,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
580,Bolivia,BOL,2022,0.1851851851851849
581,Bolivia,BOL,2023,0.1851851851851849
582,Bolivia,BOL,2024,0.1851851851851849
583,Bolivia,BOL,2025,0.1851851851851849
584,Bolivia,BOL,2026,0.1851851851851849
585,Bolivia,BOL,2027,0.1851851851851849
586,Bolivia,BOL,2028,0.1851851851851849
587,Bolivia,BOL,2029,0.1851851851851849
588,Bolivia,BOL,2030,0.1851851851851849
589,Bolivia,BOL,2031,0.1851851851851849
590,Bolivia,BOL,2032,0.1851851851851849
591,Bolivia,BOL,2033,0.1851851851851849
592,Bolivia,BOL,2034,0.1851851851851849
593,Bolivia,BOL,2035,0.1851851851851849
594,Bolivia,BOL,2036,0.1851851851851849
595,Bolivia,BOL,2037,0.1851851851851849
596,Bolivia,BOL,2038,0.1851851851851849
597,Bolivia,BOL,2039,0.1851851851851849
598,Bolivia,BOL,2040,0.1851851851851849
599,Bolivia,BOL,2041,0.1851851851851849
600,Bolivia,BOL,2042,0.1851851851851849
601,Bolivia,BOL,2043,0.1851851851851849
602,Bolivia,BOL,2044,0.1851851851851849
603,Bolivia,BOL,2045,0.1851851851851849
604,Bolivia,BOL,2046,0.1851851851851849
605,Bolivia,BOL,2047,0.1851851851851849
606,Bolivia,BOL,2048,0.1851851851851849
607,Bolivia,BOL,2049,0.1851851851851849
608,Bolivia,BOL,2050,0.1851851851851849
609,Brazil,BRA,2022,0.24858692382568814
610,Brazil,BRA,2023,0.24858692382568814
611,Brazil,BRA,2024,0.24858692382568814
612,Brazil,BRA,2025,0.24858692382568814
613,Brazil,BRA,2026,0.24858692382568814
614,Brazil,BRA,2027,0.24858692382568814
615,Brazil,BRA,2028,0.24858692382568814
616,Brazil,BRA,2029,0.24858692382568814
617,Brazil,BRA,2030,0.24858692382568814
618,Brazil,BRA,2031,0.24858692382568814
619,Brazil,BRA,2032,0.24858692382568814
620,Brazil,BRA,2033,0.24858692382568814
621,Brazil,BRA,2034,0.24858692382568814
622,Brazil,BRA,2035,0.24858692382568814
623,Brazil,BRA,2036,0.24858692382568814
624,Brazil,BRA,2037,0.24858692382568814
625,Brazil,BRA,2038,0.24858692382568814
626,Brazil,BRA,2039,0.24858692382568814
627,Brazil,BRA,2040,0.24858692382568814
628,Brazil,BRA,2041,0.24858692382568814
629,Brazil,BRA,2042,0.24858692382568814
630,Brazil,BRA,2043,0.24858692382568814
631,Brazil,BRA,2044,0.24858692382568814
632,Brazil,BRA,2045,0.24858692382568814
633,Brazil,BRA,2046,0.24858692382568814
634,Brazil,BRA,2047,0.24858692382568814
635,Brazil,BRA,2048,0.24858692382568814
636,Brazil,BRA,2049,0.24858692382568814
637,Brazil,BRA,2050,0.24858692382568814
638,Barbados,BRB,2022,0.1851851851851852
639,Barbados,BRB,2023,0.1851851851851852
640,Barbados,BRB,2024,0.1851851851851852
641,Barbados,BRB,2025,0.1851851851851852
642,Barbados,BRB,2026,0.1851851851851852
643,Barbados,BRB,2027,0.1851851851851852
644,Barbados,BRB,2028,0.1851851851851852
645,Barbados,BRB,2029,0.1851851851851852
646,Barbados,BRB,2030,0.1851851851851852
647,Barbados,BRB,2031,0.1851851851851852
648,Barbados,BRB,2032,0.1851851851851852
649,Barbados,BRB,2033,0.1851851851851852
650,Barbados,BRB,2034,0.1851851851851852
651,Barbados,BRB,2035,0.1851851851851852
652,Barbados,BRB,2036,0.1851851851851852
653,Barbados,BRB,2037,0.1851851851851852
654,Barbados,BRB,2038,0.1851851851851852
655,Barbados,BRB,2039,0.1851851851851852
656,Barbados,BRB,2040,0.1851851851851852
657,Barbados,BRB,2041,0.1851851851851852
658,Barbados,BRB,2042,0.1851851851851852
659,Barbados,BRB,2043,0.1851851851851852
660,Barbados,BRB,2044,0.1851851851851852
661,Barbados,BRB,2045,0.1851851851851852
662,Barbados,BRB,2046,0.1851851851851852
663,Barbados,BRB,2047,0.1851851851851852
664,Barbados,BRB,2048,0.1851851851851852
665,Barbados,BRB,2049,0.1851851851851852
666,Barbados,BRB,2050,0.1851851851851852
667,Brunei Darussalam,BRN,2022,0.19508318505098343
668,Brunei Darussalam,BRN,2023,0.19508318505098343
669,Brunei Darussalam,BRN,2024,0.19508318505098343
670,Brunei Darussalam,BRN,2025,0.19508318505098343
671,Brunei Darussalam,BRN,2026,0.19508318505098343
672,Brunei Darussalam,BRN,2027,0.19508318505098343
673,Brunei Darussalam,BRN,2028,0.19508318505098343
674,Brunei Darussalam,BRN,2029,0.19508318505098343
675,Brunei Darussalam,BRN,2030,0.19508318505098343
676,Brunei Darussalam,BRN,2031,0.19508318505098343
677,Brunei Darussalam,BRN,2032,0.19508318505098343
678,Brunei Darussalam,BRN,2033,0.19508318505098343
679,Brunei Darussalam,BRN,2034,0.19508318505098343
680,Brunei Darussalam,BRN,2035,0.19508318505098343
681,Brunei Darussalam,BRN,2036,0.19508318505098343
682,Brunei Darussalam,BRN,2037,0.19508318505098343
683,Brunei Darussalam,BRN,2038,0.19508318505098343
684,Brunei Darussalam,BRN,2039,0.19508318505098343
685,Brunei Darussalam,BRN,2040,0.19508318505098343
686,Brunei Darussalam,BRN,2041,0.19508318505098343
687,Brunei Darussalam,BRN,2042,0.19508318505098343
688,Brunei Darussalam,BRN,2043,0.19508318505098343
689,Brunei Darussalam,BRN,2044,0.19508318505098343
690,Brunei Darussalam,BRN,2045,0.19508318505098343
691,Brunei Darussalam,BRN,2046,0.19508318505098343
692,Brunei Darussalam,BRN,2047,0.19508318505098343
693,Brunei Darussalam,BRN,2048,0.19508318505098343
694,Brunei Darussalam,BRN,2049,0.19508318505098343
695,Brunei Darussalam,BRN,2050,0.19508318505098343
696,Bhutan,BTN,2022,0.18518518518518504
697,Bhutan,BTN,2023,0.18518518518518504
698,Bhutan,BTN,2024,0.18518518518518504
699,Bhutan,BTN,2025,0.18518518518518504
700,Bhutan,BTN,2026,0.18518518518518504
701,Bhutan,BTN,2027,0.18518518518518504
702,Bhutan,BTN,2028,0.18518518518518504
703,Bhutan,BTN,2029,0.18518518518518504
704,Bhutan,BTN,2030,0.18518518518518504
705,Bhutan,BTN,2031,0.18518518518518504
706,Bhutan,BTN,2032,0.18518518518518504
707,Bhutan,BTN,2033,0.18518518518518504
708,Bhutan,BTN,2034,0.18518518518518504
709,Bhutan,BTN,2035,0.18518518518518504
710,Bhutan,BTN,2036,0.18518518518518504
711,Bhutan,BTN,2037,0.18518518518518504
712,Bhutan,BTN,2038,0.18518518518518504
713,Bhutan,BTN,2039,0.18518518518518504
714,Bhutan,BTN,2040,0.18518518518518504
715,Bhutan,BTN,2041,0.18518518518518504
716,Bhutan,BTN,2042,0.18518518518518504
717,Bhutan,BTN,2043,0.18518518518518504
718,Bhutan,BTN,2044,0.18518518518518504
719,Bhutan,BTN,2045,0.18518518518518504
720,Bhutan,BTN,2046,0.18518518518518504
721,Bhutan,BTN,2047,0.18518518518518504
722,Bhutan,BTN,2048,0.18518518518518504
723,Bhutan,BTN,2049,0.18518518518518504
724,Bhutan,BTN,2050,0.18518518518518504
725,Botswana,BWA,2022,0.1851851851851847
726,Botswana,BWA,2023,0.1851851851851847
727,Botswana,BWA,2024,0.1851851851851847
728,Botswana,BWA,2025,0.1851851851851847
729,Botswana,BWA,2026,0.1851851851851847
730,Botswana,BWA,2027,0.1851851851851847
731,Botswana,BWA,2028,0.1851851851851847
732,Botswana,BWA,2029,0.1851851851851847
733,Botswana,BWA,2030,0.1851851851851847
734,Botswana,BWA,2031,0.1851851851851847
735,Botswana,BWA,2032,0.1851851851851847
736,Botswana,BWA,2033,0.1851851851851847
737,Botswana,BWA,2034,0.1851851851851847
738,Botswana,BWA,2035,0.1851851851851847
739,Botswana,BWA,2036,0.1851851851851847
740,Botswana,BWA,2037,0.1851851851851847
741,Botswana,BWA,2038,0.1851851851851847
742,Botswana,BWA,2039,0.1851851851851847
743,Botswana,BWA,2040,0.1851851851851847
744,Botswana,BWA,2041,0.1851851851851847
745,Botswana,BWA,2042,0.1851851851851847
746,Botswana,BWA,2043,0.1851851851851847
747,Botswana,BWA,2044,0.1851851851851847
748,Botswana,BWA,2045,0.1851851851851847
749,Botswana,BWA,2046,0.1851851851851847
750,Botswana,BWA,2047,0.1851851851851847
751,Botswana,BWA,2048,0.1851851851851847
752,Botswana,BWA,2049,0.1851851851851847
753,Botswana,BWA,2050,0.1851851851851847
754,Central African Republic,CAF,2022,0.1851851851851855
755,Central African Republic,CAF,2023,0.1851851851851855
756,Central African Republic,CAF,2024,0.1851851851851855
757,Central African Republic,CAF,2025,0.1851851851851855
758,Central African Republic,CAF,2026,0.1851851851851855
759,Central African Republic,CAF,2027,0.1851851851851855
760,Central African Republic,CAF,2028,0.1851851851851855
761,Central African Republic,CAF,2029,0.1851851851851855
762,Central African Republic,CAF,2030,0.1851851851851855
763,Central African Republic,CAF,2031,0.1851851851851855
764,Central African Republic,CAF,2032,0.1851851851851855
765,Central African Republic,CAF,2033,0.1851851851851855
766,Central African Republic,CAF,2034,0.1851851851851855
767,Central African Republic,CAF,2035,0.1851851851851855
768,Central African Republic,CAF,2036,0.1851851851851855
769,Central African Republic,CAF,2037,0.1851851851851855
770,Central African Republic,CAF,2038,0.1851851851851855
771,Central African Republic,CAF,2039,0.1851851851851855
772,Central African Republic,CAF,2040,0.1851851851851855
773,Central African Republic,CAF,2041,0.1851851851851855
774,Central African Republic,CAF,2042,0.1851851851851855
775,Central African Republic,CAF,2043,0.1851851851851855
776,Central African Republic,CAF,2044,0.1851851851851855
777,Central African Republic,CAF,2045,0.1851851851851855
778,Central African Republic,CAF,2046,0.1851851851851855
779,Central African Republic,CAF,2047,0.1851851851851855
780,Central African Republic,CAF,2048,0.1851851851851855
781,Central African Republic,CAF,2049,0.1851851851851855
782,Central African Republic,CAF,2050,0.1851851851851855
783,Canada,CAN,2022,0.20707752923425718
784,Canada,CAN,2023,0.20707752923425718
785,Canada,CAN,2024,0.20707752923425718
786,Canada,CAN,2025,0.20707752923425718
787,Canada,CAN,2026,0.20707752923425718
788,Canada,CAN,2027,0.20707752923425718
789,Canada,CAN,2028,0.20707752923425718
790,Canada,CAN,2029,0.20707752923425718
791,Canada,CAN,2030,0.20707752923425718
792,Canada,CAN,2031,0.20707752923425718
793,Canada,CAN,2032,0.20707752923425718
794,Canada,CAN,2033,0.20707752923425718
795,Canada,CAN,2034,0.20707752923425718
796,Canada,CAN,2035,0.20707752923425718
797,Canada,CAN,2036,0.20707752923425718
798,Canada,CAN,2037,0.20707752923425718
799,Canada,CAN,2038,0.20707752923425718
800,Canada,CAN,2039,0.20707752923425718
801,Canada,CAN,2040,0.20707752923425718
802,Canada,CAN,2041,0.20707752923425718
803,Canada,CAN,2042,0.20707752923425718
804,Canada,CAN,2043,0.20707752923425718
805,Canada,CAN,2044,0.20707752923425718
806,Canada,CAN,2045,0.20707752923425718
807,Canada,CAN,2046,0.20707752923425718
808,Canada,CAN,2047,0.20707752923425718
809,Canada,CAN,2048,0.20707752923425718
810,Canada,CAN,2049,0.20707752923425718
811,Canada,CAN,2050,0.20707752923425718
812,Switzerland,CHE,2022,0.3102271697005204
813,Switzerland,CHE,2023,0.3102271697005204
814,Switzerland,CHE,2024,0.3102271697005204
815,Switzerland,CHE,2025,0.3102271697005204
816,Switzerland,CHE,2026,0.3102271697005204
817,Switzerland,CHE,2027,0.3102271697005204
818,Switzerland,CHE,2028,0.3102271697005204
819,Switzerland,CHE,2029,0.3102271697005204
820,Switzerland,CHE,2030,0.3102271697005204
821,Switzerland,CHE,2031,0.3102271697005204
822,Switzerland,CHE,2032,0.3102271697005204
823,Switzerland,CHE,2033,0.3102271697005204
824,Switzerland,CHE,2034,0.3102271697005204
825,Switzerland,CHE,2035,0.3102271697005204
826,Switzerland,CHE,2036,0.3102271697005204
827,Switzerland,CHE,2037,0.3102271697005204
828,Switzerland,CHE,2038,0.3102271697005204
829,Switzerland,CHE,2039,0.3102271697005204
830,Switzerland,CHE,2040,0.3102271697005204
831,Switzerland,CHE,2041,0.3102271697005204
832,Switzerland,CHE,2042,0.3102271697005204
833,Switzerland,CHE,2043,0.3102271697005204
834,Switzerland,CHE,2044,0.3102271697005204
835,Switzerland,CHE,2045,0.3102271697005204
836,Switzerland,CHE,2046,0.3102271697005204
837,Switzerland,CHE,2047,0.3102271697005204
838,Switzerland,CHE,2048,0.3102271697005204
839,Switzerland,CHE,2049,0.3102271697005204
840,Switzerland,CHE,2050,0.3102271697005204
841,Chile,CHL,2022,0.2926385378225203
842,Chile,CHL,2023,0.2926385378225203
843,Chile,CHL,2024,0.2926385378225203
844,Chile,CHL,2025,0.2926385378225203
845,Chile,CHL,2026,0.2926385378225203
846,Chile,CHL,2027,0.2926385378225203
847,Chile,CHL,2028,0.2926385378225203
848,Chile,CHL,2029,0.2926385378225203
849,Chile,CHL,2030,0.2926385378225203
850,Chile,CHL,2031,0.2926385378225203
851,Chile,CHL,2032,0.2926385378225203
852,Chile,CHL,2033,0.2926385378225203
853,Chile,CHL,2034,0.2926385378225203
854,Chile,CHL,2035,0.2926385378225203
855,Chile,CHL,2036,0.2926385378225203
856,Chile,CHL,2037,0.2926385378225203
857,Chile,CHL,2038,0.2926385378225203
858,Chile,CHL,2039,0.2926385378225203
859,Chile,CHL,2040,0.2926385378225203
860,Chile,CHL,2041,0.2926385378225203
861,Chile,CHL,2042,0.2926385378225203
862,Chile,CHL,2043,0.2926385378225203
863,Chile,CHL,2044,0.2926385378225203
864,Chile,CHL,2045,0.2926385378225203
865,Chile,CHL,2046,0.2926385378225203
866,Chile,CHL,2047,0.2926385378225203
867,Chile,CHL,2048,0.2926385378225203
868,Chile,CHL,2049,0.2926385378225203
869,Chile,CHL,2050,0.2926385378225203
870,China,CHN,2022,0.25515300905230187
871,China,CHN,2023,0.25515300905230187
872,China,CHN,2024,0.25515300905230187
873,China,CHN,2025,0.25515300905230187
874,China,CHN,2026,0.25515300905230187
875,China,CHN,2027,0.25515300905230187
876,China,CHN,2028,0.25515300905230187
877,China,CHN,2029,0.25515300905230187
878,China,CHN,2030,0.25515300905230187
879,China,CHN,2031,0.25515300905230187
880,China,CHN,2032,0.25515300905230187
881,China,CHN,2033,0.25515300905230187
882,China,CHN,2034,0.25515300905230187
883,China,CHN,2035,0.25515300905230187
884,China,CHN,2036,0.25515300905230187
885,China,CHN,2037,0.25515300905230187
886,China,CHN,2038,0.25515300905230187
887,China,CHN,2039,0.25515300905230187
888,China,CHN,2040,0.25515300905230187
889,China,CHN,2041,0.25515300905230187
890,China,CHN,2042,0.25515300905230187
891,China,CHN,2043,0.25515300905230187
892,China,CHN,2044,0.25515300905230187
893,China,CHN,2045,0.25515300905230187
894,China,CHN,2046,0.25515300905230187
895,China,CHN,2047,0.25515300905230187
896,China,CHN,2048,0.25515300905230187
897,China,CHN,2049,0.25515300905230187
898,China,CHN,2050,0.25515300905230187
899,Cameroon,CMR,2022,0.1851851851851856
900,Cameroon,CMR,2023,0.1851851851851856
901,Cameroon,CMR,2024,0.1851851851851856
902,Cameroon,CMR,2025,0.1851851851851856
903,Cameroon,CMR,2026,0.1851851851851856
904,Cameroon,CMR,2027,0.1851851851851856
905,Cameroon,CMR,2028,0.1851851851851856
906,Cameroon,CMR,2029,0.1851851851851856
907,Cameroon,CMR,2030,0.1851851851851856
908,Cameroon,CMR,2031,0.1851851851851856
909,Cameroon,CMR,2032,0.1851851851851856
910,Cameroon,CMR,2033,0.1851851851851856
911,Cameroon,CMR,2034,0.1851851851851856
912,Cameroon,CMR,2035,0.1851851851851856
913,Cameroon,CMR,2036,0.1851851851851856
914,Cameroon,CMR,2037,0.1851851851851856
915,Cameroon,CMR,2038,0.1851851851851856
916,Cameroon,CMR,2039,0.1851851851851856
917,Cameroon,CMR,2040,0.1851851851851856
918,Cameroon,CMR,2041,0.1851851851851856
919,Cameroon,CMR,2042,0.1851851851851856
920,Cameroon,CMR,2043,0.1851851851851856
921,Cameroon,CMR,2044,0.1851851851851856
922,Cameroon,CMR,2045,0.1851851851851856
923,Cameroon,CMR,2046,0.1851851851851856
924,Cameroon,CMR,2047,0.1851851851851856
925,Cameroon,CMR,2048,0.1851851851851856
926,Cameroon,CMR,2049,0.1851851851851856
927,Cameroon,CMR,2050,0.1851851851851856
928,Colombia,COL,2022,0.25793431635649217
929,Colombia,COL,2023,0.25793431635649217
930,Colombia,COL,2024,0.25793431635649217
931,Colombia,COL,2025,0.25793431635649217
932,Colombia,COL,2026,0.25793431635649217
933,Colombia,COL,2027,0.25793431635649217
934,Colombia,COL,2028,0.25793431635649217
935,Colombia,COL,2029,0.25793431635649217
936,Colombia,COL,2030,0.25793431635649217
937,Colombia,COL,2031,0.25793431635649217
938,Colombia,COL,2032,0.25793431635649217
939,Colombia,COL,2033,0.25793431635649217
940,Colombia,COL,2034,0.25793431635649217
941,Colombia,COL,2035,0.25793431635649217
942,Colombia,COL,2036,0.25793431635649217
943,Colombia,COL,2037,0.25793431635649217
944,Colombia,COL,2038,0.25793431635649217
945,Colombia,COL,2039,0.25793431635649217
946,Colombia,COL,2040,0.25793431635649217
947,Colombia,COL,2041,0.25793431635649217
948,Colombia,COL,2042,0.25793431635649217
949,Colombia,COL,2043,0.25793431635649217
950,Colombia,COL,2044,0.25793431635649217
951,Colombia,COL,2045,0.25793431635649217
952,Colombia,COL,2046,0.25793431635649217
953,Colombia,COL,2047,0.25793431635649217
954,Colombia,COL,2048,0.25793431635649217
955,Colombia,COL,2049,0.25793431635649217
956,Colombia,COL,2050,0.25793431635649217
957,Comoros,COM,2022,0.18518518518518517
958,Comoros,COM,2023,0.18518518518518517
959,Comoros,COM,2024,0.18518518518518517
960,Comoros,COM,2025,0.18518518518518517
961,Comoros,COM,2026,0.18518518518518517
962,Comoros,COM,2027,0.18518518518518517
963,Comoros,COM,2028,0.18518518518518517
964,Comoros,COM,2029,0.18518518518518517
965,Comoros,COM,2030,0.18518518518518517
966,Comoros,COM,2031,0.18518518518518517
967,Comoros,COM,2032,0.18518518518518517
968,Comoros,COM,2033,0.18518518518518517
969,Comoros,COM,2034,0.18518518518518517
970,Comoros,COM,2035,0.18518518518518517
971,Comoros,COM,2036,0.18518518518518517
972,Comoros,COM,2037,0.18518518518518517
973,Comoros,COM,2038,0.18518518518518517
974,Comoros,COM,2039,0.18518518518518517
975,Comoros,COM,2040,0.18518518518518517
976,Comoros,COM,2041,0.18518518518518517
977,Comoros,COM,2042,0.18518518518518517
978,Comoros,COM,2043,0.18518518518518517
979,Comoros,COM,2044,0.18518518518518517
980,Comoros,COM,2045,0.18518518518518517
981,Comoros,COM,2046,0.18518518518518517
982,Comoros,COM,2047,0.18518518518518517
983,Comoros,COM,2048,0.18518518518518517
984,Comoros,COM,2049,0.18518518518518517
985,Comoros,COM,2050,0.18518518518518517
986,Cabo Verde,CPV,2022,0.18518518518518526
987,Cabo Verde,CPV,2023,0.18518518518518526
988,Cabo Verde,CPV,2024,0.18518518518518526
989,Cabo Verde,CPV,2025,0.18518518518518526
990,Cabo Verde,CPV,2026,0.18518518518518526
991,Cabo Verde,CPV,2027,0.18518518518518526
992,Cabo Verde,CPV,2028,0.18518518518518526
993,Cabo Verde,CPV,2029,0.18518518518518526
994,Cabo Verde,CPV,2030,0.18518518518518526
995,Cabo Verde,CPV,2031,0.18518518518518526
996,Cabo Verde,CPV,2032,0.18518518518518526
997,Cabo Verde,CPV,2033,0.18518518518518526
998,Cabo Verde,CPV,2034,0.18518518518518526
999,Cabo Verde,CPV,2035,0.18518518518518526
1000,Cabo Verde,CPV,2036,0.18518518518518526
1001,Cabo Verde,CPV,2037,0.18518518518518526
1002,Cabo Verde,CPV,2038,0.18518518518518526
1003,Cabo Verde,CPV,2039,0.18518518518518526
1004,Cabo Verde,CPV,2040,0.18518518518518526
1005,Cabo Verde,CPV,2041,0.18518518518518526
1006,Cabo Verde,CPV,2042,0.18518518518518526
1007,Cabo Verde,CPV,2043,0.18518518518518526
1008,Cabo Verde,CPV,2044,0.18518518518518526
1009,Cabo Verde,CPV,2045,0.18518518518518526
1010,Cabo Verde,CPV,2046,0.18518518518518526
1011,Cabo Verde,CPV,2047,0.18518518518518526
1012,Cabo Verde,CPV,2048,0.18518518518518526
1013,Cabo Verde,CPV,2049,0.18518518518518526
1014,Cabo Verde,CPV,2050,0.18518518518518526
1015,Costa Rica,CRI,2022,0.18518518518518517
1016,Costa Rica,CRI,2023,0.18518518518518517
1017,Costa Rica,CRI,2024,0.18518518518518517
1018,Costa Rica,CRI,2025,0.18518518518518517
1019,Costa Rica,CRI,2026,0.18518518518518517
1020,Costa Rica,CRI,2027,0.18518518518518517
1021,Costa Rica,CRI,2028,0.18518518518518517
1022,Costa Rica,CRI,2029,0.18518518518518517
1023,Costa Rica,CRI,2030,0.18518518518518517
1024,Costa Rica,CRI,2031,0.18518518518518517
1025,Costa Rica,CRI,2032,0.18518518518518517
1026,Costa Rica,CRI,2033,0.18518518518518517
1027,Costa Rica,CRI,2034,0.18518518518518517
1028,Costa Rica,CRI,2035,0.18518518518518517
1029,Costa Rica,CRI,2036,0.18518518518518517
1030,Costa Rica,CRI,2037,0.18518518518518517
1031,Costa Rica,CRI,2038,0.18518518518518517
1032,Costa Rica,CRI,2039,0.18518518518518517
1033,Costa Rica,CRI,2040,0.18518518518518517
1034,Costa Rica,CRI,2041,0.18518518518518517
1035,Costa Rica,CRI,2042,0.18518518518518517
1036,Costa Rica,CRI,2043,0.18518518518518517
1037,Costa Rica,CRI,2044,0.18518518518518517
1038,Costa Rica,CRI,2045,0.18518518518518517
1039,Costa Rica,CRI,2046,0.18518518518518517
1040,Costa Rica,CRI,2047,0.18518518518518517
1041,Costa Rica,CRI,2048,0.18518518518518517
1042,Costa Rica,CRI,2049,0.18518518518518517
1043,Costa Rica,CRI,2050,0.18518518518518517
1044,Cuba,CUB,2022,0.18518518518518529
1045,Cuba,CUB,2023,0.18518518518518529
1046,Cuba,CUB,2024,0.18518518518518529
1047,Cuba,CUB,2025,0.18518518518518529
1048,Cuba,CUB,2026,0.18518518518518529
1049,Cuba,CUB,2027,0.18518518518518529
1050,Cuba,CUB,2028,0.18518518518518529
1051,Cuba,CUB,2029,0.18518518518518529
1052,Cuba,CUB,2030,0.18518518518518529
