,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
579,Belize,BLZ,2030,0.10791106258385823
580,Belize,BLZ,2031,0.10791106258385823
581,Belize,BLZ,2032,0.10791106258385823
582,Belize,BLZ,2033,0.10791106258385823
583,Belize,BLZ,2034,0.10791106258385823
584,Belize,BLZ,2035,0.10791106258385823
585,Belize,BLZ,2036,0.10791106258385823
586,Belize,BLZ,2037,0.10791106258385823
587,Belize,BLZ,2038,0.10791106258385823
588,Belize,BLZ,2039,0.10791106258385823
589,Belize,BLZ,2040,0.10791106258385823
590,Belize,BLZ,2041,0.10791106258385823
591,Belize,BLZ,2042,0.10791106258385823
592,Belize,BLZ,2043,0.10791106258385823
593,Belize,BLZ,2044,0.10791106258385823
594,Belize,BLZ,2045,0.10791106258385823
595,Belize,BLZ,2046,0.10791106258385823
596,Belize,BLZ,2047,0.10791106258385823
597,Belize,BLZ,2048,0.10791106258385823
598,Belize,BLZ,2049,0.10791106258385823
599,Belize,BLZ,2050,0.10791106258385823
600,Bolivia,BOL,2021,0.10788908113471425
601,Bolivia,BOL,2022,0.10788908113471425
602,Bolivia,BOL,2023,0.10788908113471425
603,Bolivia,BOL,2024,0.10788908113471425
604,Bolivia,BOL,2025,0.10788908113471425
605,Bolivia,BOL,2026,0.10788908113471425
606,Bolivia,BOL,2027,0.10788908113471425
607,Bolivia,BOL,2028,0.10788908113471425
608,Bolivia,BOL,2029,0.10788908113471425
609,Bolivia,BOL,2030,0.10788908113471425
610,Bolivia,BOL,2031,0.10788908113471425
611,Bolivia,BOL,2032,0.10788908113471425
612,Bolivia,BOL,2033,0.10788908113471425
613,Bolivia,BOL,2034,0.10788908113471425
614,Bolivia,BOL,2035,0.10788908113471425
615,Bolivia,BOL,2036,0.10788908113471425
616,Bolivia,BOL,2037,0.10788908113471425
617,Bolivia,BOL,2038,0.10788908113471425
618,Bolivia,BOL,2039,0.10788908113471425
619,Bolivia,BOL,2040,0.10788908113471425
620,Bolivia,BOL,2041,0.10788908113471425
621,Bolivia,BOL,2042,0.10788908113471425
622,Bolivia,BOL,2043,0.10788908113471425
623,Bolivia,BOL,2044,0.10788908113471425
624,Bolivia,BOL,2045,0.10788908113471425
625,Bolivia,BOL,2046,0.10788908113471425
626,Bolivia,BOL,2047,0.10788908113471425
627,Bolivia,BOL,2048,0.10788908113471425
628,Bolivia,BOL,2049,0.10788908113471425
629,Bolivia,BOL,2050,0.10788908113471425
630,Brazil,BRA,2021,0.1558485204781868
631,Brazil,BRA,2022,0.1558485204781868
632,Brazil,BRA,2023,0.1558485204781868
633,Brazil,BRA,2024,0.1558485204781868
634,Brazil,BRA,2025,0.1558485204781868
635,Brazil,BRA,2026,0.1558485204781868
636,Brazil,BRA,2027,0.1558485204781868
637,Brazil,BRA,2028,0.1558485204781868
638,Brazil,BRA,2029,0.1558485204781868
639,Brazil,BRA,2030,0.1558485204781868
640,Brazil,BRA,2031,0.1558485204781868
641,Brazil,BRA,2032,0.1558485204781868
642,Brazil,BRA,2033,0.1558485204781868
643,Brazil,BRA,2034,0.1558485204781868
644,Brazil,BRA,2035,0.1558485204781868
645,Brazil,BRA,2036,0.1558485204781868
646,Brazil,BRA,2037,0.1558485204781868
647,Brazil,BRA,2038,0.1558485204781868
648,Brazil,BRA,2039,0.1558485204781868
649,Brazil,BRA,2040,0.1558485204781868
650,Brazil,BRA,2041,0.1558485204781868
651,Brazil,BRA,2042,0.1558485204781868
652,Brazil,BRA,2043,0.1558485204781868
653,Brazil,BRA,2044,0.1558485204781868
654,Brazil,BRA,2045,0.1558485204781868
655,Brazil,BRA,2046,0.1558485204781868
656,Brazil,BRA,2047,0.1558485204781868
657,Brazil,BRA,2048,0.1558485204781868
658,Brazil,BRA,2049,0.1558485204781868
659,Brazil,BRA,2050,0.1558485204781868
660,Barbados,BRB,2021,0.1071934416393414
661,Barbados,BRB,2022,0.1071934416393414
662,Barbados,BRB,2023,0.1071934416393414
663,Barbados,BRB,2024,0.1071934416393414
664,Barbados,BRB,2025,0.1071934416393414
665,Barbados,BRB,2026,0.1071934416393414
666,Barbados,BRB,2027,0.1071934416393414
667,Barbados,BRB,2028,0.1071934416393414
668,Barbados,BRB,2029,0.1071934416393414
669,Barbados,BRB,2030,0.1071934416393414
670,Barbados,BRB,2031,0.1071934416393414
671,Barbados,BRB,2032,0.1071934416393414
672,Barbados,BRB,2033,0.1071934416393414
673,Barbados,BRB,2034,0.1071934416393414
674,Barbados,BRB,2035,0.1071934416393414
675,Barbados,BRB,2036,0.1071934416393414
676,Barbados,BRB,2037,0.1071934416393414
677,Barbados,BRB,2038,0.1071934416393414
678,Barbados,BRB,2039,0.1071934416393414
679,Barbados,BRB,2040,0.1071934416393414
680,Barbados,BRB,2041,0.1071934416393414
681,Barbados,BRB,2042,0.1071934416393414
682,Barbados,BRB,2043,0.1071934416393414
683,Barbados,BRB,2044,0.1071934416393414
684,Barbados,BRB,2045,0.1071934416393414
685,Barbados,BRB,2046,0.1071934416393414
686,Barbados,BRB,2047,0.1071934416393414
687,Barbados,BRB,2048,0.1071934416393414
688,Barbados,BRB,2049,0.1071934416393414
689,Barbados,BRB,2050,0.1071934416393414
690,Brunei Darussalam,BRN,2021,0.13465611984534503
691,Brunei Darussalam,BRN,2022,0.13465611984534503
692,Brunei Darussalam,BRN,2023,0.13465611984534503
693,Brunei Darussalam,BRN,2024,0.13465611984534503
694,Brunei Darussalam,BRN,2025,0.13465611984534503
695,Brunei Darussalam,BRN,2026,0.13465611984534503
696,Brunei Darussalam,BRN,2027,0.13465611984534503
697,Brunei Darussalam,BRN,2028,0.13465611984534503
698,Brunei Darussalam,BRN,2029,0.13465611984534503
699,Brunei Darussalam,BRN,2030,0.13465611984534503
700,Brunei Darussalam,BRN,2031,0.13465611984534503
701,Brunei Darussalam,BRN,2032,0.13465611984534503
702,Brunei Darussalam,BRN,2033,0.13465611984534503
703,Brunei Darussalam,BRN,2034,0.13465611984534503
704,Brunei Darussalam,BRN,2035,0.13465611984534503
705,Brunei Darussalam,BRN,2036,0.13465611984534503
706,Brunei Darussalam,BRN,2037,0.13465611984534503
707,Brunei Darussalam,BRN,2038,0.13465611984534503
708,Brunei Darussalam,BRN,2039,0.13465611984534503
709,Brunei Darussalam,BRN,2040,0.13465611984534503
710,Brunei Darussalam,BRN,2041,0.13465611984534503
711,Brunei Darussalam,BRN,2042,0.13465611984534503
712,Brunei Darussalam,BRN,2043,0.13465611984534503
713,Brunei Darussalam,BRN,2044,0.13465611984534503
714,Brunei Darussalam,BRN,2045,0.13465611984534503
715,Brunei Darussalam,BRN,2046,0.13465611984534503
716,Brunei Darussalam,BRN,2047,0.13465611984534503
717,Brunei Darussalam,BRN,2048,0.13465611984534503
718,Brunei Darussalam,BRN,2049,0.13465611984534503
719,Brunei Darussalam,BRN,2050,0.13465611984534503
720,Bhutan,BTN,2021,0.10791297466980586
721,Bhutan,BTN,2022,0.10791297466980586
722,Bhutan,BTN,2023,0.10791297466980586
723,Bhutan,BTN,2024,0.10791297466980586
724,Bhutan,BTN,2025,0.10791297466980586
725,Bhutan,BTN,2026,0.10791297466980586
726,Bhutan,BTN,2027,0.10791297466980586
727,Bhutan,BTN,2028,0.10791297466980586
728,Bhutan,BTN,2029,0.10791297466980586
729,Bhutan,BTN,2030,0.10791297466980586
730,Bhutan,BTN,2031,0.10791297466980586
731,Bhutan,BTN,2032,0.10791297466980586
732,Bhutan,BTN,2033,0.10791297466980586
733,Bhutan,BTN,2034,0.10791297466980586
734,Bhutan,BTN,2035,0.10791297466980586
735,Bhutan,BTN,2036,0.10791297466980586
736,Bhutan,BTN,2037,0.10791297466980586
737,Bhutan,BTN,2038,0.10791297466980586
738,Bhutan,BTN,2039,0.10791297466980586
739,Bhutan,BTN,2040,0.10791297466980586
740,Bhutan,BTN,2041,0.10791297466980586
741,Bhutan,BTN,2042,0.10791297466980586
742,Bhutan,BTN,2043,0.10791297466980586
743,Bhutan,BTN,2044,0.10791297466980586
744,Bhutan,BTN,2045,0.10791297466980586
745,Bhutan,BTN,2046,0.10791297466980586
746,Bhutan,BTN,2047,0.10791297466980586
747,Bhutan,BTN,2048,0.10791297466980586
748,Bhutan,BTN,2049,0.10791297466980586
749,Bhutan,BTN,2050,0.10791297466980586
750,Botswana,BWA,2021,0.18217895092788586
751,Botswana,BWA,2022,0.18217895092788586
752,Botswana,BWA,2023,0.18217895092788586
753,Botswana,BWA,2024,0.18217895092788586
754,Botswana,BWA,2025,0.18217895092788586
755,Botswana,BWA,2026,0.18217895092788586
756,Botswana,BWA,2027,0.18217895092788586
757,Botswana,BWA,2028,0.18217895092788586
758,Botswana,BWA,2029,0.18217895092788586
759,Botswana,BWA,2030,0.18217895092788586
760,Botswana,BWA,2031,0.18217895092788586
761,Botswana,BWA,2032,0.18217895092788586
762,Botswana,BWA,2033,0.18217895092788586
763,Botswana,BWA,2034,0.18217895092788586
764,Botswana,BWA,2035,0.18217895092788586
765,Botswana,BWA,2036,0.18217895092788586
766,Botswana,BWA,2037,0.18217895092788586
767,Botswana,BWA,2038,0.18217895092788586
768,Botswana,BWA,2039,0.18217895092788586
769,Botswana,BWA,2040,0.18217895092788586
770,Botswana,BWA,2041,0.18217895092788586
771,Botswana,BWA,2042,0.18217895092788586
772,Botswana,BWA,2043,0.18217895092788586
773,Botswana,BWA,2044,0.18217895092788586
774,Botswana,BWA,2045,0.18217895092788586
775,Botswana,BWA,2046,0.18217895092788586
776,Botswana,BWA,2047,0.18217895092788586
777,Botswana,BWA,2048,0.18217895092788586
778,Botswana,BWA,2049,0.18217895092788586
779,Botswana,BWA,2050,0.18217895092788586
780,Central African Republic,CAF,2021,0.10725024535239151
781,Central African Republic,CAF,2022,0.10725024535239151
782,Central African Republic,CAF,2023,0.10725024535239151
783,Central African Republic,CAF,2024,0.10725024535239151
784,Central African Republic,CAF,2025,0.10725024535239151
785,Central African Republic,CAF,2026,0.10725024535239151
786,Central African Republic,CAF,2027,0.10725024535239151
787,Central African Republic,CAF,2028,0.10725024535239151
788,Central African Republic,CAF,2029,0.10725024535239151
789,Central African Republic,CAF,2030,0.10725024535239151
790,Central African Republic,CAF,2031,0.10725024535239151
791,Central African Republic,CAF,2032,0.10725024535239151
792,Central African Republic,CAF,2033,0.10725024535239151
793,Central African Republic,CAF,2034,0.10725024535239151
794,Central African Republic,CAF,2035,0.10725024535239151
795,Central African Republic,CAF,2036,0.10725024535239151
796,Central African Republic,CAF,2037,0.10725024535239151
797,Central African Republic,CAF,2038,0.10725024535239151
798,Central African Republic,CAF,2039,0.10725024535239151
799,Central African Republic,CAF,2040,0.10725024535239151
800,Central African Republic,CAF,2041,0.10725024535239151
801,Central African Republic,CAF,2042,0.10725024535239151
802,Central African Republic,CAF,2043,0.10725024535239151
803,Central African Republic,CAF,2044,0.10725024535239151
804,Central African Republic,CAF,2045,0.10725024535239151
805,Central African Republic,CAF,2046,0.10725024535239151
806,Central African Republic,CAF,2047,0.10725024535239151
807,Central African Republic,CAF,2048,0.10725024535239151
808,Central African Republic,CAF,2049,0.10725024535239151
809,Central African Republic,CAF,2050,0.10725024535239151
810,Canada,CAN,2021,0.13413629938494337
811,Canada,CAN,2022,0.13413629938494337
812,Canada,CAN,2023,0.13413629938494337
813,Canada,CAN,2024,0.13413629938494337
814,Canada,CAN,2025,0.13413629938494337
815,Canada,CAN,2026,0.13413629938494337
816,Canada,CAN,2027,0.13413629938494337
817,Canada,CAN,2028,0.13413629938494337
818,Canada,CAN,2029,0.13413629938494337
819,Canada,CAN,2030,0.13413629938494337
820,Canada,CAN,2031,0.13413629938494337
821,Canada,CAN,2032,0.13413629938494337
822,Canada,CAN,2033,0.13413629938494337
823,Canada,CAN,2034,0.13413629938494337
824,Canada,CAN,2035,0.13413629938494337
825,Canada,CAN,2036,0.13413629938494337
826,Canada,CAN,2037,0.13413629938494337
827,Canada,CAN,2038,0.13413629938494337
828,Canada,CAN,2039,0.13413629938494337
829,Canada,CAN,2040,0.13413629938494337
830,Canada,CAN,2041,0.13413629938494337
831,Canada,CAN,2042,0.13413629938494337
832,Canada,CAN,2043,0.13413629938494337
833,Canada,CAN,2044,0.13413629938494337
834,Canada,CAN,2045,0.13413629938494337
835,Canada,CAN,2046,0.13413629938494337
836,Canada,CAN,2047,0.13413629938494337
837,Canada,CAN,2048,0.13413629938494337
838,Canada,CAN,2049,0.13413629938494337
839,Canada,CAN,2050,0.13413629938494337
840,Switzerland,CHE,2021,0.1528206802676943
841,Switzerland,CHE,2022,0.1528206802676943
842,Switzerland,CHE,2023,0.1528206802676943
843,Switzerland,CHE,2024,0.1528206802676943
844,Switzerland,CHE,2025,0.1528206802676943
845,Switzerland,CHE,2026,0.1528206802676943
846,Switzerland,CHE,2027,0.1528206802676943
847,Switzerland,CHE,2028,0.1528206802676943
848,Switzerland,CHE,2029,0.1528206802676943
849,Switzerland,CHE,2030,0.1528206802676943
850,Switzerland,CHE,2031,0.1528206802676943
851,Switzerland,CHE,2032,0.1528206802676943
852,Switzerland,CHE,2033,0.1528206802676943
853,Switzerland,CHE,2034,0.1528206802676943
854,Switzerland,CHE,2035,0.1528206802676943
855,Switzerland,CHE,2036,0.1528206802676943
856,Switzerland,CHE,2037,0.1528206802676943
857,Switzerland,CHE,2038,0.1528206802676943
858,Switzerland,CHE,2039,0.1528206802676943
859,Switzerland,CHE,2040,0.1528206802676943
860,Switzerland,CHE,2041,0.1528206802676943
861,Switzerland,CHE,2042,0.1528206802676943
862,Switzerland,CHE,2043,0.1528206802676943
863,Switzerland,CHE,2044,0.1528206802676943
864,Switzerland,CHE,2045,0.1528206802676943
865,Switzerland,CHE,2046,0.1528206802676943
866,Switzerland,CHE,2047,0.1528206802676943
867,Switzerland,CHE,2048,0.1528206802676943
868,Switzerland,CHE,2049,0.1528206802676943
869,Switzerland,CHE,2050,0.1528206802676943
870,Chile,CHL,2021,0.03151758400424565
871,Chile,CHL,2022,0.03151758400424565
872,Chile,CHL,2023,0.03151758400424565
873,Chile,CHL,2024,0.03151758400424565
874,Chile,CHL,2025,0.03151758400424565
875,Chile,CHL,2026,0.03151758400424565
876,Chile,CHL,2027,0.03151758400424565
877,Chile,CHL,2028,0.03151758400424565
878,Chile,CHL,2029,0.03151758400424565
879,Chile,CHL,2030,0.03151758400424565
880,Chile,CHL,2031,0.03151758400424565
881,Chile,CHL,2032,0.03151758400424565
882,Chile,CHL,2033,0.03151758400424565
883,Chile,CHL,2034,0.03151758400424565
884,Chile,CHL,2035,0.03151758400424565
885,Chile,CHL,2036,0.03151758400424565
886,Chile,CHL,2037,0.03151758400424565
887,Chile,CHL,2038,0.03151758400424565
888,Chile,CHL,2039,0.03151758400424565
889,Chile,CHL,2040,0.03151758400424565
890,Chile,CHL,2041,0.03151758400424565
891,Chile,CHL,2042,0.03151758400424565
892,Chile,CHL,2043,0.03151758400424565
893,Chile,CHL,2044,0.03151758400424565
894,Chile,CHL,2045,0.03151758400424565
895,Chile,CHL,2046,0.03151758400424565
896,Chile,CHL,2047,0.03151758400424565
897,Chile,CHL,2048,0.03151758400424565
898,Chile,CHL,2049,0.03151758400424565
899,Chile,CHL,2050,0.03151758400424565
900,China,CHN,2021,0.13505651211417133
901,China,CHN,2022,0.13505651211417133
902,China,CHN,2023,0.13505651211417133
903,China,CHN,2024,0.13505651211417133
904,China,CHN,2025,0.13505651211417133
905,China,CHN,2026,0.13505651211417133
906,China,CHN,2027,0.13505651211417133
907,China,CHN,2028,0.13505651211417133
908,China,CHN,2029,0.13505651211417133
909,China,CHN,2030,0.13505651211417133
910,China,CHN,2031,0.13505651211417133
911,China,CHN,2032,0.13505651211417133
912,China,CHN,2033,0.13505651211417133
913,China,CHN,2034,0.13505651211417133
914,China,CHN,2035,0.13505651211417133
915,China,CHN,2036,0.13505651211417133
916,China,CHN,2037,0.13505651211417133
917,China,CHN,2038,0.13505651211417133
918,China,CHN,2039,0.13505651211417133
919,China,CHN,2040,0.13505651211417133
920,China,CHN,2041,0.13505651211417133
921,China,CHN,2042,0.13505651211417133
922,China,CHN,2043,0.13505651211417133
923,China,CHN,2044,0.13505651211417133
924,China,CHN,2045,0.13505651211417133
925,China,CHN,2046,0.13505651211417133
926,China,CHN,2047,0.13505651211417133
927,China,CHN,2048,0.13505651211417133
928,China,CHN,2049,0.13505651211417133
929,China,CHN,2050,0.13505651211417133
930,Cameroon,CMR,2021,0.10791364485967128
931,Cameroon,CMR,2022,0.10791364485967128
932,Cameroon,CMR,2023,0.10791364485967128
933,Cameroon,CMR,2024,0.10791364485967128
934,Cameroon,CMR,2025,0.10791364485967128
935,Cameroon,CMR,2026,0.10791364485967128
936,Cameroon,CMR,2027,0.10791364485967128
937,Cameroon,CMR,2028,0.10791364485967128
938,Cameroon,CMR,2029,0.10791364485967128
939,Cameroon,CMR,2030,0.10791364485967128
940,Cameroon,CMR,2031,0.10791364485967128
941,Cameroon,CMR,2032,0.10791364485967128
942,Cameroon,CMR,2033,0.10791364485967128
943,Cameroon,CMR,2034,0.10791364485967128
944,Cameroon,CMR,2035,0.10791364485967128
945,Cameroon,CMR,2036,0.10791364485967128
946,Cameroon,CMR,2037,0.10791364485967128
947,Cameroon,CMR,2038,0.10791364485967128
948,Cameroon,CMR,2039,0.10791364485967128
949,Cameroon,CMR,2040,0.10791364485967128
950,Cameroon,CMR,2041,0.10791364485967128
951,Cameroon,CMR,2042,0.10791364485967128
952,Cameroon,CMR,2043,0.10791364485967128
953,Cameroon,CMR,2044,0.10791364485967128
954,Cameroon,CMR,2045,0.10791364485967128
955,Cameroon,CMR,2046,0.10791364485967128
956,Cameroon,CMR,2047,0.10791364485967128
957,Cameroon,CMR,2048,0.10791364485967128
958,Cameroon,CMR,2049,0.10791364485967128
959,Cameroon,CMR,2050,0.10791364485967128
960,Colombia,COL,2021,0.1604816149194851
961,Colombia,COL,2022,0.1604816149194851
962,Colombia,COL,2023,0.1604816149194851
963,Colombia,COL,2024,0.1604816149194851
964,Colombia,COL,2025,0.1604816149194851
965,Colombia,COL,2026,0.1604816149194851
966,Colombia,COL,2027,0.1604816149194851
967,Colombia,COL,2028,0.1604816149194851
968,Colombia,COL,2029,0.1604816149194851
969,Colombia,COL,2030,0.1604816149194851
970,Colombia,COL,2031,0.1604816149194851
971,Colombia,COL,2032,0.1604816149194851
972,Colombia,COL,2033,0.1604816149194851
973,Colombia,COL,2034,0.1604816149194851
974,Colombia,COL,2035,0.1604816149194851
975,Colombia,COL,2036,0.1604816149194851
976,Colombia,COL,2037,0.1604816149194851
977,Colombia,COL,2038,0.1604816149194851
978,Colombia,COL,2039,0.1604816149194851
979,Colombia,COL,2040,0.1604816149194851
980,Colombia,COL,2041,0.1604816149194851
981,Colombia,COL,2042,0.1604816149194851
982,Colombia,COL,2043,0.1604816149194851
983,Colombia,COL,2044,0.1604816149194851
984,Colombia,COL,2045,0.1604816149194851
985,Colombia,COL,2046,0.1604816149194851
986,Colombia,COL,2047,0.1604816149194851
987,Colombia,COL,2048,0.1604816149194851
988,Colombia,COL,2049,0.1604816149194851
989,Colombia,COL,2050,0.1604816149194851
990,Comoros,COM,2021,0.10720155513197713
991,Comoros,COM,2022,0.10720155513197713
992,Comoros,COM,2023,0.10720155513197713
993,Comoros,COM,2024,0.10720155513197713
994,Comoros,COM,2025,0.10720155513197713
995,Comoros,COM,2026,0.10720155513197713
996,Comoros,COM,2027,0.10720155513197713
997,Comoros,COM,2028,0.10720155513197713
998,Comoros,COM,2029,0.10720155513197713
999,Comoros,COM,2030,0.10720155513197713
1000,Comoros,COM,2031,0.10720155513197713
1001,Comoros,COM,2032,0.10720155513197713
1002,Comoros,COM,2033,0.10720155513197713
1003,Comoros,COM,2034,0.10720155513197713
1004,Comoros,COM,2035,0.10720155513197713
1005,Comoros,COM,2036,0.10720155513197713
1006,Comoros,COM,2037,0.10720155513197713
1007,Comoros,COM,2038,0.10720155513197713
1008,Comoros,COM,2039,0.10720155513197713
1009,Comoros,COM,2040,0.10720155513197713
1010,Comoros,COM,2041,0.10720155513197713
1011,Comoros,COM,2042,0.10720155513197713
1012,Comoros,COM,2043,0.10720155513197713
1013,Comoros,COM,2044,0.10720155513197713
1014,Comoros,COM,2045,0.10720155513197713
1015,Comoros,COM,2046,0.10720155513197713
1016,Comoros,COM,2047,0.10720155513197713
1017,Comoros,COM,2048,0.10720155513197713
1018,Comoros,COM,2049,0.10720155513197713
1019,Comoros,COM,2050,0.10720155513197713
1020,Cabo Verde,CPV,2021,0.1079136256096722
1021,Cabo Verde,CPV,2022,0.1079136256096722
1022,Cabo Verde,CPV,2023,0.1079136256096722
1023,Cabo Verde,CPV,2024,0.1079136256096722
1024,Cabo Verde,CPV,2025,0.1079136256096722
1025,Cabo Verde,CPV,2026,0.1079136256096722
1026,Cabo Verde,CPV,2027,0.1079136256096722
1027,Cabo Verde,CPV,2028,0.1079136256096722
1028,Cabo Verde,CPV,2029,0.1079136256096722
1029,Cabo Verde,CPV,2030,0.1079136256096722
1030,Cabo Verde,CPV,2031,0.1079136256096722
1031,Cabo Verde,CPV,2032,0.1079136256096722
1032,Cabo Verde,CPV,2033,0.1079136256096722
1033,Cabo Verde,CPV,2034,0.1079136256096722
1034,Cabo Verde,CPV,2035,0.1079136256096722
1035,Cabo Verde,CPV,2036,0.1079136256096722
1036,Cabo Verde,CPV,2037,0.1079136256096722
1037,Cabo Verde,CPV,2038,0.1079136256096722
1038,Cabo Verde,CPV,2039,0.1079136256096722
1039,Cabo Verde,CPV,2040,0.1079136256096722
1040,Cabo Verde,CPV,2041,0.1079136256096722
1041,Cabo Verde,CPV,2042,0.1079136256096722
1042,Cabo Verde,CPV,2043,0.1079136256096722
1043,Cabo Verde,CPV,2044,0.1079136256096722
1044,Cabo Verde,CPV,2045,0.1079136256096722
1045,Cabo Verde,CPV,2046,0.1079136256096722
1046,Cabo Verde,CPV,2047,0.1079136256096722
1047,Cabo Verde,CPV,2048,0.1079136256096722
1048,Cabo Verde,CPV,2049,0.1079136256096722
1049,Cabo Verde,CPV,2050,0.1079136256096722
