,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
2614,North Macedonia,MKD,2026,0.0
2615,North Macedonia,MKD,2027,0.0
2616,North Macedonia,MKD,2028,0.0
2617,North Macedonia,MKD,2029,0.0
2618,North Macedonia,MKD,2030,0.0
2619,North Macedonia,MKD,2031,0.0
2620,North Macedonia,MKD,2032,0.0
2621,North Macedonia,MKD,2033,0.0
2622,North Macedonia,MKD,2034,0.0
2623,North Macedonia,MKD,2035,0.0
2624,North Macedonia,MKD,2036,0.0
2625,North Macedonia,MKD,2037,0.0
2626,North Macedonia,MKD,2038,0.0
2627,North Macedonia,MKD,2039,0.0
2628,North Macedonia,MKD,2040,0.0
2629,North Macedonia,MKD,2041,0.0
2630,North Macedonia,MKD,2042,0.0
2631,North Macedonia,MKD,2043,0.0
2632,North Macedonia,MKD,2044,0.0
2633,North Macedonia,MKD,2045,0.0
2634,North Macedonia,MKD,2046,0.0
2635,North Macedonia,MKD,2047,0.0
2636,North Macedonia,MKD,2048,0.0
2637,North Macedonia,MKD,2049,0.0
2638,North Macedonia,MKD,2050,0.0
2639,Mali,MLI,2022,0.0
2640,Mali,MLI,2023,0.0
2641,Mali,MLI,2024,0.0
2642,Mali,MLI,2025,0.0
2643,Mali,MLI,2026,0.0
2644,Mali,MLI,2027,0.0
2645,Mali,MLI,2028,0.0
2646,Mali,MLI,2029,0.0
2647,Mali,MLI,2030,0.0
2648,Mali,MLI,2031,0.0
2649,Mali,MLI,2032,0.0
2650,Mali,MLI,2033,0.0
2651,Mali,MLI,2034,0.0
2652,Mali,MLI,2035,0.0
2653,Mali,MLI,2036,0.0
2654,Mali,MLI,2037,0.0
2655,Mali,MLI,2038,0.0
2656,Mali,MLI,2039,0.0
2657,Mali,MLI,2040,0.0
2658,Mali,MLI,2041,0.0
2659,Mali,MLI,2042,0.0
2660,Mali,MLI,2043,0.0
2661,Mali,MLI,2044,0.0
2662,Mali,MLI,2045,0.0
2663,Mali,MLI,2046,0.0
2664,Mali,MLI,2047,0.0
2665,Mali,MLI,2048,0.0
2666,Mali,MLI,2049,0.0
2667,Mali,MLI,2050,0.0
2668,Malta,MLT,2022,0.0
2669,Malta,MLT,2023,0.0
2670,Malta,MLT,2024,0.0
2671,Malta,MLT,2025,0.0
2672,Malta,MLT,2026,0.0
2673,Malta,MLT,2027,0.0
2674,Malta,MLT,2028,0.0
2675,Malta,MLT,2029,0.0
2676,Malta,MLT,2030,0.0
2677,Malta,MLT,2031,0.0
2678,Malta,MLT,2032,0.0
2679,Malta,MLT,2033,0.0
2680,Malta,MLT,2034,0.0
2681,Malta,MLT,2035,0.0
2682,Malta,MLT,2036,0.0
2683,Malta,MLT,2037,0.0
2684,Malta,MLT,2038,0.0
2685,Malta,MLT,2039,0.0
2686,Malta,MLT,2040,0.0
2687,Malta,MLT,2041,0.0
2688,Malta,MLT,2042,0.0
2689,Malta,MLT,2043,0.0
2690,Malta,MLT,2044,0.0
2691,Malta,MLT,2045,0.0
2692,Malta,MLT,2046,0.0
2693,Malta,MLT,2047,0.0
2694,Malta,MLT,2048,0.0
2695,Malta,MLT,2049,0.0
2696,Malta,MLT,2050,0.0
2697,Myanmar,MMR,2022,0.3799481364224482
2698,Myanmar,MMR,2023,0.3799481364224482
2699,Myanmar,MMR,2024,0.3799481364224482
2700,Myanmar,MMR,2025,0.3799481364224482
2701,Myanmar,MMR,2026,0.3799481364224482
2702,Myanmar,MMR,2027,0.3799481364224482
2703,Myanmar,MMR,2028,0.3799481364224482
2704,Myanmar,MMR,2029,0.3799481364224482
2705,Myanmar,MMR,2030,0.3799481364224482
2706,Myanmar,MMR,2031,0.3799481364224482
2707,Myanmar,MMR,2032,0.3799481364224482
2708,Myanmar,MMR,2033,0.3799481364224482
2709,Myanmar,MMR,2034,0.3799481364224482
2710,Myanmar,MMR,2035,0.3799481364224482
2711,Myanmar,MMR,2036,0.3799481364224482
2712,Myanmar,MMR,2037,0.3799481364224482
2713,Myanmar,MMR,2038,0.3799481364224482
2714,Myanmar,MMR,2039,0.3799481364224482
2715,Myanmar,MMR,2040,0.3799481364224482
2716,Myanmar,MMR,2041,0.3799481364224482
2717,Myanmar,MMR,2042,0.3799481364224482
2718,Myanmar,MMR,2043,0.3799481364224482
2719,Myanmar,MMR,2044,0.3799481364224482
2720,Myanmar,MMR,2045,0.3799481364224482
2721,Myanmar,MMR,2046,0.3799481364224482
2722,Myanmar,MMR,2047,0.3799481364224482
2723,Myanmar,MMR,2048,0.3799481364224482
2724,Myanmar,MMR,2049,0.3799481364224482
2725,Myanmar,MMR,2050,0.3799481364224482
2726,Montenegro,MNE,2022,0.0
2727,Montenegro,MNE,2023,0.0
2728,Montenegro,MNE,2024,0.0
2729,Montenegro,MNE,2025,0.0
2730,Montenegro,MNE,2026,0.0
2731,Montenegro,MNE,2027,0.0
2732,Montenegro,MNE,2028,0.0
2733,Montenegro,MNE,2029,0.0
2734,Montenegro,MNE,2030,0.0
2735,Montenegro,MNE,2031,0.0
2736,Montenegro,MNE,2032,0.0
2737,Montenegro,MNE,2033,0.0
2738,Montenegro,MNE,2034,0.0
2739,Montenegro,MNE,2035,0.0
2740,Montenegro,MNE,2036,0.0
2741,Montenegro,MNE,2037,0.0
2742,Montenegro,MNE,2038,0.0
2743,Montenegro,MNE,2039,0.0
2744,Montenegro,MNE,2040,0.0
2745,Montenegro,MNE,2041,0.0
2746,Montenegro,MNE,2042,0.0
2747,Montenegro,MNE,2043,0.0
2748,Montenegro,MNE,2044,0.0
2749,Montenegro,MNE,2045,0.0
2750,Montenegro,MNE,2046,0.0
2751,Montenegro,MNE,2047,0.0
2752,Montenegro,MNE,2048,0.0
2753,Montenegro,MNE,2049,0.0
2754,Montenegro,MNE,2050,0.0
2755,Mongolia,MNG,2022,0.0
2756,Mongolia,MNG,2023,0.0
2757,Mongolia,MNG,2024,0.0
2758,Mongolia,MNG,2025,0.0
2759,Mongolia,MNG,2026,0.0
2760,Mongolia,MNG,2027,0.0
2761,Mongolia,MNG,2028,0.0
2762,Mongolia,MNG,2029,0.0
2763,Mongolia,MNG,2030,0.0
2764,Mongolia,MNG,2031,0.0
2765,Mongolia,MNG,2032,0.0
2766,Mongolia,MNG,2033,0.0
2767,Mongolia,MNG,2034,0.0
2768,Mongolia,MNG,2035,0.0
2769,Mongolia,MNG,2036,0.0
2770,Mongolia,MNG,2037,0.0
2771,Mongolia,MNG,2038,0.0
2772,Mongolia,MNG,2039,0.0
2773,Mongolia,MNG,2040,0.0
2774,Mongolia,MNG,2041,0.0
2775,Mongolia,MNG,2042,0.0
2776,Mongolia,MNG,2043,0.0
2777,Mongolia,MNG,2044,0.0
2778,Mongolia,MNG,2045,0.0
2779,Mongolia,MNG,2046,0.0
2780,Mongolia,MNG,2047,0.0
2781,Mongolia,MNG,2048,0.0
2782,Mongolia,MNG,2049,0.0
2783,Mongolia,MNG,2050,0.0
2784,Mozambique,MOZ,2022,0.0
2785,Mozambique,MOZ,2023,0.0
2786,Mozambique,MOZ,2024,0.0
2787,Mozambique,MOZ,2025,0.0
2788,Mozambique,MOZ,2026,0.0
2789,Mozambique,MOZ,2027,0.0
2790,Mozambique,MOZ,2028,0.0
2791,Mozambique,MOZ,2029,0.0
2792,Mozambique,MOZ,2030,0.0
2793,Mozambique,MOZ,2031,0.0
2794,Mozambique,MOZ,2032,0.0
2795,Mozambique,MOZ,2033,0.0
2796,Mozambique,MOZ,2034,0.0
2797,Mozambique,MOZ,2035,0.0
2798,Mozambique,MOZ,2036,0.0
2799,Mozambique,MOZ,2037,0.0
2800,Mozambique,MOZ,2038,0.0
2801,Mozambique,MOZ,2039,0.0
2802,Mozambique,MOZ,2040,0.0
2803,Mozambique,MOZ,2041,0.0
2804,Mozambique,MOZ,2042,0.0
2805,Mozambique,MOZ,2043,0.0
2806,Mozambique,MOZ,2044,0.0
2807,Mozambique,MOZ,2045,0.0
2808,Mozambique,MOZ,2046,0.0
2809,Mozambique,MOZ,2047,0.0
2810,Mozambique,MOZ,2048,0.0
2811,Mozambique,MOZ,2049,0.0
2812,Mozambique,MOZ,2050,0.0
2813,Mauritania,MRT,2022,0.0
2814,Mauritania,MRT,2023,0.0
2815,Mauritania,MRT,2024,0.0
2816,Mauritania,MRT,2025,0.0
2817,Mauritania,MRT,2026,0.0
2818,Mauritania,MRT,2027,0.0
2819,Mauritania,MRT,2028,0.0
2820,Mauritania,MRT,2029,0.0
2821,Mauritania,MRT,2030,0.0
2822,Mauritania,MRT,2031,0.0
2823,Mauritania,MRT,2032,0.0
2824,Mauritania,MRT,2033,0.0
2825,Mauritania,MRT,2034,0.0
2826,Mauritania,MRT,2035,0.0
2827,Mauritania,MRT,2036,0.0
2828,Mauritania,MRT,2037,0.0
2829,Mauritania,MRT,2038,0.0
2830,Mauritania,MRT,2039,0.0
2831,Mauritania,MRT,2040,0.0
2832,Mauritania,MRT,2041,0.0
2833,Mauritania,MRT,2042,0.0
2834,Mauritania,MRT,2043,0.0
2835,Mauritania,MRT,2044,0.0
2836,Mauritania,MRT,2045,0.0
2837,Mauritania,MRT,2046,0.0
2838,Mauritania,MRT,2047,0.0
2839,Mauritania,MRT,2048,0.0
2840,Mauritania,MRT,2049,0.0
2841,Mauritania,MRT,2050,0.0
2842,Mauritius,MUS,2022,0.0
2843,Mauritius,MUS,2023,0.0
2844,Mauritius,MUS,2024,0.0
2845,Mauritius,MUS,2025,0.0
2846,Mauritius,MUS,2026,0.0
2847,Mauritius,MUS,2027,0.0
2848,Mauritius,MUS,2028,0.0
2849,Mauritius,MUS,2029,0.0
2850,Mauritius,MUS,2030,0.0
2851,Mauritius,MUS,2031,0.0
2852,Mauritius,MUS,2032,0.0
2853,Mauritius,MUS,2033,0.0
2854,Mauritius,MUS,2034,0.0
2855,Mauritius,MUS,2035,0.0
2856,Mauritius,MUS,2036,0.0
2857,Mauritius,MUS,2037,0.0
2858,Mauritius,MUS,2038,0.0
2859,Mauritius,MUS,2039,0.0
2860,Mauritius,MUS,2040,0.0
2861,Mauritius,MUS,2041,0.0
2862,Mauritius,MUS,2042,0.0
2863,Mauritius,MUS,2043,0.0
2864,Mauritius,MUS,2044,0.0
2865,Mauritius,MUS,2045,0.0
2866,Mauritius,MUS,2046,0.0
2867,Mauritius,MUS,2047,0.0
2868,Mauritius,MUS,2048,0.0
2869,Mauritius,MUS,2049,0.0
2870,Mauritius,MUS,2050,0.0
2871,Malawi,MWI,2022,0.0
2872,Malawi,MWI,2023,0.0
2873,Malawi,MWI,2024,0.0
2874,Malawi,MWI,2025,0.0
2875,Malawi,MWI,2026,0.0
2876,Malawi,MWI,2027,0.0
2877,Malawi,MWI,2028,0.0
2878,Malawi,MWI,2029,0.0
2879,Malawi,MWI,2030,0.0
2880,Malawi,MWI,2031,0.0
2881,Malawi,MWI,2032,0.0
2882,Malawi,MWI,2033,0.0
2883,Malawi,MWI,2034,0.0
2884,Malawi,MWI,2035,0.0
2885,Malawi,MWI,2036,0.0
2886,Malawi,MWI,2037,0.0
2887,Malawi,MWI,2038,0.0
2888,Malawi,MWI,2039,0.0
2889,Malawi,MWI,2040,0.0
2890,Malawi,MWI,2041,0.0
2891,Malawi,MWI,2042,0.0
2892,Malawi,MWI,2043,0.0
2893,Malawi,MWI,2044,0.0
2894,Malawi,MWI,2045,0.0
2895,Malawi,MWI,2046,0.0
2896,Malawi,MWI,2047,0.0
2897,Malawi,MWI,2048,0.0
2898,Malawi,MWI,2049,0.0
2899,Malawi,MWI,2050,0.0
2900,Malaysia,MYS,2022,0.09251898836985874
2901,Malaysia,MYS,2023,0.09251898836985874
2902,Malaysia,MYS,2024,0.09251898836985874
2903,Malaysia,MYS,2025,0.09251898836985874
2904,Malaysia,MYS,2026,0.09251898836985874
2905,Malaysia,MYS,2027,0.09251898836985874
2906,Malaysia,MYS,2028,0.09251898836985874
2907,Malaysia,MYS,2029,0.09251898836985874
2908,Malaysia,MYS,2030,0.09251898836985874
2909,Malaysia,MYS,2031,0.09251898836985874
2910,Malaysia,MYS,2032,0.09251898836985874
2911,Malaysia,MYS,2033,0.09251898836985874
2912,Malaysia,MYS,2034,0.09251898836985874
2913,Malaysia,MYS,2035,0.09251898836985874
2914,Malaysia,MYS,2036,0.09251898836985874
2915,Malaysia,MYS,2037,0.09251898836985874
2916,Malaysia,MYS,2038,0.09251898836985874
2917,Malaysia,MYS,2039,0.09251898836985874
2918,Malaysia,MYS,2040,0.09251898836985874
2919,Malaysia,MYS,2041,0.09251898836985874
2920,Malaysia,MYS,2042,0.09251898836985874
2921,Malaysia,MYS,2043,0.09251898836985874
2922,Malaysia,MYS,2044,0.09251898836985874
2923,Malaysia,MYS,2045,0.09251898836985874
2924,Malaysia,MYS,2046,0.09251898836985874
2925,Malaysia,MYS,2047,0.09251898836985874
2926,Malaysia,MYS,2048,0.09251898836985874
2927,Malaysia,MYS,2049,0.09251898836985874
2928,Malaysia,MYS,2050,0.09251898836985874
2929,Namibia,NAM,2022,0.0
2930,Namibia,NAM,2023,0.0
2931,Namibia,NAM,2024,0.0
2932,Namibia,NAM,2025,0.0
2933,Namibia,NAM,2026,0.0
2934,Namibia,NAM,2027,0.0
2935,Namibia,NAM,2028,0.0
2936,Namibia,NAM,2029,0.0
2937,Namibia,NAM,2030,0.0
2938,Namibia,NAM,2031,0.0
2939,Namibia,NAM,2032,0.0
2940,Namibia,NAM,2033,0.0
2941,Namibia,NAM,2034,0.0
2942,Namibia,NAM,2035,0.0
2943,Namibia,NAM,2036,0.0
2944,Namibia,NAM,2037,0.0
2945,Namibia,NAM,2038,0.0
2946,Namibia,NAM,2039,0.0
2947,Namibia,NAM,2040,0.0
2948,Namibia,NAM,2041,0.0
2949,Namibia,NAM,2042,0.0
2950,Namibia,NAM,2043,0.0
2951,Namibia,NAM,2044,0.0
2952,Namibia,NAM,2045,0.0
2953,Namibia,NAM,2046,0.0
2954,Namibia,NAM,2047,0.0
2955,Namibia,NAM,2048,0.0
2956,Namibia,NAM,2049,0.0
2957,Namibia,NAM,2050,0.0
2958,New Caledonia,NCL,2022,0.34542741711036445
2959,New Caledonia,NCL,2023,0.34542741711036445
2960,New Caledonia,NCL,2024,0.34542741711036445
2961,New Caledonia,NCL,2025,0.34542741711036445
2962,New Caledonia,NCL,2026,0.34542741711036445
2963,New Caledonia,NCL,2027,0.34542741711036445
2964,New Caledonia,NCL,2028,0.34542741711036445
2965,New Caledonia,NCL,2029,0.34542741711036445
2966,New Caledonia,NCL,2030,0.34542741711036445
2967,New Caledonia,NCL,2031,0.34542741711036445
2968,New Caledonia,NCL,2032,0.34542741711036445
2969,New Caledonia,NCL,2033,0.34542741711036445
2970,New Caledonia,NCL,2034,0.34542741711036445
2971,New Caledonia,NCL,2035,0.34542741711036445
2972,New Caledonia,NCL,2036,0.34542741711036445
2973,New Caledonia,NCL,2037,0.34542741711036445
2974,New Caledonia,NCL,2038,0.34542741711036445
2975,New Caledonia,NCL,2039,0.34542741711036445
2976,New Caledonia,NCL,2040,0.34542741711036445
2977,New Caledonia,NCL,2041,0.34542741711036445
2978,New Caledonia,NCL,2042,0.34542741711036445
2979,New Caledonia,NCL,2043,0.34542741711036445
2980,New Caledonia,NCL,2044,0.34542741711036445
2981,New Caledonia,NCL,2045,0.34542741711036445
2982,New Caledonia,NCL,2046,0.34542741711036445
2983,New Caledonia,NCL,2047,0.34542741711036445
2984,New Caledonia,NCL,2048,0.34542741711036445
2985,New Caledonia,NCL,2049,0.34542741711036445
2986,New Caledonia,NCL,2050,0.34542741711036445
2987,Niger,NER,2022,0.0
2988,Niger,NER,2023,0.0
2989,Niger,NER,2024,0.0
2990,Niger,NER,2025,0.0
2991,Niger,NER,2026,0.0
2992,Niger,NER,2027,0.0
2993,Niger,NER,2028,0.0
2994,Niger,NER,2029,0.0
2995,Niger,NER,2030,0.0
2996,Niger,NER,2031,0.0
2997,Niger,NER,2032,0.0
2998,Niger,NER,2033,0.0
2999,Niger,NER,2034,0.0
3000,Niger,NER,2035,0.0
3001,Niger,NER,2036,0.0
3002,Niger,NER,2037,0.0
3003,Niger,NER,2038,0.0
3004,Niger,NER,2039,0.0
3005,Niger,NER,2040,0.0
3006,Niger,NER,2041,0.0
3007,Niger,NER,2042,0.0
3008,Niger,NER,2043,0.0
3009,Niger,NER,2044,0.0
3010,Niger,NER,2045,0.0
3011,Niger,NER,2046,0.0
3012,Niger,NER,2047,0.0
3013,Niger,NER,2048,0.0
3014,Niger,NER,2049,0.0
3015,Niger,NER,2050,0.0
3016,Nigeria,NGA,2022,0.7674326028329115
3017,Nigeria,NGA,2023,0.7674326028329115
3018,Nigeria,NGA,2024,0.7674326028329115
3019,Nigeria,NGA,2025,0.7674326028329115
3020,Nigeria,NGA,2026,0.7674326028329115
3021,Nigeria,NGA,2027,0.7674326028329115
3022,Nigeria,NGA,2028,0.7674326028329115
3023,Nigeria,NGA,2029,0.7674326028329115
3024,Nigeria,NGA,2030,0.7674326028329115
3025,Nigeria,NGA,2031,0.7674326028329115
3026,Nigeria,NGA,2032,0.7674326028329115
3027,Nigeria,NGA,2033,0.7674326028329115
3028,Nigeria,NGA,2034,0.7674326028329115
3029,Nigeria,NGA,2035,0.7674326028329115
3030,Nigeria,NGA,2036,0.7674326028329115
3031,Nigeria,NGA,2037,0.7674326028329115
3032,Nigeria,NGA,2038,0.7674326028329115
3033,Nigeria,NGA,2039,0.7674326028329115
3034,Nigeria,NGA,2040,0.7674326028329115
3035,Nigeria,NGA,2041,0.7674326028329115
3036,Nigeria,NGA,2042,0.7674326028329115
3037,Nigeria,NGA,2043,0.7674326028329115
3038,Nigeria,NGA,2044,0.7674326028329115
3039,Nigeria,NGA,2045,0.7674326028329115
3040,Nigeria,NGA,2046,0.7674326028329115
3041,Nigeria,NGA,2047,0.7674326028329115
3042,Nigeria,NGA,2048,0.7674326028329115
3043,Nigeria,NGA,2049,0.7674326028329115
3044,Nigeria,NGA,2050,0.7674326028329115
3045,Nicaragua,NIC,2022,0.0
3046,Nicaragua,NIC,2023,0.0
3047,Nicaragua,NIC,2024,0.0
3048,Nicaragua,NIC,2025,0.0
3049,Nicaragua,NIC,2026,0.0
3050,Nicaragua,NIC,2027,0.0
3051,Nicaragua,NIC,2028,0.0
3052,Nicaragua,NIC,2029,0.0
3053,Nicaragua,NIC,2030,0.0
3054,Nicaragua,NIC,2031,0.0
3055,Nicaragua,NIC,2032,0.0
3056,Nicaragua,NIC,2033,0.0
3057,Nicaragua,NIC,2034,0.0
3058,Nicaragua,NIC,2035,0.0
3059,Nicaragua,NIC,2036,0.0
3060,Nicaragua,NIC,2037,0.0
3061,Nicaragua,NIC,2038,0.0
3062,Nicaragua,NIC,2039,0.0
3063,Nicaragua,NIC,2040,0.0
3064,Nicaragua,NIC,2041,0.0
3065,Nicaragua,NIC,2042,0.0
3066,Nicaragua,NIC,2043,0.0
3067,Nicaragua,NIC,2044,0.0
3068,Nicaragua,NIC,2045,0.0
3069,Nicaragua,NIC,2046,0.0
3070,Nicaragua,NIC,2047,0.0
3071,Nicaragua,NIC,2048,0.0
3072,Nicaragua,NIC,2049,0.0
3073,Nicaragua,NIC,2050,0.0
3074,Netherlands,NLD,2022,0.31741415874998463
3075,Netherlands,NLD,2023,0.31741415874998463
3076,Netherlands,NLD,2024,0.31741415874998463
3077,Netherlands,NLD,2025,0.31741415874998463
3078,Netherlands,NLD,2026,0.31741415874998463
3079,Netherlands,NLD,2027,0.31741415874998463
3080,Netherlands,NLD,2028,0.31741415874998463
3081,Netherlands,NLD,2029,0.31741415874998463
3082,Netherlands,NLD,2030,0.31741415874998463
3083,Netherlands,NLD,2031,0.31741415874998463
3084,Netherlands,NLD,2032,0.31741415874998463
3085,Netherlands,NLD,2033,0.31741415874998463
3086,Netherlands,NLD,2034,0.31741415874998463
3087,Netherlands,NLD,2035,0.31741415874998463
3088,Netherlands,NLD,2036,0.31741415874998463
3089,Netherlands,NLD,2037,0.31741415874998463
3090,Netherlands,NLD,2038,0.31741415874998463
3091,Netherlands,NLD,2039,0.31741415874998463
3092,Netherlands,NLD,2040,0.31741415874998463
3093,Netherlands,NLD,2041,0.31741415874998463
3094,Netherlands,NLD,2042,0.31741415874998463
3095,Netherlands,NLD,2043,0.31741415874998463
3096,Netherlands,NLD,2044,0.31741415874998463
3097,Netherlands,NLD,2045,0.31741415874998463
3098,Netherlands,NLD,2046,0.31741415874998463
3099,Netherlands,NLD,2047,0.31741415874998463
3100,Netherlands,NLD,2048,0.31741415874998463
3101,Netherlands,NLD,2049,0.31741415874998463
3102,Netherlands,NLD,2050,0.31741415874998463
3103,Norway,NOR,2022,0.45173598667706644
3104,Norway,NOR,2023,0.45173598667706644
3105,Norway,NOR,2024,0.45173598667706644
3106,Norway,NOR,2025,0.45173598667706644
3107,Norway,NOR,2026,0.45173598667706644
3108,Norway,NOR,2027,0.45173598667706644
3109,Norway,NOR,2028,0.45173598667706644
3110,Norway,NOR,2029,0.45173598667706644
3111,Norway,NOR,2030,0.45173598667706644
3112,Norway,NOR,2031,0.45173598667706644
3113,Norway,NOR,2032,0.45173598667706644
3114,Norway,NOR,2033,0.45173598667706644
3115,Norway,NOR,2034,0.45173598667706644
3116,Norway,NOR,2035,0.45173598667706644
3117,Norway,NOR,2036,0.45173598667706644
3118,Norway,NOR,2037,0.45173598667706644
3119,Norway,NOR,2038,0.45173598667706644
3120,Norway,NOR,2039,0.45173598667706644
3121,Norway,NOR,2040,0.45173598667706644
3122,Norway,NOR,2041,0.45173598667706644
3123,Norway,NOR,2042,0.45173598667706644
3124,Norway,NOR,2043,0.45173598667706644
3125,Norway,NOR,2044,0.45173598667706644
3126,Norway,NOR,2045,0.45173598667706644
3127,Norway,NOR,2046,0.45173598667706644
3128,Norway,NOR,2047,0.45173598667706644
3129,Norway,NOR,2048,0.45173598667706644
3130,Norway,NOR,2049,0.45173598667706644
3131,Norway,NOR,2050,0.45173598667706644
3132,Nepal,NPL,2022,0.0
3133,Nepal,NPL,2023,0.0
3134,Nepal,NPL,2024,0.0
3135,Nepal,NPL,2025,0.0
3136,Nepal,NPL,2026,0.0
3137,Nepal,NPL,2027,0.0
3138,Nepal,NPL,2028,0.0
3139,Nepal,NPL,2029,0.0
3140,Nepal,NPL,2030,0.0
3141,Nepal,NPL,2031,0.0
3142,Nepal,NPL,2032,0.0
3143,Nepal,NPL,2033,0.0
3144,Nepal,NPL,2034,0.0
3145,Nepal,NPL,2035,0.0
3146,Nepal,NPL,2036,0.0
3147,Nepal,NPL,2037,0.0
3148,Nepal,NPL,2038,0.0
3149,Nepal,NPL,2039,0.0
3150,Nepal,NPL,2040,0.0
3151,Nepal,NPL,2041,0.0
3152,Nepal,NPL,2042,0.0
3153,Nepal,NPL,2043,0.0
3154,Nepal,NPL,2044,0.0
3155,Nepal,NPL,2045,0.0
3156,Nepal,NPL,2046,0.0
3157,Nepal,NPL,2047,0.0
3158,Nepal,NPL,2048,0.0
3159,Nepal,NPL,2049,0.0
3160,Nepal,NPL,2050,0.0
3161,New Zealand,NZL,2022,0.0
3162,New Zealand,NZL,2023,0.0
3163,New Zealand,NZL,2024,0.0
3164,New Zealand,NZL,2025,0.0
3165,New Zealand,NZL,2026,0.0
3166,New Zealand,NZL,2027,0.0
3167,New Zealand,NZL,2028,0.0
3168,New Zealand,NZL,2029,0.0
3169,New Zealand,NZL,2030,0.0
3170,New Zealand,NZL,2031,0.0
3171,New Zealand,NZL,2032,0.0
3172,New Zealand,NZL,2033,0.0
3173,New Zealand,NZL,2034,0.0
3174,New Zealand,NZL,2035,0.0
3175,New Zealand,NZL,2036,0.0
3176,New Zealand,NZL,2037,0.0
3177,New Zealand,NZL,2038,0.0
3178,New Zealand,NZL,2039,0.0
3179,New Zealand,NZL,2040,0.0
3180,New Zealand,NZL,2041,0.0
3181,New Zealand,NZL,2042,0.0
3182,New Zealand,NZL,2043,0.0
3183,New Zealand,NZL,2044,0.0
3184,New Zealand,NZL,2045,0.0
3185,New Zealand,NZL,2046,0.0
3186,New Zealand,NZL,2047,0.0
3187,New Zealand,NZL,2048,0.0
3188,New Zealand,NZL,2049,0.0
3189,New Zealand,NZL,2050,0.0
3190,Oman,OMN,2022,0.0
3191,Oman,OMN,2023,0.0
3192,Oman,OMN,2024,0.0
3193,Oman,OMN,2025,0.0
3194,Oman,OMN,2026,0.0
3195,Oman,OMN,2027,0.0
3196,Oman,OMN,2028,0.0
3197,Oman,OMN,2029,0.0
3198,Oman,OMN,2030,0.0
3199,Oman,OMN,2031,0.0
3200,Oman,OMN,2032,0.0
3201,Oman,OMN,2033,0.0
3202,Oman,OMN,2034,0.0
3203,Oman,OMN,2035,0.0
3204,Oman,OMN,2036,0.0
3205,Oman,OMN,2037,0.0
3206,Oman,OMN,2038,0.0
3207,Oman,OMN,2039,0.0
3208,Oman,OMN,2040,0.0
3209,Oman,OMN,2041,0.0
3210,Oman,OMN,2042,0.0
3211,Oman,OMN,2043,0.0
3212,Oman,OMN,2044,0.0
3213,Oman,OMN,2045,0.0
3214,Oman,OMN,2046,0.0
3215,Oman,OMN,2047,0.0
3216,Oman,OMN,2048,0.0
3217,Oman,OMN,2049,0.0
3218,Oman,OMN,2050,0.0
3219,Pakistan,PAK,2022,0.6209573861116998
3220,Pakistan,PAK,2023,0.6209573861116998
3221,Pakistan,PAK,2024,0.6209573861116998
3222,Pakistan,PAK,2025,0.6209573861116998
3223,Pakistan,PAK,2026,0.6209573861116998
3224,Pakistan,PAK,2027,0.6209573861116998
3225,Pakistan,PAK,2028,0.6209573861116998
3226,Pakistan,PAK,2029,0.6209573861116998
3227,Pakistan,PAK,2030,0.6209573861116998
3228,Pakistan,PAK,2031,0.6209573861116998
3229,Pakistan,PAK,2032,0.6209573861116998
3230,Pakistan,PAK,2033,0.6209573861116998
3231,Pakistan,PAK,2034,0.6209573861116998
3232,Pakistan,PAK,2035,0.6209573861116998
3233,Pakistan,PAK,2036,0.6209573861116998
3234,Pakistan,PAK,2037,0.6209573861116998
3235,Pakistan,PAK,2038,0.6209573861116998
3236,Pakistan,PAK,2039,0.6209573861116998
3237,Pakistan,PAK,2040,0.6209573861116998
3238,Pakistan,PAK,2041,0.6209573861116998
3239,Pakistan,PAK,2042,0.6209573861116998
3240,Pakistan,PAK,2043,0.6209573861116998
3241,Pakistan,PAK,2044,0.6209573861116998
3242,Pakistan,PAK,2045,0.6209573861116998
3243,Pakistan,PAK,2046,0.6209573861116998
3244,Pakistan,PAK,2047,0.6209573861116998
3245,Pakistan,PAK,2048,0.6209573861116998
3246,Pakistan,PAK,2049,0.6209573861116998
3247,Pakistan,PAK,2050,0.6209573861116998
3248,Panama,PAN,2022,0.0
3249,Panama,PAN,2023,0.0
3250,Panama,PAN,2024,0.0
3251,Panama,PAN,2025,0.0
3252,Panama,PAN,2026,0.0
3253,Panama,PAN,2027,0.0
3254,Panama,PAN,2028,0.0
3255,Panama,PAN,2029,0.0
3256,Panama,PAN,2030,0.0
3257,Panama,PAN,2031,0.0
3258,Panama,PAN,2032,0.0
3259,Panama,PAN,2033,0.0
3260,Panama,PAN,2034,0.0
3261,Panama,PAN,2035,0.0
3262,Panama,PAN,2036,0.0
3263,Panama,PAN,2037,0.0
3264,Panama,PAN,2038,0.0
3265,Panama,PAN,2039,0.0
3266,Panama,PAN,2040,0.0
3267,Panama,PAN,2041,0.0
3268,Panama,PAN,2042,0.0
3269,Panama,PAN,2043,0.0
3270,Panama,PAN,2044,0.0
3271,Panama,PAN,2045,0.0
3272,Panama,PAN,2046,0.0
3273,Panama,PAN,2047,0.0
3274,Panama,PAN,2048,0.0
3275,Panama,PAN,2049,0.0
3276,Panama,PAN,2050,0.0
3277,Peru,PER,2022,0.2903607610084431
