,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
580,Bolivia,BOL,2022,0.10791366906474816
581,Bolivia,BOL,2023,0.10791366906474816
582,Bolivia,BOL,2024,0.10791366906474816
583,Bolivia,BOL,2025,0.10791366906474816
584,Bolivia,BOL,2026,0.10791366906474816
585,Bolivia,BOL,2027,0.10791366906474816
586,Bolivia,BOL,2028,0.10791366906474816
587,Bolivia,BOL,2029,0.10791366906474816
588,Bolivia,BOL,2030,0.10791366906474816
589,Bolivia,BOL,2031,0.10791366906474816
590,Bolivia,BOL,2032,0.10791366906474816
591,Bolivia,BOL,2033,0.10791366906474816
592,Bolivia,BOL,2034,0.10791366906474816
593,Bolivia,BOL,2035,0.10791366906474816
594,Bolivia,BOL,2036,0.10791366906474816
595,Bolivia,BOL,2037,0.10791366906474816
596,Bolivia,BOL,2038,0.10791366906474816
597,Bolivia,BOL,2039,0.10791366906474816
598,Bolivia,BOL,2040,0.10791366906474816
599,Bolivia,BOL,2041,0.10791366906474816
600,Bolivia,BOL,2042,0.10791366906474816
601,Bolivia,BOL,2043,0.10791366906474816
602,Bolivia,BOL,2044,0.10791366906474816
603,Bolivia,BOL,2045,0.10791366906474816
604,Bolivia,BOL,2046,0.10791366906474816
605,Bolivia,BOL,2047,0.10791366906474816
606,Bolivia,BOL,2048,0.10791366906474816
607,Bolivia,BOL,2049,0.10791366906474816
608,Bolivia,BOL,2050,0.10791366906474816
609,Brazil,BRA,2022,0.15506198268465232
610,Brazil,BRA,2023,0.15506198268465232
611,Brazil,BRA,2024,0.15506198268465232
612,Brazil,BRA,2025,0.15506198268465232
613,Brazil,BRA,2026,0.15506198268465232
614,Brazil,BRA,2027,0.15506198268465232
615,Brazil,BRA,2028,0.15506198268465232
616,Brazil,BRA,2029,0.15506198268465232
617,Brazil,BRA,2030,0.15506198268465232
618,Brazil,BRA,2031,0.15506198268465232
619,Brazil,BRA,2032,0.15506198268465232
620,Brazil,BRA,2033,0.15506198268465232
621,Brazil,BRA,2034,0.15506198268465232
622,Brazil,BRA,2035,0.15506198268465232
623,Brazil,BRA,2036,0.15506198268465232
624,Brazil,BRA,2037,0.15506198268465232
625,Brazil,BRA,2038,0.15506198268465232
626,Brazil,BRA,2039,0.15506198268465232
627,Brazil,BRA,2040,0.15506198268465232
628,Brazil,BRA,2041,0.15506198268465232
629,Brazil,BRA,2042,0.15506198268465232
630,Brazil,BRA,2043,0.15506198268465232
631,Brazil,BRA,2044,0.15506198268465232
632,Brazil,BRA,2045,0.15506198268465232
633,Brazil,BRA,2046,0.15506198268465232
634,Brazil,BRA,2047,0.15506198268465232
635,Brazil,BRA,2048,0.15506198268465232
636,Brazil,BRA,2049,0.15506198268465232
637,Brazil,BRA,2050,0.15506198268465232
638,Barbados,BRB,2022,0.10791366906474822
639,Barbados,BRB,2023,0.10791366906474822
640,Barbados,BRB,2024,0.10791366906474822
641,Barbados,BRB,2025,0.10791366906474822
642,Barbados,BRB,2026,0.10791366906474822
643,Barbados,BRB,2027,0.10791366906474822
644,Barbados,BRB,2028,0.10791366906474822
645,Barbados,BRB,2029,0.10791366906474822
646,Barbados,BRB,2030,0.10791366906474822
647,Barbados,BRB,2031,0.10791366906474822
648,Barbados,BRB,2032,0.10791366906474822
649,Barbados,BRB,2033,0.10791366906474822
650,Barbados,BRB,2034,0.10791366906474822
651,Barbados,BRB,2035,0.10791366906474822
652,Barbados,BRB,2036,0.10791366906474822
653,Barbados,BRB,2037,0.10791366906474822
654,Barbados,BRB,2038,0.10791366906474822
655,Barbados,BRB,2039,0.10791366906474822
656,Barbados,BRB,2040,0.10791366906474822
657,Barbados,BRB,2041,0.10791366906474822
658,Barbados,BRB,2042,0.10791366906474822
659,Barbados,BRB,2043,0.10791366906474822
660,Barbados,BRB,2044,0.10791366906474822
661,Barbados,BRB,2045,0.10791366906474822
662,Barbados,BRB,2046,0.10791366906474822
663,Barbados,BRB,2047,0.10791366906474822
664,Barbados,BRB,2048,0.10791366906474822
665,Barbados,BRB,2049,0.10791366906474822
666,Barbados,BRB,2050,0.10791366906474822
667,Brunei Darussalam,BRN,2022,0.13409489803817312
668,Brunei Darussalam,BRN,2023,0.13409489803817312
669,Brunei Darussalam,BRN,2024,0.13409489803817312
670,Brunei Darussalam,BRN,2025,0.13409489803817312
671,Brunei Darussalam,BRN,2026,0.13409489803817312
672,Brunei Darussalam,BRN,2027,0.13409489803817312
673,Brunei Darussalam,BRN,2028,0.13409489803817312
674,Brunei Darussalam,BRN,2029,0.13409489803817312
675,Brunei Darussalam,BRN,2030,0.13409489803817312
676,Brunei Darussalam,BRN,2031,0.13409489803817312
677,Brunei Darussalam,BRN,2032,0.13409489803817312
678,Brunei Darussalam,BRN,2033,0.13409489803817312
679,Brunei Darussalam,BRN,2034,0.13409489803817312
680,Brunei Darussalam,BRN,2035,0.13409489803817312
681,Brunei Darussalam,BRN,2036,0.13409489803817312
682,Brunei Darussalam,BRN,2037,0.13409489803817312
683,Brunei Darussalam,BRN,2038,0.13409489803817312
684,Brunei Darussalam,BRN,2039,0.13409489803817312
685,Brunei Darussalam,BRN,2040,0.13409489803817312
686,Brunei Darussalam,BRN,2041,0.13409489803817312
687,Brunei Darussalam,BRN,2042,0.13409489803817312
688,Brunei Darussalam,BRN,2043,0.13409489803817312
689,Brunei Darussalam,BRN,2044,0.13409489803817312
690,Brunei Darussalam,BRN,2045,0.13409489803817312
691,Brunei Darussalam,BRN,2046,0.13409489803817312
692,Brunei Darussalam,BRN,2047,0.13409489803817312
693,Brunei Darussalam,BRN,2048,0.13409489803817312
694,Brunei Darussalam,BRN,2049,0.13409489803817312
695,Brunei Darussalam,BRN,2050,0.13409489803817312
696,Bhutan,BTN,2022,0.1079136690647481
697,Bhutan,BTN,2023,0.1079136690647481
698,Bhutan,BTN,2024,0.1079136690647481
699,Bhutan,BTN,2025,0.1079136690647481
700,Bhutan,BTN,2026,0.1079136690647481
701,Bhutan,BTN,2027,0.1079136690647481
702,Bhutan,BTN,2028,0.1079136690647481
703,Bhutan,BTN,2029,0.1079136690647481
704,Bhutan,BTN,2030,0.1079136690647481
705,Bhutan,BTN,2031,0.1079136690647481
706,Bhutan,BTN,2032,0.1079136690647481
707,Bhutan,BTN,2033,0.1079136690647481
708,Bhutan,BTN,2034,0.1079136690647481
709,Bhutan,BTN,2035,0.1079136690647481
710,Bhutan,BTN,2036,0.1079136690647481
711,Bhutan,BTN,2037,0.1079136690647481
712,Bhutan,BTN,2038,0.1079136690647481
713,Bhutan,BTN,2039,0.1079136690647481
714,Bhutan,BTN,2040,0.1079136690647481
715,Bhutan,BTN,2041,0.1079136690647481
716,Bhutan,BTN,2042,0.1079136690647481
717,Bhutan,BTN,2043,0.1079136690647481
718,Bhutan,BTN,2044,0.1079136690647481
719,Bhutan,BTN,2045,0.1079136690647481
720,Bhutan,BTN,2046,0.1079136690647481
721,Bhutan,BTN,2047,0.1079136690647481
722,Bhutan,BTN,2048,0.1079136690647481
723,Bhutan,BTN,2049,0.1079136690647481
724,Bhutan,BTN,2050,0.1079136690647481
725,Botswana,BWA,2022,0.17563937065160465
726,Botswana,BWA,2023,0.17563937065160465
727,Botswana,BWA,2024,0.17563937065160465
728,Botswana,BWA,2025,0.17563937065160465
729,Botswana,BWA,2026,0.17563937065160465
730,Botswana,BWA,2027,0.17563937065160465
731,Botswana,BWA,2028,0.17563937065160465
732,Botswana,BWA,2029,0.17563937065160465
733,Botswana,BWA,2030,0.17563937065160465
734,Botswana,BWA,2031,0.17563937065160465
735,Botswana,BWA,2032,0.17563937065160465
736,Botswana,BWA,2033,0.17563937065160465
737,Botswana,BWA,2034,0.17563937065160465
738,Botswana,BWA,2035,0.17563937065160465
739,Botswana,BWA,2036,0.17563937065160465
740,Botswana,BWA,2037,0.17563937065160465
741,Botswana,BWA,2038,0.17563937065160465
742,Botswana,BWA,2039,0.17563937065160465
743,Botswana,BWA,2040,0.17563937065160465
744,Botswana,BWA,2041,0.17563937065160465
745,Botswana,BWA,2042,0.17563937065160465
746,Botswana,BWA,2043,0.17563937065160465
747,Botswana,BWA,2044,0.17563937065160465
748,Botswana,BWA,2045,0.17563937065160465
749,Botswana,BWA,2046,0.17563937065160465
750,Botswana,BWA,2047,0.17563937065160465
751,Botswana,BWA,2048,0.17563937065160465
752,Botswana,BWA,2049,0.17563937065160465
753,Botswana,BWA,2050,0.17563937065160465
754,Central African Republic,CAF,2022,0.10791366906474821
755,Central African Republic,CAF,2023,0.10791366906474821
756,Central African Republic,CAF,2024,0.10791366906474821
757,Central African Republic,CAF,2025,0.10791366906474821
758,Central African Republic,CAF,2026,0.10791366906474821
759,Central African Republic,CAF,2027,0.10791366906474821
760,Central African Republic,CAF,2028,0.10791366906474821
761,Central African Republic,CAF,2029,0.10791366906474821
762,Central African Republic,CAF,2030,0.10791366906474821
763,Central African Republic,CAF,2031,0.10791366906474821
764,Central African Republic,CAF,2032,0.10791366906474821
765,Central African Republic,CAF,2033,0.10791366906474821
766,Central African Republic,CAF,2034,0.10791366906474821
767,Central African Republic,CAF,2035,0.10791366906474821
768,Central African Republic,CAF,2036,0.10791366906474821
769,Central African Republic,CAF,2037,0.10791366906474821
770,Central African Republic,CAF,2038,0.10791366906474821
771,Central African Republic,CAF,2039,0.10791366906474821
772,Central African Republic,CAF,2040,0.10791366906474821
773,Central African Republic,CAF,2041,0.10791366906474821
774,Central African Republic,CAF,2042,0.10791366906474821
775,Central African Republic,CAF,2043,0.10791366906474821
776,Central African Republic,CAF,2044,0.10791366906474821
777,Central African Republic,CAF,2045,0.10791366906474821
778,Central African Republic,CAF,2046,0.10791366906474821
779,Central African Republic,CAF,2047,0.10791366906474821
780,Central African Republic,CAF,2048,0.10791366906474821
781,Central African Republic,CAF,2049,0.10791366906474821
782,Central African Republic,CAF,2050,0.10791366906474821
783,Canada,CAN,2022,0.13480106652958954
784,Canada,CAN,2023,0.13480106652958954
785,Canada,CAN,2024,0.13480106652958954
786,Canada,CAN,2025,0.13480106652958954
787,Canada,CAN,2026,0.13480106652958954
788,Canada,CAN,2027,0.13480106652958954
789,Canada,CAN,2028,0.13480106652958954
790,Canada,CAN,2029,0.13480106652958954
791,Canada,CAN,2030,0.13480106652958954
792,Canada,CAN,2031,0.13480106652958954
793,Canada,CAN,2032,0.13480106652958954
794,Canada,CAN,2033,0.13480106652958954
795,Canada,CAN,2034,0.13480106652958954
796,Canada,CAN,2035,0.13480106652958954
797,Canada,CAN,2036,0.13480106652958954
798,Canada,CAN,2037,0.13480106652958954
799,Canada,CAN,2038,0.13480106652958954
800,Canada,CAN,2039,0.13480106652958954
801,Canada,CAN,2040,0.13480106652958954
802,Canada,CAN,2041,0.13480106652958954
803,Canada,CAN,2042,0.13480106652958954
804,Canada,CAN,2043,0.13480106652958954
805,Canada,CAN,2044,0.13480106652958954
806,Canada,CAN,2045,0.13480106652958954
807,Canada,CAN,2046,0.13480106652958954
808,Canada,CAN,2047,0.13480106652958954
809,Canada,CAN,2048,0.13480106652958954
810,Canada,CAN,2049,0.13480106652958954
811,Canada,CAN,2050,0.13480106652958954
812,Switzerland,CHE,2022,0.13568134921016672
813,Switzerland,CHE,2023,0.13568134921016672
814,Switzerland,CHE,2024,0.13568134921016672
815,Switzerland,CHE,2025,0.13568134921016672
816,Switzerland,CHE,2026,0.13568134921016672
817,Switzerland,CHE,2027,0.13568134921016672
818,Switzerland,CHE,2028,0.13568134921016672
819,Switzerland,CHE,2029,0.13568134921016672
820,Switzerland,CHE,2030,0.13568134921016672
821,Switzerland,CHE,2031,0.13568134921016672
822,Switzerland,CHE,2032,0.13568134921016672
823,Switzerland,CHE,2033,0.13568134921016672
824,Switzerland,CHE,2034,0.13568134921016672
825,Switzerland,CHE,2035,0.13568134921016672
826,Switzerland,CHE,2036,0.13568134921016672
827,Switzerland,CHE,2037,0.13568134921016672
828,Switzerland,CHE,2038,0.13568134921016672
829,Switzerland,CHE,2039,0.13568134921016672
830,Switzerland,CHE,2040,0.13568134921016672
831,Switzerland,CHE,2041,0.13568134921016672
832,Switzerland,CHE,2042,0.13568134921016672
833,Switzerland,CHE,2043,0.13568134921016672
834,Switzerland,CHE,2044,0.13568134921016672
835,Switzerland,CHE,2045,0.13568134921016672
836,Switzerland,CHE,2046,0.13568134921016672
837,Switzerland,CHE,2047,0.13568134921016672
838,Switzerland,CHE,2048,0.13568134921016672
839,Switzerland,CHE,2049,0.13568134921016672
840,Switzerland,CHE,2050,0.13568134921016672
841,Chile,CHL,2022,0.13976328895298873
842,Chile,CHL,2023,0.13976328895298873
843,Chile,CHL,2024,0.13976328895298873
844,Chile,CHL,2025,0.13976328895298873
845,Chile,CHL,2026,0.13976328895298873
846,Chile,CHL,2027,0.13976328895298873
847,Chile,CHL,2028,0.13976328895298873
848,Chile,CHL,2029,0.13976328895298873
849,Chile,CHL,2030,0.13976328895298873
850,Chile,CHL,2031,0.13976328895298873
851,Chile,CHL,2032,0.13976328895298873
852,Chile,CHL,2033,0.13976328895298873
853,Chile,CHL,2034,0.13976328895298873
854,Chile,CHL,2035,0.13976328895298873
855,Chile,CHL,2036,0.13976328895298873
856,Chile,CHL,2037,0.13976328895298873
857,Chile,CHL,2038,0.13976328895298873
858,Chile,CHL,2039,0.13976328895298873
859,Chile,CHL,2040,0.13976328895298873
860,Chile,CHL,2041,0.13976328895298873
861,Chile,CHL,2042,0.13976328895298873
862,Chile,CHL,2043,0.13976328895298873
863,Chile,CHL,2044,0.13976328895298873
864,Chile,CHL,2045,0.13976328895298873
865,Chile,CHL,2046,0.13976328895298873
866,Chile,CHL,2047,0.13976328895298873
867,Chile,CHL,2048,0.13976328895298873
868,Chile,CHL,2049,0.13976328895298873
869,Chile,CHL,2050,0.13976328895298873
870,China,CHN,2022,0.1335386069501815
871,China,CHN,2023,0.1335386069501815
872,China,CHN,2024,0.1335386069501815
873,China,CHN,2025,0.1335386069501815
874,China,CHN,2026,0.1335386069501815
875,China,CHN,2027,0.1335386069501815
876,China,CHN,2028,0.1335386069501815
877,China,CHN,2029,0.1335386069501815
878,China,CHN,2030,0.1335386069501815
879,China,CHN,2031,0.1335386069501815
880,China,CHN,2032,0.1335386069501815
881,China,CHN,2033,0.1335386069501815
882,China,CHN,2034,0.1335386069501815
883,China,CHN,2035,0.1335386069501815
884,China,CHN,2036,0.1335386069501815
885,China,CHN,2037,0.1335386069501815
886,China,CHN,2038,0.1335386069501815
887,China,CHN,2039,0.1335386069501815
888,China,CHN,2040,0.1335386069501815
889,China,CHN,2041,0.1335386069501815
890,China,CHN,2042,0.1335386069501815
891,China,CHN,2043,0.1335386069501815
892,China,CHN,2044,0.1335386069501815
893,China,CHN,2045,0.1335386069501815
894,China,CHN,2046,0.1335386069501815
895,China,CHN,2047,0.1335386069501815
896,China,CHN,2048,0.1335386069501815
897,China,CHN,2049,0.1335386069501815
898,China,CHN,2050,0.1335386069501815
899,Cameroon,CMR,2022,0.10791366906474856
900,Cameroon,CMR,2023,0.10791366906474856
901,Cameroon,CMR,2024,0.10791366906474856
902,Cameroon,CMR,2025,0.10791366906474856
903,Cameroon,CMR,2026,0.10791366906474856
904,Cameroon,CMR,2027,0.10791366906474856
905,Cameroon,CMR,2028,0.10791366906474856
906,Cameroon,CMR,2029,0.10791366906474856
907,Cameroon,CMR,2030,0.10791366906474856
908,Cameroon,CMR,2031,0.10791366906474856
909,Cameroon,CMR,2032,0.10791366906474856
910,Cameroon,CMR,2033,0.10791366906474856
911,Cameroon,CMR,2034,0.10791366906474856
912,Cameroon,CMR,2035,0.10791366906474856
913,Cameroon,CMR,2036,0.10791366906474856
914,Cameroon,CMR,2037,0.10791366906474856
915,Cameroon,CMR,2038,0.10791366906474856
916,Cameroon,CMR,2039,0.10791366906474856
917,Cameroon,CMR,2040,0.10791366906474856
918,Cameroon,CMR,2041,0.10791366906474856
919,Cameroon,CMR,2042,0.10791366906474856
920,Cameroon,CMR,2043,0.10791366906474856
921,Cameroon,CMR,2044,0.10791366906474856
922,Cameroon,CMR,2045,0.10791366906474856
923,Cameroon,CMR,2046,0.10791366906474856
924,Cameroon,CMR,2047,0.10791366906474856
925,Cameroon,CMR,2048,0.10791366906474856
926,Cameroon,CMR,2049,0.10791366906474856
927,Cameroon,CMR,2050,0.10791366906474856
928,Colombia,COL,2022,0.1616221986119343
929,Colombia,COL,2023,0.1616221986119343
930,Colombia,COL,2024,0.1616221986119343
931,Colombia,COL,2025,0.1616221986119343
932,Colombia,COL,2026,0.1616221986119343
933,Colombia,COL,2027,0.1616221986119343
934,Colombia,COL,2028,0.1616221986119343
935,Colombia,COL,2029,0.1616221986119343
936,Colombia,COL,2030,0.1616221986119343
937,Colombia,COL,2031,0.1616221986119343
938,Colombia,COL,2032,0.1616221986119343
939,Colombia,COL,2033,0.1616221986119343
940,Colombia,COL,2034,0.1616221986119343
941,Colombia,COL,2035,0.1616221986119343
942,Colombia,COL,2036,0.1616221986119343
943,Colombia,COL,2037,0.1616221986119343
944,Colombia,COL,2038,0.1616221986119343
945,Colombia,COL,2039,0.1616221986119343
946,Colombia,COL,2040,0.1616221986119343
947,Colombia,COL,2041,0.1616221986119343
948,Colombia,COL,2042,0.1616221986119343
949,Colombia,COL,2043,0.1616221986119343
950,Colombia,COL,2044,0.1616221986119343
951,Colombia,COL,2045,0.1616221986119343
952,Colombia,COL,2046,0.1616221986119343
953,Colombia,COL,2047,0.1616221986119343
954,Colombia,COL,2048,0.1616221986119343
955,Colombia,COL,2049,0.1616221986119343
956,Colombia,COL,2050,0.1616221986119343
957,Comoros,COM,2022,0.1079136690647482
958,Comoros,COM,2023,0.1079136690647482
959,Comoros,COM,2024,0.1079136690647482
960,Comoros,COM,2025,0.1079136690647482
961,Comoros,COM,2026,0.1079136690647482
962,Comoros,COM,2027,0.1079136690647482
963,Comoros,COM,2028,0.1079136690647482
964,Comoros,COM,2029,0.1079136690647482
965,Comoros,COM,2030,0.1079136690647482
966,Comoros,COM,2031,0.1079136690647482
967,Comoros,COM,2032,0.1079136690647482
968,Comoros,COM,2033,0.1079136690647482
969,Comoros,COM,2034,0.1079136690647482
970,Comoros,COM,2035,0.1079136690647482
971,Comoros,COM,2036,0.1079136690647482
972,Comoros,COM,2037,0.1079136690647482
973,Comoros,COM,2038,0.1079136690647482
974,Comoros,COM,2039,0.1079136690647482
975,Comoros,COM,2040,0.1079136690647482
976,Comoros,COM,2041,0.1079136690647482
977,Comoros,COM,2042,0.1079136690647482
978,Comoros,COM,2043,0.1079136690647482
979,Comoros,COM,2044,0.1079136690647482
980,Comoros,COM,2045,0.1079136690647482
981,Comoros,COM,2046,0.1079136690647482
982,Comoros,COM,2047,0.1079136690647482
983,Comoros,COM,2048,0.1079136690647482
984,Comoros,COM,2049,0.1079136690647482
985,Comoros,COM,2050,0.1079136690647482
986,Cabo Verde,CPV,2022,0.10791366906474818
987,Cabo Verde,CPV,2023,0.10791366906474818
988,Cabo Verde,CPV,2024,0.10791366906474818
989,Cabo Verde,CPV,2025,0.10791366906474818
990,Cabo Verde,CPV,2026,0.10791366906474818
991,Cabo Verde,CPV,2027,0.10791366906474818
992,Cabo Verde,CPV,2028,0.10791366906474818
993,Cabo Verde,CPV,2029,0.10791366906474818
994,Cabo Verde,CPV,2030,0.10791366906474818
995,Cabo Verde,CPV,2031,0.10791366906474818
996,Cabo Verde,CPV,2032,0.10791366906474818
997,Cabo Verde,CPV,2033,0.10791366906474818
998,Cabo Verde,CPV,2034,0.10791366906474818
999,Cabo Verde,CPV,2035,0.10791366906474818
1000,Cabo Verde,CPV,2036,0.10791366906474818
1001,Cabo Verde,CPV,2037,0.10791366906474818
1002,Cabo Verde,CPV,2038,0.10791366906474818
1003,Cabo Verde,CPV,2039,0.10791366906474818
1004,Cabo Verde,CPV,2040,0.10791366906474818
1005,Cabo Verde,CPV,2041,0.10791366906474818
1006,Cabo Verde,CPV,2042,0.10791366906474818
1007,Cabo Verde,CPV,2043,0.10791366906474818
1008,Cabo Verde,CPV,2044,0.10791366906474818
1009,Cabo Verde,CPV,2045,0.10791366906474818
1010,Cabo Verde,CPV,2046,0.10791366906474818
1011,Cabo Verde,CPV,2047,0.10791366906474818
1012,Cabo Verde,CPV,2048,0.10791366906474818
1013,Cabo Verde,CPV,2049,0.10791366906474818
1014,Cabo Verde,CPV,2050,0.10791366906474818
1015,Costa Rica,CRI,2022,0.14899338811989002
1016,Costa Rica,CRI,2023,0.14899338811989002
1017,Costa Rica,CRI,2024,0.14899338811989002
1018,Costa Rica,CRI,2025,0.14899338811989002
1019,Costa Rica,CRI,2026,0.14899338811989002
1020,Costa Rica,CRI,2027,0.14899338811989002
1021,Costa Rica,CRI,2028,0.14899338811989002
1022,Costa Rica,CRI,2029,0.14899338811989002
1023,Costa Rica,CRI,2030,0.14899338811989002
1024,Costa Rica,CRI,2031,0.14899338811989002
1025,Costa Rica,CRI,2032,0.14899338811989002
1026,Costa Rica,CRI,2033,0.14899338811989002
1027,Costa Rica,CRI,2034,0.14899338811989002
1028,Costa Rica,CRI,2035,0.14899338811989002
1029,Costa Rica,CRI,2036,0.14899338811989002
1030,Costa Rica,CRI,2037,0.14899338811989002
1031,Costa Rica,CRI,2038,0.14899338811989002
1032,Costa Rica,CRI,2039,0.14899338811989002
1033,Costa Rica,CRI,2040,0.14899338811989002
1034,Costa Rica,CRI,2041,0.14899338811989002
1035,Costa Rica,CRI,2042,0.14899338811989002
1036,Costa Rica,CRI,2043,0.14899338811989002
1037,Costa Rica,CRI,2044,0.14899338811989002
1038,Costa Rica,CRI,2045,0.14899338811989002
1039,Costa Rica,CRI,2046,0.14899338811989002
1040,Costa Rica,CRI,2047,0.14899338811989002
1041,Costa Rica,CRI,2048,0.14899338811989002
1042,Costa Rica,CRI,2049,0.14899338811989002
1043,Costa Rica,CRI,2050,0.14899338811989002
1044,Cuba,CUB,2022,0.12053455876364678
1045,Cuba,CUB,2023,0.12053455876364678
1046,Cuba,CUB,2024,0.12053455876364678
1047,Cuba,CUB,2025,0.12053455876364678
1048,Cuba,CUB,2026,0.12053455876364678
1049,Cuba,CUB,2027,0.12053455876364678
