,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_water_borne
609,Belgium,BEL,2048,0.0
610,Belgium,BEL,2049,0.0
611,Belgium,BEL,2050,0.0
612,Benin,BEN,2017,0.0461302954602143
613,Benin,BEN,2018,0.0461302954602143
614,Benin,BEN,2019,0.0461302954602143
615,Benin,BEN,2020,0.0461302954602143
616,Benin,BEN,2021,0.0461302954602143
617,Benin,BEN,2022,0.0461302954602143
618,Benin,BEN,2023,0.0461302954602143
619,Benin,BEN,2024,0.0461302954602143
620,Benin,BEN,2025,0.0461302954602143
621,Benin,BEN,2026,0.0461302954602143
622,Benin,BEN,2027,0.0461302954602143
623,Benin,BEN,2028,0.0461302954602143
624,Benin,BEN,2029,0.0461302954602143
625,Benin,BEN,2030,0.0461302954602143
626,Benin,BEN,2031,0.0461302954602143
627,Benin,BEN,2032,0.0461302954602143
628,Benin,BEN,2033,0.0461302954602143
629,Benin,BEN,2034,0.0461302954602143
630,Benin,BEN,2035,0.0461302954602143
631,Benin,BEN,2036,0.0461302954602143
632,Benin,BEN,2037,0.0461302954602143
633,Benin,BEN,2038,0.0461302954602143
634,Benin,BEN,2039,0.0461302954602143
635,Benin,BEN,2040,0.0461302954602143
636,Benin,BEN,2041,0.0461302954602143
637,Benin,BEN,2042,0.0461302954602143
638,Benin,BEN,2043,0.0461302954602143
639,Benin,BEN,2044,0.0461302954602143
640,Benin,BEN,2045,0.0461302954602143
641,Benin,BEN,2046,0.0461302954602143
642,Benin,BEN,2047,0.0461302954602143
643,Benin,BEN,2048,0.0461302954602143
644,Benin,BEN,2049,0.0461302954602143
645,Benin,BEN,2050,0.0461302954602143
646,Burkina Faso,BFA,2017,0.0461302954602143
647,Burkina Faso,BFA,2018,0.0461302954602143
648,Burkina Faso,BFA,2019,0.0461302954602143
649,Burkina Faso,BFA,2020,0.0461302954602143
650,Burkina Faso,BFA,2021,0.0461302954602143
651,Burkina Faso,BFA,2022,0.0461302954602143
652,Burkina Faso,BFA,2023,0.0461302954602143
653,Burkina Faso,BFA,2024,0.0461302954602143
654,Burkina Faso,BFA,2025,0.0461302954602143
655,Burkina Faso,BFA,2026,0.0461302954602143
656,Burkina Faso,BFA,2027,0.0461302954602143
657,Burkina Faso,BFA,2028,0.0461302954602143
658,Burkina Faso,BFA,2029,0.0461302954602143
659,Burkina Faso,BFA,2030,0.0461302954602143
660,Burkina Faso,BFA,2031,0.0461302954602143
661,Burkina Faso,BFA,2032,0.0461302954602143
662,Burkina Faso,BFA,2033,0.0461302954602143
663,Burkina Faso,BFA,2034,0.0461302954602143
664,Burkina Faso,BFA,2035,0.0461302954602143
665,Burkina Faso,BFA,2036,0.0461302954602143
666,Burkina Faso,BFA,2037,0.0461302954602143
667,Burkina Faso,BFA,2038,0.0461302954602143
668,Burkina Faso,BFA,2039,0.0461302954602143
669,Burkina Faso,BFA,2040,0.0461302954602143
670,Burkina Faso,BFA,2041,0.0461302954602143
671,Burkina Faso,BFA,2042,0.0461302954602143
672,Burkina Faso,BFA,2043,0.0461302954602143
673,Burkina Faso,BFA,2044,0.0461302954602143
674,Burkina Faso,BFA,2045,0.0461302954602143
675,Burkina Faso,BFA,2046,0.0461302954602143
676,Burkina Faso,BFA,2047,0.0461302954602143
677,Burkina Faso,BFA,2048,0.0461302954602143
678,Burkina Faso,BFA,2049,0.0461302954602143
679,Burkina Faso,BFA,2050,0.0461302954602143
680,Bangladesh,BGD,2017,0.0461302954602143
681,Bangladesh,BGD,2018,0.0461302954602143
682,Bangladesh,BGD,2019,0.0461302954602143
683,Bangladesh,BGD,2020,0.0461302954602143
684,Bangladesh,BGD,2021,0.0461302954602143
685,Bangladesh,BGD,2022,0.0461302954602143
686,Bangladesh,BGD,2023,0.0461302954602143
687,Bangladesh,BGD,2024,0.0461302954602143
688,Bangladesh,BGD,2025,0.0461302954602143
689,Bangladesh,BGD,2026,0.0461302954602143
690,Bangladesh,BGD,2027,0.0461302954602143
691,Bangladesh,BGD,2028,0.0461302954602143
692,Bangladesh,BGD,2029,0.0461302954602143
693,Bangladesh,BGD,2030,0.0461302954602143
694,Bangladesh,BGD,2031,0.0461302954602143
695,Bangladesh,BGD,2032,0.0461302954602143
696,Bangladesh,BGD,2033,0.0461302954602143
697,Bangladesh,BGD,2034,0.0461302954602143
698,Bangladesh,BGD,2035,0.0461302954602143
699,Bangladesh,BGD,2036,0.0461302954602143
700,Bangladesh,BGD,2037,0.0461302954602143
701,Bangladesh,BGD,2038,0.0461302954602143
702,Bangladesh,BGD,2039,0.0461302954602143
703,Bangladesh,BGD,2040,0.0461302954602143
704,Bangladesh,BGD,2041,0.0461302954602143
705,Bangladesh,BGD,2042,0.0461302954602143
706,Bangladesh,BGD,2043,0.0461302954602143
707,Bangladesh,BGD,2044,0.0461302954602143
708,Bangladesh,BGD,2045,0.0461302954602143
709,Bangladesh,BGD,2046,0.0461302954602143
710,Bangladesh,BGD,2047,0.0461302954602143
711,Bangladesh,BGD,2048,0.0461302954602143
712,Bangladesh,BGD,2049,0.0461302954602143
713,Bangladesh,BGD,2050,0.0461302954602143
714,Bulgaria,BGR,2017,0.0
715,Bulgaria,BGR,2018,0.0
716,Bulgaria,BGR,2019,0.0
717,Bulgaria,BGR,2020,0.0
718,Bulgaria,BGR,2021,0.0
719,Bulgaria,BGR,2022,0.0
720,Bulgaria,BGR,2023,0.0
721,Bulgaria,BGR,2024,0.0
722,Bulgaria,BGR,2025,0.0
723,Bulgaria,BGR,2026,0.0
724,Bulgaria,BGR,2027,0.0
725,Bulgaria,BGR,2028,0.0
726,Bulgaria,BGR,2029,0.0
727,Bulgaria,BGR,2030,0.0
728,Bulgaria,BGR,2031,0.0
729,Bulgaria,BGR,2032,0.0
730,Bulgaria,BGR,2033,0.0
731,Bulgaria,BGR,2034,0.0
732,Bulgaria,BGR,2035,0.0
733,Bulgaria,BGR,2036,0.0
734,Bulgaria,BGR,2037,0.0
735,Bulgaria,BGR,2038,0.0
736,Bulgaria,BGR,2039,0.0
737,Bulgaria,BGR,2040,0.0
738,Bulgaria,BGR,2041,0.0
739,Bulgaria,BGR,2042,0.0
740,Bulgaria,BGR,2043,0.0
741,Bulgaria,BGR,2044,0.0
742,Bulgaria,BGR,2045,0.0
743,Bulgaria,BGR,2046,0.0
744,Bulgaria,BGR,2047,0.0
745,Bulgaria,BGR,2048,0.0
746,Bulgaria,BGR,2049,0.0
747,Bulgaria,BGR,2050,0.0
748,Bahrain,BHR,2017,0.0461302954602143
749,Bahrain,BHR,2018,0.0461302954602143
750,Bahrain,BHR,2019,0.0461302954602143
751,Bahrain,BHR,2020,0.0461302954602143
752,Bahrain,BHR,2021,0.0461302954602143
753,Bahrain,BHR,2022,0.0461302954602143
754,Bahrain,BHR,2023,0.0461302954602143
755,Bahrain,BHR,2024,0.0461302954602143
756,Bahrain,BHR,2025,0.0461302954602143
757,Bahrain,BHR,2026,0.0461302954602143
758,Bahrain,BHR,2027,0.0461302954602143
759,Bahrain,BHR,2028,0.0461302954602143
760,Bahrain,BHR,2029,0.0461302954602143
761,Bahrain,BHR,2030,0.0461302954602143
762,Bahrain,BHR,2031,0.0461302954602143
763,Bahrain,BHR,2032,0.0461302954602143
764,Bahrain,BHR,2033,0.0461302954602143
765,Bahrain,BHR,2034,0.0461302954602143
766,Bahrain,BHR,2035,0.0461302954602143
767,Bahrain,BHR,2036,0.0461302954602143
768,Bahrain,BHR,2037,0.0461302954602143
769,Bahrain,BHR,2038,0.0461302954602143
770,Bahrain,BHR,2039,0.0461302954602143
771,Bahrain,BHR,2040,0.0461302954602143
772,Bahrain,BHR,2041,0.0461302954602143
773,Bahrain,BHR,2042,0.0461302954602143
774,Bahrain,BHR,2043,0.0461302954602143
775,Bahrain,BHR,2044,0.0461302954602143
776,Bahrain,BHR,2045,0.0461302954602143
777,Bahrain,BHR,2046,0.0461302954602143
778,Bahrain,BHR,2047,0.0461302954602143
779,Bahrain,BHR,2048,0.0461302954602143
780,Bahrain,BHR,2049,0.0461302954602143
781,Bahrain,BHR,2050,0.0461302954602143
782,"Bahamas, The",BHS,2017,0.0461302954602143
783,"Bahamas, The",BHS,2018,0.0461302954602143
784,"Bahamas, The",BHS,2019,0.0461302954602143
785,"Bahamas, The",BHS,2020,0.0461302954602143
786,"Bahamas, The",BHS,2021,0.0461302954602143
787,"Bahamas, The",BHS,2022,0.0461302954602143
788,"Bahamas, The",BHS,2023,0.0461302954602143
789,"Bahamas, The",BHS,2024,0.0461302954602143
790,"Bahamas, The",BHS,2025,0.0461302954602143
791,"Bahamas, The",BHS,2026,0.0461302954602143
792,"Bahamas, The",BHS,2027,0.0461302954602143
793,"Bahamas, The",BHS,2028,0.0461302954602143
794,"Bahamas, The",BHS,2029,0.0461302954602143
795,"Bahamas, The",BHS,2030,0.0461302954602143
796,"Bahamas, The",BHS,2031,0.0461302954602143
797,"Bahamas, The",BHS,2032,0.0461302954602143
798,"Bahamas, The",BHS,2033,0.0461302954602143
799,"Bahamas, The",BHS,2034,0.0461302954602143
800,"Bahamas, The",BHS,2035,0.0461302954602143
801,"Bahamas, The",BHS,2036,0.0461302954602143
802,"Bahamas, The",BHS,2037,0.0461302954602143
803,"Bahamas, The",BHS,2038,0.0461302954602143
804,"Bahamas, The",BHS,2039,0.0461302954602143
805,"Bahamas, The",BHS,2040,0.0461302954602143
806,"Bahamas, The",BHS,2041,0.0461302954602143
807,"Bahamas, The",BHS,2042,0.0461302954602143
808,"Bahamas, The",BHS,2043,0.0461302954602143
809,"Bahamas, The",BHS,2044,0.0461302954602143
810,"Bahamas, The",BHS,2045,0.0461302954602143
811,"Bahamas, The",BHS,2046,0.0461302954602143
812,"Bahamas, The",BHS,2047,0.0461302954602143
813,"Bahamas, The",BHS,2048,0.0461302954602143
814,"Bahamas, The",BHS,2049,0.0461302954602143
815,"Bahamas, The",BHS,2050,0.0461302954602143
816,Bosnia and Herzegovina,BIH,2017,0.0
817,Bosnia and Herzegovina,BIH,2018,0.0
818,Bosnia and Herzegovina,BIH,2019,0.0
819,Bosnia and Herzegovina,BIH,2020,0.0
820,Bosnia and Herzegovina,BIH,2021,0.0
821,Bosnia and Herzegovina,BIH,2022,0.0
822,Bosnia and Herzegovina,BIH,2023,0.0
823,Bosnia and Herzegovina,BIH,2024,0.0
824,Bosnia and Herzegovina,BIH,2025,0.0
825,Bosnia and Herzegovina,BIH,2026,0.0
826,Bosnia and Herzegovina,BIH,2027,0.0
827,Bosnia and Herzegovina,BIH,2028,0.0
828,Bosnia and Herzegovina,BIH,2029,0.0
829,Bosnia and Herzegovina,BIH,2030,0.0
830,Bosnia and Herzegovina,BIH,2031,0.0
831,Bosnia and Herzegovina,BIH,2032,0.0
832,Bosnia and Herzegovina,BIH,2033,0.0
833,Bosnia and Herzegovina,BIH,2034,0.0
834,Bosnia and Herzegovina,BIH,2035,0.0
835,Bosnia and Herzegovina,BIH,2036,0.0
836,Bosnia and Herzegovina,BIH,2037,0.0
837,Bosnia and Herzegovina,BIH,2038,0.0
838,Bosnia and Herzegovina,BIH,2039,0.0
839,Bosnia and Herzegovina,BIH,2040,0.0
840,Bosnia and Herzegovina,BIH,2041,0.0
841,Bosnia and Herzegovina,BIH,2042,0.0
842,Bosnia and Herzegovina,BIH,2043,0.0
843,Bosnia and Herzegovina,BIH,2044,0.0
844,Bosnia and Herzegovina,BIH,2045,0.0
845,Bosnia and Herzegovina,BIH,2046,0.0
846,Bosnia and Herzegovina,BIH,2047,0.0
847,Bosnia and Herzegovina,BIH,2048,0.0
848,Bosnia and Herzegovina,BIH,2049,0.0
849,Bosnia and Herzegovina,BIH,2050,0.0
850,Belarus,BLR,2017,0.0
851,Belarus,BLR,2018,0.0
852,Belarus,BLR,2019,0.0
853,Belarus,BLR,2020,0.0
854,Belarus,BLR,2021,0.0
855,Belarus,BLR,2022,0.0
856,Belarus,BLR,2023,0.0
857,Belarus,BLR,2024,0.0
858,Belarus,BLR,2025,0.0
859,Belarus,BLR,2026,0.0
860,Belarus,BLR,2027,0.0
861,Belarus,BLR,2028,0.0
862,Belarus,BLR,2029,0.0
863,Belarus,BLR,2030,0.0
864,Belarus,BLR,2031,0.0
865,Belarus,BLR,2032,0.0
866,Belarus,BLR,2033,0.0
867,Belarus,BLR,2034,0.0
868,Belarus,BLR,2035,0.0
869,Belarus,BLR,2036,0.0
870,Belarus,BLR,2037,0.0
871,Belarus,BLR,2038,0.0
872,Belarus,BLR,2039,0.0
873,Belarus,BLR,2040,0.0
874,Belarus,BLR,2041,0.0
875,Belarus,BLR,2042,0.0
876,Belarus,BLR,2043,0.0
877,Belarus,BLR,2044,0.0
878,Belarus,BLR,2045,0.0
879,Belarus,BLR,2046,0.0
880,Belarus,BLR,2047,0.0
881,Belarus,BLR,2048,0.0
882,Belarus,BLR,2049,0.0
883,Belarus,BLR,2050,0.0
884,Belize,BLZ,2017,0.0461302954602143
885,Belize,BLZ,2018,0.0461302954602143
886,Belize,BLZ,2019,0.0461302954602143
887,Belize,BLZ,2020,0.0461302954602143
888,Belize,BLZ,2021,0.0461302954602143
889,Belize,BLZ,2022,0.0461302954602143
890,Belize,BLZ,2023,0.0461302954602143
891,Belize,BLZ,2024,0.0461302954602143
892,Belize,BLZ,2025,0.0461302954602143
893,Belize,BLZ,2026,0.0461302954602143
894,Belize,BLZ,2027,0.0461302954602143
895,Belize,BLZ,2028,0.0461302954602143
896,Belize,BLZ,2029,0.0461302954602143
897,Belize,BLZ,2030,0.0461302954602143
898,Belize,BLZ,2031,0.0461302954602143
899,Belize,BLZ,2032,0.0461302954602143
900,Belize,BLZ,2033,0.0461302954602143
901,Belize,BLZ,2034,0.0461302954602143
902,Belize,BLZ,2035,0.0461302954602143
903,Belize,BLZ,2036,0.0461302954602143
904,Belize,BLZ,2037,0.0461302954602143
905,Belize,BLZ,2038,0.0461302954602143
906,Belize,BLZ,2039,0.0461302954602143
907,Belize,BLZ,2040,0.0461302954602143
908,Belize,BLZ,2041,0.0461302954602143
909,Belize,BLZ,2042,0.0461302954602143
910,Belize,BLZ,2043,0.0461302954602143
911,Belize,BLZ,2044,0.0461302954602143
912,Belize,BLZ,2045,0.0461302954602143
913,Belize,BLZ,2046,0.0461302954602143
914,Belize,BLZ,2047,0.0461302954602143
915,Belize,BLZ,2048,0.0461302954602143
916,Belize,BLZ,2049,0.0461302954602143
917,Belize,BLZ,2050,0.0461302954602143
918,Bermuda,BMU,2017,0.0461302954602143
919,Bermuda,BMU,2018,0.0461302954602143
920,Bermuda,BMU,2019,0.0461302954602143
921,Bermuda,BMU,2020,0.0461302954602143
922,Bermuda,BMU,2021,0.0461302954602143
923,Bermuda,BMU,2022,0.0461302954602143
924,Bermuda,BMU,2023,0.0461302954602143
925,Bermuda,BMU,2024,0.0461302954602143
926,Bermuda,BMU,2025,0.0461302954602143
927,Bermuda,BMU,2026,0.0461302954602143
928,Bermuda,BMU,2027,0.0461302954602143
929,Bermuda,BMU,2028,0.0461302954602143
930,Bermuda,BMU,2029,0.0461302954602143
931,Bermuda,BMU,2030,0.0461302954602143
932,Bermuda,BMU,2031,0.0461302954602143
933,Bermuda,BMU,2032,0.0461302954602143
934,Bermuda,BMU,2033,0.0461302954602143
935,Bermuda,BMU,2034,0.0461302954602143
936,Bermuda,BMU,2035,0.0461302954602143
937,Bermuda,BMU,2036,0.0461302954602143
938,Bermuda,BMU,2037,0.0461302954602143
939,Bermuda,BMU,2038,0.0461302954602143
940,Bermuda,BMU,2039,0.0461302954602143
941,Bermuda,BMU,2040,0.0461302954602143
942,Bermuda,BMU,2041,0.0461302954602143
943,Bermuda,BMU,2042,0.0461302954602143
944,Bermuda,BMU,2043,0.0461302954602143
945,Bermuda,BMU,2044,0.0461302954602143
946,Bermuda,BMU,2045,0.0461302954602143
947,Bermuda,BMU,2046,0.0461302954602143
948,Bermuda,BMU,2047,0.0461302954602143
949,Bermuda,BMU,2048,0.0461302954602143
950,Bermuda,BMU,2049,0.0461302954602143
951,Bermuda,BMU,2050,0.0461302954602143
952,Bolivia,BOL,2017,0.0461302954602143
953,Bolivia,BOL,2018,0.0461302954602143
954,Bolivia,BOL,2019,0.0461302954602143
955,Bolivia,BOL,2020,0.0461302954602143
956,Bolivia,BOL,2021,0.0461302954602143
957,Bolivia,BOL,2022,0.0461302954602143
958,Bolivia,BOL,2023,0.0461302954602143
959,Bolivia,BOL,2024,0.0461302954602143
960,Bolivia,BOL,2025,0.0461302954602143
961,Bolivia,BOL,2026,0.0461302954602143
962,Bolivia,BOL,2027,0.0461302954602143
963,Bolivia,BOL,2028,0.0461302954602143
964,Bolivia,BOL,2029,0.0461302954602143
965,Bolivia,BOL,2030,0.0461302954602143
966,Bolivia,BOL,2031,0.0461302954602143
967,Bolivia,BOL,2032,0.0461302954602143
968,Bolivia,BOL,2033,0.0461302954602143
969,Bolivia,BOL,2034,0.0461302954602143
970,Bolivia,BOL,2035,0.0461302954602143
971,Bolivia,BOL,2036,0.0461302954602143
972,Bolivia,BOL,2037,0.0461302954602143
973,Bolivia,BOL,2038,0.0461302954602143
974,Bolivia,BOL,2039,0.0461302954602143
975,Bolivia,BOL,2040,0.0461302954602143
976,Bolivia,BOL,2041,0.0461302954602143
977,Bolivia,BOL,2042,0.0461302954602143
978,Bolivia,BOL,2043,0.0461302954602143
979,Bolivia,BOL,2044,0.0461302954602143
980,Bolivia,BOL,2045,0.0461302954602143
981,Bolivia,BOL,2046,0.0461302954602143
982,Bolivia,BOL,2047,0.0461302954602143
983,Bolivia,BOL,2048,0.0461302954602143
984,Bolivia,BOL,2049,0.0461302954602143
985,Bolivia,BOL,2050,0.0461302954602143
986,Brazil,BRA,2017,0.0461302954602143
987,Brazil,BRA,2018,0.0461302954602143
988,Brazil,BRA,2019,0.0461302954602143
989,Brazil,BRA,2020,0.0461302954602143
990,Brazil,BRA,2021,0.0461302954602143
991,Brazil,BRA,2022,0.0461302954602143
992,Brazil,BRA,2023,0.0461302954602143
993,Brazil,BRA,2024,0.0461302954602143
994,Brazil,BRA,2025,0.0461302954602143
995,Brazil,BRA,2026,0.0461302954602143
996,Brazil,BRA,2027,0.0461302954602143
997,Brazil,BRA,2028,0.0461302954602143
998,Brazil,BRA,2029,0.0461302954602143
999,Brazil,BRA,2030,0.0461302954602143
1000,Brazil,BRA,2031,0.0461302954602143
1001,Brazil,BRA,2032,0.0461302954602143
1002,Brazil,BRA,2033,0.0461302954602143
1003,Brazil,BRA,2034,0.0461302954602143
1004,Brazil,BRA,2035,0.0461302954602143
1005,Brazil,BRA,2036,0.0461302954602143
1006,Brazil,BRA,2037,0.0461302954602143
1007,Brazil,BRA,2038,0.0461302954602143
1008,Brazil,BRA,2039,0.0461302954602143
1009,Brazil,BRA,2040,0.0461302954602143
1010,Brazil,BRA,2041,0.0461302954602143
1011,Brazil,BRA,2042,0.0461302954602143
1012,Brazil,BRA,2043,0.0461302954602143
1013,Brazil,BRA,2044,0.0461302954602143
1014,Brazil,BRA,2045,0.0461302954602143
1015,Brazil,BRA,2046,0.0461302954602143
1016,Brazil,BRA,2047,0.0461302954602143
1017,Brazil,BRA,2048,0.0461302954602143
1018,Brazil,BRA,2049,0.0461302954602143
1019,Brazil,BRA,2050,0.0461302954602143
1020,Barbados,BRB,2017,0.0461302954602143
1021,Barbados,BRB,2018,0.0461302954602143
1022,Barbados,BRB,2019,0.0461302954602143
1023,Barbados,BRB,2020,0.0461302954602143
1024,Barbados,BRB,2021,0.0461302954602143
1025,Barbados,BRB,2022,0.0461302954602143
1026,Barbados,BRB,2023,0.0461302954602143
1027,Barbados,BRB,2024,0.0461302954602143
1028,Barbados,BRB,2025,0.0461302954602143
1029,Barbados,BRB,2026,0.0461302954602143
1030,Barbados,BRB,2027,0.0461302954602143
1031,Barbados,BRB,2028,0.0461302954602143
1032,Barbados,BRB,2029,0.0461302954602143
1033,Barbados,BRB,2030,0.0461302954602143
1034,Barbados,BRB,2031,0.0461302954602143
1035,Barbados,BRB,2032,0.0461302954602143
1036,Barbados,BRB,2033,0.0461302954602143
1037,Barbados,BRB,2034,0.0461302954602143
1038,Barbados,BRB,2035,0.0461302954602143
1039,Barbados,BRB,2036,0.0461302954602143
1040,Barbados,BRB,2037,0.0461302954602143
1041,Barbados,BRB,2038,0.0461302954602143
1042,Barbados,BRB,2039,0.0461302954602143
1043,Barbados,BRB,2040,0.0461302954602143
1044,Barbados,BRB,2041,0.0461302954602143
1045,Barbados,BRB,2042,0.0461302954602143
1046,Barbados,BRB,2043,0.0461302954602143
1047,Barbados,BRB,2044,0.0461302954602143
1048,Barbados,BRB,2045,0.0461302954602143
1049,Barbados,BRB,2046,0.0461302954602143
1050,Barbados,BRB,2047,0.0461302954602143
1051,Barbados,BRB,2048,0.0461302954602143
1052,Barbados,BRB,2049,0.0461302954602143
1053,Barbados,BRB,2050,0.0461302954602143
1054,Brunei Darussalam,BRN,2017,0.0461302954602143
1055,Brunei Darussalam,BRN,2018,0.0461302954602143
1056,Brunei Darussalam,BRN,2019,0.0461302954602143
1057,Brunei Darussalam,BRN,2020,0.0461302954602143
1058,Brunei Darussalam,BRN,2021,0.0461302954602143
1059,Brunei Darussalam,BRN,2022,0.0461302954602143
1060,Brunei Darussalam,BRN,2023,0.0461302954602143
1061,Brunei Darussalam,BRN,2024,0.0461302954602143
1062,Brunei Darussalam,BRN,2025,0.0461302954602143
1063,Brunei Darussalam,BRN,2026,0.0461302954602143
1064,Brunei Darussalam,BRN,2027,0.0461302954602143
1065,Brunei Darussalam,BRN,2028,0.0461302954602143
1066,Brunei Darussalam,BRN,2029,0.0461302954602143
1067,Brunei Darussalam,BRN,2030,0.0461302954602143
1068,Brunei Darussalam,BRN,2031,0.0461302954602143
1069,Brunei Darussalam,BRN,2032,0.0461302954602143
1070,Brunei Darussalam,BRN,2033,0.0461302954602143
1071,Brunei Darussalam,BRN,2034,0.0461302954602143
1072,Brunei Darussalam,BRN,2035,0.0461302954602143
1073,Brunei Darussalam,BRN,2036,0.0461302954602143
1074,Brunei Darussalam,BRN,2037,0.0461302954602143
1075,Brunei Darussalam,BRN,2038,0.0461302954602143
1076,Brunei Darussalam,BRN,2039,0.0461302954602143
1077,Brunei Darussalam,BRN,2040,0.0461302954602143
1078,Brunei Darussalam,BRN,2041,0.0461302954602143
1079,Brunei Darussalam,BRN,2042,0.0461302954602143
1080,Brunei Darussalam,BRN,2043,0.0461302954602143
1081,Brunei Darussalam,BRN,2044,0.0461302954602143
1082,Brunei Darussalam,BRN,2045,0.0461302954602143
1083,Brunei Darussalam,BRN,2046,0.0461302954602143
1084,Brunei Darussalam,BRN,2047,0.0461302954602143
1085,Brunei Darussalam,BRN,2048,0.0461302954602143
1086,Brunei Darussalam,BRN,2049,0.0461302954602143
1087,Brunei Darussalam,BRN,2050,0.0461302954602143
1088,Bhutan,BTN,2017,0.0461302954602143
1089,Bhutan,BTN,2018,0.0461302954602143
1090,Bhutan,BTN,2019,0.0461302954602143
1091,Bhutan,BTN,2020,0.0461302954602143
1092,Bhutan,BTN,2021,0.0461302954602143
1093,Bhutan,BTN,2022,0.0461302954602143
1094,Bhutan,BTN,2023,0.0461302954602143
1095,Bhutan,BTN,2024,0.0461302954602143
1096,Bhutan,BTN,2025,0.0461302954602143
1097,Bhutan,BTN,2026,0.0461302954602143
1098,Bhutan,BTN,2027,0.0461302954602143
1099,Bhutan,BTN,2028,0.0461302954602143
1100,Bhutan,BTN,2029,0.0461302954602143
1101,Bhutan,BTN,2030,0.0461302954602143
1102,Bhutan,BTN,2031,0.0461302954602143
1103,Bhutan,BTN,2032,0.0461302954602143
1104,Bhutan,BTN,2033,0.0461302954602143
1105,Bhutan,BTN,2034,0.0461302954602143
1106,Bhutan,BTN,2035,0.0461302954602143
1107,Bhutan,BTN,2036,0.0461302954602143
1108,Bhutan,BTN,2037,0.0461302954602143
1109,Bhutan,BTN,2038,0.0461302954602143
1110,Bhutan,BTN,2039,0.0461302954602143
1111,Bhutan,BTN,2040,0.0461302954602143
1112,Bhutan,BTN,2041,0.0461302954602143
1113,Bhutan,BTN,2042,0.0461302954602143
1114,Bhutan,BTN,2043,0.0461302954602143
1115,Bhutan,BTN,2044,0.0461302954602143
1116,Bhutan,BTN,2045,0.0461302954602143
1117,Bhutan,BTN,2046,0.0461302954602143
1118,Bhutan,BTN,2047,0.0461302954602143
1119,Bhutan,BTN,2048,0.0461302954602143
1120,Bhutan,BTN,2049,0.0461302954602143
1121,Bhutan,BTN,2050,0.0461302954602143
1122,Botswana,BWA,2017,0.0461302954602143
