Year,Nation,iso_code3,pij_lndu_other_to_grasslands
2026,Marshall Islands,MHL,0.0
2027,Marshall Islands,MHL,0.0
2028,Marshall Islands,MHL,0.0
2029,Marshall Islands,MHL,0.0
2030,Marshall Islands,MHL,0.0
2031,Marshall Islands,MHL,0.0
2032,Marshall Islands,MHL,0.0
2033,Marshall Islands,MHL,0.0
2034,Marshall Islands,MHL,0.0
2035,Marshall Islands,MHL,0.0
2036,Marshall Islands,MHL,0.0
2037,Marshall Islands,MHL,0.0
2038,Marshall Islands,MHL,0.0
2039,Marshall Islands,MHL,0.0
2040,Marshall Islands,MHL,0.0
2041,Marshall Islands,MHL,0.0
2042,Marshall Islands,MHL,0.0
2043,Marshall Islands,MHL,0.0
2044,Marshall Islands,MHL,0.0
2045,Marshall Islands,MHL,0.0
2046,Marshall Islands,MHL,0.0
2047,Marshall Islands,MHL,0.0
2048,Marshall Islands,MHL,0.0
2049,Marshall Islands,MHL,0.0
2050,Marshall Islands,MHL,0.0
2021,Martinique,MTQ,0.00011028200479903506
2022,Martinique,MTQ,0.00013785250599879386
2023,Martinique,MTQ,0.0001654230071985526
2024,Martinique,MTQ,0.00019299350839831132
2025,Martinique,MTQ,0.0002205640095980701
2026,Martinique,MTQ,0.0002481345107978289
2027,Martinique,MTQ,0.0002757050119975877
2028,Martinique,MTQ,0.00030327551319734637
2029,Martinique,MTQ,0.0003308460143971052
2030,Martinique,MTQ,0.00035841651559686394
2031,Martinique,MTQ,0.0003859870167966227
2032,Martinique,MTQ,0.0004135575179963815
2033,Martinique,MTQ,0.0004411280191961402
2034,Martinique,MTQ,0.00046869852039589904
2035,Martinique,MTQ,0.0004962690215956578
2036,Martinique,MTQ,0.0005238395227954166
2037,Martinique,MTQ,0.0005514100239951753
2038,Martinique,MTQ,0.0005789805251949341
2039,Martinique,MTQ,0.0006065510263946927
2040,Martinique,MTQ,0.0006341215275944517
2041,Martinique,MTQ,0.0006616920287942104
2042,Martinique,MTQ,0.0006892625299939691
2043,Martinique,MTQ,0.0007168330311937279
2044,Martinique,MTQ,0.0007444035323934866
2045,Martinique,MTQ,0.0007719740335932454
2046,Martinique,MTQ,0.0007995445347930043
2047,Martinique,MTQ,0.0008271150359927629
2048,Martinique,MTQ,0.0008546855371925218
2049,Martinique,MTQ,0.0008822560383922804
2050,Martinique,MTQ,0.0009098265395920392
2021,Mauritania,MRT,0.00245436798909558
2022,Mauritania,MRT,0.0024531539712980503
2023,Mauritania,MRT,0.0024519399535005205
2024,Mauritania,MRT,0.0024507259357029907
2025,Mauritania,MRT,0.0024495119179054605
2026,Mauritania,MRT,0.0024482979001079304
2027,Mauritania,MRT,0.002447083882310401
2028,Mauritania,MRT,0.0024458698645128713
2029,Mauritania,MRT,0.002444655846715341
2030,Mauritania,MRT,0.002443441828917811
2031,Mauritania,MRT,0.0024422278111202807
2032,Mauritania,MRT,0.0024410137933227514
2033,Mauritania,MRT,0.002439799775525221
2034,Mauritania,MRT,0.002438585757727691
2035,Mauritania,MRT,0.002437371739930161
2036,Mauritania,MRT,0.0024361577221326315
2037,Mauritania,MRT,0.0024349437043351013
2038,Mauritania,MRT,0.0024337296865375715
2039,Mauritania,MRT,0.002432515668740041
2040,Mauritania,MRT,0.002431301650942512
2041,Mauritania,MRT,0.0024300876331449822
2042,Mauritania,MRT,0.002428873615347452
2043,Mauritania,MRT,0.002427659597549922
2044,Mauritania,MRT,0.002426445579752392
2045,Mauritania,MRT,0.002425231561954862
2046,Mauritania,MRT,0.002424017544157332
2047,Mauritania,MRT,0.002422803526359802
2048,Mauritania,MRT,0.0024215895085622718
2049,Mauritania,MRT,0.002420375490764742
2050,Mauritania,MRT,0.0024191614729672122
2021,Mauritius,MUS,3.966158153694722e-06
2022,Mauritius,MUS,4.957697692118403e-06
2023,Mauritius,MUS,5.949237230542084e-06
2024,Mauritius,MUS,6.940776768965764e-06
2025,Mauritius,MUS,7.932316307389445e-06
2026,Mauritius,MUS,8.923855845813126e-06
2027,Mauritius,MUS,9.915395384236806e-06
2028,Mauritius,MUS,1.0906934922660486e-05
2029,Mauritius,MUS,1.1898474461084167e-05
2030,Mauritius,MUS,1.2890013999507847e-05
2031,Mauritius,MUS,1.3881553537931528e-05
2032,Mauritius,MUS,1.4873093076355206e-05
2033,Mauritius,MUS,1.586463261477889e-05
2034,Mauritius,MUS,1.685617215320257e-05
2035,Mauritius,MUS,1.7847711691626253e-05
2036,Mauritius,MUS,1.883925123004993e-05
2037,Mauritius,MUS,1.983079076847361e-05
2038,Mauritius,MUS,2.0822330306897293e-05
2039,Mauritius,MUS,2.1813869845320968e-05
2040,Mauritius,MUS,2.280540938374465e-05
2041,Mauritius,MUS,2.3796948922168328e-05
2042,Mauritius,MUS,2.4788488460592012e-05
2043,Mauritius,MUS,2.5780027999015694e-05
2044,Mauritius,MUS,2.6771567537439372e-05
2045,Mauritius,MUS,2.7763107075863057e-05
2046,Mauritius,MUS,2.8754646614286738e-05
2047,Mauritius,MUS,2.9746186152710413e-05
2048,Mauritius,MUS,3.07377256911341e-05
2049,Mauritius,MUS,3.172926522955778e-05
2050,Mauritius,MUS,3.272080476798146e-05
2021,Mayotte,MYT,0.0
2022,Mayotte,MYT,0.0
2023,Mayotte,MYT,0.0
2024,Mayotte,MYT,0.0
2025,Mayotte,MYT,0.0
2026,Mayotte,MYT,0.0
2027,Mayotte,MYT,0.0
2028,Mayotte,MYT,0.0
2029,Mayotte,MYT,0.0
2030,Mayotte,MYT,0.0
2031,Mayotte,MYT,0.0
2032,Mayotte,MYT,0.0
2033,Mayotte,MYT,0.0
2034,Mayotte,MYT,0.0
2035,Mayotte,MYT,0.0
2036,Mayotte,MYT,0.0
2037,Mayotte,MYT,0.0
2038,Mayotte,MYT,0.0
2039,Mayotte,MYT,0.0
2040,Mayotte,MYT,0.0
2041,Mayotte,MYT,0.0
2042,Mayotte,MYT,0.0
2043,Mayotte,MYT,0.0
2044,Mayotte,MYT,0.0
2045,Mayotte,MYT,0.0
2046,Mayotte,MYT,0.0
2047,Mayotte,MYT,0.0
2048,Mayotte,MYT,0.0
2049,Mayotte,MYT,0.0
2050,Mayotte,MYT,0.0
2021,Mexico,MEX,0.0
2022,Mexico,MEX,0.0
2023,Mexico,MEX,0.0
2024,Mexico,MEX,0.0
2025,Mexico,MEX,0.0
2026,Mexico,MEX,0.0
2027,Mexico,MEX,0.0
2028,Mexico,MEX,0.0
2029,Mexico,MEX,0.0
2030,Mexico,MEX,0.0
2031,Mexico,MEX,0.0
2032,Mexico,MEX,0.0
2033,Mexico,MEX,0.0
2034,Mexico,MEX,0.0
2035,Mexico,MEX,0.0
2036,Mexico,MEX,0.0
2037,Mexico,MEX,0.0
2038,Mexico,MEX,0.0
2039,Mexico,MEX,0.0
2040,Mexico,MEX,0.0
2041,Mexico,MEX,0.0
2042,Mexico,MEX,0.0
2043,Mexico,MEX,0.0
2044,Mexico,MEX,0.0
2045,Mexico,MEX,0.0
2046,Mexico,MEX,0.0
2047,Mexico,MEX,0.0
2048,Mexico,MEX,0.0
2049,Mexico,MEX,0.0
2050,Mexico,MEX,0.0
2021,Montenegro,MNE,0.028170082456411574
2022,Montenegro,MNE,0.028170107775290245
2023,Montenegro,MNE,0.02817013309416892
2024,Montenegro,MNE,0.028170158413047583
2025,Montenegro,MNE,0.02817018373192625
2026,Montenegro,MNE,0.028170209050804924
2027,Montenegro,MNE,0.028170234369683595
2028,Montenegro,MNE,0.028170259688562262
2029,Montenegro,MNE,0.02817028500744093
2030,Montenegro,MNE,0.028170310326319607
2031,Montenegro,MNE,0.028170335645198268
2032,Montenegro,MNE,0.028170360964076938
2033,Montenegro,MNE,0.028170386282955606
2034,Montenegro,MNE,0.02817041160183428
2035,Montenegro,MNE,0.02817043692071295
2036,Montenegro,MNE,0.028170462239591618
2037,Montenegro,MNE,0.02817048755847029
2038,Montenegro,MNE,0.028170512877348963
2039,Montenegro,MNE,0.02817053819622763
2040,Montenegro,MNE,0.028170563515106294
2041,Montenegro,MNE,0.028170588833984968
2042,Montenegro,MNE,0.02817061415286364
2043,Montenegro,MNE,0.028170639471742306
2044,Montenegro,MNE,0.028170664790620976
2045,Montenegro,MNE,0.02817069010949965
2046,Montenegro,MNE,0.028170715428378318
2047,Montenegro,MNE,0.02817074074725698
2048,Montenegro,MNE,0.028170766066135656
2049,Montenegro,MNE,0.028170791385014327
2050,Montenegro,MNE,0.028170816703892994
2021,Montserrat,MSR,4.968563184361404e-19
2022,Montserrat,MSR,4.846381234972202e-19
2023,Montserrat,MSR,4.724199285583e-19
2024,Montserrat,MSR,4.602017336193797e-19
2025,Montserrat,MSR,4.479835386804595e-19
2026,Montserrat,MSR,4.357653437415392e-19
2027,Montserrat,MSR,4.2354714880261904e-19
2028,Montserrat,MSR,4.113289538636988e-19
2029,Montserrat,MSR,3.991107589247785e-19
2030,Montserrat,MSR,3.8689256398585843e-19
2031,Montserrat,MSR,3.7467436904693813e-19
2032,Montserrat,MSR,3.624561741080179e-19
2033,Montserrat,MSR,3.5023797916909763e-19
2034,Montserrat,MSR,3.3801978423017737e-19
2035,Montserrat,MSR,3.2580158929125717e-19
2036,Montserrat,MSR,3.135833943523369e-19
2037,Montserrat,MSR,3.013651994134167e-19
2038,Montserrat,MSR,2.8914700447449637e-19
2039,Montserrat,MSR,2.769288095355761e-19
2040,Montserrat,MSR,2.64710614596656e-19
2041,Montserrat,MSR,2.524924196577357e-19
2042,Montserrat,MSR,2.4027422471881546e-19
2043,Montserrat,MSR,2.2805602977989516e-19
2044,Montserrat,MSR,2.1583783484097496e-19
2045,Montserrat,MSR,2.0361963990205468e-19
2046,Montserrat,MSR,1.9140144496313448e-19
2047,Montserrat,MSR,1.7918325002421425e-19
2048,Montserrat,MSR,1.66965055085294e-19
2049,Montserrat,MSR,1.5474686014637375e-19
2050,Montserrat,MSR,1.425286652074535e-19
2021,Morocco,MAR,7.801564088524279e-05
2022,Morocco,MAR,9.751955110655349e-05
2023,Morocco,MAR,0.00011702346132786418
2024,Morocco,MAR,0.0001365273715491749
2025,Morocco,MAR,0.00015603128177048558
2026,Morocco,MAR,0.00017553519199179626
2027,Morocco,MAR,0.00019503910221310697
2028,Morocco,MAR,0.00021454301243441768
2029,Morocco,MAR,0.00023404692265572842
2030,Morocco,MAR,0.00025355083287703905
2031,Morocco,MAR,0.0002730547430983498
2032,Morocco,MAR,0.0002925586533196605
2033,Morocco,MAR,0.00031206256354097115
2034,Morocco,MAR,0.00033156647376228184
2035,Morocco,MAR,0.00035107038398359247
2036,Morocco,MAR,0.00037057429420490326
2037,Morocco,MAR,0.00039007820442621394
2038,Morocco,MAR,0.0004095821146475246
2039,Morocco,MAR,0.00042908602486883536
2040,Morocco,MAR,0.0004485899350901461
2041,Morocco,MAR,0.00046809384531145673
2042,Morocco,MAR,0.00048759775553276736
2043,Morocco,MAR,0.0005071016657540781
2044,Morocco,MAR,0.0005266055759753888
2045,Morocco,MAR,0.0005461094861966996
2046,Morocco,MAR,0.0005656133964180103
2047,Morocco,MAR,0.0005851173066393209
2048,Morocco,MAR,0.0006046212168606316
2049,Morocco,MAR,0.0006241251270819423
2050,Morocco,MAR,0.000643629037303253
2021,Mozambique,MOZ,0.0
2022,Mozambique,MOZ,0.0
2023,Mozambique,MOZ,0.0
2024,Mozambique,MOZ,0.0
2025,Mozambique,MOZ,0.0
2026,Mozambique,MOZ,0.0
2027,Mozambique,MOZ,0.0
2028,Mozambique,MOZ,0.0
2029,Mozambique,MOZ,0.0
2030,Mozambique,MOZ,0.0
2031,Mozambique,MOZ,0.0
2032,Mozambique,MOZ,0.0
2033,Mozambique,MOZ,0.0
2034,Mozambique,MOZ,0.0
2035,Mozambique,MOZ,0.0
2036,Mozambique,MOZ,0.0
2037,Mozambique,MOZ,0.0
2038,Mozambique,MOZ,0.0
2039,Mozambique,MOZ,0.0
2040,Mozambique,MOZ,0.0
2041,Mozambique,MOZ,0.0
2042,Mozambique,MOZ,0.0
2043,Mozambique,MOZ,0.0
2044,Mozambique,MOZ,0.0
2045,Mozambique,MOZ,0.0
2046,Mozambique,MOZ,0.0
2047,Mozambique,MOZ,0.0
2048,Mozambique,MOZ,0.0
2049,Mozambique,MOZ,0.0
2050,Mozambique,MOZ,0.0
2021,Namibia,NAM,0.0024187122794423533
2022,Namibia,NAM,0.0024194723496744914
2023,Namibia,NAM,0.00242023241990663
2024,Namibia,NAM,0.002420992490138768
2025,Namibia,NAM,0.0024217525603709065
2026,Namibia,NAM,0.0024225126306030445
2027,Namibia,NAM,0.0024232727008351826
2028,Namibia,NAM,0.002424032771067321
2029,Namibia,NAM,0.00242479284129946
2030,Namibia,NAM,0.0024255529115315977
2031,Namibia,NAM,0.0024263129817637358
2032,Namibia,NAM,0.0024270730519958747
2033,Namibia,NAM,0.0024278331222280128
2034,Namibia,NAM,0.0024285931924601513
2035,Namibia,NAM,0.002429353262692289
2036,Namibia,NAM,0.0024301133329244274
2037,Namibia,NAM,0.002430873403156566
2038,Namibia,NAM,0.002431633473388704
2039,Namibia,NAM,0.0024323935436208425
2040,Namibia,NAM,0.002433153613852981
2041,Namibia,NAM,0.002433913684085119
2042,Namibia,NAM,0.002434673754317257
2043,Namibia,NAM,0.002435433824549396
2044,Namibia,NAM,0.0024361938947815337
2045,Namibia,NAM,0.002436953965013672
2046,Namibia,NAM,0.0024377140352458107
2047,Namibia,NAM,0.002438474105477949
2048,Namibia,NAM,0.0024392341757100873
2049,Namibia,NAM,0.002439994245942225
2050,Namibia,NAM,0.002440754316174364
2021,Nepal,NPL,0.0
2022,Nepal,NPL,0.0
2023,Nepal,NPL,0.0
2024,Nepal,NPL,0.0
2025,Nepal,NPL,0.0
2026,Nepal,NPL,0.0
2027,Nepal,NPL,0.0
2028,Nepal,NPL,0.0
2029,Nepal,NPL,0.0
2030,Nepal,NPL,0.0
2031,Nepal,NPL,0.0
2032,Nepal,NPL,0.0
2033,Nepal,NPL,0.0
2034,Nepal,NPL,0.0
2035,Nepal,NPL,0.0
2036,Nepal,NPL,0.0
2037,Nepal,NPL,0.0
2038,Nepal,NPL,0.0
2039,Nepal,NPL,0.0
2040,Nepal,NPL,0.0
2041,Nepal,NPL,0.0
2042,Nepal,NPL,0.0
2043,Nepal,NPL,0.0
2044,Nepal,NPL,0.0
2045,Nepal,NPL,0.0
2046,Nepal,NPL,0.0
2047,Nepal,NPL,0.0
2048,Nepal,NPL,0.0
2049,Nepal,NPL,0.0
2050,Nepal,NPL,0.0
2021,Netherlands,NLD,0.0001923140863170237
2022,Netherlands,NLD,0.0001923156848193796
2023,Netherlands,NLD,0.00019231728332173552
2024,Netherlands,NLD,0.00019231888182409142
2025,Netherlands,NLD,0.00019232048032644737
2026,Netherlands,NLD,0.00019232207882880333
2027,Netherlands,NLD,0.00019232367733115923
2028,Netherlands,NLD,0.00019232527583351515
2029,Netherlands,NLD,0.00019232687433587108
2030,Netherlands,NLD,0.00019232847283822695
2031,Netherlands,NLD,0.0001923300713405829
2032,Netherlands,NLD,0.00019233166984293883
2033,Netherlands,NLD,0.00019233326834529479
2034,Netherlands,NLD,0.00019233486684765069
2035,Netherlands,NLD,0.00019233646535000659
2036,Netherlands,NLD,0.0001923380638523625
2037,Netherlands,NLD,0.0001923396623547185
2038,Netherlands,NLD,0.0001923412608570744
2039,Netherlands,NLD,0.00019234285935943032
2040,Netherlands,NLD,0.00019234445786178622
2041,Netherlands,NLD,0.00019234605636414212
2042,Netherlands,NLD,0.00019234765486649807
2043,Netherlands,NLD,0.000192349253368854
2044,Netherlands,NLD,0.00019235085187120992
2045,Netherlands,NLD,0.00019235245037356585
2046,Netherlands,NLD,0.00019235404887592172
2047,Netherlands,NLD,0.00019235564737827768
2048,Netherlands,NLD,0.0001923572458806336
2049,Netherlands,NLD,0.00019235884438298956
2050,Netherlands,NLD,0.00019236044288534543
2021,New Caledonia,NCL,2.0652551197793945e-05
2022,New Caledonia,NCL,2.5815688997242427e-05
2023,New Caledonia,NCL,3.097882679669092e-05
2024,New Caledonia,NCL,3.614196459613941e-05
2025,New Caledonia,NCL,4.130510239558789e-05
2026,New Caledonia,NCL,4.6468240195036376e-05
2027,New Caledonia,NCL,5.1631377994484855e-05
2028,New Caledonia,NCL,5.679451579393335e-05
2029,New Caledonia,NCL,6.195765359338184e-05
2030,New Caledonia,NCL,6.712079139283032e-05
2031,New Caledonia,NCL,7.228392919227881e-05
2032,New Caledonia,NCL,7.744706699172729e-05
2033,New Caledonia,NCL,8.261020479117578e-05
2034,New Caledonia,NCL,8.777334259062427e-05
2035,New Caledonia,NCL,9.293648039007275e-05
2036,New Caledonia,NCL,9.809961818952124e-05
2037,New Caledonia,NCL,0.00010326275598896971
2038,New Caledonia,NCL,0.00010842589378841823
2039,New Caledonia,NCL,0.0001135890315878667
2040,New Caledonia,NCL,0.00011875216938731521
2041,New Caledonia,NCL,0.00012391530718676368
2042,New Caledonia,NCL,0.00012907844498621216
2043,New Caledonia,NCL,0.00013424158278566064
2044,New Caledonia,NCL,0.00013940472058510914
2045,New Caledonia,NCL,0.00014456785838455762
2046,New Caledonia,NCL,0.0001497309961840061
2047,New Caledonia,NCL,0.00015489413398345458
2048,New Caledonia,NCL,0.00016005727178290308
2049,New Caledonia,NCL,0.00016522040958235156
2050,New Caledonia,NCL,0.00017038354738180004
2021,New Zealand,NZL,0.0007113952490295
2022,New Zealand,NZL,0.0008892440612868752
2023,New Zealand,NZL,0.00106709287354425
2024,New Zealand,NZL,0.001244941685801625
2025,New Zealand,NZL,0.001422790498059
2026,New Zealand,NZL,0.001600639310316375
2027,New Zealand,NZL,0.00177848812257375
2028,New Zealand,NZL,0.001956336934831125
2029,New Zealand,NZL,0.0021341857470885
2030,New Zealand,NZL,0.002312034559345875
2031,New Zealand,NZL,0.00248988337160325
2032,New Zealand,NZL,0.002667732183860625
2033,New Zealand,NZL,0.002845580996118
2034,New Zealand,NZL,0.003023429808375375
2035,New Zealand,NZL,0.00320127862063275
2036,New Zealand,NZL,0.003379127432890125
2037,New Zealand,NZL,0.0035569762451475007
2038,New Zealand,NZL,0.003734825057404875
2039,New Zealand,NZL,0.00391267386966225
2040,New Zealand,NZL,0.004090522681919625
2041,New Zealand,NZL,0.0042683714941770005
2042,New Zealand,NZL,0.004446220306434375
2043,New Zealand,NZL,0.00462406911869175
2044,New Zealand,NZL,0.004801917930949125
2045,New Zealand,NZL,0.0049797667432065
2046,New Zealand,NZL,0.005157615555463875
2047,New Zealand,NZL,0.00533546436772125
2048,New Zealand,NZL,0.0055133131799786255
2049,New Zealand,NZL,0.005691161992236
2050,New Zealand,NZL,0.005869010804493375
2021,Nicaragua,NIC,1.0923777019151336e-05
2022,Nicaragua,NIC,1.365472127393917e-05
2023,Nicaragua,NIC,1.6385665528727004e-05
2024,Nicaragua,NIC,1.911660978351484e-05
2025,Nicaragua,NIC,2.1847554038302672e-05
2026,Nicaragua,NIC,2.4578498293090506e-05
2027,Nicaragua,NIC,2.730944254787834e-05
2028,Nicaragua,NIC,3.0040386802666167e-05
2029,Nicaragua,NIC,3.277133105745401e-05
2030,Nicaragua,NIC,3.550227531224184e-05
2031,Nicaragua,NIC,3.823321956702968e-05
2032,Nicaragua,NIC,4.096416382181751e-05
2033,Nicaragua,NIC,4.3695108076605344e-05
2034,Nicaragua,NIC,4.6426052331393185e-05
2035,Nicaragua,NIC,4.915699658618101e-05
2036,Nicaragua,NIC,5.1887940840968846e-05
2037,Nicaragua,NIC,5.461888509575668e-05
2038,Nicaragua,NIC,5.734982935054451e-05
2039,Nicaragua,NIC,6.008077360533235e-05
2040,Nicaragua,NIC,6.281171786012019e-05
2041,Nicaragua,NIC,6.554266211490802e-05
2042,Nicaragua,NIC,6.827360636969584e-05
2043,Nicaragua,NIC,7.100455062448368e-05
2044,Nicaragua,NIC,7.373549487927154e-05
2045,Nicaragua,NIC,7.646643913405935e-05
2046,Nicaragua,NIC,7.919738338884718e-05
2047,Nicaragua,NIC,8.192832764363502e-05
2048,Nicaragua,NIC,8.465927189842286e-05
2049,Nicaragua,NIC,8.739021615321069e-05
2050,Nicaragua,NIC,9.012116040799853e-05
2021,Niger,NER,0.002021339971593885
2022,Niger,NER,0.0020854141350450813
2023,Niger,NER,0.0021494882984962782
2024,Niger,NER,0.002213562461947474
2025,Niger,NER,0.0022776366253986703
2026,Niger,NER,0.0023417107888498664
2027,Niger,NER,0.002405784952301063
2028,Niger,NER,0.002469859115752259
2029,Niger,NER,0.0025339332792034554
2030,Niger,NER,0.002598007442654652
2031,Niger,NER,0.002662081606105848
2032,Niger,NER,0.002726155769557044
2033,Niger,NER,0.0027902299330082405
2034,Niger,NER,0.002854304096459437
2035,Niger,NER,0.0029183782599106326
2036,Niger,NER,0.002982452423361829
2037,Niger,NER,0.003046526586813025
2038,Niger,NER,0.0031106007502642217
2039,Niger,NER,0.003174674913715418
2040,Niger,NER,0.003238749077166614
2041,Niger,NER,0.003302823240617811
2042,Niger,NER,0.003366897404069007
2043,Niger,NER,0.0034309715675202032
2044,Niger,NER,0.0034950457309714
2045,Niger,NER,0.0035591198944225962
2046,Niger,NER,0.0036231940578737923
2047,Niger,NER,0.0036872682213249883
2048,Niger,NER,0.0037513423847761844
2049,Niger,NER,0.0038154165482273813
2050,Niger,NER,0.0038794907116785774
2021,Nigeria,NGA,0.0
2022,Nigeria,NGA,0.0
2023,Nigeria,NGA,0.0
2024,Nigeria,NGA,0.0
2025,Nigeria,NGA,0.0
2026,Nigeria,NGA,0.0
2027,Nigeria,NGA,0.0
2028,Nigeria,NGA,0.0
2029,Nigeria,NGA,0.0
2030,Nigeria,NGA,0.0
2031,Nigeria,NGA,0.0
2032,Nigeria,NGA,0.0
2033,Nigeria,NGA,0.0
2034,Nigeria,NGA,0.0
2035,Nigeria,NGA,0.0
2036,Nigeria,NGA,0.0
2037,Nigeria,NGA,0.0
2038,Nigeria,NGA,0.0
2039,Nigeria,NGA,0.0
2040,Nigeria,NGA,0.0
2041,Nigeria,NGA,0.0
2042,Nigeria,NGA,0.0
2043,Nigeria,NGA,0.0
2044,Nigeria,NGA,0.0
2045,Nigeria,NGA,0.0
2046,Nigeria,NGA,0.0
2047,Nigeria,NGA,0.0
2048,Nigeria,NGA,0.0
2049,Nigeria,NGA,0.0
2050,Nigeria,NGA,0.0
2021,Northern Mariana Islands,MNP,0.00028080671053236887
2022,Northern Mariana Islands,MNP,0.0002808068006269111
2023,Northern Mariana Islands,MNP,0.00028080689072145334
2024,Northern Mariana Islands,MNP,0.0002808069808159955
2025,Northern Mariana Islands,MNP,0.00028080707091053775
2026,Northern Mariana Islands,MNP,0.00028080716100508
2027,Northern Mariana Islands,MNP,0.00028080725109962216
2028,Northern Mariana Islands,MNP,0.0002808073411941644
2029,Northern Mariana Islands,MNP,0.00028080743128870657
2030,Northern Mariana Islands,MNP,0.00028080752138324885
2031,Northern Mariana Islands,MNP,0.00028080761147779103
2032,Northern Mariana Islands,MNP,0.0002808077015723333
2033,Northern Mariana Islands,MNP,0.0002808077916668755
2034,Northern Mariana Islands,MNP,0.0002808078817614177
2035,Northern Mariana Islands,MNP,0.0002808079718559599
2036,Northern Mariana Islands,MNP,0.0002808080619505021
2037,Northern Mariana Islands,MNP,0.0002808081520450444
2038,Northern Mariana Islands,MNP,0.0002808082421395865
2039,Northern Mariana Islands,MNP,0.0002808083322341288
2040,Northern Mariana Islands,MNP,0.000280808422328671
2041,Northern Mariana Islands,MNP,0.0002808085124232132
2042,Northern Mariana Islands,MNP,0.00028080860251775543
2043,Northern Mariana Islands,MNP,0.00028080869261229766
2044,Northern Mariana Islands,MNP,0.0002808087827068399
2045,Northern Mariana Islands,MNP,0.00028080887280138207
2046,Northern Mariana Islands,MNP,0.0002808089628959243
2047,Northern Mariana Islands,MNP,0.0002808090529904665
2048,Northern Mariana Islands,MNP,0.00028080914308500877
2049,Northern Mariana Islands,MNP,0.00028080923317955095
2050,Northern Mariana Islands,MNP,0.0002808093232740932
2021,Oman,OMN,0.0015746542380990136
2022,Oman,OMN,0.0015746542778559925
2023,Oman,OMN,0.0015746543176129706
2024,Oman,OMN,0.0015746543573699492
2025,Oman,OMN,0.0015746543971269275
2026,Oman,OMN,0.0015746544368839062
2027,Oman,OMN,0.0015746544766408847
2028,Oman,OMN,0.001574654516397863
2029,Oman,OMN,0.0015746545561548413
2030,Oman,OMN,0.0015746545959118199
2031,Oman,OMN,0.0015746546356687984
2032,Oman,OMN,0.001574654675425777
2033,Oman,OMN,0.0015746547151827554
2034,Oman,OMN,0.001574654754939734
2035,Oman,OMN,0.0015746547946967125
2036,Oman,OMN,0.0015746548344536908
2037,Oman,OMN,0.0015746548742106693
2038,Oman,OMN,0.001574654913967648
2039,Oman,OMN,0.0015746549537246266
2040,Oman,OMN,0.0015746549934816047
2041,Oman,OMN,0.0015746550332385832
2042,Oman,OMN,0.0015746550729955615
2043,Oman,OMN,0.0015746551127525405
2044,Oman,OMN,0.0015746551525095186
2045,Oman,OMN,0.001574655192266497
2046,Oman,OMN,0.0015746552320234756
2047,Oman,OMN,0.0015746552717804544
2048,Oman,OMN,0.0015746553115374325
2049,Oman,OMN,0.001574655351294411
2050,Oman,OMN,0.0015746553910513895
2021,Pakistan,PAK,0.00031626473611055697
2022,Pakistan,PAK,0.0003074869847690462
2023,Pakistan,PAK,0.0002987092334275355
2024,Pakistan,PAK,0.0002899314820860247
2025,Pakistan,PAK,0.0002811537307445139
2026,Pakistan,PAK,0.0002723759794030032
2027,Pakistan,PAK,0.00026359822806149236
2028,Pakistan,PAK,0.00025482047671998164
2029,Pakistan,PAK,0.0002460427253784709
2030,Pakistan,PAK,0.0002372649740369601
2031,Pakistan,PAK,0.00022848722269544936
2032,Pakistan,PAK,0.00021970947135393855
2033,Pakistan,PAK,0.00021093172001242783
2034,Pakistan,PAK,0.00020215396867091708
2035,Pakistan,PAK,0.00019337621732940633
2036,Pakistan,PAK,0.00018459846598789555
2037,Pakistan,PAK,0.00017582071464638477
2038,Pakistan,PAK,0.00016704296330487402
2039,Pakistan,PAK,0.00015826521196336322
2040,Pakistan,PAK,0.0001494874606218525
2041,Pakistan,PAK,0.00014070970928034175
2042,Pakistan,PAK,0.00013193195793883097
2043,Pakistan,PAK,0.00012315420659732022
2044,Pakistan,PAK,0.00011437645525580945
2045,Pakistan,PAK,0.00010559870391429868
2046,Pakistan,PAK,9.682095257278791e-05
2047,Pakistan,PAK,8.804320123127714e-05
2048,Pakistan,PAK,7.926544988976641e-05
2049,Pakistan,PAK,7.048769854825564e-05
2050,Pakistan,PAK,6.170994720674487e-05
2021,Panama,PAN,0.005063761821233893
2022,Panama,PAN,0.005063768296732667
2023,Panama,PAN,0.0050637747722314394
2024,Panama,PAN,0.005063781247730214
2025,Panama,PAN,0.0050637877232289855
2026,Panama,PAN,0.00506379419872776
2027,Panama,PAN,0.0050638006742265325
2028,Panama,PAN,0.005063807149725307
2029,Panama,PAN,0.0050638136252240794
2030,Panama,PAN,0.005063820100722853
2031,Panama,PAN,0.0050638265762216255
2032,Panama,PAN,0.0050638330517204
2033,Panama,PAN,0.0050638395272191725
2034,Panama,PAN,0.005063846002717946
2035,Panama,PAN,0.00506385247821672
2036,Panama,PAN,0.005063858953715493
2037,Panama,PAN,0.0050638654292142656
2038,Panama,PAN,0.00506387190471304
2039,Panama,PAN,0.005063878380211813
2040,Panama,PAN,0.005063884855710586
2041,Panama,PAN,0.00506389133120936
2042,Panama,PAN,0.005063897806708133
2043,Panama,PAN,0.005063904282206906
2044,Panama,PAN,0.005063910757705679
2045,Panama,PAN,0.005063917233204453
2046,Panama,PAN,0.005063923708703226
2047,Panama,PAN,0.005063930184202
2048,Panama,PAN,0.005063936659700772
2049,Panama,PAN,0.0050639431351995464
