Year,iso_code3,cost_enfu_fuel_oil_usd_per_m3
2039,MEX,635.8992529666342
2040,MEX,635.8992529666342
2041,MEX,635.8992529666342
2042,MEX,635.8992529666342
2043,MEX,635.8992529666342
2044,MEX,635.8992529666342
2045,MEX,635.8992529666342
2046,MEX,635.8992529666342
2047,MEX,635.8992529666342
2048,MEX,635.8992529666342
2049,MEX,635.8992529666342
2050,MEX,635.8992529666342
2021,MHL,524.8036497480927
2022,MHL,524.8036497480927
2023,MHL,524.8036497480927
2024,MHL,524.8036497480927
2025,MHL,524.8036497480927
2026,MHL,524.8036497480927
2027,MHL,524.8036497480927
2028,MHL,524.8036497480927
2029,MHL,524.8036497480927
2030,MHL,524.8036497480927
2031,MHL,524.8036497480927
2032,MHL,524.8036497480927
2033,MHL,524.8036497480927
2034,MHL,524.8036497480927
2035,MHL,524.8036497480927
2036,MHL,524.8036497480927
2037,MHL,524.8036497480927
2038,MHL,524.8036497480927
2039,MHL,524.8036497480927
2040,MHL,524.8036497480927
2041,MHL,524.8036497480927
2042,MHL,524.8036497480927
2043,MHL,524.8036497480927
2044,MHL,524.8036497480927
2045,MHL,524.8036497480927
2046,MHL,524.8036497480927
2047,MHL,524.8036497480927
2048,MHL,524.8036497480927
2049,MHL,524.8036497480927
2050,MHL,524.8036497480927
2021,MKD,524.8036497480927
2022,MKD,524.8036497480927
2023,MKD,524.8036497480927
2024,MKD,524.8036497480927
2025,MKD,524.8036497480927
2026,MKD,524.8036497480927
2027,MKD,524.8036497480927
2028,MKD,524.8036497480927
2029,MKD,524.8036497480927
2030,MKD,524.8036497480927
2031,MKD,524.8036497480927
2032,MKD,524.8036497480927
2033,MKD,524.8036497480927
2034,MKD,524.8036497480927
2035,MKD,524.8036497480927
2036,MKD,524.8036497480927
2037,MKD,524.8036497480927
2038,MKD,524.8036497480927
2039,MKD,524.8036497480927
2040,MKD,524.8036497480927
2041,MKD,524.8036497480927
2042,MKD,524.8036497480927
2043,MKD,524.8036497480927
2044,MKD,524.8036497480927
2045,MKD,524.8036497480927
2046,MKD,524.8036497480927
2047,MKD,524.8036497480927
2048,MKD,524.8036497480927
2049,MKD,524.8036497480927
2050,MKD,524.8036497480927
2021,MLI,524.8036497480927
2022,MLI,524.8036497480927
2023,MLI,524.8036497480927
2024,MLI,524.8036497480927
2025,MLI,524.8036497480927
2026,MLI,524.8036497480927
2027,MLI,524.8036497480927
2028,MLI,524.8036497480927
2029,MLI,524.8036497480927
2030,MLI,524.8036497480927
2031,MLI,524.8036497480927
2032,MLI,524.8036497480927
2033,MLI,524.8036497480927
2034,MLI,524.8036497480927
2035,MLI,524.8036497480927
2036,MLI,524.8036497480927
2037,MLI,524.8036497480927
2038,MLI,524.8036497480927
2039,MLI,524.8036497480927
2040,MLI,524.8036497480927
2041,MLI,524.8036497480927
2042,MLI,524.8036497480927
2043,MLI,524.8036497480927
2044,MLI,524.8036497480927
2045,MLI,524.8036497480927
2046,MLI,524.8036497480927
2047,MLI,524.8036497480927
2048,MLI,524.8036497480927
2049,MLI,524.8036497480927
2050,MLI,524.8036497480927
2021,MLT,524.8036497480927
2022,MLT,524.8036497480927
2023,MLT,524.8036497480927
2024,MLT,524.8036497480927
2025,MLT,524.8036497480927
2026,MLT,524.8036497480927
2027,MLT,524.8036497480927
2028,MLT,524.8036497480927
2029,MLT,524.8036497480927
2030,MLT,524.8036497480927
2031,MLT,524.8036497480927
2032,MLT,524.8036497480927
2033,MLT,524.8036497480927
2034,MLT,524.8036497480927
2035,MLT,524.8036497480927
2036,MLT,524.8036497480927
2037,MLT,524.8036497480927
2038,MLT,524.8036497480927
2039,MLT,524.8036497480927
2040,MLT,524.8036497480927
2041,MLT,524.8036497480927
2042,MLT,524.8036497480927
2043,MLT,524.8036497480927
2044,MLT,524.8036497480927
2045,MLT,524.8036497480927
2046,MLT,524.8036497480927
2047,MLT,524.8036497480927
2048,MLT,524.8036497480927
2049,MLT,524.8036497480927
2050,MLT,524.8036497480927
2021,MMR,524.8036497480927
2022,MMR,524.8036497480927
2023,MMR,524.8036497480927
2024,MMR,524.8036497480927
2025,MMR,524.8036497480927
2026,MMR,524.8036497480927
2027,MMR,524.8036497480927
2028,MMR,524.8036497480927
2029,MMR,524.8036497480927
2030,MMR,524.8036497480927
2031,MMR,524.8036497480927
2032,MMR,524.8036497480927
2033,MMR,524.8036497480927
2034,MMR,524.8036497480927
2035,MMR,524.8036497480927
2036,MMR,524.8036497480927
2037,MMR,524.8036497480927
2038,MMR,524.8036497480927
2039,MMR,524.8036497480927
2040,MMR,524.8036497480927
2041,MMR,524.8036497480927
2042,MMR,524.8036497480927
2043,MMR,524.8036497480927
2044,MMR,524.8036497480927
2045,MMR,524.8036497480927
2046,MMR,524.8036497480927
2047,MMR,524.8036497480927
2048,MMR,524.8036497480927
2049,MMR,524.8036497480927
2050,MMR,524.8036497480927
2021,MNE,524.8036497480927
2022,MNE,524.8036497480927
2023,MNE,524.8036497480927
2024,MNE,524.8036497480927
2025,MNE,524.8036497480927
2026,MNE,524.8036497480927
2027,MNE,524.8036497480927
2028,MNE,524.8036497480927
2029,MNE,524.8036497480927
2030,MNE,524.8036497480927
2031,MNE,524.8036497480927
2032,MNE,524.8036497480927
2033,MNE,524.8036497480927
2034,MNE,524.8036497480927
2035,MNE,524.8036497480927
2036,MNE,524.8036497480927
2037,MNE,524.8036497480927
2038,MNE,524.8036497480927
2039,MNE,524.8036497480927
2040,MNE,524.8036497480927
2041,MNE,524.8036497480927
2042,MNE,524.8036497480927
2043,MNE,524.8036497480927
2044,MNE,524.8036497480927
2045,MNE,524.8036497480927
2046,MNE,524.8036497480927
2047,MNE,524.8036497480927
2048,MNE,524.8036497480927
2049,MNE,524.8036497480927
2050,MNE,524.8036497480927
2021,MNG,524.8036497480927
2022,MNG,524.8036497480927
2023,MNG,524.8036497480927
2024,MNG,524.8036497480927
2025,MNG,524.8036497480927
2026,MNG,524.8036497480927
2027,MNG,524.8036497480927
2028,MNG,524.8036497480927
2029,MNG,524.8036497480927
2030,MNG,524.8036497480927
2031,MNG,524.8036497480927
2032,MNG,524.8036497480927
2033,MNG,524.8036497480927
2034,MNG,524.8036497480927
2035,MNG,524.8036497480927
2036,MNG,524.8036497480927
2037,MNG,524.8036497480927
2038,MNG,524.8036497480927
2039,MNG,524.8036497480927
2040,MNG,524.8036497480927
2041,MNG,524.8036497480927
2042,MNG,524.8036497480927
2043,MNG,524.8036497480927
2044,MNG,524.8036497480927
2045,MNG,524.8036497480927
2046,MNG,524.8036497480927
2047,MNG,524.8036497480927
2048,MNG,524.8036497480927
2049,MNG,524.8036497480927
2050,MNG,524.8036497480927
2021,MNP,524.8036497480927
2022,MNP,524.8036497480927
2023,MNP,524.8036497480927
2024,MNP,524.8036497480927
2025,MNP,524.8036497480927
2026,MNP,524.8036497480927
2027,MNP,524.8036497480927
2028,MNP,524.8036497480927
2029,MNP,524.8036497480927
2030,MNP,524.8036497480927
2031,MNP,524.8036497480927
2032,MNP,524.8036497480927
2033,MNP,524.8036497480927
2034,MNP,524.8036497480927
2035,MNP,524.8036497480927
2036,MNP,524.8036497480927
2037,MNP,524.8036497480927
2038,MNP,524.8036497480927
2039,MNP,524.8036497480927
2040,MNP,524.8036497480927
2041,MNP,524.8036497480927
2042,MNP,524.8036497480927
2043,MNP,524.8036497480927
2044,MNP,524.8036497480927
2045,MNP,524.8036497480927
2046,MNP,524.8036497480927
2047,MNP,524.8036497480927
2048,MNP,524.8036497480927
2049,MNP,524.8036497480927
2050,MNP,524.8036497480927
2021,MOZ,524.8036497480927
2022,MOZ,524.8036497480927
2023,MOZ,524.8036497480927
2024,MOZ,524.8036497480927
2025,MOZ,524.8036497480927
2026,MOZ,524.8036497480927
2027,MOZ,524.8036497480927
2028,MOZ,524.8036497480927
2029,MOZ,524.8036497480927
2030,MOZ,524.8036497480927
2031,MOZ,524.8036497480927
2032,MOZ,524.8036497480927
2033,MOZ,524.8036497480927
2034,MOZ,524.8036497480927
2035,MOZ,524.8036497480927
2036,MOZ,524.8036497480927
2037,MOZ,524.8036497480927
2038,MOZ,524.8036497480927
2039,MOZ,524.8036497480927
2040,MOZ,524.8036497480927
2041,MOZ,524.8036497480927
2042,MOZ,524.8036497480927
2043,MOZ,524.8036497480927
2044,MOZ,524.8036497480927
2045,MOZ,524.8036497480927
2046,MOZ,524.8036497480927
2047,MOZ,524.8036497480927
2048,MOZ,524.8036497480927
2049,MOZ,524.8036497480927
2050,MOZ,524.8036497480927
2021,MRT,524.8036497480927
2022,MRT,524.8036497480927
2023,MRT,524.8036497480927
2024,MRT,524.8036497480927
2025,MRT,524.8036497480927
2026,MRT,524.8036497480927
2027,MRT,524.8036497480927
2028,MRT,524.8036497480927
2029,MRT,524.8036497480927
2030,MRT,524.8036497480927
2031,MRT,524.8036497480927
2032,MRT,524.8036497480927
2033,MRT,524.8036497480927
2034,MRT,524.8036497480927
2035,MRT,524.8036497480927
2036,MRT,524.8036497480927
2037,MRT,524.8036497480927
2038,MRT,524.8036497480927
2039,MRT,524.8036497480927
2040,MRT,524.8036497480927
2041,MRT,524.8036497480927
2042,MRT,524.8036497480927
2043,MRT,524.8036497480927
2044,MRT,524.8036497480927
2045,MRT,524.8036497480927
2046,MRT,524.8036497480927
2047,MRT,524.8036497480927
2048,MRT,524.8036497480927
2049,MRT,524.8036497480927
2050,MRT,524.8036497480927
2021,MUS,524.8036497480927
2022,MUS,524.8036497480927
2023,MUS,524.8036497480927
2024,MUS,524.8036497480927
2025,MUS,524.8036497480927
2026,MUS,524.8036497480927
2027,MUS,524.8036497480927
2028,MUS,524.8036497480927
2029,MUS,524.8036497480927
2030,MUS,524.8036497480927
2031,MUS,524.8036497480927
2032,MUS,524.8036497480927
2033,MUS,524.8036497480927
2034,MUS,524.8036497480927
2035,MUS,524.8036497480927
2036,MUS,524.8036497480927
2037,MUS,524.8036497480927
2038,MUS,524.8036497480927
2039,MUS,524.8036497480927
2040,MUS,524.8036497480927
2041,MUS,524.8036497480927
2042,MUS,524.8036497480927
2043,MUS,524.8036497480927
2044,MUS,524.8036497480927
2045,MUS,524.8036497480927
2046,MUS,524.8036497480927
2047,MUS,524.8036497480927
2048,MUS,524.8036497480927
2049,MUS,524.8036497480927
2050,MUS,524.8036497480927
2021,MWI,524.8036497480927
2022,MWI,524.8036497480927
2023,MWI,524.8036497480927
2024,MWI,524.8036497480927
2025,MWI,524.8036497480927
2026,MWI,524.8036497480927
2027,MWI,524.8036497480927
2028,MWI,524.8036497480927
2029,MWI,524.8036497480927
2030,MWI,524.8036497480927
2031,MWI,524.8036497480927
2032,MWI,524.8036497480927
2033,MWI,524.8036497480927
2034,MWI,524.8036497480927
2035,MWI,524.8036497480927
2036,MWI,524.8036497480927
2037,MWI,524.8036497480927
2038,MWI,524.8036497480927
2039,MWI,524.8036497480927
2040,MWI,524.8036497480927
2041,MWI,524.8036497480927
2042,MWI,524.8036497480927
2043,MWI,524.8036497480927
2044,MWI,524.8036497480927
2045,MWI,524.8036497480927
2046,MWI,524.8036497480927
2047,MWI,524.8036497480927
2048,MWI,524.8036497480927
2049,MWI,524.8036497480927
2050,MWI,524.8036497480927
2021,MYS,524.8036497480927
2022,MYS,524.8036497480927
2023,MYS,524.8036497480927
2024,MYS,524.8036497480927
2025,MYS,524.8036497480927
2026,MYS,524.8036497480927
2027,MYS,524.8036497480927
2028,MYS,524.8036497480927
2029,MYS,524.8036497480927
2030,MYS,524.8036497480927
2031,MYS,524.8036497480927
2032,MYS,524.8036497480927
2033,MYS,524.8036497480927
2034,MYS,524.8036497480927
2035,MYS,524.8036497480927
2036,MYS,524.8036497480927
2037,MYS,524.8036497480927
2038,MYS,524.8036497480927
2039,MYS,524.8036497480927
2040,MYS,524.8036497480927
2041,MYS,524.8036497480927
2042,MYS,524.8036497480927
2043,MYS,524.8036497480927
2044,MYS,524.8036497480927
2045,MYS,524.8036497480927
2046,MYS,524.8036497480927
2047,MYS,524.8036497480927
2048,MYS,524.8036497480927
2049,MYS,524.8036497480927
2050,MYS,524.8036497480927
2021,NAM,524.8036497480927
2022,NAM,524.8036497480927
2023,NAM,524.8036497480927
2024,NAM,524.8036497480927
2025,NAM,524.8036497480927
2026,NAM,524.8036497480927
2027,NAM,524.8036497480927
2028,NAM,524.8036497480927
2029,NAM,524.8036497480927
2030,NAM,524.8036497480927
2031,NAM,524.8036497480927
2032,NAM,524.8036497480927
2033,NAM,524.8036497480927
2034,NAM,524.8036497480927
2035,NAM,524.8036497480927
2036,NAM,524.8036497480927
2037,NAM,524.8036497480927
2038,NAM,524.8036497480927
2039,NAM,524.8036497480927
2040,NAM,524.8036497480927
2041,NAM,524.8036497480927
2042,NAM,524.8036497480927
2043,NAM,524.8036497480927
2044,NAM,524.8036497480927
2045,NAM,524.8036497480927
2046,NAM,524.8036497480927
2047,NAM,524.8036497480927
2048,NAM,524.8036497480927
2049,NAM,524.8036497480927
2050,NAM,524.8036497480927
2021,NCL,524.8036497480927
2022,NCL,524.8036497480927
2023,NCL,524.8036497480927
2024,NCL,524.8036497480927
2025,NCL,524.8036497480927
2026,NCL,524.8036497480927
2027,NCL,524.8036497480927
2028,NCL,524.8036497480927
2029,NCL,524.8036497480927
2030,NCL,524.8036497480927
2031,NCL,524.8036497480927
2032,NCL,524.8036497480927
2033,NCL,524.8036497480927
2034,NCL,524.8036497480927
2035,NCL,524.8036497480927
2036,NCL,524.8036497480927
2037,NCL,524.8036497480927
2038,NCL,524.8036497480927
2039,NCL,524.8036497480927
2040,NCL,524.8036497480927
2041,NCL,524.8036497480927
2042,NCL,524.8036497480927
2043,NCL,524.8036497480927
2044,NCL,524.8036497480927
2045,NCL,524.8036497480927
2046,NCL,524.8036497480927
2047,NCL,524.8036497480927
2048,NCL,524.8036497480927
2049,NCL,524.8036497480927
2050,NCL,524.8036497480927
2021,NER,524.8036497480927
2022,NER,524.8036497480927
2023,NER,524.8036497480927
2024,NER,524.8036497480927
2025,NER,524.8036497480927
2026,NER,524.8036497480927
2027,NER,524.8036497480927
2028,NER,524.8036497480927
2029,NER,524.8036497480927
2030,NER,524.8036497480927
2031,NER,524.8036497480927
2032,NER,524.8036497480927
2033,NER,524.8036497480927
2034,NER,524.8036497480927
2035,NER,524.8036497480927
2036,NER,524.8036497480927
2037,NER,524.8036497480927
2038,NER,524.8036497480927
2039,NER,524.8036497480927
2040,NER,524.8036497480927
2041,NER,524.8036497480927
2042,NER,524.8036497480927
2043,NER,524.8036497480927
2044,NER,524.8036497480927
2045,NER,524.8036497480927
2046,NER,524.8036497480927
2047,NER,524.8036497480927
2048,NER,524.8036497480927
2049,NER,524.8036497480927
2050,NER,524.8036497480927
2021,NGA,524.8036497480927
2022,NGA,524.8036497480927
2023,NGA,524.8036497480927
2024,NGA,524.8036497480927
2025,NGA,524.8036497480927
2026,NGA,524.8036497480927
2027,NGA,524.8036497480927
2028,NGA,524.8036497480927
2029,NGA,524.8036497480927
2030,NGA,524.8036497480927
2031,NGA,524.8036497480927
2032,NGA,524.8036497480927
2033,NGA,524.8036497480927
2034,NGA,524.8036497480927
2035,NGA,524.8036497480927
2036,NGA,524.8036497480927
2037,NGA,524.8036497480927
2038,NGA,524.8036497480927
2039,NGA,524.8036497480927
2040,NGA,524.8036497480927
2041,NGA,524.8036497480927
2042,NGA,524.8036497480927
2043,NGA,524.8036497480927
2044,NGA,524.8036497480927
2045,NGA,524.8036497480927
2046,NGA,524.8036497480927
2047,NGA,524.8036497480927
2048,NGA,524.8036497480927
2049,NGA,524.8036497480927
2050,NGA,524.8036497480927
2021,NIC,524.8036497480927
2022,NIC,524.8036497480927
2023,NIC,524.8036497480927
2024,NIC,524.8036497480927
2025,NIC,524.8036497480927
2026,NIC,524.8036497480927
2027,NIC,524.8036497480927
2028,NIC,524.8036497480927
2029,NIC,524.8036497480927
2030,NIC,524.8036497480927
2031,NIC,524.8036497480927
2032,NIC,524.8036497480927
2033,NIC,524.8036497480927
2034,NIC,524.8036497480927
2035,NIC,524.8036497480927
2036,NIC,524.8036497480927
2037,NIC,524.8036497480927
2038,NIC,524.8036497480927
2039,NIC,524.8036497480927
2040,NIC,524.8036497480927
2041,NIC,524.8036497480927
2042,NIC,524.8036497480927
2043,NIC,524.8036497480927
2044,NIC,524.8036497480927
2045,NIC,524.8036497480927
2046,NIC,524.8036497480927
2047,NIC,524.8036497480927
2048,NIC,524.8036497480927
2049,NIC,524.8036497480927
2050,NIC,524.8036497480927
2021,NLD,559.4415546180663
2022,NLD,559.4415546180663
2023,NLD,559.4415546180663
2024,NLD,559.4415546180663
2025,NLD,559.4415546180663
2026,NLD,559.4415546180663
2027,NLD,559.4415546180663
2028,NLD,559.4415546180663
2029,NLD,559.4415546180663
2030,NLD,559.4415546180663
2031,NLD,559.4415546180663
2032,NLD,559.4415546180663
2033,NLD,559.4415546180663
2034,NLD,559.4415546180663
2035,NLD,559.4415546180663
2036,NLD,559.4415546180663
2037,NLD,559.4415546180663
2038,NLD,559.4415546180663
2039,NLD,559.4415546180663
2040,NLD,559.4415546180663
2041,NLD,559.4415546180663
2042,NLD,559.4415546180663
2043,NLD,559.4415546180663
2044,NLD,559.4415546180663
2045,NLD,559.4415546180663
2046,NLD,559.4415546180663
2047,NLD,559.4415546180663
2048,NLD,559.4415546180663
2049,NLD,559.4415546180663
2050,NLD,559.4415546180663
2021,NOR,524.8036497480927
2022,NOR,524.8036497480927
2023,NOR,524.8036497480927
2024,NOR,524.8036497480927
2025,NOR,524.8036497480927
2026,NOR,524.8036497480927
2027,NOR,524.8036497480927
2028,NOR,524.8036497480927
2029,NOR,524.8036497480927
2030,NOR,524.8036497480927
2031,NOR,524.8036497480927
2032,NOR,524.8036497480927
2033,NOR,524.8036497480927
2034,NOR,524.8036497480927
2035,NOR,524.8036497480927
2036,NOR,524.8036497480927
2037,NOR,524.8036497480927
2038,NOR,524.8036497480927
2039,NOR,524.8036497480927
2040,NOR,524.8036497480927
2041,NOR,524.8036497480927
2042,NOR,524.8036497480927
2043,NOR,524.8036497480927
2044,NOR,524.8036497480927
2045,NOR,524.8036497480927
2046,NOR,524.8036497480927
2047,NOR,524.8036497480927
2048,NOR,524.8036497480927
2049,NOR,524.8036497480927
2050,NOR,524.8036497480927
2021,NPL,524.8036497480927
2022,NPL,524.8036497480927
2023,NPL,524.8036497480927
2024,NPL,524.8036497480927
2025,NPL,524.8036497480927
2026,NPL,524.8036497480927
2027,NPL,524.8036497480927
2028,NPL,524.8036497480927
2029,NPL,524.8036497480927
2030,NPL,524.8036497480927
2031,NPL,524.8036497480927
2032,NPL,524.8036497480927
2033,NPL,524.8036497480927
2034,NPL,524.8036497480927
2035,NPL,524.8036497480927
2036,NPL,524.8036497480927
2037,NPL,524.8036497480927
2038,NPL,524.8036497480927
2039,NPL,524.8036497480927
2040,NPL,524.8036497480927
2041,NPL,524.8036497480927
2042,NPL,524.8036497480927
2043,NPL,524.8036497480927
2044,NPL,524.8036497480927
2045,NPL,524.8036497480927
2046,NPL,524.8036497480927
2047,NPL,524.8036497480927
2048,NPL,524.8036497480927
2049,NPL,524.8036497480927
2050,NPL,524.8036497480927
2021,NRU,524.8036497480927
2022,NRU,524.8036497480927
2023,NRU,524.8036497480927
2024,NRU,524.8036497480927
2025,NRU,524.8036497480927
2026,NRU,524.8036497480927
2027,NRU,524.8036497480927
2028,NRU,524.8036497480927
2029,NRU,524.8036497480927
2030,NRU,524.8036497480927
2031,NRU,524.8036497480927
2032,NRU,524.8036497480927
2033,NRU,524.8036497480927
2034,NRU,524.8036497480927
2035,NRU,524.8036497480927
2036,NRU,524.8036497480927
2037,NRU,524.8036497480927
2038,NRU,524.8036497480927
2039,NRU,524.8036497480927
2040,NRU,524.8036497480927
2041,NRU,524.8036497480927
2042,NRU,524.8036497480927
2043,NRU,524.8036497480927
2044,NRU,524.8036497480927
2045,NRU,524.8036497480927
2046,NRU,524.8036497480927
2047,NRU,524.8036497480927
2048,NRU,524.8036497480927
2049,NRU,524.8036497480927
2050,NRU,524.8036497480927
2021,NZL,439.4599629057722
2022,NZL,439.4599629057722
2023,NZL,439.4599629057722
2024,NZL,439.4599629057722
2025,NZL,439.4599629057722
2026,NZL,439.4599629057722
2027,NZL,439.4599629057722
2028,NZL,439.4599629057722
2029,NZL,439.4599629057722
2030,NZL,439.4599629057722
2031,NZL,439.4599629057722
2032,NZL,439.4599629057722
2033,NZL,439.4599629057722
2034,NZL,439.4599629057722
2035,NZL,439.4599629057722
2036,NZL,439.4599629057722
2037,NZL,439.4599629057722
2038,NZL,439.4599629057722
2039,NZL,439.4599629057722
2040,NZL,439.4599629057722
2041,NZL,439.4599629057722
2042,NZL,439.4599629057722
2043,NZL,439.4599629057722
2044,NZL,439.4599629057722
2045,NZL,439.4599629057722
2046,NZL,439.4599629057722
2047,NZL,439.4599629057722
2048,NZL,439.4599629057722
2049,NZL,439.4599629057722
2050,NZL,439.4599629057722
2021,OMN,524.8036497480927
2022,OMN,524.8036497480927
2023,OMN,524.8036497480927
2024,OMN,524.8036497480927
2025,OMN,524.8036497480927
2026,OMN,524.8036497480927
2027,OMN,524.8036497480927
2028,OMN,524.8036497480927
2029,OMN,524.8036497480927
2030,OMN,524.8036497480927
2031,OMN,524.8036497480927
2032,OMN,524.8036497480927
2033,OMN,524.8036497480927
2034,OMN,524.8036497480927
2035,OMN,524.8036497480927
2036,OMN,524.8036497480927
2037,OMN,524.8036497480927
2038,OMN,524.8036497480927
2039,OMN,524.8036497480927
2040,OMN,524.8036497480927
2041,OMN,524.8036497480927
2042,OMN,524.8036497480927
2043,OMN,524.8036497480927
2044,OMN,524.8036497480927
2045,OMN,524.8036497480927
2046,OMN,524.8036497480927
2047,OMN,524.8036497480927
2048,OMN,524.8036497480927
2049,OMN,524.8036497480927
2050,OMN,524.8036497480927
2021,PAK,524.8036497480927
2022,PAK,524.8036497480927
2023,PAK,524.8036497480927
2024,PAK,524.8036497480927
2025,PAK,524.8036497480927
2026,PAK,524.8036497480927
2027,PAK,524.8036497480927
2028,PAK,524.8036497480927
2029,PAK,524.8036497480927
2030,PAK,524.8036497480927
2031,PAK,524.8036497480927
2032,PAK,524.8036497480927
2033,PAK,524.8036497480927
2034,PAK,524.8036497480927
2035,PAK,524.8036497480927
2036,PAK,524.8036497480927
2037,PAK,524.8036497480927
2038,PAK,524.8036497480927
2039,PAK,524.8036497480927
2040,PAK,524.8036497480927
2041,PAK,524.8036497480927
2042,PAK,524.8036497480927
2043,PAK,524.8036497480927
2044,PAK,524.8036497480927
2045,PAK,524.8036497480927
2046,PAK,524.8036497480927
2047,PAK,524.8036497480927
2048,PAK,524.8036497480927
2049,PAK,524.8036497480927
2050,PAK,524.8036497480927
2021,PAN,524.8036497480927
2022,PAN,524.8036497480927
2023,PAN,524.8036497480927
2024,PAN,524.8036497480927
2025,PAN,524.8036497480927
2026,PAN,524.8036497480927
2027,PAN,524.8036497480927
2028,PAN,524.8036497480927
2029,PAN,524.8036497480927
2030,PAN,524.8036497480927
2031,PAN,524.8036497480927
2032,PAN,524.8036497480927
2033,PAN,524.8036497480927
2034,PAN,524.8036497480927
2035,PAN,524.8036497480927
2036,PAN,524.8036497480927
2037,PAN,524.8036497480927
2038,PAN,524.8036497480927
2039,PAN,524.8036497480927
2040,PAN,524.8036497480927
2041,PAN,524.8036497480927
2042,PAN,524.8036497480927
2043,PAN,524.8036497480927
2044,PAN,524.8036497480927
2045,PAN,524.8036497480927
2046,PAN,524.8036497480927
2047,PAN,524.8036497480927
2048,PAN,524.8036497480927
2049,PAN,524.8036497480927
2050,PAN,524.8036497480927
2021,PER,524.8036497480927
2022,PER,524.8036497480927
2023,PER,524.8036497480927
2024,PER,524.8036497480927
2025,PER,524.8036497480927
2026,PER,524.8036497480927
2027,PER,524.8036497480927
2028,PER,524.8036497480927
2029,PER,524.8036497480927
2030,PER,524.8036497480927
2031,PER,524.8036497480927
2032,PER,524.8036497480927
2033,PER,524.8036497480927
2034,PER,524.8036497480927
2035,PER,524.8036497480927
2036,PER,524.8036497480927
2037,PER,524.8036497480927
2038,PER,524.8036497480927
2039,PER,524.8036497480927
2040,PER,524.8036497480927
2041,PER,524.8036497480927
2042,PER,524.8036497480927
2043,PER,524.8036497480927
2044,PER,524.8036497480927
2045,PER,524.8036497480927
2046,PER,524.8036497480927
2047,PER,524.8036497480927
2048,PER,524.8036497480927
2049,PER,524.8036497480927
2050,PER,524.8036497480927
2021,PHL,524.8036497480927
2022,PHL,524.8036497480927
2023,PHL,524.8036497480927
2024,PHL,524.8036497480927
2025,PHL,524.8036497480927
2026,PHL,524.8036497480927
2027,PHL,524.8036497480927
2028,PHL,524.8036497480927
2029,PHL,524.8036497480927
2030,PHL,524.8036497480927
2031,PHL,524.8036497480927
2032,PHL,524.8036497480927
2033,PHL,524.8036497480927
2034,PHL,524.8036497480927
2035,PHL,524.8036497480927
2036,PHL,524.8036497480927
2037,PHL,524.8036497480927
2038,PHL,524.8036497480927
2039,PHL,524.8036497480927
2040,PHL,524.8036497480927
2041,PHL,524.8036497480927
2042,PHL,524.8036497480927
2043,PHL,524.8036497480927
2044,PHL,524.8036497480927
2045,PHL,524.8036497480927
2046,PHL,524.8036497480927
2047,PHL,524.8036497480927
2048,PHL,524.8036497480927
2049,PHL,524.8036497480927
2050,PHL,524.8036497480927
2021,PLW,524.8036497480927
2022,PLW,524.8036497480927
2023,PLW,524.8036497480927
2024,PLW,524.8036497480927
2025,PLW,524.8036497480927
2026,PLW,524.8036497480927
2027,PLW,524.8036497480927
2028,PLW,524.8036497480927
2029,PLW,524.8036497480927
2030,PLW,524.8036497480927
2031,PLW,524.8036497480927
2032,PLW,524.8036497480927
2033,PLW,524.8036497480927
2034,PLW,524.8036497480927
2035,PLW,524.8036497480927
2036,PLW,524.8036497480927
2037,PLW,524.8036497480927
2038,PLW,524.8036497480927
2039,PLW,524.8036497480927
2040,PLW,524.8036497480927
2041,PLW,524.8036497480927
2042,PLW,524.8036497480927
2043,PLW,524.8036497480927
2044,PLW,524.8036497480927
2045,PLW,524.8036497480927
2046,PLW,524.8036497480927
2047,PLW,524.8036497480927
2048,PLW,524.8036497480927
2049,PLW,524.8036497480927
2050,PLW,524.8036497480927
2021,PNG,524.8036497480927
2022,PNG,524.8036497480927
2023,PNG,524.8036497480927
2024,PNG,524.8036497480927
2025,PNG,524.8036497480927
2026,PNG,524.8036497480927
2027,PNG,524.8036497480927
2028,PNG,524.8036497480927
2029,PNG,524.8036497480927
2030,PNG,524.8036497480927
2031,PNG,524.8036497480927
2032,PNG,524.8036497480927
2033,PNG,524.8036497480927
2034,PNG,524.8036497480927
2035,PNG,524.8036497480927
2036,PNG,524.8036497480927
2037,PNG,524.8036497480927
2038,PNG,524.8036497480927
2039,PNG,524.8036497480927
2040,PNG,524.8036497480927
2041,PNG,524.8036497480927
2042,PNG,524.8036497480927
2043,PNG,524.8036497480927
2044,PNG,524.8036497480927
2045,PNG,524.8036497480927
2046,PNG,524.8036497480927
2047,PNG,524.8036497480927
2048,PNG,524.8036497480927
2049,PNG,524.8036497480927
2050,PNG,524.8036497480927
2021,POL,911.0234696864004
2022,POL,911.0234696864004
2023,POL,911.0234696864004
2024,POL,911.0234696864004
2025,POL,911.0234696864004
2026,POL,911.0234696864004
2027,POL,911.0234696864004
2028,POL,911.0234696864004
2029,POL,911.0234696864004
2030,POL,911.0234696864004
2031,POL,911.0234696864004
2032,POL,911.0234696864004
2033,POL,911.0234696864004
2034,POL,911.0234696864004
2035,POL,911.0234696864004
2036,POL,911.0234696864004
2037,POL,911.0234696864004
2038,POL,911.0234696864004
2039,POL,911.0234696864004
2040,POL,911.0234696864004
2041,POL,911.0234696864004
2042,POL,911.0234696864004
