,Nation,iso_code3,Year,frac_lndu_initial_croplands
594,Bosnia and Herzegovina,BIH,2025,0.13664823554339878
595,Bosnia and Herzegovina,BIH,2026,0.13664823554339878
596,Bosnia and Herzegovina,BIH,2027,0.13664823554339878
597,Bosnia and Herzegovina,BIH,2028,0.13664823554339878
598,Bosnia and Herzegovina,BIH,2029,0.13664823554339878
599,Bosnia and Herzegovina,BIH,2030,0.13664823554339878
600,Bosnia and Herzegovina,BIH,2031,0.13664823554339878
601,Bosnia and Herzegovina,BIH,2032,0.13664823554339878
602,Bosnia and Herzegovina,BIH,2033,0.13664823554339878
603,Bosnia and Herzegovina,BIH,2034,0.13664823554339878
604,Bosnia and Herzegovina,BIH,2035,0.13664823554339878
605,Bosnia and Herzegovina,BIH,2036,0.13664823554339878
606,Bosnia and Herzegovina,BIH,2037,0.13664823554339878
607,Bosnia and Herzegovina,BIH,2038,0.13664823554339878
608,Bosnia and Herzegovina,BIH,2039,0.13664823554339878
609,Bosnia and Herzegovina,BIH,2040,0.13664823554339878
610,Bosnia and Herzegovina,BIH,2041,0.13664823554339878
611,Bosnia and Herzegovina,BIH,2042,0.13664823554339878
612,Bosnia and Herzegovina,BIH,2043,0.13664823554339878
613,Bosnia and Herzegovina,BIH,2044,0.13664823554339878
614,Bosnia and Herzegovina,BIH,2045,0.13664823554339878
615,Bosnia and Herzegovina,BIH,2046,0.13664823554339878
616,Bosnia and Herzegovina,BIH,2047,0.13664823554339878
617,Bosnia and Herzegovina,BIH,2048,0.13664823554339878
618,Bosnia and Herzegovina,BIH,2049,0.13664823554339878
619,Bosnia and Herzegovina,BIH,2050,0.13664823554339878
620,Botswana,BWA,2020,0.0018859223176066642
621,Botswana,BWA,2021,0.0018859223176066642
622,Botswana,BWA,2022,0.0018859223176066642
623,Botswana,BWA,2023,0.0018859223176066642
624,Botswana,BWA,2024,0.0018859223176066642
625,Botswana,BWA,2025,0.0018859223176066642
626,Botswana,BWA,2026,0.0018859223176066642
627,Botswana,BWA,2027,0.0018859223176066642
628,Botswana,BWA,2028,0.0018859223176066642
629,Botswana,BWA,2029,0.0018859223176066642
630,Botswana,BWA,2030,0.0018859223176066642
631,Botswana,BWA,2031,0.0018859223176066642
632,Botswana,BWA,2032,0.0018859223176066642
633,Botswana,BWA,2033,0.0018859223176066642
634,Botswana,BWA,2034,0.0018859223176066642
635,Botswana,BWA,2035,0.0018859223176066642
636,Botswana,BWA,2036,0.0018859223176066642
637,Botswana,BWA,2037,0.0018859223176066642
638,Botswana,BWA,2038,0.0018859223176066642
639,Botswana,BWA,2039,0.0018859223176066642
640,Botswana,BWA,2040,0.0018859223176066642
641,Botswana,BWA,2041,0.0018859223176066642
642,Botswana,BWA,2042,0.0018859223176066642
643,Botswana,BWA,2043,0.0018859223176066642
644,Botswana,BWA,2044,0.0018859223176066642
645,Botswana,BWA,2045,0.0018859223176066642
646,Botswana,BWA,2046,0.0018859223176066642
647,Botswana,BWA,2047,0.0018859223176066642
648,Botswana,BWA,2048,0.0018859223176066642
649,Botswana,BWA,2049,0.0018859223176066642
650,Botswana,BWA,2050,0.0018859223176066642
651,Brazil,BRA,2020,0.10199937926871805
652,Brazil,BRA,2021,0.10199937926871805
653,Brazil,BRA,2022,0.10199937926871805
654,Brazil,BRA,2023,0.10199937926871805
655,Brazil,BRA,2024,0.10199937926871805
656,Brazil,BRA,2025,0.10199937926871805
657,Brazil,BRA,2026,0.10199937926871805
658,Brazil,BRA,2027,0.10199937926871805
659,Brazil,BRA,2028,0.10199937926871805
660,Brazil,BRA,2029,0.10199937926871805
661,Brazil,BRA,2030,0.10199937926871805
662,Brazil,BRA,2031,0.10199937926871805
663,Brazil,BRA,2032,0.10199937926871805
664,Brazil,BRA,2033,0.10199937926871805
665,Brazil,BRA,2034,0.10199937926871805
666,Brazil,BRA,2035,0.10199937926871805
667,Brazil,BRA,2036,0.10199937926871805
668,Brazil,BRA,2037,0.10199937926871805
669,Brazil,BRA,2038,0.10199937926871805
670,Brazil,BRA,2039,0.10199937926871805
671,Brazil,BRA,2040,0.10199937926871805
672,Brazil,BRA,2041,0.10199937926871805
673,Brazil,BRA,2042,0.10199937926871805
674,Brazil,BRA,2043,0.10199937926871805
675,Brazil,BRA,2044,0.10199937926871805
676,Brazil,BRA,2045,0.10199937926871805
677,Brazil,BRA,2046,0.10199937926871805
678,Brazil,BRA,2047,0.10199937926871805
679,Brazil,BRA,2048,0.10199937926871805
680,Brazil,BRA,2049,0.10199937926871805
681,Brazil,BRA,2050,0.10199937926871805
682,Brunei Darussalam,BRN,2020,0.02472002976092917
683,Brunei Darussalam,BRN,2021,0.02472002976092917
684,Brunei Darussalam,BRN,2022,0.02472002976092917
685,Brunei Darussalam,BRN,2023,0.02472002976092917
686,Brunei Darussalam,BRN,2024,0.02472002976092917
687,Brunei Darussalam,BRN,2025,0.02472002976092917
688,Brunei Darussalam,BRN,2026,0.02472002976092917
689,Brunei Darussalam,BRN,2027,0.02472002976092917
690,Brunei Darussalam,BRN,2028,0.02472002976092917
691,Brunei Darussalam,BRN,2029,0.02472002976092917
692,Brunei Darussalam,BRN,2030,0.02472002976092917
693,Brunei Darussalam,BRN,2031,0.02472002976092917
694,Brunei Darussalam,BRN,2032,0.02472002976092917
695,Brunei Darussalam,BRN,2033,0.02472002976092917
696,Brunei Darussalam,BRN,2034,0.02472002976092917
697,Brunei Darussalam,BRN,2035,0.02472002976092917
698,Brunei Darussalam,BRN,2036,0.02472002976092917
699,Brunei Darussalam,BRN,2037,0.02472002976092917
700,Brunei Darussalam,BRN,2038,0.02472002976092917
701,Brunei Darussalam,BRN,2039,0.02472002976092917
702,Brunei Darussalam,BRN,2040,0.02472002976092917
703,Brunei Darussalam,BRN,2041,0.02472002976092917
704,Brunei Darussalam,BRN,2042,0.02472002976092917
705,Brunei Darussalam,BRN,2043,0.02472002976092917
706,Brunei Darussalam,BRN,2044,0.02472002976092917
707,Brunei Darussalam,BRN,2045,0.02472002976092917
708,Brunei Darussalam,BRN,2046,0.02472002976092917
709,Brunei Darussalam,BRN,2047,0.02472002976092917
710,Brunei Darussalam,BRN,2048,0.02472002976092917
711,Brunei Darussalam,BRN,2049,0.02472002976092917
712,Brunei Darussalam,BRN,2050,0.02472002976092917
713,Bulgaria,BGR,2020,0.31988548968667885
714,Bulgaria,BGR,2021,0.31988548968667885
715,Bulgaria,BGR,2022,0.31988548968667885
716,Bulgaria,BGR,2023,0.31988548968667885
717,Bulgaria,BGR,2024,0.31988548968667885
718,Bulgaria,BGR,2025,0.31988548968667885
719,Bulgaria,BGR,2026,0.31988548968667885
720,Bulgaria,BGR,2027,0.31988548968667885
721,Bulgaria,BGR,2028,0.31988548968667885
722,Bulgaria,BGR,2029,0.31988548968667885
723,Bulgaria,BGR,2030,0.31988548968667885
724,Bulgaria,BGR,2031,0.31988548968667885
725,Bulgaria,BGR,2032,0.31988548968667885
726,Bulgaria,BGR,2033,0.31988548968667885
727,Bulgaria,BGR,2034,0.31988548968667885
728,Bulgaria,BGR,2035,0.31988548968667885
729,Bulgaria,BGR,2036,0.31988548968667885
730,Bulgaria,BGR,2037,0.31988548968667885
731,Bulgaria,BGR,2038,0.31988548968667885
732,Bulgaria,BGR,2039,0.31988548968667885
733,Bulgaria,BGR,2040,0.31988548968667885
734,Bulgaria,BGR,2041,0.31988548968667885
735,Bulgaria,BGR,2042,0.31988548968667885
736,Bulgaria,BGR,2043,0.31988548968667885
737,Bulgaria,BGR,2044,0.31988548968667885
738,Bulgaria,BGR,2045,0.31988548968667885
739,Bulgaria,BGR,2046,0.31988548968667885
740,Bulgaria,BGR,2047,0.31988548968667885
741,Bulgaria,BGR,2048,0.31988548968667885
742,Bulgaria,BGR,2049,0.31988548968667885
743,Bulgaria,BGR,2050,0.31988548968667885
744,Burkina Faso,BFA,2020,0.36198257432043285
745,Burkina Faso,BFA,2021,0.36198257432043285
746,Burkina Faso,BFA,2022,0.36198257432043285
747,Burkina Faso,BFA,2023,0.36198257432043285
748,Burkina Faso,BFA,2024,0.36198257432043285
749,Burkina Faso,BFA,2025,0.36198257432043285
750,Burkina Faso,BFA,2026,0.36198257432043285
751,Burkina Faso,BFA,2027,0.36198257432043285
752,Burkina Faso,BFA,2028,0.36198257432043285
753,Burkina Faso,BFA,2029,0.36198257432043285
754,Burkina Faso,BFA,2030,0.36198257432043285
755,Burkina Faso,BFA,2031,0.36198257432043285
756,Burkina Faso,BFA,2032,0.36198257432043285
757,Burkina Faso,BFA,2033,0.36198257432043285
758,Burkina Faso,BFA,2034,0.36198257432043285
759,Burkina Faso,BFA,2035,0.36198257432043285
760,Burkina Faso,BFA,2036,0.36198257432043285
761,Burkina Faso,BFA,2037,0.36198257432043285
762,Burkina Faso,BFA,2038,0.36198257432043285
763,Burkina Faso,BFA,2039,0.36198257432043285
764,Burkina Faso,BFA,2040,0.36198257432043285
765,Burkina Faso,BFA,2041,0.36198257432043285
766,Burkina Faso,BFA,2042,0.36198257432043285
767,Burkina Faso,BFA,2043,0.36198257432043285
768,Burkina Faso,BFA,2044,0.36198257432043285
769,Burkina Faso,BFA,2045,0.36198257432043285
770,Burkina Faso,BFA,2046,0.36198257432043285
771,Burkina Faso,BFA,2047,0.36198257432043285
772,Burkina Faso,BFA,2048,0.36198257432043285
773,Burkina Faso,BFA,2049,0.36198257432043285
774,Burkina Faso,BFA,2050,0.36198257432043285
775,Burundi,BDI,2020,0.6575733819425273
776,Burundi,BDI,2021,0.6575733819425273
777,Burundi,BDI,2022,0.6575733819425273
778,Burundi,BDI,2023,0.6575733819425273
779,Burundi,BDI,2024,0.6575733819425273
780,Burundi,BDI,2025,0.6575733819425273
781,Burundi,BDI,2026,0.6575733819425273
782,Burundi,BDI,2027,0.6575733819425273
783,Burundi,BDI,2028,0.6575733819425273
784,Burundi,BDI,2029,0.6575733819425273
785,Burundi,BDI,2030,0.6575733819425273
786,Burundi,BDI,2031,0.6575733819425273
787,Burundi,BDI,2032,0.6575733819425273
788,Burundi,BDI,2033,0.6575733819425273
789,Burundi,BDI,2034,0.6575733819425273
790,Burundi,BDI,2035,0.6575733819425273
791,Burundi,BDI,2036,0.6575733819425273
792,Burundi,BDI,2037,0.6575733819425273
793,Burundi,BDI,2038,0.6575733819425273
794,Burundi,BDI,2039,0.6575733819425273
795,Burundi,BDI,2040,0.6575733819425273
796,Burundi,BDI,2041,0.6575733819425273
797,Burundi,BDI,2042,0.6575733819425273
798,Burundi,BDI,2043,0.6575733819425273
799,Burundi,BDI,2044,0.6575733819425273
800,Burundi,BDI,2045,0.6575733819425273
801,Burundi,BDI,2046,0.6575733819425273
802,Burundi,BDI,2047,0.6575733819425273
803,Burundi,BDI,2048,0.6575733819425273
804,Burundi,BDI,2049,0.6575733819425273
805,Burundi,BDI,2050,0.6575733819425273
806,Cabo Verde,CPV,2020,0.14672695167433425
807,Cabo Verde,CPV,2021,0.14672695167433425
808,Cabo Verde,CPV,2022,0.14672695167433425
809,Cabo Verde,CPV,2023,0.14672695167433425
810,Cabo Verde,CPV,2024,0.14672695167433425
811,Cabo Verde,CPV,2025,0.14672695167433425
812,Cabo Verde,CPV,2026,0.14672695167433425
813,Cabo Verde,CPV,2027,0.14672695167433425
814,Cabo Verde,CPV,2028,0.14672695167433425
815,Cabo Verde,CPV,2029,0.14672695167433425
816,Cabo Verde,CPV,2030,0.14672695167433425
817,Cabo Verde,CPV,2031,0.14672695167433425
818,Cabo Verde,CPV,2032,0.14672695167433425
819,Cabo Verde,CPV,2033,0.14672695167433425
820,Cabo Verde,CPV,2034,0.14672695167433425
821,Cabo Verde,CPV,2035,0.14672695167433425
822,Cabo Verde,CPV,2036,0.14672695167433425
823,Cabo Verde,CPV,2037,0.14672695167433425
824,Cabo Verde,CPV,2038,0.14672695167433425
825,Cabo Verde,CPV,2039,0.14672695167433425
826,Cabo Verde,CPV,2040,0.14672695167433425
827,Cabo Verde,CPV,2041,0.14672695167433425
828,Cabo Verde,CPV,2042,0.14672695167433425
829,Cabo Verde,CPV,2043,0.14672695167433425
830,Cabo Verde,CPV,2044,0.14672695167433425
831,Cabo Verde,CPV,2045,0.14672695167433425
832,Cabo Verde,CPV,2046,0.14672695167433425
833,Cabo Verde,CPV,2047,0.14672695167433425
834,Cabo Verde,CPV,2048,0.14672695167433425
835,Cabo Verde,CPV,2049,0.14672695167433425
836,Cabo Verde,CPV,2050,0.14672695167433425
837,Cambodia,KHM,2020,0.2582430200014384
838,Cambodia,KHM,2021,0.2582430200014384
839,Cambodia,KHM,2022,0.2582430200014384
840,Cambodia,KHM,2023,0.2582430200014384
841,Cambodia,KHM,2024,0.2582430200014384
842,Cambodia,KHM,2025,0.2582430200014384
843,Cambodia,KHM,2026,0.2582430200014384
844,Cambodia,KHM,2027,0.2582430200014384
845,Cambodia,KHM,2028,0.2582430200014384
846,Cambodia,KHM,2029,0.2582430200014384
847,Cambodia,KHM,2030,0.2582430200014384
848,Cambodia,KHM,2031,0.2582430200014384
849,Cambodia,KHM,2032,0.2582430200014384
850,Cambodia,KHM,2033,0.2582430200014384
851,Cambodia,KHM,2034,0.2582430200014384
852,Cambodia,KHM,2035,0.2582430200014384
853,Cambodia,KHM,2036,0.2582430200014384
854,Cambodia,KHM,2037,0.2582430200014384
855,Cambodia,KHM,2038,0.2582430200014384
856,Cambodia,KHM,2039,0.2582430200014384
857,Cambodia,KHM,2040,0.2582430200014384
858,Cambodia,KHM,2041,0.2582430200014384
859,Cambodia,KHM,2042,0.2582430200014384
860,Cambodia,KHM,2043,0.2582430200014384
861,Cambodia,KHM,2044,0.2582430200014384
862,Cambodia,KHM,2045,0.2582430200014384
863,Cambodia,KHM,2046,0.2582430200014384
864,Cambodia,KHM,2047,0.2582430200014384
865,Cambodia,KHM,2048,0.2582430200014384
866,Cambodia,KHM,2049,0.2582430200014384
867,Cambodia,KHM,2050,0.2582430200014384
868,Cameroon,CMR,2020,0.14536334862783418
869,Cameroon,CMR,2021,0.14536334862783418
870,Cameroon,CMR,2022,0.14536334862783418
871,Cameroon,CMR,2023,0.14536334862783418
872,Cameroon,CMR,2024,0.14536334862783418
873,Cameroon,CMR,2025,0.14536334862783418
874,Cameroon,CMR,2026,0.14536334862783418
875,Cameroon,CMR,2027,0.14536334862783418
876,Cameroon,CMR,2028,0.14536334862783418
877,Cameroon,CMR,2029,0.14536334862783418
878,Cameroon,CMR,2030,0.14536334862783418
879,Cameroon,CMR,2031,0.14536334862783418
880,Cameroon,CMR,2032,0.14536334862783418
881,Cameroon,CMR,2033,0.14536334862783418
882,Cameroon,CMR,2034,0.14536334862783418
883,Cameroon,CMR,2035,0.14536334862783418
884,Cameroon,CMR,2036,0.14536334862783418
885,Cameroon,CMR,2037,0.14536334862783418
886,Cameroon,CMR,2038,0.14536334862783418
887,Cameroon,CMR,2039,0.14536334862783418
888,Cameroon,CMR,2040,0.14536334862783418
889,Cameroon,CMR,2041,0.14536334862783418
890,Cameroon,CMR,2042,0.14536334862783418
891,Cameroon,CMR,2043,0.14536334862783418
892,Cameroon,CMR,2044,0.14536334862783418
893,Cameroon,CMR,2045,0.14536334862783418
894,Cameroon,CMR,2046,0.14536334862783418
895,Cameroon,CMR,2047,0.14536334862783418
896,Cameroon,CMR,2048,0.14536334862783418
897,Cameroon,CMR,2049,0.14536334862783418
898,Cameroon,CMR,2050,0.14536334862783418
899,Canada,CAN,2020,0.031550907382323676
900,Canada,CAN,2021,0.031550907382323676
901,Canada,CAN,2022,0.031550907382323676
902,Canada,CAN,2023,0.031550907382323676
903,Canada,CAN,2024,0.031550907382323676
904,Canada,CAN,2025,0.031550907382323676
905,Canada,CAN,2026,0.031550907382323676
906,Canada,CAN,2027,0.031550907382323676
907,Canada,CAN,2028,0.031550907382323676
908,Canada,CAN,2029,0.031550907382323676
909,Canada,CAN,2030,0.031550907382323676
910,Canada,CAN,2031,0.031550907382323676
911,Canada,CAN,2032,0.031550907382323676
912,Canada,CAN,2033,0.031550907382323676
913,Canada,CAN,2034,0.031550907382323676
914,Canada,CAN,2035,0.031550907382323676
915,Canada,CAN,2036,0.031550907382323676
916,Canada,CAN,2037,0.031550907382323676
917,Canada,CAN,2038,0.031550907382323676
918,Canada,CAN,2039,0.031550907382323676
919,Canada,CAN,2040,0.031550907382323676
920,Canada,CAN,2041,0.031550907382323676
921,Canada,CAN,2042,0.031550907382323676
922,Canada,CAN,2043,0.031550907382323676
923,Canada,CAN,2044,0.031550907382323676
924,Canada,CAN,2045,0.031550907382323676
925,Canada,CAN,2046,0.031550907382323676
926,Canada,CAN,2047,0.031550907382323676
927,Canada,CAN,2048,0.031550907382323676
928,Canada,CAN,2049,0.031550907382323676
929,Canada,CAN,2050,0.031550907382323676
930,Central African Republic,CAF,2020,0.01587561305357542
931,Central African Republic,CAF,2021,0.01587561305357542
932,Central African Republic,CAF,2022,0.01587561305357542
933,Central African Republic,CAF,2023,0.01587561305357542
934,Central African Republic,CAF,2024,0.01587561305357542
935,Central African Republic,CAF,2025,0.01587561305357542
936,Central African Republic,CAF,2026,0.01587561305357542
937,Central African Republic,CAF,2027,0.01587561305357542
938,Central African Republic,CAF,2028,0.01587561305357542
939,Central African Republic,CAF,2029,0.01587561305357542
940,Central African Republic,CAF,2030,0.01587561305357542
941,Central African Republic,CAF,2031,0.01587561305357542
942,Central African Republic,CAF,2032,0.01587561305357542
943,Central African Republic,CAF,2033,0.01587561305357542
944,Central African Republic,CAF,2034,0.01587561305357542
945,Central African Republic,CAF,2035,0.01587561305357542
946,Central African Republic,CAF,2036,0.01587561305357542
947,Central African Republic,CAF,2037,0.01587561305357542
948,Central African Republic,CAF,2038,0.01587561305357542
949,Central African Republic,CAF,2039,0.01587561305357542
950,Central African Republic,CAF,2040,0.01587561305357542
951,Central African Republic,CAF,2041,0.01587561305357542
952,Central African Republic,CAF,2042,0.01587561305357542
953,Central African Republic,CAF,2043,0.01587561305357542
954,Central African Republic,CAF,2044,0.01587561305357542
955,Central African Republic,CAF,2045,0.01587561305357542
956,Central African Republic,CAF,2046,0.01587561305357542
957,Central African Republic,CAF,2047,0.01587561305357542
958,Central African Republic,CAF,2048,0.01587561305357542
959,Central African Republic,CAF,2049,0.01587561305357542
960,Central African Republic,CAF,2050,0.01587561305357542
961,Chad,TCD,2020,0.04400480848081018
962,Chad,TCD,2021,0.04400480848081018
963,Chad,TCD,2022,0.04400480848081018
964,Chad,TCD,2023,0.04400480848081018
965,Chad,TCD,2024,0.04400480848081018
966,Chad,TCD,2025,0.04400480848081018
967,Chad,TCD,2026,0.04400480848081018
968,Chad,TCD,2027,0.04400480848081018
969,Chad,TCD,2028,0.04400480848081018
970,Chad,TCD,2029,0.04400480848081018
971,Chad,TCD,2030,0.04400480848081018
972,Chad,TCD,2031,0.04400480848081018
973,Chad,TCD,2032,0.04400480848081018
974,Chad,TCD,2033,0.04400480848081018
975,Chad,TCD,2034,0.04400480848081018
976,Chad,TCD,2035,0.04400480848081018
977,Chad,TCD,2036,0.04400480848081018
978,Chad,TCD,2037,0.04400480848081018
979,Chad,TCD,2038,0.04400480848081018
980,Chad,TCD,2039,0.04400480848081018
981,Chad,TCD,2040,0.04400480848081018
982,Chad,TCD,2041,0.04400480848081018
983,Chad,TCD,2042,0.04400480848081018
984,Chad,TCD,2043,0.04400480848081018
985,Chad,TCD,2044,0.04400480848081018
986,Chad,TCD,2045,0.04400480848081018
987,Chad,TCD,2046,0.04400480848081018
988,Chad,TCD,2047,0.04400480848081018
989,Chad,TCD,2048,0.04400480848081018
990,Chad,TCD,2049,0.04400480848081018
991,Chad,TCD,2050,0.04400480848081018
992,Chile,CHL,2020,0.016123251750606173
993,Chile,CHL,2021,0.016123251750606173
994,Chile,CHL,2022,0.016123251750606173
995,Chile,CHL,2023,0.016123251750606173
996,Chile,CHL,2024,0.016123251750606173
997,Chile,CHL,2025,0.016123251750606173
998,Chile,CHL,2026,0.016123251750606173
999,Chile,CHL,2027,0.016123251750606173
1000,Chile,CHL,2028,0.016123251750606173
1001,Chile,CHL,2029,0.016123251750606173
1002,Chile,CHL,2030,0.016123251750606173
1003,Chile,CHL,2031,0.016123251750606173
1004,Chile,CHL,2032,0.016123251750606173
1005,Chile,CHL,2033,0.016123251750606173
1006,Chile,CHL,2034,0.016123251750606173
1007,Chile,CHL,2035,0.016123251750606173
1008,Chile,CHL,2036,0.016123251750606173
1009,Chile,CHL,2037,0.016123251750606173
1010,Chile,CHL,2038,0.016123251750606173
1011,Chile,CHL,2039,0.016123251750606173
1012,Chile,CHL,2040,0.016123251750606173
1013,Chile,CHL,2041,0.016123251750606173
1014,Chile,CHL,2042,0.016123251750606173
1015,Chile,CHL,2043,0.016123251750606173
1016,Chile,CHL,2044,0.016123251750606173
1017,Chile,CHL,2045,0.016123251750606173
1018,Chile,CHL,2046,0.016123251750606173
1019,Chile,CHL,2047,0.016123251750606173
1020,Chile,CHL,2048,0.016123251750606173
1021,Chile,CHL,2049,0.016123251750606173
1022,Chile,CHL,2050,0.016123251750606173
1023,China,CHN,2020,0.19693589810052387
1024,China,CHN,2021,0.19693589810052387
1025,China,CHN,2022,0.19693589810052387
1026,China,CHN,2023,0.19693589810052387
1027,China,CHN,2024,0.19693589810052387
1028,China,CHN,2025,0.19693589810052387
1029,China,CHN,2026,0.19693589810052387
1030,China,CHN,2027,0.19693589810052387
1031,China,CHN,2028,0.19693589810052387
1032,China,CHN,2029,0.19693589810052387
1033,China,CHN,2030,0.19693589810052387
1034,China,CHN,2031,0.19693589810052387
1035,China,CHN,2032,0.19693589810052387
1036,China,CHN,2033,0.19693589810052387
1037,China,CHN,2034,0.19693589810052387
1038,China,CHN,2035,0.19693589810052387
1039,China,CHN,2036,0.19693589810052387
1040,China,CHN,2037,0.19693589810052387
1041,China,CHN,2038,0.19693589810052387
1042,China,CHN,2039,0.19693589810052387
1043,China,CHN,2040,0.19693589810052387
1044,China,CHN,2041,0.19693589810052387
1045,China,CHN,2042,0.19693589810052387
1046,China,CHN,2043,0.19693589810052387
1047,China,CHN,2044,0.19693589810052387
1048,China,CHN,2045,0.19693589810052387
1049,China,CHN,2046,0.19693589810052387
1050,China,CHN,2047,0.19693589810052387
1051,China,CHN,2048,0.19693589810052387
1052,China,CHN,2049,0.19693589810052387
1053,China,CHN,2050,0.19693589810052387
1054,Colombia,COL,2020,0.03852278524275464
1055,Colombia,COL,2021,0.03852278524275464
1056,Colombia,COL,2022,0.03852278524275464
