,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_solid_biomass
772,Bolivia,BOL,2023,0.011914625931192345
773,Bolivia,BOL,2024,0.011914625931192345
774,Bolivia,BOL,2025,0.011914625931192345
775,Bolivia,BOL,2026,0.011914625931192345
776,Bolivia,BOL,2027,0.011914625931192345
777,Bolivia,BOL,2028,0.011914625931192345
778,Bolivia,BOL,2029,0.011914625931192345
779,Bolivia,BOL,2030,0.011914625931192345
780,Bolivia,BOL,2031,0.011914625931192345
781,Bolivia,BOL,2032,0.011914625931192345
782,Bolivia,BOL,2033,0.011914625931192345
783,Bolivia,BOL,2034,0.011914625931192345
784,Bolivia,BOL,2035,0.011914625931192345
785,Bolivia,BOL,2036,0.011914625931192345
786,Bolivia,BOL,2037,0.011914625931192345
787,Bolivia,BOL,2038,0.011914625931192345
788,Bolivia,BOL,2039,0.011914625931192345
789,Bolivia,BOL,2040,0.011914625931192345
790,Bolivia,BOL,2041,0.011914625931192345
791,Bolivia,BOL,2042,0.011914625931192345
792,Bolivia,BOL,2043,0.011914625931192345
793,Bolivia,BOL,2044,0.011914625931192345
794,Bolivia,BOL,2045,0.011914625931192345
795,Bolivia,BOL,2046,0.011914625931192345
796,Bolivia,BOL,2047,0.011914625931192345
797,Bolivia,BOL,2048,0.011914625931192345
798,Bolivia,BOL,2049,0.011914625931192345
799,Bolivia,BOL,2050,0.011914625931192345
809,Bosnia and Herzegovina,BIH,2020,0.19847328244274806
810,Bosnia and Herzegovina,BIH,2021,0.19847328244274806
811,Bosnia and Herzegovina,BIH,2022,0.19847328244274806
812,Bosnia and Herzegovina,BIH,2023,0.19847328244274806
813,Bosnia and Herzegovina,BIH,2024,0.19847328244274806
814,Bosnia and Herzegovina,BIH,2025,0.19847328244274806
815,Bosnia and Herzegovina,BIH,2026,0.19847328244274806
816,Bosnia and Herzegovina,BIH,2027,0.19847328244274806
817,Bosnia and Herzegovina,BIH,2028,0.19847328244274806
818,Bosnia and Herzegovina,BIH,2029,0.19847328244274806
819,Bosnia and Herzegovina,BIH,2030,0.19847328244274806
820,Bosnia and Herzegovina,BIH,2031,0.19847328244274806
821,Bosnia and Herzegovina,BIH,2032,0.19847328244274806
822,Bosnia and Herzegovina,BIH,2033,0.19847328244274806
823,Bosnia and Herzegovina,BIH,2034,0.19847328244274806
824,Bosnia and Herzegovina,BIH,2035,0.19847328244274806
825,Bosnia and Herzegovina,BIH,2036,0.19847328244274806
826,Bosnia and Herzegovina,BIH,2037,0.19847328244274806
827,Bosnia and Herzegovina,BIH,2038,0.19847328244274806
828,Bosnia and Herzegovina,BIH,2039,0.19847328244274806
829,Bosnia and Herzegovina,BIH,2040,0.19847328244274806
830,Bosnia and Herzegovina,BIH,2041,0.19847328244274806
831,Bosnia and Herzegovina,BIH,2042,0.19847328244274806
832,Bosnia and Herzegovina,BIH,2043,0.19847328244274806
833,Bosnia and Herzegovina,BIH,2044,0.19847328244274806
834,Bosnia and Herzegovina,BIH,2045,0.19847328244274806
835,Bosnia and Herzegovina,BIH,2046,0.19847328244274806
836,Bosnia and Herzegovina,BIH,2047,0.19847328244274806
837,Bosnia and Herzegovina,BIH,2048,0.19847328244274806
838,Bosnia and Herzegovina,BIH,2049,0.19847328244274806
839,Bosnia and Herzegovina,BIH,2050,0.19847328244274806
849,Botswana,BWA,2020,0.011914625931192345
850,Botswana,BWA,2021,0.011914625931192345
851,Botswana,BWA,2022,0.011914625931192345
852,Botswana,BWA,2023,0.011914625931192345
853,Botswana,BWA,2024,0.011914625931192345
854,Botswana,BWA,2025,0.011914625931192345
855,Botswana,BWA,2026,0.011914625931192345
856,Botswana,BWA,2027,0.011914625931192345
857,Botswana,BWA,2028,0.011914625931192345
858,Botswana,BWA,2029,0.011914625931192345
859,Botswana,BWA,2030,0.011914625931192345
860,Botswana,BWA,2031,0.011914625931192345
861,Botswana,BWA,2032,0.011914625931192345
862,Botswana,BWA,2033,0.011914625931192345
863,Botswana,BWA,2034,0.011914625931192345
864,Botswana,BWA,2035,0.011914625931192345
865,Botswana,BWA,2036,0.011914625931192345
866,Botswana,BWA,2037,0.011914625931192345
867,Botswana,BWA,2038,0.011914625931192345
868,Botswana,BWA,2039,0.011914625931192345
869,Botswana,BWA,2040,0.011914625931192345
870,Botswana,BWA,2041,0.011914625931192345
871,Botswana,BWA,2042,0.011914625931192345
872,Botswana,BWA,2043,0.011914625931192345
873,Botswana,BWA,2044,0.011914625931192345
874,Botswana,BWA,2045,0.011914625931192345
875,Botswana,BWA,2046,0.011914625931192345
876,Botswana,BWA,2047,0.011914625931192345
877,Botswana,BWA,2048,0.011914625931192345
878,Botswana,BWA,2049,0.011914625931192345
879,Botswana,BWA,2050,0.011914625931192345
889,Brazil,BRA,2020,0.01401555930206577
890,Brazil,BRA,2021,0.01401555930206577
891,Brazil,BRA,2022,0.01401555930206577
892,Brazil,BRA,2023,0.01401555930206577
893,Brazil,BRA,2024,0.01401555930206577
894,Brazil,BRA,2025,0.01401555930206577
895,Brazil,BRA,2026,0.01401555930206577
896,Brazil,BRA,2027,0.01401555930206577
897,Brazil,BRA,2028,0.01401555930206577
898,Brazil,BRA,2029,0.01401555930206577
899,Brazil,BRA,2030,0.01401555930206577
900,Brazil,BRA,2031,0.01401555930206577
901,Brazil,BRA,2032,0.01401555930206577
902,Brazil,BRA,2033,0.01401555930206577
903,Brazil,BRA,2034,0.01401555930206577
904,Brazil,BRA,2035,0.01401555930206577
905,Brazil,BRA,2036,0.01401555930206577
906,Brazil,BRA,2037,0.01401555930206577
907,Brazil,BRA,2038,0.01401555930206577
908,Brazil,BRA,2039,0.01401555930206577
909,Brazil,BRA,2040,0.01401555930206577
910,Brazil,BRA,2041,0.01401555930206577
911,Brazil,BRA,2042,0.01401555930206577
912,Brazil,BRA,2043,0.01401555930206577
913,Brazil,BRA,2044,0.01401555930206577
914,Brazil,BRA,2045,0.01401555930206577
915,Brazil,BRA,2046,0.01401555930206577
916,Brazil,BRA,2047,0.01401555930206577
917,Brazil,BRA,2048,0.01401555930206577
918,Brazil,BRA,2049,0.01401555930206577
919,Brazil,BRA,2050,0.01401555930206577
929,Brunei Darussalam,BRN,2020,0.011914625931192345
930,Brunei Darussalam,BRN,2021,0.011914625931192345
931,Brunei Darussalam,BRN,2022,0.011914625931192345
932,Brunei Darussalam,BRN,2023,0.011914625931192345
933,Brunei Darussalam,BRN,2024,0.011914625931192345
934,Brunei Darussalam,BRN,2025,0.011914625931192345
935,Brunei Darussalam,BRN,2026,0.011914625931192345
936,Brunei Darussalam,BRN,2027,0.011914625931192345
937,Brunei Darussalam,BRN,2028,0.011914625931192345
938,Brunei Darussalam,BRN,2029,0.011914625931192345
939,Brunei Darussalam,BRN,2030,0.011914625931192345
940,Brunei Darussalam,BRN,2031,0.011914625931192345
941,Brunei Darussalam,BRN,2032,0.011914625931192345
942,Brunei Darussalam,BRN,2033,0.011914625931192345
943,Brunei Darussalam,BRN,2034,0.011914625931192345
944,Brunei Darussalam,BRN,2035,0.011914625931192345
945,Brunei Darussalam,BRN,2036,0.011914625931192345
946,Brunei Darussalam,BRN,2037,0.011914625931192345
947,Brunei Darussalam,BRN,2038,0.011914625931192345
948,Brunei Darussalam,BRN,2039,0.011914625931192345
949,Brunei Darussalam,BRN,2040,0.011914625931192345
950,Brunei Darussalam,BRN,2041,0.011914625931192345
951,Brunei Darussalam,BRN,2042,0.011914625931192345
952,Brunei Darussalam,BRN,2043,0.011914625931192345
953,Brunei Darussalam,BRN,2044,0.011914625931192345
954,Brunei Darussalam,BRN,2045,0.011914625931192345
955,Brunei Darussalam,BRN,2046,0.011914625931192345
956,Brunei Darussalam,BRN,2047,0.011914625931192345
957,Brunei Darussalam,BRN,2048,0.011914625931192345
958,Brunei Darussalam,BRN,2049,0.011914625931192345
959,Brunei Darussalam,BRN,2050,0.011914625931192345
969,Bulgaria,BGR,2020,0.1016663151233917
970,Bulgaria,BGR,2021,0.1016663151233917
971,Bulgaria,BGR,2022,0.1016663151233917
972,Bulgaria,BGR,2023,0.1016663151233917
973,Bulgaria,BGR,2024,0.1016663151233917
974,Bulgaria,BGR,2025,0.1016663151233917
975,Bulgaria,BGR,2026,0.1016663151233917
976,Bulgaria,BGR,2027,0.1016663151233917
977,Bulgaria,BGR,2028,0.1016663151233917
978,Bulgaria,BGR,2029,0.1016663151233917
979,Bulgaria,BGR,2030,0.1016663151233917
980,Bulgaria,BGR,2031,0.1016663151233917
981,Bulgaria,BGR,2032,0.1016663151233917
982,Bulgaria,BGR,2033,0.1016663151233917
983,Bulgaria,BGR,2034,0.1016663151233917
984,Bulgaria,BGR,2035,0.1016663151233917
985,Bulgaria,BGR,2036,0.1016663151233917
986,Bulgaria,BGR,2037,0.1016663151233917
987,Bulgaria,BGR,2038,0.1016663151233917
988,Bulgaria,BGR,2039,0.1016663151233917
989,Bulgaria,BGR,2040,0.1016663151233917
990,Bulgaria,BGR,2041,0.1016663151233917
991,Bulgaria,BGR,2042,0.1016663151233917
992,Bulgaria,BGR,2043,0.1016663151233917
993,Bulgaria,BGR,2044,0.1016663151233917
994,Bulgaria,BGR,2045,0.1016663151233917
995,Bulgaria,BGR,2046,0.1016663151233917
996,Bulgaria,BGR,2047,0.1016663151233917
997,Bulgaria,BGR,2048,0.1016663151233917
998,Bulgaria,BGR,2049,0.1016663151233917
999,Bulgaria,BGR,2050,0.1016663151233917
1009,Burkina Faso,BFA,2020,0.011914625931192345
1010,Burkina Faso,BFA,2021,0.011914625931192345
1011,Burkina Faso,BFA,2022,0.011914625931192345
1012,Burkina Faso,BFA,2023,0.011914625931192345
1013,Burkina Faso,BFA,2024,0.011914625931192345
1014,Burkina Faso,BFA,2025,0.011914625931192345
1015,Burkina Faso,BFA,2026,0.011914625931192345
1016,Burkina Faso,BFA,2027,0.011914625931192345
1017,Burkina Faso,BFA,2028,0.011914625931192345
1018,Burkina Faso,BFA,2029,0.011914625931192345
1019,Burkina Faso,BFA,2030,0.011914625931192345
1020,Burkina Faso,BFA,2031,0.011914625931192345
1021,Burkina Faso,BFA,2032,0.011914625931192345
1022,Burkina Faso,BFA,2033,0.011914625931192345
1023,Burkina Faso,BFA,2034,0.011914625931192345
1024,Burkina Faso,BFA,2035,0.011914625931192345
1025,Burkina Faso,BFA,2036,0.011914625931192345
1026,Burkina Faso,BFA,2037,0.011914625931192345
1027,Burkina Faso,BFA,2038,0.011914625931192345
1028,Burkina Faso,BFA,2039,0.011914625931192345
1029,Burkina Faso,BFA,2040,0.011914625931192345
1030,Burkina Faso,BFA,2041,0.011914625931192345
1031,Burkina Faso,BFA,2042,0.011914625931192345
1032,Burkina Faso,BFA,2043,0.011914625931192345
1033,Burkina Faso,BFA,2044,0.011914625931192345
1034,Burkina Faso,BFA,2045,0.011914625931192345
1035,Burkina Faso,BFA,2046,0.011914625931192345
1036,Burkina Faso,BFA,2047,0.011914625931192345
1037,Burkina Faso,BFA,2048,0.011914625931192345
1038,Burkina Faso,BFA,2049,0.011914625931192345
1039,Burkina Faso,BFA,2050,0.011914625931192345
1049,Burundi,BDI,2020,0.011914625931192345
1050,Burundi,BDI,2021,0.011914625931192345
1051,Burundi,BDI,2022,0.011914625931192345
1052,Burundi,BDI,2023,0.011914625931192345
1053,Burundi,BDI,2024,0.011914625931192345
1054,Burundi,BDI,2025,0.011914625931192345
1055,Burundi,BDI,2026,0.011914625931192345
1056,Burundi,BDI,2027,0.011914625931192345
1057,Burundi,BDI,2028,0.011914625931192345
1058,Burundi,BDI,2029,0.011914625931192345
1059,Burundi,BDI,2030,0.011914625931192345
1060,Burundi,BDI,2031,0.011914625931192345
1061,Burundi,BDI,2032,0.011914625931192345
1062,Burundi,BDI,2033,0.011914625931192345
1063,Burundi,BDI,2034,0.011914625931192345
1064,Burundi,BDI,2035,0.011914625931192345
1065,Burundi,BDI,2036,0.011914625931192345
1066,Burundi,BDI,2037,0.011914625931192345
1067,Burundi,BDI,2038,0.011914625931192345
1068,Burundi,BDI,2039,0.011914625931192345
1069,Burundi,BDI,2040,0.011914625931192345
1070,Burundi,BDI,2041,0.011914625931192345
1071,Burundi,BDI,2042,0.011914625931192345
1072,Burundi,BDI,2043,0.011914625931192345
1073,Burundi,BDI,2044,0.011914625931192345
1074,Burundi,BDI,2045,0.011914625931192345
1075,Burundi,BDI,2046,0.011914625931192345
1076,Burundi,BDI,2047,0.011914625931192345
1077,Burundi,BDI,2048,0.011914625931192345
1078,Burundi,BDI,2049,0.011914625931192345
1079,Burundi,BDI,2050,0.011914625931192345
1089,Cabo Verde,CPV,2020,0.011914625931192345
1090,Cabo Verde,CPV,2021,0.011914625931192345
1091,Cabo Verde,CPV,2022,0.011914625931192345
1092,Cabo Verde,CPV,2023,0.011914625931192345
1093,Cabo Verde,CPV,2024,0.011914625931192345
1094,Cabo Verde,CPV,2025,0.011914625931192345
1095,Cabo Verde,CPV,2026,0.011914625931192345
1096,Cabo Verde,CPV,2027,0.011914625931192345
1097,Cabo Verde,CPV,2028,0.011914625931192345
1098,Cabo Verde,CPV,2029,0.011914625931192345
1099,Cabo Verde,CPV,2030,0.011914625931192345
1100,Cabo Verde,CPV,2031,0.011914625931192345
1101,Cabo Verde,CPV,2032,0.011914625931192345
1102,Cabo Verde,CPV,2033,0.011914625931192345
1103,Cabo Verde,CPV,2034,0.011914625931192345
1104,Cabo Verde,CPV,2035,0.011914625931192345
1105,Cabo Verde,CPV,2036,0.011914625931192345
1106,Cabo Verde,CPV,2037,0.011914625931192345
1107,Cabo Verde,CPV,2038,0.011914625931192345
1108,Cabo Verde,CPV,2039,0.011914625931192345
1109,Cabo Verde,CPV,2040,0.011914625931192345
1110,Cabo Verde,CPV,2041,0.011914625931192345
1111,Cabo Verde,CPV,2042,0.011914625931192345
1112,Cabo Verde,CPV,2043,0.011914625931192345
1113,Cabo Verde,CPV,2044,0.011914625931192345
1114,Cabo Verde,CPV,2045,0.011914625931192345
1115,Cabo Verde,CPV,2046,0.011914625931192345
1116,Cabo Verde,CPV,2047,0.011914625931192345
1117,Cabo Verde,CPV,2048,0.011914625931192345
1118,Cabo Verde,CPV,2049,0.011914625931192345
1119,Cabo Verde,CPV,2050,0.011914625931192345
1129,Cambodia,KHM,2020,0.011914625931192345
1130,Cambodia,KHM,2021,0.011914625931192345
1131,Cambodia,KHM,2022,0.011914625931192345
1132,Cambodia,KHM,2023,0.011914625931192345
1133,Cambodia,KHM,2024,0.011914625931192345
1134,Cambodia,KHM,2025,0.011914625931192345
1135,Cambodia,KHM,2026,0.011914625931192345
1136,Cambodia,KHM,2027,0.011914625931192345
1137,Cambodia,KHM,2028,0.011914625931192345
1138,Cambodia,KHM,2029,0.011914625931192345
1139,Cambodia,KHM,2030,0.011914625931192345
1140,Cambodia,KHM,2031,0.011914625931192345
1141,Cambodia,KHM,2032,0.011914625931192345
1142,Cambodia,KHM,2033,0.011914625931192345
1143,Cambodia,KHM,2034,0.011914625931192345
1144,Cambodia,KHM,2035,0.011914625931192345
1145,Cambodia,KHM,2036,0.011914625931192345
1146,Cambodia,KHM,2037,0.011914625931192345
1147,Cambodia,KHM,2038,0.011914625931192345
1148,Cambodia,KHM,2039,0.011914625931192345
1149,Cambodia,KHM,2040,0.011914625931192345
1150,Cambodia,KHM,2041,0.011914625931192345
1151,Cambodia,KHM,2042,0.011914625931192345
1152,Cambodia,KHM,2043,0.011914625931192345
1153,Cambodia,KHM,2044,0.011914625931192345
1154,Cambodia,KHM,2045,0.011914625931192345
1155,Cambodia,KHM,2046,0.011914625931192345
1156,Cambodia,KHM,2047,0.011914625931192345
1157,Cambodia,KHM,2048,0.011914625931192345
1158,Cambodia,KHM,2049,0.011914625931192345
1159,Cambodia,KHM,2050,0.011914625931192345
1169,Cameroon,CMR,2020,0.011914625931192345
1170,Cameroon,CMR,2021,0.011914625931192345
1171,Cameroon,CMR,2022,0.011914625931192345
1172,Cameroon,CMR,2023,0.011914625931192345
1173,Cameroon,CMR,2024,0.011914625931192345
1174,Cameroon,CMR,2025,0.011914625931192345
1175,Cameroon,CMR,2026,0.011914625931192345
1176,Cameroon,CMR,2027,0.011914625931192345
1177,Cameroon,CMR,2028,0.011914625931192345
1178,Cameroon,CMR,2029,0.011914625931192345
1179,Cameroon,CMR,2030,0.011914625931192345
1180,Cameroon,CMR,2031,0.011914625931192345
1181,Cameroon,CMR,2032,0.011914625931192345
1182,Cameroon,CMR,2033,0.011914625931192345
1183,Cameroon,CMR,2034,0.011914625931192345
1184,Cameroon,CMR,2035,0.011914625931192345
1185,Cameroon,CMR,2036,0.011914625931192345
1186,Cameroon,CMR,2037,0.011914625931192345
1187,Cameroon,CMR,2038,0.011914625931192345
1188,Cameroon,CMR,2039,0.011914625931192345
1189,Cameroon,CMR,2040,0.011914625931192345
1190,Cameroon,CMR,2041,0.011914625931192345
1191,Cameroon,CMR,2042,0.011914625931192345
1192,Cameroon,CMR,2043,0.011914625931192345
1193,Cameroon,CMR,2044,0.011914625931192345
1194,Cameroon,CMR,2045,0.011914625931192345
1195,Cameroon,CMR,2046,0.011914625931192345
1196,Cameroon,CMR,2047,0.011914625931192345
1197,Cameroon,CMR,2048,0.011914625931192345
1198,Cameroon,CMR,2049,0.011914625931192345
1199,Cameroon,CMR,2050,0.011914625931192345
1209,Canada,CAN,2020,0.0
1210,Canada,CAN,2021,0.0
1211,Canada,CAN,2022,0.0
1212,Canada,CAN,2023,0.0
1213,Canada,CAN,2024,0.0
1214,Canada,CAN,2025,0.0
1215,Canada,CAN,2026,0.0
1216,Canada,CAN,2027,0.0
1217,Canada,CAN,2028,0.0
1218,Canada,CAN,2029,0.0
1219,Canada,CAN,2030,0.0
1220,Canada,CAN,2031,0.0
1221,Canada,CAN,2032,0.0
1222,Canada,CAN,2033,0.0
1223,Canada,CAN,2034,0.0
1224,Canada,CAN,2035,0.0
1225,Canada,CAN,2036,0.0
1226,Canada,CAN,2037,0.0
1227,Canada,CAN,2038,0.0
1228,Canada,CAN,2039,0.0
1229,Canada,CAN,2040,0.0
1230,Canada,CAN,2041,0.0
1231,Canada,CAN,2042,0.0
1232,Canada,CAN,2043,0.0
1233,Canada,CAN,2044,0.0
1234,Canada,CAN,2045,0.0
1235,Canada,CAN,2046,0.0
1236,Canada,CAN,2047,0.0
1237,Canada,CAN,2048,0.0
1238,Canada,CAN,2049,0.0
1239,Canada,CAN,2050,0.0
1249,Central African Republic,CAF,2020,0.011914625931192345
1250,Central African Republic,CAF,2021,0.011914625931192345
1251,Central African Republic,CAF,2022,0.011914625931192345
1252,Central African Republic,CAF,2023,0.011914625931192345
1253,Central African Republic,CAF,2024,0.011914625931192345
1254,Central African Republic,CAF,2025,0.011914625931192345
1255,Central African Republic,CAF,2026,0.011914625931192345
1256,Central African Republic,CAF,2027,0.011914625931192345
1257,Central African Republic,CAF,2028,0.011914625931192345
1258,Central African Republic,CAF,2029,0.011914625931192345
1259,Central African Republic,CAF,2030,0.011914625931192345
1260,Central African Republic,CAF,2031,0.011914625931192345
1261,Central African Republic,CAF,2032,0.011914625931192345
1262,Central African Republic,CAF,2033,0.011914625931192345
1263,Central African Republic,CAF,2034,0.011914625931192345
1264,Central African Republic,CAF,2035,0.011914625931192345
1265,Central African Republic,CAF,2036,0.011914625931192345
1266,Central African Republic,CAF,2037,0.011914625931192345
1267,Central African Republic,CAF,2038,0.011914625931192345
1268,Central African Republic,CAF,2039,0.011914625931192345
1269,Central African Republic,CAF,2040,0.011914625931192345
1270,Central African Republic,CAF,2041,0.011914625931192345
1271,Central African Republic,CAF,2042,0.011914625931192345
1272,Central African Republic,CAF,2043,0.011914625931192345
1273,Central African Republic,CAF,2044,0.011914625931192345
1274,Central African Republic,CAF,2045,0.011914625931192345
1275,Central African Republic,CAF,2046,0.011914625931192345
1276,Central African Republic,CAF,2047,0.011914625931192345
1277,Central African Republic,CAF,2048,0.011914625931192345
1278,Central African Republic,CAF,2049,0.011914625931192345
1279,Central African Republic,CAF,2050,0.011914625931192345
1289,Chad,TCD,2020,0.011914625931192345
1290,Chad,TCD,2021,0.011914625931192345
1291,Chad,TCD,2022,0.011914625931192345
1292,Chad,TCD,2023,0.011914625931192345
1293,Chad,TCD,2024,0.011914625931192345
1294,Chad,TCD,2025,0.011914625931192345
1295,Chad,TCD,2026,0.011914625931192345
1296,Chad,TCD,2027,0.011914625931192345
1297,Chad,TCD,2028,0.011914625931192345
1298,Chad,TCD,2029,0.011914625931192345
1299,Chad,TCD,2030,0.011914625931192345
1300,Chad,TCD,2031,0.011914625931192345
1301,Chad,TCD,2032,0.011914625931192345
1302,Chad,TCD,2033,0.011914625931192345
1303,Chad,TCD,2034,0.011914625931192345
1304,Chad,TCD,2035,0.011914625931192345
1305,Chad,TCD,2036,0.011914625931192345
1306,Chad,TCD,2037,0.011914625931192345
1307,Chad,TCD,2038,0.011914625931192345
1308,Chad,TCD,2039,0.011914625931192345
1309,Chad,TCD,2040,0.011914625931192345
1310,Chad,TCD,2041,0.011914625931192345
1311,Chad,TCD,2042,0.011914625931192345
1312,Chad,TCD,2043,0.011914625931192345
1313,Chad,TCD,2044,0.011914625931192345
1314,Chad,TCD,2045,0.011914625931192345
1315,Chad,TCD,2046,0.011914625931192345
1316,Chad,TCD,2047,0.011914625931192345
1317,Chad,TCD,2048,0.011914625931192345
1318,Chad,TCD,2049,0.011914625931192345
1319,Chad,TCD,2050,0.011914625931192345
1329,Chile,CHL,2020,0.012539582013932871
1330,Chile,CHL,2021,0.012539582013932871
1331,Chile,CHL,2022,0.012539582013932871
1332,Chile,CHL,2023,0.012539582013932871
1333,Chile,CHL,2024,0.012539582013932871
1334,Chile,CHL,2025,0.012539582013932871
1335,Chile,CHL,2026,0.012539582013932871
1336,Chile,CHL,2027,0.012539582013932871
1337,Chile,CHL,2028,0.012539582013932871
1338,Chile,CHL,2029,0.012539582013932871
1339,Chile,CHL,2030,0.012539582013932871
1340,Chile,CHL,2031,0.012539582013932871
1341,Chile,CHL,2032,0.012539582013932871
