,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
567,"Egypt, Arab Rep.",EGY,2040,0.0004635262503489625
568,"Egypt, Arab Rep.",EGY,2041,0.0004447505502435625
569,"Egypt, Arab Rep.",EGY,2042,0.00042673538293255
570,"Egypt, Arab Rep.",EGY,2043,0.00040944994210095
571,"Egypt, Arab Rep.",EGY,2044,0.0003928646692814
572,"Egypt, Arab Rep.",EGY,2045,0.0003769512033085875
573,"Egypt, Arab Rep.",EGY,2046,0.000361682331821025
574,"Egypt, Arab Rep.",EGY,2047,0.00034703194472735
575,"Egypt, Arab Rep.",EGY,2048,0.000332974989557525
576,"Egypt, Arab Rep.",EGY,2049,0.000319487428622575
577,"Egypt, Arab Rep.",EGY,2050,0.0003065461979096625
578,Timor-Leste,TLS,2017,0.27131994650739794
579,Timor-Leste,TLS,2018,0.28357104955358015
580,Timor-Leste,TLS,2019,0.3690001912788026
581,Timor-Leste,TLS,2020,0.23160062965973405
582,Timor-Leste,TLS,2021,0.23160065504909647
583,Timor-Leste,TLS,2022,0.18390217224147618
584,Timor-Leste,TLS,2023,0.14602725949960754
585,Timor-Leste,TLS,2024,0.11595273866023696
586,Timor-Leste,TLS,2025,0.0920721079672479
587,Timor-Leste,TLS,2026,0.07310972697568204
588,Timor-Leste,TLS,2027,0.058052675196272614
589,Timor-Leste,TLS,2028,0.04609664454860986
590,Timor-Leste,TLS,2029,0.036602975340183974
591,Timor-Leste,TLS,2030,0.02906454074637255
592,Timor-Leste,TLS,2031,0.023078657430073844
593,Timor-Leste,TLS,2032,0.018325575257581782
594,Timor-Leste,TLS,2033,0.014551397087929279
595,Timor-Leste,TLS,2034,0.011554516255799004
596,Timor-Leste,TLS,2035,0.009174847274030512
597,Timor-Leste,TLS,2036,0.007285274488193097
598,Timor-Leste,TLS,2037,0.00578486189285649
599,Timor-Leste,TLS,2038,0.004593461395813938
600,Timor-Leste,TLS,2039,0.0036474315179223925
601,Timor-Leste,TLS,2040,0.002896237832771927
602,Timor-Leste,TLS,2041,0.002299753550618381
603,Timor-Leste,TLS,2042,0.0018261160508769277
604,Timor-Leste,TLS,2043,0.0014500248647833168
605,Timor-Leste,TLS,2044,0.0011513901909356644
606,Timor-Leste,TLS,2045,0.0009142597509739769
607,Timor-Leste,TLS,2046,0.0007259666608517191
608,Timor-Leste,TLS,2047,0.0005764527992255483
609,Timor-Leste,TLS,2048,0.00045773152908304367
610,Timor-Leste,TLS,2049,0.00036346107261199116
611,Timor-Leste,TLS,2050,0.00028860575011927897
612,Seychelles,SYC,2017,0.8896034626562335
613,Seychelles,SYC,2018,0.7543059736067383
614,Seychelles,SYC,2019,0.7578894479626866
615,Seychelles,SYC,2020,0.542764976461607
616,Seychelles,SYC,2021,0.5427648782328162
617,Seychelles,SYC,2022,0.5025058374945629
618,Seychelles,SYC,2023,0.4652329707446531
619,Seychelles,SYC,2024,0.4307247815210429
620,Seychelles,SYC,2025,0.39877620263972413
621,Seychelles,SYC,2026,0.3691973775694847
622,Seychelles,SYC,2027,0.34181253219699087
623,Seychelles,SYC,2028,0.31645893027755895
624,Seychelles,SYC,2029,0.2929859063643141
625,Seychelles,SYC,2030,0.27125397046886873
626,Seychelles,SYC,2031,0.2511339791328879
627,Seychelles,SYC,2032,0.23250636798459678
628,Seychelles,SYC,2033,0.21526044121963772
629,Seychelles,SYC,2034,0.1992937137839719
630,Seychelles,SYC,2035,0.18451130234970634
631,Seychelles,SYC,2036,0.1708253614646761
632,Seychelles,SYC,2037,0.15815456152506915
633,Seychelles,SYC,2038,0.14642360546890534
634,Seychelles,SYC,2039,0.1355627813182942
635,Seychelles,SYC,2040,0.1255075479114215
636,Seychelles,SYC,2041,0.1161981513624487
637,Seychelles,SYC,2042,0.10757926997011932
638,Seychelles,SYC,2043,0.09959968546491024
639,Seychelles,SYC,2044,0.09221197864109243
640,Seychelles,SYC,2045,0.08537224756498896
641,Seychelles,SYC,2046,0.07903984668484063
642,Seychelles,SYC,2047,0.07317714529194513
643,Seychelles,SYC,2048,0.06774930389769472
644,Seychelles,SYC,2049,0.06272406719762291
645,Seychelles,SYC,2050,0.05807157239213769
646,Czechia,CZE,2017,0.002394767768318009
647,Czechia,CZE,2018,0.0021118584458413693
648,Czechia,CZE,2019,0.0020931451679469058
649,Czechia,CZE,2020,0.002199716515842519
650,Czechia,CZE,2021,0.002199716429410983
651,Czechia,CZE,2022,0.002145932135514003
652,Czechia,CZE,2023,0.00209346289760847
653,Czechia,CZE,2024,0.0020422765618417606
654,Czechia,CZE,2025,0.0019923417605408112
655,Czechia,CZE,2026,0.001943627892989787
656,Czechia,CZE,2027,0.0018961051066773015
657,Czechia,CZE,2028,0.001849744279002618
658,Czechia,CZE,2029,0.001804516999428759
659,Czechia,CZE,2030,0.001760395552072305
660,Czechia,CZE,2031,0.001717352898718584
661,Czechia,CZE,2032,0.0016753626622523835
662,Czechia,CZE,2033,0.0016343991104937046
663,Czechia,CZE,2034,0.001594437140428638
664,Czechia,CZE,2035,0.0015554522628260057
665,Czechia,CZE,2036,0.0015174205872299968
666,Czechia,CZE,2037,0.001480318807319754
667,Czechia,CZE,2038,0.0014441241866270235
668,Czechia,CZE,2039,0.001408814544602805
669,Czechia,CZE,2040,0.0013743682430249324
670,Czechia,CZE,2041,0.0013407641727378706
671,Czechia,CZE,2042,0.001307981740716666
672,Czechia,CZE,2043,0.00127600085744733
673,Czechia,CZE,2044,0.0012448019246157436
674,Czechia,CZE,2045,0.0012143658230974125
675,Czechia,CZE,2046,0.0011846739012411872
676,Czechia,CZE,2047,0.001155707963439141
677,Czechia,CZE,2048,0.0011274502589761364
678,Czechia,CZE,2049,0.0010998834711519316
679,Czechia,CZE,2050,0.0010729907066692277
680,Burkina Faso,BFA,2017,0.06558903126833626
681,Burkina Faso,BFA,2018,0.06451875243038717
682,Burkina Faso,BFA,2019,0.059047662049504956
683,Burkina Faso,BFA,2020,0.07781136643237922
684,Burkina Faso,BFA,2021,0.07781136733906768
685,Burkina Faso,BFA,2022,0.07215090888111703
686,Burkina Faso,BFA,2023,0.06690222560524978
687,Burkina Faso,BFA,2024,0.062035362552544646
688,Burkina Faso,BFA,2025,0.057522543864724364
689,Burkina Faso,BFA,2026,0.05333801426350212
690,Burkina Faso,BFA,2027,0.049457892061658466
691,Burkina Faso,BFA,2028,0.04586003286696128
692,Burkina Faso,BFA,2029,0.042523903201066644
693,Burkina Faso,BFA,2030,0.0394304633121277
694,Burkina Faso,BFA,2031,0.03656205851230643
695,Burkina Faso,BFA,2032,0.03390231842003636
696,Burkina Faso,BFA,2033,0.03143606353199917
697,Burkina Faso,BFA,2034,0.029149218591606588
698,Burkina Faso,BFA,2035,0.02702873225957076
699,Burkina Faso,BFA,2036,0.025062502628112323
700,Burkina Faso,BFA,2037,0.023239308153704473
701,Burkina Faso,BFA,2038,0.0215487436141772
702,Burkina Faso,BFA,2039,0.01998116072468035
703,Burkina Faso,BFA,2040,0.01852761307359181
704,Burkina Faso,BFA,2041,0.017179805064113565
705,Burkina Faso,BFA,2042,0.015930044570157058
706,Burkina Faso,BFA,2043,0.01477119903631944
707,Burkina Faso,BFA,2044,0.013696654771406807
708,Burkina Faso,BFA,2045,0.01270027920318678
709,Burkina Faso,BFA,2046,0.011776385878953707
710,Burkina Faso,BFA,2047,0.010919702012159015
711,Burkina Faso,BFA,2048,0.010125338389891847
712,Burkina Faso,BFA,2049,0.009388761469466711
713,Burkina Faso,BFA,2050,0.008705767504871028
714,American Samoa,ASM,2017,7.079140073813257
715,American Samoa,ASM,2018,6.735872298077967
716,American Samoa,ASM,2019,7.261831933155385
717,American Samoa,ASM,2020,8.799920003779828
718,American Samoa,ASM,2021,8.799923059013434
719,American Samoa,ASM,2022,9.209540327213125
720,American Samoa,ASM,2023,9.63822438784752
721,American Samoa,ASM,2024,10.08686275861169
722,American Samoa,ASM,2025,10.556384269218057
723,American Samoa,ASM,2026,11.047760984380869
724,American Samoa,ASM,2027,11.562010216311382
725,American Samoa,ASM,2028,12.100196630890494
726,American Samoa,ASM,2029,12.663434451878928
727,American Samoa,ASM,2030,13.252889767728732
728,American Samoa,ASM,2031,13.86978294577174
729,American Samoa,ASM,2032,14.5153911587834
730,American Samoa,ASM,2033,15.191051029152488
731,American Samoa,ASM,2034,15.89816139613124
732,American Samoa,ASM,2035,16.638186211894947
733,American Samoa,ASM,2036,17.412657572406864
734,American Samoa,ASM,2037,18.223178889363233
735,American Samoa,ASM,2038,19.071428209785367
736,American Samoa,ASM,2039,19.95916169013185
737,American Samoa,ASM,2040,20.888217232122503
738,American Samoa,ASM,2041,21.8605182878028
739,American Samoa,ASM,2042,22.878077841724977
740,American Samoa,ASM,2043,23.9430025784917
741,American Samoa,ASM,2044,25.057497244289348
742,American Samoa,ASM,2045,26.223869211441368
743,American Samoa,ASM,2046,27.444533255431445
744,American Samoa,ASM,2047,28.72201655428718
745,American Samoa,ASM,2048,30.05896392067391
746,American Samoa,ASM,2049,31.45814327753072
747,American Samoa,ASM,2050,32.9224513885862
748,South Africa,ZAF,2017,0.002027336649257528
749,South Africa,ZAF,2018,0.0019856543459485882
750,South Africa,ZAF,2019,0.002062403607095104
751,South Africa,ZAF,2020,0.002481619598270316
752,South Africa,ZAF,2021,0.0024816196607202845
753,South Africa,ZAF,2022,0.00253084728437758
754,South Africa,ZAF,2023,0.0025810514311376486
755,South Africa,ZAF,2024,0.0026322514721847405
756,South Africa,ZAF,2025,0.002684467162967324
757,South Africa,ZAF,2026,0.0027377186508204406
758,South Africa,ZAF,2027,0.0027920264827397882
759,South Africa,ZAF,2028,0.002847411613309592
760,South Africa,ZAF,2029,0.002903895412787852
761,South Africa,ZAF,2030,0.002961499675352148
762,South Africa,ZAF,2031,0.0030202466275088525
763,South Africa,ZAF,2032,0.0030801589366691085
764,South Africa,ZAF,2033,0.003141259719895108
765,South Africa,ZAF,2034,0.003203572552819688
766,South Africa,ZAF,2035,0.0032671214787430526
767,South Africa,ZAF,2036,0.003331931017909732
768,South Africa,ZAF,2037,0.0033980261769697324
769,South Africa,ZAF,2038,0.0034654324586273284
770,South Africa,ZAF,2039,0.0035341758714811647
771,South Africa,ZAF,2040,0.003604282940059732
772,South Africa,ZAF,2041,0.0036757807150556805
773,South Africa,ZAF,2042,0.0037486967837634002
774,South Africa,ZAF,2043,0.003823059280723508
775,South Africa,ZAF,2044,0.003898896898578444
776,South Africa,ZAF,2045,0.003976238899143561
777,South Africa,ZAF,2046,0.0040551151246977
778,South Africa,ZAF,2047,0.004135556009497808
779,South Africa,ZAF,2048,0.004217592591521877
780,South Africa,ZAF,2049,0.004301256524445049
781,South Africa,ZAF,2050,0.004386580089852884
782,Maldives,MDV,2017,0.22006177303628915
783,Maldives,MDV,2018,0.18308435966963296
784,Maldives,MDV,2019,0.1961346891690536
785,Maldives,MDV,2020,0.28730456555651857
786,Maldives,MDV,2021,0.2873045835822013
787,Maldives,MDV,2022,0.2789125665297694
788,Maldives,MDV,2023,0.27076567591886636
789,Maldives,MDV,2024,0.26285675173397133
790,Maldives,MDV,2025,0.2551788430998853
791,Maldives,MDV,2026,0.24772520217284694
792,Maldives,MDV,2027,0.240489278210092
793,Maldives,MDV,2028,0.2334647118126381
794,Maldives,MDV,2029,0.22664532933622802
795,Maldives,MDV,2030,0.22002513746553512
796,Maldives,MDV,2031,0.21359831794684775
797,Maldives,MDV,2032,0.2073592224746107
798,Maldives,MDV,2033,0.20130236772732799
799,Maldives,MDV,2034,0.1954224305484654
800,Maldives,MDV,2035,0.18971424326811462
801,Maldives,MDV,2036,0.1841727891613104
802,Maldives,MDV,2037,0.178793198039008
803,Maldives,MDV,2038,0.17357074196784375
804,Maldives,MDV,2039,0.16850083111492273
805,Maldives,MDV,2040,0.16357900971397446
806,Maldives,MDV,2041,0.15880095214933823
807,Maldives,MDV,2042,0.15416245915433058
808,Maldives,MDV,2043,0.1496594541206575
809,Maldives,MDV,2044,0.14528797951562808
810,Maldives,MDV,2045,0.14104419340401636
811,Maldives,MDV,2046,0.1369243660715215
812,Maldives,MDV,2047,0.13292487674685205
813,Maldives,MDV,2048,0.12904221041955746
814,Maldives,MDV,2049,0.12527295475080985
815,Maldives,MDV,2050,0.12161379707441818
816,Solomon Islands,SLB,2017,0.3528077000386391
817,Solomon Islands,SLB,2018,0.3492446785731348
818,Solomon Islands,SLB,2019,0.457943395258734
819,Solomon Islands,SLB,2020,0.262546933323586
820,Solomon Islands,SLB,2021,0.26254697146168154
821,Solomon Islands,SLB,2022,0.2186760811913824
822,Solomon Islands,SLB,2023,0.18213589826991844
823,Solomon Islands,SLB,2024,0.15170148128618222
824,Solomon Islands,SLB,2025,0.12635257323252658
825,Solomon Islands,SLB,2026,0.10523939929342763
826,Solomon Islands,SLB,2027,0.08765417973134254
827,Solomon Islands,SLB,2028,0.0730074028924482
828,Solomon Islands,SLB,2029,0.06080806292907857
829,Solomon Islands,SLB,2030,0.05064719974540098
830,Solomon Islands,SLB,2031,0.0421841893737401
831,Solomon Islands,SLB,2032,0.03513532519201407
832,Solomon Islands,SLB,2033,0.02926430718891706
833,Solomon Islands,SLB,2034,0.024374320447216335
834,Solomon Islands,SLB,2035,0.020301437291110294
835,Solomon Islands,SLB,2036,0.01690912191695391
836,Solomon Islands,SLB,2037,0.014083653285356839
837,Solomon Islands,SLB,2038,0.011730312835657505
838,Solomon Islands,SLB,2039,0.00977020922301873
839,Solomon Islands,SLB,2040,0.0081376336333838
840,Solomon Islands,SLB,2041,0.006777857018165149
841,Solomon Islands,SLB,2042,0.005645295405070706
842,Solomon Islands,SLB,2043,0.004701981780539224
843,Solomon Islands,SLB,2044,0.0039162933164958
844,Solomon Islands,SLB,2045,0.0032618912740812007
845,Solomon Islands,SLB,2046,0.0027168380466066335
846,Solomon Islands,SLB,2047,0.002262861742247509
847,Solomon Islands,SLB,2048,0.0018847436529840515
848,Solomon Islands,SLB,2049,0.0015698080758285754
849,Solomon Islands,SLB,2050,0.0013074973835486762
850,Bolivia,BOL,2017,0.013526212064112116
851,Bolivia,BOL,2018,0.012700658902739415
852,Bolivia,BOL,2019,0.01262688335403068
853,Bolivia,BOL,2020,0.013762776962511639
854,Bolivia,BOL,2021,0.01376277621229021
855,Bolivia,BOL,2022,0.013060522466921763
856,Bolivia,BOL,2023,0.012394101631663688
857,Bolivia,BOL,2024,0.011761685311216623
858,Bolivia,BOL,2025,0.011161538405226037
859,Bolivia,BOL,2026,0.010592014347852789
860,Bolivia,BOL,2027,0.010051550590247474
861,Bolivia,BOL,2028,0.009538664313533993
862,Bolivia,BOL,2029,0.009051948360541181
863,Bolivia,BOL,2030,0.008590067375119425
864,Bolivia,BOL,2031,0.008151754138451532
865,Bolivia,BOL,2032,0.007735806092305273
866,Bolivia,BOL,2033,0.007341082039689084
867,Bolivia,BOL,2034,0.0069664990138584935
868,Bolivia,BOL,2035,0.006611029307083893
869,Bolivia,BOL,2036,0.006273697651026411
870,Bolivia,BOL,2037,0.005953578540987552
871,Bolivia,BOL,2038,0.0056497936966899
872,Bolivia,BOL,2039,0.005361509652623538
873,Bolivia,BOL,2040,0.005087935471345942
874,Bolivia,BOL,2041,0.004828320573462575
875,Bolivia,BOL,2042,0.004581952678333559
876,Bolivia,BOL,2043,0.0043481558498574
877,Bolivia,BOL,2044,0.004126288641969405
878,Bolivia,BOL,2045,0.003915742338767388
879,Bolivia,BOL,2046,0.003715939284435838
880,Bolivia,BOL,2047,0.00352633129838675
881,Bolivia,BOL,2048,0.003346398171268793
882,Bolivia,BOL,2049,0.0031756462377185565
883,Bolivia,BOL,2050,0.0030136070219379833
884,Spain,ESP,2017,0.0008604557836869935
885,Spain,ESP,2018,0.0007948694557155612
886,Spain,ESP,2019,0.0007970331574041498
887,Spain,ESP,2020,0.0008297683643483785
888,Spain,ESP,2021,0.0008297682707882856
889,Spain,ESP,2022,0.0008279598082706558
890,Spain,ESP,2023,0.0008261552872590972
891,Spain,ESP,2024,0.0008243546991631721
892,Spain,ESP,2025,0.0008225580354111858
893,Spain,ESP,2026,0.0008207652874501025
894,Spain,ESP,2027,0.0008189764467455449
895,Spain,ESP,2028,0.0008171915047817434
896,Spain,ESP,2029,0.0008154104530614535
897,Spain,ESP,2030,0.0008136332831059708
898,Spain,ESP,2031,0.0008118599864550981
899,Spain,ESP,2032,0.000810090554667011
900,Spain,ESP,2033,0.0008083249793183412
901,Spain,ESP,2034,0.0008065632520040762
902,Spain,ESP,2035,0.0008048053643374756
903,Spain,ESP,2036,0.0008030513079501198
904,Spain,ESP,2037,0.0008013010744918277
905,Spain,ESP,2038,0.0007995546556305882
906,Spain,ESP,2039,0.0007978120430525774
907,Spain,ESP,2040,0.0007960732284620746
908,Spain,ESP,2041,0.000794338203581462
909,Spain,ESP,2042,0.0007926069601511239
910,Spain,ESP,2043,0.0007908794899294798
911,Spain,ESP,2044,0.0007891557846929012
912,Spain,ESP,2045,0.0007874358362356769
913,Spain,ESP,2046,0.0007857196363699801
914,Spain,ESP,2047,0.000784007176925868
915,Spain,ESP,2048,0.0007822984497511302
916,Spain,ESP,2049,0.0007805934467113731
917,Spain,ESP,2050,0.0007788921596899526
918,Argentina,ARG,2017,0.001296558882167808
919,Argentina,ARG,2018,0.00155668169770488
920,Argentina,ARG,2019,0.001785493349140428
921,Argentina,ARG,2020,0.0020110910862276422
922,Argentina,ARG,2021,0.002011091054333412
923,Argentina,ARG,2022,0.002031791934148998
924,Argentina,ARG,2023,0.002052705895527552
925,Argentina,ARG,2024,0.00207383513179386
926,Argentina,ARG,2025,0.002095181858849352
927,Argentina,ARG,2026,0.002116748315404554
928,Argentina,ARG,2027,0.0021385367632138197
929,Argentina,ARG,2028,0.002160549487312572
930,Argentina,ARG,2029,0.0021827887962568918
931,Argentina,ARG,2030,0.0022052570223656757
932,Argentina,ARG,2031,0.002227956521965206
933,Argentina,ARG,2032,0.0022508896756362837
934,Argentina,ARG,2033,0.002274058888463862
935,Argentina,ARG,2034,0.002297466590289306
936,Argentina,ARG,2035,0.00232111523596521
937,Argentina,ARG,2036,0.002345007305612826
938,Argentina,ARG,2037,0.002369145304882206
939,Argentina,ARG,2038,0.002393531765214948
940,Argentina,ARG,2039,0.002418169244109666
941,Argentina,ARG,2040,0.0024430603253902438
942,Argentina,ARG,2041,0.0024682076194767837
943,Argentina,ARG,2042,0.002493613763659362
944,Argentina,ARG,2043,0.0025192814223746578
945,Argentina,ARG,2044,0.00254521328748531
946,Argentina,ARG,2045,0.002571412078562292
947,Argentina,ARG,2046,0.002597880543170076
948,Argentina,ARG,2047,0.002624621457154818
949,Argentina,ARG,2048,0.002651637624935436
950,Argentina,ARG,2049,0.0026789318797977362
951,Argentina,ARG,2050,0.002706507084191556
952,Jamaica,JAM,2017,0.06777965165599222
953,Jamaica,JAM,2018,0.062221959264611534
954,Jamaica,JAM,2019,0.06361247726354113
955,Jamaica,JAM,2020,0.05982817095260893
956,Jamaica,JAM,2021,0.05982816193728786
957,Jamaica,JAM,2022,0.056889571739610574
958,Jamaica,JAM,2023,0.05409531678590958
959,Jamaica,JAM,2024,0.051438307736994475
960,Jamaica,JAM,2025,0.04891180346197606
961,Jamaica,JAM,2026,0.04650939393525935
962,Jamaica,JAM,2027,0.04422498397358732
963,Jamaica,JAM,2028,0.042052777771874966
964,Jamaica,JAM,2029,0.039987264198600395
965,Jamaica,JAM,2030,0.0380232028134434
966,Jamaica,JAM,2031,0.0361556105716994
967,Jamaica,JAM,2032,0.0343797491817338
968,Jamaica,JAM,2033,0.0326911130834035
969,Jamaica,JAM,2034,0.031085418016943877
970,Jamaica,JAM,2035,0.029558590153319225
971,Jamaica,JAM,2036,0.028106755758460927
972,Jamaica,JAM,2037,0.026726231365167587
973,Jamaica,JAM,2038,0.02541351442773493
974,Jamaica,JAM,2039,0.0241652744356029
975,Jamaica,JAM,2040,0.022978344463475665
976,Jamaica,JAM,2041,0.021849713136476136
977,Jamaica,JAM,2042,0.02077651698994874
978,Jamaica,JAM,2043,0.019756033204527765
979,Jamaica,JAM,2044,0.018785672698038085
980,Jamaica,JAM,2045,0.017862973556702324
981,Jamaica,JAM,2046,0.0169855947889889
982,Jamaica,JAM,2047,0.016151310386252886
983,Jamaica,JAM,2048,0.015358003675101735
984,Jamaica,JAM,2049,0.014603661947156708
985,Jamaica,JAM,2050,0.01388637135258535
986,Mauritania,MRT,2017,0.05754990643394428
987,Mauritania,MRT,2018,0.055100276166119885
988,Mauritania,MRT,2019,0.047082769606890354
989,Mauritania,MRT,2020,0.0674619753678475
990,Mauritania,MRT,2021,0.06746195399770233
991,Mauritania,MRT,2022,0.06281179248485237
992,Mauritania,MRT,2023,0.05848216722709405
993,Mauritania,MRT,2024,0.05445098361748891
994,Mauritania,MRT,2025,0.05069767003330918
995,Mauritania,MRT,2026,0.04720307285653469
996,Mauritania,MRT,2027,0.04394935873059665
997,Mauritania,MRT,2028,0.04091992355457992
998,Mauritania,MRT,2029,0.03809930775046683
999,Mauritania,MRT,2030,0.03547311737102014
1000,Mauritania,MRT,2031,0.033027950645710805
1001,Mauritania,MRT,2032,0.030751329589845475
1002,Mauritania,MRT,2033,0.028631636327884263
1003,Mauritania,MRT,2034,0.02665805380600271
1004,Mauritania,MRT,2035,0.024820510591343048
1005,Mauritania,MRT,2036,0.0231096294762618
1006,Mauritania,MRT,2037,0.021516679625292582
1007,Mauritania,MRT,2038,0.020033532020625366
1008,Mauritania,MRT,2039,0.018652617978735457
1009,Mauritania,MRT,2040,0.01736689052646564
1010,Mauritania,MRT,2041,0.01616978843946117
1011,Mauritania,MRT,2042,0.015055202759439697
1012,Mauritania,MRT,2043,0.01401744561943031
1013,Mauritania,MRT,2044,0.013051221217893377
1014,Mauritania,MRT,2045,0.012151598793597656
1015,Mauritania,MRT,2046,0.0113139874633432
1016,Mauritania,MRT,2047,0.010534112794123007
1017,Mauritania,MRT,2048,0.009807994990169096
1018,Mauritania,MRT,2049,0.009131928583568087
1019,Mauritania,MRT,2050,0.008502463524805496
1020,El Salvador,SLV,2017,0.04597354804478459
1021,El Salvador,SLV,2018,0.04283920503391057
1022,El Salvador,SLV,2019,0.04541337946342258
1023,El Salvador,SLV,2020,0.04556489442869582
1024,El Salvador,SLV,2021,0.045564890871632825
1025,El Salvador,SLV,2022,0.04336853317735249
1026,El Salvador,SLV,2023,0.041278046188102824
