,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
556,Mexico,MEX,2029,0.000388886798768285
557,Mexico,MEX,2030,0.00038168631787077506
558,Mexico,MEX,2031,0.0003746191583545
559,Mexico,MEX,2032,0.00036768285169118
560,Mexico,MEX,2033,0.00036087497505888
561,Mexico,MEX,2034,0.00035419315049571505
562,Mexico,MEX,2035,0.000347635044069235
563,Mexico,MEX,2036,0.00034119836506122
564,Mexico,MEX,2037,0.00033488086516751
565,Mexico,MEX,2038,0.00032868033771268505
566,Mexico,MEX,2039,0.00032259461687931504
567,Mexico,MEX,2040,0.00031662157695140506
568,Mexico,MEX,2041,0.00031075913157193
569,Mexico,MEX,2042,0.00030500523301405
570,Mexico,MEX,2043,0.00029935787146587005
571,Mexico,MEX,2044,0.00029381507432841
572,Mexico,MEX,2045,0.00028837490552658
573,Mexico,MEX,2046,0.000283035464832935
574,Mexico,MEX,2047,0.00027779488720391
575,Mexico,MEX,2048,0.000272651342128395
576,Mexico,MEX,2049,0.00026760303298832
577,Mexico,MEX,2050,0.00026264819643112
578,Chile,CHL,2017,6.679219512275936e-05
579,Chile,CHL,2018,6.443460822010812e-05
580,Chile,CHL,2019,6.831210066441815e-05
581,Chile,CHL,2020,6.927477206058953e-05
582,Chile,CHL,2021,6.92747505836413e-05
583,Chile,CHL,2022,6.948882588662689e-05
584,Chile,CHL,2023,6.970356273274341e-05
585,Chile,CHL,2024,6.99189631663138e-05
586,Chile,CHL,2025,7.013502923797977e-05
587,Chile,CHL,2026,7.035176300472084e-05
588,Chile,CHL,2027,7.056916652987157e-05
589,Chile,CHL,2028,7.078724188314318e-05
590,Chile,CHL,2029,7.1005991140643e-05
591,Chile,CHL,2030,7.122541638489387e-05
592,Chile,CHL,2031,7.144551970485432e-05
593,Chile,CHL,2032,7.166630319593764e-05
594,Chile,CHL,2033,7.188776896003314e-05
595,Chile,CHL,2034,7.210991910552512e-05
596,Chile,CHL,2035,7.233275574731363e-05
597,Chile,CHL,2036,7.255628100683399e-05
598,Chile,CHL,2037,7.278049701207682e-05
599,Chile,CHL,2038,7.300540589760913e-05
600,Chile,CHL,2039,7.323100980459499e-05
601,Chile,CHL,2040,7.345731088081375e-05
602,Chile,CHL,2041,7.36843112806833e-05
603,Chile,CHL,2042,7.391201316527778e-05
604,Chile,CHL,2043,7.414041870235061e-05
605,Chile,CHL,2044,7.436953006635368e-05
606,Chile,CHL,2045,7.459934943845846e-05
607,Chile,CHL,2046,7.482987900657742e-05
608,Chile,CHL,2047,7.506112096538295e-05
609,Chile,CHL,2048,7.529307751632994e-05
610,Chile,CHL,2049,7.552575086767677e-05
611,Chile,CHL,2050,7.575914323450617e-05
612,Tajikistan,TJK,2017,0.05742484365648131
613,Tajikistan,TJK,2018,0.04825195928124707
614,Tajikistan,TJK,2019,0.050696455877339654
615,Tajikistan,TJK,2020,0.05728417032499282
616,Tajikistan,TJK,2021,0.057284164292697504
617,Tajikistan,TJK,2022,0.05996166402838451
618,Tajikistan,TJK,2023,0.06276431187303198
619,Tajikistan,TJK,2024,0.06569795733204487
620,Tajikistan,TJK,2025,0.06876872332058102
621,Tajikistan,TJK,2026,0.071983018942903
622,Tajikistan,TJK,2027,0.07534755286904693
623,Tajikistan,TJK,2028,0.07886934733672431
624,Tajikistan,TJK,2029,0.08255575280768285
625,Tajikistan,TJK,2030,0.08641446330911544
626,Tajikistan,TJK,2031,0.0904535324921355
627,Tajikistan,TJK,2032,0.09468139044083793
628,Tajikistan,TJK,2033,0.09910686126702463
629,Tajikistan,TJK,2034,0.1037391815273213
630,Tajikistan,TJK,2035,0.10858801950112101
631,Tajikistan,TJK,2036,0.11366349536959047
632,Tajikistan,TJK,2037,0.1189762023378607
633,Tajikistan,TJK,2038,0.12453722874447752
634,Tajikistan,TJK,2039,0.13035818120426682
635,Tajikistan,TJK,2040,0.13645120883290873
636,Tajikistan,TJK,2041,0.1428290286037883
637,Tajikistan,TJK,2042,0.1495049518900403
638,Tajikistan,TJK,2043,0.1564929122471838
639,Tajikistan,TJK,2044,0.16380749449434331
640,Tajikistan,TJK,2045,0.17146396515473677
641,Tajikistan,TJK,2046,0.17947830431897585
642,Tajikistan,TJK,2047,0.18786723899767968
643,Tajikistan,TJK,2048,0.1966482780330119
644,Tajikistan,TJK,2049,0.20583974864199875
645,Tajikistan,TJK,2050,0.2154608346679157
646,Ukraine,UKR,2017,0.00371462815236447
647,Ukraine,UKR,2018,0.0030455781588533473
648,Ukraine,UKR,2019,0.002859876213900512
649,Ukraine,UKR,2020,0.002992672097154717
650,Ukraine,UKR,2021,0.002992672072502835
651,Ukraine,UKR,2022,0.003001921875766717
652,Ukraine,UKR,2023,0.00301120026848456
653,Ukraine,UKR,2024,0.0030205073390211393
654,Ukraine,UKR,2025,0.003029843176014362
655,Ukraine,UKR,2026,0.0030392078683761023
656,Ukraine,UKR,2027,0.0030486015052930302
657,Ukraine,UKR,2028,0.0030580241762274943
658,Ukraine,UKR,2029,0.0030674759709183297
659,Ukraine,UKR,2030,0.0030769569793817663
660,Ukraine,UKR,2031,0.00308646729191224
661,Ukraine,UKR,2032,0.0030960069990832737
662,Ukraine,UKR,2033,0.003105576191748333
663,Ukraine,UKR,2034,0.0031151749610417055
664,Ukraine,UKR,2035,0.0031248033983793506
665,Ukraine,UKR,2036,0.0031344615954597825
666,Ukraine,UKR,2037,0.0031441496442649246
667,Ukraine,UKR,2038,0.003153867637061021
668,Ukraine,UKR,2039,0.0031636156663994814
669,Ukraine,UKR,2040,0.003173393825117776
670,Ukraine,UKR,2041,0.003183202206340317
671,Ukraine,UKR,2042,0.003193040903479357
672,Ukraine,UKR,2043,0.0032029100102358527
673,Ukraine,UKR,2044,0.003212809620600387
674,Ukraine,UKR,2045,0.003222739828854048
675,Ukraine,UKR,2046,0.003232700729569328
676,Ukraine,UKR,2047,0.0032426924176110175
677,Ukraine,UKR,2048,0.0032527149881371327
678,Ukraine,UKR,2049,0.003262768536599795
679,Ukraine,UKR,2050,0.0032728531587461474
680,El Salvador,SLV,2017,0.04603368611234121
681,El Salvador,SLV,2018,0.04289524306264595
682,El Salvador,SLV,2019,0.04547278477361281
683,El Salvador,SLV,2020,0.04562449793584071
684,El Salvador,SLV,2021,0.045624494374124726
685,El Salvador,SLV,2022,0.0434252636210309
686,El Salvador,SLV,2023,0.04133204206259672
687,El Salvador,SLV,2024,0.03933971975329387
688,El Salvador,SLV,2025,0.037443433061542526
689,El Salvador,SLV,2026,0.035638552796676395
690,El Salvador,SLV,2027,0.033920672908222003
691,El Salvador,SLV,2028,0.03228559972990519
692,El Salvador,SLV,2029,0.0307293417421267
693,El Salvador,SLV,2030,0.029248099827916225
694,El Salvador,SLV,2031,0.027838257998576598
695,El Salvador,SLV,2032,0.02649637456637899
696,El Salvador,SLV,2033,0.025219173742759088
697,El Salvador,SLV,2034,0.024003537641504154
698,El Salvador,SLV,2035,0.022846498667409034
699,El Salvador,SLV,2036,0.021745232271821735
700,El Salvador,SLV,2037,0.02069705005739098
701,El Salvador,SLV,2038,0.01969939321518491
702,El Salvador,SLV,2039,0.018749826278160502
703,El Salvador,SLV,2040,0.017846031175732337
704,El Salvador,SLV,2041,0.01698580157492825
705,El Salvador,SLV,2042,0.0161670374943181
706,El Salvador,SLV,2043,0.01538774017756604
707,El Salvador,SLV,2044,0.01464600721409213
708,El Salvador,SLV,2045,0.013940027894932074
709,El Salvador,SLV,2046,0.013268078792458124
710,El Salvador,SLV,2047,0.012628519553169433
711,El Salvador,SLV,2048,0.0120197888932823
712,El Salvador,SLV,2049,0.011440400787344374
713,El Salvador,SLV,2050,0.010888940840568122
714,"Korea, Rep.",KOR,2017,0.003402991353990318
715,"Korea, Rep.",KOR,2018,0.003460853245342098
716,"Korea, Rep.",KOR,2019,0.003288077678105858
717,"Korea, Rep.",KOR,2020,0.003467165241972652
718,"Korea, Rep.",KOR,2021,0.00346716502979856
719,"Korea, Rep.",KOR,2022,0.0033703177900599656
720,"Korea, Rep.",KOR,2023,0.0032761757540727336
721,"Korea, Rep.",KOR,2024,0.003184663358223852
722,"Korea, Rep.",KOR,2025,0.0030957071495952434
723,"Korea, Rep.",KOR,2026,0.0030092357270063057
724,"Korea, Rep.",KOR,2027,0.0029251796837033517
725,"Korea, Rep.",KOR,2028,0.0028434715516498597
726,"Korea, Rep.",KOR,2029,0.0027640457473729735
727,"Korea, Rep.",KOR,2030,0.00268683851932253
728,"Korea, Rep.",KOR,2031,0.0026117878967004977
729,"Korea, Rep.",KOR,2032,0.0025388336397199496
730,"Korea, Rep.",KOR,2033,0.0024679171912529536
731,"Korea, Rep.",KOR,2034,0.0023989816298296937
732,"Korea, Rep.",KOR,2035,0.002331971623950014
733,"Korea, Rep.",KOR,2036,0.002266833387671368
734,"Korea, Rep.",KOR,2037,0.0022035146374369836
735,"Korea, Rep.",KOR,2038,0.002141964550110486
736,"Korea, Rep.",KOR,2039,0.002082133722182464
737,"Korea, Rep.",KOR,2040,0.0020239741301160477
738,"Korea, Rep.",KOR,2041,0.0019674390918010937
739,"Korea, Rep.",KOR,2042,0.001912483229084096
740,"Korea, Rep.",KOR,2043,0.00185906243134552
741,"Korea, Rep.",KOR,2044,0.001807133820093936
742,"Korea, Rep.",KOR,2045,0.0017566557145494558
743,"Korea, Rep.",KOR,2046,0.0017075875981884638
744,"Korea, Rep.",KOR,2047,0.00165989008622261
745,"Korea, Rep.",KOR,2048,0.001613524893986722
746,"Korea, Rep.",KOR,2049,0.001568454806209246
747,"Korea, Rep.",KOR,2050,0.001524643647141086
748,France,FRA,2017,0.0011713371159145357
749,France,FRA,2018,0.001118803983937558
750,France,FRA,2019,0.0011258203596591718
751,France,FRA,2020,0.0011999024274741397
752,France,FRA,2021,0.001199902511887332
753,France,FRA,2022,0.0012088430210649124
754,France,FRA,2023,0.001217850146241342
755,France,FRA,2024,0.001226924383774419
756,France,FRA,2025,0.0012360662337202628
757,France,FRA,2026,0.0012452761998610052
758,France,FRA,2027,0.0012545547897324144
759,France,FRA,2028,0.0012639025146519444
760,France,FRA,2029,0.0012733198897468922
761,France,FRA,2030,0.0012828074339827791
762,France,FRA,2031,0.001292365670191934
763,France,FRA,2032,0.001301995125102364
764,France,FRA,2033,0.0013116963293667366
765,France,FRA,2034,0.0013214698175915845
766,France,FRA,2035,0.0013313161283668462
767,France,FRA,2036,0.001341235804295514
768,France,FRA,2037,0.0013512293920235317
769,France,FRA,2038,0.0013612974422698657
770,France,FRA,2039,0.00137144050985698
771,France,FRA,2040,0.0013816591537413104
772,France,FRA,2041,0.0013919539370440717
773,France,FRA,2042,0.0014023254270823101
774,France,FRA,2043,0.0014127741954002024
775,France,FRA,2044,0.001423300817800529
776,France,FRA,2045,0.0014339058743763086
777,France,FRA,2046,0.001444589949542961
778,France,FRA,2047,0.001455353632070296
779,France,FRA,2048,0.0014661975151151693
780,France,FRA,2049,0.001477122196253981
781,France,FRA,2050,0.0014881282775157322
782,Kenya,KEN,2017,0.012816030267572736
783,Kenya,KEN,2018,0.011012375047610063
784,Kenya,KEN,2019,0.009407646191992376
785,Kenya,KEN,2020,0.007571590396722176
786,Kenya,KEN,2021,0.007571591606069295
787,Kenya,KEN,2022,0.0066427662895099686
788,Kenya,KEN,2023,0.00582788220401096
789,Kenya,KEN,2024,0.005112961905262689
790,Kenya,KEN,2025,0.004485742595599361
791,Kenya,KEN,2026,0.003935465784179489
792,Kenya,KEN,2027,0.003452692750056936
793,Kenya,KEN,2028,0.003029142642839968
794,Kenya,KEN,2029,0.002657550443931104
795,Kenya,KEN,2030,0.002331542352002576
796,Kenya,KEN,2031,0.0020455264552346718
797,Kenya,KEN,2032,0.001794596815052952
798,Kenya,KEN,2033,0.001574449316143776
799,Kenya,KEN,2034,0.0013813078393502241
800,Kenya,KEN,2035,0.001211859491116288
801,Kenya,KEN,2036,0.001063197778490472
802,Kenya,KEN,2037,0.0009327727549881441
803,Kenya,KEN,2038,0.000818347282180648
804,Kenya,KEN,2039,0.000717958656780192
805,Kenya,KEN,2040,0.00062988494502244
806,Kenya,KEN,2041,0.0005526154468911041
807,Kenya,KEN,2042,0.000484824783567056
808,Kenya,KEN,2043,0.000425350163632256
809,Kenya,KEN,2044,0.000373171438082984
810,Kenya,KEN,2045,0.00032739360204247196
811,Kenya,KEN,2046,0.000287231443030512
812,Kenya,KEN,2047,0.000251996072466576
813,Kenya,KEN,2048,0.000221083109385888
814,Kenya,KEN,2049,0.00019396231368731202
815,Kenya,KEN,2050,0.00017016849109566403
816,Morocco,MAR,2017,0.000266767131708512
817,Morocco,MAR,2018,0.0002584240316328
818,Morocco,MAR,2019,0.00022677648106351998
819,Morocco,MAR,2020,0.000231144241613824
820,Morocco,MAR,2021,0.00023114420377135203
821,Morocco,MAR,2022,0.000218626117845416
822,Morocco,MAR,2023,0.00020678597440167203
823,Morocco,MAR,2024,0.000195587058081888
824,Morocco,MAR,2025,0.00018499464192296
825,Morocco,MAR,2026,0.00017497587967132
826,Morocco,MAR,2027,0.000165499703929272
827,Morocco,MAR,2028,0.00015653672981743203
828,Morocco,MAR,2029,0.000148059163854512
829,Morocco,MAR,2030,0.00014004071777188
830,Morocco,MAR,2031,0.000132456526995752
831,Morocco,MAR,2032,0.000125283073544048
832,Morocco,MAR,2033,0.000118498113099
833,Morocco,MAR,2034,0.000112080606029248
834,Morocco,MAR,2035,0.000106010652147592
835,Morocco,MAR,2036,0.000100269429002056
836,Morocco,MAR,2037,9.483913350896799e-05
837,Morocco,MAR,2038,8.9702926746976e-05
838,Morocco,MAR,2039,8.484488174084801e-05
839,Morocco,MAR,2040,8.02499340732e-05
840,Morocco,MAR,2041,7.590383517092e-05
841,Morocco,MAR,2042,7.1793108121424e-05
842,Morocco,MAR,2043,6.790500588182401e-05
843,Morocco,MAR,2044,6.4227471751352e-05
844,Morocco,MAR,2045,6.0749101984464e-05
845,Morocco,MAR,2046,5.7459110428728004e-05
846,Morocco,MAR,2047,5.4347295077792e-05
847,Morocco,MAR,2048,5.1404006435784e-05
848,Morocco,MAR,2049,4.862011759496001e-05
849,Morocco,MAR,2050,4.598699593388e-05
850,Gabon,GAB,2017,0.2613888557789742
851,Gabon,GAB,2018,0.21298764732763173
852,Gabon,GAB,2019,0.15202824493215863
853,Gabon,GAB,2020,0.207329581670739
854,Gabon,GAB,2021,0.2073296323045943
855,Gabon,GAB,2022,0.19820668091871116
856,Gabon,GAB,2023,0.18948515908761124
857,Gabon,GAB,2024,0.18114740304431187
858,Gabon,GAB,2025,0.17317652626571256
859,Gabon,GAB,2026,0.165556385272181
860,Gabon,GAB,2027,0.1582715469320362
861,Gabon,GAB,2028,0.15130725720470883
862,Gabon,GAB,2029,0.14464941125926362
863,Gabon,GAB,2030,0.13828452490777385
864,Gabon,GAB,2031,0.13219970729569167
865,Gabon,GAB,2032,0.1263826347938958
866,Gabon,GAB,2033,0.1208215260395493
867,Gabon,GAB,2034,0.11550511807521338
868,Gabon,GAB,2035,0.11042264353788935
869,Gabon,GAB,2036,0.10556380885179475
870,Gabon,GAB,2037,0.10091877338070146
871,Gabon,GAB,2038,0.09647812949761927
872,Gabon,GAB,2039,0.09223288353145376
873,Gabon,GAB,2040,0.0881744375520528
874,Gabon,GAB,2041,0.08429457195675204
875,Gabon,GAB,2042,0.0805854288231479
876,Gabon,GAB,2043,0.07703949599438552
877,Gabon,GAB,2044,0.07364959186472811
878,Gabon,GAB,2045,0.07040885083459442
879,Gabon,GAB,2046,0.06731070940560561
880,Gabon,GAB,2047,0.06434889288748016
881,Gabon,GAB,2048,0.06151740268985418
882,Gabon,GAB,2049,0.0588105041732889
883,Gabon,GAB,2050,0.05622271503486054
884,Nigeria,NGA,2017,0.005613939976921634
885,Nigeria,NGA,2018,0.006218292230362599
886,Nigeria,NGA,2019,0.00474407327273666
887,Nigeria,NGA,2020,0.002873750896201908
888,Nigeria,NGA,2021,0.0028737507588294624
889,Nigeria,NGA,2022,0.002514490125004333
890,Nigeria,NGA,2023,0.00220014229463646
891,Nigeria,NGA,2024,0.0019250925141890748
892,Nigeria,NGA,2025,0.001684427955965077
893,Nigeria,NGA,2026,0.0014738499671699502
894,Nigeria,NGA,2027,0.0012895972891178464
895,Nigeria,NGA,2028,0.0011283788751533868
896,Nigeria,NGA,2029,0.000987315107310276
897,Nigeria,NGA,2030,0.0008638863617422744
898,Nigeria,NGA,2031,0.0007558880042233255
899,Nigeria,NGA,2032,0.0006613910118645706
900,Nigeria,NGA,2033,0.000578707517689352
901,Nigeria,NGA,2034,0.0005063606626374115
902,Nigeria,NGA,2035,0.00044305821650692987
903,Nigeria,NGA,2036,0.0003876694966624337
904,Nigeria,NGA,2037,0.00033920517223983364
905,Nigeria,NGA,2038,0.0002967995931195039
906,Nigeria,NGA,2039,0.00025969532803473566
907,Nigeria,NGA,2040,0.0002272296356414313
908,Nigeria,NGA,2041,0.00019882262690082585
909,Nigeria,NGA,2042,0.0001739669073365257
910,Nigeria,NGA,2043,0.00015221851416001055
911,Nigeria,NGA,2044,0.00013318898638728268
912,Nigeria,NGA,2045,0.00011653842630617782
913,Nigeria,NGA,2046,0.00010196942836120324
914,Nigeria,NGA,2047,8.922176701609046e-05
915,Nigeria,NGA,2048,7.806774871066334e-05
916,Nigeria,NGA,2049,6.830814489084667e-05
917,Nigeria,NGA,2050,5.9768633468879295e-05
918,Ireland,IRL,2017,0.0071374889909013904
919,Ireland,IRL,2018,0.00654370457121589
920,Ireland,IRL,2019,0.007595134000272918
921,Ireland,IRL,2020,0.007889934797113215
922,Ireland,IRL,2021,0.007889934599893367
923,Ireland,IRL,2022,0.007844183510953152
924,Ireland,IRL,2023,0.007798697717258746
925,Ireland,IRL,2024,0.007753475680451853
926,Ireland,IRL,2025,0.0077085158710946105
927,Ireland,IRL,2026,0.007663816768617868
928,Ireland,IRL,2027,0.0076193768612696465
929,Ireland,IRL,2028,0.007575194646064254
930,Ireland,IRL,2029,0.007531268628731167
931,Ireland,IRL,2030,0.0074875973236648
932,Ireland,IRL,2031,0.007444179253873924
933,Ireland,IRL,2032,0.0074010129509319966
934,Ireland,IRL,2033,0.007358096954927367
935,Ireland,IRL,2034,0.007315429814413876
936,Ireland,IRL,2035,0.00727301008636191
937,Ireland,IRL,2036,0.007230836336109441
938,Ireland,IRL,2037,0.0071889071373135395
939,Ireland,IRL,2038,0.007147221071902197
940,Ireland,IRL,2039,0.007105776730026348
941,Ireland,IRL,2040,0.007064572710012147
942,Ireland,IRL,2041,0.00702360761831355
943,Ireland,IRL,2042,0.006982880069465289
944,Ireland,IRL,2043,0.006942388686035914
945,Ireland,IRL,2044,0.006902132098581192
946,Ireland,IRL,2045,0.00686210894559795
947,Ireland,IRL,2046,0.006822317873477798
948,Ireland,IRL,2047,0.006782757536461533
949,Ireland,IRL,2048,0.006743426596593622
950,Ireland,IRL,2049,0.006704323723676602
951,Ireland,IRL,2050,0.006665447595226795
952,Malta,MLT,2017,0.10365250898147375
953,Malta,MLT,2018,0.10577219504832938
954,Malta,MLT,2019,0.1103724304586044
955,Malta,MLT,2020,0.13588174187442262
956,Malta,MLT,2021,0.1358817377329145
957,Malta,MLT,2022,0.12477788111626133
958,Malta,MLT,2023,0.11458139905795788
959,Malta,MLT,2024,0.10521814357342864
960,Malta,MLT,2025,0.09662002583367614
961,Malta,MLT,2026,0.0887245210288786
962,Malta,MLT,2027,0.08147421369308089
963,Malta,MLT,2028,0.07481638018361605
964,Malta,MLT,2029,0.06870260527908241
965,Malta,MLT,2030,0.06308843010781055
966,Malta,MLT,2031,0.05793302884657697
967,Malta,MLT,2032,0.05319891183855605
968,Malta,MLT,2033,0.048851652971596424
969,Malta,MLT,2034,0.04485963933434587
970,Malta,MLT,2035,0.04119384132974252
971,Malta,MLT,2036,0.03782760157415661
972,Malta,MLT,2037,0.03473644104707448
973,Malta,MLT,2038,0.03189788108166039
974,Malta,MLT,2039,0.029291279901728615
975,Malta,MLT,2040,0.02689768251643207
976,Malta,MLT,2041,0.024699682881118543
977,Malta,MLT,2042,0.02268129732199485
978,Malta,MLT,2043,0.020827848304157435
979,Malta,MLT,2044,0.01912585769775719
980,Malta,MLT,2045,0.01756294876614022
981,Malta,MLT,2046,0.01612775616323012
982,Malta,MLT,2047,0.014809843285659726
983,Malta,MLT,2048,0.01359962637864386
984,Malta,MLT,2049,0.01248830484369756
985,Malta,MLT,2050,0.011467797241402724
986,Cote d'Ivoire,CIV,2017,0.012991516808574794
987,Cote d'Ivoire,CIV,2018,0.010371895511535582
988,Cote d'Ivoire,CIV,2019,0.010665552047116065
989,Cote d'Ivoire,CIV,2020,0.00889023232010878
990,Cote d'Ivoire,CIV,2021,0.008890232538335298
991,Cote d'Ivoire,CIV,2022,0.007751937645480689
992,Cote d'Ivoire,CIV,2023,0.006759388688686962
993,Cote d'Ivoire,CIV,2024,0.0058939245301316305
994,Cote d'Ivoire,CIV,2025,0.0051392733820779055
995,Cote d'Ivoire,CIV,2026,0.004481246877306827
996,Cote d'Ivoire,CIV,2027,0.003907473310410435
997,Cote d'Ivoire,CIV,2028,0.003407165034555273
998,Cote d'Ivoire,CIV,2029,0.002970915640490121
999,Cote d'Ivoire,CIV,2030,0.002590523104514337
1000,Cote d'Ivoire,CIV,2031,0.002258835580371948
1001,Cote d'Ivoire,CIV,2032,0.001969616935769748
1002,Cote d'Ivoire,CIV,2033,0.0017174295054411298
1003,Cote d'Ivoire,CIV,2034,0.001497531856369341
1004,Cote d'Ivoire,CIV,2035,0.00130578964303107
1005,Cote d'Ivoire,CIV,2036,0.0011385978766295308
1006,Cote d'Ivoire,CIV,2037,0.0009928131468832828
1007,Cote d'Ivoire,CIV,2038,0.000865694522057325
1008,Cote d'Ivoire,CIV,2039,0.0007548520160845169
1009,Cote d'Ivoire,CIV,2040,0.000658201653896028
1010,Cote d'Ivoire,CIV,2041,0.000573926290133877
1011,Cote d'Ivoire,CIV,2042,0.000500441444589363
1012,Cote d'Ivoire,CIV,2043,0.00043636551203163896
1013,Cote d'Ivoire,CIV,2044,0.00038049378633474
1014,Cote d'Ivoire,CIV,2045,0.00033177581052475503
1015,Cote d'Ivoire,CIV,2046,0.000289295626900251
1016,Cote d'Ivoire,CIV,2047,0.000252254555903991
