,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_metals
534,Azerbaijan,AZE,2045,0.002876272941786559
535,Azerbaijan,AZE,2046,0.0029843526001325687
536,Azerbaijan,AZE,2047,0.003096493490769343
537,Azerbaijan,AZE,2048,0.003212848219728096
538,Azerbaijan,AZE,2049,0.0033335751274081917
539,Azerbaijan,AZE,2050,0.0034588385040532675
540,South Sudan,SSD,2021,0.3136988513500028
541,South Sudan,SSD,2022,0.2119011020693196
542,South Sudan,SSD,2023,0.14313752461941226
543,South Sudan,SSD,2024,0.09668826992447827
544,South Sudan,SSD,2025,0.06531216440863952
545,South Sudan,SSD,2026,0.04411785238346943
546,South Sudan,SSD,2027,0.02980126162641961
547,South Sudan,SSD,2028,0.020130517387992316
548,South Sudan,SSD,2029,0.013598005862577556
549,South Sudan,SSD,2030,0.009185345804822094
550,South Sudan,SSD,2031,0.006204628708563444
551,South Sudan,SSD,2032,0.004191177798762831
552,South Sudan,SSD,2033,0.002831107575639206
553,South Sudan,SSD,2034,0.0019123908575789017
554,South Sudan,SSD,2035,0.001291804954223839
555,South Sudan,SSD,2036,0.0008726040668641866
556,South Sudan,SSD,2037,0.0005894371708501686
557,South Sudan,SSD,2038,0.0003981601640116079
558,South Sudan,SSD,2039,0.00026895405319807004
559,South Sudan,SSD,2040,0.00018167634351677264
560,South Sudan,SSD,2041,0.00012272093839507108
561,South Sudan,SSD,2042,8.289702681723344e-05
562,South Sudan,SSD,2043,5.5996288367797466e-05
563,South Sudan,SSD,2044,3.782505152908382e-05
564,South Sudan,SSD,2045,2.5550524237963882e-05
565,South Sudan,SSD,2046,1.7259177778862417e-05
566,South Sudan,SSD,2047,1.1658438583408854e-05
567,South Sudan,SSD,2048,7.8751833919738e-06
568,South Sudan,SSD,2049,5.319624323059386e-06
569,South Sudan,SSD,2050,3.5933643103887344e-06
570,Malta,MLT,2021,0.06999248181211688
571,Malta,MLT,2022,0.06427290171804223
572,Malta,MLT,2023,0.059020708914796195
573,Malta,MLT,2024,0.054197709885366124
574,Malta,MLT,2025,0.0497688321748017
575,Malta,MLT,2026,0.04570186934618745
576,Malta,MLT,2027,0.041967246778064696
577,Malta,MLT,2028,0.03853780660020008
578,Malta,MLT,2029,0.0353886102037715
579,Malta,MLT,2030,0.03249675688984307
580,Malta,MLT,2031,0.029841217337351383
581,Malta,MLT,2032,0.027402680679602456
582,Malta,MLT,2033,0.02516341407722568
583,Malta,MLT,2034,0.02310713376641464
584,Malta,MLT,2035,0.02121888664472697
585,Malta,MLT,2036,0.01948494153334502
586,Malta,MLT,2037,0.01789268932506522
587,Malta,MLT,2038,0.016430551291900193
588,Malta,MLT,2039,0.015087894885515245
589,Malta,MLT,2040,0.013854956418204806
590,Malta,MLT,2041,0.012722770062153691
591,Malta,MLT,2042,0.011683102650669122
592,Malta,MLT,2043,0.010728393807265453
593,Malta,MLT,2044,0.009851700967223806
594,Malta,MLT,2045,0.00904664889182856
595,Malta,MLT,2046,0.008307383308152283
596,Malta,MLT,2047,0.007628528337261252
597,Malta,MLT,2048,0.007005147401262919
598,Malta,MLT,2049,0.00643270732491481
599,Malta,MLT,2050,0.0059070453707444496
600,Bhutan,BTN,2021,0.005097446853119543
601,Bhutan,BTN,2022,0.004704893618395566
602,Bhutan,BTN,2023,0.004342570819913983
603,Bhutan,BTN,2024,0.0040081504185846455
604,Bhutan,BTN,2025,0.003699483657083677
605,Bhutan,BTN,2026,0.003414587253405044
606,Bhutan,BTN,2027,0.0031516306576435593
607,Bhutan,BTN,2028,0.0029089242901301636
608,Bhutan,BTN,2029,0.0026849086853457916
609,Bhutan,BTN,2030,0.0024781444718599732
610,Bhutan,BTN,2031,0.0022873031239120994
611,Bhutan,BTN,2032,0.002111158425211322
612,Bhutan,BTN,2033,0.0019485785901073376
613,Bhutan,BTN,2034,0.0017985189915080085
614,Bhutan,BTN,2035,0.0016600154488184142
615,Bhutan,BTN,2036,0.0015321780327742101
616,Bhutan,BTN,2037,0.0014141853473633827
617,Bhutan,BTN,2038,0.0013052792520959035
618,Bhutan,BTN,2039,0.0012047599907102219
619,Bhutan,BTN,2040,0.001111981695016974
620,Bhutan,BTN,2041,0.0010263482349906808
621,Bhutan,BTN,2042,0.0009473093884449292
622,Bhutan,BTN,2043,0.0008743573056800291
623,Bhutan,BTN,2044,0.0008070232463873474
624,Bhutan,BTN,2045,0.0007448745678439064
625,Bhutan,BTN,2046,0.0006875119450454317
626,Bhutan,BTN,2047,0.0006345668049163506
627,Bhutan,BTN,2048,0.0005856989581106666
628,Bhutan,BTN,2049,0.0005405944131873366
629,Bhutan,BTN,2050,0.0004989633591155269
630,Croatia,HRV,2021,0.0013462111383402981
631,Croatia,HRV,2022,0.0013029017707963384
632,Croatia,HRV,2023,0.001260985722074091
633,Croatia,HRV,2024,0.0012204181672904391
634,Croatia,HRV,2025,0.00118115572363714
635,Croatia,HRV,2026,0.0011431564039875361
636,Croatia,HRV,2027,0.0011063795719955193
637,Croatia,HRV,2028,0.0010707858986392226
638,Croatia,HRV,2029,0.00103633732016273
639,Croatia,HRV,2030,0.0010029969973707352
640,Croatia,HRV,2031,0.0009707292762328915
641,Croatia,HRV,2032,0.0009394996497555121
642,Croatia,HRV,2033,0.0009092747210798775
643,Croatia,HRV,2034,0.0008800221677677451
644,Croatia,HRV,2035,0.0008517107072358653
645,Croatia,HRV,2036,0.000824310063302496
646,Croatia,HRV,2037,0.0007977909338101047
647,Croatia,HRV,2038,0.0007721249592897774
648,Croatia,HRV,2039,0.0007472846926336974
649,Croatia,HRV,2040,0.0007232435697433153
650,Croatia,HRV,2041,0.0006999758811217287
651,Croatia,HRV,2042,0.00067745674438008
652,Croatia,HRV,2043,0.000655662077628433
653,Croatia,HRV,2044,0.0006345685737226004
654,Croatia,HRV,2045,0.0006141536753396525
655,Croatia,HRV,2046,0.000594395550855146
656,Croatia,HRV,2047,0.0005752730709964493
657,Croatia,HRV,2048,0.0005567657862471485
658,Croatia,HRV,2049,0.0005388539049785079
659,Croatia,HRV,2050,0.0005215182722842253
660,Bangladesh,BGD,2021,0.00112765229061662
661,Bangladesh,BGD,2022,0.000978875195792053
662,Bangladesh,BGD,2023,0.000849727045216192
663,Bangladesh,BGD,2024,0.0007376180890839751
664,Bangladesh,BGD,2025,0.0006403002568965809
665,Bangladesh,BGD,2026,0.0005558220779142888
666,Bangladesh,BGD,2027,0.0004824895491910761
667,Bangladesh,BGD,2028,0.0004188321664950229
668,Bangladesh,BGD,2029,0.0003635734369480428
669,Bangladesh,BGD,2030,0.0003156052820880644
670,Bangladesh,BGD,2031,0.00027396581806970295
671,Bangladesh,BGD,2032,0.00023782006743999456
672,Bangladesh,BGD,2033,0.0002064432157108514
673,Bangladesh,BGD,2034,0.00017920607697998595
674,Bangladesh,BGD,2035,0.0001555624771488579
675,Bangladesh,BGD,2036,0.00013503830173902613
676,Bangladesh,BGD,2037,0.00011722198868760244
677,Bangladesh,BGD,2038,0.00010175627547829146
678,Bangladesh,BGD,2039,8.833103511670135e-05
679,Bangladesh,BGD,2040,7.667705729315997e-05
680,Bangladesh,BGD,2041,6.656065002940907e-05
681,Bangladesh,BGD,2042,5.7778953558424666e-05
682,Bangladesh,BGD,2043,5.01558724686591e-05
683,Bangladesh,BGD,2044,4.353854454198706e-05
684,Bangladesh,BGD,2045,3.779427547628607e-05
685,Bangladesh,BGD,2046,3.280787802633756e-05
686,Bangladesh,BGD,2047,2.8479362205693816e-05
687,Bangladesh,BGD,2048,2.4721930232491384e-05
688,Bangladesh,BGD,2049,2.146023601251738e-05
689,Bangladesh,BGD,2050,1.8628874257864784e-05
690,Finland,FIN,2021,0.0003284047468736194
691,Finland,FIN,2022,0.0003247394624089175
692,Finland,FIN,2023,0.0003211150857274777
693,Finland,FIN,2024,0.0003175311602626318
694,Finland,FIN,2025,0.00031398723454336504
695,Finland,FIN,2026,0.0003104828621375415
696,Finland,FIN,2027,0.00030701760159552386
697,Finland,FIN,2028,0.0003035910163947206
698,Finland,FIN,2029,0.0003002026748844146
699,Finland,FIN,2030,0.0002968521502315474
700,Finland,FIN,2031,0.00029353902036689843
701,Finland,FIN,2032,0.00029026286793190897
702,Finland,FIN,2033,0.00028702328022607056
703,Finland,FIN,2034,0.0002838198491549867
704,Finland,FIN,2035,0.0002806521711789982
705,Finland,FIN,2036,0.00027751984726225726
706,Finland,FIN,2037,0.00027442248282250563
707,Finland,FIN,2038,0.0002713596876813582
708,Finland,FIN,2039,0.0002683310760151773
709,Finland,FIN,2040,0.00026533626630650974
710,Finland,FIN,2041,0.0002623748812958609
711,Finland,FIN,2042,0.0002594465479343685
712,Finland,FIN,2043,0.000256550897336702
713,Finland,FIN,2044,0.00025368756473457995
714,Finland,FIN,2045,0.00025085618943087836
715,Finland,FIN,2046,0.0002480564147542167
716,Finland,FIN,2047,0.00024528788801388173
717,Finland,FIN,2048,0.0002425502604555946
718,Finland,FIN,2049,0.00023984318721739065
719,Finland,FIN,2050,0.00023716632728634264
720,Lao PDR,LAO,2021,0.01546818399393059
721,Lao PDR,LAO,2022,0.0148879608752486
722,Lao PDR,LAO,2023,0.01432950235851245
723,Lao PDR,LAO,2024,0.013791992037269852
724,Lao PDR,LAO,2025,0.013274644129083472
725,Lao PDR,LAO,2026,0.01277670232680126
726,Lao PDR,LAO,2027,0.01229743869291657
727,Lao PDR,LAO,2028,0.01183615259540152
728,Lao PDR,LAO,2029,0.011392169683458242
729,Lao PDR,LAO,2030,0.01096484090169017
730,Lao PDR,LAO,2031,0.01055354154125283
731,Lao PDR,LAO,2032,0.01015767032659644
732,Lao PDR,LAO,2033,0.009776648536465551
733,Lao PDR,LAO,2034,0.009409919157870641
734,Lao PDR,LAO,2035,0.009056946071794891
735,Lao PDR,LAO,2036,0.00871721326944566
736,Lao PDR,LAO,2037,0.00839022409790497
737,Lao PDR,LAO,2038,0.00807550053407634
738,Lao PDR,LAO,2039,0.007772582485866
739,Lao PDR,LAO,2040,0.0074810271195778905
740,Lao PDR,LAO,2041,0.00720040821253814
741,Lao PDR,LAO,2042,0.00693031553000338
742,Lao PDR,LAO,2043,0.0066703542254412706
743,Lao PDR,LAO,2044,0.00642014426330751
744,Lao PDR,LAO,2045,0.0061793198634745
745,Lao PDR,LAO,2046,0.0059475289665001
746,Lao PDR,LAO,2047,0.0057244327189542605
747,Lao PDR,LAO,2048,0.005509704978052031
748,Lao PDR,LAO,2049,0.00530303183486743
749,Lao PDR,LAO,2050,0.00510411115543255
750,Vietnam,VNM,2021,0.00203283623445042
751,Vietnam,VNM,2022,0.0018955631721351593
752,Vietnam,VNM,2023,0.001767559864716077
753,Vietnam,VNM,2024,0.001648200345565883
754,Vietnam,VNM,2025,0.001536900918238389
755,Vietnam,VNM,2026,0.001433117302054108
756,Vietnam,VNM,2027,0.0013363419704381342
757,Vietnam,VNM,2028,0.001246101668994443
758,Vietnam,VNM,2029,0.001161955101179423
759,Vietnam,VNM,2030,0.001083490770256655
760,Vietnam,VNM,2031,0.001010324966979993
761,Vietnam,VNM,2032,0.0009420998931641631
762,Vietnam,VNM,2033,0.0008784819119663411
763,Vietnam,VNM,2034,0.000819159916322756
764,Vietnam,VNM,2035,0.000763843807561089
765,Vietnam,VNM,2036,0.000712263076748904
766,Vietnam,VNM,2037,0.000664165481840644
767,Vietnam,VNM,2038,0.0006193158141540511
768,Vietnam,VNM,2039,0.000577494748143708
769,Vietnam,VNM,2040,0.000538497768846892
770,Vietnam,VNM,2041,0.0005021341717568869
771,Vietnam,VNM,2042,0.000468226130232416
772,Vietnam,VNM,2043,0.00043660782588316604
773,Vietnam,VNM,2044,0.00040712463767838403
774,Vietnam,VNM,2045,0.00037963238581325203
775,Vietnam,VNM,2046,0.00035399662663526205
776,Vietnam,VNM,2047,0.000330091995182937
777,Vietnam,VNM,2048,0.000307801592121153
778,Vietnam,VNM,2049,0.000287016412075679
779,Vietnam,VNM,2050,0.000267634810571009
780,"Hong Kong SAR, China",HKG,2021,0.021409364365912686
781,"Hong Kong SAR, China",HKG,2022,0.02175070106715459
782,"Hong Kong SAR, China",HKG,2023,0.022097479814298594
783,"Hong Kong SAR, China",HKG,2024,0.02244978737171413
784,"Hong Kong SAR, China",HKG,2025,0.02280771188708378
785,"Hong Kong SAR, China",HKG,2026,0.023171342913458813
786,"Hong Kong SAR, China",HKG,2027,0.02354077143166469
787,"Hong Kong SAR, China",HKG,2028,0.023916089873064404
788,"Hong Kong SAR, China",HKG,2029,0.02429739214268589
789,"Hong Kong SAR, China",HKG,2030,0.024684773642716294
790,"Hong Kong SAR, China",HKG,2031,0.02507833129637208
791,"Hong Kong SAR, China",HKG,2032,0.02547816357214878
792,"Hong Kong SAR, China",HKG,2033,0.02588437050845875
793,"Hong Kong SAR, China",HKG,2034,0.026297053738659874
794,"Hong Kong SAR, China",HKG,2035,0.026716316516485605
795,"Hong Kong SAR, China",HKG,2036,0.027142263741877948
796,"Hong Kong SAR, China",HKG,2037,0.027575001987233876
797,"Hong Kong SAR, China",HKG,2038,0.028014639524070177
798,"Hong Kong SAR, China",HKG,2039,0.028461286350112944
799,"Hong Kong SAR, China",HKG,2040,0.0289150542168187
800,"Hong Kong SAR, China",HKG,2041,0.029376056657335687
801,"Hong Kong SAR, China",HKG,2042,0.029844409014908504
802,"Hong Kong SAR, China",HKG,2043,0.030320228471738483
803,"Hong Kong SAR, China",HKG,2044,0.03080363407830205
804,"Hong Kong SAR, China",HKG,2045,0.03129474678313751
805,"Hong Kong SAR, China",HKG,2046,0.03179368946310632
806,"Hong Kong SAR, China",HKG,2047,0.03230058695413716
807,"Hong Kong SAR, China",HKG,2048,0.03281556608245997
808,"Hong Kong SAR, China",HKG,2049,0.033338755696337895
809,"Hong Kong SAR, China",HKG,2050,0.03387028669830525
810,Brunei Darussalam,BRN,2021,0.20723848842687295
811,Brunei Darussalam,BRN,2022,0.20767186257617593
812,Brunei Darussalam,BRN,2023,0.20810614299127328
813,Brunei Darussalam,BRN,2024,0.20854133156733615
814,Brunei Darussalam,BRN,2025,0.20897743020349388
815,Brunei Darussalam,BRN,2026,0.20941444080285443
816,Brunei Darussalam,BRN,2027,0.2098523652725025
817,Brunei Darussalam,BRN,2028,0.21029120552350708
818,Brunei Darussalam,BRN,2029,0.21073096347094006
819,Brunei Darussalam,BRN,2030,0.21117164103387467
820,Brunei Darussalam,BRN,2031,0.21161324013539648
821,Brunei Darussalam,BRN,2032,0.21205576270261517
822,Brunei Darussalam,BRN,2033,0.21249921066666613
823,Brunei Darussalam,BRN,2034,0.2129435859627299
824,Brunei Darussalam,BRN,2035,0.21338889053002622
825,Brunei Darussalam,BRN,2036,0.2138351263118354
826,Brunei Darussalam,BRN,2037,0.21428229525550033
827,Brunei Darussalam,BRN,2038,0.2147303993124361
828,Brunei Darussalam,BRN,2039,0.21517944043813592
829,Brunei Darussalam,BRN,2040,0.21562942059218693
830,Brunei Darussalam,BRN,2041,0.2160803417382682
831,Brunei Darussalam,BRN,2042,0.21653220584417437
832,Brunei Darussalam,BRN,2043,0.21698501488180416
833,Brunei Darussalam,BRN,2044,0.21743877082718774
834,Brunei Darussalam,BRN,2045,0.21789347566048328
835,Brunei Darussalam,BRN,2046,0.2183491313659948
836,Brunei Darussalam,BRN,2047,0.21880573993217017
837,Brunei Darussalam,BRN,2048,0.21926330335161767
838,Brunei Darussalam,BRN,2049,0.21972182362111362
839,Brunei Darussalam,BRN,2050,0.22018130274160913
840,El Salvador,SLV,2021,0.03706741819970584
841,El Salvador,SLV,2022,0.035280662923601006
842,El Salvador,SLV,2023,0.03358003434775592
843,El Salvador,SLV,2024,0.03196138091957863
844,El Salvador,SLV,2025,0.03042075120315272
845,El Salvador,SLV,2026,0.028954384233042658
846,El Salvador,SLV,2027,0.02755870033307342
847,El Salvador,SLV,2028,0.026230292377671178
848,El Salvador,SLV,2029,0.024965917474432057
849,El Salvador,SLV,2030,0.02376248904761509
850,El Salvador,SLV,2031,0.022617069303233043
851,El Salvador,SLV,2032,0.02152686205734771
852,El Salvador,SLV,2033,0.02048920591006168
853,El Salvador,SLV,2034,0.019501567748543065
854,El Salvador,SLV,2035,0.018561536563222892
855,El Salvador,SLV,2036,0.017666817562070107
856,El Salvador,SLV,2037,0.01681522656857444
857,El Salvador,SLV,2038,0.016004684689762454
858,El Salvador,SLV,2039,0.015233213241231516
859,El Salvador,SLV,2040,0.014498928916810582
860,El Salvador,SLV,2041,0.013800039191057144
861,El Salvador,SLV,2042,0.013134837943367563
862,El Salvador,SLV,2043,0.012501701293017317
863,El Salvador,SLV,2044,0.011899083634964152
864,El Salvador,SLV,2045,0.01132551386673696
865,El Salvador,SLV,2046,0.010779591797199579
866,El Salvador,SLV,2047,0.010259984728421968
867,El Salvador,SLV,2048,0.009765424202315269
868,El Salvador,SLV,2049,0.009294702904088311
869,El Salvador,SLV,2050,0.008846671714966012
870,Denmark,DNK,2021,0.0011125480422864873
871,Denmark,DNK,2022,0.001089488062591098
872,Denmark,DNK,2023,0.0010669060511661742
873,Denmark,DNK,2024,0.0010447921010789626
874,Denmark,DNK,2025,0.001023136510739456
875,Denmark,DNK,2026,0.0010019297796442811
876,Denmark,DNK,2027,0.0009811626042085901
877,Denmark,DNK,2028,0.0009608258736846664
878,Denmark,DNK,2029,0.0009409106661647995
879,Denmark,DNK,2030,0.0009214082446672748
880,Denmark,DNK,2031,0.0009023100533033303
881,Denmark,DNK,2032,0.000883607713523605
882,Denmark,DNK,2033,0.000865293020442442
883,Denmark,DNK,2034,0.0008473579392382766
884,Denmark,DNK,2035,0.0008297946016287158
885,Denmark,DNK,2036,0.0008125953024186197
886,Denmark,DNK,2037,0.0007957524961198217
887,Denmark,DNK,2038,0.0007792587936408232
888,Denmark,DNK,2039,0.0007631069590451263
889,Denmark,DNK,2040,0.0007472899063767068
890,Denmark,DNK,2041,0.000731800696551506
891,Denmark,DNK,2042,0.0007166325343130085
892,Denmark,DNK,2043,0.0007017787652511671
893,Denmark,DNK,2044,0.0006872328728831775
894,Denmark,DNK,2045,0.0006729884757943809
895,Denmark,DNK,2046,0.0006590393248389456
896,Denmark,DNK,2047,0.0006453793003981126
897,Denmark,DNK,2048,0.0006320024096955743
898,Denmark,DNK,2049,0.0006189027841683454
899,Denmark,DNK,2050,0.0006060746768921761
900,"Venezuela, RB",VEN,2021,0.003380032983756127
901,"Venezuela, RB",VEN,2022,0.0033192127134770923
902,"Venezuela, RB",VEN,2023,0.0032594868423635763
903,"Venezuela, RB",VEN,2024,0.0032008356778109866
904,"Venezuela, RB",VEN,2025,0.0031432398815631943
905,"Venezuela, RB",VEN,2026,0.003086680463336439
906,"Venezuela, RB",VEN,2027,0.003031138774557864
907,"Venezuela, RB",VEN,2028,0.0029765965022167835
908,"Venezuela, RB",VEN,2029,0.0029230356628266153
909,"Venezuela, RB",VEN,2030,0.0028704385964953864
910,"Venezuela, RB",VEN,2031,0.0028187879611030163
911,"Venezuela, RB",VEN,2032,0.00276806672658327
912,"Venezuela, RB",VEN,2033,0.002718258169308745
913,"Venezuela, RB",VEN,2034,0.002669345866576788
914,"Venezuela, RB",VEN,2035,0.002621313691194572
915,"Venezuela, RB",VEN,2036,0.002574145806161863
916,"Venezuela, RB",VEN,2037,0.002527826659449161
917,"Venezuela, RB",VEN,2038,0.0024823409788699837
918,"Venezuela, RB",VEN,2039,0.002437673767045382
919,"Venezuela, RB",VEN,2040,0.0023938102964590527
920,"Venezuela, RB",VEN,2041,0.002350736104601446
921,"Venezuela, RB",VEN,2042,0.0023084369892012024
922,"Venezuela, RB",VEN,2043,0.0022668990035424673
923,"Venezuela, RB",VEN,2044,0.002226108451866397
924,"Venezuela, RB",VEN,2045,0.002186051884855479
925,"Venezuela, RB",VEN,2046,0.0021467160951990282
926,"Venezuela, RB",VEN,2047,0.0021080881132385593
927,"Venezuela, RB",VEN,2048,0.002070155202691431
928,"Venezuela, RB",VEN,2049,0.002032904856451521
929,"Venezuela, RB",VEN,2050,0.0019963247924654217
930,South Africa,ZAF,2021,0.002489100658677192
931,South Africa,ZAF,2022,0.00253847668209044
932,South Africa,ZAF,2023,0.00258883217239654
933,South Africa,ZAF,2024,0.002640186559175396
934,South Africa,ZAF,2025,0.0026925596574294604
935,South Africa,ZAF,2026,0.002745971675229272
936,South Africa,ZAF,2027,0.0028004432215107044
937,South Africa,ZAF,2028,0.0028559953140268202
938,South Africa,ZAF,2029,0.0029126493874576842
939,South Africa,ZAF,2030,0.002970427301680776
940,South Africa,ZAF,2031,0.003029351350205656
941,South Africa,ZAF,2032,0.0030894442687757605
942,South Africa,ZAF,2033,0.0031507292441411362
943,South Africa,ZAF,2034,0.003213229923004892
944,South Africa,ZAF,2035,0.0032769704211472205
945,South Africa,ZAF,2036,0.0033419753327304405
946,South Africa,ZAF,2037,0.0034082697397887327
947,South Africa,ZAF,2038,0.0034758792219058325
948,South Africa,ZAF,2039,0.0035448298660849483
949,South Africa,ZAF,2040,0.0036151482768143964
950,South Africa,ZAF,2041,0.003686861586332848
951,South Africa,ZAF,2042,0.0037599974650983645
952,South Africa,ZAF,2043,0.0038345841324648484
953,South Africa,ZAF,2044,0.0039106503675705485
954,South Africa,ZAF,2045,0.003988225520442352
955,South Africa,ZAF,2046,0.004067339523320529
956,South Africa,ZAF,2047,0.004148022902207996
957,South Africa,ZAF,2048,0.004230306788648724
958,South Africa,ZAF,2049,0.004314222931739756
959,South Africa,ZAF,2050,0.004399803710381633
960,Zimbabwe,ZWE,2021,0.011461941426945984
961,Zimbabwe,ZWE,2022,0.009713794726926735
962,Zimbabwe,ZWE,2023,0.008232270998614913
963,Zimbabwe,ZWE,2024,0.006976705571796336
964,Zimbabwe,ZWE,2025,0.005912635850268288
965,Zimbabwe,ZWE,2026,0.0050108553869898246
966,Zimbabwe,ZWE,2027,0.004246612229330112
967,Zimbabwe,ZWE,2028,0.003598929530698256
968,Zimbabwe,ZWE,2029,0.0030500297807919043
969,Zimbabwe,ZWE,2030,0.002584846850811392
970,Zimbabwe,ZWE,2031,0.00219061246031992
971,Zimbabwe,ZWE,2032,0.001856505715146144
972,Zimbabwe,ZWE,2033,0.001573356096891264
973,Zimbabwe,ZWE,2034,0.001333391751735088
974,Zimbabwe,ZWE,2035,0.00113002616960528
975,Zimbabwe,ZWE,2036,0.0009576773985073279
976,Zimbabwe,ZWE,2037,0.000811614831833616
977,Zimbabwe,ZWE,2038,0.0006878293632897601
