,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
593,Belgium,BEL,2032,884.7080269360721
594,Belgium,BEL,2033,884.7080269360721
595,Belgium,BEL,2034,884.7080269360721
596,Belgium,BEL,2035,884.7080269360721
597,Belgium,BEL,2036,884.7080269360721
598,Belgium,BEL,2037,884.7080269360721
599,Belgium,BEL,2038,884.7080269360721
600,Belgium,BEL,2039,884.7080269360721
601,Belgium,BEL,2040,884.7080269360721
602,Belgium,BEL,2041,884.7080269360721
603,Belgium,BEL,2042,884.7080269360721
604,Belgium,BEL,2043,884.7080269360721
605,Belgium,BEL,2044,884.7080269360721
606,Belgium,BEL,2045,884.7080269360721
607,Belgium,BEL,2046,884.7080269360721
608,Belgium,BEL,2047,884.7080269360721
609,Belgium,BEL,2048,884.7080269360721
610,Belgium,BEL,2049,884.7080269360721
611,Belgium,BEL,2050,884.7080269360721
612,Benin,BEN,2017,187.58580701267599
613,Benin,BEN,2018,187.58580701267599
614,Benin,BEN,2019,187.58580701267599
615,Benin,BEN,2020,187.58580701267599
616,Benin,BEN,2021,187.58580701267599
617,Benin,BEN,2022,187.58580701267599
618,Benin,BEN,2023,187.58580701267599
619,Benin,BEN,2024,187.58580701267599
620,Benin,BEN,2025,187.58580701267599
621,Benin,BEN,2026,187.58580701267599
622,Benin,BEN,2027,187.58580701267599
623,Benin,BEN,2028,187.58580701267599
624,Benin,BEN,2029,187.58580701267599
625,Benin,BEN,2030,187.58580701267599
626,Benin,BEN,2031,187.58580701267599
627,Benin,BEN,2032,187.58580701267599
628,Benin,BEN,2033,187.58580701267599
629,Benin,BEN,2034,187.58580701267599
630,Benin,BEN,2035,187.58580701267599
631,Benin,BEN,2036,187.58580701267599
632,Benin,BEN,2037,187.58580701267599
633,Benin,BEN,2038,187.58580701267599
634,Benin,BEN,2039,187.58580701267599
635,Benin,BEN,2040,187.58580701267599
636,Benin,BEN,2041,187.58580701267599
637,Benin,BEN,2042,187.58580701267599
638,Benin,BEN,2043,187.58580701267599
639,Benin,BEN,2044,187.58580701267599
640,Benin,BEN,2045,187.58580701267599
641,Benin,BEN,2046,187.58580701267599
642,Benin,BEN,2047,187.58580701267599
643,Benin,BEN,2048,187.58580701267599
644,Benin,BEN,2049,187.58580701267599
645,Benin,BEN,2050,187.58580701267599
646,Burkina Faso,BFA,2017,26.61378768498929
647,Burkina Faso,BFA,2018,26.61378768498929
648,Burkina Faso,BFA,2019,26.61378768498929
649,Burkina Faso,BFA,2020,26.61378768498929
650,Burkina Faso,BFA,2021,26.61378768498929
651,Burkina Faso,BFA,2022,26.61378768498929
652,Burkina Faso,BFA,2023,26.61378768498929
653,Burkina Faso,BFA,2024,26.61378768498929
654,Burkina Faso,BFA,2025,26.61378768498929
655,Burkina Faso,BFA,2026,26.61378768498929
656,Burkina Faso,BFA,2027,26.61378768498929
657,Burkina Faso,BFA,2028,26.61378768498929
658,Burkina Faso,BFA,2029,26.61378768498929
659,Burkina Faso,BFA,2030,26.61378768498929
660,Burkina Faso,BFA,2031,26.61378768498929
661,Burkina Faso,BFA,2032,26.61378768498929
662,Burkina Faso,BFA,2033,26.61378768498929
663,Burkina Faso,BFA,2034,26.61378768498929
664,Burkina Faso,BFA,2035,26.61378768498929
665,Burkina Faso,BFA,2036,26.61378768498929
666,Burkina Faso,BFA,2037,26.61378768498929
667,Burkina Faso,BFA,2038,26.61378768498929
668,Burkina Faso,BFA,2039,26.61378768498929
669,Burkina Faso,BFA,2040,26.61378768498929
670,Burkina Faso,BFA,2041,26.61378768498929
671,Burkina Faso,BFA,2042,26.61378768498929
672,Burkina Faso,BFA,2043,26.61378768498929
673,Burkina Faso,BFA,2044,26.61378768498929
674,Burkina Faso,BFA,2045,26.61378768498929
675,Burkina Faso,BFA,2046,26.61378768498929
676,Burkina Faso,BFA,2047,26.61378768498929
677,Burkina Faso,BFA,2048,26.61378768498929
678,Burkina Faso,BFA,2049,26.61378768498929
679,Burkina Faso,BFA,2050,26.61378768498929
680,Bangladesh,BGD,2017,27.963324644087763
681,Bangladesh,BGD,2018,27.963324644087763
682,Bangladesh,BGD,2019,27.963324644087763
683,Bangladesh,BGD,2020,27.963324644087763
684,Bangladesh,BGD,2021,27.963324644087763
685,Bangladesh,BGD,2022,27.963324644087763
686,Bangladesh,BGD,2023,27.963324644087763
687,Bangladesh,BGD,2024,27.963324644087763
688,Bangladesh,BGD,2025,27.963324644087763
689,Bangladesh,BGD,2026,27.963324644087763
690,Bangladesh,BGD,2027,27.963324644087763
691,Bangladesh,BGD,2028,27.963324644087763
692,Bangladesh,BGD,2029,27.963324644087763
693,Bangladesh,BGD,2030,27.963324644087763
694,Bangladesh,BGD,2031,27.963324644087763
695,Bangladesh,BGD,2032,27.963324644087763
696,Bangladesh,BGD,2033,27.963324644087763
697,Bangladesh,BGD,2034,27.963324644087763
698,Bangladesh,BGD,2035,27.963324644087763
699,Bangladesh,BGD,2036,27.963324644087763
700,Bangladesh,BGD,2037,27.963324644087763
701,Bangladesh,BGD,2038,27.963324644087763
702,Bangladesh,BGD,2039,27.963324644087763
703,Bangladesh,BGD,2040,27.963324644087763
704,Bangladesh,BGD,2041,27.963324644087763
705,Bangladesh,BGD,2042,27.963324644087763
706,Bangladesh,BGD,2043,27.963324644087763
707,Bangladesh,BGD,2044,27.963324644087763
708,Bangladesh,BGD,2045,27.963324644087763
709,Bangladesh,BGD,2046,27.963324644087763
710,Bangladesh,BGD,2047,27.963324644087763
711,Bangladesh,BGD,2048,27.963324644087763
712,Bangladesh,BGD,2049,27.963324644087763
713,Bangladesh,BGD,2050,27.963324644087763
714,Bulgaria,BGR,2017,204.5505625701652
715,Bulgaria,BGR,2018,204.5505625701652
716,Bulgaria,BGR,2019,204.5505625701652
717,Bulgaria,BGR,2020,204.5505625701652
718,Bulgaria,BGR,2021,204.5505625701652
719,Bulgaria,BGR,2022,204.5505625701652
720,Bulgaria,BGR,2023,204.5505625701652
721,Bulgaria,BGR,2024,204.5505625701652
722,Bulgaria,BGR,2025,204.5505625701652
723,Bulgaria,BGR,2026,204.5505625701652
724,Bulgaria,BGR,2027,204.5505625701652
725,Bulgaria,BGR,2028,204.5505625701652
726,Bulgaria,BGR,2029,204.5505625701652
727,Bulgaria,BGR,2030,204.5505625701652
728,Bulgaria,BGR,2031,204.5505625701652
729,Bulgaria,BGR,2032,204.5505625701652
730,Bulgaria,BGR,2033,204.5505625701652
731,Bulgaria,BGR,2034,204.5505625701652
732,Bulgaria,BGR,2035,204.5505625701652
733,Bulgaria,BGR,2036,204.5505625701652
734,Bulgaria,BGR,2037,204.5505625701652
735,Bulgaria,BGR,2038,204.5505625701652
736,Bulgaria,BGR,2039,204.5505625701652
737,Bulgaria,BGR,2040,204.5505625701652
738,Bulgaria,BGR,2041,204.5505625701652
739,Bulgaria,BGR,2042,204.5505625701652
740,Bulgaria,BGR,2043,204.5505625701652
741,Bulgaria,BGR,2044,204.5505625701652
742,Bulgaria,BGR,2045,204.5505625701652
743,Bulgaria,BGR,2046,204.5505625701652
744,Bulgaria,BGR,2047,204.5505625701652
745,Bulgaria,BGR,2048,204.5505625701652
746,Bulgaria,BGR,2049,204.5505625701652
747,Bulgaria,BGR,2050,204.5505625701652
748,Bahrain,BHR,2017,1100.1482447198764
749,Bahrain,BHR,2018,1100.1482447198764
750,Bahrain,BHR,2019,1100.1482447198764
751,Bahrain,BHR,2020,1100.1482447198764
752,Bahrain,BHR,2021,1100.1482447198764
753,Bahrain,BHR,2022,1100.1482447198764
754,Bahrain,BHR,2023,1100.1482447198764
755,Bahrain,BHR,2024,1100.1482447198764
756,Bahrain,BHR,2025,1100.1482447198764
757,Bahrain,BHR,2026,1100.1482447198764
758,Bahrain,BHR,2027,1100.1482447198764
759,Bahrain,BHR,2028,1100.1482447198764
760,Bahrain,BHR,2029,1100.1482447198764
761,Bahrain,BHR,2030,1100.1482447198764
762,Bahrain,BHR,2031,1100.1482447198764
763,Bahrain,BHR,2032,1100.1482447198764
764,Bahrain,BHR,2033,1100.1482447198764
765,Bahrain,BHR,2034,1100.1482447198764
766,Bahrain,BHR,2035,1100.1482447198764
767,Bahrain,BHR,2036,1100.1482447198764
768,Bahrain,BHR,2037,1100.1482447198764
769,Bahrain,BHR,2038,1100.1482447198764
770,Bahrain,BHR,2039,1100.1482447198764
771,Bahrain,BHR,2040,1100.1482447198764
772,Bahrain,BHR,2041,1100.1482447198764
773,Bahrain,BHR,2042,1100.1482447198764
774,Bahrain,BHR,2043,1100.1482447198764
775,Bahrain,BHR,2044,1100.1482447198764
776,Bahrain,BHR,2045,1100.1482447198764
777,Bahrain,BHR,2046,1100.1482447198764
778,Bahrain,BHR,2047,1100.1482447198764
779,Bahrain,BHR,2048,1100.1482447198764
780,Bahrain,BHR,2049,1100.1482447198764
781,Bahrain,BHR,2050,1100.1482447198764
782,"Bahamas, The",BHS,2017,1313.0981707914045
783,"Bahamas, The",BHS,2018,1313.0981707914045
784,"Bahamas, The",BHS,2019,1313.0981707914045
785,"Bahamas, The",BHS,2020,1313.0981707914045
786,"Bahamas, The",BHS,2021,1313.0981707914045
787,"Bahamas, The",BHS,2022,1313.0981707914045
788,"Bahamas, The",BHS,2023,1313.0981707914045
789,"Bahamas, The",BHS,2024,1313.0981707914045
790,"Bahamas, The",BHS,2025,1313.0981707914045
791,"Bahamas, The",BHS,2026,1313.0981707914045
792,"Bahamas, The",BHS,2027,1313.0981707914045
793,"Bahamas, The",BHS,2028,1313.0981707914045
794,"Bahamas, The",BHS,2029,1313.0981707914045
795,"Bahamas, The",BHS,2030,1313.0981707914045
796,"Bahamas, The",BHS,2031,1313.0981707914045
797,"Bahamas, The",BHS,2032,1313.0981707914045
798,"Bahamas, The",BHS,2033,1313.0981707914045
799,"Bahamas, The",BHS,2034,1313.0981707914045
800,"Bahamas, The",BHS,2035,1313.0981707914045
801,"Bahamas, The",BHS,2036,1313.0981707914045
802,"Bahamas, The",BHS,2037,1313.0981707914045
803,"Bahamas, The",BHS,2038,1313.0981707914045
804,"Bahamas, The",BHS,2039,1313.0981707914045
805,"Bahamas, The",BHS,2040,1313.0981707914045
806,"Bahamas, The",BHS,2041,1313.0981707914045
807,"Bahamas, The",BHS,2042,1313.0981707914045
808,"Bahamas, The",BHS,2043,1313.0981707914045
809,"Bahamas, The",BHS,2044,1313.0981707914045
810,"Bahamas, The",BHS,2045,1313.0981707914045
811,"Bahamas, The",BHS,2046,1313.0981707914045
812,"Bahamas, The",BHS,2047,1313.0981707914045
813,"Bahamas, The",BHS,2048,1313.0981707914045
814,"Bahamas, The",BHS,2049,1313.0981707914045
815,"Bahamas, The",BHS,2050,1313.0981707914045
816,Bosnia and Herzegovina,BIH,2017,7.087458948108874
817,Bosnia and Herzegovina,BIH,2018,7.087458948108874
818,Bosnia and Herzegovina,BIH,2019,7.087458948108874
819,Bosnia and Herzegovina,BIH,2020,7.087458948108874
820,Bosnia and Herzegovina,BIH,2021,7.087458948108874
821,Bosnia and Herzegovina,BIH,2022,7.087458948108874
822,Bosnia and Herzegovina,BIH,2023,7.087458948108874
823,Bosnia and Herzegovina,BIH,2024,7.087458948108874
824,Bosnia and Herzegovina,BIH,2025,7.087458948108874
825,Bosnia and Herzegovina,BIH,2026,7.087458948108874
826,Bosnia and Herzegovina,BIH,2027,7.087458948108874
827,Bosnia and Herzegovina,BIH,2028,7.087458948108874
828,Bosnia and Herzegovina,BIH,2029,7.087458948108874
829,Bosnia and Herzegovina,BIH,2030,7.087458948108874
830,Bosnia and Herzegovina,BIH,2031,7.087458948108874
831,Bosnia and Herzegovina,BIH,2032,7.087458948108874
832,Bosnia and Herzegovina,BIH,2033,7.087458948108874
833,Bosnia and Herzegovina,BIH,2034,7.087458948108874
834,Bosnia and Herzegovina,BIH,2035,7.087458948108874
835,Bosnia and Herzegovina,BIH,2036,7.087458948108874
836,Bosnia and Herzegovina,BIH,2037,7.087458948108874
837,Bosnia and Herzegovina,BIH,2038,7.087458948108874
838,Bosnia and Herzegovina,BIH,2039,7.087458948108874
839,Bosnia and Herzegovina,BIH,2040,7.087458948108874
840,Bosnia and Herzegovina,BIH,2041,7.087458948108874
841,Bosnia and Herzegovina,BIH,2042,7.087458948108874
842,Bosnia and Herzegovina,BIH,2043,7.087458948108874
843,Bosnia and Herzegovina,BIH,2044,7.087458948108874
844,Bosnia and Herzegovina,BIH,2045,7.087458948108874
845,Bosnia and Herzegovina,BIH,2046,7.087458948108874
846,Bosnia and Herzegovina,BIH,2047,7.087458948108874
847,Bosnia and Herzegovina,BIH,2048,7.087458948108874
848,Bosnia and Herzegovina,BIH,2049,7.087458948108874
849,Bosnia and Herzegovina,BIH,2050,7.087458948108874
850,Belarus,BLR,2017,678.8195931327704
851,Belarus,BLR,2018,678.8195931327704
852,Belarus,BLR,2019,678.8195931327704
853,Belarus,BLR,2020,678.8195931327704
854,Belarus,BLR,2021,678.8195931327704
855,Belarus,BLR,2022,678.8195931327704
856,Belarus,BLR,2023,678.8195931327704
857,Belarus,BLR,2024,678.8195931327704
858,Belarus,BLR,2025,678.8195931327704
859,Belarus,BLR,2026,678.8195931327704
860,Belarus,BLR,2027,678.8195931327704
861,Belarus,BLR,2028,678.8195931327704
862,Belarus,BLR,2029,678.8195931327704
863,Belarus,BLR,2030,678.8195931327704
864,Belarus,BLR,2031,678.8195931327704
865,Belarus,BLR,2032,678.8195931327704
866,Belarus,BLR,2033,678.8195931327704
867,Belarus,BLR,2034,678.8195931327704
868,Belarus,BLR,2035,678.8195931327704
869,Belarus,BLR,2036,678.8195931327704
870,Belarus,BLR,2037,678.8195931327704
871,Belarus,BLR,2038,678.8195931327704
872,Belarus,BLR,2039,678.8195931327704
873,Belarus,BLR,2040,678.8195931327704
874,Belarus,BLR,2041,678.8195931327704
875,Belarus,BLR,2042,678.8195931327704
876,Belarus,BLR,2043,678.8195931327704
877,Belarus,BLR,2044,678.8195931327704
878,Belarus,BLR,2045,678.8195931327704
879,Belarus,BLR,2046,678.8195931327704
880,Belarus,BLR,2047,678.8195931327704
881,Belarus,BLR,2048,678.8195931327704
882,Belarus,BLR,2049,678.8195931327704
883,Belarus,BLR,2050,678.8195931327704
884,Belize,BLZ,2017,1347.0449159742564
885,Belize,BLZ,2018,1347.0449159742564
886,Belize,BLZ,2019,1347.0449159742564
887,Belize,BLZ,2020,1347.0449159742564
888,Belize,BLZ,2021,1347.0449159742564
889,Belize,BLZ,2022,1347.0449159742564
890,Belize,BLZ,2023,1347.0449159742564
891,Belize,BLZ,2024,1347.0449159742564
892,Belize,BLZ,2025,1347.0449159742564
893,Belize,BLZ,2026,1347.0449159742564
894,Belize,BLZ,2027,1347.0449159742564
895,Belize,BLZ,2028,1347.0449159742564
896,Belize,BLZ,2029,1347.0449159742564
897,Belize,BLZ,2030,1347.0449159742564
898,Belize,BLZ,2031,1347.0449159742564
899,Belize,BLZ,2032,1347.0449159742564
900,Belize,BLZ,2033,1347.0449159742564
901,Belize,BLZ,2034,1347.0449159742564
902,Belize,BLZ,2035,1347.0449159742564
903,Belize,BLZ,2036,1347.0449159742564
904,Belize,BLZ,2037,1347.0449159742564
905,Belize,BLZ,2038,1347.0449159742564
906,Belize,BLZ,2039,1347.0449159742564
907,Belize,BLZ,2040,1347.0449159742564
908,Belize,BLZ,2041,1347.0449159742564
909,Belize,BLZ,2042,1347.0449159742564
910,Belize,BLZ,2043,1347.0449159742564
911,Belize,BLZ,2044,1347.0449159742564
912,Belize,BLZ,2045,1347.0449159742564
913,Belize,BLZ,2046,1347.0449159742564
914,Belize,BLZ,2047,1347.0449159742564
915,Belize,BLZ,2048,1347.0449159742564
916,Belize,BLZ,2049,1347.0449159742564
917,Belize,BLZ,2050,1347.0449159742564
918,Bermuda,BMU,2017,7687.362518201816
919,Bermuda,BMU,2018,7687.362518201816
920,Bermuda,BMU,2019,7687.362518201816
921,Bermuda,BMU,2020,7687.362518201816
922,Bermuda,BMU,2021,7687.362518201816
923,Bermuda,BMU,2022,7687.362518201816
924,Bermuda,BMU,2023,7687.362518201816
925,Bermuda,BMU,2024,7687.362518201816
926,Bermuda,BMU,2025,7687.362518201816
927,Bermuda,BMU,2026,7687.362518201816
928,Bermuda,BMU,2027,7687.362518201816
929,Bermuda,BMU,2028,7687.362518201816
930,Bermuda,BMU,2029,7687.362518201816
931,Bermuda,BMU,2030,7687.362518201816
932,Bermuda,BMU,2031,7687.362518201816
933,Bermuda,BMU,2032,7687.362518201816
934,Bermuda,BMU,2033,7687.362518201816
935,Bermuda,BMU,2034,7687.362518201816
936,Bermuda,BMU,2035,7687.362518201816
937,Bermuda,BMU,2036,7687.362518201816
938,Bermuda,BMU,2037,7687.362518201816
939,Bermuda,BMU,2038,7687.362518201816
940,Bermuda,BMU,2039,7687.362518201816
941,Bermuda,BMU,2040,7687.362518201816
942,Bermuda,BMU,2041,7687.362518201816
943,Bermuda,BMU,2042,7687.362518201816
944,Bermuda,BMU,2043,7687.362518201816
945,Bermuda,BMU,2044,7687.362518201816
946,Bermuda,BMU,2045,7687.362518201816
947,Bermuda,BMU,2046,7687.362518201816
948,Bermuda,BMU,2047,7687.362518201816
949,Bermuda,BMU,2048,7687.362518201816
950,Bermuda,BMU,2049,7687.362518201816
951,Bermuda,BMU,2050,7687.362518201816
952,Bolivia,BOL,2017,44.98350317835077
953,Bolivia,BOL,2018,44.98350317835077
954,Bolivia,BOL,2019,44.98350317835077
955,Bolivia,BOL,2020,44.98350317835077
956,Bolivia,BOL,2021,44.98350317835077
957,Bolivia,BOL,2022,44.98350317835077
958,Bolivia,BOL,2023,44.98350317835077
959,Bolivia,BOL,2024,44.98350317835077
960,Bolivia,BOL,2025,44.98350317835077
961,Bolivia,BOL,2026,44.98350317835077
962,Bolivia,BOL,2027,44.98350317835077
963,Bolivia,BOL,2028,44.98350317835077
964,Bolivia,BOL,2029,44.98350317835077
965,Bolivia,BOL,2030,44.98350317835077
966,Bolivia,BOL,2031,44.98350317835077
967,Bolivia,BOL,2032,44.98350317835077
968,Bolivia,BOL,2033,44.98350317835077
969,Bolivia,BOL,2034,44.98350317835077
970,Bolivia,BOL,2035,44.98350317835077
971,Bolivia,BOL,2036,44.98350317835077
972,Bolivia,BOL,2037,44.98350317835077
973,Bolivia,BOL,2038,44.98350317835077
974,Bolivia,BOL,2039,44.98350317835077
975,Bolivia,BOL,2040,44.98350317835077
976,Bolivia,BOL,2041,44.98350317835077
977,Bolivia,BOL,2042,44.98350317835077
978,Bolivia,BOL,2043,44.98350317835077
979,Bolivia,BOL,2044,44.98350317835077
980,Bolivia,BOL,2045,44.98350317835077
981,Bolivia,BOL,2046,44.98350317835077
982,Bolivia,BOL,2047,44.98350317835077
983,Bolivia,BOL,2048,44.98350317835077
984,Bolivia,BOL,2049,44.98350317835077
985,Bolivia,BOL,2050,44.98350317835077
986,Brazil,BRA,2017,515.5585330230871
987,Brazil,BRA,2018,515.5585330230871
988,Brazil,BRA,2019,515.5585330230871
989,Brazil,BRA,2020,515.5585330230871
990,Brazil,BRA,2021,515.5585330230871
991,Brazil,BRA,2022,515.5585330230871
992,Brazil,BRA,2023,515.5585330230871
993,Brazil,BRA,2024,515.5585330230871
994,Brazil,BRA,2025,515.5585330230871
995,Brazil,BRA,2026,515.5585330230871
996,Brazil,BRA,2027,515.5585330230871
997,Brazil,BRA,2028,515.5585330230871
998,Brazil,BRA,2029,515.5585330230871
999,Brazil,BRA,2030,515.5585330230871
1000,Brazil,BRA,2031,515.5585330230871
1001,Brazil,BRA,2032,515.5585330230871
1002,Brazil,BRA,2033,515.5585330230871
1003,Brazil,BRA,2034,515.5585330230871
1004,Brazil,BRA,2035,515.5585330230871
1005,Brazil,BRA,2036,515.5585330230871
1006,Brazil,BRA,2037,515.5585330230871
1007,Brazil,BRA,2038,515.5585330230871
1008,Brazil,BRA,2039,515.5585330230871
1009,Brazil,BRA,2040,515.5585330230871
1010,Brazil,BRA,2041,515.5585330230871
1011,Brazil,BRA,2042,515.5585330230871
1012,Brazil,BRA,2043,515.5585330230871
1013,Brazil,BRA,2044,515.5585330230871
1014,Brazil,BRA,2045,515.5585330230871
1015,Brazil,BRA,2046,515.5585330230871
1016,Brazil,BRA,2047,515.5585330230871
1017,Brazil,BRA,2048,515.5585330230871
1018,Brazil,BRA,2049,515.5585330230871
1019,Brazil,BRA,2050,515.5585330230871
1020,Barbados,BRB,2017,1736.3662446903058
1021,Barbados,BRB,2018,1736.3662446903058
1022,Barbados,BRB,2019,1736.3662446903058
1023,Barbados,BRB,2020,1736.3662446903058
1024,Barbados,BRB,2021,1736.3662446903058
1025,Barbados,BRB,2022,1736.3662446903058
1026,Barbados,BRB,2023,1736.3662446903058
1027,Barbados,BRB,2024,1736.3662446903058
1028,Barbados,BRB,2025,1736.3662446903058
1029,Barbados,BRB,2026,1736.3662446903058
1030,Barbados,BRB,2027,1736.3662446903058
1031,Barbados,BRB,2028,1736.3662446903058
1032,Barbados,BRB,2029,1736.3662446903058
1033,Barbados,BRB,2030,1736.3662446903058
1034,Barbados,BRB,2031,1736.3662446903058
1035,Barbados,BRB,2032,1736.3662446903058
1036,Barbados,BRB,2033,1736.3662446903058
1037,Barbados,BRB,2034,1736.3662446903058
1038,Barbados,BRB,2035,1736.3662446903058
1039,Barbados,BRB,2036,1736.3662446903058
1040,Barbados,BRB,2037,1736.3662446903058
1041,Barbados,BRB,2038,1736.3662446903058
1042,Barbados,BRB,2039,1736.3662446903058
1043,Barbados,BRB,2040,1736.3662446903058
1044,Barbados,BRB,2041,1736.3662446903058
1045,Barbados,BRB,2042,1736.3662446903058
1046,Barbados,BRB,2043,1736.3662446903058
1047,Barbados,BRB,2044,1736.3662446903058
1048,Barbados,BRB,2045,1736.3662446903058
1049,Barbados,BRB,2046,1736.3662446903058
