,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
550,Burundi,BDI,2023,0.0059730749269308716
551,Burundi,BDI,2024,0.0059730749269308716
552,Burundi,BDI,2025,0.0059730749269308716
553,Burundi,BDI,2026,0.0059730749269308716
554,Burundi,BDI,2027,0.0059730749269308716
555,Burundi,BDI,2028,0.0059730749269308716
556,Burundi,BDI,2029,0.0059730749269308716
557,Burundi,BDI,2030,0.0059730749269308716
558,Burundi,BDI,2031,0.0059730749269308716
559,Burundi,BDI,2032,0.0059730749269308716
560,Burundi,BDI,2033,0.0059730749269308716
561,Burundi,BDI,2034,0.0059730749269308716
562,Burundi,BDI,2035,0.0059730749269308716
563,Burundi,BDI,2036,0.0059730749269308716
564,Burundi,BDI,2037,0.0059730749269308716
565,Burundi,BDI,2038,0.0059730749269308716
566,Burundi,BDI,2039,0.0059730749269308716
567,Burundi,BDI,2040,0.0059730749269308716
568,Burundi,BDI,2041,0.0059730749269308716
569,Burundi,BDI,2042,0.0059730749269308716
570,Burundi,BDI,2043,0.0059730749269308716
571,Burundi,BDI,2044,0.0059730749269308716
572,Burundi,BDI,2045,0.0059730749269308716
573,Burundi,BDI,2046,0.0059730749269308716
574,Burundi,BDI,2047,0.0059730749269308716
575,Burundi,BDI,2048,0.0059730749269308716
576,Burundi,BDI,2049,0.0059730749269308716
577,Burundi,BDI,2050,0.0059730749269308716
578,Belgium,BEL,2017,0.0008847080269360721
579,Belgium,BEL,2018,0.0008847080269360721
580,Belgium,BEL,2019,0.0008847080269360721
581,Belgium,BEL,2020,0.0008847080269360721
582,Belgium,BEL,2021,0.0008847080269360721
583,Belgium,BEL,2022,0.0008847080269360721
584,Belgium,BEL,2023,0.0008847080269360721
585,Belgium,BEL,2024,0.0008847080269360721
586,Belgium,BEL,2025,0.0008847080269360721
587,Belgium,BEL,2026,0.0008847080269360721
588,Belgium,BEL,2027,0.0008847080269360721
589,Belgium,BEL,2028,0.0008847080269360721
590,Belgium,BEL,2029,0.0008847080269360721
591,Belgium,BEL,2030,0.0008847080269360721
592,Belgium,BEL,2031,0.0008847080269360721
593,Belgium,BEL,2032,0.0008847080269360721
594,Belgium,BEL,2033,0.0008847080269360721
595,Belgium,BEL,2034,0.0008847080269360721
596,Belgium,BEL,2035,0.0008847080269360721
597,Belgium,BEL,2036,0.0008847080269360721
598,Belgium,BEL,2037,0.0008847080269360721
599,Belgium,BEL,2038,0.0008847080269360721
600,Belgium,BEL,2039,0.0008847080269360721
601,Belgium,BEL,2040,0.0008847080269360721
602,Belgium,BEL,2041,0.0008847080269360721
603,Belgium,BEL,2042,0.0008847080269360721
604,Belgium,BEL,2043,0.0008847080269360721
605,Belgium,BEL,2044,0.0008847080269360721
606,Belgium,BEL,2045,0.0008847080269360721
607,Belgium,BEL,2046,0.0008847080269360721
608,Belgium,BEL,2047,0.0008847080269360721
609,Belgium,BEL,2048,0.0008847080269360721
610,Belgium,BEL,2049,0.0008847080269360721
611,Belgium,BEL,2050,0.0008847080269360721
612,Benin,BEN,2017,0.000187585807012676
613,Benin,BEN,2018,0.000187585807012676
614,Benin,BEN,2019,0.000187585807012676
615,Benin,BEN,2020,0.000187585807012676
616,Benin,BEN,2021,0.000187585807012676
617,Benin,BEN,2022,0.000187585807012676
618,Benin,BEN,2023,0.000187585807012676
619,Benin,BEN,2024,0.000187585807012676
620,Benin,BEN,2025,0.000187585807012676
621,Benin,BEN,2026,0.000187585807012676
622,Benin,BEN,2027,0.000187585807012676
623,Benin,BEN,2028,0.000187585807012676
624,Benin,BEN,2029,0.000187585807012676
625,Benin,BEN,2030,0.000187585807012676
626,Benin,BEN,2031,0.000187585807012676
627,Benin,BEN,2032,0.000187585807012676
628,Benin,BEN,2033,0.000187585807012676
629,Benin,BEN,2034,0.000187585807012676
630,Benin,BEN,2035,0.000187585807012676
631,Benin,BEN,2036,0.000187585807012676
632,Benin,BEN,2037,0.000187585807012676
633,Benin,BEN,2038,0.000187585807012676
634,Benin,BEN,2039,0.000187585807012676
635,Benin,BEN,2040,0.000187585807012676
636,Benin,BEN,2041,0.000187585807012676
637,Benin,BEN,2042,0.000187585807012676
638,Benin,BEN,2043,0.000187585807012676
639,Benin,BEN,2044,0.000187585807012676
640,Benin,BEN,2045,0.000187585807012676
641,Benin,BEN,2046,0.000187585807012676
642,Benin,BEN,2047,0.000187585807012676
643,Benin,BEN,2048,0.000187585807012676
644,Benin,BEN,2049,0.000187585807012676
645,Benin,BEN,2050,0.000187585807012676
646,Burkina Faso,BFA,2017,0.003359672095600524
647,Burkina Faso,BFA,2018,0.003359672095600524
648,Burkina Faso,BFA,2019,0.003359672095600524
649,Burkina Faso,BFA,2020,0.003359672095600524
650,Burkina Faso,BFA,2021,0.003359672095600524
651,Burkina Faso,BFA,2022,0.003359672095600524
652,Burkina Faso,BFA,2023,0.003359672095600524
653,Burkina Faso,BFA,2024,0.003359672095600524
654,Burkina Faso,BFA,2025,0.003359672095600524
655,Burkina Faso,BFA,2026,0.003359672095600524
656,Burkina Faso,BFA,2027,0.003359672095600524
657,Burkina Faso,BFA,2028,0.003359672095600524
658,Burkina Faso,BFA,2029,0.003359672095600524
659,Burkina Faso,BFA,2030,0.003359672095600524
660,Burkina Faso,BFA,2031,0.003359672095600524
661,Burkina Faso,BFA,2032,0.003359672095600524
662,Burkina Faso,BFA,2033,0.003359672095600524
663,Burkina Faso,BFA,2034,0.003359672095600524
664,Burkina Faso,BFA,2035,0.003359672095600524
665,Burkina Faso,BFA,2036,0.003359672095600524
666,Burkina Faso,BFA,2037,0.003359672095600524
667,Burkina Faso,BFA,2038,0.003359672095600524
668,Burkina Faso,BFA,2039,0.003359672095600524
669,Burkina Faso,BFA,2040,0.003359672095600524
670,Burkina Faso,BFA,2041,0.003359672095600524
671,Burkina Faso,BFA,2042,0.003359672095600524
672,Burkina Faso,BFA,2043,0.003359672095600524
673,Burkina Faso,BFA,2044,0.003359672095600524
674,Burkina Faso,BFA,2045,0.003359672095600524
675,Burkina Faso,BFA,2046,0.003359672095600524
676,Burkina Faso,BFA,2047,0.003359672095600524
677,Burkina Faso,BFA,2048,0.003359672095600524
678,Burkina Faso,BFA,2049,0.003359672095600524
679,Burkina Faso,BFA,2050,0.003359672095600524
680,Bangladesh,BGD,2017,2.7963324644087762e-05
681,Bangladesh,BGD,2018,2.7963324644087762e-05
682,Bangladesh,BGD,2019,2.7963324644087762e-05
683,Bangladesh,BGD,2020,2.7963324644087762e-05
684,Bangladesh,BGD,2021,2.7963324644087762e-05
685,Bangladesh,BGD,2022,2.7963324644087762e-05
686,Bangladesh,BGD,2023,2.7963324644087762e-05
687,Bangladesh,BGD,2024,2.7963324644087762e-05
688,Bangladesh,BGD,2025,2.7963324644087762e-05
689,Bangladesh,BGD,2026,2.7963324644087762e-05
690,Bangladesh,BGD,2027,2.7963324644087762e-05
691,Bangladesh,BGD,2028,2.7963324644087762e-05
692,Bangladesh,BGD,2029,2.7963324644087762e-05
693,Bangladesh,BGD,2030,2.7963324644087762e-05
694,Bangladesh,BGD,2031,2.7963324644087762e-05
695,Bangladesh,BGD,2032,2.7963324644087762e-05
696,Bangladesh,BGD,2033,2.7963324644087762e-05
697,Bangladesh,BGD,2034,2.7963324644087762e-05
698,Bangladesh,BGD,2035,2.7963324644087762e-05
699,Bangladesh,BGD,2036,2.7963324644087762e-05
700,Bangladesh,BGD,2037,2.7963324644087762e-05
701,Bangladesh,BGD,2038,2.7963324644087762e-05
702,Bangladesh,BGD,2039,2.7963324644087762e-05
703,Bangladesh,BGD,2040,2.7963324644087762e-05
704,Bangladesh,BGD,2041,2.7963324644087762e-05
705,Bangladesh,BGD,2042,2.7963324644087762e-05
706,Bangladesh,BGD,2043,2.7963324644087762e-05
707,Bangladesh,BGD,2044,2.7963324644087762e-05
708,Bangladesh,BGD,2045,2.7963324644087762e-05
709,Bangladesh,BGD,2046,2.7963324644087762e-05
710,Bangladesh,BGD,2047,2.7963324644087762e-05
711,Bangladesh,BGD,2048,2.7963324644087762e-05
712,Bangladesh,BGD,2049,2.7963324644087762e-05
713,Bangladesh,BGD,2050,2.7963324644087762e-05
714,Bulgaria,BGR,2017,0.0002045505625701652
715,Bulgaria,BGR,2018,0.0002045505625701652
716,Bulgaria,BGR,2019,0.0002045505625701652
717,Bulgaria,BGR,2020,0.0002045505625701652
718,Bulgaria,BGR,2021,0.0002045505625701652
719,Bulgaria,BGR,2022,0.0002045505625701652
720,Bulgaria,BGR,2023,0.0002045505625701652
721,Bulgaria,BGR,2024,0.0002045505625701652
722,Bulgaria,BGR,2025,0.0002045505625701652
723,Bulgaria,BGR,2026,0.0002045505625701652
724,Bulgaria,BGR,2027,0.0002045505625701652
725,Bulgaria,BGR,2028,0.0002045505625701652
726,Bulgaria,BGR,2029,0.0002045505625701652
727,Bulgaria,BGR,2030,0.0002045505625701652
728,Bulgaria,BGR,2031,0.0002045505625701652
729,Bulgaria,BGR,2032,0.0002045505625701652
730,Bulgaria,BGR,2033,0.0002045505625701652
731,Bulgaria,BGR,2034,0.0002045505625701652
732,Bulgaria,BGR,2035,0.0002045505625701652
733,Bulgaria,BGR,2036,0.0002045505625701652
734,Bulgaria,BGR,2037,0.0002045505625701652
735,Bulgaria,BGR,2038,0.0002045505625701652
736,Bulgaria,BGR,2039,0.0002045505625701652
737,Bulgaria,BGR,2040,0.0002045505625701652
738,Bulgaria,BGR,2041,0.0002045505625701652
739,Bulgaria,BGR,2042,0.0002045505625701652
740,Bulgaria,BGR,2043,0.0002045505625701652
741,Bulgaria,BGR,2044,0.0002045505625701652
742,Bulgaria,BGR,2045,0.0002045505625701652
743,Bulgaria,BGR,2046,0.0002045505625701652
744,Bulgaria,BGR,2047,0.0002045505625701652
745,Bulgaria,BGR,2048,0.0002045505625701652
746,Bulgaria,BGR,2049,0.0002045505625701652
747,Bulgaria,BGR,2050,0.0002045505625701652
748,Bahrain,BHR,2017,0.0011001482447198763
749,Bahrain,BHR,2018,0.0011001482447198763
750,Bahrain,BHR,2019,0.0011001482447198763
751,Bahrain,BHR,2020,0.0011001482447198763
752,Bahrain,BHR,2021,0.0011001482447198763
753,Bahrain,BHR,2022,0.0011001482447198763
754,Bahrain,BHR,2023,0.0011001482447198763
755,Bahrain,BHR,2024,0.0011001482447198763
756,Bahrain,BHR,2025,0.0011001482447198763
757,Bahrain,BHR,2026,0.0011001482447198763
758,Bahrain,BHR,2027,0.0011001482447198763
759,Bahrain,BHR,2028,0.0011001482447198763
760,Bahrain,BHR,2029,0.0011001482447198763
761,Bahrain,BHR,2030,0.0011001482447198763
762,Bahrain,BHR,2031,0.0011001482447198763
763,Bahrain,BHR,2032,0.0011001482447198763
764,Bahrain,BHR,2033,0.0011001482447198763
765,Bahrain,BHR,2034,0.0011001482447198763
766,Bahrain,BHR,2035,0.0011001482447198763
767,Bahrain,BHR,2036,0.0011001482447198763
768,Bahrain,BHR,2037,0.0011001482447198763
769,Bahrain,BHR,2038,0.0011001482447198763
770,Bahrain,BHR,2039,0.0011001482447198763
771,Bahrain,BHR,2040,0.0011001482447198763
772,Bahrain,BHR,2041,0.0011001482447198763
773,Bahrain,BHR,2042,0.0011001482447198763
774,Bahrain,BHR,2043,0.0011001482447198763
775,Bahrain,BHR,2044,0.0011001482447198763
776,Bahrain,BHR,2045,0.0011001482447198763
777,Bahrain,BHR,2046,0.0011001482447198763
778,Bahrain,BHR,2047,0.0011001482447198763
779,Bahrain,BHR,2048,0.0011001482447198763
780,Bahrain,BHR,2049,0.0011001482447198763
781,Bahrain,BHR,2050,0.0011001482447198763
782,"Bahamas, The",BHS,2017,0.16576292466931317
783,"Bahamas, The",BHS,2018,0.16576292466931317
784,"Bahamas, The",BHS,2019,0.16576292466931317
785,"Bahamas, The",BHS,2020,0.16576292466931317
786,"Bahamas, The",BHS,2021,0.16576292466931317
787,"Bahamas, The",BHS,2022,0.16576292466931317
788,"Bahamas, The",BHS,2023,0.16576292466931317
789,"Bahamas, The",BHS,2024,0.16576292466931317
790,"Bahamas, The",BHS,2025,0.16576292466931317
791,"Bahamas, The",BHS,2026,0.16576292466931317
792,"Bahamas, The",BHS,2027,0.16576292466931317
793,"Bahamas, The",BHS,2028,0.16576292466931317
794,"Bahamas, The",BHS,2029,0.16576292466931317
795,"Bahamas, The",BHS,2030,0.16576292466931317
796,"Bahamas, The",BHS,2031,0.16576292466931317
797,"Bahamas, The",BHS,2032,0.16576292466931317
798,"Bahamas, The",BHS,2033,0.16576292466931317
799,"Bahamas, The",BHS,2034,0.16576292466931317
800,"Bahamas, The",BHS,2035,0.16576292466931317
801,"Bahamas, The",BHS,2036,0.16576292466931317
802,"Bahamas, The",BHS,2037,0.16576292466931317
803,"Bahamas, The",BHS,2038,0.16576292466931317
804,"Bahamas, The",BHS,2039,0.16576292466931317
805,"Bahamas, The",BHS,2040,0.16576292466931317
806,"Bahamas, The",BHS,2041,0.16576292466931317
807,"Bahamas, The",BHS,2042,0.16576292466931317
808,"Bahamas, The",BHS,2043,0.16576292466931317
809,"Bahamas, The",BHS,2044,0.16576292466931317
810,"Bahamas, The",BHS,2045,0.16576292466931317
811,"Bahamas, The",BHS,2046,0.16576292466931317
812,"Bahamas, The",BHS,2047,0.16576292466931317
813,"Bahamas, The",BHS,2048,0.16576292466931317
814,"Bahamas, The",BHS,2049,0.16576292466931317
815,"Bahamas, The",BHS,2050,0.16576292466931317
816,Bosnia and Herzegovina,BIH,2017,7.087458948108874e-06
817,Bosnia and Herzegovina,BIH,2018,7.087458948108874e-06
818,Bosnia and Herzegovina,BIH,2019,7.087458948108874e-06
819,Bosnia and Herzegovina,BIH,2020,7.087458948108874e-06
820,Bosnia and Herzegovina,BIH,2021,7.087458948108874e-06
821,Bosnia and Herzegovina,BIH,2022,7.087458948108874e-06
822,Bosnia and Herzegovina,BIH,2023,7.087458948108874e-06
823,Bosnia and Herzegovina,BIH,2024,7.087458948108874e-06
824,Bosnia and Herzegovina,BIH,2025,7.087458948108874e-06
825,Bosnia and Herzegovina,BIH,2026,7.087458948108874e-06
826,Bosnia and Herzegovina,BIH,2027,7.087458948108874e-06
827,Bosnia and Herzegovina,BIH,2028,7.087458948108874e-06
828,Bosnia and Herzegovina,BIH,2029,7.087458948108874e-06
829,Bosnia and Herzegovina,BIH,2030,7.087458948108874e-06
830,Bosnia and Herzegovina,BIH,2031,7.087458948108874e-06
831,Bosnia and Herzegovina,BIH,2032,7.087458948108874e-06
832,Bosnia and Herzegovina,BIH,2033,7.087458948108874e-06
833,Bosnia and Herzegovina,BIH,2034,7.087458948108874e-06
834,Bosnia and Herzegovina,BIH,2035,7.087458948108874e-06
835,Bosnia and Herzegovina,BIH,2036,7.087458948108874e-06
836,Bosnia and Herzegovina,BIH,2037,7.087458948108874e-06
837,Bosnia and Herzegovina,BIH,2038,7.087458948108874e-06
838,Bosnia and Herzegovina,BIH,2039,7.087458948108874e-06
839,Bosnia and Herzegovina,BIH,2040,7.087458948108874e-06
840,Bosnia and Herzegovina,BIH,2041,7.087458948108874e-06
841,Bosnia and Herzegovina,BIH,2042,7.087458948108874e-06
842,Bosnia and Herzegovina,BIH,2043,7.087458948108874e-06
843,Bosnia and Herzegovina,BIH,2044,7.087458948108874e-06
844,Bosnia and Herzegovina,BIH,2045,7.087458948108874e-06
845,Bosnia and Herzegovina,BIH,2046,7.087458948108874e-06
846,Bosnia and Herzegovina,BIH,2047,7.087458948108874e-06
847,Bosnia and Herzegovina,BIH,2048,7.087458948108874e-06
848,Bosnia and Herzegovina,BIH,2049,7.087458948108874e-06
849,Bosnia and Herzegovina,BIH,2050,7.087458948108874e-06
850,Belarus,BLR,2017,0.0006788195931327703
851,Belarus,BLR,2018,0.0006788195931327703
852,Belarus,BLR,2019,0.0006788195931327703
853,Belarus,BLR,2020,0.0006788195931327703
854,Belarus,BLR,2021,0.0006788195931327703
855,Belarus,BLR,2022,0.0006788195931327703
856,Belarus,BLR,2023,0.0006788195931327703
857,Belarus,BLR,2024,0.0006788195931327703
858,Belarus,BLR,2025,0.0006788195931327703
859,Belarus,BLR,2026,0.0006788195931327703
860,Belarus,BLR,2027,0.0006788195931327703
861,Belarus,BLR,2028,0.0006788195931327703
862,Belarus,BLR,2029,0.0006788195931327703
863,Belarus,BLR,2030,0.0006788195931327703
864,Belarus,BLR,2031,0.0006788195931327703
865,Belarus,BLR,2032,0.0006788195931327703
866,Belarus,BLR,2033,0.0006788195931327703
867,Belarus,BLR,2034,0.0006788195931327703
868,Belarus,BLR,2035,0.0006788195931327703
869,Belarus,BLR,2036,0.0006788195931327703
870,Belarus,BLR,2037,0.0006788195931327703
871,Belarus,BLR,2038,0.0006788195931327703
872,Belarus,BLR,2039,0.0006788195931327703
873,Belarus,BLR,2040,0.0006788195931327703
874,Belarus,BLR,2041,0.0006788195931327703
875,Belarus,BLR,2042,0.0006788195931327703
876,Belarus,BLR,2043,0.0006788195931327703
877,Belarus,BLR,2044,0.0006788195931327703
878,Belarus,BLR,2045,0.0006788195931327703
879,Belarus,BLR,2046,0.0006788195931327703
880,Belarus,BLR,2047,0.0006788195931327703
881,Belarus,BLR,2048,0.0006788195931327703
882,Belarus,BLR,2049,0.0006788195931327703
883,Belarus,BLR,2050,0.0006788195931327703
884,Belize,BLZ,2017,0.17004829486453774
885,Belize,BLZ,2018,0.17004829486453774
886,Belize,BLZ,2019,0.17004829486453774
887,Belize,BLZ,2020,0.17004829486453774
888,Belize,BLZ,2021,0.17004829486453774
889,Belize,BLZ,2022,0.17004829486453774
890,Belize,BLZ,2023,0.17004829486453774
891,Belize,BLZ,2024,0.17004829486453774
892,Belize,BLZ,2025,0.17004829486453774
893,Belize,BLZ,2026,0.17004829486453774
894,Belize,BLZ,2027,0.17004829486453774
895,Belize,BLZ,2028,0.17004829486453774
896,Belize,BLZ,2029,0.17004829486453774
897,Belize,BLZ,2030,0.17004829486453774
898,Belize,BLZ,2031,0.17004829486453774
899,Belize,BLZ,2032,0.17004829486453774
900,Belize,BLZ,2033,0.17004829486453774
901,Belize,BLZ,2034,0.17004829486453774
902,Belize,BLZ,2035,0.17004829486453774
903,Belize,BLZ,2036,0.17004829486453774
904,Belize,BLZ,2037,0.17004829486453774
905,Belize,BLZ,2038,0.17004829486453774
906,Belize,BLZ,2039,0.17004829486453774
907,Belize,BLZ,2040,0.17004829486453774
908,Belize,BLZ,2041,0.17004829486453774
909,Belize,BLZ,2042,0.17004829486453774
910,Belize,BLZ,2043,0.17004829486453774
911,Belize,BLZ,2044,0.17004829486453774
912,Belize,BLZ,2045,0.17004829486453774
913,Belize,BLZ,2046,0.17004829486453774
914,Belize,BLZ,2047,0.17004829486453774
915,Belize,BLZ,2048,0.17004829486453774
916,Belize,BLZ,2049,0.17004829486453774
917,Belize,BLZ,2050,0.17004829486453774
918,Bermuda,BMU,2017,0.9704374907798252
919,Bermuda,BMU,2018,0.9704374907798252
920,Bermuda,BMU,2019,0.9704374907798252
921,Bermuda,BMU,2020,0.9704374907798252
922,Bermuda,BMU,2021,0.9704374907798252
923,Bermuda,BMU,2022,0.9704374907798252
924,Bermuda,BMU,2023,0.9704374907798252
925,Bermuda,BMU,2024,0.9704374907798252
926,Bermuda,BMU,2025,0.9704374907798252
927,Bermuda,BMU,2026,0.9704374907798252
928,Bermuda,BMU,2027,0.9704374907798252
929,Bermuda,BMU,2028,0.9704374907798252
930,Bermuda,BMU,2029,0.9704374907798252
931,Bermuda,BMU,2030,0.9704374907798252
932,Bermuda,BMU,2031,0.9704374907798252
933,Bermuda,BMU,2032,0.9704374907798252
934,Bermuda,BMU,2033,0.9704374907798252
935,Bermuda,BMU,2034,0.9704374907798252
936,Bermuda,BMU,2035,0.9704374907798252
937,Bermuda,BMU,2036,0.9704374907798252
938,Bermuda,BMU,2037,0.9704374907798252
939,Bermuda,BMU,2038,0.9704374907798252
940,Bermuda,BMU,2039,0.9704374907798252
941,Bermuda,BMU,2040,0.9704374907798252
942,Bermuda,BMU,2041,0.9704374907798252
943,Bermuda,BMU,2042,0.9704374907798252
944,Bermuda,BMU,2043,0.9704374907798252
945,Bermuda,BMU,2044,0.9704374907798252
946,Bermuda,BMU,2045,0.9704374907798252
947,Bermuda,BMU,2046,0.9704374907798252
948,Bermuda,BMU,2047,0.9704374907798252
949,Bermuda,BMU,2048,0.9704374907798252
950,Bermuda,BMU,2049,0.9704374907798252
951,Bermuda,BMU,2050,0.9704374907798252
952,Bolivia,BOL,2017,0.005678628768647721
953,Bolivia,BOL,2018,0.005678628768647721
954,Bolivia,BOL,2019,0.005678628768647721
955,Bolivia,BOL,2020,0.005678628768647721
956,Bolivia,BOL,2021,0.005678628768647721
957,Bolivia,BOL,2022,0.005678628768647721
958,Bolivia,BOL,2023,0.005678628768647721
959,Bolivia,BOL,2024,0.005678628768647721
960,Bolivia,BOL,2025,0.005678628768647721
961,Bolivia,BOL,2026,0.005678628768647721
962,Bolivia,BOL,2027,0.005678628768647721
963,Bolivia,BOL,2028,0.005678628768647721
964,Bolivia,BOL,2029,0.005678628768647721
965,Bolivia,BOL,2030,0.005678628768647721
966,Bolivia,BOL,2031,0.005678628768647721
967,Bolivia,BOL,2032,0.005678628768647721
968,Bolivia,BOL,2033,0.005678628768647721
969,Bolivia,BOL,2034,0.005678628768647721
970,Bolivia,BOL,2035,0.005678628768647721
971,Bolivia,BOL,2036,0.005678628768647721
972,Bolivia,BOL,2037,0.005678628768647721
973,Bolivia,BOL,2038,0.005678628768647721
