,Nation,iso_code3,Year,deminit_trde_regional_per_capita_passenger_km
565,Burundi,BDI,2038,0.09985820181680789
566,Burundi,BDI,2039,0.09985820181680789
567,Burundi,BDI,2040,0.09985820181680789
568,Burundi,BDI,2041,0.09985820181680789
569,Burundi,BDI,2042,0.09985820181680789
570,Burundi,BDI,2043,0.09985820181680789
571,Burundi,BDI,2044,0.09985820181680789
572,Burundi,BDI,2045,0.09985820181680789
573,Burundi,BDI,2046,0.09985820181680789
574,Burundi,BDI,2047,0.09985820181680789
575,Burundi,BDI,2048,0.09985820181680789
576,Burundi,BDI,2049,0.09985820181680789
577,Burundi,BDI,2050,0.09985820181680789
578,Belgium,BEL,2017,0.011430604208368552
579,Belgium,BEL,2018,0.011430604208368552
580,Belgium,BEL,2019,0.011430604208368552
581,Belgium,BEL,2020,0.011430604208368552
582,Belgium,BEL,2021,0.011430604208368552
583,Belgium,BEL,2022,0.011430604208368552
584,Belgium,BEL,2023,0.011430604208368552
585,Belgium,BEL,2024,0.011430604208368552
586,Belgium,BEL,2025,0.011430604208368552
587,Belgium,BEL,2026,0.011430604208368552
588,Belgium,BEL,2027,0.011430604208368552
589,Belgium,BEL,2028,0.011430604208368552
590,Belgium,BEL,2029,0.011430604208368552
591,Belgium,BEL,2030,0.011430604208368552
592,Belgium,BEL,2031,0.011430604208368552
593,Belgium,BEL,2032,0.011430604208368552
594,Belgium,BEL,2033,0.011430604208368552
595,Belgium,BEL,2034,0.011430604208368552
596,Belgium,BEL,2035,0.011430604208368552
597,Belgium,BEL,2036,0.011430604208368552
598,Belgium,BEL,2037,0.011430604208368552
599,Belgium,BEL,2038,0.011430604208368552
600,Belgium,BEL,2039,0.011430604208368552
601,Belgium,BEL,2040,0.011430604208368552
602,Belgium,BEL,2041,0.011430604208368552
603,Belgium,BEL,2042,0.011430604208368552
604,Belgium,BEL,2043,0.011430604208368552
605,Belgium,BEL,2044,0.011430604208368552
606,Belgium,BEL,2045,0.011430604208368552
607,Belgium,BEL,2046,0.011430604208368552
608,Belgium,BEL,2047,0.011430604208368552
609,Belgium,BEL,2048,0.011430604208368552
610,Belgium,BEL,2049,0.011430604208368552
611,Belgium,BEL,2050,0.011430604208368552
612,Benin,BEN,2017,0.00196533150652478
613,Benin,BEN,2018,0.00196533150652478
614,Benin,BEN,2019,0.00196533150652478
615,Benin,BEN,2020,0.00196533150652478
616,Benin,BEN,2021,0.00196533150652478
617,Benin,BEN,2022,0.00196533150652478
618,Benin,BEN,2023,0.00196533150652478
619,Benin,BEN,2024,0.00196533150652478
620,Benin,BEN,2025,0.00196533150652478
621,Benin,BEN,2026,0.00196533150652478
622,Benin,BEN,2027,0.00196533150652478
623,Benin,BEN,2028,0.00196533150652478
624,Benin,BEN,2029,0.00196533150652478
625,Benin,BEN,2030,0.00196533150652478
626,Benin,BEN,2031,0.00196533150652478
627,Benin,BEN,2032,0.00196533150652478
628,Benin,BEN,2033,0.00196533150652478
629,Benin,BEN,2034,0.00196533150652478
630,Benin,BEN,2035,0.00196533150652478
631,Benin,BEN,2036,0.00196533150652478
632,Benin,BEN,2037,0.00196533150652478
633,Benin,BEN,2038,0.00196533150652478
634,Benin,BEN,2039,0.00196533150652478
635,Benin,BEN,2040,0.00196533150652478
636,Benin,BEN,2041,0.00196533150652478
637,Benin,BEN,2042,0.00196533150652478
638,Benin,BEN,2043,0.00196533150652478
639,Benin,BEN,2044,0.00196533150652478
640,Benin,BEN,2045,0.00196533150652478
641,Benin,BEN,2046,0.00196533150652478
642,Benin,BEN,2047,0.00196533150652478
643,Benin,BEN,2048,0.00196533150652478
644,Benin,BEN,2049,0.00196533150652478
645,Benin,BEN,2050,0.00196533150652478
646,Burkina Faso,BFA,2017,0.05616718662746783
647,Burkina Faso,BFA,2018,0.05616718662746783
648,Burkina Faso,BFA,2019,0.05616718662746783
649,Burkina Faso,BFA,2020,0.05616718662746783
650,Burkina Faso,BFA,2021,0.05616718662746783
651,Burkina Faso,BFA,2022,0.05616718662746783
652,Burkina Faso,BFA,2023,0.05616718662746783
653,Burkina Faso,BFA,2024,0.05616718662746783
654,Burkina Faso,BFA,2025,0.05616718662746783
655,Burkina Faso,BFA,2026,0.05616718662746783
656,Burkina Faso,BFA,2027,0.05616718662746783
657,Burkina Faso,BFA,2028,0.05616718662746783
658,Burkina Faso,BFA,2029,0.05616718662746783
659,Burkina Faso,BFA,2030,0.05616718662746783
660,Burkina Faso,BFA,2031,0.05616718662746783
661,Burkina Faso,BFA,2032,0.05616718662746783
662,Burkina Faso,BFA,2033,0.05616718662746783
663,Burkina Faso,BFA,2034,0.05616718662746783
664,Burkina Faso,BFA,2035,0.05616718662746783
665,Burkina Faso,BFA,2036,0.05616718662746783
666,Burkina Faso,BFA,2037,0.05616718662746783
667,Burkina Faso,BFA,2038,0.05616718662746783
668,Burkina Faso,BFA,2039,0.05616718662746783
669,Burkina Faso,BFA,2040,0.05616718662746783
670,Burkina Faso,BFA,2041,0.05616718662746783
671,Burkina Faso,BFA,2042,0.05616718662746783
672,Burkina Faso,BFA,2043,0.05616718662746783
673,Burkina Faso,BFA,2044,0.05616718662746783
674,Burkina Faso,BFA,2045,0.05616718662746783
675,Burkina Faso,BFA,2046,0.05616718662746783
676,Burkina Faso,BFA,2047,0.05616718662746783
677,Burkina Faso,BFA,2048,0.05616718662746783
678,Burkina Faso,BFA,2049,0.05616718662746783
679,Burkina Faso,BFA,2050,0.05616718662746783
680,Bangladesh,BGD,2017,0.00029297100791049084
681,Bangladesh,BGD,2018,0.00029297100791049084
682,Bangladesh,BGD,2019,0.00029297100791049084
683,Bangladesh,BGD,2020,0.00029297100791049084
684,Bangladesh,BGD,2021,0.00029297100791049084
685,Bangladesh,BGD,2022,0.00029297100791049084
686,Bangladesh,BGD,2023,0.00029297100791049084
687,Bangladesh,BGD,2024,0.00029297100791049084
688,Bangladesh,BGD,2025,0.00029297100791049084
689,Bangladesh,BGD,2026,0.00029297100791049084
690,Bangladesh,BGD,2027,0.00029297100791049084
691,Bangladesh,BGD,2028,0.00029297100791049084
692,Bangladesh,BGD,2029,0.00029297100791049084
693,Bangladesh,BGD,2030,0.00029297100791049084
694,Bangladesh,BGD,2031,0.00029297100791049084
695,Bangladesh,BGD,2032,0.00029297100791049084
696,Bangladesh,BGD,2033,0.00029297100791049084
697,Bangladesh,BGD,2034,0.00029297100791049084
698,Bangladesh,BGD,2035,0.00029297100791049084
699,Bangladesh,BGD,2036,0.00029297100791049084
700,Bangladesh,BGD,2037,0.00029297100791049084
701,Bangladesh,BGD,2038,0.00029297100791049084
702,Bangladesh,BGD,2039,0.00029297100791049084
703,Bangladesh,BGD,2040,0.00029297100791049084
704,Bangladesh,BGD,2041,0.00029297100791049084
705,Bangladesh,BGD,2042,0.00029297100791049084
706,Bangladesh,BGD,2043,0.00029297100791049084
707,Bangladesh,BGD,2044,0.00029297100791049084
708,Bangladesh,BGD,2045,0.00029297100791049084
709,Bangladesh,BGD,2046,0.00029297100791049084
710,Bangladesh,BGD,2047,0.00029297100791049084
711,Bangladesh,BGD,2048,0.00029297100791049084
712,Bangladesh,BGD,2049,0.00029297100791049084
713,Bangladesh,BGD,2050,0.00029297100791049084
714,Bulgaria,BGR,2017,0.0002045505625701652
715,Bulgaria,BGR,2018,0.0002045505625701652
716,Bulgaria,BGR,2019,0.0002045505625701652
717,Bulgaria,BGR,2020,0.0002045505625701652
718,Bulgaria,BGR,2021,0.0002045505625701652
719,Bulgaria,BGR,2022,0.0002045505625701652
720,Bulgaria,BGR,2023,0.0002045505625701652
721,Bulgaria,BGR,2024,0.0002045505625701652
722,Bulgaria,BGR,2025,0.0002045505625701652
723,Bulgaria,BGR,2026,0.0002045505625701652
724,Bulgaria,BGR,2027,0.0002045505625701652
725,Bulgaria,BGR,2028,0.0002045505625701652
726,Bulgaria,BGR,2029,0.0002045505625701652
727,Bulgaria,BGR,2030,0.0002045505625701652
728,Bulgaria,BGR,2031,0.0002045505625701652
729,Bulgaria,BGR,2032,0.0002045505625701652
730,Bulgaria,BGR,2033,0.0002045505625701652
731,Bulgaria,BGR,2034,0.0002045505625701652
732,Bulgaria,BGR,2035,0.0002045505625701652
733,Bulgaria,BGR,2036,0.0002045505625701652
734,Bulgaria,BGR,2037,0.0002045505625701652
735,Bulgaria,BGR,2038,0.0002045505625701652
736,Bulgaria,BGR,2039,0.0002045505625701652
737,Bulgaria,BGR,2040,0.0002045505625701652
738,Bulgaria,BGR,2041,0.0002045505625701652
739,Bulgaria,BGR,2042,0.0002045505625701652
740,Bulgaria,BGR,2043,0.0002045505625701652
741,Bulgaria,BGR,2044,0.0002045505625701652
742,Bulgaria,BGR,2045,0.0002045505625701652
743,Bulgaria,BGR,2046,0.0002045505625701652
744,Bulgaria,BGR,2047,0.0002045505625701652
745,Bulgaria,BGR,2048,0.0002045505625701652
746,Bulgaria,BGR,2049,0.0002045505625701652
747,Bulgaria,BGR,2050,0.0002045505625701652
748,Bahrain,BHR,2017,0.011526223873908543
749,Bahrain,BHR,2018,0.011526223873908543
750,Bahrain,BHR,2019,0.011526223873908543
751,Bahrain,BHR,2020,0.011526223873908543
752,Bahrain,BHR,2021,0.011526223873908543
753,Bahrain,BHR,2022,0.011526223873908543
754,Bahrain,BHR,2023,0.011526223873908543
755,Bahrain,BHR,2024,0.011526223873908543
756,Bahrain,BHR,2025,0.011526223873908543
757,Bahrain,BHR,2026,0.011526223873908543
758,Bahrain,BHR,2027,0.011526223873908543
759,Bahrain,BHR,2028,0.011526223873908543
760,Bahrain,BHR,2029,0.011526223873908543
761,Bahrain,BHR,2030,0.011526223873908543
762,Bahrain,BHR,2031,0.011526223873908543
763,Bahrain,BHR,2032,0.011526223873908543
764,Bahrain,BHR,2033,0.011526223873908543
765,Bahrain,BHR,2034,0.011526223873908543
766,Bahrain,BHR,2035,0.011526223873908543
767,Bahrain,BHR,2036,0.011526223873908543
768,Bahrain,BHR,2037,0.011526223873908543
769,Bahrain,BHR,2038,0.011526223873908543
770,Bahrain,BHR,2039,0.011526223873908543
771,Bahrain,BHR,2040,0.011526223873908543
772,Bahrain,BHR,2041,0.011526223873908543
773,Bahrain,BHR,2042,0.011526223873908543
774,Bahrain,BHR,2043,0.011526223873908543
775,Bahrain,BHR,2044,0.011526223873908543
776,Bahrain,BHR,2045,0.011526223873908543
777,Bahrain,BHR,2046,0.011526223873908543
778,Bahrain,BHR,2047,0.011526223873908543
779,Bahrain,BHR,2048,0.011526223873908543
780,Bahrain,BHR,2049,0.011526223873908543
781,Bahrain,BHR,2050,0.011526223873908543
782,"Bahamas, The",BHS,2017,2.7712338766655766
783,"Bahamas, The",BHS,2018,2.7712338766655766
784,"Bahamas, The",BHS,2019,2.7712338766655766
785,"Bahamas, The",BHS,2020,2.7712338766655766
786,"Bahamas, The",BHS,2021,2.7712338766655766
787,"Bahamas, The",BHS,2022,2.7712338766655766
788,"Bahamas, The",BHS,2023,2.7712338766655766
789,"Bahamas, The",BHS,2024,2.7712338766655766
790,"Bahamas, The",BHS,2025,2.7712338766655766
791,"Bahamas, The",BHS,2026,2.7712338766655766
792,"Bahamas, The",BHS,2027,2.7712338766655766
793,"Bahamas, The",BHS,2028,2.7712338766655766
794,"Bahamas, The",BHS,2029,2.7712338766655766
795,"Bahamas, The",BHS,2030,2.7712338766655766
796,"Bahamas, The",BHS,2031,2.7712338766655766
797,"Bahamas, The",BHS,2032,2.7712338766655766
798,"Bahamas, The",BHS,2033,2.7712338766655766
799,"Bahamas, The",BHS,2034,2.7712338766655766
800,"Bahamas, The",BHS,2035,2.7712338766655766
801,"Bahamas, The",BHS,2036,2.7712338766655766
802,"Bahamas, The",BHS,2037,2.7712338766655766
803,"Bahamas, The",BHS,2038,2.7712338766655766
804,"Bahamas, The",BHS,2039,2.7712338766655766
805,"Bahamas, The",BHS,2040,2.7712338766655766
806,"Bahamas, The",BHS,2041,2.7712338766655766
807,"Bahamas, The",BHS,2042,2.7712338766655766
808,"Bahamas, The",BHS,2043,2.7712338766655766
809,"Bahamas, The",BHS,2044,2.7712338766655766
810,"Bahamas, The",BHS,2045,2.7712338766655766
811,"Bahamas, The",BHS,2046,2.7712338766655766
812,"Bahamas, The",BHS,2047,2.7712338766655766
813,"Bahamas, The",BHS,2048,2.7712338766655766
814,"Bahamas, The",BHS,2049,2.7712338766655766
815,"Bahamas, The",BHS,2050,2.7712338766655766
816,Bosnia and Herzegovina,BIH,2017,7.087458948108874e-06
817,Bosnia and Herzegovina,BIH,2018,7.087458948108874e-06
818,Bosnia and Herzegovina,BIH,2019,7.087458948108874e-06
819,Bosnia and Herzegovina,BIH,2020,7.087458948108874e-06
820,Bosnia and Herzegovina,BIH,2021,7.087458948108874e-06
821,Bosnia and Herzegovina,BIH,2022,7.087458948108874e-06
822,Bosnia and Herzegovina,BIH,2023,7.087458948108874e-06
823,Bosnia and Herzegovina,BIH,2024,7.087458948108874e-06
824,Bosnia and Herzegovina,BIH,2025,7.087458948108874e-06
825,Bosnia and Herzegovina,BIH,2026,7.087458948108874e-06
826,Bosnia and Herzegovina,BIH,2027,7.087458948108874e-06
827,Bosnia and Herzegovina,BIH,2028,7.087458948108874e-06
828,Bosnia and Herzegovina,BIH,2029,7.087458948108874e-06
829,Bosnia and Herzegovina,BIH,2030,7.087458948108874e-06
830,Bosnia and Herzegovina,BIH,2031,7.087458948108874e-06
831,Bosnia and Herzegovina,BIH,2032,7.087458948108874e-06
832,Bosnia and Herzegovina,BIH,2033,7.087458948108874e-06
833,Bosnia and Herzegovina,BIH,2034,7.087458948108874e-06
834,Bosnia and Herzegovina,BIH,2035,7.087458948108874e-06
835,Bosnia and Herzegovina,BIH,2036,7.087458948108874e-06
836,Bosnia and Herzegovina,BIH,2037,7.087458948108874e-06
837,Bosnia and Herzegovina,BIH,2038,7.087458948108874e-06
838,Bosnia and Herzegovina,BIH,2039,7.087458948108874e-06
839,Bosnia and Herzegovina,BIH,2040,7.087458948108874e-06
840,Bosnia and Herzegovina,BIH,2041,7.087458948108874e-06
841,Bosnia and Herzegovina,BIH,2042,7.087458948108874e-06
842,Bosnia and Herzegovina,BIH,2043,7.087458948108874e-06
843,Bosnia and Herzegovina,BIH,2044,7.087458948108874e-06
844,Bosnia and Herzegovina,BIH,2045,7.087458948108874e-06
845,Bosnia and Herzegovina,BIH,2046,7.087458948108874e-06
846,Bosnia and Herzegovina,BIH,2047,7.087458948108874e-06
847,Bosnia and Herzegovina,BIH,2048,7.087458948108874e-06
848,Bosnia and Herzegovina,BIH,2049,7.087458948108874e-06
849,Bosnia and Herzegovina,BIH,2050,7.087458948108874e-06
850,Belarus,BLR,2017,0.0006788195931327703
851,Belarus,BLR,2018,0.0006788195931327703
852,Belarus,BLR,2019,0.0006788195931327703
853,Belarus,BLR,2020,0.0006788195931327703
854,Belarus,BLR,2021,0.0006788195931327703
855,Belarus,BLR,2022,0.0006788195931327703
856,Belarus,BLR,2023,0.0006788195931327703
857,Belarus,BLR,2024,0.0006788195931327703
858,Belarus,BLR,2025,0.0006788195931327703
859,Belarus,BLR,2026,0.0006788195931327703
860,Belarus,BLR,2027,0.0006788195931327703
861,Belarus,BLR,2028,0.0006788195931327703
862,Belarus,BLR,2029,0.0006788195931327703
863,Belarus,BLR,2030,0.0006788195931327703
864,Belarus,BLR,2031,0.0006788195931327703
865,Belarus,BLR,2032,0.0006788195931327703
866,Belarus,BLR,2033,0.0006788195931327703
867,Belarus,BLR,2034,0.0006788195931327703
868,Belarus,BLR,2035,0.0006788195931327703
869,Belarus,BLR,2036,0.0006788195931327703
870,Belarus,BLR,2037,0.0006788195931327703
871,Belarus,BLR,2038,0.0006788195931327703
872,Belarus,BLR,2039,0.0006788195931327703
873,Belarus,BLR,2040,0.0006788195931327703
874,Belarus,BLR,2041,0.0006788195931327703
875,Belarus,BLR,2042,0.0006788195931327703
876,Belarus,BLR,2043,0.0006788195931327703
877,Belarus,BLR,2044,0.0006788195931327703
878,Belarus,BLR,2045,0.0006788195931327703
879,Belarus,BLR,2046,0.0006788195931327703
880,Belarus,BLR,2047,0.0006788195931327703
881,Belarus,BLR,2048,0.0006788195931327703
882,Belarus,BLR,2049,0.0006788195931327703
883,Belarus,BLR,2050,0.0006788195931327703
884,Belize,BLZ,2017,2.8428769360695463
885,Belize,BLZ,2018,2.8428769360695463
886,Belize,BLZ,2019,2.8428769360695463
887,Belize,BLZ,2020,2.8428769360695463
888,Belize,BLZ,2021,2.8428769360695463
889,Belize,BLZ,2022,2.8428769360695463
890,Belize,BLZ,2023,2.8428769360695463
891,Belize,BLZ,2024,2.8428769360695463
892,Belize,BLZ,2025,2.8428769360695463
893,Belize,BLZ,2026,2.8428769360695463
894,Belize,BLZ,2027,2.8428769360695463
895,Belize,BLZ,2028,2.8428769360695463
896,Belize,BLZ,2029,2.8428769360695463
897,Belize,BLZ,2030,2.8428769360695463
898,Belize,BLZ,2031,2.8428769360695463
899,Belize,BLZ,2032,2.8428769360695463
900,Belize,BLZ,2033,2.8428769360695463
901,Belize,BLZ,2034,2.8428769360695463
902,Belize,BLZ,2035,2.8428769360695463
903,Belize,BLZ,2036,2.8428769360695463
904,Belize,BLZ,2037,2.8428769360695463
905,Belize,BLZ,2038,2.8428769360695463
906,Belize,BLZ,2039,2.8428769360695463
907,Belize,BLZ,2040,2.8428769360695463
908,Belize,BLZ,2041,2.8428769360695463
909,Belize,BLZ,2042,2.8428769360695463
910,Belize,BLZ,2043,2.8428769360695463
911,Belize,BLZ,2044,2.8428769360695463
912,Belize,BLZ,2045,2.8428769360695463
913,Belize,BLZ,2046,2.8428769360695463
914,Belize,BLZ,2047,2.8428769360695463
915,Belize,BLZ,2048,2.8428769360695463
916,Belize,BLZ,2049,2.8428769360695463
917,Belize,BLZ,2050,2.8428769360695463
918,Bermuda,BMU,2017,16.223828428464305
919,Bermuda,BMU,2018,16.223828428464305
920,Bermuda,BMU,2019,16.223828428464305
921,Bermuda,BMU,2020,16.223828428464305
922,Bermuda,BMU,2021,16.223828428464305
923,Bermuda,BMU,2022,16.223828428464305
924,Bermuda,BMU,2023,16.223828428464305
925,Bermuda,BMU,2024,16.223828428464305
926,Bermuda,BMU,2025,16.223828428464305
927,Bermuda,BMU,2026,16.223828428464305
928,Bermuda,BMU,2027,16.223828428464305
929,Bermuda,BMU,2028,16.223828428464305
930,Bermuda,BMU,2029,16.223828428464305
931,Bermuda,BMU,2030,16.223828428464305
932,Bermuda,BMU,2031,16.223828428464305
933,Bermuda,BMU,2032,16.223828428464305
934,Bermuda,BMU,2033,16.223828428464305
935,Bermuda,BMU,2034,16.223828428464305
936,Bermuda,BMU,2035,16.223828428464305
937,Bermuda,BMU,2036,16.223828428464305
938,Bermuda,BMU,2037,16.223828428464305
939,Bermuda,BMU,2038,16.223828428464305
940,Bermuda,BMU,2039,16.223828428464305
941,Bermuda,BMU,2040,16.223828428464305
942,Bermuda,BMU,2041,16.223828428464305
943,Bermuda,BMU,2042,16.223828428464305
944,Bermuda,BMU,2043,16.223828428464305
945,Bermuda,BMU,2044,16.223828428464305
946,Bermuda,BMU,2045,16.223828428464305
947,Bermuda,BMU,2046,16.223828428464305
948,Bermuda,BMU,2047,16.223828428464305
949,Bermuda,BMU,2048,16.223828428464305
950,Bermuda,BMU,2049,16.223828428464305
951,Bermuda,BMU,2050,16.223828428464305
952,Bolivia,BOL,2017,0.09493563441932663
953,Bolivia,BOL,2018,0.09493563441932663
954,Bolivia,BOL,2019,0.09493563441932663
955,Bolivia,BOL,2020,0.09493563441932663
956,Bolivia,BOL,2021,0.09493563441932663
957,Bolivia,BOL,2022,0.09493563441932663
958,Bolivia,BOL,2023,0.09493563441932663
959,Bolivia,BOL,2024,0.09493563441932663
960,Bolivia,BOL,2025,0.09493563441932663
961,Bolivia,BOL,2026,0.09493563441932663
962,Bolivia,BOL,2027,0.09493563441932663
963,Bolivia,BOL,2028,0.09493563441932663
964,Bolivia,BOL,2029,0.09493563441932663
965,Bolivia,BOL,2030,0.09493563441932663
966,Bolivia,BOL,2031,0.09493563441932663
967,Bolivia,BOL,2032,0.09493563441932663
968,Bolivia,BOL,2033,0.09493563441932663
969,Bolivia,BOL,2034,0.09493563441932663
970,Bolivia,BOL,2035,0.09493563441932663
971,Bolivia,BOL,2036,0.09493563441932663
972,Bolivia,BOL,2037,0.09493563441932663
973,Bolivia,BOL,2038,0.09493563441932663
974,Bolivia,BOL,2039,0.09493563441932663
975,Bolivia,BOL,2040,0.09493563441932663
976,Bolivia,BOL,2041,0.09493563441932663
977,Bolivia,BOL,2042,0.09493563441932663
978,Bolivia,BOL,2043,0.09493563441932663
979,Bolivia,BOL,2044,0.09493563441932663
980,Bolivia,BOL,2045,0.09493563441932663
981,Bolivia,BOL,2046,0.09493563441932663
982,Bolivia,BOL,2047,0.09493563441932663
983,Bolivia,BOL,2048,0.09493563441932663
984,Bolivia,BOL,2049,0.09493563441932663
985,Bolivia,BOL,2050,0.09493563441932663
986,Brazil,BRA,2017,0.005401493026279434
987,Brazil,BRA,2018,0.005401493026279434
988,Brazil,BRA,2019,0.005401493026279434
989,Brazil,BRA,2020,0.005401493026279434
990,Brazil,BRA,2021,0.005401493026279434
991,Brazil,BRA,2022,0.005401493026279434
992,Brazil,BRA,2023,0.005401493026279434
