,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
619,Bosnia and Herzegovina,BIH,2040,522.5821467087338
620,Bosnia and Herzegovina,BIH,2041,512.3966497989786
621,Bosnia and Herzegovina,BIH,2042,502.60060727347997
622,Bosnia and Herzegovina,BIH,2043,493.1721012936736
623,Bosnia and Herzegovina,BIH,2044,484.0908284016363
624,Bosnia and Herzegovina,BIH,2045,475.3379535715267
625,Bosnia and Herzegovina,BIH,2046,468.43105650331756
626,Bosnia and Herzegovina,BIH,2047,461.72200593174813
627,Bosnia and Herzegovina,BIH,2048,455.202420988955
628,Bosnia and Herzegovina,BIH,2049,448.8643875727868
629,Bosnia and Herzegovina,BIH,2050,442.70042629786246
630,Botswana,BWA,2021,1714.1198961211103
631,Botswana,BWA,2022,1684.5600755125286
632,Botswana,BWA,2023,1656.9565308431415
633,Botswana,BWA,2024,1631.1212821826425
634,Botswana,BWA,2025,1606.8896862860895
635,Botswana,BWA,2026,1584.7619462475952
636,Botswana,BWA,2027,1563.9377141733933
637,Botswana,BWA,2028,1544.3051043685184
638,Botswana,BWA,2029,1525.7646798043725
639,Botswana,BWA,2030,1508.22776763855
640,Botswana,BWA,2031,1492.604304811506
641,Botswana,BWA,2032,1477.7776805877722
642,Botswana,BWA,2033,1463.6884495394065
643,Botswana,BWA,2034,1450.2829357320375
644,Botswana,BWA,2035,1437.5125493561256
645,Botswana,BWA,2036,1424.0231175341628
646,Botswana,BWA,2037,1411.1895648660097
647,Botswana,BWA,2038,1398.9651917169883
648,Botswana,BWA,2039,1387.3076291195746
649,Botswana,BWA,2040,1376.1783481451523
650,Botswana,BWA,2041,1364.7099775344334
651,Botswana,BWA,2042,1353.767909014618
652,Botswana,BWA,2043,1343.3167259664003
653,Botswana,BWA,2044,1333.3241197903922
654,Botswana,BWA,2045,1323.7605562921458
655,Botswana,BWA,2046,1313.9140561269376
656,Botswana,BWA,2047,1304.4954863820567
657,Botswana,BWA,2048,1295.4775434828932
658,Botswana,BWA,2049,1286.8351982446611
659,Botswana,BWA,2050,1278.5454638825274
660,Brazil,BRA,2021,998.7553494828688
661,Brazil,BRA,2022,982.9176669943424
662,Brazil,BRA,2023,967.5744333709334
663,Brazil,BRA,2024,952.7028496295883
664,Brazil,BRA,2025,938.2814972477757
665,Brazil,BRA,2026,913.9786577541937
666,Brazil,BRA,2027,890.902989709194
667,Brazil,BRA,2028,868.9638330511277
668,Brazil,BRA,2029,848.0792433776879
669,Brazil,BRA,2030,828.1749691707688
670,Brazil,BRA,2031,809.9544191082773
671,Brazil,BRA,2032,792.518344948684
672,Brazil,BRA,2033,775.8171515608002
673,Brazil,BRA,2034,759.8053381183211
674,Brazil,BRA,2035,744.4410841389282
675,Brazil,BRA,2036,729.2458726686696
676,Brazil,BRA,2037,714.6585690958099
677,Brazil,BRA,2038,700.6434083967114
678,Brazil,BRA,2039,687.16737713618
679,Brazil,BRA,2040,674.1999538435875
680,Brazil,BRA,2041,661.6197739177366
681,Brazil,BRA,2042,649.5004719910733
682,Brazil,BRA,2043,637.8171770720355
683,Brazil,BRA,2044,626.5467760774906
684,Brazil,BRA,2045,615.6677612159423
685,Brazil,BRA,2046,605.3102325710148
686,Brazil,BRA,2047,595.2954325709776
687,Brazil,BRA,2048,585.6066268462639
688,Brazil,BRA,2049,576.2281530291575
689,Brazil,BRA,2050,567.1453362664546
690,Brunei Darussalam,BRN,2021,2938.8336078912307
691,Brunei Darussalam,BRN,2022,2882.783280101311
692,Brunei Darussalam,BRN,2023,2829.29833672423
693,Brunei Darussalam,BRN,2024,2778.2065943344664
694,Brunei Darussalam,BRN,2025,2729.3509411198715
695,Brunei Darussalam,BRN,2026,2657.957682229569
696,Brunei Darussalam,BRN,2027,2590.973202726268
697,Brunei Darussalam,BRN,2028,2528.001348601169
698,Brunei Darussalam,BRN,2029,2468.6920478682664
699,Brunei Darussalam,BRN,2030,2412.734799387092
700,Brunei Darussalam,BRN,2031,2357.5249948568585
701,Brunei Darussalam,BRN,2032,2305.3952802953604
702,Brunei Darussalam,BRN,2033,2256.0948985385703
703,Brunei Darussalam,BRN,2034,2209.3995928864656
704,Brunei Darussalam,BRN,2035,2165.1081964438313
705,Brunei Darussalam,BRN,2036,2121.7522421972503
706,Brunei Darussalam,BRN,2037,2080.5835541179044
707,Brunei Darussalam,BRN,2038,2041.4406863890715
708,Brunei Darussalam,BRN,2039,2004.1777004405326
709,Brunei Darussalam,BRN,2040,1968.6623467257987
710,Brunei Darussalam,BRN,2041,1933.8762786435605
711,Brunei Darussalam,BRN,2042,1900.6895593711374
712,Brunei Darussalam,BRN,2043,1868.9943683417791
713,Brunei Darussalam,BRN,2044,1838.692363659579
714,Brunei Darussalam,BRN,2045,1809.6936628939
715,Brunei Darussalam,BRN,2046,1780.5271857315247
716,Brunei Darussalam,BRN,2047,1752.6198239817666
717,Brunei Darussalam,BRN,2048,1725.8917664400824
718,Brunei Darussalam,BRN,2049,1700.2698076248926
719,Brunei Darussalam,BRN,2050,1675.686678213309
720,Bulgaria,BGR,2021,632.2721715178842
721,Bulgaria,BGR,2022,615.159950409841
722,Bulgaria,BGR,2023,598.9495930194225
723,Bulgaria,BGR,2024,583.5716336162981
724,Bulgaria,BGR,2025,568.963561985492
725,Bulgaria,BGR,2026,551.1266484784696
726,Bulgaria,BGR,2027,534.3741086103404
727,Bulgaria,BGR,2028,518.609974719371
728,Bulgaria,BGR,2029,503.7492789031756
729,Bulgaria,BGR,2030,489.716520937508
730,Bulgaria,BGR,2031,477.0255056887694
731,Bulgaria,BGR,2032,464.9756506792514
732,Bulgaria,BGR,2033,453.5195651270338
733,Bulgaria,BGR,2034,442.6144164087804
734,Bulgaria,BGR,2035,432.22139490952276
735,Bulgaria,BGR,2036,422.94821902649596
736,Bulgaria,BGR,2037,414.0645917207176
737,Bulgaria,BGR,2038,405.5464716593829
738,Bulgaria,BGR,2039,397.371755941654
739,Bulgaria,BGR,2040,389.52008859130177
740,Bulgaria,BGR,2041,382.6548644411702
741,Bulgaria,BGR,2042,376.0274457854228
742,Bulgaria,BGR,2043,369.6256869140824
743,Bulgaria,BGR,2044,363.4382553804439
744,Bulgaria,BGR,2045,357.45456505276223
745,Bulgaria,BGR,2046,352.0289416277325
746,Bulgaria,BGR,2047,346.76556122662595
747,Bulgaria,BGR,2048,341.6572536974437
748,Bulgaria,BGR,2049,336.69726525717226
749,Bulgaria,BGR,2050,331.8792287012093
750,Burkina Faso,BFA,2021,0.0
751,Burkina Faso,BFA,2022,0.0
752,Burkina Faso,BFA,2023,0.0
753,Burkina Faso,BFA,2024,0.0
754,Burkina Faso,BFA,2025,0.0
755,Burkina Faso,BFA,2026,0.0
756,Burkina Faso,BFA,2027,0.0
757,Burkina Faso,BFA,2028,0.0
758,Burkina Faso,BFA,2029,0.0
759,Burkina Faso,BFA,2030,0.0
760,Burkina Faso,BFA,2031,0.0
761,Burkina Faso,BFA,2032,0.0
762,Burkina Faso,BFA,2033,0.0
763,Burkina Faso,BFA,2034,0.0
764,Burkina Faso,BFA,2035,0.0
765,Burkina Faso,BFA,2036,0.0
766,Burkina Faso,BFA,2037,0.0
767,Burkina Faso,BFA,2038,0.0
768,Burkina Faso,BFA,2039,0.0
769,Burkina Faso,BFA,2040,0.0
770,Burkina Faso,BFA,2041,0.0
771,Burkina Faso,BFA,2042,0.0
772,Burkina Faso,BFA,2043,0.0
773,Burkina Faso,BFA,2044,0.0
774,Burkina Faso,BFA,2045,0.0
775,Burkina Faso,BFA,2046,0.0
776,Burkina Faso,BFA,2047,0.0
777,Burkina Faso,BFA,2048,0.0
778,Burkina Faso,BFA,2049,0.0
779,Burkina Faso,BFA,2050,0.0
780,Burundi,BDI,2021,0.0
781,Burundi,BDI,2022,0.0
782,Burundi,BDI,2023,0.0
783,Burundi,BDI,2024,0.0
784,Burundi,BDI,2025,0.0
785,Burundi,BDI,2026,0.0
786,Burundi,BDI,2027,0.0
787,Burundi,BDI,2028,0.0
788,Burundi,BDI,2029,0.0
789,Burundi,BDI,2030,0.0
790,Burundi,BDI,2031,0.0
791,Burundi,BDI,2032,0.0
792,Burundi,BDI,2033,0.0
793,Burundi,BDI,2034,0.0
794,Burundi,BDI,2035,0.0
795,Burundi,BDI,2036,0.0
796,Burundi,BDI,2037,0.0
797,Burundi,BDI,2038,0.0
798,Burundi,BDI,2039,0.0
799,Burundi,BDI,2040,0.0
800,Burundi,BDI,2041,0.0
801,Burundi,BDI,2042,0.0
802,Burundi,BDI,2043,0.0
803,Burundi,BDI,2044,0.0
804,Burundi,BDI,2045,0.0
805,Burundi,BDI,2046,0.0
806,Burundi,BDI,2047,0.0
807,Burundi,BDI,2048,0.0
808,Burundi,BDI,2049,0.0
809,Burundi,BDI,2050,0.0
810,Cabo Verde,CPV,2021,17563.190449950456
811,Cabo Verde,CPV,2022,16823.496979225412
812,Cabo Verde,CPV,2023,16147.357679213834
813,Cabo Verde,CPV,2024,15526.919108361984
814,Cabo Verde,CPV,2025,14955.5705775114
815,Cabo Verde,CPV,2026,14428.664443804282
816,Cabo Verde,CPV,2027,13940.394715735703
817,Cabo Verde,CPV,2028,13486.662056071369
818,Cabo Verde,CPV,2029,13063.927239841634
819,Cabo Verde,CPV,2030,12669.118650591894
820,Cabo Verde,CPV,2031,12267.132169261247
821,Cabo Verde,CPV,2032,11892.059627135963
822,Cabo Verde,CPV,2033,11541.28564977005
823,Cabo Verde,CPV,2034,11212.52309754998
824,Cabo Verde,CPV,2035,10903.763139478222
825,Cabo Verde,CPV,2036,10575.729047920096
826,Cabo Verde,CPV,2037,10268.701544857224
827,Cabo Verde,CPV,2038,9980.72541007445
828,Cabo Verde,CPV,2039,9710.08076845434
829,Cabo Verde,CPV,2040,9455.248714504518
830,Cabo Verde,CPV,2041,9191.45913558091
831,Cabo Verde,CPV,2042,8943.496866807769
832,Cabo Verde,CPV,2043,8709.97894481595
833,Cabo Verde,CPV,2044,8489.678967524453
834,Cabo Verde,CPV,2045,8281.505549089681
835,Cabo Verde,CPV,2046,8071.802930318563
836,Cabo Verde,CPV,2047,7873.6516501336855
837,Cabo Verde,CPV,2048,7686.122844023923
838,Cabo Verde,CPV,2049,7508.384636735171
839,Cabo Verde,CPV,2050,7339.689805160836
840,Cambodia,KHM,2021,0.0
841,Cambodia,KHM,2022,0.0
842,Cambodia,KHM,2023,0.0
843,Cambodia,KHM,2024,0.0
844,Cambodia,KHM,2025,0.0
845,Cambodia,KHM,2026,0.0
846,Cambodia,KHM,2027,0.0
847,Cambodia,KHM,2028,0.0
848,Cambodia,KHM,2029,0.0
849,Cambodia,KHM,2030,0.0
850,Cambodia,KHM,2031,0.0
851,Cambodia,KHM,2032,0.0
852,Cambodia,KHM,2033,0.0
853,Cambodia,KHM,2034,0.0
854,Cambodia,KHM,2035,0.0
855,Cambodia,KHM,2036,0.0
856,Cambodia,KHM,2037,0.0
857,Cambodia,KHM,2038,0.0
858,Cambodia,KHM,2039,0.0
859,Cambodia,KHM,2040,0.0
860,Cambodia,KHM,2041,0.0
861,Cambodia,KHM,2042,0.0
862,Cambodia,KHM,2043,0.0
863,Cambodia,KHM,2044,0.0
864,Cambodia,KHM,2045,0.0
865,Cambodia,KHM,2046,0.0
866,Cambodia,KHM,2047,0.0
867,Cambodia,KHM,2048,0.0
868,Cambodia,KHM,2049,0.0
869,Cambodia,KHM,2050,0.0
870,Cameroon,CMR,2021,233.16139882548737
871,Cameroon,CMR,2022,309.7211691678237
872,Cameroon,CMR,2023,380.23650909059086
873,Cameroon,CMR,2024,445.3960506787701
874,Cameroon,CMR,2025,505.7876469122675
875,Cameroon,CMR,2026,566.4706198190376
876,Cameroon,CMR,2027,619.933037176586
877,Cameroon,CMR,2028,667.3912729095091
878,Cameroon,CMR,2029,709.8030134872271
879,Cameroon,CMR,2030,747.9325553550372
880,Cameroon,CMR,2031,784.89332266118
881,Cameroon,CMR,2032,817.7203694056213
882,Cameroon,CMR,2033,847.0704474871803
883,Cameroon,CMR,2034,873.4681826257242
884,Cameroon,CMR,2035,897.3377098837386
885,Cameroon,CMR,2036,917.6273275737093
886,Cameroon,CMR,2037,935.7344117489935
887,Cameroon,CMR,2038,951.9931477811883
888,Cameroon,CMR,2039,966.6728077394662
889,Cameroon,CMR,2040,979.9927816838219
890,Cameroon,CMR,2041,988.9539274778732
891,Cameroon,CMR,2042,996.9997086689236
892,Cameroon,CMR,2043,1004.2635642073267
893,Cameroon,CMR,2044,1010.8541985396697
894,Cameroon,CMR,2045,1016.8610588361373
895,Cameroon,CMR,2046,1018.3387254485602
896,Cameroon,CMR,2047,1019.6728765096032
897,Cameroon,CMR,2048,1020.8834517274961
898,Cameroon,CMR,2049,1021.9868604752949
899,Cameroon,CMR,2050,1022.9967299833697
900,Canada,CAN,2021,901.1102688326973
901,Canada,CAN,2022,884.8779090252095
902,Canada,CAN,2023,869.2200117940661
903,Canada,CAN,2024,854.106612058742
904,Canada,CAN,2025,839.5097931708262
905,Canada,CAN,2026,823.5619684004072
906,Canada,CAN,2027,808.2087566407882
907,Canada,CAN,2028,793.4175113753046
908,Canada,CAN,2029,779.1579330259739
909,Canada,CAN,2030,765.4018617769129
910,Canada,CAN,2031,750.7300712397549
911,Canada,CAN,2032,736.610180992852
912,Canada,CAN,2033,723.0116251530188
913,Canada,CAN,2034,709.9060540302388
914,Canada,CAN,2035,697.2671368460523
915,Canada,CAN,2036,684.1714616796856
916,Canada,CAN,2037,671.5586290978772
917,Canada,CAN,2038,659.4024185927914
918,Canada,CAN,2039,647.678474422395
919,Canada,CAN,2040,636.3641427319632
920,Canada,CAN,2041,625.2383076354917
921,Canada,CAN,2042,614.4948234968189
922,Canada,CAN,2043,604.1143134336016
923,Canada,CAN,2044,594.0786881286245
924,Canada,CAN,2045,584.3710406313754
925,Canada,CAN,2046,575.1200270978651
926,Canada,CAN,2047,566.157349386101
927,Canada,CAN,2048,557.4697340622606
928,Canada,CAN,2049,549.0447100966072
929,Canada,CAN,2050,540.8705491326511
930,Central African Republic,CAF,2021,1539.496378140601
931,Central African Republic,CAF,2022,1496.4330315617283
932,Central African Republic,CAF,2023,1456.8075593761089
933,Central African Republic,CAF,2024,1420.2240802436077
934,Central African Republic,CAF,2025,1386.345248505226
935,Central African Republic,CAF,2026,1349.228860060068
936,Central African Republic,CAF,2027,1316.5033695025375
937,Central African Republic,CAF,2028,1287.4331211545982
938,Central African Republic,CAF,2029,1261.4381037682854
939,Central African Republic,CAF,2030,1238.0548557874376
940,Central African Republic,CAF,2031,1223.5365104209513
941,Central African Republic,CAF,2032,1210.674196425367
942,Central African Republic,CAF,2033,1199.1998593845158
943,Central African Republic,CAF,2034,1188.9003349753011
944,Central African Republic,CAF,2035,1179.603983243409
945,Central African Republic,CAF,2036,1171.017745604401
946,Central African Republic,CAF,2037,1163.4204166923912
947,Central African Republic,CAF,2038,1156.6504547762438
948,Central African Republic,CAF,2039,1150.5796857668695
949,Central African Republic,CAF,2040,1145.1051108483807
950,Central African Republic,CAF,2041,1138.1822738986166
951,Central African Republic,CAF,2042,1132.0546878335947
952,Central African Republic,CAF,2043,1126.5927657633883
953,Central African Republic,CAF,2044,1121.6936253629258
954,Central African Republic,CAF,2045,1117.2745469859944
955,Central African Republic,CAF,2046,1109.4064018816623
956,Central African Republic,CAF,2047,1102.427375574059
957,Central African Republic,CAF,2048,1096.194819139315
958,Central African Republic,CAF,2049,1090.5950497417575
959,Central African Republic,CAF,2050,1085.5363535714127
960,Chad,TCD,2021,0.0
961,Chad,TCD,2022,0.0
962,Chad,TCD,2023,0.0
963,Chad,TCD,2024,0.0
964,Chad,TCD,2025,0.0
965,Chad,TCD,2026,0.0
966,Chad,TCD,2027,0.0
967,Chad,TCD,2028,0.0
968,Chad,TCD,2029,0.0
969,Chad,TCD,2030,0.0
970,Chad,TCD,2031,0.0
971,Chad,TCD,2032,0.0
972,Chad,TCD,2033,0.0
973,Chad,TCD,2034,0.0
974,Chad,TCD,2035,0.0
975,Chad,TCD,2036,0.0
976,Chad,TCD,2037,0.0
977,Chad,TCD,2038,0.0
978,Chad,TCD,2039,0.0
979,Chad,TCD,2040,0.0
980,Chad,TCD,2041,0.0
981,Chad,TCD,2042,0.0
982,Chad,TCD,2043,0.0
983,Chad,TCD,2044,0.0
984,Chad,TCD,2045,0.0
985,Chad,TCD,2046,0.0
986,Chad,TCD,2047,0.0
987,Chad,TCD,2048,0.0
988,Chad,TCD,2049,0.0
989,Chad,TCD,2050,0.0
990,Chile,CHL,2021,602.7747262238555
991,Chile,CHL,2022,589.4801441179048
992,Chile,CHL,2023,576.759347821382
993,Chile,CHL,2024,564.5759756554369
994,Chile,CHL,2025,552.8966747762108
995,Chile,CHL,2026,534.5913230111692
996,Chile,CHL,2027,517.4592370528716
997,Chile,CHL,2028,501.3911203389847
998,Chile,CHL,2029,486.2908429417077
999,Chile,CHL,2030,472.0735168519416
1000,Chile,CHL,2031,458.78399438662854
1001,Chile,CHL,2032,446.22222163874136
1002,Chile,CHL,2033,434.33001312828816
1003,Chile,CHL,2034,423.0552251309152
1004,Chile,CHL,2035,412.35099132893953
1005,Chile,CHL,2036,401.63671988328724
1006,Chile,CHL,2037,391.46513356313204
1007,Chile,CHL,2038,381.796019712375
1008,Chile,CHL,2039,372.59304288812046
1009,Chile,CHL,2040,363.8232885691815
1010,Chile,CHL,2041,355.0380766514481
1011,Chile,CHL,2042,346.66713305200926
1012,Chile,CHL,2043,338.6818303851845
1013,Chile,CHL,2044,331.056119545505
1014,Chile,CHL,2045,323.7662458383621
1015,Chile,CHL,2046,316.8160822620887
1016,Chile,CHL,2047,310.15804071158624
1017,Chile,CHL,2048,303.7740830152465
1018,Chile,CHL,2049,297.64762616286185
1019,Chile,CHL,2050,291.7633984694207
1020,China,CHN,2021,311.6389431661006
1021,China,CHN,2022,340.2853702373762
1022,China,CHN,2023,365.903891641896
1023,China,CHN,2024,388.9504803857575
1024,China,CHN,2025,409.79393205853734
1025,China,CHN,2026,428.8465009657599
1026,China,CHN,2027,446.31097893861676
1027,China,CHN,2028,462.37798031325366
1028,China,CHN,2029,477.20878771825346
1029,China,CHN,2030,490.94078501833616
1030,China,CHN,2031,504.0955517463458
1031,China,CHN,2032,516.4808946448929
1032,China,CHN,2033,528.1624011392657
1033,China,CHN,2034,539.1984101863193
1034,China,CHN,2035,549.6409866930713
1035,China,CHN,2036,559.4236588952624
1036,China,CHN,2037,568.7631895857756
1037,China,CHN,2038,577.6890224316986
1038,China,CHN,2039,586.2280491836517
1039,China,CHN,2040,594.4048802842403
1040,China,CHN,2041,601.9664218711944
1041,China,CHN,2042,609.2569416140484
1042,China,CHN,2043,616.2907539870561
1043,China,CHN,2044,623.08118284748
1044,China,CHN,2045,629.6406456713906
1045,China,CHN,2046,636.0198471072246
1046,China,CHN,2047,642.2350305549779
1047,China,CHN,2048,648.2924414157345
1048,China,CHN,2049,654.1980119853453
1049,China,CHN,2050,659.9573808329636
1050,Colombia,COL,2021,1056.9505893374546
1051,Colombia,COL,2022,1055.7442939543305
1052,Colombia,COL,2023,1054.6028831986123
1053,Colombia,COL,2024,1053.5212591207285
1054,Colombia,COL,2025,1052.4948441986726
1055,Colombia,COL,2026,1044.2947794307113
1056,Colombia,COL,2027,1036.6584134376085
1057,Colombia,COL,2028,1029.52955200961
1058,Colombia,COL,2029,1022.8592299332798
1059,Colombia,COL,2030,1016.6045847614708
1060,Colombia,COL,2031,1008.4745290102628
1061,Colombia,COL,2032,1000.8749867675563
1062,Colombia,COL,2033,993.7556720107882
1063,Colombia,COL,2034,987.0724593780782
1064,Colombia,COL,2035,980.7864687589163
1065,Colombia,COL,2036,972.5948798644225
1066,Colombia,COL,2037,964.9180700103582
1067,Colombia,COL,2038,957.7089925395768
1068,Colombia,COL,2039,950.926164224646
1069,Colombia,COL,2040,944.5328665132386
1070,Colombia,COL,2041,936.8212614345588
1071,Colombia,COL,2042,929.5668581204125
1072,Colombia,COL,2043,922.7301676479988
1073,Colombia,COL,2044,916.2761214230926
1074,Colombia,COL,2045,910.1734695116323
1075,Colombia,COL,2046,902.8341923074175
1076,Colombia,COL,2047,895.905785880985
1077,Colombia,COL,2048,889.3546873641781
1078,Colombia,COL,2049,883.1508925310136
1079,Colombia,COL,2050,877.2674963272748
1080,Comoros,COM,2021,35143.43034524984
1081,Comoros,COM,2022,33870.721712863764
1082,Comoros,COM,2023,32679.445558616713
1083,Comoros,COM,2024,31562.028649383625
1084,Comoros,COM,2025,30511.808598237218
1085,Comoros,COM,2026,28343.20880354912
1086,Comoros,COM,2027,26453.548209203425
1087,Comoros,COM,2028,24792.260477597174
1088,Comoros,COM,2029,23320.3050803618
1089,Comoros,COM,2030,22007.060428118166
1090,Comoros,COM,2031,20497.80949538577
1091,Comoros,COM,2032,19177.434640756783
1092,Comoros,COM,2033,18012.568259751115
1093,Comoros,COM,2034,16977.265446225934
1094,Comoros,COM,2035,16051.048735367058
1095,Comoros,COM,2036,14988.967236081899
1096,Comoros,COM,2037,14056.951794158296
1097,Comoros,COM,2038,13232.4884872869
1098,Comoros,COM,2039,12497.97603521209
1099,Comoros,COM,2040,11839.455162898636
1100,Comoros,COM,2041,11098.743192977208
1101,Comoros,COM,2042,10445.692987088158
1102,Comoros,COM,2043,9865.612068865874
1103,Comoros,COM,2044,9346.917593125514
1104,Comoros,COM,2045,8880.355004679377
1105,Comoros,COM,2046,8355.998748769673
1106,Comoros,COM,2047,7891.717817273545
1107,Comoros,COM,2048,7477.747371998891
1108,Comoros,COM,2049,7106.3300837315155
1109,Comoros,COM,2050,6771.2254577441945
1110,"Congo, Dem. Rep.",COD,2021,0.0
1111,"Congo, Dem. Rep.",COD,2022,0.0
1112,"Congo, Dem. Rep.",COD,2023,0.0
1113,"Congo, Dem. Rep.",COD,2024,0.0
1114,"Congo, Dem. Rep.",COD,2025,0.0
1115,"Congo, Dem. Rep.",COD,2026,0.0
1116,"Congo, Dem. Rep.",COD,2027,0.0
1117,"Congo, Dem. Rep.",COD,2028,0.0
1118,"Congo, Dem. Rep.",COD,2029,0.0
1119,"Congo, Dem. Rep.",COD,2030,0.0
1120,"Congo, Dem. Rep.",COD,2031,0.0
1121,"Congo, Dem. Rep.",COD,2032,0.0
1122,"Congo, Dem. Rep.",COD,2033,0.0
1123,"Congo, Dem. Rep.",COD,2034,0.0
1124,"Congo, Dem. Rep.",COD,2035,0.0
1125,"Congo, Dem. Rep.",COD,2036,0.0
1126,"Congo, Dem. Rep.",COD,2037,0.0
1127,"Congo, Dem. Rep.",COD,2038,0.0
1128,"Congo, Dem. Rep.",COD,2039,0.0
1129,"Congo, Dem. Rep.",COD,2040,0.0
1130,"Congo, Dem. Rep.",COD,2041,0.0
1131,"Congo, Dem. Rep.",COD,2042,0.0
1132,"Congo, Dem. Rep.",COD,2043,0.0
1133,"Congo, Dem. Rep.",COD,2044,0.0
1134,"Congo, Dem. Rep.",COD,2045,0.0
1135,"Congo, Dem. Rep.",COD,2046,0.0
1136,"Congo, Dem. Rep.",COD,2047,0.0
1137,"Congo, Dem. Rep.",COD,2048,0.0
1138,"Congo, Dem. Rep.",COD,2049,83.53011664725034
1139,"Congo, Dem. Rep.",COD,2050,188.38964161702907
1140,"Congo, Rep.",COG,2021,3885.208216377328
1141,"Congo, Rep.",COG,2022,3919.975870138164
1142,"Congo, Rep.",COG,2023,3954.1310342634633
1143,"Congo, Rep.",COG,2024,3987.6897524595643
1144,"Congo, Rep.",COG,2025,4020.667512945952
1145,"Congo, Rep.",COG,2026,3850.6476285119847
1146,"Congo, Rep.",COG,2027,3701.501183977123
1147,"Congo, Rep.",COG,2028,3569.606528905958
1148,"Congo, Rep.",COG,2029,3452.1340395404814
1149,"Congo, Rep.",COG,2030,3346.8408300003425
1150,"Congo, Rep.",COG,2031,3234.4038820024093
1151,"Congo, Rep.",COG,2032,3134.150092042678
1152,"Congo, Rep.",COG,2033,3044.2010599142186
1153,"Congo, Rep.",COG,2034,2963.0456591560164
1154,"Congo, Rep.",COG,2035,2889.4544564469124
1155,"Congo, Rep.",COG,2036,2807.0588192032683
1156,"Congo, Rep.",COG,2037,2732.843534115917
1157,"Congo, Rep.",COG,2038,2665.647980289426
1158,"Congo, Rep.",COG,2039,2604.5211793110057
1159,"Congo, Rep.",COG,2040,2548.676505855839
