,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
602,New Zealand,NZL,2041,612.695521444689
603,New Zealand,NZL,2042,599.578554231933
604,New Zealand,NZL,2043,587.011447662673
605,New Zealand,NZL,2044,574.9603364769839
606,New Zealand,NZL,2045,563.3940804325975
607,New Zealand,NZL,2046,550.9618342539127
608,New Zealand,NZL,2047,539.0664191921968
609,New Zealand,NZL,2048,527.6737991097143
610,New Zealand,NZL,2049,516.7527555954531
611,New Zealand,NZL,2050,506.2746022910547
612,Vietnam,VNM,2017,1323.0963998227908
613,Vietnam,VNM,2018,1245.856963815846
614,Vietnam,VNM,2019,1177.1382416577133
615,Vietnam,VNM,2020,1115.6039864350814
616,Vietnam,VNM,2021,1038.8148598679606
617,Vietnam,VNM,2022,971.9160453038926
618,Vietnam,VNM,2023,913.1123669284519
619,Vietnam,VNM,2024,861.0183158377961
620,Vietnam,VNM,2025,814.5474974740948
621,Vietnam,VNM,2026,774.7851200040998
622,Vietnam,VNM,2027,738.7240848887623
623,Vietnam,VNM,2028,705.8705589794049
624,Vietnam,VNM,2029,675.8148181523812
625,Vietnam,VNM,2030,648.2140719543003
626,Vietnam,VNM,2031,621.0993063262762
627,Vietnam,VNM,2032,596.1618814962394
628,Vietnam,VNM,2033,573.1496572845658
629,Vietnam,VNM,2034,551.8479776783159
630,Vietnam,VNM,2035,532.0729547582824
631,Vietnam,VNM,2036,511.49613637750144
632,Vietnam,VNM,2037,492.45159205256857
633,Vietnam,VNM,2038,474.7743120364314
634,Vietnam,VNM,2039,458.32215863389564
635,Vietnam,VNM,2040,442.97203604860715
636,Vietnam,VNM,2041,427.3117453302999
637,Vietnam,VNM,2042,412.72091566420727
638,Vietnam,VNM,2043,399.0936119985987
639,Vietnam,VNM,2044,386.33744322590286
640,Vietnam,VNM,2045,374.37146470875484
641,Vietnam,VNM,2046,362.74895996777224
642,Vietnam,VNM,2047,351.8263760915986
643,Vietnam,VNM,2048,341.54233609438774
644,Vietnam,VNM,2049,331.8424354865188
645,Vietnam,VNM,2050,322.678279512814
646,Guatemala,GTM,2017,11471.919509759688
647,Guatemala,GTM,2018,11163.837551461107
648,Guatemala,GTM,2019,10871.870106099801
649,Guatemala,GTM,2020,10594.785069992924
650,Guatemala,GTM,2021,10262.519512863688
651,Guatemala,GTM,2022,9950.460762533787
652,Guatemala,GTM,2023,9656.819893510114
653,Guatemala,GTM,2024,9380.013094092965
654,Guatemala,GTM,2025,9118.633088247218
655,Guatemala,GTM,2026,8722.287119450179
656,Guatemala,GTM,2027,8358.960693006284
657,Guatemala,GTM,2028,8024.6925335656415
658,Guatemala,GTM,2029,7716.130634551905
659,Guatemala,GTM,2030,7430.419458816393
660,Guatemala,GTM,2031,7108.688613769861
661,Guatemala,GTM,2032,6813.6628073505535
662,Guatemala,GTM,2033,6542.1495843491075
663,Guatemala,GTM,2034,6291.445845811795
664,Guatemala,GTM,2035,6059.247545719568
665,Guatemala,GTM,2036,5795.263831466617
666,Guatemala,GTM,2037,5553.32182295735
667,Guatemala,GTM,2038,5330.7715453358705
668,Guatemala,GTM,2039,5125.371448745732
669,Guatemala,GTM,2040,4935.2126424941125
670,Guatemala,GTM,2041,4720.75067685395
671,Guatemala,GTM,2042,4524.151562056281
672,Guatemala,GTM,2043,4343.272789954121
673,Guatemala,GTM,2044,4176.301316157633
674,Guatemala,GTM,2045,4021.6925754777703
675,Guatemala,GTM,2046,3849.665144235427
676,Guatemala,GTM,2047,3691.7509284926473
677,Guatemala,GTM,2048,3546.281581481697
678,Guatemala,GTM,2049,3411.841745106288
679,Guatemala,GTM,2050,3287.2228473745704
680,Maldives,MDV,2017,250034.37607140254
681,Maldives,MDV,2018,241635.27128964948
682,Maldives,MDV,2019,233782.10940122415
683,Maldives,MDV,2020,226423.3363777271
684,Maldives,MDV,2021,212888.16239092717
685,Maldives,MDV,2022,200879.92682839598
686,Maldives,MDV,2023,190154.03925042503
687,Maldives,MDV,2024,180515.50047388487
688,Maldives,MDV,2025,171806.94048498844
689,Maldives,MDV,2026,163974.39703116287
690,Maldives,MDV,2027,156824.87420967183
691,Maldives,MDV,2028,150272.76262816446
692,Maldives,MDV,2029,144246.18609639042
693,Maldives,MDV,2030,138684.35400804825
694,Maldives,MDV,2031,132884.51624740456
695,Maldives,MDV,2032,127550.30891508676
696,Maldives,MDV,2033,122627.82247162152
697,Maldives,MDV,2034,118071.16016163991
698,Maldives,MDV,2035,113841.0026363081
699,Maldives,MDV,2036,109383.28649593891
700,Maldives,MDV,2037,105261.5204553442
701,Maldives,MDV,2038,101439.10593987972
702,Maldives,MDV,2039,97884.57418335574
703,Maldives,MDV,2040,94570.71788651384
704,Maldives,MDV,2041,91222.71243276747
705,Maldives,MDV,2042,88103.65482752121
706,Maldives,MDV,2043,85190.83715906911
707,Maldives,MDV,2044,82464.45841836215
708,Maldives,MDV,2045,79907.17377286067
709,Maldives,MDV,2046,77424.69974484407
710,Maldives,MDV,2047,75091.82405749935
711,Maldives,MDV,2048,72895.41964434054
712,Maldives,MDV,2049,70823.85163749098
713,Maldives,MDV,2050,68866.77119754143
714,Libya,LBY,2017,492.88163959344666
715,Libya,LBY,2018,488.56319557375934
716,Libya,LBY,2019,484.31976746563686
717,Libya,LBY,2020,480.1494174422782
718,Libya,LBY,2021,450.03287047930104
719,Libya,LBY,2022,423.47135741724406
720,Libya,LBY,2023,399.8704918177253
721,Libya,LBY,2024,378.7613974729179
722,Libya,LBY,2025,359.76924123487146
723,Libya,LBY,2026,346.87432149817477
724,Libya,LBY,2027,334.87178140207646
725,Libya,LBY,2028,323.67208475550274
726,Libya,LBY,2029,313.1972857843025
727,Libya,LBY,2030,303.37921245580975
728,Libya,LBY,2031,293.9563044491374
729,Libya,LBY,2032,285.10111123398207
730,Libya,LBY,2033,276.76382732862885
731,Libya,LBY,2034,268.9003076209394
732,Libya,LBY,2035,261.4712854612689
733,Libya,LBY,2036,254.43644754913902
734,Libya,LBY,2037,247.77023396354713
735,Libya,LBY,2038,241.44441065491083
736,Libya,LBY,2039,235.43355516562335
737,Libya,LBY,2040,229.71471515271733
738,Libya,LBY,2041,224.68049689160148
739,Libya,LBY,2042,219.86219742621338
740,Libya,LBY,2043,215.24621718956803
741,Libya,LBY,2044,210.82007521485914
742,Libya,LBY,2045,206.57229644301125
743,Libya,LBY,2046,202.72758330579714
744,Libya,LBY,2047,199.02337039845474
745,Libya,LBY,2048,195.45209431106568
746,Libya,LBY,2049,192.00672493556257
747,Libya,LBY,2050,188.68071927555013
748,Sudan,SDN,2017,692.101794723966
749,Sudan,SDN,2018,698.6862583348935
750,Sudan,SDN,2019,705.397210829693
751,Sudan,SDN,2020,712.2383323724549
752,Sudan,SDN,2021,700.414659562684
753,Sudan,SDN,2022,688.9771394241261
754,Sudan,SDN,2023,677.9071587007734
755,Sudan,SDN,2024,667.1872814767095
756,Sudan,SDN,2025,656.8011575376721
757,Sudan,SDN,2026,617.0835102677552
758,Sudan,SDN,2027,581.8955081237677
759,Sudan,SDN,2028,550.504070665879
760,Sudan,SDN,2029,522.3262099937734
761,Sudan,SDN,2030,496.8924883350314
762,Sudan,SDN,2031,467.94036290190905
763,Sudan,SDN,2032,442.1763487288359
764,Sudan,SDN,2033,419.1013300645448
765,Sudan,SDN,2034,398.3152095042649
766,Sudan,SDN,2035,379.4935132863152
767,Sudan,SDN,2036,357.4096039863482
768,Sudan,SDN,2037,337.75461136614996
769,Sudan,SDN,2038,320.1487039073632
770,Sudan,SDN,2039,304.2873232658623
771,Sudan,SDN,2040,289.92341789325025
772,Sudan,SDN,2041,273.30243215854057
773,Sudan,SDN,2042,258.483842184601
774,Sudan,SDN,2043,245.1895464616708
775,Sudan,SDN,2044,233.19585791876955
776,Sudan,SDN,2045,222.3208158915447
777,Sudan,SDN,2046,209.9409881742759
778,Sudan,SDN,2047,198.86716568948276
779,Sudan,SDN,2048,188.9030384695366
780,Sudan,SDN,2049,179.8897632974043
781,Sudan,SDN,2050,171.69743237017806
782,"Venezuela, RB",VEN,2017,1713.2396200298033
783,"Venezuela, RB",VEN,2018,1708.1954982583852
784,"Venezuela, RB",VEN,2019,1703.1809911121027
785,"Venezuela, RB",VEN,2020,1698.1958385479682
786,"Venezuela, RB",VEN,2021,1667.475766494585
787,"Venezuela, RB",VEN,2022,1637.8473875896984
788,"Venezuela, RB",VEN,2023,1609.253524850377
789,"Venezuela, RB",VEN,2024,1581.6409256103764
790,"Venezuela, RB",VEN,2025,1554.9599305199974
791,"Venezuela, RB",VEN,2026,1493.3706820379527
792,"Venezuela, RB",VEN,2027,1436.4744371191214
793,"Venezuela, RB",VEN,2028,1383.7544829145845
794,"Venezuela, RB",VEN,2029,1334.7672765467596
795,"Venezuela, RB",VEN,2030,1289.1299362513396
796,"Venezuela, RB",VEN,2031,1242.5628136495795
797,"Venezuela, RB",VEN,2032,1199.2426801656504
798,"Venezuela, RB",VEN,2033,1158.8413721770726
799,"Venezuela, RB",VEN,2034,1121.0735068587865
800,"Venezuela, RB",VEN,2035,1085.6897308588912
801,"Venezuela, RB",VEN,2036,1050.2758110733912
802,"Venezuela, RB",VEN,2037,1017.0992325254351
803,"Venezuela, RB",VEN,2038,985.9544652036897
804,"Venezuela, RB",VEN,2039,956.6604054112354
805,"Venezuela, RB",VEN,2040,929.0568517716998
806,"Venezuela, RB",VEN,2041,900.7641848321473
807,"Venezuela, RB",VEN,2042,874.1437911572849
808,"Venezuela, RB",VEN,2043,849.0516639121823
809,"Venezuela, RB",VEN,2044,825.3598696315438
810,"Venezuela, RB",VEN,2045,802.9543665535879
811,"Venezuela, RB",VEN,2046,780.0968628566465
812,"Venezuela, RB",VEN,2047,758.5046969299098
813,"Venezuela, RB",VEN,2048,738.0756294432632
814,"Venezuela, RB",VEN,2049,718.7181467753505
815,"Venezuela, RB",VEN,2050,700.3500904455448
816,Vanuatu,VUT,2017,274192.0382061068
817,Vanuatu,VUT,2018,269470.23281819915
818,Vanuatu,VUT,2019,264908.3007864073
819,Vanuatu,VUT,2020,260498.25766790484
820,Vanuatu,VUT,2021,253981.5236991311
821,Vanuatu,VUT,2022,247782.88289328778
822,Vanuatu,VUT,2023,241879.60009763684
823,Vanuatu,VUT,2024,236251.05634950777
824,Vanuatu,VUT,2025,230878.50825657096
825,Vanuatu,VUT,2026,220651.865673007
826,Vanuatu,VUT,2027,211292.76339845374
827,Vanuatu,VUT,2028,202695.30128538632
828,Vanuatu,VUT,2029,194770.1414960232
829,Vanuatu,VUT,2030,187441.3924956826
830,Vanuatu,VUT,2031,178896.69037947225
831,Vanuatu,VUT,2032,171097.06086036988
832,Vanuatu,VUT,2033,163949.12303683287
833,Vanuatu,VUT,2034,157374.47496062567
834,Vanuatu,VUT,2035,151306.80602338343
835,Vanuatu,VUT,2036,144126.11981640485
836,Vanuatu,VUT,2037,137596.11277252578
837,Vanuatu,VUT,2038,131632.17619496968
838,Vanuatu,VUT,2039,126163.76103388196
839,Vanuatu,VUT,2040,121131.57396018963
840,Vanuatu,VUT,2041,115312.57340053728
841,Vanuatu,VUT,2042,110027.02087987652
842,Vanuatu,VUT,2043,105204.77681007708
843,Vanuatu,VUT,2044,100787.48157262591
844,Vanuatu,VUT,2045,96726.18210957227
845,Vanuatu,VUT,2046,92125.27999366935
846,Vanuatu,VUT,2047,87942.19904457343
847,Vanuatu,VUT,2048,84122.49602145194
848,Vanuatu,VUT,2049,80620.79275326316
849,Vanuatu,VUT,2050,77398.96481353046
850,"Gambia, The",GMB,2017,141130.5573106617
851,"Gambia, The",GMB,2018,135462.40846334354
852,"Gambia, The",GMB,2019,130231.97343784581
853,"Gambia, The",GMB,2020,125390.43453353742
854,"Gambia, The",GMB,2021,117851.52856096458
855,"Gambia, The",GMB,2022,111167.74009739165
856,"Gambia, The",GMB,2023,105201.38712590472
857,"Gambia, The",GMB,2024,99842.83956525469
858,"Gambia, The",GMB,2025,95003.72125429001
859,"Gambia, The",GMB,2026,88312.6450309944
860,"Gambia, The",GMB,2027,82502.0563476011
861,"Gambia, The",GMB,2028,77408.88757245342
862,"Gambia, The",GMB,2029,72907.99692972194
863,"Gambia, The",GMB,2030,68901.74849013763
864,"Gambia, The",GMB,2031,64477.87145255483
865,"Gambia, The",GMB,2032,60587.796558569244
866,"Gambia, The",GMB,2033,57140.4052170225
867,"Gambia, The",GMB,2034,54064.20063861321
868,"Gambia, The",GMB,2035,51302.29587350707
869,"Gambia, The",GMB,2036,48180.79555321511
870,"Gambia, The",GMB,2037,45417.36522917574
871,"Gambia, The",GMB,2038,42953.7352073029
872,"Gambia, The",GMB,2039,40743.62844044386
873,"Gambia, The",GMB,2040,38749.826208691054
874,"Gambia, The",GMB,2041,36529.731610228315
875,"Gambia, The",GMB,2042,34550.24377541168
876,"Gambia, The",GMB,2043,32774.25900529772
877,"Gambia, The",GMB,2044,31171.929581745477
878,"Gambia, The",GMB,2045,29718.97272242515
879,"Gambia, The",GMB,2046,28109.36936204345
880,"Gambia, The",GMB,2047,26665.16279281524
881,"Gambia, The",GMB,2048,25362.105478719634
882,"Gambia, The",GMB,2049,24180.468716759806
883,"Gambia, The",GMB,2050,23104.03682188726
884,Afghanistan,AFG,2017,12907.814226081588
885,Afghanistan,AFG,2018,12704.789652256943
886,Afghanistan,AFG,2019,12508.052849673439
887,Afghanistan,AFG,2020,12317.316169575639
888,Afghanistan,AFG,2021,11881.71612262963
889,Afghanistan,AFG,2022,11475.87356764511
890,Afghanistan,AFG,2023,11096.839947414484
891,Afghanistan,AFG,2024,10742.043798298275
892,Afghanistan,AFG,2025,10409.23233440374
893,Afghanistan,AFG,2026,9783.306406563397
894,Afghanistan,AFG,2027,9228.386849059083
895,Afghanistan,AFG,2028,8733.039546286105
896,Afghanistan,AFG,2029,8288.160293448087
897,Afghanistan,AFG,2030,7886.410110268999
898,Afghanistan,AFG,2031,7408.602411632282
899,Afghanistan,AFG,2032,6985.384443223162
900,Afghanistan,AFG,2033,6607.906402466316
901,Afghanistan,AFG,2034,6269.133327764084
902,Afghanistan,AFG,2035,5963.402571055769
903,Afghanistan,AFG,2036,5594.1519520982365
904,Afghanistan,AFG,2037,5267.962595303471
905,Afghanistan,AFG,2038,4977.716942067268
906,Afghanistan,AFG,2039,4717.784129032633
907,Afghanistan,AFG,2040,4483.651081332167
908,Afghanistan,AFG,2041,4203.992709962421
909,Afghanistan,AFG,2042,3957.17234983413
910,Afghanistan,AFG,2043,3737.7268936681016
911,Afghanistan,AFG,2044,3541.341391976594
912,Afghanistan,AFG,2045,3364.5624807424997
913,Afghanistan,AFG,2046,3155.7770050023287
914,Afghanistan,AFG,2047,2971.389587000122
915,Afghanistan,AFG,2048,2807.3596817499
916,Afghanistan,AFG,2049,2660.4922709492394
917,Afghanistan,AFG,2050,2528.2276890304083
918,Chad,TCD,2017,3247.770653801037
919,Chad,TCD,2018,3220.3098019623903
920,Chad,TCD,2019,3193.3094356695165
921,Chad,TCD,2020,3166.7580685434464
922,Chad,TCD,2021,3040.8000184357343
923,Chad,TCD,2022,2924.478651124374
924,Chad,TCD,2023,2816.7288012429535
925,Chad,TCD,2024,2716.6367054823836
926,Chad,TCD,2025,2623.414025423021
927,Chad,TCD,2026,2463.4167491074777
928,Chad,TCD,2027,2321.8135408280905
929,Chad,TCD,2028,2195.6048162171733
930,Chad,TCD,2029,2082.409569786413
931,Chad,TCD,2030,1980.3137373082193
932,Chad,TCD,2031,1853.7768136342509
933,Chad,TCD,2032,1742.4394419260657
934,Chad,TCD,2033,1643.7181415193318
935,Chad,TCD,2034,1555.5835269243407
936,Chad,TCD,2035,1476.419317304465
937,Chad,TCD,2036,1377.6741251434146
938,Chad,TCD,2037,1291.3093706018371
939,Chad,TCD,2038,1215.1340597021276
940,Chad,TCD,2039,1147.4453930320205
941,Chad,TCD,2040,1086.8999668134354
942,Chad,TCD,2041,1014.0618804216514
943,Chad,TCD,2042,950.3730787576632
944,Chad,TCD,2043,894.2115531600564
945,Chad,TCD,2044,844.3173072839869
946,Chad,TCD,2045,799.6966986932371
947,Chad,TCD,2046,746.7320281668585
948,Chad,TCD,2047,700.3473586238368
949,Chad,TCD,2048,659.3882149203995
950,Chad,TCD,2049,622.9552731257596
951,Chad,TCD,2050,590.3375624002009
952,Colombia,COL,2017,2723.2955255565657
953,Colombia,COL,2018,2687.7722985518103
954,Colombia,COL,2019,2653.163883116797
955,Colombia,COL,2020,2619.4353904734553
956,Colombia,COL,2021,2544.9831880245665
957,Colombia,COL,2022,2474.64632465965
958,Colombia,COL,2023,2408.0927644857798
959,Colombia,COL,2024,2345.0252554472436
960,Colombia,COL,2025,2285.1768906616635
961,Colombia,COL,2026,2203.8358717769993
962,Colombia,COL,2027,2128.0864956401088
963,Colombia,COL,2028,2057.3713405224835
964,Colombia,COL,2029,1991.204693144596
965,Colombia,COL,2030,1929.1613769716835
966,Colombia,COL,2031,1864.096384785964
967,Colombia,COL,2032,1803.2771023888645
968,Colombia,COL,2033,1746.3010897768888
969,Colombia,COL,2034,1692.8152108321895
970,Colombia,COL,2035,1642.5083072842492
971,Colombia,COL,2036,1589.2244905793434
972,Colombia,COL,2037,1539.289156371176
973,Colombia,COL,2038,1492.396280335511
974,Colombia,COL,2039,1448.2760265814886
975,Colombia,COL,2040,1406.6895519936927
976,Colombia,COL,2041,1363.716106540262
977,Colombia,COL,2042,1323.290449113967
978,Colombia,COL,2043,1285.192524998206
979,Colombia,COL,2044,1249.226912058993
980,Colombia,COL,2045,1215.2194679066185
981,Colombia,COL,2046,1180.2244273042925
982,Colombia,COL,2047,1147.1884950924439
983,Colombia,COL,2048,1115.9516372648293
984,Colombia,COL,2049,1086.37078808388
985,Colombia,COL,2050,1058.317659240188
986,Costa Rica,CRI,2017,17162.508316261294
987,Costa Rica,CRI,2018,16823.506413193158
988,Costa Rica,CRI,2019,16497.637352816146
989,Costa Rica,CRI,2020,16184.15249204741
990,Costa Rica,CRI,2021,15805.211774343963
991,Costa Rica,CRI,2022,15443.610338103841
992,Costa Rica,CRI,2023,15098.1847055905
993,Costa Rica,CRI,2024,14767.873215298288
994,Costa Rica,CRI,2025,14451.705122941146
995,Costa Rica,CRI,2026,13931.141638097877
996,Costa Rica,CRI,2027,13446.77658768709
997,Costa Rica,CRI,2028,12994.961139191642
998,Costa Rica,CRI,2029,12572.520925103781
999,Costa Rica,CRI,2030,12176.681351449915
1000,Costa Rica,CRI,2031,11784.305784239925
1001,Costa Rica,CRI,2032,11416.428250054958
1002,Costa Rica,CRI,2033,11070.823895365698
1003,Costa Rica,CRI,2034,10745.529358544482
1004,Costa Rica,CRI,2035,10438.805449312897
1005,Costa Rica,CRI,2036,10125.63891952649
1006,Costa Rica,CRI,2037,9830.715234042338
1007,Costa Rica,CRI,2038,9552.485461076449
1008,Costa Rica,CRI,2039,9289.571194627011
1009,Costa Rica,CRI,2040,9040.741716045928
1010,Costa Rica,CRI,2041,8793.144408666914
1011,Costa Rica,CRI,2042,8558.747400386961
1012,Costa Rica,CRI,2043,8336.522467526667
1013,Costa Rica,CRI,2044,8125.5454737124355
1014,Costa Rica,CRI,2045,7924.983523998578
1015,Costa Rica,CRI,2046,7728.12663459436
1016,Costa Rica,CRI,2047,7540.81256625862
1017,Costa Rica,CRI,2048,7362.363843900014
1018,Costa Rica,CRI,2049,7192.165638092358
1019,Costa Rica,CRI,2050,7029.658687681997
1020,Slovenia,SVN,2017,565.3310861822432
1021,Slovenia,SVN,2018,552.4952525938837
1022,Slovenia,SVN,2019,540.2293534596554
1023,Slovenia,SVN,2020,528.4962540093668
1024,Slovenia,SVN,2021,516.3057127115507
1025,Slovenia,SVN,2022,504.664877078543
1026,Slovenia,SVN,2023,493.53738528558733
1027,Slovenia,SVN,2024,482.890013327957
1028,Slovenia,SVN,2025,472.69234369859214
1029,Slovenia,SVN,2026,464.56351054271255
1030,Slovenia,SVN,2027,456.7095318718556
1031,Slovenia,SVN,2028,449.1166992524073
1032,Slovenia,SVN,2029,441.77220095815727
1033,Slovenia,SVN,2030,434.6640498298182
1034,Slovenia,SVN,2031,426.9820646751792
1035,Slovenia,SVN,2032,419.5668973113593
1036,Slovenia,SVN,2033,412.40488398710534
1037,Slovenia,SVN,2034,405.4832782545489
1038,Slovenia,SVN,2035,398.79017526194093
1039,Slovenia,SVN,2036,391.82518516891975
1040,Slovenia,SVN,2037,385.0993101439887
1041,Slovenia,SVN,2038,378.60044440027247
1042,Slovenia,SVN,2039,372.31728576938474
1043,Slovenia,SVN,2040,366.2392701067608
1044,Slovenia,SVN,2041,360.3049532929026
1045,Slovenia,SVN,2042,354.5598821283052
1046,Slovenia,SVN,2043,348.9951461118079
1047,Slovenia,SVN,2044,343.6023854914544
1048,Slovenia,SVN,2045,338.3737493604302
1049,Slovenia,SVN,2046,333.2477265235644
1050,Slovenia,SVN,2047,328.27469424011866
1051,Slovenia,SVN,2048,323.4479040157318
1052,Slovenia,SVN,2049,318.7609985109084
1053,Slovenia,SVN,2050,314.207983605764
1054,Brazil,BRA,2017,1002.2683899860453
1055,Brazil,BRA,2018,1006.5132544087361
1056,Brazil,BRA,2019,1010.794227948107
1057,Brazil,BRA,2020,1015.1117733177704
1058,Brazil,BRA,2021,998.7553494828688
1059,Brazil,BRA,2022,982.9176669943424
1060,Brazil,BRA,2023,967.5744333709334
1061,Brazil,BRA,2024,952.7028496295883
1062,Brazil,BRA,2025,938.2814972477757
1063,Brazil,BRA,2026,913.9786577541937
1064,Brazil,BRA,2027,890.902989709194
1065,Brazil,BRA,2028,868.9638330511277
1066,Brazil,BRA,2029,848.0792433776879
1067,Brazil,BRA,2030,828.1749691707688
1068,Brazil,BRA,2031,809.9544191082773
1069,Brazil,BRA,2032,792.518344948684
1070,Brazil,BRA,2033,775.8171515608002
1071,Brazil,BRA,2034,759.8053381183211
1072,Brazil,BRA,2035,744.4410841389282
1073,Brazil,BRA,2036,729.2458726686696
1074,Brazil,BRA,2037,714.6585690958099
1075,Brazil,BRA,2038,700.6434083967114
1076,Brazil,BRA,2039,687.16737713618
1077,Brazil,BRA,2040,674.1999538435875
1078,Brazil,BRA,2041,661.6197739177366
1079,Brazil,BRA,2042,649.5004719910733
1080,Brazil,BRA,2043,637.8171770720355
1081,Brazil,BRA,2044,626.5467760774906
1082,Brazil,BRA,2045,615.6677612159423
1083,Brazil,BRA,2046,605.3102325710148
1084,Brazil,BRA,2047,595.2954325709776
1085,Brazil,BRA,2048,585.6066268462639
1086,Brazil,BRA,2049,576.2281530291575
1087,Brazil,BRA,2050,567.1453362664546
1088,Jamaica,JAM,2017,100722.92579745327
1089,Jamaica,JAM,2018,100455.73625624759
1090,Jamaica,JAM,2019,100189.9605217435
