,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
613,Vietnam,VNM,2018,35.93651156803057
614,Vietnam,VNM,2019,33.95433285450287
615,Vietnam,VNM,2020,32.179388748668
616,Vietnam,VNM,2021,29.964420726394955
617,Vietnam,VNM,2022,28.034736907711792
618,Vietnam,VNM,2023,26.338555781341235
619,Vietnam,VNM,2024,24.835912601572765
620,Vietnam,VNM,2025,23.495470520173566
621,Vietnam,VNM,2026,22.348532164147258
622,Vietnam,VNM,2027,21.3083583374438
623,Vietnam,VNM,2028,20.36070451506911
624,Vietnam,VNM,2029,19.49375228115623
625,Vietnam,VNM,2030,18.697613909062795
626,Vietnam,VNM,2031,17.915493555798907
627,Vietnam,VNM,2032,17.196178191427776
628,Vietnam,VNM,2033,16.532394879532944
629,Vietnam,VNM,2034,15.917951907489142
630,Vietnam,VNM,2035,15.347545062591578
631,Vietnam,VNM,2036,14.75401057729291
632,Vietnam,VNM,2037,14.204674251118965
633,Vietnam,VNM,2038,13.694776408716947
634,Vietnam,VNM,2039,13.220217114800578
635,Vietnam,VNM,2040,12.777445694101237
636,Vietnam,VNM,2041,12.32572753150135
637,Vietnam,VNM,2042,11.904857773325638
638,Vietnam,VNM,2043,11.511780742780905
639,Vietnam,VNM,2044,11.143831435615102
640,Vietnam,VNM,2045,10.79867501887266
641,Vietnam,VNM,2046,10.463426039090459
642,Vietnam,VNM,2047,10.14836614600556
643,Vietnam,VNM,2048,9.851724931917934
644,Vietnam,VNM,2049,9.571933109479676
645,Vietnam,VNM,2050,9.307594741011114
646,Guatemala,GTM,2017,1855.029112296445
647,Guatemala,GTM,2018,1805.2117298495957
648,Guatemala,GTM,2019,1758.0000918558605
649,Guatemala,GTM,2020,1713.1949650309482
650,Guatemala,GTM,2021,1659.4670530661053
651,Guatemala,GTM,2022,1609.0066165091425
652,Guatemala,GTM,2023,1561.5243830315167
653,Guatemala,GTM,2024,1516.7642475578002
654,Guatemala,GTM,2025,1474.4986511331063
655,Guatemala,GTM,2026,1410.4088264063596
656,Guatemala,GTM,2027,1351.6583184598321
657,Guatemala,GTM,2028,1297.6065822574806
658,Guatemala,GTM,2029,1247.7115925716657
659,Guatemala,GTM,2030,1201.511604134951
660,Guatemala,GTM,2031,1149.4871732297909
661,Guatemala,GTM,2032,1101.7809929936973
662,Guatemala,GTM,2033,1057.8768379294443
663,Guatemala,GTM,2034,1017.3376122878575
664,Guatemala,GTM,2035,979.7907478655278
665,Guatemala,GTM,2036,937.1041273139487
666,Guatemala,GTM,2037,897.9816884849155
667,Guatemala,GTM,2038,861.9949258872281
668,Guatemala,GTM,2039,828.7813770544406
669,Guatemala,GTM,2040,798.03237107892
670,Guatemala,GTM,2041,763.353502437594
671,Guatemala,GTM,2042,731.5630874951668
672,Guatemala,GTM,2043,702.314678999929
673,Guatemala,GTM,2044,675.3151045562605
674,Guatemala,GTM,2045,650.3146053169972
675,Guatemala,GTM,2046,622.4974738599087
676,Guatemala,GTM,2047,596.9624736187457
677,Guatemala,GTM,2048,573.4398300522097
678,Guatemala,GTM,2049,551.7006773222254
679,Guatemala,GTM,2050,531.5495872594018
680,Maldives,MDV,2017,5.4077593071536985
681,Maldives,MDV,2018,5.226102937461904
682,Maldives,MDV,2019,5.0562542552127505
683,Maldives,MDV,2020,4.897098246617822
684,Maldives,MDV,2021,4.604358647163067
685,Maldives,MDV,2022,4.3446437685688215
686,Maldives,MDV,2023,4.112663593328068
687,Maldives,MDV,2024,3.9042006667690723
688,Maldives,MDV,2025,3.7158513802757134
689,Maldives,MDV,2026,3.5464486348347615
690,Maldives,MDV,2027,3.391818302849591
691,Maldives,MDV,2028,3.2501088189653125
692,Maldives,MDV,2029,3.1197656403910656
693,Maldives,MDV,2030,2.999473984047102
694,Maldives,MDV,2031,2.8740347259622636
695,Maldives,MDV,2032,2.7586661522450577
696,Maldives,MDV,2033,2.652202303964511
697,Maldives,MDV,2034,2.5536505231912834
698,Maldives,MDV,2035,2.462160408560779
699,Maldives,MDV,2036,2.3657486418049682
700,Maldives,MDV,2037,2.2766028250650696
701,Maldives,MDV,2038,2.1939314020528213
702,Maldives,MDV,2039,2.117053764301816
703,Maldives,MDV,2040,2.04538147062209
704,Maldives,MDV,2041,1.9729705968159699
705,Maldives,MDV,2042,1.905511421564395
706,Maldives,MDV,2043,1.8425128167160947
707,Maldives,MDV,2044,1.7835465247944042
708,Maldives,MDV,2045,1.728237410663623
709,Maldives,MDV,2046,1.6745463053016127
710,Maldives,MDV,2047,1.6240907223178223
711,Maldives,MDV,2048,1.5765867486876477
712,Maldives,MDV,2049,1.5317827447524313
713,Maldives,MDV,2050,1.4894548851585834
714,Libya,LBY,2017,114.97734687414479
715,Libya,LBY,2018,113.96995849502454
716,Libya,LBY,2019,112.98006951087507
717,Libya,LBY,2020,112.00722787364585
718,Libya,LBY,2021,104.98176701519326
719,Libya,LBY,2022,98.78560944812033
720,Libya,LBY,2023,93.28009921486385
721,Libya,LBY,2024,88.3558588542695
722,Libya,LBY,2025,83.92544887293805
723,Libya,LBY,2026,80.9173764669475
724,Libya,LBY,2027,78.1174746139626
725,Libya,LBY,2028,75.50485668954474
726,Libya,LBY,2029,73.06133983275525
727,Libya,LBY,2030,70.77102115978332
728,Libya,LBY,2031,68.57288498384465
729,Libya,LBY,2032,66.50718291635374
730,Libya,LBY,2033,64.56229654492242
731,Libya,LBY,2034,62.727927884266975
732,Libya,LBY,2035,60.99491697622686
733,Libya,LBY,2036,59.353859704356225
734,Libya,LBY,2037,57.798793558252775
735,Libya,LBY,2038,56.32313221809499
736,Libya,LBY,2039,54.920945240360886
737,Libya,LBY,2040,53.586878399437374
738,Libya,LBY,2041,52.412517228820604
739,Libya,LBY,2042,51.28852468279597
740,Libya,LBY,2043,50.21172831182393
741,Libya,LBY,2044,49.17921660868952
742,Libya,LBY,2045,48.188312720084056
743,Libya,LBY,2046,47.291434280112796
744,Libya,LBY,2047,46.427331140270745
745,Libya,LBY,2048,45.59423894024121
746,Libya,LBY,2049,44.79051772611051
747,Libya,LBY,2050,44.014641175318204
748,Sudan,SDN,2017,161.45058312546163
749,Sudan,SDN,2018,162.98657898280027
750,Sudan,SDN,2019,164.5520816326594
751,Sudan,SDN,2020,166.14794956817255
752,Sudan,SDN,2021,163.38977312017832
753,Sudan,SDN,2022,160.72167673615454
754,Sudan,SDN,2023,158.13931839436503
755,Sudan,SDN,2024,155.63863071799693
756,Sudan,SDN,2025,153.21579959813303
757,Sudan,SDN,2026,143.95063461664787
758,Sudan,SDN,2027,135.7421261162002
759,Sudan,SDN,2028,128.41926418843428
760,Sudan,SDN,2029,121.84605187859786
761,Sudan,SDN,2030,115.9129807261205
762,Sudan,SDN,2031,109.1591512034512
763,Sudan,SDN,2032,103.14903080843862
764,Sudan,SDN,2033,97.76618792697124
765,Sudan,SDN,2034,92.91728952653897
766,Sudan,SDN,2035,88.52664373864552
767,Sudan,SDN,2036,83.37500266308453
768,Sudan,SDN,2037,78.78996901045069
769,Sudan,SDN,2038,74.68293728861023
770,Sudan,SDN,2039,70.98286141354829
771,Sudan,SDN,2040,67.6321102436397
772,Sudan,SDN,2041,63.75483690112637
773,Sudan,SDN,2042,60.298018828079954
774,Sudan,SDN,2043,57.19678167904835
775,Sudan,SDN,2044,54.398944679002895
776,Sudan,SDN,2045,51.86206081279414
777,Sudan,SDN,2046,48.974146897265335
778,Sudan,SDN,2047,46.390892365595235
779,Sudan,SDN,2048,44.06650285777983
780,Sudan,SDN,2049,41.9639240991286
781,Sudan,SDN,2050,40.052851746130365
782,"Venezuela, RB",VEN,2017,49.418077044284075
783,"Venezuela, RB",VEN,2018,49.272580293329675
784,"Venezuela, RB",VEN,2019,49.12793777070941
785,"Venezuela, RB",VEN,2020,48.984141975531834
786,"Venezuela, RB",VEN,2021,48.09802723139953
787,"Venezuela, RB",VEN,2022,47.24340217235877
788,"Venezuela, RB",VEN,2023,46.41861753900965
789,"Venezuela, RB",VEN,2024,45.622137268134544
790,"Venezuela, RB",VEN,2025,44.852528945060875
791,"Venezuela, RB",VEN,2026,43.07599856892336
792,"Venezuela, RB",VEN,2027,41.434837004564756
793,"Venezuela, RB",VEN,2028,39.91413976630825
794,"Venezuela, RB",VEN,2029,38.50111294264227
795,"Venezuela, RB",VEN,2030,37.18471238054458
796,"Venezuela, RB",VEN,2031,35.84149242137485
797,"Venezuela, RB",VEN,2032,34.59193125722185
798,"Venezuela, RB",VEN,2033,33.426563069650605
799,"Venezuela, RB",VEN,2034,32.33715604434217
800,"Venezuela, RB",VEN,2035,31.3165176304056
801,"Venezuela, RB",VEN,2036,30.295009724599936
802,"Venezuela, RB",VEN,2037,29.33803750916628
803,"Venezuela, RB",VEN,2038,28.43967250929222
804,"Venezuela, RB",VEN,2039,27.594690822645145
805,"Venezuela, RB",VEN,2040,26.798471470427
806,"Venezuela, RB",VEN,2041,25.98237477370062
807,"Venezuela, RB",VEN,2042,25.21451448714559
808,"Venezuela, RB",VEN,2043,24.49073676048883
809,"Venezuela, RB",VEN,2044,23.807351376804114
810,"Venezuela, RB",VEN,2045,23.161068822760033
811,"Venezuela, RB",VEN,2046,22.501748395232326
812,"Venezuela, RB",VEN,2047,21.87892639949662
813,"Venezuela, RB",VEN,2048,21.289653761159894
814,"Venezuela, RB",VEN,2049,20.731290786896164
815,"Venezuela, RB",VEN,2050,20.201467630667555
816,Vanuatu,VUT,2017,789.5444460656469
817,Vanuatu,VUT,2018,775.9478615556948
818,Vanuatu,VUT,2019,762.8116373144834
819,Vanuatu,VUT,2020,750.1127818921887
820,Vanuatu,VUT,2021,731.3476450735002
821,Vanuatu,VUT,2022,713.4984673459884
822,Vanuatu,VUT,2023,696.4997821348682
823,Vanuatu,VUT,2024,680.2922165000399
824,Vanuatu,VUT,2025,664.8217982641527
825,Vanuatu,VUT,2026,635.3738649595322
826,Vanuatu,VUT,2027,608.424040780176
827,Vanuatu,VUT,2028,583.6673829791582
828,Vanuatu,VUT,2029,560.8466404922049
829,Vanuatu,VUT,2030,539.7432813002849
830,Vanuatu,VUT,2031,515.138547540408
831,Vanuatu,VUT,2032,492.6792733453349
832,Vanuatu,VUT,2033,472.09656552376794
833,Vanuatu,VUT,2034,453.16466324328087
834,Vanuatu,VUT,2035,435.6926230582061
835,Vanuatu,VUT,2036,415.01561525465183
836,Vanuatu,VUT,2037,396.2122582060829
837,Vanuatu,VUT,2038,379.0389185558716
838,Vanuatu,VUT,2039,363.29244813512025
839,Vanuatu,VUT,2040,348.80210997070367
840,Vanuatu,VUT,2041,332.04611806231395
841,Vanuatu,VUT,2042,316.8262062648056
842,Vanuatu,VUT,2043,302.9404054669677
843,Vanuatu,VUT,2044,290.2206673440826
844,Vanuatu,VUT,2045,278.52603005321765
845,Vanuatu,VUT,2046,265.27759025070145
846,Vanuatu,VUT,2047,253.2322794079443
847,Vanuatu,VUT,2048,242.2333265307686
848,Vanuatu,VUT,2049,232.15006377355408
849,Vanuatu,VUT,2050,222.87271067228366
850,"Gambia, The",GMB,2017,4070.8845820176075
851,"Gambia, The",GMB,2018,3907.3878865405513
852,"Gambia, The",GMB,2019,3756.516964549691
853,"Gambia, The",GMB,2020,3616.8636785826943
854,"Gambia, The",GMB,2021,3399.40534302556
855,"Gambia, The",GMB,2022,3206.6127123982114
856,"Gambia, The",GMB,2023,3034.5143746226668
857,"Gambia, The",GMB,2024,2879.9480704689863
858,"Gambia, The",GMB,2025,2740.3646060651577
859,"Gambia, The",GMB,2026,2547.361761368951
860,"Gambia, The",GMB,2027,2379.756415408309
861,"Gambia, The",GMB,2028,2232.8449127865024
862,"Gambia, The",GMB,2029,2103.0175623388564
863,"Gambia, The",GMB,2030,1987.458073910451
864,"Gambia, The",GMB,2031,1859.8521665278613
865,"Gambia, The",GMB,2032,1747.6436823371498
866,"Gambia, The",GMB,2033,1648.2043225846644
867,"Gambia, The",GMB,2034,1559.471775728688
868,"Gambia, The",GMB,2035,1479.80514831984
869,"Gambia, The",GMB,2036,1389.7660542442184
870,"Gambia, The",GMB,2037,1310.0554223727042
871,"Gambia, The",GMB,2038,1238.99247425608
872,"Gambia, The",GMB,2039,1175.242357107357
873,"Gambia, The",GMB,2040,1117.731503898095
874,"Gambia, The",GMB,2041,1053.6932896111045
875,"Gambia, The",GMB,2042,996.5953325095232
876,"Gambia, The",GMB,2043,945.3673833231505
877,"Gambia, The",GMB,2044,899.1484901936242
878,"Gambia, The",GMB,2045,857.2382207972954
879,"Gambia, The",GMB,2046,810.8095123176855
880,"Gambia, The",GMB,2047,769.1516434057237
881,"Gambia, The",GMB,2048,731.5651984109633
882,"Gambia, The",GMB,2049,697.4811065780453
883,"Gambia, The",GMB,2050,666.4316294985865
884,Afghanistan,AFG,2017,0.2791710228523541
885,Afghanistan,AFG,2018,0.2747799945228431
886,Afghanistan,AFG,2019,0.27052495850760827
887,Afghanistan,AFG,2020,0.2663996935211652
888,Afghanistan,AFG,2021,0.2569785081422549
889,Afghanistan,AFG,2022,0.2482009196824592
890,Afghanistan,AFG,2023,0.2400031565599156
891,Afghanistan,AFG,2024,0.23232960299631455
892,Afghanistan,AFG,2025,0.22513153559581778
893,Afghanistan,AFG,2026,0.21159397002163124
894,Afghanistan,AFG,2027,0.19959213471815837
895,Afghanistan,AFG,2028,0.18887873190958182
896,Afghanistan,AFG,2029,0.17925685527847673
897,Afghanistan,AFG,2030,0.1705677768950428
898,Afghanistan,AFG,2031,0.16023372175458273
899,Afghanistan,AFG,2032,0.15108033675377178
900,Afghanistan,AFG,2033,0.1429162178025199
901,Afghanistan,AFG,2034,0.13558921230624005
902,Afghanistan,AFG,2035,0.1289768481543588
903,Afghanistan,AFG,2036,0.12099067240239089
904,Afghanistan,AFG,2037,0.11393582835327647
905,Afghanistan,AFG,2038,0.10765837699914445
906,Afghanistan,AFG,2039,0.10203653367100435
907,Afghanistan,AFG,2040,0.09697268930004921
908,Afghanistan,AFG,2041,0.0909242203480587
909,Afghanistan,AFG,2042,0.08558597398109664
910,Afghanistan,AFG,2043,0.08083979376923835
911,Afghanistan,AFG,2044,0.07659235571192488
912,Afghanistan,AFG,2045,0.07276897023367498
913,Afghanistan,AFG,2046,0.06825334475300111
914,Afghanistan,AFG,2047,0.06426540200892529
915,Afghanistan,AFG,2048,0.060717752838816315
916,Afghanistan,AFG,2049,0.057541295184657476
917,Afghanistan,AFG,2050,0.05468066843758132
918,Chad,TCD,2017,757.6262190203825
919,Chad,TCD,2018,751.2202675024563
920,Chad,TCD,2019,744.9217361074841
921,Chad,TCD,2020,738.7279453415002
922,Chad,TCD,2021,709.3449834791531
923,Chad,TCD,2022,682.2100262726624
924,Chad,TCD,2023,657.0745964447793
925,Chad,TCD,2024,633.7255351506401
926,Chad,TCD,2025,611.9789421337773
927,Chad,TCD,2026,574.6554533687573
928,Chad,TCD,2027,541.6228550957513
929,Chad,TCD,2028,512.1814169441855
930,Chad,TCD,2029,485.7757080114909
931,Chad,TCD,2030,461.95922347996617
932,Chad,TCD,2031,432.4412244373366
933,Chad,TCD,2032,406.46891267196685
934,Chad,TCD,2033,383.4396247275136
935,Chad,TCD,2034,362.8799541293839
936,Chad,TCD,2035,344.4128617114359
937,Chad,TCD,2036,321.37800039945824
938,Chad,TCD,2037,301.2311952784193
939,Chad,TCD,2038,283.46134052832934
940,Chad,TCD,2039,267.67121429518994
941,Chad,TCD,2040,253.54743302040094
942,Chad,TCD,2041,236.5560719065543
943,Chad,TCD,2042,221.6990172859781
944,Chad,TCD,2043,208.5978938297595
945,Chad,TCD,2044,196.9587749129976
946,Chad,TCD,2045,186.54986782547476
947,Chad,TCD,2046,174.19449321624944
948,Chad,TCD,2047,163.3740734414539
949,Chad,TCD,2048,153.81929741623497
950,Chad,TCD,2049,145.32037465290563
951,Chad,TCD,2050,137.7114528772304
952,Colombia,COL,2017,348.50740902182645
953,Colombia,COL,2018,343.96140669217067
954,Colombia,COL,2019,339.532475244805
955,Colombia,COL,2020,335.21614986952636
956,Colombia,COL,2021,325.6883024773019
957,Colombia,COL,2022,316.6871060298397
958,Colombia,COL,2023,308.1700690062382
959,Colombia,COL,2024,300.09915126623673
960,Colombia,COL,2025,292.4401960225333
961,Colombia,COL,2026,282.0307683740609
962,Colombia,COL,2027,272.33691819704336
963,Colombia,COL,2028,263.28731074263993
964,Colombia,COL,2029,254.81978798393547
965,Colombia,COL,2030,246.8799389430846
966,Colombia,COL,2031,238.55339794455077
967,Colombia,COL,2032,230.77019177839367
968,Colombia,COL,2033,223.4788191214594
969,Colombia,COL,2034,216.63408820065246
970,Colombia,COL,2035,210.19617926022616
971,Colombia,COL,2036,203.37730678445052
972,Colombia,COL,2037,196.98694856580994
973,Colombia,COL,2038,190.98594185338885
974,Colombia,COL,2039,185.33975502683893
975,Colombia,COL,2040,180.01782269414332
976,Colombia,COL,2041,174.51839599176398
977,Colombia,COL,2042,169.34501653462164
978,Colombia,COL,2043,164.46952333232568
979,Colombia,COL,2044,159.86690769193706
980,Colombia,COL,2045,155.51488414628227
981,Colombia,COL,2046,151.03647524262948
982,Colombia,COL,2047,146.80877867730024
983,Colombia,COL,2048,142.8113144706713
984,Colombia,COL,2049,139.02577411782576
985,Colombia,COL,2050,135.43574022083527
986,Costa Rica,CRI,2017,2775.207108070222
987,Costa Rica,CRI,2018,2720.3899173829705
988,Costa Rica,CRI,2019,2667.6963299426325
989,Costa Rica,CRI,2020,2617.0052888753144
990,Costa Rica,CRI,2021,2555.7299231811617
991,Costa Rica,CRI,2022,2497.2583491169466
992,Costa Rica,CRI,2023,2441.4024303319056
993,Costa Rica,CRI,2024,2387.9904943349006
994,Costa Rica,CRI,2025,2336.865570105545
995,Costa Rica,CRI,2026,2252.6895594247503
996,Costa Rica,CRI,2027,2174.3668978399523
997,Costa Rica,CRI,2028,2101.307562858453
998,Costa Rica,CRI,2029,2032.9982537954797
999,Costa Rica,CRI,2030,1968.9903140342014
1000,Costa Rica,CRI,2031,1905.5425100717407
1001,Costa Rica,CRI,2032,1846.0560801772162
1002,Costa Rica,CRI,2033,1790.1712617089918
1003,Costa Rica,CRI,2034,1737.5705757155993
1004,Costa Rica,CRI,2035,1687.9727921382387
1005,Costa Rica,CRI,2036,1637.3332257381771
1006,Costa Rica,CRI,2037,1589.6435586329098
1007,Costa Rica,CRI,2038,1544.65332588936
1008,Costa Rica,CRI,2039,1502.1396368866742
1009,Costa Rica,CRI,2040,1461.9034823030613
1010,Costa Rica,CRI,2041,1421.8665719217136
1011,Costa Rica,CRI,2042,1383.9641726044424
1012,Costa Rica,CRI,2043,1348.0300188141146
1013,Costa Rica,CRI,2044,1313.9146761099375
1014,Costa Rica,CRI,2045,1281.4834639469143
1015,Costa Rica,CRI,2046,1249.6513664073289
1016,Costa Rica,CRI,2047,1219.3623594447301
1017,Costa Rica,CRI,2048,1190.5068941718348
1018,Costa Rica,CRI,2049,1162.9855516131443
1019,Costa Rica,CRI,2050,1136.7078982783844
1020,Slovenia,SVN,2017,4.339765486645266
1021,Slovenia,SVN,2018,4.2412311782362515
1022,Slovenia,SVN,2019,4.14707197307937
1023,Slovenia,SVN,2020,4.057002806019054
1024,Slovenia,SVN,2021,3.963422085480484
1025,Slovenia,SVN,2022,3.8740611818425914
1026,Slovenia,SVN,2023,3.7886409634673535
1027,Slovenia,SVN,2024,3.7069063862000013
1028,Slovenia,SVN,2025,3.62862394997207
1029,Slovenia,SVN,2026,3.5662229420692224
1030,Slovenia,SVN,2027,3.5059318553030407
1031,Slovenia,SVN,2028,3.4476454568488544
1032,Slovenia,SVN,2029,3.3912653974586013
1033,Slovenia,SVN,2030,3.336699657674251
1034,Slovenia,SVN,2031,3.2777288795623307
1035,Slovenia,SVN,2032,3.220806328884072
1036,Slovenia,SVN,2033,3.165827115819056
1037,Slovenia,SVN,2034,3.112693392228573
1038,Slovenia,SVN,2035,3.0613137704886166
1039,Slovenia,SVN,2036,3.007847006747315
1040,Slovenia,SVN,2037,2.9562158104198666
1041,Slovenia,SVN,2038,2.906327251403267
1042,Slovenia,SVN,2039,2.8580945685738404
1043,Slovenia,SVN,2040,2.811436666249605
1044,Slovenia,SVN,2041,2.7658818684946866
1045,Slovenia,SVN,2042,2.721779815436166
1046,Slovenia,SVN,2043,2.679062105589759
1047,Slovenia,SVN,2044,2.63766456529882
1048,Slovenia,SVN,2045,2.5975269270576944
1049,Slovenia,SVN,2046,2.5581770000239374
1050,Slovenia,SVN,2047,2.520001505353345
1051,Slovenia,SVN,2048,2.4829486382121986
1052,Slovenia,SVN,2049,2.4469695964680773
1053,Slovenia,SVN,2050,2.412018366244807
1054,Brazil,BRA,2017,68.99702545245296
1055,Brazil,BRA,2018,69.28924560180705
1056,Brazil,BRA,2019,69.58395153407871
1057,Brazil,BRA,2020,69.88117510287442
1058,Brazil,BRA,2021,68.75518469658861
1059,Brazil,BRA,2022,67.66490489460469
1060,Brazil,BRA,2023,66.60866338143873
1061,Brazil,BRA,2024,65.58489065531877
1062,Brazil,BRA,2025,64.59211224657281
1063,Brazil,BRA,2026,62.91908369268526
1064,Brazil,BRA,2027,61.33053468591137
1065,Brazil,BRA,2028,59.820224108958
1066,Brazil,BRA,2029,58.3825108380821
1067,Brazil,BRA,2030,57.012283334362735
1068,Brazil,BRA,2031,55.757964861406684
1069,Brazil,BRA,2032,54.55765039015307
1070,Brazil,BRA,2033,53.40792574874618
1071,Brazil,BRA,2034,52.305658620830435
1072,Brazil,BRA,2035,51.24797004812299
1073,Brazil,BRA,2036,50.20191850839176
1074,Brazil,BRA,2037,49.197715875688495
1075,Brazil,BRA,2038,48.23290005475915
1076,Brazil,BRA,2039,47.30519837208523
1077,Brazil,BRA,2040,46.41250970315076
1078,Brazil,BRA,2041,45.54647920352335
1079,Brazil,BRA,2042,44.71217594517996
1080,Brazil,BRA,2043,43.9078877874854
1081,Brazil,BRA,2044,43.13202360574582
1082,Brazil,BRA,2045,42.38310278493622
1083,Brazil,BRA,2046,41.67008152767746
1084,Brazil,BRA,2047,40.980654007656184
1085,Brazil,BRA,2048,40.31366821635407
1086,Brazil,BRA,2049,39.66804594279012
1087,Brazil,BRA,2050,39.042776957339136
1088,Jamaica,JAM,2017,6980.263887611327
1089,Jamaica,JAM,2018,6961.7472143628165
1090,Jamaica,JAM,2019,6943.328520236587
1091,Jamaica,JAM,2020,6925.007029614618
1092,Jamaica,JAM,2021,6795.872972985263
1093,Jamaica,JAM,2022,6671.4668072153845
1094,Jamaica,JAM,2023,6551.5335517923995
1095,Jamaica,JAM,2024,6435.836237596168
1096,Jamaica,JAM,2025,6324.154344128956
1097,Jamaica,JAM,2026,6240.529673835927
1098,Jamaica,JAM,2027,6159.087689764092
1099,Jamaica,JAM,2028,6079.744037392704
1100,Jamaica,JAM,2029,6002.418653661739
1101,Jamaica,JAM,2030,5927.03549749398
1102,Jamaica,JAM,2031,5845.400018364964
1103,Jamaica,JAM,2032,5765.982783995414
1104,Jamaica,JAM,2033,5688.694593221934
1105,Jamaica,JAM,2034,5613.450964290213
1106,Jamaica,JAM,2035,5540.17182681437
1107,Jamaica,JAM,2036,5448.308862315964
1108,Jamaica,JAM,2037,5359.442613768052
1109,Jamaica,JAM,2038,5273.428798084504
1110,Jamaica,JAM,2039,5190.132248284647
1111,Jamaica,JAM,2040,5109.426204720584
1112,Jamaica,JAM,2041,5013.079712060878
1113,Jamaica,JAM,2042,4920.299509052082
1114,Jamaica,JAM,2043,4830.8911831466685
1115,Jamaica,JAM,2044,4744.674200530949
1116,Jamaica,JAM,2045,4661.4806893707155
1117,Jamaica,JAM,2046,4570.439559082257
1118,Jamaica,JAM,2047,4482.886466395188
1119,Jamaica,JAM,2048,4398.624724559075
1120,Jamaica,JAM,2049,4317.472161936572
1121,Jamaica,JAM,2050,4239.259807274426
