,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
593,Central African Republic,CAF,2044,4297.279081802258
594,Central African Republic,CAF,2045,4086.735973927102
595,Central African Republic,CAF,2046,3842.002908553293
596,Central African Republic,CAF,2047,3624.9252518843923
597,Central African Republic,CAF,2048,3431.0660104539584
598,Central African Republic,CAF,2049,3256.889160398987
599,Central African Republic,CAF,2050,3099.5420087964458
600,Kenya,KEN,2021,582.4031399681278
601,Kenya,KEN,2022,551.9850707058614
602,Kenya,KEN,2023,524.5866715323833
603,Kenya,KEN,2024,499.7795519389924
604,Kenya,KEN,2025,477.2126949494429
605,Kenya,KEN,2026,449.61348966087417
606,Kenya,KEN,2027,425.0321059894324
607,Kenya,KEN,2028,402.999229090982
608,Kenya,KEN,2029,383.13806182313806
609,Kenya,KEN,2030,365.1425976035718
610,Kenya,KEN,2031,344.7656249382482
611,Kenya,KEN,2032,326.54273754913373
612,Kenya,KEN,2033,310.1495148106562
613,Kenya,KEN,2034,295.3235686653243
614,Kenya,KEN,2035,281.8503934551126
615,Kenya,KEN,2036,266.1645026752658
616,Kenya,KEN,2037,252.1325087987156
617,Kenya,KEN,2038,239.50593472273113
618,Kenya,KEN,2039,228.08370363785582
619,Kenya,KEN,2040,217.7013507391251
620,Kenya,KEN,2041,205.7605543938999
621,Kenya,KEN,2042,195.0615389601359
622,Kenya,KEN,2043,185.4201707474492
623,Kenya,KEN,2044,176.6870063536182
624,Kenya,KEN,2045,168.73949068711062
625,Kenya,KEN,2046,159.72447499689346
626,Kenya,KEN,2047,151.62387221863187
627,Kenya,KEN,2048,144.30527134665385
628,Kenya,KEN,2049,137.66064914987595
629,Kenya,KEN,2050,131.60100257781033
630,Zambia,ZMB,2021,2239.0220240404146
631,Zambia,ZMB,2022,2225.0658102849584
632,Zambia,ZMB,2023,2211.2825017969567
633,Zambia,ZMB,2024,2197.6689051410585
634,Zambia,ZMB,2025,2184.2219050413223
635,Zambia,ZMB,2026,2027.3104284251292
636,Zambia,ZMB,2027,1891.432534676771
637,Zambia,ZMB,2028,1772.6246313867002
638,Zambia,ZMB,2029,1667.8601406333498
639,Zambia,ZMB,2030,1574.7880565242842
640,Zambia,ZMB,2031,1467.60423515758
641,Zambia,ZMB,2032,1374.0810126555543
642,Zambia,ZMB,2033,1291.763272581307
643,Zambia,ZMB,2034,1218.7509652647166
644,Zambia,ZMB,2035,1153.5506339216283
645,Zambia,ZMB,2036,1076.37872121839
646,Zambia,ZMB,2037,1008.8848697916085
647,Zambia,ZMB,2038,949.3559265012049
648,Zambia,ZMB,2039,896.4605460604795
649,Zambia,ZMB,2040,849.1484385026924
650,Zambia,ZMB,2041,793.6714339293587
651,Zambia,ZMB,2042,744.9987881323259
652,Zambia,ZMB,2043,701.9509849759701
653,Zambia,ZMB,2044,663.6062371391176
654,Zambia,ZMB,2045,629.2337388276952
655,Zambia,ZMB,2046,589.5000313015987
656,Zambia,ZMB,2047,554.4863367518418
657,Zambia,ZMB,2048,523.3987650566385
658,Zambia,ZMB,2049,495.61201363352484
659,Zambia,ZMB,2050,470.62687267209793
660,Serbia,SRB,2021,556.2565254808922
661,Serbia,SRB,2022,533.7423348653821
662,Serbia,SRB,2023,512.9797490390372
663,Serbia,SRB,2024,493.7720095417694
664,Serbia,SRB,2025,475.9507635812422
665,Serbia,SRB,2026,469.32326881653375
666,Serbia,SRB,2027,462.8778116222985
667,Serbia,SRB,2028,456.60699355910094
668,Serbia,SRB,2029,450.5038117488669
669,Serbia,SRB,2030,444.5616327874639
670,Serbia,SRB,2031,439.1603901042294
671,Serbia,SRB,2032,433.8888177743221
672,Serbia,SRB,2033,428.74230159328965
673,Serbia,SRB,2034,423.71644371355154
674,Serbia,SRB,2035,418.807050110297
675,Serbia,SRB,2036,413.9991352854725
676,Serbia,SRB,2037,409.3003575161169
677,Serbia,SRB,2038,404.7070424769894
678,Serbia,SRB,2039,400.2156789507634
679,Serbia,SRB,2040,395.82290987666016
680,Serbia,SRB,2041,391.50424134008216
681,Serbia,SRB,2042,387.2787942977702
682,Serbia,SRB,2043,383.1435826016128
683,Serbia,SRB,2044,379.09574629575906
684,Serbia,SRB,2045,375.1325450203263
685,Serbia,SRB,2046,371.03508727096073
686,Serbia,SRB,2047,367.0261729379136
687,Serbia,SRB,2048,363.10296265058366
688,Serbia,SRB,2049,359.26273715662245
689,Serbia,SRB,2050,355.50289103647685
690,China,CHN,2021,147.83408739228085
691,China,CHN,2022,139.58515905957645
692,China,CHN,2023,132.20813621027182
693,China,CHN,2024,125.57171839843055
694,China,CHN,2025,119.56970849237304
695,China,CHN,2026,114.36973789494009
696,China,CHN,2027,109.60320103575863
697,China,CHN,2028,105.21807401462736
698,China,CHN,2029,101.17033836188004
699,China,CHN,2030,97.42249823847345
700,China,CHN,2031,94.48753857045028
701,China,CHN,2032,91.7242450333279
702,China,CHN,2033,89.11798441832707
703,China,CHN,2034,86.65574072227774
704,China,CHN,2035,84.32589774510765
705,China,CHN,2036,82.37171359541851
706,China,CHN,2037,80.50605128314609
707,China,CHN,2038,78.72302914872651
708,China,CHN,2039,77.0172753027879
709,China,CHN,2040,75.3838735694786
710,China,CHN,2041,74.00826139171362
711,China,CHN,2042,72.68195410037914
712,China,CHN,2043,71.40234757502232
713,China,CHN,2044,70.16701791039917
714,China,CHN,2045,68.97370609211391
715,China,CHN,2046,68.07545432291194
716,China,CHN,2047,67.20029783443692
717,China,CHN,2048,66.34735721527205
718,China,CHN,2049,65.51579714217236
719,China,CHN,2050,64.70482365138405
720,Paraguay,PRY,2021,35144.30805386663
721,Paraguay,PRY,2022,33897.23647919289
722,Paraguay,PRY,2023,32735.635009155674
723,Paraguay,PRY,2024,31651.008022821912
724,Paraguay,PRY,2025,30635.949728749638
725,Paraguay,PRY,2026,28809.11897921877
726,Paraguay,PRY,2027,27187.896654983728
727,Paraguay,PRY,2028,25739.42045925167
728,Paraguay,PRY,2029,24437.477017548197
729,Paraguay,PRY,2030,23260.90127043315
730,Paraguay,PRY,2031,21997.461630146245
731,Paraguay,PRY,2032,20864.201204906098
732,Paraguay,PRY,2033,19841.986097519864
733,Paraguay,PRY,2034,18915.25704055494
734,Paraguay,PRY,2035,18071.231871493994
735,Paraguay,PRY,2036,17156.44482862999
736,Paraguay,PRY,2037,16329.810582575747
737,Paraguay,PRY,2038,15579.172685524009
738,Paraguay,PRY,2039,14894.511657072913
739,Paraguay,PRY,2040,14267.495183051438
740,Paraguay,PRY,2041,13603.436909425607
741,Paraguay,PRY,2042,12998.444612029292
742,Paraguay,PRY,2043,12444.973235711732
743,Paraguay,PRY,2044,11936.710310312294
744,Paraguay,PRY,2045,11468.334127981923
745,Paraguay,PRY,2046,10979.136216208353
746,Paraguay,PRY,2047,10529.96572749967
747,Paraguay,PRY,2048,10116.10302902381
748,Paraguay,PRY,2049,9733.542417262537
749,Paraguay,PRY,2050,9378.862043725607
750,Mauritius,MUS,2021,3448.3354033277724
751,Mauritius,MUS,2022,3337.7898731254963
752,Mauritius,MUS,2023,3234.111846768359
753,Mauritius,MUS,2024,3136.6806508122418
754,Mauritius,MUS,2025,3044.948218356221
755,Mauritius,MUS,2026,2930.6806221460506
756,Mauritius,MUS,2027,2824.6790541593696
757,Mauritius,MUS,2028,2726.077886815302
758,Mauritius,MUS,2029,2634.128281733447
759,Mauritius,MUS,2030,2548.179136121217
760,Mauritius,MUS,2031,2469.546854189706
761,Mauritius,MUS,2032,2395.622208078006
762,Mauritius,MUS,2033,2325.9947229937384
763,Mauritius,MUS,2034,2260.3002972605022
764,Mauritius,MUS,2035,2198.2148334818053
765,Mauritius,MUS,2036,2139.0175426440333
766,Mauritius,MUS,2037,2082.924974426273
767,Mauritius,MUS,2038,2029.6991199953927
768,Mauritius,MUS,2039,1979.125692108207
769,Mauritius,MUS,2040,1931.0112416380557
770,Mauritius,MUS,2041,1884.373644250663
771,Mauritius,MUS,2042,1839.9356946947225
772,Mauritius,MUS,2043,1797.5453597083722
773,Mauritius,MUS,2044,1757.0643012999585
774,Mauritius,MUS,2045,1718.366368611298
775,Mauritius,MUS,2046,1679.3709290468314
776,Mauritius,MUS,2047,1642.1060884970375
777,Mauritius,MUS,2048,1606.4591430951791
778,Mauritius,MUS,2049,1572.326967377307
779,Mauritius,MUS,2050,1539.6150178984458
780,"Macao SAR, China",MAC,2021,14344.860145558263
781,"Macao SAR, China",MAC,2022,13315.16376136736
782,"Macao SAR, China",MAC,2023,12423.393260315162
783,"Macao SAR, China",MAC,2024,11643.575783308488
784,"Macao SAR, China",MAC,2025,10955.874581584168
785,"Macao SAR, China",MAC,2026,10865.421915305737
786,"Macao SAR, China",MAC,2027,10776.450589323187
787,"Macao SAR, China",MAC,2028,10688.924509402692
788,"Macao SAR, China",MAC,2029,10602.808744489213
789,"Macao SAR, China",MAC,2030,10518.069480224982
790,"Macao SAR, China",MAC,2031,10436.30624114877
791,"Macao SAR, China",MAC,2032,10355.804385613463
792,"Macao SAR, China",MAC,2033,10276.534947497024
793,"Macao SAR, China",MAC,2034,10198.46984083534
794,"Macao SAR, China",MAC,2035,10121.581826643906
795,"Macao SAR, China",MAC,2036,10055.81571703738
796,"Macao SAR, China",MAC,2037,9990.898735427632
797,"Macao SAR, China",MAC,2038,9926.8145422388
798,"Macao SAR, China",MAC,2039,9863.547214448114
799,"Macao SAR, China",MAC,2040,9801.081232395702
800,"Macao SAR, China",MAC,2041,9750.163326106427
801,"Macao SAR, China",MAC,2042,9699.77173597784
802,"Macao SAR, China",MAC,2043,9649.898343518138
803,"Macao SAR, China",MAC,2044,9600.535196353043
804,"Macao SAR, China",MAC,2045,9551.674503998634
805,"Macao SAR, China",MAC,2046,9515.970804494453
806,"Macao SAR, China",MAC,2047,9480.533028401496
807,"Macao SAR, China",MAC,2048,9445.358215820948
808,"Macao SAR, China",MAC,2049,9410.443450619065
809,"Macao SAR, China",MAC,2050,9375.785859621245
810,"Bahamas, The",BHS,2021,46223.444365624775
811,"Bahamas, The",BHS,2022,45453.65652989297
812,"Bahamas, The",BHS,2023,44709.08821128234
813,"Bahamas, The",BHS,2024,43988.5200347939
814,"Bahamas, The",BHS,2025,43290.809988357614
815,"Bahamas, The",BHS,2026,42492.88771649068
816,"Bahamas, The",BHS,2027,41723.8471982738
817,"Bahamas, The",BHS,2028,40982.148194538226
818,"Bahamas, The",BHS,2029,40266.35807277136
819,"Bahamas, The",BHS,2030,39575.14257119471
820,"Bahamas, The",BHS,2031,38917.630179166954
821,"Bahamas, The",BHS,2032,38281.60891398954
822,"Bahamas, The",BHS,2033,37666.042046066796
823,"Bahamas, The",BHS,2034,37069.95847281865
824,"Bahamas, The",BHS,2035,36492.44760668205
825,"Bahamas, The",BHS,2036,35919.602726486984
826,"Bahamas, The",BHS,2037,35364.46450579727
827,"Bahamas, The",BHS,2038,34826.22446922444
828,"Bahamas, The",BHS,2039,34304.122622833245
829,"Bahamas, The",BHS,2040,33797.44387373787
830,"Bahamas, The",BHS,2041,33280.9272290665
831,"Bahamas, The",BHS,2042,32779.9604912081
832,"Bahamas, The",BHS,2043,32293.851870700146
833,"Bahamas, The",BHS,2044,31821.950013855094
834,"Bahamas, The",BHS,2045,31363.641090921814
835,"Bahamas, The",BHS,2046,30933.633680127543
836,"Bahamas, The",BHS,2047,30515.257924211008
837,"Bahamas, The",BHS,2048,30108.048168578815
838,"Bahamas, The",BHS,2049,29711.563286963712
839,"Bahamas, The",BHS,2050,29325.385087381124
840,Chad,TCD,2021,3040.8000184357343
841,Chad,TCD,2022,2924.478651124374
842,Chad,TCD,2023,2816.7288012429535
843,Chad,TCD,2024,2716.6367054823836
844,Chad,TCD,2025,2623.414025423021
845,Chad,TCD,2026,2463.4167491074777
846,Chad,TCD,2027,2321.8135408280905
847,Chad,TCD,2028,2195.6048162171733
848,Chad,TCD,2029,2082.409569786413
849,Chad,TCD,2030,1980.3137373082193
850,Chad,TCD,2031,1853.7768136342509
851,Chad,TCD,2032,1742.4394419260657
852,Chad,TCD,2033,1643.7181415193318
853,Chad,TCD,2034,1555.5835269243407
854,Chad,TCD,2035,1476.419317304465
855,Chad,TCD,2036,1377.6741251434146
856,Chad,TCD,2037,1291.3093706018371
857,Chad,TCD,2038,1215.1340597021276
858,Chad,TCD,2039,1147.4453930320205
859,Chad,TCD,2040,1086.8999668134354
860,Chad,TCD,2041,1014.0618804216514
861,Chad,TCD,2042,950.3730787576632
862,Chad,TCD,2043,894.2115531600564
863,Chad,TCD,2044,844.3173072839869
864,Chad,TCD,2045,799.6966986932371
865,Chad,TCD,2046,746.7320281668585
866,Chad,TCD,2047,700.3473586238368
867,Chad,TCD,2048,659.3882149203995
868,Chad,TCD,2049,622.9552731257596
869,Chad,TCD,2050,590.3375624002009
870,St. Vincent and the Grenadines,VCT,2021,482716.82467960945
871,St. Vincent and the Grenadines,VCT,2022,471918.0682725251
872,St. Vincent and the Grenadines,VCT,2023,461591.8932566212
873,St. Vincent and the Grenadines,VCT,2024,451707.94183153496
874,St. Vincent and the Grenadines,VCT,2025,442238.40186305007
875,St. Vincent and the Grenadines,VCT,2026,432700.14198838733
876,St. Vincent and the Grenadines,VCT,2027,423564.64041950635
877,St. Vincent and the Grenadines,VCT,2028,414806.9145694112
878,St. Vincent and the Grenadines,VCT,2029,406404.00617984775
879,St. Vincent and the Grenadines,VCT,2030,398334.7803542178
880,St. Vincent and the Grenadines,VCT,2031,390382.95426866726
881,St. Vincent and the Grenadines,VCT,2032,382742.3938615446
882,St. Vincent and the Grenadines,VCT,2033,375395.1737279606
883,St. Vincent and the Grenadines,VCT,2034,368324.7189413875
884,St. Vincent and the Grenadines,VCT,2035,361515.6802254983
885,St. Vincent and the Grenadines,VCT,2036,353980.8207957263
886,St. Vincent and the Grenadines,VCT,2037,346753.6379604904
887,St. Vincent and the Grenadines,VCT,2038,339815.66339976044
888,St. Vincent and the Grenadines,VCT,2039,333149.87788339163
889,St. Vincent and the Grenadines,VCT,2040,326740.5718795002
890,St. Vincent and the Grenadines,VCT,2041,319878.38598064234
891,St. Vincent and the Grenadines,VCT,2042,313298.5094704964
892,St. Vincent and the Grenadines,VCT,2043,306983.8722259057
893,St. Vincent and the Grenadines,VCT,2044,300918.75315001747
894,St. Vincent and the Grenadines,VCT,2045,295088.64948977856
895,St. Vincent and the Grenadines,VCT,2046,288940.39209649904
896,St. Vincent and the Grenadines,VCT,2047,283043.1070649075
897,St. Vincent and the Grenadines,VCT,2048,277381.734696057
898,St. Vincent and the Grenadines,VCT,2049,271942.3965482317
899,St. Vincent and the Grenadines,VCT,2050,266712.28184467735
900,Cambodia,KHM,2021,11787.429742536426
901,Cambodia,KHM,2022,11051.064953346777
902,Cambodia,KHM,2023,10401.292626431194
903,Cambodia,KHM,2024,9823.686772172656
904,Cambodia,KHM,2025,9306.857237771805
905,Cambodia,KHM,2026,8804.65291421746
906,Cambodia,KHM,2027,8353.872303526956
907,Cambodia,KHM,2028,7947.001717888794
908,Cambodia,KHM,2029,7577.923286535237
909,Cambodia,KHM,2030,7241.605214881391
910,Cambodia,KHM,2031,6908.626390785298
911,Cambodia,KHM,2032,6604.92307455231
912,Cambodia,KHM,2033,6326.796987325135
913,Cambodia,KHM,2034,6071.147601506932
914,Cambodia,KHM,2035,5835.356063292587
915,Cambodia,KHM,2036,5581.537931223065
916,Cambodia,KHM,2037,5348.879858662542
917,Cambodia,KHM,2038,5134.841653300287
918,Cambodia,KHM,2039,4937.27406743213
919,Cambodia,KHM,2040,4754.346374803621
920,Cambodia,KHM,2041,4555.560708304875
921,Cambodia,KHM,2042,4372.730902007652
922,Cambodia,KHM,2043,4204.009995332639
923,Cambodia,KHM,2044,4047.8254957575828
924,Cambodia,KHM,2045,3902.8302208540404
925,Cambodia,KHM,2046,3753.8493120584476
926,Cambodia,KHM,2047,3615.8241514334172
927,Cambodia,KHM,2048,3487.5891035673058
928,Cambodia,KHM,2049,3368.1382263704513
929,Cambodia,KHM,2050,3256.598829023662
930,"Hong Kong SAR, China",HKG,2021,1440.0736729917494
931,"Hong Kong SAR, China",HKG,2022,1411.693771871662
932,"Hong Kong SAR, China",HKG,2023,1384.4108326191954
933,"Hong Kong SAR, China",HKG,2024,1358.1624601786855
934,"Hong Kong SAR, China",HKG,2025,1332.8909034755336
935,"Hong Kong SAR, China",HKG,2026,1301.468738376444
936,"Hong Kong SAR, China",HKG,2027,1271.4939719459696
937,"Hong Kong SAR, China",HKG,2028,1242.8688483945473
938,"Hong Kong SAR, China",HKG,2029,1215.5042212102223
939,"Hong Kong SAR, China",HKG,2030,1189.3186258107369
940,"Hong Kong SAR, China",HKG,2031,1163.3601017903666
941,"Hong Kong SAR, China",HKG,2032,1138.5105346353662
942,"Hong Kong SAR, China",HKG,2033,1114.7003479936368
943,"Hong Kong SAR, China",HKG,2034,1091.8656666105437
944,"Hong Kong SAR, China",HKG,2035,1069.9477441146967
945,"Hong Kong SAR, China",HKG,2036,1049.4176628036307
946,"Hong Kong SAR, China",HKG,2037,1029.660608194826
947,"Hong Kong SAR, China",HKG,2038,1010.6337264950101
948,"Hong Kong SAR, China",HKG,2039,992.2972739854102
949,"Hong Kong SAR, China",HKG,2040,974.6143399110331
950,"Hong Kong SAR, China",HKG,2041,958.8648830143813
951,"Hong Kong SAR, China",HKG,2042,943.6163438478385
952,"Hong Kong SAR, China",HKG,2043,928.845198671398
953,"Hong Kong SAR, China",HKG,2044,914.5293739834286
954,"Hong Kong SAR, China",HKG,2045,900.6481364580344
955,"Hong Kong SAR, China",HKG,2046,888.5961839714263
956,"Hong Kong SAR, China",HKG,2047,876.8625168898465
957,"Hong Kong SAR, China",HKG,2048,865.4346909242092
958,"Hong Kong SAR, China",HKG,2049,854.3009021669045
959,"Hong Kong SAR, China",HKG,2050,843.4499464225719
960,Uruguay,URY,2021,23437.392886313566
961,Uruguay,URY,2022,22946.15129071521
962,Uruguay,URY,2023,22475.0795301677
963,Uruguay,URY,2024,22022.960367295796
964,Uruguay,URY,2025,21588.672579305126
965,Uruguay,URY,2026,20987.54430032433
966,Uruguay,URY,2027,20418.985507667294
967,Uruguay,URY,2028,19880.41906560472
968,Uruguay,URY,2029,19369.53274698517
969,Uruguay,URY,2030,18884.246047971585
970,Uruguay,URY,2031,18431.472348522682
971,Uruguay,URY,2032,17999.901918821695
972,Uruguay,URY,2033,17588.07942035133
973,Uruguay,URY,2034,17194.67972317893
974,Uruguay,URY,2035,16818.493662406945
975,Uruguay,URY,2036,16459.497232348196
976,Uruguay,URY,2037,16115.506304967806
977,Uruguay,URY,2038,15785.599329323526
978,Uruguay,URY,2039,15468.928702407204
979,Uruguay,URY,2040,15164.713497766636
980,Uruguay,URY,2041,14871.8342198556
981,Uruguay,URY,2042,14590.053471020146
982,Uruguay,URY,2043,14318.752121401092
983,Uruguay,URY,2044,14057.356251220954
984,Uruguay,URY,2045,13805.333098106059
985,Uruguay,URY,2046,13555.98351996711
986,Uruguay,URY,2047,13315.481557039448
987,Uruguay,URY,2048,13083.364511305921
988,Uruguay,URY,2049,12859.201395194874
989,Uruguay,URY,2050,12642.590260793952
990,Canada,CAN,2021,901.1102688326973
991,Canada,CAN,2022,884.8779090252095
992,Canada,CAN,2023,869.2200117940661
993,Canada,CAN,2024,854.106612058742
994,Canada,CAN,2025,839.5097931708262
995,Canada,CAN,2026,823.5619684004072
996,Canada,CAN,2027,808.2087566407882
997,Canada,CAN,2028,793.4175113753046
998,Canada,CAN,2029,779.1579330259739
999,Canada,CAN,2030,765.4018617769129
1000,Canada,CAN,2031,750.7300712397549
1001,Canada,CAN,2032,736.610180992852
1002,Canada,CAN,2033,723.0116251530188
1003,Canada,CAN,2034,709.9060540302388
1004,Canada,CAN,2035,697.2671368460523
1005,Canada,CAN,2036,684.1714616796856
1006,Canada,CAN,2037,671.5586290978772
1007,Canada,CAN,2038,659.4024185927914
1008,Canada,CAN,2039,647.678474422395
1009,Canada,CAN,2040,636.3641427319632
1010,Canada,CAN,2041,625.2383076354917
1011,Canada,CAN,2042,614.4948234968189
1012,Canada,CAN,2043,604.1143134336016
1013,Canada,CAN,2044,594.0786881286245
1014,Canada,CAN,2045,584.3710406313754
1015,Canada,CAN,2046,575.1200270978651
1016,Canada,CAN,2047,566.157349386101
1017,Canada,CAN,2048,557.4697340622606
1018,Canada,CAN,2049,549.0447100966072
1019,Canada,CAN,2050,540.8705491326511
1020,Armenia,ARM,2021,271.6044961270609
1021,Armenia,ARM,2022,260.9193773904714
1022,Armenia,ARM,2023,251.04315672454007
1023,Armenia,ARM,2024,241.8873298563088
1024,Armenia,ARM,2025,233.37584959146193
1025,Armenia,ARM,2026,226.224656643806
1026,Armenia,ARM,2027,219.49869289312304
1027,Armenia,ARM,2028,213.16112551845228
1028,Armenia,ARM,2029,207.17925620733305
1029,Armenia,ARM,2030,201.52395686467793
1030,Armenia,ARM,2031,196.00737200165423
1031,Armenia,ARM,2032,190.78476539329498
1032,Armenia,ARM,2033,185.8332478142551
1033,Armenia,ARM,2034,181.13224614328536
1034,Armenia,ARM,2035,176.66321764008114
1035,Armenia,ARM,2036,172.45658751798337
1036,Armenia,ARM,2037,168.44563110494306
1037,Armenia,ARM,2038,164.61700591257858
1038,Armenia,ARM,2039,160.9585555470125
1039,Armenia,ARM,2040,157.45918077539625
1040,Armenia,ARM,2041,154.40094386636687
1041,Armenia,ARM,2042,151.4592402672632
1042,Armenia,ARM,2043,148.6275338012239
