,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_mmm_gdp_other_product_manufacturing
602,Oman,OMN,2041,0.11378622177136935
603,Oman,OMN,2042,0.11144161120672266
604,Oman,OMN,2043,0.10919167315219708
605,Oman,OMN,2044,0.10703078694509721
606,Oman,OMN,2045,0.10495376821669566
607,Oman,OMN,2046,0.1030215463892937
608,Oman,OMN,2047,0.10115918369289195
609,Oman,OMN,2048,0.09936295878336682
610,Oman,OMN,2049,0.0976294100162493
611,Oman,OMN,2050,0.09595531318077191
612,Malaysia,MYS,2017,30.8420541051253
613,Malaysia,MYS,2018,29.719331059727697
614,Malaysia,MYS,2019,28.67547651578912
615,Malaysia,MYS,2020,27.70246198971732
616,Malaysia,MYS,2021,26.339296061077793
617,Malaysia,MYS,2022,25.10399396900999
618,Malaysia,MYS,2023,23.979371369001665
619,Malaysia,MYS,2024,22.951191216815264
620,Malaysia,MYS,2025,22.007557880374048
621,Malaysia,MYS,2026,21.068818727184862
622,Malaysia,MYS,2027,20.206887714014204
623,Malaysia,MYS,2028,19.412708609032837
624,Malaysia,MYS,2029,18.678595067027395
625,Malaysia,MYS,2030,17.99798104852154
626,Malaysia,MYS,2031,17.303144943132963
627,Malaysia,MYS,2032,16.65996474486383
628,Malaysia,MYS,2033,16.062886549560325
629,Malaysia,MYS,2034,15.507125093462134
630,Malaysia,MYS,2035,14.988535228696668
631,Malaysia,MYS,2036,14.463258745243563
632,Malaysia,MYS,2037,13.973552550922275
633,Malaysia,MYS,2038,13.515921889142644
634,Malaysia,MYS,2039,13.087315295523485
635,Malaysia,MYS,2040,12.685056471543282
636,Malaysia,MYS,2041,12.29187529906415
637,Malaysia,MYS,2042,11.922335145902744
638,Malaysia,MYS,2043,11.574366028825546
639,Malaysia,MYS,2044,11.246132772220006
640,Malaysia,MYS,2045,10.936002632111677
641,Malaysia,MYS,2046,10.631869258573113
642,Malaysia,MYS,2047,10.344194246188447
643,Malaysia,MYS,2048,10.071676810108613
644,Malaysia,MYS,2049,9.813149723430763
645,Malaysia,MYS,2050,9.567562604872403
646,Namibia,NAM,2017,932.1173060207489
647,Namibia,NAM,2018,930.5425134968438
648,Namibia,NAM,2019,928.9730331556104
649,Namibia,NAM,2020,927.4088381632575
650,Namibia,NAM,2021,907.151871946731
651,Namibia,NAM,2022,887.7609170991936
652,Namibia,NAM,2023,869.1816012153945
653,Namibia,NAM,2024,851.3640102692026
654,Namibia,NAM,2025,834.2622408252878
655,Namibia,NAM,2026,796.8422309196269
656,Namibia,NAM,2027,762.634990667508
657,Namibia,NAM,2028,731.2437928442864
658,Namibia,NAM,2029,702.3346474144493
659,Namibia,NAM,2030,675.6243718367261
660,Namibia,NAM,2031,648.4026551784915
661,Namibia,NAM,2032,623.2895704667134
662,Namibia,NAM,2033,600.0492468097658
663,Namibia,NAM,2034,578.4797280099137
664,Namibia,NAM,2035,558.4070885418848
665,Namibia,NAM,2036,537.6555538495514
666,Namibia,NAM,2037,518.3910942859018
667,Namibia,NAM,2038,500.45939128815456
668,Namibia,NAM,2039,483.72676457069224
669,Namibia,NAM,2040,468.0768335914418
670,Namibia,NAM,2041,451.9833225937896
671,Namibia,NAM,2042,436.95968751533013
672,Namibia,NAM,2043,422.90267448505494
673,Namibia,NAM,2044,409.72190224628156
674,Namibia,NAM,2045,397.3379167606658
675,Namibia,NAM,2046,384.7309025650667
676,Namibia,NAM,2047,372.89929401508584
677,Namibia,NAM,2048,361.7736874544831
678,Namibia,NAM,2049,351.2927220156188
679,Namibia,NAM,2050,341.40194738123125
680,Slovak Republic,SVK,2017,110.02675597545263
681,Slovak Republic,SVK,2018,107.64207777973746
682,Slovak Republic,SVK,2019,105.35857594813592
683,Slovak Republic,SVK,2020,103.16994522175602
684,Slovak Republic,SVK,2021,100.14285213882621
685,Slovak Republic,SVK,2022,97.2883305829183
686,Slovak Republic,SVK,2023,94.5920323490398
687,Slovak Republic,SVK,2024,92.04115695169224
688,Slovak Republic,SVK,2025,89.62424841705753
689,Slovak Republic,SVK,2026,87.49037544033985
690,Slovak Republic,SVK,2027,85.45575065684146
691,Slovak Republic,SVK,2028,83.51360725841488
692,Slovak Republic,SVK,2029,81.65777992105187
693,Slovak Republic,SVK,2030,79.88263942722747
694,Slovak Republic,SVK,2031,78.12403091357335
695,Slovak Republic,SVK,2032,76.44118566866634
696,Slovak Republic,SVK,2033,74.82931095298245
697,Slovak Republic,SVK,2034,73.28400992669056
698,Slovak Republic,SVK,2035,71.80124159810995
699,Slovak Republic,SVK,2036,70.40140666302524
700,Slovak Republic,SVK,2037,69.05511022595961
701,Slovak Republic,SVK,2038,67.75933844733292
702,Slovak Republic,SVK,2039,66.51129953159133
703,Slovak Republic,SVK,2040,65.3084036482247
704,Slovak Republic,SVK,2041,64.22674366017233
705,Slovak Republic,SVK,2042,63.18032955879855
706,Slovak Republic,SVK,2043,62.16746623109972
707,Slovak Republic,SVK,2044,61.186565548487295
708,Slovak Republic,SVK,2045,60.23613805769833
709,Slovak Republic,SVK,2046,59.37227860415446
710,Slovak Republic,SVK,2047,58.53284642347061
711,Slovak Republic,SVK,2048,57.716819868595536
712,Slovak Republic,SVK,2049,56.92323348165773
713,Slovak Republic,SVK,2050,56.15117418344951
714,Gabon,GAB,2017,556.9789408750944
715,Gabon,GAB,2018,548.2388754638145
716,Gabon,GAB,2019,539.7688690130595
717,Gabon,GAB,2020,531.5565951460892
718,Gabon,GAB,2021,512.7237803725166
719,Gabon,GAB,2022,495.17978004887124
720,Gabon,GAB,2023,478.79667223486314
721,Gabon,GAB,2024,463.46292209715835
722,Gabon,GAB,2025,449.0808393032962
723,Gabon,GAB,2026,436.02303326523764
724,Gabon,GAB,2027,423.7031282888902
725,Gabon,GAB,2028,412.06029457063596
726,Gabon,GAB,2029,401.0402096031268
727,Gabon,GAB,2030,390.5942106890701
728,Gabon,GAB,2031,379.6531157040362
729,Gabon,GAB,2032,369.30826995427475
730,Gabon,GAB,2033,359.5122262197209
731,Gabon,GAB,2034,350.2224414191029
732,Gabon,GAB,2035,341.4006589561242
733,Gabon,GAB,2036,331.7467978664037
734,Gabon,GAB,2037,322.62389153509196
735,Gabon,GAB,2038,313.9893091522271
736,Gabon,GAB,2039,305.8048647661035
737,Gabon,GAB,2040,298.0362527013522
738,Gabon,GAB,2041,289.70208290506713
739,Gabon,GAB,2042,281.82134060107757
740,Gabon,GAB,2043,274.358002085215
741,Gabon,GAB,2044,267.27976119686855
742,Gabon,GAB,2045,260.5575618299986
743,Gabon,GAB,2046,253.5400388632275
744,Gabon,GAB,2047,246.8906041930671
745,Gabon,GAB,2048,240.58103708812598
746,Gabon,GAB,2049,234.58592977875028
747,Gabon,GAB,2050,228.88234549354024
748,Comoros,COM,2017,17087.395830577032
749,Comoros,COM,2018,16681.09061443885
750,Comoros,COM,2019,16293.658926346023
751,Comoros,COM,2020,15923.815557883676
752,Comoros,COM,2021,15379.56066044269
753,Comoros,COM,2022,14871.28003141306
754,Comoros,COM,2023,14395.521026075372
755,Comoros,COM,2024,13949.259128371008
756,Comoros,COM,2025,13529.833586159164
757,Comoros,COM,2026,12599.878235958633
758,Comoros,COM,2027,11789.539701352414
759,Comoros,COM,2028,11077.133743363314
760,Comoros,COM,2029,10445.918707620647
761,Comoros,COM,2030,9882.763212785856
762,Comoros,COM,2031,9223.093808869273
763,Comoros,COM,2032,8645.979112824234
764,Comoros,COM,2033,8136.834679294354
765,Comoros,COM,2034,7684.320405451986
766,Comoros,COM,2035,7279.4859194837145
767,Comoros,COM,2036,6804.677491869208
768,Comoros,COM,2037,6388.015694455325
769,Comoros,COM,2038,6019.435574544621
770,Comoros,COM,2039,5691.068398703927
771,Comoros,COM,2040,5396.6736087137715
772,Comoros,COM,2041,5057.245593907918
773,Comoros,COM,2042,4757.988198382115
774,Comoros,COM,2043,4492.168659216531
775,Comoros,COM,2044,4254.4791883551525
776,Comoros,COM,2045,4040.6789264318145
777,Comoros,COM,2046,3795.143860131644
778,Comoros,COM,2047,3577.7396659182414
779,Comoros,COM,2048,3383.893860549751
780,Comoros,COM,2049,3209.973996960933
781,Comoros,COM,2050,3053.0579010205056
782,Madagascar,MDG,2017,665.3757846893702
783,Madagascar,MDG,2018,644.8705140318399
784,Madagascar,MDG,2019,625.591304719672
785,Madagascar,MDG,2020,607.4313849250273
786,Madagascar,MDG,2021,581.3543259532036
787,Madagascar,MDG,2022,557.424082895741
788,Madagascar,MDG,2023,535.3860292715073
789,Madagascar,MDG,2024,515.0242743281896
790,Madagascar,MDG,2025,496.1545669508643
791,Madagascar,MDG,2026,462.211903039417
792,Madagascar,MDG,2027,432.6160055939304
793,Madagascar,MDG,2028,406.5821384567884
794,Madagascar,MDG,2029,383.5037381295621
795,Madagascar,MDG,2030,362.90456274196407
796,Madagascar,MDG,2031,338.0221066808872
797,Madagascar,MDG,2032,316.33282929578803
798,Madagascar,MDG,2033,297.259119692672
799,Madagascar,MDG,2034,280.3547559777926
800,Madagascar,MDG,2035,265.2695566642336
801,Madagascar,MDG,2036,246.75722056180103
802,Madagascar,MDG,2037,230.6601660309183
803,Madagascar,MDG,2038,216.53466143567078
804,Madagascar,MDG,2039,204.0393983456548
805,Madagascar,MDG,2040,192.90755184857585
806,Madagascar,MDG,2041,179.40869681249188
807,Madagascar,MDG,2042,167.67547579945483
808,Madagascar,MDG,2043,157.38273918572608
809,Madagascar,MDG,2044,148.28055705993742
810,Madagascar,MDG,2045,140.17365689480155
811,Madagascar,MDG,2046,130.52114230832134
812,Madagascar,MDG,2047,122.11234952185863
813,Madagascar,MDG,2048,114.72144817941664
814,Madagascar,MDG,2049,108.17416153064669
815,Madagascar,MDG,2050,102.33384956124311
816,Cameroon,CMR,2017,301.50608398519273
817,Cameroon,CMR,2018,291.92191091943647
818,Cameroon,CMR,2019,282.92828269571504
819,Cameroon,CMR,2020,274.47224949853717
820,Cameroon,CMR,2021,262.70865014533564
821,Cameroon,CMR,2022,251.9119616126884
822,Cameroon,CMR,2023,241.96767679423877
823,Cameroon,CMR,2024,232.7786827270942
824,Cameroon,CMR,2025,224.2620786201798
825,Cameroon,CMR,2026,210.07581325710967
826,Cameroon,CMR,2027,197.57754556757826
827,Cameroon,CMR,2028,186.48291566529338
828,Cameroon,CMR,2029,176.56803876449524
829,Cameroon,CMR,2030,167.6542401617121
830,Cameroon,CMR,2031,157.72362707059992
831,Cameroon,CMR,2032,148.90366136364239
832,Cameroon,CMR,2033,141.0178870449517
833,Cameroon,CMR,2034,133.92534775940845
834,Cameroon,CMR,2035,127.51208696577534
835,Cameroon,CMR,2036,120.26408414753666
836,Cameroon,CMR,2037,113.79574161206263
837,Cameroon,CMR,2038,107.98767926298275
838,Cameroon,CMR,2039,102.74370579960019
839,Cameroon,CMR,2040,97.98544913046268
840,Cameroon,CMR,2041,92.71157385471206
841,Cameroon,CMR,2042,87.97641526307912
842,Cameroon,CMR,2043,83.7014409449468
843,Cameroon,CMR,2044,79.82267541030608
844,Cameroon,CMR,2045,76.2874765941618
845,Cameroon,CMR,2046,72.39375355154657
846,Cameroon,CMR,2047,68.87820093295274
847,Cameroon,CMR,2048,65.68827664210046
848,Cameroon,CMR,2049,62.78074118680536
849,Cameroon,CMR,2050,60.11968615546951
850,Nepal,NPL,2017,364.2716283021203
851,Nepal,NPL,2018,347.8569453469608
852,Nepal,NPL,2019,332.8578206010184
853,Nepal,NPL,2020,319.09871227859475
854,Nepal,NPL,2021,303.9226461624509
855,Nepal,NPL,2022,290.12456604852713
856,Nepal,NPL,2023,277.52494104995924
857,Nepal,NPL,2024,265.97412916114274
858,Nepal,NPL,2025,255.34640579797698
859,Nepal,NPL,2026,240.28487711146212
860,Nepal,NPL,2027,226.90118119126146
861,Nepal,NPL,2028,214.9297478493033
862,Nepal,NPL,2029,204.1582445750174
863,Nepal,NPL,2030,194.41487279943036
864,Nepal,NPL,2031,183.51182154449714
865,Nepal,NPL,2032,173.7667454367919
866,Nepal,NPL,2033,165.00447004149254
867,Nepal,NPL,2034,157.0834578026279
868,Nepal,NPL,2035,149.88810420077684
869,Nepal,NPL,2036,141.44960694261508
870,Nepal,NPL,2037,133.91062038347465
871,Nepal,NPL,2038,127.13459583374782
872,Nepal,NPL,2039,121.01129150093001
873,Nepal,NPL,2040,115.450728377533
874,Nepal,NPL,2041,109.0083639759407
875,Nepal,NPL,2042,103.24699073039544
876,Nepal,NPL,2043,98.06405257545997
877,Nepal,NPL,2044,93.3766021183223
878,Nepal,NPL,2045,89.11682797033116
879,Nepal,NPL,2046,84.25722987798946
880,Nepal,NPL,2047,79.90021939423254
881,Nepal,NPL,2048,75.97166240233136
882,Nepal,NPL,2049,72.41132168899126
883,Nepal,NPL,2050,69.16974639079181
884,Puerto Rico,PRI,2017,157.19547179048993
885,Puerto Rico,PRI,2018,160.67207681847754
886,Puerto Rico,PRI,2019,164.30594012939673
887,Puerto Rico,PRI,2020,168.10797859039567
888,Puerto Rico,PRI,2021,168.74633181373002
889,Puerto Rico,PRI,2022,169.38955152956237
890,Puerto Rico,PRI,2023,170.03769360046203
891,Puerto Rico,PRI,2024,170.69081474727932
892,Puerto Rico,PRI,2025,171.34897256569238
893,Puerto Rico,PRI,2026,170.6579497397033
894,Puerto Rico,PRI,2027,169.97247809435626
895,Puerto Rico,PRI,2028,169.2924910059625
896,Puerto Rico,PRI,2029,168.61792291271638
897,Puerto Rico,PRI,2030,167.9487092936235
898,Puerto Rico,PRI,2031,167.3805157254325
899,Puerto Rico,PRI,2032,166.81615374832174
900,Puerto Rico,PRI,2033,166.25558473525444
901,Puerto Rico,PRI,2034,165.6987705766643
902,Puerto Rico,PRI,2035,165.14567367181857
903,Puerto Rico,PRI,2036,164.7565871575021
904,Puerto Rico,PRI,2037,164.36932972507097
905,Puerto Rico,PRI,2038,163.98388850709634
906,Puerto Rico,PRI,2039,163.60025075656202
907,Puerto Rico,PRI,2040,163.21840384545908
908,Puerto Rico,PRI,2041,163.08816591100742
909,Puerto Rico,PRI,2042,162.95813565406547
910,Puerto Rico,PRI,2043,162.82831257828494
911,Puerto Rico,PRI,2044,162.69869618889786
912,Puerto Rico,PRI,2045,162.56928599271052
913,Puerto Rico,PRI,2046,162.65498031888964
914,Puerto Rico,PRI,2047,162.74076503595026
915,Puerto Rico,PRI,2048,162.82664028698508
916,Puerto Rico,PRI,2049,162.91260621538908
917,Puerto Rico,PRI,2050,162.99866296486005
918,Iraq,IRQ,2017,0.10084040134345013
919,Iraq,IRQ,2018,0.09989606038683925
920,Iraq,IRQ,2019,0.0989692422891988
921,Iraq,IRQ,2020,0.09805946381191091
922,Iraq,IRQ,2021,0.09669778816226542
923,Iraq,IRQ,2022,0.09537341163401158
924,Iraq,IRQ,2023,0.09408482238293385
925,Iraq,IRQ,2024,0.09283058918165414
926,Iraq,IRQ,2025,0.09160935611685686
927,Iraq,IRQ,2026,0.08743221855944935
928,Iraq,IRQ,2027,0.08361940122098295
929,Iraq,IRQ,2028,0.08012523302136448
930,Iraq,IRQ,2029,0.07691137043861901
931,Iraq,IRQ,2030,0.0739453846206956
932,Iraq,IRQ,2031,0.07092521413517415
933,Iraq,IRQ,2032,0.06814206993365797
934,Iraq,IRQ,2033,0.06556910248336044
935,Iraq,IRQ,2034,0.06318336993373462
936,Iraq,IRQ,2035,0.06096515216935055
937,Iraq,IRQ,2036,0.059180586001548866
938,Iraq,IRQ,2037,0.05749752391987396
939,Iraq,IRQ,2038,0.05590754524873988
940,Iraq,IRQ,2039,0.05440313567644418
941,Iraq,IRQ,2040,0.05297756850442103
942,Iraq,IRQ,2041,0.05151077508118571
943,Iraq,IRQ,2042,0.05012301584515623
944,Iraq,IRQ,2043,0.0488080705621802
945,Iraq,IRQ,2044,0.047560355047231474
946,Iraq,IRQ,2045,0.04637484189201975
947,Iraq,IRQ,2046,0.04520000724729684
948,Iraq,IRQ,2047,0.04408322710653569
949,Iraq,IRQ,2048,0.04302030207763059
950,Iraq,IRQ,2049,0.04200742825192365
951,Iraq,IRQ,2050,0.04104115171863342
952,Chile,CHL,2017,53.747298939445784
953,Chile,CHL,2018,53.03592315404556
954,Chile,CHL,2019,52.343132305227456
955,Chile,CHL,2020,51.66820747718106
956,Chile,CHL,2021,50.50293120209878
957,Chile,CHL,2022,49.38905675407135
958,Chile,CHL,2023,48.323256427266315
959,Chile,CHL,2024,47.30248369155313
960,Chile,CHL,2025,46.323944109299454
961,Chile,CHL,2026,44.79024689108398
962,Chile,CHL,2027,43.35485067943356
963,Chile,CHL,2028,42.008598161461606
964,Chile,CHL,2029,40.743435178758716
965,Chile,CHL,2030,39.55224946683056
966,Chile,CHL,2031,38.43879893618373
967,Chile,CHL,2032,37.386322252502495
968,Chile,CHL,2033,36.38994439836303
969,Chile,CHL,2034,35.44529655933251
970,Chile,CHL,2035,34.5484520836874
971,Chile,CHL,2036,33.65076661321292
972,Chile,CHL,2037,32.798549521495914
973,Chile,CHL,2038,31.988431627786
974,Chile,CHL,2039,31.217368600108173
975,Chile,CHL,2040,30.482602725295767
976,Chile,CHL,2041,29.74654174965297
977,Chile,CHL,2042,29.045189867586654
978,Chile,CHL,2043,28.376148559672203
979,Chile,CHL,2044,27.737235325343246
980,Chile,CHL,2045,27.12645989915675
981,Chile,CHL,2046,26.54414677674903
982,Chile,CHL,2047,25.986308832095617
983,Chile,CHL,2048,25.451434753424273
984,Chile,CHL,2049,24.938135148334823
985,Chile,CHL,2050,24.44513049261377
986,Algeria,DZA,2017,49.43105957350473
987,Algeria,DZA,2018,48.89438536945602
988,Algeria,DZA,2019,48.369239372893105
989,Algeria,DZA,2020,47.855254077780934
990,Algeria,DZA,2021,47.380387610881186
991,Algeria,DZA,2022,46.91485272266753
992,Algeria,DZA,2023,46.45837702783231
993,Algeria,DZA,2024,46.01069864001532
994,Algeria,DZA,2025,45.5715656707863
995,Algeria,DZA,2026,43.981587390385435
996,Algeria,DZA,2027,42.49881641154208
997,Algeria,DZA,2028,41.11276338295966
998,Algeria,DZA,2029,39.81426412963292
999,Algeria,DZA,2030,38.59527678923127
1000,Algeria,DZA,2031,37.649636601718896
1001,Algeria,DZA,2032,36.74922730072159
1002,Algeria,DZA,2033,35.89087952729644
1003,Algeria,DZA,2034,35.07171326975958
1004,Algeria,DZA,2035,34.28910558049147
1005,Algeria,DZA,2036,33.61493473906291
1006,Algeria,DZA,2037,32.966762966940536
1007,Algeria,DZA,2038,32.34311475318489
1008,Algeria,DZA,2039,31.742624165718983
1009,Algeria,DZA,2040,31.164024864401423
1010,Algeria,DZA,2041,30.500767987437793
1011,Algeria,DZA,2042,29.86515467038696
1012,Algeria,DZA,2043,29.255491979059883
1013,Algeria,DZA,2044,28.670222450965547
1014,Algeria,DZA,2045,28.107910810218268
1015,Algeria,DZA,2046,27.432602244372383
1016,Algeria,DZA,2047,26.788981701547584
1017,Algeria,DZA,2048,26.174869928922096
1018,Algeria,DZA,2049,25.588283024584396
1019,Algeria,DZA,2050,25.02741102795776
1020,Libya,LBY,2017,114.97734687414479
1021,Libya,LBY,2018,113.96995849502454
1022,Libya,LBY,2019,112.98006951087507
1023,Libya,LBY,2020,112.00722787364585
1024,Libya,LBY,2021,104.98176701519326
1025,Libya,LBY,2022,98.78560944812033
1026,Libya,LBY,2023,93.28009921486385
1027,Libya,LBY,2024,88.3558588542695
1028,Libya,LBY,2025,83.92544887293805
1029,Libya,LBY,2026,80.9173764669475
1030,Libya,LBY,2027,78.1174746139626
1031,Libya,LBY,2028,75.50485668954474
1032,Libya,LBY,2029,73.06133983275525
1033,Libya,LBY,2030,70.77102115978332
1034,Libya,LBY,2031,68.57288498384465
1035,Libya,LBY,2032,66.50718291635374
1036,Libya,LBY,2033,64.56229654492242
1037,Libya,LBY,2034,62.727927884266975
1038,Libya,LBY,2035,60.99491697622686
1039,Libya,LBY,2036,59.353859704356225
1040,Libya,LBY,2037,57.798793558252775
1041,Libya,LBY,2038,56.32313221809499
1042,Libya,LBY,2039,54.920945240360886
1043,Libya,LBY,2040,53.586878399437374
1044,Libya,LBY,2041,52.412517228820604
1045,Libya,LBY,2042,51.28852468279597
1046,Libya,LBY,2043,50.21172831182393
1047,Libya,LBY,2044,49.17921660868952
1048,Libya,LBY,2045,48.188312720084056
1049,Libya,LBY,2046,47.291434280112796
1050,Libya,LBY,2047,46.427331140270745
1051,Libya,LBY,2048,45.59423894024121
1052,Libya,LBY,2049,44.79051772611051
1053,Libya,LBY,2050,44.014641175318204
1054,Georgia,GEO,2017,0.897158200414686
1055,Georgia,GEO,2018,0.8684598969138727
1056,Georgia,GEO,2019,0.8415406868694252
1057,Georgia,GEO,2020,0.8162401071097042
1058,Georgia,GEO,2021,0.7769978615381716
1059,Georgia,GEO,2022,0.7413558160939006
1060,Georgia,GEO,2023,0.708840260974646
1061,Georgia,GEO,2024,0.6790571013517022
1062,Georgia,GEO,2025,0.6516758059870243
1063,Georgia,GEO,2026,0.6261270711089723
1064,Georgia,GEO,2027,0.6025060214061657
1065,Georgia,GEO,2028,0.5806024187299557
1066,Georgia,GEO,2029,0.5602355246235481
1067,Georgia,GEO,2030,0.5412491015883967
1068,Georgia,GEO,2031,0.523033869514986
1069,Georgia,GEO,2032,0.5060047530150793
1070,Georgia,GEO,2033,0.4900495512854007
1071,Georgia,GEO,2034,0.47506978247895926
1072,Georgia,GEO,2035,0.46097864910245145
1073,Georgia,GEO,2036,0.4469737824458538
1074,Georgia,GEO,2037,0.433794781460639
1075,Georgia,GEO,2038,0.42137068655541454
1076,Georgia,GEO,2039,0.40963844106485925
1077,Georgia,GEO,2040,0.39854182084518547
1078,Georgia,GEO,2041,0.38818154289204326
1079,Georgia,GEO,2042,0.3783462578874909
1080,Georgia,GEO,2043,0.36899704695991653
1081,Georgia,GEO,2044,0.3600987453258422
1082,Georgia,GEO,2045,0.3516195003023642
1083,Georgia,GEO,2046,0.34397463963507285
1084,Georgia,GEO,2047,0.3366551321114362
1085,Georgia,GEO,2048,0.32964064071643084
1086,Georgia,GEO,2049,0.32291248879494994
1087,Georgia,GEO,2050,0.31645349399665834
1088,Cyprus,CYP,2017,0.6669055702039037
1089,Cyprus,CYP,2018,0.6494544828260201
1090,Cyprus,CYP,2019,0.6328934005274958
1091,Cyprus,CYP,2020,0.6171559309529387
1092,Cyprus,CYP,2021,0.6016063007227023
1093,Cyprus,CYP,2022,0.5868209786165951
1094,Cyprus,CYP,2023,0.572744964494844
1095,Cyprus,CYP,2024,0.5593284117315291
1096,Cyprus,CYP,2025,0.5465260374250084
1097,Cyprus,CYP,2026,0.5409921379093834
1098,Cyprus,CYP,2027,0.5355691830278457
1099,Cyprus,CYP,2028,0.5302538695348243
1100,Cyprus,CYP,2029,0.5250430240297408
1101,Cyprus,CYP,2030,0.5199335966391105
1102,Cyprus,CYP,2031,0.5140347109424965
1103,Cyprus,CYP,2032,0.5082681748196751
1104,Cyprus,CYP,2033,0.502629583518239
1105,Cyprus,CYP,2034,0.4971147256017691
1106,Cyprus,CYP,2035,0.4917195724596071
1107,Cyprus,CYP,2036,0.48552628589958113
1108,Cyprus,CYP,2037,0.47948706966619875
1109,Cyprus,CYP,2038,0.4735962451834794
1110,Cyprus,CYP,2039,0.4678484095492616
1111,Cyprus,CYP,2040,0.4622384190071188
1112,Cyprus,CYP,2041,0.45630440298598846
1113,Cyprus,CYP,2042,0.4505208125068355
1114,Cyprus,CYP,2043,0.44488199929653016
1115,Cyprus,CYP,2044,0.43938259436625715
