Year,Nation,iso_code3,pij_lndu_forests_primary_to_wetlands
2032,Mauritius,MUS,0.0014427890552689481
2033,Mauritius,MUS,0.0013723083256202179
2034,Mauritius,MUS,0.0013018275959714876
2035,Mauritius,MUS,0.0012313468663227574
2036,Mauritius,MUS,0.0011608661366740275
2037,Mauritius,MUS,0.0010903854070252973
2038,Mauritius,MUS,0.0010199046773765672
2039,Mauritius,MUS,0.0009494239477278373
2040,Mauritius,MUS,0.0008789432180791068
2041,Mauritius,MUS,0.0008084624884303769
2042,Mauritius,MUS,0.0007379817587816469
2043,Mauritius,MUS,0.0006675010291329166
2044,Mauritius,MUS,0.0005970202994841867
2045,Mauritius,MUS,0.0005265395698354565
2046,Mauritius,MUS,0.00045605884018672636
2047,Mauritius,MUS,0.000385578110537996
2048,Mauritius,MUS,0.00031509738088926617
2049,Mauritius,MUS,0.0002446166512405359
2050,Mauritius,MUS,0.00017413592159180546
2021,Mayotte,MYT,0.00037049193187420966
2022,Mayotte,MYT,0.00038497203593448713
2023,Mayotte,MYT,0.0003994521399947645
2024,Mayotte,MYT,0.0004139322440550419
2025,Mayotte,MYT,0.0004284123481153193
2026,Mayotte,MYT,0.0004428924521755967
2027,Mayotte,MYT,0.00045737255623587414
2028,Mayotte,MYT,0.00047185266029615156
2029,Mayotte,MYT,0.000486332764356429
2030,Mayotte,MYT,0.0005008128684167064
2031,Mayotte,MYT,0.0005152929724769838
2032,Mayotte,MYT,0.0005297730765372612
2033,Mayotte,MYT,0.0005442531805975386
2034,Mayotte,MYT,0.000558733284657816
2035,Mayotte,MYT,0.0005732133887180935
2036,Mayotte,MYT,0.0005876934927783709
2037,Mayotte,MYT,0.0006021735968386483
2038,Mayotte,MYT,0.0006166537008989258
2039,Mayotte,MYT,0.0006311338049592031
2040,Mayotte,MYT,0.0006456139090194804
2041,Mayotte,MYT,0.0006600940130797579
2042,Mayotte,MYT,0.0006745741171400354
2043,Mayotte,MYT,0.0006890542212003128
2044,Mayotte,MYT,0.0007035343252605903
2045,Mayotte,MYT,0.0007180144293208676
2046,Mayotte,MYT,0.000732494533381145
2047,Mayotte,MYT,0.0007469746374414223
2048,Mayotte,MYT,0.0007614547415016997
2049,Mayotte,MYT,0.0007759348455619772
2050,Mayotte,MYT,0.0007904149496222548
2021,Mexico,MEX,2.921928228361475e-06
2022,Mexico,MEX,3.652410285451844e-06
2023,Mexico,MEX,4.3828923425422124e-06
2024,Mexico,MEX,5.113374399632581e-06
2025,Mexico,MEX,5.84385645672295e-06
2026,Mexico,MEX,6.574338513813319e-06
2027,Mexico,MEX,7.304820570903688e-06
2028,Mexico,MEX,8.035302627994055e-06
2029,Mexico,MEX,8.765784685084425e-06
2030,Mexico,MEX,9.496266742174794e-06
2031,Mexico,MEX,1.0226748799265162e-05
2032,Mexico,MEX,1.095723085635553e-05
2033,Mexico,MEX,1.16877129134459e-05
2034,Mexico,MEX,1.241819497053627e-05
2035,Mexico,MEX,1.3148677027626636e-05
2036,Mexico,MEX,1.3879159084717005e-05
2037,Mexico,MEX,1.4609641141807376e-05
2038,Mexico,MEX,1.5340123198897744e-05
2039,Mexico,MEX,1.607060525598811e-05
2040,Mexico,MEX,1.680108731307848e-05
2041,Mexico,MEX,1.753156937016885e-05
2042,Mexico,MEX,1.826205142725922e-05
2043,Mexico,MEX,1.8992533484349592e-05
2044,Mexico,MEX,1.9723015541439955e-05
2045,Mexico,MEX,2.0453497598530325e-05
2046,Mexico,MEX,2.1183979655620694e-05
2047,Mexico,MEX,2.191446171271106e-05
2048,Mexico,MEX,2.264494376980143e-05
2049,Mexico,MEX,2.33754258268918e-05
2050,Mexico,MEX,2.410590788398217e-05
2021,Montenegro,MNE,5.967448757360213e-18
2022,Montenegro,MNE,5.967448757360213e-18
2023,Montenegro,MNE,5.967448757360213e-18
2024,Montenegro,MNE,5.967448757360213e-18
2025,Montenegro,MNE,5.967448757360213e-18
2026,Montenegro,MNE,5.967448757360213e-18
2027,Montenegro,MNE,5.967448757360213e-18
2028,Montenegro,MNE,5.967448757360213e-18
2029,Montenegro,MNE,5.967448757360213e-18
2030,Montenegro,MNE,5.967448757360213e-18
2031,Montenegro,MNE,5.967448757360213e-18
2032,Montenegro,MNE,5.967448757360213e-18
2033,Montenegro,MNE,5.967448757360213e-18
2034,Montenegro,MNE,5.967448757360213e-18
2035,Montenegro,MNE,5.967448757360213e-18
2036,Montenegro,MNE,5.967448757360213e-18
2037,Montenegro,MNE,5.967448757360213e-18
2038,Montenegro,MNE,5.967448757360213e-18
2039,Montenegro,MNE,5.967448757360213e-18
2040,Montenegro,MNE,5.967448757360213e-18
2041,Montenegro,MNE,5.967448757360213e-18
2042,Montenegro,MNE,5.967448757360213e-18
2043,Montenegro,MNE,5.967448757360213e-18
2044,Montenegro,MNE,5.967448757360213e-18
2045,Montenegro,MNE,5.967448757360213e-18
2046,Montenegro,MNE,5.967448757360213e-18
2047,Montenegro,MNE,5.967448757360213e-18
2048,Montenegro,MNE,5.967448757360213e-18
2049,Montenegro,MNE,5.967448757360213e-18
2050,Montenegro,MNE,5.967448757360213e-18
2021,Montserrat,MSR,0.00018319306520061875
2022,Montserrat,MSR,0.0002289913315007734
2023,Montserrat,MSR,0.00027478959780092806
2024,Montserrat,MSR,0.0003205878641010828
2025,Montserrat,MSR,0.0003663861304012375
2026,Montserrat,MSR,0.0004121843967013921
2027,Montserrat,MSR,0.0004579826630015468
2028,Montserrat,MSR,0.0005037809293017015
2029,Montserrat,MSR,0.0005495791956018561
2030,Montserrat,MSR,0.0005953774619020108
2031,Montserrat,MSR,0.0006411757282021656
2032,Montserrat,MSR,0.0006869739945023202
2033,Montserrat,MSR,0.0007327722608024749
2034,Montserrat,MSR,0.0007785705271026296
2035,Montserrat,MSR,0.0008243687934027842
2036,Montserrat,MSR,0.0008701670597029389
2037,Montserrat,MSR,0.0009159653260030936
2038,Montserrat,MSR,0.0009617635923032485
2039,Montserrat,MSR,0.001007561858603403
2040,Montserrat,MSR,0.0010533601249035577
2041,Montserrat,MSR,0.0010991583912037123
2042,Montserrat,MSR,0.001144956657503867
2043,Montserrat,MSR,0.0011907549238040216
2044,Montserrat,MSR,0.0012365531901041766
2045,Montserrat,MSR,0.0012823514564043311
2046,Montserrat,MSR,0.0013281497227044855
2047,Montserrat,MSR,0.0013739479890046405
2048,Montserrat,MSR,0.0014197462553047948
2049,Montserrat,MSR,0.0014655445216049498
2050,Montserrat,MSR,0.0015113427879051046
2021,Morocco,MAR,0.0
2022,Morocco,MAR,0.0
2023,Morocco,MAR,0.0
2024,Morocco,MAR,0.0
2025,Morocco,MAR,0.0
2026,Morocco,MAR,0.0
2027,Morocco,MAR,0.0
2028,Morocco,MAR,0.0
2029,Morocco,MAR,0.0
2030,Morocco,MAR,0.0
2031,Morocco,MAR,0.0
2032,Morocco,MAR,0.0
2033,Morocco,MAR,0.0
2034,Morocco,MAR,0.0
2035,Morocco,MAR,0.0
2036,Morocco,MAR,0.0
2037,Morocco,MAR,0.0
2038,Morocco,MAR,0.0
2039,Morocco,MAR,0.0
2040,Morocco,MAR,0.0
2041,Morocco,MAR,0.0
2042,Morocco,MAR,0.0
2043,Morocco,MAR,0.0
2044,Morocco,MAR,0.0
2045,Morocco,MAR,0.0
2046,Morocco,MAR,0.0
2047,Morocco,MAR,0.0
2048,Morocco,MAR,0.0
2049,Morocco,MAR,0.0
2050,Morocco,MAR,0.0
2021,Mozambique,MOZ,0.0
2022,Mozambique,MOZ,0.0
2023,Mozambique,MOZ,0.0
2024,Mozambique,MOZ,0.0
2025,Mozambique,MOZ,0.0
2026,Mozambique,MOZ,0.0
2027,Mozambique,MOZ,0.0
2028,Mozambique,MOZ,0.0
2029,Mozambique,MOZ,0.0
2030,Mozambique,MOZ,0.0
2031,Mozambique,MOZ,0.0
2032,Mozambique,MOZ,0.0
2033,Mozambique,MOZ,0.0
2034,Mozambique,MOZ,0.0
2035,Mozambique,MOZ,0.0
2036,Mozambique,MOZ,0.0
2037,Mozambique,MOZ,0.0
2038,Mozambique,MOZ,0.0
2039,Mozambique,MOZ,0.0
2040,Mozambique,MOZ,0.0
2041,Mozambique,MOZ,0.0
2042,Mozambique,MOZ,0.0
2043,Mozambique,MOZ,0.0
2044,Mozambique,MOZ,0.0
2045,Mozambique,MOZ,0.0
2046,Mozambique,MOZ,0.0
2047,Mozambique,MOZ,0.0
2048,Mozambique,MOZ,0.0
2049,Mozambique,MOZ,0.0
2050,Mozambique,MOZ,0.0
2021,Namibia,NAM,0.0
2022,Namibia,NAM,0.0
2023,Namibia,NAM,0.0
2024,Namibia,NAM,0.0
2025,Namibia,NAM,0.0
2026,Namibia,NAM,0.0
2027,Namibia,NAM,0.0
2028,Namibia,NAM,0.0
2029,Namibia,NAM,0.0
2030,Namibia,NAM,0.0
2031,Namibia,NAM,0.0
2032,Namibia,NAM,0.0
2033,Namibia,NAM,0.0
2034,Namibia,NAM,0.0
2035,Namibia,NAM,0.0
2036,Namibia,NAM,0.0
2037,Namibia,NAM,0.0
2038,Namibia,NAM,0.0
2039,Namibia,NAM,0.0
2040,Namibia,NAM,0.0
2041,Namibia,NAM,0.0
2042,Namibia,NAM,0.0
2043,Namibia,NAM,0.0
2044,Namibia,NAM,0.0
2045,Namibia,NAM,0.0
2046,Namibia,NAM,0.0
2047,Namibia,NAM,0.0
2048,Namibia,NAM,0.0
2049,Namibia,NAM,0.0
2050,Namibia,NAM,0.0
2021,Nepal,NPL,0.0
2022,Nepal,NPL,0.0
2023,Nepal,NPL,0.0
2024,Nepal,NPL,0.0
2025,Nepal,NPL,0.0
2026,Nepal,NPL,0.0
2027,Nepal,NPL,0.0
2028,Nepal,NPL,0.0
2029,Nepal,NPL,0.0
2030,Nepal,NPL,0.0
2031,Nepal,NPL,0.0
2032,Nepal,NPL,0.0
2033,Nepal,NPL,0.0
2034,Nepal,NPL,0.0
2035,Nepal,NPL,0.0
2036,Nepal,NPL,0.0
2037,Nepal,NPL,0.0
2038,Nepal,NPL,0.0
2039,Nepal,NPL,0.0
2040,Nepal,NPL,0.0
2041,Nepal,NPL,0.0
2042,Nepal,NPL,0.0
2043,Nepal,NPL,0.0
2044,Nepal,NPL,0.0
2045,Nepal,NPL,0.0
2046,Nepal,NPL,0.0
2047,Nepal,NPL,0.0
2048,Nepal,NPL,0.0
2049,Nepal,NPL,0.0
2050,Nepal,NPL,0.0
2021,Netherlands,NLD,0.0
2022,Netherlands,NLD,0.0
2023,Netherlands,NLD,0.0
2024,Netherlands,NLD,0.0
2025,Netherlands,NLD,0.0
2026,Netherlands,NLD,0.0
2027,Netherlands,NLD,0.0
2028,Netherlands,NLD,0.0
2029,Netherlands,NLD,0.0
2030,Netherlands,NLD,0.0
2031,Netherlands,NLD,0.0
2032,Netherlands,NLD,0.0
2033,Netherlands,NLD,0.0
2034,Netherlands,NLD,0.0
2035,Netherlands,NLD,0.0
2036,Netherlands,NLD,0.0
2037,Netherlands,NLD,0.0
2038,Netherlands,NLD,0.0
2039,Netherlands,NLD,0.0
2040,Netherlands,NLD,0.0
2041,Netherlands,NLD,0.0
2042,Netherlands,NLD,0.0
2043,Netherlands,NLD,0.0
2044,Netherlands,NLD,0.0
2045,Netherlands,NLD,0.0
2046,Netherlands,NLD,0.0
2047,Netherlands,NLD,0.0
2048,Netherlands,NLD,0.0
2049,Netherlands,NLD,0.0
2050,Netherlands,NLD,0.0
2021,New Caledonia,NCL,0.00011070905822659528
2022,New Caledonia,NCL,0.00010819053328419411
2023,New Caledonia,NCL,0.00010567200834179294
2024,New Caledonia,NCL,0.00010315348339939176
2025,New Caledonia,NCL,0.0001006349584569906
2026,New Caledonia,NCL,9.81164335145894e-05
2027,New Caledonia,NCL,9.559790857218824e-05
2028,New Caledonia,NCL,9.307938362978708e-05
2029,New Caledonia,NCL,9.056085868738587e-05
2030,New Caledonia,NCL,8.80423337449847e-05
2031,New Caledonia,NCL,8.552380880258353e-05
2032,New Caledonia,NCL,8.300528386018236e-05
2033,New Caledonia,NCL,8.048675891778119e-05
2034,New Caledonia,NCL,7.796823397538e-05
2035,New Caledonia,NCL,7.544970903297884e-05
2036,New Caledonia,NCL,7.293118409057766e-05
2037,New Caledonia,NCL,7.041265914817649e-05
2038,New Caledonia,NCL,6.789413420577529e-05
2039,New Caledonia,NCL,6.537560926337413e-05
2040,New Caledonia,NCL,6.285708432097296e-05
2041,New Caledonia,NCL,6.033855937857178e-05
2042,New Caledonia,NCL,5.78200344361706e-05
2043,New Caledonia,NCL,5.530150949376943e-05
2044,New Caledonia,NCL,5.278298455136826e-05
2045,New Caledonia,NCL,5.0264459608967074e-05
2046,New Caledonia,NCL,4.77459346665659e-05
2047,New Caledonia,NCL,4.522740972416473e-05
2048,New Caledonia,NCL,4.2708884781763546e-05
2049,New Caledonia,NCL,4.0190359839362375e-05
2050,New Caledonia,NCL,3.76718348969612e-05
2021,New Zealand,NZL,1.0416219069185823e-05
2022,New Zealand,NZL,1.302027383648228e-05
2023,New Zealand,NZL,1.5624328603778734e-05
2024,New Zealand,NZL,1.822838337107519e-05
2025,New Zealand,NZL,2.0832438138371646e-05
2026,New Zealand,NZL,2.34364929056681e-05
2027,New Zealand,NZL,2.604054767296456e-05
2028,New Zealand,NZL,2.864460244026101e-05
2029,New Zealand,NZL,3.124865720755747e-05
2030,New Zealand,NZL,3.3852711974853924e-05
2031,New Zealand,NZL,3.645676674215038e-05
2032,New Zealand,NZL,3.9060821509446836e-05
2033,New Zealand,NZL,4.166487627674329e-05
2034,New Zealand,NZL,4.4268931044039754e-05
2035,New Zealand,NZL,4.68729858113362e-05
2036,New Zealand,NZL,4.947704057863266e-05
2037,New Zealand,NZL,5.208109534592912e-05
2038,New Zealand,NZL,5.468515011322557e-05
2039,New Zealand,NZL,5.728920488052202e-05
2040,New Zealand,NZL,5.989325964781848e-05
2041,New Zealand,NZL,6.249731441511494e-05
2042,New Zealand,NZL,6.510136918241139e-05
2043,New Zealand,NZL,6.770542394970785e-05
2044,New Zealand,NZL,7.030947871700429e-05
2045,New Zealand,NZL,7.291353348430076e-05
2046,New Zealand,NZL,7.551758825159722e-05
2047,New Zealand,NZL,7.812164301889366e-05
2048,New Zealand,NZL,8.072569778619013e-05
2049,New Zealand,NZL,8.332975255348658e-05
2050,New Zealand,NZL,8.593380732078304e-05
2021,Nicaragua,NIC,0.009385627635799636
2022,Nicaragua,NIC,0.00923203454474957
2023,Nicaragua,NIC,0.009078441453699505
2024,Nicaragua,NIC,0.008924848362649439
2025,Nicaragua,NIC,0.008771255271599374
2026,Nicaragua,NIC,0.008617662180549308
2027,Nicaragua,NIC,0.008464069089499242
2028,Nicaragua,NIC,0.008310475998449177
2029,Nicaragua,NIC,0.008156882907399111
2030,Nicaragua,NIC,0.008003289816349044
2031,Nicaragua,NIC,0.00784969672529898
2032,Nicaragua,NIC,0.007696103634248912
2033,Nicaragua,NIC,0.007542510543198845
2034,Nicaragua,NIC,0.007388917452148781
2035,Nicaragua,NIC,0.007235324361098717
2036,Nicaragua,NIC,0.007081731270048652
2037,Nicaragua,NIC,0.006928138178998585
2038,Nicaragua,NIC,0.006774545087948521
2039,Nicaragua,NIC,0.006620951996898454
2040,Nicaragua,NIC,0.006467358905848388
2041,Nicaragua,NIC,0.0063137658147983215
2042,Nicaragua,NIC,0.006160172723748256
2043,Nicaragua,NIC,0.0060065796326981905
2044,Nicaragua,NIC,0.005852986541648125
2045,Nicaragua,NIC,0.005699393450598059
2046,Nicaragua,NIC,0.005545800359547994
2047,Nicaragua,NIC,0.005392207268497928
2048,Nicaragua,NIC,0.005238614177447862
2049,Nicaragua,NIC,0.005085021086397796
2050,Nicaragua,NIC,0.004931427995347731
2021,Niger,NER,6.638658114410711e-07
2022,Niger,NER,8.298322643013389e-07
2023,Niger,NER,9.957987171616066e-07
2024,Niger,NER,1.1617651700218745e-06
2025,Niger,NER,1.3277316228821422e-06
2026,Niger,NER,1.49369807574241e-06
2027,Niger,NER,1.6596645286026775e-06
2028,Niger,NER,1.8256309814629452e-06
2029,Niger,NER,1.9915974343232133e-06
2030,Niger,NER,2.1575638871834808e-06
2031,Niger,NER,2.323530340043749e-06
2032,Niger,NER,2.489496792904016e-06
2033,Niger,NER,2.6554632457642844e-06
2034,Niger,NER,2.8214296986245527e-06
2035,Niger,NER,2.98739615148482e-06
2036,Niger,NER,3.153362604345088e-06
2037,Niger,NER,3.3193290572053555e-06
2038,Niger,NER,3.4852955100656234e-06
2039,Niger,NER,3.6512619629258913e-06
2040,Niger,NER,3.817228415786159e-06
2041,Niger,NER,3.9831948686464274e-06
2042,Niger,NER,4.149161321506694e-06
2043,Niger,NER,4.3151277743669615e-06
2044,Niger,NER,4.48109422722723e-06
2045,Niger,NER,4.647060680087497e-06
2046,Niger,NER,4.8130271329477656e-06
2047,Niger,NER,4.978993585808033e-06
2048,Niger,NER,5.144960038668301e-06
2049,Niger,NER,5.310926491528569e-06
2050,Niger,NER,5.476892944388836e-06
2021,Nigeria,NGA,0.0
2022,Nigeria,NGA,0.0
2023,Nigeria,NGA,0.0
2024,Nigeria,NGA,0.0
2025,Nigeria,NGA,0.0
2026,Nigeria,NGA,0.0
2027,Nigeria,NGA,0.0
2028,Nigeria,NGA,0.0
2029,Nigeria,NGA,0.0
2030,Nigeria,NGA,0.0
2031,Nigeria,NGA,0.0
2032,Nigeria,NGA,0.0
2033,Nigeria,NGA,0.0
2034,Nigeria,NGA,0.0
2035,Nigeria,NGA,0.0
2036,Nigeria,NGA,0.0
2037,Nigeria,NGA,0.0
2038,Nigeria,NGA,0.0
2039,Nigeria,NGA,0.0
2040,Nigeria,NGA,0.0
2041,Nigeria,NGA,0.0
2042,Nigeria,NGA,0.0
2043,Nigeria,NGA,0.0
2044,Nigeria,NGA,0.0
2045,Nigeria,NGA,0.0
2046,Nigeria,NGA,0.0
2047,Nigeria,NGA,0.0
2048,Nigeria,NGA,0.0
2049,Nigeria,NGA,0.0
2050,Nigeria,NGA,0.0
2021,Northern Mariana Islands,MNP,0.0
2022,Northern Mariana Islands,MNP,0.0
2023,Northern Mariana Islands,MNP,0.0
2024,Northern Mariana Islands,MNP,0.0
2025,Northern Mariana Islands,MNP,0.0
2026,Northern Mariana Islands,MNP,0.0
2027,Northern Mariana Islands,MNP,0.0
2028,Northern Mariana Islands,MNP,0.0
2029,Northern Mariana Islands,MNP,0.0
2030,Northern Mariana Islands,MNP,0.0
2031,Northern Mariana Islands,MNP,0.0
2032,Northern Mariana Islands,MNP,0.0
2033,Northern Mariana Islands,MNP,0.0
2034,Northern Mariana Islands,MNP,0.0
2035,Northern Mariana Islands,MNP,0.0
2036,Northern Mariana Islands,MNP,0.0
2037,Northern Mariana Islands,MNP,0.0
2038,Northern Mariana Islands,MNP,0.0
2039,Northern Mariana Islands,MNP,0.0
2040,Northern Mariana Islands,MNP,0.0
2041,Northern Mariana Islands,MNP,0.0
2042,Northern Mariana Islands,MNP,0.0
2043,Northern Mariana Islands,MNP,0.0
2044,Northern Mariana Islands,MNP,0.0
2045,Northern Mariana Islands,MNP,0.0
2046,Northern Mariana Islands,MNP,0.0
2047,Northern Mariana Islands,MNP,0.0
2048,Northern Mariana Islands,MNP,0.0
2049,Northern Mariana Islands,MNP,0.0
2050,Northern Mariana Islands,MNP,0.0
2021,Oman,OMN,0.0
2022,Oman,OMN,0.0
2023,Oman,OMN,0.0
2024,Oman,OMN,0.0
2025,Oman,OMN,0.0
2026,Oman,OMN,0.0
2027,Oman,OMN,0.0
2028,Oman,OMN,0.0
2029,Oman,OMN,0.0
2030,Oman,OMN,0.0
2031,Oman,OMN,0.0
2032,Oman,OMN,0.0
2033,Oman,OMN,0.0
2034,Oman,OMN,0.0
2035,Oman,OMN,0.0
2036,Oman,OMN,0.0
2037,Oman,OMN,0.0
2038,Oman,OMN,0.0
2039,Oman,OMN,0.0
2040,Oman,OMN,0.0
2041,Oman,OMN,0.0
2042,Oman,OMN,0.0
2043,Oman,OMN,0.0
2044,Oman,OMN,0.0
2045,Oman,OMN,0.0
2046,Oman,OMN,0.0
2047,Oman,OMN,0.0
2048,Oman,OMN,0.0
2049,Oman,OMN,0.0
2050,Oman,OMN,0.0
2021,Pakistan,PAK,2.705151011005937e-05
2022,Pakistan,PAK,3.381438763757421e-05
2023,Pakistan,PAK,4.057726516508905e-05
2024,Pakistan,PAK,4.73401426926039e-05
2025,Pakistan,PAK,5.410302022011874e-05
2026,Pakistan,PAK,6.0865897747633585e-05
2027,Pakistan,PAK,6.762877527514842e-05
2028,Pakistan,PAK,7.439165280266327e-05
2029,Pakistan,PAK,8.115453033017809e-05
2030,Pakistan,PAK,8.791740785769295e-05
2031,Pakistan,PAK,9.46802853852078e-05
2032,Pakistan,PAK,0.00010144316291272264
2033,Pakistan,PAK,0.00010820604044023748
2034,Pakistan,PAK,0.00011496891796775232
2035,Pakistan,PAK,0.00012173179549526717
2036,Pakistan,PAK,0.000128494673022782
2037,Pakistan,PAK,0.00013525755055029685
2038,Pakistan,PAK,0.0001420204280778117
2039,Pakistan,PAK,0.00014878330560532654
2040,Pakistan,PAK,0.00015554618313284136
2041,Pakistan,PAK,0.00016230906066035618
2042,Pakistan,PAK,0.00016907193818787105
2043,Pakistan,PAK,0.0001758348157153859
2044,Pakistan,PAK,0.00018259769324290075
2045,Pakistan,PAK,0.0001893605707704156
2046,Pakistan,PAK,0.00019612344829793039
2047,Pakistan,PAK,0.0002028863258254453
2048,Pakistan,PAK,0.00020964920335296008
2049,Pakistan,PAK,0.00021641208088047493
2050,Pakistan,PAK,0.0002231749584079898
2021,Panama,PAN,0.00027567105769594515
2022,Panama,PAN,0.0002756606594949815
2023,Panama,PAN,0.00027565026129401773
2024,Panama,PAN,0.00027563986309305405
2025,Panama,PAN,0.00027562946489209037
2026,Panama,PAN,0.00027561906669112664
2027,Panama,PAN,0.00027560866849016296
2028,Panama,PAN,0.00027559827028919917
2029,Panama,PAN,0.00027558787208823555
2030,Panama,PAN,0.0002755774738872718
2031,Panama,PAN,0.00027556707568630813
2032,Panama,PAN,0.00027555667748534445
2033,Panama,PAN,0.00027554627928438066
2034,Panama,PAN,0.00027553588108341704
2035,Panama,PAN,0.0002755254828824533
2036,Panama,PAN,0.0002755150846814896
2037,Panama,PAN,0.000275504686480526
2038,Panama,PAN,0.0002754942882795622
2039,Panama,PAN,0.00027548389007859853
2040,Panama,PAN,0.0002754734918776348
2041,Panama,PAN,0.0002754630936766711
2042,Panama,PAN,0.00027545269547570744
2043,Panama,PAN,0.0002754422972747437
2044,Panama,PAN,0.00027543189907377997
2045,Panama,PAN,0.0002754215008728163
2046,Panama,PAN,0.0002754111026718526
2047,Panama,PAN,0.00027540070447088893
2048,Panama,PAN,0.0002753903062699252
2049,Panama,PAN,0.0002753799080689614
2050,Panama,PAN,0.0002753695098679978
2021,Papua New Guinea,PNG,0.0008626377563690129
2022,Papua New Guinea,PNG,0.0008447727523540411
2023,Papua New Guinea,PNG,0.0008269077483390692
2024,Papua New Guinea,PNG,0.0008090427443240974
2025,Papua New Guinea,PNG,0.0007911777403091257
2026,Papua New Guinea,PNG,0.000773312736294154
2027,Papua New Guinea,PNG,0.0007554477322791822
2028,Papua New Guinea,PNG,0.0007375827282642103
2029,Papua New Guinea,PNG,0.0007197177242492386
2030,Papua New Guinea,PNG,0.000701852720234267
2031,Papua New Guinea,PNG,0.0006839877162192951
2032,Papua New Guinea,PNG,0.0006661227122043233
2033,Papua New Guinea,PNG,0.0006482577081893515
2034,Papua New Guinea,PNG,0.0006303927041743797
2035,Papua New Guinea,PNG,0.000612527700159408
2036,Papua New Guinea,PNG,0.0005946626961444362
2037,Papua New Guinea,PNG,0.0005767976921294644
2038,Papua New Guinea,PNG,0.0005589326881144926
2039,Papua New Guinea,PNG,0.0005410676840995208
2040,Papua New Guinea,PNG,0.0005232026800845492
2041,Papua New Guinea,PNG,0.0005053376760695773
2042,Papua New Guinea,PNG,0.0004874726720546057
2043,Papua New Guinea,PNG,0.0004696076680396338
2044,Papua New Guinea,PNG,0.0004517426640246621
2045,Papua New Guinea,PNG,0.00043387766000969034
2046,Papua New Guinea,PNG,0.0004160126559947185
2047,Papua New Guinea,PNG,0.00039814765197974673
2048,Papua New Guinea,PNG,0.00038028264796477495
2049,Papua New Guinea,PNG,0.0003624176439498032
2050,Papua New Guinea,PNG,0.0003445526399348313
2021,Paraguay,PRY,0.003579480027555567
2022,Paraguay,PRY,0.003562127184280859
2023,Paraguay,PRY,0.003544774341006149
2024,Paraguay,PRY,0.0035274214977314405
2025,Paraguay,PRY,0.0035100686544567326
2026,Paraguay,PRY,0.003492715811182025
2027,Paraguay,PRY,0.0034753629679073164
2028,Paraguay,PRY,0.0034580101246326077
2029,Paraguay,PRY,0.0034406572813579
2030,Paraguay,PRY,0.0034233044380831915
2031,Paraguay,PRY,0.003405951594808483
2032,Paraguay,PRY,0.003388598751533775
2033,Paraguay,PRY,0.003371245908259066
2034,Paraguay,PRY,0.003353893064984358
2035,Paraguay,PRY,0.0033365402217096496
2036,Paraguay,PRY,0.003319187378434941
2037,Paraguay,PRY,0.003301834535160233
2038,Paraguay,PRY,0.003284481691885525
2039,Paraguay,PRY,0.0032671288486108164
2040,Paraguay,PRY,0.0032497760053361077
2041,Paraguay,PRY,0.0032324231620614
2042,Paraguay,PRY,0.0032150703187866915
2043,Paraguay,PRY,0.0031977174755119827
2044,Paraguay,PRY,0.0031803646322372744
2045,Paraguay,PRY,0.003163011788962566
2046,Paraguay,PRY,0.003145658945687858
2047,Paraguay,PRY,0.0031283061024131487
2048,Paraguay,PRY,0.003110953259138441
2049,Paraguay,PRY,0.003093600415863733
2050,Paraguay,PRY,0.003076247572589025
2021,Peru,PER,0.0002484075650850772
2022,Peru,PER,0.00024335361026874643
2023,Peru,PER,0.00023829965545241576
2024,Peru,PER,0.00023324570063608505
2025,Peru,PER,0.00022819174581975438
2026,Peru,PER,0.00022313779100342364
2027,Peru,PER,0.00021808383618709287
2028,Peru,PER,0.00021302988137076223
2029,Peru,PER,0.00020797592655443151
2030,Peru,PER,0.0002029219717381008
2031,Peru,PER,0.00019786801692177008
2032,Peru,PER,0.00019281406210543942
2033,Peru,PER,0.0001877601072891087
2034,Peru,PER,0.000182706152472778
2035,Peru,PER,0.00017765219765644732
2036,Peru,PER,0.0001725982428401166
2037,Peru,PER,0.00016754428802378589
2038,Peru,PER,0.00016249033320745514
2039,Peru,PER,0.00015743637839112448
2040,Peru,PER,0.00015238242357479376
2041,Peru,PER,0.00014732846875846305
2042,Peru,PER,0.00014227451394213236
2043,Peru,PER,0.00013722055912580164
2044,Peru,PER,0.00013216660430947098
2045,Peru,PER,0.00012711264949314023
2046,Peru,PER,0.00012205869467680954
2047,Peru,PER,0.00011700473986047881
2048,Peru,PER,0.00011195078504414812
2049,Peru,PER,0.00010689683022781742
2050,Peru,PER,0.0001018428754114867
2021,Philippines,PHL,3.820395508980585e-05
2022,Philippines,PHL,3.8201583820397444e-05
2023,Philippines,PHL,3.8199212550989035e-05
2024,Philippines,PHL,3.8196841281580625e-05
2025,Philippines,PHL,3.8194470012172215e-05
2026,Philippines,PHL,3.819209874276381e-05
2027,Philippines,PHL,3.81897274733554e-05
2028,Philippines,PHL,3.818735620394699e-05
2029,Philippines,PHL,3.818498493453858e-05
2030,Philippines,PHL,3.8182613665130174e-05
2031,Philippines,PHL,3.818024239572176e-05
2032,Philippines,PHL,3.817787112631336e-05
2033,Philippines,PHL,3.817549985690495e-05
2034,Philippines,PHL,3.817312858749654e-05
2035,Philippines,PHL,3.8170757318088125e-05
2036,Philippines,PHL,3.816838604867973e-05
2037,Philippines,PHL,3.816601477927132e-05
2038,Philippines,PHL,3.816364350986291e-05
