,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_light
584,Burkina Faso,BFA,2035,0.34827586206896555
585,Burkina Faso,BFA,2036,0.3517241379310345
586,Burkina Faso,BFA,2037,0.35517241379310344
587,Burkina Faso,BFA,2038,0.3586206896551724
588,Burkina Faso,BFA,2039,0.3620689655172414
589,Burkina Faso,BFA,2040,0.36551724137931035
590,Burkina Faso,BFA,2041,0.3689655172413793
591,Burkina Faso,BFA,2042,0.3724137931034483
592,Burkina Faso,BFA,2043,0.37586206896551727
593,Burkina Faso,BFA,2044,0.37931034482758624
594,Burkina Faso,BFA,2045,0.38275862068965516
595,Burkina Faso,BFA,2046,0.38620689655172413
596,Burkina Faso,BFA,2047,0.3896551724137931
597,Burkina Faso,BFA,2048,0.3931034482758621
598,Burkina Faso,BFA,2049,0.39655172413793105
599,Burkina Faso,BFA,2050,0.4
600,Bangladesh,BGD,2021,0.3
601,Bangladesh,BGD,2022,0.30344827586206896
602,Bangladesh,BGD,2023,0.30689655172413793
603,Bangladesh,BGD,2024,0.3103448275862069
604,Bangladesh,BGD,2025,0.3137931034482759
605,Bangladesh,BGD,2026,0.3172413793103448
606,Bangladesh,BGD,2027,0.32068965517241377
607,Bangladesh,BGD,2028,0.32413793103448274
608,Bangladesh,BGD,2029,0.3275862068965517
609,Bangladesh,BGD,2030,0.3310344827586207
610,Bangladesh,BGD,2031,0.33448275862068966
611,Bangladesh,BGD,2032,0.33793103448275863
612,Bangladesh,BGD,2033,0.3413793103448276
613,Bangladesh,BGD,2034,0.3448275862068966
614,Bangladesh,BGD,2035,0.34827586206896555
615,Bangladesh,BGD,2036,0.3517241379310345
616,Bangladesh,BGD,2037,0.35517241379310344
617,Bangladesh,BGD,2038,0.3586206896551724
618,Bangladesh,BGD,2039,0.3620689655172414
619,Bangladesh,BGD,2040,0.36551724137931035
620,Bangladesh,BGD,2041,0.3689655172413793
621,Bangladesh,BGD,2042,0.3724137931034483
622,Bangladesh,BGD,2043,0.37586206896551727
623,Bangladesh,BGD,2044,0.37931034482758624
624,Bangladesh,BGD,2045,0.38275862068965516
625,Bangladesh,BGD,2046,0.38620689655172413
626,Bangladesh,BGD,2047,0.3896551724137931
627,Bangladesh,BGD,2048,0.3931034482758621
628,Bangladesh,BGD,2049,0.39655172413793105
629,Bangladesh,BGD,2050,0.4
630,Bulgaria,BGR,2021,0.3
631,Bulgaria,BGR,2022,0.30344827586206896
632,Bulgaria,BGR,2023,0.30689655172413793
633,Bulgaria,BGR,2024,0.3103448275862069
634,Bulgaria,BGR,2025,0.3137931034482759
635,Bulgaria,BGR,2026,0.3172413793103448
636,Bulgaria,BGR,2027,0.32068965517241377
637,Bulgaria,BGR,2028,0.32413793103448274
638,Bulgaria,BGR,2029,0.3275862068965517
639,Bulgaria,BGR,2030,0.3310344827586207
640,Bulgaria,BGR,2031,0.33448275862068966
641,Bulgaria,BGR,2032,0.33793103448275863
642,Bulgaria,BGR,2033,0.3413793103448276
643,Bulgaria,BGR,2034,0.3448275862068966
644,Bulgaria,BGR,2035,0.34827586206896555
645,Bulgaria,BGR,2036,0.3517241379310345
646,Bulgaria,BGR,2037,0.35517241379310344
647,Bulgaria,BGR,2038,0.3586206896551724
648,Bulgaria,BGR,2039,0.3620689655172414
649,Bulgaria,BGR,2040,0.36551724137931035
650,Bulgaria,BGR,2041,0.3689655172413793
651,Bulgaria,BGR,2042,0.3724137931034483
652,Bulgaria,BGR,2043,0.37586206896551727
653,Bulgaria,BGR,2044,0.37931034482758624
654,Bulgaria,BGR,2045,0.38275862068965516
655,Bulgaria,BGR,2046,0.38620689655172413
656,Bulgaria,BGR,2047,0.3896551724137931
657,Bulgaria,BGR,2048,0.3931034482758621
658,Bulgaria,BGR,2049,0.39655172413793105
659,Bulgaria,BGR,2050,0.4
660,Bahrain,BHR,2021,0.3
661,Bahrain,BHR,2022,0.30344827586206896
662,Bahrain,BHR,2023,0.30689655172413793
663,Bahrain,BHR,2024,0.3103448275862069
664,Bahrain,BHR,2025,0.3137931034482759
665,Bahrain,BHR,2026,0.3172413793103448
666,Bahrain,BHR,2027,0.32068965517241377
667,Bahrain,BHR,2028,0.32413793103448274
668,Bahrain,BHR,2029,0.3275862068965517
669,Bahrain,BHR,2030,0.3310344827586207
670,Bahrain,BHR,2031,0.33448275862068966
671,Bahrain,BHR,2032,0.33793103448275863
672,Bahrain,BHR,2033,0.3413793103448276
673,Bahrain,BHR,2034,0.3448275862068966
674,Bahrain,BHR,2035,0.34827586206896555
675,Bahrain,BHR,2036,0.3517241379310345
676,Bahrain,BHR,2037,0.35517241379310344
677,Bahrain,BHR,2038,0.3586206896551724
678,Bahrain,BHR,2039,0.3620689655172414
679,Bahrain,BHR,2040,0.36551724137931035
680,Bahrain,BHR,2041,0.3689655172413793
681,Bahrain,BHR,2042,0.3724137931034483
682,Bahrain,BHR,2043,0.37586206896551727
683,Bahrain,BHR,2044,0.37931034482758624
684,Bahrain,BHR,2045,0.38275862068965516
685,Bahrain,BHR,2046,0.38620689655172413
686,Bahrain,BHR,2047,0.3896551724137931
687,Bahrain,BHR,2048,0.3931034482758621
688,Bahrain,BHR,2049,0.39655172413793105
689,Bahrain,BHR,2050,0.4
690,"Bahamas, The",BHS,2021,0.3
691,"Bahamas, The",BHS,2022,0.30344827586206896
692,"Bahamas, The",BHS,2023,0.30689655172413793
693,"Bahamas, The",BHS,2024,0.3103448275862069
694,"Bahamas, The",BHS,2025,0.3137931034482759
695,"Bahamas, The",BHS,2026,0.3172413793103448
696,"Bahamas, The",BHS,2027,0.32068965517241377
697,"Bahamas, The",BHS,2028,0.32413793103448274
698,"Bahamas, The",BHS,2029,0.3275862068965517
699,"Bahamas, The",BHS,2030,0.3310344827586207
700,"Bahamas, The",BHS,2031,0.33448275862068966
701,"Bahamas, The",BHS,2032,0.33793103448275863
702,"Bahamas, The",BHS,2033,0.3413793103448276
703,"Bahamas, The",BHS,2034,0.3448275862068966
704,"Bahamas, The",BHS,2035,0.34827586206896555
705,"Bahamas, The",BHS,2036,0.3517241379310345
706,"Bahamas, The",BHS,2037,0.35517241379310344
707,"Bahamas, The",BHS,2038,0.3586206896551724
708,"Bahamas, The",BHS,2039,0.3620689655172414
709,"Bahamas, The",BHS,2040,0.36551724137931035
710,"Bahamas, The",BHS,2041,0.3689655172413793
711,"Bahamas, The",BHS,2042,0.3724137931034483
712,"Bahamas, The",BHS,2043,0.37586206896551727
713,"Bahamas, The",BHS,2044,0.37931034482758624
714,"Bahamas, The",BHS,2045,0.38275862068965516
715,"Bahamas, The",BHS,2046,0.38620689655172413
716,"Bahamas, The",BHS,2047,0.3896551724137931
717,"Bahamas, The",BHS,2048,0.3931034482758621
718,"Bahamas, The",BHS,2049,0.39655172413793105
719,"Bahamas, The",BHS,2050,0.4
720,Bosnia and Herzegovina,BIH,2021,0.3
721,Bosnia and Herzegovina,BIH,2022,0.30344827586206896
722,Bosnia and Herzegovina,BIH,2023,0.30689655172413793
723,Bosnia and Herzegovina,BIH,2024,0.3103448275862069
724,Bosnia and Herzegovina,BIH,2025,0.3137931034482759
725,Bosnia and Herzegovina,BIH,2026,0.3172413793103448
726,Bosnia and Herzegovina,BIH,2027,0.32068965517241377
727,Bosnia and Herzegovina,BIH,2028,0.32413793103448274
728,Bosnia and Herzegovina,BIH,2029,0.3275862068965517
729,Bosnia and Herzegovina,BIH,2030,0.3310344827586207
730,Bosnia and Herzegovina,BIH,2031,0.33448275862068966
731,Bosnia and Herzegovina,BIH,2032,0.33793103448275863
732,Bosnia and Herzegovina,BIH,2033,0.3413793103448276
733,Bosnia and Herzegovina,BIH,2034,0.3448275862068966
734,Bosnia and Herzegovina,BIH,2035,0.34827586206896555
735,Bosnia and Herzegovina,BIH,2036,0.3517241379310345
736,Bosnia and Herzegovina,BIH,2037,0.35517241379310344
737,Bosnia and Herzegovina,BIH,2038,0.3586206896551724
738,Bosnia and Herzegovina,BIH,2039,0.3620689655172414
739,Bosnia and Herzegovina,BIH,2040,0.36551724137931035
740,Bosnia and Herzegovina,BIH,2041,0.3689655172413793
741,Bosnia and Herzegovina,BIH,2042,0.3724137931034483
742,Bosnia and Herzegovina,BIH,2043,0.37586206896551727
743,Bosnia and Herzegovina,BIH,2044,0.37931034482758624
744,Bosnia and Herzegovina,BIH,2045,0.38275862068965516
745,Bosnia and Herzegovina,BIH,2046,0.38620689655172413
746,Bosnia and Herzegovina,BIH,2047,0.3896551724137931
747,Bosnia and Herzegovina,BIH,2048,0.3931034482758621
748,Bosnia and Herzegovina,BIH,2049,0.39655172413793105
749,Bosnia and Herzegovina,BIH,2050,0.4
750,Belarus,BLR,2021,0.3
751,Belarus,BLR,2022,0.30344827586206896
752,Belarus,BLR,2023,0.30689655172413793
753,Belarus,BLR,2024,0.3103448275862069
754,Belarus,BLR,2025,0.3137931034482759
755,Belarus,BLR,2026,0.3172413793103448
756,Belarus,BLR,2027,0.32068965517241377
757,Belarus,BLR,2028,0.32413793103448274
758,Belarus,BLR,2029,0.3275862068965517
759,Belarus,BLR,2030,0.3310344827586207
760,Belarus,BLR,2031,0.33448275862068966
761,Belarus,BLR,2032,0.33793103448275863
762,Belarus,BLR,2033,0.3413793103448276
763,Belarus,BLR,2034,0.3448275862068966
764,Belarus,BLR,2035,0.34827586206896555
765,Belarus,BLR,2036,0.3517241379310345
766,Belarus,BLR,2037,0.35517241379310344
767,Belarus,BLR,2038,0.3586206896551724
768,Belarus,BLR,2039,0.3620689655172414
769,Belarus,BLR,2040,0.36551724137931035
770,Belarus,BLR,2041,0.3689655172413793
771,Belarus,BLR,2042,0.3724137931034483
772,Belarus,BLR,2043,0.37586206896551727
773,Belarus,BLR,2044,0.37931034482758624
774,Belarus,BLR,2045,0.38275862068965516
775,Belarus,BLR,2046,0.38620689655172413
776,Belarus,BLR,2047,0.3896551724137931
777,Belarus,BLR,2048,0.3931034482758621
778,Belarus,BLR,2049,0.39655172413793105
779,Belarus,BLR,2050,0.4
780,Belize,BLZ,2021,0.3
781,Belize,BLZ,2022,0.30344827586206896
782,Belize,BLZ,2023,0.30689655172413793
783,Belize,BLZ,2024,0.3103448275862069
784,Belize,BLZ,2025,0.3137931034482759
785,Belize,BLZ,2026,0.3172413793103448
786,Belize,BLZ,2027,0.32068965517241377
787,Belize,BLZ,2028,0.32413793103448274
788,Belize,BLZ,2029,0.3275862068965517
789,Belize,BLZ,2030,0.3310344827586207
790,Belize,BLZ,2031,0.33448275862068966
791,Belize,BLZ,2032,0.33793103448275863
792,Belize,BLZ,2033,0.3413793103448276
793,Belize,BLZ,2034,0.3448275862068966
794,Belize,BLZ,2035,0.34827586206896555
795,Belize,BLZ,2036,0.3517241379310345
796,Belize,BLZ,2037,0.35517241379310344
797,Belize,BLZ,2038,0.3586206896551724
798,Belize,BLZ,2039,0.3620689655172414
799,Belize,BLZ,2040,0.36551724137931035
800,Belize,BLZ,2041,0.3689655172413793
801,Belize,BLZ,2042,0.3724137931034483
802,Belize,BLZ,2043,0.37586206896551727
803,Belize,BLZ,2044,0.37931034482758624
804,Belize,BLZ,2045,0.38275862068965516
805,Belize,BLZ,2046,0.38620689655172413
806,Belize,BLZ,2047,0.3896551724137931
807,Belize,BLZ,2048,0.3931034482758621
808,Belize,BLZ,2049,0.39655172413793105
809,Belize,BLZ,2050,0.4
810,Bermuda,BMU,2021,0.3
811,Bermuda,BMU,2022,0.30344827586206896
812,Bermuda,BMU,2023,0.30689655172413793
813,Bermuda,BMU,2024,0.3103448275862069
814,Bermuda,BMU,2025,0.3137931034482759
815,Bermuda,BMU,2026,0.3172413793103448
816,Bermuda,BMU,2027,0.32068965517241377
817,Bermuda,BMU,2028,0.32413793103448274
818,Bermuda,BMU,2029,0.3275862068965517
819,Bermuda,BMU,2030,0.3310344827586207
820,Bermuda,BMU,2031,0.33448275862068966
821,Bermuda,BMU,2032,0.33793103448275863
822,Bermuda,BMU,2033,0.3413793103448276
823,Bermuda,BMU,2034,0.3448275862068966
824,Bermuda,BMU,2035,0.34827586206896555
825,Bermuda,BMU,2036,0.3517241379310345
826,Bermuda,BMU,2037,0.35517241379310344
827,Bermuda,BMU,2038,0.3586206896551724
828,Bermuda,BMU,2039,0.3620689655172414
829,Bermuda,BMU,2040,0.36551724137931035
830,Bermuda,BMU,2041,0.3689655172413793
831,Bermuda,BMU,2042,0.3724137931034483
832,Bermuda,BMU,2043,0.37586206896551727
833,Bermuda,BMU,2044,0.37931034482758624
834,Bermuda,BMU,2045,0.38275862068965516
835,Bermuda,BMU,2046,0.38620689655172413
836,Bermuda,BMU,2047,0.3896551724137931
837,Bermuda,BMU,2048,0.3931034482758621
838,Bermuda,BMU,2049,0.39655172413793105
839,Bermuda,BMU,2050,0.4
840,Bolivia,BOL,2021,0.3
841,Bolivia,BOL,2022,0.30344827586206896
842,Bolivia,BOL,2023,0.30689655172413793
843,Bolivia,BOL,2024,0.3103448275862069
844,Bolivia,BOL,2025,0.3137931034482759
845,Bolivia,BOL,2026,0.3172413793103448
846,Bolivia,BOL,2027,0.32068965517241377
847,Bolivia,BOL,2028,0.32413793103448274
848,Bolivia,BOL,2029,0.3275862068965517
849,Bolivia,BOL,2030,0.3310344827586207
850,Bolivia,BOL,2031,0.33448275862068966
851,Bolivia,BOL,2032,0.33793103448275863
852,Bolivia,BOL,2033,0.3413793103448276
853,Bolivia,BOL,2034,0.3448275862068966
854,Bolivia,BOL,2035,0.34827586206896555
855,Bolivia,BOL,2036,0.3517241379310345
856,Bolivia,BOL,2037,0.35517241379310344
857,Bolivia,BOL,2038,0.3586206896551724
858,Bolivia,BOL,2039,0.3620689655172414
859,Bolivia,BOL,2040,0.36551724137931035
860,Bolivia,BOL,2041,0.3689655172413793
861,Bolivia,BOL,2042,0.3724137931034483
862,Bolivia,BOL,2043,0.37586206896551727
863,Bolivia,BOL,2044,0.37931034482758624
864,Bolivia,BOL,2045,0.38275862068965516
865,Bolivia,BOL,2046,0.38620689655172413
866,Bolivia,BOL,2047,0.3896551724137931
867,Bolivia,BOL,2048,0.3931034482758621
868,Bolivia,BOL,2049,0.39655172413793105
869,Bolivia,BOL,2050,0.4
870,Brazil,BRA,2021,0.3
871,Brazil,BRA,2022,0.30344827586206896
872,Brazil,BRA,2023,0.30689655172413793
873,Brazil,BRA,2024,0.3103448275862069
874,Brazil,BRA,2025,0.3137931034482759
875,Brazil,BRA,2026,0.3172413793103448
876,Brazil,BRA,2027,0.32068965517241377
877,Brazil,BRA,2028,0.32413793103448274
878,Brazil,BRA,2029,0.3275862068965517
879,Brazil,BRA,2030,0.3310344827586207
880,Brazil,BRA,2031,0.33448275862068966
881,Brazil,BRA,2032,0.33793103448275863
882,Brazil,BRA,2033,0.3413793103448276
883,Brazil,BRA,2034,0.3448275862068966
884,Brazil,BRA,2035,0.34827586206896555
885,Brazil,BRA,2036,0.3517241379310345
886,Brazil,BRA,2037,0.35517241379310344
887,Brazil,BRA,2038,0.3586206896551724
888,Brazil,BRA,2039,0.3620689655172414
889,Brazil,BRA,2040,0.36551724137931035
890,Brazil,BRA,2041,0.3689655172413793
891,Brazil,BRA,2042,0.3724137931034483
892,Brazil,BRA,2043,0.37586206896551727
893,Brazil,BRA,2044,0.37931034482758624
894,Brazil,BRA,2045,0.38275862068965516
895,Brazil,BRA,2046,0.38620689655172413
896,Brazil,BRA,2047,0.3896551724137931
897,Brazil,BRA,2048,0.3931034482758621
898,Brazil,BRA,2049,0.39655172413793105
899,Brazil,BRA,2050,0.4
900,Barbados,BRB,2021,0.3
901,Barbados,BRB,2022,0.30344827586206896
902,Barbados,BRB,2023,0.30689655172413793
903,Barbados,BRB,2024,0.3103448275862069
904,Barbados,BRB,2025,0.3137931034482759
905,Barbados,BRB,2026,0.3172413793103448
906,Barbados,BRB,2027,0.32068965517241377
907,Barbados,BRB,2028,0.32413793103448274
908,Barbados,BRB,2029,0.3275862068965517
909,Barbados,BRB,2030,0.3310344827586207
910,Barbados,BRB,2031,0.33448275862068966
911,Barbados,BRB,2032,0.33793103448275863
912,Barbados,BRB,2033,0.3413793103448276
913,Barbados,BRB,2034,0.3448275862068966
914,Barbados,BRB,2035,0.34827586206896555
915,Barbados,BRB,2036,0.3517241379310345
916,Barbados,BRB,2037,0.35517241379310344
917,Barbados,BRB,2038,0.3586206896551724
918,Barbados,BRB,2039,0.3620689655172414
919,Barbados,BRB,2040,0.36551724137931035
920,Barbados,BRB,2041,0.3689655172413793
921,Barbados,BRB,2042,0.3724137931034483
922,Barbados,BRB,2043,0.37586206896551727
923,Barbados,BRB,2044,0.37931034482758624
924,Barbados,BRB,2045,0.38275862068965516
925,Barbados,BRB,2046,0.38620689655172413
926,Barbados,BRB,2047,0.3896551724137931
927,Barbados,BRB,2048,0.3931034482758621
928,Barbados,BRB,2049,0.39655172413793105
929,Barbados,BRB,2050,0.4
930,Brunei Darussalam,BRN,2021,0.3
931,Brunei Darussalam,BRN,2022,0.30344827586206896
932,Brunei Darussalam,BRN,2023,0.30689655172413793
933,Brunei Darussalam,BRN,2024,0.3103448275862069
934,Brunei Darussalam,BRN,2025,0.3137931034482759
935,Brunei Darussalam,BRN,2026,0.3172413793103448
936,Brunei Darussalam,BRN,2027,0.32068965517241377
937,Brunei Darussalam,BRN,2028,0.32413793103448274
938,Brunei Darussalam,BRN,2029,0.3275862068965517
939,Brunei Darussalam,BRN,2030,0.3310344827586207
940,Brunei Darussalam,BRN,2031,0.33448275862068966
941,Brunei Darussalam,BRN,2032,0.33793103448275863
942,Brunei Darussalam,BRN,2033,0.3413793103448276
943,Brunei Darussalam,BRN,2034,0.3448275862068966
944,Brunei Darussalam,BRN,2035,0.34827586206896555
945,Brunei Darussalam,BRN,2036,0.3517241379310345
946,Brunei Darussalam,BRN,2037,0.35517241379310344
947,Brunei Darussalam,BRN,2038,0.3586206896551724
948,Brunei Darussalam,BRN,2039,0.3620689655172414
949,Brunei Darussalam,BRN,2040,0.36551724137931035
950,Brunei Darussalam,BRN,2041,0.3689655172413793
951,Brunei Darussalam,BRN,2042,0.3724137931034483
952,Brunei Darussalam,BRN,2043,0.37586206896551727
953,Brunei Darussalam,BRN,2044,0.37931034482758624
954,Brunei Darussalam,BRN,2045,0.38275862068965516
955,Brunei Darussalam,BRN,2046,0.38620689655172413
956,Brunei Darussalam,BRN,2047,0.3896551724137931
957,Brunei Darussalam,BRN,2048,0.3931034482758621
958,Brunei Darussalam,BRN,2049,0.39655172413793105
959,Brunei Darussalam,BRN,2050,0.4
960,Bhutan,BTN,2021,0.3
961,Bhutan,BTN,2022,0.30344827586206896
962,Bhutan,BTN,2023,0.30689655172413793
963,Bhutan,BTN,2024,0.3103448275862069
964,Bhutan,BTN,2025,0.3137931034482759
965,Bhutan,BTN,2026,0.3172413793103448
966,Bhutan,BTN,2027,0.32068965517241377
967,Bhutan,BTN,2028,0.32413793103448274
968,Bhutan,BTN,2029,0.3275862068965517
969,Bhutan,BTN,2030,0.3310344827586207
970,Bhutan,BTN,2031,0.33448275862068966
971,Bhutan,BTN,2032,0.33793103448275863
972,Bhutan,BTN,2033,0.3413793103448276
973,Bhutan,BTN,2034,0.3448275862068966
974,Bhutan,BTN,2035,0.34827586206896555
975,Bhutan,BTN,2036,0.3517241379310345
976,Bhutan,BTN,2037,0.35517241379310344
977,Bhutan,BTN,2038,0.3586206896551724
978,Bhutan,BTN,2039,0.3620689655172414
979,Bhutan,BTN,2040,0.36551724137931035
980,Bhutan,BTN,2041,0.3689655172413793
981,Bhutan,BTN,2042,0.3724137931034483
982,Bhutan,BTN,2043,0.37586206896551727
983,Bhutan,BTN,2044,0.37931034482758624
984,Bhutan,BTN,2045,0.38275862068965516
985,Bhutan,BTN,2046,0.38620689655172413
986,Bhutan,BTN,2047,0.3896551724137931
987,Bhutan,BTN,2048,0.3931034482758621
988,Bhutan,BTN,2049,0.39655172413793105
989,Bhutan,BTN,2050,0.4
990,Botswana,BWA,2021,0.3
991,Botswana,BWA,2022,0.30344827586206896
992,Botswana,BWA,2023,0.30689655172413793
993,Botswana,BWA,2024,0.3103448275862069
994,Botswana,BWA,2025,0.3137931034482759
995,Botswana,BWA,2026,0.3172413793103448
996,Botswana,BWA,2027,0.32068965517241377
997,Botswana,BWA,2028,0.32413793103448274
998,Botswana,BWA,2029,0.3275862068965517
999,Botswana,BWA,2030,0.3310344827586207
1000,Botswana,BWA,2031,0.33448275862068966
1001,Botswana,BWA,2032,0.33793103448275863
1002,Botswana,BWA,2033,0.3413793103448276
1003,Botswana,BWA,2034,0.3448275862068966
1004,Botswana,BWA,2035,0.34827586206896555
1005,Botswana,BWA,2036,0.3517241379310345
1006,Botswana,BWA,2037,0.35517241379310344
1007,Botswana,BWA,2038,0.3586206896551724
1008,Botswana,BWA,2039,0.3620689655172414
1009,Botswana,BWA,2040,0.36551724137931035
1010,Botswana,BWA,2041,0.3689655172413793
1011,Botswana,BWA,2042,0.3724137931034483
1012,Botswana,BWA,2043,0.37586206896551727
1013,Botswana,BWA,2044,0.37931034482758624
1014,Botswana,BWA,2045,0.38275862068965516
1015,Botswana,BWA,2046,0.38620689655172413
1016,Botswana,BWA,2047,0.3896551724137931
1017,Botswana,BWA,2048,0.3931034482758621
1018,Botswana,BWA,2049,0.39655172413793105
1019,Botswana,BWA,2050,0.4
1020,Central African Republic,CAF,2021,0.3
1021,Central African Republic,CAF,2022,0.30344827586206896
1022,Central African Republic,CAF,2023,0.30689655172413793
1023,Central African Republic,CAF,2024,0.3103448275862069
1024,Central African Republic,CAF,2025,0.3137931034482759
1025,Central African Republic,CAF,2026,0.3172413793103448
1026,Central African Republic,CAF,2027,0.32068965517241377
1027,Central African Republic,CAF,2028,0.32413793103448274
1028,Central African Republic,CAF,2029,0.3275862068965517
1029,Central African Republic,CAF,2030,0.3310344827586207
1030,Central African Republic,CAF,2031,0.33448275862068966
1031,Central African Republic,CAF,2032,0.33793103448275863
1032,Central African Republic,CAF,2033,0.3413793103448276
1033,Central African Republic,CAF,2034,0.3448275862068966
1034,Central African Republic,CAF,2035,0.34827586206896555
1035,Central African Republic,CAF,2036,0.3517241379310345
1036,Central African Republic,CAF,2037,0.35517241379310344
1037,Central African Republic,CAF,2038,0.3586206896551724
1038,Central African Republic,CAF,2039,0.3620689655172414
1039,Central African Republic,CAF,2040,0.36551724137931035
1040,Central African Republic,CAF,2041,0.3689655172413793
