Year,Nation,iso_code3,pij_lndu_grasslands_to_croplands
2027,Burundi,BDI,0.005046658911192502
2028,Burundi,BDI,0.0051153680707409135
2029,Burundi,BDI,0.005184077230289323
2030,Burundi,BDI,0.005252786389837733
2031,Burundi,BDI,0.005321495549386143
2032,Burundi,BDI,0.005390204708934554
2033,Burundi,BDI,0.005458913868482964
2034,Burundi,BDI,0.005527623028031375
2035,Burundi,BDI,0.005596332187579784
2036,Burundi,BDI,0.005665041347128195
2037,Burundi,BDI,0.0057337505066766044
2038,Burundi,BDI,0.0058024596662250155
2039,Burundi,BDI,0.005871168825773426
2040,Burundi,BDI,0.005939877985321836
2041,Burundi,BDI,0.006008587144870246
2042,Burundi,BDI,0.006077296304418656
2043,Burundi,BDI,0.006146005463967066
2044,Burundi,BDI,0.006214714623515478
2045,Burundi,BDI,0.006283423783063887
2046,Burundi,BDI,0.006352132942612297
2047,Burundi,BDI,0.006420842102160707
2048,Burundi,BDI,0.006489551261709118
2049,Burundi,BDI,0.006558260421257528
2050,Burundi,BDI,0.006626969580805938
2021,Cabo Verde,CPV,0.00010081857357361369
2022,Cabo Verde,CPV,0.0001260232169670171
2023,Cabo Verde,CPV,0.0001512278603604205
2024,Cabo Verde,CPV,0.00017643250375382394
2025,Cabo Verde,CPV,0.00020163714714722733
2026,Cabo Verde,CPV,0.00022684179054063082
2027,Cabo Verde,CPV,0.0002520464339340342
2028,Cabo Verde,CPV,0.0002772510773274376
2029,Cabo Verde,CPV,0.000302455720720841
2030,Cabo Verde,CPV,0.00032766036411424447
2031,Cabo Verde,CPV,0.00035286500750764783
2032,Cabo Verde,CPV,0.0003780696509010513
2033,Cabo Verde,CPV,0.0004032742942944547
2034,Cabo Verde,CPV,0.0004284789376878581
2035,Cabo Verde,CPV,0.00045368358108126153
2036,Cabo Verde,CPV,0.00047888822447466494
2037,Cabo Verde,CPV,0.0005040928678680684
2038,Cabo Verde,CPV,0.0005292975112614718
2039,Cabo Verde,CPV,0.0005545021546548752
2040,Cabo Verde,CPV,0.0005797067980482786
2041,Cabo Verde,CPV,0.0006049114414416821
2042,Cabo Verde,CPV,0.0006301160848350856
2043,Cabo Verde,CPV,0.0006553207282284888
2044,Cabo Verde,CPV,0.0006805253716218923
2045,Cabo Verde,CPV,0.0007057300150152957
2046,Cabo Verde,CPV,0.0007309346584086991
2047,Cabo Verde,CPV,0.0007561393018021026
2048,Cabo Verde,CPV,0.000781343945195506
2049,Cabo Verde,CPV,0.0008065485885889094
2050,Cabo Verde,CPV,0.0008317532319823129
2021,Cambodia,KHM,4.2757658226614474e-05
2022,Cambodia,KHM,5.344707278326809e-05
2023,Cambodia,KHM,6.413648733992171e-05
2024,Cambodia,KHM,7.482590189657532e-05
2025,Cambodia,KHM,8.551531645322893e-05
2026,Cambodia,KHM,9.620473100988255e-05
2027,Cambodia,KHM,0.00010689414556653616
2028,Cambodia,KHM,0.00011758356012318979
2029,Cambodia,KHM,0.00012827297467984342
2030,Cambodia,KHM,0.00013896238923649705
2031,Cambodia,KHM,0.00014965180379315063
2032,Cambodia,KHM,0.00016034121834980424
2033,Cambodia,KHM,0.0001710306329064579
2034,Cambodia,KHM,0.00018172004746311147
2035,Cambodia,KHM,0.00019240946201976508
2036,Cambodia,KHM,0.00020309887657641868
2037,Cambodia,KHM,0.00021378829113307237
2038,Cambodia,KHM,0.00022447770568972597
2039,Cambodia,KHM,0.00023516712024637958
2040,Cambodia,KHM,0.0002458565348030332
2041,Cambodia,KHM,0.00025654594935968684
2042,Cambodia,KHM,0.0002672353639163404
2043,Cambodia,KHM,0.00027792477847299405
2044,Cambodia,KHM,0.00028861419302964763
2045,Cambodia,KHM,0.00029930360758630126
2046,Cambodia,KHM,0.0003099930221429549
2047,Cambodia,KHM,0.00032068243669960847
2048,Cambodia,KHM,0.0003313718512562621
2049,Cambodia,KHM,0.00034206126581291574
2050,Cambodia,KHM,0.0003527506803695693
2021,Cameroon,CMR,0.002348276801216409
2022,Cameroon,CMR,0.0023103460015205363
2023,Cameroon,CMR,0.002272415201824664
2024,Cameroon,CMR,0.002234484402128791
2025,Cameroon,CMR,0.002196553602432918
2026,Cameroon,CMR,0.0021586228027370455
2027,Cameroon,CMR,0.0021206920030411728
2028,Cameroon,CMR,0.0020827612033453
2029,Cameroon,CMR,0.0020448304036494273
2030,Cameroon,CMR,0.0020068996039535546
2031,Cameroon,CMR,0.001968968804257682
2032,Cameroon,CMR,0.0019310380045618086
2033,Cameroon,CMR,0.0018931072048659363
2034,Cameroon,CMR,0.001855176405170064
2035,Cameroon,CMR,0.001817245605474191
2036,Cameroon,CMR,0.0017793148057783184
2037,Cameroon,CMR,0.0017413840060824454
2038,Cameroon,CMR,0.0017034532063865732
2039,Cameroon,CMR,0.0016655224066907002
2040,Cameroon,CMR,0.0016275916069948275
2041,Cameroon,CMR,0.001589660807298955
2042,Cameroon,CMR,0.0015517300076030825
2043,Cameroon,CMR,0.0015137992079072096
2044,Cameroon,CMR,0.0014758684082113367
2045,Cameroon,CMR,0.0014379376085154642
2046,Cameroon,CMR,0.0014000068088195915
2047,Cameroon,CMR,0.0013620760091237187
2048,Cameroon,CMR,0.001324145209427846
2049,Cameroon,CMR,0.0012862144097319733
2050,Cameroon,CMR,0.0012482836100361006
2021,Canada,CAN,0.00011261352330927229
2022,Canada,CAN,0.00014076690413659034
2023,Canada,CAN,0.00016892028496390846
2024,Canada,CAN,0.0001970736657912265
2025,Canada,CAN,0.00022522704661854457
2026,Canada,CAN,0.00025338042744586266
2027,Canada,CAN,0.00028153380827318074
2028,Canada,CAN,0.00030968718910049883
2029,Canada,CAN,0.0003378405699278169
2030,Canada,CAN,0.0003659939507551349
2031,Canada,CAN,0.000394147331582453
2032,Canada,CAN,0.00042230071240977117
2033,Canada,CAN,0.00045045409323708915
2034,Canada,CAN,0.00047860747406440723
2035,Canada,CAN,0.0005067608548917253
2036,Canada,CAN,0.0005349142357190434
2037,Canada,CAN,0.0005630676165463615
2038,Canada,CAN,0.0005912209973736795
2039,Canada,CAN,0.0006193743782009974
2040,Canada,CAN,0.0006475277590283156
2041,Canada,CAN,0.0006756811398556338
2042,Canada,CAN,0.0007038345206829518
2043,Canada,CAN,0.0007319879015102699
2044,Canada,CAN,0.000760141282337588
2045,Canada,CAN,0.000788294663164906
2046,Canada,CAN,0.000816448043992224
2047,Canada,CAN,0.0008446014248195421
2048,Canada,CAN,0.0008727548056468602
2049,Canada,CAN,0.0009009081864741783
2050,Canada,CAN,0.0009290615673014963
2021,Cayman Islands,CYM,1.5306383611560064e-19
2022,Cayman Islands,CYM,1.5306383611560064e-19
2023,Cayman Islands,CYM,1.5306383611560064e-19
2024,Cayman Islands,CYM,1.5306383611560064e-19
2025,Cayman Islands,CYM,1.5306383611560064e-19
2026,Cayman Islands,CYM,1.5306383611560064e-19
2027,Cayman Islands,CYM,1.5306383611560064e-19
2028,Cayman Islands,CYM,1.5306383611560064e-19
2029,Cayman Islands,CYM,1.5306383611560064e-19
2030,Cayman Islands,CYM,1.5306383611560064e-19
2031,Cayman Islands,CYM,1.5306383611560064e-19
2032,Cayman Islands,CYM,1.5306383611560064e-19
2033,Cayman Islands,CYM,1.5306383611560064e-19
2034,Cayman Islands,CYM,1.5306383611560064e-19
2035,Cayman Islands,CYM,1.5306383611560064e-19
2036,Cayman Islands,CYM,1.5306383611560064e-19
2037,Cayman Islands,CYM,1.5306383611560064e-19
2038,Cayman Islands,CYM,1.5306383611560064e-19
2039,Cayman Islands,CYM,1.5306383611560064e-19
2040,Cayman Islands,CYM,1.5306383611560064e-19
2041,Cayman Islands,CYM,1.5306383611560064e-19
2042,Cayman Islands,CYM,1.5306383611560064e-19
2043,Cayman Islands,CYM,1.5306383611560064e-19
2044,Cayman Islands,CYM,1.5306383611560064e-19
2045,Cayman Islands,CYM,1.5306383611560064e-19
2046,Cayman Islands,CYM,1.5306383611560064e-19
2047,Cayman Islands,CYM,1.5306383611560064e-19
2048,Cayman Islands,CYM,1.5306383611560064e-19
2049,Cayman Islands,CYM,1.5306383611560064e-19
2050,Cayman Islands,CYM,1.5306383611560064e-19
2021,Central African Republic,CAF,1.030327043955751e-18
2022,Central African Republic,CAF,1.2879088049446887e-18
2023,Central African Republic,CAF,1.5454905659336262e-18
2024,Central African Republic,CAF,1.803072326922564e-18
2025,Central African Republic,CAF,2.060654087911502e-18
2026,Central African Republic,CAF,2.31823584890044e-18
2027,Central African Republic,CAF,2.575817609889377e-18
2028,Central African Republic,CAF,2.833399370878315e-18
2029,Central African Republic,CAF,3.090981131867253e-18
2030,Central African Republic,CAF,3.3485628928561904e-18
2031,Central African Republic,CAF,3.6061446538451285e-18
2032,Central African Republic,CAF,3.863726414834066e-18
2033,Central African Republic,CAF,4.121308175823004e-18
2034,Central African Republic,CAF,4.378889936811942e-18
2035,Central African Republic,CAF,4.6364716978008785e-18
2036,Central African Republic,CAF,4.8940534587898166e-18
2037,Central African Republic,CAF,5.151635219778755e-18
2038,Central African Republic,CAF,5.409216980767693e-18
2039,Central African Republic,CAF,5.66679874175663e-18
2040,Central African Republic,CAF,5.924380502745567e-18
2041,Central African Republic,CAF,6.181962263734506e-18
2042,Central African Republic,CAF,6.4395440247234435e-18
2043,Central African Republic,CAF,6.697125785712381e-18
2044,Central African Republic,CAF,6.95470754670132e-18
2045,Central African Republic,CAF,7.212289307690257e-18
2046,Central African Republic,CAF,7.469871068679193e-18
2047,Central African Republic,CAF,7.727452829668132e-18
2048,Central African Republic,CAF,7.985034590657069e-18
2049,Central African Republic,CAF,8.242616351646008e-18
2050,Central African Republic,CAF,8.500198112634945e-18
2021,Chad,TCD,4.291889291627202e-05
2022,Chad,TCD,5.3648616145340036e-05
2023,Chad,TCD,6.437833937440802e-05
2024,Chad,TCD,7.510806260347602e-05
2025,Chad,TCD,8.583778583254404e-05
2026,Chad,TCD,9.656750906161204e-05
2027,Chad,TCD,0.00010729723229068007
2028,Chad,TCD,0.00011802695551974805
2029,Chad,TCD,0.00012875667874881605
2030,Chad,TCD,0.00013948640197788406
2031,Chad,TCD,0.00015021612520695207
2032,Chad,TCD,0.00016094584843602007
2033,Chad,TCD,0.00017167557166508808
2034,Chad,TCD,0.0001824052948941561
2035,Chad,TCD,0.0001931350181232241
2036,Chad,TCD,0.00020386474135229208
2037,Chad,TCD,0.0002145944645813601
2038,Chad,TCD,0.00022532418781042807
2039,Chad,TCD,0.0002360539110394961
2040,Chad,TCD,0.0002467836342685641
2041,Chad,TCD,0.0002575133574976321
2042,Chad,TCD,0.0002682430807267001
2043,Chad,TCD,0.0002789728039557681
2044,Chad,TCD,0.0002897025271848361
2045,Chad,TCD,0.0003004322504139041
2046,Chad,TCD,0.00031116197364297214
2047,Chad,TCD,0.00032189169687204015
2048,Chad,TCD,0.00033262142010110816
2049,Chad,TCD,0.00034335114333017616
2050,Chad,TCD,0.0003540808665592441
2021,Chile,CHL,2.919206197226196e-21
2022,Chile,CHL,3.649007746532744e-21
2023,Chile,CHL,4.3788092958392936e-21
2024,Chile,CHL,5.108610845145843e-21
2025,Chile,CHL,5.838412394452392e-21
2026,Chile,CHL,6.5682139437589415e-21
2027,Chile,CHL,7.29801549306549e-21
2028,Chile,CHL,8.027817042372039e-21
2029,Chile,CHL,8.757618591678589e-21
2030,Chile,CHL,9.487420140985134e-21
2031,Chile,CHL,1.0217221690291686e-20
2032,Chile,CHL,1.0947023239598236e-20
2033,Chile,CHL,1.1676824788904784e-20
2034,Chile,CHL,1.2406626338211333e-20
2035,Chile,CHL,1.3136427887517883e-20
2036,Chile,CHL,1.3866229436824427e-20
2037,Chile,CHL,1.459603098613098e-20
2038,Chile,CHL,1.532583253543753e-20
2039,Chile,CHL,1.6055634084744077e-20
2040,Chile,CHL,1.6785435634050627e-20
2041,Chile,CHL,1.7515237183357174e-20
2042,Chile,CHL,1.824503873266372e-20
2043,Chile,CHL,1.8974840281970275e-20
2044,Chile,CHL,1.9704641831276822e-20
2045,Chile,CHL,2.043444338058337e-20
2046,Chile,CHL,2.116424492988992e-20
2047,Chile,CHL,2.1894046479196472e-20
2048,Chile,CHL,2.2623848028503016e-20
2049,Chile,CHL,2.335364957780957e-20
2050,Chile,CHL,2.4083451127116116e-20
2021,China,CHN,0.0007073541188003653
2022,China,CHN,0.0006981542271936067
2023,China,CHN,0.0006889543355868479
2024,China,CHN,0.0006797544439800892
2025,China,CHN,0.0006705545523733304
2026,China,CHN,0.0006613546607665717
2027,China,CHN,0.0006521547691598129
2028,China,CHN,0.0006429548775530544
2029,China,CHN,0.0006337549859462957
2030,China,CHN,0.000624555094339537
2031,China,CHN,0.0006153552027327782
2032,China,CHN,0.0006061553111260196
2033,China,CHN,0.0005969554195192608
2034,China,CHN,0.0005877555279125023
2035,China,CHN,0.0005785556363057437
2036,China,CHN,0.0005693557446989849
2037,China,CHN,0.0005601558530922262
2038,China,CHN,0.0005509559614854675
2039,China,CHN,0.0005417560698787087
2040,China,CHN,0.0005325561782719502
2041,China,CHN,0.0005233562866651914
2042,China,CHN,0.0005141563950584328
2043,China,CHN,0.000504956503451674
2044,China,CHN,0.0004957566118449153
2045,China,CHN,0.0004865567202381566
2046,China,CHN,0.00047735682863139794
2047,China,CHN,0.00046815693702463926
2048,China,CHN,0.0004589570454178807
2049,China,CHN,0.0004497571538111219
2050,China,CHN,0.0004405572622043632
2021,Colombia,COL,4.675947745569665e-05
2022,Colombia,COL,5.844934681962082e-05
2023,Colombia,COL,7.013921618354498e-05
2024,Colombia,COL,8.182908554746914e-05
2025,Colombia,COL,9.351895491139332e-05
2026,Colombia,COL,0.00010520882427531748
2027,Colombia,COL,0.00011689869363924164
2028,Colombia,COL,0.0001285885630031658
2029,Colombia,COL,0.00014027843236708997
2030,Colombia,COL,0.00015196830173101414
2031,Colombia,COL,0.00016365817109493828
2032,Colombia,COL,0.00017534804045886245
2033,Colombia,COL,0.0001870379098227866
2034,Colombia,COL,0.00019872777918671078
2035,Colombia,COL,0.00021041764855063492
2036,Colombia,COL,0.0002221075179145591
2037,Colombia,COL,0.0002337973872784833
2038,Colombia,COL,0.00024548725664240743
2039,Colombia,COL,0.0002571771260063316
2040,Colombia,COL,0.00026886699537025577
2041,Colombia,COL,0.00028055686473418
2042,Colombia,COL,0.0002922467340981041
2043,Colombia,COL,0.00030393660346202827
2044,Colombia,COL,0.0003156264728259524
2045,Colombia,COL,0.0003273163421898765
2046,Colombia,COL,0.00033900621155380067
2047,Colombia,COL,0.00035069608091772484
2048,Colombia,COL,0.000362385950281649
2049,Colombia,COL,0.0003740758196455732
2050,Colombia,COL,0.00038576568900949734
2021,Congo,COG,1.1557487330309583e-18
2022,Congo,COG,1.444685916288698e-18
2023,Congo,COG,1.7336230995464375e-18
2024,Congo,COG,2.022560282804177e-18
2025,Congo,COG,2.3114974660619166e-18
2026,Congo,COG,2.600434649319656e-18
2027,Congo,COG,2.889371832577396e-18
2028,Congo,COG,3.1783090158351348e-18
2029,Congo,COG,3.467246199092875e-18
2030,Congo,COG,3.756183382350615e-18
2031,Congo,COG,4.045120565608354e-18
2032,Congo,COG,4.3340577488660935e-18
2033,Congo,COG,4.622994932123833e-18
2034,Congo,COG,4.911932115381573e-18
2035,Congo,COG,5.200869298639313e-18
2036,Congo,COG,5.489806481897052e-18
2037,Congo,COG,5.778743665154792e-18
2038,Congo,COG,6.0676808484125305e-18
2039,Congo,COG,6.3566180316702695e-18
2040,Congo,COG,6.645555214928009e-18
2041,Congo,COG,6.93449239818575e-18
2042,Congo,COG,7.22342958144349e-18
2043,Congo,COG,7.51236676470123e-18
2044,Congo,COG,7.801303947958968e-18
2045,Congo,COG,8.090241131216707e-18
2046,Congo,COG,8.379178314474447e-18
2047,Congo,COG,8.668115497732187e-18
2048,Congo,COG,8.957052680989927e-18
2049,Congo,COG,9.245989864247666e-18
2050,Congo,COG,9.534927047505406e-18
2021,Costa Rica,CRI,0.0013360963052247198
2022,Costa Rica,CRI,0.0013359361808311498
2023,Costa Rica,CRI,0.0013357760564375798
2024,Costa Rica,CRI,0.0013356159320440095
2025,Costa Rica,CRI,0.0013354558076504395
2026,Costa Rica,CRI,0.0013352956832568695
2027,Costa Rica,CRI,0.0013351355588632995
2028,Costa Rica,CRI,0.0013349754344697295
2029,Costa Rica,CRI,0.0013348153100761597
2030,Costa Rica,CRI,0.0013346551856825894
2031,Costa Rica,CRI,0.0013344950612890194
2032,Costa Rica,CRI,0.0013343349368954492
2033,Costa Rica,CRI,0.0013341748125018794
2034,Costa Rica,CRI,0.0013340146881083092
2035,Costa Rica,CRI,0.0013338545637147392
2036,Costa Rica,CRI,0.0013336944393211694
2037,Costa Rica,CRI,0.0013335343149275991
2038,Costa Rica,CRI,0.001333374190534029
2039,Costa Rica,CRI,0.0013332140661404589
2040,Costa Rica,CRI,0.0013330539417468886
2041,Costa Rica,CRI,0.0013328938173533188
2042,Costa Rica,CRI,0.0013327336929597484
2043,Costa Rica,CRI,0.0013325735685661786
2044,Costa Rica,CRI,0.0013324134441726086
2045,Costa Rica,CRI,0.0013322533197790386
2046,Costa Rica,CRI,0.0013320931953854686
2047,Costa Rica,CRI,0.0013319330709918983
2048,Costa Rica,CRI,0.0013317729465983285
2049,Costa Rica,CRI,0.0013316128222047585
2050,Costa Rica,CRI,0.0013314526978111885
2021,Cuba,CUB,0.0
2022,Cuba,CUB,0.0
2023,Cuba,CUB,0.0
2024,Cuba,CUB,0.0
2025,Cuba,CUB,0.0
2026,Cuba,CUB,0.0
2027,Cuba,CUB,0.0
2028,Cuba,CUB,0.0
2029,Cuba,CUB,0.0
2030,Cuba,CUB,0.0
2031,Cuba,CUB,0.0
2032,Cuba,CUB,0.0
2033,Cuba,CUB,0.0
2034,Cuba,CUB,0.0
2035,Cuba,CUB,0.0
2036,Cuba,CUB,0.0
2037,Cuba,CUB,0.0
2038,Cuba,CUB,0.0
2039,Cuba,CUB,0.0
2040,Cuba,CUB,0.0
2041,Cuba,CUB,0.0
2042,Cuba,CUB,0.0
2043,Cuba,CUB,0.0
2044,Cuba,CUB,0.0
2045,Cuba,CUB,0.0
2046,Cuba,CUB,0.0
2047,Cuba,CUB,0.0
2048,Cuba,CUB,0.0
2049,Cuba,CUB,0.0
2050,Cuba,CUB,0.0
2021,Czechia,CZE,0.00012168425347167972
2022,Czechia,CZE,0.00015210531683959962
2023,Czechia,CZE,0.0001825263802075196
2024,Czechia,CZE,0.00021294744357543951
2025,Czechia,CZE,0.00024336850694335943
2026,Czechia,CZE,0.0002737895703112793
2027,Czechia,CZE,0.00030421063367919924
2028,Czechia,CZE,0.0003346316970471192
2029,Czechia,CZE,0.0003650527604150392
2030,Czechia,CZE,0.00039547382378295903
2031,Czechia,CZE,0.00042589488715087903
2032,Czechia,CZE,0.0004563159505187989
2033,Czechia,CZE,0.00048673701388671887
2034,Czechia,CZE,0.0005171580772546388
2035,Czechia,CZE,0.0005475791406225587
2036,Czechia,CZE,0.0005780002039904785
2037,Czechia,CZE,0.0006084212673583985
2038,Czechia,CZE,0.0006388423307263183
2039,Czechia,CZE,0.0006692633940942384
2040,Czechia,CZE,0.0006996844574621582
2041,Czechia,CZE,0.0007301055208300783
2042,Czechia,CZE,0.0007605265841979981
2043,Czechia,CZE,0.0007909476475659182
2044,Czechia,CZE,0.000821368710933838
2045,Czechia,CZE,0.0008517897743017581
2046,Czechia,CZE,0.0008822108376696779
2047,Czechia,CZE,0.0009126319010375976
2048,Czechia,CZE,0.0009430529644055176
2049,Czechia,CZE,0.0009734740277734377
2050,Czechia,CZE,0.0010038950911413576
2021,Côte d'Ivoire,CIV,5.0950274698225394e-05
2022,Côte d'Ivoire,CIV,6.368784337278176e-05
2023,Côte d'Ivoire,CIV,7.64254120473381e-05
2024,Côte d'Ivoire,CIV,8.916298072189444e-05
2025,Côte d'Ivoire,CIV,0.00010190054939645079
2026,Côte d'Ivoire,CIV,0.00011463811807100715
2027,Côte d'Ivoire,CIV,0.0001273756867455635
2028,Côte d'Ivoire,CIV,0.00014011325542011985
2029,Côte d'Ivoire,CIV,0.0001528508240946762
2030,Côte d'Ivoire,CIV,0.00016558839276923254
2031,Côte d'Ivoire,CIV,0.0001783259614437889
2032,Côte d'Ivoire,CIV,0.00019106353011834524
2033,Côte d'Ivoire,CIV,0.00020380109879290158
2034,Côte d'Ivoire,CIV,0.00021653866746745802
2035,Côte d'Ivoire,CIV,0.0002292762361420143
2036,Côte d'Ivoire,CIV,0.00024201380481657066
2037,Côte d'Ivoire,CIV,0.000254751373491127
2038,Côte d'Ivoire,CIV,0.0002674889421656833
2039,Côte d'Ivoire,CIV,0.0002802265108402397
2040,Côte d'Ivoire,CIV,0.0002929640795147961
2041,Côte d'Ivoire,CIV,0.0003057016481893524
2042,Côte d'Ivoire,CIV,0.0003184392168639088
2043,Côte d'Ivoire,CIV,0.00033117678553846514
2044,Côte d'Ivoire,CIV,0.00034391435421302145
2045,Côte d'Ivoire,CIV,0.0003566519228875778
2046,Côte d'Ivoire,CIV,0.0003693894915621342
2047,Côte d'Ivoire,CIV,0.0003821270602366905
2048,Côte d'Ivoire,CIV,0.0003948646289112469
2049,Côte d'Ivoire,CIV,0.00040760219758580315
2050,Côte d'Ivoire,CIV,0.0004203397662603596
2021,Democratic People's Republic of Korea,PRK,0.000231225799107462
2022,Democratic People's Republic of Korea,PRK,0.0002890322488843275
2023,Democratic People's Republic of Korea,PRK,0.000346838698661193
2024,Democratic People's Republic of Korea,PRK,0.0004046451484380585
2025,Democratic People's Republic of Korea,PRK,0.000462451598214924
2026,Democratic People's Republic of Korea,PRK,0.0005202580479917895
2027,Democratic People's Republic of Korea,PRK,0.000578064497768655
2028,Democratic People's Republic of Korea,PRK,0.0006358709475455205
2029,Democratic People's Republic of Korea,PRK,0.000693677397322386
2030,Democratic People's Republic of Korea,PRK,0.0007514838470992515
2031,Democratic People's Republic of Korea,PRK,0.0008092902968761171
2032,Democratic People's Republic of Korea,PRK,0.0008670967466529825
2033,Democratic People's Republic of Korea,PRK,0.000924903196429848
2034,Democratic People's Republic of Korea,PRK,0.0009827096462067136
2035,Democratic People's Republic of Korea,PRK,0.001040516095983579
2036,Democratic People's Republic of Korea,PRK,0.0010983225457604443
2037,Democratic People's Republic of Korea,PRK,0.00115612899553731
2038,Democratic People's Republic of Korea,PRK,0.0012139354453141755
2039,Democratic People's Republic of Korea,PRK,0.001271741895091041
2040,Democratic People's Republic of Korea,PRK,0.0013295483448679064
2041,Democratic People's Republic of Korea,PRK,0.001387354794644772
2042,Democratic People's Republic of Korea,PRK,0.0014451612444216376
2043,Democratic People's Republic of Korea,PRK,0.001502967694198503
2044,Democratic People's Republic of Korea,PRK,0.0015607741439753685
2045,Democratic People's Republic of Korea,PRK,0.001618580593752234
