Year,Nation,iso_code3,pij_lndu_forests_primary_to_croplands
2022,Cabo Verde,CPV,0.0023421791423084
2023,Cabo Verde,CPV,0.0023106149707701
2024,Cabo Verde,CPV,0.0022790507992318
2025,Cabo Verde,CPV,0.0022474866276936
2026,Cabo Verde,CPV,0.0022159224561553
2027,Cabo Verde,CPV,0.002184358284617
2028,Cabo Verde,CPV,0.0021527941130787
2029,Cabo Verde,CPV,0.0021212299415404
2030,Cabo Verde,CPV,0.0020896657700021
2031,Cabo Verde,CPV,0.0020581015984638
2032,Cabo Verde,CPV,0.0020265374269255
2033,Cabo Verde,CPV,0.0019949732553873
2034,Cabo Verde,CPV,0.001963409083849
2035,Cabo Verde,CPV,0.0019318449123107
2036,Cabo Verde,CPV,0.0019002807407724
2037,Cabo Verde,CPV,0.0018687165692341
2038,Cabo Verde,CPV,0.0018371523976958
2039,Cabo Verde,CPV,0.0018055882261575
2040,Cabo Verde,CPV,0.0017740240546192
2041,Cabo Verde,CPV,0.001742459883081
2042,Cabo Verde,CPV,0.0017108957115427
2043,Cabo Verde,CPV,0.0016793315400044
2044,Cabo Verde,CPV,0.0016477673684661
2045,Cabo Verde,CPV,0.0016162031969278
2046,Cabo Verde,CPV,0.0015846390253895
2047,Cabo Verde,CPV,0.0015530748538512
2048,Cabo Verde,CPV,0.0015215106823129
2049,Cabo Verde,CPV,0.0014899465107747
2050,Cabo Verde,CPV,0.0014583823392364
2021,Cambodia,KHM,0.0058993426260018
2022,Cambodia,KHM,0.0058378250981493
2023,Cambodia,KHM,0.0057763075702968
2024,Cambodia,KHM,0.0057147900424443
2025,Cambodia,KHM,0.0056532725145918
2026,Cambodia,KHM,0.0055917549867393
2027,Cambodia,KHM,0.0055302374588868
2028,Cambodia,KHM,0.0054687199310343
2029,Cambodia,KHM,0.0054072024031818
2030,Cambodia,KHM,0.0053456848753293
2031,Cambodia,KHM,0.0052841673474768
2032,Cambodia,KHM,0.0052226498196243
2033,Cambodia,KHM,0.0051611322917718
2034,Cambodia,KHM,0.0050996147639193
2035,Cambodia,KHM,0.0050380972360668
2036,Cambodia,KHM,0.0049765797082143
2037,Cambodia,KHM,0.0049150621803618
2038,Cambodia,KHM,0.0048535446525093
2039,Cambodia,KHM,0.0047920271246568
2040,Cambodia,KHM,0.0047305095968043
2041,Cambodia,KHM,0.0046689920689518
2042,Cambodia,KHM,0.0046074745410993
2043,Cambodia,KHM,0.0045459570132468
2044,Cambodia,KHM,0.0044844394853943
2045,Cambodia,KHM,0.0044229219575418
2046,Cambodia,KHM,0.0043614044296893
2047,Cambodia,KHM,0.0042998869018368
2048,Cambodia,KHM,0.0042383693739843
2049,Cambodia,KHM,0.0041768518461318
2050,Cambodia,KHM,0.0041153343182793
2021,Cameroon,CMR,0.00023855860959099998
2022,Cameroon,CMR,0.0002543866523443
2023,Cameroon,CMR,0.0002702146950975
2024,Cameroon,CMR,0.0002860427378507
2025,Cameroon,CMR,0.00030187078060400004
2026,Cameroon,CMR,0.0003176988233572
2027,Cameroon,CMR,0.0003335268661105
2028,Cameroon,CMR,0.0003493549088637
2029,Cameroon,CMR,0.000365182951617
2030,Cameroon,CMR,0.0003810109943702
2031,Cameroon,CMR,0.0003968390371234
2032,Cameroon,CMR,0.0004126670798767
2033,Cameroon,CMR,0.0004284951226299
2034,Cameroon,CMR,0.0004443231653832
2035,Cameroon,CMR,0.0004601512081364
2036,Cameroon,CMR,0.0004759792508897
2037,Cameroon,CMR,0.0004918072936429
2038,Cameroon,CMR,0.0005076353363961
2039,Cameroon,CMR,0.0005234633791494
2040,Cameroon,CMR,0.0005392914219026
2041,Cameroon,CMR,0.0005551194646559
2042,Cameroon,CMR,0.0005709475074091
2043,Cameroon,CMR,0.0005867755501624
2044,Cameroon,CMR,0.0006026035929156
2045,Cameroon,CMR,0.0006184316356688
2046,Cameroon,CMR,0.0006342596784221
2047,Cameroon,CMR,0.0006500877211753
2048,Cameroon,CMR,0.0006659157639286
2049,Cameroon,CMR,0.0006817438066818
2050,Cameroon,CMR,0.0006975718494349999
2021,Canada,CAN,0.0004680281478639
2022,Canada,CAN,0.0004545762623937
2023,Canada,CAN,0.0004411243769235
2024,Canada,CAN,0.0004276724914533
2025,Canada,CAN,0.0004142206059831
2026,Canada,CAN,0.0004007687205129
2027,Canada,CAN,0.0003873168350427
2028,Canada,CAN,0.0003738649495725
2029,Canada,CAN,0.0003604130641023
2030,Canada,CAN,0.0003469611786321
2031,Canada,CAN,0.0003335092931619
2032,Canada,CAN,0.0003200574076917
2033,Canada,CAN,0.0003066055222215
2034,Canada,CAN,0.0002931536367513
2035,Canada,CAN,0.0002797017512811
2036,Canada,CAN,0.0002662498658109
2037,Canada,CAN,0.0002527979803407
2038,Canada,CAN,0.0002393460948705
2039,Canada,CAN,0.0002258942094003
2040,Canada,CAN,0.0002124423239301
2041,Canada,CAN,0.0001989904384599
2042,Canada,CAN,0.0001855385529897
2043,Canada,CAN,0.0001720866675195
2044,Canada,CAN,0.0001586347820493
2045,Canada,CAN,0.0001451828965791
2046,Canada,CAN,0.0001317310111089
2047,Canada,CAN,0.0001182791256387
2048,Canada,CAN,0.0001048272401685
2049,Canada,CAN,9.137535469839152e-05
2050,Canada,CAN,7.792346922819435e-05
2021,Cayman Islands,CYM,1.6558959681536798e-17
2022,Cayman Islands,CYM,1.6549283285248858e-17
2023,Cayman Islands,CYM,1.6539606888960912e-17
2024,Cayman Islands,CYM,1.6529930492672972e-17
2025,Cayman Islands,CYM,1.652025409638503e-17
2026,Cayman Islands,CYM,1.6510577700097083e-17
2027,Cayman Islands,CYM,1.6500901303809143e-17
2028,Cayman Islands,CYM,1.6491224907521203e-17
2029,Cayman Islands,CYM,1.648154851123326e-17
2030,Cayman Islands,CYM,1.6471872114945318e-17
2031,Cayman Islands,CYM,1.6462195718657378e-17
2032,Cayman Islands,CYM,1.6452519322369438e-17
2033,Cayman Islands,CYM,1.6442842926081492e-17
2034,Cayman Islands,CYM,1.643316652979355e-17
2035,Cayman Islands,CYM,1.6423490133505603e-17
2036,Cayman Islands,CYM,1.6413813737217663e-17
2037,Cayman Islands,CYM,1.6404137340929724e-17
2038,Cayman Islands,CYM,1.639446094464178e-17
2039,Cayman Islands,CYM,1.6384784548353838e-17
2040,Cayman Islands,CYM,1.6375108152065898e-17
2041,Cayman Islands,CYM,1.6365431755777958e-17
2042,Cayman Islands,CYM,1.6355755359490012e-17
2043,Cayman Islands,CYM,1.634607896320207e-17
2044,Cayman Islands,CYM,1.633640256691413e-17
2045,Cayman Islands,CYM,1.6326726170626183e-17
2046,Cayman Islands,CYM,1.6317049774338244e-17
2047,Cayman Islands,CYM,1.6307373378050304e-17
2048,Cayman Islands,CYM,1.6297696981762358e-17
2049,Cayman Islands,CYM,1.6288020585474418e-17
2050,Cayman Islands,CYM,1.6278344189186478e-17
2021,Central African Republic,CAF,5.791393541539628e-06
2022,Central African Republic,CAF,7.239241926924535e-06
2023,Central African Republic,CAF,8.687090312309443e-06
2024,Central African Republic,CAF,1.013493869769435e-05
2025,Central African Republic,CAF,1.1582787083079256e-05
2026,Central African Republic,CAF,1.3030635468464164e-05
2027,Central African Republic,CAF,1.447848385384907e-05
2028,Central African Republic,CAF,1.5926332239233978e-05
2029,Central African Republic,CAF,1.7374180624618886e-05
2030,Central African Republic,CAF,1.882202901000379e-05
2031,Central African Republic,CAF,2.02698773953887e-05
2032,Central African Republic,CAF,2.1717725780773604e-05
2033,Central African Republic,CAF,2.3165574166158512e-05
2034,Central African Republic,CAF,2.461342255154342e-05
2035,Central African Republic,CAF,2.606127093692833e-05
2036,Central African Republic,CAF,2.7509119322313237e-05
2037,Central African Republic,CAF,2.895696770769814e-05
2038,Central African Republic,CAF,3.040481609308305e-05
2039,Central African Republic,CAF,3.1852664478467955e-05
2040,Central African Republic,CAF,3.3300512863852864e-05
2041,Central African Republic,CAF,3.474836124923777e-05
2042,Central African Republic,CAF,3.619620963462267e-05
2043,Central African Republic,CAF,3.764405802000758e-05
2044,Central African Republic,CAF,3.909190640539249e-05
2045,Central African Republic,CAF,4.05397547907774e-05
2046,Central African Republic,CAF,4.198760317616231e-05
2047,Central African Republic,CAF,4.343545156154721e-05
2048,Central African Republic,CAF,4.488329994693212e-05
2049,Central African Republic,CAF,4.633114833231703e-05
2050,Central African Republic,CAF,4.7778996717701926e-05
2021,Chad,TCD,0.0015451408768355
2022,Chad,TCD,0.0017439260960444
2023,Chad,TCD,0.0019427113152533
2024,Chad,TCD,0.0021414965344622
2025,Chad,TCD,0.002340281753671
2026,Chad,TCD,0.0025390669728799
2027,Chad,TCD,0.0027378521920888
2028,Chad,TCD,0.0029366374112977
2029,Chad,TCD,0.0031354226305066
2030,Chad,TCD,0.0033342078497155
2031,Chad,TCD,0.0035329930689244
2032,Chad,TCD,0.0037317782881332
2033,Chad,TCD,0.0039305635073421
2034,Chad,TCD,0.004129348726551
2035,Chad,TCD,0.0043281339457599
2036,Chad,TCD,0.0045269191649688
2037,Chad,TCD,0.0047257043841777
2038,Chad,TCD,0.0049244896033866
2039,Chad,TCD,0.0051232748225955
2040,Chad,TCD,0.0053220600418043
2041,Chad,TCD,0.0055208452610132
2042,Chad,TCD,0.0057196304802221
2043,Chad,TCD,0.005918415699431
2044,Chad,TCD,0.0061172009186399
2045,Chad,TCD,0.0063159861378488
2046,Chad,TCD,0.0065147713570577
2047,Chad,TCD,0.0067135565762665
2048,Chad,TCD,0.0069123417954754
2049,Chad,TCD,0.0071111270146843
2050,Chad,TCD,0.0073099122338932
2021,Chile,CHL,1.6687118969663515e-05
2022,Chile,CHL,2.0858898712079395e-05
2023,Chile,CHL,2.503067845449527e-05
2024,Chile,CHL,2.920245819691115e-05
2025,Chile,CHL,3.337423793932703e-05
2026,Chile,CHL,3.7546017681742907e-05
2027,Chile,CHL,4.171779742415879e-05
2028,Chile,CHL,4.588957716657466e-05
2029,Chile,CHL,5.006135690899054e-05
2030,Chile,CHL,5.423313665140642e-05
2031,Chile,CHL,5.84049163938223e-05
2032,Chile,CHL,6.257669613623818e-05
2033,Chile,CHL,6.674847587865406e-05
2034,Chile,CHL,7.092025562106993e-05
2035,Chile,CHL,7.509203536348581e-05
2036,Chile,CHL,7.926381510590171e-05
2037,Chile,CHL,8.343559484831758e-05
2038,Chile,CHL,8.760737459073345e-05
2039,Chile,CHL,9.177915433314932e-05
2040,Chile,CHL,9.59509340755652e-05
2041,Chile,CHL,0.0001001227138179
2042,Chile,CHL,0.0001042944935603
2043,Chile,CHL,0.0001084662733028
2044,Chile,CHL,0.0001126380530452
2045,Chile,CHL,0.0001168098327876
2046,Chile,CHL,0.00012098161253
2047,Chile,CHL,0.0001251533922724
2048,Chile,CHL,0.0001293251720148
2049,Chile,CHL,0.0001334969517573
2050,Chile,CHL,0.0001376687314997
2021,China,CHN,0.0001758955862967
2022,China,CHN,0.0002198694828708
2023,China,CHN,0.000263843379445
2024,China,CHN,0.0003078172760192
2025,China,CHN,0.0003517911725934
2026,China,CHN,0.0003957650691675
2027,China,CHN,0.0004397389657417
2028,China,CHN,0.0004837128623159
2029,China,CHN,0.0005276867588901
2030,China,CHN,0.0005716606554642
2031,China,CHN,0.0006156345520384
2032,China,CHN,0.0006596084486126
2033,China,CHN,0.0007035823451868
2034,China,CHN,0.0007475562417609
2035,China,CHN,0.0007915301383351
2036,China,CHN,0.0008355040349093
2037,China,CHN,0.0008794779314835
2038,China,CHN,0.0009234518280576
2039,China,CHN,0.0009674257246318
2040,China,CHN,0.0010113996212060001
2041,China,CHN,0.0010553735177802
2042,China,CHN,0.0010993474143543
2043,China,CHN,0.0011433213109285
2044,China,CHN,0.0011872952075027
2045,China,CHN,0.0012312691040769
2046,China,CHN,0.001275243000651
2047,China,CHN,0.0013192168972252
2048,China,CHN,0.0013631907937994
2049,China,CHN,0.0014071646903736
2050,China,CHN,0.0014511385869477
2021,Colombia,COL,0.00033114403373400004
2022,Colombia,COL,0.0003322294416014
2023,Colombia,COL,0.0003333148494688
2024,Colombia,COL,0.0003344002573362
2025,Colombia,COL,0.0003354856652036
2026,Colombia,COL,0.000336571073071
2027,Colombia,COL,0.0003376564809385
2028,Colombia,COL,0.0003387418888059
2029,Colombia,COL,0.0003398272966733
2030,Colombia,COL,0.0003409127045407
2031,Colombia,COL,0.0003419981124081
2032,Colombia,COL,0.0003430835202755
2033,Colombia,COL,0.0003441689281429
2034,Colombia,COL,0.0003452543360103
2035,Colombia,COL,0.0003463397438777
2036,Colombia,COL,0.0003474251517451
2037,Colombia,COL,0.0003485105596126
2038,Colombia,COL,0.00034959596748000005
2039,Colombia,COL,0.0003506813753474
2040,Colombia,COL,0.0003517667832148
2041,Colombia,COL,0.0003528521910822
2042,Colombia,COL,0.0003539375989496
2043,Colombia,COL,0.000355023006817
2044,Colombia,COL,0.0003561084146844
2045,Colombia,COL,0.0003571938225518
2046,Colombia,COL,0.0003582792304192
2047,Colombia,COL,0.0003593646382867
2048,Colombia,COL,0.0003604500461541
2049,Colombia,COL,0.0003615354540215
2050,Colombia,COL,0.0003626208618889
2021,Congo,COG,1.6632882427190332e-05
2022,Congo,COG,2.0791103033987915e-05
2023,Congo,COG,2.4949323640785488e-05
2024,Congo,COG,2.910754424758308e-05
2025,Congo,COG,3.3265764854380664e-05
2026,Congo,COG,3.742398546117825e-05
2027,Congo,COG,4.158220606797583e-05
2028,Congo,COG,4.5740426674773406e-05
2029,Congo,COG,4.9898647281571e-05
2030,Congo,COG,5.405686788836858e-05
2031,Congo,COG,5.821508849516616e-05
2032,Congo,COG,6.237330910196375e-05
2033,Congo,COG,6.653152970876133e-05
2034,Congo,COG,7.068975031555891e-05
2035,Congo,COG,7.48479709223565e-05
2036,Congo,COG,7.900619152915408e-05
2037,Congo,COG,8.316441213595166e-05
2038,Congo,COG,8.732263274274924e-05
2039,Congo,COG,9.148085334954684e-05
2040,Congo,COG,9.563907395634441e-05
2041,Congo,COG,9.9797294563142e-05
2042,Congo,COG,0.0001039555151699
2043,Congo,COG,0.0001081137357767
2044,Congo,COG,0.0001122719563835
2045,Congo,COG,0.0001164301769903
2046,Congo,COG,0.0001205883975971
2047,Congo,COG,0.0001247466182039
2048,Congo,COG,0.0001289048388107
2049,Congo,COG,0.0001330630594175
2050,Congo,COG,0.0001372212800243
2021,Costa Rica,CRI,8.558797979173195e-05
2022,Costa Rica,CRI,8.553864442564911e-05
2023,Costa Rica,CRI,8.548930905956626e-05
2024,Costa Rica,CRI,8.543997369348342e-05
2025,Costa Rica,CRI,8.539063832740057e-05
2026,Costa Rica,CRI,8.534130296131773e-05
2027,Costa Rica,CRI,8.529196759523487e-05
2028,Costa Rica,CRI,8.524263222915203e-05
2029,Costa Rica,CRI,8.519329686306918e-05
2030,Costa Rica,CRI,8.514396149698634e-05
2031,Costa Rica,CRI,8.509462613090351e-05
2032,Costa Rica,CRI,8.504529076482065e-05
2033,Costa Rica,CRI,8.499595539873779e-05
2034,Costa Rica,CRI,8.494662003265496e-05
2035,Costa Rica,CRI,8.489728466657209e-05
2036,Costa Rica,CRI,8.484794930048926e-05
2037,Costa Rica,CRI,8.479861393440642e-05
2038,Costa Rica,CRI,8.474927856832357e-05
2039,Costa Rica,CRI,8.469994320224074e-05
2040,Costa Rica,CRI,8.465060783615788e-05
2041,Costa Rica,CRI,8.460127247007502e-05
2042,Costa Rica,CRI,8.455193710399218e-05
2043,Costa Rica,CRI,8.450260173790934e-05
2044,Costa Rica,CRI,8.445326637182649e-05
2045,Costa Rica,CRI,8.440393100574365e-05
2046,Costa Rica,CRI,8.435459563966079e-05
2047,Costa Rica,CRI,8.430526027357796e-05
2048,Costa Rica,CRI,8.425592490749509e-05
2049,Costa Rica,CRI,8.420658954141226e-05
2050,Costa Rica,CRI,8.415725417532941e-05
2021,Cuba,CUB,0.0
2022,Cuba,CUB,0.0
2023,Cuba,CUB,0.0
2024,Cuba,CUB,0.0
2025,Cuba,CUB,0.0
2026,Cuba,CUB,0.0
2027,Cuba,CUB,0.0
2028,Cuba,CUB,0.0
2029,Cuba,CUB,0.0
2030,Cuba,CUB,0.0
2031,Cuba,CUB,0.0
2032,Cuba,CUB,0.0
2033,Cuba,CUB,0.0
2034,Cuba,CUB,0.0
2035,Cuba,CUB,0.0
2036,Cuba,CUB,0.0
2037,Cuba,CUB,0.0
2038,Cuba,CUB,0.0
2039,Cuba,CUB,0.0
2040,Cuba,CUB,0.0
2041,Cuba,CUB,0.0
2042,Cuba,CUB,0.0
2043,Cuba,CUB,0.0
2044,Cuba,CUB,0.0
2045,Cuba,CUB,0.0
2046,Cuba,CUB,0.0
2047,Cuba,CUB,0.0
2048,Cuba,CUB,0.0
2049,Cuba,CUB,0.0
2050,Cuba,CUB,0.0
2021,Czechia,CZE,8.086957795909813e-05
2022,Czechia,CZE,0.0001010869724488
2023,Czechia,CZE,0.0001213043669386
2024,Czechia,CZE,0.0001415217614284
2025,Czechia,CZE,0.0001617391559181
2026,Czechia,CZE,0.0001819565504079
2027,Czechia,CZE,0.0002021739448977
2028,Czechia,CZE,0.0002223913393875
2029,Czechia,CZE,0.0002426087338772
2030,Czechia,CZE,0.000262826128367
2031,Czechia,CZE,0.0002830435228568
2032,Czechia,CZE,0.0003032609173466
2033,Czechia,CZE,0.0003234783118363
2034,Czechia,CZE,0.0003436957063261
2035,Czechia,CZE,0.0003639131008159
2036,Czechia,CZE,0.0003841304953057
2037,Czechia,CZE,0.0004043478897954
2038,Czechia,CZE,0.0004245652842852
2039,Czechia,CZE,0.0004447826787749999
2040,Czechia,CZE,0.0004650000732648
2041,Czechia,CZE,0.0004852174677545
2042,Czechia,CZE,0.0005054348622443
2043,Czechia,CZE,0.0005256522567341
2044,Czechia,CZE,0.0005458696512239
2045,Czechia,CZE,0.0005660870457136
2046,Czechia,CZE,0.0005863044402034
2047,Czechia,CZE,0.0006065218346932
2048,Czechia,CZE,0.000626739229183
2049,Czechia,CZE,0.0006469566236727
2050,Czechia,CZE,0.0006671740181625
2021,Côte d'Ivoire,CIV,0.0060272021287019
2022,Côte d'Ivoire,CIV,0.0061614177443814
2023,Côte d'Ivoire,CIV,0.0062956333600609
2024,Côte d'Ivoire,CIV,0.0064298489757404
2025,Côte d'Ivoire,CIV,0.00656406459142
2026,Côte d'Ivoire,CIV,0.0066982802070995
2027,Côte d'Ivoire,CIV,0.006832495822779
2028,Côte d'Ivoire,CIV,0.0069667114384585
2029,Côte d'Ivoire,CIV,0.0071009270541381
2030,Côte d'Ivoire,CIV,0.0072351426698176
2031,Côte d'Ivoire,CIV,0.0073693582854971
2032,Côte d'Ivoire,CIV,0.0075035739011766
2033,Côte d'Ivoire,CIV,0.0076377895168562
2034,Côte d'Ivoire,CIV,0.0077720051325357
2035,Côte d'Ivoire,CIV,0.0079062207482152
2036,Côte d'Ivoire,CIV,0.0080404363638947
2037,Côte d'Ivoire,CIV,0.0081746519795743
2038,Côte d'Ivoire,CIV,0.0083088675952538
2039,Côte d'Ivoire,CIV,0.0084430832109333
2040,Côte d'Ivoire,CIV,0.0085772988266128
2041,Côte d'Ivoire,CIV,0.0087115144422924
2042,Côte d'Ivoire,CIV,0.0088457300579719
2043,Côte d'Ivoire,CIV,0.0089799456736514
2044,Côte d'Ivoire,CIV,0.0091141612893309
2045,Côte d'Ivoire,CIV,0.0092483769050105
2046,Côte d'Ivoire,CIV,0.00938259252069
2047,Côte d'Ivoire,CIV,0.0095168081363695
2048,Côte d'Ivoire,CIV,0.009651023752049
2049,Côte d'Ivoire,CIV,0.0097852393677286
2050,Côte d'Ivoire,CIV,0.0099194549834081
2021,Democratic People's Republic of Korea,PRK,4.499191012651854e-05
2022,Democratic People's Republic of Korea,PRK,5.623988765814817e-05
2023,Democratic People's Republic of Korea,PRK,6.748786518977781e-05
2024,Democratic People's Republic of Korea,PRK,7.873584272140744e-05
2025,Democratic People's Republic of Korea,PRK,8.998382025303708e-05
2026,Democratic People's Republic of Korea,PRK,0.0001012317977846
2027,Democratic People's Republic of Korea,PRK,0.0001124797753162
2028,Democratic People's Republic of Korea,PRK,0.0001237277528479
2029,Democratic People's Republic of Korea,PRK,0.0001349757303795
2030,Democratic People's Republic of Korea,PRK,0.0001462237079111
2031,Democratic People's Republic of Korea,PRK,0.0001574716854428
2032,Democratic People's Republic of Korea,PRK,0.0001687196629744
2033,Democratic People's Republic of Korea,PRK,0.000179967640506
2034,Democratic People's Republic of Korea,PRK,0.0001912156180377
2035,Democratic People's Republic of Korea,PRK,0.0002024635955693
2036,Democratic People's Republic of Korea,PRK,0.0002137115731009
2037,Democratic People's Republic of Korea,PRK,0.0002249595506325
2038,Democratic People's Republic of Korea,PRK,0.0002362075281642
2039,Democratic People's Republic of Korea,PRK,0.0002474555056958
2040,Democratic People's Republic of Korea,PRK,0.0002587034832274
2041,Democratic People's Republic of Korea,PRK,0.0002699514607591
2042,Democratic People's Republic of Korea,PRK,0.0002811994382907
2043,Democratic People's Republic of Korea,PRK,0.0002924474158223
2044,Democratic People's Republic of Korea,PRK,0.000303695393354
2045,Democratic People's Republic of Korea,PRK,0.0003149433708856
2046,Democratic People's Republic of Korea,PRK,0.0003261913484172
2047,Democratic People's Republic of Korea,PRK,0.0003374393259488
2048,Democratic People's Republic of Korea,PRK,0.0003486873034805
2049,Democratic People's Republic of Korea,PRK,0.0003599352810121
2050,Democratic People's Republic of Korea,PRK,0.0003711832585437
2021,Democratic Republic of the Congo,COD,0.0023347724082601
2022,Democratic Republic of the Congo,COD,0.0023184961179979
2023,Democratic Republic of the Congo,COD,0.0023022198277357
2024,Democratic Republic of the Congo,COD,0.0022859435374735
2025,Democratic Republic of the Congo,COD,0.0022696672472113
2026,Democratic Republic of the Congo,COD,0.0022533909569491
2027,Democratic Republic of the Congo,COD,0.0022371146666869
2028,Democratic Republic of the Congo,COD,0.0022208383764247
2029,Democratic Republic of the Congo,COD,0.0022045620861624
2030,Democratic Republic of the Congo,COD,0.0021882857959002
2031,Democratic Republic of the Congo,COD,0.002172009505638
2032,Democratic Republic of the Congo,COD,0.0021557332153758
2033,Democratic Republic of the Congo,COD,0.0021394569251136
2034,Democratic Republic of the Congo,COD,0.0021231806348514
2035,Democratic Republic of the Congo,COD,0.0021069043445892
2036,Democratic Republic of the Congo,COD,0.002090628054327
2037,Democratic Republic of the Congo,COD,0.0020743517640648
2038,Democratic Republic of the Congo,COD,0.0020580754738026
2039,Democratic Republic of the Congo,COD,0.0020417991835404
2040,Democratic Republic of the Congo,COD,0.0020255228932782
2041,Democratic Republic of the Congo,COD,0.0020092466030159
2042,Democratic Republic of the Congo,COD,0.0019929703127537
2043,Democratic Republic of the Congo,COD,0.0019766940224915
2044,Democratic Republic of the Congo,COD,0.0019604177322293
2045,Democratic Republic of the Congo,COD,0.0019441414419671
2046,Democratic Republic of the Congo,COD,0.0019278651517049
2047,Democratic Republic of the Congo,COD,0.0019115888614427
2048,Democratic Republic of the Congo,COD,0.0018953125711805
2049,Democratic Republic of the Congo,COD,0.0018790362809183
2050,Democratic Republic of the Congo,COD,0.0018627599906561
2021,Djibouti,DJI,0.0
2022,Djibouti,DJI,0.0
2023,Djibouti,DJI,0.0
2024,Djibouti,DJI,0.0
2025,Djibouti,DJI,0.0
2026,Djibouti,DJI,0.0
2027,Djibouti,DJI,0.0
2028,Djibouti,DJI,0.0
2029,Djibouti,DJI,0.0
2030,Djibouti,DJI,0.0
2031,Djibouti,DJI,0.0
2032,Djibouti,DJI,0.0
2033,Djibouti,DJI,0.0
2034,Djibouti,DJI,0.0
2035,Djibouti,DJI,0.0
2036,Djibouti,DJI,0.0
2037,Djibouti,DJI,0.0
2038,Djibouti,DJI,0.0
2039,Djibouti,DJI,0.0
2040,Djibouti,DJI,0.0
2041,Djibouti,DJI,0.0
2042,Djibouti,DJI,0.0
2043,Djibouti,DJI,0.0
2044,Djibouti,DJI,0.0
2045,Djibouti,DJI,0.0
2046,Djibouti,DJI,0.0
