Year,Nation,iso_code3,pij_lndu_forests_primary_to_croplands
2037,Burundi,BDI,0.003870670441162569
2038,Burundi,BDI,0.003939203963220703
2039,Burundi,BDI,0.004007737485278836
2040,Burundi,BDI,0.004076271007336971
2041,Burundi,BDI,0.004144804529395104
2042,Burundi,BDI,0.004213338051453236
2043,Burundi,BDI,0.00428187157351137
2044,Burundi,BDI,0.004350405095569504
2045,Burundi,BDI,0.004418938617627636
2046,Burundi,BDI,0.004487472139685771
2047,Burundi,BDI,0.004556005661743905
2048,Burundi,BDI,0.0046245391838020365
2049,Burundi,BDI,0.004693072705860171
2050,Burundi,BDI,0.004761606227918305
2021,Cabo Verde,CPV,0.0023737433138467513
2022,Cabo Verde,CPV,0.002342179142308464
2023,Cabo Verde,CPV,0.002310614970770177
2024,Cabo Verde,CPV,0.002279050799231889
2025,Cabo Verde,CPV,0.0022474866276936023
2026,Cabo Verde,CPV,0.0022159224561553157
2027,Cabo Verde,CPV,0.0021843582846170283
2028,Cabo Verde,CPV,0.0021527941130787412
2029,Cabo Verde,CPV,0.0021212299415404533
2030,Cabo Verde,CPV,0.0020896657700021663
2031,Cabo Verde,CPV,0.002058101598463879
2032,Cabo Verde,CPV,0.0020265374269255922
2033,Cabo Verde,CPV,0.0019949732553873048
2034,Cabo Verde,CPV,0.0019634090838490173
2035,Cabo Verde,CPV,0.0019318449123107305
2036,Cabo Verde,CPV,0.001900280740772443
2037,Cabo Verde,CPV,0.0018687165692341558
2038,Cabo Verde,CPV,0.0018371523976958687
2039,Cabo Verde,CPV,0.0018055882261575813
2040,Cabo Verde,CPV,0.0017740240546192942
2041,Cabo Verde,CPV,0.001742459883081007
2042,Cabo Verde,CPV,0.0017108957115427195
2043,Cabo Verde,CPV,0.0016793315400044327
2044,Cabo Verde,CPV,0.0016477673684661455
2045,Cabo Verde,CPV,0.0016162031969278582
2046,Cabo Verde,CPV,0.0015846390253895712
2047,Cabo Verde,CPV,0.0015530748538512835
2048,Cabo Verde,CPV,0.0015215106823129967
2049,Cabo Verde,CPV,0.0014899465107747097
2050,Cabo Verde,CPV,0.0014583823392364222
2021,Cambodia,KHM,0.005899342626001893
2022,Cambodia,KHM,0.005837825098149391
2023,Cambodia,KHM,0.005776307570296889
2024,Cambodia,KHM,0.0057147900424443865
2025,Cambodia,KHM,0.005653272514591886
2026,Cambodia,KHM,0.005591754986739385
2027,Cambodia,KHM,0.005530237458886881
2028,Cambodia,KHM,0.005468719931034379
2029,Cambodia,KHM,0.005407202403181878
2030,Cambodia,KHM,0.005345684875329376
2031,Cambodia,KHM,0.005284167347476874
2032,Cambodia,KHM,0.005222649819624372
2033,Cambodia,KHM,0.00516113229177187
2034,Cambodia,KHM,0.005099614763919368
2035,Cambodia,KHM,0.0050380972360668675
2036,Cambodia,KHM,0.004976579708214365
2037,Cambodia,KHM,0.004915062180361863
2038,Cambodia,KHM,0.004853544652509361
2039,Cambodia,KHM,0.004792027124656858
2040,Cambodia,KHM,0.004730509596804357
2041,Cambodia,KHM,0.004668992068951855
2042,Cambodia,KHM,0.004607474541099353
2043,Cambodia,KHM,0.0045459570132468504
2044,Cambodia,KHM,0.0044844394853943495
2045,Cambodia,KHM,0.004422921957541848
2046,Cambodia,KHM,0.004361404429689346
2047,Cambodia,KHM,0.004299886901836844
2048,Cambodia,KHM,0.004238369373984342
2049,Cambodia,KHM,0.0041768518461318405
2050,Cambodia,KHM,0.004115334318279339
2021,Cameroon,CMR,0.00023855860959106934
2022,Cameroon,CMR,0.0002543866523443116
2023,Cameroon,CMR,0.000270214695097554
2024,Cameroon,CMR,0.00028604273785079633
2025,Cameroon,CMR,0.00030187078060403864
2026,Cameroon,CMR,0.000317698823357281
2027,Cameroon,CMR,0.00033352686611052337
2028,Cameroon,CMR,0.0003493549088637657
2029,Cameroon,CMR,0.000365182951617008
2030,Cameroon,CMR,0.0003810109943702503
2031,Cameroon,CMR,0.0003968390371234927
2032,Cameroon,CMR,0.000412667079876735
2033,Cameroon,CMR,0.0004284951226299773
2034,Cameroon,CMR,0.0004443231653832197
2035,Cameroon,CMR,0.000460151208136462
2036,Cameroon,CMR,0.0004759792508897043
2037,Cameroon,CMR,0.0004918072936429467
2038,Cameroon,CMR,0.000507635336396189
2039,Cameroon,CMR,0.0005234633791494313
2040,Cameroon,CMR,0.0005392914219026737
2041,Cameroon,CMR,0.0005551194646559159
2042,Cameroon,CMR,0.0005709475074091582
2043,Cameroon,CMR,0.0005867755501624008
2044,Cameroon,CMR,0.000602603592915643
2045,Cameroon,CMR,0.0006184316356688854
2046,Cameroon,CMR,0.0006342596784221277
2047,Cameroon,CMR,0.00065008772117537
2048,Cameroon,CMR,0.0006659157639286124
2049,Cameroon,CMR,0.0006817438066818546
2050,Cameroon,CMR,0.0006975718494350968
2021,Canada,CAN,0.0004680281478639113
2022,Canada,CAN,0.00045457626239371417
2023,Canada,CAN,0.00044112437692351707
2024,Canada,CAN,0.00042767249145332
2025,Canada,CAN,0.0004142206059831228
2026,Canada,CAN,0.00040076872051292566
2027,Canada,CAN,0.00038731683504272856
2028,Canada,CAN,0.0003738649495725314
2029,Canada,CAN,0.0003604130641023343
2030,Canada,CAN,0.00034696117863213715
2031,Canada,CAN,0.00033350929316194
2032,Canada,CAN,0.0003200574076917429
2033,Canada,CAN,0.0003066055222215457
2034,Canada,CAN,0.00029315363675134863
2035,Canada,CAN,0.00027970175128115153
2036,Canada,CAN,0.0002662498658109543
2037,Canada,CAN,0.00025279798034075717
2038,Canada,CAN,0.00023934609487056007
2039,Canada,CAN,0.00022589420940036288
2040,Canada,CAN,0.00021244232393016573
2041,Canada,CAN,0.00019899043845996863
2042,Canada,CAN,0.0001855385529897715
2043,Canada,CAN,0.00017208666751957434
2044,Canada,CAN,0.0001586347820493772
2045,Canada,CAN,0.00014518289657918011
2046,Canada,CAN,0.0001317310111089829
2047,Canada,CAN,0.00011827912563878579
2048,Canada,CAN,0.00010482724016858869
2049,Canada,CAN,9.137535469839152e-05
2050,Canada,CAN,7.792346922819435e-05
2021,Cayman Islands,CYM,1.6558959681536798e-17
2022,Cayman Islands,CYM,1.6549283285248855e-17
2023,Cayman Islands,CYM,1.6539606888960912e-17
2024,Cayman Islands,CYM,1.6529930492672972e-17
2025,Cayman Islands,CYM,1.652025409638503e-17
2026,Cayman Islands,CYM,1.6510577700097083e-17
2027,Cayman Islands,CYM,1.6500901303809143e-17
2028,Cayman Islands,CYM,1.6491224907521203e-17
2029,Cayman Islands,CYM,1.648154851123326e-17
2030,Cayman Islands,CYM,1.6471872114945318e-17
2031,Cayman Islands,CYM,1.6462195718657375e-17
2032,Cayman Islands,CYM,1.6452519322369435e-17
2033,Cayman Islands,CYM,1.6442842926081492e-17
2034,Cayman Islands,CYM,1.643316652979355e-17
2035,Cayman Islands,CYM,1.6423490133505603e-17
2036,Cayman Islands,CYM,1.6413813737217663e-17
2037,Cayman Islands,CYM,1.6404137340929724e-17
2038,Cayman Islands,CYM,1.639446094464178e-17
2039,Cayman Islands,CYM,1.6384784548353838e-17
2040,Cayman Islands,CYM,1.6375108152065898e-17
2041,Cayman Islands,CYM,1.6365431755777955e-17
2042,Cayman Islands,CYM,1.6355755359490012e-17
2043,Cayman Islands,CYM,1.634607896320207e-17
2044,Cayman Islands,CYM,1.633640256691413e-17
2045,Cayman Islands,CYM,1.6326726170626183e-17
2046,Cayman Islands,CYM,1.6317049774338244e-17
2047,Cayman Islands,CYM,1.6307373378050304e-17
2048,Cayman Islands,CYM,1.6297696981762358e-17
2049,Cayman Islands,CYM,1.6288020585474418e-17
2050,Cayman Islands,CYM,1.6278344189186475e-17
2021,Central African Republic,CAF,5.791393541539628e-06
2022,Central African Republic,CAF,7.239241926924535e-06
2023,Central African Republic,CAF,8.687090312309443e-06
2024,Central African Republic,CAF,1.013493869769435e-05
2025,Central African Republic,CAF,1.1582787083079256e-05
2026,Central African Republic,CAF,1.3030635468464164e-05
2027,Central African Republic,CAF,1.447848385384907e-05
2028,Central African Republic,CAF,1.5926332239233978e-05
2029,Central African Republic,CAF,1.7374180624618886e-05
2030,Central African Republic,CAF,1.882202901000379e-05
2031,Central African Republic,CAF,2.02698773953887e-05
2032,Central African Republic,CAF,2.1717725780773604e-05
2033,Central African Republic,CAF,2.3165574166158512e-05
2034,Central African Republic,CAF,2.461342255154342e-05
2035,Central African Republic,CAF,2.606127093692833e-05
2036,Central African Republic,CAF,2.7509119322313234e-05
2037,Central African Republic,CAF,2.895696770769814e-05
2038,Central African Republic,CAF,3.040481609308305e-05
2039,Central African Republic,CAF,3.1852664478467955e-05
2040,Central African Republic,CAF,3.3300512863852864e-05
2041,Central African Republic,CAF,3.474836124923777e-05
2042,Central African Republic,CAF,3.619620963462267e-05
2043,Central African Republic,CAF,3.764405802000758e-05
2044,Central African Republic,CAF,3.909190640539249e-05
2045,Central African Republic,CAF,4.05397547907774e-05
2046,Central African Republic,CAF,4.198760317616231e-05
2047,Central African Republic,CAF,4.343545156154721e-05
2048,Central African Republic,CAF,4.488329994693212e-05
2049,Central African Republic,CAF,4.633114833231703e-05
2050,Central African Republic,CAF,4.7778996717701926e-05
2021,Chad,TCD,0.0015451408768355458
2022,Chad,TCD,0.0017439260960444322
2023,Chad,TCD,0.0019427113152533184
2024,Chad,TCD,0.002141496534462205
2025,Chad,TCD,0.0023402817536710913
2026,Chad,TCD,0.002539066972879978
2027,Chad,TCD,0.002737852192088865
2028,Chad,TCD,0.0029366374112977513
2029,Chad,TCD,0.003135422630506637
2030,Chad,TCD,0.0033342078497155233
2031,Chad,TCD,0.0035329930689244103
2032,Chad,TCD,0.003731778288133297
2033,Chad,TCD,0.003930563507342183
2034,Chad,TCD,0.004129348726551069
2035,Chad,TCD,0.004328133945759956
2036,Chad,TCD,0.004526919164968842
2037,Chad,TCD,0.0047257043841777285
2038,Chad,TCD,0.004924489603386615
2039,Chad,TCD,0.005123274822595503
2040,Chad,TCD,0.005322060041804388
2041,Chad,TCD,0.005520845261013274
2042,Chad,TCD,0.005719630480222161
2043,Chad,TCD,0.005918415699431047
2044,Chad,TCD,0.006117200918639935
2045,Chad,TCD,0.00631598613784882
2046,Chad,TCD,0.006514771357057706
2047,Chad,TCD,0.006713556576266593
2048,Chad,TCD,0.0069123417954754796
2049,Chad,TCD,0.007111127014684366
2050,Chad,TCD,0.007309912233893252
2021,Chile,CHL,1.6687118969663515e-05
2022,Chile,CHL,2.0858898712079395e-05
2023,Chile,CHL,2.503067845449527e-05
2024,Chile,CHL,2.920245819691115e-05
2025,Chile,CHL,3.337423793932703e-05
2026,Chile,CHL,3.7546017681742907e-05
2027,Chile,CHL,4.171779742415879e-05
2028,Chile,CHL,4.588957716657466e-05
2029,Chile,CHL,5.006135690899054e-05
2030,Chile,CHL,5.423313665140642e-05
2031,Chile,CHL,5.84049163938223e-05
2032,Chile,CHL,6.257669613623818e-05
2033,Chile,CHL,6.674847587865406e-05
2034,Chile,CHL,7.092025562106993e-05
2035,Chile,CHL,7.509203536348581e-05
2036,Chile,CHL,7.926381510590171e-05
2037,Chile,CHL,8.343559484831758e-05
2038,Chile,CHL,8.760737459073345e-05
2039,Chile,CHL,9.177915433314932e-05
2040,Chile,CHL,9.59509340755652e-05
2041,Chile,CHL,0.00010012271381798108
2042,Chile,CHL,0.00010429449356039695
2043,Chile,CHL,0.00010846627330281284
2044,Chile,CHL,0.0001126380530452287
2045,Chile,CHL,0.0001168098327876446
2046,Chile,CHL,0.00012098161253006047
2047,Chile,CHL,0.00012515339227247636
2048,Chile,CHL,0.00012932517201489222
2049,Chile,CHL,0.00013349695175730812
2050,Chile,CHL,0.000137668731499724
2021,China,CHN,0.00017589558629670075
2022,China,CHN,0.00021986948287087594
2023,China,CHN,0.00026384337944505105
2024,China,CHN,0.0003078172760192263
2025,China,CHN,0.0003517911725934015
2026,China,CHN,0.0003957650691675767
2027,China,CHN,0.0004397389657417519
2028,China,CHN,0.0004837128623159271
2029,China,CHN,0.0005276867588901021
2030,China,CHN,0.0005716606554642776
2031,China,CHN,0.0006156345520384526
2032,China,CHN,0.0006596084486126277
2033,China,CHN,0.000703582345186803
2034,China,CHN,0.0007475562417609781
2035,China,CHN,0.0007915301383351534
2036,China,CHN,0.0008355040349093285
2037,China,CHN,0.0008794779314835038
2038,China,CHN,0.0009234518280576787
2039,China,CHN,0.0009674257246318539
2040,China,CHN,0.0010113996212060294
2041,China,CHN,0.0010553735177802042
2042,China,CHN,0.0010993474143543797
2043,China,CHN,0.0011433213109285551
2044,China,CHN,0.0011872952075027302
2045,China,CHN,0.0012312691040769052
2046,China,CHN,0.0012752430006510804
2047,China,CHN,0.0013192168972252555
2048,China,CHN,0.0013631907937994307
2049,China,CHN,0.001407164690373606
2050,China,CHN,0.0014511385869477812
2021,Colombia,COL,0.0003311440337340405
2022,Colombia,COL,0.00033222944160145063
2023,Colombia,COL,0.00033331484946886073
2024,Colombia,COL,0.00033440025733627083
2025,Colombia,COL,0.00033548566520368093
2026,Colombia,COL,0.00033657107307109103
2027,Colombia,COL,0.0003376564809385012
2028,Colombia,COL,0.00033874188880591134
2029,Colombia,COL,0.0003398272966733214
2030,Colombia,COL,0.00034091270454073155
2031,Colombia,COL,0.00034199811240814165
2032,Colombia,COL,0.0003430835202755517
2033,Colombia,COL,0.0003441689281429618
2034,Colombia,COL,0.000345254336010372
2035,Colombia,COL,0.0003463397438777821
2036,Colombia,COL,0.0003474251517451922
2037,Colombia,COL,0.0003485105596126024
2038,Colombia,COL,0.0003495959674800125
2039,Colombia,COL,0.00035068137534742256
2040,Colombia,COL,0.0003517667832148326
2041,Colombia,COL,0.0003528521910822428
2042,Colombia,COL,0.00035393759894965286
2043,Colombia,COL,0.00035502300681706297
2044,Colombia,COL,0.0003561084146844731
2045,Colombia,COL,0.0003571938225518833
2046,Colombia,COL,0.0003582792304192934
2047,Colombia,COL,0.00035936463828670353
2048,Colombia,COL,0.00036045004615411363
2049,Colombia,COL,0.0003615354540215237
2050,Colombia,COL,0.0003626208618889337
2021,Congo,COG,1.6632882427190332e-05
2022,Congo,COG,2.0791103033987915e-05
2023,Congo,COG,2.4949323640785495e-05
2024,Congo,COG,2.910754424758308e-05
2025,Congo,COG,3.3265764854380664e-05
2026,Congo,COG,3.742398546117825e-05
2027,Congo,COG,4.158220606797583e-05
2028,Congo,COG,4.5740426674773406e-05
2029,Congo,COG,4.9898647281571e-05
2030,Congo,COG,5.405686788836858e-05
2031,Congo,COG,5.821508849516616e-05
2032,Congo,COG,6.237330910196375e-05
2033,Congo,COG,6.653152970876133e-05
2034,Congo,COG,7.068975031555891e-05
2035,Congo,COG,7.48479709223565e-05
2036,Congo,COG,7.900619152915408e-05
2037,Congo,COG,8.316441213595166e-05
2038,Congo,COG,8.732263274274924e-05
2039,Congo,COG,9.148085334954684e-05
2040,Congo,COG,9.56390739563444e-05
2041,Congo,COG,9.9797294563142e-05
2042,Congo,COG,0.00010395551516993958
2043,Congo,COG,0.00010811373577673716
2044,Congo,COG,0.00011227195638353474
2045,Congo,COG,0.00011643017699033232
2046,Congo,COG,0.00012058839759712993
2047,Congo,COG,0.0001247466182039275
2048,Congo,COG,0.0001289048388107251
2049,Congo,COG,0.00013306305941752266
2050,Congo,COG,0.00013722128002432025
2021,Costa Rica,CRI,8.558797979173195e-05
2022,Costa Rica,CRI,8.553864442564911e-05
2023,Costa Rica,CRI,8.548930905956626e-05
2024,Costa Rica,CRI,8.543997369348342e-05
2025,Costa Rica,CRI,8.539063832740057e-05
2026,Costa Rica,CRI,8.534130296131773e-05
2027,Costa Rica,CRI,8.529196759523487e-05
2028,Costa Rica,CRI,8.524263222915203e-05
2029,Costa Rica,CRI,8.519329686306918e-05
2030,Costa Rica,CRI,8.514396149698634e-05
2031,Costa Rica,CRI,8.509462613090351e-05
2032,Costa Rica,CRI,8.504529076482065e-05
2033,Costa Rica,CRI,8.499595539873779e-05
2034,Costa Rica,CRI,8.494662003265496e-05
2035,Costa Rica,CRI,8.489728466657209e-05
2036,Costa Rica,CRI,8.484794930048926e-05
2037,Costa Rica,CRI,8.479861393440642e-05
2038,Costa Rica,CRI,8.474927856832357e-05
2039,Costa Rica,CRI,8.469994320224074e-05
2040,Costa Rica,CRI,8.465060783615788e-05
2041,Costa Rica,CRI,8.460127247007502e-05
2042,Costa Rica,CRI,8.455193710399218e-05
2043,Costa Rica,CRI,8.450260173790934e-05
2044,Costa Rica,CRI,8.445326637182649e-05
2045,Costa Rica,CRI,8.440393100574365e-05
2046,Costa Rica,CRI,8.435459563966079e-05
2047,Costa Rica,CRI,8.430526027357796e-05
2048,Costa Rica,CRI,8.425592490749509e-05
2049,Costa Rica,CRI,8.420658954141226e-05
2050,Costa Rica,CRI,8.415725417532941e-05
2021,Cuba,CUB,0.0
2022,Cuba,CUB,0.0
2023,Cuba,CUB,0.0
2024,Cuba,CUB,0.0
2025,Cuba,CUB,0.0
2026,Cuba,CUB,0.0
2027,Cuba,CUB,0.0
2028,Cuba,CUB,0.0
2029,Cuba,CUB,0.0
2030,Cuba,CUB,0.0
2031,Cuba,CUB,0.0
2032,Cuba,CUB,0.0
2033,Cuba,CUB,0.0
2034,Cuba,CUB,0.0
2035,Cuba,CUB,0.0
2036,Cuba,CUB,0.0
2037,Cuba,CUB,0.0
2038,Cuba,CUB,0.0
2039,Cuba,CUB,0.0
2040,Cuba,CUB,0.0
2041,Cuba,CUB,0.0
2042,Cuba,CUB,0.0
2043,Cuba,CUB,0.0
2044,Cuba,CUB,0.0
2045,Cuba,CUB,0.0
2046,Cuba,CUB,0.0
2047,Cuba,CUB,0.0
2048,Cuba,CUB,0.0
2049,Cuba,CUB,0.0
2050,Cuba,CUB,0.0
2021,Czechia,CZE,8.086957795909813e-05
2022,Czechia,CZE,0.00010108697244887266
2023,Czechia,CZE,0.0001213043669386472
2024,Czechia,CZE,0.00014152176142842173
2025,Czechia,CZE,0.00016173915591819626
2026,Czechia,CZE,0.0001819565504079708
2027,Czechia,CZE,0.0002021739448977453
2028,Czechia,CZE,0.00022239133938751983
2029,Czechia,CZE,0.0002426087338772944
2030,Czechia,CZE,0.0002628261283670689
2031,Czechia,CZE,0.00028304352285684345
2032,Czechia,CZE,0.000303260917346618
2033,Czechia,CZE,0.00032347831183639246
2034,Czechia,CZE,0.00034369570632616697
2035,Czechia,CZE,0.0003639131008159416
2036,Czechia,CZE,0.00038413049530571614
2037,Czechia,CZE,0.00040434788979549065
2038,Czechia,CZE,0.0004245652842852652
2039,Czechia,CZE,0.00044478267877503966
2040,Czechia,CZE,0.0004650000732648144
2041,Czechia,CZE,0.0004852174677545888
2042,Czechia,CZE,0.0005054348622443633
2043,Czechia,CZE,0.0005256522567341378
2044,Czechia,CZE,0.0005458696512239124
2045,Czechia,CZE,0.0005660870457136869
2046,Czechia,CZE,0.0005863044402034613
2047,Czechia,CZE,0.000606521834693236
2048,Czechia,CZE,0.0006267392291830105
2049,Czechia,CZE,0.0006469566236727849
2050,Czechia,CZE,0.0006671740181625594
2021,Côte d'Ivoire,CIV,0.006027202128701902
2022,Côte d'Ivoire,CIV,0.006161417744381428
2023,Côte d'Ivoire,CIV,0.006295633360060953
2024,Côte d'Ivoire,CIV,0.006429848975740479
2025,Côte d'Ivoire,CIV,0.006564064591420005
2026,Côte d'Ivoire,CIV,0.006698280207099529
2027,Côte d'Ivoire,CIV,0.006832495822779056
2028,Côte d'Ivoire,CIV,0.006966711438458582
2029,Côte d'Ivoire,CIV,0.007100927054138106
2030,Côte d'Ivoire,CIV,0.007235142669817631
2031,Côte d'Ivoire,CIV,0.0073693582854971575
2032,Côte d'Ivoire,CIV,0.007503573901176683
2033,Côte d'Ivoire,CIV,0.00763778951685621
2034,Côte d'Ivoire,CIV,0.007772005132535734
2035,Côte d'Ivoire,CIV,0.007906220748215259
2036,Côte d'Ivoire,CIV,0.008040436363894786
2037,Côte d'Ivoire,CIV,0.008174651979574312
2038,Côte d'Ivoire,CIV,0.008308867595253837
2039,Côte d'Ivoire,CIV,0.008443083210933363
2040,Côte d'Ivoire,CIV,0.008577298826612888
2041,Côte d'Ivoire,CIV,0.008711514442292416
2042,Côte d'Ivoire,CIV,0.008845730057971941
2043,Côte d'Ivoire,CIV,0.008979945673651464
2044,Côte d'Ivoire,CIV,0.00911416128933099
2045,Côte d'Ivoire,CIV,0.009248376905010515
2046,Côte d'Ivoire,CIV,0.009382592520690042
2047,Côte d'Ivoire,CIV,0.009516808136369568
2048,Côte d'Ivoire,CIV,0.009651023752049093
2049,Côte d'Ivoire,CIV,0.00978523936772862
2050,Côte d'Ivoire,CIV,0.009919454983408144
2021,Democratic People's Republic of Korea,PRK,4.499191012651854e-05
2022,Democratic People's Republic of Korea,PRK,5.623988765814817e-05
2023,Democratic People's Republic of Korea,PRK,6.748786518977781e-05
2024,Democratic People's Republic of Korea,PRK,7.873584272140744e-05
2025,Democratic People's Republic of Korea,PRK,8.998382025303708e-05
2026,Democratic People's Republic of Korea,PRK,0.00010123179778466672
2027,Democratic People's Republic of Korea,PRK,0.00011247977531629634
2028,Democratic People's Republic of Korea,PRK,0.00012372775284792594
2029,Democratic People's Republic of Korea,PRK,0.00013497573037955562
2030,Democratic People's Republic of Korea,PRK,0.00014622370791118522
2031,Democratic People's Republic of Korea,PRK,0.00015747168544281488
2032,Democratic People's Republic of Korea,PRK,0.00016871966297444453
2033,Democratic People's Republic of Korea,PRK,0.00017996764050607416
2034,Democratic People's Republic of Korea,PRK,0.00019121561803770376
2035,Democratic People's Republic of Korea,PRK,0.00020246359556933344
2036,Democratic People's Republic of Korea,PRK,0.00021371157310096304
2037,Democratic People's Republic of Korea,PRK,0.0002249595506325927
2038,Democratic People's Republic of Korea,PRK,0.00023620752816422237
2039,Democratic People's Republic of Korea,PRK,0.00024745550569585194
2040,Democratic People's Republic of Korea,PRK,0.00025870348322748157
2041,Democratic People's Republic of Korea,PRK,0.00026995146075911125
2042,Democratic People's Republic of Korea,PRK,0.00028119943829074093
2043,Democratic People's Republic of Korea,PRK,0.0002924474158223705
2044,Democratic People's Republic of Korea,PRK,0.0003036953933540001
2045,Democratic People's Republic of Korea,PRK,0.00031494337088562975
2046,Democratic People's Republic of Korea,PRK,0.00032619134841725943
2047,Democratic People's Republic of Korea,PRK,0.00033743932594888906
2048,Democratic People's Republic of Korea,PRK,0.0003486873034805187
2049,Democratic People's Republic of Korea,PRK,0.0003599352810121483
2050,Democratic People's Republic of Korea,PRK,0.00037118325854377794
2021,Democratic Republic of the Congo,COD,0.002334772408260165
2022,Democratic Republic of the Congo,COD,0.002318496117997957
2023,Democratic Republic of the Congo,COD,0.0023022198277357483
2024,Democratic Republic of the Congo,COD,0.0022859435374735395
2025,Democratic Republic of the Congo,COD,0.002269667247211331
