,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
574,Denmark,DNK,2047,0.0043857693711288614
575,Denmark,DNK,2048,0.004509642393008368
576,Denmark,DNK,2049,0.004637014122697399
577,Denmark,DNK,2050,0.004767983378777686
578,United Kingdom,GBR,2017,0.005650508552408221
579,United Kingdom,GBR,2018,0.005728042550825499
580,United Kingdom,GBR,2019,0.006077375967732498
581,United Kingdom,GBR,2020,0.006271216525590619
582,United Kingdom,GBR,2021,0.0062712153834060804
583,United Kingdom,GBR,2022,0.006472980516374458
584,United Kingdom,GBR,2023,0.0066812370814485315
585,United Kingdom,GBR,2024,0.006896193928840315
586,United Kingdom,GBR,2025,0.007118066628143548
587,United Kingdom,GBR,2026,0.007347077684517938
588,United Kingdom,GBR,2027,0.007583456761828563
589,United Kingdom,GBR,2028,0.007827440912964395
590,United Kingdom,GBR,2029,0.008079274817566883
591,United Kingdom,GBR,2030,0.008339211027407133
592,United Kingdom,GBR,2031,0.00860751021965754
593,United Kingdom,GBR,2032,0.008884441458312055
594,United Kingdom,GBR,2033,0.00917028246401716
595,United Kingdom,GBR,2034,0.00946531989258417
596,United Kingdom,GBR,2035,0.009769849622462178
597,United Kingdom,GBR,2036,0.010084177051459923
598,United Kingdom,GBR,2037,0.010408617403014127
599,United Kingdom,GBR,2038,0.01074349604231156
600,United Kingdom,GBR,2039,0.01108914880258159
601,United Kingdom,GBR,2040,0.011445922321886836
602,United Kingdom,GBR,2041,0.011814174390749279
603,United Kingdom,GBR,2042,0.01219427431096068
604,United Kingdom,GBR,2043,0.012586603265937116
605,United Kingdom,GBR,2044,0.012991554702988961
606,United Kingdom,GBR,2045,0.013409534727889801
607,United Kingdom,GBR,2046,0.013840962512139687
608,United Kingdom,GBR,2047,0.014286270713331706
609,United Kingdom,GBR,2048,0.014745905909042695
610,United Kingdom,GBR,2049,0.015220329044683937
611,United Kingdom,GBR,2050,0.015710015895760533
612,South Sudan,SSD,2017,37.9978109832384
613,South Sudan,SSD,2018,37.9978109832384
614,South Sudan,SSD,2019,37.9978109832384
615,South Sudan,SSD,2020,37.9978109832384
616,South Sudan,SSD,2021,37.99781175722363
617,South Sudan,SSD,2022,28.97166602866136
618,South Sudan,SSD,2023,22.089625524731012
619,South Sudan,SSD,2024,16.84237127889442
620,South Sudan,SSD,2025,12.841569902511209
621,South Sudan,SSD,2026,9.79113420731482
622,South Sudan,SSD,2027,7.465310689692583
623,South Sudan,SSD,2028,5.691972197868788
624,South Sudan,SSD,2029,4.3398793229120765
625,South Sudan,SSD,2030,3.3089677677083316
626,South Sudan,SSD,2031,2.5229428915054837
627,South Sudan,SSD,2032,1.9236333747083854
628,South Sudan,SSD,2033,1.4666861357626306
629,South Sudan,SSD,2034,1.118283893969365
630,South Sudan,SSD,2035,0.8526424550001108
631,South Sudan,SSD,2036,0.6501025007953277
632,South Sudan,SSD,2037,0.4956746629984344
633,South Sudan,SSD,2038,0.377930205218459
634,South Sudan,SSD,2039,0.28815521687643286
635,South Sudan,SSD,2040,0.2197057230847886
636,South Sudan,SSD,2041,0.1675159841957998
637,South Sudan,SSD,2042,0.12772359575839506
638,South Sudan,SSD,2043,0.0973836436670204
639,South Sudan,SSD,2044,0.07425075999116458
640,South Sudan,SSD,2045,0.0566129500978267
641,South Sudan,SSD,2046,0.0431648931157122
642,South Sudan,SSD,2047,0.03291133909240279
643,South Sudan,SSD,2048,0.025093453560779168
644,South Sudan,SSD,2049,0.01913265849922029
645,South Sudan,SSD,2050,0.014587813525194981
646,Russian Federation,RUS,2017,0.002857088213205196
647,Russian Federation,RUS,2018,0.0029799446182958845
648,Russian Federation,RUS,2019,0.003089560849676376
649,Russian Federation,RUS,2020,0.0031770450080645146
650,Russian Federation,RUS,2021,0.0031770450954620973
651,Russian Federation,RUS,2022,0.0031961561307030585
652,Russian Federation,RUS,2023,0.003215382125491963
653,Russian Federation,RUS,2024,0.003234723771350626
654,Russian Federation,RUS,2025,0.003254181763960595
655,Russian Federation,RUS,2026,0.0032737568031882
656,Russian Federation,RUS,2027,0.0032934495931096993
657,Russian Federation,RUS,2028,0.003313260842036615
658,Russian Federation,RUS,2029,0.0033331912625412232
659,Russian Federation,RUS,2030,0.0033532415714821544
660,Russian Federation,RUS,2031,0.0033734124900301984
661,Russian Federation,RUS,2032,0.0033937047436942568
662,Russian Federation,RUS,2033,0.003414119062347396
663,Russian Federation,RUS,2034,0.003434656180253131
664,Russian Federation,RUS,2035,0.003455316836091839
665,Russian Federation,RUS,2036,0.0034761017729873045
666,Russian Federation,RUS,2037,0.003497011738533468
667,Russian Federation,RUS,2038,0.003518047484821308
668,Russian Federation,RUS,2039,0.0035392097684658888
669,Russian Federation,RUS,2040,0.0035604993506335786
670,Russian Federation,RUS,2041,0.003581916997069429
671,Russian Federation,RUS,2042,0.003603463478124722
672,Russian Federation,RUS,2043,0.0036251395687846646
673,Russian Federation,RUS,2044,0.0036469460486962648
674,Russian Federation,RUS,2045,0.003668883702196384
675,Russian Federation,RUS,2046,0.0036909533183399562
676,Russian Federation,RUS,2047,0.0037131556909283307
677,Russian Federation,RUS,2048,0.0037354916185378777
678,Russian Federation,RUS,2049,0.003757961904548659
679,Russian Federation,RUS,2050,0.003780567357173362
680,Kenya,KEN,2017,0.16195574891161266
681,Kenya,KEN,2018,0.13681471228108832
682,Kenya,KEN,2019,0.14091251537349853
683,Kenya,KEN,2020,0.1494311752684241
684,Kenya,KEN,2021,0.1494311769926919
685,Kenya,KEN,2022,0.13883161890318582
686,Kenya,KEN,2023,0.12898391617581995
687,Kenya,KEN,2024,0.1198347376735016
688,Kenya,KEN,2025,0.11133453518113161
689,Kenya,KEN,2026,0.10343727507269872
690,Kenya,KEN,2027,0.09610018901195726
691,Kenya,KEN,2028,0.08928354233658138
692,Kenya,KEN,2029,0.08295041887145774
693,Kenya,KEN,2030,0.07706652100575419
694,Kenya,KEN,2031,0.07159998395106312
695,Kenya,KEN,2032,0.0665212031747186
696,Kenya,KEN,2033,0.06180267407373509
697,Kenya,KEN,2034,0.05741884302110666
698,Kenya,KEN,2035,0.05334596897779888
699,Kenya,KEN,2036,0.049561994920974
700,Kenya,KEN,2037,0.04604642839216072
701,Kenya,KEN,2038,0.04278023051846763
702,Kenya,KEN,2039,0.0397457129058202
703,Kenya,KEN,2040,0.036926441845841325
704,Kenya,KEN,2041,0.034307149317596694
705,Kenya,KEN,2042,0.03187365030222714
706,Kenya,KEN,2043,0.029612765962678752
707,Kenya,KEN,2044,0.027512252272502064
708,Kenya,KEN,2045,0.02556073370720434
709,Kenya,KEN,2046,0.023747641639053383
710,Kenya,KEN,2047,0.022063157101705286
711,Kenya,KEN,2048,0.02049815761469153
712,Kenya,KEN,2049,0.019044167779789782
713,Kenya,KEN,2050,0.01769331338172763
714,Singapore,SGP,2017,0.24103036208132406
715,Singapore,SGP,2018,0.23708891109124725
716,Singapore,SGP,2019,0.22593052112840972
717,Singapore,SGP,2020,0.2516676934486026
718,Singapore,SGP,2021,0.25166768752446017
719,Singapore,SGP,2022,0.2467628248054818
720,Singapore,SGP,2023,0.24195355512241784
721,Singapore,SGP,2024,0.23723801542036987
722,Singapore,SGP,2025,0.23261437895433867
723,Singapore,SGP,2026,0.22808085458156616
724,Singapore,SGP,2027,0.2236356860676657
725,Singapore,SGP,2028,0.2192771514062791
726,Singapore,SGP,2029,0.21500356215198957
727,Singapore,SGP,2030,0.2108132627662396
728,Singapore,SGP,2031,0.20670462997599398
729,Singapore,SGP,2032,0.2026760721449019
730,Singapore,SGP,2033,0.19872602865671724
731,Singapore,SGP,2034,0.1948529693107326
732,Singapore,SGP,2035,0.19105539372899807
733,Singapore,SGP,2036,0.18733183077509277
734,Singapore,SGP,2037,0.183680837984223
735,Singapore,SGP,2038,0.18010100100442805
736,Singapore,SGP,2039,0.176590933048678
737,Singapore,SGP,2040,0.17314927435764763
738,Singapore,SGP,2041,0.16977469167296172
739,Singapore,SGP,2042,0.16646587772070648
740,Singapore,SGP,2043,0.1632215507050068
741,Singapore,SGP,2044,0.16004045381147325
742,Singapore,SGP,2045,0.15692135472032753
743,Singapore,SGP,2046,0.1538630451290158
744,Singapore,SGP,2047,0.1508643402841261
745,Singapore,SGP,2048,0.14792407852242898
746,Singapore,SGP,2049,0.14504112082086326
747,Singapore,SGP,2050,0.14221435035529073
748,Kyrgyz Republic,KGZ,2017,2.6621451844735304
749,Kyrgyz Republic,KGZ,2018,2.898446717858524
750,Kyrgyz Republic,KGZ,2019,2.3942138882777657
751,Kyrgyz Republic,KGZ,2020,2.3271801689514873
752,Kyrgyz Republic,KGZ,2021,2.327180032359978
753,Kyrgyz Republic,KGZ,2022,2.166772741269685
754,Kyrgyz Republic,KGZ,2023,2.0174219643627134
755,Kyrgyz Republic,KGZ,2024,1.8783656009573808
756,Kyrgyz Republic,KGZ,2025,1.7488940802597686
757,Kyrgyz Republic,KGZ,2026,1.6283467405965677
758,Kyrgyz Republic,KGZ,2027,1.5161084582192792
759,Kyrgyz Republic,KGZ,2028,1.4116065084773792
760,Kyrgyz Republic,KGZ,2029,1.31430764334374
761,Kyrgyz Republic,KGZ,2030,1.2237153703797001
762,Kyrgyz Republic,KGZ,2031,1.1393674192548737
763,Kyrgyz Republic,KGZ,2032,1.0608333828941907
764,Kyrgyz Republic,KGZ,2033,0.9877125212152392
765,Kyrgyz Republic,KGZ,2034,0.9196317162491427
766,Kyrgyz Republic,KGZ,2035,0.8562435682103157
767,Kyrgyz Republic,KGZ,2036,0.7972246227998825
768,Kyrgyz Republic,KGZ,2037,0.7422737206970795
769,Kyrgyz Republic,KGZ,2038,0.6911104608164962
770,Kyrgyz Republic,KGZ,2039,0.6434737694895625
771,Kyrgyz Republic,KGZ,2040,0.5991205682691109
772,Kyrgyz Republic,KGZ,2041,0.5578245335592114
773,Kyrgyz Republic,KGZ,2042,0.5193749417409108
774,Kyrgyz Republic,KGZ,2043,0.48357559390087484
775,Kyrgyz Republic,KGZ,2044,0.4502438146760613
776,Kyrgyz Republic,KGZ,2045,0.4192095201057754
777,Kyrgyz Republic,KGZ,2046,0.3903143497346042
778,Kyrgyz Republic,KGZ,2047,0.363410858537533
779,Kyrgyz Republic,KGZ,2048,0.33836176454385136
780,Kyrgyz Republic,KGZ,2049,0.3150392483206566
781,Kyrgyz Republic,KGZ,2050,0.29332430074137894
782,Slovak Republic,SVK,2017,0.02501569263591525
783,Slovak Republic,SVK,2018,0.024415264479927153
784,Slovak Republic,SVK,2019,0.024871806507345752
785,Slovak Republic,SVK,2020,0.025954082743883868
786,Slovak Republic,SVK,2021,0.02595408246379959
787,Slovak Republic,SVK,2022,0.0265134919562593
788,Slovak Republic,SVK,2023,0.02708495885744036
789,Slovak Republic,SVK,2024,0.027668743050500013
790,Slovak Republic,SVK,2025,0.028265110020068967
791,Slovak Republic,SVK,2026,0.028874330972984526
792,Slovak Republic,SVK,2027,0.02949668296162601
793,Slovak Republic,SVK,2028,0.030132449009908528
794,Slovak Republic,SVK,2029,0.030781918241992234
795,Slovak Republic,SVK,2030,0.031445386013765966
796,Slovak Republic,SVK,2031,0.032123154047164836
797,Slovak Republic,SVK,2032,0.03281553056738254
798,Slovak Republic,SVK,2033,0.03352283044304181
799,Slovak Republic,SVK,2034,0.03424537532938524
800,Slovak Republic,SVK,2035,0.03498349381455325
801,Slovak Republic,SVK,2036,0.035737521569013914
802,Slovak Republic,SVK,2037,0.036507801498214844
803,Slovak Republic,SVK,2038,0.037294683898523966
804,Slovak Republic,SVK,2039,0.03809852661653256
805,Slovak Republic,SVK,2040,0.03891969521179089
806,Slovak Republic,SVK,2041,0.03975856312305234
807,Slovak Republic,SVK,2042,0.04061551183809999
808,Slovak Republic,SVK,2043,0.041490931067234095
809,Slovak Republic,SVK,2044,0.042385218920498666
810,Slovak Republic,SVK,2045,0.04329878208872787
811,Slovak Republic,SVK,2046,0.04423203602849482
812,Slovak Republic,SVK,2047,0.04518540515104702
813,Slovak Republic,SVK,2048,0.04615932301531331
814,Slovak Republic,SVK,2049,0.04715423252507144
815,Slovak Republic,SVK,2050,0.04817058613036524
816,Gabon,GAB,2017,2.787267278015869
817,Gabon,GAB,2018,2.52831442311267
818,Gabon,GAB,2019,2.347351351737475
819,Gabon,GAB,2020,2.9640612421511885
820,Gabon,GAB,2021,2.9640612824925587
821,Gabon,GAB,2022,2.8867057943163927
822,Gabon,GAB,2023,2.811369114451082
823,Gabon,GAB,2024,2.737998556434523
824,Gabon,GAB,2025,2.6665428088055387
825,Gabon,GAB,2026,2.5969518992193747
826,Gabon,GAB,2027,2.529177159499686
827,Gabon,GAB,2028,2.46317119160263
828,Gabon,GAB,2029,2.3988878344691837
829,Gabon,GAB,2030,2.3362821317425615
830,Gabon,GAB,2031,2.2753103003281216
831,Gabon,GAB,2032,2.2159296997738283
832,Gabon,GAB,2033,2.158098802449763
833,Gabon,GAB,2034,2.101777164505921
834,Gabon,GAB,2035,2.04692539758795
835,Gabon,GAB,2036,1.9935051412910025
836,Gabon,GAB,2037,1.9414790363325438
837,Gabon,GAB,2038,1.8908106984252393
838,Gabon,GAB,2039,1.8414646928317218
839,Gabon,GAB,2040,1.7934065095834386
840,Gabon,GAB,2041,1.7466025393461981
841,Gabon,GAB,2042,1.7010200499156019
842,Gabon,GAB,2043,1.6566271633258838
843,Gabon,GAB,2044,1.6133928335561556
844,Gabon,GAB,2045,1.5712868248184702
845,Gabon,GAB,2046,1.5302796904125322
846,Gabon,GAB,2047,1.490342752132232
847,Gabon,GAB,2048,1.4514480802096419
848,Gabon,GAB,2049,1.4135684737824243
849,Gabon,GAB,2050,1.3766774418709917
850,Dominica,DMA,2017,26.562355530864725
851,Dominica,DMA,2018,23.53323912354109
852,Dominica,DMA,2019,30.262153826459365
853,Dominica,DMA,2020,30.262153826459365
854,Dominica,DMA,2021,30.262151290061194
855,Dominica,DMA,2022,27.19776301275615
856,Dominica,DMA,2023,24.44367903021445
857,Dominica,DMA,2024,21.968477490296298
858,Dominica,DMA,2025,19.743918362088742
859,Dominica,DMA,2026,17.74462124018441
860,Dominica,DMA,2027,15.94777577495479
861,Dominica,DMA,2028,14.332881425063983
862,Dominica,DMA,2029,12.881513563011403
863,Dominica,DMA,2030,11.577113265158053
864,Dominica,DMA,2031,10.40479838791288
865,Dominica,DMA,2032,9.351193774611188
866,Dominica,DMA,2033,8.404278655885376
867,Dominica,DMA,2034,7.553249502490113
868,Dominica,DMA,2035,6.788396765844361
869,Dominica,DMA,2036,6.100994100000806
870,Dominica,DMA,2037,5.483198801155362
871,Dominica,DMA,2038,4.92796232879287
872,Dominica,DMA,2039,4.428949887588354
873,Dominica,DMA,2040,3.980468152558677
874,Dominica,DMA,2041,3.5774003128676903
875,Dominica,DMA,2042,3.215147693187621
876,Dominica,DMA,2043,2.889577286564074
877,Dominica,DMA,2044,2.596974600177334
878,Dominica,DMA,2045,2.3340012760086726
879,Dominica,DMA,2046,2.097657002897959
880,Dominica,DMA,2047,1.8852452854402346
881,Dominica,DMA,2048,1.694342679172286
882,Dominica,DMA,2049,1.522771141047751
883,Dominica,DMA,2050,1.3685731797422809
884,Maldives,MDV,2017,14.18500616393337
885,Maldives,MDV,2018,14.085861264719345
886,Maldives,MDV,2019,12.670168100775097
887,Maldives,MDV,2020,16.316008015811125
888,Maldives,MDV,2021,16.31600750767778
889,Maldives,MDV,2022,16.42653801888891
890,Maldives,MDV,2023,16.53781730359152
891,Maldives,MDV,2024,16.649850434246922
892,Maldives,MDV,2025,16.762642517679105
893,Maldives,MDV,2026,16.876198695307504
894,Maldives,MDV,2027,16.99052414338144
895,Maldives,MDV,2028,17.105624073215946
896,Maldives,MDV,2029,17.221503731429394
897,Maldives,MDV,2030,17.33816840018267
898,Maldives,MDV,2031,17.455623397419885
899,Maldives,MDV,2032,17.57387407711085
900,Maldives,MDV,2033,17.692925829495056
901,Maldives,MDV,2034,17.812784081327468
902,Maldives,MDV,2035,17.93345429612578
903,Maldives,MDV,2036,18.05494197441958
904,Maldives,MDV,2037,18.177252654001034
905,Maldives,MDV,2038,18.300391910177197
906,Maldives,MDV,2039,18.42436535602443
907,Maldives,MDV,2040,18.549178642643938
908,Maldives,MDV,2041,18.674837459419606
909,Maldives,MDV,2042,18.801347534277273
910,Maldives,MDV,2043,18.928714633945727
911,Maldives,MDV,2044,19.05694456421971
912,Maldives,MDV,2045,19.18604317022452
913,Maldives,MDV,2046,19.316016336682416
914,Maldives,MDV,2047,19.446869988180875
915,Maldives,MDV,2048,19.578610089442694
916,Maldives,MDV,2049,19.711242645597817
917,Maldives,MDV,2050,19.844773702457093
918,Burkina Faso,BFA,2017,3.424703025493813
919,Burkina Faso,BFA,2018,2.792671639619912
920,Burkina Faso,BFA,2019,1.8043809864918159
921,Burkina Faso,BFA,2020,2.909519546770971
922,Burkina Faso,BFA,2021,2.9095194768140296
923,Burkina Faso,BFA,2022,2.3393924573844904
924,Burkina Faso,BFA,2023,1.8809831359713751
925,Burkina Faso,BFA,2024,1.5124001732331818
926,Burkina Faso,BFA,2025,1.2160418880175272
927,Burkina Faso,BFA,2026,0.9777556889933247
928,Burkina Faso,BFA,2027,0.7861622175839327
929,Burkina Faso,BFA,2028,0.6321119266437788
930,Burkina Faso,BFA,2029,0.5082481437905682
931,Burkina Faso,BFA,2030,0.40865575348039546
932,Burkina Faso,BFA,2031,0.3285787206365959
933,Burkina Faso,BFA,2032,0.2641929661718605
934,Burkina Faso,BFA,2033,0.21242374807308795
935,Burkina Faso,BFA,2034,0.1707988270818126
936,Burkina Faso,BFA,2035,0.13733040489656417
937,Burkina Faso,BFA,2036,0.11042019685545279
938,Burkina Faso,BFA,2037,0.08878310584448029
939,Burkina Faso,BFA,2038,0.07138585247869846
940,Burkina Faso,BFA,2039,0.05739763084022957
941,Burkina Faso,BFA,2040,0.04615043333767478
942,Burkina Faso,BFA,2041,0.03710715000038582
943,Burkina Faso,BFA,2042,0.029835918789240655
944,Burkina Faso,BFA,2043,0.02398950202289612
945,Burkina Faso,BFA,2044,0.01928870404065017
946,Burkina Faso,BFA,2045,0.015509038212327112
947,Burkina Faso,BFA,2046,0.012470006578177258
948,Burkina Faso,BFA,2047,0.010026480167944081
949,Burkina Faso,BFA,2048,0.008061768366193616
950,Burkina Faso,BFA,2049,0.00648204635141535
951,Burkina Faso,BFA,2050,0.005211874491221005
952,Eswatini,SWZ,2017,3.8622227785486274
953,Eswatini,SWZ,2018,3.811334489953886
954,Eswatini,SWZ,2019,4.062080709856268
955,Eswatini,SWZ,2020,4.502962111572336
956,Eswatini,SWZ,2021,4.50296281901425
957,Eswatini,SWZ,2022,4.668678834798716
958,Eswatini,SWZ,2023,4.84049345698772
959,Eswatini,SWZ,2024,5.018631123755844
960,Eswatini,SWZ,2025,5.203324532950559
961,Eswatini,SWZ,2026,5.394814946061024
962,Eswatini,SWZ,2027,5.593352503373441
963,Eswatini,SWZ,2028,5.799196550724466
964,Eswatini,SWZ,2029,6.012615978279817
965,Eswatini,SWZ,2030,6.233889571780356
966,Eswatini,SWZ,2031,6.46330637671457
967,Eswatini,SWZ,2032,6.701166075893234
968,Eswatini,SWZ,2033,6.947779380919415
969,Eswatini,SWZ,2034,7.203468438065
970,Eswatini,SWZ,2035,7.468567249084419
971,Eswatini,SWZ,2036,7.743422107514614
972,Eswatini,SWZ,2037,8.028392051031812
973,Eswatini,SWZ,2038,8.323849330455694
974,Eswatini,SWZ,2039,8.630179896013237
975,Eswatini,SWZ,2040,8.94778390149857
976,Eswatini,SWZ,2041,9.277076226985994
977,Eswatini,SWZ,2042,9.618487020780131
978,Eswatini,SWZ,2043,9.972462261310095
979,Eswatini,SWZ,2044,10.339464339703298
980,Eswatini,SWZ,2045,10.719972663797407
981,Eswatini,SWZ,2046,11.114484284382302
982,Eswatini,SWZ,2047,11.523514544487776
983,Eswatini,SWZ,2048,11.947597752566498
984,Eswatini,SWZ,2049,12.387287880450817
985,Eswatini,SWZ,2050,12.84315928699585
986,Mauritius,MUS,2017,2.3713945349778434
987,Mauritius,MUS,2018,2.443457332282054
988,Mauritius,MUS,2019,2.3326102071837598
989,Mauritius,MUS,2020,2.6650916377586773
990,Mauritius,MUS,2021,2.6650916386285854
991,Mauritius,MUS,2022,2.608594081939363
992,Mauritius,MUS,2023,2.5532942228698357
993,Mauritius,MUS,2024,2.49916667130276
994,Mauritius,MUS,2025,2.446186575368645
995,Mauritius,MUS,2026,2.394329610035393
996,Mauritius,MUS,2027,2.343571965939795
997,Mauritius,MUS,2028,2.2938903384558396
998,Mauritius,MUS,2029,2.2452619169947066
999,Mauritius,MUS,2030,2.1976643745316506
1000,Mauritius,MUS,2031,2.151075857354854
1001,Mauritius,MUS,2032,2.1054749750316257
1002,Mauritius,MUS,2033,2.060840790587293
1003,Mauritius,MUS,2034,2.017152810892314
1004,Mauritius,MUS,2035,1.9743909772531323
1005,Mauritius,MUS,2036,1.9325356562025382
1006,Mauritius,MUS,2037,1.8915676304852587
1007,Mauritius,MUS,2038,1.8514680902346143
1008,Mauritius,MUS,2039,1.8122186243362695
1009,Mauritius,MUS,2040,1.7738012119750248
1010,Mauritius,MUS,2041,1.7361982143608266
1011,Mauritius,MUS,2042,1.6993923666301818
1012,Mauritius,MUS,2043,1.6633667699192465
1013,Mauritius,MUS,2044,1.6281048836049574
1014,Mauritius,MUS,2045,1.5935905177106557
1015,Mauritius,MUS,2046,1.559807825472689
1016,Mauritius,MUS,2047,1.5267412960646112
1017,Mauritius,MUS,2048,1.4943757474756056
1018,Mauritius,MUS,2049,1.4626963195398928
1019,Mauritius,MUS,2050,1.431688467113908
1020,Chile,CHL,2017,0.07411872012927499
1021,Chile,CHL,2018,0.07464789448604416
1022,Chile,CHL,2019,0.08089858133382717
1023,Chile,CHL,2020,0.09321791868437478
1024,Chile,CHL,2021,0.09321790031526156
1025,Chile,CHL,2022,0.09357038040610292
1026,Chile,CHL,2023,0.09392419331193015
1027,Chile,CHL,2024,0.09427934407244803
1028,Chile,CHL,2025,0.09463583774641798
1029,Chile,CHL,2026,0.09499367941173016
1030,Chile,CHL,2027,0.09535287416547616
1031,Chile,CHL,2028,0.09571342712401938
1032,Chile,CHL,2029,0.09607534342307085
1033,Chile,CHL,2030,0.09643862821776014
1034,Chile,CHL,2031,0.09680328668271014
1035,Chile,CHL,2032,0.09716932401211044
1036,Chile,CHL,2033,0.09753674541979047
1037,Chile,CHL,2034,0.09790555613929544
1038,Chile,CHL,2035,0.09827576142395841
