,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
571,Ecuador,ECU,2044,0.1926302241403307
572,Ecuador,ECU,2045,0.18694931854838023
573,Ecuador,ECU,2046,0.18143594994855441
574,Ecuador,ECU,2047,0.17608517746597332
575,Ecuador,ECU,2048,0.1708922059383208
576,Ecuador,ECU,2049,0.1658523816186002
577,Ecuador,ECU,2050,0.16096118800461698
578,Madagascar,MDG,2017,1.51703608499962
579,Madagascar,MDG,2018,1.617473106494121
580,Madagascar,MDG,2019,1.2209877951435777
581,Madagascar,MDG,2020,1.594758479791707
582,Madagascar,MDG,2021,1.5947584368069359
583,Madagascar,MDG,2022,1.5327433643899144
584,Madagascar,MDG,2023,1.4731398604701176
585,Madagascar,MDG,2024,1.4158541468354113
586,Madagascar,MDG,2025,1.3607960920094142
587,Madagascar,MDG,2026,1.307879069441576
588,Madagascar,MDG,2027,1.257019821211779
589,Madagascar,MDG,2028,1.208138327035042
590,Madagascar,MDG,2029,1.1611576783602062
591,Madagascar,MDG,2030,1.116003957364526
592,Madagascar,MDG,2031,1.072606120653775
593,Madagascar,MDG,2032,1.0308958874848737
594,Madagascar,MDG,2033,0.9908076323352185
595,Madagascar,MDG,2034,0.9522782816495856
596,Madagascar,MDG,2035,0.9152472146022815
597,Madagascar,MDG,2036,0.8796561677182863
598,Madagascar,MDG,2037,0.8454491432034312
599,Madagascar,MDG,2038,0.8125723208392582
600,Madagascar,MDG,2039,0.7809739733040599
601,Madagascar,MDG,2040,0.750604384786798
602,Madagascar,MDG,2041,0.721415772765848
603,Madagascar,MDG,2042,0.6933622128295686
604,Madagascar,MDG,2043,0.666399566420282
605,Madagascar,MDG,2044,0.6404854113881426
606,Madagascar,MDG,2045,0.6155789752454958
607,Madagascar,MDG,2046,0.5916410710167648
608,Madagascar,MDG,2047,0.5686340355829516
609,Madagascar,MDG,2048,0.5465216704237083
610,Madagascar,MDG,2049,0.5252691846637588
611,Madagascar,MDG,2050,0.5048431403340762
612,Dominican Republic,DOM,2017,0.1497310661480954
613,Dominican Republic,DOM,2018,0.1612480320271364
614,Dominican Republic,DOM,2019,0.15067827217541477
615,Dominican Republic,DOM,2020,0.15108239004857624
616,Dominican Republic,DOM,2021,0.15108238176765687
617,Dominican Republic,DOM,2022,0.1437564591668174
618,Dominican Republic,DOM,2023,0.136785767542122
619,Dominican Republic,DOM,2024,0.13015308188952834
620,Dominican Republic,DOM,2025,0.12384201243836138
621,Dominican Republic,DOM,2026,0.11783696415119008
622,Dominican Republic,DOM,2027,0.11212309818753921
623,Dominican Republic,DOM,2028,0.10668629523621048
624,Dominican Republic,DOM,2029,0.10151312062560096
625,Dominican Republic,DOM,2030,0.09659079112581521
626,Dominican Republic,DOM,2031,0.09190714336052026
627,Dominican Republic,DOM,2032,0.08745060375050201
628,Dominican Republic,DOM,2033,0.08321015991464786
629,Dominican Republic,DOM,2034,0.07917533345767774
630,Dominican Republic,DOM,2035,0.07533615407739376
631,Dominican Republic,DOM,2036,0.0716831349274528
632,Dominican Republic,DOM,2037,0.06820724917479326
633,Dominican Republic,DOM,2038,0.06489990769377844
634,Dominican Republic,DOM,2039,0.061752937841943537
635,Dominican Republic,DOM,2040,0.05875856326489811
636,Dominican Republic,DOM,2041,0.05590938468048084
637,Dominican Republic,DOM,2042,0.05319836159468088
638,Dominican Republic,DOM,2043,0.05061879490414876
639,Dominican Republic,DOM,2044,0.04816431034230327
640,Dominican Republic,DOM,2045,0.04582884272813
641,Dominican Republic,DOM,2046,0.043606620978749185
642,Dominican Republic,DOM,2047,0.0414921538487185
643,Dominican Republic,DOM,2048,0.03948021636082993
644,Dominican Republic,DOM,2049,0.03756583689487333
645,Dominican Republic,DOM,2050,0.03574428490245877
646,Cuba,CUB,2017,0.3727784064287255
647,Cuba,CUB,2018,0.44301245577015
648,Cuba,CUB,2019,0.48746353456973424
649,Cuba,CUB,2020,0.4273465856477723
650,Cuba,CUB,2021,0.42734651452838834
651,Cuba,CUB,2022,0.4087861086014209
652,Cuba,CUB,2023,0.3910318135387343
653,Cuba,CUB,2024,0.37404861853678917
654,Cuba,CUB,2025,0.3578030333724271
655,Cuba,CUB,2026,0.34226302236140616
656,Cuba,CUB,2027,0.32739794118523485
657,Cuba,CUB,2028,0.31317847646172536
658,Cuba,CUB,2029,0.2995765879401032
659,Cuba,CUB,2030,0.28656545320668764
660,Cuba,CUB,2031,0.27411941479209795
661,Cuba,CUB,2032,0.26221392957568307
662,Cuba,CUB,2033,0.25082552038741407
663,Cuba,CUB,2034,0.2399317297117818
664,Cuba,CUB,2035,0.22951107540242197
665,Cuba,CUB,2036,0.2195430083201274
666,Cuba,CUB,2037,0.21000787181071665
667,Cuba,CUB,2038,0.20088686294284952
668,Cuba,CUB,2039,0.19216199542935372
669,Cuba,CUB,2040,0.18381606415894
670,Cuba,CUB,2041,0.17583261126836838
671,Cuba,CUB,2042,0.16819589368816024
672,Cuba,CUB,2043,0.16089085209785614
673,Cuba,CUB,2044,0.15390308122960109
674,Cuba,CUB,2045,0.14721880146149574
675,Cuba,CUB,2046,0.14082483164470075
676,Cuba,CUB,2047,0.13470856311070561
677,Cuba,CUB,2048,0.12885793480750668
678,Cuba,CUB,2049,0.12326140951566628
679,Cuba,CUB,2050,0.11790795109734807
680,Lao PDR,LAO,2017,2.660610585670924
681,Lao PDR,LAO,2018,2.660610585670924
682,Lao PDR,LAO,2019,2.660610585670924
683,Lao PDR,LAO,2020,2.660610585670924
684,Lao PDR,LAO,2021,2.660610669011607
685,Lao PDR,LAO,2022,2.473990260640335
686,Lao PDR,LAO,2023,2.300459770770216
687,Lao PDR,LAO,2024,2.139101047051985
688,Lao PDR,LAO,2025,1.9890603381283631
689,Lao PDR,LAO,2026,1.8495437764231815
690,Lao PDR,LAO,2027,1.7198131777764942
691,Lao PDR,LAO,2028,1.5991821357014155
692,Lao PDR,LAO,2029,1.4870123895974088
693,Lao PDR,LAO,2030,1.3827104477041603
694,Lao PDR,LAO,2031,1.2857244469280156
695,Lao PDR,LAO,2032,1.1955412329263329
696,Lao PDR,LAO,2033,1.1116836450003664
697,Lao PDR,LAO,2034,1.0337079914310636
698,Lao PDR,LAO,2035,0.9612017018997316
699,Lao PDR,LAO,2036,0.8937811445724458
700,Lao PDR,LAO,2037,0.8310895962984486
701,Lao PDR,LAO,2038,0.7727953551827591
702,Lao PDR,LAO,2039,0.7185899855466191
703,Lao PDR,LAO,2040,0.668186685989819
704,Lao PDR,LAO,2041,0.6213187719203034
705,Lao PDR,LAO,2042,0.5777382645221366
706,Lao PDR,LAO,2043,0.5372145786959495
707,Lao PDR,LAO,2044,0.49953330302983057
708,Lao PDR,LAO,2045,0.4644950653454315
709,Lao PDR,LAO,2046,0.4319144778168527
710,Lao PDR,LAO,2047,0.40161915608096305
711,Lao PDR,LAO,2048,0.3734488071492278
712,Lao PDR,LAO,2049,0.347254381295165
713,Lao PDR,LAO,2050,0.3228972834300752
714,Czechia,CZE,2017,0.05143318010885695
715,Czechia,CZE,2018,0.047824338444521684
716,Czechia,CZE,2019,0.04737475905270016
717,Czechia,CZE,2020,0.046367555613075845
718,Czechia,CZE,2021,0.04636756456040872
719,Czechia,CZE,2022,0.04565019233052113
720,Czechia,CZE,2023,0.04494391887023881
721,Czechia,CZE,2024,0.04424857246579637
722,Czechia,CZE,2025,0.043563984060085104
723,Czechia,CZE,2026,0.04288998721154976
724,Czechia,CZE,2027,0.0422264180537236
725,Czechia,CZE,2028,0.04157311525538709
726,Czechia,CZE,2029,0.04092991998134421
727,Czechia,CZE,2030,0.040296675853805794
728,Czechia,CZE,2031,0.0396732289143695
729,Czechia,CZE,2032,0.03905942758658867
730,Czechia,CZE,2033,0.038455122639120105
731,Czechia,CZE,2034,0.03786016714944184
732,Czechia,CZE,2035,0.03727441646813261
733,Czechia,CZE,2036,0.036697728183703385
734,Czechia,CZE,2037,0.03612996208797376
735,Czechia,CZE,2038,0.035570980141983594
736,Czechia,CZE,2039,0.03502064644243166
737,Czechia,CZE,2040,0.034478827188634494
738,Czechia,CZE,2041,0.033945390649995584
739,Czechia,CZE,2042,0.033420207133978384
740,Czechia,CZE,2043,0.03290314895457424
741,Czechia,CZE,2044,0.032394090401259144
742,Czechia,CZE,2045,0.03189290770842965
743,Czechia,CZE,2046,0.03139947902531238
744,Czechia,CZE,2047,0.030913684386339083
745,Czechia,CZE,2048,0.03043540568197933
746,Czechia,CZE,2049,0.02996452663002543
747,Czechia,CZE,2050,0.029500932747321
748,Maldives,MDV,2017,11.47796246868861
749,Maldives,MDV,2018,11.397738222115215
750,Maldives,MDV,2019,10.252213657998613
751,Maldives,MDV,2020,13.202287364559954
752,Maldives,MDV,2021,13.202286953397959
753,Maldives,MDV,2022,13.291724000140455
754,Maldives,MDV,2023,13.381766925649126
755,Maldives,MDV,2024,13.472419834364944
756,Maldives,MDV,2025,13.56368685853385
757,Maldives,MDV,2026,13.655572158395087
758,Maldives,MDV,2027,13.748079922370904
759,Maldives,MDV,2028,13.841214367257379
760,Maldives,MDV,2029,13.934979738416695
761,Maldives,MDV,2030,14.029380309970678
762,Maldives,MDV,2031,14.124420384995565
763,Maldives,MDV,2032,14.2201042957182
764,Maldives,MDV,2033,14.316436403713462
765,Maldives,MDV,2034,14.41342110010316
766,Maldives,MDV,2035,14.51106280575608
767,Maldives,MDV,2036,14.609365971489614
768,Maldives,MDV,2037,14.708335078272604
769,Maldives,MDV,2038,14.807974637429506
770,Maldives,MDV,2039,14.908289190846236
771,Maldives,MDV,2040,15.009283311176961
772,Maldives,MDV,2041,15.110961602052726
773,Maldives,MDV,2042,15.213328698291242
774,Maldives,MDV,2043,15.316389266108072
775,Maldives,MDV,2044,15.42014800332946
776,Maldives,MDV,2045,15.524609639606421
777,Maldives,MDV,2046,15.629778936630304
778,Maldives,MDV,2047,15.735660688349876
779,Maldives,MDV,2048,15.842259721189851
780,Maldives,MDV,2049,15.949580894270866
781,Maldives,MDV,2050,16.057629099630976
782,Montenegro,MNE,2017,1.5784197026054525
783,Montenegro,MNE,2018,1.5656341794877868
784,Montenegro,MNE,2019,1.5150497713802493
785,Montenegro,MNE,2020,1.8087873535731505
786,Montenegro,MNE,2021,1.808787765366176
787,Montenegro,MNE,2022,1.8439034122915037
788,Montenegro,MNE,2023,1.8797007913042507
789,Montenegro,MNE,2024,1.9161931374913377
790,Montenegro,MNE,2025,1.9533939428844755
791,Montenegro,MNE,2026,1.9913169614485233
792,Montenegro,MNE,2027,2.0299762141665894
793,Montenegro,MNE,2028,2.0693859942239294
794,Montenegro,MNE,2029,2.10956087229244
795,Montenegro,MNE,2030,2.1505157019177368
796,Montenegro,MNE,2031,2.1922656250109096
797,Montenegro,MNE,2032,2.234826077446772
798,Montenegro,MNE,2033,2.278212794770813
799,Montenegro,MNE,2034,2.322441818017084
800,Montenegro,MNE,2035,2.3675294996388043
801,Montenegro,MNE,2036,2.4134925095543394
802,Montenegro,MNE,2037,2.4603478413103286
803,Montenegro,MNE,2038,2.508112818364711
804,Montenegro,MNE,2039,2.556805100491435
805,Montenegro,MNE,2040,2.606442690309812
806,Montenegro,MNE,2041,2.657043939940389
807,Montenegro,MNE,2042,2.7086275577901633
808,Montenegro,MNE,2043,2.7612126154695718
809,Montenegro,MNE,2044,2.8148185548435434
810,Montenegro,MNE,2045,2.86946519521968
811,Montenegro,MNE,2046,2.9251727406759507
812,Montenegro,MNE,2047,2.9819617875304045
813,Montenegro,MNE,2048,3.03985333195633
814,Montenegro,MNE,2049,3.098868777744773
815,Montenegro,MNE,2050,3.1590299442181418
816,Qatar,QAT,2017,0.0009043843914255836
817,Qatar,QAT,2018,0.0007700749524118902
818,Qatar,QAT,2019,0.0008245940406032935
819,Qatar,QAT,2020,0.0011077959303894972
820,Qatar,QAT,2021,0.001107796184888414
821,Qatar,QAT,2022,0.0011003667845511879
822,Qatar,QAT,2023,0.0010929872092540964
823,Qatar,QAT,2024,0.0010856571248470605
824,Qatar,QAT,2025,0.0010783761994209982
825,Qatar,QAT,2026,0.0010711441032927379
826,Qatar,QAT,2027,0.0010639605089901233
827,Qatar,QAT,2028,0.0010568250912371907
828,Qatar,QAT,2029,0.00104973752693941
829,Qatar,QAT,2030,0.001042697495169104
830,Qatar,QAT,2031,0.001035704677150851
831,Qatar,QAT,2032,0.0010287587562471199
832,Qatar,QAT,2033,0.00102185941794388
833,Qatar,QAT,2034,0.0010150063498363768
834,Qatar,QAT,2035,0.0010081992416149995
835,Qatar,QAT,2036,0.0010014377850512193
836,Qatar,QAT,2037,0.0009947216739836229
837,Qatar,QAT,2038,0.0009880506043040654
838,Qatar,QAT,2039,0.0009814242739438887
839,Qatar,QAT,2040,0.0009748423828602519
840,Qatar,QAT,2041,0.000968304633022544
841,Qatar,QAT,2042,0.0009618107283988883
842,Qatar,QAT,2043,0.0009553603749427319
843,Qatar,QAT,2044,0.0009489532805795339
844,Qatar,QAT,2045,0.0009425891551935402
845,Qatar,QAT,2046,0.0009362677106146697
846,Qatar,QAT,2047,0.0009299886606054129
847,Qatar,QAT,2048,0.0009237517208479284
848,Qatar,QAT,2049,0.000917556608931136
849,Qatar,QAT,2050,0.0009114030443379313
850,Burundi,BDI,2017,5.241008395016315
851,Burundi,BDI,2018,6.883059699105068
852,Burundi,BDI,2019,6.293237472849818
853,Burundi,BDI,2020,5.045399519048794
854,Burundi,BDI,2021,5.045399192830129
855,Burundi,BDI,2022,4.33169894492638
856,Burundi,BDI,2023,3.718955633112388
857,Burundi,BDI,2024,3.192888327859879
858,Burundi,BDI,2025,2.741236217881967
859,Burundi,BDI,2026,2.353472852984036
860,Burundi,BDI,2027,2.020560808879304
861,Burundi,BDI,2028,1.7347410560535905
862,Burundi,BDI,2029,1.4893521235953497
863,Burundi,BDI,2030,1.278674843324543
864,Burundi,BDI,2031,1.0977990557424873
865,Burundi,BDI,2032,0.9425091711788809
866,Burundi,BDI,2033,0.8091859189617265
867,Burundi,BDI,2034,0.6947219947228045
868,Burundi,BDI,2035,0.5964496398688112
869,Burundi,BDI,2036,0.5120784653458126
870,Burundi,BDI,2037,0.4396420705838614
871,Burundi,BDI,2038,0.3774522134937592
872,Burundi,BDI,2039,0.32405946337695335
873,Burundi,BDI,2040,0.2782194197038268
874,Burundi,BDI,2041,0.23886370943685098
875,Burundi,BDI,2042,0.20507508694637494
876,Burundi,BDI,2043,0.1760660561841506
877,Burundi,BDI,2044,0.15116051687129833
878,Burundi,BDI,2045,0.12977800693677938
879,Burundi,BDI,2046,0.1114201739520559
880,Burundi,BDI,2047,0.09565916025782437
881,Burundi,BDI,2048,0.08212763108025323
882,Burundi,BDI,2049,0.0705102132265741
883,Burundi,BDI,2050,0.06053614482559094
884,Sierra Leone,SLE,2017,9.53675235452752
885,Sierra Leone,SLE,2018,7.511731988581473
886,Sierra Leone,SLE,2019,6.345033269491005
887,Sierra Leone,SLE,2020,7.799373298636397
888,Sierra Leone,SLE,2021,7.799371255157504
889,Sierra Leone,SLE,2022,7.293433435819793
890,Sierra Leone,SLE,2023,6.820315323181746
891,Sierra Leone,SLE,2024,6.3778879339836285
892,Sierra Leone,SLE,2025,5.964160390091402
893,Sierra Leone,SLE,2026,5.577270959748182
894,Sierra Leone,SLE,2027,5.215478679971211
895,Sierra Leone,SLE,2028,4.8771555223958964
896,Sierra Leone,SLE,2029,4.560779067314316
897,Sierra Leone,SLE,2030,4.2649256529416855
898,Sierra Leone,SLE,2031,3.9882639690835355
899,Sierra Leone,SLE,2032,3.7295490663755726
900,Sierra Leone,SLE,2033,3.4876167541385747
901,Sierra Leone,SLE,2034,3.2613783616389656
902,Sierra Leone,SLE,2035,3.049815839181566
903,Sierra Leone,SLE,2036,2.851977176989823
904,Sierra Leone,SLE,2037,2.666972121258825
905,Sierra Leone,SLE,2038,2.4939681681040193
906,Sierra Leone,SLE,2039,2.3321868173786244
907,Sierra Leone,SLE,2040,2.18090006950232
908,Sierra Leone,SLE,2041,2.039427149537417
909,Sierra Leone,SLE,2042,1.9071314437710363
910,Sierra Leone,SLE,2043,1.7834176350183313
911,Sierra Leone,SLE,2044,1.6677290237558628
912,Sierra Leone,SLE,2045,1.55954502303051
913,Sierra Leone,SLE,2046,1.4583788158712758
914,Sierra Leone,SLE,2047,1.3637751646625573
915,Sierra Leone,SLE,2048,1.2753083626212982
916,Sierra Leone,SLE,2049,1.1925803181598817
917,Sierra Leone,SLE,2050,1.1152187635145765
918,Faroe Islands,FRO,2017,4.599981557633664
919,Faroe Islands,FRO,2018,5.251786957332783
920,Faroe Islands,FRO,2019,4.893183288260586
921,Faroe Islands,FRO,2020,4.753050825195493
922,Faroe Islands,FRO,2021,4.753051119988752
923,Faroe Islands,FRO,2022,4.659052225452055
924,Faroe Islands,FRO,2023,4.566912303594381
925,Faroe Islands,FRO,2024,4.4765945903725575
926,Faroe Islands,FRO,2025,4.388063048808776
927,Faroe Islands,FRO,2026,4.301282354612023
928,Faroe Islands,FRO,2027,4.216217882083332
929,Faroe Islands,FRO,2028,4.132835690300258
930,Faroe Islands,FRO,2029,4.051102509574241
931,Faroe Islands,FRO,2030,3.970985728175998
932,Faroe Islands,FRO,2031,3.892453379323313
933,Faroe Islands,FRO,2032,3.8154741284262803
934,Faroe Islands,FRO,2033,3.740017260584671
935,Faroe Islands,FRO,2034,3.666052668332623
936,Faroe Islands,FRO,2035,3.5935508396257214
937,Faroe Islands,FRO,2036,3.5224828460655946
938,Faroe Islands,FRO,2037,3.4528203313574797
939,Faroe Islands,FRO,2038,3.3845354999958985
940,Faroe Islands,FRO,2039,3.317601106174228
941,Faroe Islands,FRO,2040,3.2519904429136206
942,Faroe Islands,FRO,2041,3.187677331406716
943,Faroe Islands,FRO,2042,3.1246361105724296
944,Faroe Islands,FRO,2043,3.0628416268169087
945,Faroe Islands,FRO,2044,3.002269223997382
946,Faroe Islands,FRO,2045,2.9428947335841737
947,Faroe Islands,FRO,2046,2.8846944650174264
948,Faroe Islands,FRO,2047,2.827645196254593
949,Faroe Islands,FRO,2048,2.771724164504657
950,Faroe Islands,FRO,2049,2.7169090571458434
951,Faroe Islands,FRO,2050,2.6631780028227814
952,Croatia,HRV,2017,0.005603156491162844
953,Croatia,HRV,2018,0.0053898434266096695
954,Croatia,HRV,2019,0.005723368059549221
955,Croatia,HRV,2020,0.005611398838458392
956,Croatia,HRV,2021,0.0056113983711624715
957,Croatia,HRV,2022,0.005659255982564145
958,Croatia,HRV,2023,0.005707521754430927
959,Croatia,HRV,2024,0.005756199167817553
960,Croatia,HRV,2025,0.005805291733467462
961,Croatia,HRV,2026,0.005854802992065922
962,Croatia,HRV,2027,0.005904736514495485
963,Croatia,HRV,2028,0.005955095902093456
964,Croatia,HRV,2029,0.006005884786911672
965,Croatia,HRV,2030,0.006057106831978437
966,Croatia,HRV,2031,0.0061087657315627075
967,Croatia,HRV,2032,0.006160865211440557
968,Croatia,HRV,2033,0.00621340902916386
969,Croatia,HRV,2034,0.0062664009743313084
970,Croatia,HRV,2035,0.006319844868861739
971,Croatia,HRV,2036,0.00637374456726975
972,Croatia,HRV,2037,0.006428103956943724
973,Croatia,HRV,2038,0.006482926958426194
974,Croatia,HRV,2039,0.006538217525696591
975,Croatia,HRV,2040,0.006593979646456451
976,Croatia,HRV,2041,0.006650217342416948
977,Croatia,HRV,2042,0.006706934669589012
978,Croatia,HRV,2043,0.006764135718575861
979,Croatia,HRV,2044,0.006821824614867993
980,Croatia,HRV,2045,0.006880005519140715
981,Croatia,HRV,2046,0.0069386826275542835
982,Croatia,HRV,2047,0.006997860172056473
983,Croatia,HRV,2048,0.007057542420687876
984,Croatia,HRV,2049,0.007117733677889618
985,Croatia,HRV,2050,0.007178438284813912
986,New Zealand,NZL,2017,0.01931112628190733
987,New Zealand,NZL,2018,0.0206808538461179
988,New Zealand,NZL,2019,0.020376351571278584
989,New Zealand,NZL,2020,0.01915048761742445
990,New Zealand,NZL,2021,0.01915048889608246
991,New Zealand,NZL,2022,0.019221696265771606
992,New Zealand,NZL,2023,0.019293168406220675
993,New Zealand,NZL,2024,0.01936490630192819
994,New Zealand,NZL,2025,0.01943691094105355
995,New Zealand,NZL,2026,0.019509183315430317
996,New Zealand,NZL,2027,0.01958172442057985
997,New Zealand,NZL,2028,0.019654535255725195
998,New Zealand,NZL,2029,0.01972761682380511
999,New Zealand,NZL,2030,0.019800970131487298
1000,New Zealand,NZL,2031,0.019874596189182595
1001,New Zealand,NZL,2032,0.019948496011058893
1002,New Zealand,NZL,2033,0.02002267061505523
1003,New Zealand,NZL,2034,0.020097121022895296
1004,New Zealand,NZL,2035,0.020171848260102068
1005,New Zealand,NZL,2036,0.020246853356011955
1006,New Zealand,NZL,2037,0.020322137343788318
1007,New Zealand,NZL,2038,0.020397701260436222
1008,New Zealand,NZL,2039,0.020473546146817127
1009,New Zealand,NZL,2040,0.02054967304766202
1010,New Zealand,NZL,2041,0.02062608301158704
1011,New Zealand,NZL,2042,0.02070277709110718
1012,New Zealand,NZL,2043,0.020779756342650845
1013,New Zealand,NZL,2044,0.02085702182657521
1014,New Zealand,NZL,2045,0.020934574607179245
1015,New Zealand,NZL,2046,0.021012415752720063
1016,New Zealand,NZL,2047,0.02109054633542666
1017,New Zealand,NZL,2048,0.021168967431514724
1018,New Zealand,NZL,2049,0.021247680121201686
1019,New Zealand,NZL,2050,0.021326685488721946
1020,Saudi Arabia,SAU,2017,5.785718879966824e-05
1021,Saudi Arabia,SAU,2018,5.36919332843667e-05
1022,Saudi Arabia,SAU,2019,5.590938098740579e-05
1023,Saudi Arabia,SAU,2020,5.330840631957435e-05
1024,Saudi Arabia,SAU,2021,5.330840277030442e-05
1025,Saudi Arabia,SAU,2022,5.143141284423976e-05
1026,Saudi Arabia,SAU,2023,4.96205117709536e-05
1027,Saudi Arabia,SAU,2024,4.787337256062005e-05
1028,Saudi Arabia,SAU,2025,4.6187750156771286e-05
1029,Saudi Arabia,SAU,2026,4.4561478551422294e-05
1030,Saudi Arabia,SAU,2027,4.299246800177292e-05
1031,Saudi Arabia,SAU,2028,4.1478702344908454e-05
1032,Saudi Arabia,SAU,2029,4.0018236407050764e-05
1033,Saudi Arabia,SAU,2030,3.860919350402931e-05
1034,Saudi Arabia,SAU,2031,3.724976302976051e-05
1035,Saudi Arabia,SAU,2032,3.593819812963744e-05
1036,Saudi Arabia,SAU,2033,3.4672813455838445e-05
1037,Saudi Arabia,SAU,2034,3.345198300167257e-05
1038,Saudi Arabia,SAU,2035,3.2274138012176784e-05
1039,Saudi Arabia,SAU,2036,3.113776496828173e-05
1040,Saudi Arabia,SAU,2037,3.004140364195455e-05
1041,Saudi Arabia,SAU,2038,2.8983645219820714e-05
1042,Saudi Arabia,SAU,2039,2.7963130492852787e-05
1043,Saudi Arabia,SAU,2040,2.697854810980012e-05
1044,Saudi Arabia,SAU,2041,2.6028632892116002e-05
1045,Saudi Arabia,SAU,2042,2.5112164208215536e-05
1046,Saudi Arabia,SAU,2043,2.4227964404976292e-05
1047,Saudi Arabia,SAU,2044,2.337489729446579e-05
1048,Saudi Arabia,SAU,2045,2.255186669395136e-05
1049,Saudi Arabia,SAU,2046,2.1757815017316255e-05
1050,Saudi Arabia,SAU,2047,2.0991721916071992e-05
1051,Saudi Arabia,SAU,2048,2.0252602968220745e-05
