,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_paper
581,"Bahamas, The",BHS,2032,3.118306579544502
582,"Bahamas, The",BHS,2033,3.0147086491710113
583,"Bahamas, The",BHS,2034,2.9145525007082718
584,"Bahamas, The",BHS,2035,2.8177237895677587
585,"Bahamas, The",BHS,2036,2.7241119699736656
586,"Bahamas, The",BHS,2037,2.633610168756877
587,"Bahamas, The",BHS,2038,2.546115063341789
588,"Bahamas, The",BHS,2039,2.461526763786739
589,"Bahamas, The",BHS,2040,2.3797486987433336
590,"Bahamas, The",BHS,2041,2.300687505204483
591,"Bahamas, The",BHS,2042,2.22425292191532
592,"Bahamas, The",BHS,2043,2.1503576863252087
593,"Bahamas, The",BHS,2044,2.0789174349633415
594,"Bahamas, The",BHS,2045,2.009850607124034
595,"Bahamas, The",BHS,2046,1.943078351751895
596,"Bahamas, The",BHS,2047,1.8785244374204666
597,"Bahamas, The",BHS,2048,1.8161151653016179
598,"Bahamas, The",BHS,2049,1.7557792850262877
599,"Bahamas, The",BHS,2050,1.6974479133405858
600,Jordan,JOR,2021,0.0003934631304738972
601,Jordan,JOR,2022,0.000381552007777968
602,Jordan,JOR,2023,0.0003700014648489576
603,Jordan,JOR,2024,0.00035880058602663607
604,Jordan,JOR,2025,0.0003479387860953765
605,Jordan,JOR,2026,0.0003374058002807637
606,Jordan,JOR,2027,0.00032719167454902884
607,Jordan,JOR,2028,0.0003172867562001456
608,Jordan,JOR,2029,0.0003076816847456957
609,Jordan,JOR,2030,0.000298367383062887
610,Jordan,JOR,2031,0.0002893350488163593
611,Jordan,JOR,2032,0.00028057614613967566
612,Jordan,JOR,2033,0.000272082397568633
613,Jordan,JOR,2034,0.00026384577621877645
614,Jordan,JOR,2035,0.00025585849819971713
615,Jordan,JOR,2036,0.00024811301525908566
616,Jordan,JOR,2037,0.00024060200764917692
617,Jordan,JOR,2038,0.0002333183772095356
618,Jordan,JOR,2039,0.00022625524065895044
619,Jordan,JOR,2040,0.00021940592309051686
620,Jordan,JOR,2041,0.00021276395166362058
621,Jordan,JOR,2042,0.0002063230494868809
622,Jordan,JOR,2043,0.000200077129686272
623,Jordan,JOR,2044,0.0001940202896528177
624,Jordan,JOR,2045,0.00018814680546442388
625,Jordan,JOR,2046,0.0001824511264765738
626,Jordan,JOR,2047,0.00017692787007677965
627,Jordan,JOR,2048,0.00017157181659782807
628,Jordan,JOR,2049,0.0001663779043850145
629,Jordan,JOR,2050,0.00016134122501270686
630,Malta,MLT,2021,0.8179203501408352
631,Malta,MLT,2022,0.7660480642701194
632,Malta,MLT,2023,0.7174655046435181
633,Malta,MLT,2024,0.6719640377184821
634,Malta,MLT,2025,0.6293482614349221
635,Malta,MLT,2026,0.5894351660781805
636,Malta,MLT,2027,0.5520533483598717
637,Malta,MLT,2028,0.51704227534148
638,Malta,MLT,2029,0.484251595039736
639,Malta,MLT,2030,0.45354049075320485
640,Malta,MLT,2031,0.4247770763373092
641,Malta,MLT,2032,0.3978378298308472
642,Malta,MLT,2033,0.37260706300175744
643,Malta,MLT,2034,0.3489764245341521
644,Malta,MLT,2035,0.3268444347230918
645,Malta,MLT,2036,0.30611604967888895
646,Malta,MLT,2037,0.286702253169456
647,Malta,MLT,2038,0.2685196743479082
648,Malta,MLT,2039,0.25149022972376117
649,Malta,MLT,2040,0.2355407878402376
650,Malta,MLT,2041,0.22060285521763115
651,Malta,MLT,2042,0.20661228221406694
652,Malta,MLT,2043,0.19350898754049273
653,Malta,MLT,2044,0.18123670024683944
654,Malta,MLT,2045,0.1697427180713742
655,Malta,MLT,2046,0.15897768111544738
656,Malta,MLT,2047,0.14889535987174177
657,Malta,MLT,2048,0.13945245669570508
658,Malta,MLT,2049,0.1306084198676107
659,Malta,MLT,2050,0.12232526944675555
660,Romania,ROU,2021,0.00425736611454739
661,Romania,ROU,2022,0.004177768552534935
662,Romania,ROU,2023,0.004099659181039292
663,Romania,ROU,2024,0.004023010176205626
664,Romania,ROU,2025,0.003947794234385839
665,Romania,ROU,2026,0.0038739845624127934
666,Romania,ROU,2027,0.0038015548680559305
667,Romania,ROU,2028,0.0037304793506556726
668,Romania,ROU,2029,0.00366073269193271
669,Romania,ROU,2030,0.0035922900469693183
670,Romania,ROU,2031,0.003525127035359084
671,Romania,ROU,2032,0.0034592197325222554
672,Romania,ROU,2033,0.003394544661183355
673,Romania,ROU,2034,0.0033310787830082636
674,Romania,ROU,2035,0.0032687994903975483
675,Romania,ROU,2036,0.003207684598433208
676,Romania,ROU,2037,0.00314771233697613
677,Romania,ROU,2038,0.003088861342911106
678,Romania,ROU,2039,0.003031110652537044
679,Romania,ROU,2040,0.0029744396940992687
680,Romania,ROU,2041,0.0029188282804615403
681,Romania,ROU,2042,0.0028642566019150624
682,Romania,ROU,2043,0.002810705219121952
683,Romania,ROU,2044,0.002758155056190625
684,Romania,ROU,2045,0.0027065873938806064
685,Romania,ROU,2046,0.0026559838629344646
686,Romania,ROU,2047,0.0026063264375343767
687,Romania,ROU,2048,0.0025575974288810093
688,Romania,ROU,2049,0.0025097794788924853
689,Romania,ROU,2050,0.002462855554021172
690,Bosnia and Herzegovina,BIH,2021,0.126606583679014
691,Bosnia and Herzegovina,BIH,2022,0.12577470112730343
692,Bosnia and Herzegovina,BIH,2023,0.12494828455184592
693,Bosnia and Herzegovina,BIH,2024,0.12412729803784012
694,Bosnia and Herzegovina,BIH,2025,0.12331170590646695
695,Bosnia and Herzegovina,BIH,2026,0.12250147271333932
696,Bosnia and Herzegovina,BIH,2027,0.12169656324696128
697,Bosnia and Herzegovina,BIH,2028,0.12089694252719739
698,Bosnia and Herzegovina,BIH,2029,0.12010257580375375
699,Bosnia and Herzegovina,BIH,2030,0.11931342855466658
700,Bosnia and Herzegovina,BIH,2031,0.11852946648480282
701,Bosnia and Herzegovina,BIH,2032,0.11775065552436947
702,Bosnia and Herzegovina,BIH,2033,0.1169769618274324
703,Bosnia and Herzegovina,BIH,2034,0.11620835177044633
704,Bosnia and Herzegovina,BIH,2035,0.1154447919507932
705,Bosnia and Herzegovina,BIH,2036,0.11468624918533028
706,Bosnia and Herzegovina,BIH,2037,0.11393269050894833
707,Bosnia and Herzegovina,BIH,2038,0.11318408317313933
708,Bosnia and Herzegovina,BIH,2039,0.11244039464457305
709,Bosnia and Herzegovina,BIH,2040,0.11170159260368223
710,Bosnia and Herzegovina,BIH,2041,0.11096764494325989
711,Bosnia and Herzegovina,BIH,2042,0.1102385197670629
712,Bosnia and Herzegovina,BIH,2043,0.10951418538842488
713,Bosnia and Herzegovina,BIH,2044,0.10879461032888155
714,Bosnia and Herzegovina,BIH,2045,0.10807976331680051
715,Bosnia and Herzegovina,BIH,2046,0.10736961328602375
716,Bosnia and Herzegovina,BIH,2047,0.10666412937451569
717,Bosnia and Herzegovina,BIH,2048,0.10596328092302419
718,Bosnia and Herzegovina,BIH,2049,0.10526703747374748
719,Bosnia and Herzegovina,BIH,2050,0.10457536876900873
720,Estonia,EST,2021,0.014223325607481468
721,Estonia,EST,2022,0.014169109366643364
722,Estonia,EST,2023,0.01411509978638881
723,Estonia,EST,2024,0.014061296078972394
724,Estonia,EST,2025,0.014007697459651402
725,Estonia,EST,2026,0.01395430314667433
726,Estonia,EST,2027,0.01390111236126967
727,Estonia,EST,2028,0.01384812432763431
728,Estonia,EST,2029,0.013795338272922267
729,Estonia,EST,2030,0.01374275342723363
730,Estonia,EST,2031,0.013690369023603172
731,Estonia,EST,2032,0.013638184297989029
732,Estonia,EST,2033,0.013586198489261911
733,Estonia,EST,2034,0.013534410839193538
734,Estonia,EST,2035,0.013482820592446071
735,Estonia,EST,2036,0.01343142699656066
736,Estonia,EST,2037,0.013380229301946772
737,Estonia,EST,2038,0.013329226761871156
738,Estonia,EST,2039,0.013278418632446953
739,Estonia,EST,2040,0.013227804172622811
740,Estonia,EST,2041,0.013177382644171969
741,Estonia,EST,2042,0.013127153311681938
742,Estonia,EST,2043,0.013077115442543141
743,Estonia,EST,2044,0.013027268306938771
744,Estonia,EST,2045,0.012977611177833847
745,Estonia,EST,2046,0.012928143330964708
746,Estonia,EST,2047,0.012878864044828383
747,Estonia,EST,2048,0.012829772600672099
748,Estonia,EST,2049,0.012780868282482944
749,Estonia,EST,2050,0.0127321503769771
750,Mali,MLI,2021,4.607573967396306
751,Mali,MLI,2022,4.469873610588947
752,Mali,MLI,2023,4.336288518864483
753,Mali,MLI,2024,4.206695704838594
754,Mali,MLI,2025,4.080975856685274
755,Mali,MLI,2026,3.959013228290333
756,Mali,MLI,2027,3.8406955326877807
757,Mali,MLI,2028,3.7259138386809467
758,Mali,MLI,2029,3.614562470553105
759,Mali,MLI,2030,3.506538910775308
760,Mali,MLI,2031,3.401743705621932
761,Mali,MLI,2032,3.3000803736068804
762,Mali,MLI,2033,3.2014553166562596
763,Mali,MLI,2034,3.105777733935768
764,Mali,MLI,2035,3.0129595382532814
765,Mali,MLI,2036,2.922915274959975
766,Mali,MLI,2037,2.8355620432749964
767,Mali,MLI,2038,2.7508194199614437
768,Mali,MLI,2039,2.668609385283405
769,Mali,MLI,2040,2.5888562511756863
770,Mali,MLI,2041,2.511486591560365
771,Mali,MLI,2042,2.4364291747458102
772,Mali,MLI,2043,2.3636148978459994
773,Mali,MLI,2044,2.2929767231597875
774,Mali,MLI,2045,2.224449616451507
775,Mali,MLI,2046,2.1579704870760836
776,Mali,MLI,2047,2.0934781298935814
777,Mali,MLI,2048,2.0309131689196294
778,Mali,MLI,2049,1.9702180026599285
779,Mali,MLI,2050,1.9113367510784451
780,Suriname,SUR,2021,13.725582326614253
781,Suriname,SUR,2022,13.725582326614253
782,Suriname,SUR,2023,13.725582326614253
783,Suriname,SUR,2024,13.725582326614253
784,Suriname,SUR,2025,13.725582326614253
785,Suriname,SUR,2026,13.725582326614253
786,Suriname,SUR,2027,13.725582326614253
787,Suriname,SUR,2028,13.725582326614253
788,Suriname,SUR,2029,13.725582326614253
789,Suriname,SUR,2030,13.725582326614253
790,Suriname,SUR,2031,13.725582326614253
791,Suriname,SUR,2032,13.725582326614253
792,Suriname,SUR,2033,13.725582326614253
793,Suriname,SUR,2034,13.725582326614253
794,Suriname,SUR,2035,13.725582326614253
795,Suriname,SUR,2036,13.725582326614253
796,Suriname,SUR,2037,13.725582326614253
797,Suriname,SUR,2038,13.725582326614253
798,Suriname,SUR,2039,13.725582326614253
799,Suriname,SUR,2040,13.725582326614253
800,Suriname,SUR,2041,13.725582326614253
801,Suriname,SUR,2042,13.725582326614253
802,Suriname,SUR,2043,13.725582326614253
803,Suriname,SUR,2044,13.725582326614253
804,Suriname,SUR,2045,13.725582326614253
805,Suriname,SUR,2046,13.725582326614253
806,Suriname,SUR,2047,13.725582326614253
807,Suriname,SUR,2048,13.725582326614253
808,Suriname,SUR,2049,13.725582326614253
809,Suriname,SUR,2050,13.725582326614253
810,Argentina,ARG,2021,0.17036585180036118
811,Argentina,ARG,2022,0.17383558220753031
812,Argentina,ARG,2023,0.1773759783553462
813,Argentina,ARG,2024,0.1809884794469507
814,Argentina,ARG,2025,0.1846745539967988
815,Argentina,ARG,2026,0.18843570042762162
816,Argentina,ARG,2027,0.19227344767955426
817,Argentina,ARG,2028,0.1961893558316567
818,Argentina,ARG,2029,0.20018501673610625
819,Argentina,ARG,2030,0.20426205466529698
820,Argentina,ARG,2031,0.20842212697212026
821,Argentina,ARG,2032,0.21266692476369528
822,Argentina,ARG,2033,0.21699817358882068
823,Argentina,ARG,2034,0.2214176341394225
824,Argentina,ARG,2035,0.22592710296629365
825,Argentina,ARG,2036,0.23052841320940737
826,Argentina,ARG,2037,0.23522343534310475
827,Argentina,ARG,2038,0.24001407793646426
828,Argentina,ARG,2039,0.24490228842914483
829,Argentina,ARG,2040,0.24989005392303928
830,Argentina,ARG,2041,0.25497940199005614
831,Argentina,ARG,2042,0.2601724014963395
832,Argentina,ARG,2043,0.26547116344328187
833,Argentina,ARG,2044,0.270877841825668
834,Argentina,ARG,2045,0.27639463450729024
835,Argentina,ARG,2046,0.28202378411440826
836,Argentina,ARG,2047,0.2877675789473865
837,Argentina,ARG,2048,0.29362835391091163
838,Argentina,ARG,2049,0.2996084914631586
839,Argentina,ARG,2050,0.3057104225842705
840,Algeria,DZA,2021,0.004079777035441086
841,Algeria,DZA,2022,0.0040459997469714515
842,Algeria,DZA,2023,0.004012502107415573
843,Algeria,DZA,2024,0.003979281801504284
844,Algeria,DZA,2025,0.003946336533136976
845,Algeria,DZA,2026,0.003913664025222918
846,Algeria,DZA,2027,0.0038812620195238768
847,Algeria,DZA,2028,0.003849128276498006
848,Algeria,DZA,2029,0.0038172605751450946
849,Algeria,DZA,2030,0.003785656712853014
850,Algeria,DZA,2031,0.003754314505245527
851,Algeria,DZA,2032,0.003723231786031264
852,Algeria,DZA,2033,0.0036924064068540154
853,Algeria,DZA,2034,0.0036618362371442486
854,Algeria,DZA,2035,0.0036315191639718354
855,Algeria,DZA,2036,0.003601453091900023
856,Algeria,DZA,2037,0.003571635942840595
857,Algeria,DZA,2038,0.0035420656559102424
858,Algeria,DZA,2039,0.0035127401872881254
859,Algeria,DZA,2040,0.0034836575100745887
860,Algeria,DZA,2041,0.0034548156141511045
861,Algeria,DZA,2042,0.0034262125060413096
862,Algeria,DZA,2043,0.0033978462087732213
863,Algeria,DZA,2044,0.003369714761742616
864,Algeria,DZA,2045,0.0033418162205774934
865,Algeria,DZA,2046,0.003314148657003701
866,Algeria,DZA,2047,0.003286710158711655
867,Algeria,DZA,2048,0.0032594988292241633
868,Algeria,DZA,2049,0.003232512787765342
869,Algeria,DZA,2050,0.003205750169130636
870,Djibouti,DJI,2021,7.586270164535372
871,Djibouti,DJI,2022,7.239117972594866
872,Djibouti,DJI,2023,6.907851669471295
873,Djibouti,DJI,2024,6.591744307533742
874,Djibouti,DJI,2025,6.290102204703136
875,Djibouti,DJI,2026,6.002263422200949
876,Djibouti,DJI,2027,5.727596311957178
877,Djibouti,DJI,2028,5.46549813048962
878,Djibouti,DJI,2029,5.215393716212879
879,Djibouti,DJI,2030,4.976734227274571
880,Djibouti,DJI,2031,4.748995937148757
881,Djibouti,DJI,2032,4.531679085343938
882,Djibouti,DJI,2033,4.324306780703054
883,Djibouti,DJI,2034,4.126423954889361
884,Djibouti,DJI,2035,3.9375963637613425
885,Djibouti,DJI,2036,3.757409634445141
886,Djibouti,DJI,2037,3.5854683560137603
887,Djibouti,DJI,2038,3.421395211777183
888,Djibouti,DJI,2039,3.2648301512793694
889,Djibouti,DJI,2040,3.115429600185305
890,Djibouti,DJI,2041,2.972865706323915
891,Djibouti,DJI,2042,2.836825620232628
892,Djibouti,DJI,2043,2.7070108086246054
893,Djibouti,DJI,2044,2.5831363992720595
894,Djibouti,DJI,2045,2.4649305558681767
895,Djibouti,DJI,2046,2.3521338814956954
896,Djibouti,DJI,2047,2.2444988493930973
897,Djibouti,DJI,2048,2.141789259769292
898,Djibouti,DJI,2049,2.0437797214747797
899,Djibouti,DJI,2050,1.950255157391847
900,"Iran, Islamic Rep.",IRN,2021,0.17096825054478887
901,"Iran, Islamic Rep.",IRN,2022,0.18299545283680788
902,"Iran, Islamic Rep.",IRN,2023,0.19586873967676033
903,"Iran, Islamic Rep.",IRN,2024,0.20964763106313528
904,"Iran, Islamic Rep.",IRN,2025,0.22439583408214164
905,"Iran, Islamic Rep.",IRN,2026,0.24018153745918622
906,"Iran, Islamic Rep.",IRN,2027,0.25707772683133495
907,"Iran, Islamic Rep.",IRN,2028,0.2751625221984313
908,"Iran, Islamic Rep.",IRN,2029,0.29451953911307543
909,"Iran, Islamic Rep.",IRN,2030,0.3152382752794566
910,"Iran, Islamic Rep.",IRN,2031,0.3374145243484612
911,"Iran, Islamic Rep.",IRN,2032,0.3611508188222777
912,"Iran, Islamic Rep.",IRN,2033,0.38655690411625915
913,"Iran, Islamic Rep.",IRN,2034,0.41375024596989723
914,"Iran, Islamic Rep.",IRN,2035,0.4428565735529184
915,"Iran, Islamic Rep.",IRN,2036,0.4740104607775865
916,"Iran, Islamic Rep.",IRN,2037,0.5073559485049225
917,"Iran, Islamic Rep.",IRN,2038,0.5430472105216049
918,"Iran, Islamic Rep.",IRN,2039,0.5812492663667582
919,"Iran, Islamic Rep.",IRN,2040,0.6221387443043526
920,"Iran, Islamic Rep.",IRN,2041,0.6659046979688965
921,"Iran, Islamic Rep.",IRN,2042,0.7127494804601315
922,"Iran, Islamic Rep.",IRN,2043,0.7628896799282203
923,"Iran, Islamic Rep.",IRN,2044,0.8165571209750354
924,"Iran, Islamic Rep.",IRN,2045,0.8739999365016697
925,"Iran, Islamic Rep.",IRN,2046,0.9354837149577399
926,"Iran, Islamic Rep.",IRN,2047,1.0012927282969688
927,"Iran, Islamic Rep.",IRN,2048,1.0717312463164324
928,"Iran, Islamic Rep.",IRN,2049,1.1471249434564033
929,"Iran, Islamic Rep.",IRN,2050,1.2278224045651642
930,"Korea, Rep.",KOR,2021,0.02468338016086897
931,"Korea, Rep.",KOR,2022,0.02405626508438886
932,"Korea, Rep.",KOR,2023,0.02344508272525077
933,"Korea, Rep.",KOR,2024,0.022849428290951004
934,"Korea, Rep.",KOR,2025,0.02226890727329387
935,"Korea, Rep.",KOR,2026,0.021703135187104487
936,"Korea, Rep.",KOR,2027,0.02115173731558054
937,"Korea, Rep.",KOR,2028,0.02061434846211324
938,"Korea, Rep.",KOR,2029,0.02009061270841364
939,"Korea, Rep.",KOR,2030,0.019580183178784533
940,"Korea, Rep.",KOR,2031,0.01908272181038069
941,"Korea, Rep.",KOR,2032,0.01859789912930653
942,"Korea, Rep.",KOR,2033,0.01812539403240192
943,"Korea, Rep.",KOR,2034,0.017664893574572352
944,"Korea, Rep.",KOR,2035,0.01721609276152191
945,"Korea, Rep.",KOR,2036,0.016778694347752535
946,"Korea, Rep.",KOR,2037,0.0163524086396951
947,"Korea, Rep.",KOR,2038,0.01593695330384228
948,"Korea, Rep.",KOR,2039,0.01553205317975625
949,"Korea, Rep.",KOR,2040,0.015137440097826823
950,"Korea, Rep.",KOR,2041,0.014752852701660114
951,"Korea, Rep.",KOR,2042,0.014378036274979274
952,"Korea, Rep.",KOR,2043,0.014012742572923356
953,"Korea, Rep.",KOR,2044,0.013656729657632049
954,"Korea, Rep.",KOR,2045,0.013309761738007669
955,"Korea, Rep.",KOR,2046,0.012971609013548373
956,"Korea, Rep.",KOR,2047,0.012642047522148678
957,"Korea, Rep.",KOR,2048,0.012320858991767172
958,"Korea, Rep.",KOR,2049,0.012007830695862557
959,"Korea, Rep.",KOR,2050,0.01170275531250263
960,Nigeria,NGA,2021,0.05633375197666785
961,Nigeria,NGA,2022,0.05099570053012611
962,Nigeria,NGA,2023,0.04616347005673253
963,Nigeria,NGA,2024,0.04178913017225635
964,Nigeria,NGA,2025,0.037829292260907525
965,Nigeria,NGA,2026,0.034244679108234366
966,Nigeria,NGA,2027,0.03099973531457798
967,Nigeria,NGA,2028,0.028062274624813633
968,Nigeria,NGA,2029,0.025403160676282725
969,Nigeria,NGA,2030,0.022996017998285247
970,Nigeria,NGA,2031,0.020816970396568796
971,Nigeria,NGA,2032,0.018844404127877048
972,Nigeria,NGA,2033,0.017058753515510706
973,Nigeria,NGA,2034,0.015442306879444524
974,Nigeria,NGA,2035,0.013979030856042036
975,Nigeria,NGA,2036,0.012654411364813172
976,Nigeria,NGA,2037,0.011455309644781237
977,Nigeria,NGA,2038,0.010369831932499013
978,Nigeria,NGA,2039,0.009387211489063985
979,Nigeria,NGA,2040,0.008497701805971246
980,Nigeria,NGA,2041,0.0076924799305237695
981,Nigeria,NGA,2042,0.006963558951895671
982,Nigeria,NGA,2043,0.006303708779806277
983,Nigeria,NGA,2044,0.005706384430017553
984,Nigeria,NGA,2045,0.005165661105325902
985,Nigeria,NGA,2046,0.004676175428123886
986,Nigeria,NGA,2047,0.0042330722416235745
987,Nigeria,NGA,2048,0.0038319564520686122
988,Nigeria,NGA,2049,0.0034688494342629836
989,Nigeria,NGA,2050,0.003140149568007455
990,Marshall Islands,MHL,2021,121.82351183268283
991,Marshall Islands,MHL,2022,107.0495687364893
992,Marshall Islands,MHL,2023,94.06731093425911
993,Marshall Islands,MHL,2024,82.65945478196396
994,Marshall Islands,MHL,2025,72.6350673468983
995,Marshall Islands,MHL,2026,63.82637076913796
996,Marshall Islands,MHL,2027,56.08593416873139
997,Marshall Islands,MHL,2028,49.284206099655876
998,Marshall Islands,MHL,2029,43.30734625130892
999,Marshall Islands,MHL,2030,38.05532010677661
1000,Marshall Islands,MHL,2031,33.44022466824482
1001,Marshall Islands,MHL,2032,29.384817227264797
1002,Marshall Islands,MHL,2033,25.821222555951206
1003,Marshall Islands,MHL,2034,22.689796881408885
1004,Marshall Islands,MHL,2035,19.93812962976603
1005,Marshall Islands,MHL,2036,17.52016623203324
1006,Marshall Islands,MHL,2037,15.395437310218764
1007,Marshall Islands,MHL,2038,13.52838134261065
1008,Marshall Islands,MHL,2039,11.887749471696921
1009,Marshall Islands,MHL,2040,10.44608249301167
1010,Marshall Islands,MHL,2041,9.179251271286109
1011,Marshall Islands,MHL,2042,8.066052891864071
1012,Marshall Islands,MHL,2043,7.087855788180524
1013,Marshall Islands,MHL,2044,6.228287905812926
1014,Marshall Islands,MHL,2045,5.472962683916741
1015,Marshall Islands,MHL,2046,4.809238267805437
1016,Marshall Islands,MHL,2047,4.226005922622535
1017,Marshall Islands,MHL,2048,3.7135041067928265
1018,Marshall Islands,MHL,2049,3.2631550934054068
1019,Marshall Islands,MHL,2050,2.867421405065855
1020,Eswatini,SWZ,2021,3.6456913209739352
1021,Eswatini,SWZ,2022,3.779858416012055
1022,Eswatini,SWZ,2023,3.9189630682392282
1023,Eswatini,SWZ,2024,4.063186987418127
1024,Eswatini,SWZ,2025,4.21271857051249
1025,Eswatini,SWZ,2026,4.367753147786518
1026,Eswatini,SWZ,2027,4.528493237961122
1027,Eswatini,SWZ,2028,4.695148812760219
1028,Eswatini,SWZ,2029,4.867937571192849
1029,Eswatini,SWZ,2030,5.047085223929237
1030,Eswatini,SWZ,2031,5.232825788142318
1031,Eswatini,SWZ,2032,5.425401893199956
1032,Eswatini,SWZ,2033,5.6250650976071075
1033,Eswatini,SWZ,2034,5.832076217611809
1034,Eswatini,SWZ,2035,6.0467056679046225
1035,Eswatini,SWZ,2036,6.269233814856064
1036,Eswatini,SWZ,2037,6.4999513427539535
1037,Eswatini,SWZ,2038,6.739159633518837
1038,Eswatini,SWZ,2039,6.987171160393192
1039,Eswatini,SWZ,2040,7.244309896119618
1040,Eswatini,SWZ,2041,7.510911736140058
1041,Eswatini,SWZ,2042,7.787324937369773
1042,Eswatini,SWZ,2043,8.073910573118429
1043,Eswatini,SWZ,2044,8.371043004753826
1044,Eswatini,SWZ,2045,8.67911037072242
