Year,iso_code3,yf_agrc_bevs_and_spices_tonne_ha
2024,NZL,0.0
2025,NZL,0.0
2026,NZL,0.0
2027,NZL,0.0
2028,NZL,0.0
2029,NZL,0.0
2030,NZL,0.0
2031,NZL,0.0
2032,NZL,0.0
2033,NZL,0.0
2034,NZL,0.0
2035,NZL,0.0
2036,NZL,0.0
2037,NZL,0.0
2038,NZL,0.0
2039,NZL,0.0
2040,NZL,0.0
2041,NZL,0.0
2042,NZL,0.0
2043,NZL,0.0
2044,NZL,0.0
2045,NZL,0.0
2046,NZL,0.0
2047,NZL,0.0
2048,NZL,0.0
2049,NZL,0.0
2050,NZL,0.0
2020,OMN,0.0
2021,OMN,0.0
2022,OMN,0.0
2023,OMN,0.0
2024,OMN,0.0
2025,OMN,0.0
2026,OMN,0.0
2027,OMN,0.0
2028,OMN,0.0
2029,OMN,0.0
2030,OMN,0.0
2031,OMN,0.0
2032,OMN,0.0
2033,OMN,0.0
2034,OMN,0.0
2035,OMN,0.0
2036,OMN,0.0
2037,OMN,0.0
2038,OMN,0.0
2039,OMN,0.0
2040,OMN,0.0
2041,OMN,0.0
2042,OMN,0.0
2043,OMN,0.0
2044,OMN,0.0
2045,OMN,0.0
2046,OMN,0.0
2047,OMN,0.0
2048,OMN,0.0
2049,OMN,0.0
2050,OMN,0.0
2020,PAK,46938.65813333334
2021,PAK,47689.67666346667
2022,PAK,48452.71149008213
2023,PAK,49227.95487392345
2024,PAK,50015.60215190623
2025,PAK,50815.85178633672
2026,PAK,51628.90541491812
2027,PAK,52454.9679015568
2028,PAK,53294.24738798172
2029,PAK,54146.955346189425
2030,PAK,55013.306631728454
2031,PAK,55893.51953783612
2032,PAK,56787.8158504415
2033,PAK,57696.42090404855
2034,PAK,58619.563638513326
2035,PAK,59557.476656729545
2036,PAK,60510.39628323722
2037,PAK,61478.56262376902
2038,PAK,62462.21962574932
2039,PAK,63461.615139761314
2040,PAK,64477.000981997495
2041,PAK,65508.63299770945
2042,PAK,66556.7711256728
2043,PAK,67621.67946368357
2044,PAK,68703.62633510251
2045,PAK,69802.88435646416
2046,PAK,70919.73050616757
2047,PAK,72054.44619426626
2048,PAK,73207.31733337452
2049,PAK,74378.63441070852
2050,PAK,75568.69256127985
2020,PAN,2852.211155555555
2021,PAN,2897.846534044444
2022,PAN,2944.2120785891548
2023,PAN,2991.3194718465816
2024,PAN,3039.180583396127
2025,PAN,3087.8074727304647
2026,PAN,3137.2123922941523
2027,PAN,3187.407790570859
2028,PAN,3238.406315219993
2029,PAN,3290.220816263513
2030,PAN,3342.8643493237287
2031,PAN,3396.3501789129086
2032,PAN,3450.691781775515
2033,PAN,3505.9028502839233
2034,PAN,3561.997295888466
2035,PAN,3618.9892526226813
2036,PAN,3676.8930806646445
2037,PAN,3735.7233699552794
2038,PAN,3795.4949438745634
2039,PAN,3856.222862976557
2040,PAN,3917.9224287841816
2041,PAN,3980.6091876447285
2042,PAN,4044.2989346470445
2043,PAN,4109.007717601397
2044,PAN,4174.75184108302
2045,PAN,4241.5478705403475
2046,PAN,4309.412636468994
2047,PAN,4378.363238652498
2048,PAN,4448.417050470937
2049,PAN,4519.591723278472
2050,PAN,4591.905190850928
2020,PER,13281.422933333333
2021,PER,13493.925700266667
2022,PER,13709.828511470932
2023,PER,13929.185767654468
2024,PER,14152.05273993694
2025,PER,14378.485583775931
2026,PER,14608.541353116347
2027,PER,14842.278014766209
2028,PER,15079.754463002468
2029,PER,15321.030534410509
2030,PER,15566.167022961075
2031,PER,15815.225695328454
2032,PER,16068.26930645371
2033,PER,16325.36161535697
2034,PER,16586.56740120268
2035,PER,16851.952479621923
2036,PER,17121.583719295875
2037,PER,17395.52905880461
2038,PER,17673.857523745482
2039,PER,17956.63924412541
2040,PER,18243.945472031417
2041,PER,18535.848599583922
2042,PER,18832.422177177265
2043,PER,19133.7409320121
2044,PER,19439.880786924296
2045,PER,19750.918879515084
2046,PER,20066.933581587324
2047,PER,20388.00451889272
2048,PER,20714.212591195006
2049,PER,21045.639992654123
2050,PER,21382.370232536592
2020,PHL,6140.704
2021,PHL,6238.955264
2022,PHL,6338.778548224
2023,PHL,6440.199004995584
2024,PHL,6543.242189075514
2025,PHL,6647.934064100722
2026,PHL,6754.301009126334
2027,PHL,6862.369825272355
2028,PHL,6972.167742476713
2029,PHL,7083.722426356341
2030,PHL,7197.061985178042
2031,PHL,7312.214976940891
2032,PHL,7429.210416571946
2033,PHL,7548.077783237097
2034,PHL,7668.847027768889
2035,PHL,7791.548580213192
2036,PHL,7916.213357496603
2037,PHL,8042.87277121655
2038,PHL,8171.558735556014
2039,PHL,8302.30367532491
2040,PHL,8435.140534130109
2041,PHL,8570.102782676191
2042,PHL,8707.224427199011
2043,PHL,8846.540018034195
2044,PHL,8988.084658322741
2045,PHL,9131.894012855906
2046,PHL,9278.0043170616
2047,PHL,9426.452386134586
2048,PHL,9577.27562431274
2049,PHL,9730.512034301742
2050,PHL,9886.200226850571
2020,PNG,8407.357102222222
2021,PNG,8541.874815857778
2022,PNG,8678.544812911501
2023,PNG,8817.401529918086
2024,PNG,8958.479954396777
2025,PNG,9101.815633667124
2026,PNG,9247.4446838058
2027,PNG,9395.40379874669
2028,PNG,9545.73025952664
2029,PNG,9698.461943679065
2030,PNG,9853.63733477793
2031,PNG,10011.295532134378
2032,PNG,10171.47626064853
2033,PNG,10334.219880818904
2034,PNG,10499.567398912006
2035,PNG,10667.560477294599
2036,PNG,10838.241444931313
2037,PNG,11011.653308050214
2038,PNG,11187.839760979017
2039,PNG,11366.845197154682
2040,PNG,11548.714720309157
2041,PNG,11733.494155834103
2042,PNG,11921.23006232745
2043,PNG,12111.96974332469
2044,PNG,12305.761259217885
2045,PNG,12502.653439365371
2046,PNG,12702.695894395216
2047,PNG,12905.93902870554
2048,PNG,13112.434053164829
2049,PNG,13322.232998015466
2050,PNG,13535.388725983714
2020,POL,0.0
2021,POL,0.0
2022,POL,0.0
2023,POL,0.0
2024,POL,0.0
2025,POL,0.0
2026,POL,0.0
2027,POL,0.0
2028,POL,0.0
2029,POL,0.0
2030,POL,0.0
2031,POL,0.0
2032,POL,0.0
2033,POL,0.0
2034,POL,0.0
2035,POL,0.0
2036,POL,0.0
2037,POL,0.0
2038,POL,0.0
2039,POL,0.0
2040,POL,0.0
2041,POL,0.0
2042,POL,0.0
2043,POL,0.0
2044,POL,0.0
2045,POL,0.0
2046,POL,0.0
2047,POL,0.0
2048,POL,0.0
2049,POL,0.0
2050,POL,0.0
2020,PRI,6521.0040888888925
2021,PRI,6625.340154311115
2022,PRI,6731.345596780093
2023,PRI,6839.047126328574
2024,PRI,6948.471880349832
2025,PRI,7059.647430435429
2026,PRI,7172.601789322396
2027,PRI,7287.363417951555
2028,PRI,7403.96123263878
2029,PRI,7522.424612361001
2030,PRI,7642.783406158776
2031,PRI,7765.067940657317
2032,PRI,7889.3090277078345
2033,PRI,8015.53797215116
2034,PRI,8143.786579705577
2035,PRI,8274.087164980867
2036,PRI,8406.47255962056
2037,PRI,8540.97612057449
2038,PRI,8677.631738503682
2039,PRI,8816.473846319743
2040,PRI,8957.537427860858
2041,PRI,9100.858026706632
2042,PRI,9246.471755133938
2043,PRI,9394.415303216081
2044,PRI,9544.725948067538
2045,PRI,9697.44156323662
2046,PRI,9852.600628248405
2047,PRI,10010.24223830038
2048,PRI,10170.406114113186
2049,PRI,10333.132611938996
2050,PRI,10498.46273373002
2020,PRK,0.0
2021,PRK,0.0
2022,PRK,0.0
2023,PRK,0.0
2024,PRK,0.0
2025,PRK,0.0
2026,PRK,0.0
2027,PRK,0.0
2028,PRK,0.0
2029,PRK,0.0
2030,PRK,0.0
2031,PRK,0.0
2032,PRK,0.0
2033,PRK,0.0
2034,PRK,0.0
2035,PRK,0.0
2036,PRK,0.0
2037,PRK,0.0
2038,PRK,0.0
2039,PRK,0.0
2040,PRK,0.0
2041,PRK,0.0
2042,PRK,0.0
2043,PRK,0.0
2044,PRK,0.0
2045,PRK,0.0
2046,PRK,0.0
2047,PRK,0.0
2048,PRK,0.0
2049,PRK,0.0
2050,PRK,0.0
2020,PRT,46584.37893333332
2021,PRT,47329.72899626665
2022,PRT,48087.00466020691
2023,PRT,48856.39673477023
2024,PRT,49638.099082526554
2025,PRT,50432.30866784697
2026,PRT,51239.22560653253
2027,PRT,52059.05321623705
2028,PRT,52891.99806769685
2029,PRT,53738.27003678
2030,PRT,54598.082357368476
2031,PRT,55471.651675086374
2032,PRT,56359.198101887756
2033,PRT,57260.94527151796
2034,PRT,58177.12039586224
2035,PRT,59107.95432219604
2036,PRT,60053.68159135118
2037,PRT,61014.540496812806
2038,PRT,61990.773144761806
2039,PRT,62982.625515078
2040,PRT,63990.34752331925
2041,PRT,65014.19308369236
2042,PRT,66054.42017303144
2043,PRT,67111.29089579993
2044,PRT,68185.07155013274
2045,PRT,69276.03269493487
2046,PRT,70384.44921805382
2047,PRT,71510.60040554267
2048,PRT,72654.77001203137
2049,PRT,73817.24633222386
2050,PRT,74998.32227353945
2020,PRY,13931.34684444445
2021,PRY,14154.24839395556
2022,PRY,14380.716368258849
2023,PRY,14610.80783015099
2024,PRY,14844.580755433408
2025,PRY,15082.09404752034
2026,PRY,15323.407552280667
2027,PRY,15568.582073117159
2028,PRY,15817.679386287035
2029,PRY,16070.762256467628
2030,PRY,16327.894452571109
2031,PRY,16589.140763812247
2032,PRY,16854.567016033245
2033,PRY,17124.240088289775
2034,PRY,17398.22792970241
2035,PRY,17676.59957657765
2036,PRY,17959.425169802893
2037,PRY,18246.77597251974
2038,PRY,18538.724388080056
2039,PRY,18835.343978289337
2040,PRY,19136.709481941965
2041,PRY,19442.896833653038
2042,PRY,19753.983182991487
2043,PRY,20070.046913919352
2044,PRY,20391.16766454206
2045,PRY,20717.426347174733
2046,PRY,21048.90516872953
2047,PRY,21385.6876514292
2048,PRY,21727.858653852072
2049,PRY,22075.504392313702
2050,PRY,22428.712462590724
2020,PSE,88270.00097777777
2021,PSE,89682.32099342223
2022,PSE,91117.23812931697
2023,PSE,92575.11393938605
2024,PSE,94056.31576241623
2025,PSE,95561.21681461488
2026,PSE,97090.19628364872
2027,PSE,98643.6394241871
2028,PSE,100221.9376549741
2029,PSE,101825.4886574537
2030,PSE,103454.69647597295
2031,PSE,105109.97161958853
2032,PSE,106791.73116550194
2033,PSE,108500.39886414997
2034,PSE,110236.40524597636
2035,PSE,112000.18772991198
2036,PSE,113792.19073359059
2037,PSE,115612.86578532805
2038,PSE,117462.67163789329
2039,PSE,119342.07438409959
2040,PSE,121251.54757424518
2041,PSE,123191.5723354331
2042,PSE,125162.63749280004
2043,PSE,127165.23969268483
2044,PSE,129199.8835277678
2045,PSE,131267.08166421208
2046,PSE,133367.3549708395
2047,PSE,135501.2326503729
2048,PSE,137669.25237277886
2049,PSE,139871.96041074334
2050,PSE,142109.91177731522
2020,PYF,2313.7932444444446
2021,PYF,2350.813936355556
2022,PYF,2388.4269593372446
2023,PYF,2426.641790686641
2024,PYF,2465.468059337627
2025,PYF,2504.9155482870287
2026,PYF,2544.9941970596215
2027,PYF,2585.7141042125754
2028,PYF,2627.085529879977
2029,PYF,2669.118898358057
2030,PYF,2711.824800731785
2031,PYF,2755.2139975434943
2032,PYF,2799.2974215041904
2033,PYF,2844.0861802482573
2034,PYF,2889.591559132229
2035,PYF,2935.8250240783445
2036,PYF,2982.798224463598
2037,PYF,3030.5229960550164
2038,PYF,3079.0113639918964
2039,PYF,3128.275545815767
2040,PYF,3178.3279545488194
2041,PYF,3229.1812018216
2042,PYF,3280.848101050746
2043,PYF,3333.341670667558
2044,PYF,3386.675137398239
2045,PYF,3440.8619395966107
2046,PYF,3495.9157306301563
2047,PYF,3551.850382320239
2048,PYF,3608.679988437363
2049,PYF,3666.418868252361
2050,PYF,3725.081570144399
2020,QAT,0.0
2021,QAT,0.0
2022,QAT,0.0
2023,QAT,0.0
2024,QAT,0.0
2025,QAT,0.0
2026,QAT,0.0
2027,QAT,0.0
2028,QAT,0.0
2029,QAT,0.0
2030,QAT,0.0
2031,QAT,0.0
2032,QAT,0.0
2033,QAT,0.0
2034,QAT,0.0
2035,QAT,0.0
2036,QAT,0.0
2037,QAT,0.0
2038,QAT,0.0
2039,QAT,0.0
2040,QAT,0.0
2041,QAT,0.0
2042,QAT,0.0
2043,QAT,0.0
2044,QAT,0.0
2045,QAT,0.0
2046,QAT,0.0
2047,QAT,0.0
2048,QAT,0.0
2049,QAT,0.0
2050,QAT,0.0
2020,ROU,0.0
2021,ROU,0.0
2022,ROU,0.0
2023,ROU,0.0
2024,ROU,0.0
2025,ROU,0.0
2026,ROU,0.0
2027,ROU,0.0
2028,ROU,0.0
2029,ROU,0.0
2030,ROU,0.0
2031,ROU,0.0
2032,ROU,0.0
2033,ROU,0.0
2034,ROU,0.0
2035,ROU,0.0
2036,ROU,0.0
2037,ROU,0.0
2038,ROU,0.0
2039,ROU,0.0
2040,ROU,0.0
2041,ROU,0.0
2042,ROU,0.0
2043,ROU,0.0
2044,ROU,0.0
2045,ROU,0.0
2046,ROU,0.0
2047,ROU,0.0
2048,ROU,0.0
2049,ROU,0.0
2050,ROU,0.0
2020,RUS,6345.936
2021,RUS,6447.4709760000005
2022,RUS,6550.630511616
2023,RUS,6655.4405998018565
2024,RUS,6761.927649398686
2025,RUS,6870.118491789065
2026,RUS,6980.04038765769
2027,RUS,7091.7210338602135
2028,RUS,7205.188570401977
2029,RUS,7320.471587528409
2030,RUS,7437.599132928863
2031,RUS,7556.600719055726
2032,RUS,7677.506330560617
2033,RUS,7800.346431849587
2034,RUS,7925.15197475918
2035,RUS,8051.954406355327
2036,RUS,8180.785676857013
2037,RUS,8311.678247686727
2038,RUS,8444.665099649712
2039,RUS,8579.779741244109
2040,RUS,8717.056217104015
2041,RUS,8856.529116577678
2042,RUS,8998.233582442923
2043,RUS,9142.205319762008
2044,RUS,9288.480604878201
2045,RUS,9437.096294556251
2046,RUS,9588.089835269153
2047,RUS,9741.499272633459
2048,RUS,9897.363260995595
2049,RUS,10055.721073171524
2050,RUS,10216.612610342268
2020,RWA,22455.77593333334
2021,RWA,22815.068348266675
2022,RWA,23180.10944183894
2023,RWA,23550.991192908365
2024,RWA,23927.8070519949
2025,RWA,24310.651964826815
2026,RWA,24699.622396264047
2027,RWA,25094.81635460427
2028,RWA,25496.333416277943
2029,RWA,25904.27475093839
2030,RWA,26318.743146953402
2031,RWA,26739.843037304658
2032,RWA,27167.680525901535
2033,RWA,27602.363414315958
2034,RWA,28044.00122894501
2035,RWA,28492.70524860813
2036,RWA,28948.58853258586
2037,RWA,29411.76594910724
2038,RWA,29882.354204292955
2039,RWA,30360.471871561644
2040,RWA,30846.23942150663
2041,RWA,31339.779252250737
2042,RWA,31841.21572028675
2043,RWA,32350.675171811337
2044,RWA,32868.28597456032
2045,RWA,33394.17855015329
2046,RWA,33928.48540695573
2047,RWA,34471.34117346703
2048,RWA,35022.8826322425
2049,RWA,35583.24875435838
2050,RWA,36152.58073442812
2020,SAU,0.0
2021,SAU,0.0
2022,SAU,0.0
2023,SAU,0.0
2024,SAU,0.0
2025,SAU,0.0
2026,SAU,0.0
2027,SAU,0.0
2028,SAU,0.0
2029,SAU,0.0
2030,SAU,0.0
2031,SAU,0.0
2032,SAU,0.0
2033,SAU,0.0
2034,SAU,0.0
2035,SAU,0.0
2036,SAU,0.0
2037,SAU,0.0
2038,SAU,0.0
2039,SAU,0.0
2040,SAU,0.0
2041,SAU,0.0
2042,SAU,0.0
2043,SAU,0.0
2044,SAU,0.0
2045,SAU,0.0
2046,SAU,0.0
2047,SAU,0.0
2048,SAU,0.0
2049,SAU,0.0
2050,SAU,0.0
2020,SDN,0.0
2021,SDN,0.0
2022,SDN,0.0
2023,SDN,0.0
2024,SDN,0.0
2025,SDN,0.0
2026,SDN,0.0
2027,SDN,0.0
2028,SDN,0.0
2029,SDN,0.0
2030,SDN,0.0
2031,SDN,0.0
2032,SDN,0.0
2033,SDN,0.0
2034,SDN,0.0
2035,SDN,0.0
2036,SDN,0.0
2037,SDN,0.0
2038,SDN,0.0
2039,SDN,0.0
2040,SDN,0.0
2041,SDN,0.0
2042,SDN,0.0
2043,SDN,0.0
2044,SDN,0.0
2045,SDN,0.0
2046,SDN,0.0
2047,SDN,0.0
2048,SDN,0.0
2049,SDN,0.0
2050,SDN,0.0
2020,SEN,0.0
2021,SEN,0.0
2022,SEN,0.0
2023,SEN,0.0
2024,SEN,0.0
2025,SEN,0.0
2026,SEN,0.0
2027,SEN,0.0
2028,SEN,0.0
2029,SEN,0.0
2030,SEN,0.0
2031,SEN,0.0
2032,SEN,0.0
2033,SEN,0.0
2034,SEN,0.0
2035,SEN,0.0
2036,SEN,0.0
2037,SEN,0.0
2038,SEN,0.0
2039,SEN,0.0
2040,SEN,0.0
2041,SEN,0.0
2042,SEN,0.0
2043,SEN,0.0
2044,SEN,0.0
2045,SEN,0.0
2046,SEN,0.0
2047,SEN,0.0
2048,SEN,0.0
2049,SEN,0.0
2050,SEN,0.0
2020,SGP,0.0
2021,SGP,0.0
2022,SGP,0.0
2023,SGP,0.0
2024,SGP,0.0
2025,SGP,0.0
2026,SGP,0.0
2027,SGP,0.0
2028,SGP,0.0
2029,SGP,0.0
2030,SGP,0.0
2031,SGP,0.0
2032,SGP,0.0
2033,SGP,0.0
2034,SGP,0.0
2035,SGP,0.0
2036,SGP,0.0
2037,SGP,0.0
2038,SGP,0.0
2039,SGP,0.0
2040,SGP,0.0
2041,SGP,0.0
2042,SGP,0.0
2043,SGP,0.0
2044,SGP,0.0
2045,SGP,0.0
2046,SGP,0.0
2047,SGP,0.0
2048,SGP,0.0
2049,SGP,0.0
2050,SGP,0.0
2020,SLB,18210.987200000007
2021,SLB,18502.36299520001
2022,SLB,18798.400803123208
2023,SLB,19099.17521597318
2024,SLB,19404.762019428752
2025,SLB,19715.238211739612
2026,SLB,20030.682023127447
2027,SLB,20351.172935497485
2028,SLB,20676.791702465445
2029,SLB,21007.620369704895
2030,SLB,21343.74229562017
2031,SLB,21685.242172350096
2032,SLB,22032.2060471077
2033,SLB,22384.72134386142
2034,SLB,22742.876885363203
2035,SLB,23106.762915529012
2036,SLB,23476.471122177478
2037,SLB,23852.09466013232
2038,SLB,24233.728174694435
2039,SLB,24621.467825489548
2040,SLB,25015.411310697382
2041,SLB,25415.65789166854
2042,SLB,25822.308417935237
2043,SLB,26235.4653526222
2044,SLB,26655.232798264155
2045,SLB,27081.716523036383
2046,SLB,27515.023987404966
2047,SLB,27955.264371203444
2048,SLB,28402.548601142702
2049,SLB,28856.989378760984
2050,SLB,29318.70120882116
2020,SLE,20228.64654814813
2021,SLE,20552.3048929185
2022,SLE,20881.141771205195
2023,SLE,21215.24003954448
2024,SLE,21554.683880177192
2025,SLE,21899.558822260024
2026,SLE,22249.951763416186
2027,SLE,22605.950991630845
2028,SLE,22967.646207496942
2029,SLE,23335.128546816894
2030,SLE,23708.490603565962
2031,SLE,24087.826453223017
2032,SLE,24473.23167647459
2033,SLE,24864.80338329818
2034,SLE,25262.64023743095
2035,SLE,25666.842481229844
2036,SLE,26077.51196092952
2037,SLE,26494.752152304398
2038,SLE,26918.668186741266
2039,SLE,27349.36687772913
2040,SLE,27786.956747772798
2041,SLE,28231.54805573716
2042,SLE,28683.25282462896
2043,SLE,29142.184869823017
2044,SLE,29608.45982774019
2045,SLE,30082.19518498403
2046,SLE,30563.510307943776
2047,SLE,31052.526472870875
2048,SLE,31549.36689643681
2049,SLE,32054.156766779797
2050,SLE,32567.02327504828
2020,SLV,8491.965066666664
2021,SLV,8627.836507733331
2022,SLV,8765.881891857063
2023,SLV,8906.136002126776
2024,SLV,9048.634178160804
2025,SLV,9193.412325011377
2026,SLV,9340.50692221156
2027,SLV,9489.955032966946
2028,SLV,9641.794313494416
2029,SLV,9796.063022510329
2030,SLV,9952.800030870492
2031,SLV,10112.044831364421
2032,SLV,10273.837548666252
2033,SLV,10438.218949444912
2034,SLV,10605.23045263603
2035,SLV,10774.914139878207
2036,SLV,10947.312766116258
2037,SLV,11122.46977037412
2038,SLV,11300.429286700104
2039,SLV,11481.236155287308
2040,SLV,11664.935933771905
2041,SLV,11851.574908712255
2042,SLV,12041.200107251652
2043,SLV,12233.859308967678
2044,SLV,12429.60105791116
2045,SLV,12628.47467483774
2046,SLV,12830.530269635143
2047,SLV,13035.818753949305
2048,SLV,13244.391854012494
2049,SLV,13456.302123676694
2050,SLV,13671.602957655523
2020,SOM,0.0
2021,SOM,0.0
2022,SOM,0.0
2023,SOM,0.0
2024,SOM,0.0
2025,SOM,0.0
2026,SOM,0.0
2027,SOM,0.0
2028,SOM,0.0
2029,SOM,0.0
2030,SOM,0.0
2031,SOM,0.0
2032,SOM,0.0
2033,SOM,0.0
2034,SOM,0.0
2035,SOM,0.0
2036,SOM,0.0
2037,SOM,0.0
2038,SOM,0.0
2039,SOM,0.0
2040,SOM,0.0
2041,SOM,0.0
2042,SOM,0.0
2043,SOM,0.0
2044,SOM,0.0
2045,SOM,0.0
2046,SOM,0.0
2047,SOM,0.0
2048,SOM,0.0
2049,SOM,0.0
2050,SOM,0.0
2020,SRB,0.0
2021,SRB,0.0
2022,SRB,0.0
2023,SRB,0.0
2024,SRB,0.0
2025,SRB,0.0
2026,SRB,0.0
2027,SRB,0.0
2028,SRB,0.0
2029,SRB,0.0
2030,SRB,0.0
2031,SRB,0.0
2032,SRB,0.0
2033,SRB,0.0
2034,SRB,0.0
2035,SRB,0.0
2036,SRB,0.0
2037,SRB,0.0
2038,SRB,0.0
2039,SRB,0.0
2040,SRB,0.0
2041,SRB,0.0
2042,SRB,0.0
2043,SRB,0.0
2044,SRB,0.0
2045,SRB,0.0
2046,SRB,0.0
2047,SRB,0.0
2048,SRB,0.0
2049,SRB,0.0
2050,SRB,0.0
2020,SSD,0.0
2021,SSD,0.0
2022,SSD,0.0
2023,SSD,0.0
2024,SSD,0.0
2025,SSD,0.0
2026,SSD,0.0
2027,SSD,0.0
2028,SSD,0.0
2029,SSD,0.0
2030,SSD,0.0
2031,SSD,0.0
2032,SSD,0.0
2033,SSD,0.0
2034,SSD,0.0
2035,SSD,0.0
2036,SSD,0.0
2037,SSD,0.0
2038,SSD,0.0
2039,SSD,0.0
2040,SSD,0.0
2041,SSD,0.0
2042,SSD,0.0
2043,SSD,0.0
2044,SSD,0.0
2045,SSD,0.0
2046,SSD,0.0
2047,SSD,0.0
2048,SSD,0.0
2049,SSD,0.0
2050,SSD,0.0
2020,STP,1416.4883851851853
2021,STP,1439.1521993481483
2022,STP,1462.1786345377186
2023,STP,1485.5734926903222
2024,STP,1509.3426685733673
2025,STP,1533.4921512705412
2026,STP,1558.02802569087
2027,STP,1582.956474101924
2028,STP,1608.2837776875547
2029,STP,1634.0163181305556
2030,STP,1660.1605792206444
2031,STP,1686.723148488175
2032,STP,1713.7107188639857
2033,STP,1741.1300903658096
2034,STP,1768.9881718116624
2035,STP,1797.2919825606489
2036,STP,1826.0486542816193
2037,STP,1855.2654327501255
2038,STP,1884.9496796741273
2039,STP,1915.1088745489135
2040,STP,1945.7506165416962
2041,STP,1976.8826264063632
2042,STP,2008.5127484288653
2043,STP,2040.648952403727
2044,STP,2073.2993356421866
2045,STP,2106.4721250124617
2046,STP,2140.175679012661
2047,STP,2174.4184898768635
2048,STP,2209.2091857148935
2049,STP,2244.5565326863316
2050,STP,2280.469437209313
2020,SUR,241.4298222222224
2021,SUR,245.29269937777798
2022,SUR,249.21738256782243
2023,SUR,253.2048606889076
2024,SUR,257.2561384599301
2025,SUR,261.372236675289
2026,SUR,265.5541924620936
2027,SUR,269.80305954148713
2028,SUR,274.11990849415093
2029,SUR,278.5058270300574
2030,SUR,282.96192026253823
2031,SUR,287.4893109867389
2032,SUR,292.08913996252676
2033,SUR,296.76256620192714
2034,SUR,301.510767261158
2035,SUR,306.3349395373365
2036,SUR,311.23629856993387
2037,SUR,316.21607934705287
2038,SUR,321.2755366166057
2039,SUR,326.4159452024714
2040,SUR,331.63860032571097
2041,SUR,336.94481793092234
2042,SUR,342.3359350178171
2043,SUR,347.81330997810215
2044,SUR,353.3783229377518
2045,SUR,359.0323761047558
2046,SUR,364.77689412243194
2047,SUR,370.61332442839085
2048,SUR,376.5431376192451
2049,SUR,382.567827821153
2050,SUR,388.6889130662915
2020,SVK,0.0
2021,SVK,0.0
2022,SVK,0.0
2023,SVK,0.0
2024,SVK,0.0
2025,SVK,0.0
2026,SVK,0.0
2027,SVK,0.0
2028,SVK,0.0
2029,SVK,0.0
2030,SVK,0.0
2031,SVK,0.0
2032,SVK,0.0
2033,SVK,0.0
2034,SVK,0.0
2035,SVK,0.0
2036,SVK,0.0
2037,SVK,0.0
2038,SVK,0.0
2039,SVK,0.0
2040,SVK,0.0
2041,SVK,0.0
2042,SVK,0.0
2043,SVK,0.0
2044,SVK,0.0
2045,SVK,0.0
2046,SVK,0.0
2047,SVK,0.0
2048,SVK,0.0
2049,SVK,0.0
2050,SVK,0.0
2020,SVN,0.0
2021,SVN,0.0
2022,SVN,0.0
2023,SVN,0.0
2024,SVN,0.0
2025,SVN,0.0
2026,SVN,0.0
2027,SVN,0.0
2028,SVN,0.0
2029,SVN,0.0
2030,SVN,0.0
2031,SVN,0.0
2032,SVN,0.0
2033,SVN,0.0
2034,SVN,0.0
2035,SVN,0.0
2036,SVN,0.0
2037,SVN,0.0
2038,SVN,0.0
2039,SVN,0.0
2040,SVN,0.0
2041,SVN,0.0
2042,SVN,0.0
2043,SVN,0.0
2044,SVN,0.0
2045,SVN,0.0
2046,SVN,0.0
2047,SVN,0.0
2048,SVN,0.0
2049,SVN,0.0
2050,SVN,0.0
2020,SWE,0.0
2021,SWE,0.0
2022,SWE,0.0
2023,SWE,0.0
2024,SWE,0.0
2025,SWE,0.0
2026,SWE,0.0
2027,SWE,0.0
2028,SWE,0.0
2029,SWE,0.0
2030,SWE,0.0
2031,SWE,0.0
2032,SWE,0.0
2033,SWE,0.0
2034,SWE,0.0
2035,SWE,0.0
2036,SWE,0.0
2037,SWE,0.0
2038,SWE,0.0
2039,SWE,0.0
2040,SWE,0.0
2041,SWE,0.0
2042,SWE,0.0
2043,SWE,0.0
2044,SWE,0.0
2045,SWE,0.0
2046,SWE,0.0
2047,SWE,0.0
2048,SWE,0.0
2049,SWE,0.0
2050,SWE,0.0
2020,SWZ,0.0
2021,SWZ,0.0
2022,SWZ,0.0
2023,SWZ,0.0
2024,SWZ,0.0
2025,SWZ,0.0
2026,SWZ,0.0
2027,SWZ,0.0
2028,SWZ,0.0
2029,SWZ,0.0
2030,SWZ,0.0
2031,SWZ,0.0
2032,SWZ,0.0
2033,SWZ,0.0
2034,SWZ,0.0
2035,SWZ,0.0
2036,SWZ,0.0
2037,SWZ,0.0
2038,SWZ,0.0
2039,SWZ,0.0
2040,SWZ,0.0
2041,SWZ,0.0
2042,SWZ,0.0
2043,SWZ,0.0
2044,SWZ,0.0
2045,SWZ,0.0
2046,SWZ,0.0
2047,SWZ,0.0
2048,SWZ,0.0
2049,SWZ,0.0
2050,SWZ,0.0
2020,SYC,2646.318755555554
2021,SYC,2688.6598556444433
2022,SYC,2731.678413334754
2023,SYC,2775.3852679481106
2024,SYC,2819.7914322352804
2025,SYC,2864.9080951510446
2026,SYC,2910.7466246734616
2027,SYC,2957.318570668237
2028,SYC,3004.635667798929
2029,SYC,3052.709838483712
2030,SYC,3101.553195899451
2031,SYC,3151.1780470338426
2032,SYC,3201.5968957863843
2033,SYC,3252.822446118966
2034,SYC,3304.8676052568694
2035,SYC,3357.7454869409794
2036,SYC,3411.469414732035
2037,SYC,3466.0529253677482
2038,SYC,3521.509772173632
2039,SYC,3577.8539285284105
2040,SYC,3635.099591384865
