Year,iso_code3,yf_agrc_pulses_tonne_ha
2036,MUS,55663.18544798919
2037,MUS,56553.79641515702
2038,MUS,57458.657157799535
2039,MUS,58377.99567232433
2040,MUS,59312.04360308152
2041,MUS,60261.03630073082
2042,MUS,61225.21288154252
2043,MUS,62204.8162876472
2044,MUS,63200.09334824955
2045,MUS,64211.294841821546
2046,MUS,65238.67555929069
2047,MUS,66282.49436823935
2048,MUS,67343.01427813117
2049,MUS,68420.50250658127
2050,MUS,69515.23054668658
2020,MWI,10838.746460317456
2021,MWI,11012.166403682535
2022,MWI,11188.361066141455
2023,MWI,11367.37484319972
2024,MWI,11549.252840690915
2025,MWI,11734.04088614197
2026,MWI,11921.785540320241
2027,MWI,12112.534108965365
2028,MWI,12306.334654708811
2029,MWI,12503.236009184153
2030,MWI,12703.287785331098
2031,MWI,12906.540389896398
2032,MWI,13113.045036134741
2033,MWI,13322.853756712895
2034,MWI,13536.019416820302
2035,MWI,13752.595727489426
2036,MWI,13972.637259129258
2037,MWI,14196.199455275328
2038,MWI,14423.338646559732
2039,MWI,14654.112064904688
2040,MWI,14888.577857943164
2041,MWI,15126.795103670254
2042,MWI,15368.82382532898
2043,MWI,15614.725006534241
2044,MWI,15864.56060663879
2045,MWI,16118.393576345012
2046,MWI,16376.28787356653
2047,MWI,16638.308479543597
2048,MWI,16904.521415216295
2049,MWI,17174.993757859753
2050,MWI,17449.793657985512
2020,MYS,0.0
2021,MYS,0.0
2022,MYS,0.0
2023,MYS,0.0
2024,MYS,0.0
2025,MYS,0.0
2026,MYS,0.0
2027,MYS,0.0
2028,MYS,0.0
2029,MYS,0.0
2030,MYS,0.0
2031,MYS,0.0
2032,MYS,0.0
2033,MYS,0.0
2034,MYS,0.0
2035,MYS,0.0
2036,MYS,0.0
2037,MYS,0.0
2038,MYS,0.0
2039,MYS,0.0
2040,MYS,0.0
2041,MYS,0.0
2042,MYS,0.0
2043,MYS,0.0
2044,MYS,0.0
2045,MYS,0.0
2046,MYS,0.0
2047,MYS,0.0
2048,MYS,0.0
2049,MYS,0.0
2050,MYS,0.0
2020,NAM,13058.71008888889
2021,NAM,13267.649450311113
2022,NAM,13479.93184151609
2023,NAM,13695.610750980348
2024,NAM,13914.740522996033
2025,NAM,14137.37637136397
2026,NAM,14363.574393305795
2027,NAM,14593.391583598686
2028,NAM,14826.885848936266
2029,NAM,15064.116022519247
2030,NAM,15305.141878879554
2031,NAM,15550.02414894163
2032,NAM,15798.824535324695
2033,NAM,16051.60572788989
2034,NAM,16308.431419536128
2035,NAM,16569.366322248705
2036,NAM,16834.476183404684
2037,NAM,17103.82780233916
2038,NAM,17377.489047176587
2039,NAM,17655.528871931416
2040,NAM,17938.01733388232
2041,NAM,18225.025611224435
2042,NAM,18516.626021004027
2043,NAM,18812.89203734009
2044,NAM,19113.898309937533
2045,NAM,19419.72068289653
2046,NAM,19730.436213822875
2047,NAM,20046.123193244042
2048,NAM,20366.861164335947
2049,NAM,20692.73094296532
2050,NAM,21023.81463805277
2020,NCL,96.99413333333334
2021,NCL,98.54603946666667
2022,NCL,100.12277609813333
2023,NCL,101.72474051570347
2024,NCL,103.35233636395473
2025,NCL,105.00597374577801
2026,NCL,106.68606932571046
2027,NCL,108.39304643492183
2028,NCL,110.12733517788058
2029,NCL,111.88937254072667
2030,NCL,113.6796025013783
2031,NCL,115.49847614140036
2032,NCL,117.34645175966277
2033,NCL,119.22399498781736
2034,NCL,121.13157890762244
2035,NCL,123.0696841701444
2036,NCL,125.03879911686671
2037,NCL,127.0394199027366
2038,NCL,129.07205062118038
2039,NCL,131.13720343111927
2040,NCL,133.23539868601716
2041,NCL,135.36716506499346
2042,NCL,137.53303970603335
2043,NCL,139.73356834132989
2044,NCL,141.96930543479115
2045,NCL,144.24081432174782
2046,NCL,146.54866735089578
2047,NCL,148.8934460285101
2048,NCL,151.2757411649663
2049,NCL,153.69615302360575
2050,NCL,156.15529147198345
2020,NER,10277.69936666666
2021,NER,10442.142556533328
2022,NER,10609.21683743786
2023,NER,10778.964306836866
2024,NER,10951.427735746256
2025,NER,11126.650579518197
2026,NER,11304.676988790488
2027,NER,11485.551820611136
2028,NER,11669.320649740916
2029,NER,11856.02978013677
2030,NER,12045.726256618957
2031,NER,12238.457876724862
2032,NER,12434.27320275246
2033,NER,12633.2215739965
2034,NER,12835.353119180441
2035,NER,13040.718769087329
2036,NER,13249.370269392728
2037,NER,13461.360193703013
2038,NER,13676.74195680226
2039,NER,13895.569828111096
2040,NER,14117.898945360874
2041,NER,14343.785328486649
2042,NER,14573.285893742435
2043,NER,14806.458468042314
2044,NER,15043.361803530992
2045,NER,15284.055592387487
2046,NER,15528.600481865687
2047,NER,15777.058089575537
2048,NER,16029.491019008747
2049,NER,16285.962875312887
2050,NER,16546.538281317895
2020,NGA,5774.204577777779
2021,NGA,5866.591851022225
2022,NGA,5960.457320638579
2023,NGA,6055.8246377687965
2024,NGA,6152.717831973097
2025,NGA,6251.161317284667
2026,NGA,6351.1798983612225
2027,NGA,6452.798776735001
2028,NGA,6556.043557162762
2029,NGA,6660.940254077366
2030,NGA,6767.515298142604
2031,NGA,6875.795542912886
2032,NGA,6985.808271599492
2033,NGA,7097.581203945084
2034,NGA,7211.142503208205
2035,NGA,7326.520783259536
2036,NGA,7443.745115791689
2037,NGA,7562.845037644357
2038,NGA,7683.850558246667
2039,NGA,7806.792167178613
2040,NGA,7931.7008418534715
2041,NGA,8058.608055323127
2042,NGA,8187.545784208298
2043,NGA,8318.54651675563
2044,NGA,8451.64326102372
2045,NGA,8586.8695532001
2046,NGA,8724.259466051302
2047,NGA,8863.847617508123
2048,NGA,9005.669179388253
2049,NGA,9149.759886258464
2050,NGA,9296.1560444386
2020,NIC,8615.002666666662
2021,NIC,8752.842709333328
2022,NIC,8892.888192682662
2023,NIC,9035.174403765584
2024,NIC,9179.737194225834
2025,NIC,9326.612989333447
2026,NIC,9475.838797162784
2027,NIC,9627.452217917387
2028,NIC,9781.491453404065
2029,NIC,9937.995316658531
2030,NIC,10097.003241725068
2031,NIC,10258.55529359267
2032,NIC,10422.692178290152
2033,NIC,10589.455253142794
2034,NIC,10758.886537193079
2035,NIC,10931.028721788169
2036,NIC,11105.92518133678
2037,NIC,11283.619984238168
2038,NIC,11464.157903985979
2039,NIC,11647.584430449755
2040,NIC,11833.945781336952
2041,NIC,12023.288913838342
2042,NIC,12215.661536459756
2043,NIC,12411.112121043112
2044,NIC,12609.689914979803
2045,NIC,12811.444953619479
2046,NIC,13016.42807287739
2047,NIC,13224.69092204343
2048,NIC,13436.285976796125
2049,NIC,13651.266552424862
2050,NIC,13869.68681726366
2020,NIU,0.0
2021,NIU,0.0
2022,NIU,0.0
2023,NIU,0.0
2024,NIU,0.0
2025,NIU,0.0
2026,NIU,0.0
2027,NIU,0.0
2028,NIU,0.0
2029,NIU,0.0
2030,NIU,0.0
2031,NIU,0.0
2032,NIU,0.0
2033,NIU,0.0
2034,NIU,0.0
2035,NIU,0.0
2036,NIU,0.0
2037,NIU,0.0
2038,NIU,0.0
2039,NIU,0.0
2040,NIU,0.0
2041,NIU,0.0
2042,NIU,0.0
2043,NIU,0.0
2044,NIU,0.0
2045,NIU,0.0
2046,NIU,0.0
2047,NIU,0.0
2048,NIU,0.0
2049,NIU,0.0
2050,NIU,0.0
2020,NLD,77942.62965333332
2021,NLD,79189.71172778666
2022,NLD,80456.74711543125
2023,NLD,81744.05506927815
2024,NLD,83051.9599503866
2025,NLD,84380.79130959278
2026,NLD,85730.88397054627
2027,NLD,87102.57811407502
2028,NLD,88496.21936390022
2029,NLD,89912.15887372263
2030,NLD,91350.75341570219
2031,NLD,92812.36547035343
2032,NLD,94297.36331787909
2033,NLD,95806.12113096514
2034,NLD,97339.01906906058
2035,NLD,98896.44337416555
2036,NLD,100478.7864681522
2037,NLD,102086.44705164265
2038,NLD,103719.83020446893
2039,NLD,105379.34748774044
2040,NLD,107065.4170475443
2041,NLD,108778.463720305
2042,NLD,110518.91913982989
2043,NLD,112287.22184606716
2044,NLD,114083.81739560423
2045,NLD,115909.1584739339
2046,NLD,117763.70500951684
2047,NLD,119647.92428966911
2048,NLD,121562.29107830382
2049,NLD,123507.28773555667
2050,NLD,125483.4043393256
2020,NOR,54893.023733333335
2021,NOR,55771.31211306667
2022,NOR,56663.65310687573
2023,NOR,57570.27155658574
2024,NOR,58491.39590149112
2025,NOR,59427.258235914975
2026,NOR,60378.09436768962
2027,NOR,61344.14387757266
2028,NOR,62325.65017961382
2029,NOR,63322.86058248764
2030,NOR,64336.02635180744
2031,NOR,65365.40277343636
2032,NOR,66411.24921781135
2033,NOR,67473.82920529632
2034,NOR,68553.41047258106
2035,NOR,69650.26504014236
2036,NOR,70764.66928078464
2037,NOR,71896.90398927721
2038,NOR,73047.25445310563
2039,NOR,74216.01052435533
2040,NOR,75403.46669274502
2041,NOR,76609.92215982893
2042,NOR,77835.6809143862
2043,NOR,79081.05180901638
2044,NOR,80346.34863796065
2045,NOR,81631.89021616802
2046,NOR,82938.00045962671
2047,NOR,84265.00846698073
2048,NOR,85613.24860245243
2049,NOR,86983.06058009167
2050,NOR,88374.78954937313
2020,NPL,13595.405638095244
2021,NPL,13812.93212830477
2022,NPL,14033.939042357644
2023,NPL,14258.482067035367
2024,NPL,14486.617780107934
2025,NPL,14718.40366458966
2026,NPL,14953.898123223096
2027,NPL,15193.160493194666
2028,NPL,15436.25106108578
2029,NPL,15683.231078063154
2030,NPL,15934.162775312163
2031,NPL,16189.10937971716
2032,NPL,16448.135129792634
2033,NPL,16711.305291869317
2034,NPL,16978.686176539224
2035,NPL,17250.34515536385
2036,NPL,17526.350677849674
2037,NPL,17806.772288695272
2038,NPL,18091.680645314394
2039,NPL,18381.147535639426
2040,NPL,18675.245896209657
2041,NPL,18974.04983054901
2042,NPL,19277.634627837797
2043,NPL,19586.0767818832
2044,NPL,19899.454010393332
2045,NPL,20217.845274559626
2046,NPL,20541.33079895258
2047,NPL,20869.99209173582
2048,NPL,21203.911965203595
2049,NPL,21543.174556646853
2050,NPL,21887.8653495532
2020,NRU,0.0
2021,NRU,0.0
2022,NRU,0.0
2023,NRU,0.0
2024,NRU,0.0
2025,NRU,0.0
2026,NRU,0.0
2027,NRU,0.0
2028,NRU,0.0
2029,NRU,0.0
2030,NRU,0.0
2031,NRU,0.0
2032,NRU,0.0
2033,NRU,0.0
2034,NRU,0.0
2035,NRU,0.0
2036,NRU,0.0
2037,NRU,0.0
2038,NRU,0.0
2039,NRU,0.0
2040,NRU,0.0
2041,NRU,0.0
2042,NRU,0.0
2043,NRU,0.0
2044,NRU,0.0
2045,NRU,0.0
2046,NRU,0.0
2047,NRU,0.0
2048,NRU,0.0
2049,NRU,0.0
2050,NRU,0.0
2020,NZL,63921.120711111114
2021,NZL,64943.85864248889
2022,NZL,65982.96038076871
2023,NZL,67038.68774686102
2024,NZL,68111.30675081079
2025,NZL,69201.08765882376
2026,NZL,70308.30506136494
2027,NZL,71433.23794234678
2028,NZL,72576.16974942434
2029,NZL,73737.38846541513
2030,NZL,74917.18668086176
2031,NZL,76115.86166775555
2032,NZL,77333.71545443965
2033,NZL,78571.05490171068
2034,NZL,79828.19178013805
2035,NZL,81105.44284862027
2036,NZL,82403.1299341982
2037,NZL,83721.58001314537
2038,NZL,85061.12529335568
2039,NZL,86422.10329804939
2040,NZL,87804.85695081818
2041,NZL,89209.73466203126
2042,NZL,90637.09041662377
2043,NZL,92087.28386328975
2044,NZL,93560.6804051024
2045,NZL,95057.65129158403
2046,NZL,96578.57371224937
2047,NZL,98123.83089164537
2048,NZL,99693.8121859117
2049,NZL,101288.91318088627
2050,NZL,102909.53579178046
2020,OMN,0.0
2021,OMN,0.0
2022,OMN,0.0
2023,OMN,0.0
2024,OMN,0.0
2025,OMN,0.0
2026,OMN,0.0
2027,OMN,0.0
2028,OMN,0.0
2029,OMN,0.0
2030,OMN,0.0
2031,OMN,0.0
2032,OMN,0.0
2033,OMN,0.0
2034,OMN,0.0
2035,OMN,0.0
2036,OMN,0.0
2037,OMN,0.0
2038,OMN,0.0
2039,OMN,0.0
2040,OMN,0.0
2041,OMN,0.0
2042,OMN,0.0
2043,OMN,0.0
2044,OMN,0.0
2045,OMN,0.0
2046,OMN,0.0
2047,OMN,0.0
2048,OMN,0.0
2049,OMN,0.0
2050,OMN,0.0
2020,PAK,18259.523777777777
2021,PAK,18551.67615822222
2022,PAK,18848.502976753774
2023,PAK,19150.079024381834
2024,PAK,19456.480288771945
2025,PAK,19767.783973392296
2026,PAK,20084.068516966574
2027,PAK,20405.41361323804
2028,PAK,20731.900231049847
2029,PAK,21063.61063474665
2030,PAK,21400.628404902593
2031,PAK,21743.038459381034
2032,PAK,22090.927074731135
2033,PAK,22444.38190792683
2034,PAK,22803.492018453657
2035,PAK,23168.347890748915
2036,PAK,23539.0414570009
2037,PAK,23915.66612031292
2038,PAK,24298.316778237924
2039,PAK,24687.08984668973
2040,PAK,25082.083284236767
2041,PAK,25483.396616784554
2042,PAK,25891.13096265311
2043,PAK,26305.389058055556
2044,PAK,26726.275282984447
2045,PAK,27153.8956875122
2046,PAK,27588.358018512394
2047,PAK,28029.771746808594
2048,PAK,28478.24809475753
2049,PAK,28933.90006427365
2050,PAK,29396.84246530203
2020,PAN,6167.097422222228
2021,PAN,6265.770980977783
2022,PAN,6366.023316673427
2023,PAN,6467.879689740203
2024,PAN,6571.365764776046
2025,PAN,6676.507617012462
2026,PAN,6783.331738884662
2027,PAN,6891.865046706816
2028,PAN,7002.134887454126
2029,PAN,7114.1690456533925
2030,PAN,7227.995750383846
2031,PAN,7343.6436823899885
2032,PAN,7461.141981308228
2033,PAN,7580.52025300916
2034,PAN,7701.808577057306
2035,PAN,7825.037514290223
2036,PAN,7950.2381145188665
2037,PAN,8077.441924351169
2038,PAN,8206.680995140789
2039,PAN,8337.987891063041
2040,PAN,8471.39569732005
2041,PAN,8606.93802847717
2042,PAN,8744.649036932806
2043,PAN,8884.56342152373
2044,PAN,9026.71643626811
2045,PAN,9171.1438992484
2046,PAN,9317.882201636374
2047,PAN,9466.968316862556
2048,PAN,9618.439809932357
2049,PAN,9772.334846891275
2050,PAN,9928.692204441537
2020,PER,17229.141733333316
2021,PER,17504.80800106665
2022,PER,17784.884929083713
2023,PER,18069.443087949054
2024,PER,18358.55417735624
2025,PER,18652.29104419394
2026,PER,18950.727700901043
2027,PER,19253.93934411546
2028,PER,19562.002373621308
2029,PER,19874.994411599248
2030,PER,20192.994322184833
2031,PER,20516.082231339795
2032,PER,20844.339547041232
2033,PER,21177.84897979389
2034,PER,21516.69456347059
2035,PER,21860.96167648612
2036,PER,22210.7370633099
2037,PER,22566.108856322862
2038,PER,22927.166598024025
2039,PER,23294.00126359241
2040,PER,23666.70528380989
2041,PER,24045.37256835085
2042,PER,24430.098529444465
2043,PER,24820.980105915572
2044,PER,25218.115787610222
2045,PER,25621.605640211987
2046,PER,26031.55133045538
2047,PER,26448.056151742665
2048,PER,26871.22505017055
2049,PER,27301.16465097328
2050,PER,27737.98328538885
2020,PHL,22510.047669841268
2021,PHL,22870.20843255873
2022,PHL,23236.13176747967
2023,PHL,23607.909875759346
2024,PHL,23985.636433771495
2025,PHL,24369.406616711836
2026,PHL,24759.31712257923
2027,PHL,25155.466196540496
2028,PHL,25557.953655685145
2029,PHL,25966.88091417611
2030,PHL,26382.351008802925
2031,PHL,26804.468624943773
2032,PHL,27233.340122942875
2033,PHL,27669.07356490996
2034,PHL,28111.778741948518
2035,PHL,28561.567201819693
2036,PHL,29018.55227704881
2037,PHL,29482.849113481596
2038,PHL,29954.5746992973
2039,PHL,30433.847894486058
2040,PHL,30920.789460797834
2041,PHL,31415.5220921706
2042,PHL,31918.170445645334
2043,PHL,32428.861172775654
2044,PHL,32947.72295154007
2045,PHL,33474.88651876471
2046,PHL,34010.48470306494
2047,PHL,34554.65245831398
2048,PHL,35107.52689764701
2049,PHL,35669.247328009355
2050,PHL,36239.95528525751
2020,PNG,15901.0096
2021,PNG,16155.425753599999
2022,PNG,16413.9125656576
2023,PNG,16676.53516670812
2024,PNG,16943.35972937545
2025,PNG,17214.45348504546
2026,PNG,17489.884740806185
2027,PNG,17769.722896659085
2028,PNG,18054.038463005632
2029,PNG,18342.90307841372
2030,PNG,18636.38952766834
2031,PNG,18934.571760111037
2032,PNG,19237.52490827281
2033,PNG,19545.325306805178
2034,PNG,19858.05051171406
2035,PNG,20175.779319901485
2036,PNG,20498.59178901991
2037,PNG,20826.56925764423
2038,PNG,21159.794365766535
2039,PNG,21498.3510756188
2040,PNG,21842.324692828704
2041,PNG,22191.80188791396
2042,PNG,22546.870718120586
2043,PNG,22907.620649610515
2044,PNG,23274.142580004285
2045,PNG,23646.528861284354
2046,PNG,24024.8733230649
2047,PNG,24409.27129623394
2048,PNG,24799.819636973683
2049,PNG,25196.616751165264
2050,PNG,25599.762619183908
2020,POL,40076.695733333334
2021,POL,40717.92286506667
2022,POL,41369.40963090773
2023,POL,42031.32018500226
2024,POL,42703.821307962295
2025,POL,43387.08244888969
2026,POL,44081.27576807193
2027,POL,44786.57618036108
2028,POL,45503.161399246856
2029,POL,46231.21198163481
2030,POL,46970.91137334096
2031,POL,47722.445955314426
2032,POL,48486.00509059946
2033,POL,49261.78117204904
2034,POL,50049.969670801824
2035,POL,50850.76918553466
2036,POL,51664.38149250321
2037,POL,52491.01159638327
2038,POL,53330.8677819254
2039,POL,54184.16166643621
2040,POL,55051.10825309919
2041,POL,55931.92598514877
2042,POL,56826.83680091116
2043,POL,57736.06618972574
2044,POL,58659.843248761346
2045,POL,59598.400740741534
2046,POL,60551.9751525934
2047,POL,61520.80675503489
2048,POL,62505.13966311545
2049,POL,63505.22189772529
2050,POL,64521.305448088904
2020,PRI,17239.171911111112
2021,PRI,17514.99866168889
2022,PRI,17795.23864027591
2023,PRI,18079.962458520327
2024,PRI,18369.241857856654
2025,PRI,18663.149727582357
2026,PRI,18961.760123223678
2027,PRI,19265.148285195257
2028,PRI,19573.39065775838
2029,PRI,19886.56490828252
2030,PRI,20204.749946815034
2031,PRI,20528.025945964077
2032,PRI,20856.474361099503
2033,PRI,21190.177950877096
2034,PRI,21529.220798091126
2035,PRI,21873.688330860587
2036,PRI,22223.667344154357
2037,PRI,22579.246021660827
2038,PRI,22940.5139580074
2039,PRI,23307.56218133552
2040,PRI,23680.48317623689
2041,PRI,24059.370907056677
2042,PRI,24444.320841569588
2043,PRI,24835.429975034698
2044,PRI,25232.796854635253
2045,PRI,25636.52160430942
2046,PRI,26046.705949978368
2047,PRI,26463.453245178025
2048,PRI,26886.868497100873
2049,PRI,27317.058393054485
2050,PRI,27754.13132734336
2020,PRK,8890.56444444444
2021,PRK,9032.813475555551
2022,PRK,9177.338491164439
2023,PRK,9324.175907023071
2024,PRK,9473.36272153544
2025,PRK,9624.936525080007
2026,PRK,9778.935509481287
2027,PRK,9935.398477632989
2028,PRK,10094.364853275118
2029,PRK,10255.87469092752
2030,PRK,10419.96868598236
2031,PRK,10586.688184958077
2032,PRK,10756.075195917407
2033,PRK,10928.172399052086
2034,PRK,11103.023157436917
2035,PRK,11280.671527955908
2036,PRK,11461.162272403204
2037,PRK,11644.540868761656
2038,PRK,11830.853522661842
2039,PRK,12020.147179024432
2040,PRK,12212.469533888823
2041,PRK,12407.869046431044
2042,PRK,12606.394951173943
2043,PRK,12808.097270392724
2044,PRK,13013.026826719008
2045,PRK,13221.235255946513
2046,PRK,13432.775020041656
2047,PRK,13647.699420362324
2048,PRK,13866.06261108812
2049,PRK,14087.91961286553
2050,PRK,14313.32632667138
2020,PRT,58286.36119259257
2021,PRT,59218.942971674056
2022,PRT,60166.44605922084
2023,PRT,61129.10919616838
2024,PRT,62107.17494330707
2025,PRT,63100.88974239998
2026,PRT,64110.503978278386
2027,PRT,65136.27204193084
2028,PRT,66178.45239460173
2029,PRT,67237.30763291537
2030,PRT,68313.10455504201
2031,PRT,69406.11422792269
2032,PRT,70516.61205556945
2033,PRT,71644.87784845856
2034,PRT,72791.1958940339
2035,PRT,73955.85502833844
2036,PRT,75139.14870879185
2037,PRT,76341.37508813252
2038,PRT,77562.83708954265
2039,PRT,78803.84248297533
2040,PRT,80064.70396270294
2041,PRT,81345.73922610619
2042,PRT,82647.27105372389
2043,PRT,83969.62739058347
2044,PRT,85313.14142883281
2045,PRT,86678.15169169413
2046,PRT,88065.00211876124
2047,PRT,89474.04215266142
2048,PRT,90905.626827104
2049,PRT,92360.11685633767
2050,PRT,93837.87872603908
2020,PRY,8426.553481481486
2021,PRY,8561.37833718519
2022,PRY,8698.360390580152
2023,PRY,8837.534156829435
2024,PRY,8978.934703338706
2025,PRY,9122.597658592125
2026,PRY,9268.5592211296
2027,PRY,9416.856168667673
2028,PRY,9567.525867366357
2029,PRY,9720.60628124422
2030,PRY,9876.135981744126
2031,PRY,10034.154157452032
2032,PRY,10194.700623971266
2033,PRY,10357.815833954804
2034,PRY,10523.54088729808
2035,PRY,10691.917541494851
2036,PRY,10862.988222158769
2037,PRY,11036.79603371331
2038,PRY,11213.384770252722
2039,PRY,11392.798926576766
2040,PRY,11575.083709401995
2041,PRY,11760.285048752427
2042,PRY,11948.449609532467
2043,PRY,12139.624803284985
2044,PRY,12333.858800137546
2045,PRY,12531.200540939746
2046,PRY,12731.699749594782
2047,PRY,12935.4069455883
2048,PRY,13142.373456717713
2049,PRY,13352.651432025195
2050,PRY,13566.2938549376
2020,PSE,48755.9745111111
2021,PSE,49536.07010328888
2022,PSE,50328.6472249415
2023,PSE,51133.905580540566
2024,PSE,51952.048069829216
2025,PSE,52783.28083894648
2026,PSE,53627.81333236963
2027,PSE,54485.85834568754
2028,PSE,55357.63207921854
2029,PSE,56243.35419248605
2030,PSE,57143.24785956582
2031,PSE,58057.539825318876
2032,PSE,58986.46046252398
2033,PSE,59930.24382992436
2034,PSE,60889.127731203145
2035,PSE,61863.353774902396
2036,PSE,62853.16743530084
2037,PSE,63858.81811426566
2038,PSE,64880.55920409391
2039,PSE,65918.64815135942
2040,PSE,66973.34652178116
2041,PSE,68044.92006612966
2042,PSE,69133.63878718774
2043,PSE,70239.77700778274
2044,PSE,71363.61343990726
2045,PSE,72505.43125494578
2046,PSE,73665.51815502491
2047,PSE,74844.16644550531
2048,PSE,76041.6731086334
2049,PSE,77258.33987837154
2050,PSE,78494.47331642549
2020,PYF,0.0
2021,PYF,0.0
2022,PYF,0.0
2023,PYF,0.0
2024,PYF,0.0
2025,PYF,0.0
2026,PYF,0.0
2027,PYF,0.0
2028,PYF,0.0
2029,PYF,0.0
2030,PYF,0.0
2031,PYF,0.0
2032,PYF,0.0
2033,PYF,0.0
2034,PYF,0.0
2035,PYF,0.0
2036,PYF,0.0
2037,PYF,0.0
2038,PYF,0.0
2039,PYF,0.0
2040,PYF,0.0
2041,PYF,0.0
2042,PYF,0.0
2043,PYF,0.0
2044,PYF,0.0
2045,PYF,0.0
2046,PYF,0.0
2047,PYF,0.0
2048,PYF,0.0
2049,PYF,0.0
2050,PYF,0.0
2020,QAT,73896.5248
2021,QAT,75078.8691968
2022,QAT,76280.1311039488
2023,QAT,77500.61320161198
2024,QAT,78740.62301283778
2025,QAT,80000.47298104317
2026,QAT,81280.48054873988
2027,QAT,82580.96823751972
2028,QAT,83902.26372932004
2029,QAT,85244.69994898916
2030,QAT,86608.61514817298
2031,QAT,87994.35299054376
2032,QAT,89402.26263839247
2033,QAT,90832.69884060674
2034,QAT,92286.02202205644
2035,QAT,93762.59837440934
2036,QAT,95262.7999483999
2037,QAT,96787.0047475743
2038,QAT,98335.59682353548
2039,QAT,99908.96637271206
2040,QAT,101507.50983467545
2041,QAT,103131.62999203026
2042,QAT,104781.73607190275
2043,QAT,106458.2438490532
2044,QAT,108161.57575063805
2045,QAT,109892.16096264825
2046,QAT,111650.43553805063
2047,QAT,113436.84250665944
2048,QAT,115251.83198676599
2049,QAT,117095.86129855424
2050,QAT,118969.39507933112
2020,ROU,24271.31054814813
2021,ROU,24659.6515169185
2022,ROU,25054.205941189193
2023,ROU,25455.073236248223
2024,ROU,25862.354408028194
2025,ROU,26276.152078556643
2026,ROU,26696.570511813552
2027,ROU,27123.71564000257
2028,ROU,27557.695090242614
2029,ROU,27998.618211686495
2030,ROU,28446.596103073476
2031,ROU,28901.741640722656
2032,ROU,29364.16950697422
2033,ROU,29833.996219085806
2034,ROU,30311.340158591178
2035,ROU,30796.321601128635
2036,ROU,31289.062746746695
2037,ROU,31789.687750694644
2038,ROU,32298.322754705758
2039,ROU,32815.09591878105
2040,ROU,33340.13745348155
2041,ROU,33873.57965273725
2042,ROU,34415.55692718105
2043,ROU,34966.20583801595
2044,ROU,35525.665131424204
2045,ROU,36094.075773526994
2046,ROU,36671.58098590342
2047,ROU,37258.32628167788
2048,ROU,37854.45950218473
2049,ROU,38460.13085421968
2050,ROU,39075.4929478872
2020,RUS,19211.659554321006
2021,RUS,19519.046107190145
2022,RUS,19831.350844905184
2023,RUS,20148.65245842367
2024,RUS,20471.03089775845
2025,RUS,20798.567392122583
2026,RUS,21131.344470396543
2027,RUS,21469.44598192289
2028,RUS,21812.957117633658
2029,RUS,22161.964431515797
2030,RUS,22516.555862420046
2031,RUS,22876.82075621877
2032,RUS,23242.849888318273
2033,RUS,23614.735486531365
2034,RUS,23992.571254315862
2035,RUS,24376.452394384916
2036,RUS,24766.475632695077
2037,RUS,25162.739242818203
2038,RUS,25565.34307070329
2039,RUS,25974.388559834544
2040,RUS,26389.978776791897
2041,RUS,26812.218437220567
2042,RUS,27241.2139322161
2043,RUS,27677.073355131557
2044,RUS,28119.906528813663
2045,RUS,28569.82503327468
2046,RUS,29026.942233807076
2047,RUS,29491.373309547987
2048,RUS,29963.23528250076
2049,RUS,30442.647047020768
2050,RUS,30929.729399773103
2020,RWA,31129.807259259243
2021,RWA,31627.884175407395
2022,RWA,32133.93032221391
2023,RWA,32648.073207369333
2024,RWA,33170.44237868724
2025,RWA,33701.16945674624
2026,RWA,34240.38816805418
2027,RWA,34788.23437874305
2028,RWA,35344.846128802936
2029,RWA,35910.363666863785
2030,RWA,36484.929485533605
2031,RWA,37068.68835730215
2032,RWA,37661.78737101898
2033,RWA,38264.37596895528
2034,RWA,38876.60598445856
2035,RWA,39498.6316802099
2036,RWA,40130.609787093264
2037,RWA,40772.69954368676
2038,RWA,41425.06273638574
2039,RWA,42087.86374016792
2040,RWA,42761.26956001061
2041,RWA,43445.44987297078
2042,RWA,44140.577070938314
2043,RWA,44846.82630407332
2044,RWA,45564.3755249385
2045,RWA,46293.405533337514
2046,RWA,47034.100021870916
2047,RWA,47786.64562222085
2048,RWA,48551.231952176386
2049,RWA,49328.05166341121
2050,RWA,50117.30049002579
2020,SAU,58005.33653333333
2021,SAU,58933.42191786667
2022,SAU,59876.35666855253
2023,SAU,60834.37837524937
2024,SAU,61807.728429253366
2025,SAU,62796.652084121415
2026,SAU,63801.39851746736
2027,SAU,64822.22089374684
2028,SAU,65859.37642804679
2029,SAU,66913.12645089555
2030,SAU,67983.73647410987
2031,SAU,69071.47625769563
2032,SAU,70176.61987781877
2033,SAU,71299.44579586387
2034,SAU,72440.23692859767
2035,SAU,73599.28071945524
2036,SAU,74776.86921096653
2037,SAU,75973.299118342
2038,SAU,77188.87190423546
2039,SAU,78423.89385470324
2040,SAU,79678.6761563785
2041,SAU,80953.53497488055
2042,SAU,82248.79153447865
2043,SAU,83564.7721990303
2044,SAU,84901.80855421479
2045,SAU,86260.23749108223
2046,SAU,87640.40129093954
2047,SAU,89042.64771159457
2048,SAU,90467.33007498008
2049,SAU,91914.80735617976
2050,SAU,93385.44427387865
2020,SDN,32019.18516825397
2021,SDN,32531.492130946033
2022,SDN,33051.99600504117
