iso_code3,Nation,Year,yf_agrc_pulses_tonne_ha
BRB,Barbados,2043,8.830164486000001
BRB,Barbados,2044,8.830164486000001
BRB,Barbados,2045,8.830164486000001
BRB,Barbados,2046,8.830164486000001
BRB,Barbados,2047,8.830164486000001
BRB,Barbados,2048,8.830164486000001
BRB,Barbados,2049,8.830164486000001
BRB,Barbados,2050,8.830164486000001
BRN,Brunei Darussalam,2023,4.92051893575
BRN,Brunei Darussalam,2024,4.92051893575
BRN,Brunei Darussalam,2025,4.92051893575
BRN,Brunei Darussalam,2026,4.92051893575
BRN,Brunei Darussalam,2027,4.92051893575
BRN,Brunei Darussalam,2028,4.92051893575
BRN,Brunei Darussalam,2029,4.92051893575
BRN,Brunei Darussalam,2030,4.92051893575
BRN,Brunei Darussalam,2031,4.92051893575
BRN,Brunei Darussalam,2032,4.92051893575
BRN,Brunei Darussalam,2033,4.92051893575
BRN,Brunei Darussalam,2034,4.92051893575
BRN,Brunei Darussalam,2035,4.92051893575
BRN,Brunei Darussalam,2036,4.92051893575
BRN,Brunei Darussalam,2037,4.92051893575
BRN,Brunei Darussalam,2038,4.92051893575
BRN,Brunei Darussalam,2039,4.92051893575
BRN,Brunei Darussalam,2040,4.92051893575
BRN,Brunei Darussalam,2041,4.92051893575
BRN,Brunei Darussalam,2042,4.92051893575
BRN,Brunei Darussalam,2043,4.92051893575
BRN,Brunei Darussalam,2044,4.92051893575
BRN,Brunei Darussalam,2045,4.92051893575
BRN,Brunei Darussalam,2046,4.92051893575
BRN,Brunei Darussalam,2047,4.92051893575
BRN,Brunei Darussalam,2048,4.92051893575
BRN,Brunei Darussalam,2049,4.92051893575
BRN,Brunei Darussalam,2050,4.92051893575
BTN,Bhutan,2023,4.40921244225
BTN,Bhutan,2024,4.40921244225
BTN,Bhutan,2025,4.40921244225
BTN,Bhutan,2026,4.40921244225
BTN,Bhutan,2027,4.40921244225
BTN,Bhutan,2028,4.40921244225
BTN,Bhutan,2029,4.40921244225
BTN,Bhutan,2030,4.40921244225
BTN,Bhutan,2031,4.40921244225
BTN,Bhutan,2032,4.40921244225
BTN,Bhutan,2033,4.40921244225
BTN,Bhutan,2034,4.40921244225
BTN,Bhutan,2035,4.40921244225
BTN,Bhutan,2036,4.40921244225
BTN,Bhutan,2037,4.40921244225
BTN,Bhutan,2038,4.40921244225
BTN,Bhutan,2039,4.40921244225
BTN,Bhutan,2040,4.40921244225
BTN,Bhutan,2041,4.40921244225
BTN,Bhutan,2042,4.40921244225
BTN,Bhutan,2043,4.40921244225
BTN,Bhutan,2044,4.40921244225
BTN,Bhutan,2045,4.40921244225
BTN,Bhutan,2046,4.40921244225
BTN,Bhutan,2047,4.40921244225
BTN,Bhutan,2048,4.40921244225
BTN,Bhutan,2049,4.40921244225
BTN,Bhutan,2050,4.40921244225
BWA,Botswana,2023,2.6556117646666673
BWA,Botswana,2024,2.6556117646666673
BWA,Botswana,2025,2.6556117646666673
BWA,Botswana,2026,2.6556117646666673
BWA,Botswana,2027,2.6556117646666673
BWA,Botswana,2028,2.6556117646666673
BWA,Botswana,2029,2.6556117646666673
BWA,Botswana,2030,2.6556117646666673
BWA,Botswana,2031,2.6556117646666673
BWA,Botswana,2032,2.6556117646666673
BWA,Botswana,2033,2.6556117646666673
BWA,Botswana,2034,2.6556117646666673
BWA,Botswana,2035,2.6556117646666673
BWA,Botswana,2036,2.6556117646666673
BWA,Botswana,2037,2.6556117646666673
BWA,Botswana,2038,2.6556117646666673
BWA,Botswana,2039,2.6556117646666673
BWA,Botswana,2040,2.6556117646666673
BWA,Botswana,2041,2.6556117646666673
BWA,Botswana,2042,2.6556117646666673
BWA,Botswana,2043,2.6556117646666673
BWA,Botswana,2044,2.6556117646666673
BWA,Botswana,2045,2.6556117646666673
BWA,Botswana,2046,2.6556117646666673
BWA,Botswana,2047,2.6556117646666673
BWA,Botswana,2048,2.6556117646666673
BWA,Botswana,2049,2.6556117646666673
BWA,Botswana,2050,2.6556117646666673
CAF,Central African Republic,2023,0.208777514
CAF,Central African Republic,2024,0.208777514
CAF,Central African Republic,2025,0.208777514
CAF,Central African Republic,2026,0.208777514
CAF,Central African Republic,2027,0.208777514
CAF,Central African Republic,2028,0.208777514
CAF,Central African Republic,2029,0.208777514
CAF,Central African Republic,2030,0.208777514
CAF,Central African Republic,2031,0.208777514
CAF,Central African Republic,2032,0.208777514
CAF,Central African Republic,2033,0.208777514
CAF,Central African Republic,2034,0.208777514
CAF,Central African Republic,2035,0.208777514
CAF,Central African Republic,2036,0.208777514
CAF,Central African Republic,2037,0.208777514
CAF,Central African Republic,2038,0.208777514
CAF,Central African Republic,2039,0.208777514
CAF,Central African Republic,2040,0.208777514
CAF,Central African Republic,2041,0.208777514
CAF,Central African Republic,2042,0.208777514
CAF,Central African Republic,2043,0.208777514
CAF,Central African Republic,2044,0.208777514
CAF,Central African Republic,2045,0.208777514
CAF,Central African Republic,2046,0.208777514
CAF,Central African Republic,2047,0.208777514
CAF,Central African Republic,2048,0.208777514
CAF,Central African Republic,2049,0.208777514
CAF,Central African Republic,2050,0.208777514
CAN,Canada,2023,1.325527775
CAN,Canada,2024,1.325527775
CAN,Canada,2025,1.325527775
CAN,Canada,2026,1.325527775
CAN,Canada,2027,1.325527775
CAN,Canada,2028,1.325527775
CAN,Canada,2029,1.325527775
CAN,Canada,2030,1.325527775
CAN,Canada,2031,1.325527775
CAN,Canada,2032,1.325527775
CAN,Canada,2033,1.325527775
CAN,Canada,2034,1.325527775
CAN,Canada,2035,1.325527775
CAN,Canada,2036,1.325527775
CAN,Canada,2037,1.325527775
CAN,Canada,2038,1.325527775
CAN,Canada,2039,1.325527775
CAN,Canada,2040,1.325527775
CAN,Canada,2041,1.325527775
CAN,Canada,2042,1.325527775
CAN,Canada,2043,1.325527775
CAN,Canada,2044,1.325527775
CAN,Canada,2045,1.325527775
CAN,Canada,2046,1.325527775
CAN,Canada,2047,1.325527775
CAN,Canada,2048,1.325527775
CAN,Canada,2049,1.325527775
CAN,Canada,2050,1.325527775
CHE,Switzerland,2023,1.9936562378333336
CHE,Switzerland,2024,1.9936562378333336
CHE,Switzerland,2025,1.9936562378333336
CHE,Switzerland,2026,1.9936562378333336
CHE,Switzerland,2027,1.9936562378333336
CHE,Switzerland,2028,1.9936562378333336
CHE,Switzerland,2029,1.9936562378333336
CHE,Switzerland,2030,1.9936562378333336
CHE,Switzerland,2031,1.9936562378333336
CHE,Switzerland,2032,1.9936562378333336
CHE,Switzerland,2033,1.9936562378333336
CHE,Switzerland,2034,1.9936562378333336
CHE,Switzerland,2035,1.9936562378333336
CHE,Switzerland,2036,1.9936562378333336
CHE,Switzerland,2037,1.9936562378333336
CHE,Switzerland,2038,1.9936562378333336
CHE,Switzerland,2039,1.9936562378333336
CHE,Switzerland,2040,1.9936562378333336
CHE,Switzerland,2041,1.9936562378333336
CHE,Switzerland,2042,1.9936562378333336
CHE,Switzerland,2043,1.9936562378333336
CHE,Switzerland,2044,1.9936562378333336
CHE,Switzerland,2045,1.9936562378333336
CHE,Switzerland,2046,1.9936562378333336
CHE,Switzerland,2047,1.9936562378333336
CHE,Switzerland,2048,1.9936562378333336
CHE,Switzerland,2049,1.9936562378333336
CHE,Switzerland,2050,1.9936562378333336
CHL,Chile,2023,3.3194595903333335
CHL,Chile,2024,3.3194595903333335
CHL,Chile,2025,3.3194595903333335
CHL,Chile,2026,3.3194595903333335
CHL,Chile,2027,3.3194595903333335
CHL,Chile,2028,3.3194595903333335
CHL,Chile,2029,3.3194595903333335
CHL,Chile,2030,3.3194595903333335
CHL,Chile,2031,3.3194595903333335
CHL,Chile,2032,3.3194595903333335
CHL,Chile,2033,3.3194595903333335
CHL,Chile,2034,3.3194595903333335
CHL,Chile,2035,3.3194595903333335
CHL,Chile,2036,3.3194595903333335
CHL,Chile,2037,3.3194595903333335
CHL,Chile,2038,3.3194595903333335
CHL,Chile,2039,3.3194595903333335
CHL,Chile,2040,3.3194595903333335
CHL,Chile,2041,3.3194595903333335
CHL,Chile,2042,3.3194595903333335
CHL,Chile,2043,3.3194595903333335
CHL,Chile,2044,3.3194595903333335
CHL,Chile,2045,3.3194595903333335
CHL,Chile,2046,3.3194595903333335
CHL,Chile,2047,3.3194595903333335
CHL,Chile,2048,3.3194595903333335
CHL,Chile,2049,3.3194595903333335
CHL,Chile,2050,3.3194595903333335
CHN,"China, mainland",2023,1.1361509170000001
CHN,"China, mainland",2024,1.1361509170000001
CHN,"China, mainland",2025,1.1361509170000001
CHN,"China, mainland",2026,1.1361509170000001
CHN,"China, mainland",2027,1.1361509170000001
CHN,"China, mainland",2028,1.1361509170000001
CHN,"China, mainland",2029,1.1361509170000001
CHN,"China, mainland",2030,1.1361509170000001
CHN,"China, mainland",2031,1.1361509170000001
CHN,"China, mainland",2032,1.1361509170000001
CHN,"China, mainland",2033,1.1361509170000001
CHN,"China, mainland",2034,1.1361509170000001
CHN,"China, mainland",2035,1.1361509170000001
CHN,"China, mainland",2036,1.1361509170000001
CHN,"China, mainland",2037,1.1361509170000001
CHN,"China, mainland",2038,1.1361509170000001
CHN,"China, mainland",2039,1.1361509170000001
CHN,"China, mainland",2040,1.1361509170000001
CHN,"China, mainland",2041,1.1361509170000001
CHN,"China, mainland",2042,1.1361509170000001
CHN,"China, mainland",2043,1.1361509170000001
CHN,"China, mainland",2044,1.1361509170000001
CHN,"China, mainland",2045,1.1361509170000001
CHN,"China, mainland",2046,1.1361509170000001
CHN,"China, mainland",2047,1.1361509170000001
CHN,"China, mainland",2048,1.1361509170000001
CHN,"China, mainland",2049,1.1361509170000001
CHN,"China, mainland",2050,1.1361509170000001
CIV,Côte d'Ivoire,2023,0.8595813379999999
CIV,Côte d'Ivoire,2024,0.8595813379999999
CIV,Côte d'Ivoire,2025,0.8595813379999999
CIV,Côte d'Ivoire,2026,0.8595813379999999
CIV,Côte d'Ivoire,2027,0.8595813379999999
CIV,Côte d'Ivoire,2028,0.8595813379999999
CIV,Côte d'Ivoire,2029,0.8595813379999999
CIV,Côte d'Ivoire,2030,0.8595813379999999
CIV,Côte d'Ivoire,2031,0.8595813379999999
CIV,Côte d'Ivoire,2032,0.8595813379999999
CIV,Côte d'Ivoire,2033,0.8595813379999999
CIV,Côte d'Ivoire,2034,0.8595813379999999
CIV,Côte d'Ivoire,2035,0.8595813379999999
CIV,Côte d'Ivoire,2036,0.8595813379999999
CIV,Côte d'Ivoire,2037,0.8595813379999999
CIV,Côte d'Ivoire,2038,0.8595813379999999
CIV,Côte d'Ivoire,2039,0.8595813379999999
CIV,Côte d'Ivoire,2040,0.8595813379999999
CIV,Côte d'Ivoire,2041,0.8595813379999999
CIV,Côte d'Ivoire,2042,0.8595813379999999
CIV,Côte d'Ivoire,2043,0.8595813379999999
CIV,Côte d'Ivoire,2044,0.8595813379999999
CIV,Côte d'Ivoire,2045,0.8595813379999999
CIV,Côte d'Ivoire,2046,0.8595813379999999
CIV,Côte d'Ivoire,2047,0.8595813379999999
CIV,Côte d'Ivoire,2048,0.8595813379999999
CIV,Côte d'Ivoire,2049,0.8595813379999999
CIV,Côte d'Ivoire,2050,0.8595813379999999
CMR,Cameroon,2023,6.221368745625
CMR,Cameroon,2024,6.221368745625
CMR,Cameroon,2025,6.221368745625
CMR,Cameroon,2026,6.221368745625
CMR,Cameroon,2027,6.221368745625
CMR,Cameroon,2028,6.221368745625
CMR,Cameroon,2029,6.221368745625
CMR,Cameroon,2030,6.221368745625
CMR,Cameroon,2031,6.221368745625
CMR,Cameroon,2032,6.221368745625
CMR,Cameroon,2033,6.221368745625
CMR,Cameroon,2034,6.221368745625
CMR,Cameroon,2035,6.221368745625
CMR,Cameroon,2036,6.221368745625
CMR,Cameroon,2037,6.221368745625
CMR,Cameroon,2038,6.221368745625
CMR,Cameroon,2039,6.221368745625
CMR,Cameroon,2040,6.221368745625
CMR,Cameroon,2041,6.221368745625
CMR,Cameroon,2042,6.221368745625
CMR,Cameroon,2043,6.221368745625
CMR,Cameroon,2044,6.221368745625
CMR,Cameroon,2045,6.221368745625
CMR,Cameroon,2046,6.221368745625
CMR,Cameroon,2047,6.221368745625
CMR,Cameroon,2048,6.221368745625
CMR,Cameroon,2049,6.221368745625
CMR,Cameroon,2050,6.221368745625
COD,Democratic Republic of the Congo,2023,7.2051831764
COD,Democratic Republic of the Congo,2024,7.2051831764
COD,Democratic Republic of the Congo,2025,7.2051831764
COD,Democratic Republic of the Congo,2026,7.2051831764
COD,Democratic Republic of the Congo,2027,7.2051831764
COD,Democratic Republic of the Congo,2028,7.2051831764
COD,Democratic Republic of the Congo,2029,7.2051831764
COD,Democratic Republic of the Congo,2030,7.2051831764
COD,Democratic Republic of the Congo,2031,7.2051831764
COD,Democratic Republic of the Congo,2032,7.2051831764
COD,Democratic Republic of the Congo,2033,7.2051831764
COD,Democratic Republic of the Congo,2034,7.2051831764
COD,Democratic Republic of the Congo,2035,7.2051831764
COD,Democratic Republic of the Congo,2036,7.2051831764
COD,Democratic Republic of the Congo,2037,7.2051831764
COD,Democratic Republic of the Congo,2038,7.2051831764
COD,Democratic Republic of the Congo,2039,7.2051831764
COD,Democratic Republic of the Congo,2040,7.2051831764
COD,Democratic Republic of the Congo,2041,7.2051831764
COD,Democratic Republic of the Congo,2042,7.2051831764
COD,Democratic Republic of the Congo,2043,7.2051831764
COD,Democratic Republic of the Congo,2044,7.2051831764
COD,Democratic Republic of the Congo,2045,7.2051831764
COD,Democratic Republic of the Congo,2046,7.2051831764
COD,Democratic Republic of the Congo,2047,7.2051831764
COD,Democratic Republic of the Congo,2048,7.2051831764
COD,Democratic Republic of the Congo,2049,7.2051831764
COD,Democratic Republic of the Congo,2050,7.2051831764
COG,Congo,2023,9.219169685
COG,Congo,2024,9.219169685
COG,Congo,2025,9.219169685
COG,Congo,2026,9.219169685
COG,Congo,2027,9.219169685
COG,Congo,2028,9.219169685
COG,Congo,2029,9.219169685
COG,Congo,2030,9.219169685
COG,Congo,2031,9.219169685
COG,Congo,2032,9.219169685
COG,Congo,2033,9.219169685
COG,Congo,2034,9.219169685
COG,Congo,2035,9.219169685
COG,Congo,2036,9.219169685
COG,Congo,2037,9.219169685
COG,Congo,2038,9.219169685
COG,Congo,2039,9.219169685
COG,Congo,2040,9.219169685
COG,Congo,2041,9.219169685
COG,Congo,2042,9.219169685
COG,Congo,2043,9.219169685
COG,Congo,2044,9.219169685
COG,Congo,2045,9.219169685
COG,Congo,2046,9.219169685
COG,Congo,2047,9.219169685
COG,Congo,2048,9.219169685
COG,Congo,2049,9.219169685
COG,Congo,2050,9.219169685
COK,Cook Islands,2023,0.0
COK,Cook Islands,2024,0.0
COK,Cook Islands,2025,0.0
COK,Cook Islands,2026,0.0
COK,Cook Islands,2027,0.0
COK,Cook Islands,2028,0.0
COK,Cook Islands,2029,0.0
COK,Cook Islands,2030,0.0
COK,Cook Islands,2031,0.0
COK,Cook Islands,2032,0.0
COK,Cook Islands,2033,0.0
COK,Cook Islands,2034,0.0
COK,Cook Islands,2035,0.0
COK,Cook Islands,2036,0.0
COK,Cook Islands,2037,0.0
COK,Cook Islands,2038,0.0
COK,Cook Islands,2039,0.0
COK,Cook Islands,2040,0.0
COK,Cook Islands,2041,0.0
COK,Cook Islands,2042,0.0
COK,Cook Islands,2043,0.0
COK,Cook Islands,2044,0.0
COK,Cook Islands,2045,0.0
COK,Cook Islands,2046,0.0
COK,Cook Islands,2047,0.0
COK,Cook Islands,2048,0.0
COK,Cook Islands,2049,0.0
COK,Cook Islands,2050,0.0
COL,Colombia,2023,7.3263380685
COL,Colombia,2024,7.3263380685
COL,Colombia,2025,7.3263380685
COL,Colombia,2026,7.3263380685
COL,Colombia,2027,7.3263380685
COL,Colombia,2028,7.3263380685
COL,Colombia,2029,7.3263380685
COL,Colombia,2030,7.3263380685
COL,Colombia,2031,7.3263380685
COL,Colombia,2032,7.3263380685
COL,Colombia,2033,7.3263380685
COL,Colombia,2034,7.3263380685
COL,Colombia,2035,7.3263380685
COL,Colombia,2036,7.3263380685
COL,Colombia,2037,7.3263380685
COL,Colombia,2038,7.3263380685
COL,Colombia,2039,7.3263380685
COL,Colombia,2040,7.3263380685
COL,Colombia,2041,7.3263380685
COL,Colombia,2042,7.3263380685
COL,Colombia,2043,7.3263380685
COL,Colombia,2044,7.3263380685
COL,Colombia,2045,7.3263380685
COL,Colombia,2046,7.3263380685
COL,Colombia,2047,7.3263380685
COL,Colombia,2048,7.3263380685
COL,Colombia,2049,7.3263380685
COL,Colombia,2050,7.3263380685
COM,Comoros,2023,7.859117560800001
COM,Comoros,2024,7.859117560800001
COM,Comoros,2025,7.859117560800001
COM,Comoros,2026,7.859117560800001
COM,Comoros,2027,7.859117560800001
COM,Comoros,2028,7.859117560800001
COM,Comoros,2029,7.859117560800001
COM,Comoros,2030,7.859117560800001
COM,Comoros,2031,7.859117560800001
COM,Comoros,2032,7.859117560800001
COM,Comoros,2033,7.859117560800001
COM,Comoros,2034,7.859117560800001
COM,Comoros,2035,7.859117560800001
COM,Comoros,2036,7.859117560800001
COM,Comoros,2037,7.859117560800001
COM,Comoros,2038,7.859117560800001
COM,Comoros,2039,7.859117560800001
COM,Comoros,2040,7.859117560800001
COM,Comoros,2041,7.859117560800001
COM,Comoros,2042,7.859117560800001
COM,Comoros,2043,7.859117560800001
COM,Comoros,2044,7.859117560800001
COM,Comoros,2045,7.859117560800001
COM,Comoros,2046,7.859117560800001
COM,Comoros,2047,7.859117560800001
COM,Comoros,2048,7.859117560800001
COM,Comoros,2049,7.859117560800001
COM,Comoros,2050,7.859117560800001
CPV,Cabo Verde,2023,2.255342007285714
CPV,Cabo Verde,2024,2.255342007285714
CPV,Cabo Verde,2025,2.255342007285714
CPV,Cabo Verde,2026,2.255342007285714
CPV,Cabo Verde,2027,2.255342007285714
CPV,Cabo Verde,2028,2.255342007285714
CPV,Cabo Verde,2029,2.255342007285714
CPV,Cabo Verde,2030,2.255342007285714
CPV,Cabo Verde,2031,2.255342007285714
CPV,Cabo Verde,2032,2.255342007285714
CPV,Cabo Verde,2033,2.255342007285714
CPV,Cabo Verde,2034,2.255342007285714
CPV,Cabo Verde,2035,2.255342007285714
CPV,Cabo Verde,2036,2.255342007285714
CPV,Cabo Verde,2037,2.255342007285714
CPV,Cabo Verde,2038,2.255342007285714
CPV,Cabo Verde,2039,2.255342007285714
CPV,Cabo Verde,2040,2.255342007285714
CPV,Cabo Verde,2041,2.255342007285714
CPV,Cabo Verde,2042,2.255342007285714
CPV,Cabo Verde,2043,2.255342007285714
CPV,Cabo Verde,2044,2.255342007285714
CPV,Cabo Verde,2045,2.255342007285714
CPV,Cabo Verde,2046,2.255342007285714
CPV,Cabo Verde,2047,2.255342007285714
CPV,Cabo Verde,2048,2.255342007285714
CPV,Cabo Verde,2049,2.255342007285714
CPV,Cabo Verde,2050,2.255342007285714
CRI,Costa Rica,2023,0.8468496575
CRI,Costa Rica,2024,0.8468496575
CRI,Costa Rica,2025,0.8468496575
CRI,Costa Rica,2026,0.8468496575
CRI,Costa Rica,2027,0.8468496575
CRI,Costa Rica,2028,0.8468496575
CRI,Costa Rica,2029,0.8468496575
CRI,Costa Rica,2030,0.8468496575
CRI,Costa Rica,2031,0.8468496575
CRI,Costa Rica,2032,0.8468496575
CRI,Costa Rica,2033,0.8468496575
CRI,Costa Rica,2034,0.8468496575
CRI,Costa Rica,2035,0.8468496575
CRI,Costa Rica,2036,0.8468496575
CRI,Costa Rica,2037,0.8468496575
CRI,Costa Rica,2038,0.8468496575
CRI,Costa Rica,2039,0.8468496575
CRI,Costa Rica,2040,0.8468496575
CRI,Costa Rica,2041,0.8468496575
CRI,Costa Rica,2042,0.8468496575
CRI,Costa Rica,2043,0.8468496575
CRI,Costa Rica,2044,0.8468496575
CRI,Costa Rica,2045,0.8468496575
CRI,Costa Rica,2046,0.8468496575
CRI,Costa Rica,2047,0.8468496575
CRI,Costa Rica,2048,0.8468496575
CRI,Costa Rica,2049,0.8468496575
CRI,Costa Rica,2050,0.8468496575
CUB,Cuba,2023,2.040853477666667
CUB,Cuba,2024,2.040853477666667
CUB,Cuba,2025,2.040853477666667
CUB,Cuba,2026,2.040853477666667
CUB,Cuba,2027,2.040853477666667
CUB,Cuba,2028,2.040853477666667
CUB,Cuba,2029,2.040853477666667
CUB,Cuba,2030,2.040853477666667
CUB,Cuba,2031,2.040853477666667
CUB,Cuba,2032,2.040853477666667
CUB,Cuba,2033,2.040853477666667
CUB,Cuba,2034,2.040853477666667
CUB,Cuba,2035,2.040853477666667
CUB,Cuba,2036,2.040853477666667
CUB,Cuba,2037,2.040853477666667
CUB,Cuba,2038,2.040853477666667
CUB,Cuba,2039,2.040853477666667
CUB,Cuba,2040,2.040853477666667
CUB,Cuba,2041,2.040853477666667
CUB,Cuba,2042,2.040853477666667
CUB,Cuba,2043,2.040853477666667
CUB,Cuba,2044,2.040853477666667
CUB,Cuba,2045,2.040853477666667
CUB,Cuba,2046,2.040853477666667
CUB,Cuba,2047,2.040853477666667
CUB,Cuba,2048,2.040853477666667
CUB,Cuba,2049,2.040853477666667
CUB,Cuba,2050,2.040853477666667
CYP,Cyprus,2023,0.0
CYP,Cyprus,2024,0.0
CYP,Cyprus,2025,0.0
CYP,Cyprus,2026,0.0
CYP,Cyprus,2027,0.0
CYP,Cyprus,2028,0.0
CYP,Cyprus,2029,0.0
CYP,Cyprus,2030,0.0
CYP,Cyprus,2031,0.0
CYP,Cyprus,2032,0.0
CYP,Cyprus,2033,0.0
CYP,Cyprus,2034,0.0
CYP,Cyprus,2035,0.0
CYP,Cyprus,2036,0.0
CYP,Cyprus,2037,0.0
CYP,Cyprus,2038,0.0
CYP,Cyprus,2039,0.0
CYP,Cyprus,2040,0.0
CYP,Cyprus,2041,0.0
CYP,Cyprus,2042,0.0
CYP,Cyprus,2043,0.0
CYP,Cyprus,2044,0.0
CYP,Cyprus,2045,0.0
CYP,Cyprus,2046,0.0
CYP,Cyprus,2047,0.0
CYP,Cyprus,2048,0.0
CYP,Cyprus,2049,0.0
CYP,Cyprus,2050,0.0
CZE,Czechia,2023,0.9476007915
CZE,Czechia,2024,0.9476007915
CZE,Czechia,2025,0.9476007915
CZE,Czechia,2026,0.9476007915
CZE,Czechia,2027,0.9476007915
CZE,Czechia,2028,0.9476007915
CZE,Czechia,2029,0.9476007915
CZE,Czechia,2030,0.9476007915
CZE,Czechia,2031,0.9476007915
CZE,Czechia,2032,0.9476007915
CZE,Czechia,2033,0.9476007915
CZE,Czechia,2034,0.9476007915
CZE,Czechia,2035,0.9476007915
CZE,Czechia,2036,0.9476007915
CZE,Czechia,2037,0.9476007915
CZE,Czechia,2038,0.9476007915
CZE,Czechia,2039,0.9476007915
CZE,Czechia,2040,0.9476007915
CZE,Czechia,2041,0.9476007915
CZE,Czechia,2042,0.9476007915
CZE,Czechia,2043,0.9476007915
CZE,Czechia,2044,0.9476007915
CZE,Czechia,2045,0.9476007915
CZE,Czechia,2046,0.9476007915
CZE,Czechia,2047,0.9476007915
CZE,Czechia,2048,0.9476007915
CZE,Czechia,2049,0.9476007915
CZE,Czechia,2050,0.9476007915
DEU,Germany,2023,4.172335209166667
DEU,Germany,2024,4.172335209166667
DEU,Germany,2025,4.172335209166667
DEU,Germany,2026,4.172335209166667
DEU,Germany,2027,4.172335209166667
DEU,Germany,2028,4.172335209166667
DEU,Germany,2029,4.172335209166667
DEU,Germany,2030,4.172335209166667
DEU,Germany,2031,4.172335209166667
DEU,Germany,2032,4.172335209166667
DEU,Germany,2033,4.172335209166667
DEU,Germany,2034,4.172335209166667
DEU,Germany,2035,4.172335209166667
DEU,Germany,2036,4.172335209166667
DEU,Germany,2037,4.172335209166667
DEU,Germany,2038,4.172335209166667
DEU,Germany,2039,4.172335209166667
DEU,Germany,2040,4.172335209166667
DEU,Germany,2041,4.172335209166667
DEU,Germany,2042,4.172335209166667
DEU,Germany,2043,4.172335209166667
DEU,Germany,2044,4.172335209166667
DEU,Germany,2045,4.172335209166667
DEU,Germany,2046,4.172335209166667
DEU,Germany,2047,4.172335209166667
DEU,Germany,2048,4.172335209166667
DEU,Germany,2049,4.172335209166667
DEU,Germany,2050,4.172335209166667
DJI,Djibouti,2023,1.0797677605
DJI,Djibouti,2024,1.0797677605
DJI,Djibouti,2025,1.0797677605
DJI,Djibouti,2026,1.0797677605
