,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
585,Burkina Faso,BFA,2036,0.2482758620689655
586,Burkina Faso,BFA,2037,0.24482758620689654
587,Burkina Faso,BFA,2038,0.2413793103448276
588,Burkina Faso,BFA,2039,0.23793103448275862
589,Burkina Faso,BFA,2040,0.23448275862068968
590,Burkina Faso,BFA,2041,0.2310344827586207
591,Burkina Faso,BFA,2042,0.22758620689655173
592,Burkina Faso,BFA,2043,0.22413793103448276
593,Burkina Faso,BFA,2044,0.2206896551724138
594,Burkina Faso,BFA,2045,0.21724137931034485
595,Burkina Faso,BFA,2046,0.21379310344827587
596,Burkina Faso,BFA,2047,0.21034482758620693
597,Burkina Faso,BFA,2048,0.20689655172413796
598,Burkina Faso,BFA,2049,0.20344827586206898
599,Burkina Faso,BFA,2050,0.2
600,Bangladesh,BGD,2021,0.3
601,Bangladesh,BGD,2022,0.296551724137931
602,Bangladesh,BGD,2023,0.29310344827586204
603,Bangladesh,BGD,2024,0.28965517241379307
604,Bangladesh,BGD,2025,0.28620689655172415
605,Bangladesh,BGD,2026,0.2827586206896552
606,Bangladesh,BGD,2027,0.2793103448275862
607,Bangladesh,BGD,2028,0.27586206896551724
608,Bangladesh,BGD,2029,0.27241379310344827
609,Bangladesh,BGD,2030,0.2689655172413793
610,Bangladesh,BGD,2031,0.2655172413793103
611,Bangladesh,BGD,2032,0.26206896551724135
612,Bangladesh,BGD,2033,0.25862068965517243
613,Bangladesh,BGD,2034,0.25517241379310346
614,Bangladesh,BGD,2035,0.2517241379310345
615,Bangladesh,BGD,2036,0.2482758620689655
616,Bangladesh,BGD,2037,0.24482758620689654
617,Bangladesh,BGD,2038,0.2413793103448276
618,Bangladesh,BGD,2039,0.23793103448275862
619,Bangladesh,BGD,2040,0.23448275862068968
620,Bangladesh,BGD,2041,0.2310344827586207
621,Bangladesh,BGD,2042,0.22758620689655173
622,Bangladesh,BGD,2043,0.22413793103448276
623,Bangladesh,BGD,2044,0.2206896551724138
624,Bangladesh,BGD,2045,0.21724137931034485
625,Bangladesh,BGD,2046,0.21379310344827587
626,Bangladesh,BGD,2047,0.21034482758620693
627,Bangladesh,BGD,2048,0.20689655172413796
628,Bangladesh,BGD,2049,0.20344827586206898
629,Bangladesh,BGD,2050,0.2
630,Bulgaria,BGR,2021,0.3
631,Bulgaria,BGR,2022,0.296551724137931
632,Bulgaria,BGR,2023,0.29310344827586204
633,Bulgaria,BGR,2024,0.28965517241379307
634,Bulgaria,BGR,2025,0.28620689655172415
635,Bulgaria,BGR,2026,0.2827586206896552
636,Bulgaria,BGR,2027,0.2793103448275862
637,Bulgaria,BGR,2028,0.27586206896551724
638,Bulgaria,BGR,2029,0.27241379310344827
639,Bulgaria,BGR,2030,0.2689655172413793
640,Bulgaria,BGR,2031,0.2655172413793103
641,Bulgaria,BGR,2032,0.26206896551724135
642,Bulgaria,BGR,2033,0.25862068965517243
643,Bulgaria,BGR,2034,0.25517241379310346
644,Bulgaria,BGR,2035,0.2517241379310345
645,Bulgaria,BGR,2036,0.2482758620689655
646,Bulgaria,BGR,2037,0.24482758620689654
647,Bulgaria,BGR,2038,0.2413793103448276
648,Bulgaria,BGR,2039,0.23793103448275862
649,Bulgaria,BGR,2040,0.23448275862068968
650,Bulgaria,BGR,2041,0.2310344827586207
651,Bulgaria,BGR,2042,0.22758620689655173
652,Bulgaria,BGR,2043,0.22413793103448276
653,Bulgaria,BGR,2044,0.2206896551724138
654,Bulgaria,BGR,2045,0.21724137931034485
655,Bulgaria,BGR,2046,0.21379310344827587
656,Bulgaria,BGR,2047,0.21034482758620693
657,Bulgaria,BGR,2048,0.20689655172413796
658,Bulgaria,BGR,2049,0.20344827586206898
659,Bulgaria,BGR,2050,0.2
660,Bahrain,BHR,2021,0.3
661,Bahrain,BHR,2022,0.296551724137931
662,Bahrain,BHR,2023,0.29310344827586204
663,Bahrain,BHR,2024,0.28965517241379307
664,Bahrain,BHR,2025,0.28620689655172415
665,Bahrain,BHR,2026,0.2827586206896552
666,Bahrain,BHR,2027,0.2793103448275862
667,Bahrain,BHR,2028,0.27586206896551724
668,Bahrain,BHR,2029,0.27241379310344827
669,Bahrain,BHR,2030,0.2689655172413793
670,Bahrain,BHR,2031,0.2655172413793103
671,Bahrain,BHR,2032,0.26206896551724135
672,Bahrain,BHR,2033,0.25862068965517243
673,Bahrain,BHR,2034,0.25517241379310346
674,Bahrain,BHR,2035,0.2517241379310345
675,Bahrain,BHR,2036,0.2482758620689655
676,Bahrain,BHR,2037,0.24482758620689654
677,Bahrain,BHR,2038,0.2413793103448276
678,Bahrain,BHR,2039,0.23793103448275862
679,Bahrain,BHR,2040,0.23448275862068968
680,Bahrain,BHR,2041,0.2310344827586207
681,Bahrain,BHR,2042,0.22758620689655173
682,Bahrain,BHR,2043,0.22413793103448276
683,Bahrain,BHR,2044,0.2206896551724138
684,Bahrain,BHR,2045,0.21724137931034485
685,Bahrain,BHR,2046,0.21379310344827587
686,Bahrain,BHR,2047,0.21034482758620693
687,Bahrain,BHR,2048,0.20689655172413796
688,Bahrain,BHR,2049,0.20344827586206898
689,Bahrain,BHR,2050,0.2
690,"Bahamas, The",BHS,2021,0.3
691,"Bahamas, The",BHS,2022,0.296551724137931
692,"Bahamas, The",BHS,2023,0.29310344827586204
693,"Bahamas, The",BHS,2024,0.28965517241379307
694,"Bahamas, The",BHS,2025,0.28620689655172415
695,"Bahamas, The",BHS,2026,0.2827586206896552
696,"Bahamas, The",BHS,2027,0.2793103448275862
697,"Bahamas, The",BHS,2028,0.27586206896551724
698,"Bahamas, The",BHS,2029,0.27241379310344827
699,"Bahamas, The",BHS,2030,0.2689655172413793
700,"Bahamas, The",BHS,2031,0.2655172413793103
701,"Bahamas, The",BHS,2032,0.26206896551724135
702,"Bahamas, The",BHS,2033,0.25862068965517243
703,"Bahamas, The",BHS,2034,0.25517241379310346
704,"Bahamas, The",BHS,2035,0.2517241379310345
705,"Bahamas, The",BHS,2036,0.2482758620689655
706,"Bahamas, The",BHS,2037,0.24482758620689654
707,"Bahamas, The",BHS,2038,0.2413793103448276
708,"Bahamas, The",BHS,2039,0.23793103448275862
709,"Bahamas, The",BHS,2040,0.23448275862068968
710,"Bahamas, The",BHS,2041,0.2310344827586207
711,"Bahamas, The",BHS,2042,0.22758620689655173
712,"Bahamas, The",BHS,2043,0.22413793103448276
713,"Bahamas, The",BHS,2044,0.2206896551724138
714,"Bahamas, The",BHS,2045,0.21724137931034485
715,"Bahamas, The",BHS,2046,0.21379310344827587
716,"Bahamas, The",BHS,2047,0.21034482758620693
717,"Bahamas, The",BHS,2048,0.20689655172413796
718,"Bahamas, The",BHS,2049,0.20344827586206898
719,"Bahamas, The",BHS,2050,0.2
720,Bosnia and Herzegovina,BIH,2021,0.3
721,Bosnia and Herzegovina,BIH,2022,0.296551724137931
722,Bosnia and Herzegovina,BIH,2023,0.29310344827586204
723,Bosnia and Herzegovina,BIH,2024,0.28965517241379307
724,Bosnia and Herzegovina,BIH,2025,0.28620689655172415
725,Bosnia and Herzegovina,BIH,2026,0.2827586206896552
726,Bosnia and Herzegovina,BIH,2027,0.2793103448275862
727,Bosnia and Herzegovina,BIH,2028,0.27586206896551724
728,Bosnia and Herzegovina,BIH,2029,0.27241379310344827
729,Bosnia and Herzegovina,BIH,2030,0.2689655172413793
730,Bosnia and Herzegovina,BIH,2031,0.2655172413793103
731,Bosnia and Herzegovina,BIH,2032,0.26206896551724135
732,Bosnia and Herzegovina,BIH,2033,0.25862068965517243
733,Bosnia and Herzegovina,BIH,2034,0.25517241379310346
734,Bosnia and Herzegovina,BIH,2035,0.2517241379310345
735,Bosnia and Herzegovina,BIH,2036,0.2482758620689655
736,Bosnia and Herzegovina,BIH,2037,0.24482758620689654
737,Bosnia and Herzegovina,BIH,2038,0.2413793103448276
738,Bosnia and Herzegovina,BIH,2039,0.23793103448275862
739,Bosnia and Herzegovina,BIH,2040,0.23448275862068968
740,Bosnia and Herzegovina,BIH,2041,0.2310344827586207
741,Bosnia and Herzegovina,BIH,2042,0.22758620689655173
742,Bosnia and Herzegovina,BIH,2043,0.22413793103448276
743,Bosnia and Herzegovina,BIH,2044,0.2206896551724138
744,Bosnia and Herzegovina,BIH,2045,0.21724137931034485
745,Bosnia and Herzegovina,BIH,2046,0.21379310344827587
746,Bosnia and Herzegovina,BIH,2047,0.21034482758620693
747,Bosnia and Herzegovina,BIH,2048,0.20689655172413796
748,Bosnia and Herzegovina,BIH,2049,0.20344827586206898
749,Bosnia and Herzegovina,BIH,2050,0.2
750,Belarus,BLR,2021,0.3
751,Belarus,BLR,2022,0.296551724137931
752,Belarus,BLR,2023,0.29310344827586204
753,Belarus,BLR,2024,0.28965517241379307
754,Belarus,BLR,2025,0.28620689655172415
755,Belarus,BLR,2026,0.2827586206896552
756,Belarus,BLR,2027,0.2793103448275862
757,Belarus,BLR,2028,0.27586206896551724
758,Belarus,BLR,2029,0.27241379310344827
759,Belarus,BLR,2030,0.2689655172413793
760,Belarus,BLR,2031,0.2655172413793103
761,Belarus,BLR,2032,0.26206896551724135
762,Belarus,BLR,2033,0.25862068965517243
763,Belarus,BLR,2034,0.25517241379310346
764,Belarus,BLR,2035,0.2517241379310345
765,Belarus,BLR,2036,0.2482758620689655
766,Belarus,BLR,2037,0.24482758620689654
767,Belarus,BLR,2038,0.2413793103448276
768,Belarus,BLR,2039,0.23793103448275862
769,Belarus,BLR,2040,0.23448275862068968
770,Belarus,BLR,2041,0.2310344827586207
771,Belarus,BLR,2042,0.22758620689655173
772,Belarus,BLR,2043,0.22413793103448276
773,Belarus,BLR,2044,0.2206896551724138
774,Belarus,BLR,2045,0.21724137931034485
775,Belarus,BLR,2046,0.21379310344827587
776,Belarus,BLR,2047,0.21034482758620693
777,Belarus,BLR,2048,0.20689655172413796
778,Belarus,BLR,2049,0.20344827586206898
779,Belarus,BLR,2050,0.2
780,Belize,BLZ,2021,0.3
781,Belize,BLZ,2022,0.296551724137931
782,Belize,BLZ,2023,0.29310344827586204
783,Belize,BLZ,2024,0.28965517241379307
784,Belize,BLZ,2025,0.28620689655172415
785,Belize,BLZ,2026,0.2827586206896552
786,Belize,BLZ,2027,0.2793103448275862
787,Belize,BLZ,2028,0.27586206896551724
788,Belize,BLZ,2029,0.27241379310344827
789,Belize,BLZ,2030,0.2689655172413793
790,Belize,BLZ,2031,0.2655172413793103
791,Belize,BLZ,2032,0.26206896551724135
792,Belize,BLZ,2033,0.25862068965517243
793,Belize,BLZ,2034,0.25517241379310346
794,Belize,BLZ,2035,0.2517241379310345
795,Belize,BLZ,2036,0.2482758620689655
796,Belize,BLZ,2037,0.24482758620689654
797,Belize,BLZ,2038,0.2413793103448276
798,Belize,BLZ,2039,0.23793103448275862
799,Belize,BLZ,2040,0.23448275862068968
800,Belize,BLZ,2041,0.2310344827586207
801,Belize,BLZ,2042,0.22758620689655173
802,Belize,BLZ,2043,0.22413793103448276
803,Belize,BLZ,2044,0.2206896551724138
804,Belize,BLZ,2045,0.21724137931034485
805,Belize,BLZ,2046,0.21379310344827587
806,Belize,BLZ,2047,0.21034482758620693
807,Belize,BLZ,2048,0.20689655172413796
808,Belize,BLZ,2049,0.20344827586206898
809,Belize,BLZ,2050,0.2
810,Bermuda,BMU,2021,0.3
811,Bermuda,BMU,2022,0.296551724137931
812,Bermuda,BMU,2023,0.29310344827586204
813,Bermuda,BMU,2024,0.28965517241379307
814,Bermuda,BMU,2025,0.28620689655172415
815,Bermuda,BMU,2026,0.2827586206896552
816,Bermuda,BMU,2027,0.2793103448275862
817,Bermuda,BMU,2028,0.27586206896551724
818,Bermuda,BMU,2029,0.27241379310344827
819,Bermuda,BMU,2030,0.2689655172413793
820,Bermuda,BMU,2031,0.2655172413793103
821,Bermuda,BMU,2032,0.26206896551724135
822,Bermuda,BMU,2033,0.25862068965517243
823,Bermuda,BMU,2034,0.25517241379310346
824,Bermuda,BMU,2035,0.2517241379310345
825,Bermuda,BMU,2036,0.2482758620689655
826,Bermuda,BMU,2037,0.24482758620689654
827,Bermuda,BMU,2038,0.2413793103448276
828,Bermuda,BMU,2039,0.23793103448275862
829,Bermuda,BMU,2040,0.23448275862068968
830,Bermuda,BMU,2041,0.2310344827586207
831,Bermuda,BMU,2042,0.22758620689655173
832,Bermuda,BMU,2043,0.22413793103448276
833,Bermuda,BMU,2044,0.2206896551724138
834,Bermuda,BMU,2045,0.21724137931034485
835,Bermuda,BMU,2046,0.21379310344827587
836,Bermuda,BMU,2047,0.21034482758620693
837,Bermuda,BMU,2048,0.20689655172413796
838,Bermuda,BMU,2049,0.20344827586206898
839,Bermuda,BMU,2050,0.2
840,Bolivia,BOL,2021,0.3
841,Bolivia,BOL,2022,0.296551724137931
842,Bolivia,BOL,2023,0.29310344827586204
843,Bolivia,BOL,2024,0.28965517241379307
844,Bolivia,BOL,2025,0.28620689655172415
845,Bolivia,BOL,2026,0.2827586206896552
846,Bolivia,BOL,2027,0.2793103448275862
847,Bolivia,BOL,2028,0.27586206896551724
848,Bolivia,BOL,2029,0.27241379310344827
849,Bolivia,BOL,2030,0.2689655172413793
850,Bolivia,BOL,2031,0.2655172413793103
851,Bolivia,BOL,2032,0.26206896551724135
852,Bolivia,BOL,2033,0.25862068965517243
853,Bolivia,BOL,2034,0.25517241379310346
854,Bolivia,BOL,2035,0.2517241379310345
855,Bolivia,BOL,2036,0.2482758620689655
856,Bolivia,BOL,2037,0.24482758620689654
857,Bolivia,BOL,2038,0.2413793103448276
858,Bolivia,BOL,2039,0.23793103448275862
859,Bolivia,BOL,2040,0.23448275862068968
860,Bolivia,BOL,2041,0.2310344827586207
861,Bolivia,BOL,2042,0.22758620689655173
862,Bolivia,BOL,2043,0.22413793103448276
863,Bolivia,BOL,2044,0.2206896551724138
864,Bolivia,BOL,2045,0.21724137931034485
865,Bolivia,BOL,2046,0.21379310344827587
866,Bolivia,BOL,2047,0.21034482758620693
867,Bolivia,BOL,2048,0.20689655172413796
868,Bolivia,BOL,2049,0.20344827586206898
869,Bolivia,BOL,2050,0.2
870,Brazil,BRA,2021,0.3
871,Brazil,BRA,2022,0.296551724137931
872,Brazil,BRA,2023,0.29310344827586204
873,Brazil,BRA,2024,0.28965517241379307
874,Brazil,BRA,2025,0.28620689655172415
875,Brazil,BRA,2026,0.2827586206896552
876,Brazil,BRA,2027,0.2793103448275862
877,Brazil,BRA,2028,0.27586206896551724
878,Brazil,BRA,2029,0.27241379310344827
879,Brazil,BRA,2030,0.2689655172413793
880,Brazil,BRA,2031,0.2655172413793103
881,Brazil,BRA,2032,0.26206896551724135
882,Brazil,BRA,2033,0.25862068965517243
883,Brazil,BRA,2034,0.25517241379310346
884,Brazil,BRA,2035,0.2517241379310345
885,Brazil,BRA,2036,0.2482758620689655
886,Brazil,BRA,2037,0.24482758620689654
887,Brazil,BRA,2038,0.2413793103448276
888,Brazil,BRA,2039,0.23793103448275862
889,Brazil,BRA,2040,0.23448275862068968
890,Brazil,BRA,2041,0.2310344827586207
891,Brazil,BRA,2042,0.22758620689655173
892,Brazil,BRA,2043,0.22413793103448276
893,Brazil,BRA,2044,0.2206896551724138
894,Brazil,BRA,2045,0.21724137931034485
895,Brazil,BRA,2046,0.21379310344827587
896,Brazil,BRA,2047,0.21034482758620693
897,Brazil,BRA,2048,0.20689655172413796
898,Brazil,BRA,2049,0.20344827586206898
899,Brazil,BRA,2050,0.2
900,Barbados,BRB,2021,0.3
901,Barbados,BRB,2022,0.296551724137931
902,Barbados,BRB,2023,0.29310344827586204
903,Barbados,BRB,2024,0.28965517241379307
904,Barbados,BRB,2025,0.28620689655172415
905,Barbados,BRB,2026,0.2827586206896552
906,Barbados,BRB,2027,0.2793103448275862
907,Barbados,BRB,2028,0.27586206896551724
908,Barbados,BRB,2029,0.27241379310344827
909,Barbados,BRB,2030,0.2689655172413793
910,Barbados,BRB,2031,0.2655172413793103
911,Barbados,BRB,2032,0.26206896551724135
912,Barbados,BRB,2033,0.25862068965517243
913,Barbados,BRB,2034,0.25517241379310346
914,Barbados,BRB,2035,0.2517241379310345
915,Barbados,BRB,2036,0.2482758620689655
916,Barbados,BRB,2037,0.24482758620689654
917,Barbados,BRB,2038,0.2413793103448276
918,Barbados,BRB,2039,0.23793103448275862
919,Barbados,BRB,2040,0.23448275862068968
920,Barbados,BRB,2041,0.2310344827586207
921,Barbados,BRB,2042,0.22758620689655173
922,Barbados,BRB,2043,0.22413793103448276
923,Barbados,BRB,2044,0.2206896551724138
924,Barbados,BRB,2045,0.21724137931034485
925,Barbados,BRB,2046,0.21379310344827587
926,Barbados,BRB,2047,0.21034482758620693
927,Barbados,BRB,2048,0.20689655172413796
928,Barbados,BRB,2049,0.20344827586206898
929,Barbados,BRB,2050,0.2
930,Brunei Darussalam,BRN,2021,0.3
931,Brunei Darussalam,BRN,2022,0.296551724137931
932,Brunei Darussalam,BRN,2023,0.29310344827586204
933,Brunei Darussalam,BRN,2024,0.28965517241379307
934,Brunei Darussalam,BRN,2025,0.28620689655172415
935,Brunei Darussalam,BRN,2026,0.2827586206896552
936,Brunei Darussalam,BRN,2027,0.2793103448275862
937,Brunei Darussalam,BRN,2028,0.27586206896551724
938,Brunei Darussalam,BRN,2029,0.27241379310344827
939,Brunei Darussalam,BRN,2030,0.2689655172413793
940,Brunei Darussalam,BRN,2031,0.2655172413793103
941,Brunei Darussalam,BRN,2032,0.26206896551724135
942,Brunei Darussalam,BRN,2033,0.25862068965517243
943,Brunei Darussalam,BRN,2034,0.25517241379310346
944,Brunei Darussalam,BRN,2035,0.2517241379310345
945,Brunei Darussalam,BRN,2036,0.2482758620689655
946,Brunei Darussalam,BRN,2037,0.24482758620689654
947,Brunei Darussalam,BRN,2038,0.2413793103448276
948,Brunei Darussalam,BRN,2039,0.23793103448275862
949,Brunei Darussalam,BRN,2040,0.23448275862068968
950,Brunei Darussalam,BRN,2041,0.2310344827586207
951,Brunei Darussalam,BRN,2042,0.22758620689655173
952,Brunei Darussalam,BRN,2043,0.22413793103448276
953,Brunei Darussalam,BRN,2044,0.2206896551724138
954,Brunei Darussalam,BRN,2045,0.21724137931034485
955,Brunei Darussalam,BRN,2046,0.21379310344827587
956,Brunei Darussalam,BRN,2047,0.21034482758620693
957,Brunei Darussalam,BRN,2048,0.20689655172413796
958,Brunei Darussalam,BRN,2049,0.20344827586206898
959,Brunei Darussalam,BRN,2050,0.2
960,Bhutan,BTN,2021,0.3
961,Bhutan,BTN,2022,0.296551724137931
962,Bhutan,BTN,2023,0.29310344827586204
963,Bhutan,BTN,2024,0.28965517241379307
964,Bhutan,BTN,2025,0.28620689655172415
965,Bhutan,BTN,2026,0.2827586206896552
966,Bhutan,BTN,2027,0.2793103448275862
967,Bhutan,BTN,2028,0.27586206896551724
968,Bhutan,BTN,2029,0.27241379310344827
969,Bhutan,BTN,2030,0.2689655172413793
970,Bhutan,BTN,2031,0.2655172413793103
971,Bhutan,BTN,2032,0.26206896551724135
972,Bhutan,BTN,2033,0.25862068965517243
973,Bhutan,BTN,2034,0.25517241379310346
974,Bhutan,BTN,2035,0.2517241379310345
975,Bhutan,BTN,2036,0.2482758620689655
976,Bhutan,BTN,2037,0.24482758620689654
977,Bhutan,BTN,2038,0.2413793103448276
978,Bhutan,BTN,2039,0.23793103448275862
979,Bhutan,BTN,2040,0.23448275862068968
980,Bhutan,BTN,2041,0.2310344827586207
981,Bhutan,BTN,2042,0.22758620689655173
982,Bhutan,BTN,2043,0.22413793103448276
983,Bhutan,BTN,2044,0.2206896551724138
984,Bhutan,BTN,2045,0.21724137931034485
985,Bhutan,BTN,2046,0.21379310344827587
986,Bhutan,BTN,2047,0.21034482758620693
987,Bhutan,BTN,2048,0.20689655172413796
988,Bhutan,BTN,2049,0.20344827586206898
989,Bhutan,BTN,2050,0.2
990,Botswana,BWA,2021,0.3
991,Botswana,BWA,2022,0.296551724137931
992,Botswana,BWA,2023,0.29310344827586204
993,Botswana,BWA,2024,0.28965517241379307
994,Botswana,BWA,2025,0.28620689655172415
995,Botswana,BWA,2026,0.2827586206896552
996,Botswana,BWA,2027,0.2793103448275862
997,Botswana,BWA,2028,0.27586206896551724
998,Botswana,BWA,2029,0.27241379310344827
999,Botswana,BWA,2030,0.2689655172413793
1000,Botswana,BWA,2031,0.2655172413793103
1001,Botswana,BWA,2032,0.26206896551724135
1002,Botswana,BWA,2033,0.25862068965517243
1003,Botswana,BWA,2034,0.25517241379310346
1004,Botswana,BWA,2035,0.2517241379310345
1005,Botswana,BWA,2036,0.2482758620689655
1006,Botswana,BWA,2037,0.24482758620689654
1007,Botswana,BWA,2038,0.2413793103448276
1008,Botswana,BWA,2039,0.23793103448275862
1009,Botswana,BWA,2040,0.23448275862068968
1010,Botswana,BWA,2041,0.2310344827586207
1011,Botswana,BWA,2042,0.22758620689655173
1012,Botswana,BWA,2043,0.22413793103448276
1013,Botswana,BWA,2044,0.2206896551724138
1014,Botswana,BWA,2045,0.21724137931034485
1015,Botswana,BWA,2046,0.21379310344827587
1016,Botswana,BWA,2047,0.21034482758620693
1017,Botswana,BWA,2048,0.20689655172413796
1018,Botswana,BWA,2049,0.20344827586206898
1019,Botswana,BWA,2050,0.2
1020,Central African Republic,CAF,2021,0.3
1021,Central African Republic,CAF,2022,0.296551724137931
1022,Central African Republic,CAF,2023,0.29310344827586204
1023,Central African Republic,CAF,2024,0.28965517241379307
1024,Central African Republic,CAF,2025,0.28620689655172415
1025,Central African Republic,CAF,2026,0.2827586206896552
1026,Central African Republic,CAF,2027,0.2793103448275862
1027,Central African Republic,CAF,2028,0.27586206896551724
1028,Central African Republic,CAF,2029,0.27241379310344827
1029,Central African Republic,CAF,2030,0.2689655172413793
1030,Central African Republic,CAF,2031,0.2655172413793103
1031,Central African Republic,CAF,2032,0.26206896551724135
1032,Central African Republic,CAF,2033,0.25862068965517243
1033,Central African Republic,CAF,2034,0.25517241379310346
1034,Central African Republic,CAF,2035,0.2517241379310345
1035,Central African Republic,CAF,2036,0.2482758620689655
1036,Central African Republic,CAF,2037,0.24482758620689654
1037,Central African Republic,CAF,2038,0.2413793103448276
1038,Central African Republic,CAF,2039,0.23793103448275862
