,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
596,Bangladesh,BGD,2038,0.24285714285714285
597,Bangladesh,BGD,2039,0.2392857142857143
598,Bangladesh,BGD,2040,0.2357142857142857
599,Bangladesh,BGD,2041,0.23214285714285715
600,Bangladesh,BGD,2042,0.2285714285714286
601,Bangladesh,BGD,2043,0.225
602,Bangladesh,BGD,2044,0.22142857142857142
603,Bangladesh,BGD,2045,0.21785714285714286
604,Bangladesh,BGD,2046,0.2142857142857143
605,Bangladesh,BGD,2047,0.21071428571428574
606,Bangladesh,BGD,2048,0.20714285714285716
607,Bangladesh,BGD,2049,0.20357142857142857
608,Bangladesh,BGD,2050,0.2
609,Bulgaria,BGR,2022,0.3
610,Bulgaria,BGR,2023,0.29642857142857143
611,Bulgaria,BGR,2024,0.29285714285714287
612,Bulgaria,BGR,2025,0.28928571428571426
613,Bulgaria,BGR,2026,0.2857142857142857
614,Bulgaria,BGR,2027,0.28214285714285714
615,Bulgaria,BGR,2028,0.2785714285714286
616,Bulgaria,BGR,2029,0.275
617,Bulgaria,BGR,2030,0.2714285714285714
618,Bulgaria,BGR,2031,0.26785714285714285
619,Bulgaria,BGR,2032,0.2642857142857143
620,Bulgaria,BGR,2033,0.26071428571428573
621,Bulgaria,BGR,2034,0.2571428571428571
622,Bulgaria,BGR,2035,0.25357142857142856
623,Bulgaria,BGR,2036,0.25
624,Bulgaria,BGR,2037,0.24642857142857144
625,Bulgaria,BGR,2038,0.24285714285714285
626,Bulgaria,BGR,2039,0.2392857142857143
627,Bulgaria,BGR,2040,0.2357142857142857
628,Bulgaria,BGR,2041,0.23214285714285715
629,Bulgaria,BGR,2042,0.2285714285714286
630,Bulgaria,BGR,2043,0.225
631,Bulgaria,BGR,2044,0.22142857142857142
632,Bulgaria,BGR,2045,0.21785714285714286
633,Bulgaria,BGR,2046,0.2142857142857143
634,Bulgaria,BGR,2047,0.21071428571428574
635,Bulgaria,BGR,2048,0.20714285714285716
636,Bulgaria,BGR,2049,0.20357142857142857
637,Bulgaria,BGR,2050,0.2
638,Bahrain,BHR,2022,0.3
639,Bahrain,BHR,2023,0.29642857142857143
640,Bahrain,BHR,2024,0.29285714285714287
641,Bahrain,BHR,2025,0.28928571428571426
642,Bahrain,BHR,2026,0.2857142857142857
643,Bahrain,BHR,2027,0.28214285714285714
644,Bahrain,BHR,2028,0.2785714285714286
645,Bahrain,BHR,2029,0.275
646,Bahrain,BHR,2030,0.2714285714285714
647,Bahrain,BHR,2031,0.26785714285714285
648,Bahrain,BHR,2032,0.2642857142857143
649,Bahrain,BHR,2033,0.26071428571428573
650,Bahrain,BHR,2034,0.2571428571428571
651,Bahrain,BHR,2035,0.25357142857142856
652,Bahrain,BHR,2036,0.25
653,Bahrain,BHR,2037,0.24642857142857144
654,Bahrain,BHR,2038,0.24285714285714285
655,Bahrain,BHR,2039,0.2392857142857143
656,Bahrain,BHR,2040,0.2357142857142857
657,Bahrain,BHR,2041,0.23214285714285715
658,Bahrain,BHR,2042,0.2285714285714286
659,Bahrain,BHR,2043,0.225
660,Bahrain,BHR,2044,0.22142857142857142
661,Bahrain,BHR,2045,0.21785714285714286
662,Bahrain,BHR,2046,0.2142857142857143
663,Bahrain,BHR,2047,0.21071428571428574
664,Bahrain,BHR,2048,0.20714285714285716
665,Bahrain,BHR,2049,0.20357142857142857
666,Bahrain,BHR,2050,0.2
667,"Bahamas, The",BHS,2022,0.3
668,"Bahamas, The",BHS,2023,0.29642857142857143
669,"Bahamas, The",BHS,2024,0.29285714285714287
670,"Bahamas, The",BHS,2025,0.28928571428571426
671,"Bahamas, The",BHS,2026,0.2857142857142857
672,"Bahamas, The",BHS,2027,0.28214285714285714
673,"Bahamas, The",BHS,2028,0.2785714285714286
674,"Bahamas, The",BHS,2029,0.275
675,"Bahamas, The",BHS,2030,0.2714285714285714
676,"Bahamas, The",BHS,2031,0.26785714285714285
677,"Bahamas, The",BHS,2032,0.2642857142857143
678,"Bahamas, The",BHS,2033,0.26071428571428573
679,"Bahamas, The",BHS,2034,0.2571428571428571
680,"Bahamas, The",BHS,2035,0.25357142857142856
681,"Bahamas, The",BHS,2036,0.25
682,"Bahamas, The",BHS,2037,0.24642857142857144
683,"Bahamas, The",BHS,2038,0.24285714285714285
684,"Bahamas, The",BHS,2039,0.2392857142857143
685,"Bahamas, The",BHS,2040,0.2357142857142857
686,"Bahamas, The",BHS,2041,0.23214285714285715
687,"Bahamas, The",BHS,2042,0.2285714285714286
688,"Bahamas, The",BHS,2043,0.225
689,"Bahamas, The",BHS,2044,0.22142857142857142
690,"Bahamas, The",BHS,2045,0.21785714285714286
691,"Bahamas, The",BHS,2046,0.2142857142857143
692,"Bahamas, The",BHS,2047,0.21071428571428574
693,"Bahamas, The",BHS,2048,0.20714285714285716
694,"Bahamas, The",BHS,2049,0.20357142857142857
695,"Bahamas, The",BHS,2050,0.2
696,Bosnia and Herzegovina,BIH,2022,0.3
697,Bosnia and Herzegovina,BIH,2023,0.29642857142857143
698,Bosnia and Herzegovina,BIH,2024,0.29285714285714287
699,Bosnia and Herzegovina,BIH,2025,0.28928571428571426
700,Bosnia and Herzegovina,BIH,2026,0.2857142857142857
701,Bosnia and Herzegovina,BIH,2027,0.28214285714285714
702,Bosnia and Herzegovina,BIH,2028,0.2785714285714286
703,Bosnia and Herzegovina,BIH,2029,0.275
704,Bosnia and Herzegovina,BIH,2030,0.2714285714285714
705,Bosnia and Herzegovina,BIH,2031,0.26785714285714285
706,Bosnia and Herzegovina,BIH,2032,0.2642857142857143
707,Bosnia and Herzegovina,BIH,2033,0.26071428571428573
708,Bosnia and Herzegovina,BIH,2034,0.2571428571428571
709,Bosnia and Herzegovina,BIH,2035,0.25357142857142856
710,Bosnia and Herzegovina,BIH,2036,0.25
711,Bosnia and Herzegovina,BIH,2037,0.24642857142857144
712,Bosnia and Herzegovina,BIH,2038,0.24285714285714285
713,Bosnia and Herzegovina,BIH,2039,0.2392857142857143
714,Bosnia and Herzegovina,BIH,2040,0.2357142857142857
715,Bosnia and Herzegovina,BIH,2041,0.23214285714285715
716,Bosnia and Herzegovina,BIH,2042,0.2285714285714286
717,Bosnia and Herzegovina,BIH,2043,0.225
718,Bosnia and Herzegovina,BIH,2044,0.22142857142857142
719,Bosnia and Herzegovina,BIH,2045,0.21785714285714286
720,Bosnia and Herzegovina,BIH,2046,0.2142857142857143
721,Bosnia and Herzegovina,BIH,2047,0.21071428571428574
722,Bosnia and Herzegovina,BIH,2048,0.20714285714285716
723,Bosnia and Herzegovina,BIH,2049,0.20357142857142857
724,Bosnia and Herzegovina,BIH,2050,0.2
725,Belarus,BLR,2022,0.3
726,Belarus,BLR,2023,0.29642857142857143
727,Belarus,BLR,2024,0.29285714285714287
728,Belarus,BLR,2025,0.28928571428571426
729,Belarus,BLR,2026,0.2857142857142857
730,Belarus,BLR,2027,0.28214285714285714
731,Belarus,BLR,2028,0.2785714285714286
732,Belarus,BLR,2029,0.275
733,Belarus,BLR,2030,0.2714285714285714
734,Belarus,BLR,2031,0.26785714285714285
735,Belarus,BLR,2032,0.2642857142857143
736,Belarus,BLR,2033,0.26071428571428573
737,Belarus,BLR,2034,0.2571428571428571
738,Belarus,BLR,2035,0.25357142857142856
739,Belarus,BLR,2036,0.25
740,Belarus,BLR,2037,0.24642857142857144
741,Belarus,BLR,2038,0.24285714285714285
742,Belarus,BLR,2039,0.2392857142857143
743,Belarus,BLR,2040,0.2357142857142857
744,Belarus,BLR,2041,0.23214285714285715
745,Belarus,BLR,2042,0.2285714285714286
746,Belarus,BLR,2043,0.225
747,Belarus,BLR,2044,0.22142857142857142
748,Belarus,BLR,2045,0.21785714285714286
749,Belarus,BLR,2046,0.2142857142857143
750,Belarus,BLR,2047,0.21071428571428574
751,Belarus,BLR,2048,0.20714285714285716
752,Belarus,BLR,2049,0.20357142857142857
753,Belarus,BLR,2050,0.2
754,Belize,BLZ,2022,0.3
755,Belize,BLZ,2023,0.29642857142857143
756,Belize,BLZ,2024,0.29285714285714287
757,Belize,BLZ,2025,0.28928571428571426
758,Belize,BLZ,2026,0.2857142857142857
759,Belize,BLZ,2027,0.28214285714285714
760,Belize,BLZ,2028,0.2785714285714286
761,Belize,BLZ,2029,0.275
762,Belize,BLZ,2030,0.2714285714285714
763,Belize,BLZ,2031,0.26785714285714285
764,Belize,BLZ,2032,0.2642857142857143
765,Belize,BLZ,2033,0.26071428571428573
766,Belize,BLZ,2034,0.2571428571428571
767,Belize,BLZ,2035,0.25357142857142856
768,Belize,BLZ,2036,0.25
769,Belize,BLZ,2037,0.24642857142857144
770,Belize,BLZ,2038,0.24285714285714285
771,Belize,BLZ,2039,0.2392857142857143
772,Belize,BLZ,2040,0.2357142857142857
773,Belize,BLZ,2041,0.23214285714285715
774,Belize,BLZ,2042,0.2285714285714286
775,Belize,BLZ,2043,0.225
776,Belize,BLZ,2044,0.22142857142857142
777,Belize,BLZ,2045,0.21785714285714286
778,Belize,BLZ,2046,0.2142857142857143
779,Belize,BLZ,2047,0.21071428571428574
780,Belize,BLZ,2048,0.20714285714285716
781,Belize,BLZ,2049,0.20357142857142857
782,Belize,BLZ,2050,0.2
783,Bermuda,BMU,2022,0.3
784,Bermuda,BMU,2023,0.29642857142857143
785,Bermuda,BMU,2024,0.29285714285714287
786,Bermuda,BMU,2025,0.28928571428571426
787,Bermuda,BMU,2026,0.2857142857142857
788,Bermuda,BMU,2027,0.28214285714285714
789,Bermuda,BMU,2028,0.2785714285714286
790,Bermuda,BMU,2029,0.275
791,Bermuda,BMU,2030,0.2714285714285714
792,Bermuda,BMU,2031,0.26785714285714285
793,Bermuda,BMU,2032,0.2642857142857143
794,Bermuda,BMU,2033,0.26071428571428573
795,Bermuda,BMU,2034,0.2571428571428571
796,Bermuda,BMU,2035,0.25357142857142856
797,Bermuda,BMU,2036,0.25
798,Bermuda,BMU,2037,0.24642857142857144
799,Bermuda,BMU,2038,0.24285714285714285
800,Bermuda,BMU,2039,0.2392857142857143
801,Bermuda,BMU,2040,0.2357142857142857
802,Bermuda,BMU,2041,0.23214285714285715
803,Bermuda,BMU,2042,0.2285714285714286
804,Bermuda,BMU,2043,0.225
805,Bermuda,BMU,2044,0.22142857142857142
806,Bermuda,BMU,2045,0.21785714285714286
807,Bermuda,BMU,2046,0.2142857142857143
808,Bermuda,BMU,2047,0.21071428571428574
809,Bermuda,BMU,2048,0.20714285714285716
810,Bermuda,BMU,2049,0.20357142857142857
811,Bermuda,BMU,2050,0.2
812,Bolivia,BOL,2022,0.3
813,Bolivia,BOL,2023,0.29642857142857143
814,Bolivia,BOL,2024,0.29285714285714287
815,Bolivia,BOL,2025,0.28928571428571426
816,Bolivia,BOL,2026,0.2857142857142857
817,Bolivia,BOL,2027,0.28214285714285714
818,Bolivia,BOL,2028,0.2785714285714286
819,Bolivia,BOL,2029,0.275
820,Bolivia,BOL,2030,0.2714285714285714
821,Bolivia,BOL,2031,0.26785714285714285
822,Bolivia,BOL,2032,0.2642857142857143
823,Bolivia,BOL,2033,0.26071428571428573
824,Bolivia,BOL,2034,0.2571428571428571
825,Bolivia,BOL,2035,0.25357142857142856
826,Bolivia,BOL,2036,0.25
827,Bolivia,BOL,2037,0.24642857142857144
828,Bolivia,BOL,2038,0.24285714285714285
829,Bolivia,BOL,2039,0.2392857142857143
830,Bolivia,BOL,2040,0.2357142857142857
831,Bolivia,BOL,2041,0.23214285714285715
832,Bolivia,BOL,2042,0.2285714285714286
833,Bolivia,BOL,2043,0.225
834,Bolivia,BOL,2044,0.22142857142857142
835,Bolivia,BOL,2045,0.21785714285714286
836,Bolivia,BOL,2046,0.2142857142857143
837,Bolivia,BOL,2047,0.21071428571428574
838,Bolivia,BOL,2048,0.20714285714285716
839,Bolivia,BOL,2049,0.20357142857142857
840,Bolivia,BOL,2050,0.2
841,Brazil,BRA,2022,0.3
842,Brazil,BRA,2023,0.29642857142857143
843,Brazil,BRA,2024,0.29285714285714287
844,Brazil,BRA,2025,0.28928571428571426
845,Brazil,BRA,2026,0.2857142857142857
846,Brazil,BRA,2027,0.28214285714285714
847,Brazil,BRA,2028,0.2785714285714286
848,Brazil,BRA,2029,0.275
849,Brazil,BRA,2030,0.2714285714285714
850,Brazil,BRA,2031,0.26785714285714285
851,Brazil,BRA,2032,0.2642857142857143
852,Brazil,BRA,2033,0.26071428571428573
853,Brazil,BRA,2034,0.2571428571428571
854,Brazil,BRA,2035,0.25357142857142856
855,Brazil,BRA,2036,0.25
856,Brazil,BRA,2037,0.24642857142857144
857,Brazil,BRA,2038,0.24285714285714285
858,Brazil,BRA,2039,0.2392857142857143
859,Brazil,BRA,2040,0.2357142857142857
860,Brazil,BRA,2041,0.23214285714285715
861,Brazil,BRA,2042,0.2285714285714286
862,Brazil,BRA,2043,0.225
863,Brazil,BRA,2044,0.22142857142857142
864,Brazil,BRA,2045,0.21785714285714286
865,Brazil,BRA,2046,0.2142857142857143
866,Brazil,BRA,2047,0.21071428571428574
867,Brazil,BRA,2048,0.20714285714285716
868,Brazil,BRA,2049,0.20357142857142857
869,Brazil,BRA,2050,0.2
870,Barbados,BRB,2022,0.3
871,Barbados,BRB,2023,0.29642857142857143
872,Barbados,BRB,2024,0.29285714285714287
873,Barbados,BRB,2025,0.28928571428571426
874,Barbados,BRB,2026,0.2857142857142857
875,Barbados,BRB,2027,0.28214285714285714
876,Barbados,BRB,2028,0.2785714285714286
877,Barbados,BRB,2029,0.275
878,Barbados,BRB,2030,0.2714285714285714
879,Barbados,BRB,2031,0.26785714285714285
880,Barbados,BRB,2032,0.2642857142857143
881,Barbados,BRB,2033,0.26071428571428573
882,Barbados,BRB,2034,0.2571428571428571
883,Barbados,BRB,2035,0.25357142857142856
884,Barbados,BRB,2036,0.25
885,Barbados,BRB,2037,0.24642857142857144
886,Barbados,BRB,2038,0.24285714285714285
887,Barbados,BRB,2039,0.2392857142857143
888,Barbados,BRB,2040,0.2357142857142857
889,Barbados,BRB,2041,0.23214285714285715
890,Barbados,BRB,2042,0.2285714285714286
891,Barbados,BRB,2043,0.225
892,Barbados,BRB,2044,0.22142857142857142
893,Barbados,BRB,2045,0.21785714285714286
894,Barbados,BRB,2046,0.2142857142857143
895,Barbados,BRB,2047,0.21071428571428574
896,Barbados,BRB,2048,0.20714285714285716
897,Barbados,BRB,2049,0.20357142857142857
898,Barbados,BRB,2050,0.2
899,Brunei Darussalam,BRN,2022,0.3
900,Brunei Darussalam,BRN,2023,0.29642857142857143
901,Brunei Darussalam,BRN,2024,0.29285714285714287
902,Brunei Darussalam,BRN,2025,0.28928571428571426
903,Brunei Darussalam,BRN,2026,0.2857142857142857
904,Brunei Darussalam,BRN,2027,0.28214285714285714
905,Brunei Darussalam,BRN,2028,0.2785714285714286
906,Brunei Darussalam,BRN,2029,0.275
907,Brunei Darussalam,BRN,2030,0.2714285714285714
908,Brunei Darussalam,BRN,2031,0.26785714285714285
909,Brunei Darussalam,BRN,2032,0.2642857142857143
910,Brunei Darussalam,BRN,2033,0.26071428571428573
911,Brunei Darussalam,BRN,2034,0.2571428571428571
912,Brunei Darussalam,BRN,2035,0.25357142857142856
913,Brunei Darussalam,BRN,2036,0.25
914,Brunei Darussalam,BRN,2037,0.24642857142857144
915,Brunei Darussalam,BRN,2038,0.24285714285714285
916,Brunei Darussalam,BRN,2039,0.2392857142857143
917,Brunei Darussalam,BRN,2040,0.2357142857142857
918,Brunei Darussalam,BRN,2041,0.23214285714285715
919,Brunei Darussalam,BRN,2042,0.2285714285714286
920,Brunei Darussalam,BRN,2043,0.225
921,Brunei Darussalam,BRN,2044,0.22142857142857142
922,Brunei Darussalam,BRN,2045,0.21785714285714286
923,Brunei Darussalam,BRN,2046,0.2142857142857143
924,Brunei Darussalam,BRN,2047,0.21071428571428574
925,Brunei Darussalam,BRN,2048,0.20714285714285716
926,Brunei Darussalam,BRN,2049,0.20357142857142857
927,Brunei Darussalam,BRN,2050,0.2
928,Bhutan,BTN,2022,0.3
929,Bhutan,BTN,2023,0.29642857142857143
930,Bhutan,BTN,2024,0.29285714285714287
931,Bhutan,BTN,2025,0.28928571428571426
932,Bhutan,BTN,2026,0.2857142857142857
933,Bhutan,BTN,2027,0.28214285714285714
934,Bhutan,BTN,2028,0.2785714285714286
935,Bhutan,BTN,2029,0.275
936,Bhutan,BTN,2030,0.2714285714285714
937,Bhutan,BTN,2031,0.26785714285714285
938,Bhutan,BTN,2032,0.2642857142857143
939,Bhutan,BTN,2033,0.26071428571428573
940,Bhutan,BTN,2034,0.2571428571428571
941,Bhutan,BTN,2035,0.25357142857142856
942,Bhutan,BTN,2036,0.25
943,Bhutan,BTN,2037,0.24642857142857144
944,Bhutan,BTN,2038,0.24285714285714285
945,Bhutan,BTN,2039,0.2392857142857143
946,Bhutan,BTN,2040,0.2357142857142857
947,Bhutan,BTN,2041,0.23214285714285715
948,Bhutan,BTN,2042,0.2285714285714286
949,Bhutan,BTN,2043,0.225
950,Bhutan,BTN,2044,0.22142857142857142
951,Bhutan,BTN,2045,0.21785714285714286
952,Bhutan,BTN,2046,0.2142857142857143
953,Bhutan,BTN,2047,0.21071428571428574
954,Bhutan,BTN,2048,0.20714285714285716
955,Bhutan,BTN,2049,0.20357142857142857
956,Bhutan,BTN,2050,0.2
957,Botswana,BWA,2022,0.3
958,Botswana,BWA,2023,0.29642857142857143
959,Botswana,BWA,2024,0.29285714285714287
960,Botswana,BWA,2025,0.28928571428571426
961,Botswana,BWA,2026,0.2857142857142857
962,Botswana,BWA,2027,0.28214285714285714
963,Botswana,BWA,2028,0.2785714285714286
964,Botswana,BWA,2029,0.275
965,Botswana,BWA,2030,0.2714285714285714
966,Botswana,BWA,2031,0.26785714285714285
967,Botswana,BWA,2032,0.2642857142857143
968,Botswana,BWA,2033,0.26071428571428573
969,Botswana,BWA,2034,0.2571428571428571
970,Botswana,BWA,2035,0.25357142857142856
971,Botswana,BWA,2036,0.25
972,Botswana,BWA,2037,0.24642857142857144
973,Botswana,BWA,2038,0.24285714285714285
974,Botswana,BWA,2039,0.2392857142857143
975,Botswana,BWA,2040,0.2357142857142857
976,Botswana,BWA,2041,0.23214285714285715
977,Botswana,BWA,2042,0.2285714285714286
978,Botswana,BWA,2043,0.225
979,Botswana,BWA,2044,0.22142857142857142
980,Botswana,BWA,2045,0.21785714285714286
981,Botswana,BWA,2046,0.2142857142857143
982,Botswana,BWA,2047,0.21071428571428574
983,Botswana,BWA,2048,0.20714285714285716
984,Botswana,BWA,2049,0.20357142857142857
985,Botswana,BWA,2050,0.2
986,Central African Republic,CAF,2022,0.3
987,Central African Republic,CAF,2023,0.29642857142857143
988,Central African Republic,CAF,2024,0.29285714285714287
989,Central African Republic,CAF,2025,0.28928571428571426
990,Central African Republic,CAF,2026,0.2857142857142857
991,Central African Republic,CAF,2027,0.28214285714285714
992,Central African Republic,CAF,2028,0.2785714285714286
993,Central African Republic,CAF,2029,0.275
994,Central African Republic,CAF,2030,0.2714285714285714
995,Central African Republic,CAF,2031,0.26785714285714285
996,Central African Republic,CAF,2032,0.2642857142857143
997,Central African Republic,CAF,2033,0.26071428571428573
998,Central African Republic,CAF,2034,0.2571428571428571
999,Central African Republic,CAF,2035,0.25357142857142856
1000,Central African Republic,CAF,2036,0.25
1001,Central African Republic,CAF,2037,0.24642857142857144
1002,Central African Republic,CAF,2038,0.24285714285714285
1003,Central African Republic,CAF,2039,0.2392857142857143
1004,Central African Republic,CAF,2040,0.2357142857142857
1005,Central African Republic,CAF,2041,0.23214285714285715
1006,Central African Republic,CAF,2042,0.2285714285714286
1007,Central African Republic,CAF,2043,0.225
1008,Central African Republic,CAF,2044,0.22142857142857142
1009,Central African Republic,CAF,2045,0.21785714285714286
1010,Central African Republic,CAF,2046,0.2142857142857143
1011,Central African Republic,CAF,2047,0.21071428571428574
1012,Central African Republic,CAF,2048,0.20714285714285716
1013,Central African Republic,CAF,2049,0.20357142857142857
1014,Central African Republic,CAF,2050,0.2
1015,Canada,CAN,2022,0.3
1016,Canada,CAN,2023,0.29642857142857143
1017,Canada,CAN,2024,0.29285714285714287
1018,Canada,CAN,2025,0.28928571428571426
1019,Canada,CAN,2026,0.2857142857142857
1020,Canada,CAN,2027,0.28214285714285714
1021,Canada,CAN,2028,0.2785714285714286
1022,Canada,CAN,2029,0.275
1023,Canada,CAN,2030,0.2714285714285714
1024,Canada,CAN,2031,0.26785714285714285
1025,Canada,CAN,2032,0.2642857142857143
1026,Canada,CAN,2033,0.26071428571428573
1027,Canada,CAN,2034,0.2571428571428571
1028,Canada,CAN,2035,0.25357142857142856
1029,Canada,CAN,2036,0.25
1030,Canada,CAN,2037,0.24642857142857144
1031,Canada,CAN,2038,0.24285714285714285
1032,Canada,CAN,2039,0.2392857142857143
1033,Canada,CAN,2040,0.2357142857142857
1034,Canada,CAN,2041,0.23214285714285715
1035,Canada,CAN,2042,0.2285714285714286
1036,Canada,CAN,2043,0.225
1037,Canada,CAN,2044,0.22142857142857142
1038,Canada,CAN,2045,0.21785714285714286
1039,Canada,CAN,2046,0.2142857142857143
1040,Canada,CAN,2047,0.21071428571428574
1041,Canada,CAN,2048,0.20714285714285716
1042,Canada,CAN,2049,0.20357142857142857
1043,Canada,CAN,2050,0.2
1044,Central Europe and the Baltics,CEB,2022,0.3
1045,Central Europe and the Baltics,CEB,2023,0.29642857142857143
1046,Central Europe and the Baltics,CEB,2024,0.29285714285714287
1047,Central Europe and the Baltics,CEB,2025,0.28928571428571426
1048,Central Europe and the Baltics,CEB,2026,0.2857142857142857
1049,Central Europe and the Baltics,CEB,2027,0.28214285714285714
1050,Central Europe and the Baltics,CEB,2028,0.2785714285714286
1051,Central Europe and the Baltics,CEB,2029,0.275
1052,Central Europe and the Baltics,CEB,2030,0.2714285714285714
1053,Central Europe and the Baltics,CEB,2031,0.26785714285714285
1054,Central Europe and the Baltics,CEB,2032,0.2642857142857143
1055,Central Europe and the Baltics,CEB,2033,0.26071428571428573
1056,Central Europe and the Baltics,CEB,2034,0.2571428571428571
1057,Central Europe and the Baltics,CEB,2035,0.25357142857142856
1058,Central Europe and the Baltics,CEB,2036,0.25
1059,Central Europe and the Baltics,CEB,2037,0.24642857142857144
1060,Central Europe and the Baltics,CEB,2038,0.24285714285714285
1061,Central Europe and the Baltics,CEB,2039,0.2392857142857143
1062,Central Europe and the Baltics,CEB,2040,0.2357142857142857
1063,Central Europe and the Baltics,CEB,2041,0.23214285714285715
1064,Central Europe and the Baltics,CEB,2042,0.2285714285714286
