,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
573,Belgium,BEL,2030,0.42105172210722763
574,Belgium,BEL,2031,0.42105172210722763
575,Belgium,BEL,2032,0.42105172210722763
576,Belgium,BEL,2033,0.42105172210722763
577,Belgium,BEL,2034,0.42105172210722763
578,Belgium,BEL,2035,0.42105172210722763
579,Belgium,BEL,2036,0.42105172210722763
580,Belgium,BEL,2037,0.42105172210722763
581,Belgium,BEL,2038,0.42105172210722763
582,Belgium,BEL,2039,0.42105172210722763
583,Belgium,BEL,2040,0.42105172210722763
584,Belgium,BEL,2041,0.42105172210722763
585,Belgium,BEL,2042,0.42105172210722763
586,Belgium,BEL,2043,0.42105172210722763
587,Belgium,BEL,2044,0.42105172210722763
588,Belgium,BEL,2045,0.42105172210722763
589,Belgium,BEL,2046,0.42105172210722763
590,Belgium,BEL,2047,0.42105172210722763
591,Belgium,BEL,2048,0.42105172210722763
592,Belgium,BEL,2049,0.42105172210722763
593,Belgium,BEL,2050,0.42105172210722763
594,Benin,BEN,2018,0.42105172210722763
595,Benin,BEN,2019,0.42105172210722763
596,Benin,BEN,2020,0.42105172210722763
597,Benin,BEN,2021,0.42105172210722763
598,Benin,BEN,2022,0.42105172210722763
599,Benin,BEN,2023,0.42105172210722763
600,Benin,BEN,2024,0.42105172210722763
601,Benin,BEN,2025,0.42105172210722763
602,Benin,BEN,2026,0.42105172210722763
603,Benin,BEN,2027,0.42105172210722763
604,Benin,BEN,2028,0.42105172210722763
605,Benin,BEN,2029,0.42105172210722763
606,Benin,BEN,2030,0.42105172210722763
607,Benin,BEN,2031,0.42105172210722763
608,Benin,BEN,2032,0.42105172210722763
609,Benin,BEN,2033,0.42105172210722763
610,Benin,BEN,2034,0.42105172210722763
611,Benin,BEN,2035,0.42105172210722763
612,Benin,BEN,2036,0.42105172210722763
613,Benin,BEN,2037,0.42105172210722763
614,Benin,BEN,2038,0.42105172210722763
615,Benin,BEN,2039,0.42105172210722763
616,Benin,BEN,2040,0.42105172210722763
617,Benin,BEN,2041,0.42105172210722763
618,Benin,BEN,2042,0.42105172210722763
619,Benin,BEN,2043,0.42105172210722763
620,Benin,BEN,2044,0.42105172210722763
621,Benin,BEN,2045,0.42105172210722763
622,Benin,BEN,2046,0.42105172210722763
623,Benin,BEN,2047,0.42105172210722763
624,Benin,BEN,2048,0.42105172210722763
625,Benin,BEN,2049,0.42105172210722763
626,Benin,BEN,2050,0.42105172210722763
627,Burkina Faso,BFA,2018,0.42105172210722763
628,Burkina Faso,BFA,2019,0.42105172210722763
629,Burkina Faso,BFA,2020,0.42105172210722763
630,Burkina Faso,BFA,2021,0.42105172210722763
631,Burkina Faso,BFA,2022,0.42105172210722763
632,Burkina Faso,BFA,2023,0.42105172210722763
633,Burkina Faso,BFA,2024,0.42105172210722763
634,Burkina Faso,BFA,2025,0.42105172210722763
635,Burkina Faso,BFA,2026,0.42105172210722763
636,Burkina Faso,BFA,2027,0.42105172210722763
637,Burkina Faso,BFA,2028,0.42105172210722763
638,Burkina Faso,BFA,2029,0.42105172210722763
639,Burkina Faso,BFA,2030,0.42105172210722763
640,Burkina Faso,BFA,2031,0.42105172210722763
641,Burkina Faso,BFA,2032,0.42105172210722763
642,Burkina Faso,BFA,2033,0.42105172210722763
643,Burkina Faso,BFA,2034,0.42105172210722763
644,Burkina Faso,BFA,2035,0.42105172210722763
645,Burkina Faso,BFA,2036,0.42105172210722763
646,Burkina Faso,BFA,2037,0.42105172210722763
647,Burkina Faso,BFA,2038,0.42105172210722763
648,Burkina Faso,BFA,2039,0.42105172210722763
649,Burkina Faso,BFA,2040,0.42105172210722763
650,Burkina Faso,BFA,2041,0.42105172210722763
651,Burkina Faso,BFA,2042,0.42105172210722763
652,Burkina Faso,BFA,2043,0.42105172210722763
653,Burkina Faso,BFA,2044,0.42105172210722763
654,Burkina Faso,BFA,2045,0.42105172210722763
655,Burkina Faso,BFA,2046,0.42105172210722763
656,Burkina Faso,BFA,2047,0.42105172210722763
657,Burkina Faso,BFA,2048,0.42105172210722763
658,Burkina Faso,BFA,2049,0.42105172210722763
659,Burkina Faso,BFA,2050,0.42105172210722763
660,Bangladesh,BGD,2018,0.42105172210722763
661,Bangladesh,BGD,2019,0.42105172210722763
662,Bangladesh,BGD,2020,0.42105172210722763
663,Bangladesh,BGD,2021,0.42105172210722763
664,Bangladesh,BGD,2022,0.42105172210722763
665,Bangladesh,BGD,2023,0.42105172210722763
666,Bangladesh,BGD,2024,0.42105172210722763
667,Bangladesh,BGD,2025,0.42105172210722763
668,Bangladesh,BGD,2026,0.42105172210722763
669,Bangladesh,BGD,2027,0.42105172210722763
670,Bangladesh,BGD,2028,0.42105172210722763
671,Bangladesh,BGD,2029,0.42105172210722763
672,Bangladesh,BGD,2030,0.42105172210722763
673,Bangladesh,BGD,2031,0.42105172210722763
674,Bangladesh,BGD,2032,0.42105172210722763
675,Bangladesh,BGD,2033,0.42105172210722763
676,Bangladesh,BGD,2034,0.42105172210722763
677,Bangladesh,BGD,2035,0.42105172210722763
678,Bangladesh,BGD,2036,0.42105172210722763
679,Bangladesh,BGD,2037,0.42105172210722763
680,Bangladesh,BGD,2038,0.42105172210722763
681,Bangladesh,BGD,2039,0.42105172210722763
682,Bangladesh,BGD,2040,0.42105172210722763
683,Bangladesh,BGD,2041,0.42105172210722763
684,Bangladesh,BGD,2042,0.42105172210722763
685,Bangladesh,BGD,2043,0.42105172210722763
686,Bangladesh,BGD,2044,0.42105172210722763
687,Bangladesh,BGD,2045,0.42105172210722763
688,Bangladesh,BGD,2046,0.42105172210722763
689,Bangladesh,BGD,2047,0.42105172210722763
690,Bangladesh,BGD,2048,0.42105172210722763
691,Bangladesh,BGD,2049,0.42105172210722763
692,Bangladesh,BGD,2050,0.42105172210722763
693,Bulgaria,BGR,2018,0.42105172210722763
694,Bulgaria,BGR,2019,0.42105172210722763
695,Bulgaria,BGR,2020,0.42105172210722763
696,Bulgaria,BGR,2021,0.42105172210722763
697,Bulgaria,BGR,2022,0.42105172210722763
698,Bulgaria,BGR,2023,0.42105172210722763
699,Bulgaria,BGR,2024,0.42105172210722763
700,Bulgaria,BGR,2025,0.42105172210722763
701,Bulgaria,BGR,2026,0.42105172210722763
702,Bulgaria,BGR,2027,0.42105172210722763
703,Bulgaria,BGR,2028,0.42105172210722763
704,Bulgaria,BGR,2029,0.42105172210722763
705,Bulgaria,BGR,2030,0.42105172210722763
706,Bulgaria,BGR,2031,0.42105172210722763
707,Bulgaria,BGR,2032,0.42105172210722763
708,Bulgaria,BGR,2033,0.42105172210722763
709,Bulgaria,BGR,2034,0.42105172210722763
710,Bulgaria,BGR,2035,0.42105172210722763
711,Bulgaria,BGR,2036,0.42105172210722763
712,Bulgaria,BGR,2037,0.42105172210722763
713,Bulgaria,BGR,2038,0.42105172210722763
714,Bulgaria,BGR,2039,0.42105172210722763
715,Bulgaria,BGR,2040,0.42105172210722763
716,Bulgaria,BGR,2041,0.42105172210722763
717,Bulgaria,BGR,2042,0.42105172210722763
718,Bulgaria,BGR,2043,0.42105172210722763
719,Bulgaria,BGR,2044,0.42105172210722763
720,Bulgaria,BGR,2045,0.42105172210722763
721,Bulgaria,BGR,2046,0.42105172210722763
722,Bulgaria,BGR,2047,0.42105172210722763
723,Bulgaria,BGR,2048,0.42105172210722763
724,Bulgaria,BGR,2049,0.42105172210722763
725,Bulgaria,BGR,2050,0.42105172210722763
726,Bahrain,BHR,2018,0.42105172210722763
727,Bahrain,BHR,2019,0.42105172210722763
728,Bahrain,BHR,2020,0.42105172210722763
729,Bahrain,BHR,2021,0.42105172210722763
730,Bahrain,BHR,2022,0.42105172210722763
731,Bahrain,BHR,2023,0.42105172210722763
732,Bahrain,BHR,2024,0.42105172210722763
733,Bahrain,BHR,2025,0.42105172210722763
734,Bahrain,BHR,2026,0.42105172210722763
735,Bahrain,BHR,2027,0.42105172210722763
736,Bahrain,BHR,2028,0.42105172210722763
737,Bahrain,BHR,2029,0.42105172210722763
738,Bahrain,BHR,2030,0.42105172210722763
739,Bahrain,BHR,2031,0.42105172210722763
740,Bahrain,BHR,2032,0.42105172210722763
741,Bahrain,BHR,2033,0.42105172210722763
742,Bahrain,BHR,2034,0.42105172210722763
743,Bahrain,BHR,2035,0.42105172210722763
744,Bahrain,BHR,2036,0.42105172210722763
745,Bahrain,BHR,2037,0.42105172210722763
746,Bahrain,BHR,2038,0.42105172210722763
747,Bahrain,BHR,2039,0.42105172210722763
748,Bahrain,BHR,2040,0.42105172210722763
749,Bahrain,BHR,2041,0.42105172210722763
750,Bahrain,BHR,2042,0.42105172210722763
751,Bahrain,BHR,2043,0.42105172210722763
752,Bahrain,BHR,2044,0.42105172210722763
753,Bahrain,BHR,2045,0.42105172210722763
754,Bahrain,BHR,2046,0.42105172210722763
755,Bahrain,BHR,2047,0.42105172210722763
756,Bahrain,BHR,2048,0.42105172210722763
757,Bahrain,BHR,2049,0.42105172210722763
758,Bahrain,BHR,2050,0.42105172210722763
759,"Bahamas, The",BHS,2018,0.42105172210722763
760,"Bahamas, The",BHS,2019,0.42105172210722763
761,"Bahamas, The",BHS,2020,0.42105172210722763
762,"Bahamas, The",BHS,2021,0.42105172210722763
763,"Bahamas, The",BHS,2022,0.42105172210722763
764,"Bahamas, The",BHS,2023,0.42105172210722763
765,"Bahamas, The",BHS,2024,0.42105172210722763
766,"Bahamas, The",BHS,2025,0.42105172210722763
767,"Bahamas, The",BHS,2026,0.42105172210722763
768,"Bahamas, The",BHS,2027,0.42105172210722763
769,"Bahamas, The",BHS,2028,0.42105172210722763
770,"Bahamas, The",BHS,2029,0.42105172210722763
771,"Bahamas, The",BHS,2030,0.42105172210722763
772,"Bahamas, The",BHS,2031,0.42105172210722763
773,"Bahamas, The",BHS,2032,0.42105172210722763
774,"Bahamas, The",BHS,2033,0.42105172210722763
775,"Bahamas, The",BHS,2034,0.42105172210722763
776,"Bahamas, The",BHS,2035,0.42105172210722763
777,"Bahamas, The",BHS,2036,0.42105172210722763
778,"Bahamas, The",BHS,2037,0.42105172210722763
779,"Bahamas, The",BHS,2038,0.42105172210722763
780,"Bahamas, The",BHS,2039,0.42105172210722763
781,"Bahamas, The",BHS,2040,0.42105172210722763
782,"Bahamas, The",BHS,2041,0.42105172210722763
783,"Bahamas, The",BHS,2042,0.42105172210722763
784,"Bahamas, The",BHS,2043,0.42105172210722763
785,"Bahamas, The",BHS,2044,0.42105172210722763
786,"Bahamas, The",BHS,2045,0.42105172210722763
787,"Bahamas, The",BHS,2046,0.42105172210722763
788,"Bahamas, The",BHS,2047,0.42105172210722763
789,"Bahamas, The",BHS,2048,0.42105172210722763
790,"Bahamas, The",BHS,2049,0.42105172210722763
791,"Bahamas, The",BHS,2050,0.42105172210722763
792,Bosnia and Herzegovina,BIH,2018,0.42105172210722763
793,Bosnia and Herzegovina,BIH,2019,0.42105172210722763
794,Bosnia and Herzegovina,BIH,2020,0.42105172210722763
795,Bosnia and Herzegovina,BIH,2021,0.42105172210722763
796,Bosnia and Herzegovina,BIH,2022,0.42105172210722763
797,Bosnia and Herzegovina,BIH,2023,0.42105172210722763
798,Bosnia and Herzegovina,BIH,2024,0.42105172210722763
799,Bosnia and Herzegovina,BIH,2025,0.42105172210722763
800,Bosnia and Herzegovina,BIH,2026,0.42105172210722763
801,Bosnia and Herzegovina,BIH,2027,0.42105172210722763
802,Bosnia and Herzegovina,BIH,2028,0.42105172210722763
803,Bosnia and Herzegovina,BIH,2029,0.42105172210722763
804,Bosnia and Herzegovina,BIH,2030,0.42105172210722763
805,Bosnia and Herzegovina,BIH,2031,0.42105172210722763
806,Bosnia and Herzegovina,BIH,2032,0.42105172210722763
807,Bosnia and Herzegovina,BIH,2033,0.42105172210722763
808,Bosnia and Herzegovina,BIH,2034,0.42105172210722763
809,Bosnia and Herzegovina,BIH,2035,0.42105172210722763
810,Bosnia and Herzegovina,BIH,2036,0.42105172210722763
811,Bosnia and Herzegovina,BIH,2037,0.42105172210722763
812,Bosnia and Herzegovina,BIH,2038,0.42105172210722763
813,Bosnia and Herzegovina,BIH,2039,0.42105172210722763
814,Bosnia and Herzegovina,BIH,2040,0.42105172210722763
815,Bosnia and Herzegovina,BIH,2041,0.42105172210722763
816,Bosnia and Herzegovina,BIH,2042,0.42105172210722763
817,Bosnia and Herzegovina,BIH,2043,0.42105172210722763
818,Bosnia and Herzegovina,BIH,2044,0.42105172210722763
819,Bosnia and Herzegovina,BIH,2045,0.42105172210722763
820,Bosnia and Herzegovina,BIH,2046,0.42105172210722763
821,Bosnia and Herzegovina,BIH,2047,0.42105172210722763
822,Bosnia and Herzegovina,BIH,2048,0.42105172210722763
823,Bosnia and Herzegovina,BIH,2049,0.42105172210722763
824,Bosnia and Herzegovina,BIH,2050,0.42105172210722763
825,Belarus,BLR,2018,0.42105172210722763
826,Belarus,BLR,2019,0.42105172210722763
827,Belarus,BLR,2020,0.42105172210722763
828,Belarus,BLR,2021,0.42105172210722763
829,Belarus,BLR,2022,0.42105172210722763
830,Belarus,BLR,2023,0.42105172210722763
831,Belarus,BLR,2024,0.42105172210722763
832,Belarus,BLR,2025,0.42105172210722763
833,Belarus,BLR,2026,0.42105172210722763
834,Belarus,BLR,2027,0.42105172210722763
835,Belarus,BLR,2028,0.42105172210722763
836,Belarus,BLR,2029,0.42105172210722763
837,Belarus,BLR,2030,0.42105172210722763
838,Belarus,BLR,2031,0.42105172210722763
839,Belarus,BLR,2032,0.42105172210722763
840,Belarus,BLR,2033,0.42105172210722763
841,Belarus,BLR,2034,0.42105172210722763
842,Belarus,BLR,2035,0.42105172210722763
843,Belarus,BLR,2036,0.42105172210722763
844,Belarus,BLR,2037,0.42105172210722763
845,Belarus,BLR,2038,0.42105172210722763
846,Belarus,BLR,2039,0.42105172210722763
847,Belarus,BLR,2040,0.42105172210722763
848,Belarus,BLR,2041,0.42105172210722763
849,Belarus,BLR,2042,0.42105172210722763
850,Belarus,BLR,2043,0.42105172210722763
851,Belarus,BLR,2044,0.42105172210722763
852,Belarus,BLR,2045,0.42105172210722763
853,Belarus,BLR,2046,0.42105172210722763
854,Belarus,BLR,2047,0.42105172210722763
855,Belarus,BLR,2048,0.42105172210722763
856,Belarus,BLR,2049,0.42105172210722763
857,Belarus,BLR,2050,0.42105172210722763
858,Belize,BLZ,2018,0.42105172210722763
859,Belize,BLZ,2019,0.42105172210722763
860,Belize,BLZ,2020,0.42105172210722763
861,Belize,BLZ,2021,0.42105172210722763
862,Belize,BLZ,2022,0.42105172210722763
863,Belize,BLZ,2023,0.42105172210722763
864,Belize,BLZ,2024,0.42105172210722763
865,Belize,BLZ,2025,0.42105172210722763
866,Belize,BLZ,2026,0.42105172210722763
867,Belize,BLZ,2027,0.42105172210722763
868,Belize,BLZ,2028,0.42105172210722763
869,Belize,BLZ,2029,0.42105172210722763
870,Belize,BLZ,2030,0.42105172210722763
871,Belize,BLZ,2031,0.42105172210722763
872,Belize,BLZ,2032,0.42105172210722763
873,Belize,BLZ,2033,0.42105172210722763
874,Belize,BLZ,2034,0.42105172210722763
875,Belize,BLZ,2035,0.42105172210722763
876,Belize,BLZ,2036,0.42105172210722763
877,Belize,BLZ,2037,0.42105172210722763
878,Belize,BLZ,2038,0.42105172210722763
879,Belize,BLZ,2039,0.42105172210722763
880,Belize,BLZ,2040,0.42105172210722763
881,Belize,BLZ,2041,0.42105172210722763
882,Belize,BLZ,2042,0.42105172210722763
883,Belize,BLZ,2043,0.42105172210722763
884,Belize,BLZ,2044,0.42105172210722763
885,Belize,BLZ,2045,0.42105172210722763
886,Belize,BLZ,2046,0.42105172210722763
887,Belize,BLZ,2047,0.42105172210722763
888,Belize,BLZ,2048,0.42105172210722763
889,Belize,BLZ,2049,0.42105172210722763
890,Belize,BLZ,2050,0.42105172210722763
891,Bermuda,BMU,2018,0.42105172210722763
892,Bermuda,BMU,2019,0.42105172210722763
893,Bermuda,BMU,2020,0.42105172210722763
894,Bermuda,BMU,2021,0.42105172210722763
895,Bermuda,BMU,2022,0.42105172210722763
896,Bermuda,BMU,2023,0.42105172210722763
897,Bermuda,BMU,2024,0.42105172210722763
898,Bermuda,BMU,2025,0.42105172210722763
899,Bermuda,BMU,2026,0.42105172210722763
900,Bermuda,BMU,2027,0.42105172210722763
901,Bermuda,BMU,2028,0.42105172210722763
902,Bermuda,BMU,2029,0.42105172210722763
903,Bermuda,BMU,2030,0.42105172210722763
904,Bermuda,BMU,2031,0.42105172210722763
905,Bermuda,BMU,2032,0.42105172210722763
906,Bermuda,BMU,2033,0.42105172210722763
907,Bermuda,BMU,2034,0.42105172210722763
908,Bermuda,BMU,2035,0.42105172210722763
909,Bermuda,BMU,2036,0.42105172210722763
910,Bermuda,BMU,2037,0.42105172210722763
911,Bermuda,BMU,2038,0.42105172210722763
912,Bermuda,BMU,2039,0.42105172210722763
913,Bermuda,BMU,2040,0.42105172210722763
914,Bermuda,BMU,2041,0.42105172210722763
915,Bermuda,BMU,2042,0.42105172210722763
916,Bermuda,BMU,2043,0.42105172210722763
917,Bermuda,BMU,2044,0.42105172210722763
918,Bermuda,BMU,2045,0.42105172210722763
919,Bermuda,BMU,2046,0.42105172210722763
920,Bermuda,BMU,2047,0.42105172210722763
921,Bermuda,BMU,2048,0.42105172210722763
922,Bermuda,BMU,2049,0.42105172210722763
923,Bermuda,BMU,2050,0.42105172210722763
924,Bolivia,BOL,2018,0.42105172210722763
925,Bolivia,BOL,2019,0.42105172210722763
926,Bolivia,BOL,2020,0.42105172210722763
927,Bolivia,BOL,2021,0.42105172210722763
928,Bolivia,BOL,2022,0.42105172210722763
929,Bolivia,BOL,2023,0.42105172210722763
930,Bolivia,BOL,2024,0.42105172210722763
931,Bolivia,BOL,2025,0.42105172210722763
932,Bolivia,BOL,2026,0.42105172210722763
933,Bolivia,BOL,2027,0.42105172210722763
934,Bolivia,BOL,2028,0.42105172210722763
935,Bolivia,BOL,2029,0.42105172210722763
936,Bolivia,BOL,2030,0.42105172210722763
937,Bolivia,BOL,2031,0.42105172210722763
938,Bolivia,BOL,2032,0.42105172210722763
939,Bolivia,BOL,2033,0.42105172210722763
940,Bolivia,BOL,2034,0.42105172210722763
941,Bolivia,BOL,2035,0.42105172210722763
942,Bolivia,BOL,2036,0.42105172210722763
943,Bolivia,BOL,2037,0.42105172210722763
944,Bolivia,BOL,2038,0.42105172210722763
945,Bolivia,BOL,2039,0.42105172210722763
946,Bolivia,BOL,2040,0.42105172210722763
947,Bolivia,BOL,2041,0.42105172210722763
948,Bolivia,BOL,2042,0.42105172210722763
949,Bolivia,BOL,2043,0.42105172210722763
950,Bolivia,BOL,2044,0.42105172210722763
951,Bolivia,BOL,2045,0.42105172210722763
952,Bolivia,BOL,2046,0.42105172210722763
953,Bolivia,BOL,2047,0.42105172210722763
954,Bolivia,BOL,2048,0.42105172210722763
955,Bolivia,BOL,2049,0.42105172210722763
956,Bolivia,BOL,2050,0.42105172210722763
957,Brazil,BRA,2018,0.42105172210722763
958,Brazil,BRA,2019,0.42105172210722763
959,Brazil,BRA,2020,0.42105172210722763
960,Brazil,BRA,2021,0.42105172210722763
961,Brazil,BRA,2022,0.42105172210722763
962,Brazil,BRA,2023,0.42105172210722763
963,Brazil,BRA,2024,0.42105172210722763
964,Brazil,BRA,2025,0.42105172210722763
965,Brazil,BRA,2026,0.42105172210722763
966,Brazil,BRA,2027,0.42105172210722763
967,Brazil,BRA,2028,0.42105172210722763
968,Brazil,BRA,2029,0.42105172210722763
969,Brazil,BRA,2030,0.42105172210722763
970,Brazil,BRA,2031,0.42105172210722763
971,Brazil,BRA,2032,0.42105172210722763
972,Brazil,BRA,2033,0.42105172210722763
973,Brazil,BRA,2034,0.42105172210722763
974,Brazil,BRA,2035,0.42105172210722763
975,Brazil,BRA,2036,0.42105172210722763
976,Brazil,BRA,2037,0.42105172210722763
977,Brazil,BRA,2038,0.42105172210722763
978,Brazil,BRA,2039,0.42105172210722763
979,Brazil,BRA,2040,0.42105172210722763
980,Brazil,BRA,2041,0.42105172210722763
981,Brazil,BRA,2042,0.42105172210722763
982,Brazil,BRA,2043,0.42105172210722763
983,Brazil,BRA,2044,0.42105172210722763
984,Brazil,BRA,2045,0.42105172210722763
985,Brazil,BRA,2046,0.42105172210722763
986,Brazil,BRA,2047,0.42105172210722763
987,Brazil,BRA,2048,0.42105172210722763
988,Brazil,BRA,2049,0.42105172210722763
989,Brazil,BRA,2050,0.42105172210722763
990,Barbados,BRB,2018,0.42105172210722763
991,Barbados,BRB,2019,0.42105172210722763
992,Barbados,BRB,2020,0.42105172210722763
993,Barbados,BRB,2021,0.42105172210722763
994,Barbados,BRB,2022,0.42105172210722763
995,Barbados,BRB,2023,0.42105172210722763
996,Barbados,BRB,2024,0.42105172210722763
997,Barbados,BRB,2025,0.42105172210722763
998,Barbados,BRB,2026,0.42105172210722763
999,Barbados,BRB,2027,0.42105172210722763
1000,Barbados,BRB,2028,0.42105172210722763
1001,Barbados,BRB,2029,0.42105172210722763
1002,Barbados,BRB,2030,0.42105172210722763
1003,Barbados,BRB,2031,0.42105172210722763
1004,Barbados,BRB,2032,0.42105172210722763
1005,Barbados,BRB,2033,0.42105172210722763
1006,Barbados,BRB,2034,0.42105172210722763
1007,Barbados,BRB,2035,0.42105172210722763
1008,Barbados,BRB,2036,0.42105172210722763
1009,Barbados,BRB,2037,0.42105172210722763
1010,Barbados,BRB,2038,0.42105172210722763
