,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_road_heavy_regional
573,Belgium,BEL,2030,0.2902840229950481
574,Belgium,BEL,2031,0.2902840229950481
575,Belgium,BEL,2032,0.2902840229950481
576,Belgium,BEL,2033,0.2902840229950481
577,Belgium,BEL,2034,0.2902840229950481
578,Belgium,BEL,2035,0.2902840229950481
579,Belgium,BEL,2036,0.2902840229950481
580,Belgium,BEL,2037,0.2902840229950481
581,Belgium,BEL,2038,0.2902840229950481
582,Belgium,BEL,2039,0.2902840229950481
583,Belgium,BEL,2040,0.2902840229950481
584,Belgium,BEL,2041,0.2902840229950481
585,Belgium,BEL,2042,0.2902840229950481
586,Belgium,BEL,2043,0.2902840229950481
587,Belgium,BEL,2044,0.2902840229950481
588,Belgium,BEL,2045,0.2902840229950481
589,Belgium,BEL,2046,0.2902840229950481
590,Belgium,BEL,2047,0.2902840229950481
591,Belgium,BEL,2048,0.2902840229950481
592,Belgium,BEL,2049,0.2902840229950481
593,Belgium,BEL,2050,0.2902840229950481
594,Benin,BEN,2018,0.2902840229950481
595,Benin,BEN,2019,0.2902840229950481
596,Benin,BEN,2020,0.2902840229950481
597,Benin,BEN,2021,0.2902840229950481
598,Benin,BEN,2022,0.2902840229950481
599,Benin,BEN,2023,0.2902840229950481
600,Benin,BEN,2024,0.2902840229950481
601,Benin,BEN,2025,0.2902840229950481
602,Benin,BEN,2026,0.2902840229950481
603,Benin,BEN,2027,0.2902840229950481
604,Benin,BEN,2028,0.2902840229950481
605,Benin,BEN,2029,0.2902840229950481
606,Benin,BEN,2030,0.2902840229950481
607,Benin,BEN,2031,0.2902840229950481
608,Benin,BEN,2032,0.2902840229950481
609,Benin,BEN,2033,0.2902840229950481
610,Benin,BEN,2034,0.2902840229950481
611,Benin,BEN,2035,0.2902840229950481
612,Benin,BEN,2036,0.2902840229950481
613,Benin,BEN,2037,0.2902840229950481
614,Benin,BEN,2038,0.2902840229950481
615,Benin,BEN,2039,0.2902840229950481
616,Benin,BEN,2040,0.2902840229950481
617,Benin,BEN,2041,0.2902840229950481
618,Benin,BEN,2042,0.2902840229950481
619,Benin,BEN,2043,0.2902840229950481
620,Benin,BEN,2044,0.2902840229950481
621,Benin,BEN,2045,0.2902840229950481
622,Benin,BEN,2046,0.2902840229950481
623,Benin,BEN,2047,0.2902840229950481
624,Benin,BEN,2048,0.2902840229950481
625,Benin,BEN,2049,0.2902840229950481
626,Benin,BEN,2050,0.2902840229950481
627,Burkina Faso,BFA,2018,0.2902840229950481
628,Burkina Faso,BFA,2019,0.2902840229950481
629,Burkina Faso,BFA,2020,0.2902840229950481
630,Burkina Faso,BFA,2021,0.2902840229950481
631,Burkina Faso,BFA,2022,0.2902840229950481
632,Burkina Faso,BFA,2023,0.2902840229950481
633,Burkina Faso,BFA,2024,0.2902840229950481
634,Burkina Faso,BFA,2025,0.2902840229950481
635,Burkina Faso,BFA,2026,0.2902840229950481
636,Burkina Faso,BFA,2027,0.2902840229950481
637,Burkina Faso,BFA,2028,0.2902840229950481
638,Burkina Faso,BFA,2029,0.2902840229950481
639,Burkina Faso,BFA,2030,0.2902840229950481
640,Burkina Faso,BFA,2031,0.2902840229950481
641,Burkina Faso,BFA,2032,0.2902840229950481
642,Burkina Faso,BFA,2033,0.2902840229950481
643,Burkina Faso,BFA,2034,0.2902840229950481
644,Burkina Faso,BFA,2035,0.2902840229950481
645,Burkina Faso,BFA,2036,0.2902840229950481
646,Burkina Faso,BFA,2037,0.2902840229950481
647,Burkina Faso,BFA,2038,0.2902840229950481
648,Burkina Faso,BFA,2039,0.2902840229950481
649,Burkina Faso,BFA,2040,0.2902840229950481
650,Burkina Faso,BFA,2041,0.2902840229950481
651,Burkina Faso,BFA,2042,0.2902840229950481
652,Burkina Faso,BFA,2043,0.2902840229950481
653,Burkina Faso,BFA,2044,0.2902840229950481
654,Burkina Faso,BFA,2045,0.2902840229950481
655,Burkina Faso,BFA,2046,0.2902840229950481
656,Burkina Faso,BFA,2047,0.2902840229950481
657,Burkina Faso,BFA,2048,0.2902840229950481
658,Burkina Faso,BFA,2049,0.2902840229950481
659,Burkina Faso,BFA,2050,0.2902840229950481
660,Bangladesh,BGD,2018,0.2902840229950481
661,Bangladesh,BGD,2019,0.2902840229950481
662,Bangladesh,BGD,2020,0.2902840229950481
663,Bangladesh,BGD,2021,0.2902840229950481
664,Bangladesh,BGD,2022,0.2902840229950481
665,Bangladesh,BGD,2023,0.2902840229950481
666,Bangladesh,BGD,2024,0.2902840229950481
667,Bangladesh,BGD,2025,0.2902840229950481
668,Bangladesh,BGD,2026,0.2902840229950481
669,Bangladesh,BGD,2027,0.2902840229950481
670,Bangladesh,BGD,2028,0.2902840229950481
671,Bangladesh,BGD,2029,0.2902840229950481
672,Bangladesh,BGD,2030,0.2902840229950481
673,Bangladesh,BGD,2031,0.2902840229950481
674,Bangladesh,BGD,2032,0.2902840229950481
675,Bangladesh,BGD,2033,0.2902840229950481
676,Bangladesh,BGD,2034,0.2902840229950481
677,Bangladesh,BGD,2035,0.2902840229950481
678,Bangladesh,BGD,2036,0.2902840229950481
679,Bangladesh,BGD,2037,0.2902840229950481
680,Bangladesh,BGD,2038,0.2902840229950481
681,Bangladesh,BGD,2039,0.2902840229950481
682,Bangladesh,BGD,2040,0.2902840229950481
683,Bangladesh,BGD,2041,0.2902840229950481
684,Bangladesh,BGD,2042,0.2902840229950481
685,Bangladesh,BGD,2043,0.2902840229950481
686,Bangladesh,BGD,2044,0.2902840229950481
687,Bangladesh,BGD,2045,0.2902840229950481
688,Bangladesh,BGD,2046,0.2902840229950481
689,Bangladesh,BGD,2047,0.2902840229950481
690,Bangladesh,BGD,2048,0.2902840229950481
691,Bangladesh,BGD,2049,0.2902840229950481
692,Bangladesh,BGD,2050,0.2902840229950481
693,Bulgaria,BGR,2018,0.2902840229950481
694,Bulgaria,BGR,2019,0.2902840229950481
695,Bulgaria,BGR,2020,0.2902840229950481
696,Bulgaria,BGR,2021,0.2902840229950481
697,Bulgaria,BGR,2022,0.2902840229950481
698,Bulgaria,BGR,2023,0.2902840229950481
699,Bulgaria,BGR,2024,0.2902840229950481
700,Bulgaria,BGR,2025,0.2902840229950481
701,Bulgaria,BGR,2026,0.2902840229950481
702,Bulgaria,BGR,2027,0.2902840229950481
703,Bulgaria,BGR,2028,0.2902840229950481
704,Bulgaria,BGR,2029,0.2902840229950481
705,Bulgaria,BGR,2030,0.2902840229950481
706,Bulgaria,BGR,2031,0.2902840229950481
707,Bulgaria,BGR,2032,0.2902840229950481
708,Bulgaria,BGR,2033,0.2902840229950481
709,Bulgaria,BGR,2034,0.2902840229950481
710,Bulgaria,BGR,2035,0.2902840229950481
711,Bulgaria,BGR,2036,0.2902840229950481
712,Bulgaria,BGR,2037,0.2902840229950481
713,Bulgaria,BGR,2038,0.2902840229950481
714,Bulgaria,BGR,2039,0.2902840229950481
715,Bulgaria,BGR,2040,0.2902840229950481
716,Bulgaria,BGR,2041,0.2902840229950481
717,Bulgaria,BGR,2042,0.2902840229950481
718,Bulgaria,BGR,2043,0.2902840229950481
719,Bulgaria,BGR,2044,0.2902840229950481
720,Bulgaria,BGR,2045,0.2902840229950481
721,Bulgaria,BGR,2046,0.2902840229950481
722,Bulgaria,BGR,2047,0.2902840229950481
723,Bulgaria,BGR,2048,0.2902840229950481
724,Bulgaria,BGR,2049,0.2902840229950481
725,Bulgaria,BGR,2050,0.2902840229950481
726,Bahrain,BHR,2018,0.2902840229950481
727,Bahrain,BHR,2019,0.2902840229950481
728,Bahrain,BHR,2020,0.2902840229950481
729,Bahrain,BHR,2021,0.2902840229950481
730,Bahrain,BHR,2022,0.2902840229950481
731,Bahrain,BHR,2023,0.2902840229950481
732,Bahrain,BHR,2024,0.2902840229950481
733,Bahrain,BHR,2025,0.2902840229950481
734,Bahrain,BHR,2026,0.2902840229950481
735,Bahrain,BHR,2027,0.2902840229950481
736,Bahrain,BHR,2028,0.2902840229950481
737,Bahrain,BHR,2029,0.2902840229950481
738,Bahrain,BHR,2030,0.2902840229950481
739,Bahrain,BHR,2031,0.2902840229950481
740,Bahrain,BHR,2032,0.2902840229950481
741,Bahrain,BHR,2033,0.2902840229950481
742,Bahrain,BHR,2034,0.2902840229950481
743,Bahrain,BHR,2035,0.2902840229950481
744,Bahrain,BHR,2036,0.2902840229950481
745,Bahrain,BHR,2037,0.2902840229950481
746,Bahrain,BHR,2038,0.2902840229950481
747,Bahrain,BHR,2039,0.2902840229950481
748,Bahrain,BHR,2040,0.2902840229950481
749,Bahrain,BHR,2041,0.2902840229950481
750,Bahrain,BHR,2042,0.2902840229950481
751,Bahrain,BHR,2043,0.2902840229950481
752,Bahrain,BHR,2044,0.2902840229950481
753,Bahrain,BHR,2045,0.2902840229950481
754,Bahrain,BHR,2046,0.2902840229950481
755,Bahrain,BHR,2047,0.2902840229950481
756,Bahrain,BHR,2048,0.2902840229950481
757,Bahrain,BHR,2049,0.2902840229950481
758,Bahrain,BHR,2050,0.2902840229950481
759,"Bahamas, The",BHS,2018,0.2902840229950481
760,"Bahamas, The",BHS,2019,0.2902840229950481
761,"Bahamas, The",BHS,2020,0.2902840229950481
762,"Bahamas, The",BHS,2021,0.2902840229950481
763,"Bahamas, The",BHS,2022,0.2902840229950481
764,"Bahamas, The",BHS,2023,0.2902840229950481
765,"Bahamas, The",BHS,2024,0.2902840229950481
766,"Bahamas, The",BHS,2025,0.2902840229950481
767,"Bahamas, The",BHS,2026,0.2902840229950481
768,"Bahamas, The",BHS,2027,0.2902840229950481
769,"Bahamas, The",BHS,2028,0.2902840229950481
770,"Bahamas, The",BHS,2029,0.2902840229950481
771,"Bahamas, The",BHS,2030,0.2902840229950481
772,"Bahamas, The",BHS,2031,0.2902840229950481
773,"Bahamas, The",BHS,2032,0.2902840229950481
774,"Bahamas, The",BHS,2033,0.2902840229950481
775,"Bahamas, The",BHS,2034,0.2902840229950481
776,"Bahamas, The",BHS,2035,0.2902840229950481
777,"Bahamas, The",BHS,2036,0.2902840229950481
778,"Bahamas, The",BHS,2037,0.2902840229950481
779,"Bahamas, The",BHS,2038,0.2902840229950481
780,"Bahamas, The",BHS,2039,0.2902840229950481
781,"Bahamas, The",BHS,2040,0.2902840229950481
782,"Bahamas, The",BHS,2041,0.2902840229950481
783,"Bahamas, The",BHS,2042,0.2902840229950481
784,"Bahamas, The",BHS,2043,0.2902840229950481
785,"Bahamas, The",BHS,2044,0.2902840229950481
786,"Bahamas, The",BHS,2045,0.2902840229950481
787,"Bahamas, The",BHS,2046,0.2902840229950481
788,"Bahamas, The",BHS,2047,0.2902840229950481
789,"Bahamas, The",BHS,2048,0.2902840229950481
790,"Bahamas, The",BHS,2049,0.2902840229950481
791,"Bahamas, The",BHS,2050,0.2902840229950481
792,Bosnia and Herzegovina,BIH,2018,0.2902840229950481
793,Bosnia and Herzegovina,BIH,2019,0.2902840229950481
794,Bosnia and Herzegovina,BIH,2020,0.2902840229950481
795,Bosnia and Herzegovina,BIH,2021,0.2902840229950481
796,Bosnia and Herzegovina,BIH,2022,0.2902840229950481
797,Bosnia and Herzegovina,BIH,2023,0.2902840229950481
798,Bosnia and Herzegovina,BIH,2024,0.2902840229950481
799,Bosnia and Herzegovina,BIH,2025,0.2902840229950481
800,Bosnia and Herzegovina,BIH,2026,0.2902840229950481
801,Bosnia and Herzegovina,BIH,2027,0.2902840229950481
802,Bosnia and Herzegovina,BIH,2028,0.2902840229950481
803,Bosnia and Herzegovina,BIH,2029,0.2902840229950481
804,Bosnia and Herzegovina,BIH,2030,0.2902840229950481
805,Bosnia and Herzegovina,BIH,2031,0.2902840229950481
806,Bosnia and Herzegovina,BIH,2032,0.2902840229950481
807,Bosnia and Herzegovina,BIH,2033,0.2902840229950481
808,Bosnia and Herzegovina,BIH,2034,0.2902840229950481
809,Bosnia and Herzegovina,BIH,2035,0.2902840229950481
810,Bosnia and Herzegovina,BIH,2036,0.2902840229950481
811,Bosnia and Herzegovina,BIH,2037,0.2902840229950481
812,Bosnia and Herzegovina,BIH,2038,0.2902840229950481
813,Bosnia and Herzegovina,BIH,2039,0.2902840229950481
814,Bosnia and Herzegovina,BIH,2040,0.2902840229950481
815,Bosnia and Herzegovina,BIH,2041,0.2902840229950481
816,Bosnia and Herzegovina,BIH,2042,0.2902840229950481
817,Bosnia and Herzegovina,BIH,2043,0.2902840229950481
818,Bosnia and Herzegovina,BIH,2044,0.2902840229950481
819,Bosnia and Herzegovina,BIH,2045,0.2902840229950481
820,Bosnia and Herzegovina,BIH,2046,0.2902840229950481
821,Bosnia and Herzegovina,BIH,2047,0.2902840229950481
822,Bosnia and Herzegovina,BIH,2048,0.2902840229950481
823,Bosnia and Herzegovina,BIH,2049,0.2902840229950481
824,Bosnia and Herzegovina,BIH,2050,0.2902840229950481
825,Belarus,BLR,2018,0.2902840229950481
826,Belarus,BLR,2019,0.2902840229950481
827,Belarus,BLR,2020,0.2902840229950481
828,Belarus,BLR,2021,0.2902840229950481
829,Belarus,BLR,2022,0.2902840229950481
830,Belarus,BLR,2023,0.2902840229950481
831,Belarus,BLR,2024,0.2902840229950481
832,Belarus,BLR,2025,0.2902840229950481
833,Belarus,BLR,2026,0.2902840229950481
834,Belarus,BLR,2027,0.2902840229950481
835,Belarus,BLR,2028,0.2902840229950481
836,Belarus,BLR,2029,0.2902840229950481
837,Belarus,BLR,2030,0.2902840229950481
838,Belarus,BLR,2031,0.2902840229950481
839,Belarus,BLR,2032,0.2902840229950481
840,Belarus,BLR,2033,0.2902840229950481
841,Belarus,BLR,2034,0.2902840229950481
842,Belarus,BLR,2035,0.2902840229950481
843,Belarus,BLR,2036,0.2902840229950481
844,Belarus,BLR,2037,0.2902840229950481
845,Belarus,BLR,2038,0.2902840229950481
846,Belarus,BLR,2039,0.2902840229950481
847,Belarus,BLR,2040,0.2902840229950481
848,Belarus,BLR,2041,0.2902840229950481
849,Belarus,BLR,2042,0.2902840229950481
850,Belarus,BLR,2043,0.2902840229950481
851,Belarus,BLR,2044,0.2902840229950481
852,Belarus,BLR,2045,0.2902840229950481
853,Belarus,BLR,2046,0.2902840229950481
854,Belarus,BLR,2047,0.2902840229950481
855,Belarus,BLR,2048,0.2902840229950481
856,Belarus,BLR,2049,0.2902840229950481
857,Belarus,BLR,2050,0.2902840229950481
858,Belize,BLZ,2018,0.2902840229950481
859,Belize,BLZ,2019,0.2902840229950481
860,Belize,BLZ,2020,0.2902840229950481
861,Belize,BLZ,2021,0.2902840229950481
862,Belize,BLZ,2022,0.2902840229950481
863,Belize,BLZ,2023,0.2902840229950481
864,Belize,BLZ,2024,0.2902840229950481
865,Belize,BLZ,2025,0.2902840229950481
866,Belize,BLZ,2026,0.2902840229950481
867,Belize,BLZ,2027,0.2902840229950481
868,Belize,BLZ,2028,0.2902840229950481
869,Belize,BLZ,2029,0.2902840229950481
870,Belize,BLZ,2030,0.2902840229950481
871,Belize,BLZ,2031,0.2902840229950481
872,Belize,BLZ,2032,0.2902840229950481
873,Belize,BLZ,2033,0.2902840229950481
874,Belize,BLZ,2034,0.2902840229950481
875,Belize,BLZ,2035,0.2902840229950481
876,Belize,BLZ,2036,0.2902840229950481
877,Belize,BLZ,2037,0.2902840229950481
878,Belize,BLZ,2038,0.2902840229950481
879,Belize,BLZ,2039,0.2902840229950481
880,Belize,BLZ,2040,0.2902840229950481
881,Belize,BLZ,2041,0.2902840229950481
882,Belize,BLZ,2042,0.2902840229950481
883,Belize,BLZ,2043,0.2902840229950481
884,Belize,BLZ,2044,0.2902840229950481
885,Belize,BLZ,2045,0.2902840229950481
886,Belize,BLZ,2046,0.2902840229950481
887,Belize,BLZ,2047,0.2902840229950481
888,Belize,BLZ,2048,0.2902840229950481
889,Belize,BLZ,2049,0.2902840229950481
890,Belize,BLZ,2050,0.2902840229950481
891,Bermuda,BMU,2018,0.2902840229950481
892,Bermuda,BMU,2019,0.2902840229950481
893,Bermuda,BMU,2020,0.2902840229950481
894,Bermuda,BMU,2021,0.2902840229950481
895,Bermuda,BMU,2022,0.2902840229950481
896,Bermuda,BMU,2023,0.2902840229950481
897,Bermuda,BMU,2024,0.2902840229950481
898,Bermuda,BMU,2025,0.2902840229950481
899,Bermuda,BMU,2026,0.2902840229950481
900,Bermuda,BMU,2027,0.2902840229950481
901,Bermuda,BMU,2028,0.2902840229950481
902,Bermuda,BMU,2029,0.2902840229950481
903,Bermuda,BMU,2030,0.2902840229950481
904,Bermuda,BMU,2031,0.2902840229950481
905,Bermuda,BMU,2032,0.2902840229950481
906,Bermuda,BMU,2033,0.2902840229950481
907,Bermuda,BMU,2034,0.2902840229950481
908,Bermuda,BMU,2035,0.2902840229950481
909,Bermuda,BMU,2036,0.2902840229950481
910,Bermuda,BMU,2037,0.2902840229950481
911,Bermuda,BMU,2038,0.2902840229950481
912,Bermuda,BMU,2039,0.2902840229950481
913,Bermuda,BMU,2040,0.2902840229950481
914,Bermuda,BMU,2041,0.2902840229950481
915,Bermuda,BMU,2042,0.2902840229950481
916,Bermuda,BMU,2043,0.2902840229950481
917,Bermuda,BMU,2044,0.2902840229950481
918,Bermuda,BMU,2045,0.2902840229950481
919,Bermuda,BMU,2046,0.2902840229950481
920,Bermuda,BMU,2047,0.2902840229950481
921,Bermuda,BMU,2048,0.2902840229950481
922,Bermuda,BMU,2049,0.2902840229950481
923,Bermuda,BMU,2050,0.2902840229950481
924,Bolivia,BOL,2018,0.2902840229950481
925,Bolivia,BOL,2019,0.2902840229950481
926,Bolivia,BOL,2020,0.2902840229950481
927,Bolivia,BOL,2021,0.2902840229950481
928,Bolivia,BOL,2022,0.2902840229950481
929,Bolivia,BOL,2023,0.2902840229950481
930,Bolivia,BOL,2024,0.2902840229950481
931,Bolivia,BOL,2025,0.2902840229950481
932,Bolivia,BOL,2026,0.2902840229950481
933,Bolivia,BOL,2027,0.2902840229950481
934,Bolivia,BOL,2028,0.2902840229950481
935,Bolivia,BOL,2029,0.2902840229950481
936,Bolivia,BOL,2030,0.2902840229950481
937,Bolivia,BOL,2031,0.2902840229950481
938,Bolivia,BOL,2032,0.2902840229950481
939,Bolivia,BOL,2033,0.2902840229950481
940,Bolivia,BOL,2034,0.2902840229950481
941,Bolivia,BOL,2035,0.2902840229950481
942,Bolivia,BOL,2036,0.2902840229950481
943,Bolivia,BOL,2037,0.2902840229950481
944,Bolivia,BOL,2038,0.2902840229950481
945,Bolivia,BOL,2039,0.2902840229950481
946,Bolivia,BOL,2040,0.2902840229950481
947,Bolivia,BOL,2041,0.2902840229950481
948,Bolivia,BOL,2042,0.2902840229950481
949,Bolivia,BOL,2043,0.2902840229950481
950,Bolivia,BOL,2044,0.2902840229950481
951,Bolivia,BOL,2045,0.2902840229950481
952,Bolivia,BOL,2046,0.2902840229950481
953,Bolivia,BOL,2047,0.2902840229950481
954,Bolivia,BOL,2048,0.2902840229950481
955,Bolivia,BOL,2049,0.2902840229950481
956,Bolivia,BOL,2050,0.2902840229950481
957,Brazil,BRA,2018,0.2902840229950481
958,Brazil,BRA,2019,0.2902840229950481
959,Brazil,BRA,2020,0.2902840229950481
960,Brazil,BRA,2021,0.2902840229950481
961,Brazil,BRA,2022,0.2902840229950481
962,Brazil,BRA,2023,0.2902840229950481
963,Brazil,BRA,2024,0.2902840229950481
964,Brazil,BRA,2025,0.2902840229950481
965,Brazil,BRA,2026,0.2902840229950481
966,Brazil,BRA,2027,0.2902840229950481
967,Brazil,BRA,2028,0.2902840229950481
968,Brazil,BRA,2029,0.2902840229950481
969,Brazil,BRA,2030,0.2902840229950481
970,Brazil,BRA,2031,0.2902840229950481
971,Brazil,BRA,2032,0.2902840229950481
972,Brazil,BRA,2033,0.2902840229950481
973,Brazil,BRA,2034,0.2902840229950481
974,Brazil,BRA,2035,0.2902840229950481
975,Brazil,BRA,2036,0.2902840229950481
976,Brazil,BRA,2037,0.2902840229950481
977,Brazil,BRA,2038,0.2902840229950481
978,Brazil,BRA,2039,0.2902840229950481
979,Brazil,BRA,2040,0.2902840229950481
980,Brazil,BRA,2041,0.2902840229950481
981,Brazil,BRA,2042,0.2902840229950481
982,Brazil,BRA,2043,0.2902840229950481
983,Brazil,BRA,2044,0.2902840229950481
984,Brazil,BRA,2045,0.2902840229950481
985,Brazil,BRA,2046,0.2902840229950481
986,Brazil,BRA,2047,0.2902840229950481
987,Brazil,BRA,2048,0.2902840229950481
988,Brazil,BRA,2049,0.2902840229950481
989,Brazil,BRA,2050,0.2902840229950481
990,Barbados,BRB,2018,0.2902840229950481
991,Barbados,BRB,2019,0.2902840229950481
992,Barbados,BRB,2020,0.2902840229950481
993,Barbados,BRB,2021,0.2902840229950481
994,Barbados,BRB,2022,0.2902840229950481
995,Barbados,BRB,2023,0.2902840229950481
996,Barbados,BRB,2024,0.2902840229950481
997,Barbados,BRB,2025,0.2902840229950481
998,Barbados,BRB,2026,0.2902840229950481
999,Barbados,BRB,2027,0.2902840229950481
1000,Barbados,BRB,2028,0.2902840229950481
1001,Barbados,BRB,2029,0.2902840229950481
1002,Barbados,BRB,2030,0.2902840229950481
1003,Barbados,BRB,2031,0.2902840229950481
1004,Barbados,BRB,2032,0.2902840229950481
1005,Barbados,BRB,2033,0.2902840229950481
1006,Barbados,BRB,2034,0.2902840229950481
1007,Barbados,BRB,2035,0.2902840229950481
1008,Barbados,BRB,2036,0.2902840229950481
1009,Barbados,BRB,2037,0.2902840229950481
1010,Barbados,BRB,2038,0.2902840229950481
1011,Barbados,BRB,2039,0.2902840229950481
1012,Barbados,BRB,2040,0.2902840229950481
1013,Barbados,BRB,2041,0.2902840229950481
1014,Barbados,BRB,2042,0.2902840229950481
1015,Barbados,BRB,2043,0.2902840229950481
1016,Barbados,BRB,2044,0.2902840229950481
1017,Barbados,BRB,2045,0.2902840229950481
1018,Barbados,BRB,2046,0.2902840229950481
1019,Barbados,BRB,2047,0.2902840229950481
1020,Barbados,BRB,2048,0.2902840229950481
1021,Barbados,BRB,2049,0.2902840229950481
1022,Barbados,BRB,2050,0.2902840229950481
1023,Brunei Darussalam,BRN,2018,0.2902840229950481
1024,Brunei Darussalam,BRN,2019,0.2902840229950481
1025,Brunei Darussalam,BRN,2020,0.2902840229950481
1026,Brunei Darussalam,BRN,2021,0.2902840229950481
1027,Brunei Darussalam,BRN,2022,0.2902840229950481
1028,Brunei Darussalam,BRN,2023,0.2902840229950481
1029,Brunei Darussalam,BRN,2024,0.2902840229950481
1030,Brunei Darussalam,BRN,2025,0.2902840229950481
1031,Brunei Darussalam,BRN,2026,0.2902840229950481
1032,Brunei Darussalam,BRN,2027,0.2902840229950481
