iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
BRB,Barbados,2046,31840.0
BRB,Barbados,2047,31840.0
BRB,Barbados,2048,31840.0
BRB,Barbados,2049,31840.0
BRB,Barbados,2050,31840.0
BRN,Brunei Darussalam,2020,3478.0
BRN,Brunei Darussalam,2021,3478.0
BRN,Brunei Darussalam,2022,3478.0
BRN,Brunei Darussalam,2023,3478.0
BRN,Brunei Darussalam,2024,3478.0
BRN,Brunei Darussalam,2025,3478.0
BRN,Brunei Darussalam,2026,3478.0
BRN,Brunei Darussalam,2027,3478.0
BRN,Brunei Darussalam,2028,3478.0
BRN,Brunei Darussalam,2029,3478.0
BRN,Brunei Darussalam,2030,3478.0
BRN,Brunei Darussalam,2031,3478.0
BRN,Brunei Darussalam,2032,3478.0
BRN,Brunei Darussalam,2033,3478.0
BRN,Brunei Darussalam,2034,3478.0
BRN,Brunei Darussalam,2035,3478.0
BRN,Brunei Darussalam,2036,3478.0
BRN,Brunei Darussalam,2037,3478.0
BRN,Brunei Darussalam,2038,3478.0
BRN,Brunei Darussalam,2039,3478.0
BRN,Brunei Darussalam,2040,3478.0
BRN,Brunei Darussalam,2041,3478.0
BRN,Brunei Darussalam,2042,3478.0
BRN,Brunei Darussalam,2043,3478.0
BRN,Brunei Darussalam,2044,3478.0
BRN,Brunei Darussalam,2045,3478.0
BRN,Brunei Darussalam,2046,3478.0
BRN,Brunei Darussalam,2047,3478.0
BRN,Brunei Darussalam,2048,3478.0
BRN,Brunei Darussalam,2049,3478.0
BRN,Brunei Darussalam,2050,3478.0
BTN,Bhutan,2020,14869.666666666666
BTN,Bhutan,2021,14869.666666666666
BTN,Bhutan,2022,14869.666666666666
BTN,Bhutan,2023,14869.666666666666
BTN,Bhutan,2024,14869.666666666666
BTN,Bhutan,2025,14869.666666666666
BTN,Bhutan,2026,14869.666666666666
BTN,Bhutan,2027,14869.666666666666
BTN,Bhutan,2028,14869.666666666666
BTN,Bhutan,2029,14869.666666666666
BTN,Bhutan,2030,14869.666666666666
BTN,Bhutan,2031,14869.666666666666
BTN,Bhutan,2032,14869.666666666666
BTN,Bhutan,2033,14869.666666666666
BTN,Bhutan,2034,14869.666666666666
BTN,Bhutan,2035,14869.666666666666
BTN,Bhutan,2036,14869.666666666666
BTN,Bhutan,2037,14869.666666666666
BTN,Bhutan,2038,14869.666666666666
BTN,Bhutan,2039,14869.666666666666
BTN,Bhutan,2040,14869.666666666666
BTN,Bhutan,2041,14869.666666666666
BTN,Bhutan,2042,14869.666666666666
BTN,Bhutan,2043,14869.666666666666
BTN,Bhutan,2044,14869.666666666666
BTN,Bhutan,2045,14869.666666666666
BTN,Bhutan,2046,14869.666666666666
BTN,Bhutan,2047,14869.666666666666
BTN,Bhutan,2048,14869.666666666666
BTN,Bhutan,2049,14869.666666666666
BTN,Bhutan,2050,14869.666666666666
BWA,Botswana,2020,7079.4
BWA,Botswana,2021,7079.4
BWA,Botswana,2022,7079.4
BWA,Botswana,2023,7079.4
BWA,Botswana,2024,7079.4
BWA,Botswana,2025,7079.4
BWA,Botswana,2026,7079.4
BWA,Botswana,2027,7079.4
BWA,Botswana,2028,7079.4
BWA,Botswana,2029,7079.4
BWA,Botswana,2030,7079.4
BWA,Botswana,2031,7079.4
BWA,Botswana,2032,7079.4
BWA,Botswana,2033,7079.4
BWA,Botswana,2034,7079.4
BWA,Botswana,2035,7079.4
BWA,Botswana,2036,7079.4
BWA,Botswana,2037,7079.4
BWA,Botswana,2038,7079.4
BWA,Botswana,2039,7079.4
BWA,Botswana,2040,7079.4
BWA,Botswana,2041,7079.4
BWA,Botswana,2042,7079.4
BWA,Botswana,2043,7079.4
BWA,Botswana,2044,7079.4
BWA,Botswana,2045,7079.4
BWA,Botswana,2046,7079.4
BWA,Botswana,2047,7079.4
BWA,Botswana,2048,7079.4
BWA,Botswana,2049,7079.4
BWA,Botswana,2050,7079.4
CAF,Central African Republic,2020,9645.0
CAF,Central African Republic,2021,9645.0
CAF,Central African Republic,2022,9645.0
CAF,Central African Republic,2023,9645.0
CAF,Central African Republic,2024,9645.0
CAF,Central African Republic,2025,9645.0
CAF,Central African Republic,2026,9645.0
CAF,Central African Republic,2027,9645.0
CAF,Central African Republic,2028,9645.0
CAF,Central African Republic,2029,9645.0
CAF,Central African Republic,2030,9645.0
CAF,Central African Republic,2031,9645.0
CAF,Central African Republic,2032,9645.0
CAF,Central African Republic,2033,9645.0
CAF,Central African Republic,2034,9645.0
CAF,Central African Republic,2035,9645.0
CAF,Central African Republic,2036,9645.0
CAF,Central African Republic,2037,9645.0
CAF,Central African Republic,2038,9645.0
CAF,Central African Republic,2039,9645.0
CAF,Central African Republic,2040,9645.0
CAF,Central African Republic,2041,9645.0
CAF,Central African Republic,2042,9645.0
CAF,Central African Republic,2043,9645.0
CAF,Central African Republic,2044,9645.0
CAF,Central African Republic,2045,9645.0
CAF,Central African Republic,2046,9645.0
CAF,Central African Republic,2047,9645.0
CAF,Central African Republic,2048,9645.0
CAF,Central African Republic,2049,9645.0
CAF,Central African Republic,2050,9645.0
CAN,Canada,2020,40489.09090909091
CAN,Canada,2021,40489.09090909091
CAN,Canada,2022,40489.09090909091
CAN,Canada,2023,40489.09090909091
CAN,Canada,2024,40489.09090909091
CAN,Canada,2025,40489.09090909091
CAN,Canada,2026,40489.09090909091
CAN,Canada,2027,40489.09090909091
CAN,Canada,2028,40489.09090909091
CAN,Canada,2029,40489.09090909091
CAN,Canada,2030,40489.09090909091
CAN,Canada,2031,40489.09090909091
CAN,Canada,2032,40489.09090909091
CAN,Canada,2033,40489.09090909091
CAN,Canada,2034,40489.09090909091
CAN,Canada,2035,40489.09090909091
CAN,Canada,2036,40489.09090909091
CAN,Canada,2037,40489.09090909091
CAN,Canada,2038,40489.09090909091
CAN,Canada,2039,40489.09090909091
CAN,Canada,2040,40489.09090909091
CAN,Canada,2041,40489.09090909091
CAN,Canada,2042,40489.09090909091
CAN,Canada,2043,40489.09090909091
CAN,Canada,2044,40489.09090909091
CAN,Canada,2045,40489.09090909091
CAN,Canada,2046,40489.09090909091
CAN,Canada,2047,40489.09090909091
CAN,Canada,2048,40489.09090909091
CAN,Canada,2049,40489.09090909091
CAN,Canada,2050,40489.09090909091
CHE,Switzerland,2020,56474.8
CHE,Switzerland,2021,56474.8
CHE,Switzerland,2022,56474.8
CHE,Switzerland,2023,56474.8
CHE,Switzerland,2024,56474.8
CHE,Switzerland,2025,56474.8
CHE,Switzerland,2026,56474.8
CHE,Switzerland,2027,56474.8
CHE,Switzerland,2028,56474.8
CHE,Switzerland,2029,56474.8
CHE,Switzerland,2030,56474.8
CHE,Switzerland,2031,56474.8
CHE,Switzerland,2032,56474.8
CHE,Switzerland,2033,56474.8
CHE,Switzerland,2034,56474.8
CHE,Switzerland,2035,56474.8
CHE,Switzerland,2036,56474.8
CHE,Switzerland,2037,56474.8
CHE,Switzerland,2038,56474.8
CHE,Switzerland,2039,56474.8
CHE,Switzerland,2040,56474.8
CHE,Switzerland,2041,56474.8
CHE,Switzerland,2042,56474.8
CHE,Switzerland,2043,56474.8
CHE,Switzerland,2044,56474.8
CHE,Switzerland,2045,56474.8
CHE,Switzerland,2046,56474.8
CHE,Switzerland,2047,56474.8
CHE,Switzerland,2048,56474.8
CHE,Switzerland,2049,56474.8
CHE,Switzerland,2050,56474.8
CHL,Chile,2020,71070.375
CHL,Chile,2021,71070.375
CHL,Chile,2022,71070.375
CHL,Chile,2023,71070.375
CHL,Chile,2024,71070.375
CHL,Chile,2025,71070.375
CHL,Chile,2026,71070.375
CHL,Chile,2027,71070.375
CHL,Chile,2028,71070.375
CHL,Chile,2029,71070.375
CHL,Chile,2030,71070.375
CHL,Chile,2031,71070.375
CHL,Chile,2032,71070.375
CHL,Chile,2033,71070.375
CHL,Chile,2034,71070.375
CHL,Chile,2035,71070.375
CHL,Chile,2036,71070.375
CHL,Chile,2037,71070.375
CHL,Chile,2038,71070.375
CHL,Chile,2039,71070.375
CHL,Chile,2040,71070.375
CHL,Chile,2041,71070.375
CHL,Chile,2042,71070.375
CHL,Chile,2043,71070.375
CHL,Chile,2044,71070.375
CHL,Chile,2045,71070.375
CHL,Chile,2046,71070.375
CHL,Chile,2047,71070.375
CHL,Chile,2048,71070.375
CHL,Chile,2049,71070.375
CHL,Chile,2050,71070.375
CHN,China,2020,44835.230769230766
CHN,China,2021,44835.230769230766
CHN,China,2022,44835.230769230766
CHN,China,2023,44835.230769230766
CHN,China,2024,44835.230769230766
CHN,China,2025,44835.230769230766
CHN,China,2026,44835.230769230766
CHN,China,2027,44835.230769230766
CHN,China,2028,44835.230769230766
CHN,China,2029,44835.230769230766
CHN,China,2030,44835.230769230766
CHN,China,2031,44835.230769230766
CHN,China,2032,44835.230769230766
CHN,China,2033,44835.230769230766
CHN,China,2034,44835.230769230766
CHN,China,2035,44835.230769230766
CHN,China,2036,44835.230769230766
CHN,China,2037,44835.230769230766
CHN,China,2038,44835.230769230766
CHN,China,2039,44835.230769230766
CHN,China,2040,44835.230769230766
CHN,China,2041,44835.230769230766
CHN,China,2042,44835.230769230766
CHN,China,2043,44835.230769230766
CHN,China,2044,44835.230769230766
CHN,China,2045,44835.230769230766
CHN,China,2046,44835.230769230766
CHN,China,2047,44835.230769230766
CHN,China,2048,44835.230769230766
CHN,China,2049,44835.230769230766
CHN,China,2050,44835.230769230766
CIV,Côte d'Ivoire,2020,15588.0
CIV,Côte d'Ivoire,2021,15588.0
CIV,Côte d'Ivoire,2022,15588.0
CIV,Côte d'Ivoire,2023,15588.0
CIV,Côte d'Ivoire,2024,15588.0
CIV,Côte d'Ivoire,2025,15588.0
CIV,Côte d'Ivoire,2026,15588.0
CIV,Côte d'Ivoire,2027,15588.0
CIV,Côte d'Ivoire,2028,15588.0
CIV,Côte d'Ivoire,2029,15588.0
CIV,Côte d'Ivoire,2030,15588.0
CIV,Côte d'Ivoire,2031,15588.0
CIV,Côte d'Ivoire,2032,15588.0
CIV,Côte d'Ivoire,2033,15588.0
CIV,Côte d'Ivoire,2034,15588.0
CIV,Côte d'Ivoire,2035,15588.0
CIV,Côte d'Ivoire,2036,15588.0
CIV,Côte d'Ivoire,2037,15588.0
CIV,Côte d'Ivoire,2038,15588.0
CIV,Côte d'Ivoire,2039,15588.0
CIV,Côte d'Ivoire,2040,15588.0
CIV,Côte d'Ivoire,2041,15588.0
CIV,Côte d'Ivoire,2042,15588.0
CIV,Côte d'Ivoire,2043,15588.0
CIV,Côte d'Ivoire,2044,15588.0
CIV,Côte d'Ivoire,2045,15588.0
CIV,Côte d'Ivoire,2046,15588.0
CIV,Côte d'Ivoire,2047,15588.0
CIV,Côte d'Ivoire,2048,15588.0
CIV,Côte d'Ivoire,2049,15588.0
CIV,Côte d'Ivoire,2050,15588.0
CMR,Cameroon,2020,15249.0
CMR,Cameroon,2021,15249.0
CMR,Cameroon,2022,15249.0
CMR,Cameroon,2023,15249.0
CMR,Cameroon,2024,15249.0
CMR,Cameroon,2025,15249.0
CMR,Cameroon,2026,15249.0
CMR,Cameroon,2027,15249.0
CMR,Cameroon,2028,15249.0
CMR,Cameroon,2029,15249.0
CMR,Cameroon,2030,15249.0
CMR,Cameroon,2031,15249.0
CMR,Cameroon,2032,15249.0
CMR,Cameroon,2033,15249.0
CMR,Cameroon,2034,15249.0
CMR,Cameroon,2035,15249.0
CMR,Cameroon,2036,15249.0
CMR,Cameroon,2037,15249.0
CMR,Cameroon,2038,15249.0
CMR,Cameroon,2039,15249.0
CMR,Cameroon,2040,15249.0
CMR,Cameroon,2041,15249.0
CMR,Cameroon,2042,15249.0
CMR,Cameroon,2043,15249.0
CMR,Cameroon,2044,15249.0
CMR,Cameroon,2045,15249.0
CMR,Cameroon,2046,15249.0
CMR,Cameroon,2047,15249.0
CMR,Cameroon,2048,15249.0
CMR,Cameroon,2049,15249.0
CMR,Cameroon,2050,15249.0
COD,Democratic Republic of the Congo,2020,8048.2
COD,Democratic Republic of the Congo,2021,8048.2
COD,Democratic Republic of the Congo,2022,8048.2
COD,Democratic Republic of the Congo,2023,8048.2
COD,Democratic Republic of the Congo,2024,8048.2
COD,Democratic Republic of the Congo,2025,8048.2
COD,Democratic Republic of the Congo,2026,8048.2
COD,Democratic Republic of the Congo,2027,8048.2
COD,Democratic Republic of the Congo,2028,8048.2
COD,Democratic Republic of the Congo,2029,8048.2
COD,Democratic Republic of the Congo,2030,8048.2
COD,Democratic Republic of the Congo,2031,8048.2
COD,Democratic Republic of the Congo,2032,8048.2
COD,Democratic Republic of the Congo,2033,8048.2
COD,Democratic Republic of the Congo,2034,8048.2
COD,Democratic Republic of the Congo,2035,8048.2
COD,Democratic Republic of the Congo,2036,8048.2
COD,Democratic Republic of the Congo,2037,8048.2
COD,Democratic Republic of the Congo,2038,8048.2
COD,Democratic Republic of the Congo,2039,8048.2
COD,Democratic Republic of the Congo,2040,8048.2
COD,Democratic Republic of the Congo,2041,8048.2
COD,Democratic Republic of the Congo,2042,8048.2
COD,Democratic Republic of the Congo,2043,8048.2
COD,Democratic Republic of the Congo,2044,8048.2
COD,Democratic Republic of the Congo,2045,8048.2
COD,Democratic Republic of the Congo,2046,8048.2
COD,Democratic Republic of the Congo,2047,8048.2
COD,Democratic Republic of the Congo,2048,8048.2
COD,Democratic Republic of the Congo,2049,8048.2
COD,Democratic Republic of the Congo,2050,8048.2
COG,Congo,2020,8535.0
COG,Congo,2021,8535.0
COG,Congo,2022,8535.0
COG,Congo,2023,8535.0
COG,Congo,2024,8535.0
COG,Congo,2025,8535.0
COG,Congo,2026,8535.0
COG,Congo,2027,8535.0
COG,Congo,2028,8535.0
COG,Congo,2029,8535.0
COG,Congo,2030,8535.0
COG,Congo,2031,8535.0
COG,Congo,2032,8535.0
COG,Congo,2033,8535.0
COG,Congo,2034,8535.0
COG,Congo,2035,8535.0
COG,Congo,2036,8535.0
COG,Congo,2037,8535.0
COG,Congo,2038,8535.0
COG,Congo,2039,8535.0
COG,Congo,2040,8535.0
COG,Congo,2041,8535.0
COG,Congo,2042,8535.0
COG,Congo,2043,8535.0
COG,Congo,2044,8535.0
COG,Congo,2045,8535.0
COG,Congo,2046,8535.0
COG,Congo,2047,8535.0
COG,Congo,2048,8535.0
COG,Congo,2049,8535.0
COG,Congo,2050,8535.0
COK,Cook Islands,2020,0.0
COK,Cook Islands,2021,0.0
COK,Cook Islands,2022,0.0
COK,Cook Islands,2023,0.0
COK,Cook Islands,2024,0.0
COK,Cook Islands,2025,0.0
COK,Cook Islands,2026,0.0
COK,Cook Islands,2027,0.0
COK,Cook Islands,2028,0.0
COK,Cook Islands,2029,0.0
COK,Cook Islands,2030,0.0
COK,Cook Islands,2031,0.0
COK,Cook Islands,2032,0.0
COK,Cook Islands,2033,0.0
COK,Cook Islands,2034,0.0
COK,Cook Islands,2035,0.0
COK,Cook Islands,2036,0.0
COK,Cook Islands,2037,0.0
COK,Cook Islands,2038,0.0
COK,Cook Islands,2039,0.0
COK,Cook Islands,2040,0.0
COK,Cook Islands,2041,0.0
COK,Cook Islands,2042,0.0
COK,Cook Islands,2043,0.0
COK,Cook Islands,2044,0.0
COK,Cook Islands,2045,0.0
COK,Cook Islands,2046,0.0
COK,Cook Islands,2047,0.0
COK,Cook Islands,2048,0.0
COK,Cook Islands,2049,0.0
COK,Cook Islands,2050,0.0
COL,Colombia,2020,29594.6
COL,Colombia,2021,29594.6
COL,Colombia,2022,29594.6
COL,Colombia,2023,29594.6
COL,Colombia,2024,29594.6
COL,Colombia,2025,29594.6
COL,Colombia,2026,29594.6
COL,Colombia,2027,29594.6
COL,Colombia,2028,29594.6
COL,Colombia,2029,29594.6
COL,Colombia,2030,29594.6
COL,Colombia,2031,29594.6
COL,Colombia,2032,29594.6
COL,Colombia,2033,29594.6
COL,Colombia,2034,29594.6
COL,Colombia,2035,29594.6
COL,Colombia,2036,29594.6
COL,Colombia,2037,29594.6
COL,Colombia,2038,29594.6
COL,Colombia,2039,29594.6
COL,Colombia,2040,29594.6
COL,Colombia,2041,29594.6
COL,Colombia,2042,29594.6
COL,Colombia,2043,29594.6
COL,Colombia,2044,29594.6
COL,Colombia,2045,29594.6
COL,Colombia,2046,29594.6
COL,Colombia,2047,29594.6
COL,Colombia,2048,29594.6
COL,Colombia,2049,29594.6
COL,Colombia,2050,29594.6
COM,Comoros,2020,20454.0
COM,Comoros,2021,20454.0
COM,Comoros,2022,20454.0
COM,Comoros,2023,20454.0
COM,Comoros,2024,20454.0
COM,Comoros,2025,20454.0
COM,Comoros,2026,20454.0
COM,Comoros,2027,20454.0
COM,Comoros,2028,20454.0
COM,Comoros,2029,20454.0
COM,Comoros,2030,20454.0
COM,Comoros,2031,20454.0
COM,Comoros,2032,20454.0
COM,Comoros,2033,20454.0
COM,Comoros,2034,20454.0
COM,Comoros,2035,20454.0
COM,Comoros,2036,20454.0
COM,Comoros,2037,20454.0
COM,Comoros,2038,20454.0
COM,Comoros,2039,20454.0
COM,Comoros,2040,20454.0
COM,Comoros,2041,20454.0
COM,Comoros,2042,20454.0
COM,Comoros,2043,20454.0
COM,Comoros,2044,20454.0
COM,Comoros,2045,20454.0
COM,Comoros,2046,20454.0
COM,Comoros,2047,20454.0
COM,Comoros,2048,20454.0
COM,Comoros,2049,20454.0
COM,Comoros,2050,20454.0
CPV,Cabo Verde,2020,232.0
CPV,Cabo Verde,2021,232.0
CPV,Cabo Verde,2022,232.0
CPV,Cabo Verde,2023,232.0
CPV,Cabo Verde,2024,232.0
CPV,Cabo Verde,2025,232.0
CPV,Cabo Verde,2026,232.0
CPV,Cabo Verde,2027,232.0
CPV,Cabo Verde,2028,232.0
CPV,Cabo Verde,2029,232.0
CPV,Cabo Verde,2030,232.0
CPV,Cabo Verde,2031,232.0
CPV,Cabo Verde,2032,232.0
CPV,Cabo Verde,2033,232.0
CPV,Cabo Verde,2034,232.0
CPV,Cabo Verde,2035,232.0
CPV,Cabo Verde,2036,232.0
CPV,Cabo Verde,2037,232.0
CPV,Cabo Verde,2038,232.0
CPV,Cabo Verde,2039,232.0
CPV,Cabo Verde,2040,232.0
CPV,Cabo Verde,2041,232.0
CPV,Cabo Verde,2042,232.0
CPV,Cabo Verde,2043,232.0
CPV,Cabo Verde,2044,232.0
CPV,Cabo Verde,2045,232.0
CPV,Cabo Verde,2046,232.0
CPV,Cabo Verde,2047,232.0
CPV,Cabo Verde,2048,232.0
CPV,Cabo Verde,2049,232.0
CPV,Cabo Verde,2050,232.0
CRI,Costa Rica,2020,18363.0
CRI,Costa Rica,2021,18363.0
CRI,Costa Rica,2022,18363.0
CRI,Costa Rica,2023,18363.0
CRI,Costa Rica,2024,18363.0
CRI,Costa Rica,2025,18363.0
CRI,Costa Rica,2026,18363.0
CRI,Costa Rica,2027,18363.0
CRI,Costa Rica,2028,18363.0
CRI,Costa Rica,2029,18363.0
CRI,Costa Rica,2030,18363.0
CRI,Costa Rica,2031,18363.0
CRI,Costa Rica,2032,18363.0
CRI,Costa Rica,2033,18363.0
CRI,Costa Rica,2034,18363.0
CRI,Costa Rica,2035,18363.0
CRI,Costa Rica,2036,18363.0
CRI,Costa Rica,2037,18363.0
CRI,Costa Rica,2038,18363.0
CRI,Costa Rica,2039,18363.0
CRI,Costa Rica,2040,18363.0
CRI,Costa Rica,2041,18363.0
CRI,Costa Rica,2042,18363.0
CRI,Costa Rica,2043,18363.0
CRI,Costa Rica,2044,18363.0
CRI,Costa Rica,2045,18363.0
CRI,Costa Rica,2046,18363.0
CRI,Costa Rica,2047,18363.0
CRI,Costa Rica,2048,18363.0
CRI,Costa Rica,2049,18363.0
CRI,Costa Rica,2050,18363.0
CUB,Cuba,2020,19560.5
CUB,Cuba,2021,19560.5
CUB,Cuba,2022,19560.5
CUB,Cuba,2023,19560.5
CUB,Cuba,2024,19560.5
CUB,Cuba,2025,19560.5
CUB,Cuba,2026,19560.5
CUB,Cuba,2027,19560.5
CUB,Cuba,2028,19560.5
CUB,Cuba,2029,19560.5
CUB,Cuba,2030,19560.5
CUB,Cuba,2031,19560.5
CUB,Cuba,2032,19560.5
CUB,Cuba,2033,19560.5
CUB,Cuba,2034,19560.5
CUB,Cuba,2035,19560.5
CUB,Cuba,2036,19560.5
CUB,Cuba,2037,19560.5
CUB,Cuba,2038,19560.5
CUB,Cuba,2039,19560.5
CUB,Cuba,2040,19560.5
CUB,Cuba,2041,19560.5
CUB,Cuba,2042,19560.5
CUB,Cuba,2043,19560.5
CUB,Cuba,2044,19560.5
CUB,Cuba,2045,19560.5
CUB,Cuba,2046,19560.5
CUB,Cuba,2047,19560.5
CUB,Cuba,2048,19560.5
CUB,Cuba,2049,19560.5
CUB,Cuba,2050,19560.5
CYP,Cyprus,2020,20395.0
CYP,Cyprus,2021,20395.0
CYP,Cyprus,2022,20395.0
CYP,Cyprus,2023,20395.0
CYP,Cyprus,2024,20395.0
CYP,Cyprus,2025,20395.0
CYP,Cyprus,2026,20395.0
CYP,Cyprus,2027,20395.0
CYP,Cyprus,2028,20395.0
CYP,Cyprus,2029,20395.0
CYP,Cyprus,2030,20395.0
CYP,Cyprus,2031,20395.0
CYP,Cyprus,2032,20395.0
CYP,Cyprus,2033,20395.0
CYP,Cyprus,2034,20395.0
CYP,Cyprus,2035,20395.0
CYP,Cyprus,2036,20395.0
CYP,Cyprus,2037,20395.0
CYP,Cyprus,2038,20395.0
CYP,Cyprus,2039,20395.0
CYP,Cyprus,2040,20395.0
CYP,Cyprus,2041,20395.0
CYP,Cyprus,2042,20395.0
CYP,Cyprus,2043,20395.0
CYP,Cyprus,2044,20395.0
CYP,Cyprus,2045,20395.0
CYP,Cyprus,2046,20395.0
CYP,Cyprus,2047,20395.0
CYP,Cyprus,2048,20395.0
CYP,Cyprus,2049,20395.0
CYP,Cyprus,2050,20395.0
CZE,Czechia,2020,45110.25
CZE,Czechia,2021,45110.25
CZE,Czechia,2022,45110.25
CZE,Czechia,2023,45110.25
CZE,Czechia,2024,45110.25
CZE,Czechia,2025,45110.25
CZE,Czechia,2026,45110.25
CZE,Czechia,2027,45110.25
CZE,Czechia,2028,45110.25
CZE,Czechia,2029,45110.25
CZE,Czechia,2030,45110.25
CZE,Czechia,2031,45110.25
CZE,Czechia,2032,45110.25
CZE,Czechia,2033,45110.25
CZE,Czechia,2034,45110.25
CZE,Czechia,2035,45110.25
CZE,Czechia,2036,45110.25
CZE,Czechia,2037,45110.25
CZE,Czechia,2038,45110.25
CZE,Czechia,2039,45110.25
CZE,Czechia,2040,45110.25
CZE,Czechia,2041,45110.25
CZE,Czechia,2042,45110.25
CZE,Czechia,2043,45110.25
CZE,Czechia,2044,45110.25
CZE,Czechia,2045,45110.25
CZE,Czechia,2046,45110.25
CZE,Czechia,2047,45110.25
CZE,Czechia,2048,45110.25
CZE,Czechia,2049,45110.25
CZE,Czechia,2050,45110.25
"China, Taiwan Province of","China, Taiwan Province of",2020,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2021,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2022,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2023,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2024,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2025,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2026,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2027,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2028,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2029,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2030,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2031,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2032,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2033,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2034,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2035,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2036,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2037,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2038,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2039,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2040,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2041,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2042,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2043,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2044,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2045,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2046,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2047,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2048,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2049,34780.57142857143
"China, Taiwan Province of","China, Taiwan Province of",2050,34780.57142857143
"China, mainland","China, mainland",2020,39731.083333333336
"China, mainland","China, mainland",2021,39731.083333333336
"China, mainland","China, mainland",2022,39731.083333333336
"China, mainland","China, mainland",2023,39731.083333333336
"China, mainland","China, mainland",2024,39731.083333333336
"China, mainland","China, mainland",2025,39731.083333333336
"China, mainland","China, mainland",2026,39731.083333333336
"China, mainland","China, mainland",2027,39731.083333333336
"China, mainland","China, mainland",2028,39731.083333333336
"China, mainland","China, mainland",2029,39731.083333333336
"China, mainland","China, mainland",2030,39731.083333333336
"China, mainland","China, mainland",2031,39731.083333333336
"China, mainland","China, mainland",2032,39731.083333333336
"China, mainland","China, mainland",2033,39731.083333333336
"China, mainland","China, mainland",2034,39731.083333333336
"China, mainland","China, mainland",2035,39731.083333333336
"China, mainland","China, mainland",2036,39731.083333333336
"China, mainland","China, mainland",2037,39731.083333333336
"China, mainland","China, mainland",2038,39731.083333333336
"China, mainland","China, mainland",2039,39731.083333333336
"China, mainland","China, mainland",2040,39731.083333333336
"China, mainland","China, mainland",2041,39731.083333333336
"China, mainland","China, mainland",2042,39731.083333333336
"China, mainland","China, mainland",2043,39731.083333333336
"China, mainland","China, mainland",2044,39731.083333333336
"China, mainland","China, mainland",2045,39731.083333333336
"China, mainland","China, mainland",2046,39731.083333333336
"China, mainland","China, mainland",2047,39731.083333333336
"China, mainland","China, mainland",2048,39731.083333333336
"China, mainland","China, mainland",2049,39731.083333333336
"China, mainland","China, mainland",2050,39731.083333333336
DEU,Germany,2020,59826.57142857143
DEU,Germany,2021,59826.57142857143
DEU,Germany,2022,59826.57142857143
DEU,Germany,2023,59826.57142857143
DEU,Germany,2024,59826.57142857143
DEU,Germany,2025,59826.57142857143
