iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
BRA,Brazil,2027,2.8997375
BRA,Brazil,2028,2.8997375
BRA,Brazil,2029,2.8997375
BRA,Brazil,2030,2.8997375
BRA,Brazil,2031,2.8997375
BRA,Brazil,2032,2.8997375
BRA,Brazil,2033,2.8997375
BRA,Brazil,2034,2.8997375
BRA,Brazil,2035,2.8997375
BRA,Brazil,2036,2.8997375
BRA,Brazil,2037,2.8997375
BRA,Brazil,2038,2.8997375
BRA,Brazil,2039,2.8997375
BRA,Brazil,2040,2.8997375
BRA,Brazil,2041,2.8997375
BRA,Brazil,2042,2.8997375
BRA,Brazil,2043,2.8997375
BRA,Brazil,2044,2.8997375
BRA,Brazil,2045,2.8997375
BRA,Brazil,2046,2.8997375
BRA,Brazil,2047,2.8997375
BRA,Brazil,2048,2.8997375
BRA,Brazil,2049,2.8997375
BRA,Brazil,2050,2.8997375
BRB,Barbados,2020,3.184
BRB,Barbados,2021,3.184
BRB,Barbados,2022,3.184
BRB,Barbados,2023,3.184
BRB,Barbados,2024,3.184
BRB,Barbados,2025,3.184
BRB,Barbados,2026,3.184
BRB,Barbados,2027,3.184
BRB,Barbados,2028,3.184
BRB,Barbados,2029,3.184
BRB,Barbados,2030,3.184
BRB,Barbados,2031,3.184
BRB,Barbados,2032,3.184
BRB,Barbados,2033,3.184
BRB,Barbados,2034,3.184
BRB,Barbados,2035,3.184
BRB,Barbados,2036,3.184
BRB,Barbados,2037,3.184
BRB,Barbados,2038,3.184
BRB,Barbados,2039,3.184
BRB,Barbados,2040,3.184
BRB,Barbados,2041,3.184
BRB,Barbados,2042,3.184
BRB,Barbados,2043,3.184
BRB,Barbados,2044,3.184
BRB,Barbados,2045,3.184
BRB,Barbados,2046,3.184
BRB,Barbados,2047,3.184
BRB,Barbados,2048,3.184
BRB,Barbados,2049,3.184
BRB,Barbados,2050,3.184
BRN,Brunei Darussalam,2020,0.3478
BRN,Brunei Darussalam,2021,0.3478
BRN,Brunei Darussalam,2022,0.3478
BRN,Brunei Darussalam,2023,0.3478
BRN,Brunei Darussalam,2024,0.3478
BRN,Brunei Darussalam,2025,0.3478
BRN,Brunei Darussalam,2026,0.3478
BRN,Brunei Darussalam,2027,0.3478
BRN,Brunei Darussalam,2028,0.3478
BRN,Brunei Darussalam,2029,0.3478
BRN,Brunei Darussalam,2030,0.3478
BRN,Brunei Darussalam,2031,0.3478
BRN,Brunei Darussalam,2032,0.3478
BRN,Brunei Darussalam,2033,0.3478
BRN,Brunei Darussalam,2034,0.3478
BRN,Brunei Darussalam,2035,0.3478
BRN,Brunei Darussalam,2036,0.3478
BRN,Brunei Darussalam,2037,0.3478
BRN,Brunei Darussalam,2038,0.3478
BRN,Brunei Darussalam,2039,0.3478
BRN,Brunei Darussalam,2040,0.3478
BRN,Brunei Darussalam,2041,0.3478
BRN,Brunei Darussalam,2042,0.3478
BRN,Brunei Darussalam,2043,0.3478
BRN,Brunei Darussalam,2044,0.3478
BRN,Brunei Darussalam,2045,0.3478
BRN,Brunei Darussalam,2046,0.3478
BRN,Brunei Darussalam,2047,0.3478
BRN,Brunei Darussalam,2048,0.3478
BRN,Brunei Darussalam,2049,0.3478
BRN,Brunei Darussalam,2050,0.3478
BTN,Bhutan,2020,1.4869666666666668
BTN,Bhutan,2021,1.4869666666666668
BTN,Bhutan,2022,1.4869666666666668
BTN,Bhutan,2023,1.4869666666666668
BTN,Bhutan,2024,1.4869666666666668
BTN,Bhutan,2025,1.4869666666666668
BTN,Bhutan,2026,1.4869666666666668
BTN,Bhutan,2027,1.4869666666666668
BTN,Bhutan,2028,1.4869666666666668
BTN,Bhutan,2029,1.4869666666666668
BTN,Bhutan,2030,1.4869666666666668
BTN,Bhutan,2031,1.4869666666666668
BTN,Bhutan,2032,1.4869666666666668
BTN,Bhutan,2033,1.4869666666666668
BTN,Bhutan,2034,1.4869666666666668
BTN,Bhutan,2035,1.4869666666666668
BTN,Bhutan,2036,1.4869666666666668
BTN,Bhutan,2037,1.4869666666666668
BTN,Bhutan,2038,1.4869666666666668
BTN,Bhutan,2039,1.4869666666666668
BTN,Bhutan,2040,1.4869666666666668
BTN,Bhutan,2041,1.4869666666666668
BTN,Bhutan,2042,1.4869666666666668
BTN,Bhutan,2043,1.4869666666666668
BTN,Bhutan,2044,1.4869666666666668
BTN,Bhutan,2045,1.4869666666666668
BTN,Bhutan,2046,1.4869666666666668
BTN,Bhutan,2047,1.4869666666666668
BTN,Bhutan,2048,1.4869666666666668
BTN,Bhutan,2049,1.4869666666666668
BTN,Bhutan,2050,1.4869666666666668
BWA,Botswana,2020,0.70794
BWA,Botswana,2021,0.70794
BWA,Botswana,2022,0.70794
BWA,Botswana,2023,0.70794
BWA,Botswana,2024,0.70794
BWA,Botswana,2025,0.70794
BWA,Botswana,2026,0.70794
BWA,Botswana,2027,0.70794
BWA,Botswana,2028,0.70794
BWA,Botswana,2029,0.70794
BWA,Botswana,2030,0.70794
BWA,Botswana,2031,0.70794
BWA,Botswana,2032,0.70794
BWA,Botswana,2033,0.70794
BWA,Botswana,2034,0.70794
BWA,Botswana,2035,0.70794
BWA,Botswana,2036,0.70794
BWA,Botswana,2037,0.70794
BWA,Botswana,2038,0.70794
BWA,Botswana,2039,0.70794
BWA,Botswana,2040,0.70794
BWA,Botswana,2041,0.70794
BWA,Botswana,2042,0.70794
BWA,Botswana,2043,0.70794
BWA,Botswana,2044,0.70794
BWA,Botswana,2045,0.70794
BWA,Botswana,2046,0.70794
BWA,Botswana,2047,0.70794
BWA,Botswana,2048,0.70794
BWA,Botswana,2049,0.70794
BWA,Botswana,2050,0.70794
CAF,Central African Republic,2020,0.9645
CAF,Central African Republic,2021,0.9645
CAF,Central African Republic,2022,0.9645
CAF,Central African Republic,2023,0.9645
CAF,Central African Republic,2024,0.9645
CAF,Central African Republic,2025,0.9645
CAF,Central African Republic,2026,0.9645
CAF,Central African Republic,2027,0.9645
CAF,Central African Republic,2028,0.9645
CAF,Central African Republic,2029,0.9645
CAF,Central African Republic,2030,0.9645
CAF,Central African Republic,2031,0.9645
CAF,Central African Republic,2032,0.9645
CAF,Central African Republic,2033,0.9645
CAF,Central African Republic,2034,0.9645
CAF,Central African Republic,2035,0.9645
CAF,Central African Republic,2036,0.9645
CAF,Central African Republic,2037,0.9645
CAF,Central African Republic,2038,0.9645
CAF,Central African Republic,2039,0.9645
CAF,Central African Republic,2040,0.9645
CAF,Central African Republic,2041,0.9645
CAF,Central African Republic,2042,0.9645
CAF,Central African Republic,2043,0.9645
CAF,Central African Republic,2044,0.9645
CAF,Central African Republic,2045,0.9645
CAF,Central African Republic,2046,0.9645
CAF,Central African Republic,2047,0.9645
CAF,Central African Republic,2048,0.9645
CAF,Central African Republic,2049,0.9645
CAF,Central African Republic,2050,0.9645
CAN,Canada,2020,4.048909090909091
CAN,Canada,2021,4.048909090909091
CAN,Canada,2022,4.048909090909091
CAN,Canada,2023,4.048909090909091
CAN,Canada,2024,4.048909090909091
CAN,Canada,2025,4.048909090909091
CAN,Canada,2026,4.048909090909091
CAN,Canada,2027,4.048909090909091
CAN,Canada,2028,4.048909090909091
CAN,Canada,2029,4.048909090909091
CAN,Canada,2030,4.048909090909091
CAN,Canada,2031,4.048909090909091
CAN,Canada,2032,4.048909090909091
CAN,Canada,2033,4.048909090909091
CAN,Canada,2034,4.048909090909091
CAN,Canada,2035,4.048909090909091
CAN,Canada,2036,4.048909090909091
CAN,Canada,2037,4.048909090909091
CAN,Canada,2038,4.048909090909091
CAN,Canada,2039,4.048909090909091
CAN,Canada,2040,4.048909090909091
CAN,Canada,2041,4.048909090909091
CAN,Canada,2042,4.048909090909091
CAN,Canada,2043,4.048909090909091
CAN,Canada,2044,4.048909090909091
CAN,Canada,2045,4.048909090909091
CAN,Canada,2046,4.048909090909091
CAN,Canada,2047,4.048909090909091
CAN,Canada,2048,4.048909090909091
CAN,Canada,2049,4.048909090909091
CAN,Canada,2050,4.048909090909091
CHE,Switzerland,2020,5.647480000000001
CHE,Switzerland,2021,5.647480000000001
CHE,Switzerland,2022,5.647480000000001
CHE,Switzerland,2023,5.647480000000001
CHE,Switzerland,2024,5.647480000000001
CHE,Switzerland,2025,5.647480000000001
CHE,Switzerland,2026,5.647480000000001
CHE,Switzerland,2027,5.647480000000001
CHE,Switzerland,2028,5.647480000000001
CHE,Switzerland,2029,5.647480000000001
CHE,Switzerland,2030,5.647480000000001
CHE,Switzerland,2031,5.647480000000001
CHE,Switzerland,2032,5.647480000000001
CHE,Switzerland,2033,5.647480000000001
CHE,Switzerland,2034,5.647480000000001
CHE,Switzerland,2035,5.647480000000001
CHE,Switzerland,2036,5.647480000000001
CHE,Switzerland,2037,5.647480000000001
CHE,Switzerland,2038,5.647480000000001
CHE,Switzerland,2039,5.647480000000001
CHE,Switzerland,2040,5.647480000000001
CHE,Switzerland,2041,5.647480000000001
CHE,Switzerland,2042,5.647480000000001
CHE,Switzerland,2043,5.647480000000001
CHE,Switzerland,2044,5.647480000000001
CHE,Switzerland,2045,5.647480000000001
CHE,Switzerland,2046,5.647480000000001
CHE,Switzerland,2047,5.647480000000001
CHE,Switzerland,2048,5.647480000000001
CHE,Switzerland,2049,5.647480000000001
CHE,Switzerland,2050,5.647480000000001
CHL,Chile,2020,7.107037500000001
CHL,Chile,2021,7.107037500000001
CHL,Chile,2022,7.107037500000001
CHL,Chile,2023,7.107037500000001
CHL,Chile,2024,7.107037500000001
CHL,Chile,2025,7.107037500000001
CHL,Chile,2026,7.107037500000001
CHL,Chile,2027,7.107037500000001
CHL,Chile,2028,7.107037500000001
CHL,Chile,2029,7.107037500000001
CHL,Chile,2030,7.107037500000001
CHL,Chile,2031,7.107037500000001
CHL,Chile,2032,7.107037500000001
CHL,Chile,2033,7.107037500000001
CHL,Chile,2034,7.107037500000001
CHL,Chile,2035,7.107037500000001
CHL,Chile,2036,7.107037500000001
CHL,Chile,2037,7.107037500000001
CHL,Chile,2038,7.107037500000001
CHL,Chile,2039,7.107037500000001
CHL,Chile,2040,7.107037500000001
CHL,Chile,2041,7.107037500000001
CHL,Chile,2042,7.107037500000001
CHL,Chile,2043,7.107037500000001
CHL,Chile,2044,7.107037500000001
CHL,Chile,2045,7.107037500000001
CHL,Chile,2046,7.107037500000001
CHL,Chile,2047,7.107037500000001
CHL,Chile,2048,7.107037500000001
CHL,Chile,2049,7.107037500000001
CHL,Chile,2050,7.107037500000001
CHN,China,2020,4.238524
CHN,China,2021,4.238524
CHN,China,2022,4.238524
CHN,China,2023,4.238524
CHN,China,2024,4.238524
CHN,China,2025,4.238524
CHN,China,2026,4.238524
CHN,China,2027,4.238524
CHN,China,2028,4.238524
CHN,China,2029,4.238524
CHN,China,2030,4.238524
CHN,China,2031,4.238524
CHN,China,2032,4.238524
CHN,China,2033,4.238524
CHN,China,2034,4.238524
CHN,China,2035,4.238524
CHN,China,2036,4.238524
CHN,China,2037,4.238524
CHN,China,2038,4.238524
CHN,China,2039,4.238524
CHN,China,2040,4.238524
CHN,China,2041,4.238524
CHN,China,2042,4.238524
CHN,China,2043,4.238524
CHN,China,2044,4.238524
CHN,China,2045,4.238524
CHN,China,2046,4.238524
CHN,China,2047,4.238524
CHN,China,2048,4.238524
CHN,China,2049,4.238524
CHN,China,2050,4.238524
CIV,Côte d'Ivoire,2020,1.5588000000000002
CIV,Côte d'Ivoire,2021,1.5588000000000002
CIV,Côte d'Ivoire,2022,1.5588000000000002
CIV,Côte d'Ivoire,2023,1.5588000000000002
CIV,Côte d'Ivoire,2024,1.5588000000000002
CIV,Côte d'Ivoire,2025,1.5588000000000002
CIV,Côte d'Ivoire,2026,1.5588000000000002
CIV,Côte d'Ivoire,2027,1.5588000000000002
CIV,Côte d'Ivoire,2028,1.5588000000000002
CIV,Côte d'Ivoire,2029,1.5588000000000002
CIV,Côte d'Ivoire,2030,1.5588000000000002
CIV,Côte d'Ivoire,2031,1.5588000000000002
CIV,Côte d'Ivoire,2032,1.5588000000000002
CIV,Côte d'Ivoire,2033,1.5588000000000002
CIV,Côte d'Ivoire,2034,1.5588000000000002
CIV,Côte d'Ivoire,2035,1.5588000000000002
CIV,Côte d'Ivoire,2036,1.5588000000000002
CIV,Côte d'Ivoire,2037,1.5588000000000002
CIV,Côte d'Ivoire,2038,1.5588000000000002
CIV,Côte d'Ivoire,2039,1.5588000000000002
CIV,Côte d'Ivoire,2040,1.5588000000000002
CIV,Côte d'Ivoire,2041,1.5588000000000002
CIV,Côte d'Ivoire,2042,1.5588000000000002
CIV,Côte d'Ivoire,2043,1.5588000000000002
CIV,Côte d'Ivoire,2044,1.5588000000000002
CIV,Côte d'Ivoire,2045,1.5588000000000002
CIV,Côte d'Ivoire,2046,1.5588000000000002
CIV,Côte d'Ivoire,2047,1.5588000000000002
CIV,Côte d'Ivoire,2048,1.5588000000000002
CIV,Côte d'Ivoire,2049,1.5588000000000002
CIV,Côte d'Ivoire,2050,1.5588000000000002
CMR,Cameroon,2020,1.5249000000000001
CMR,Cameroon,2021,1.5249000000000001
CMR,Cameroon,2022,1.5249000000000001
CMR,Cameroon,2023,1.5249000000000001
CMR,Cameroon,2024,1.5249000000000001
CMR,Cameroon,2025,1.5249000000000001
CMR,Cameroon,2026,1.5249000000000001
CMR,Cameroon,2027,1.5249000000000001
CMR,Cameroon,2028,1.5249000000000001
CMR,Cameroon,2029,1.5249000000000001
CMR,Cameroon,2030,1.5249000000000001
CMR,Cameroon,2031,1.5249000000000001
CMR,Cameroon,2032,1.5249000000000001
CMR,Cameroon,2033,1.5249000000000001
CMR,Cameroon,2034,1.5249000000000001
CMR,Cameroon,2035,1.5249000000000001
CMR,Cameroon,2036,1.5249000000000001
CMR,Cameroon,2037,1.5249000000000001
CMR,Cameroon,2038,1.5249000000000001
CMR,Cameroon,2039,1.5249000000000001
CMR,Cameroon,2040,1.5249000000000001
CMR,Cameroon,2041,1.5249000000000001
CMR,Cameroon,2042,1.5249000000000001
CMR,Cameroon,2043,1.5249000000000001
CMR,Cameroon,2044,1.5249000000000001
CMR,Cameroon,2045,1.5249000000000001
CMR,Cameroon,2046,1.5249000000000001
CMR,Cameroon,2047,1.5249000000000001
CMR,Cameroon,2048,1.5249000000000001
CMR,Cameroon,2049,1.5249000000000001
CMR,Cameroon,2050,1.5249000000000001
COD,Democratic Republic of the Congo,2020,0.80482
COD,Democratic Republic of the Congo,2021,0.80482
COD,Democratic Republic of the Congo,2022,0.80482
COD,Democratic Republic of the Congo,2023,0.80482
COD,Democratic Republic of the Congo,2024,0.80482
COD,Democratic Republic of the Congo,2025,0.80482
COD,Democratic Republic of the Congo,2026,0.80482
COD,Democratic Republic of the Congo,2027,0.80482
COD,Democratic Republic of the Congo,2028,0.80482
COD,Democratic Republic of the Congo,2029,0.80482
COD,Democratic Republic of the Congo,2030,0.80482
COD,Democratic Republic of the Congo,2031,0.80482
COD,Democratic Republic of the Congo,2032,0.80482
COD,Democratic Republic of the Congo,2033,0.80482
COD,Democratic Republic of the Congo,2034,0.80482
COD,Democratic Republic of the Congo,2035,0.80482
COD,Democratic Republic of the Congo,2036,0.80482
COD,Democratic Republic of the Congo,2037,0.80482
COD,Democratic Republic of the Congo,2038,0.80482
COD,Democratic Republic of the Congo,2039,0.80482
COD,Democratic Republic of the Congo,2040,0.80482
COD,Democratic Republic of the Congo,2041,0.80482
COD,Democratic Republic of the Congo,2042,0.80482
COD,Democratic Republic of the Congo,2043,0.80482
COD,Democratic Republic of the Congo,2044,0.80482
COD,Democratic Republic of the Congo,2045,0.80482
COD,Democratic Republic of the Congo,2046,0.80482
COD,Democratic Republic of the Congo,2047,0.80482
COD,Democratic Republic of the Congo,2048,0.80482
COD,Democratic Republic of the Congo,2049,0.80482
COD,Democratic Republic of the Congo,2050,0.80482
COG,Congo,2020,0.8535
COG,Congo,2021,0.8535
COG,Congo,2022,0.8535
COG,Congo,2023,0.8535
COG,Congo,2024,0.8535
COG,Congo,2025,0.8535
COG,Congo,2026,0.8535
COG,Congo,2027,0.8535
COG,Congo,2028,0.8535
COG,Congo,2029,0.8535
COG,Congo,2030,0.8535
COG,Congo,2031,0.8535
COG,Congo,2032,0.8535
COG,Congo,2033,0.8535
COG,Congo,2034,0.8535
COG,Congo,2035,0.8535
COG,Congo,2036,0.8535
COG,Congo,2037,0.8535
COG,Congo,2038,0.8535
COG,Congo,2039,0.8535
COG,Congo,2040,0.8535
COG,Congo,2041,0.8535
COG,Congo,2042,0.8535
COG,Congo,2043,0.8535
COG,Congo,2044,0.8535
COG,Congo,2045,0.8535
COG,Congo,2046,0.8535
COG,Congo,2047,0.8535
COG,Congo,2048,0.8535
COG,Congo,2049,0.8535
COG,Congo,2050,0.8535
COK,Cook Islands,2020,0.0
COK,Cook Islands,2021,0.0
COK,Cook Islands,2022,0.0
COK,Cook Islands,2023,0.0
COK,Cook Islands,2024,0.0
COK,Cook Islands,2025,0.0
COK,Cook Islands,2026,0.0
COK,Cook Islands,2027,0.0
COK,Cook Islands,2028,0.0
COK,Cook Islands,2029,0.0
COK,Cook Islands,2030,0.0
COK,Cook Islands,2031,0.0
COK,Cook Islands,2032,0.0
COK,Cook Islands,2033,0.0
COK,Cook Islands,2034,0.0
COK,Cook Islands,2035,0.0
COK,Cook Islands,2036,0.0
COK,Cook Islands,2037,0.0
COK,Cook Islands,2038,0.0
COK,Cook Islands,2039,0.0
COK,Cook Islands,2040,0.0
COK,Cook Islands,2041,0.0
COK,Cook Islands,2042,0.0
COK,Cook Islands,2043,0.0
COK,Cook Islands,2044,0.0
COK,Cook Islands,2045,0.0
COK,Cook Islands,2046,0.0
COK,Cook Islands,2047,0.0
COK,Cook Islands,2048,0.0
COK,Cook Islands,2049,0.0
COK,Cook Islands,2050,0.0
COL,Colombia,2020,2.95946
COL,Colombia,2021,2.95946
COL,Colombia,2022,2.95946
COL,Colombia,2023,2.95946
COL,Colombia,2024,2.95946
COL,Colombia,2025,2.95946
COL,Colombia,2026,2.95946
COL,Colombia,2027,2.95946
COL,Colombia,2028,2.95946
COL,Colombia,2029,2.95946
COL,Colombia,2030,2.95946
COL,Colombia,2031,2.95946
COL,Colombia,2032,2.95946
COL,Colombia,2033,2.95946
COL,Colombia,2034,2.95946
COL,Colombia,2035,2.95946
COL,Colombia,2036,2.95946
COL,Colombia,2037,2.95946
COL,Colombia,2038,2.95946
COL,Colombia,2039,2.95946
COL,Colombia,2040,2.95946
COL,Colombia,2041,2.95946
COL,Colombia,2042,2.95946
COL,Colombia,2043,2.95946
COL,Colombia,2044,2.95946
COL,Colombia,2045,2.95946
COL,Colombia,2046,2.95946
COL,Colombia,2047,2.95946
COL,Colombia,2048,2.95946
COL,Colombia,2049,2.95946
COL,Colombia,2050,2.95946
COM,Comoros,2020,2.0454
COM,Comoros,2021,2.0454
COM,Comoros,2022,2.0454
COM,Comoros,2023,2.0454
COM,Comoros,2024,2.0454
COM,Comoros,2025,2.0454
COM,Comoros,2026,2.0454
COM,Comoros,2027,2.0454
COM,Comoros,2028,2.0454
COM,Comoros,2029,2.0454
COM,Comoros,2030,2.0454
COM,Comoros,2031,2.0454
COM,Comoros,2032,2.0454
COM,Comoros,2033,2.0454
COM,Comoros,2034,2.0454
COM,Comoros,2035,2.0454
COM,Comoros,2036,2.0454
COM,Comoros,2037,2.0454
COM,Comoros,2038,2.0454
COM,Comoros,2039,2.0454
COM,Comoros,2040,2.0454
COM,Comoros,2041,2.0454
COM,Comoros,2042,2.0454
COM,Comoros,2043,2.0454
COM,Comoros,2044,2.0454
COM,Comoros,2045,2.0454
COM,Comoros,2046,2.0454
COM,Comoros,2047,2.0454
COM,Comoros,2048,2.0454
COM,Comoros,2049,2.0454
COM,Comoros,2050,2.0454
CPV,Cabo Verde,2020,0.023200000000000002
CPV,Cabo Verde,2021,0.023200000000000002
CPV,Cabo Verde,2022,0.023200000000000002
CPV,Cabo Verde,2023,0.023200000000000002
CPV,Cabo Verde,2024,0.023200000000000002
CPV,Cabo Verde,2025,0.023200000000000002
CPV,Cabo Verde,2026,0.023200000000000002
CPV,Cabo Verde,2027,0.023200000000000002
CPV,Cabo Verde,2028,0.023200000000000002
CPV,Cabo Verde,2029,0.023200000000000002
CPV,Cabo Verde,2030,0.023200000000000002
CPV,Cabo Verde,2031,0.023200000000000002
CPV,Cabo Verde,2032,0.023200000000000002
CPV,Cabo Verde,2033,0.023200000000000002
CPV,Cabo Verde,2034,0.023200000000000002
CPV,Cabo Verde,2035,0.023200000000000002
CPV,Cabo Verde,2036,0.023200000000000002
CPV,Cabo Verde,2037,0.023200000000000002
CPV,Cabo Verde,2038,0.023200000000000002
CPV,Cabo Verde,2039,0.023200000000000002
CPV,Cabo Verde,2040,0.023200000000000002
CPV,Cabo Verde,2041,0.023200000000000002
CPV,Cabo Verde,2042,0.023200000000000002
CPV,Cabo Verde,2043,0.023200000000000002
CPV,Cabo Verde,2044,0.023200000000000002
CPV,Cabo Verde,2045,0.023200000000000002
CPV,Cabo Verde,2046,0.023200000000000002
CPV,Cabo Verde,2047,0.023200000000000002
CPV,Cabo Verde,2048,0.023200000000000002
CPV,Cabo Verde,2049,0.023200000000000002
CPV,Cabo Verde,2050,0.023200000000000002
CRI,Costa Rica,2020,1.8363
CRI,Costa Rica,2021,1.8363
CRI,Costa Rica,2022,1.8363
CRI,Costa Rica,2023,1.8363
CRI,Costa Rica,2024,1.8363
CRI,Costa Rica,2025,1.8363
CRI,Costa Rica,2026,1.8363
CRI,Costa Rica,2027,1.8363
CRI,Costa Rica,2028,1.8363
CRI,Costa Rica,2029,1.8363
CRI,Costa Rica,2030,1.8363
CRI,Costa Rica,2031,1.8363
CRI,Costa Rica,2032,1.8363
CRI,Costa Rica,2033,1.8363
CRI,Costa Rica,2034,1.8363
CRI,Costa Rica,2035,1.8363
CRI,Costa Rica,2036,1.8363
CRI,Costa Rica,2037,1.8363
CRI,Costa Rica,2038,1.8363
CRI,Costa Rica,2039,1.8363
CRI,Costa Rica,2040,1.8363
CRI,Costa Rica,2041,1.8363
CRI,Costa Rica,2042,1.8363
CRI,Costa Rica,2043,1.8363
CRI,Costa Rica,2044,1.8363
CRI,Costa Rica,2045,1.8363
CRI,Costa Rica,2046,1.8363
CRI,Costa Rica,2047,1.8363
CRI,Costa Rica,2048,1.8363
CRI,Costa Rica,2049,1.8363
CRI,Costa Rica,2050,1.8363
CUB,Cuba,2020,1.95605
CUB,Cuba,2021,1.95605
CUB,Cuba,2022,1.95605
CUB,Cuba,2023,1.95605
CUB,Cuba,2024,1.95605
CUB,Cuba,2025,1.95605
CUB,Cuba,2026,1.95605
CUB,Cuba,2027,1.95605
CUB,Cuba,2028,1.95605
CUB,Cuba,2029,1.95605
CUB,Cuba,2030,1.95605
CUB,Cuba,2031,1.95605
CUB,Cuba,2032,1.95605
CUB,Cuba,2033,1.95605
CUB,Cuba,2034,1.95605
CUB,Cuba,2035,1.95605
CUB,Cuba,2036,1.95605
CUB,Cuba,2037,1.95605
CUB,Cuba,2038,1.95605
CUB,Cuba,2039,1.95605
CUB,Cuba,2040,1.95605
CUB,Cuba,2041,1.95605
CUB,Cuba,2042,1.95605
CUB,Cuba,2043,1.95605
CUB,Cuba,2044,1.95605
CUB,Cuba,2045,1.95605
CUB,Cuba,2046,1.95605
CUB,Cuba,2047,1.95605
CUB,Cuba,2048,1.95605
CUB,Cuba,2049,1.95605
CUB,Cuba,2050,1.95605
CYP,Cyprus,2020,2.0395000000000003
CYP,Cyprus,2021,2.0395000000000003
CYP,Cyprus,2022,2.0395000000000003
CYP,Cyprus,2023,2.0395000000000003
CYP,Cyprus,2024,2.0395000000000003
CYP,Cyprus,2025,2.0395000000000003
CYP,Cyprus,2026,2.0395000000000003
CYP,Cyprus,2027,2.0395000000000003
CYP,Cyprus,2028,2.0395000000000003
CYP,Cyprus,2029,2.0395000000000003
CYP,Cyprus,2030,2.0395000000000003
CYP,Cyprus,2031,2.0395000000000003
CYP,Cyprus,2032,2.0395000000000003
CYP,Cyprus,2033,2.0395000000000003
CYP,Cyprus,2034,2.0395000000000003
CYP,Cyprus,2035,2.0395000000000003
CYP,Cyprus,2036,2.0395000000000003
CYP,Cyprus,2037,2.0395000000000003
CYP,Cyprus,2038,2.0395000000000003
CYP,Cyprus,2039,2.0395000000000003
CYP,Cyprus,2040,2.0395000000000003
CYP,Cyprus,2041,2.0395000000000003
CYP,Cyprus,2042,2.0395000000000003
CYP,Cyprus,2043,2.0395000000000003
CYP,Cyprus,2044,2.0395000000000003
CYP,Cyprus,2045,2.0395000000000003
CYP,Cyprus,2046,2.0395000000000003
CYP,Cyprus,2047,2.0395000000000003
CYP,Cyprus,2048,2.0395000000000003
CYP,Cyprus,2049,2.0395000000000003
CYP,Cyprus,2050,2.0395000000000003
CZE,Czechia,2020,4.511025
CZE,Czechia,2021,4.511025
CZE,Czechia,2022,4.511025
CZE,Czechia,2023,4.511025
CZE,Czechia,2024,4.511025
CZE,Czechia,2025,4.511025
CZE,Czechia,2026,4.511025
CZE,Czechia,2027,4.511025
CZE,Czechia,2028,4.511025
CZE,Czechia,2029,4.511025
CZE,Czechia,2030,4.511025
CZE,Czechia,2031,4.511025
CZE,Czechia,2032,4.511025
CZE,Czechia,2033,4.511025
CZE,Czechia,2034,4.511025
CZE,Czechia,2035,4.511025
CZE,Czechia,2036,4.511025
CZE,Czechia,2037,4.511025
CZE,Czechia,2038,4.511025
CZE,Czechia,2039,4.511025
CZE,Czechia,2040,4.511025
CZE,Czechia,2041,4.511025
CZE,Czechia,2042,4.511025
CZE,Czechia,2043,4.511025
CZE,Czechia,2044,4.511025
CZE,Czechia,2045,4.511025
CZE,Czechia,2046,4.511025
CZE,Czechia,2047,4.511025
CZE,Czechia,2048,4.511025
CZE,Czechia,2049,4.511025
CZE,Czechia,2050,4.511025
DEU,Germany,2020,5.982657142857143
DEU,Germany,2021,5.982657142857143
DEU,Germany,2022,5.982657142857143
DEU,Germany,2023,5.982657142857143
DEU,Germany,2024,5.982657142857143
DEU,Germany,2025,5.982657142857143
DEU,Germany,2026,5.982657142857143
DEU,Germany,2027,5.982657142857143
DEU,Germany,2028,5.982657142857143
DEU,Germany,2029,5.982657142857143
DEU,Germany,2030,5.982657142857143
DEU,Germany,2031,5.982657142857143
DEU,Germany,2032,5.982657142857143
DEU,Germany,2033,5.982657142857143
DEU,Germany,2034,5.982657142857143
DEU,Germany,2035,5.982657142857143
DEU,Germany,2036,5.982657142857143
DEU,Germany,2037,5.982657142857143
DEU,Germany,2038,5.982657142857143
DEU,Germany,2039,5.982657142857143
DEU,Germany,2040,5.982657142857143
DEU,Germany,2041,5.982657142857143
DEU,Germany,2042,5.982657142857143
DEU,Germany,2043,5.982657142857143
DEU,Germany,2044,5.982657142857143
DEU,Germany,2045,5.982657142857143
DEU,Germany,2046,5.982657142857143
DEU,Germany,2047,5.982657142857143
DEU,Germany,2048,5.982657142857143
DEU,Germany,2049,5.982657142857143
