iso_code3,Nation,Year,yf_agrc_cereals_tonne_ha
BRB,Barbados,2044,0.38514711399999996
BRB,Barbados,2045,0.38514711399999996
BRB,Barbados,2046,0.38514711399999996
BRB,Barbados,2047,0.38514711399999996
BRB,Barbados,2048,0.38514711399999996
BRB,Barbados,2049,0.38514711399999996
BRB,Barbados,2050,0.38514711399999996
BRN,Brunei Darussalam,2023,3.7089700147499998
BRN,Brunei Darussalam,2024,3.7089700147499998
BRN,Brunei Darussalam,2025,3.7089700147499998
BRN,Brunei Darussalam,2026,3.7089700147499998
BRN,Brunei Darussalam,2027,3.7089700147499998
BRN,Brunei Darussalam,2028,3.7089700147499998
BRN,Brunei Darussalam,2029,3.7089700147499998
BRN,Brunei Darussalam,2030,3.7089700147499998
BRN,Brunei Darussalam,2031,3.7089700147499998
BRN,Brunei Darussalam,2032,3.7089700147499998
BRN,Brunei Darussalam,2033,3.7089700147499998
BRN,Brunei Darussalam,2034,3.7089700147499998
BRN,Brunei Darussalam,2035,3.7089700147499998
BRN,Brunei Darussalam,2036,3.7089700147499998
BRN,Brunei Darussalam,2037,3.7089700147499998
BRN,Brunei Darussalam,2038,3.7089700147499998
BRN,Brunei Darussalam,2039,3.7089700147499998
BRN,Brunei Darussalam,2040,3.7089700147499998
BRN,Brunei Darussalam,2041,3.7089700147499998
BRN,Brunei Darussalam,2042,3.7089700147499998
BRN,Brunei Darussalam,2043,3.7089700147499998
BRN,Brunei Darussalam,2044,3.7089700147499998
BRN,Brunei Darussalam,2045,3.7089700147499998
BRN,Brunei Darussalam,2046,3.7089700147499998
BRN,Brunei Darussalam,2047,3.7089700147499998
BRN,Brunei Darussalam,2048,3.7089700147499998
BRN,Brunei Darussalam,2049,3.7089700147499998
BRN,Brunei Darussalam,2050,3.7089700147499998
BTN,Bhutan,2023,1.2011596492500003
BTN,Bhutan,2024,1.2011596492500003
BTN,Bhutan,2025,1.2011596492500003
BTN,Bhutan,2026,1.2011596492500003
BTN,Bhutan,2027,1.2011596492500003
BTN,Bhutan,2028,1.2011596492500003
BTN,Bhutan,2029,1.2011596492500003
BTN,Bhutan,2030,1.2011596492500003
BTN,Bhutan,2031,1.2011596492500003
BTN,Bhutan,2032,1.2011596492500003
BTN,Bhutan,2033,1.2011596492500003
BTN,Bhutan,2034,1.2011596492500003
BTN,Bhutan,2035,1.2011596492500003
BTN,Bhutan,2036,1.2011596492500003
BTN,Bhutan,2037,1.2011596492500003
BTN,Bhutan,2038,1.2011596492500003
BTN,Bhutan,2039,1.2011596492500003
BTN,Bhutan,2040,1.2011596492500003
BTN,Bhutan,2041,1.2011596492500003
BTN,Bhutan,2042,1.2011596492500003
BTN,Bhutan,2043,1.2011596492500003
BTN,Bhutan,2044,1.2011596492500003
BTN,Bhutan,2045,1.2011596492500003
BTN,Bhutan,2046,1.2011596492500003
BTN,Bhutan,2047,1.2011596492500003
BTN,Bhutan,2048,1.2011596492500003
BTN,Bhutan,2049,1.2011596492500003
BTN,Bhutan,2050,1.2011596492500003
BWA,Botswana,2023,1.0586364778
BWA,Botswana,2024,1.0586364778
BWA,Botswana,2025,1.0586364778
BWA,Botswana,2026,1.0586364778
BWA,Botswana,2027,1.0586364778
BWA,Botswana,2028,1.0586364778
BWA,Botswana,2029,1.0586364778
BWA,Botswana,2030,1.0586364778
BWA,Botswana,2031,1.0586364778
BWA,Botswana,2032,1.0586364778
BWA,Botswana,2033,1.0586364778
BWA,Botswana,2034,1.0586364778
BWA,Botswana,2035,1.0586364778
BWA,Botswana,2036,1.0586364778
BWA,Botswana,2037,1.0586364778
BWA,Botswana,2038,1.0586364778
BWA,Botswana,2039,1.0586364778
BWA,Botswana,2040,1.0586364778
BWA,Botswana,2041,1.0586364778
BWA,Botswana,2042,1.0586364778
BWA,Botswana,2043,1.0586364778
BWA,Botswana,2044,1.0586364778
BWA,Botswana,2045,1.0586364778
BWA,Botswana,2046,1.0586364778
BWA,Botswana,2047,1.0586364778
BWA,Botswana,2048,1.0586364778
BWA,Botswana,2049,1.0586364778
BWA,Botswana,2050,1.0586364778
CAF,Central African Republic,2023,0.012676565
CAF,Central African Republic,2024,0.012676565
CAF,Central African Republic,2025,0.012676565
CAF,Central African Republic,2026,0.012676565
CAF,Central African Republic,2027,0.012676565
CAF,Central African Republic,2028,0.012676565
CAF,Central African Republic,2029,0.012676565
CAF,Central African Republic,2030,0.012676565
CAF,Central African Republic,2031,0.012676565
CAF,Central African Republic,2032,0.012676565
CAF,Central African Republic,2033,0.012676565
CAF,Central African Republic,2034,0.012676565
CAF,Central African Republic,2035,0.012676565
CAF,Central African Republic,2036,0.012676565
CAF,Central African Republic,2037,0.012676565
CAF,Central African Republic,2038,0.012676565
CAF,Central African Republic,2039,0.012676565
CAF,Central African Republic,2040,0.012676565
CAF,Central African Republic,2041,0.012676565
CAF,Central African Republic,2042,0.012676565
CAF,Central African Republic,2043,0.012676565
CAF,Central African Republic,2044,0.012676565
CAF,Central African Republic,2045,0.012676565
CAF,Central African Republic,2046,0.012676565
CAF,Central African Republic,2047,0.012676565
CAF,Central African Republic,2048,0.012676565
CAF,Central African Republic,2049,0.012676565
CAF,Central African Republic,2050,0.012676565
CAN,Canada,2023,6.526336586
CAN,Canada,2024,6.526336586
CAN,Canada,2025,6.526336586
CAN,Canada,2026,6.526336586
CAN,Canada,2027,6.526336586
CAN,Canada,2028,6.526336586
CAN,Canada,2029,6.526336586
CAN,Canada,2030,6.526336586
CAN,Canada,2031,6.526336586
CAN,Canada,2032,6.526336586
CAN,Canada,2033,6.526336586
CAN,Canada,2034,6.526336586
CAN,Canada,2035,6.526336586
CAN,Canada,2036,6.526336586
CAN,Canada,2037,6.526336586
CAN,Canada,2038,6.526336586
CAN,Canada,2039,6.526336586
CAN,Canada,2040,6.526336586
CAN,Canada,2041,6.526336586
CAN,Canada,2042,6.526336586
CAN,Canada,2043,6.526336586
CAN,Canada,2044,6.526336586
CAN,Canada,2045,6.526336586
CAN,Canada,2046,6.526336586
CAN,Canada,2047,6.526336586
CAN,Canada,2048,6.526336586
CAN,Canada,2049,6.526336586
CAN,Canada,2050,6.526336586
CHE,Switzerland,2023,1.6644605422499998
CHE,Switzerland,2024,1.6644605422499998
CHE,Switzerland,2025,1.6644605422499998
CHE,Switzerland,2026,1.6644605422499998
CHE,Switzerland,2027,1.6644605422499998
CHE,Switzerland,2028,1.6644605422499998
CHE,Switzerland,2029,1.6644605422499998
CHE,Switzerland,2030,1.6644605422499998
CHE,Switzerland,2031,1.6644605422499998
CHE,Switzerland,2032,1.6644605422499998
CHE,Switzerland,2033,1.6644605422499998
CHE,Switzerland,2034,1.6644605422499998
CHE,Switzerland,2035,1.6644605422499998
CHE,Switzerland,2036,1.6644605422499998
CHE,Switzerland,2037,1.6644605422499998
CHE,Switzerland,2038,1.6644605422499998
CHE,Switzerland,2039,1.6644605422499998
CHE,Switzerland,2040,1.6644605422499998
CHE,Switzerland,2041,1.6644605422499998
CHE,Switzerland,2042,1.6644605422499998
CHE,Switzerland,2043,1.6644605422499998
CHE,Switzerland,2044,1.6644605422499998
CHE,Switzerland,2045,1.6644605422499998
CHE,Switzerland,2046,1.6644605422499998
CHE,Switzerland,2047,1.6644605422499998
CHE,Switzerland,2048,1.6644605422499998
CHE,Switzerland,2049,1.6644605422499998
CHE,Switzerland,2050,1.6644605422499998
CHL,Chile,2023,4.8193434124
CHL,Chile,2024,4.8193434124
CHL,Chile,2025,4.8193434124
CHL,Chile,2026,4.8193434124
CHL,Chile,2027,4.8193434124
CHL,Chile,2028,4.8193434124
CHL,Chile,2029,4.8193434124
CHL,Chile,2030,4.8193434124
CHL,Chile,2031,4.8193434124
CHL,Chile,2032,4.8193434124
CHL,Chile,2033,4.8193434124
CHL,Chile,2034,4.8193434124
CHL,Chile,2035,4.8193434124
CHL,Chile,2036,4.8193434124
CHL,Chile,2037,4.8193434124
CHL,Chile,2038,4.8193434124
CHL,Chile,2039,4.8193434124
CHL,Chile,2040,4.8193434124
CHL,Chile,2041,4.8193434124
CHL,Chile,2042,4.8193434124
CHL,Chile,2043,4.8193434124
CHL,Chile,2044,4.8193434124
CHL,Chile,2045,4.8193434124
CHL,Chile,2046,4.8193434124
CHL,Chile,2047,4.8193434124
CHL,Chile,2048,4.8193434124
CHL,Chile,2049,4.8193434124
CHL,Chile,2050,4.8193434124
CHN,"China, mainland",2023,0.828716658
CHN,"China, mainland",2024,0.828716658
CHN,"China, mainland",2025,0.828716658
CHN,"China, mainland",2026,0.828716658
CHN,"China, mainland",2027,0.828716658
CHN,"China, mainland",2028,0.828716658
CHN,"China, mainland",2029,0.828716658
CHN,"China, mainland",2030,0.828716658
CHN,"China, mainland",2031,0.828716658
CHN,"China, mainland",2032,0.828716658
CHN,"China, mainland",2033,0.828716658
CHN,"China, mainland",2034,0.828716658
CHN,"China, mainland",2035,0.828716658
CHN,"China, mainland",2036,0.828716658
CHN,"China, mainland",2037,0.828716658
CHN,"China, mainland",2038,0.828716658
CHN,"China, mainland",2039,0.828716658
CHN,"China, mainland",2040,0.828716658
CHN,"China, mainland",2041,0.828716658
CHN,"China, mainland",2042,0.828716658
CHN,"China, mainland",2043,0.828716658
CHN,"China, mainland",2044,0.828716658
CHN,"China, mainland",2045,0.828716658
CHN,"China, mainland",2046,0.828716658
CHN,"China, mainland",2047,0.828716658
CHN,"China, mainland",2048,0.828716658
CHN,"China, mainland",2049,0.828716658
CHN,"China, mainland",2050,0.828716658
CIV,Côte d'Ivoire,2023,1.2266726142000002
CIV,Côte d'Ivoire,2024,1.2266726142000002
CIV,Côte d'Ivoire,2025,1.2266726142000002
CIV,Côte d'Ivoire,2026,1.2266726142000002
CIV,Côte d'Ivoire,2027,1.2266726142000002
CIV,Côte d'Ivoire,2028,1.2266726142000002
CIV,Côte d'Ivoire,2029,1.2266726142000002
CIV,Côte d'Ivoire,2030,1.2266726142000002
CIV,Côte d'Ivoire,2031,1.2266726142000002
CIV,Côte d'Ivoire,2032,1.2266726142000002
CIV,Côte d'Ivoire,2033,1.2266726142000002
CIV,Côte d'Ivoire,2034,1.2266726142000002
CIV,Côte d'Ivoire,2035,1.2266726142000002
CIV,Côte d'Ivoire,2036,1.2266726142000002
CIV,Côte d'Ivoire,2037,1.2266726142000002
CIV,Côte d'Ivoire,2038,1.2266726142000002
CIV,Côte d'Ivoire,2039,1.2266726142000002
CIV,Côte d'Ivoire,2040,1.2266726142000002
CIV,Côte d'Ivoire,2041,1.2266726142000002
CIV,Côte d'Ivoire,2042,1.2266726142000002
CIV,Côte d'Ivoire,2043,1.2266726142000002
CIV,Côte d'Ivoire,2044,1.2266726142000002
CIV,Côte d'Ivoire,2045,1.2266726142000002
CIV,Côte d'Ivoire,2046,1.2266726142000002
CIV,Côte d'Ivoire,2047,1.2266726142000002
CIV,Côte d'Ivoire,2048,1.2266726142000002
CIV,Côte d'Ivoire,2049,1.2266726142000002
CIV,Côte d'Ivoire,2050,1.2266726142000002
CMR,Cameroon,2023,7.234625876500001
CMR,Cameroon,2024,7.234625876500001
CMR,Cameroon,2025,7.234625876500001
CMR,Cameroon,2026,7.234625876500001
CMR,Cameroon,2027,7.234625876500001
CMR,Cameroon,2028,7.234625876500001
CMR,Cameroon,2029,7.234625876500001
CMR,Cameroon,2030,7.234625876500001
CMR,Cameroon,2031,7.234625876500001
CMR,Cameroon,2032,7.234625876500001
CMR,Cameroon,2033,7.234625876500001
CMR,Cameroon,2034,7.234625876500001
CMR,Cameroon,2035,7.234625876500001
CMR,Cameroon,2036,7.234625876500001
CMR,Cameroon,2037,7.234625876500001
CMR,Cameroon,2038,7.234625876500001
CMR,Cameroon,2039,7.234625876500001
CMR,Cameroon,2040,7.234625876500001
CMR,Cameroon,2041,7.234625876500001
CMR,Cameroon,2042,7.234625876500001
CMR,Cameroon,2043,7.234625876500001
CMR,Cameroon,2044,7.234625876500001
CMR,Cameroon,2045,7.234625876500001
CMR,Cameroon,2046,7.234625876500001
CMR,Cameroon,2047,7.234625876500001
CMR,Cameroon,2048,7.234625876500001
CMR,Cameroon,2049,7.234625876500001
CMR,Cameroon,2050,7.234625876500001
COD,Democratic Republic of the Congo,2023,4.536616931
COD,Democratic Republic of the Congo,2024,4.536616931
COD,Democratic Republic of the Congo,2025,4.536616931
COD,Democratic Republic of the Congo,2026,4.536616931
COD,Democratic Republic of the Congo,2027,4.536616931
COD,Democratic Republic of the Congo,2028,4.536616931
COD,Democratic Republic of the Congo,2029,4.536616931
COD,Democratic Republic of the Congo,2030,4.536616931
COD,Democratic Republic of the Congo,2031,4.536616931
COD,Democratic Republic of the Congo,2032,4.536616931
COD,Democratic Republic of the Congo,2033,4.536616931
COD,Democratic Republic of the Congo,2034,4.536616931
COD,Democratic Republic of the Congo,2035,4.536616931
COD,Democratic Republic of the Congo,2036,4.536616931
COD,Democratic Republic of the Congo,2037,4.536616931
COD,Democratic Republic of the Congo,2038,4.536616931
COD,Democratic Republic of the Congo,2039,4.536616931
COD,Democratic Republic of the Congo,2040,4.536616931
COD,Democratic Republic of the Congo,2041,4.536616931
COD,Democratic Republic of the Congo,2042,4.536616931
COD,Democratic Republic of the Congo,2043,4.536616931
COD,Democratic Republic of the Congo,2044,4.536616931
COD,Democratic Republic of the Congo,2045,4.536616931
COD,Democratic Republic of the Congo,2046,4.536616931
COD,Democratic Republic of the Congo,2047,4.536616931
COD,Democratic Republic of the Congo,2048,4.536616931
COD,Democratic Republic of the Congo,2049,4.536616931
COD,Democratic Republic of the Congo,2050,4.536616931
COG,Congo,2023,0.0
COG,Congo,2024,0.0
COG,Congo,2025,0.0
COG,Congo,2026,0.0
COG,Congo,2027,0.0
COG,Congo,2028,0.0
COG,Congo,2029,0.0
COG,Congo,2030,0.0
COG,Congo,2031,0.0
COG,Congo,2032,0.0
COG,Congo,2033,0.0
COG,Congo,2034,0.0
COG,Congo,2035,0.0
COG,Congo,2036,0.0
COG,Congo,2037,0.0
COG,Congo,2038,0.0
COG,Congo,2039,0.0
COG,Congo,2040,0.0
COG,Congo,2041,0.0
COG,Congo,2042,0.0
COG,Congo,2043,0.0
COG,Congo,2044,0.0
COG,Congo,2045,0.0
COG,Congo,2046,0.0
COG,Congo,2047,0.0
COG,Congo,2048,0.0
COG,Congo,2049,0.0
COG,Congo,2050,0.0
COK,Cook Islands,2023,0.0
COK,Cook Islands,2024,0.0
COK,Cook Islands,2025,0.0
COK,Cook Islands,2026,0.0
COK,Cook Islands,2027,0.0
COK,Cook Islands,2028,0.0
COK,Cook Islands,2029,0.0
COK,Cook Islands,2030,0.0
COK,Cook Islands,2031,0.0
COK,Cook Islands,2032,0.0
COK,Cook Islands,2033,0.0
COK,Cook Islands,2034,0.0
COK,Cook Islands,2035,0.0
COK,Cook Islands,2036,0.0
COK,Cook Islands,2037,0.0
COK,Cook Islands,2038,0.0
COK,Cook Islands,2039,0.0
COK,Cook Islands,2040,0.0
COK,Cook Islands,2041,0.0
COK,Cook Islands,2042,0.0
COK,Cook Islands,2043,0.0
COK,Cook Islands,2044,0.0
COK,Cook Islands,2045,0.0
COK,Cook Islands,2046,0.0
COK,Cook Islands,2047,0.0
COK,Cook Islands,2048,0.0
COK,Cook Islands,2049,0.0
COK,Cook Islands,2050,0.0
COL,Colombia,2023,2.9077100616666667
COL,Colombia,2024,2.9077100616666667
COL,Colombia,2025,2.9077100616666667
COL,Colombia,2026,2.9077100616666667
COL,Colombia,2027,2.9077100616666667
COL,Colombia,2028,2.9077100616666667
COL,Colombia,2029,2.9077100616666667
COL,Colombia,2030,2.9077100616666667
COL,Colombia,2031,2.9077100616666667
COL,Colombia,2032,2.9077100616666667
COL,Colombia,2033,2.9077100616666667
COL,Colombia,2034,2.9077100616666667
COL,Colombia,2035,2.9077100616666667
COL,Colombia,2036,2.9077100616666667
COL,Colombia,2037,2.9077100616666667
COL,Colombia,2038,2.9077100616666667
COL,Colombia,2039,2.9077100616666667
COL,Colombia,2040,2.9077100616666667
COL,Colombia,2041,2.9077100616666667
COL,Colombia,2042,2.9077100616666667
COL,Colombia,2043,2.9077100616666667
COL,Colombia,2044,2.9077100616666667
COL,Colombia,2045,2.9077100616666667
COL,Colombia,2046,2.9077100616666667
COL,Colombia,2047,2.9077100616666667
COL,Colombia,2048,2.9077100616666667
COL,Colombia,2049,2.9077100616666667
COL,Colombia,2050,2.9077100616666667
COM,Comoros,2023,4.553743655083333
COM,Comoros,2024,4.553743655083333
COM,Comoros,2025,4.553743655083333
COM,Comoros,2026,4.553743655083333
COM,Comoros,2027,4.553743655083333
COM,Comoros,2028,4.553743655083333
COM,Comoros,2029,4.553743655083333
COM,Comoros,2030,4.553743655083333
COM,Comoros,2031,4.553743655083333
COM,Comoros,2032,4.553743655083333
COM,Comoros,2033,4.553743655083333
COM,Comoros,2034,4.553743655083333
COM,Comoros,2035,4.553743655083333
COM,Comoros,2036,4.553743655083333
COM,Comoros,2037,4.553743655083333
COM,Comoros,2038,4.553743655083333
COM,Comoros,2039,4.553743655083333
COM,Comoros,2040,4.553743655083333
COM,Comoros,2041,4.553743655083333
COM,Comoros,2042,4.553743655083333
COM,Comoros,2043,4.553743655083333
COM,Comoros,2044,4.553743655083333
COM,Comoros,2045,4.553743655083333
COM,Comoros,2046,4.553743655083333
COM,Comoros,2047,4.553743655083333
COM,Comoros,2048,4.553743655083333
COM,Comoros,2049,4.553743655083333
COM,Comoros,2050,4.553743655083333
CPV,Cabo Verde,2023,3.201659395
CPV,Cabo Verde,2024,3.201659395
CPV,Cabo Verde,2025,3.201659395
CPV,Cabo Verde,2026,3.201659395
CPV,Cabo Verde,2027,3.201659395
CPV,Cabo Verde,2028,3.201659395
CPV,Cabo Verde,2029,3.201659395
CPV,Cabo Verde,2030,3.201659395
CPV,Cabo Verde,2031,3.201659395
CPV,Cabo Verde,2032,3.201659395
CPV,Cabo Verde,2033,3.201659395
CPV,Cabo Verde,2034,3.201659395
CPV,Cabo Verde,2035,3.201659395
CPV,Cabo Verde,2036,3.201659395
CPV,Cabo Verde,2037,3.201659395
CPV,Cabo Verde,2038,3.201659395
CPV,Cabo Verde,2039,3.201659395
CPV,Cabo Verde,2040,3.201659395
CPV,Cabo Verde,2041,3.201659395
CPV,Cabo Verde,2042,3.201659395
CPV,Cabo Verde,2043,3.201659395
CPV,Cabo Verde,2044,3.201659395
CPV,Cabo Verde,2045,3.201659395
CPV,Cabo Verde,2046,3.201659395
CPV,Cabo Verde,2047,3.201659395
CPV,Cabo Verde,2048,3.201659395
CPV,Cabo Verde,2049,3.201659395
CPV,Cabo Verde,2050,3.201659395
CRI,Costa Rica,2023,1.933782433
CRI,Costa Rica,2024,1.933782433
CRI,Costa Rica,2025,1.933782433
CRI,Costa Rica,2026,1.933782433
CRI,Costa Rica,2027,1.933782433
CRI,Costa Rica,2028,1.933782433
CRI,Costa Rica,2029,1.933782433
CRI,Costa Rica,2030,1.933782433
CRI,Costa Rica,2031,1.933782433
CRI,Costa Rica,2032,1.933782433
CRI,Costa Rica,2033,1.933782433
CRI,Costa Rica,2034,1.933782433
CRI,Costa Rica,2035,1.933782433
CRI,Costa Rica,2036,1.933782433
CRI,Costa Rica,2037,1.933782433
CRI,Costa Rica,2038,1.933782433
CRI,Costa Rica,2039,1.933782433
CRI,Costa Rica,2040,1.933782433
CRI,Costa Rica,2041,1.933782433
CRI,Costa Rica,2042,1.933782433
CRI,Costa Rica,2043,1.933782433
CRI,Costa Rica,2044,1.933782433
CRI,Costa Rica,2045,1.933782433
CRI,Costa Rica,2046,1.933782433
CRI,Costa Rica,2047,1.933782433
CRI,Costa Rica,2048,1.933782433
CRI,Costa Rica,2049,1.933782433
CRI,Costa Rica,2050,1.933782433
CUB,Cuba,2023,0.9410420469999999
CUB,Cuba,2024,0.9410420469999999
CUB,Cuba,2025,0.9410420469999999
CUB,Cuba,2026,0.9410420469999999
CUB,Cuba,2027,0.9410420469999999
CUB,Cuba,2028,0.9410420469999999
CUB,Cuba,2029,0.9410420469999999
CUB,Cuba,2030,0.9410420469999999
CUB,Cuba,2031,0.9410420469999999
CUB,Cuba,2032,0.9410420469999999
CUB,Cuba,2033,0.9410420469999999
CUB,Cuba,2034,0.9410420469999999
CUB,Cuba,2035,0.9410420469999999
CUB,Cuba,2036,0.9410420469999999
CUB,Cuba,2037,0.9410420469999999
CUB,Cuba,2038,0.9410420469999999
CUB,Cuba,2039,0.9410420469999999
CUB,Cuba,2040,0.9410420469999999
CUB,Cuba,2041,0.9410420469999999
CUB,Cuba,2042,0.9410420469999999
CUB,Cuba,2043,0.9410420469999999
CUB,Cuba,2044,0.9410420469999999
CUB,Cuba,2045,0.9410420469999999
CUB,Cuba,2046,0.9410420469999999
CUB,Cuba,2047,0.9410420469999999
CUB,Cuba,2048,0.9410420469999999
CUB,Cuba,2049,0.9410420469999999
CUB,Cuba,2050,0.9410420469999999
CYP,Cyprus,2023,0.0
CYP,Cyprus,2024,0.0
CYP,Cyprus,2025,0.0
CYP,Cyprus,2026,0.0
CYP,Cyprus,2027,0.0
CYP,Cyprus,2028,0.0
CYP,Cyprus,2029,0.0
CYP,Cyprus,2030,0.0
CYP,Cyprus,2031,0.0
CYP,Cyprus,2032,0.0
CYP,Cyprus,2033,0.0
CYP,Cyprus,2034,0.0
CYP,Cyprus,2035,0.0
CYP,Cyprus,2036,0.0
CYP,Cyprus,2037,0.0
CYP,Cyprus,2038,0.0
CYP,Cyprus,2039,0.0
CYP,Cyprus,2040,0.0
CYP,Cyprus,2041,0.0
CYP,Cyprus,2042,0.0
CYP,Cyprus,2043,0.0
CYP,Cyprus,2044,0.0
CYP,Cyprus,2045,0.0
CYP,Cyprus,2046,0.0
CYP,Cyprus,2047,0.0
CYP,Cyprus,2048,0.0
CYP,Cyprus,2049,0.0
CYP,Cyprus,2050,0.0
CZE,Czechia,2023,1.986031927
CZE,Czechia,2024,1.986031927
CZE,Czechia,2025,1.986031927
CZE,Czechia,2026,1.986031927
CZE,Czechia,2027,1.986031927
CZE,Czechia,2028,1.986031927
CZE,Czechia,2029,1.986031927
CZE,Czechia,2030,1.986031927
CZE,Czechia,2031,1.986031927
CZE,Czechia,2032,1.986031927
CZE,Czechia,2033,1.986031927
CZE,Czechia,2034,1.986031927
CZE,Czechia,2035,1.986031927
CZE,Czechia,2036,1.986031927
CZE,Czechia,2037,1.986031927
CZE,Czechia,2038,1.986031927
CZE,Czechia,2039,1.986031927
CZE,Czechia,2040,1.986031927
CZE,Czechia,2041,1.986031927
CZE,Czechia,2042,1.986031927
CZE,Czechia,2043,1.986031927
CZE,Czechia,2044,1.986031927
CZE,Czechia,2045,1.986031927
CZE,Czechia,2046,1.986031927
CZE,Czechia,2047,1.986031927
CZE,Czechia,2048,1.986031927
CZE,Czechia,2049,1.986031927
CZE,Czechia,2050,1.986031927
DEU,Germany,2023,7.673483045249999
DEU,Germany,2024,7.673483045249999
DEU,Germany,2025,7.673483045249999
DEU,Germany,2026,7.673483045249999
DEU,Germany,2027,7.673483045249999
DEU,Germany,2028,7.673483045249999
DEU,Germany,2029,7.673483045249999
DEU,Germany,2030,7.673483045249999
DEU,Germany,2031,7.673483045249999
DEU,Germany,2032,7.673483045249999
DEU,Germany,2033,7.673483045249999
DEU,Germany,2034,7.673483045249999
DEU,Germany,2035,7.673483045249999
DEU,Germany,2036,7.673483045249999
DEU,Germany,2037,7.673483045249999
DEU,Germany,2038,7.673483045249999
DEU,Germany,2039,7.673483045249999
DEU,Germany,2040,7.673483045249999
DEU,Germany,2041,7.673483045249999
DEU,Germany,2042,7.673483045249999
DEU,Germany,2043,7.673483045249999
DEU,Germany,2044,7.673483045249999
DEU,Germany,2045,7.673483045249999
DEU,Germany,2046,7.673483045249999
DEU,Germany,2047,7.673483045249999
DEU,Germany,2048,7.673483045249999
DEU,Germany,2049,7.673483045249999
DEU,Germany,2050,7.673483045249999
DJI,Djibouti,2023,1.83865308
DJI,Djibouti,2024,1.83865308
DJI,Djibouti,2025,1.83865308
DJI,Djibouti,2026,1.83865308
DJI,Djibouti,2027,1.83865308
DJI,Djibouti,2028,1.83865308
DJI,Djibouti,2029,1.83865308
DJI,Djibouti,2030,1.83865308
DJI,Djibouti,2031,1.83865308
DJI,Djibouti,2032,1.83865308
DJI,Djibouti,2033,1.83865308
DJI,Djibouti,2034,1.83865308
DJI,Djibouti,2035,1.83865308
DJI,Djibouti,2036,1.83865308
DJI,Djibouti,2037,1.83865308
DJI,Djibouti,2038,1.83865308
DJI,Djibouti,2039,1.83865308
DJI,Djibouti,2040,1.83865308
DJI,Djibouti,2041,1.83865308
DJI,Djibouti,2042,1.83865308
DJI,Djibouti,2043,1.83865308
DJI,Djibouti,2044,1.83865308
DJI,Djibouti,2045,1.83865308
DJI,Djibouti,2046,1.83865308
DJI,Djibouti,2047,1.83865308
DJI,Djibouti,2048,1.83865308
DJI,Djibouti,2049,1.83865308
DJI,Djibouti,2050,1.83865308
