Year,iso_code3,pij_lndu_other_to_croplands
2050,PAK,0.0043944870045029
2019,PAN,0.0
2020,PAN,0.0
2021,PAN,0.0
2022,PAN,0.0
2023,PAN,0.0
2024,PAN,0.0
2025,PAN,0.0
2026,PAN,0.0
2027,PAN,0.0
2028,PAN,0.0
2029,PAN,0.0
2030,PAN,0.0
2031,PAN,0.0
2032,PAN,0.0
2033,PAN,0.0
2034,PAN,0.0
2035,PAN,0.0
2036,PAN,0.0
2037,PAN,0.0
2038,PAN,0.0
2039,PAN,0.0
2040,PAN,0.0
2041,PAN,0.0
2042,PAN,0.0
2043,PAN,0.0
2044,PAN,0.0
2045,PAN,0.0
2046,PAN,0.0
2047,PAN,0.0
2048,PAN,0.0
2049,PAN,0.0
2050,PAN,0.0
2019,PER,7.490499229266698e-06
2020,PER,0.0018453799315393
2021,PER,0.0018453799315393
2022,PER,0.0018453799315393
2023,PER,0.0018453799315393
2024,PER,0.0018453799315393
2025,PER,0.0018453799315393
2026,PER,0.0018453799315393
2027,PER,0.0018453799315393
2028,PER,0.0018453799315393
2029,PER,0.0018453799315393
2030,PER,0.0018453799315393
2031,PER,0.0018453799315393
2032,PER,0.0018453799315393
2033,PER,0.0018453799315393
2034,PER,0.0018453799315393
2035,PER,0.0018453799315393
2036,PER,0.0018453799315393
2037,PER,0.0018453799315393
2038,PER,0.0018453799315393
2039,PER,0.0018453799315393
2040,PER,0.0018453799315393
2041,PER,0.0018453799315393
2042,PER,0.0018453799315393
2043,PER,0.0018453799315393
2044,PER,0.0018453799315393
2045,PER,0.0018453799315393
2046,PER,0.0018453799315393
2047,PER,0.0018453799315393
2048,PER,0.0018453799315393
2049,PER,0.0018453799315393
2050,PER,0.0018453799315393
2019,PHL,0.0163453541163577
2020,PHL,0.0109122730469286
2021,PHL,0.0109122730469286
2022,PHL,0.0109122730469286
2023,PHL,0.0109122730469286
2024,PHL,0.0109122730469286
2025,PHL,0.0109122730469286
2026,PHL,0.0109122730469286
2027,PHL,0.0109122730469286
2028,PHL,0.0109122730469286
2029,PHL,0.0109122730469286
2030,PHL,0.0109122730469286
2031,PHL,0.0109122730469286
2032,PHL,0.0109122730469286
2033,PHL,0.0109122730469286
2034,PHL,0.0109122730469286
2035,PHL,0.0109122730469286
2036,PHL,0.0109122730469286
2037,PHL,0.0109122730469286
2038,PHL,0.0109122730469286
2039,PHL,0.0109122730469286
2040,PHL,0.0109122730469286
2041,PHL,0.0109122730469286
2042,PHL,0.0109122730469286
2043,PHL,0.0109122730469286
2044,PHL,0.0109122730469286
2045,PHL,0.0109122730469286
2046,PHL,0.0109122730469286
2047,PHL,0.0109122730469286
2048,PHL,0.0109122730469286
2049,PHL,0.0109122730469286
2050,PHL,0.0109122730469286
2019,PNG,0.0
2020,PNG,0.0
2021,PNG,0.0
2022,PNG,0.0
2023,PNG,0.0
2024,PNG,0.0
2025,PNG,0.0
2026,PNG,0.0
2027,PNG,0.0
2028,PNG,0.0
2029,PNG,0.0
2030,PNG,0.0
2031,PNG,0.0
2032,PNG,0.0
2033,PNG,0.0
2034,PNG,0.0
2035,PNG,0.0
2036,PNG,0.0
2037,PNG,0.0
2038,PNG,0.0
2039,PNG,0.0
2040,PNG,0.0
2041,PNG,0.0
2042,PNG,0.0
2043,PNG,0.0
2044,PNG,0.0
2045,PNG,0.0
2046,PNG,0.0
2047,PNG,0.0
2048,PNG,0.0
2049,PNG,0.0
2050,PNG,0.0
2019,POL,0.1141751816405425
2020,POL,0.1224870063555307
2021,POL,0.1224870063555307
2022,POL,0.1224870063555307
2023,POL,0.1224870063555307
2024,POL,0.1224870063555307
2025,POL,0.1224870063555307
2026,POL,0.1224870063555307
2027,POL,0.1224870063555307
2028,POL,0.1224870063555307
2029,POL,0.1224870063555307
2030,POL,0.1224870063555307
2031,POL,0.1224870063555307
2032,POL,0.1224870063555307
2033,POL,0.1224870063555307
2034,POL,0.1224870063555307
2035,POL,0.1224870063555307
2036,POL,0.1224870063555307
2037,POL,0.1224870063555307
2038,POL,0.1224870063555307
2039,POL,0.1224870063555307
2040,POL,0.1224870063555307
2041,POL,0.1224870063555307
2042,POL,0.1224870063555307
2043,POL,0.1224870063555307
2044,POL,0.1224870063555307
2045,POL,0.1224870063555307
2046,POL,0.1224870063555307
2047,POL,0.1224870063555307
2048,POL,0.1224870063555307
2049,POL,0.1224870063555307
2050,POL,0.1224870063555307
2019,PRI,7.2619541048669e-06
2020,PRI,0.0047300538185596
2021,PRI,0.0047300538185596
2022,PRI,0.0047300538185596
2023,PRI,0.0047300538185596
2024,PRI,0.0047300538185596
2025,PRI,0.0047300538185596
2026,PRI,0.0047300538185596
2027,PRI,0.0047300538185596
2028,PRI,0.0047300538185596
2029,PRI,0.0047300538185596
2030,PRI,0.0047300538185596
2031,PRI,0.0047300538185596
2032,PRI,0.0047300538185596
2033,PRI,0.0047300538185596
2034,PRI,0.0047300538185596
2035,PRI,0.0047300538185596
2036,PRI,0.0047300538185596
2037,PRI,0.0047300538185596
2038,PRI,0.0047300538185596
2039,PRI,0.0047300538185596
2040,PRI,0.0047300538185596
2041,PRI,0.0047300538185596
2042,PRI,0.0047300538185596
2043,PRI,0.0047300538185596
2044,PRI,0.0047300538185596
2045,PRI,0.0047300538185596
2046,PRI,0.0047300538185596
2047,PRI,0.0047300538185596
2048,PRI,0.0047300538185596
2049,PRI,0.0047300538185596
2050,PRI,0.0047300538185596
2019,PRK,0.0
2020,PRK,0.0021925440123753
2021,PRK,0.0021925440123753
2022,PRK,0.0021925440123753
2023,PRK,0.0021925440123753
2024,PRK,0.0021925440123753
2025,PRK,0.0021925440123753
2026,PRK,0.0021925440123753
2027,PRK,0.0021925440123753
2028,PRK,0.0021925440123753
2029,PRK,0.0021925440123753
2030,PRK,0.0021925440123753
2031,PRK,0.0021925440123753
2032,PRK,0.0021925440123753
2033,PRK,0.0021925440123753
2034,PRK,0.0021925440123753
2035,PRK,0.0021925440123753
2036,PRK,0.0021925440123753
2037,PRK,0.0021925440123753
2038,PRK,0.0021925440123753
2039,PRK,0.0021925440123753
2040,PRK,0.0021925440123753
2041,PRK,0.0021925440123753
2042,PRK,0.0021925440123753
2043,PRK,0.0021925440123753
2044,PRK,0.0021925440123753
2045,PRK,0.0021925440123753
2046,PRK,0.0021925440123753
2047,PRK,0.0021925440123753
2048,PRK,0.0021925440123753
2049,PRK,0.0021925440123753
2050,PRK,0.0021925440123753
2019,PRT,0.005305594401016
2020,PRT,0.0021990053795441
2021,PRT,0.0021990053795441
2022,PRT,0.0021990053795441
2023,PRT,0.0021990053795441
2024,PRT,0.0021990053795441
2025,PRT,0.0021990053795441
2026,PRT,0.0021990053795441
2027,PRT,0.0021990053795441
2028,PRT,0.0021990053795441
2029,PRT,0.0021990053795441
2030,PRT,0.0021990053795441
2031,PRT,0.0021990053795441
2032,PRT,0.0021990053795441
2033,PRT,0.0021990053795441
2034,PRT,0.0021990053795441
2035,PRT,0.0021990053795441
2036,PRT,0.0021990053795441
2037,PRT,0.0021990053795441
2038,PRT,0.0021990053795441
2039,PRT,0.0021990053795441
2040,PRT,0.0021990053795441
2041,PRT,0.0021990053795441
2042,PRT,0.0021990053795441
2043,PRT,0.0021990053795441
2044,PRT,0.0021990053795441
2045,PRT,0.0021990053795441
2046,PRT,0.0021990053795441
2047,PRT,0.0021990053795441
2048,PRT,0.0021990053795441
2049,PRT,0.0021990053795441
2050,PRT,0.0021990053795441
2019,PRY,0.0056847332729608
2020,PRY,0.0045873094390619
2021,PRY,0.0045873094390619
2022,PRY,0.0045873094390619
2023,PRY,0.0045873094390619
2024,PRY,0.0045873094390619
2025,PRY,0.0045873094390619
2026,PRY,0.0045873094390619
2027,PRY,0.0045873094390619
2028,PRY,0.0045873094390619
2029,PRY,0.0045873094390619
2030,PRY,0.0045873094390619
2031,PRY,0.0045873094390619
2032,PRY,0.0045873094390619
2033,PRY,0.0045873094390619
2034,PRY,0.0045873094390619
2035,PRY,0.0045873094390619
2036,PRY,0.0045873094390619
2037,PRY,0.0045873094390619
2038,PRY,0.0045873094390619
2039,PRY,0.0045873094390619
2040,PRY,0.0045873094390619
2041,PRY,0.0045873094390619
2042,PRY,0.0045873094390619
2043,PRY,0.0045873094390619
2044,PRY,0.0045873094390619
2045,PRY,0.0045873094390619
2046,PRY,0.0045873094390619
2047,PRY,0.0045873094390619
2048,PRY,0.0045873094390619
2049,PRY,0.0045873094390619
2050,PRY,0.0045873094390619
2019,ROU,0.0
2020,ROU,0.0042908488790747
2021,ROU,0.0042908488790747
2022,ROU,0.0042908488790747
2023,ROU,0.0042908488790747
2024,ROU,0.0042908488790747
2025,ROU,0.0042908488790747
2026,ROU,0.0042908488790747
2027,ROU,0.0042908488790747
2028,ROU,0.0042908488790747
2029,ROU,0.0042908488790747
2030,ROU,0.0042908488790747
2031,ROU,0.0042908488790747
2032,ROU,0.0042908488790747
2033,ROU,0.0042908488790747
2034,ROU,0.0042908488790747
2035,ROU,0.0042908488790747
2036,ROU,0.0042908488790747
2037,ROU,0.0042908488790747
2038,ROU,0.0042908488790747
2039,ROU,0.0042908488790747
2040,ROU,0.0042908488790747
2041,ROU,0.0042908488790747
2042,ROU,0.0042908488790747
2043,ROU,0.0042908488790747
2044,ROU,0.0042908488790747
2045,ROU,0.0042908488790747
2046,ROU,0.0042908488790747
2047,ROU,0.0042908488790747
2048,ROU,0.0042908488790747
2049,ROU,0.0042908488790747
2050,ROU,0.0042908488790747
2019,RUS,0.0039655459126548
2020,RUS,0.0027427644365005
2021,RUS,0.0027427644365005
2022,RUS,0.0027427644365005
2023,RUS,0.0027427644365005
2024,RUS,0.0027427644365005
2025,RUS,0.0027427644365005
2026,RUS,0.0027427644365005
2027,RUS,0.0027427644365005
2028,RUS,0.0027427644365005
2029,RUS,0.0027427644365005
2030,RUS,0.0027427644365005
2031,RUS,0.0027427644365005
2032,RUS,0.0027427644365005
2033,RUS,0.0027427644365005
2034,RUS,0.0027427644365005
2035,RUS,0.0027427644365005
2036,RUS,0.0027427644365005
2037,RUS,0.0027427644365005
2038,RUS,0.0027427644365005
2039,RUS,0.0027427644365005
2040,RUS,0.0027427644365005
2041,RUS,0.0027427644365005
2042,RUS,0.0027427644365005
2043,RUS,0.0027427644365005
2044,RUS,0.0027427644365005
2045,RUS,0.0027427644365005
2046,RUS,0.0027427644365005
2047,RUS,0.0027427644365005
2048,RUS,0.0027427644365005
2049,RUS,0.0027427644365005
2050,RUS,0.0027427644365005
2019,RWA,0.0099009685658297
2020,RWA,0.0049240930055607
2021,RWA,0.0049240930055607
2022,RWA,0.0049240930055607
2023,RWA,0.0049240930055607
2024,RWA,0.0049240930055607
2025,RWA,0.0049240930055607
2026,RWA,0.0049240930055607
2027,RWA,0.0049240930055607
2028,RWA,0.0049240930055607
2029,RWA,0.0049240930055607
2030,RWA,0.0049240930055607
2031,RWA,0.0049240930055607
2032,RWA,0.0049240930055607
2033,RWA,0.0049240930055607
2034,RWA,0.0049240930055607
2035,RWA,0.0049240930055607
2036,RWA,0.0049240930055607
2037,RWA,0.0049240930055607
2038,RWA,0.0049240930055607
2039,RWA,0.0049240930055607
2040,RWA,0.0049240930055607
2041,RWA,0.0049240930055607
2042,RWA,0.0049240930055607
2043,RWA,0.0049240930055607
2044,RWA,0.0049240930055607
2045,RWA,0.0049240930055607
2046,RWA,0.0049240930055607
2047,RWA,0.0049240930055607
2048,RWA,0.0049240930055607
2049,RWA,0.0049240930055607
2050,RWA,0.0049240930055607
2019,SAU,0.0007994849400747
2020,SAU,0.0001921202470023
2021,SAU,0.0001921202470023
2022,SAU,0.0001921202470023
2023,SAU,0.0001921202470023
2024,SAU,0.0001921202470023
2025,SAU,0.0001921202470023
2026,SAU,0.0001921202470023
2027,SAU,0.0001921202470023
2028,SAU,0.0001921202470023
2029,SAU,0.0001921202470023
2030,SAU,0.0001921202470023
2031,SAU,0.0001921202470023
2032,SAU,0.0001921202470023
2033,SAU,0.0001921202470023
2034,SAU,0.0001921202470023
2035,SAU,0.0001921202470023
2036,SAU,0.0001921202470023
2037,SAU,0.0001921202470023
2038,SAU,0.0001921202470023
2039,SAU,0.0001921202470023
2040,SAU,0.0001921202470023
2041,SAU,0.0001921202470023
2042,SAU,0.0001921202470023
2043,SAU,0.0001921202470023
2044,SAU,0.0001921202470023
2045,SAU,0.0001921202470023
2046,SAU,0.0001921202470023
2047,SAU,0.0001921202470023
2048,SAU,0.0001921202470023
2049,SAU,0.0001921202470023
2050,SAU,0.0001921202470023
2019,SDN,0.0081178255206318
2020,SDN,0.0056235451333664
2021,SDN,0.0056235451333664
2022,SDN,0.0056235451333664
2023,SDN,0.0056235451333664
2024,SDN,0.0056235451333664
2025,SDN,0.0056235451333664
2026,SDN,0.0056235451333664
2027,SDN,0.0056235451333664
2028,SDN,0.0056235451333664
2029,SDN,0.0056235451333664
2030,SDN,0.0056235451333664
2031,SDN,0.0056235451333664
2032,SDN,0.0056235451333664
2033,SDN,0.0056235451333664
2034,SDN,0.0056235451333664
2035,SDN,0.0056235451333664
2036,SDN,0.0056235451333664
2037,SDN,0.0056235451333664
2038,SDN,0.0056235451333664
2039,SDN,0.0056235451333664
2040,SDN,0.0056235451333664
2041,SDN,0.0056235451333664
2042,SDN,0.0056235451333664
2043,SDN,0.0056235451333664
2044,SDN,0.0056235451333664
2045,SDN,0.0056235451333664
2046,SDN,0.0056235451333664
2047,SDN,0.0056235451333664
2048,SDN,0.0056235451333664
2049,SDN,0.0056235451333664
2050,SDN,0.0056235451333664
2019,SEN,0.0099895798774167
2020,SEN,0.0049322920432503
2021,SEN,0.0049322920432503
2022,SEN,0.0049322920432503
2023,SEN,0.0049322920432503
2024,SEN,0.0049322920432503
2025,SEN,0.0049322920432503
2026,SEN,0.0049322920432503
2027,SEN,0.0049322920432503
2028,SEN,0.0049322920432503
2029,SEN,0.0049322920432503
2030,SEN,0.0049322920432503
2031,SEN,0.0049322920432503
2032,SEN,0.0049322920432503
2033,SEN,0.0049322920432503
2034,SEN,0.0049322920432503
2035,SEN,0.0049322920432503
2036,SEN,0.0049322920432503
2037,SEN,0.0049322920432503
2038,SEN,0.0049322920432503
2039,SEN,0.0049322920432503
2040,SEN,0.0049322920432503
2041,SEN,0.0049322920432503
2042,SEN,0.0049322920432503
2043,SEN,0.0049322920432503
2044,SEN,0.0049322920432503
2045,SEN,0.0049322920432503
2046,SEN,0.0049322920432503
2047,SEN,0.0049322920432503
2048,SEN,0.0049322920432503
2049,SEN,0.0049322920432503
2050,SEN,0.0049322920432503
2019,SLB,0.0
2020,SLB,0.0056260530010289
2021,SLB,0.0056260530010289
2022,SLB,0.0056260530010289
2023,SLB,0.0056260530010289
2024,SLB,0.0056260530010289
2025,SLB,0.0056260530010289
2026,SLB,0.0056260530010289
2027,SLB,0.0056260530010289
2028,SLB,0.0056260530010289
2029,SLB,0.0056260530010289
2030,SLB,0.0056260530010289
2031,SLB,0.0056260530010289
2032,SLB,0.0056260530010289
2033,SLB,0.0056260530010289
2034,SLB,0.0056260530010289
2035,SLB,0.0056260530010289
2036,SLB,0.0056260530010289
2037,SLB,0.0056260530010289
2038,SLB,0.0056260530010289
2039,SLB,0.0056260530010289
2040,SLB,0.0056260530010289
2041,SLB,0.0056260530010289
2042,SLB,0.0056260530010289
2043,SLB,0.0056260530010289
2044,SLB,0.0056260530010289
2045,SLB,0.0056260530010289
2046,SLB,0.0056260530010289
2047,SLB,0.0056260530010289
2048,SLB,0.0056260530010289
2049,SLB,0.0056260530010289
2050,SLB,0.0056260530010289
2019,SLE,0.0099992712021454
2020,SLE,0.0039997956985868
2021,SLE,0.0039997956985868
2022,SLE,0.0039997956985868
2023,SLE,0.0039997956985868
2024,SLE,0.0039997956985868
2025,SLE,0.0039997956985868
2026,SLE,0.0039997956985868
2027,SLE,0.0039997956985868
2028,SLE,0.0039997956985868
2029,SLE,0.0039997956985868
2030,SLE,0.0039997956985868
2031,SLE,0.0039997956985868
2032,SLE,0.0039997956985868
2033,SLE,0.0039997956985868
2034,SLE,0.0039997956985868
2035,SLE,0.0039997956985868
2036,SLE,0.0039997956985868
2037,SLE,0.0039997956985868
2038,SLE,0.0039997956985868
2039,SLE,0.0039997956985868
2040,SLE,0.0039997956985868
2041,SLE,0.0039997956985868
2042,SLE,0.0039997956985868
2043,SLE,0.0039997956985868
2044,SLE,0.0039997956985868
2045,SLE,0.0039997956985868
2046,SLE,0.0039997956985868
2047,SLE,0.0039997956985868
2048,SLE,0.0039997956985868
2049,SLE,0.0039997956985868
2050,SLE,0.0039997956985868
2019,SLV,0.0111022250246313
2020,SLV,0.0097646130206459
2021,SLV,0.0097646130206459
2022,SLV,0.0097646130206459
2023,SLV,0.0097646130206459
2024,SLV,0.0097646130206459
2025,SLV,0.0097646130206459
2026,SLV,0.0097646130206459
2027,SLV,0.0097646130206459
2028,SLV,0.0097646130206459
2029,SLV,0.0097646130206459
2030,SLV,0.0097646130206459
2031,SLV,0.0097646130206459
2032,SLV,0.0097646130206459
2033,SLV,0.0097646130206459
2034,SLV,0.0097646130206459
2035,SLV,0.0097646130206459
2036,SLV,0.0097646130206459
2037,SLV,0.0097646130206459
2038,SLV,0.0097646130206459
2039,SLV,0.0097646130206459
2040,SLV,0.0097646130206459
2041,SLV,0.0097646130206459
2042,SLV,0.0097646130206459
2043,SLV,0.0097646130206459
2044,SLV,0.0097646130206459
2045,SLV,0.0097646130206459
2046,SLV,0.0097646130206459
2047,SLV,0.0097646130206459
2048,SLV,0.0097646130206459
2049,SLV,0.0097646130206459
2050,SLV,0.0097646130206459
2019,SOM,6.416949277199464e-06
2020,SOM,4.402402243274104e-05
2021,SOM,4.402402243274104e-05
2022,SOM,4.402402243274104e-05
2023,SOM,4.402402243274104e-05
2024,SOM,4.402402243274104e-05
2025,SOM,4.402402243274104e-05
2026,SOM,4.402402243274104e-05
2027,SOM,4.402402243274104e-05
2028,SOM,4.402402243274104e-05
2029,SOM,4.402402243274104e-05
2030,SOM,4.402402243274104e-05
2031,SOM,4.402402243274104e-05
2032,SOM,4.402402243274104e-05
2033,SOM,4.402402243274104e-05
2034,SOM,4.402402243274104e-05
2035,SOM,4.402402243274104e-05
2036,SOM,4.402402243274104e-05
2037,SOM,4.402402243274104e-05
2038,SOM,4.402402243274104e-05
2039,SOM,4.402402243274104e-05
2040,SOM,4.402402243274104e-05
2041,SOM,4.402402243274104e-05
2042,SOM,4.402402243274104e-05
2043,SOM,4.402402243274104e-05
2044,SOM,4.402402243274104e-05
2045,SOM,4.402402243274104e-05
2046,SOM,4.402402243274104e-05
2047,SOM,4.402402243274104e-05
2048,SOM,4.402402243274104e-05
2049,SOM,4.402402243274104e-05
2050,SOM,4.402402243274104e-05
2019,SRB,0.0074933778165019
2020,SRB,0.0040306826979928
2021,SRB,0.0040306826979928
2022,SRB,0.0040306826979928
2023,SRB,0.0040306826979928
2024,SRB,0.0040306826979928
2025,SRB,0.0040306826979928
2026,SRB,0.0040306826979928
2027,SRB,0.0040306826979928
2028,SRB,0.0040306826979928
2029,SRB,0.0040306826979928
2030,SRB,0.0040306826979928
2031,SRB,0.0040306826979928
2032,SRB,0.0040306826979928
2033,SRB,0.0040306826979928
2034,SRB,0.0040306826979928
2035,SRB,0.0040306826979928
2036,SRB,0.0040306826979928
2037,SRB,0.0040306826979928
2038,SRB,0.0040306826979928
2039,SRB,0.0040306826979928
2040,SRB,0.0040306826979928
2041,SRB,0.0040306826979928
2042,SRB,0.0040306826979928
2043,SRB,0.0040306826979928
2044,SRB,0.0040306826979928
2045,SRB,0.0040306826979928
2046,SRB,0.0040306826979928
2047,SRB,0.0040306826979928
2048,SRB,0.0040306826979928
2049,SRB,0.0040306826979928
2050,SRB,0.0040306826979928
2019,SSD,0.0037057147046319
2020,SSD,0.0015987783124931
2021,SSD,0.0015987783124931
2022,SSD,0.0015987783124931
2023,SSD,0.0015987783124931
2024,SSD,0.0015987783124931
2025,SSD,0.0015987783124931
2026,SSD,0.0015987783124931
2027,SSD,0.0015987783124931
2028,SSD,0.0015987783124931
2029,SSD,0.0015987783124931
2030,SSD,0.0015987783124931
2031,SSD,0.0015987783124931
2032,SSD,0.0015987783124931
2033,SSD,0.0015987783124931
2034,SSD,0.0015987783124931
2035,SSD,0.0015987783124931
2036,SSD,0.0015987783124931
2037,SSD,0.0015987783124931
2038,SSD,0.0015987783124931
2039,SSD,0.0015987783124931
2040,SSD,0.0015987783124931
2041,SSD,0.0015987783124931
2042,SSD,0.0015987783124931
2043,SSD,0.0015987783124931
2044,SSD,0.0015987783124931
2045,SSD,0.0015987783124931
2046,SSD,0.0015987783124931
2047,SSD,0.0015987783124931
2048,SSD,0.0015987783124931
2049,SSD,0.0015987783124931
2050,SSD,0.0015987783124931
2019,STP,0.0080776762550442
2020,STP,0.0038686444803196
2021,STP,0.0038686444803196
2022,STP,0.0038686444803196
2023,STP,0.0038686444803196
2024,STP,0.0038686444803196
2025,STP,0.0038686444803196
2026,STP,0.0038686444803196
2027,STP,0.0038686444803196
2028,STP,0.0038686444803196
2029,STP,0.0038686444803196
2030,STP,0.0038686444803196
2031,STP,0.0038686444803196
2032,STP,0.0038686444803196
2033,STP,0.0038686444803196
2034,STP,0.0038686444803196
2035,STP,0.0038686444803196
2036,STP,0.0038686444803196
2037,STP,0.0038686444803196
2038,STP,0.0038686444803196
2039,STP,0.0038686444803196
2040,STP,0.0038686444803196
2041,STP,0.0038686444803196
2042,STP,0.0038686444803196
2043,STP,0.0038686444803196
2044,STP,0.0038686444803196
2045,STP,0.0038686444803196
2046,STP,0.0038686444803196
2047,STP,0.0038686444803196
2048,STP,0.0038686444803196
2049,STP,0.0038686444803196
2050,STP,0.0038686444803196
2019,SUR,0.0
2020,SUR,0.0
2021,SUR,0.0
2022,SUR,0.0
2023,SUR,0.0
2024,SUR,0.0
2025,SUR,0.0
2026,SUR,0.0
2027,SUR,0.0
2028,SUR,0.0
2029,SUR,0.0
2030,SUR,0.0
2031,SUR,0.0
2032,SUR,0.0
2033,SUR,0.0
2034,SUR,0.0
2035,SUR,0.0
2036,SUR,0.0
2037,SUR,0.0
2038,SUR,0.0
2039,SUR,0.0
2040,SUR,0.0
2041,SUR,0.0
2042,SUR,0.0
2043,SUR,0.0
2044,SUR,0.0
2045,SUR,0.0
2046,SUR,0.0
2047,SUR,0.0
2048,SUR,0.0
2049,SUR,0.0
2050,SUR,0.0
2019,SVK,0.0
2020,SVK,0.0009435579444808
2021,SVK,0.0009435579444808
2022,SVK,0.0009435579444808
2023,SVK,0.0009435579444808
2024,SVK,0.0009435579444808
2025,SVK,0.0009435579444808
2026,SVK,0.0009435579444808
2027,SVK,0.0009435579444808
2028,SVK,0.0009435579444808
2029,SVK,0.0009435579444808
2030,SVK,0.0009435579444808
2031,SVK,0.0009435579444808
2032,SVK,0.0009435579444808
2033,SVK,0.0009435579444808
2034,SVK,0.0009435579444808
2035,SVK,0.0009435579444808
2036,SVK,0.0009435579444808
2037,SVK,0.0009435579444808
2038,SVK,0.0009435579444808
2039,SVK,0.0009435579444808
2040,SVK,0.0009435579444808
2041,SVK,0.0009435579444808
2042,SVK,0.0009435579444808
2043,SVK,0.0009435579444808
2044,SVK,0.0009435579444808
2045,SVK,0.0009435579444808
2046,SVK,0.0009435579444808
2047,SVK,0.0009435579444808
2048,SVK,0.0009435579444808
2049,SVK,0.0009435579444808
2050,SVK,0.0009435579444808
2019,SVN,0.0
2020,SVN,1.683881531675111e-05
2021,SVN,1.683881531675111e-05
2022,SVN,1.683881531675111e-05
2023,SVN,1.683881531675111e-05
2024,SVN,1.683881531675111e-05
2025,SVN,1.683881531675111e-05
2026,SVN,1.683881531675111e-05
2027,SVN,1.683881531675111e-05
2028,SVN,1.683881531675111e-05
2029,SVN,1.683881531675111e-05
2030,SVN,1.683881531675111e-05
2031,SVN,1.683881531675111e-05
2032,SVN,1.683881531675111e-05
2033,SVN,1.683881531675111e-05
2034,SVN,1.683881531675111e-05
2035,SVN,1.683881531675111e-05
2036,SVN,1.683881531675111e-05
2037,SVN,1.683881531675111e-05
2038,SVN,1.683881531675111e-05
2039,SVN,1.683881531675111e-05
2040,SVN,1.683881531675111e-05
2041,SVN,1.683881531675111e-05
2042,SVN,1.683881531675111e-05
2043,SVN,1.683881531675111e-05
2044,SVN,1.683881531675111e-05
2045,SVN,1.683881531675111e-05
2046,SVN,1.683881531675111e-05
2047,SVN,1.683881531675111e-05
2048,SVN,1.683881531675111e-05
2049,SVN,1.683881531675111e-05
2050,SVN,1.683881531675111e-05
2019,SWE,0.0
2020,SWE,0.0
2021,SWE,0.0
2022,SWE,0.0
2023,SWE,0.0
2024,SWE,0.0
2025,SWE,0.0
2026,SWE,0.0
2027,SWE,0.0
2028,SWE,0.0
2029,SWE,0.0
2030,SWE,0.0
2031,SWE,0.0
2032,SWE,0.0
2033,SWE,0.0
2034,SWE,0.0
2035,SWE,0.0
2036,SWE,0.0
2037,SWE,0.0
2038,SWE,0.0
2039,SWE,0.0
2040,SWE,0.0
2041,SWE,0.0
2042,SWE,0.0
2043,SWE,0.0
2044,SWE,0.0
2045,SWE,0.0
2046,SWE,0.0
2047,SWE,0.0
2048,SWE,0.0
2049,SWE,0.0
2050,SWE,0.0
2019,SWZ,0.0
2020,SWZ,0.002854331652418
2021,SWZ,0.002854331652418
2022,SWZ,0.002854331652418
2023,SWZ,0.002854331652418
2024,SWZ,0.002854331652418
2025,SWZ,0.002854331652418
2026,SWZ,0.002854331652418
2027,SWZ,0.002854331652418
2028,SWZ,0.002854331652418
2029,SWZ,0.002854331652418
2030,SWZ,0.002854331652418
2031,SWZ,0.002854331652418
2032,SWZ,0.002854331652418
2033,SWZ,0.002854331652418
2034,SWZ,0.002854331652418
2035,SWZ,0.002854331652418
2036,SWZ,0.002854331652418
2037,SWZ,0.002854331652418
2038,SWZ,0.002854331652418
2039,SWZ,0.002854331652418
2040,SWZ,0.002854331652418
2041,SWZ,0.002854331652418
2042,SWZ,0.002854331652418
2043,SWZ,0.002854331652418
2044,SWZ,0.002854331652418
2045,SWZ,0.002854331652418
2046,SWZ,0.002854331652418
2047,SWZ,0.002854331652418
2048,SWZ,0.002854331652418
2049,SWZ,0.002854331652418
2050,SWZ,0.002854331652418
2019,SYC,0.0
2020,SYC,0.0
2021,SYC,0.0
2022,SYC,0.0
2023,SYC,0.0
2024,SYC,0.0
2025,SYC,0.0
2026,SYC,0.0
2027,SYC,0.0
2028,SYC,0.0
2029,SYC,0.0
2030,SYC,0.0
2031,SYC,0.0
2032,SYC,0.0
2033,SYC,0.0
2034,SYC,0.0
2035,SYC,0.0
2036,SYC,0.0
2037,SYC,0.0
2038,SYC,0.0
2039,SYC,0.0
2040,SYC,0.0
2041,SYC,0.0
2042,SYC,0.0
2043,SYC,0.0
2044,SYC,0.0
2045,SYC,0.0
2046,SYC,0.0
2047,SYC,0.0
2048,SYC,0.0
2049,SYC,0.0
2050,SYC,0.0
2019,SYR,0.037883384099045
2020,SYR,0.0485582384138828
2021,SYR,0.0485582384138828
2022,SYR,0.0485582384138828
2023,SYR,0.0485582384138828
2024,SYR,0.0485582384138828
2025,SYR,0.0485582384138828
2026,SYR,0.0485582384138828
2027,SYR,0.0485582384138828
2028,SYR,0.0485582384138828
2029,SYR,0.0485582384138828
2030,SYR,0.0485582384138828
2031,SYR,0.0485582384138828
2032,SYR,0.0485582384138828
2033,SYR,0.0485582384138828
2034,SYR,0.0485582384138828
2035,SYR,0.0485582384138828
2036,SYR,0.0485582384138828
2037,SYR,0.0485582384138828
2038,SYR,0.0485582384138828
2039,SYR,0.0485582384138828
2040,SYR,0.0485582384138828
2041,SYR,0.0485582384138828
2042,SYR,0.0485582384138828
2043,SYR,0.0485582384138828
2044,SYR,0.0485582384138828
