Year,Nation,iso_code3,pij_lndu_other_to_croplands
2028,Burundi,BDI,0.006223498314521065
2029,Burundi,BDI,0.006269608772283316
2030,Burundi,BDI,0.006315719230045567
2031,Burundi,BDI,0.006361829687807818
2032,Burundi,BDI,0.006407940145570071
2033,Burundi,BDI,0.006454050603332321
2034,Burundi,BDI,0.006500161061094572
2035,Burundi,BDI,0.006546271518856822
2036,Burundi,BDI,0.006592381976619075
2037,Burundi,BDI,0.006638492434381325
2038,Burundi,BDI,0.006684602892143577
2039,Burundi,BDI,0.006730713349905828
2040,Burundi,BDI,0.0067768238076680795
2041,Burundi,BDI,0.006822934265430332
2042,Burundi,BDI,0.006869044723192583
2043,Burundi,BDI,0.0069151551809548345
2044,Burundi,BDI,0.006961265638717086
2045,Burundi,BDI,0.007007376096479337
2046,Burundi,BDI,0.007053486554241588
2047,Burundi,BDI,0.007099597012003839
2048,Burundi,BDI,0.007145707469766091
2049,Burundi,BDI,0.007191817927528342
2050,Burundi,BDI,0.007237928385290594
2021,Cabo Verde,CPV,0.0005067052267280312
2022,Cabo Verde,CPV,0.000573023401781464
2023,Cabo Verde,CPV,0.0006393415768348968
2024,Cabo Verde,CPV,0.0007056597518883296
2025,Cabo Verde,CPV,0.0007719779269417624
2026,Cabo Verde,CPV,0.0008382961019951953
2027,Cabo Verde,CPV,0.0009046142770486279
2028,Cabo Verde,CPV,0.0009709324521020607
2029,Cabo Verde,CPV,0.0010372506271554935
2030,Cabo Verde,CPV,0.0011035688022089263
2031,Cabo Verde,CPV,0.0011698869772623591
2032,Cabo Verde,CPV,0.001236205152315792
2033,Cabo Verde,CPV,0.0013025233273692247
2034,Cabo Verde,CPV,0.0013688415024226575
2035,Cabo Verde,CPV,0.0014351596774760905
2036,Cabo Verde,CPV,0.001501477852529523
2037,Cabo Verde,CPV,0.001567796027582956
2038,Cabo Verde,CPV,0.0016341142026363887
2039,Cabo Verde,CPV,0.0017004323776898215
2040,Cabo Verde,CPV,0.0017667505527432547
2041,Cabo Verde,CPV,0.001833068727796687
2042,Cabo Verde,CPV,0.0018993869028501198
2043,Cabo Verde,CPV,0.0019657050779035524
2044,Cabo Verde,CPV,0.002032023252956985
2045,Cabo Verde,CPV,0.002098341428010418
2046,Cabo Verde,CPV,0.0021646596030638512
2047,Cabo Verde,CPV,0.002230977778117284
2048,Cabo Verde,CPV,0.0022972959531707164
2049,Cabo Verde,CPV,0.0023636141282241487
2050,Cabo Verde,CPV,0.002429932303277582
2021,Cambodia,KHM,0.00035457886849196387
2022,Cambodia,KHM,0.00044322358561495477
2023,Cambodia,KHM,0.0005318683027379458
2024,Cambodia,KHM,0.0006205130198609367
2025,Cambodia,KHM,0.0007091577369839277
2026,Cambodia,KHM,0.0007978024541069188
2027,Cambodia,KHM,0.0008864471712299098
2028,Cambodia,KHM,0.0009750918883529008
2029,Cambodia,KHM,0.0010637366054758917
2030,Cambodia,KHM,0.0011523813225988824
2031,Cambodia,KHM,0.0012410260397218735
2032,Cambodia,KHM,0.0013296707568448644
2033,Cambodia,KHM,0.0014183154739678555
2034,Cambodia,KHM,0.0015069601910908464
2035,Cambodia,KHM,0.0015956049082138375
2036,Cambodia,KHM,0.0016842496253368286
2037,Cambodia,KHM,0.001772894342459819
2038,Cambodia,KHM,0.0018615390595828106
2039,Cambodia,KHM,0.001950183776705801
2040,Cambodia,KHM,0.0020388284938287924
2041,Cambodia,KHM,0.0021274732109517838
2042,Cambodia,KHM,0.0022161179280747747
2043,Cambodia,KHM,0.0023047626451977647
2044,Cambodia,KHM,0.002393407362320756
2045,Cambodia,KHM,0.002482052079443747
2046,Cambodia,KHM,0.0025706967965667387
2047,Cambodia,KHM,0.0026593415136897287
2048,Cambodia,KHM,0.00274798623081272
2049,Cambodia,KHM,0.002836630947935711
2050,Cambodia,KHM,0.002925275665058702
2021,Cameroon,CMR,0.00019844403009826585
2022,Cameroon,CMR,0.00024805503762283227
2023,Cameroon,CMR,0.00029766604514739876
2024,Cameroon,CMR,0.0003472770526719652
2025,Cameroon,CMR,0.0003968880601965317
2026,Cameroon,CMR,0.00044649906772109815
2027,Cameroon,CMR,0.0004961100752456644
2028,Cameroon,CMR,0.000545721082770231
2029,Cameroon,CMR,0.0005953320902947974
2030,Cameroon,CMR,0.000644943097819364
2031,Cameroon,CMR,0.0006945541053439304
2032,Cameroon,CMR,0.0007441651128684969
2033,Cameroon,CMR,0.0007937761203930633
2034,Cameroon,CMR,0.0008433871279176297
2035,Cameroon,CMR,0.0008929981354421963
2036,Cameroon,CMR,0.0009426091429667627
2037,Cameroon,CMR,0.0009922201504913289
2038,Cameroon,CMR,0.0010418311580158957
2039,Cameroon,CMR,0.001091442165540462
2040,Cameroon,CMR,0.0011410531730650286
2041,Cameroon,CMR,0.0011906641805895948
2042,Cameroon,CMR,0.0012402751881141615
2043,Cameroon,CMR,0.001289886195638728
2044,Cameroon,CMR,0.0013394972031632946
2045,Cameroon,CMR,0.0013891082106878608
2046,Cameroon,CMR,0.0014387192182124273
2047,Cameroon,CMR,0.0014883302257369935
2048,Cameroon,CMR,0.0015379412332615602
2049,Cameroon,CMR,0.0015875522407861266
2050,Cameroon,CMR,0.001637163248310693
2021,Canada,CAN,3.7986033848068183e-06
2022,Canada,CAN,4.7482542310085224e-06
2023,Canada,CAN,5.6979050772102274e-06
2024,Canada,CAN,6.6475559234119324e-06
2025,Canada,CAN,7.597206769613637e-06
2026,Canada,CAN,8.54685761581534e-06
2027,Canada,CAN,9.496508462017045e-06
2028,Canada,CAN,1.044615930821875e-05
2029,Canada,CAN,1.1395810154420453e-05
2030,Canada,CAN,1.2345461000622156e-05
2031,Canada,CAN,1.3295111846823865e-05
2032,Canada,CAN,1.4244762693025565e-05
2033,Canada,CAN,1.5194413539227273e-05
2034,Canada,CAN,1.6144064385428975e-05
2035,Canada,CAN,1.709371523163068e-05
2036,Canada,CAN,1.8043366077832385e-05
2037,Canada,CAN,1.899301692403409e-05
2038,Canada,CAN,1.9942667770235795e-05
2039,Canada,CAN,2.08923186164375e-05
2040,Canada,CAN,2.18419694626392e-05
2041,Canada,CAN,2.2791620308840906e-05
2042,Canada,CAN,2.3741271155042608e-05
2043,Canada,CAN,2.469092200124432e-05
2044,Canada,CAN,2.564057284744602e-05
2045,Canada,CAN,2.659022369364773e-05
2046,Canada,CAN,2.753987453984943e-05
2047,Canada,CAN,2.848952538605113e-05
2048,Canada,CAN,2.9439176232252838e-05
2049,Canada,CAN,3.0388827078454546e-05
2050,Canada,CAN,3.133847792465625e-05
2021,Cayman Islands,CYM,3.1992413936524127e-16
2022,Cayman Islands,CYM,3.197395154238022e-16
2023,Cayman Islands,CYM,3.1955489148236316e-16
2024,Cayman Islands,CYM,3.1937026754092413e-16
2025,Cayman Islands,CYM,3.1918564359948496e-16
2026,Cayman Islands,CYM,3.19001019658046e-16
2027,Cayman Islands,CYM,3.1881639571660685e-16
2028,Cayman Islands,CYM,3.186317717751678e-16
2029,Cayman Islands,CYM,3.184471478337288e-16
2030,Cayman Islands,CYM,3.1826252389228966e-16
2031,Cayman Islands,CYM,3.180778999508507e-16
2032,Cayman Islands,CYM,3.178932760094116e-16
2033,Cayman Islands,CYM,3.1770865206797247e-16
2034,Cayman Islands,CYM,3.175240281265335e-16
2035,Cayman Islands,CYM,3.1733940418509436e-16
2036,Cayman Islands,CYM,3.171547802436553e-16
2037,Cayman Islands,CYM,3.169701563022163e-16
2038,Cayman Islands,CYM,3.167855323607772e-16
2039,Cayman Islands,CYM,3.1660090841933815e-16
2040,Cayman Islands,CYM,3.164162844778991e-16
2041,Cayman Islands,CYM,3.1623166053646004e-16
2042,Cayman Islands,CYM,3.16047036595021e-16
2043,Cayman Islands,CYM,3.1586241265358193e-16
2044,Cayman Islands,CYM,3.1567778871214285e-16
2045,Cayman Islands,CYM,3.1549316477070377e-16
2046,Cayman Islands,CYM,3.1530854082926474e-16
2047,Cayman Islands,CYM,3.1512391688782566e-16
2048,Cayman Islands,CYM,3.1493929294638663e-16
2049,Cayman Islands,CYM,3.147546690049476e-16
2050,Cayman Islands,CYM,3.1457004506350847e-16
2021,Central African Republic,CAF,1.2722809935649009e-36
2022,Central African Republic,CAF,1.5903512419561258e-36
2023,Central African Republic,CAF,1.908421490347352e-36
2024,Central African Republic,CAF,2.2264917387385766e-36
2025,Central African Republic,CAF,2.5445619871298017e-36
2026,Central African Republic,CAF,2.8626322355210268e-36
2027,Central African Republic,CAF,3.1807024839122516e-36
2028,Central African Republic,CAF,3.498772732303478e-36
2029,Central African Republic,CAF,3.816842980694703e-36
2030,Central African Republic,CAF,4.134913229085928e-36
2031,Central African Republic,CAF,4.452983477477153e-36
2032,Central African Republic,CAF,4.7710537258683784e-36
2033,Central African Republic,CAF,5.0891239742596035e-36
2034,Central African Republic,CAF,5.4071942226508286e-36
2035,Central African Republic,CAF,5.7252644710420537e-36
2036,Central African Republic,CAF,6.04333471943328e-36
2037,Central African Republic,CAF,6.361404967824505e-36
2038,Central African Republic,CAF,6.67947521621573e-36
2039,Central African Republic,CAF,6.997545464606956e-36
2040,Central African Republic,CAF,7.315615712998179e-36
2041,Central African Republic,CAF,7.633685961389406e-36
2042,Central African Republic,CAF,7.951756209780633e-36
2043,Central African Republic,CAF,8.269826458171856e-36
2044,Central African Republic,CAF,8.587896706563081e-36
2045,Central African Republic,CAF,8.905966954954307e-36
2046,Central African Republic,CAF,9.224037203345532e-36
2047,Central African Republic,CAF,9.542107451736757e-36
2048,Central African Republic,CAF,9.860177700127984e-36
2049,Central African Republic,CAF,1.0178247948519207e-35
2050,Central African Republic,CAF,1.0496318196910434e-35
2021,Chad,TCD,5.4904054185558426e-05
2022,Chad,TCD,6.863006773194805e-05
2023,Chad,TCD,8.235608127833765e-05
2024,Chad,TCD,9.608209482472726e-05
2025,Chad,TCD,0.00010980810837111688
2026,Chad,TCD,0.00012353412191750646
2027,Chad,TCD,0.0001372601354638961
2028,Chad,TCD,0.0001509861490102857
2029,Chad,TCD,0.0001647121625566753
2030,Chad,TCD,0.0001784381761030649
2031,Chad,TCD,0.0001921641896494545
2032,Chad,TCD,0.00020589020319584413
2033,Chad,TCD,0.0002196162167422337
2034,Chad,TCD,0.00023334223028862334
2035,Chad,TCD,0.0002470682438350129
2036,Chad,TCD,0.00026079425738140255
2037,Chad,TCD,0.0002745202709277922
2038,Chad,TCD,0.00028824628447418176
2039,Chad,TCD,0.0003019722980205714
2040,Chad,TCD,0.000315698311566961
2041,Chad,TCD,0.0003294243251133506
2042,Chad,TCD,0.0003431503386597402
2043,Chad,TCD,0.0003568763522061298
2044,Chad,TCD,0.0003706023657525194
2045,Chad,TCD,0.000384328379298909
2046,Chad,TCD,0.0003980543928452986
2047,Chad,TCD,0.00041178040639168825
2048,Chad,TCD,0.0004255064199380778
2049,Chad,TCD,0.0004392324334844674
2050,Chad,TCD,0.00045295844703085715
2021,Chile,CHL,1.8259233846931327e-05
2022,Chile,CHL,2.282404230866418e-05
2023,Chile,CHL,2.738885077039704e-05
2024,Chile,CHL,3.19536592321299e-05
2025,Chile,CHL,3.651846769386276e-05
2026,Chile,CHL,4.108327615559561e-05
2027,Chile,CHL,4.564808461732847e-05
2028,Chile,CHL,5.0212893079061326e-05
2029,Chile,CHL,5.477770154079419e-05
2030,Chile,CHL,5.934251000252704e-05
2031,Chile,CHL,6.390731846425991e-05
2032,Chile,CHL,6.847212692599276e-05
2033,Chile,CHL,7.303693538772562e-05
2034,Chile,CHL,7.760174384945847e-05
2035,Chile,CHL,8.216655231119133e-05
2036,Chile,CHL,8.673136077292421e-05
2037,Chile,CHL,9.129616923465704e-05
2038,Chile,CHL,9.58609776963899e-05
2039,Chile,CHL,0.00010042578615812276
2040,Chile,CHL,0.00010499059461985564
2041,Chile,CHL,0.00010955540308158848
2042,Chile,CHL,0.00011412021154332134
2043,Chile,CHL,0.0001186850200050542
2044,Chile,CHL,0.00012324982846678706
2045,Chile,CHL,0.00012781463692851993
2046,Chile,CHL,0.00013237944539025277
2047,Chile,CHL,0.00013694425385198564
2048,Chile,CHL,0.00014150906231371848
2049,Chile,CHL,0.00014607387077545137
2050,Chile,CHL,0.00015063867923718422
2021,China,CHN,7.433877800722701e-05
2022,China,CHN,9.292347250903376e-05
2023,China,CHN,0.0001115081670108405
2024,China,CHN,0.0001300928615126473
2025,China,CHN,0.00014867755601445401
2026,China,CHN,0.00016726225051626076
2027,China,CHN,0.00018584694501806755
2028,China,CHN,0.0002044316395198743
2029,China,CHN,0.000223016334021681
2030,China,CHN,0.00024160102852348775
2031,China,CHN,0.00026018572302529455
2032,China,CHN,0.00027877041752710134
2033,China,CHN,0.00029735511202890803
2034,China,CHN,0.00031593980653071477
2035,China,CHN,0.00033452450103252146
2036,China,CHN,0.0003531091955343283
2037,China,CHN,0.0003716938900361351
2038,China,CHN,0.0003902785845379418
2039,China,CHN,0.0004088632790397485
2040,China,CHN,0.00042744797354155533
2041,China,CHN,0.000446032668043362
2042,China,CHN,0.00046461736254516887
2043,China,CHN,0.0004832020570469756
2044,China,CHN,0.0005017867515487825
2045,China,CHN,0.0005203714460505892
2046,China,CHN,0.0005389561405523958
2047,China,CHN,0.0005575408350542027
2048,China,CHN,0.0005761255295560093
2049,China,CHN,0.0005947102240578161
2050,China,CHN,0.0006132949185596228
2021,Colombia,COL,0.0023211130460784627
2022,Colombia,COL,0.002276391307598104
2023,Colombia,COL,0.002231669569117744
2024,Colombia,COL,0.002186947830637385
2025,Colombia,COL,0.002142226092157025
2026,Colombia,COL,0.0020975043536766665
2027,Colombia,COL,0.0020527826151963075
2028,Colombia,COL,0.002008060876715948
2029,Colombia,COL,0.0019633391382355885
2030,Colombia,COL,0.0019186173997552292
2031,Colombia,COL,0.0018738956612748704
2032,Colombia,COL,0.0018291739227945109
2033,Colombia,COL,0.0017844521843141516
2034,Colombia,COL,0.0017397304458337925
2035,Colombia,COL,0.0016950087073534332
2036,Colombia,COL,0.001650286968873074
2037,Colombia,COL,0.0016055652303927149
2038,Colombia,COL,0.0015608434919123554
2039,Colombia,COL,0.001516121753431996
2040,Colombia,COL,0.0014714000149516368
2041,Colombia,COL,0.0014266782764712775
2042,Colombia,COL,0.0013819565379909182
2043,Colombia,COL,0.001337234799510559
2044,Colombia,COL,0.0012925130610302
2045,Colombia,COL,0.0012477913225498404
2046,Colombia,COL,0.0012030695840694813
2047,Colombia,COL,0.001158347845589122
2048,Colombia,COL,0.0011136261071087628
2049,Colombia,COL,0.0010689043686284037
2050,Colombia,COL,0.0010241826301480444
2021,Congo,COG,0.00012491364039908696
2022,Congo,COG,0.00015614205049885869
2023,Congo,COG,0.00018737046059863043
2024,Congo,COG,0.00021859887069840215
2025,Congo,COG,0.000249827280798174
2026,Congo,COG,0.0002810556908979457
2027,Congo,COG,0.00031228410099771737
2028,Congo,COG,0.00034351251109748923
2029,Congo,COG,0.00037474092119726087
2030,Congo,COG,0.0004059693312970326
2031,Congo,COG,0.0004371977413968044
2032,Congo,COG,0.00046842615149657617
2033,Congo,COG,0.0004996545615963479
2034,Congo,COG,0.0005308829716961196
2035,Congo,COG,0.0005621113817958914
2036,Congo,COG,0.0005933397918956631
2037,Congo,COG,0.0006245682019954349
2038,Congo,COG,0.0006557966120952066
2039,Congo,COG,0.0006870250221949782
2040,Congo,COG,0.0007182534322947501
2041,Congo,COG,0.0007494818423945217
2042,Congo,COG,0.0007807102524942935
2043,Congo,COG,0.0008119386625940652
2044,Congo,COG,0.000843167072693837
2045,Congo,COG,0.0008743954827936088
2046,Congo,COG,0.0009056238928933805
2047,Congo,COG,0.0009368523029931523
2048,Congo,COG,0.000968080713092924
2049,Congo,COG,0.0009993091231926957
2050,Congo,COG,0.0010305375332924677
2021,Costa Rica,CRI,0.012349163881811157
2022,Costa Rica,CRI,0.012342037344520598
2023,Costa Rica,CRI,0.012334910807230036
2024,Costa Rica,CRI,0.012327784269939477
2025,Costa Rica,CRI,0.012320657732648916
2026,Costa Rica,CRI,0.012313531195358357
2027,Costa Rica,CRI,0.012306404658067795
2028,Costa Rica,CRI,0.012299278120777234
2029,Costa Rica,CRI,0.012292151583486672
2030,Costa Rica,CRI,0.012285025046196114
2031,Costa Rica,CRI,0.012277898508905555
2032,Costa Rica,CRI,0.012270771971614991
2033,Costa Rica,CRI,0.01226364543432443
2034,Costa Rica,CRI,0.012256518897033872
2035,Costa Rica,CRI,0.012249392359743313
2036,Costa Rica,CRI,0.01224226582245275
2037,Costa Rica,CRI,0.01223513928516219
2038,Costa Rica,CRI,0.012228012747871629
2039,Costa Rica,CRI,0.01222088621058107
2040,Costa Rica,CRI,0.01221375967329051
2041,Costa Rica,CRI,0.012206633135999949
2042,Costa Rica,CRI,0.012199506598709388
2043,Costa Rica,CRI,0.012192380061418828
2044,Costa Rica,CRI,0.012185253524128269
2045,Costa Rica,CRI,0.012178126986837706
2046,Costa Rica,CRI,0.012171000449547149
2047,Costa Rica,CRI,0.012163873912256587
2048,Costa Rica,CRI,0.012156747374966026
2049,Costa Rica,CRI,0.012149620837675464
2050,Costa Rica,CRI,0.012142494300384905
2021,Cuba,CUB,0.0026806078910179268
2022,Cuba,CUB,0.0026082665416450827
2023,Cuba,CUB,0.0025359251922722394
2024,Cuba,CUB,0.002463583842899396
2025,Cuba,CUB,0.0023912424935265525
2026,Cuba,CUB,0.002318901144153709
2027,Cuba,CUB,0.0022465597947808657
2028,Cuba,CUB,0.002174218445408022
2029,Cuba,CUB,0.0021018770960351783
2030,Cuba,CUB,0.002029535746662335
2031,Cuba,CUB,0.0019571943972894923
2032,Cuba,CUB,0.001884853047916648
2033,Cuba,CUB,0.0018125116985438048
2034,Cuba,CUB,0.0017401703491709613
2035,Cuba,CUB,0.0016678289997981179
2036,Cuba,CUB,0.0015954876504252744
2037,Cuba,CUB,0.001523146301052431
2038,Cuba,CUB,0.0014508049516795875
2039,Cuba,CUB,0.0013784636023067439
2040,Cuba,CUB,0.0013061222529339009
2041,Cuba,CUB,0.001233780903561057
2042,Cuba,CUB,0.0011614395541882136
2043,Cuba,CUB,0.00108909820481537
2044,Cuba,CUB,0.0010167568554425267
2045,Cuba,CUB,0.0009444155060696832
2046,Cuba,CUB,0.00087207415669684
2047,Cuba,CUB,0.0007997328073239963
2048,Cuba,CUB,0.0007273914579511531
2049,Cuba,CUB,0.0006550501085783093
2050,Cuba,CUB,0.0005827087592054657
2021,Czechia,CZE,0.00021471305238650865
2022,Czechia,CZE,0.0002683913154831358
2023,Czechia,CZE,0.00032206957857976295
2024,Czechia,CZE,0.00037574784167639016
2025,Czechia,CZE,0.0004294261047730173
2026,Czechia,CZE,0.00048310436786964435
2027,Czechia,CZE,0.0005367826309662716
2028,Czechia,CZE,0.0005904608940628987
2029,Czechia,CZE,0.0006441391571595259
2030,Czechia,CZE,0.000697817420256153
2031,Czechia,CZE,0.0007514956833527803
2032,Czechia,CZE,0.0008051739464494072
2033,Czechia,CZE,0.0008588522095460345
2034,Czechia,CZE,0.0009125304726426617
2035,Czechia,CZE,0.0009662087357392887
2036,Czechia,CZE,0.0010198869988359161
2037,Czechia,CZE,0.0010735652619325432
2038,Czechia,CZE,0.0011272435250291705
2039,Czechia,CZE,0.0011809217881257974
2040,Czechia,CZE,0.0012346000512224245
2041,Czechia,CZE,0.0012882783143190518
2042,Czechia,CZE,0.001341956577415679
2043,Czechia,CZE,0.001395634840512306
2044,Czechia,CZE,0.001449313103608933
2045,Czechia,CZE,0.0015029913667055606
2046,Czechia,CZE,0.0015566696298021875
2047,Czechia,CZE,0.0016103478928988144
2048,Czechia,CZE,0.001664026155995442
2049,Czechia,CZE,0.001717704419092069
2050,Czechia,CZE,0.001771382682188696
2021,Côte d'Ivoire,CIV,0.0006262786232752597
2022,Côte d'Ivoire,CIV,0.0007828482790940746
2023,Côte d'Ivoire,CIV,0.0009394179349128896
2024,Côte d'Ivoire,CIV,0.0010959875907317043
2025,Côte d'Ivoire,CIV,0.0012525572465505194
2026,Côte d'Ivoire,CIV,0.0014091269023693345
2027,Côte d'Ivoire,CIV,0.0015656965581881492
2028,Côte d'Ivoire,CIV,0.0017222662140069641
2029,Côte d'Ivoire,CIV,0.0018788358698257797
2030,Côte d'Ivoire,CIV,0.002035405525644594
2031,Côte d'Ivoire,CIV,0.002191975181463409
2032,Côte d'Ivoire,CIV,0.0023485448372822237
2033,Côte d'Ivoire,CIV,0.002505114493101039
2034,Côte d'Ivoire,CIV,0.002661684148919854
2035,Côte d'Ivoire,CIV,0.002818253804738669
2036,Côte d'Ivoire,CIV,0.0029748234605574838
2037,Côte d'Ivoire,CIV,0.0031313931163762985
2038,Côte d'Ivoire,CIV,0.0032879627721951136
2039,Côte d'Ivoire,CIV,0.0034445324280139287
2040,Côte d'Ivoire,CIV,0.003601102083832744
2041,Côte d'Ivoire,CIV,0.0037576717396515594
2042,Côte d'Ivoire,CIV,0.003914241395470372
2043,Côte d'Ivoire,CIV,0.004070811051289188
2044,Côte d'Ivoire,CIV,0.004227380707108003
2045,Côte d'Ivoire,CIV,0.004383950362926818
2046,Côte d'Ivoire,CIV,0.004540520018745633
2047,Côte d'Ivoire,CIV,0.0046970896745644475
2048,Côte d'Ivoire,CIV,0.004853659330383263
2049,Côte d'Ivoire,CIV,0.005010228986202078
2050,Côte d'Ivoire,CIV,0.005166798642020892
2021,Democratic People's Republic of Korea,PRK,0.0006016447109158812
2022,Democratic People's Republic of Korea,PRK,0.0007520558886448518
2023,Democratic People's Republic of Korea,PRK,0.000902467066373822
2024,Democratic People's Republic of Korea,PRK,0.0010528782441027924
2025,Democratic People's Republic of Korea,PRK,0.0012032894218317624
2026,Democratic People's Republic of Korea,PRK,0.0013537005995607329
2027,Democratic People's Republic of Korea,PRK,0.0015041117772897033
2028,Democratic People's Republic of Korea,PRK,0.0016545229550186734
2029,Democratic People's Republic of Korea,PRK,0.001804934132747644
2030,Democratic People's Republic of Korea,PRK,0.0019553453104766143
2031,Democratic People's Republic of Korea,PRK,0.0021057564882055848
2032,Democratic People's Republic of Korea,PRK,0.0022561676659345552
2033,Democratic People's Republic of Korea,PRK,0.002406578843663525
