Year,iso_code3,pij_lndu_forests_mangroves_to_croplands
2030,PAN,0.0068381068610346
2031,PAN,0.0068381068610346
2032,PAN,0.0068381068610346
2033,PAN,0.0068381068610346
2034,PAN,0.0068381068610346
2035,PAN,0.0068381068610346
2036,PAN,0.0068381068610346
2037,PAN,0.0068381068610346
2038,PAN,0.0068381068610346
2039,PAN,0.0068381068610346
2040,PAN,0.0068381068610346
2041,PAN,0.0068381068610346
2042,PAN,0.0068381068610346
2043,PAN,0.0068381068610346
2044,PAN,0.0068381068610346
2045,PAN,0.0068381068610346
2046,PAN,0.0068381068610346
2047,PAN,0.0068381068610346
2048,PAN,0.0068381068610346
2049,PAN,0.0068381068610346
2050,PAN,0.0068381068610346
2019,PER,0.0015934282007072
2020,PER,0.0012916359452758
2021,PER,0.0012916359452758
2022,PER,0.0012916359452758
2023,PER,0.0012916359452758
2024,PER,0.0012916359452758
2025,PER,0.0012916359452758
2026,PER,0.0012916359452758
2027,PER,0.0012916359452758
2028,PER,0.0012916359452758
2029,PER,0.0012916359452758
2030,PER,0.0012916359452758
2031,PER,0.0012916359452758
2032,PER,0.0012916359452758
2033,PER,0.0012916359452758
2034,PER,0.0012916359452758
2035,PER,0.0012916359452758
2036,PER,0.0012916359452758
2037,PER,0.0012916359452758
2038,PER,0.0012916359452758
2039,PER,0.0012916359452758
2040,PER,0.0012916359452758
2041,PER,0.0012916359452758
2042,PER,0.0012916359452758
2043,PER,0.0012916359452758
2044,PER,0.0012916359452758
2045,PER,0.0012916359452758
2046,PER,0.0012916359452758
2047,PER,0.0012916359452758
2048,PER,0.0012916359452758
2049,PER,0.0012916359452758
2050,PER,0.0012916359452758
2019,PHL,0.0130280107611795
2020,PHL,0.0088646585887807
2021,PHL,0.0088646585887807
2022,PHL,0.0088646585887807
2023,PHL,0.0088646585887807
2024,PHL,0.0088646585887807
2025,PHL,0.0088646585887807
2026,PHL,0.0088646585887807
2027,PHL,0.0088646585887807
2028,PHL,0.0088646585887807
2029,PHL,0.0088646585887807
2030,PHL,0.0088646585887807
2031,PHL,0.0088646585887807
2032,PHL,0.0088646585887807
2033,PHL,0.0088646585887807
2034,PHL,0.0088646585887807
2035,PHL,0.0088646585887807
2036,PHL,0.0088646585887807
2037,PHL,0.0088646585887807
2038,PHL,0.0088646585887807
2039,PHL,0.0088646585887807
2040,PHL,0.0088646585887807
2041,PHL,0.0088646585887807
2042,PHL,0.0088646585887807
2043,PHL,0.0088646585887807
2044,PHL,0.0088646585887807
2045,PHL,0.0088646585887807
2046,PHL,0.0088646585887807
2047,PHL,0.0088646585887807
2048,PHL,0.0088646585887807
2049,PHL,0.0088646585887807
2050,PHL,0.0088646585887807
2019,PNG,2.2158427837069243e-05
2020,PNG,0.0013522487997804
2021,PNG,0.0013522487997804
2022,PNG,0.0013522487997804
2023,PNG,0.0013522487997804
2024,PNG,0.0013522487997804
2025,PNG,0.0013522487997804
2026,PNG,0.0013522487997804
2027,PNG,0.0013522487997804
2028,PNG,0.0013522487997804
2029,PNG,0.0013522487997804
2030,PNG,0.0013522487997804
2031,PNG,0.0013522487997804
2032,PNG,0.0013522487997804
2033,PNG,0.0013522487997804
2034,PNG,0.0013522487997804
2035,PNG,0.0013522487997804
2036,PNG,0.0013522487997804
2037,PNG,0.0013522487997804
2038,PNG,0.0013522487997804
2039,PNG,0.0013522487997804
2040,PNG,0.0013522487997804
2041,PNG,0.0013522487997804
2042,PNG,0.0013522487997804
2043,PNG,0.0013522487997804
2044,PNG,0.0013522487997804
2045,PNG,0.0013522487997804
2046,PNG,0.0013522487997804
2047,PNG,0.0013522487997804
2048,PNG,0.0013522487997804
2049,PNG,0.0013522487997804
2050,PNG,0.0013522487997804
2019,POL,0.001311637247155
2020,POL,0.0013141074615874
2021,POL,0.0013141074615874
2022,POL,0.0013141074615874
2023,POL,0.0013141074615874
2024,POL,0.0013141074615874
2025,POL,0.0013141074615874
2026,POL,0.0013141074615874
2027,POL,0.0013141074615874
2028,POL,0.0013141074615874
2029,POL,0.0013141074615874
2030,POL,0.0013141074615874
2031,POL,0.0013141074615874
2032,POL,0.0013141074615874
2033,POL,0.0013141074615874
2034,POL,0.0013141074615874
2035,POL,0.0013141074615874
2036,POL,0.0013141074615874
2037,POL,0.0013141074615874
2038,POL,0.0013141074615874
2039,POL,0.0013141074615874
2040,POL,0.0013141074615874
2041,POL,0.0013141074615874
2042,POL,0.0013141074615874
2043,POL,0.0013141074615874
2044,POL,0.0013141074615874
2045,POL,0.0013141074615874
2046,POL,0.0013141074615874
2047,POL,0.0013141074615874
2048,POL,0.0013141074615874
2049,POL,0.0013141074615874
2050,POL,0.0013141074615874
2019,PRI,9.122146911359568e-05
2020,PRI,0.0058835817220937
2021,PRI,0.0058835817220937
2022,PRI,0.0058835817220937
2023,PRI,0.0058835817220937
2024,PRI,0.0058835817220937
2025,PRI,0.0058835817220937
2026,PRI,0.0058835817220937
2027,PRI,0.0058835817220937
2028,PRI,0.0058835817220937
2029,PRI,0.0058835817220937
2030,PRI,0.0058835817220937
2031,PRI,0.0058835817220937
2032,PRI,0.0058835817220937
2033,PRI,0.0058835817220937
2034,PRI,0.0058835817220937
2035,PRI,0.0058835817220937
2036,PRI,0.0058835817220937
2037,PRI,0.0058835817220937
2038,PRI,0.0058835817220937
2039,PRI,0.0058835817220937
2040,PRI,0.0058835817220937
2041,PRI,0.0058835817220937
2042,PRI,0.0058835817220937
2043,PRI,0.0058835817220937
2044,PRI,0.0058835817220937
2045,PRI,0.0058835817220937
2046,PRI,0.0058835817220937
2047,PRI,0.0058835817220937
2048,PRI,0.0058835817220937
2049,PRI,0.0058835817220937
2050,PRI,0.0058835817220937
2019,PRK,0.0013079982680173
2020,PRK,0.0013080081086844
2021,PRK,0.0013080081086844
2022,PRK,0.0013080081086844
2023,PRK,0.0013080081086844
2024,PRK,0.0013080081086844
2025,PRK,0.0013080081086844
2026,PRK,0.0013080081086844
2027,PRK,0.0013080081086844
2028,PRK,0.0013080081086844
2029,PRK,0.0013080081086844
2030,PRK,0.0013080081086844
2031,PRK,0.0013080081086844
2032,PRK,0.0013080081086844
2033,PRK,0.0013080081086844
2034,PRK,0.0013080081086844
2035,PRK,0.0013080081086844
2036,PRK,0.0013080081086844
2037,PRK,0.0013080081086844
2038,PRK,0.0013080081086844
2039,PRK,0.0013080081086844
2040,PRK,0.0013080081086844
2041,PRK,0.0013080081086844
2042,PRK,0.0013080081086844
2043,PRK,0.0013080081086844
2044,PRK,0.0013080081086844
2045,PRK,0.0013080081086844
2046,PRK,0.0013080081086844
2047,PRK,0.0013080081086844
2048,PRK,0.0013080081086844
2049,PRK,0.0013080081086844
2050,PRK,0.0013080081086844
2019,PRT,0.0013105521546993
2020,PRT,0.0013079883718993
2021,PRT,0.0013079883718993
2022,PRT,0.0013079883718993
2023,PRT,0.0013079883718993
2024,PRT,0.0013079883718993
2025,PRT,0.0013079883718993
2026,PRT,0.0013079883718993
2027,PRT,0.0013079883718993
2028,PRT,0.0013079883718993
2029,PRT,0.0013079883718993
2030,PRT,0.0013079883718993
2031,PRT,0.0013079883718993
2032,PRT,0.0013079883718993
2033,PRT,0.0013079883718993
2034,PRT,0.0013079883718993
2035,PRT,0.0013079883718993
2036,PRT,0.0013079883718993
2037,PRT,0.0013079883718993
2038,PRT,0.0013079883718993
2039,PRT,0.0013079883718993
2040,PRT,0.0013079883718993
2041,PRT,0.0013079883718993
2042,PRT,0.0013079883718993
2043,PRT,0.0013079883718993
2044,PRT,0.0013079883718993
2045,PRT,0.0013079883718993
2046,PRT,0.0013079883718993
2047,PRT,0.0013079883718993
2048,PRT,0.0013079883718993
2049,PRT,0.0013079883718993
2050,PRT,0.0013079883718993
2019,PRY,0.0013108479392968
2020,PRY,0.0013080950326662
2021,PRY,0.0013080950326662
2022,PRY,0.0013080950326662
2023,PRY,0.0013080950326662
2024,PRY,0.0013080950326662
2025,PRY,0.0013080950326662
2026,PRY,0.0013080950326662
2027,PRY,0.0013080950326662
2028,PRY,0.0013080950326662
2029,PRY,0.0013080950326662
2030,PRY,0.0013080950326662
2031,PRY,0.0013080950326662
2032,PRY,0.0013080950326662
2033,PRY,0.0013080950326662
2034,PRY,0.0013080950326662
2035,PRY,0.0013080950326662
2036,PRY,0.0013080950326662
2037,PRY,0.0013080950326662
2038,PRY,0.0013080950326662
2039,PRY,0.0013080950326662
2040,PRY,0.0013080950326662
2041,PRY,0.0013080950326662
2042,PRY,0.0013080950326662
2043,PRY,0.0013080950326662
2044,PRY,0.0013080950326662
2045,PRY,0.0013080950326662
2046,PRY,0.0013080950326662
2047,PRY,0.0013080950326662
2048,PRY,0.0013080950326662
2049,PRY,0.0013080950326662
2050,PRY,0.0013080950326662
2019,ROU,0.0013124139479666
2020,ROU,0.0013111736958915
2021,ROU,0.0013111736958915
2022,ROU,0.0013111736958915
2023,ROU,0.0013111736958915
2024,ROU,0.0013111736958915
2025,ROU,0.0013111736958915
2026,ROU,0.0013111736958915
2027,ROU,0.0013111736958915
2028,ROU,0.0013111736958915
2029,ROU,0.0013111736958915
2030,ROU,0.0013111736958915
2031,ROU,0.0013111736958915
2032,ROU,0.0013111736958915
2033,ROU,0.0013111736958915
2034,ROU,0.0013111736958915
2035,ROU,0.0013111736958915
2036,ROU,0.0013111736958915
2037,ROU,0.0013111736958915
2038,ROU,0.0013111736958915
2039,ROU,0.0013111736958915
2040,ROU,0.0013111736958915
2041,ROU,0.0013111736958915
2042,ROU,0.0013111736958915
2043,ROU,0.0013111736958915
2044,ROU,0.0013111736958915
2045,ROU,0.0013111736958915
2046,ROU,0.0013111736958915
2047,ROU,0.0013111736958915
2048,ROU,0.0013111736958915
2049,ROU,0.0013111736958915
2050,ROU,0.0013111736958915
2019,RUS,0.0013124490829248
2020,RUS,0.0013098445643476
2021,RUS,0.0013098445643476
2022,RUS,0.0013098445643476
2023,RUS,0.0013098445643476
2024,RUS,0.0013098445643476
2025,RUS,0.0013098445643476
2026,RUS,0.0013098445643476
2027,RUS,0.0013098445643476
2028,RUS,0.0013098445643476
2029,RUS,0.0013098445643476
2030,RUS,0.0013098445643476
2031,RUS,0.0013098445643476
2032,RUS,0.0013098445643476
2033,RUS,0.0013098445643476
2034,RUS,0.0013098445643476
2035,RUS,0.0013098445643476
2036,RUS,0.0013098445643476
2037,RUS,0.0013098445643476
2038,RUS,0.0013098445643476
2039,RUS,0.0013098445643476
2040,RUS,0.0013098445643476
2041,RUS,0.0013098445643476
2042,RUS,0.0013098445643476
2043,RUS,0.0013098445643476
2044,RUS,0.0013098445643476
2045,RUS,0.0013098445643476
2046,RUS,0.0013098445643476
2047,RUS,0.0013098445643476
2048,RUS,0.0013098445643476
2049,RUS,0.0013098445643476
2050,RUS,0.0013098445643476
2019,RWA,0.0013174754354806
2020,RWA,0.0013091619669611
2021,RWA,0.0013091619669611
2022,RWA,0.0013091619669611
2023,RWA,0.0013091619669611
2024,RWA,0.0013091619669611
2025,RWA,0.0013091619669611
2026,RWA,0.0013091619669611
2027,RWA,0.0013091619669611
2028,RWA,0.0013091619669611
2029,RWA,0.0013091619669611
2030,RWA,0.0013091619669611
2031,RWA,0.0013091619669611
2032,RWA,0.0013091619669611
2033,RWA,0.0013091619669611
2034,RWA,0.0013091619669611
2035,RWA,0.0013091619669611
2036,RWA,0.0013091619669611
2037,RWA,0.0013091619669611
2038,RWA,0.0013091619669611
2039,RWA,0.0013091619669611
2040,RWA,0.0013091619669611
2041,RWA,0.0013091619669611
2042,RWA,0.0013091619669611
2043,RWA,0.0013091619669611
2044,RWA,0.0013091619669611
2045,RWA,0.0013091619669611
2046,RWA,0.0013091619669611
2047,RWA,0.0013091619669611
2048,RWA,0.0013091619669611
2049,RWA,0.0013091619669611
2050,RWA,0.0013091619669611
2019,SAU,0.0013107856637227
2020,SAU,0.0013001851818953
2021,SAU,0.0013001851818953
2022,SAU,0.0013001851818953
2023,SAU,0.0013001851818953
2024,SAU,0.0013001851818953
2025,SAU,0.0013001851818953
2026,SAU,0.0013001851818953
2027,SAU,0.0013001851818953
2028,SAU,0.0013001851818953
2029,SAU,0.0013001851818953
2030,SAU,0.0013001851818953
2031,SAU,0.0013001851818953
2032,SAU,0.0013001851818953
2033,SAU,0.0013001851818953
2034,SAU,0.0013001851818953
2035,SAU,0.0013001851818953
2036,SAU,0.0013001851818953
2037,SAU,0.0013001851818953
2038,SAU,0.0013001851818953
2039,SAU,0.0013001851818953
2040,SAU,0.0013001851818953
2041,SAU,0.0013001851818953
2042,SAU,0.0013001851818953
2043,SAU,0.0013001851818953
2044,SAU,0.0013001851818953
2045,SAU,0.0013001851818953
2046,SAU,0.0013001851818953
2047,SAU,0.0013001851818953
2048,SAU,0.0013001851818953
2049,SAU,0.0013001851818953
2050,SAU,0.0013001851818953
2019,SDN,0.0042459837078998
2020,SDN,0.0054436221026332
2021,SDN,0.0054436221026332
2022,SDN,0.0054436221026332
2023,SDN,0.0054436221026332
2024,SDN,0.0054436221026332
2025,SDN,0.0054436221026332
2026,SDN,0.0054436221026332
2027,SDN,0.0054436221026332
2028,SDN,0.0054436221026332
2029,SDN,0.0054436221026332
2030,SDN,0.0054436221026332
2031,SDN,0.0054436221026332
2032,SDN,0.0054436221026332
2033,SDN,0.0054436221026332
2034,SDN,0.0054436221026332
2035,SDN,0.0054436221026332
2036,SDN,0.0054436221026332
2037,SDN,0.0054436221026332
2038,SDN,0.0054436221026332
2039,SDN,0.0054436221026332
2040,SDN,0.0054436221026332
2041,SDN,0.0054436221026332
2042,SDN,0.0054436221026332
2043,SDN,0.0054436221026332
2044,SDN,0.0054436221026332
2045,SDN,0.0054436221026332
2046,SDN,0.0054436221026332
2047,SDN,0.0054436221026332
2048,SDN,0.0054436221026332
2049,SDN,0.0054436221026332
2050,SDN,0.0054436221026332
2019,SEN,0.009994036540125
2020,SEN,0.0049336143829439
2021,SEN,0.0049336143829439
2022,SEN,0.0049336143829439
2023,SEN,0.0049336143829439
2024,SEN,0.0049336143829439
2025,SEN,0.0049336143829439
2026,SEN,0.0049336143829439
2027,SEN,0.0049336143829439
2028,SEN,0.0049336143829439
2029,SEN,0.0049336143829439
2030,SEN,0.0049336143829439
2031,SEN,0.0049336143829439
2032,SEN,0.0049336143829439
2033,SEN,0.0049336143829439
2034,SEN,0.0049336143829439
2035,SEN,0.0049336143829439
2036,SEN,0.0049336143829439
2037,SEN,0.0049336143829439
2038,SEN,0.0049336143829439
2039,SEN,0.0049336143829439
2040,SEN,0.0049336143829439
2041,SEN,0.0049336143829439
2042,SEN,0.0049336143829439
2043,SEN,0.0049336143829439
2044,SEN,0.0049336143829439
2045,SEN,0.0049336143829439
2046,SEN,0.0049336143829439
2047,SEN,0.0049336143829439
2048,SEN,0.0049336143829439
2049,SEN,0.0049336143829439
2050,SEN,0.0049336143829439
2019,SLB,0.0
2020,SLB,0.006313671366676
2021,SLB,0.006313671366676
2022,SLB,0.006313671366676
2023,SLB,0.006313671366676
2024,SLB,0.006313671366676
2025,SLB,0.006313671366676
2026,SLB,0.006313671366676
2027,SLB,0.006313671366676
2028,SLB,0.006313671366676
2029,SLB,0.006313671366676
2030,SLB,0.006313671366676
2031,SLB,0.006313671366676
2032,SLB,0.006313671366676
2033,SLB,0.006313671366676
2034,SLB,0.006313671366676
2035,SLB,0.006313671366676
2036,SLB,0.006313671366676
2037,SLB,0.006313671366676
2038,SLB,0.006313671366676
2039,SLB,0.006313671366676
2040,SLB,0.006313671366676
2041,SLB,0.006313671366676
2042,SLB,0.006313671366676
2043,SLB,0.006313671366676
2044,SLB,0.006313671366676
2045,SLB,0.006313671366676
2046,SLB,0.006313671366676
2047,SLB,0.006313671366676
2048,SLB,0.006313671366676
2049,SLB,0.006313671366676
2050,SLB,0.006313671366676
2019,SLE,0.0
2020,SLE,0.0
2021,SLE,0.0
2022,SLE,0.0
2023,SLE,0.0
2024,SLE,0.0
2025,SLE,0.0
2026,SLE,0.0
2027,SLE,0.0
2028,SLE,0.0
2029,SLE,0.0
2030,SLE,0.0
2031,SLE,0.0
2032,SLE,0.0
2033,SLE,0.0
2034,SLE,0.0
2035,SLE,0.0
2036,SLE,0.0
2037,SLE,0.0
2038,SLE,0.0
2039,SLE,0.0
2040,SLE,0.0
2041,SLE,0.0
2042,SLE,0.0
2043,SLE,0.0
2044,SLE,0.0
2045,SLE,0.0
2046,SLE,0.0
2047,SLE,0.0
2048,SLE,0.0
2049,SLE,0.0
2050,SLE,0.0
2019,SLV,0.0091497044254413
2020,SLV,0.0018317396422768
2021,SLV,0.0018317396422768
2022,SLV,0.0018317396422768
2023,SLV,0.0018317396422768
2024,SLV,0.0018317396422768
2025,SLV,0.0018317396422768
2026,SLV,0.0018317396422768
2027,SLV,0.0018317396422768
2028,SLV,0.0018317396422768
2029,SLV,0.0018317396422768
2030,SLV,0.0018317396422768
2031,SLV,0.0018317396422768
2032,SLV,0.0018317396422768
2033,SLV,0.0018317396422768
2034,SLV,0.0018317396422768
2035,SLV,0.0018317396422768
2036,SLV,0.0018317396422768
2037,SLV,0.0018317396422768
2038,SLV,0.0018317396422768
2039,SLV,0.0018317396422768
2040,SLV,0.0018317396422768
2041,SLV,0.0018317396422768
2042,SLV,0.0018317396422768
2043,SLV,0.0018317396422768
2044,SLV,0.0018317396422768
2045,SLV,0.0018317396422768
2046,SLV,0.0018317396422768
2047,SLV,0.0018317396422768
2048,SLV,0.0018317396422768
2049,SLV,0.0018317396422768
2050,SLV,0.0018317396422768
2019,SOM,0.0
2020,SOM,0.0007701562621
2021,SOM,0.0007701562621
2022,SOM,0.0007701562621
2023,SOM,0.0007701562621
2024,SOM,0.0007701562621
2025,SOM,0.0007701562621
2026,SOM,0.0007701562621
2027,SOM,0.0007701562621
2028,SOM,0.0007701562621
2029,SOM,0.0007701562621
2030,SOM,0.0007701562621
2031,SOM,0.0007701562621
2032,SOM,0.0007701562621
2033,SOM,0.0007701562621
2034,SOM,0.0007701562621
2035,SOM,0.0007701562621
2036,SOM,0.0007701562621
2037,SOM,0.0007701562621
2038,SOM,0.0007701562621
2039,SOM,0.0007701562621
2040,SOM,0.0007701562621
2041,SOM,0.0007701562621
2042,SOM,0.0007701562621
2043,SOM,0.0007701562621
2044,SOM,0.0007701562621
2045,SOM,0.0007701562621
2046,SOM,0.0007701562621
2047,SOM,0.0007701562621
2048,SOM,0.0007701562621
2049,SOM,0.0007701562621
2050,SOM,0.0007701562621
2019,SRB,0.0013202626884026
2020,SRB,0.0013185925080172
2021,SRB,0.0013185925080172
2022,SRB,0.0013185925080172
2023,SRB,0.0013185925080172
2024,SRB,0.0013185925080172
2025,SRB,0.0013185925080172
2026,SRB,0.0013185925080172
2027,SRB,0.0013185925080172
2028,SRB,0.0013185925080172
2029,SRB,0.0013185925080172
2030,SRB,0.0013185925080172
2031,SRB,0.0013185925080172
2032,SRB,0.0013185925080172
2033,SRB,0.0013185925080172
2034,SRB,0.0013185925080172
2035,SRB,0.0013185925080172
2036,SRB,0.0013185925080172
2037,SRB,0.0013185925080172
2038,SRB,0.0013185925080172
2039,SRB,0.0013185925080172
2040,SRB,0.0013185925080172
2041,SRB,0.0013185925080172
2042,SRB,0.0013185925080172
2043,SRB,0.0013185925080172
2044,SRB,0.0013185925080172
2045,SRB,0.0013185925080172
2046,SRB,0.0013185925080172
2047,SRB,0.0013185925080172
2048,SRB,0.0013185925080172
2049,SRB,0.0013185925080172
2050,SRB,0.0013185925080172
2019,SSD,0.0013050186121626
2020,SSD,0.0013079123424762
2021,SSD,0.0013079123424762
2022,SSD,0.0013079123424762
2023,SSD,0.0013079123424762
2024,SSD,0.0013079123424762
2025,SSD,0.0013079123424762
2026,SSD,0.0013079123424762
2027,SSD,0.0013079123424762
2028,SSD,0.0013079123424762
2029,SSD,0.0013079123424762
2030,SSD,0.0013079123424762
2031,SSD,0.0013079123424762
2032,SSD,0.0013079123424762
2033,SSD,0.0013079123424762
2034,SSD,0.0013079123424762
2035,SSD,0.0013079123424762
2036,SSD,0.0013079123424762
2037,SSD,0.0013079123424762
2038,SSD,0.0013079123424762
2039,SSD,0.0013079123424762
2040,SSD,0.0013079123424762
2041,SSD,0.0013079123424762
2042,SSD,0.0013079123424762
2043,SSD,0.0013079123424762
2044,SSD,0.0013079123424762
2045,SSD,0.0013079123424762
2046,SSD,0.0013079123424762
2047,SSD,0.0013079123424762
2048,SSD,0.0013079123424762
2049,SSD,0.0013079123424762
2050,SSD,0.0013079123424762
2019,STP,0.0008737136129036
2020,STP,0.0024906281504162
2021,STP,0.0024906281504162
2022,STP,0.0024906281504162
2023,STP,0.0024906281504162
2024,STP,0.0024906281504162
2025,STP,0.0024906281504162
2026,STP,0.0024906281504162
2027,STP,0.0024906281504162
2028,STP,0.0024906281504162
2029,STP,0.0024906281504162
2030,STP,0.0024906281504162
2031,STP,0.0024906281504162
2032,STP,0.0024906281504162
2033,STP,0.0024906281504162
2034,STP,0.0024906281504162
2035,STP,0.0024906281504162
2036,STP,0.0024906281504162
2037,STP,0.0024906281504162
2038,STP,0.0024906281504162
2039,STP,0.0024906281504162
2040,STP,0.0024906281504162
2041,STP,0.0024906281504162
2042,STP,0.0024906281504162
2043,STP,0.0024906281504162
2044,STP,0.0024906281504162
2045,STP,0.0024906281504162
2046,STP,0.0024906281504162
2047,STP,0.0024906281504162
2048,STP,0.0024906281504162
2049,STP,0.0024906281504162
2050,STP,0.0024906281504162
2019,SUR,0.0
2020,SUR,0.0
2021,SUR,0.0
2022,SUR,0.0
2023,SUR,0.0
2024,SUR,0.0
2025,SUR,0.0
2026,SUR,0.0
2027,SUR,0.0
2028,SUR,0.0
2029,SUR,0.0
2030,SUR,0.0
2031,SUR,0.0
2032,SUR,0.0
2033,SUR,0.0
2034,SUR,0.0
2035,SUR,0.0
2036,SUR,0.0
2037,SUR,0.0
2038,SUR,0.0
2039,SUR,0.0
2040,SUR,0.0
2041,SUR,0.0
2042,SUR,0.0
2043,SUR,0.0
2044,SUR,0.0
2045,SUR,0.0
2046,SUR,0.0
2047,SUR,0.0
2048,SUR,0.0
2049,SUR,0.0
2050,SUR,0.0
2019,SVK,0.0013279861269806
2020,SVK,0.0013221787658315
2021,SVK,0.0013221787658315
2022,SVK,0.0013221787658315
2023,SVK,0.0013221787658315
2024,SVK,0.0013221787658315
2025,SVK,0.0013221787658315
2026,SVK,0.0013221787658315
2027,SVK,0.0013221787658315
2028,SVK,0.0013221787658315
2029,SVK,0.0013221787658315
2030,SVK,0.0013221787658315
2031,SVK,0.0013221787658315
2032,SVK,0.0013221787658315
2033,SVK,0.0013221787658315
2034,SVK,0.0013221787658315
2035,SVK,0.0013221787658315
2036,SVK,0.0013221787658315
2037,SVK,0.0013221787658315
2038,SVK,0.0013221787658315
2039,SVK,0.0013221787658315
2040,SVK,0.0013221787658315
2041,SVK,0.0013221787658315
2042,SVK,0.0013221787658315
2043,SVK,0.0013221787658315
2044,SVK,0.0013221787658315
2045,SVK,0.0013221787658315
2046,SVK,0.0013221787658315
2047,SVK,0.0013221787658315
2048,SVK,0.0013221787658315
2049,SVK,0.0013221787658315
2050,SVK,0.0013221787658315
2019,SVN,0.0013204730030496
2020,SVN,0.0013186425995724
2021,SVN,0.0013186425995724
2022,SVN,0.0013186425995724
2023,SVN,0.0013186425995724
2024,SVN,0.0013186425995724
2025,SVN,0.0013186425995724
2026,SVN,0.0013186425995724
2027,SVN,0.0013186425995724
2028,SVN,0.0013186425995724
2029,SVN,0.0013186425995724
2030,SVN,0.0013186425995724
2031,SVN,0.0013186425995724
2032,SVN,0.0013186425995724
2033,SVN,0.0013186425995724
2034,SVN,0.0013186425995724
2035,SVN,0.0013186425995724
2036,SVN,0.0013186425995724
2037,SVN,0.0013186425995724
2038,SVN,0.0013186425995724
2039,SVN,0.0013186425995724
2040,SVN,0.0013186425995724
2041,SVN,0.0013186425995724
2042,SVN,0.0013186425995724
2043,SVN,0.0013186425995724
2044,SVN,0.0013186425995724
2045,SVN,0.0013186425995724
2046,SVN,0.0013186425995724
2047,SVN,0.0013186425995724
2048,SVN,0.0013186425995724
2049,SVN,0.0013186425995724
2050,SVN,0.0013186425995724
2019,SWE,0.0013082055572728
2020,SWE,0.001304019197621
2021,SWE,0.001304019197621
2022,SWE,0.001304019197621
2023,SWE,0.001304019197621
2024,SWE,0.001304019197621
2025,SWE,0.001304019197621
2026,SWE,0.001304019197621
2027,SWE,0.001304019197621
2028,SWE,0.001304019197621
2029,SWE,0.001304019197621
2030,SWE,0.001304019197621
2031,SWE,0.001304019197621
2032,SWE,0.001304019197621
2033,SWE,0.001304019197621
2034,SWE,0.001304019197621
2035,SWE,0.001304019197621
2036,SWE,0.001304019197621
2037,SWE,0.001304019197621
2038,SWE,0.001304019197621
2039,SWE,0.001304019197621
2040,SWE,0.001304019197621
2041,SWE,0.001304019197621
2042,SWE,0.001304019197621
2043,SWE,0.001304019197621
2044,SWE,0.001304019197621
2045,SWE,0.001304019197621
2046,SWE,0.001304019197621
2047,SWE,0.001304019197621
2048,SWE,0.001304019197621
2049,SWE,0.001304019197621
2050,SWE,0.001304019197621
2019,SWZ,0.0013075116694375
2020,SWZ,0.0013154783651266
2021,SWZ,0.0013154783651266
2022,SWZ,0.0013154783651266
2023,SWZ,0.0013154783651266
2024,SWZ,0.0013154783651266
2025,SWZ,0.0013154783651266
2026,SWZ,0.0013154783651266
2027,SWZ,0.0013154783651266
2028,SWZ,0.0013154783651266
2029,SWZ,0.0013154783651266
2030,SWZ,0.0013154783651266
2031,SWZ,0.0013154783651266
2032,SWZ,0.0013154783651266
2033,SWZ,0.0013154783651266
2034,SWZ,0.0013154783651266
2035,SWZ,0.0013154783651266
2036,SWZ,0.0013154783651266
2037,SWZ,0.0013154783651266
2038,SWZ,0.0013154783651266
2039,SWZ,0.0013154783651266
2040,SWZ,0.0013154783651266
2041,SWZ,0.0013154783651266
2042,SWZ,0.0013154783651266
2043,SWZ,0.0013154783651266
2044,SWZ,0.0013154783651266
2045,SWZ,0.0013154783651266
2046,SWZ,0.0013154783651266
2047,SWZ,0.0013154783651266
2048,SWZ,0.0013154783651266
2049,SWZ,0.0013154783651266
2050,SWZ,0.0013154783651266
2019,SYC,0.0108017217201807
2020,SYC,0.0104769381293072
2021,SYC,0.0104769381293072
2022,SYC,0.0104769381293072
2023,SYC,0.0104769381293072
2024,SYC,0.0104769381293072
2025,SYC,0.0104769381293072
2026,SYC,0.0104769381293072
2027,SYC,0.0104769381293072
2028,SYC,0.0104769381293072
2029,SYC,0.0104769381293072
2030,SYC,0.0104769381293072
2031,SYC,0.0104769381293072
2032,SYC,0.0104769381293072
2033,SYC,0.0104769381293072
2034,SYC,0.0104769381293072
2035,SYC,0.0104769381293072
2036,SYC,0.0104769381293072
2037,SYC,0.0104769381293072
2038,SYC,0.0104769381293072
2039,SYC,0.0104769381293072
2040,SYC,0.0104769381293072
2041,SYC,0.0104769381293072
2042,SYC,0.0104769381293072
2043,SYC,0.0104769381293072
2044,SYC,0.0104769381293072
2045,SYC,0.0104769381293072
2046,SYC,0.0104769381293072
2047,SYC,0.0104769381293072
2048,SYC,0.0104769381293072
2049,SYC,0.0104769381293072
2050,SYC,0.0104769381293072
2019,SYR,0.0013209138377015
2020,SYR,0.0013071021479075
2021,SYR,0.0013071021479075
2022,SYR,0.0013071021479075
2023,SYR,0.0013071021479075
2024,SYR,0.0013071021479075
2025,SYR,0.0013071021479075
2026,SYR,0.0013071021479075
2027,SYR,0.0013071021479075
2028,SYR,0.0013071021479075
2029,SYR,0.0013071021479075
2030,SYR,0.0013071021479075
2031,SYR,0.0013071021479075
2032,SYR,0.0013071021479075
2033,SYR,0.0013071021479075
2034,SYR,0.0013071021479075
2035,SYR,0.0013071021479075
2036,SYR,0.0013071021479075
