Year,Nation,iso_code3,pij_lndu_forests_mangroves_to_croplands
2034,Mali,MLI,0.0006688636363635827
2035,Mali,MLI,0.000708208556149676
2036,Mali,MLI,0.0007475534759357692
2037,Mali,MLI,0.0007868983957218622
2038,Mali,MLI,0.0008262433155079553
2039,Mali,MLI,0.0008655882352940484
2040,Mali,MLI,0.0009049331550801416
2041,Mali,MLI,0.0009442780748662345
2042,Mali,MLI,0.0009836229946523275
2043,Mali,MLI,0.0010229679144384207
2044,Mali,MLI,0.001062312834224514
2045,Mali,MLI,0.001101657754010607
2046,Mali,MLI,0.0011410026737967002
2047,Mali,MLI,0.0011803475935827936
2048,Mali,MLI,0.0012196925133688865
2049,Mali,MLI,0.0012590374331549795
2050,Mali,MLI,0.0012983823529410727
2021,Marshall Islands,MHL,0.002494242424242324
2022,Marshall Islands,MHL,0.0024928030303029303
2023,Marshall Islands,MHL,0.0024913636363635364
2024,Marshall Islands,MHL,0.0024899242424241425
2025,Marshall Islands,MHL,0.0024884848484847486
2026,Marshall Islands,MHL,0.002487045454545355
2027,Marshall Islands,MHL,0.002485606060605961
2028,Marshall Islands,MHL,0.0024841666666665678
2029,Marshall Islands,MHL,0.002482727272727173
2030,Marshall Islands,MHL,0.0024812878787877795
2031,Marshall Islands,MHL,0.0024798484848483856
2032,Marshall Islands,MHL,0.002478409090908992
2033,Marshall Islands,MHL,0.0024769696969695982
2034,Marshall Islands,MHL,0.002475530303030204
2035,Marshall Islands,MHL,0.00247409090909081
2036,Marshall Islands,MHL,0.002472651515151416
2037,Marshall Islands,MHL,0.0024712121212120217
2038,Marshall Islands,MHL,0.0024697727272726287
2039,Marshall Islands,MHL,0.0024683333333332344
2040,Marshall Islands,MHL,0.0024668939393938404
2041,Marshall Islands,MHL,0.0024654545454544465
2042,Marshall Islands,MHL,0.002464015151515053
2043,Marshall Islands,MHL,0.002462575757575659
2044,Marshall Islands,MHL,0.002461136363636265
2045,Marshall Islands,MHL,0.0024596969696968713
2046,Marshall Islands,MHL,0.002458257575757477
2047,Marshall Islands,MHL,0.0024568181818180835
2048,Marshall Islands,MHL,0.0024553787878786896
2049,Marshall Islands,MHL,0.002453939393939296
2050,Marshall Islands,MHL,0.002452499999999902
2021,Martinique,MTQ,0.06581351459619524
2022,Martinique,MTQ,0.06383354177505654
2023,Martinique,MTQ,0.06185356895391785
2024,Martinique,MTQ,0.059873596132779164
2025,Martinique,MTQ,0.057893623311640476
2026,Martinique,MTQ,0.055913650490501766
2027,Martinique,MTQ,0.053933677669363085
2028,Martinique,MTQ,0.0519537048482244
2029,Martinique,MTQ,0.0499737320270857
2030,Martinique,MTQ,0.047993759205947006
2031,Martinique,MTQ,0.04601378638480832
2032,Martinique,MTQ,0.04403381356366963
2033,Martinique,MTQ,0.042053840742530935
2034,Martinique,MTQ,0.04007386792139224
2035,Martinique,MTQ,0.03809389510025355
2036,Martinique,MTQ,0.03611392227911486
2037,Martinique,MTQ,0.03413394945797617
2038,Martinique,MTQ,0.032153976636837465
2039,Martinique,MTQ,0.03017400381569878
2040,Martinique,MTQ,0.028194030994560092
2041,Martinique,MTQ,0.0262140581734214
2042,Martinique,MTQ,0.024234085352282702
2043,Martinique,MTQ,0.022254112531144017
2044,Martinique,MTQ,0.020274139710005332
2045,Martinique,MTQ,0.018294166888866637
2046,Martinique,MTQ,0.016314194067727942
2047,Martinique,MTQ,0.01433422124658925
2048,Martinique,MTQ,0.012354248425450562
2049,Martinique,MTQ,0.010374275604311868
2050,Martinique,MTQ,0.00839430278317317
2021,Mauritania,MRT,0.0024001733458373247
2022,Mauritania,MRT,0.0023777166822966803
2023,Mauritania,MRT,0.0023552600187560363
2024,Mauritania,MRT,0.0023328033552153927
2025,Mauritania,MRT,0.0023103466916747483
2026,Mauritania,MRT,0.0022878900281341047
2027,Mauritania,MRT,0.0022654333645934607
2028,Mauritania,MRT,0.0022429767010528168
2029,Mauritania,MRT,0.0022205200375121728
2030,Mauritania,MRT,0.0021980633739715288
2031,Mauritania,MRT,0.0021756067104308848
2032,Mauritania,MRT,0.0021531500468902408
2033,Mauritania,MRT,0.0021306933833495968
2034,Mauritania,MRT,0.002108236719808953
2035,Mauritania,MRT,0.0020857800562683088
2036,Mauritania,MRT,0.0020633233927276648
2037,Mauritania,MRT,0.002040866729187021
2038,Mauritania,MRT,0.0020184100656463764
2039,Mauritania,MRT,0.001995953402105733
2040,Mauritania,MRT,0.001973496738565089
2041,Mauritania,MRT,0.0019510400750244452
2042,Mauritania,MRT,0.0019285834114838017
2043,Mauritania,MRT,0.0019061267479431575
2044,Mauritania,MRT,0.0018836700844025137
2045,Mauritania,MRT,0.0018612134208618695
2046,Mauritania,MRT,0.0018387567573212255
2047,Mauritania,MRT,0.0018163000937805821
2048,Mauritania,MRT,0.001793843430239938
2049,Mauritania,MRT,0.0017713867666992941
2050,Mauritania,MRT,0.00174893010315865
2021,Mauritius,MUS,0.0030417660884654823
2022,Mauritius,MUS,0.0031065749664583283
2023,Mauritius,MUS,0.0031713838444511733
2024,Mauritius,MUS,0.0032361927224440197
2025,Mauritius,MUS,0.0033010016004368647
2026,Mauritius,MUS,0.0033658104784297107
2027,Mauritius,MUS,0.0034306193564225557
2028,Mauritius,MUS,0.0034954282344154017
2029,Mauritius,MUS,0.0035602371124082467
2030,Mauritius,MUS,0.003625045990401093
2031,Mauritius,MUS,0.003689854868393938
2032,Mauritius,MUS,0.0037546637463867845
2033,Mauritius,MUS,0.0038194726243796296
2034,Mauritius,MUS,0.003884281502372475
2035,Mauritius,MUS,0.003949090380365321
2036,Mauritius,MUS,0.004013899258358166
2037,Mauritius,MUS,0.0040787081363510115
2038,Mauritius,MUS,0.004143517014343857
2039,Mauritius,MUS,0.004208325892336703
2040,Mauritius,MUS,0.004273134770329549
2041,Mauritius,MUS,0.0043379436483223935
2042,Mauritius,MUS,0.00440275252631524
2043,Mauritius,MUS,0.004467561404308085
2044,Mauritius,MUS,0.004532370282300932
2045,Mauritius,MUS,0.0045971791602937755
2046,Mauritius,MUS,0.004661988038286623
2047,Mauritius,MUS,0.004726796916279468
2048,Mauritius,MUS,0.004791605794272314
2049,Mauritius,MUS,0.004856414672265159
2050,Mauritius,MUS,0.004921223550258005
2021,Mayotte,MYT,0.002467217630853898
2022,Mayotte,MYT,0.002459022038567397
2023,Mayotte,MYT,0.002450826446280897
2024,Mayotte,MYT,0.0024426308539943964
2025,Mayotte,MYT,0.0024344352617078962
2026,Mayotte,MYT,0.002426239669421395
2027,Mayotte,MYT,0.002418044077134895
2028,Mayotte,MYT,0.0024098484848483945
2029,Mayotte,MYT,0.002401652892561894
2030,Mayotte,MYT,0.002393457300275393
2031,Mayotte,MYT,0.002385261707988893
2032,Mayotte,MYT,0.0023770661157023927
2033,Mayotte,MYT,0.002368870523415892
2034,Mayotte,MYT,0.002360674931129392
2035,Mayotte,MYT,0.002352479338842891
2036,Mayotte,MYT,0.0023442837465563904
2037,Mayotte,MYT,0.00233608815426989
2038,Mayotte,MYT,0.002327892561983389
2039,Mayotte,MYT,0.002319696969696889
2040,Mayotte,MYT,0.0023115013774103878
2041,Mayotte,MYT,0.002303305785123888
2042,Mayotte,MYT,0.0022951101928373875
2043,Mayotte,MYT,0.002286914600550887
2044,Mayotte,MYT,0.0022787190082643864
2045,Mayotte,MYT,0.002270523415977886
2046,Mayotte,MYT,0.0022623278236913852
2047,Mayotte,MYT,0.002254132231404885
2048,Mayotte,MYT,0.0022459366391183845
2049,Mayotte,MYT,0.002237741046831884
2050,Mayotte,MYT,0.0022295454545453834
2021,Mexico,MEX,0.0009397778436132079
2022,Mexico,MEX,0.0011747223045165097
2023,Mexico,MEX,0.0014096667654198115
2024,Mexico,MEX,0.0016446112263231135
2025,Mexico,MEX,0.0018795556872264157
2026,Mexico,MEX,0.0021145001481297173
2027,Mexico,MEX,0.0023494446090330193
2028,Mexico,MEX,0.002584389069936321
2029,Mexico,MEX,0.0028193335308396234
2030,Mexico,MEX,0.003054277991742925
2031,Mexico,MEX,0.003289222452646227
2032,Mexico,MEX,0.003524166913549529
2033,Mexico,MEX,0.0037591113744528315
2034,Mexico,MEX,0.003994055835356133
2035,Mexico,MEX,0.0042290002962594355
2036,Mexico,MEX,0.004463944757162737
2037,Mexico,MEX,0.004698889218066039
2038,Mexico,MEX,0.00493383367896934
2039,Mexico,MEX,0.005168778139872643
2040,Mexico,MEX,0.0054037226007759434
2041,Mexico,MEX,0.005638667061679247
2042,Mexico,MEX,0.0058736115225825475
2043,Mexico,MEX,0.006108555983485851
2044,Mexico,MEX,0.006343500444389152
2045,Mexico,MEX,0.006578444905292454
2046,Mexico,MEX,0.006813389366195757
2047,Mexico,MEX,0.007048333827099058
2048,Mexico,MEX,0.00728327828800236
2049,Mexico,MEX,0.007518222748905663
2050,Mexico,MEX,0.007753167209808964
2021,Montenegro,MNE,0.0
2022,Montenegro,MNE,0.0
2023,Montenegro,MNE,0.0
2024,Montenegro,MNE,0.0
2025,Montenegro,MNE,0.0
2026,Montenegro,MNE,0.0
2027,Montenegro,MNE,0.0
2028,Montenegro,MNE,0.0
2029,Montenegro,MNE,0.0
2030,Montenegro,MNE,0.0
2031,Montenegro,MNE,0.0
2032,Montenegro,MNE,0.0
2033,Montenegro,MNE,0.0
2034,Montenegro,MNE,0.0
2035,Montenegro,MNE,0.0
2036,Montenegro,MNE,0.0
2037,Montenegro,MNE,0.0
2038,Montenegro,MNE,0.0
2039,Montenegro,MNE,0.0
2040,Montenegro,MNE,0.0
2041,Montenegro,MNE,0.0
2042,Montenegro,MNE,0.0
2043,Montenegro,MNE,0.0
2044,Montenegro,MNE,0.0
2045,Montenegro,MNE,0.0
2046,Montenegro,MNE,0.0
2047,Montenegro,MNE,0.0
2048,Montenegro,MNE,0.0
2049,Montenegro,MNE,0.0
2050,Montenegro,MNE,0.0
2021,Montserrat,MSR,3.523312135489822e-05
2022,Montserrat,MSR,4.404140169362277e-05
2023,Montserrat,MSR,5.2849682032347335e-05
2024,Montserrat,MSR,6.165796237107188e-05
2025,Montserrat,MSR,7.046624270979643e-05
2026,Montserrat,MSR,7.9274523048521e-05
2027,Montserrat,MSR,8.808280338724554e-05
2028,Montserrat,MSR,9.689108372597008e-05
2029,Montserrat,MSR,0.00010569936406469467
2030,Montserrat,MSR,0.0001145076444034192
2031,Montserrat,MSR,0.00012331592474214376
2032,Montserrat,MSR,0.00013212420508086831
2033,Montserrat,MSR,0.00014093248541959287
2034,Montserrat,MSR,0.00014974076575831742
2035,Montserrat,MSR,0.00015854904609704197
2036,Montserrat,MSR,0.00016735732643576652
2037,Montserrat,MSR,0.00017616560677449108
2038,Montserrat,MSR,0.00018497388711321566
2039,Montserrat,MSR,0.00019378216745194015
2040,Montserrat,MSR,0.00020259044779066476
2041,Montserrat,MSR,0.0002113987281293893
2042,Montserrat,MSR,0.00022020700846811387
2043,Montserrat,MSR,0.0002290152888068384
2044,Montserrat,MSR,0.00023782356914556294
2045,Montserrat,MSR,0.0002466318494842875
2046,Montserrat,MSR,0.00025544012982301205
2047,Montserrat,MSR,0.00026424841016173663
2048,Montserrat,MSR,0.0002730566905004612
2049,Montserrat,MSR,0.00028186497083918573
2050,Montserrat,MSR,0.0002906732511779103
2021,Morocco,MAR,0.002315878787878688
2022,Morocco,MAR,0.002269848484848385
2023,Morocco,MAR,0.002223818181818082
2024,Morocco,MAR,0.0021777878787877787
2025,Morocco,MAR,0.002131757575757476
2026,Morocco,MAR,0.002085727272727173
2027,Morocco,MAR,0.0020396969696968702
2028,Morocco,MAR,0.0019936666666665677
2029,Morocco,MAR,0.0019476363636362645
2030,Morocco,MAR,0.0019016060606059614
2031,Morocco,MAR,0.0018555757575756586
2032,Morocco,MAR,0.0018095454545453554
2033,Morocco,MAR,0.0017635151515150522
2034,Morocco,MAR,0.0017174848484847495
2035,Morocco,MAR,0.0016714545454544465
2036,Morocco,MAR,0.0016254242424241436
2037,Morocco,MAR,0.0015793939393938404
2038,Morocco,MAR,0.0015333636363635374
2039,Morocco,MAR,0.0014873333333332347
2040,Morocco,MAR,0.0014413030303029315
2041,Morocco,MAR,0.0013952727272726288
2042,Morocco,MAR,0.0013492424242423258
2043,Morocco,MAR,0.0013032121212120226
2044,Morocco,MAR,0.0012571818181817199
2045,Morocco,MAR,0.001211151515151417
2046,Morocco,MAR,0.0011651212121211142
2047,Morocco,MAR,0.001119090909090811
2048,Morocco,MAR,0.001073060606060508
2049,Morocco,MAR,0.001027030303030205
2050,Morocco,MAR,0.0009809999999999019
2021,Mozambique,MOZ,0.002462950558213621
2022,Mozambique,MOZ,0.0024536881977670517
2023,Mozambique,MOZ,0.0024444258373204817
2024,Mozambique,MOZ,0.002435163476873912
2025,Mozambique,MOZ,0.0024259011164273424
2026,Mozambique,MOZ,0.0024166387559807732
2027,Mozambique,MOZ,0.002407376395534203
2028,Mozambique,MOZ,0.0023981140350876336
2029,Mozambique,MOZ,0.002388851674641064
2030,Mozambique,MOZ,0.0023795893141944947
2031,Mozambique,MOZ,0.002370326953747925
2032,Mozambique,MOZ,0.002361064593301355
2033,Mozambique,MOZ,0.002351802232854785
2034,Mozambique,MOZ,0.002342539872408216
2035,Mozambique,MOZ,0.0023332775119616453
2036,Mozambique,MOZ,0.002324015151515076
2037,Mozambique,MOZ,0.0023147527910685065
2038,Mozambique,MOZ,0.0023054904306219373
2039,Mozambique,MOZ,0.0022962280701753672
2040,Mozambique,MOZ,0.0022869657097287976
2041,Mozambique,MOZ,0.002277703349282228
2042,Mozambique,MOZ,0.002268440988835659
2043,Mozambique,MOZ,0.002259178628389089
2044,Mozambique,MOZ,0.002249916267942519
2045,Mozambique,MOZ,0.002240653907495949
2046,Mozambique,MOZ,0.00223139154704938
2047,Mozambique,MOZ,0.0022221291866028102
2048,Mozambique,MOZ,0.0022128668261562397
2049,Mozambique,MOZ,0.00220360446570967
2050,Mozambique,MOZ,0.0021943421052631014
2021,Namibia,NAM,0.002494242424242324
2022,Namibia,NAM,0.0024928030303029303
2023,Namibia,NAM,0.0024913636363635364
2024,Namibia,NAM,0.0024899242424241425
2025,Namibia,NAM,0.0024884848484847486
2026,Namibia,NAM,0.002487045454545355
2027,Namibia,NAM,0.002485606060605961
2028,Namibia,NAM,0.0024841666666665678
2029,Namibia,NAM,0.002482727272727173
2030,Namibia,NAM,0.0024812878787877795
2031,Namibia,NAM,0.0024798484848483856
2032,Namibia,NAM,0.002478409090908992
2033,Namibia,NAM,0.0024769696969695982
2034,Namibia,NAM,0.002475530303030204
2035,Namibia,NAM,0.00247409090909081
2036,Namibia,NAM,0.002472651515151416
2037,Namibia,NAM,0.0024712121212120217
2038,Namibia,NAM,0.0024697727272726287
2039,Namibia,NAM,0.0024683333333332344
2040,Namibia,NAM,0.0024668939393938404
2041,Namibia,NAM,0.0024654545454544465
2042,Namibia,NAM,0.002464015151515053
2043,Namibia,NAM,0.002462575757575659
2044,Namibia,NAM,0.002461136363636265
2045,Namibia,NAM,0.0024596969696968713
2046,Namibia,NAM,0.002458257575757477
2047,Namibia,NAM,0.0024568181818180835
2048,Namibia,NAM,0.0024553787878786896
2049,Namibia,NAM,0.002453939393939296
2050,Namibia,NAM,0.002452499999999902
2021,Nepal,NPL,0.0
2022,Nepal,NPL,0.0
2023,Nepal,NPL,0.0
2024,Nepal,NPL,0.0
2025,Nepal,NPL,0.0
2026,Nepal,NPL,0.0
2027,Nepal,NPL,0.0
2028,Nepal,NPL,0.0
2029,Nepal,NPL,0.0
2030,Nepal,NPL,0.0
2031,Nepal,NPL,0.0
2032,Nepal,NPL,0.0
2033,Nepal,NPL,0.0
2034,Nepal,NPL,0.0
2035,Nepal,NPL,0.0
2036,Nepal,NPL,0.0
2037,Nepal,NPL,0.0
2038,Nepal,NPL,0.0
2039,Nepal,NPL,0.0
2040,Nepal,NPL,0.0
2041,Nepal,NPL,0.0
2042,Nepal,NPL,0.0
2043,Nepal,NPL,0.0
2044,Nepal,NPL,0.0
2045,Nepal,NPL,0.0
2046,Nepal,NPL,0.0
2047,Nepal,NPL,0.0
2048,Nepal,NPL,0.0
2049,Nepal,NPL,0.0
2050,Nepal,NPL,0.0
2021,Netherlands,NLD,0.002494242424242324
2022,Netherlands,NLD,0.0024928030303029303
2023,Netherlands,NLD,0.0024913636363635364
2024,Netherlands,NLD,0.0024899242424241425
2025,Netherlands,NLD,0.0024884848484847486
2026,Netherlands,NLD,0.002487045454545355
2027,Netherlands,NLD,0.002485606060605961
2028,Netherlands,NLD,0.0024841666666665678
2029,Netherlands,NLD,0.002482727272727173
2030,Netherlands,NLD,0.0024812878787877795
2031,Netherlands,NLD,0.0024798484848483856
2032,Netherlands,NLD,0.002478409090908992
2033,Netherlands,NLD,0.0024769696969695982
2034,Netherlands,NLD,0.002475530303030204
2035,Netherlands,NLD,0.00247409090909081
2036,Netherlands,NLD,0.002472651515151416
2037,Netherlands,NLD,0.0024712121212120217
2038,Netherlands,NLD,0.0024697727272726287
2039,Netherlands,NLD,0.0024683333333332344
2040,Netherlands,NLD,0.0024668939393938404
2041,Netherlands,NLD,0.0024654545454544465
2042,Netherlands,NLD,0.002464015151515053
2043,Netherlands,NLD,0.002462575757575659
2044,Netherlands,NLD,0.002461136363636265
2045,Netherlands,NLD,0.0024596969696968713
2046,Netherlands,NLD,0.002458257575757477
2047,Netherlands,NLD,0.0024568181818180835
2048,Netherlands,NLD,0.0024553787878786896
2049,Netherlands,NLD,0.002453939393939296
2050,Netherlands,NLD,0.002452499999999902
2021,New Caledonia,NCL,1.7581610705454058e-18
2022,New Caledonia,NCL,2.1977013381817567e-18
2023,New Caledonia,NCL,2.6372416058181087e-18
2024,New Caledonia,NCL,3.0767818734544603e-18
2025,New Caledonia,NCL,3.5163221410908116e-18
2026,New Caledonia,NCL,3.955862408727163e-18
2027,New Caledonia,NCL,4.395402676363513e-18
2028,New Caledonia,NCL,4.834942943999866e-18
2029,New Caledonia,NCL,5.2744832116362174e-18
2030,New Caledonia,NCL,5.714023479272569e-18
2031,New Caledonia,NCL,6.153563746908921e-18
2032,New Caledonia,NCL,6.593104014545272e-18
2033,New Caledonia,NCL,7.032644282181622e-18
2034,New Caledonia,NCL,7.472184549817973e-18
2035,New Caledonia,NCL,7.911724817454326e-18
2036,New Caledonia,NCL,8.351265085090677e-18
2037,New Caledonia,NCL,8.790805352727027e-18
2038,New Caledonia,NCL,9.23034562036338e-18
2039,New Caledonia,NCL,9.669885887999732e-18
2040,New Caledonia,NCL,1.0109426155636084e-17
2041,New Caledonia,NCL,1.0548966423272436e-17
2042,New Caledonia,NCL,1.0988506690908786e-17
2043,New Caledonia,NCL,1.1428046958545134e-17
2044,New Caledonia,NCL,1.1867587226181487e-17
2045,New Caledonia,NCL,1.230712749381784e-17
2046,New Caledonia,NCL,1.2746667761454191e-17
2047,New Caledonia,NCL,1.3186208029090544e-17
2048,New Caledonia,NCL,1.3625748296726894e-17
2049,New Caledonia,NCL,1.4065288564363243e-17
2050,New Caledonia,NCL,1.45048288319996e-17
2021,New Zealand,NZL,0.0006184911239263071
2022,New Zealand,NZL,0.0007731139049078838
2023,New Zealand,NZL,0.0009277366858894605
2024,New Zealand,NZL,0.0010823594668710377
2025,New Zealand,NZL,0.0012369822478526145
2026,New Zealand,NZL,0.001391605028834191
2027,New Zealand,NZL,0.0015462278098157679
2028,New Zealand,NZL,0.0017008505907973447
2029,New Zealand,NZL,0.001855473371778921
2030,New Zealand,NZL,0.002010096152760498
2031,New Zealand,NZL,0.002164718933742075
2032,New Zealand,NZL,0.002319341714723652
2033,New Zealand,NZL,0.0024739644957052285
2034,New Zealand,NZL,0.002628587276686805
2035,New Zealand,NZL,0.002783210057668382
2036,New Zealand,NZL,0.002937832838649959
2037,New Zealand,NZL,0.0030924556196315358
2038,New Zealand,NZL,0.003247078400613113
2039,New Zealand,NZL,0.003401701181594689
2040,New Zealand,NZL,0.0035563239625762658
2041,New Zealand,NZL,0.003710946743557842
2042,New Zealand,NZL,0.0038655695245394185
2043,New Zealand,NZL,0.004020192305520996
2044,New Zealand,NZL,0.0041748150865025735
2045,New Zealand,NZL,0.00432943786748415
2046,New Zealand,NZL,0.004484060648465727
2047,New Zealand,NZL,0.004638683429447304
2048,New Zealand,NZL,0.004793306210428882
2049,New Zealand,NZL,0.004947928991410457
2050,New Zealand,NZL,0.005102551772392034
2021,Nicaragua,NIC,0.0
2022,Nicaragua,NIC,0.0
2023,Nicaragua,NIC,0.0
2024,Nicaragua,NIC,0.0
2025,Nicaragua,NIC,0.0
2026,Nicaragua,NIC,0.0
2027,Nicaragua,NIC,0.0
2028,Nicaragua,NIC,0.0
2029,Nicaragua,NIC,0.0
2030,Nicaragua,NIC,0.0
2031,Nicaragua,NIC,0.0
2032,Nicaragua,NIC,0.0
2033,Nicaragua,NIC,0.0
2034,Nicaragua,NIC,0.0
2035,Nicaragua,NIC,0.0
2036,Nicaragua,NIC,0.0
2037,Nicaragua,NIC,0.0
2038,Nicaragua,NIC,0.0
2039,Nicaragua,NIC,0.0
2040,Nicaragua,NIC,0.0
2041,Nicaragua,NIC,0.0
2042,Nicaragua,NIC,0.0
2043,Nicaragua,NIC,0.0
2044,Nicaragua,NIC,0.0
2045,Nicaragua,NIC,0.0
2046,Nicaragua,NIC,0.0
2047,Nicaragua,NIC,0.0
2048,Nicaragua,NIC,0.0
2049,Nicaragua,NIC,0.0
2050,Nicaragua,NIC,0.0
2021,Niger,NER,0.002461212121212019
2022,Niger,NER,0.0024515151515150484
2023,Niger,NER,0.002441818181818078
2024,Niger,NER,0.0024321212121211078
2025,Niger,NER,0.002422424242424137
2026,Niger,NER,0.002412727272727167
2027,Niger,NER,0.002403030303030197
2028,Niger,NER,0.0023933333333332266
2029,Niger,NER,0.0023836363636362567
2030,Niger,NER,0.002373939393939286
2031,Niger,NER,0.002364242424242316
2032,Niger,NER,0.002354545454545345
2033,Niger,NER,0.002344848484848375
2034,Niger,NER,0.002335151515151405
2035,Niger,NER,0.0023254545454544345
2036,Niger,NER,0.002315757575757464
2037,Niger,NER,0.0023060606060604943
2038,Niger,NER,0.002296363636363524
2039,Niger,NER,0.0022866666666665533
2040,Niger,NER,0.002276969696969583
2041,Niger,NER,0.002267272727272613
2042,Niger,NER,0.002257575757575643
2043,Niger,NER,0.002247878787878672
2044,Niger,NER,0.0022381818181817018
2045,Niger,NER,0.0022284848484847315
2046,Niger,NER,0.002218787878787761
2047,Niger,NER,0.002209090909090791
2048,Niger,NER,0.0021993939393938206
2049,Niger,NER,0.0021896969696968503
2050,Niger,NER,0.00217999999999988
2021,Nigeria,NGA,0.0024785964912279732
2022,Nigeria,NGA,0.002473245614034991
2023,Nigeria,NGA,0.002467894736842009
2024,Nigeria,NGA,0.0024625438596490275
2025,Nigeria,NGA,0.0024571929824560453
2026,Nigeria,NGA,0.002451842105263064
2027,Nigeria,NGA,0.002446491228070082
2028,Nigeria,NGA,0.0024411403508771004
2029,Nigeria,NGA,0.002435789473684119
2030,Nigeria,NGA,0.002430438596491137
2031,Nigeria,NGA,0.002425087719298155
2032,Nigeria,NGA,0.002419736842105173
2033,Nigeria,NGA,0.002414385964912192
2034,Nigeria,NGA,0.0024090350877192107
2035,Nigeria,NGA,0.0024036842105262285
2036,Nigeria,NGA,0.0023983333333332467
2037,Nigeria,NGA,0.002392982456140265
2038,Nigeria,NGA,0.0023876315789472828
2039,Nigeria,NGA,0.002382280701754301
2040,Nigeria,NGA,0.00237692982456132
2041,Nigeria,NGA,0.002371578947368338
2042,Nigeria,NGA,0.0023662280701753557
2043,Nigeria,NGA,0.002360877192982375
2044,Nigeria,NGA,0.002355526315789393
2045,Nigeria,NGA,0.002350175438596411
2046,Nigeria,NGA,0.002344824561403429
2047,Nigeria,NGA,0.0023394736842104477
2048,Nigeria,NGA,0.0023341228070174647
2049,Nigeria,NGA,0.0023287719298244838
2050,Nigeria,NGA,0.002323421052631502
2021,Northern Mariana Islands,MNP,2.7042630550691477e-20
2022,Northern Mariana Islands,MNP,2.702702461032994e-20
2023,Northern Mariana Islands,MNP,2.7011418669968407e-20
2024,Northern Mariana Islands,MNP,2.6995812729606874e-20
2025,Northern Mariana Islands,MNP,2.698020678924534e-20
2026,Northern Mariana Islands,MNP,2.6964600848883807e-20
2027,Northern Mariana Islands,MNP,2.6948994908522274e-20
2028,Northern Mariana Islands,MNP,2.693338896816074e-20
2029,Northern Mariana Islands,MNP,2.6917783027799207e-20
2030,Northern Mariana Islands,MNP,2.690217708743767e-20
2031,Northern Mariana Islands,MNP,2.6886571147076137e-20
2032,Northern Mariana Islands,MNP,2.6870965206714603e-20
2033,Northern Mariana Islands,MNP,2.6855359266353064e-20
2034,Northern Mariana Islands,MNP,2.6839753325991537e-20
2035,Northern Mariana Islands,MNP,2.6824147385630003e-20
2036,Northern Mariana Islands,MNP,2.6808541445268467e-20
2037,Northern Mariana Islands,MNP,2.6792935504906933e-20
2038,Northern Mariana Islands,MNP,2.67773295645454e-20
2039,Northern Mariana Islands,MNP,2.676172362418386e-20
2040,Northern Mariana Islands,MNP,2.6746117683822333e-20
2041,Northern Mariana Islands,MNP,2.67305117434608e-20
2042,Northern Mariana Islands,MNP,2.671490580309926e-20
2043,Northern Mariana Islands,MNP,2.6699299862737733e-20
2044,Northern Mariana Islands,MNP,2.66836939223762e-20
2045,Northern Mariana Islands,MNP,2.6668087982014663e-20
2046,Northern Mariana Islands,MNP,2.665248204165313e-20
2047,Northern Mariana Islands,MNP,2.66368761012916e-20
2048,Northern Mariana Islands,MNP,2.6621270160930063e-20
2049,Northern Mariana Islands,MNP,2.660566422056853e-20
2050,Northern Mariana Islands,MNP,2.6590058280207002e-20
2021,Oman,OMN,0.001330262626262593
2022,Oman,OMN,0.001329494949494916
2023,Oman,OMN,0.0013287272727272395
2024,Oman,OMN,0.0013279595959595626
2025,Oman,OMN,0.001327191919191886
2026,Oman,OMN,0.0013264242424242093
2027,Oman,OMN,0.0013256565656565324
2028,Oman,OMN,0.0013248888888888555
2029,Oman,OMN,0.0013241212121211788
2030,Oman,OMN,0.0013233535353535024
2031,Oman,OMN,0.0013225858585858255
2032,Oman,OMN,0.0013218181818181489
2033,Oman,OMN,0.001321050505050472
2034,Oman,OMN,0.0013202828282827953
2035,Oman,OMN,0.0013195151515151186
2036,Oman,OMN,0.0013187474747474418
2037,Oman,OMN,0.001317979797979765
2038,Oman,OMN,0.0013172121212120882
2039,Oman,OMN,0.0013164444444444116
2040,Oman,OMN,0.001315676767676735
2041,Oman,OMN,0.001314909090909058
2042,Oman,OMN,0.0013141414141413814
2043,Oman,OMN,0.0013133737373737047
2044,Oman,OMN,0.0013126060606060278
2045,Oman,OMN,0.0013118383838383511
2046,Oman,OMN,0.0013110707070706745
2047,Oman,OMN,0.0013103030303029974
2048,Oman,OMN,0.0013095353535353212
2049,Oman,OMN,0.0013087676767676438
2050,Oman,OMN,0.0013079999999999676
2021,Pakistan,PAK,0.0006857990048692301
2022,Pakistan,PAK,0.0008572487560865376
2023,Pakistan,PAK,0.0010286985073038454
2024,Pakistan,PAK,0.0012001482585211527
2025,Pakistan,PAK,0.0013715980097384602
2026,Pakistan,PAK,0.0015430477609557677
2027,Pakistan,PAK,0.0017144975121730752
2028,Pakistan,PAK,0.0018859472633903829
2029,Pakistan,PAK,0.002057397014607691
2030,Pakistan,PAK,0.0022288467658249976
2031,Pakistan,PAK,0.002400296517042305
2032,Pakistan,PAK,0.002571746268259613
2033,Pakistan,PAK,0.0027431960194769203
2034,Pakistan,PAK,0.002914645770694228
2035,Pakistan,PAK,0.0030860955219115358
2036,Pakistan,PAK,0.003257545273128843
2037,Pakistan,PAK,0.0034289950243461503
2038,Pakistan,PAK,0.003600444775563458
2039,Pakistan,PAK,0.003771894526780765
