,Nation,iso_code3,Year,deminit_trde_freight_mt_km
612,Brazil,BRA,2025,4338016.432888978
613,Brazil,BRA,2026,4338016.432888978
614,Brazil,BRA,2027,4338016.432888978
615,Brazil,BRA,2028,4338016.432888978
616,Brazil,BRA,2029,4338016.432888978
617,Brazil,BRA,2030,4338016.432888978
618,Brazil,BRA,2031,4338016.432888978
619,Brazil,BRA,2032,4338016.432888978
620,Brazil,BRA,2033,4338016.432888978
621,Brazil,BRA,2034,4338016.432888978
622,Brazil,BRA,2035,4338016.432888978
623,Brazil,BRA,2036,4338016.432888978
624,Brazil,BRA,2037,4338016.432888978
625,Brazil,BRA,2038,4338016.432888978
626,Brazil,BRA,2039,4338016.432888978
627,Brazil,BRA,2040,4338016.432888978
628,Brazil,BRA,2041,4338016.432888978
629,Brazil,BRA,2042,4338016.432888978
630,Brazil,BRA,2043,4338016.432888978
631,Brazil,BRA,2044,4338016.432888978
632,Brazil,BRA,2045,4338016.432888978
633,Brazil,BRA,2046,4338016.432888978
634,Brazil,BRA,2047,4338016.432888978
635,Brazil,BRA,2048,4338016.432888978
636,Brazil,BRA,2049,4338016.432888978
637,Brazil,BRA,2050,4338016.432888978
638,Barbados,BRB,2022,80188.45877657861
639,Barbados,BRB,2023,80188.45877657861
640,Barbados,BRB,2024,80188.45877657861
641,Barbados,BRB,2025,80188.45877657861
642,Barbados,BRB,2026,80188.45877657861
643,Barbados,BRB,2027,80188.45877657861
644,Barbados,BRB,2028,80188.45877657861
645,Barbados,BRB,2029,80188.45877657861
646,Barbados,BRB,2030,80188.45877657861
647,Barbados,BRB,2031,80188.45877657861
648,Barbados,BRB,2032,80188.45877657861
649,Barbados,BRB,2033,80188.45877657861
650,Barbados,BRB,2034,80188.45877657861
651,Barbados,BRB,2035,80188.45877657861
652,Barbados,BRB,2036,80188.45877657861
653,Barbados,BRB,2037,80188.45877657861
654,Barbados,BRB,2038,80188.45877657861
655,Barbados,BRB,2039,80188.45877657861
656,Barbados,BRB,2040,80188.45877657861
657,Barbados,BRB,2041,80188.45877657861
658,Barbados,BRB,2042,80188.45877657861
659,Barbados,BRB,2043,80188.45877657861
660,Barbados,BRB,2044,80188.45877657861
661,Barbados,BRB,2045,80188.45877657861
662,Barbados,BRB,2046,80188.45877657861
663,Barbados,BRB,2047,80188.45877657861
664,Barbados,BRB,2048,80188.45877657861
665,Barbados,BRB,2049,80188.45877657861
666,Barbados,BRB,2050,80188.45877657861
667,Brunei Darussalam,BRN,2022,31127.127003335514
668,Brunei Darussalam,BRN,2023,31127.127003335514
669,Brunei Darussalam,BRN,2024,31127.127003335514
670,Brunei Darussalam,BRN,2025,31127.127003335514
671,Brunei Darussalam,BRN,2026,31127.127003335514
672,Brunei Darussalam,BRN,2027,31127.127003335514
673,Brunei Darussalam,BRN,2028,31127.127003335514
674,Brunei Darussalam,BRN,2029,31127.127003335514
675,Brunei Darussalam,BRN,2030,31127.127003335514
676,Brunei Darussalam,BRN,2031,31127.127003335514
677,Brunei Darussalam,BRN,2032,31127.127003335514
678,Brunei Darussalam,BRN,2033,31127.127003335514
679,Brunei Darussalam,BRN,2034,31127.127003335514
680,Brunei Darussalam,BRN,2035,31127.127003335514
681,Brunei Darussalam,BRN,2036,31127.127003335514
682,Brunei Darussalam,BRN,2037,31127.127003335514
683,Brunei Darussalam,BRN,2038,31127.127003335514
684,Brunei Darussalam,BRN,2039,31127.127003335514
685,Brunei Darussalam,BRN,2040,31127.127003335514
686,Brunei Darussalam,BRN,2041,31127.127003335514
687,Brunei Darussalam,BRN,2042,31127.127003335514
688,Brunei Darussalam,BRN,2043,31127.127003335514
689,Brunei Darussalam,BRN,2044,31127.127003335514
690,Brunei Darussalam,BRN,2045,31127.127003335514
691,Brunei Darussalam,BRN,2046,31127.127003335514
692,Brunei Darussalam,BRN,2047,31127.127003335514
693,Brunei Darussalam,BRN,2048,31127.127003335514
694,Brunei Darussalam,BRN,2049,31127.127003335514
695,Brunei Darussalam,BRN,2050,31127.127003335514
696,Bhutan,BTN,2022,79264.26752955439
697,Bhutan,BTN,2023,79264.26752955439
698,Bhutan,BTN,2024,79264.26752955439
699,Bhutan,BTN,2025,79264.26752955439
700,Bhutan,BTN,2026,79264.26752955439
701,Bhutan,BTN,2027,79264.26752955439
702,Bhutan,BTN,2028,79264.26752955439
703,Bhutan,BTN,2029,79264.26752955439
704,Bhutan,BTN,2030,79264.26752955439
705,Bhutan,BTN,2031,79264.26752955439
706,Bhutan,BTN,2032,79264.26752955439
707,Bhutan,BTN,2033,79264.26752955439
708,Bhutan,BTN,2034,79264.26752955439
709,Bhutan,BTN,2035,79264.26752955439
710,Bhutan,BTN,2036,79264.26752955439
711,Bhutan,BTN,2037,79264.26752955439
712,Bhutan,BTN,2038,79264.26752955439
713,Bhutan,BTN,2039,79264.26752955439
714,Bhutan,BTN,2040,79264.26752955439
715,Bhutan,BTN,2041,79264.26752955439
716,Bhutan,BTN,2042,79264.26752955439
717,Bhutan,BTN,2043,79264.26752955439
718,Bhutan,BTN,2044,79264.26752955439
719,Bhutan,BTN,2045,79264.26752955439
720,Bhutan,BTN,2046,79264.26752955439
721,Bhutan,BTN,2047,79264.26752955439
722,Bhutan,BTN,2048,79264.26752955439
723,Bhutan,BTN,2049,79264.26752955439
724,Bhutan,BTN,2050,79264.26752955439
725,Botswana,BWA,2022,57177.78823007386
726,Botswana,BWA,2023,57177.78823007386
727,Botswana,BWA,2024,57177.78823007386
728,Botswana,BWA,2025,57177.78823007386
729,Botswana,BWA,2026,57177.78823007386
730,Botswana,BWA,2027,57177.78823007386
731,Botswana,BWA,2028,57177.78823007386
732,Botswana,BWA,2029,57177.78823007386
733,Botswana,BWA,2030,57177.78823007386
734,Botswana,BWA,2031,57177.78823007386
735,Botswana,BWA,2032,57177.78823007386
736,Botswana,BWA,2033,57177.78823007386
737,Botswana,BWA,2034,57177.78823007386
738,Botswana,BWA,2035,57177.78823007386
739,Botswana,BWA,2036,57177.78823007386
740,Botswana,BWA,2037,57177.78823007386
741,Botswana,BWA,2038,57177.78823007386
742,Botswana,BWA,2039,57177.78823007386
743,Botswana,BWA,2040,57177.78823007386
744,Botswana,BWA,2041,57177.78823007386
745,Botswana,BWA,2042,57177.78823007386
746,Botswana,BWA,2043,57177.78823007386
747,Botswana,BWA,2044,57177.78823007386
748,Botswana,BWA,2045,57177.78823007386
749,Botswana,BWA,2046,57177.78823007386
750,Botswana,BWA,2047,57177.78823007386
751,Botswana,BWA,2048,57177.78823007386
752,Botswana,BWA,2049,57177.78823007386
753,Botswana,BWA,2050,57177.78823007386
754,Central African Republic,CAF,2022,73465.9686406632
755,Central African Republic,CAF,2023,73465.9686406632
756,Central African Republic,CAF,2024,73465.9686406632
757,Central African Republic,CAF,2025,73465.9686406632
758,Central African Republic,CAF,2026,73465.9686406632
759,Central African Republic,CAF,2027,73465.9686406632
760,Central African Republic,CAF,2028,73465.9686406632
761,Central African Republic,CAF,2029,73465.9686406632
762,Central African Republic,CAF,2030,73465.9686406632
763,Central African Republic,CAF,2031,73465.9686406632
764,Central African Republic,CAF,2032,73465.9686406632
765,Central African Republic,CAF,2033,73465.9686406632
766,Central African Republic,CAF,2034,73465.9686406632
767,Central African Republic,CAF,2035,73465.9686406632
768,Central African Republic,CAF,2036,73465.9686406632
769,Central African Republic,CAF,2037,73465.9686406632
770,Central African Republic,CAF,2038,73465.9686406632
771,Central African Republic,CAF,2039,73465.9686406632
772,Central African Republic,CAF,2040,73465.9686406632
773,Central African Republic,CAF,2041,73465.9686406632
774,Central African Republic,CAF,2042,73465.9686406632
775,Central African Republic,CAF,2043,73465.9686406632
776,Central African Republic,CAF,2044,73465.9686406632
777,Central African Republic,CAF,2045,73465.9686406632
778,Central African Republic,CAF,2046,73465.9686406632
779,Central African Republic,CAF,2047,73465.9686406632
780,Central African Republic,CAF,2048,73465.9686406632
781,Central African Republic,CAF,2049,73465.9686406632
782,Central African Republic,CAF,2050,73465.9686406632
783,Canada,CAN,2022,1232423.4295043221
784,Canada,CAN,2023,1232423.4295043221
785,Canada,CAN,2024,1232423.4295043221
786,Canada,CAN,2025,1232423.4295043221
787,Canada,CAN,2026,1232423.4295043221
788,Canada,CAN,2027,1232423.4295043221
789,Canada,CAN,2028,1232423.4295043221
790,Canada,CAN,2029,1232423.4295043221
791,Canada,CAN,2030,1232423.4295043221
792,Canada,CAN,2031,1232423.4295043221
793,Canada,CAN,2032,1232423.4295043221
794,Canada,CAN,2033,1232423.4295043221
795,Canada,CAN,2034,1232423.4295043221
796,Canada,CAN,2035,1232423.4295043221
797,Canada,CAN,2036,1232423.4295043221
798,Canada,CAN,2037,1232423.4295043221
799,Canada,CAN,2038,1232423.4295043221
800,Canada,CAN,2039,1232423.4295043221
801,Canada,CAN,2040,1232423.4295043221
802,Canada,CAN,2041,1232423.4295043221
803,Canada,CAN,2042,1232423.4295043221
804,Canada,CAN,2043,1232423.4295043221
805,Canada,CAN,2044,1232423.4295043221
806,Canada,CAN,2045,1232423.4295043221
807,Canada,CAN,2046,1232423.4295043221
808,Canada,CAN,2047,1232423.4295043221
809,Canada,CAN,2048,1232423.4295043221
810,Canada,CAN,2049,1232423.4295043221
811,Canada,CAN,2050,1232423.4295043221
812,Switzerland,CHE,2022,287211.1015785905
813,Switzerland,CHE,2023,287211.1015785905
814,Switzerland,CHE,2024,287211.1015785905
815,Switzerland,CHE,2025,287211.1015785905
816,Switzerland,CHE,2026,287211.1015785905
817,Switzerland,CHE,2027,287211.1015785905
818,Switzerland,CHE,2028,287211.1015785905
819,Switzerland,CHE,2029,287211.1015785905
820,Switzerland,CHE,2030,287211.1015785905
821,Switzerland,CHE,2031,287211.1015785905
822,Switzerland,CHE,2032,287211.1015785905
823,Switzerland,CHE,2033,287211.1015785905
824,Switzerland,CHE,2034,287211.1015785905
825,Switzerland,CHE,2035,287211.1015785905
826,Switzerland,CHE,2036,287211.1015785905
827,Switzerland,CHE,2037,287211.1015785905
828,Switzerland,CHE,2038,287211.1015785905
829,Switzerland,CHE,2039,287211.1015785905
830,Switzerland,CHE,2040,287211.1015785905
831,Switzerland,CHE,2041,287211.1015785905
832,Switzerland,CHE,2042,287211.1015785905
833,Switzerland,CHE,2043,287211.1015785905
834,Switzerland,CHE,2044,287211.1015785905
835,Switzerland,CHE,2045,287211.1015785905
836,Switzerland,CHE,2046,287211.1015785905
837,Switzerland,CHE,2047,287211.1015785905
838,Switzerland,CHE,2048,287211.1015785905
839,Switzerland,CHE,2049,287211.1015785905
840,Switzerland,CHE,2050,287211.1015785905
841,Chile,CHL,2022,440954.16122078965
842,Chile,CHL,2023,440954.16122078965
843,Chile,CHL,2024,440954.16122078965
844,Chile,CHL,2025,440954.16122078965
845,Chile,CHL,2026,440954.16122078965
846,Chile,CHL,2027,440954.16122078965
847,Chile,CHL,2028,440954.16122078965
848,Chile,CHL,2029,440954.16122078965
849,Chile,CHL,2030,440954.16122078965
850,Chile,CHL,2031,440954.16122078965
851,Chile,CHL,2032,440954.16122078965
852,Chile,CHL,2033,440954.16122078965
853,Chile,CHL,2034,440954.16122078965
854,Chile,CHL,2035,440954.16122078965
855,Chile,CHL,2036,440954.16122078965
856,Chile,CHL,2037,440954.16122078965
857,Chile,CHL,2038,440954.16122078965
858,Chile,CHL,2039,440954.16122078965
859,Chile,CHL,2040,440954.16122078965
860,Chile,CHL,2041,440954.16122078965
861,Chile,CHL,2042,440954.16122078965
862,Chile,CHL,2043,440954.16122078965
863,Chile,CHL,2044,440954.16122078965
864,Chile,CHL,2045,440954.16122078965
865,Chile,CHL,2046,440954.16122078965
866,Chile,CHL,2047,440954.16122078965
867,Chile,CHL,2048,440954.16122078965
868,Chile,CHL,2049,440954.16122078965
869,Chile,CHL,2050,440954.16122078965
870,China,CHN,2022,41346369.34891401
871,China,CHN,2023,41346369.34891401
872,China,CHN,2024,41346369.34891401
873,China,CHN,2025,41346369.34891401
874,China,CHN,2026,41346369.34891401
875,China,CHN,2027,41346369.34891401
876,China,CHN,2028,41346369.34891401
877,China,CHN,2029,41346369.34891401
878,China,CHN,2030,41346369.34891401
879,China,CHN,2031,41346369.34891401
880,China,CHN,2032,41346369.34891401
881,China,CHN,2033,41346369.34891401
882,China,CHN,2034,41346369.34891401
883,China,CHN,2035,41346369.34891401
884,China,CHN,2036,41346369.34891401
885,China,CHN,2037,41346369.34891401
886,China,CHN,2038,41346369.34891401
887,China,CHN,2039,41346369.34891401
888,China,CHN,2040,41346369.34891401
889,China,CHN,2041,41346369.34891401
890,China,CHN,2042,41346369.34891401
891,China,CHN,2043,41346369.34891401
892,China,CHN,2044,41346369.34891401
893,China,CHN,2045,41346369.34891401
894,China,CHN,2046,41346369.34891401
895,China,CHN,2047,41346369.34891401
896,China,CHN,2048,41346369.34891401
897,China,CHN,2049,41346369.34891401
898,China,CHN,2050,41346369.34891401
899,Cameroon,CMR,2022,93208.21169903141
900,Cameroon,CMR,2023,93208.21169903141
901,Cameroon,CMR,2024,93208.21169903141
902,Cameroon,CMR,2025,93208.21169903141
903,Cameroon,CMR,2026,93208.21169903141
904,Cameroon,CMR,2027,93208.21169903141
905,Cameroon,CMR,2028,93208.21169903141
906,Cameroon,CMR,2029,93208.21169903141
907,Cameroon,CMR,2030,93208.21169903141
908,Cameroon,CMR,2031,93208.21169903141
909,Cameroon,CMR,2032,93208.21169903141
910,Cameroon,CMR,2033,93208.21169903141
911,Cameroon,CMR,2034,93208.21169903141
912,Cameroon,CMR,2035,93208.21169903141
913,Cameroon,CMR,2036,93208.21169903141
914,Cameroon,CMR,2037,93208.21169903141
915,Cameroon,CMR,2038,93208.21169903141
916,Cameroon,CMR,2039,93208.21169903141
917,Cameroon,CMR,2040,93208.21169903141
918,Cameroon,CMR,2041,93208.21169903141
919,Cameroon,CMR,2042,93208.21169903141
920,Cameroon,CMR,2043,93208.21169903141
921,Cameroon,CMR,2044,93208.21169903141
922,Cameroon,CMR,2045,93208.21169903141
923,Cameroon,CMR,2046,93208.21169903141
924,Cameroon,CMR,2047,93208.21169903141
925,Cameroon,CMR,2048,93208.21169903141
926,Cameroon,CMR,2049,93208.21169903141
927,Cameroon,CMR,2050,93208.21169903141
928,Colombia,COL,2022,767737.414537322
929,Colombia,COL,2023,767737.414537322
930,Colombia,COL,2024,767737.414537322
931,Colombia,COL,2025,767737.414537322
932,Colombia,COL,2026,767737.414537322
933,Colombia,COL,2027,767737.414537322
934,Colombia,COL,2028,767737.414537322
935,Colombia,COL,2029,767737.414537322
936,Colombia,COL,2030,767737.414537322
937,Colombia,COL,2031,767737.414537322
938,Colombia,COL,2032,767737.414537322
939,Colombia,COL,2033,767737.414537322
940,Colombia,COL,2034,767737.414537322
941,Colombia,COL,2035,767737.414537322
942,Colombia,COL,2036,767737.414537322
943,Colombia,COL,2037,767737.414537322
944,Colombia,COL,2038,767737.414537322
945,Colombia,COL,2039,767737.414537322
946,Colombia,COL,2040,767737.414537322
947,Colombia,COL,2041,767737.414537322
948,Colombia,COL,2042,767737.414537322
949,Colombia,COL,2043,767737.414537322
950,Colombia,COL,2044,767737.414537322
951,Colombia,COL,2045,767737.414537322
952,Colombia,COL,2046,767737.414537322
953,Colombia,COL,2047,767737.414537322
954,Colombia,COL,2048,767737.414537322
955,Colombia,COL,2049,767737.414537322
956,Colombia,COL,2050,767737.414537322
957,Comoros,COM,2022,77389.49153290146
958,Comoros,COM,2023,77389.49153290146
959,Comoros,COM,2024,77389.49153290146
960,Comoros,COM,2025,77389.49153290146
961,Comoros,COM,2026,77389.49153290146
962,Comoros,COM,2027,77389.49153290146
963,Comoros,COM,2028,77389.49153290146
964,Comoros,COM,2029,77389.49153290146
965,Comoros,COM,2030,77389.49153290146
966,Comoros,COM,2031,77389.49153290146
967,Comoros,COM,2032,77389.49153290146
968,Comoros,COM,2033,77389.49153290146
969,Comoros,COM,2034,77389.49153290146
970,Comoros,COM,2035,77389.49153290146
971,Comoros,COM,2036,77389.49153290146
972,Comoros,COM,2037,77389.49153290146
973,Comoros,COM,2038,77389.49153290146
974,Comoros,COM,2039,77389.49153290146
975,Comoros,COM,2040,77389.49153290146
976,Comoros,COM,2041,77389.49153290146
977,Comoros,COM,2042,77389.49153290146
978,Comoros,COM,2043,77389.49153290146
979,Comoros,COM,2044,77389.49153290146
980,Comoros,COM,2045,77389.49153290146
981,Comoros,COM,2046,77389.49153290146
982,Comoros,COM,2047,77389.49153290146
983,Comoros,COM,2048,77389.49153290146
984,Comoros,COM,2049,77389.49153290146
985,Comoros,COM,2050,77389.49153290146
986,Cabo Verde,CPV,2022,77849.75766588002
987,Cabo Verde,CPV,2023,77849.75766588002
988,Cabo Verde,CPV,2024,77849.75766588002
989,Cabo Verde,CPV,2025,77849.75766588002
990,Cabo Verde,CPV,2026,77849.75766588002
991,Cabo Verde,CPV,2027,77849.75766588002
992,Cabo Verde,CPV,2028,77849.75766588002
993,Cabo Verde,CPV,2029,77849.75766588002
994,Cabo Verde,CPV,2030,77849.75766588002
995,Cabo Verde,CPV,2031,77849.75766588002
996,Cabo Verde,CPV,2032,77849.75766588002
997,Cabo Verde,CPV,2033,77849.75766588002
998,Cabo Verde,CPV,2034,77849.75766588002
999,Cabo Verde,CPV,2035,77849.75766588002
1000,Cabo Verde,CPV,2036,77849.75766588002
1001,Cabo Verde,CPV,2037,77849.75766588002
1002,Cabo Verde,CPV,2038,77849.75766588002
1003,Cabo Verde,CPV,2039,77849.75766588002
1004,Cabo Verde,CPV,2040,77849.75766588002
1005,Cabo Verde,CPV,2041,77849.75766588002
1006,Cabo Verde,CPV,2042,77849.75766588002
1007,Cabo Verde,CPV,2043,77849.75766588002
1008,Cabo Verde,CPV,2044,77849.75766588002
1009,Cabo Verde,CPV,2045,77849.75766588002
1010,Cabo Verde,CPV,2046,77849.75766588002
1011,Cabo Verde,CPV,2047,77849.75766588002
1012,Cabo Verde,CPV,2048,77849.75766588002
1013,Cabo Verde,CPV,2049,77849.75766588002
1014,Cabo Verde,CPV,2050,77849.75766588002
1015,Costa Rica,CRI,2022,83715.4853241531
1016,Costa Rica,CRI,2023,83715.4853241531
1017,Costa Rica,CRI,2024,83715.4853241531
1018,Costa Rica,CRI,2025,83715.4853241531
1019,Costa Rica,CRI,2026,83715.4853241531
1020,Costa Rica,CRI,2027,83715.4853241531
1021,Costa Rica,CRI,2028,83715.4853241531
1022,Costa Rica,CRI,2029,83715.4853241531
1023,Costa Rica,CRI,2030,83715.4853241531
1024,Costa Rica,CRI,2031,83715.4853241531
1025,Costa Rica,CRI,2032,83715.4853241531
1026,Costa Rica,CRI,2033,83715.4853241531
1027,Costa Rica,CRI,2034,83715.4853241531
1028,Costa Rica,CRI,2035,83715.4853241531
1029,Costa Rica,CRI,2036,83715.4853241531
1030,Costa Rica,CRI,2037,83715.4853241531
1031,Costa Rica,CRI,2038,83715.4853241531
1032,Costa Rica,CRI,2039,83715.4853241531
1033,Costa Rica,CRI,2040,83715.4853241531
1034,Costa Rica,CRI,2041,83715.4853241531
1035,Costa Rica,CRI,2042,83715.4853241531
1036,Costa Rica,CRI,2043,83715.4853241531
1037,Costa Rica,CRI,2044,83715.4853241531
1038,Costa Rica,CRI,2045,83715.4853241531
1039,Costa Rica,CRI,2046,83715.4853241531
1040,Costa Rica,CRI,2047,83715.4853241531
1041,Costa Rica,CRI,2048,83715.4853241531
1042,Costa Rica,CRI,2049,83715.4853241531
1043,Costa Rica,CRI,2050,83715.4853241531
1044,Cuba,CUB,2022,167289.3769508692
1045,Cuba,CUB,2023,167289.3769508692
1046,Cuba,CUB,2024,167289.3769508692
1047,Cuba,CUB,2025,167289.3769508692
1048,Cuba,CUB,2026,167289.3769508692
1049,Cuba,CUB,2027,167289.3769508692
1050,Cuba,CUB,2028,167289.3769508692
1051,Cuba,CUB,2029,167289.3769508692
1052,Cuba,CUB,2030,167289.3769508692
1053,Cuba,CUB,2031,167289.3769508692
1054,Cuba,CUB,2032,167289.3769508692
1055,Cuba,CUB,2033,167289.3769508692
1056,Cuba,CUB,2034,167289.3769508692
1057,Cuba,CUB,2035,167289.3769508692
1058,Cuba,CUB,2036,167289.3769508692
1059,Cuba,CUB,2037,167289.3769508692
1060,Cuba,CUB,2038,167289.3769508692
1061,Cuba,CUB,2039,167289.3769508692
1062,Cuba,CUB,2040,167289.3769508692
1063,Cuba,CUB,2041,167289.3769508692
1064,Cuba,CUB,2042,167289.3769508692
1065,Cuba,CUB,2043,167289.3769508692
1066,Cuba,CUB,2044,167289.3769508692
1067,Cuba,CUB,2045,167289.3769508692
1068,Cuba,CUB,2046,167289.3769508692
1069,Cuba,CUB,2047,167289.3769508692
1070,Cuba,CUB,2048,167289.3769508692
1071,Cuba,CUB,2049,167289.3769508692
1072,Cuba,CUB,2050,167289.3769508692
1073,Cyprus,CYP,2022,57731.56431820569
1074,Cyprus,CYP,2023,57731.56431820569
1075,Cyprus,CYP,2024,57731.56431820569
1076,Cyprus,CYP,2025,57731.56431820569
1077,Cyprus,CYP,2026,57731.56431820569
1078,Cyprus,CYP,2027,57731.56431820569
1079,Cyprus,CYP,2028,57731.56431820569
1080,Cyprus,CYP,2029,57731.56431820569
1081,Cyprus,CYP,2030,57731.56431820569
1082,Cyprus,CYP,2031,57731.56431820569
1083,Cyprus,CYP,2032,57731.56431820569
1084,Cyprus,CYP,2033,57731.56431820569
1085,Cyprus,CYP,2034,57731.56431820569
1086,Cyprus,CYP,2035,57731.56431820569
1087,Cyprus,CYP,2036,57731.56431820569
1088,Cyprus,CYP,2037,57731.56431820569
1089,Cyprus,CYP,2038,57731.56431820569
1090,Cyprus,CYP,2039,57731.56431820569
1091,Cyprus,CYP,2040,57731.56431820569
1092,Cyprus,CYP,2041,57731.56431820569
1093,Cyprus,CYP,2042,57731.56431820569
1094,Cyprus,CYP,2043,57731.56431820569
1095,Cyprus,CYP,2044,57731.56431820569
1096,Cyprus,CYP,2045,57731.56431820569
1097,Cyprus,CYP,2046,57731.56431820569
1098,Cyprus,CYP,2047,57731.56431820569
1099,Cyprus,CYP,2048,57731.56431820569
1100,Cyprus,CYP,2049,57731.56431820569
1101,Cyprus,CYP,2050,57731.56431820569
1102,Germany,DEU,2022,1074340.265965538
1103,Germany,DEU,2023,1074340.265965538
1104,Germany,DEU,2024,1074340.265965538
1105,Germany,DEU,2025,1074340.265965538
1106,Germany,DEU,2026,1074340.265965538
1107,Germany,DEU,2027,1074340.265965538
1108,Germany,DEU,2028,1074340.265965538
1109,Germany,DEU,2029,1074340.265965538
1110,Germany,DEU,2030,1074340.265965538
1111,Germany,DEU,2031,1074340.265965538
1112,Germany,DEU,2032,1074340.265965538
1113,Germany,DEU,2033,1074340.265965538
