,Nation,iso_code3,Year,deminit_trde_freight_mt_km
627,Burkina Faso,BFA,2018,1008119.46873584
628,Burkina Faso,BFA,2019,1008119.46873584
629,Burkina Faso,BFA,2020,1008119.46873584
630,Burkina Faso,BFA,2021,1008119.46873584
631,Burkina Faso,BFA,2022,1008119.46873584
632,Burkina Faso,BFA,2023,1008119.46873584
633,Burkina Faso,BFA,2024,1008119.46873584
634,Burkina Faso,BFA,2025,1008119.46873584
635,Burkina Faso,BFA,2026,1008119.46873584
636,Burkina Faso,BFA,2027,1008119.46873584
637,Burkina Faso,BFA,2028,1008119.46873584
638,Burkina Faso,BFA,2029,1008119.46873584
639,Burkina Faso,BFA,2030,1008119.46873584
640,Burkina Faso,BFA,2031,1008119.46873584
641,Burkina Faso,BFA,2032,1008119.46873584
642,Burkina Faso,BFA,2033,1008119.46873584
643,Burkina Faso,BFA,2034,1008119.46873584
644,Burkina Faso,BFA,2035,1008119.46873584
645,Burkina Faso,BFA,2036,1008119.46873584
646,Burkina Faso,BFA,2037,1008119.46873584
647,Burkina Faso,BFA,2038,1008119.46873584
648,Burkina Faso,BFA,2039,1008119.46873584
649,Burkina Faso,BFA,2040,1008119.46873584
650,Burkina Faso,BFA,2041,1008119.46873584
651,Burkina Faso,BFA,2042,1008119.46873584
652,Burkina Faso,BFA,2043,1008119.46873584
653,Burkina Faso,BFA,2044,1008119.46873584
654,Burkina Faso,BFA,2045,1008119.46873584
655,Burkina Faso,BFA,2046,1008119.46873584
656,Burkina Faso,BFA,2047,1008119.46873584
657,Burkina Faso,BFA,2048,1008119.46873584
658,Burkina Faso,BFA,2049,1008119.46873584
659,Burkina Faso,BFA,2050,1008119.46873584
660,Bangladesh,BGD,2018,1008119.46873584
661,Bangladesh,BGD,2019,1008119.46873584
662,Bangladesh,BGD,2020,1008119.46873584
663,Bangladesh,BGD,2021,1008119.46873584
664,Bangladesh,BGD,2022,1008119.46873584
665,Bangladesh,BGD,2023,1008119.46873584
666,Bangladesh,BGD,2024,1008119.46873584
667,Bangladesh,BGD,2025,1008119.46873584
668,Bangladesh,BGD,2026,1008119.46873584
669,Bangladesh,BGD,2027,1008119.46873584
670,Bangladesh,BGD,2028,1008119.46873584
671,Bangladesh,BGD,2029,1008119.46873584
672,Bangladesh,BGD,2030,1008119.46873584
673,Bangladesh,BGD,2031,1008119.46873584
674,Bangladesh,BGD,2032,1008119.46873584
675,Bangladesh,BGD,2033,1008119.46873584
676,Bangladesh,BGD,2034,1008119.46873584
677,Bangladesh,BGD,2035,1008119.46873584
678,Bangladesh,BGD,2036,1008119.46873584
679,Bangladesh,BGD,2037,1008119.46873584
680,Bangladesh,BGD,2038,1008119.46873584
681,Bangladesh,BGD,2039,1008119.46873584
682,Bangladesh,BGD,2040,1008119.46873584
683,Bangladesh,BGD,2041,1008119.46873584
684,Bangladesh,BGD,2042,1008119.46873584
685,Bangladesh,BGD,2043,1008119.46873584
686,Bangladesh,BGD,2044,1008119.46873584
687,Bangladesh,BGD,2045,1008119.46873584
688,Bangladesh,BGD,2046,1008119.46873584
689,Bangladesh,BGD,2047,1008119.46873584
690,Bangladesh,BGD,2048,1008119.46873584
691,Bangladesh,BGD,2049,1008119.46873584
692,Bangladesh,BGD,2050,1008119.46873584
693,Bulgaria,BGR,2018,80140.0
694,Bulgaria,BGR,2019,80140.0
695,Bulgaria,BGR,2020,80140.0
696,Bulgaria,BGR,2021,80140.0
697,Bulgaria,BGR,2022,80140.0
698,Bulgaria,BGR,2023,80140.0
699,Bulgaria,BGR,2024,80140.0
700,Bulgaria,BGR,2025,80140.0
701,Bulgaria,BGR,2026,80140.0
702,Bulgaria,BGR,2027,80140.0
703,Bulgaria,BGR,2028,80140.0
704,Bulgaria,BGR,2029,80140.0
705,Bulgaria,BGR,2030,80140.0
706,Bulgaria,BGR,2031,80140.0
707,Bulgaria,BGR,2032,80140.0
708,Bulgaria,BGR,2033,80140.0
709,Bulgaria,BGR,2034,80140.0
710,Bulgaria,BGR,2035,80140.0
711,Bulgaria,BGR,2036,80140.0
712,Bulgaria,BGR,2037,80140.0
713,Bulgaria,BGR,2038,80140.0
714,Bulgaria,BGR,2039,80140.0
715,Bulgaria,BGR,2040,80140.0
716,Bulgaria,BGR,2041,80140.0
717,Bulgaria,BGR,2042,80140.0
718,Bulgaria,BGR,2043,80140.0
719,Bulgaria,BGR,2044,80140.0
720,Bulgaria,BGR,2045,80140.0
721,Bulgaria,BGR,2046,80140.0
722,Bulgaria,BGR,2047,80140.0
723,Bulgaria,BGR,2048,80140.0
724,Bulgaria,BGR,2049,80140.0
725,Bulgaria,BGR,2050,80140.0
726,Bahrain,BHR,2018,1008119.46873584
727,Bahrain,BHR,2019,1008119.46873584
728,Bahrain,BHR,2020,1008119.46873584
729,Bahrain,BHR,2021,1008119.46873584
730,Bahrain,BHR,2022,1008119.46873584
731,Bahrain,BHR,2023,1008119.46873584
732,Bahrain,BHR,2024,1008119.46873584
733,Bahrain,BHR,2025,1008119.46873584
734,Bahrain,BHR,2026,1008119.46873584
735,Bahrain,BHR,2027,1008119.46873584
736,Bahrain,BHR,2028,1008119.46873584
737,Bahrain,BHR,2029,1008119.46873584
738,Bahrain,BHR,2030,1008119.46873584
739,Bahrain,BHR,2031,1008119.46873584
740,Bahrain,BHR,2032,1008119.46873584
741,Bahrain,BHR,2033,1008119.46873584
742,Bahrain,BHR,2034,1008119.46873584
743,Bahrain,BHR,2035,1008119.46873584
744,Bahrain,BHR,2036,1008119.46873584
745,Bahrain,BHR,2037,1008119.46873584
746,Bahrain,BHR,2038,1008119.46873584
747,Bahrain,BHR,2039,1008119.46873584
748,Bahrain,BHR,2040,1008119.46873584
749,Bahrain,BHR,2041,1008119.46873584
750,Bahrain,BHR,2042,1008119.46873584
751,Bahrain,BHR,2043,1008119.46873584
752,Bahrain,BHR,2044,1008119.46873584
753,Bahrain,BHR,2045,1008119.46873584
754,Bahrain,BHR,2046,1008119.46873584
755,Bahrain,BHR,2047,1008119.46873584
756,Bahrain,BHR,2048,1008119.46873584
757,Bahrain,BHR,2049,1008119.46873584
758,Bahrain,BHR,2050,1008119.46873584
759,"Bahamas, The",BHS,2018,1008119.46873584
760,"Bahamas, The",BHS,2019,1008119.46873584
761,"Bahamas, The",BHS,2020,1008119.46873584
762,"Bahamas, The",BHS,2021,1008119.46873584
763,"Bahamas, The",BHS,2022,1008119.46873584
764,"Bahamas, The",BHS,2023,1008119.46873584
765,"Bahamas, The",BHS,2024,1008119.46873584
766,"Bahamas, The",BHS,2025,1008119.46873584
767,"Bahamas, The",BHS,2026,1008119.46873584
768,"Bahamas, The",BHS,2027,1008119.46873584
769,"Bahamas, The",BHS,2028,1008119.46873584
770,"Bahamas, The",BHS,2029,1008119.46873584
771,"Bahamas, The",BHS,2030,1008119.46873584
772,"Bahamas, The",BHS,2031,1008119.46873584
773,"Bahamas, The",BHS,2032,1008119.46873584
774,"Bahamas, The",BHS,2033,1008119.46873584
775,"Bahamas, The",BHS,2034,1008119.46873584
776,"Bahamas, The",BHS,2035,1008119.46873584
777,"Bahamas, The",BHS,2036,1008119.46873584
778,"Bahamas, The",BHS,2037,1008119.46873584
779,"Bahamas, The",BHS,2038,1008119.46873584
780,"Bahamas, The",BHS,2039,1008119.46873584
781,"Bahamas, The",BHS,2040,1008119.46873584
782,"Bahamas, The",BHS,2041,1008119.46873584
783,"Bahamas, The",BHS,2042,1008119.46873584
784,"Bahamas, The",BHS,2043,1008119.46873584
785,"Bahamas, The",BHS,2044,1008119.46873584
786,"Bahamas, The",BHS,2045,1008119.46873584
787,"Bahamas, The",BHS,2046,1008119.46873584
788,"Bahamas, The",BHS,2047,1008119.46873584
789,"Bahamas, The",BHS,2048,1008119.46873584
790,"Bahamas, The",BHS,2049,1008119.46873584
791,"Bahamas, The",BHS,2050,1008119.46873584
792,Bosnia and Herzegovina,BIH,2018,10820.2
793,Bosnia and Herzegovina,BIH,2019,10820.2
794,Bosnia and Herzegovina,BIH,2020,10820.2
795,Bosnia and Herzegovina,BIH,2021,10820.2
796,Bosnia and Herzegovina,BIH,2022,10820.2
797,Bosnia and Herzegovina,BIH,2023,10820.2
798,Bosnia and Herzegovina,BIH,2024,10820.2
799,Bosnia and Herzegovina,BIH,2025,10820.2
800,Bosnia and Herzegovina,BIH,2026,10820.2
801,Bosnia and Herzegovina,BIH,2027,10820.2
802,Bosnia and Herzegovina,BIH,2028,10820.2
803,Bosnia and Herzegovina,BIH,2029,10820.2
804,Bosnia and Herzegovina,BIH,2030,10820.2
805,Bosnia and Herzegovina,BIH,2031,10820.2
806,Bosnia and Herzegovina,BIH,2032,10820.2
807,Bosnia and Herzegovina,BIH,2033,10820.2
808,Bosnia and Herzegovina,BIH,2034,10820.2
809,Bosnia and Herzegovina,BIH,2035,10820.2
810,Bosnia and Herzegovina,BIH,2036,10820.2
811,Bosnia and Herzegovina,BIH,2037,10820.2
812,Bosnia and Herzegovina,BIH,2038,10820.2
813,Bosnia and Herzegovina,BIH,2039,10820.2
814,Bosnia and Herzegovina,BIH,2040,10820.2
815,Bosnia and Herzegovina,BIH,2041,10820.2
816,Bosnia and Herzegovina,BIH,2042,10820.2
817,Bosnia and Herzegovina,BIH,2043,10820.2
818,Bosnia and Herzegovina,BIH,2044,10820.2
819,Bosnia and Herzegovina,BIH,2045,10820.2
820,Bosnia and Herzegovina,BIH,2046,10820.2
821,Bosnia and Herzegovina,BIH,2047,10820.2
822,Bosnia and Herzegovina,BIH,2048,10820.2
823,Bosnia and Herzegovina,BIH,2049,10820.2
824,Bosnia and Herzegovina,BIH,2050,10820.2
825,Belarus,BLR,2018,208790.0
826,Belarus,BLR,2019,208790.0
827,Belarus,BLR,2020,208790.0
828,Belarus,BLR,2021,208790.0
829,Belarus,BLR,2022,208790.0
830,Belarus,BLR,2023,208790.0
831,Belarus,BLR,2024,208790.0
832,Belarus,BLR,2025,208790.0
833,Belarus,BLR,2026,208790.0
834,Belarus,BLR,2027,208790.0
835,Belarus,BLR,2028,208790.0
836,Belarus,BLR,2029,208790.0
837,Belarus,BLR,2030,208790.0
838,Belarus,BLR,2031,208790.0
839,Belarus,BLR,2032,208790.0
840,Belarus,BLR,2033,208790.0
841,Belarus,BLR,2034,208790.0
842,Belarus,BLR,2035,208790.0
843,Belarus,BLR,2036,208790.0
844,Belarus,BLR,2037,208790.0
845,Belarus,BLR,2038,208790.0
846,Belarus,BLR,2039,208790.0
847,Belarus,BLR,2040,208790.0
848,Belarus,BLR,2041,208790.0
849,Belarus,BLR,2042,208790.0
850,Belarus,BLR,2043,208790.0
851,Belarus,BLR,2044,208790.0
852,Belarus,BLR,2045,208790.0
853,Belarus,BLR,2046,208790.0
854,Belarus,BLR,2047,208790.0
855,Belarus,BLR,2048,208790.0
856,Belarus,BLR,2049,208790.0
857,Belarus,BLR,2050,208790.0
858,Belize,BLZ,2018,1008119.46873584
859,Belize,BLZ,2019,1008119.46873584
860,Belize,BLZ,2020,1008119.46873584
861,Belize,BLZ,2021,1008119.46873584
862,Belize,BLZ,2022,1008119.46873584
863,Belize,BLZ,2023,1008119.46873584
864,Belize,BLZ,2024,1008119.46873584
865,Belize,BLZ,2025,1008119.46873584
866,Belize,BLZ,2026,1008119.46873584
867,Belize,BLZ,2027,1008119.46873584
868,Belize,BLZ,2028,1008119.46873584
869,Belize,BLZ,2029,1008119.46873584
870,Belize,BLZ,2030,1008119.46873584
871,Belize,BLZ,2031,1008119.46873584
872,Belize,BLZ,2032,1008119.46873584
873,Belize,BLZ,2033,1008119.46873584
874,Belize,BLZ,2034,1008119.46873584
875,Belize,BLZ,2035,1008119.46873584
876,Belize,BLZ,2036,1008119.46873584
877,Belize,BLZ,2037,1008119.46873584
878,Belize,BLZ,2038,1008119.46873584
879,Belize,BLZ,2039,1008119.46873584
880,Belize,BLZ,2040,1008119.46873584
881,Belize,BLZ,2041,1008119.46873584
882,Belize,BLZ,2042,1008119.46873584
883,Belize,BLZ,2043,1008119.46873584
884,Belize,BLZ,2044,1008119.46873584
885,Belize,BLZ,2045,1008119.46873584
886,Belize,BLZ,2046,1008119.46873584
887,Belize,BLZ,2047,1008119.46873584
888,Belize,BLZ,2048,1008119.46873584
889,Belize,BLZ,2049,1008119.46873584
890,Belize,BLZ,2050,1008119.46873584
891,Bermuda,BMU,2018,1008119.46873584
892,Bermuda,BMU,2019,1008119.46873584
893,Bermuda,BMU,2020,1008119.46873584
894,Bermuda,BMU,2021,1008119.46873584
895,Bermuda,BMU,2022,1008119.46873584
896,Bermuda,BMU,2023,1008119.46873584
897,Bermuda,BMU,2024,1008119.46873584
898,Bermuda,BMU,2025,1008119.46873584
899,Bermuda,BMU,2026,1008119.46873584
900,Bermuda,BMU,2027,1008119.46873584
901,Bermuda,BMU,2028,1008119.46873584
902,Bermuda,BMU,2029,1008119.46873584
903,Bermuda,BMU,2030,1008119.46873584
904,Bermuda,BMU,2031,1008119.46873584
905,Bermuda,BMU,2032,1008119.46873584
906,Bermuda,BMU,2033,1008119.46873584
907,Bermuda,BMU,2034,1008119.46873584
908,Bermuda,BMU,2035,1008119.46873584
909,Bermuda,BMU,2036,1008119.46873584
910,Bermuda,BMU,2037,1008119.46873584
911,Bermuda,BMU,2038,1008119.46873584
912,Bermuda,BMU,2039,1008119.46873584
913,Bermuda,BMU,2040,1008119.46873584
914,Bermuda,BMU,2041,1008119.46873584
915,Bermuda,BMU,2042,1008119.46873584
916,Bermuda,BMU,2043,1008119.46873584
917,Bermuda,BMU,2044,1008119.46873584
918,Bermuda,BMU,2045,1008119.46873584
919,Bermuda,BMU,2046,1008119.46873584
920,Bermuda,BMU,2047,1008119.46873584
921,Bermuda,BMU,2048,1008119.46873584
922,Bermuda,BMU,2049,1008119.46873584
923,Bermuda,BMU,2050,1008119.46873584
924,Bolivia,BOL,2018,1008119.46873584
925,Bolivia,BOL,2019,1008119.46873584
926,Bolivia,BOL,2020,1008119.46873584
927,Bolivia,BOL,2021,1008119.46873584
928,Bolivia,BOL,2022,1008119.46873584
929,Bolivia,BOL,2023,1008119.46873584
930,Bolivia,BOL,2024,1008119.46873584
931,Bolivia,BOL,2025,1008119.46873584
932,Bolivia,BOL,2026,1008119.46873584
933,Bolivia,BOL,2027,1008119.46873584
934,Bolivia,BOL,2028,1008119.46873584
935,Bolivia,BOL,2029,1008119.46873584
936,Bolivia,BOL,2030,1008119.46873584
937,Bolivia,BOL,2031,1008119.46873584
938,Bolivia,BOL,2032,1008119.46873584
939,Bolivia,BOL,2033,1008119.46873584
940,Bolivia,BOL,2034,1008119.46873584
941,Bolivia,BOL,2035,1008119.46873584
942,Bolivia,BOL,2036,1008119.46873584
943,Bolivia,BOL,2037,1008119.46873584
944,Bolivia,BOL,2038,1008119.46873584
945,Bolivia,BOL,2039,1008119.46873584
946,Bolivia,BOL,2040,1008119.46873584
947,Bolivia,BOL,2041,1008119.46873584
948,Bolivia,BOL,2042,1008119.46873584
949,Bolivia,BOL,2043,1008119.46873584
950,Bolivia,BOL,2044,1008119.46873584
951,Bolivia,BOL,2045,1008119.46873584
952,Bolivia,BOL,2046,1008119.46873584
953,Bolivia,BOL,2047,1008119.46873584
954,Bolivia,BOL,2048,1008119.46873584
955,Bolivia,BOL,2049,1008119.46873584
956,Bolivia,BOL,2050,1008119.46873584
957,Brazil,BRA,2018,1008119.46873584
958,Brazil,BRA,2019,1008119.46873584
959,Brazil,BRA,2020,1008119.46873584
960,Brazil,BRA,2021,1008119.46873584
961,Brazil,BRA,2022,1008119.46873584
962,Brazil,BRA,2023,1008119.46873584
963,Brazil,BRA,2024,1008119.46873584
964,Brazil,BRA,2025,1008119.46873584
965,Brazil,BRA,2026,1008119.46873584
966,Brazil,BRA,2027,1008119.46873584
967,Brazil,BRA,2028,1008119.46873584
968,Brazil,BRA,2029,1008119.46873584
969,Brazil,BRA,2030,1008119.46873584
970,Brazil,BRA,2031,1008119.46873584
971,Brazil,BRA,2032,1008119.46873584
972,Brazil,BRA,2033,1008119.46873584
973,Brazil,BRA,2034,1008119.46873584
974,Brazil,BRA,2035,1008119.46873584
975,Brazil,BRA,2036,1008119.46873584
976,Brazil,BRA,2037,1008119.46873584
977,Brazil,BRA,2038,1008119.46873584
978,Brazil,BRA,2039,1008119.46873584
979,Brazil,BRA,2040,1008119.46873584
980,Brazil,BRA,2041,1008119.46873584
981,Brazil,BRA,2042,1008119.46873584
982,Brazil,BRA,2043,1008119.46873584
983,Brazil,BRA,2044,1008119.46873584
984,Brazil,BRA,2045,1008119.46873584
985,Brazil,BRA,2046,1008119.46873584
986,Brazil,BRA,2047,1008119.46873584
987,Brazil,BRA,2048,1008119.46873584
988,Brazil,BRA,2049,1008119.46873584
989,Brazil,BRA,2050,1008119.46873584
990,Barbados,BRB,2018,1008119.46873584
991,Barbados,BRB,2019,1008119.46873584
992,Barbados,BRB,2020,1008119.46873584
993,Barbados,BRB,2021,1008119.46873584
994,Barbados,BRB,2022,1008119.46873584
995,Barbados,BRB,2023,1008119.46873584
996,Barbados,BRB,2024,1008119.46873584
997,Barbados,BRB,2025,1008119.46873584
998,Barbados,BRB,2026,1008119.46873584
999,Barbados,BRB,2027,1008119.46873584
1000,Barbados,BRB,2028,1008119.46873584
1001,Barbados,BRB,2029,1008119.46873584
1002,Barbados,BRB,2030,1008119.46873584
1003,Barbados,BRB,2031,1008119.46873584
1004,Barbados,BRB,2032,1008119.46873584
1005,Barbados,BRB,2033,1008119.46873584
1006,Barbados,BRB,2034,1008119.46873584
1007,Barbados,BRB,2035,1008119.46873584
1008,Barbados,BRB,2036,1008119.46873584
1009,Barbados,BRB,2037,1008119.46873584
1010,Barbados,BRB,2038,1008119.46873584
1011,Barbados,BRB,2039,1008119.46873584
1012,Barbados,BRB,2040,1008119.46873584
1013,Barbados,BRB,2041,1008119.46873584
1014,Barbados,BRB,2042,1008119.46873584
1015,Barbados,BRB,2043,1008119.46873584
1016,Barbados,BRB,2044,1008119.46873584
1017,Barbados,BRB,2045,1008119.46873584
1018,Barbados,BRB,2046,1008119.46873584
1019,Barbados,BRB,2047,1008119.46873584
1020,Barbados,BRB,2048,1008119.46873584
1021,Barbados,BRB,2049,1008119.46873584
1022,Barbados,BRB,2050,1008119.46873584
1023,Brunei Darussalam,BRN,2018,1008119.46873584
1024,Brunei Darussalam,BRN,2019,1008119.46873584
1025,Brunei Darussalam,BRN,2020,1008119.46873584
1026,Brunei Darussalam,BRN,2021,1008119.46873584
1027,Brunei Darussalam,BRN,2022,1008119.46873584
1028,Brunei Darussalam,BRN,2023,1008119.46873584
1029,Brunei Darussalam,BRN,2024,1008119.46873584
1030,Brunei Darussalam,BRN,2025,1008119.46873584
1031,Brunei Darussalam,BRN,2026,1008119.46873584
1032,Brunei Darussalam,BRN,2027,1008119.46873584
1033,Brunei Darussalam,BRN,2028,1008119.46873584
1034,Brunei Darussalam,BRN,2029,1008119.46873584
1035,Brunei Darussalam,BRN,2030,1008119.46873584
1036,Brunei Darussalam,BRN,2031,1008119.46873584
1037,Brunei Darussalam,BRN,2032,1008119.46873584
1038,Brunei Darussalam,BRN,2033,1008119.46873584
1039,Brunei Darussalam,BRN,2034,1008119.46873584
1040,Brunei Darussalam,BRN,2035,1008119.46873584
1041,Brunei Darussalam,BRN,2036,1008119.46873584
1042,Brunei Darussalam,BRN,2037,1008119.46873584
1043,Brunei Darussalam,BRN,2038,1008119.46873584
1044,Brunei Darussalam,BRN,2039,1008119.46873584
1045,Brunei Darussalam,BRN,2040,1008119.46873584
1046,Brunei Darussalam,BRN,2041,1008119.46873584
1047,Brunei Darussalam,BRN,2042,1008119.46873584
1048,Brunei Darussalam,BRN,2043,1008119.46873584
1049,Brunei Darussalam,BRN,2044,1008119.46873584
1050,Brunei Darussalam,BRN,2045,1008119.46873584
1051,Brunei Darussalam,BRN,2046,1008119.46873584
1052,Brunei Darussalam,BRN,2047,1008119.46873584
1053,Brunei Darussalam,BRN,2048,1008119.46873584
1054,Brunei Darussalam,BRN,2049,1008119.46873584
1055,Brunei Darussalam,BRN,2050,1008119.46873584
1056,Bhutan,BTN,2018,1008119.46873584
1057,Bhutan,BTN,2019,1008119.46873584
1058,Bhutan,BTN,2020,1008119.46873584
1059,Bhutan,BTN,2021,1008119.46873584
1060,Bhutan,BTN,2022,1008119.46873584
1061,Bhutan,BTN,2023,1008119.46873584
1062,Bhutan,BTN,2024,1008119.46873584
1063,Bhutan,BTN,2025,1008119.46873584
1064,Bhutan,BTN,2026,1008119.46873584
1065,Bhutan,BTN,2027,1008119.46873584
1066,Bhutan,BTN,2028,1008119.46873584
1067,Bhutan,BTN,2029,1008119.46873584
1068,Bhutan,BTN,2030,1008119.46873584
1069,Bhutan,BTN,2031,1008119.46873584
1070,Bhutan,BTN,2032,1008119.46873584
1071,Bhutan,BTN,2033,1008119.46873584
1072,Bhutan,BTN,2034,1008119.46873584
1073,Bhutan,BTN,2035,1008119.46873584
1074,Bhutan,BTN,2036,1008119.46873584
1075,Bhutan,BTN,2037,1008119.46873584
1076,Bhutan,BTN,2038,1008119.46873584
1077,Bhutan,BTN,2039,1008119.46873584
1078,Bhutan,BTN,2040,1008119.46873584
1079,Bhutan,BTN,2041,1008119.46873584
1080,Bhutan,BTN,2042,1008119.46873584
1081,Bhutan,BTN,2043,1008119.46873584
1082,Bhutan,BTN,2044,1008119.46873584
1083,Bhutan,BTN,2045,1008119.46873584
1084,Bhutan,BTN,2046,1008119.46873584
1085,Bhutan,BTN,2047,1008119.46873584
1086,Bhutan,BTN,2048,1008119.46873584
1087,Bhutan,BTN,2049,1008119.46873584
1088,Bhutan,BTN,2050,1008119.46873584
1089,Botswana,BWA,2018,1008119.46873584
1090,Botswana,BWA,2019,1008119.46873584
1091,Botswana,BWA,2020,1008119.46873584
1092,Botswana,BWA,2021,1008119.46873584
1093,Botswana,BWA,2022,1008119.46873584
1094,Botswana,BWA,2023,1008119.46873584
1095,Botswana,BWA,2024,1008119.46873584
1096,Botswana,BWA,2025,1008119.46873584
1097,Botswana,BWA,2026,1008119.46873584
1098,Botswana,BWA,2027,1008119.46873584
1099,Botswana,BWA,2028,1008119.46873584
1100,Botswana,BWA,2029,1008119.46873584
1101,Botswana,BWA,2030,1008119.46873584
1102,Botswana,BWA,2031,1008119.46873584
1103,Botswana,BWA,2032,1008119.46873584
1104,Botswana,BWA,2033,1008119.46873584
1105,Botswana,BWA,2034,1008119.46873584
1106,Botswana,BWA,2035,1008119.46873584
1107,Botswana,BWA,2036,1008119.46873584
1108,Botswana,BWA,2037,1008119.46873584
1109,Botswana,BWA,2038,1008119.46873584
1110,Botswana,BWA,2039,1008119.46873584
1111,Botswana,BWA,2040,1008119.46873584
1112,Botswana,BWA,2041,1008119.46873584
1113,Botswana,BWA,2042,1008119.46873584
1114,Botswana,BWA,2043,1008119.46873584
1115,Botswana,BWA,2044,1008119.46873584
1116,Botswana,BWA,2045,1008119.46873584
1117,Botswana,BWA,2046,1008119.46873584
1118,Botswana,BWA,2047,1008119.46873584
1119,Botswana,BWA,2048,1008119.46873584
1120,Botswana,BWA,2049,1008119.46873584
1121,Botswana,BWA,2050,1008119.46873584
1122,Central African Republic,CAF,2018,1008119.46873584
1123,Central African Republic,CAF,2019,1008119.46873584
1124,Central African Republic,CAF,2020,1008119.46873584
1125,Central African Republic,CAF,2021,1008119.46873584
1126,Central African Republic,CAF,2022,1008119.46873584
1127,Central African Republic,CAF,2023,1008119.46873584
1128,Central African Republic,CAF,2024,1008119.46873584
1129,Central African Republic,CAF,2025,1008119.46873584
1130,Central African Republic,CAF,2026,1008119.46873584
1131,Central African Republic,CAF,2027,1008119.46873584
1132,Central African Republic,CAF,2028,1008119.46873584
1133,Central African Republic,CAF,2029,1008119.46873584
1134,Central African Republic,CAF,2030,1008119.46873584
1135,Central African Republic,CAF,2031,1008119.46873584
1136,Central African Republic,CAF,2032,1008119.46873584
1137,Central African Republic,CAF,2033,1008119.46873584
