,Nation,iso_code3,Year,deminit_trde_freight_mt_km
661,Burkina Faso,BFA,2032,20753.5
662,Burkina Faso,BFA,2033,20753.5
663,Burkina Faso,BFA,2034,20753.5
664,Burkina Faso,BFA,2035,20753.5
665,Burkina Faso,BFA,2036,20753.5
666,Burkina Faso,BFA,2037,20753.5
667,Burkina Faso,BFA,2038,20753.5
668,Burkina Faso,BFA,2039,20753.5
669,Burkina Faso,BFA,2040,20753.5
670,Burkina Faso,BFA,2041,20753.5
671,Burkina Faso,BFA,2042,20753.5
672,Burkina Faso,BFA,2043,20753.5
673,Burkina Faso,BFA,2044,20753.5
674,Burkina Faso,BFA,2045,20753.5
675,Burkina Faso,BFA,2046,20753.5
676,Burkina Faso,BFA,2047,20753.5
677,Burkina Faso,BFA,2048,20753.5
678,Burkina Faso,BFA,2049,20753.5
679,Burkina Faso,BFA,2050,20753.5
680,Bangladesh,BGD,2017,81263.48644061021
681,Bangladesh,BGD,2018,81263.48644061021
682,Bangladesh,BGD,2019,81263.48644061021
683,Bangladesh,BGD,2020,81263.48644061021
684,Bangladesh,BGD,2021,81263.48644061021
685,Bangladesh,BGD,2022,81263.48644061021
686,Bangladesh,BGD,2023,81263.48644061021
687,Bangladesh,BGD,2024,81263.48644061021
688,Bangladesh,BGD,2025,81263.48644061021
689,Bangladesh,BGD,2026,81263.48644061021
690,Bangladesh,BGD,2027,81263.48644061021
691,Bangladesh,BGD,2028,81263.48644061021
692,Bangladesh,BGD,2029,81263.48644061021
693,Bangladesh,BGD,2030,81263.48644061021
694,Bangladesh,BGD,2031,81263.48644061021
695,Bangladesh,BGD,2032,81263.48644061021
696,Bangladesh,BGD,2033,81263.48644061021
697,Bangladesh,BGD,2034,81263.48644061021
698,Bangladesh,BGD,2035,81263.48644061021
699,Bangladesh,BGD,2036,81263.48644061021
700,Bangladesh,BGD,2037,81263.48644061021
701,Bangladesh,BGD,2038,81263.48644061021
702,Bangladesh,BGD,2039,81263.48644061021
703,Bangladesh,BGD,2040,81263.48644061021
704,Bangladesh,BGD,2041,81263.48644061021
705,Bangladesh,BGD,2042,81263.48644061021
706,Bangladesh,BGD,2043,81263.48644061021
707,Bangladesh,BGD,2044,81263.48644061021
708,Bangladesh,BGD,2045,81263.48644061021
709,Bangladesh,BGD,2046,81263.48644061021
710,Bangladesh,BGD,2047,81263.48644061021
711,Bangladesh,BGD,2048,81263.48644061021
712,Bangladesh,BGD,2049,81263.48644061021
713,Bangladesh,BGD,2050,81263.48644061021
714,Bulgaria,BGR,2017,79637.0
715,Bulgaria,BGR,2018,79637.0
716,Bulgaria,BGR,2019,79637.0
717,Bulgaria,BGR,2020,79637.0
718,Bulgaria,BGR,2021,79637.0
719,Bulgaria,BGR,2022,79637.0
720,Bulgaria,BGR,2023,79637.0
721,Bulgaria,BGR,2024,79637.0
722,Bulgaria,BGR,2025,79637.0
723,Bulgaria,BGR,2026,79637.0
724,Bulgaria,BGR,2027,79637.0
725,Bulgaria,BGR,2028,79637.0
726,Bulgaria,BGR,2029,79637.0
727,Bulgaria,BGR,2030,79637.0
728,Bulgaria,BGR,2031,79637.0
729,Bulgaria,BGR,2032,79637.0
730,Bulgaria,BGR,2033,79637.0
731,Bulgaria,BGR,2034,79637.0
732,Bulgaria,BGR,2035,79637.0
733,Bulgaria,BGR,2036,79637.0
734,Bulgaria,BGR,2037,79637.0
735,Bulgaria,BGR,2038,79637.0
736,Bulgaria,BGR,2039,79637.0
737,Bulgaria,BGR,2040,79637.0
738,Bulgaria,BGR,2041,79637.0
739,Bulgaria,BGR,2042,79637.0
740,Bulgaria,BGR,2043,79637.0
741,Bulgaria,BGR,2044,79637.0
742,Bulgaria,BGR,2045,79637.0
743,Bulgaria,BGR,2046,79637.0
744,Bulgaria,BGR,2047,79637.0
745,Bulgaria,BGR,2048,79637.0
746,Bulgaria,BGR,2049,79637.0
747,Bulgaria,BGR,2050,79637.0
748,Bahrain,BHR,2017,28854.932131210247
749,Bahrain,BHR,2018,28854.932131210247
750,Bahrain,BHR,2019,28854.932131210247
751,Bahrain,BHR,2020,28854.932131210247
752,Bahrain,BHR,2021,28854.932131210247
753,Bahrain,BHR,2022,28854.932131210247
754,Bahrain,BHR,2023,28854.932131210247
755,Bahrain,BHR,2024,28854.932131210247
756,Bahrain,BHR,2025,28854.932131210247
757,Bahrain,BHR,2026,28854.932131210247
758,Bahrain,BHR,2027,28854.932131210247
759,Bahrain,BHR,2028,28854.932131210247
760,Bahrain,BHR,2029,28854.932131210247
761,Bahrain,BHR,2030,28854.932131210247
762,Bahrain,BHR,2031,28854.932131210247
763,Bahrain,BHR,2032,28854.932131210247
764,Bahrain,BHR,2033,28854.932131210247
765,Bahrain,BHR,2034,28854.932131210247
766,Bahrain,BHR,2035,28854.932131210247
767,Bahrain,BHR,2036,28854.932131210247
768,Bahrain,BHR,2037,28854.932131210247
769,Bahrain,BHR,2038,28854.932131210247
770,Bahrain,BHR,2039,28854.932131210247
771,Bahrain,BHR,2040,28854.932131210247
772,Bahrain,BHR,2041,28854.932131210247
773,Bahrain,BHR,2042,28854.932131210247
774,Bahrain,BHR,2043,28854.932131210247
775,Bahrain,BHR,2044,28854.932131210247
776,Bahrain,BHR,2045,28854.932131210247
777,Bahrain,BHR,2046,28854.932131210247
778,Bahrain,BHR,2047,28854.932131210247
779,Bahrain,BHR,2048,28854.932131210247
780,Bahrain,BHR,2049,28854.932131210247
781,Bahrain,BHR,2050,28854.932131210247
782,"Bahamas, The",BHS,2017,20753.5
783,"Bahamas, The",BHS,2018,20753.5
784,"Bahamas, The",BHS,2019,20753.5
785,"Bahamas, The",BHS,2020,20753.5
786,"Bahamas, The",BHS,2021,20753.5
787,"Bahamas, The",BHS,2022,20753.5
788,"Bahamas, The",BHS,2023,20753.5
789,"Bahamas, The",BHS,2024,20753.5
790,"Bahamas, The",BHS,2025,20753.5
791,"Bahamas, The",BHS,2026,20753.5
792,"Bahamas, The",BHS,2027,20753.5
793,"Bahamas, The",BHS,2028,20753.5
794,"Bahamas, The",BHS,2029,20753.5
795,"Bahamas, The",BHS,2030,20753.5
796,"Bahamas, The",BHS,2031,20753.5
797,"Bahamas, The",BHS,2032,20753.5
798,"Bahamas, The",BHS,2033,20753.5
799,"Bahamas, The",BHS,2034,20753.5
800,"Bahamas, The",BHS,2035,20753.5
801,"Bahamas, The",BHS,2036,20753.5
802,"Bahamas, The",BHS,2037,20753.5
803,"Bahamas, The",BHS,2038,20753.5
804,"Bahamas, The",BHS,2039,20753.5
805,"Bahamas, The",BHS,2040,20753.5
806,"Bahamas, The",BHS,2041,20753.5
807,"Bahamas, The",BHS,2042,20753.5
808,"Bahamas, The",BHS,2043,20753.5
809,"Bahamas, The",BHS,2044,20753.5
810,"Bahamas, The",BHS,2045,20753.5
811,"Bahamas, The",BHS,2046,20753.5
812,"Bahamas, The",BHS,2047,20753.5
813,"Bahamas, The",BHS,2048,20753.5
814,"Bahamas, The",BHS,2049,20753.5
815,"Bahamas, The",BHS,2050,20753.5
816,Bosnia and Herzegovina,BIH,2017,10314.0
817,Bosnia and Herzegovina,BIH,2018,10314.0
818,Bosnia and Herzegovina,BIH,2019,10314.0
819,Bosnia and Herzegovina,BIH,2020,10314.0
820,Bosnia and Herzegovina,BIH,2021,10314.0
821,Bosnia and Herzegovina,BIH,2022,10314.0
822,Bosnia and Herzegovina,BIH,2023,10314.0
823,Bosnia and Herzegovina,BIH,2024,10314.0
824,Bosnia and Herzegovina,BIH,2025,10314.0
825,Bosnia and Herzegovina,BIH,2026,10314.0
826,Bosnia and Herzegovina,BIH,2027,10314.0
827,Bosnia and Herzegovina,BIH,2028,10314.0
828,Bosnia and Herzegovina,BIH,2029,10314.0
829,Bosnia and Herzegovina,BIH,2030,10314.0
830,Bosnia and Herzegovina,BIH,2031,10314.0
831,Bosnia and Herzegovina,BIH,2032,10314.0
832,Bosnia and Herzegovina,BIH,2033,10314.0
833,Bosnia and Herzegovina,BIH,2034,10314.0
834,Bosnia and Herzegovina,BIH,2035,10314.0
835,Bosnia and Herzegovina,BIH,2036,10314.0
836,Bosnia and Herzegovina,BIH,2037,10314.0
837,Bosnia and Herzegovina,BIH,2038,10314.0
838,Bosnia and Herzegovina,BIH,2039,10314.0
839,Bosnia and Herzegovina,BIH,2040,10314.0
840,Bosnia and Herzegovina,BIH,2041,10314.0
841,Bosnia and Herzegovina,BIH,2042,10314.0
842,Bosnia and Herzegovina,BIH,2043,10314.0
843,Bosnia and Herzegovina,BIH,2044,10314.0
844,Bosnia and Herzegovina,BIH,2045,10314.0
845,Bosnia and Herzegovina,BIH,2046,10314.0
846,Bosnia and Herzegovina,BIH,2047,10314.0
847,Bosnia and Herzegovina,BIH,2048,10314.0
848,Bosnia and Herzegovina,BIH,2049,10314.0
849,Bosnia and Herzegovina,BIH,2050,10314.0
850,Belarus,BLR,2017,192058.0
851,Belarus,BLR,2018,192058.0
852,Belarus,BLR,2019,192058.0
853,Belarus,BLR,2020,192058.0
854,Belarus,BLR,2021,192058.0
855,Belarus,BLR,2022,192058.0
856,Belarus,BLR,2023,192058.0
857,Belarus,BLR,2024,192058.0
858,Belarus,BLR,2025,192058.0
859,Belarus,BLR,2026,192058.0
860,Belarus,BLR,2027,192058.0
861,Belarus,BLR,2028,192058.0
862,Belarus,BLR,2029,192058.0
863,Belarus,BLR,2030,192058.0
864,Belarus,BLR,2031,192058.0
865,Belarus,BLR,2032,192058.0
866,Belarus,BLR,2033,192058.0
867,Belarus,BLR,2034,192058.0
868,Belarus,BLR,2035,192058.0
869,Belarus,BLR,2036,192058.0
870,Belarus,BLR,2037,192058.0
871,Belarus,BLR,2038,192058.0
872,Belarus,BLR,2039,192058.0
873,Belarus,BLR,2040,192058.0
874,Belarus,BLR,2041,192058.0
875,Belarus,BLR,2042,192058.0
876,Belarus,BLR,2043,192058.0
877,Belarus,BLR,2044,192058.0
878,Belarus,BLR,2045,192058.0
879,Belarus,BLR,2046,192058.0
880,Belarus,BLR,2047,192058.0
881,Belarus,BLR,2048,192058.0
882,Belarus,BLR,2049,192058.0
883,Belarus,BLR,2050,192058.0
884,Belize,BLZ,2017,20753.5
885,Belize,BLZ,2018,20753.5
886,Belize,BLZ,2019,20753.5
887,Belize,BLZ,2020,20753.5
888,Belize,BLZ,2021,20753.5
889,Belize,BLZ,2022,20753.5
890,Belize,BLZ,2023,20753.5
891,Belize,BLZ,2024,20753.5
892,Belize,BLZ,2025,20753.5
893,Belize,BLZ,2026,20753.5
894,Belize,BLZ,2027,20753.5
895,Belize,BLZ,2028,20753.5
896,Belize,BLZ,2029,20753.5
897,Belize,BLZ,2030,20753.5
898,Belize,BLZ,2031,20753.5
899,Belize,BLZ,2032,20753.5
900,Belize,BLZ,2033,20753.5
901,Belize,BLZ,2034,20753.5
902,Belize,BLZ,2035,20753.5
903,Belize,BLZ,2036,20753.5
904,Belize,BLZ,2037,20753.5
905,Belize,BLZ,2038,20753.5
906,Belize,BLZ,2039,20753.5
907,Belize,BLZ,2040,20753.5
908,Belize,BLZ,2041,20753.5
909,Belize,BLZ,2042,20753.5
910,Belize,BLZ,2043,20753.5
911,Belize,BLZ,2044,20753.5
912,Belize,BLZ,2045,20753.5
913,Belize,BLZ,2046,20753.5
914,Belize,BLZ,2047,20753.5
915,Belize,BLZ,2048,20753.5
916,Belize,BLZ,2049,20753.5
917,Belize,BLZ,2050,20753.5
918,Bermuda,BMU,2017,20753.5
919,Bermuda,BMU,2018,20753.5
920,Bermuda,BMU,2019,20753.5
921,Bermuda,BMU,2020,20753.5
922,Bermuda,BMU,2021,20753.5
923,Bermuda,BMU,2022,20753.5
924,Bermuda,BMU,2023,20753.5
925,Bermuda,BMU,2024,20753.5
926,Bermuda,BMU,2025,20753.5
927,Bermuda,BMU,2026,20753.5
928,Bermuda,BMU,2027,20753.5
929,Bermuda,BMU,2028,20753.5
930,Bermuda,BMU,2029,20753.5
931,Bermuda,BMU,2030,20753.5
932,Bermuda,BMU,2031,20753.5
933,Bermuda,BMU,2032,20753.5
934,Bermuda,BMU,2033,20753.5
935,Bermuda,BMU,2034,20753.5
936,Bermuda,BMU,2035,20753.5
937,Bermuda,BMU,2036,20753.5
938,Bermuda,BMU,2037,20753.5
939,Bermuda,BMU,2038,20753.5
940,Bermuda,BMU,2039,20753.5
941,Bermuda,BMU,2040,20753.5
942,Bermuda,BMU,2041,20753.5
943,Bermuda,BMU,2042,20753.5
944,Bermuda,BMU,2043,20753.5
945,Bermuda,BMU,2044,20753.5
946,Bermuda,BMU,2045,20753.5
947,Bermuda,BMU,2046,20753.5
948,Bermuda,BMU,2047,20753.5
949,Bermuda,BMU,2048,20753.5
950,Bermuda,BMU,2049,20753.5
951,Bermuda,BMU,2050,20753.5
952,Bolivia,BOL,2017,20753.5
953,Bolivia,BOL,2018,20753.5
954,Bolivia,BOL,2019,20753.5
955,Bolivia,BOL,2020,20753.5
956,Bolivia,BOL,2021,20753.5
957,Bolivia,BOL,2022,20753.5
958,Bolivia,BOL,2023,20753.5
959,Bolivia,BOL,2024,20753.5
960,Bolivia,BOL,2025,20753.5
961,Bolivia,BOL,2026,20753.5
962,Bolivia,BOL,2027,20753.5
963,Bolivia,BOL,2028,20753.5
964,Bolivia,BOL,2029,20753.5
965,Bolivia,BOL,2030,20753.5
966,Bolivia,BOL,2031,20753.5
967,Bolivia,BOL,2032,20753.5
968,Bolivia,BOL,2033,20753.5
969,Bolivia,BOL,2034,20753.5
970,Bolivia,BOL,2035,20753.5
971,Bolivia,BOL,2036,20753.5
972,Bolivia,BOL,2037,20753.5
973,Bolivia,BOL,2038,20753.5
974,Bolivia,BOL,2039,20753.5
975,Bolivia,BOL,2040,20753.5
976,Bolivia,BOL,2041,20753.5
977,Bolivia,BOL,2042,20753.5
978,Bolivia,BOL,2043,20753.5
979,Bolivia,BOL,2044,20753.5
980,Bolivia,BOL,2045,20753.5
981,Bolivia,BOL,2046,20753.5
982,Bolivia,BOL,2047,20753.5
983,Bolivia,BOL,2048,20753.5
984,Bolivia,BOL,2049,20753.5
985,Bolivia,BOL,2050,20753.5
986,Brazil,BRA,2017,1955245.032922411
987,Brazil,BRA,2018,1955245.032922411
988,Brazil,BRA,2019,1955245.032922411
989,Brazil,BRA,2020,1955245.032922411
990,Brazil,BRA,2021,1955245.032922411
991,Brazil,BRA,2022,1955245.032922411
992,Brazil,BRA,2023,1955245.032922411
993,Brazil,BRA,2024,1955245.032922411
994,Brazil,BRA,2025,1955245.032922411
995,Brazil,BRA,2026,1955245.032922411
996,Brazil,BRA,2027,1955245.032922411
997,Brazil,BRA,2028,1955245.032922411
998,Brazil,BRA,2029,1955245.032922411
999,Brazil,BRA,2030,1955245.032922411
1000,Brazil,BRA,2031,1955245.032922411
1001,Brazil,BRA,2032,1955245.032922411
1002,Brazil,BRA,2033,1955245.032922411
1003,Brazil,BRA,2034,1955245.032922411
1004,Brazil,BRA,2035,1955245.032922411
1005,Brazil,BRA,2036,1955245.032922411
1006,Brazil,BRA,2037,1955245.032922411
1007,Brazil,BRA,2038,1955245.032922411
1008,Brazil,BRA,2039,1955245.032922411
1009,Brazil,BRA,2040,1955245.032922411
1010,Brazil,BRA,2041,1955245.032922411
1011,Brazil,BRA,2042,1955245.032922411
1012,Brazil,BRA,2043,1955245.032922411
1013,Brazil,BRA,2044,1955245.032922411
1014,Brazil,BRA,2045,1955245.032922411
1015,Brazil,BRA,2046,1955245.032922411
1016,Brazil,BRA,2047,1955245.032922411
1017,Brazil,BRA,2048,1955245.032922411
1018,Brazil,BRA,2049,1955245.032922411
1019,Brazil,BRA,2050,1955245.032922411
1020,Barbados,BRB,2017,20753.5
1021,Barbados,BRB,2018,20753.5
1022,Barbados,BRB,2019,20753.5
1023,Barbados,BRB,2020,20753.5
1024,Barbados,BRB,2021,20753.5
1025,Barbados,BRB,2022,20753.5
1026,Barbados,BRB,2023,20753.5
1027,Barbados,BRB,2024,20753.5
1028,Barbados,BRB,2025,20753.5
1029,Barbados,BRB,2026,20753.5
1030,Barbados,BRB,2027,20753.5
1031,Barbados,BRB,2028,20753.5
1032,Barbados,BRB,2029,20753.5
1033,Barbados,BRB,2030,20753.5
1034,Barbados,BRB,2031,20753.5
1035,Barbados,BRB,2032,20753.5
1036,Barbados,BRB,2033,20753.5
1037,Barbados,BRB,2034,20753.5
1038,Barbados,BRB,2035,20753.5
1039,Barbados,BRB,2036,20753.5
1040,Barbados,BRB,2037,20753.5
1041,Barbados,BRB,2038,20753.5
1042,Barbados,BRB,2039,20753.5
1043,Barbados,BRB,2040,20753.5
1044,Barbados,BRB,2041,20753.5
1045,Barbados,BRB,2042,20753.5
1046,Barbados,BRB,2043,20753.5
1047,Barbados,BRB,2044,20753.5
1048,Barbados,BRB,2045,20753.5
1049,Barbados,BRB,2046,20753.5
1050,Barbados,BRB,2047,20753.5
1051,Barbados,BRB,2048,20753.5
1052,Barbados,BRB,2049,20753.5
1053,Barbados,BRB,2050,20753.5
1054,Brunei Darussalam,BRN,2017,10621.758209120546
1055,Brunei Darussalam,BRN,2018,10621.758209120546
1056,Brunei Darussalam,BRN,2019,10621.758209120546
1057,Brunei Darussalam,BRN,2020,10621.758209120546
1058,Brunei Darussalam,BRN,2021,10621.758209120546
1059,Brunei Darussalam,BRN,2022,10621.758209120546
1060,Brunei Darussalam,BRN,2023,10621.758209120546
1061,Brunei Darussalam,BRN,2024,10621.758209120546
1062,Brunei Darussalam,BRN,2025,10621.758209120546
1063,Brunei Darussalam,BRN,2026,10621.758209120546
1064,Brunei Darussalam,BRN,2027,10621.758209120546
1065,Brunei Darussalam,BRN,2028,10621.758209120546
1066,Brunei Darussalam,BRN,2029,10621.758209120546
1067,Brunei Darussalam,BRN,2030,10621.758209120546
1068,Brunei Darussalam,BRN,2031,10621.758209120546
1069,Brunei Darussalam,BRN,2032,10621.758209120546
1070,Brunei Darussalam,BRN,2033,10621.758209120546
1071,Brunei Darussalam,BRN,2034,10621.758209120546
1072,Brunei Darussalam,BRN,2035,10621.758209120546
1073,Brunei Darussalam,BRN,2036,10621.758209120546
1074,Brunei Darussalam,BRN,2037,10621.758209120546
1075,Brunei Darussalam,BRN,2038,10621.758209120546
1076,Brunei Darussalam,BRN,2039,10621.758209120546
1077,Brunei Darussalam,BRN,2040,10621.758209120546
1078,Brunei Darussalam,BRN,2041,10621.758209120546
1079,Brunei Darussalam,BRN,2042,10621.758209120546
1080,Brunei Darussalam,BRN,2043,10621.758209120546
1081,Brunei Darussalam,BRN,2044,10621.758209120546
1082,Brunei Darussalam,BRN,2045,10621.758209120546
1083,Brunei Darussalam,BRN,2046,10621.758209120546
1084,Brunei Darussalam,BRN,2047,10621.758209120546
1085,Brunei Darussalam,BRN,2048,10621.758209120546
1086,Brunei Darussalam,BRN,2049,10621.758209120546
1087,Brunei Darussalam,BRN,2050,10621.758209120546
1088,Bhutan,BTN,2017,20753.5
1089,Bhutan,BTN,2018,20753.5
1090,Bhutan,BTN,2019,20753.5
1091,Bhutan,BTN,2020,20753.5
1092,Bhutan,BTN,2021,20753.5
1093,Bhutan,BTN,2022,20753.5
1094,Bhutan,BTN,2023,20753.5
1095,Bhutan,BTN,2024,20753.5
1096,Bhutan,BTN,2025,20753.5
1097,Bhutan,BTN,2026,20753.5
1098,Bhutan,BTN,2027,20753.5
1099,Bhutan,BTN,2028,20753.5
1100,Bhutan,BTN,2029,20753.5
1101,Bhutan,BTN,2030,20753.5
1102,Bhutan,BTN,2031,20753.5
1103,Bhutan,BTN,2032,20753.5
1104,Bhutan,BTN,2033,20753.5
1105,Bhutan,BTN,2034,20753.5
1106,Bhutan,BTN,2035,20753.5
1107,Bhutan,BTN,2036,20753.5
1108,Bhutan,BTN,2037,20753.5
1109,Bhutan,BTN,2038,20753.5
1110,Bhutan,BTN,2039,20753.5
1111,Bhutan,BTN,2040,20753.5
1112,Bhutan,BTN,2041,20753.5
1113,Bhutan,BTN,2042,20753.5
1114,Bhutan,BTN,2043,20753.5
1115,Bhutan,BTN,2044,20753.5
1116,Bhutan,BTN,2045,20753.5
1117,Bhutan,BTN,2046,20753.5
1118,Bhutan,BTN,2047,20753.5
1119,Bhutan,BTN,2048,20753.5
1120,Bhutan,BTN,2049,20753.5
1121,Bhutan,BTN,2050,20753.5
1122,Botswana,BWA,2017,19449.019058904774
1123,Botswana,BWA,2018,19449.019058904774
1124,Botswana,BWA,2019,19449.019058904774
1125,Botswana,BWA,2020,19449.019058904774
1126,Botswana,BWA,2021,19449.019058904774
1127,Botswana,BWA,2022,19449.019058904774
1128,Botswana,BWA,2023,19449.019058904774
1129,Botswana,BWA,2024,19449.019058904774
1130,Botswana,BWA,2025,19449.019058904774
1131,Botswana,BWA,2026,19449.019058904774
1132,Botswana,BWA,2027,19449.019058904774
1133,Botswana,BWA,2028,19449.019058904774
1134,Botswana,BWA,2029,19449.019058904774
1135,Botswana,BWA,2030,19449.019058904774
1136,Botswana,BWA,2031,19449.019058904774
1137,Botswana,BWA,2032,19449.019058904774
1138,Botswana,BWA,2033,19449.019058904774
1139,Botswana,BWA,2034,19449.019058904774
1140,Botswana,BWA,2035,19449.019058904774
1141,Botswana,BWA,2036,19449.019058904774
1142,Botswana,BWA,2037,19449.019058904774
1143,Botswana,BWA,2038,19449.019058904774
1144,Botswana,BWA,2039,19449.019058904774
1145,Botswana,BWA,2040,19449.019058904774
1146,Botswana,BWA,2041,19449.019058904774
1147,Botswana,BWA,2042,19449.019058904774
1148,Botswana,BWA,2043,19449.019058904774
1149,Botswana,BWA,2044,19449.019058904774
1150,Botswana,BWA,2045,19449.019058904774
1151,Botswana,BWA,2046,19449.019058904774
1152,Botswana,BWA,2047,19449.019058904774
1153,Botswana,BWA,2048,19449.019058904774
1154,Botswana,BWA,2049,19449.019058904774
1155,Botswana,BWA,2050,19449.019058904774
1156,Central African Republic,CAF,2017,20753.5
1157,Central African Republic,CAF,2018,20753.5
1158,Central African Republic,CAF,2019,20753.5
1159,Central African Republic,CAF,2020,20753.5
1160,Central African Republic,CAF,2021,20753.5
1161,Central African Republic,CAF,2022,20753.5
1162,Central African Republic,CAF,2023,20753.5
1163,Central African Republic,CAF,2024,20753.5
1164,Central African Republic,CAF,2025,20753.5
1165,Central African Republic,CAF,2026,20753.5
1166,Central African Republic,CAF,2027,20753.5
1167,Central African Republic,CAF,2028,20753.5
1168,Central African Republic,CAF,2029,20753.5
1169,Central African Republic,CAF,2030,20753.5
1170,Central African Republic,CAF,2031,20753.5
1171,Central African Republic,CAF,2032,20753.5
1172,Central African Republic,CAF,2033,20753.5
1173,Central African Republic,CAF,2034,20753.5
1174,Central African Republic,CAF,2035,20753.5
1175,Central African Republic,CAF,2036,20753.5
1176,Central African Republic,CAF,2037,20753.5
1177,Central African Republic,CAF,2038,20753.5
1178,Central African Republic,CAF,2039,20753.5
1179,Central African Republic,CAF,2040,20753.5
1180,Central African Republic,CAF,2041,20753.5
1181,Central African Republic,CAF,2042,20753.5
1182,Central African Republic,CAF,2043,20753.5
1183,Central African Republic,CAF,2044,20753.5
1184,Central African Republic,CAF,2045,20753.5
1185,Central African Republic,CAF,2046,20753.5
1186,Central African Republic,CAF,2047,20753.5
1187,Central African Republic,CAF,2048,20753.5
1188,Central African Republic,CAF,2049,20753.5
1189,Central African Republic,CAF,2050,20753.5
1190,Canada,CAN,2017,1471393.7499999998
1191,Canada,CAN,2018,1471393.7499999998
1192,Canada,CAN,2019,1471393.7499999998
1193,Canada,CAN,2020,1471393.7499999998
1194,Canada,CAN,2021,1471393.7499999998
1195,Canada,CAN,2022,1471393.7499999998
1196,Canada,CAN,2023,1471393.7499999998
1197,Canada,CAN,2024,1471393.7499999998
1198,Canada,CAN,2025,1471393.7499999998
1199,Canada,CAN,2026,1471393.7499999998
1200,Canada,CAN,2027,1471393.7499999998
1201,Canada,CAN,2028,1471393.7499999998
1202,Canada,CAN,2029,1471393.7499999998
1203,Canada,CAN,2030,1471393.7499999998
1204,Canada,CAN,2031,1471393.7499999998
1205,Canada,CAN,2032,1471393.7499999998
1206,Canada,CAN,2033,1471393.7499999998
1207,Canada,CAN,2034,1471393.7499999998
1208,Canada,CAN,2035,1471393.7499999998
1209,Canada,CAN,2036,1471393.7499999998
1210,Canada,CAN,2037,1471393.7499999998
1211,Canada,CAN,2038,1471393.7499999998
1212,Canada,CAN,2039,1471393.7499999998
1213,Canada,CAN,2040,1471393.7499999998
1214,Canada,CAN,2041,1471393.7499999998
1215,Canada,CAN,2042,1471393.7499999998
1216,Canada,CAN,2043,1471393.7499999998
1217,Canada,CAN,2044,1471393.7499999998
1218,Canada,CAN,2045,1471393.7499999998
1219,Canada,CAN,2046,1471393.7499999998
1220,Canada,CAN,2047,1471393.7499999998
1221,Canada,CAN,2048,1471393.7499999998
1222,Canada,CAN,2049,1471393.7499999998
1223,Canada,CAN,2050,1471393.7499999998
1224,Central Europe and the Baltics,CEB,2017,20753.5
1225,Central Europe and the Baltics,CEB,2018,20753.5
1226,Central Europe and the Baltics,CEB,2019,20753.5
1227,Central Europe and the Baltics,CEB,2020,20753.5
1228,Central Europe and the Baltics,CEB,2021,20753.5
1229,Central Europe and the Baltics,CEB,2022,20753.5
1230,Central Europe and the Baltics,CEB,2023,20753.5
1231,Central Europe and the Baltics,CEB,2024,20753.5
1232,Central Europe and the Baltics,CEB,2025,20753.5
