,Nation,iso_code3,Year,deminit_trde_freight_mt_km
616,Brazil,BRA,2029,6693101.643458873
617,Brazil,BRA,2030,6693101.643458873
618,Brazil,BRA,2031,6693101.643458873
619,Brazil,BRA,2032,6693101.643458873
620,Brazil,BRA,2033,6693101.643458873
621,Brazil,BRA,2034,6693101.643458873
622,Brazil,BRA,2035,6693101.643458873
623,Brazil,BRA,2036,6693101.643458873
624,Brazil,BRA,2037,6693101.643458873
625,Brazil,BRA,2038,6693101.643458873
626,Brazil,BRA,2039,6693101.643458873
627,Brazil,BRA,2040,6693101.643458873
628,Brazil,BRA,2041,6693101.643458873
629,Brazil,BRA,2042,6693101.643458873
630,Brazil,BRA,2043,6693101.643458873
631,Brazil,BRA,2044,6693101.643458873
632,Brazil,BRA,2045,6693101.643458873
633,Brazil,BRA,2046,6693101.643458873
634,Brazil,BRA,2047,6693101.643458873
635,Brazil,BRA,2048,6693101.643458873
636,Brazil,BRA,2049,6693101.643458873
637,Brazil,BRA,2050,6693101.643458873
638,Barbados,BRB,2022,439943.0924825801
639,Barbados,BRB,2023,439943.0924825801
640,Barbados,BRB,2024,439943.0924825801
641,Barbados,BRB,2025,439943.0924825801
642,Barbados,BRB,2026,439943.0924825801
643,Barbados,BRB,2027,439943.0924825801
644,Barbados,BRB,2028,439943.0924825801
645,Barbados,BRB,2029,439943.0924825801
646,Barbados,BRB,2030,439943.0924825801
647,Barbados,BRB,2031,439943.0924825801
648,Barbados,BRB,2032,439943.0924825801
649,Barbados,BRB,2033,439943.0924825801
650,Barbados,BRB,2034,439943.0924825801
651,Barbados,BRB,2035,439943.0924825801
652,Barbados,BRB,2036,439943.0924825801
653,Barbados,BRB,2037,439943.0924825801
654,Barbados,BRB,2038,439943.0924825801
655,Barbados,BRB,2039,439943.0924825801
656,Barbados,BRB,2040,439943.0924825801
657,Barbados,BRB,2041,439943.0924825801
658,Barbados,BRB,2042,439943.0924825801
659,Barbados,BRB,2043,439943.0924825801
660,Barbados,BRB,2044,439943.0924825801
661,Barbados,BRB,2045,439943.0924825801
662,Barbados,BRB,2046,439943.0924825801
663,Barbados,BRB,2047,439943.0924825801
664,Barbados,BRB,2048,439943.0924825801
665,Barbados,BRB,2049,439943.0924825801
666,Barbados,BRB,2050,439943.0924825801
667,Brunei Darussalam,BRN,2022,228565.5467823267
668,Brunei Darussalam,BRN,2023,228565.5467823267
669,Brunei Darussalam,BRN,2024,228565.5467823267
670,Brunei Darussalam,BRN,2025,228565.5467823267
671,Brunei Darussalam,BRN,2026,228565.5467823267
672,Brunei Darussalam,BRN,2027,228565.5467823267
673,Brunei Darussalam,BRN,2028,228565.5467823267
674,Brunei Darussalam,BRN,2029,228565.5467823267
675,Brunei Darussalam,BRN,2030,228565.5467823267
676,Brunei Darussalam,BRN,2031,228565.5467823267
677,Brunei Darussalam,BRN,2032,228565.5467823267
678,Brunei Darussalam,BRN,2033,228565.5467823267
679,Brunei Darussalam,BRN,2034,228565.5467823267
680,Brunei Darussalam,BRN,2035,228565.5467823267
681,Brunei Darussalam,BRN,2036,228565.5467823267
682,Brunei Darussalam,BRN,2037,228565.5467823267
683,Brunei Darussalam,BRN,2038,228565.5467823267
684,Brunei Darussalam,BRN,2039,228565.5467823267
685,Brunei Darussalam,BRN,2040,228565.5467823267
686,Brunei Darussalam,BRN,2041,228565.5467823267
687,Brunei Darussalam,BRN,2042,228565.5467823267
688,Brunei Darussalam,BRN,2043,228565.5467823267
689,Brunei Darussalam,BRN,2044,228565.5467823267
690,Brunei Darussalam,BRN,2045,228565.5467823267
691,Brunei Darussalam,BRN,2046,228565.5467823267
692,Brunei Darussalam,BRN,2047,228565.5467823267
693,Brunei Darussalam,BRN,2048,228565.5467823267
694,Brunei Darussalam,BRN,2049,228565.5467823267
695,Brunei Darussalam,BRN,2050,228565.5467823267
696,Bhutan,BTN,2022,461105.0472843538
697,Bhutan,BTN,2023,461105.0472843538
698,Bhutan,BTN,2024,461105.0472843538
699,Bhutan,BTN,2025,461105.0472843538
700,Bhutan,BTN,2026,461105.0472843538
701,Bhutan,BTN,2027,461105.0472843538
702,Bhutan,BTN,2028,461105.0472843538
703,Bhutan,BTN,2029,461105.0472843538
704,Bhutan,BTN,2030,461105.0472843538
705,Bhutan,BTN,2031,461105.0472843538
706,Bhutan,BTN,2032,461105.0472843538
707,Bhutan,BTN,2033,461105.0472843538
708,Bhutan,BTN,2034,461105.0472843538
709,Bhutan,BTN,2035,461105.0472843538
710,Bhutan,BTN,2036,461105.0472843538
711,Bhutan,BTN,2037,461105.0472843538
712,Bhutan,BTN,2038,461105.0472843538
713,Bhutan,BTN,2039,461105.0472843538
714,Bhutan,BTN,2040,461105.0472843538
715,Bhutan,BTN,2041,461105.0472843538
716,Bhutan,BTN,2042,461105.0472843538
717,Bhutan,BTN,2043,461105.0472843538
718,Bhutan,BTN,2044,461105.0472843538
719,Bhutan,BTN,2045,461105.0472843538
720,Bhutan,BTN,2046,461105.0472843538
721,Bhutan,BTN,2047,461105.0472843538
722,Bhutan,BTN,2048,461105.0472843538
723,Bhutan,BTN,2049,461105.0472843538
724,Bhutan,BTN,2050,461105.0472843538
725,Botswana,BWA,2022,119842.30180687891
726,Botswana,BWA,2023,119842.30180687891
727,Botswana,BWA,2024,119842.30180687891
728,Botswana,BWA,2025,119842.30180687891
729,Botswana,BWA,2026,119842.30180687891
730,Botswana,BWA,2027,119842.30180687891
731,Botswana,BWA,2028,119842.30180687891
732,Botswana,BWA,2029,119842.30180687891
733,Botswana,BWA,2030,119842.30180687891
734,Botswana,BWA,2031,119842.30180687891
735,Botswana,BWA,2032,119842.30180687891
736,Botswana,BWA,2033,119842.30180687891
737,Botswana,BWA,2034,119842.30180687891
738,Botswana,BWA,2035,119842.30180687891
739,Botswana,BWA,2036,119842.30180687891
740,Botswana,BWA,2037,119842.30180687891
741,Botswana,BWA,2038,119842.30180687891
742,Botswana,BWA,2039,119842.30180687891
743,Botswana,BWA,2040,119842.30180687891
744,Botswana,BWA,2041,119842.30180687891
745,Botswana,BWA,2042,119842.30180687891
746,Botswana,BWA,2043,119842.30180687891
747,Botswana,BWA,2044,119842.30180687891
748,Botswana,BWA,2045,119842.30180687891
749,Botswana,BWA,2046,119842.30180687891
750,Botswana,BWA,2047,119842.30180687891
751,Botswana,BWA,2048,119842.30180687891
752,Botswana,BWA,2049,119842.30180687891
753,Botswana,BWA,2050,119842.30180687891
754,Central African Republic,CAF,2022,594963.189714384
755,Central African Republic,CAF,2023,594963.189714384
756,Central African Republic,CAF,2024,594963.189714384
757,Central African Republic,CAF,2025,594963.189714384
758,Central African Republic,CAF,2026,594963.189714384
759,Central African Republic,CAF,2027,594963.189714384
760,Central African Republic,CAF,2028,594963.189714384
761,Central African Republic,CAF,2029,594963.189714384
762,Central African Republic,CAF,2030,594963.189714384
763,Central African Republic,CAF,2031,594963.189714384
764,Central African Republic,CAF,2032,594963.189714384
765,Central African Republic,CAF,2033,594963.189714384
766,Central African Republic,CAF,2034,594963.189714384
767,Central African Republic,CAF,2035,594963.189714384
768,Central African Republic,CAF,2036,594963.189714384
769,Central African Republic,CAF,2037,594963.189714384
770,Central African Republic,CAF,2038,594963.189714384
771,Central African Republic,CAF,2039,594963.189714384
772,Central African Republic,CAF,2040,594963.189714384
773,Central African Republic,CAF,2041,594963.189714384
774,Central African Republic,CAF,2042,594963.189714384
775,Central African Republic,CAF,2043,594963.189714384
776,Central African Republic,CAF,2044,594963.189714384
777,Central African Republic,CAF,2045,594963.189714384
778,Central African Republic,CAF,2046,594963.189714384
779,Central African Republic,CAF,2047,594963.189714384
780,Central African Republic,CAF,2048,594963.189714384
781,Central African Republic,CAF,2049,594963.189714384
782,Central African Republic,CAF,2050,594963.189714384
783,Canada,CAN,2022,856639.8309460026
784,Canada,CAN,2023,856639.8309460026
785,Canada,CAN,2024,856639.8309460026
786,Canada,CAN,2025,856639.8309460026
787,Canada,CAN,2026,856639.8309460026
788,Canada,CAN,2027,856639.8309460026
789,Canada,CAN,2028,856639.8309460026
790,Canada,CAN,2029,856639.8309460026
791,Canada,CAN,2030,856639.8309460026
792,Canada,CAN,2031,856639.8309460026
793,Canada,CAN,2032,856639.8309460026
794,Canada,CAN,2033,856639.8309460026
795,Canada,CAN,2034,856639.8309460026
796,Canada,CAN,2035,856639.8309460026
797,Canada,CAN,2036,856639.8309460026
798,Canada,CAN,2037,856639.8309460026
799,Canada,CAN,2038,856639.8309460026
800,Canada,CAN,2039,856639.8309460026
801,Canada,CAN,2040,856639.8309460026
802,Canada,CAN,2041,856639.8309460026
803,Canada,CAN,2042,856639.8309460026
804,Canada,CAN,2043,856639.8309460026
805,Canada,CAN,2044,856639.8309460026
806,Canada,CAN,2045,856639.8309460026
807,Canada,CAN,2046,856639.8309460026
808,Canada,CAN,2047,856639.8309460026
809,Canada,CAN,2048,856639.8309460026
810,Canada,CAN,2049,856639.8309460026
811,Canada,CAN,2050,856639.8309460026
812,Switzerland,CHE,2022,58458.7106184032
813,Switzerland,CHE,2023,58458.7106184032
814,Switzerland,CHE,2024,58458.7106184032
815,Switzerland,CHE,2025,58458.7106184032
816,Switzerland,CHE,2026,58458.7106184032
817,Switzerland,CHE,2027,58458.7106184032
818,Switzerland,CHE,2028,58458.7106184032
819,Switzerland,CHE,2029,58458.7106184032
820,Switzerland,CHE,2030,58458.7106184032
821,Switzerland,CHE,2031,58458.7106184032
822,Switzerland,CHE,2032,58458.7106184032
823,Switzerland,CHE,2033,58458.7106184032
824,Switzerland,CHE,2034,58458.7106184032
825,Switzerland,CHE,2035,58458.7106184032
826,Switzerland,CHE,2036,58458.7106184032
827,Switzerland,CHE,2037,58458.7106184032
828,Switzerland,CHE,2038,58458.7106184032
829,Switzerland,CHE,2039,58458.7106184032
830,Switzerland,CHE,2040,58458.7106184032
831,Switzerland,CHE,2041,58458.7106184032
832,Switzerland,CHE,2042,58458.7106184032
833,Switzerland,CHE,2043,58458.7106184032
834,Switzerland,CHE,2044,58458.7106184032
835,Switzerland,CHE,2045,58458.7106184032
836,Switzerland,CHE,2046,58458.7106184032
837,Switzerland,CHE,2047,58458.7106184032
838,Switzerland,CHE,2048,58458.7106184032
839,Switzerland,CHE,2049,58458.7106184032
840,Switzerland,CHE,2050,58458.7106184032
841,Chile,CHL,2022,331106.9919977892
842,Chile,CHL,2023,331106.9919977892
843,Chile,CHL,2024,331106.9919977892
844,Chile,CHL,2025,331106.9919977892
845,Chile,CHL,2026,331106.9919977892
846,Chile,CHL,2027,331106.9919977892
847,Chile,CHL,2028,331106.9919977892
848,Chile,CHL,2029,331106.9919977892
849,Chile,CHL,2030,331106.9919977892
850,Chile,CHL,2031,331106.9919977892
851,Chile,CHL,2032,331106.9919977892
852,Chile,CHL,2033,331106.9919977892
853,Chile,CHL,2034,331106.9919977892
854,Chile,CHL,2035,331106.9919977892
855,Chile,CHL,2036,331106.9919977892
856,Chile,CHL,2037,331106.9919977892
857,Chile,CHL,2038,331106.9919977892
858,Chile,CHL,2039,331106.9919977892
859,Chile,CHL,2040,331106.9919977892
860,Chile,CHL,2041,331106.9919977892
861,Chile,CHL,2042,331106.9919977892
862,Chile,CHL,2043,331106.9919977892
863,Chile,CHL,2044,331106.9919977892
864,Chile,CHL,2045,331106.9919977892
865,Chile,CHL,2046,331106.9919977892
866,Chile,CHL,2047,331106.9919977892
867,Chile,CHL,2048,331106.9919977892
868,Chile,CHL,2049,331106.9919977892
869,Chile,CHL,2050,331106.9919977892
870,China,CHN,2022,31772068.0031558
871,China,CHN,2023,31772068.0031558
872,China,CHN,2024,31772068.0031558
873,China,CHN,2025,31772068.0031558
874,China,CHN,2026,31772068.0031558
875,China,CHN,2027,31772068.0031558
876,China,CHN,2028,31772068.0031558
877,China,CHN,2029,31772068.0031558
878,China,CHN,2030,31772068.0031558
879,China,CHN,2031,31772068.0031558
880,China,CHN,2032,31772068.0031558
881,China,CHN,2033,31772068.0031558
882,China,CHN,2034,31772068.0031558
883,China,CHN,2035,31772068.0031558
884,China,CHN,2036,31772068.0031558
885,China,CHN,2037,31772068.0031558
886,China,CHN,2038,31772068.0031558
887,China,CHN,2039,31772068.0031558
888,China,CHN,2040,31772068.0031558
889,China,CHN,2041,31772068.0031558
890,China,CHN,2042,31772068.0031558
891,China,CHN,2043,31772068.0031558
892,China,CHN,2044,31772068.0031558
893,China,CHN,2045,31772068.0031558
894,China,CHN,2046,31772068.0031558
895,China,CHN,2047,31772068.0031558
896,China,CHN,2048,31772068.0031558
897,China,CHN,2049,31772068.0031558
898,China,CHN,2050,31772068.0031558
899,Cameroon,CMR,2022,472109.3239744143
900,Cameroon,CMR,2023,472109.3239744143
901,Cameroon,CMR,2024,472109.3239744143
902,Cameroon,CMR,2025,472109.3239744143
903,Cameroon,CMR,2026,472109.3239744143
904,Cameroon,CMR,2027,472109.3239744143
905,Cameroon,CMR,2028,472109.3239744143
906,Cameroon,CMR,2029,472109.3239744143
907,Cameroon,CMR,2030,472109.3239744143
908,Cameroon,CMR,2031,472109.3239744143
909,Cameroon,CMR,2032,472109.3239744143
910,Cameroon,CMR,2033,472109.3239744143
911,Cameroon,CMR,2034,472109.3239744143
912,Cameroon,CMR,2035,472109.3239744143
913,Cameroon,CMR,2036,472109.3239744143
914,Cameroon,CMR,2037,472109.3239744143
915,Cameroon,CMR,2038,472109.3239744143
916,Cameroon,CMR,2039,472109.3239744143
917,Cameroon,CMR,2040,472109.3239744143
918,Cameroon,CMR,2041,472109.3239744143
919,Cameroon,CMR,2042,472109.3239744143
920,Cameroon,CMR,2043,472109.3239744143
921,Cameroon,CMR,2044,472109.3239744143
922,Cameroon,CMR,2045,472109.3239744143
923,Cameroon,CMR,2046,472109.3239744143
924,Cameroon,CMR,2047,472109.3239744143
925,Cameroon,CMR,2048,472109.3239744143
926,Cameroon,CMR,2049,472109.3239744143
927,Cameroon,CMR,2050,472109.3239744143
928,Colombia,COL,2022,1253338.5388086026
929,Colombia,COL,2023,1253338.5388086026
930,Colombia,COL,2024,1253338.5388086026
931,Colombia,COL,2025,1253338.5388086026
932,Colombia,COL,2026,1253338.5388086026
933,Colombia,COL,2027,1253338.5388086026
934,Colombia,COL,2028,1253338.5388086026
935,Colombia,COL,2029,1253338.5388086026
936,Colombia,COL,2030,1253338.5388086026
937,Colombia,COL,2031,1253338.5388086026
938,Colombia,COL,2032,1253338.5388086026
939,Colombia,COL,2033,1253338.5388086026
940,Colombia,COL,2034,1253338.5388086026
941,Colombia,COL,2035,1253338.5388086026
942,Colombia,COL,2036,1253338.5388086026
943,Colombia,COL,2037,1253338.5388086026
944,Colombia,COL,2038,1253338.5388086026
945,Colombia,COL,2039,1253338.5388086026
946,Colombia,COL,2040,1253338.5388086026
947,Colombia,COL,2041,1253338.5388086026
948,Colombia,COL,2042,1253338.5388086026
949,Colombia,COL,2043,1253338.5388086026
950,Colombia,COL,2044,1253338.5388086026
951,Colombia,COL,2045,1253338.5388086026
952,Colombia,COL,2046,1253338.5388086026
953,Colombia,COL,2047,1253338.5388086026
954,Colombia,COL,2048,1253338.5388086026
955,Colombia,COL,2049,1253338.5388086026
956,Colombia,COL,2050,1253338.5388086026
957,Comoros,COM,2022,848918.4679629151
958,Comoros,COM,2023,848918.4679629151
959,Comoros,COM,2024,848918.4679629151
960,Comoros,COM,2025,848918.4679629151
961,Comoros,COM,2026,848918.4679629151
962,Comoros,COM,2027,848918.4679629151
963,Comoros,COM,2028,848918.4679629151
964,Comoros,COM,2029,848918.4679629151
965,Comoros,COM,2030,848918.4679629151
966,Comoros,COM,2031,848918.4679629151
967,Comoros,COM,2032,848918.4679629151
968,Comoros,COM,2033,848918.4679629151
969,Comoros,COM,2034,848918.4679629151
970,Comoros,COM,2035,848918.4679629151
971,Comoros,COM,2036,848918.4679629151
972,Comoros,COM,2037,848918.4679629151
973,Comoros,COM,2038,848918.4679629151
974,Comoros,COM,2039,848918.4679629151
975,Comoros,COM,2040,848918.4679629151
976,Comoros,COM,2041,848918.4679629151
977,Comoros,COM,2042,848918.4679629151
978,Comoros,COM,2043,848918.4679629151
979,Comoros,COM,2044,848918.4679629151
980,Comoros,COM,2045,848918.4679629151
981,Comoros,COM,2046,848918.4679629151
982,Comoros,COM,2047,848918.4679629151
983,Comoros,COM,2048,848918.4679629151
984,Comoros,COM,2049,848918.4679629151
985,Comoros,COM,2050,848918.4679629151
986,Cabo Verde,CPV,2022,641430.758010384
987,Cabo Verde,CPV,2023,641430.758010384
988,Cabo Verde,CPV,2024,641430.758010384
989,Cabo Verde,CPV,2025,641430.758010384
990,Cabo Verde,CPV,2026,641430.758010384
991,Cabo Verde,CPV,2027,641430.758010384
992,Cabo Verde,CPV,2028,641430.758010384
993,Cabo Verde,CPV,2029,641430.758010384
994,Cabo Verde,CPV,2030,641430.758010384
995,Cabo Verde,CPV,2031,641430.758010384
996,Cabo Verde,CPV,2032,641430.758010384
997,Cabo Verde,CPV,2033,641430.758010384
998,Cabo Verde,CPV,2034,641430.758010384
999,Cabo Verde,CPV,2035,641430.758010384
1000,Cabo Verde,CPV,2036,641430.758010384
1001,Cabo Verde,CPV,2037,641430.758010384
1002,Cabo Verde,CPV,2038,641430.758010384
1003,Cabo Verde,CPV,2039,641430.758010384
1004,Cabo Verde,CPV,2040,641430.758010384
1005,Cabo Verde,CPV,2041,641430.758010384
1006,Cabo Verde,CPV,2042,641430.758010384
1007,Cabo Verde,CPV,2043,641430.758010384
1008,Cabo Verde,CPV,2044,641430.758010384
1009,Cabo Verde,CPV,2045,641430.758010384
1010,Cabo Verde,CPV,2046,641430.758010384
1011,Cabo Verde,CPV,2047,641430.758010384
1012,Cabo Verde,CPV,2048,641430.758010384
1013,Cabo Verde,CPV,2049,641430.758010384
1014,Cabo Verde,CPV,2050,641430.758010384
1015,Costa Rica,CRI,2022,102278.32415572082
1016,Costa Rica,CRI,2023,102278.32415572082
1017,Costa Rica,CRI,2024,102278.32415572082
1018,Costa Rica,CRI,2025,102278.32415572082
1019,Costa Rica,CRI,2026,102278.32415572082
1020,Costa Rica,CRI,2027,102278.32415572082
1021,Costa Rica,CRI,2028,102278.32415572082
1022,Costa Rica,CRI,2029,102278.32415572082
1023,Costa Rica,CRI,2030,102278.32415572082
1024,Costa Rica,CRI,2031,102278.32415572082
1025,Costa Rica,CRI,2032,102278.32415572082
1026,Costa Rica,CRI,2033,102278.32415572082
1027,Costa Rica,CRI,2034,102278.32415572082
1028,Costa Rica,CRI,2035,102278.32415572082
1029,Costa Rica,CRI,2036,102278.32415572082
1030,Costa Rica,CRI,2037,102278.32415572082
1031,Costa Rica,CRI,2038,102278.32415572082
1032,Costa Rica,CRI,2039,102278.32415572082
1033,Costa Rica,CRI,2040,102278.32415572082
1034,Costa Rica,CRI,2041,102278.32415572082
1035,Costa Rica,CRI,2042,102278.32415572082
1036,Costa Rica,CRI,2043,102278.32415572082
1037,Costa Rica,CRI,2044,102278.32415572082
1038,Costa Rica,CRI,2045,102278.32415572082
1039,Costa Rica,CRI,2046,102278.32415572082
1040,Costa Rica,CRI,2047,102278.32415572082
1041,Costa Rica,CRI,2048,102278.32415572082
1042,Costa Rica,CRI,2049,102278.32415572082
1043,Costa Rica,CRI,2050,102278.32415572082
1044,Cuba,CUB,2022,142558.8140098525
1045,Cuba,CUB,2023,142558.8140098525
1046,Cuba,CUB,2024,142558.8140098525
1047,Cuba,CUB,2025,142558.8140098525
1048,Cuba,CUB,2026,142558.8140098525
1049,Cuba,CUB,2027,142558.8140098525
1050,Cuba,CUB,2028,142558.8140098525
1051,Cuba,CUB,2029,142558.8140098525
1052,Cuba,CUB,2030,142558.8140098525
1053,Cuba,CUB,2031,142558.8140098525
1054,Cuba,CUB,2032,142558.8140098525
1055,Cuba,CUB,2033,142558.8140098525
1056,Cuba,CUB,2034,142558.8140098525
1057,Cuba,CUB,2035,142558.8140098525
1058,Cuba,CUB,2036,142558.8140098525
1059,Cuba,CUB,2037,142558.8140098525
1060,Cuba,CUB,2038,142558.8140098525
1061,Cuba,CUB,2039,142558.8140098525
1062,Cuba,CUB,2040,142558.8140098525
1063,Cuba,CUB,2041,142558.8140098525
1064,Cuba,CUB,2042,142558.8140098525
1065,Cuba,CUB,2043,142558.8140098525
1066,Cuba,CUB,2044,142558.8140098525
1067,Cuba,CUB,2045,142558.8140098525
1068,Cuba,CUB,2046,142558.8140098525
1069,Cuba,CUB,2047,142558.8140098525
1070,Cuba,CUB,2048,142558.8140098525
1071,Cuba,CUB,2049,142558.8140098525
1072,Cuba,CUB,2050,142558.8140098525
1073,Cyprus,CYP,2022,120535.4221723327
1074,Cyprus,CYP,2023,120535.4221723327
1075,Cyprus,CYP,2024,120535.4221723327
1076,Cyprus,CYP,2025,120535.4221723327
1077,Cyprus,CYP,2026,120535.4221723327
1078,Cyprus,CYP,2027,120535.4221723327
1079,Cyprus,CYP,2028,120535.4221723327
1080,Cyprus,CYP,2029,120535.4221723327
1081,Cyprus,CYP,2030,120535.4221723327
1082,Cyprus,CYP,2031,120535.4221723327
1083,Cyprus,CYP,2032,120535.4221723327
1084,Cyprus,CYP,2033,120535.4221723327
1085,Cyprus,CYP,2034,120535.4221723327
1086,Cyprus,CYP,2035,120535.4221723327
1087,Cyprus,CYP,2036,120535.4221723327
1088,Cyprus,CYP,2037,120535.4221723327
1089,Cyprus,CYP,2038,120535.4221723327
1090,Cyprus,CYP,2039,120535.4221723327
1091,Cyprus,CYP,2040,120535.4221723327
1092,Cyprus,CYP,2041,120535.4221723327
1093,Cyprus,CYP,2042,120535.4221723327
1094,Cyprus,CYP,2043,120535.4221723327
1095,Cyprus,CYP,2044,120535.4221723327
1096,Cyprus,CYP,2045,120535.4221723327
1097,Cyprus,CYP,2046,120535.4221723327
1098,Cyprus,CYP,2047,120535.4221723327
1099,Cyprus,CYP,2048,120535.4221723327
1100,Cyprus,CYP,2049,120535.4221723327
1101,Cyprus,CYP,2050,120535.4221723327
1102,Germany,DEU,2022,975994.9917854127
1103,Germany,DEU,2023,975994.9917854127
1104,Germany,DEU,2024,975994.9917854127
1105,Germany,DEU,2025,975994.9917854127
1106,Germany,DEU,2026,975994.9917854127
1107,Germany,DEU,2027,975994.9917854127
1108,Germany,DEU,2028,975994.9917854127
1109,Germany,DEU,2029,975994.9917854127
1110,Germany,DEU,2030,975994.9917854127
1111,Germany,DEU,2031,975994.9917854127
1112,Germany,DEU,2032,975994.9917854127
1113,Germany,DEU,2033,975994.9917854127
