,Nation,iso_code3,Year,deminit_trde_freight_mt_km
625,Benin,BEN,2030,35107.003080682975
626,Benin,BEN,2031,35107.003080682975
627,Benin,BEN,2032,35107.003080682975
628,Benin,BEN,2033,35107.003080682975
629,Benin,BEN,2034,35107.003080682975
630,Benin,BEN,2035,35107.003080682975
631,Benin,BEN,2036,35107.003080682975
632,Benin,BEN,2037,35107.003080682975
633,Benin,BEN,2038,35107.003080682975
634,Benin,BEN,2039,35107.003080682975
635,Benin,BEN,2040,35107.003080682975
636,Benin,BEN,2041,35107.003080682975
637,Benin,BEN,2042,35107.003080682975
638,Benin,BEN,2043,35107.003080682975
639,Benin,BEN,2044,35107.003080682975
640,Benin,BEN,2045,35107.003080682975
641,Benin,BEN,2046,35107.003080682975
642,Benin,BEN,2047,35107.003080682975
643,Benin,BEN,2048,35107.003080682975
644,Benin,BEN,2049,35107.003080682975
645,Benin,BEN,2050,35107.003080682975
646,Burkina Faso,BFA,2017,946064.2868152987
647,Burkina Faso,BFA,2018,946064.2868152987
648,Burkina Faso,BFA,2019,946064.2868152987
649,Burkina Faso,BFA,2020,946064.2868152987
650,Burkina Faso,BFA,2021,946064.2868152987
651,Burkina Faso,BFA,2022,946064.2868152987
652,Burkina Faso,BFA,2023,946064.2868152987
653,Burkina Faso,BFA,2024,946064.2868152987
654,Burkina Faso,BFA,2025,946064.2868152987
655,Burkina Faso,BFA,2026,946064.2868152987
656,Burkina Faso,BFA,2027,946064.2868152987
657,Burkina Faso,BFA,2028,946064.2868152987
658,Burkina Faso,BFA,2029,946064.2868152987
659,Burkina Faso,BFA,2030,946064.2868152987
660,Burkina Faso,BFA,2031,946064.2868152987
661,Burkina Faso,BFA,2032,946064.2868152987
662,Burkina Faso,BFA,2033,946064.2868152987
663,Burkina Faso,BFA,2034,946064.2868152987
664,Burkina Faso,BFA,2035,946064.2868152987
665,Burkina Faso,BFA,2036,946064.2868152987
666,Burkina Faso,BFA,2037,946064.2868152987
667,Burkina Faso,BFA,2038,946064.2868152987
668,Burkina Faso,BFA,2039,946064.2868152987
669,Burkina Faso,BFA,2040,946064.2868152987
670,Burkina Faso,BFA,2041,946064.2868152987
671,Burkina Faso,BFA,2042,946064.2868152987
672,Burkina Faso,BFA,2043,946064.2868152987
673,Burkina Faso,BFA,2044,946064.2868152987
674,Burkina Faso,BFA,2045,946064.2868152987
675,Burkina Faso,BFA,2046,946064.2868152987
676,Burkina Faso,BFA,2047,946064.2868152987
677,Burkina Faso,BFA,2048,946064.2868152987
678,Burkina Faso,BFA,2049,946064.2868152987
679,Burkina Faso,BFA,2050,946064.2868152987
680,Bangladesh,BGD,2017,76043.92829335394
681,Bangladesh,BGD,2018,76043.92829335394
682,Bangladesh,BGD,2019,76043.92829335394
683,Bangladesh,BGD,2020,76043.92829335394
684,Bangladesh,BGD,2021,76043.92829335394
685,Bangladesh,BGD,2022,76043.92829335394
686,Bangladesh,BGD,2023,76043.92829335394
687,Bangladesh,BGD,2024,76043.92829335394
688,Bangladesh,BGD,2025,76043.92829335394
689,Bangladesh,BGD,2026,76043.92829335394
690,Bangladesh,BGD,2027,76043.92829335394
691,Bangladesh,BGD,2028,76043.92829335394
692,Bangladesh,BGD,2029,76043.92829335394
693,Bangladesh,BGD,2030,76043.92829335394
694,Bangladesh,BGD,2031,76043.92829335394
695,Bangladesh,BGD,2032,76043.92829335394
696,Bangladesh,BGD,2033,76043.92829335394
697,Bangladesh,BGD,2034,76043.92829335394
698,Bangladesh,BGD,2035,76043.92829335394
699,Bangladesh,BGD,2036,76043.92829335394
700,Bangladesh,BGD,2037,76043.92829335394
701,Bangladesh,BGD,2038,76043.92829335394
702,Bangladesh,BGD,2039,76043.92829335394
703,Bangladesh,BGD,2040,76043.92829335394
704,Bangladesh,BGD,2041,76043.92829335394
705,Bangladesh,BGD,2042,76043.92829335394
706,Bangladesh,BGD,2043,76043.92829335394
707,Bangladesh,BGD,2044,76043.92829335394
708,Bangladesh,BGD,2045,76043.92829335394
709,Bangladesh,BGD,2046,76043.92829335394
710,Bangladesh,BGD,2047,76043.92829335394
711,Bangladesh,BGD,2048,76043.92829335394
712,Bangladesh,BGD,2049,76043.92829335394
713,Bangladesh,BGD,2050,76043.92829335394
714,Bulgaria,BGR,2017,79637.0
715,Bulgaria,BGR,2018,79637.0
716,Bulgaria,BGR,2019,79637.0
717,Bulgaria,BGR,2020,79637.0
718,Bulgaria,BGR,2021,79637.0
719,Bulgaria,BGR,2022,79637.0
720,Bulgaria,BGR,2023,79637.0
721,Bulgaria,BGR,2024,79637.0
722,Bulgaria,BGR,2025,79637.0
723,Bulgaria,BGR,2026,79637.0
724,Bulgaria,BGR,2027,79637.0
725,Bulgaria,BGR,2028,79637.0
726,Bulgaria,BGR,2029,79637.0
727,Bulgaria,BGR,2030,79637.0
728,Bulgaria,BGR,2031,79637.0
729,Bulgaria,BGR,2032,79637.0
730,Bulgaria,BGR,2033,79637.0
731,Bulgaria,BGR,2034,79637.0
732,Bulgaria,BGR,2035,79637.0
733,Bulgaria,BGR,2036,79637.0
734,Bulgaria,BGR,2037,79637.0
735,Bulgaria,BGR,2038,79637.0
736,Bulgaria,BGR,2039,79637.0
737,Bulgaria,BGR,2040,79637.0
738,Bulgaria,BGR,2041,79637.0
739,Bulgaria,BGR,2042,79637.0
740,Bulgaria,BGR,2043,79637.0
741,Bulgaria,BGR,2044,79637.0
742,Bulgaria,BGR,2045,79637.0
743,Bulgaria,BGR,2046,79637.0
744,Bulgaria,BGR,2047,79637.0
745,Bulgaria,BGR,2048,79637.0
746,Bulgaria,BGR,2049,79637.0
747,Bulgaria,BGR,2050,79637.0
748,Bahrain,BHR,2017,27001.57827339791
749,Bahrain,BHR,2018,27001.57827339791
750,Bahrain,BHR,2019,27001.57827339791
751,Bahrain,BHR,2020,27001.57827339791
752,Bahrain,BHR,2021,27001.57827339791
753,Bahrain,BHR,2022,27001.57827339791
754,Bahrain,BHR,2023,27001.57827339791
755,Bahrain,BHR,2024,27001.57827339791
756,Bahrain,BHR,2025,27001.57827339791
757,Bahrain,BHR,2026,27001.57827339791
758,Bahrain,BHR,2027,27001.57827339791
759,Bahrain,BHR,2028,27001.57827339791
760,Bahrain,BHR,2029,27001.57827339791
761,Bahrain,BHR,2030,27001.57827339791
762,Bahrain,BHR,2031,27001.57827339791
763,Bahrain,BHR,2032,27001.57827339791
764,Bahrain,BHR,2033,27001.57827339791
765,Bahrain,BHR,2034,27001.57827339791
766,Bahrain,BHR,2035,27001.57827339791
767,Bahrain,BHR,2036,27001.57827339791
768,Bahrain,BHR,2037,27001.57827339791
769,Bahrain,BHR,2038,27001.57827339791
770,Bahrain,BHR,2039,27001.57827339791
771,Bahrain,BHR,2040,27001.57827339791
772,Bahrain,BHR,2041,27001.57827339791
773,Bahrain,BHR,2042,27001.57827339791
774,Bahrain,BHR,2043,27001.57827339791
775,Bahrain,BHR,2044,27001.57827339791
776,Bahrain,BHR,2045,27001.57827339791
777,Bahrain,BHR,2046,27001.57827339791
778,Bahrain,BHR,2047,27001.57827339791
779,Bahrain,BHR,2048,27001.57827339791
780,Bahrain,BHR,2049,27001.57827339791
781,Bahrain,BHR,2050,27001.57827339791
782,"Bahamas, The",BHS,2017,946064.2868152987
783,"Bahamas, The",BHS,2018,946064.2868152987
784,"Bahamas, The",BHS,2019,946064.2868152987
785,"Bahamas, The",BHS,2020,946064.2868152987
786,"Bahamas, The",BHS,2021,946064.2868152987
787,"Bahamas, The",BHS,2022,946064.2868152987
788,"Bahamas, The",BHS,2023,946064.2868152987
789,"Bahamas, The",BHS,2024,946064.2868152987
790,"Bahamas, The",BHS,2025,946064.2868152987
791,"Bahamas, The",BHS,2026,946064.2868152987
792,"Bahamas, The",BHS,2027,946064.2868152987
793,"Bahamas, The",BHS,2028,946064.2868152987
794,"Bahamas, The",BHS,2029,946064.2868152987
795,"Bahamas, The",BHS,2030,946064.2868152987
796,"Bahamas, The",BHS,2031,946064.2868152987
797,"Bahamas, The",BHS,2032,946064.2868152987
798,"Bahamas, The",BHS,2033,946064.2868152987
799,"Bahamas, The",BHS,2034,946064.2868152987
800,"Bahamas, The",BHS,2035,946064.2868152987
801,"Bahamas, The",BHS,2036,946064.2868152987
802,"Bahamas, The",BHS,2037,946064.2868152987
803,"Bahamas, The",BHS,2038,946064.2868152987
804,"Bahamas, The",BHS,2039,946064.2868152987
805,"Bahamas, The",BHS,2040,946064.2868152987
806,"Bahamas, The",BHS,2041,946064.2868152987
807,"Bahamas, The",BHS,2042,946064.2868152987
808,"Bahamas, The",BHS,2043,946064.2868152987
809,"Bahamas, The",BHS,2044,946064.2868152987
810,"Bahamas, The",BHS,2045,946064.2868152987
811,"Bahamas, The",BHS,2046,946064.2868152987
812,"Bahamas, The",BHS,2047,946064.2868152987
813,"Bahamas, The",BHS,2048,946064.2868152987
814,"Bahamas, The",BHS,2049,946064.2868152987
815,"Bahamas, The",BHS,2050,946064.2868152987
816,Bosnia and Herzegovina,BIH,2017,10314.0
817,Bosnia and Herzegovina,BIH,2018,10314.0
818,Bosnia and Herzegovina,BIH,2019,10314.0
819,Bosnia and Herzegovina,BIH,2020,10314.0
820,Bosnia and Herzegovina,BIH,2021,10314.0
821,Bosnia and Herzegovina,BIH,2022,10314.0
822,Bosnia and Herzegovina,BIH,2023,10314.0
823,Bosnia and Herzegovina,BIH,2024,10314.0
824,Bosnia and Herzegovina,BIH,2025,10314.0
825,Bosnia and Herzegovina,BIH,2026,10314.0
826,Bosnia and Herzegovina,BIH,2027,10314.0
827,Bosnia and Herzegovina,BIH,2028,10314.0
828,Bosnia and Herzegovina,BIH,2029,10314.0
829,Bosnia and Herzegovina,BIH,2030,10314.0
830,Bosnia and Herzegovina,BIH,2031,10314.0
831,Bosnia and Herzegovina,BIH,2032,10314.0
832,Bosnia and Herzegovina,BIH,2033,10314.0
833,Bosnia and Herzegovina,BIH,2034,10314.0
834,Bosnia and Herzegovina,BIH,2035,10314.0
835,Bosnia and Herzegovina,BIH,2036,10314.0
836,Bosnia and Herzegovina,BIH,2037,10314.0
837,Bosnia and Herzegovina,BIH,2038,10314.0
838,Bosnia and Herzegovina,BIH,2039,10314.0
839,Bosnia and Herzegovina,BIH,2040,10314.0
840,Bosnia and Herzegovina,BIH,2041,10314.0
841,Bosnia and Herzegovina,BIH,2042,10314.0
842,Bosnia and Herzegovina,BIH,2043,10314.0
843,Bosnia and Herzegovina,BIH,2044,10314.0
844,Bosnia and Herzegovina,BIH,2045,10314.0
845,Bosnia and Herzegovina,BIH,2046,10314.0
846,Bosnia and Herzegovina,BIH,2047,10314.0
847,Bosnia and Herzegovina,BIH,2048,10314.0
848,Bosnia and Herzegovina,BIH,2049,10314.0
849,Bosnia and Herzegovina,BIH,2050,10314.0
850,Belarus,BLR,2017,192058.0
851,Belarus,BLR,2018,192058.0
852,Belarus,BLR,2019,192058.0
853,Belarus,BLR,2020,192058.0
854,Belarus,BLR,2021,192058.0
855,Belarus,BLR,2022,192058.0
856,Belarus,BLR,2023,192058.0
857,Belarus,BLR,2024,192058.0
858,Belarus,BLR,2025,192058.0
859,Belarus,BLR,2026,192058.0
860,Belarus,BLR,2027,192058.0
861,Belarus,BLR,2028,192058.0
862,Belarus,BLR,2029,192058.0
863,Belarus,BLR,2030,192058.0
864,Belarus,BLR,2031,192058.0
865,Belarus,BLR,2032,192058.0
866,Belarus,BLR,2033,192058.0
867,Belarus,BLR,2034,192058.0
868,Belarus,BLR,2035,192058.0
869,Belarus,BLR,2036,192058.0
870,Belarus,BLR,2037,192058.0
871,Belarus,BLR,2038,192058.0
872,Belarus,BLR,2039,192058.0
873,Belarus,BLR,2040,192058.0
874,Belarus,BLR,2041,192058.0
875,Belarus,BLR,2042,192058.0
876,Belarus,BLR,2043,192058.0
877,Belarus,BLR,2044,192058.0
878,Belarus,BLR,2045,192058.0
879,Belarus,BLR,2046,192058.0
880,Belarus,BLR,2047,192058.0
881,Belarus,BLR,2048,192058.0
882,Belarus,BLR,2049,192058.0
883,Belarus,BLR,2050,192058.0
884,Belize,BLZ,2017,946064.2868152987
885,Belize,BLZ,2018,946064.2868152987
886,Belize,BLZ,2019,946064.2868152987
887,Belize,BLZ,2020,946064.2868152987
888,Belize,BLZ,2021,946064.2868152987
889,Belize,BLZ,2022,946064.2868152987
890,Belize,BLZ,2023,946064.2868152987
891,Belize,BLZ,2024,946064.2868152987
892,Belize,BLZ,2025,946064.2868152987
893,Belize,BLZ,2026,946064.2868152987
894,Belize,BLZ,2027,946064.2868152987
895,Belize,BLZ,2028,946064.2868152987
896,Belize,BLZ,2029,946064.2868152987
897,Belize,BLZ,2030,946064.2868152987
898,Belize,BLZ,2031,946064.2868152987
899,Belize,BLZ,2032,946064.2868152987
900,Belize,BLZ,2033,946064.2868152987
901,Belize,BLZ,2034,946064.2868152987
902,Belize,BLZ,2035,946064.2868152987
903,Belize,BLZ,2036,946064.2868152987
904,Belize,BLZ,2037,946064.2868152987
905,Belize,BLZ,2038,946064.2868152987
906,Belize,BLZ,2039,946064.2868152987
907,Belize,BLZ,2040,946064.2868152987
908,Belize,BLZ,2041,946064.2868152987
909,Belize,BLZ,2042,946064.2868152987
910,Belize,BLZ,2043,946064.2868152987
911,Belize,BLZ,2044,946064.2868152987
912,Belize,BLZ,2045,946064.2868152987
913,Belize,BLZ,2046,946064.2868152987
914,Belize,BLZ,2047,946064.2868152987
915,Belize,BLZ,2048,946064.2868152987
916,Belize,BLZ,2049,946064.2868152987
917,Belize,BLZ,2050,946064.2868152987
918,Bermuda,BMU,2017,946064.2868152987
919,Bermuda,BMU,2018,946064.2868152987
920,Bermuda,BMU,2019,946064.2868152987
921,Bermuda,BMU,2020,946064.2868152987
922,Bermuda,BMU,2021,946064.2868152987
923,Bermuda,BMU,2022,946064.2868152987
924,Bermuda,BMU,2023,946064.2868152987
925,Bermuda,BMU,2024,946064.2868152987
926,Bermuda,BMU,2025,946064.2868152987
927,Bermuda,BMU,2026,946064.2868152987
928,Bermuda,BMU,2027,946064.2868152987
929,Bermuda,BMU,2028,946064.2868152987
930,Bermuda,BMU,2029,946064.2868152987
931,Bermuda,BMU,2030,946064.2868152987
932,Bermuda,BMU,2031,946064.2868152987
933,Bermuda,BMU,2032,946064.2868152987
934,Bermuda,BMU,2033,946064.2868152987
935,Bermuda,BMU,2034,946064.2868152987
936,Bermuda,BMU,2035,946064.2868152987
937,Bermuda,BMU,2036,946064.2868152987
938,Bermuda,BMU,2037,946064.2868152987
939,Bermuda,BMU,2038,946064.2868152987
940,Bermuda,BMU,2039,946064.2868152987
941,Bermuda,BMU,2040,946064.2868152987
942,Bermuda,BMU,2041,946064.2868152987
943,Bermuda,BMU,2042,946064.2868152987
944,Bermuda,BMU,2043,946064.2868152987
945,Bermuda,BMU,2044,946064.2868152987
946,Bermuda,BMU,2045,946064.2868152987
947,Bermuda,BMU,2046,946064.2868152987
948,Bermuda,BMU,2047,946064.2868152987
949,Bermuda,BMU,2048,946064.2868152987
950,Bermuda,BMU,2049,946064.2868152987
951,Bermuda,BMU,2050,946064.2868152987
952,Bolivia,BOL,2017,946064.2868152987
953,Bolivia,BOL,2018,946064.2868152987
954,Bolivia,BOL,2019,946064.2868152987
955,Bolivia,BOL,2020,946064.2868152987
956,Bolivia,BOL,2021,946064.2868152987
957,Bolivia,BOL,2022,946064.2868152987
958,Bolivia,BOL,2023,946064.2868152987
959,Bolivia,BOL,2024,946064.2868152987
960,Bolivia,BOL,2025,946064.2868152987
961,Bolivia,BOL,2026,946064.2868152987
962,Bolivia,BOL,2027,946064.2868152987
963,Bolivia,BOL,2028,946064.2868152987
964,Bolivia,BOL,2029,946064.2868152987
965,Bolivia,BOL,2030,946064.2868152987
966,Bolivia,BOL,2031,946064.2868152987
967,Bolivia,BOL,2032,946064.2868152987
968,Bolivia,BOL,2033,946064.2868152987
969,Bolivia,BOL,2034,946064.2868152987
970,Bolivia,BOL,2035,946064.2868152987
971,Bolivia,BOL,2036,946064.2868152987
972,Bolivia,BOL,2037,946064.2868152987
973,Bolivia,BOL,2038,946064.2868152987
974,Bolivia,BOL,2039,946064.2868152987
975,Bolivia,BOL,2040,946064.2868152987
976,Bolivia,BOL,2041,946064.2868152987
977,Bolivia,BOL,2042,946064.2868152987
978,Bolivia,BOL,2043,946064.2868152987
979,Bolivia,BOL,2044,946064.2868152987
980,Bolivia,BOL,2045,946064.2868152987
981,Bolivia,BOL,2046,946064.2868152987
982,Bolivia,BOL,2047,946064.2868152987
983,Bolivia,BOL,2048,946064.2868152987
984,Bolivia,BOL,2049,946064.2868152987
985,Bolivia,BOL,2050,946064.2868152987
986,Brazil,BRA,2017,1829659.5382743191
987,Brazil,BRA,2018,1829659.5382743191
988,Brazil,BRA,2019,1829659.5382743191
989,Brazil,BRA,2020,1829659.5382743191
990,Brazil,BRA,2021,1829659.5382743191
991,Brazil,BRA,2022,1829659.5382743191
992,Brazil,BRA,2023,1829659.5382743191
993,Brazil,BRA,2024,1829659.5382743191
994,Brazil,BRA,2025,1829659.5382743191
995,Brazil,BRA,2026,1829659.5382743191
996,Brazil,BRA,2027,1829659.5382743191
997,Brazil,BRA,2028,1829659.5382743191
998,Brazil,BRA,2029,1829659.5382743191
999,Brazil,BRA,2030,1829659.5382743191
1000,Brazil,BRA,2031,1829659.5382743191
1001,Brazil,BRA,2032,1829659.5382743191
1002,Brazil,BRA,2033,1829659.5382743191
1003,Brazil,BRA,2034,1829659.5382743191
1004,Brazil,BRA,2035,1829659.5382743191
1005,Brazil,BRA,2036,1829659.5382743191
1006,Brazil,BRA,2037,1829659.5382743191
1007,Brazil,BRA,2038,1829659.5382743191
1008,Brazil,BRA,2039,1829659.5382743191
1009,Brazil,BRA,2040,1829659.5382743191
1010,Brazil,BRA,2041,1829659.5382743191
1011,Brazil,BRA,2042,1829659.5382743191
1012,Brazil,BRA,2043,1829659.5382743191
1013,Brazil,BRA,2044,1829659.5382743191
1014,Brazil,BRA,2045,1829659.5382743191
1015,Brazil,BRA,2046,1829659.5382743191
1016,Brazil,BRA,2047,1829659.5382743191
1017,Brazil,BRA,2048,1829659.5382743191
1018,Brazil,BRA,2049,1829659.5382743191
1019,Brazil,BRA,2050,1829659.5382743191
1020,Barbados,BRB,2017,946064.2868152987
1021,Barbados,BRB,2018,946064.2868152987
1022,Barbados,BRB,2019,946064.2868152987
1023,Barbados,BRB,2020,946064.2868152987
1024,Barbados,BRB,2021,946064.2868152987
1025,Barbados,BRB,2022,946064.2868152987
1026,Barbados,BRB,2023,946064.2868152987
1027,Barbados,BRB,2024,946064.2868152987
1028,Barbados,BRB,2025,946064.2868152987
1029,Barbados,BRB,2026,946064.2868152987
1030,Barbados,BRB,2027,946064.2868152987
1031,Barbados,BRB,2028,946064.2868152987
1032,Barbados,BRB,2029,946064.2868152987
1033,Barbados,BRB,2030,946064.2868152987
1034,Barbados,BRB,2031,946064.2868152987
1035,Barbados,BRB,2032,946064.2868152987
1036,Barbados,BRB,2033,946064.2868152987
1037,Barbados,BRB,2034,946064.2868152987
1038,Barbados,BRB,2035,946064.2868152987
1039,Barbados,BRB,2036,946064.2868152987
1040,Barbados,BRB,2037,946064.2868152987
1041,Barbados,BRB,2038,946064.2868152987
1042,Barbados,BRB,2039,946064.2868152987
1043,Barbados,BRB,2040,946064.2868152987
1044,Barbados,BRB,2041,946064.2868152987
1045,Barbados,BRB,2042,946064.2868152987
1046,Barbados,BRB,2043,946064.2868152987
1047,Barbados,BRB,2044,946064.2868152987
1048,Barbados,BRB,2045,946064.2868152987
1049,Barbados,BRB,2046,946064.2868152987
1050,Barbados,BRB,2047,946064.2868152987
1051,Barbados,BRB,2048,946064.2868152987
1052,Barbados,BRB,2049,946064.2868152987
1053,Barbados,BRB,2050,946064.2868152987
1054,Brunei Darussalam,BRN,2017,9939.522102512945
1055,Brunei Darussalam,BRN,2018,9939.522102512945
1056,Brunei Darussalam,BRN,2019,9939.522102512945
1057,Brunei Darussalam,BRN,2020,9939.522102512945
1058,Brunei Darussalam,BRN,2021,9939.522102512945
1059,Brunei Darussalam,BRN,2022,9939.522102512945
1060,Brunei Darussalam,BRN,2023,9939.522102512945
1061,Brunei Darussalam,BRN,2024,9939.522102512945
1062,Brunei Darussalam,BRN,2025,9939.522102512945
1063,Brunei Darussalam,BRN,2026,9939.522102512945
1064,Brunei Darussalam,BRN,2027,9939.522102512945
1065,Brunei Darussalam,BRN,2028,9939.522102512945
1066,Brunei Darussalam,BRN,2029,9939.522102512945
1067,Brunei Darussalam,BRN,2030,9939.522102512945
1068,Brunei Darussalam,BRN,2031,9939.522102512945
1069,Brunei Darussalam,BRN,2032,9939.522102512945
1070,Brunei Darussalam,BRN,2033,9939.522102512945
1071,Brunei Darussalam,BRN,2034,9939.522102512945
1072,Brunei Darussalam,BRN,2035,9939.522102512945
1073,Brunei Darussalam,BRN,2036,9939.522102512945
1074,Brunei Darussalam,BRN,2037,9939.522102512945
1075,Brunei Darussalam,BRN,2038,9939.522102512945
1076,Brunei Darussalam,BRN,2039,9939.522102512945
1077,Brunei Darussalam,BRN,2040,9939.522102512945
1078,Brunei Darussalam,BRN,2041,9939.522102512945
1079,Brunei Darussalam,BRN,2042,9939.522102512945
1080,Brunei Darussalam,BRN,2043,9939.522102512945
1081,Brunei Darussalam,BRN,2044,9939.522102512945
1082,Brunei Darussalam,BRN,2045,9939.522102512945
1083,Brunei Darussalam,BRN,2046,9939.522102512945
1084,Brunei Darussalam,BRN,2047,9939.522102512945
1085,Brunei Darussalam,BRN,2048,9939.522102512945
1086,Brunei Darussalam,BRN,2049,9939.522102512945
1087,Brunei Darussalam,BRN,2050,9939.522102512945
1088,Bhutan,BTN,2017,946064.2868152987
1089,Bhutan,BTN,2018,946064.2868152987
1090,Bhutan,BTN,2019,946064.2868152987
1091,Bhutan,BTN,2020,946064.2868152987
1092,Bhutan,BTN,2021,946064.2868152987
1093,Bhutan,BTN,2022,946064.2868152987
1094,Bhutan,BTN,2023,946064.2868152987
1095,Bhutan,BTN,2024,946064.2868152987
1096,Bhutan,BTN,2025,946064.2868152987
1097,Bhutan,BTN,2026,946064.2868152987
1098,Bhutan,BTN,2027,946064.2868152987
1099,Bhutan,BTN,2028,946064.2868152987
1100,Bhutan,BTN,2029,946064.2868152987
1101,Bhutan,BTN,2030,946064.2868152987
1102,Bhutan,BTN,2031,946064.2868152987
1103,Bhutan,BTN,2032,946064.2868152987
1104,Bhutan,BTN,2033,946064.2868152987
1105,Bhutan,BTN,2034,946064.2868152987
1106,Bhutan,BTN,2035,946064.2868152987
1107,Bhutan,BTN,2036,946064.2868152987
1108,Bhutan,BTN,2037,946064.2868152987
1109,Bhutan,BTN,2038,946064.2868152987
1110,Bhutan,BTN,2039,946064.2868152987
1111,Bhutan,BTN,2040,946064.2868152987
1112,Bhutan,BTN,2041,946064.2868152987
1113,Bhutan,BTN,2042,946064.2868152987
1114,Bhutan,BTN,2043,946064.2868152987
1115,Bhutan,BTN,2044,946064.2868152987
1116,Bhutan,BTN,2045,946064.2868152987
1117,Bhutan,BTN,2046,946064.2868152987
1118,Bhutan,BTN,2047,946064.2868152987
1119,Bhutan,BTN,2048,946064.2868152987
1120,Bhutan,BTN,2049,946064.2868152987
