,Nation,iso_code3,Year,deminit_trde_freight_mt_km
615,Brazil,BRA,2028,4484409.526682466
616,Brazil,BRA,2029,4484409.526682466
617,Brazil,BRA,2030,4484409.526682466
618,Brazil,BRA,2031,4484409.526682466
619,Brazil,BRA,2032,4484409.526682466
620,Brazil,BRA,2033,4484409.526682466
621,Brazil,BRA,2034,4484409.526682466
622,Brazil,BRA,2035,4484409.526682466
623,Brazil,BRA,2036,4484409.526682466
624,Brazil,BRA,2037,4484409.526682466
625,Brazil,BRA,2038,4484409.526682466
626,Brazil,BRA,2039,4484409.526682466
627,Brazil,BRA,2040,4484409.526682466
628,Brazil,BRA,2041,4484409.526682466
629,Brazil,BRA,2042,4484409.526682466
630,Brazil,BRA,2043,4484409.526682466
631,Brazil,BRA,2044,4484409.526682466
632,Brazil,BRA,2045,4484409.526682466
633,Brazil,BRA,2046,4484409.526682466
634,Brazil,BRA,2047,4484409.526682466
635,Brazil,BRA,2048,4484409.526682466
636,Brazil,BRA,2049,4484409.526682466
637,Brazil,BRA,2050,4484409.526682466
638,Barbados,BRB,2022,57689.5386881861
639,Barbados,BRB,2023,57689.5386881861
640,Barbados,BRB,2024,57689.5386881861
641,Barbados,BRB,2025,57689.5386881861
642,Barbados,BRB,2026,57689.5386881861
643,Barbados,BRB,2027,57689.5386881861
644,Barbados,BRB,2028,57689.5386881861
645,Barbados,BRB,2029,57689.5386881861
646,Barbados,BRB,2030,57689.5386881861
647,Barbados,BRB,2031,57689.5386881861
648,Barbados,BRB,2032,57689.5386881861
649,Barbados,BRB,2033,57689.5386881861
650,Barbados,BRB,2034,57689.5386881861
651,Barbados,BRB,2035,57689.5386881861
652,Barbados,BRB,2036,57689.5386881861
653,Barbados,BRB,2037,57689.5386881861
654,Barbados,BRB,2038,57689.5386881861
655,Barbados,BRB,2039,57689.5386881861
656,Barbados,BRB,2040,57689.5386881861
657,Barbados,BRB,2041,57689.5386881861
658,Barbados,BRB,2042,57689.5386881861
659,Barbados,BRB,2043,57689.5386881861
660,Barbados,BRB,2044,57689.5386881861
661,Barbados,BRB,2045,57689.5386881861
662,Barbados,BRB,2046,57689.5386881861
663,Barbados,BRB,2047,57689.5386881861
664,Barbados,BRB,2048,57689.5386881861
665,Barbados,BRB,2049,57689.5386881861
666,Barbados,BRB,2050,57689.5386881861
667,Brunei Darussalam,BRN,2022,27826.59281155687
668,Brunei Darussalam,BRN,2023,27826.59281155687
669,Brunei Darussalam,BRN,2024,27826.59281155687
670,Brunei Darussalam,BRN,2025,27826.59281155687
671,Brunei Darussalam,BRN,2026,27826.59281155687
672,Brunei Darussalam,BRN,2027,27826.59281155687
673,Brunei Darussalam,BRN,2028,27826.59281155687
674,Brunei Darussalam,BRN,2029,27826.59281155687
675,Brunei Darussalam,BRN,2030,27826.59281155687
676,Brunei Darussalam,BRN,2031,27826.59281155687
677,Brunei Darussalam,BRN,2032,27826.59281155687
678,Brunei Darussalam,BRN,2033,27826.59281155687
679,Brunei Darussalam,BRN,2034,27826.59281155687
680,Brunei Darussalam,BRN,2035,27826.59281155687
681,Brunei Darussalam,BRN,2036,27826.59281155687
682,Brunei Darussalam,BRN,2037,27826.59281155687
683,Brunei Darussalam,BRN,2038,27826.59281155687
684,Brunei Darussalam,BRN,2039,27826.59281155687
685,Brunei Darussalam,BRN,2040,27826.59281155687
686,Brunei Darussalam,BRN,2041,27826.59281155687
687,Brunei Darussalam,BRN,2042,27826.59281155687
688,Brunei Darussalam,BRN,2043,27826.59281155687
689,Brunei Darussalam,BRN,2044,27826.59281155687
690,Brunei Darussalam,BRN,2045,27826.59281155687
691,Brunei Darussalam,BRN,2046,27826.59281155687
692,Brunei Darussalam,BRN,2047,27826.59281155687
693,Brunei Darussalam,BRN,2048,27826.59281155687
694,Brunei Darussalam,BRN,2049,27826.59281155687
695,Brunei Darussalam,BRN,2050,27826.59281155687
696,Bhutan,BTN,2022,57024.6528989599
697,Bhutan,BTN,2023,57024.6528989599
698,Bhutan,BTN,2024,57024.6528989599
699,Bhutan,BTN,2025,57024.6528989599
700,Bhutan,BTN,2026,57024.6528989599
701,Bhutan,BTN,2027,57024.6528989599
702,Bhutan,BTN,2028,57024.6528989599
703,Bhutan,BTN,2029,57024.6528989599
704,Bhutan,BTN,2030,57024.6528989599
705,Bhutan,BTN,2031,57024.6528989599
706,Bhutan,BTN,2032,57024.6528989599
707,Bhutan,BTN,2033,57024.6528989599
708,Bhutan,BTN,2034,57024.6528989599
709,Bhutan,BTN,2035,57024.6528989599
710,Bhutan,BTN,2036,57024.6528989599
711,Bhutan,BTN,2037,57024.6528989599
712,Bhutan,BTN,2038,57024.6528989599
713,Bhutan,BTN,2039,57024.6528989599
714,Bhutan,BTN,2040,57024.6528989599
715,Bhutan,BTN,2041,57024.6528989599
716,Bhutan,BTN,2042,57024.6528989599
717,Bhutan,BTN,2043,57024.6528989599
718,Bhutan,BTN,2044,57024.6528989599
719,Bhutan,BTN,2045,57024.6528989599
720,Bhutan,BTN,2046,57024.6528989599
721,Bhutan,BTN,2047,57024.6528989599
722,Bhutan,BTN,2048,57024.6528989599
723,Bhutan,BTN,2049,57024.6528989599
724,Bhutan,BTN,2050,57024.6528989599
725,Botswana,BWA,2022,66951.13826653956
726,Botswana,BWA,2023,66951.13826653956
727,Botswana,BWA,2024,66951.13826653956
728,Botswana,BWA,2025,66951.13826653956
729,Botswana,BWA,2026,66951.13826653956
730,Botswana,BWA,2027,66951.13826653956
731,Botswana,BWA,2028,66951.13826653956
732,Botswana,BWA,2029,66951.13826653956
733,Botswana,BWA,2030,66951.13826653956
734,Botswana,BWA,2031,66951.13826653956
735,Botswana,BWA,2032,66951.13826653956
736,Botswana,BWA,2033,66951.13826653956
737,Botswana,BWA,2034,66951.13826653956
738,Botswana,BWA,2035,66951.13826653956
739,Botswana,BWA,2036,66951.13826653956
740,Botswana,BWA,2037,66951.13826653956
741,Botswana,BWA,2038,66951.13826653956
742,Botswana,BWA,2039,66951.13826653956
743,Botswana,BWA,2040,66951.13826653956
744,Botswana,BWA,2041,66951.13826653956
745,Botswana,BWA,2042,66951.13826653956
746,Botswana,BWA,2043,66951.13826653956
747,Botswana,BWA,2044,66951.13826653956
748,Botswana,BWA,2045,66951.13826653956
749,Botswana,BWA,2046,66951.13826653956
750,Botswana,BWA,2047,66951.13826653956
751,Botswana,BWA,2048,66951.13826653956
752,Botswana,BWA,2049,66951.13826653956
753,Botswana,BWA,2050,66951.13826653956
754,Central African Republic,CAF,2022,52853.214849398
755,Central African Republic,CAF,2023,52853.214849398
756,Central African Republic,CAF,2024,52853.214849398
757,Central African Republic,CAF,2025,52853.214849398
758,Central African Republic,CAF,2026,52853.214849398
759,Central African Republic,CAF,2027,52853.214849398
760,Central African Republic,CAF,2028,52853.214849398
761,Central African Republic,CAF,2029,52853.214849398
762,Central African Republic,CAF,2030,52853.214849398
763,Central African Republic,CAF,2031,52853.214849398
764,Central African Republic,CAF,2032,52853.214849398
765,Central African Republic,CAF,2033,52853.214849398
766,Central African Republic,CAF,2034,52853.214849398
767,Central African Republic,CAF,2035,52853.214849398
768,Central African Republic,CAF,2036,52853.214849398
769,Central African Republic,CAF,2037,52853.214849398
770,Central African Republic,CAF,2038,52853.214849398
771,Central African Republic,CAF,2039,52853.214849398
772,Central African Republic,CAF,2040,52853.214849398
773,Central African Republic,CAF,2041,52853.214849398
774,Central African Republic,CAF,2042,52853.214849398
775,Central African Republic,CAF,2043,52853.214849398
776,Central African Republic,CAF,2044,52853.214849398
777,Central African Republic,CAF,2045,52853.214849398
778,Central African Republic,CAF,2046,52853.214849398
779,Central African Republic,CAF,2047,52853.214849398
780,Central African Republic,CAF,2048,52853.214849398
781,Central African Republic,CAF,2049,52853.214849398
782,Central African Republic,CAF,2050,52853.214849398
783,Canada,CAN,2022,1107546.618088248
784,Canada,CAN,2023,1107546.618088248
785,Canada,CAN,2024,1107546.618088248
786,Canada,CAN,2025,1107546.618088248
787,Canada,CAN,2026,1107546.618088248
788,Canada,CAN,2027,1107546.618088248
789,Canada,CAN,2028,1107546.618088248
790,Canada,CAN,2029,1107546.618088248
791,Canada,CAN,2030,1107546.618088248
792,Canada,CAN,2031,1107546.618088248
793,Canada,CAN,2032,1107546.618088248
794,Canada,CAN,2033,1107546.618088248
795,Canada,CAN,2034,1107546.618088248
796,Canada,CAN,2035,1107546.618088248
797,Canada,CAN,2036,1107546.618088248
798,Canada,CAN,2037,1107546.618088248
799,Canada,CAN,2038,1107546.618088248
800,Canada,CAN,2039,1107546.618088248
801,Canada,CAN,2040,1107546.618088248
802,Canada,CAN,2041,1107546.618088248
803,Canada,CAN,2042,1107546.618088248
804,Canada,CAN,2043,1107546.618088248
805,Canada,CAN,2044,1107546.618088248
806,Canada,CAN,2045,1107546.618088248
807,Canada,CAN,2046,1107546.618088248
808,Canada,CAN,2047,1107546.618088248
809,Canada,CAN,2048,1107546.618088248
810,Canada,CAN,2049,1107546.618088248
811,Canada,CAN,2050,1107546.618088248
812,Switzerland,CHE,2022,259794.5984688089
813,Switzerland,CHE,2023,259794.5984688089
814,Switzerland,CHE,2024,259794.5984688089
815,Switzerland,CHE,2025,259794.5984688089
816,Switzerland,CHE,2026,259794.5984688089
817,Switzerland,CHE,2027,259794.5984688089
818,Switzerland,CHE,2028,259794.5984688089
819,Switzerland,CHE,2029,259794.5984688089
820,Switzerland,CHE,2030,259794.5984688089
821,Switzerland,CHE,2031,259794.5984688089
822,Switzerland,CHE,2032,259794.5984688089
823,Switzerland,CHE,2033,259794.5984688089
824,Switzerland,CHE,2034,259794.5984688089
825,Switzerland,CHE,2035,259794.5984688089
826,Switzerland,CHE,2036,259794.5984688089
827,Switzerland,CHE,2037,259794.5984688089
828,Switzerland,CHE,2038,259794.5984688089
829,Switzerland,CHE,2039,259794.5984688089
830,Switzerland,CHE,2040,259794.5984688089
831,Switzerland,CHE,2041,259794.5984688089
832,Switzerland,CHE,2042,259794.5984688089
833,Switzerland,CHE,2043,259794.5984688089
834,Switzerland,CHE,2044,259794.5984688089
835,Switzerland,CHE,2045,259794.5984688089
836,Switzerland,CHE,2046,259794.5984688089
837,Switzerland,CHE,2047,259794.5984688089
838,Switzerland,CHE,2048,259794.5984688089
839,Switzerland,CHE,2049,259794.5984688089
840,Switzerland,CHE,2050,259794.5984688089
841,Chile,CHL,2022,410861.35899816
842,Chile,CHL,2023,410861.35899816
843,Chile,CHL,2024,410861.35899816
844,Chile,CHL,2025,410861.35899816
845,Chile,CHL,2026,410861.35899816
846,Chile,CHL,2027,410861.35899816
847,Chile,CHL,2028,410861.35899816
848,Chile,CHL,2029,410861.35899816
849,Chile,CHL,2030,410861.35899816
850,Chile,CHL,2031,410861.35899816
851,Chile,CHL,2032,410861.35899816
852,Chile,CHL,2033,410861.35899816
853,Chile,CHL,2034,410861.35899816
854,Chile,CHL,2035,410861.35899816
855,Chile,CHL,2036,410861.35899816
856,Chile,CHL,2037,410861.35899816
857,Chile,CHL,2038,410861.35899816
858,Chile,CHL,2039,410861.35899816
859,Chile,CHL,2040,410861.35899816
860,Chile,CHL,2041,410861.35899816
861,Chile,CHL,2042,410861.35899816
862,Chile,CHL,2043,410861.35899816
863,Chile,CHL,2044,410861.35899816
864,Chile,CHL,2045,410861.35899816
865,Chile,CHL,2046,410861.35899816
866,Chile,CHL,2047,410861.35899816
867,Chile,CHL,2048,410861.35899816
868,Chile,CHL,2049,410861.35899816
869,Chile,CHL,2050,410861.35899816
870,China,CHN,2022,36808910.43534442
871,China,CHN,2023,36808910.43534442
872,China,CHN,2024,36808910.43534442
873,China,CHN,2025,36808910.43534442
874,China,CHN,2026,36808910.43534442
875,China,CHN,2027,36808910.43534442
876,China,CHN,2028,36808910.43534442
877,China,CHN,2029,36808910.43534442
878,China,CHN,2030,36808910.43534442
879,China,CHN,2031,36808910.43534442
880,China,CHN,2032,36808910.43534442
881,China,CHN,2033,36808910.43534442
882,China,CHN,2034,36808910.43534442
883,China,CHN,2035,36808910.43534442
884,China,CHN,2036,36808910.43534442
885,China,CHN,2037,36808910.43534442
886,China,CHN,2038,36808910.43534442
887,China,CHN,2039,36808910.43534442
888,China,CHN,2040,36808910.43534442
889,China,CHN,2041,36808910.43534442
890,China,CHN,2042,36808910.43534442
891,China,CHN,2043,36808910.43534442
892,China,CHN,2044,36808910.43534442
893,China,CHN,2045,36808910.43534442
894,China,CHN,2046,36808910.43534442
895,China,CHN,2047,36808910.43534442
896,China,CHN,2048,36808910.43534442
897,China,CHN,2049,36808910.43534442
898,China,CHN,2050,36808910.43534442
899,Cameroon,CMR,2022,67056.267409375
900,Cameroon,CMR,2023,67056.267409375
901,Cameroon,CMR,2024,67056.267409375
902,Cameroon,CMR,2025,67056.267409375
903,Cameroon,CMR,2026,67056.267409375
904,Cameroon,CMR,2027,67056.267409375
905,Cameroon,CMR,2028,67056.267409375
906,Cameroon,CMR,2029,67056.267409375
907,Cameroon,CMR,2030,67056.267409375
908,Cameroon,CMR,2031,67056.267409375
909,Cameroon,CMR,2032,67056.267409375
910,Cameroon,CMR,2033,67056.267409375
911,Cameroon,CMR,2034,67056.267409375
912,Cameroon,CMR,2035,67056.267409375
913,Cameroon,CMR,2036,67056.267409375
914,Cameroon,CMR,2037,67056.267409375
915,Cameroon,CMR,2038,67056.267409375
916,Cameroon,CMR,2039,67056.267409375
917,Cameroon,CMR,2040,67056.267409375
918,Cameroon,CMR,2041,67056.267409375
919,Cameroon,CMR,2042,67056.267409375
920,Cameroon,CMR,2043,67056.267409375
921,Cameroon,CMR,2044,67056.267409375
922,Cameroon,CMR,2045,67056.267409375
923,Cameroon,CMR,2046,67056.267409375
924,Cameroon,CMR,2047,67056.267409375
925,Cameroon,CMR,2048,67056.267409375
926,Cameroon,CMR,2049,67056.267409375
927,Cameroon,CMR,2050,67056.267409375
928,Colombia,COL,2022,827222.725961095
929,Colombia,COL,2023,827222.725961095
930,Colombia,COL,2024,827222.725961095
931,Colombia,COL,2025,827222.725961095
932,Colombia,COL,2026,827222.725961095
933,Colombia,COL,2027,827222.725961095
934,Colombia,COL,2028,827222.725961095
935,Colombia,COL,2029,827222.725961095
936,Colombia,COL,2030,827222.725961095
937,Colombia,COL,2031,827222.725961095
938,Colombia,COL,2032,827222.725961095
939,Colombia,COL,2033,827222.725961095
940,Colombia,COL,2034,827222.725961095
941,Colombia,COL,2035,827222.725961095
942,Colombia,COL,2036,827222.725961095
943,Colombia,COL,2037,827222.725961095
944,Colombia,COL,2038,827222.725961095
945,Colombia,COL,2039,827222.725961095
946,Colombia,COL,2040,827222.725961095
947,Colombia,COL,2041,827222.725961095
948,Colombia,COL,2042,827222.725961095
949,Colombia,COL,2043,827222.725961095
950,Colombia,COL,2044,827222.725961095
951,Colombia,COL,2045,827222.725961095
952,Colombia,COL,2046,827222.725961095
953,Colombia,COL,2047,827222.725961095
954,Colombia,COL,2048,827222.725961095
955,Colombia,COL,2049,827222.725961095
956,Colombia,COL,2050,827222.725961095
957,Comoros,COM,2022,55675.8931891377
958,Comoros,COM,2023,55675.8931891377
959,Comoros,COM,2024,55675.8931891377
960,Comoros,COM,2025,55675.8931891377
961,Comoros,COM,2026,55675.8931891377
962,Comoros,COM,2027,55675.8931891377
963,Comoros,COM,2028,55675.8931891377
964,Comoros,COM,2029,55675.8931891377
965,Comoros,COM,2030,55675.8931891377
966,Comoros,COM,2031,55675.8931891377
967,Comoros,COM,2032,55675.8931891377
968,Comoros,COM,2033,55675.8931891377
969,Comoros,COM,2034,55675.8931891377
970,Comoros,COM,2035,55675.8931891377
971,Comoros,COM,2036,55675.8931891377
972,Comoros,COM,2037,55675.8931891377
973,Comoros,COM,2038,55675.8931891377
974,Comoros,COM,2039,55675.8931891377
975,Comoros,COM,2040,55675.8931891377
976,Comoros,COM,2041,55675.8931891377
977,Comoros,COM,2042,55675.8931891377
978,Comoros,COM,2043,55675.8931891377
979,Comoros,COM,2044,55675.8931891377
980,Comoros,COM,2045,55675.8931891377
981,Comoros,COM,2046,55675.8931891377
982,Comoros,COM,2047,55675.8931891377
983,Comoros,COM,2048,55675.8931891377
984,Comoros,COM,2049,55675.8931891377
985,Comoros,COM,2050,55675.8931891377
986,Cabo Verde,CPV,2022,56007.0199035108
987,Cabo Verde,CPV,2023,56007.0199035108
988,Cabo Verde,CPV,2024,56007.0199035108
989,Cabo Verde,CPV,2025,56007.0199035108
990,Cabo Verde,CPV,2026,56007.0199035108
991,Cabo Verde,CPV,2027,56007.0199035108
992,Cabo Verde,CPV,2028,56007.0199035108
993,Cabo Verde,CPV,2029,56007.0199035108
994,Cabo Verde,CPV,2030,56007.0199035108
995,Cabo Verde,CPV,2031,56007.0199035108
996,Cabo Verde,CPV,2032,56007.0199035108
997,Cabo Verde,CPV,2033,56007.0199035108
998,Cabo Verde,CPV,2034,56007.0199035108
999,Cabo Verde,CPV,2035,56007.0199035108
1000,Cabo Verde,CPV,2036,56007.0199035108
1001,Cabo Verde,CPV,2037,56007.0199035108
1002,Cabo Verde,CPV,2038,56007.0199035108
1003,Cabo Verde,CPV,2039,56007.0199035108
1004,Cabo Verde,CPV,2040,56007.0199035108
1005,Cabo Verde,CPV,2041,56007.0199035108
1006,Cabo Verde,CPV,2042,56007.0199035108
1007,Cabo Verde,CPV,2043,56007.0199035108
1008,Cabo Verde,CPV,2044,56007.0199035108
1009,Cabo Verde,CPV,2045,56007.0199035108
1010,Cabo Verde,CPV,2046,56007.0199035108
1011,Cabo Verde,CPV,2047,56007.0199035108
1012,Cabo Verde,CPV,2048,56007.0199035108
1013,Cabo Verde,CPV,2049,56007.0199035108
1014,Cabo Verde,CPV,2050,56007.0199035108
1015,Costa Rica,CRI,2022,83153.6919769767
1016,Costa Rica,CRI,2023,83153.6919769767
1017,Costa Rica,CRI,2024,83153.6919769767
1018,Costa Rica,CRI,2025,83153.6919769767
1019,Costa Rica,CRI,2026,83153.6919769767
1020,Costa Rica,CRI,2027,83153.6919769767
1021,Costa Rica,CRI,2028,83153.6919769767
1022,Costa Rica,CRI,2029,83153.6919769767
1023,Costa Rica,CRI,2030,83153.6919769767
1024,Costa Rica,CRI,2031,83153.6919769767
1025,Costa Rica,CRI,2032,83153.6919769767
1026,Costa Rica,CRI,2033,83153.6919769767
1027,Costa Rica,CRI,2034,83153.6919769767
1028,Costa Rica,CRI,2035,83153.6919769767
1029,Costa Rica,CRI,2036,83153.6919769767
1030,Costa Rica,CRI,2037,83153.6919769767
1031,Costa Rica,CRI,2038,83153.6919769767
1032,Costa Rica,CRI,2039,83153.6919769767
1033,Costa Rica,CRI,2040,83153.6919769767
1034,Costa Rica,CRI,2041,83153.6919769767
1035,Costa Rica,CRI,2042,83153.6919769767
1036,Costa Rica,CRI,2043,83153.6919769767
1037,Costa Rica,CRI,2044,83153.6919769767
1038,Costa Rica,CRI,2045,83153.6919769767
1039,Costa Rica,CRI,2046,83153.6919769767
1040,Costa Rica,CRI,2047,83153.6919769767
1041,Costa Rica,CRI,2048,83153.6919769767
1042,Costa Rica,CRI,2049,83153.6919769767
1043,Costa Rica,CRI,2050,83153.6919769767
1044,Cuba,CUB,2022,134427.6749107892
1045,Cuba,CUB,2023,134427.6749107892
1046,Cuba,CUB,2024,134427.6749107892
1047,Cuba,CUB,2025,134427.6749107892
1048,Cuba,CUB,2026,134427.6749107892
1049,Cuba,CUB,2027,134427.6749107892
1050,Cuba,CUB,2028,134427.6749107892
1051,Cuba,CUB,2029,134427.6749107892
1052,Cuba,CUB,2030,134427.6749107892
1053,Cuba,CUB,2031,134427.6749107892
1054,Cuba,CUB,2032,134427.6749107892
1055,Cuba,CUB,2033,134427.6749107892
1056,Cuba,CUB,2034,134427.6749107892
1057,Cuba,CUB,2035,134427.6749107892
1058,Cuba,CUB,2036,134427.6749107892
1059,Cuba,CUB,2037,134427.6749107892
1060,Cuba,CUB,2038,134427.6749107892
1061,Cuba,CUB,2039,134427.6749107892
1062,Cuba,CUB,2040,134427.6749107892
1063,Cuba,CUB,2041,134427.6749107892
1064,Cuba,CUB,2042,134427.6749107892
1065,Cuba,CUB,2043,134427.6749107892
1066,Cuba,CUB,2044,134427.6749107892
1067,Cuba,CUB,2045,134427.6749107892
1068,Cuba,CUB,2046,134427.6749107892
1069,Cuba,CUB,2047,134427.6749107892
1070,Cuba,CUB,2048,134427.6749107892
1071,Cuba,CUB,2049,134427.6749107892
1072,Cuba,CUB,2050,134427.6749107892
1073,Cyprus,CYP,2022,67333.98111540229
1074,Cyprus,CYP,2023,67333.98111540229
1075,Cyprus,CYP,2024,67333.98111540229
1076,Cyprus,CYP,2025,67333.98111540229
1077,Cyprus,CYP,2026,67333.98111540229
1078,Cyprus,CYP,2027,67333.98111540229
1079,Cyprus,CYP,2028,67333.98111540229
1080,Cyprus,CYP,2029,67333.98111540229
1081,Cyprus,CYP,2030,67333.98111540229
1082,Cyprus,CYP,2031,67333.98111540229
1083,Cyprus,CYP,2032,67333.98111540229
1084,Cyprus,CYP,2033,67333.98111540229
1085,Cyprus,CYP,2034,67333.98111540229
1086,Cyprus,CYP,2035,67333.98111540229
1087,Cyprus,CYP,2036,67333.98111540229
1088,Cyprus,CYP,2037,67333.98111540229
1089,Cyprus,CYP,2038,67333.98111540229
1090,Cyprus,CYP,2039,67333.98111540229
1091,Cyprus,CYP,2040,67333.98111540229
1092,Cyprus,CYP,2041,67333.98111540229
1093,Cyprus,CYP,2042,67333.98111540229
1094,Cyprus,CYP,2043,67333.98111540229
1095,Cyprus,CYP,2044,67333.98111540229
1096,Cyprus,CYP,2045,67333.98111540229
1097,Cyprus,CYP,2046,67333.98111540229
1098,Cyprus,CYP,2047,67333.98111540229
1099,Cyprus,CYP,2048,67333.98111540229
1100,Cyprus,CYP,2049,67333.98111540229
1101,Cyprus,CYP,2050,67333.98111540229
1102,Germany,DEU,2022,998388.4397702517
1103,Germany,DEU,2023,998388.4397702517
1104,Germany,DEU,2024,998388.4397702517
1105,Germany,DEU,2025,998388.4397702517
1106,Germany,DEU,2026,998388.4397702517
1107,Germany,DEU,2027,998388.4397702517
1108,Germany,DEU,2028,998388.4397702517
1109,Germany,DEU,2029,998388.4397702517
1110,Germany,DEU,2030,998388.4397702517
1111,Germany,DEU,2031,998388.4397702517
1112,Germany,DEU,2032,998388.4397702517
1113,Germany,DEU,2033,998388.4397702517
1114,Germany,DEU,2034,998388.4397702517
1115,Germany,DEU,2035,998388.4397702517
1116,Germany,DEU,2036,998388.4397702517
1117,Germany,DEU,2037,998388.4397702517
1118,Germany,DEU,2038,998388.4397702517
1119,Germany,DEU,2039,998388.4397702517
1120,Germany,DEU,2040,998388.4397702517
1121,Germany,DEU,2041,998388.4397702517
1122,Germany,DEU,2042,998388.4397702517
1123,Germany,DEU,2043,998388.4397702517
1124,Germany,DEU,2044,998388.4397702517
1125,Germany,DEU,2045,998388.4397702517
1126,Germany,DEU,2046,998388.4397702517
1127,Germany,DEU,2047,998388.4397702517
