,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gasoline
577,Benin,BEN,2039,0.0374924072369625
578,Benin,BEN,2040,0.0374924072369625
579,Benin,BEN,2041,0.0374924072369625
580,Benin,BEN,2042,0.0374924072369625
581,Benin,BEN,2043,0.0374924072369625
582,Benin,BEN,2044,0.0374924072369625
583,Benin,BEN,2045,0.0374924072369625
584,Benin,BEN,2046,0.0374924072369625
585,Benin,BEN,2047,0.0374924072369625
586,Benin,BEN,2048,0.0374924072369625
587,Benin,BEN,2049,0.0374924072369625
588,Benin,BEN,2050,0.0374924072369625
589,Burkina Faso,BFA,2020,0.0374924072369625
590,Burkina Faso,BFA,2021,0.0374924072369625
591,Burkina Faso,BFA,2022,0.0374924072369625
592,Burkina Faso,BFA,2023,0.0374924072369625
593,Burkina Faso,BFA,2024,0.0374924072369625
594,Burkina Faso,BFA,2025,0.0374924072369625
595,Burkina Faso,BFA,2026,0.0374924072369625
596,Burkina Faso,BFA,2027,0.0374924072369625
597,Burkina Faso,BFA,2028,0.0374924072369625
598,Burkina Faso,BFA,2029,0.0374924072369625
599,Burkina Faso,BFA,2030,0.0374924072369625
600,Burkina Faso,BFA,2031,0.0374924072369625
601,Burkina Faso,BFA,2032,0.0374924072369625
602,Burkina Faso,BFA,2033,0.0374924072369625
603,Burkina Faso,BFA,2034,0.0374924072369625
604,Burkina Faso,BFA,2035,0.0374924072369625
605,Burkina Faso,BFA,2036,0.0374924072369625
606,Burkina Faso,BFA,2037,0.0374924072369625
607,Burkina Faso,BFA,2038,0.0374924072369625
608,Burkina Faso,BFA,2039,0.0374924072369625
609,Burkina Faso,BFA,2040,0.0374924072369625
610,Burkina Faso,BFA,2041,0.0374924072369625
611,Burkina Faso,BFA,2042,0.0374924072369625
612,Burkina Faso,BFA,2043,0.0374924072369625
613,Burkina Faso,BFA,2044,0.0374924072369625
614,Burkina Faso,BFA,2045,0.0374924072369625
615,Burkina Faso,BFA,2046,0.0374924072369625
616,Burkina Faso,BFA,2047,0.0374924072369625
617,Burkina Faso,BFA,2048,0.0374924072369625
618,Burkina Faso,BFA,2049,0.0374924072369625
619,Burkina Faso,BFA,2050,0.0374924072369625
620,Bangladesh,BGD,2020,0.0374924072369625
621,Bangladesh,BGD,2021,0.0374924072369625
622,Bangladesh,BGD,2022,0.0374924072369625
623,Bangladesh,BGD,2023,0.0374924072369625
624,Bangladesh,BGD,2024,0.0374924072369625
625,Bangladesh,BGD,2025,0.0374924072369625
626,Bangladesh,BGD,2026,0.0374924072369625
627,Bangladesh,BGD,2027,0.0374924072369625
628,Bangladesh,BGD,2028,0.0374924072369625
629,Bangladesh,BGD,2029,0.0374924072369625
630,Bangladesh,BGD,2030,0.0374924072369625
631,Bangladesh,BGD,2031,0.0374924072369625
632,Bangladesh,BGD,2032,0.0374924072369625
633,Bangladesh,BGD,2033,0.0374924072369625
634,Bangladesh,BGD,2034,0.0374924072369625
635,Bangladesh,BGD,2035,0.0374924072369625
636,Bangladesh,BGD,2036,0.0374924072369625
637,Bangladesh,BGD,2037,0.0374924072369625
638,Bangladesh,BGD,2038,0.0374924072369625
639,Bangladesh,BGD,2039,0.0374924072369625
640,Bangladesh,BGD,2040,0.0374924072369625
641,Bangladesh,BGD,2041,0.0374924072369625
642,Bangladesh,BGD,2042,0.0374924072369625
643,Bangladesh,BGD,2043,0.0374924072369625
644,Bangladesh,BGD,2044,0.0374924072369625
645,Bangladesh,BGD,2045,0.0374924072369625
646,Bangladesh,BGD,2046,0.0374924072369625
647,Bangladesh,BGD,2047,0.0374924072369625
648,Bangladesh,BGD,2048,0.0374924072369625
649,Bangladesh,BGD,2049,0.0374924072369625
650,Bangladesh,BGD,2050,0.0374924072369625
651,Bulgaria,BGR,2020,0.0374924072369625
652,Bulgaria,BGR,2021,0.0374924072369625
653,Bulgaria,BGR,2022,0.0374924072369625
654,Bulgaria,BGR,2023,0.0374924072369625
655,Bulgaria,BGR,2024,0.0374924072369625
656,Bulgaria,BGR,2025,0.0374924072369625
657,Bulgaria,BGR,2026,0.0374924072369625
658,Bulgaria,BGR,2027,0.0374924072369625
659,Bulgaria,BGR,2028,0.0374924072369625
660,Bulgaria,BGR,2029,0.0374924072369625
661,Bulgaria,BGR,2030,0.0374924072369625
662,Bulgaria,BGR,2031,0.0374924072369625
663,Bulgaria,BGR,2032,0.0374924072369625
664,Bulgaria,BGR,2033,0.0374924072369625
665,Bulgaria,BGR,2034,0.0374924072369625
666,Bulgaria,BGR,2035,0.0374924072369625
667,Bulgaria,BGR,2036,0.0374924072369625
668,Bulgaria,BGR,2037,0.0374924072369625
669,Bulgaria,BGR,2038,0.0374924072369625
670,Bulgaria,BGR,2039,0.0374924072369625
671,Bulgaria,BGR,2040,0.0374924072369625
672,Bulgaria,BGR,2041,0.0374924072369625
673,Bulgaria,BGR,2042,0.0374924072369625
674,Bulgaria,BGR,2043,0.0374924072369625
675,Bulgaria,BGR,2044,0.0374924072369625
676,Bulgaria,BGR,2045,0.0374924072369625
677,Bulgaria,BGR,2046,0.0374924072369625
678,Bulgaria,BGR,2047,0.0374924072369625
679,Bulgaria,BGR,2048,0.0374924072369625
680,Bulgaria,BGR,2049,0.0374924072369625
681,Bulgaria,BGR,2050,0.0374924072369625
682,Bahrain,BHR,2020,0.0374924072369625
683,Bahrain,BHR,2021,0.0374924072369625
684,Bahrain,BHR,2022,0.0374924072369625
685,Bahrain,BHR,2023,0.0374924072369625
686,Bahrain,BHR,2024,0.0374924072369625
687,Bahrain,BHR,2025,0.0374924072369625
688,Bahrain,BHR,2026,0.0374924072369625
689,Bahrain,BHR,2027,0.0374924072369625
690,Bahrain,BHR,2028,0.0374924072369625
691,Bahrain,BHR,2029,0.0374924072369625
692,Bahrain,BHR,2030,0.0374924072369625
693,Bahrain,BHR,2031,0.0374924072369625
694,Bahrain,BHR,2032,0.0374924072369625
695,Bahrain,BHR,2033,0.0374924072369625
696,Bahrain,BHR,2034,0.0374924072369625
697,Bahrain,BHR,2035,0.0374924072369625
698,Bahrain,BHR,2036,0.0374924072369625
699,Bahrain,BHR,2037,0.0374924072369625
700,Bahrain,BHR,2038,0.0374924072369625
701,Bahrain,BHR,2039,0.0374924072369625
702,Bahrain,BHR,2040,0.0374924072369625
703,Bahrain,BHR,2041,0.0374924072369625
704,Bahrain,BHR,2042,0.0374924072369625
705,Bahrain,BHR,2043,0.0374924072369625
706,Bahrain,BHR,2044,0.0374924072369625
707,Bahrain,BHR,2045,0.0374924072369625
708,Bahrain,BHR,2046,0.0374924072369625
709,Bahrain,BHR,2047,0.0374924072369625
710,Bahrain,BHR,2048,0.0374924072369625
711,Bahrain,BHR,2049,0.0374924072369625
712,Bahrain,BHR,2050,0.0374924072369625
713,"Bahamas, The",BHS,2020,0.0374924072369625
714,"Bahamas, The",BHS,2021,0.0374924072369625
715,"Bahamas, The",BHS,2022,0.0374924072369625
716,"Bahamas, The",BHS,2023,0.0374924072369625
717,"Bahamas, The",BHS,2024,0.0374924072369625
718,"Bahamas, The",BHS,2025,0.0374924072369625
719,"Bahamas, The",BHS,2026,0.0374924072369625
720,"Bahamas, The",BHS,2027,0.0374924072369625
721,"Bahamas, The",BHS,2028,0.0374924072369625
722,"Bahamas, The",BHS,2029,0.0374924072369625
723,"Bahamas, The",BHS,2030,0.0374924072369625
724,"Bahamas, The",BHS,2031,0.0374924072369625
725,"Bahamas, The",BHS,2032,0.0374924072369625
726,"Bahamas, The",BHS,2033,0.0374924072369625
727,"Bahamas, The",BHS,2034,0.0374924072369625
728,"Bahamas, The",BHS,2035,0.0374924072369625
729,"Bahamas, The",BHS,2036,0.0374924072369625
730,"Bahamas, The",BHS,2037,0.0374924072369625
731,"Bahamas, The",BHS,2038,0.0374924072369625
732,"Bahamas, The",BHS,2039,0.0374924072369625
733,"Bahamas, The",BHS,2040,0.0374924072369625
734,"Bahamas, The",BHS,2041,0.0374924072369625
735,"Bahamas, The",BHS,2042,0.0374924072369625
736,"Bahamas, The",BHS,2043,0.0374924072369625
737,"Bahamas, The",BHS,2044,0.0374924072369625
738,"Bahamas, The",BHS,2045,0.0374924072369625
739,"Bahamas, The",BHS,2046,0.0374924072369625
740,"Bahamas, The",BHS,2047,0.0374924072369625
741,"Bahamas, The",BHS,2048,0.0374924072369625
742,"Bahamas, The",BHS,2049,0.0374924072369625
743,"Bahamas, The",BHS,2050,0.0374924072369625
744,Bosnia and Herzegovina,BIH,2020,0.0374924072369625
745,Bosnia and Herzegovina,BIH,2021,0.0374924072369625
746,Bosnia and Herzegovina,BIH,2022,0.0374924072369625
747,Bosnia and Herzegovina,BIH,2023,0.0374924072369625
748,Bosnia and Herzegovina,BIH,2024,0.0374924072369625
749,Bosnia and Herzegovina,BIH,2025,0.0374924072369625
750,Bosnia and Herzegovina,BIH,2026,0.0374924072369625
751,Bosnia and Herzegovina,BIH,2027,0.0374924072369625
752,Bosnia and Herzegovina,BIH,2028,0.0374924072369625
753,Bosnia and Herzegovina,BIH,2029,0.0374924072369625
754,Bosnia and Herzegovina,BIH,2030,0.0374924072369625
755,Bosnia and Herzegovina,BIH,2031,0.0374924072369625
756,Bosnia and Herzegovina,BIH,2032,0.0374924072369625
757,Bosnia and Herzegovina,BIH,2033,0.0374924072369625
758,Bosnia and Herzegovina,BIH,2034,0.0374924072369625
759,Bosnia and Herzegovina,BIH,2035,0.0374924072369625
760,Bosnia and Herzegovina,BIH,2036,0.0374924072369625
761,Bosnia and Herzegovina,BIH,2037,0.0374924072369625
762,Bosnia and Herzegovina,BIH,2038,0.0374924072369625
763,Bosnia and Herzegovina,BIH,2039,0.0374924072369625
764,Bosnia and Herzegovina,BIH,2040,0.0374924072369625
765,Bosnia and Herzegovina,BIH,2041,0.0374924072369625
766,Bosnia and Herzegovina,BIH,2042,0.0374924072369625
767,Bosnia and Herzegovina,BIH,2043,0.0374924072369625
768,Bosnia and Herzegovina,BIH,2044,0.0374924072369625
769,Bosnia and Herzegovina,BIH,2045,0.0374924072369625
770,Bosnia and Herzegovina,BIH,2046,0.0374924072369625
771,Bosnia and Herzegovina,BIH,2047,0.0374924072369625
772,Bosnia and Herzegovina,BIH,2048,0.0374924072369625
773,Bosnia and Herzegovina,BIH,2049,0.0374924072369625
774,Bosnia and Herzegovina,BIH,2050,0.0374924072369625
775,Belarus,BLR,2020,0.0374924072369625
776,Belarus,BLR,2021,0.0374924072369625
777,Belarus,BLR,2022,0.0374924072369625
778,Belarus,BLR,2023,0.0374924072369625
779,Belarus,BLR,2024,0.0374924072369625
780,Belarus,BLR,2025,0.0374924072369625
781,Belarus,BLR,2026,0.0374924072369625
782,Belarus,BLR,2027,0.0374924072369625
783,Belarus,BLR,2028,0.0374924072369625
784,Belarus,BLR,2029,0.0374924072369625
785,Belarus,BLR,2030,0.0374924072369625
786,Belarus,BLR,2031,0.0374924072369625
787,Belarus,BLR,2032,0.0374924072369625
788,Belarus,BLR,2033,0.0374924072369625
789,Belarus,BLR,2034,0.0374924072369625
790,Belarus,BLR,2035,0.0374924072369625
791,Belarus,BLR,2036,0.0374924072369625
792,Belarus,BLR,2037,0.0374924072369625
793,Belarus,BLR,2038,0.0374924072369625
794,Belarus,BLR,2039,0.0374924072369625
795,Belarus,BLR,2040,0.0374924072369625
796,Belarus,BLR,2041,0.0374924072369625
797,Belarus,BLR,2042,0.0374924072369625
798,Belarus,BLR,2043,0.0374924072369625
799,Belarus,BLR,2044,0.0374924072369625
800,Belarus,BLR,2045,0.0374924072369625
801,Belarus,BLR,2046,0.0374924072369625
802,Belarus,BLR,2047,0.0374924072369625
803,Belarus,BLR,2048,0.0374924072369625
804,Belarus,BLR,2049,0.0374924072369625
805,Belarus,BLR,2050,0.0374924072369625
806,Belize,BLZ,2020,0.0374924072369625
807,Belize,BLZ,2021,0.0374924072369625
808,Belize,BLZ,2022,0.0374924072369625
809,Belize,BLZ,2023,0.0374924072369625
810,Belize,BLZ,2024,0.0374924072369625
811,Belize,BLZ,2025,0.0374924072369625
812,Belize,BLZ,2026,0.0374924072369625
813,Belize,BLZ,2027,0.0374924072369625
814,Belize,BLZ,2028,0.0374924072369625
815,Belize,BLZ,2029,0.0374924072369625
816,Belize,BLZ,2030,0.0374924072369625
817,Belize,BLZ,2031,0.0374924072369625
818,Belize,BLZ,2032,0.0374924072369625
819,Belize,BLZ,2033,0.0374924072369625
820,Belize,BLZ,2034,0.0374924072369625
821,Belize,BLZ,2035,0.0374924072369625
822,Belize,BLZ,2036,0.0374924072369625
823,Belize,BLZ,2037,0.0374924072369625
824,Belize,BLZ,2038,0.0374924072369625
825,Belize,BLZ,2039,0.0374924072369625
826,Belize,BLZ,2040,0.0374924072369625
827,Belize,BLZ,2041,0.0374924072369625
828,Belize,BLZ,2042,0.0374924072369625
829,Belize,BLZ,2043,0.0374924072369625
830,Belize,BLZ,2044,0.0374924072369625
831,Belize,BLZ,2045,0.0374924072369625
832,Belize,BLZ,2046,0.0374924072369625
833,Belize,BLZ,2047,0.0374924072369625
834,Belize,BLZ,2048,0.0374924072369625
835,Belize,BLZ,2049,0.0374924072369625
836,Belize,BLZ,2050,0.0374924072369625
837,Bermuda,BMU,2020,0.0374924072369625
838,Bermuda,BMU,2021,0.0374924072369625
839,Bermuda,BMU,2022,0.0374924072369625
840,Bermuda,BMU,2023,0.0374924072369625
841,Bermuda,BMU,2024,0.0374924072369625
842,Bermuda,BMU,2025,0.0374924072369625
843,Bermuda,BMU,2026,0.0374924072369625
844,Bermuda,BMU,2027,0.0374924072369625
845,Bermuda,BMU,2028,0.0374924072369625
846,Bermuda,BMU,2029,0.0374924072369625
847,Bermuda,BMU,2030,0.0374924072369625
848,Bermuda,BMU,2031,0.0374924072369625
849,Bermuda,BMU,2032,0.0374924072369625
850,Bermuda,BMU,2033,0.0374924072369625
851,Bermuda,BMU,2034,0.0374924072369625
852,Bermuda,BMU,2035,0.0374924072369625
853,Bermuda,BMU,2036,0.0374924072369625
854,Bermuda,BMU,2037,0.0374924072369625
855,Bermuda,BMU,2038,0.0374924072369625
856,Bermuda,BMU,2039,0.0374924072369625
857,Bermuda,BMU,2040,0.0374924072369625
858,Bermuda,BMU,2041,0.0374924072369625
859,Bermuda,BMU,2042,0.0374924072369625
860,Bermuda,BMU,2043,0.0374924072369625
861,Bermuda,BMU,2044,0.0374924072369625
862,Bermuda,BMU,2045,0.0374924072369625
863,Bermuda,BMU,2046,0.0374924072369625
864,Bermuda,BMU,2047,0.0374924072369625
865,Bermuda,BMU,2048,0.0374924072369625
866,Bermuda,BMU,2049,0.0374924072369625
867,Bermuda,BMU,2050,0.0374924072369625
868,Bolivia,BOL,2020,0.0374924072369625
869,Bolivia,BOL,2021,0.0374924072369625
870,Bolivia,BOL,2022,0.0374924072369625
871,Bolivia,BOL,2023,0.0374924072369625
872,Bolivia,BOL,2024,0.0374924072369625
873,Bolivia,BOL,2025,0.0374924072369625
874,Bolivia,BOL,2026,0.0374924072369625
875,Bolivia,BOL,2027,0.0374924072369625
876,Bolivia,BOL,2028,0.0374924072369625
877,Bolivia,BOL,2029,0.0374924072369625
878,Bolivia,BOL,2030,0.0374924072369625
879,Bolivia,BOL,2031,0.0374924072369625
880,Bolivia,BOL,2032,0.0374924072369625
881,Bolivia,BOL,2033,0.0374924072369625
882,Bolivia,BOL,2034,0.0374924072369625
883,Bolivia,BOL,2035,0.0374924072369625
884,Bolivia,BOL,2036,0.0374924072369625
885,Bolivia,BOL,2037,0.0374924072369625
886,Bolivia,BOL,2038,0.0374924072369625
887,Bolivia,BOL,2039,0.0374924072369625
888,Bolivia,BOL,2040,0.0374924072369625
889,Bolivia,BOL,2041,0.0374924072369625
890,Bolivia,BOL,2042,0.0374924072369625
891,Bolivia,BOL,2043,0.0374924072369625
892,Bolivia,BOL,2044,0.0374924072369625
893,Bolivia,BOL,2045,0.0374924072369625
894,Bolivia,BOL,2046,0.0374924072369625
895,Bolivia,BOL,2047,0.0374924072369625
896,Bolivia,BOL,2048,0.0374924072369625
897,Bolivia,BOL,2049,0.0374924072369625
898,Bolivia,BOL,2050,0.0374924072369625
899,Brazil,BRA,2020,0.0214349660305832
900,Brazil,BRA,2021,0.0214349660305832
901,Brazil,BRA,2022,0.0214349660305832
902,Brazil,BRA,2023,0.0214349660305832
903,Brazil,BRA,2024,0.0214349660305832
904,Brazil,BRA,2025,0.0214349660305832
905,Brazil,BRA,2026,0.0214349660305832
906,Brazil,BRA,2027,0.0214349660305832
907,Brazil,BRA,2028,0.0214349660305832
908,Brazil,BRA,2029,0.0214349660305832
909,Brazil,BRA,2030,0.0214349660305832
910,Brazil,BRA,2031,0.0214349660305832
911,Brazil,BRA,2032,0.0214349660305832
912,Brazil,BRA,2033,0.0214349660305832
913,Brazil,BRA,2034,0.0214349660305832
914,Brazil,BRA,2035,0.0214349660305832
915,Brazil,BRA,2036,0.0214349660305832
916,Brazil,BRA,2037,0.0214349660305832
917,Brazil,BRA,2038,0.0214349660305832
918,Brazil,BRA,2039,0.0214349660305832
919,Brazil,BRA,2040,0.0214349660305832
920,Brazil,BRA,2041,0.0214349660305832
921,Brazil,BRA,2042,0.0214349660305832
922,Brazil,BRA,2043,0.0214349660305832
923,Brazil,BRA,2044,0.0214349660305832
924,Brazil,BRA,2045,0.0214349660305832
925,Brazil,BRA,2046,0.0214349660305832
926,Brazil,BRA,2047,0.0214349660305832
927,Brazil,BRA,2048,0.0214349660305832
928,Brazil,BRA,2049,0.0214349660305832
929,Brazil,BRA,2050,0.0214349660305832
930,Barbados,BRB,2020,0.0374924072369625
931,Barbados,BRB,2021,0.0374924072369625
932,Barbados,BRB,2022,0.0374924072369625
933,Barbados,BRB,2023,0.0374924072369625
934,Barbados,BRB,2024,0.0374924072369625
935,Barbados,BRB,2025,0.0374924072369625
936,Barbados,BRB,2026,0.0374924072369625
937,Barbados,BRB,2027,0.0374924072369625
938,Barbados,BRB,2028,0.0374924072369625
939,Barbados,BRB,2029,0.0374924072369625
940,Barbados,BRB,2030,0.0374924072369625
941,Barbados,BRB,2031,0.0374924072369625
942,Barbados,BRB,2032,0.0374924072369625
943,Barbados,BRB,2033,0.0374924072369625
944,Barbados,BRB,2034,0.0374924072369625
945,Barbados,BRB,2035,0.0374924072369625
946,Barbados,BRB,2036,0.0374924072369625
947,Barbados,BRB,2037,0.0374924072369625
948,Barbados,BRB,2038,0.0374924072369625
949,Barbados,BRB,2039,0.0374924072369625
950,Barbados,BRB,2040,0.0374924072369625
951,Barbados,BRB,2041,0.0374924072369625
952,Barbados,BRB,2042,0.0374924072369625
953,Barbados,BRB,2043,0.0374924072369625
954,Barbados,BRB,2044,0.0374924072369625
955,Barbados,BRB,2045,0.0374924072369625
956,Barbados,BRB,2046,0.0374924072369625
957,Barbados,BRB,2047,0.0374924072369625
958,Barbados,BRB,2048,0.0374924072369625
959,Barbados,BRB,2049,0.0374924072369625
960,Barbados,BRB,2050,0.0374924072369625
961,Brunei Darussalam,BRN,2020,0.0374924072369625
962,Brunei Darussalam,BRN,2021,0.0374924072369625
963,Brunei Darussalam,BRN,2022,0.0374924072369625
964,Brunei Darussalam,BRN,2023,0.0374924072369625
965,Brunei Darussalam,BRN,2024,0.0374924072369625
966,Brunei Darussalam,BRN,2025,0.0374924072369625
967,Brunei Darussalam,BRN,2026,0.0374924072369625
968,Brunei Darussalam,BRN,2027,0.0374924072369625
969,Brunei Darussalam,BRN,2028,0.0374924072369625
970,Brunei Darussalam,BRN,2029,0.0374924072369625
971,Brunei Darussalam,BRN,2030,0.0374924072369625
972,Brunei Darussalam,BRN,2031,0.0374924072369625
973,Brunei Darussalam,BRN,2032,0.0374924072369625
974,Brunei Darussalam,BRN,2033,0.0374924072369625
975,Brunei Darussalam,BRN,2034,0.0374924072369625
976,Brunei Darussalam,BRN,2035,0.0374924072369625
977,Brunei Darussalam,BRN,2036,0.0374924072369625
978,Brunei Darussalam,BRN,2037,0.0374924072369625
979,Brunei Darussalam,BRN,2038,0.0374924072369625
980,Brunei Darussalam,BRN,2039,0.0374924072369625
981,Brunei Darussalam,BRN,2040,0.0374924072369625
982,Brunei Darussalam,BRN,2041,0.0374924072369625
983,Brunei Darussalam,BRN,2042,0.0374924072369625
984,Brunei Darussalam,BRN,2043,0.0374924072369625
985,Brunei Darussalam,BRN,2044,0.0374924072369625
986,Brunei Darussalam,BRN,2045,0.0374924072369625
987,Brunei Darussalam,BRN,2046,0.0374924072369625
988,Brunei Darussalam,BRN,2047,0.0374924072369625
989,Brunei Darussalam,BRN,2048,0.0374924072369625
990,Brunei Darussalam,BRN,2049,0.0374924072369625
991,Brunei Darussalam,BRN,2050,0.0374924072369625
992,Bhutan,BTN,2020,0.0374924072369625
993,Bhutan,BTN,2021,0.0374924072369625
994,Bhutan,BTN,2022,0.0374924072369625
995,Bhutan,BTN,2023,0.0374924072369625
996,Bhutan,BTN,2024,0.0374924072369625
997,Bhutan,BTN,2025,0.0374924072369625
998,Bhutan,BTN,2026,0.0374924072369625
999,Bhutan,BTN,2027,0.0374924072369625
1000,Bhutan,BTN,2028,0.0374924072369625
1001,Bhutan,BTN,2029,0.0374924072369625
1002,Bhutan,BTN,2030,0.0374924072369625
1003,Bhutan,BTN,2031,0.0374924072369625
1004,Bhutan,BTN,2032,0.0374924072369625
1005,Bhutan,BTN,2033,0.0374924072369625
1006,Bhutan,BTN,2034,0.0374924072369625
1007,Bhutan,BTN,2035,0.0374924072369625
1008,Bhutan,BTN,2036,0.0374924072369625
1009,Bhutan,BTN,2037,0.0374924072369625
1010,Bhutan,BTN,2038,0.0374924072369625
1011,Bhutan,BTN,2039,0.0374924072369625
1012,Bhutan,BTN,2040,0.0374924072369625
1013,Bhutan,BTN,2041,0.0374924072369625
1014,Bhutan,BTN,2042,0.0374924072369625
1015,Bhutan,BTN,2043,0.0374924072369625
1016,Bhutan,BTN,2044,0.0374924072369625
1017,Bhutan,BTN,2045,0.0374924072369625
1018,Bhutan,BTN,2046,0.0374924072369625
1019,Bhutan,BTN,2047,0.0374924072369625
1020,Bhutan,BTN,2048,0.0374924072369625
1021,Bhutan,BTN,2049,0.0374924072369625
1022,Bhutan,BTN,2050,0.0374924072369625
1023,Botswana,BWA,2020,0.0374924072369625
1024,Botswana,BWA,2021,0.0374924072369625
1025,Botswana,BWA,2022,0.0374924072369625
1026,Botswana,BWA,2023,0.0374924072369625
1027,Botswana,BWA,2024,0.0374924072369625
1028,Botswana,BWA,2025,0.0374924072369625
1029,Botswana,BWA,2026,0.0374924072369625
1030,Botswana,BWA,2027,0.0374924072369625
1031,Botswana,BWA,2028,0.0374924072369625
1032,Botswana,BWA,2029,0.0374924072369625
1033,Botswana,BWA,2030,0.0374924072369625
1034,Botswana,BWA,2031,0.0374924072369625
