,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gasoline
576,Benin,BEN,2038,0.0398163026950711
577,Benin,BEN,2039,0.0398163026950711
578,Benin,BEN,2040,0.0398163026950711
579,Benin,BEN,2041,0.0398163026950711
580,Benin,BEN,2042,0.0398163026950711
581,Benin,BEN,2043,0.0398163026950711
582,Benin,BEN,2044,0.0398163026950711
583,Benin,BEN,2045,0.0398163026950711
584,Benin,BEN,2046,0.0398163026950711
585,Benin,BEN,2047,0.0398163026950711
586,Benin,BEN,2048,0.0398163026950711
587,Benin,BEN,2049,0.0398163026950711
588,Benin,BEN,2050,0.0398163026950711
589,Burkina Faso,BFA,2020,0.0398163026950711
590,Burkina Faso,BFA,2021,0.0398163026950711
591,Burkina Faso,BFA,2022,0.0398163026950711
592,Burkina Faso,BFA,2023,0.0398163026950711
593,Burkina Faso,BFA,2024,0.0398163026950711
594,Burkina Faso,BFA,2025,0.0398163026950711
595,Burkina Faso,BFA,2026,0.0398163026950711
596,Burkina Faso,BFA,2027,0.0398163026950711
597,Burkina Faso,BFA,2028,0.0398163026950711
598,Burkina Faso,BFA,2029,0.0398163026950711
599,Burkina Faso,BFA,2030,0.0398163026950711
600,Burkina Faso,BFA,2031,0.0398163026950711
601,Burkina Faso,BFA,2032,0.0398163026950711
602,Burkina Faso,BFA,2033,0.0398163026950711
603,Burkina Faso,BFA,2034,0.0398163026950711
604,Burkina Faso,BFA,2035,0.0398163026950711
605,Burkina Faso,BFA,2036,0.0398163026950711
606,Burkina Faso,BFA,2037,0.0398163026950711
607,Burkina Faso,BFA,2038,0.0398163026950711
608,Burkina Faso,BFA,2039,0.0398163026950711
609,Burkina Faso,BFA,2040,0.0398163026950711
610,Burkina Faso,BFA,2041,0.0398163026950711
611,Burkina Faso,BFA,2042,0.0398163026950711
612,Burkina Faso,BFA,2043,0.0398163026950711
613,Burkina Faso,BFA,2044,0.0398163026950711
614,Burkina Faso,BFA,2045,0.0398163026950711
615,Burkina Faso,BFA,2046,0.0398163026950711
616,Burkina Faso,BFA,2047,0.0398163026950711
617,Burkina Faso,BFA,2048,0.0398163026950711
618,Burkina Faso,BFA,2049,0.0398163026950711
619,Burkina Faso,BFA,2050,0.0398163026950711
620,Bangladesh,BGD,2020,0.0398163026950711
621,Bangladesh,BGD,2021,0.0398163026950711
622,Bangladesh,BGD,2022,0.0398163026950711
623,Bangladesh,BGD,2023,0.0398163026950711
624,Bangladesh,BGD,2024,0.0398163026950711
625,Bangladesh,BGD,2025,0.0398163026950711
626,Bangladesh,BGD,2026,0.0398163026950711
627,Bangladesh,BGD,2027,0.0398163026950711
628,Bangladesh,BGD,2028,0.0398163026950711
629,Bangladesh,BGD,2029,0.0398163026950711
630,Bangladesh,BGD,2030,0.0398163026950711
631,Bangladesh,BGD,2031,0.0398163026950711
632,Bangladesh,BGD,2032,0.0398163026950711
633,Bangladesh,BGD,2033,0.0398163026950711
634,Bangladesh,BGD,2034,0.0398163026950711
635,Bangladesh,BGD,2035,0.0398163026950711
636,Bangladesh,BGD,2036,0.0398163026950711
637,Bangladesh,BGD,2037,0.0398163026950711
638,Bangladesh,BGD,2038,0.0398163026950711
639,Bangladesh,BGD,2039,0.0398163026950711
640,Bangladesh,BGD,2040,0.0398163026950711
641,Bangladesh,BGD,2041,0.0398163026950711
642,Bangladesh,BGD,2042,0.0398163026950711
643,Bangladesh,BGD,2043,0.0398163026950711
644,Bangladesh,BGD,2044,0.0398163026950711
645,Bangladesh,BGD,2045,0.0398163026950711
646,Bangladesh,BGD,2046,0.0398163026950711
647,Bangladesh,BGD,2047,0.0398163026950711
648,Bangladesh,BGD,2048,0.0398163026950711
649,Bangladesh,BGD,2049,0.0398163026950711
650,Bangladesh,BGD,2050,0.0398163026950711
651,Bulgaria,BGR,2020,0.0398163026950711
652,Bulgaria,BGR,2021,0.0398163026950711
653,Bulgaria,BGR,2022,0.0398163026950711
654,Bulgaria,BGR,2023,0.0398163026950711
655,Bulgaria,BGR,2024,0.0398163026950711
656,Bulgaria,BGR,2025,0.0398163026950711
657,Bulgaria,BGR,2026,0.0398163026950711
658,Bulgaria,BGR,2027,0.0398163026950711
659,Bulgaria,BGR,2028,0.0398163026950711
660,Bulgaria,BGR,2029,0.0398163026950711
661,Bulgaria,BGR,2030,0.0398163026950711
662,Bulgaria,BGR,2031,0.0398163026950711
663,Bulgaria,BGR,2032,0.0398163026950711
664,Bulgaria,BGR,2033,0.0398163026950711
665,Bulgaria,BGR,2034,0.0398163026950711
666,Bulgaria,BGR,2035,0.0398163026950711
667,Bulgaria,BGR,2036,0.0398163026950711
668,Bulgaria,BGR,2037,0.0398163026950711
669,Bulgaria,BGR,2038,0.0398163026950711
670,Bulgaria,BGR,2039,0.0398163026950711
671,Bulgaria,BGR,2040,0.0398163026950711
672,Bulgaria,BGR,2041,0.0398163026950711
673,Bulgaria,BGR,2042,0.0398163026950711
674,Bulgaria,BGR,2043,0.0398163026950711
675,Bulgaria,BGR,2044,0.0398163026950711
676,Bulgaria,BGR,2045,0.0398163026950711
677,Bulgaria,BGR,2046,0.0398163026950711
678,Bulgaria,BGR,2047,0.0398163026950711
679,Bulgaria,BGR,2048,0.0398163026950711
680,Bulgaria,BGR,2049,0.0398163026950711
681,Bulgaria,BGR,2050,0.0398163026950711
682,Bahrain,BHR,2020,0.0398163026950711
683,Bahrain,BHR,2021,0.0398163026950711
684,Bahrain,BHR,2022,0.0398163026950711
685,Bahrain,BHR,2023,0.0398163026950711
686,Bahrain,BHR,2024,0.0398163026950711
687,Bahrain,BHR,2025,0.0398163026950711
688,Bahrain,BHR,2026,0.0398163026950711
689,Bahrain,BHR,2027,0.0398163026950711
690,Bahrain,BHR,2028,0.0398163026950711
691,Bahrain,BHR,2029,0.0398163026950711
692,Bahrain,BHR,2030,0.0398163026950711
693,Bahrain,BHR,2031,0.0398163026950711
694,Bahrain,BHR,2032,0.0398163026950711
695,Bahrain,BHR,2033,0.0398163026950711
696,Bahrain,BHR,2034,0.0398163026950711
697,Bahrain,BHR,2035,0.0398163026950711
698,Bahrain,BHR,2036,0.0398163026950711
699,Bahrain,BHR,2037,0.0398163026950711
700,Bahrain,BHR,2038,0.0398163026950711
701,Bahrain,BHR,2039,0.0398163026950711
702,Bahrain,BHR,2040,0.0398163026950711
703,Bahrain,BHR,2041,0.0398163026950711
704,Bahrain,BHR,2042,0.0398163026950711
705,Bahrain,BHR,2043,0.0398163026950711
706,Bahrain,BHR,2044,0.0398163026950711
707,Bahrain,BHR,2045,0.0398163026950711
708,Bahrain,BHR,2046,0.0398163026950711
709,Bahrain,BHR,2047,0.0398163026950711
710,Bahrain,BHR,2048,0.0398163026950711
711,Bahrain,BHR,2049,0.0398163026950711
712,Bahrain,BHR,2050,0.0398163026950711
713,"Bahamas, The",BHS,2020,0.0398163026950711
714,"Bahamas, The",BHS,2021,0.0398163026950711
715,"Bahamas, The",BHS,2022,0.0398163026950711
716,"Bahamas, The",BHS,2023,0.0398163026950711
717,"Bahamas, The",BHS,2024,0.0398163026950711
718,"Bahamas, The",BHS,2025,0.0398163026950711
719,"Bahamas, The",BHS,2026,0.0398163026950711
720,"Bahamas, The",BHS,2027,0.0398163026950711
721,"Bahamas, The",BHS,2028,0.0398163026950711
722,"Bahamas, The",BHS,2029,0.0398163026950711
723,"Bahamas, The",BHS,2030,0.0398163026950711
724,"Bahamas, The",BHS,2031,0.0398163026950711
725,"Bahamas, The",BHS,2032,0.0398163026950711
726,"Bahamas, The",BHS,2033,0.0398163026950711
727,"Bahamas, The",BHS,2034,0.0398163026950711
728,"Bahamas, The",BHS,2035,0.0398163026950711
729,"Bahamas, The",BHS,2036,0.0398163026950711
730,"Bahamas, The",BHS,2037,0.0398163026950711
731,"Bahamas, The",BHS,2038,0.0398163026950711
732,"Bahamas, The",BHS,2039,0.0398163026950711
733,"Bahamas, The",BHS,2040,0.0398163026950711
734,"Bahamas, The",BHS,2041,0.0398163026950711
735,"Bahamas, The",BHS,2042,0.0398163026950711
736,"Bahamas, The",BHS,2043,0.0398163026950711
737,"Bahamas, The",BHS,2044,0.0398163026950711
738,"Bahamas, The",BHS,2045,0.0398163026950711
739,"Bahamas, The",BHS,2046,0.0398163026950711
740,"Bahamas, The",BHS,2047,0.0398163026950711
741,"Bahamas, The",BHS,2048,0.0398163026950711
742,"Bahamas, The",BHS,2049,0.0398163026950711
743,"Bahamas, The",BHS,2050,0.0398163026950711
744,Bosnia and Herzegovina,BIH,2020,0.0398163026950711
745,Bosnia and Herzegovina,BIH,2021,0.0398163026950711
746,Bosnia and Herzegovina,BIH,2022,0.0398163026950711
747,Bosnia and Herzegovina,BIH,2023,0.0398163026950711
748,Bosnia and Herzegovina,BIH,2024,0.0398163026950711
749,Bosnia and Herzegovina,BIH,2025,0.0398163026950711
750,Bosnia and Herzegovina,BIH,2026,0.0398163026950711
751,Bosnia and Herzegovina,BIH,2027,0.0398163026950711
752,Bosnia and Herzegovina,BIH,2028,0.0398163026950711
753,Bosnia and Herzegovina,BIH,2029,0.0398163026950711
754,Bosnia and Herzegovina,BIH,2030,0.0398163026950711
755,Bosnia and Herzegovina,BIH,2031,0.0398163026950711
756,Bosnia and Herzegovina,BIH,2032,0.0398163026950711
757,Bosnia and Herzegovina,BIH,2033,0.0398163026950711
758,Bosnia and Herzegovina,BIH,2034,0.0398163026950711
759,Bosnia and Herzegovina,BIH,2035,0.0398163026950711
760,Bosnia and Herzegovina,BIH,2036,0.0398163026950711
761,Bosnia and Herzegovina,BIH,2037,0.0398163026950711
762,Bosnia and Herzegovina,BIH,2038,0.0398163026950711
763,Bosnia and Herzegovina,BIH,2039,0.0398163026950711
764,Bosnia and Herzegovina,BIH,2040,0.0398163026950711
765,Bosnia and Herzegovina,BIH,2041,0.0398163026950711
766,Bosnia and Herzegovina,BIH,2042,0.0398163026950711
767,Bosnia and Herzegovina,BIH,2043,0.0398163026950711
768,Bosnia and Herzegovina,BIH,2044,0.0398163026950711
769,Bosnia and Herzegovina,BIH,2045,0.0398163026950711
770,Bosnia and Herzegovina,BIH,2046,0.0398163026950711
771,Bosnia and Herzegovina,BIH,2047,0.0398163026950711
772,Bosnia and Herzegovina,BIH,2048,0.0398163026950711
773,Bosnia and Herzegovina,BIH,2049,0.0398163026950711
774,Bosnia and Herzegovina,BIH,2050,0.0398163026950711
775,Belarus,BLR,2020,0.0398163026950711
776,Belarus,BLR,2021,0.0398163026950711
777,Belarus,BLR,2022,0.0398163026950711
778,Belarus,BLR,2023,0.0398163026950711
779,Belarus,BLR,2024,0.0398163026950711
780,Belarus,BLR,2025,0.0398163026950711
781,Belarus,BLR,2026,0.0398163026950711
782,Belarus,BLR,2027,0.0398163026950711
783,Belarus,BLR,2028,0.0398163026950711
784,Belarus,BLR,2029,0.0398163026950711
785,Belarus,BLR,2030,0.0398163026950711
786,Belarus,BLR,2031,0.0398163026950711
787,Belarus,BLR,2032,0.0398163026950711
788,Belarus,BLR,2033,0.0398163026950711
789,Belarus,BLR,2034,0.0398163026950711
790,Belarus,BLR,2035,0.0398163026950711
791,Belarus,BLR,2036,0.0398163026950711
792,Belarus,BLR,2037,0.0398163026950711
793,Belarus,BLR,2038,0.0398163026950711
794,Belarus,BLR,2039,0.0398163026950711
795,Belarus,BLR,2040,0.0398163026950711
796,Belarus,BLR,2041,0.0398163026950711
797,Belarus,BLR,2042,0.0398163026950711
798,Belarus,BLR,2043,0.0398163026950711
799,Belarus,BLR,2044,0.0398163026950711
800,Belarus,BLR,2045,0.0398163026950711
801,Belarus,BLR,2046,0.0398163026950711
802,Belarus,BLR,2047,0.0398163026950711
803,Belarus,BLR,2048,0.0398163026950711
804,Belarus,BLR,2049,0.0398163026950711
805,Belarus,BLR,2050,0.0398163026950711
806,Belize,BLZ,2020,0.0398163026950711
807,Belize,BLZ,2021,0.0398163026950711
808,Belize,BLZ,2022,0.0398163026950711
809,Belize,BLZ,2023,0.0398163026950711
810,Belize,BLZ,2024,0.0398163026950711
811,Belize,BLZ,2025,0.0398163026950711
812,Belize,BLZ,2026,0.0398163026950711
813,Belize,BLZ,2027,0.0398163026950711
814,Belize,BLZ,2028,0.0398163026950711
815,Belize,BLZ,2029,0.0398163026950711
816,Belize,BLZ,2030,0.0398163026950711
817,Belize,BLZ,2031,0.0398163026950711
818,Belize,BLZ,2032,0.0398163026950711
819,Belize,BLZ,2033,0.0398163026950711
820,Belize,BLZ,2034,0.0398163026950711
821,Belize,BLZ,2035,0.0398163026950711
822,Belize,BLZ,2036,0.0398163026950711
823,Belize,BLZ,2037,0.0398163026950711
824,Belize,BLZ,2038,0.0398163026950711
825,Belize,BLZ,2039,0.0398163026950711
826,Belize,BLZ,2040,0.0398163026950711
827,Belize,BLZ,2041,0.0398163026950711
828,Belize,BLZ,2042,0.0398163026950711
829,Belize,BLZ,2043,0.0398163026950711
830,Belize,BLZ,2044,0.0398163026950711
831,Belize,BLZ,2045,0.0398163026950711
832,Belize,BLZ,2046,0.0398163026950711
833,Belize,BLZ,2047,0.0398163026950711
834,Belize,BLZ,2048,0.0398163026950711
835,Belize,BLZ,2049,0.0398163026950711
836,Belize,BLZ,2050,0.0398163026950711
837,Bermuda,BMU,2020,0.0398163026950711
838,Bermuda,BMU,2021,0.0398163026950711
839,Bermuda,BMU,2022,0.0398163026950711
840,Bermuda,BMU,2023,0.0398163026950711
841,Bermuda,BMU,2024,0.0398163026950711
842,Bermuda,BMU,2025,0.0398163026950711
843,Bermuda,BMU,2026,0.0398163026950711
844,Bermuda,BMU,2027,0.0398163026950711
845,Bermuda,BMU,2028,0.0398163026950711
846,Bermuda,BMU,2029,0.0398163026950711
847,Bermuda,BMU,2030,0.0398163026950711
848,Bermuda,BMU,2031,0.0398163026950711
849,Bermuda,BMU,2032,0.0398163026950711
850,Bermuda,BMU,2033,0.0398163026950711
851,Bermuda,BMU,2034,0.0398163026950711
852,Bermuda,BMU,2035,0.0398163026950711
853,Bermuda,BMU,2036,0.0398163026950711
854,Bermuda,BMU,2037,0.0398163026950711
855,Bermuda,BMU,2038,0.0398163026950711
856,Bermuda,BMU,2039,0.0398163026950711
857,Bermuda,BMU,2040,0.0398163026950711
858,Bermuda,BMU,2041,0.0398163026950711
859,Bermuda,BMU,2042,0.0398163026950711
860,Bermuda,BMU,2043,0.0398163026950711
861,Bermuda,BMU,2044,0.0398163026950711
862,Bermuda,BMU,2045,0.0398163026950711
863,Bermuda,BMU,2046,0.0398163026950711
864,Bermuda,BMU,2047,0.0398163026950711
865,Bermuda,BMU,2048,0.0398163026950711
866,Bermuda,BMU,2049,0.0398163026950711
867,Bermuda,BMU,2050,0.0398163026950711
868,Bolivia,BOL,2020,0.0398163026950711
869,Bolivia,BOL,2021,0.0398163026950711
870,Bolivia,BOL,2022,0.0398163026950711
871,Bolivia,BOL,2023,0.0398163026950711
872,Bolivia,BOL,2024,0.0398163026950711
873,Bolivia,BOL,2025,0.0398163026950711
874,Bolivia,BOL,2026,0.0398163026950711
875,Bolivia,BOL,2027,0.0398163026950711
876,Bolivia,BOL,2028,0.0398163026950711
877,Bolivia,BOL,2029,0.0398163026950711
878,Bolivia,BOL,2030,0.0398163026950711
879,Bolivia,BOL,2031,0.0398163026950711
880,Bolivia,BOL,2032,0.0398163026950711
881,Bolivia,BOL,2033,0.0398163026950711
882,Bolivia,BOL,2034,0.0398163026950711
883,Bolivia,BOL,2035,0.0398163026950711
884,Bolivia,BOL,2036,0.0398163026950711
885,Bolivia,BOL,2037,0.0398163026950711
886,Bolivia,BOL,2038,0.0398163026950711
887,Bolivia,BOL,2039,0.0398163026950711
888,Bolivia,BOL,2040,0.0398163026950711
889,Bolivia,BOL,2041,0.0398163026950711
890,Bolivia,BOL,2042,0.0398163026950711
891,Bolivia,BOL,2043,0.0398163026950711
892,Bolivia,BOL,2044,0.0398163026950711
893,Bolivia,BOL,2045,0.0398163026950711
894,Bolivia,BOL,2046,0.0398163026950711
895,Bolivia,BOL,2047,0.0398163026950711
896,Bolivia,BOL,2048,0.0398163026950711
897,Bolivia,BOL,2049,0.0398163026950711
898,Bolivia,BOL,2050,0.0398163026950711
899,Brazil,BRA,2020,0.0724178431093082
900,Brazil,BRA,2021,0.0724178431093082
901,Brazil,BRA,2022,0.0724178431093082
902,Brazil,BRA,2023,0.0724178431093082
903,Brazil,BRA,2024,0.0724178431093082
904,Brazil,BRA,2025,0.0724178431093082
905,Brazil,BRA,2026,0.0724178431093082
906,Brazil,BRA,2027,0.0724178431093082
907,Brazil,BRA,2028,0.0724178431093082
908,Brazil,BRA,2029,0.0724178431093082
909,Brazil,BRA,2030,0.0724178431093082
910,Brazil,BRA,2031,0.0724178431093082
911,Brazil,BRA,2032,0.0724178431093082
912,Brazil,BRA,2033,0.0724178431093082
913,Brazil,BRA,2034,0.0724178431093082
914,Brazil,BRA,2035,0.0724178431093082
915,Brazil,BRA,2036,0.0724178431093082
916,Brazil,BRA,2037,0.0724178431093082
917,Brazil,BRA,2038,0.0724178431093082
918,Brazil,BRA,2039,0.0724178431093082
919,Brazil,BRA,2040,0.0724178431093082
920,Brazil,BRA,2041,0.0724178431093082
921,Brazil,BRA,2042,0.0724178431093082
922,Brazil,BRA,2043,0.0724178431093082
923,Brazil,BRA,2044,0.0724178431093082
924,Brazil,BRA,2045,0.0724178431093082
925,Brazil,BRA,2046,0.0724178431093082
926,Brazil,BRA,2047,0.0724178431093082
927,Brazil,BRA,2048,0.0724178431093082
928,Brazil,BRA,2049,0.0724178431093082
929,Brazil,BRA,2050,0.0724178431093082
930,Barbados,BRB,2020,0.0398163026950711
931,Barbados,BRB,2021,0.0398163026950711
932,Barbados,BRB,2022,0.0398163026950711
933,Barbados,BRB,2023,0.0398163026950711
934,Barbados,BRB,2024,0.0398163026950711
935,Barbados,BRB,2025,0.0398163026950711
936,Barbados,BRB,2026,0.0398163026950711
937,Barbados,BRB,2027,0.0398163026950711
938,Barbados,BRB,2028,0.0398163026950711
939,Barbados,BRB,2029,0.0398163026950711
940,Barbados,BRB,2030,0.0398163026950711
941,Barbados,BRB,2031,0.0398163026950711
942,Barbados,BRB,2032,0.0398163026950711
943,Barbados,BRB,2033,0.0398163026950711
944,Barbados,BRB,2034,0.0398163026950711
945,Barbados,BRB,2035,0.0398163026950711
946,Barbados,BRB,2036,0.0398163026950711
947,Barbados,BRB,2037,0.0398163026950711
948,Barbados,BRB,2038,0.0398163026950711
949,Barbados,BRB,2039,0.0398163026950711
950,Barbados,BRB,2040,0.0398163026950711
951,Barbados,BRB,2041,0.0398163026950711
952,Barbados,BRB,2042,0.0398163026950711
953,Barbados,BRB,2043,0.0398163026950711
954,Barbados,BRB,2044,0.0398163026950711
955,Barbados,BRB,2045,0.0398163026950711
956,Barbados,BRB,2046,0.0398163026950711
957,Barbados,BRB,2047,0.0398163026950711
958,Barbados,BRB,2048,0.0398163026950711
959,Barbados,BRB,2049,0.0398163026950711
960,Barbados,BRB,2050,0.0398163026950711
961,Brunei Darussalam,BRN,2020,0.0398163026950711
962,Brunei Darussalam,BRN,2021,0.0398163026950711
963,Brunei Darussalam,BRN,2022,0.0398163026950711
964,Brunei Darussalam,BRN,2023,0.0398163026950711
965,Brunei Darussalam,BRN,2024,0.0398163026950711
966,Brunei Darussalam,BRN,2025,0.0398163026950711
967,Brunei Darussalam,BRN,2026,0.0398163026950711
968,Brunei Darussalam,BRN,2027,0.0398163026950711
969,Brunei Darussalam,BRN,2028,0.0398163026950711
970,Brunei Darussalam,BRN,2029,0.0398163026950711
971,Brunei Darussalam,BRN,2030,0.0398163026950711
972,Brunei Darussalam,BRN,2031,0.0398163026950711
973,Brunei Darussalam,BRN,2032,0.0398163026950711
974,Brunei Darussalam,BRN,2033,0.0398163026950711
975,Brunei Darussalam,BRN,2034,0.0398163026950711
976,Brunei Darussalam,BRN,2035,0.0398163026950711
977,Brunei Darussalam,BRN,2036,0.0398163026950711
978,Brunei Darussalam,BRN,2037,0.0398163026950711
979,Brunei Darussalam,BRN,2038,0.0398163026950711
980,Brunei Darussalam,BRN,2039,0.0398163026950711
981,Brunei Darussalam,BRN,2040,0.0398163026950711
982,Brunei Darussalam,BRN,2041,0.0398163026950711
983,Brunei Darussalam,BRN,2042,0.0398163026950711
984,Brunei Darussalam,BRN,2043,0.0398163026950711
985,Brunei Darussalam,BRN,2044,0.0398163026950711
986,Brunei Darussalam,BRN,2045,0.0398163026950711
987,Brunei Darussalam,BRN,2046,0.0398163026950711
988,Brunei Darussalam,BRN,2047,0.0398163026950711
989,Brunei Darussalam,BRN,2048,0.0398163026950711
990,Brunei Darussalam,BRN,2049,0.0398163026950711
991,Brunei Darussalam,BRN,2050,0.0398163026950711
992,Bhutan,BTN,2020,0.0398163026950711
993,Bhutan,BTN,2021,0.0398163026950711
994,Bhutan,BTN,2022,0.0398163026950711
995,Bhutan,BTN,2023,0.0398163026950711
996,Bhutan,BTN,2024,0.0398163026950711
997,Bhutan,BTN,2025,0.0398163026950711
998,Bhutan,BTN,2026,0.0398163026950711
999,Bhutan,BTN,2027,0.0398163026950711
1000,Bhutan,BTN,2028,0.0398163026950711
1001,Bhutan,BTN,2029,0.0398163026950711
1002,Bhutan,BTN,2030,0.0398163026950711
1003,Bhutan,BTN,2031,0.0398163026950711
1004,Bhutan,BTN,2032,0.0398163026950711
1005,Bhutan,BTN,2033,0.0398163026950711
1006,Bhutan,BTN,2034,0.0398163026950711
1007,Bhutan,BTN,2035,0.0398163026950711
1008,Bhutan,BTN,2036,0.0398163026950711
1009,Bhutan,BTN,2037,0.0398163026950711
1010,Bhutan,BTN,2038,0.0398163026950711
1011,Bhutan,BTN,2039,0.0398163026950711
1012,Bhutan,BTN,2040,0.0398163026950711
1013,Bhutan,BTN,2041,0.0398163026950711
1014,Bhutan,BTN,2042,0.0398163026950711
1015,Bhutan,BTN,2043,0.0398163026950711
1016,Bhutan,BTN,2044,0.0398163026950711
1017,Bhutan,BTN,2045,0.0398163026950711
1018,Bhutan,BTN,2046,0.0398163026950711
1019,Bhutan,BTN,2047,0.0398163026950711
1020,Bhutan,BTN,2048,0.0398163026950711
1021,Bhutan,BTN,2049,0.0398163026950711
1022,Bhutan,BTN,2050,0.0398163026950711
1023,Botswana,BWA,2020,0.0398163026950711
1024,Botswana,BWA,2021,0.0398163026950711
1025,Botswana,BWA,2022,0.0398163026950711
1026,Botswana,BWA,2023,0.0398163026950711
1027,Botswana,BWA,2024,0.0398163026950711
1028,Botswana,BWA,2025,0.0398163026950711
1029,Botswana,BWA,2026,0.0398163026950711
1030,Botswana,BWA,2027,0.0398163026950711
1031,Botswana,BWA,2028,0.0398163026950711
1032,Botswana,BWA,2029,0.0398163026950711
