Year,Nation,iso_code3,iso_code3,exports_enfu_pj_fuel_natural_gas
2042,russian federation,RUS,,3025.49442
2043,russian federation,RUS,,3025.49442
2044,russian federation,RUS,,3025.49442
2045,russian federation,RUS,,3025.49442
2046,russian federation,RUS,,3025.49442
2047,russian federation,RUS,,3025.49442
2048,russian federation,RUS,,3025.49442
2049,russian federation,RUS,,3025.49442
2050,russian federation,RUS,,3025.49442
2018,saudi arabia,SAU,,-0.0
2019,saudi arabia,SAU,,-0.0
2020,saudi arabia,SAU,,-0.0
2021,saudi arabia,SAU,,-0.0
2022,saudi arabia,SAU,,-0.0
2023,saudi arabia,SAU,,-0.0
2024,saudi arabia,SAU,,-0.0
2025,saudi arabia,SAU,,-0.0
2026,saudi arabia,SAU,,-0.0
2027,saudi arabia,SAU,,-0.0
2028,saudi arabia,SAU,,-0.0
2029,saudi arabia,SAU,,-0.0
2030,saudi arabia,SAU,,-0.0
2031,saudi arabia,SAU,,-0.0
2032,saudi arabia,SAU,,-0.0
2033,saudi arabia,SAU,,-0.0
2034,saudi arabia,SAU,,-0.0
2035,saudi arabia,SAU,,-0.0
2036,saudi arabia,SAU,,-0.0
2037,saudi arabia,SAU,,-0.0
2038,saudi arabia,SAU,,-0.0
2039,saudi arabia,SAU,,-0.0
2040,saudi arabia,SAU,,-0.0
2041,saudi arabia,SAU,,-0.0
2042,saudi arabia,SAU,,-0.0
2043,saudi arabia,SAU,,-0.0
2044,saudi arabia,SAU,,-0.0
2045,saudi arabia,SAU,,-0.0
2046,saudi arabia,SAU,,-0.0
2047,saudi arabia,SAU,,-0.0
2048,saudi arabia,SAU,,-0.0
2049,saudi arabia,SAU,,-0.0
2050,saudi arabia,SAU,,-0.0
2018,senegal,SEN,,-0.0
2019,senegal,SEN,,-0.0
2020,senegal,SEN,,-0.0
2021,senegal,SEN,,-0.0
2022,senegal,SEN,,-0.0
2023,senegal,SEN,,-0.0
2024,senegal,SEN,,-0.0
2025,senegal,SEN,,-0.0
2026,senegal,SEN,,-0.0
2027,senegal,SEN,,-0.0
2028,senegal,SEN,,-0.0
2029,senegal,SEN,,-0.0
2030,senegal,SEN,,-0.0
2031,senegal,SEN,,-0.0
2032,senegal,SEN,,-0.0
2033,senegal,SEN,,-0.0
2034,senegal,SEN,,-0.0
2035,senegal,SEN,,-0.0
2036,senegal,SEN,,-0.0
2037,senegal,SEN,,-0.0
2038,senegal,SEN,,-0.0
2039,senegal,SEN,,-0.0
2040,senegal,SEN,,-0.0
2041,senegal,SEN,,-0.0
2042,senegal,SEN,,-0.0
2043,senegal,SEN,,-0.0
2044,senegal,SEN,,-0.0
2045,senegal,SEN,,-0.0
2046,senegal,SEN,,-0.0
2047,senegal,SEN,,-0.0
2048,senegal,SEN,,-0.0
2049,senegal,SEN,,-0.0
2050,senegal,SEN,,-0.0
2018,singapore,SGP,,-0.0
2019,singapore,SGP,,-0.0
2020,singapore,SGP,,-0.0
2021,singapore,SGP,,-0.0
2022,singapore,SGP,,-0.0
2023,singapore,SGP,,-0.0
2024,singapore,SGP,,-0.0
2025,singapore,SGP,,-0.0
2026,singapore,SGP,,-0.0
2027,singapore,SGP,,-0.0
2028,singapore,SGP,,-0.0
2029,singapore,SGP,,-0.0
2030,singapore,SGP,,-0.0
2031,singapore,SGP,,-0.0
2032,singapore,SGP,,-0.0
2033,singapore,SGP,,-0.0
2034,singapore,SGP,,-0.0
2035,singapore,SGP,,-0.0
2036,singapore,SGP,,-0.0
2037,singapore,SGP,,-0.0
2038,singapore,SGP,,-0.0
2039,singapore,SGP,,-0.0
2040,singapore,SGP,,-0.0
2041,singapore,SGP,,-0.0
2042,singapore,SGP,,-0.0
2043,singapore,SGP,,-0.0
2044,singapore,SGP,,-0.0
2045,singapore,SGP,,-0.0
2046,singapore,SGP,,-0.0
2047,singapore,SGP,,-0.0
2048,singapore,SGP,,-0.0
2049,singapore,SGP,,-0.0
2050,singapore,SGP,,-0.0
2018,slovak republic,SVK,,-0.0
2019,slovak republic,SVK,,-0.0
2020,slovak republic,SVK,,-0.0
2021,slovak republic,SVK,,-0.0
2022,slovak republic,SVK,,-0.0
2023,slovak republic,SVK,,-0.0
2024,slovak republic,SVK,,-0.0
2025,slovak republic,SVK,,-0.0
2026,slovak republic,SVK,,-0.0
2027,slovak republic,SVK,,-0.0
2028,slovak republic,SVK,,-0.0
2029,slovak republic,SVK,,-0.0
2030,slovak republic,SVK,,-0.0
2031,slovak republic,SVK,,-0.0
2032,slovak republic,SVK,,-0.0
2033,slovak republic,SVK,,-0.0
2034,slovak republic,SVK,,-0.0
2035,slovak republic,SVK,,-0.0
2036,slovak republic,SVK,,-0.0
2037,slovak republic,SVK,,-0.0
2038,slovak republic,SVK,,-0.0
2039,slovak republic,SVK,,-0.0
2040,slovak republic,SVK,,-0.0
2041,slovak republic,SVK,,-0.0
2042,slovak republic,SVK,,-0.0
2043,slovak republic,SVK,,-0.0
2044,slovak republic,SVK,,-0.0
2045,slovak republic,SVK,,-0.0
2046,slovak republic,SVK,,-0.0
2047,slovak republic,SVK,,-0.0
2048,slovak republic,SVK,,-0.0
2049,slovak republic,SVK,,-0.0
2050,slovak republic,SVK,,-0.0
2018,slovenia,SVN,,0.05577000000000001
2019,slovenia,SVN,,0.05577000000000001
2020,slovenia,SVN,,0.05577000000000001
2021,slovenia,SVN,,0.05577000000000001
2022,slovenia,SVN,,0.05577000000000001
2023,slovenia,SVN,,0.05577000000000001
2024,slovenia,SVN,,0.05577000000000001
2025,slovenia,SVN,,0.05577000000000001
2026,slovenia,SVN,,0.05577000000000001
2027,slovenia,SVN,,0.05577000000000001
2028,slovenia,SVN,,0.05577000000000001
2029,slovenia,SVN,,0.05577000000000001
2030,slovenia,SVN,,0.05577000000000001
2031,slovenia,SVN,,0.05577000000000001
2032,slovenia,SVN,,0.05577000000000001
2033,slovenia,SVN,,0.05577000000000001
2034,slovenia,SVN,,0.05577000000000001
2035,slovenia,SVN,,0.05577000000000001
2036,slovenia,SVN,,0.05577000000000001
2037,slovenia,SVN,,0.05577000000000001
2038,slovenia,SVN,,0.05577000000000001
2039,slovenia,SVN,,0.05577000000000001
2040,slovenia,SVN,,0.05577000000000001
2041,slovenia,SVN,,0.05577000000000001
2042,slovenia,SVN,,0.05577000000000001
2043,slovenia,SVN,,0.05577000000000001
2044,slovenia,SVN,,0.05577000000000001
2045,slovenia,SVN,,0.05577000000000001
2046,slovenia,SVN,,0.05577000000000001
2047,slovenia,SVN,,0.05577000000000001
2048,slovenia,SVN,,0.05577000000000001
2049,slovenia,SVN,,0.05577000000000001
2050,slovenia,SVN,,0.05577000000000001
2018,south africa,ZAF,,-0.0
2019,south africa,ZAF,,-0.0
2020,south africa,ZAF,,-0.0
2021,south africa,ZAF,,-0.0
2022,south africa,ZAF,,-0.0
2023,south africa,ZAF,,-0.0
2024,south africa,ZAF,,-0.0
2025,south africa,ZAF,,-0.0
2026,south africa,ZAF,,-0.0
2027,south africa,ZAF,,-0.0
2028,south africa,ZAF,,-0.0
2029,south africa,ZAF,,-0.0
2030,south africa,ZAF,,-0.0
2031,south africa,ZAF,,-0.0
2032,south africa,ZAF,,-0.0
2033,south africa,ZAF,,-0.0
2034,south africa,ZAF,,-0.0
2035,south africa,ZAF,,-0.0
2036,south africa,ZAF,,-0.0
2037,south africa,ZAF,,-0.0
2038,south africa,ZAF,,-0.0
2039,south africa,ZAF,,-0.0
2040,south africa,ZAF,,-0.0
2041,south africa,ZAF,,-0.0
2042,south africa,ZAF,,-0.0
2043,south africa,ZAF,,-0.0
2044,south africa,ZAF,,-0.0
2045,south africa,ZAF,,-0.0
2046,south africa,ZAF,,-0.0
2047,south africa,ZAF,,-0.0
2048,south africa,ZAF,,-0.0
2049,south africa,ZAF,,-0.0
2050,south africa,ZAF,,-0.0
2018,spain,ESP,,40.934400000000004
2019,spain,ESP,,40.934400000000004
2020,spain,ESP,,40.934400000000004
2021,spain,ESP,,40.934400000000004
2022,spain,ESP,,40.934400000000004
2023,spain,ESP,,40.934400000000004
2024,spain,ESP,,40.934400000000004
2025,spain,ESP,,40.934400000000004
2026,spain,ESP,,40.934400000000004
2027,spain,ESP,,40.934400000000004
2028,spain,ESP,,40.934400000000004
2029,spain,ESP,,40.934400000000004
2030,spain,ESP,,40.934400000000004
2031,spain,ESP,,40.934400000000004
2032,spain,ESP,,40.934400000000004
2033,spain,ESP,,40.934400000000004
2034,spain,ESP,,40.934400000000004
2035,spain,ESP,,40.934400000000004
2036,spain,ESP,,40.934400000000004
2037,spain,ESP,,40.934400000000004
2038,spain,ESP,,40.934400000000004
2039,spain,ESP,,40.934400000000004
2040,spain,ESP,,40.934400000000004
2041,spain,ESP,,40.934400000000004
2042,spain,ESP,,40.934400000000004
2043,spain,ESP,,40.934400000000004
2044,spain,ESP,,40.934400000000004
2045,spain,ESP,,40.934400000000004
2046,spain,ESP,,40.934400000000004
2047,spain,ESP,,40.934400000000004
2048,spain,ESP,,40.934400000000004
2049,spain,ESP,,40.934400000000004
2050,spain,ESP,,40.934400000000004
2018,sri lanka,LKA,,-0.0
2019,sri lanka,LKA,,-0.0
2020,sri lanka,LKA,,-0.0
2021,sri lanka,LKA,,-0.0
2022,sri lanka,LKA,,-0.0
2023,sri lanka,LKA,,-0.0
2024,sri lanka,LKA,,-0.0
2025,sri lanka,LKA,,-0.0
2026,sri lanka,LKA,,-0.0
2027,sri lanka,LKA,,-0.0
2028,sri lanka,LKA,,-0.0
2029,sri lanka,LKA,,-0.0
2030,sri lanka,LKA,,-0.0
2031,sri lanka,LKA,,-0.0
2032,sri lanka,LKA,,-0.0
2033,sri lanka,LKA,,-0.0
2034,sri lanka,LKA,,-0.0
2035,sri lanka,LKA,,-0.0
2036,sri lanka,LKA,,-0.0
2037,sri lanka,LKA,,-0.0
2038,sri lanka,LKA,,-0.0
2039,sri lanka,LKA,,-0.0
2040,sri lanka,LKA,,-0.0
2041,sri lanka,LKA,,-0.0
2042,sri lanka,LKA,,-0.0
2043,sri lanka,LKA,,-0.0
2044,sri lanka,LKA,,-0.0
2045,sri lanka,LKA,,-0.0
2046,sri lanka,LKA,,-0.0
2047,sri lanka,LKA,,-0.0
2048,sri lanka,LKA,,-0.0
2049,sri lanka,LKA,,-0.0
2050,sri lanka,LKA,,-0.0
2018,sudan,SDN,,-0.0
2019,sudan,SDN,,-0.0
2020,sudan,SDN,,-0.0
2021,sudan,SDN,,-0.0
2022,sudan,SDN,,-0.0
2023,sudan,SDN,,-0.0
2024,sudan,SDN,,-0.0
2025,sudan,SDN,,-0.0
2026,sudan,SDN,,-0.0
2027,sudan,SDN,,-0.0
2028,sudan,SDN,,-0.0
2029,sudan,SDN,,-0.0
2030,sudan,SDN,,-0.0
2031,sudan,SDN,,-0.0
2032,sudan,SDN,,-0.0
2033,sudan,SDN,,-0.0
2034,sudan,SDN,,-0.0
2035,sudan,SDN,,-0.0
2036,sudan,SDN,,-0.0
2037,sudan,SDN,,-0.0
2038,sudan,SDN,,-0.0
2039,sudan,SDN,,-0.0
2040,sudan,SDN,,-0.0
2041,sudan,SDN,,-0.0
2042,sudan,SDN,,-0.0
2043,sudan,SDN,,-0.0
2044,sudan,SDN,,-0.0
2045,sudan,SDN,,-0.0
2046,sudan,SDN,,-0.0
2047,sudan,SDN,,-0.0
2048,sudan,SDN,,-0.0
2049,sudan,SDN,,-0.0
2050,sudan,SDN,,-0.0
2018,suriname,SUR,,-0.0
2019,suriname,SUR,,-0.0
2020,suriname,SUR,,-0.0
2021,suriname,SUR,,-0.0
2022,suriname,SUR,,-0.0
2023,suriname,SUR,,-0.0
2024,suriname,SUR,,-0.0
2025,suriname,SUR,,-0.0
2026,suriname,SUR,,-0.0
2027,suriname,SUR,,-0.0
2028,suriname,SUR,,-0.0
2029,suriname,SUR,,-0.0
2030,suriname,SUR,,-0.0
2031,suriname,SUR,,-0.0
2032,suriname,SUR,,-0.0
2033,suriname,SUR,,-0.0
2034,suriname,SUR,,-0.0
2035,suriname,SUR,,-0.0
2036,suriname,SUR,,-0.0
2037,suriname,SUR,,-0.0
2038,suriname,SUR,,-0.0
2039,suriname,SUR,,-0.0
2040,suriname,SUR,,-0.0
2041,suriname,SUR,,-0.0
2042,suriname,SUR,,-0.0
2043,suriname,SUR,,-0.0
2044,suriname,SUR,,-0.0
2045,suriname,SUR,,-0.0
2046,suriname,SUR,,-0.0
2047,suriname,SUR,,-0.0
2048,suriname,SUR,,-0.0
2049,suriname,SUR,,-0.0
2050,suriname,SUR,,-0.0
2018,sweden,SWE,,-0.0
2019,sweden,SWE,,-0.0
2020,sweden,SWE,,-0.0
2021,sweden,SWE,,-0.0
2022,sweden,SWE,,-0.0
2023,sweden,SWE,,-0.0
2024,sweden,SWE,,-0.0
2025,sweden,SWE,,-0.0
2026,sweden,SWE,,-0.0
2027,sweden,SWE,,-0.0
2028,sweden,SWE,,-0.0
2029,sweden,SWE,,-0.0
2030,sweden,SWE,,-0.0
2031,sweden,SWE,,-0.0
2032,sweden,SWE,,-0.0
2033,sweden,SWE,,-0.0
2034,sweden,SWE,,-0.0
2035,sweden,SWE,,-0.0
2036,sweden,SWE,,-0.0
2037,sweden,SWE,,-0.0
2038,sweden,SWE,,-0.0
2039,sweden,SWE,,-0.0
2040,sweden,SWE,,-0.0
2041,sweden,SWE,,-0.0
2042,sweden,SWE,,-0.0
2043,sweden,SWE,,-0.0
2044,sweden,SWE,,-0.0
2045,sweden,SWE,,-0.0
2046,sweden,SWE,,-0.0
2047,sweden,SWE,,-0.0
2048,sweden,SWE,,-0.0
2049,sweden,SWE,,-0.0
2050,sweden,SWE,,-0.0
2018,switzerland,CHE,,-0.0
2019,switzerland,CHE,,-0.0
2020,switzerland,CHE,,-0.0
2021,switzerland,CHE,,-0.0
2022,switzerland,CHE,,-0.0
2023,switzerland,CHE,,-0.0
2024,switzerland,CHE,,-0.0
2025,switzerland,CHE,,-0.0
2026,switzerland,CHE,,-0.0
2027,switzerland,CHE,,-0.0
2028,switzerland,CHE,,-0.0
2029,switzerland,CHE,,-0.0
2030,switzerland,CHE,,-0.0
2031,switzerland,CHE,,-0.0
2032,switzerland,CHE,,-0.0
2033,switzerland,CHE,,-0.0
2034,switzerland,CHE,,-0.0
2035,switzerland,CHE,,-0.0
2036,switzerland,CHE,,-0.0
2037,switzerland,CHE,,-0.0
2038,switzerland,CHE,,-0.0
2039,switzerland,CHE,,-0.0
2040,switzerland,CHE,,-0.0
2041,switzerland,CHE,,-0.0
2042,switzerland,CHE,,-0.0
2043,switzerland,CHE,,-0.0
2044,switzerland,CHE,,-0.0
2045,switzerland,CHE,,-0.0
2046,switzerland,CHE,,-0.0
2047,switzerland,CHE,,-0.0
2048,switzerland,CHE,,-0.0
2049,switzerland,CHE,,-0.0
2050,switzerland,CHE,,-0.0
2018,syrian arab republic,SYR,,-0.0
2019,syrian arab republic,SYR,,-0.0
2020,syrian arab republic,SYR,,-0.0
2021,syrian arab republic,SYR,,-0.0
2022,syrian arab republic,SYR,,-0.0
2023,syrian arab republic,SYR,,-0.0
2024,syrian arab republic,SYR,,-0.0
2025,syrian arab republic,SYR,,-0.0
2026,syrian arab republic,SYR,,-0.0
2027,syrian arab republic,SYR,,-0.0
2028,syrian arab republic,SYR,,-0.0
2029,syrian arab republic,SYR,,-0.0
2030,syrian arab republic,SYR,,-0.0
2031,syrian arab republic,SYR,,-0.0
2032,syrian arab republic,SYR,,-0.0
2033,syrian arab republic,SYR,,-0.0
2034,syrian arab republic,SYR,,-0.0
2035,syrian arab republic,SYR,,-0.0
2036,syrian arab republic,SYR,,-0.0
2037,syrian arab republic,SYR,,-0.0
2038,syrian arab republic,SYR,,-0.0
2039,syrian arab republic,SYR,,-0.0
2040,syrian arab republic,SYR,,-0.0
2041,syrian arab republic,SYR,,-0.0
2042,syrian arab republic,SYR,,-0.0
2043,syrian arab republic,SYR,,-0.0
2044,syrian arab republic,SYR,,-0.0
2045,syrian arab republic,SYR,,-0.0
2046,syrian arab republic,SYR,,-0.0
2047,syrian arab republic,SYR,,-0.0
2048,syrian arab republic,SYR,,-0.0
2049,syrian arab republic,SYR,,-0.0
2050,syrian arab republic,SYR,,-0.0
2018,tajikistan,TJK,,-0.0
2019,tajikistan,TJK,,-0.0
2020,tajikistan,TJK,,-0.0
2021,tajikistan,TJK,,-0.0
2022,tajikistan,TJK,,-0.0
2023,tajikistan,TJK,,-0.0
2024,tajikistan,TJK,,-0.0
2025,tajikistan,TJK,,-0.0
2026,tajikistan,TJK,,-0.0
2027,tajikistan,TJK,,-0.0
2028,tajikistan,TJK,,-0.0
2029,tajikistan,TJK,,-0.0
2030,tajikistan,TJK,,-0.0
2031,tajikistan,TJK,,-0.0
2032,tajikistan,TJK,,-0.0
2033,tajikistan,TJK,,-0.0
2034,tajikistan,TJK,,-0.0
2035,tajikistan,TJK,,-0.0
2036,tajikistan,TJK,,-0.0
2037,tajikistan,TJK,,-0.0
2038,tajikistan,TJK,,-0.0
2039,tajikistan,TJK,,-0.0
2040,tajikistan,TJK,,-0.0
2041,tajikistan,TJK,,-0.0
2042,tajikistan,TJK,,-0.0
2043,tajikistan,TJK,,-0.0
2044,tajikistan,TJK,,-0.0
2045,tajikistan,TJK,,-0.0
2046,tajikistan,TJK,,-0.0
2047,tajikistan,TJK,,-0.0
2048,tajikistan,TJK,,-0.0
2049,tajikistan,TJK,,-0.0
2050,tajikistan,TJK,,-0.0
2018,thailand,THA,,-0.0
2019,thailand,THA,,-0.0
2020,thailand,THA,,-0.0
2021,thailand,THA,,-0.0
2022,thailand,THA,,-0.0
2023,thailand,THA,,-0.0
2024,thailand,THA,,-0.0
2025,thailand,THA,,-0.0
2026,thailand,THA,,-0.0
2027,thailand,THA,,-0.0
2028,thailand,THA,,-0.0
2029,thailand,THA,,-0.0
2030,thailand,THA,,-0.0
2031,thailand,THA,,-0.0
2032,thailand,THA,,-0.0
2033,thailand,THA,,-0.0
2034,thailand,THA,,-0.0
2035,thailand,THA,,-0.0
2036,thailand,THA,,-0.0
2037,thailand,THA,,-0.0
2038,thailand,THA,,-0.0
2039,thailand,THA,,-0.0
2040,thailand,THA,,-0.0
2041,thailand,THA,,-0.0
2042,thailand,THA,,-0.0
2043,thailand,THA,,-0.0
2044,thailand,THA,,-0.0
2045,thailand,THA,,-0.0
2046,thailand,THA,,-0.0
2047,thailand,THA,,-0.0
2048,thailand,THA,,-0.0
2049,thailand,THA,,-0.0
2050,thailand,THA,,-0.0
2018,togo,TGO,,-0.0
2019,togo,TGO,,-0.0
2020,togo,TGO,,-0.0
2021,togo,TGO,,-0.0
2022,togo,TGO,,-0.0
2023,togo,TGO,,-0.0
2024,togo,TGO,,-0.0
2025,togo,TGO,,-0.0
2026,togo,TGO,,-0.0
2027,togo,TGO,,-0.0
2028,togo,TGO,,-0.0
2029,togo,TGO,,-0.0
2030,togo,TGO,,-0.0
2031,togo,TGO,,-0.0
2032,togo,TGO,,-0.0
2033,togo,TGO,,-0.0
2034,togo,TGO,,-0.0
2035,togo,TGO,,-0.0
2036,togo,TGO,,-0.0
2037,togo,TGO,,-0.0
2038,togo,TGO,,-0.0
2039,togo,TGO,,-0.0
2040,togo,TGO,,-0.0
2041,togo,TGO,,-0.0
2042,togo,TGO,,-0.0
2043,togo,TGO,,-0.0
2044,togo,TGO,,-0.0
2045,togo,TGO,,-0.0
2046,togo,TGO,,-0.0
2047,togo,TGO,,-0.0
2048,togo,TGO,,-0.0
2049,togo,TGO,,-0.0
2050,togo,TGO,,-0.0
2018,trinidad_and_tobago,TTO,,201.18735
2019,trinidad_and_tobago,TTO,,201.18735
2020,trinidad_and_tobago,TTO,,201.18735
2021,trinidad_and_tobago,TTO,,201.18735
2022,trinidad_and_tobago,TTO,,201.18735
2023,trinidad_and_tobago,TTO,,201.18735
2024,trinidad_and_tobago,TTO,,201.18735
2025,trinidad_and_tobago,TTO,,201.18735
2026,trinidad_and_tobago,TTO,,201.18735
2027,trinidad_and_tobago,TTO,,201.18735
2028,trinidad_and_tobago,TTO,,201.18735
2029,trinidad_and_tobago,TTO,,201.18735
2030,trinidad_and_tobago,TTO,,201.18735
2031,trinidad_and_tobago,TTO,,201.18735
2032,trinidad_and_tobago,TTO,,201.18735
2033,trinidad_and_tobago,TTO,,201.18735
2034,trinidad_and_tobago,TTO,,201.18735
2035,trinidad_and_tobago,TTO,,201.18735
2036,trinidad_and_tobago,TTO,,201.18735
2037,trinidad_and_tobago,TTO,,201.18735
2038,trinidad_and_tobago,TTO,,201.18735
2039,trinidad_and_tobago,TTO,,201.18735
2040,trinidad_and_tobago,TTO,,201.18735
2041,trinidad_and_tobago,TTO,,201.18735
2042,trinidad_and_tobago,TTO,,201.18735
2043,trinidad_and_tobago,TTO,,201.18735
2044,trinidad_and_tobago,TTO,,201.18735
2045,trinidad_and_tobago,TTO,,201.18735
2046,trinidad_and_tobago,TTO,,201.18735
2047,trinidad_and_tobago,TTO,,201.18735
2048,trinidad_and_tobago,TTO,,201.18735
2049,trinidad_and_tobago,TTO,,201.18735
2050,trinidad_and_tobago,TTO,,201.18735
2018,tunisia,TUN,,-0.0
2019,tunisia,TUN,,-0.0
2020,tunisia,TUN,,-0.0
2021,tunisia,TUN,,-0.0
2022,tunisia,TUN,,-0.0
2023,tunisia,TUN,,-0.0
2024,tunisia,TUN,,-0.0
2025,tunisia,TUN,,-0.0
2026,tunisia,TUN,,-0.0
2027,tunisia,TUN,,-0.0
2028,tunisia,TUN,,-0.0
2029,tunisia,TUN,,-0.0
2030,tunisia,TUN,,-0.0
2031,tunisia,TUN,,-0.0
2032,tunisia,TUN,,-0.0
2033,tunisia,TUN,,-0.0
2034,tunisia,TUN,,-0.0
2035,tunisia,TUN,,-0.0
2036,tunisia,TUN,,-0.0
2037,tunisia,TUN,,-0.0
2038,tunisia,TUN,,-0.0
2039,tunisia,TUN,,-0.0
2040,tunisia,TUN,,-0.0
2041,tunisia,TUN,,-0.0
2042,tunisia,TUN,,-0.0
2043,tunisia,TUN,,-0.0
2044,tunisia,TUN,,-0.0
2045,tunisia,TUN,,-0.0
2046,tunisia,TUN,,-0.0
2047,tunisia,TUN,,-0.0
2048,tunisia,TUN,,-0.0
2049,tunisia,TUN,,-0.0
2050,tunisia,TUN,,-0.0
2018,turkey,TUR,,8.47938
2019,turkey,TUR,,8.47938
2020,turkey,TUR,,8.47938
2021,turkey,TUR,,8.47938
2022,turkey,TUR,,8.47938
2023,turkey,TUR,,8.47938
2024,turkey,TUR,,8.47938
2025,turkey,TUR,,8.47938
2026,turkey,TUR,,8.47938
2027,turkey,TUR,,8.47938
2028,turkey,TUR,,8.47938
2029,turkey,TUR,,8.47938
2030,turkey,TUR,,8.47938
2031,turkey,TUR,,8.47938
2032,turkey,TUR,,8.47938
2033,turkey,TUR,,8.47938
2034,turkey,TUR,,8.47938
2035,turkey,TUR,,8.47938
2036,turkey,TUR,,8.47938
2037,turkey,TUR,,8.47938
2038,turkey,TUR,,8.47938
2039,turkey,TUR,,8.47938
2040,turkey,TUR,,8.47938
2041,turkey,TUR,,8.47938
2042,turkey,TUR,,8.47938
2043,turkey,TUR,,8.47938
2044,turkey,TUR,,8.47938
2045,turkey,TUR,,8.47938
2046,turkey,TUR,,8.47938
2047,turkey,TUR,,8.47938
2048,turkey,TUR,,8.47938
2049,turkey,TUR,,8.47938
2050,turkey,TUR,,8.47938
2018,turkmenistan,TKM,,735.7428000000001
2019,turkmenistan,TKM,,735.7428000000001
2020,turkmenistan,TKM,,735.7428000000001
2021,turkmenistan,TKM,,735.7428000000001
2022,turkmenistan,TKM,,735.7428000000001
2023,turkmenistan,TKM,,735.7428000000001
2024,turkmenistan,TKM,,735.7428000000001
2025,turkmenistan,TKM,,735.7428000000001
2026,turkmenistan,TKM,,735.7428000000001
2027,turkmenistan,TKM,,735.7428000000001
2028,turkmenistan,TKM,,735.7428000000001
2029,turkmenistan,TKM,,735.7428000000001
2030,turkmenistan,TKM,,735.7428000000001
2031,turkmenistan,TKM,,735.7428000000001
2032,turkmenistan,TKM,,735.7428000000001
2033,turkmenistan,TKM,,735.7428000000001
2034,turkmenistan,TKM,,735.7428000000001
2035,turkmenistan,TKM,,735.7428000000001
2036,turkmenistan,TKM,,735.7428000000001
2037,turkmenistan,TKM,,735.7428000000001
2038,turkmenistan,TKM,,735.7428000000001
2039,turkmenistan,TKM,,735.7428000000001
2040,turkmenistan,TKM,,735.7428000000001
2041,turkmenistan,TKM,,735.7428000000001
2042,turkmenistan,TKM,,735.7428000000001
2043,turkmenistan,TKM,,735.7428000000001
2044,turkmenistan,TKM,,735.7428000000001
2045,turkmenistan,TKM,,735.7428000000001
2046,turkmenistan,TKM,,735.7428000000001
2047,turkmenistan,TKM,,735.7428000000001
2048,turkmenistan,TKM,,735.7428000000001
2049,turkmenistan,TKM,,735.7428000000001
2050,turkmenistan,TKM,,735.7428000000001
2018,ukraine,UKR,,-0.0
2019,ukraine,UKR,,-0.0
2020,ukraine,UKR,,-0.0
2021,ukraine,UKR,,-0.0
2022,ukraine,UKR,,-0.0
2023,ukraine,UKR,,-0.0
2024,ukraine,UKR,,-0.0
2025,ukraine,UKR,,-0.0
2026,ukraine,UKR,,-0.0
2027,ukraine,UKR,,-0.0
2028,ukraine,UKR,,-0.0
2029,ukraine,UKR,,-0.0
2030,ukraine,UKR,,-0.0
2031,ukraine,UKR,,-0.0
2032,ukraine,UKR,,-0.0
2033,ukraine,UKR,,-0.0
2034,ukraine,UKR,,-0.0
2035,ukraine,UKR,,-0.0
2036,ukraine,UKR,,-0.0
2037,ukraine,UKR,,-0.0
2038,ukraine,UKR,,-0.0
2039,ukraine,UKR,,-0.0
2040,ukraine,UKR,,-0.0
2041,ukraine,UKR,,-0.0
2042,ukraine,UKR,,-0.0
2043,ukraine,UKR,,-0.0
2044,ukraine,UKR,,-0.0
2045,ukraine,UKR,,-0.0
2046,ukraine,UKR,,-0.0
2047,ukraine,UKR,,-0.0
2048,ukraine,UKR,,-0.0
2049,ukraine,UKR,,-0.0
2050,ukraine,UKR,,-0.0
2018,united arab emirates,ARE,,97.08582000000001
2019,united arab emirates,ARE,,97.08582000000001
2020,united arab emirates,ARE,,97.08582000000001
2021,united arab emirates,ARE,,97.08582000000001
2022,united arab emirates,ARE,,97.08582000000001
2023,united arab emirates,ARE,,97.08582000000001
2024,united arab emirates,ARE,,97.08582000000001
2025,united arab emirates,ARE,,97.08582000000001
2026,united arab emirates,ARE,,97.08582000000001
2027,united arab emirates,ARE,,97.08582000000001
2028,united arab emirates,ARE,,97.08582000000001
2029,united arab emirates,ARE,,97.08582000000001
2030,united arab emirates,ARE,,97.08582000000001
2031,united arab emirates,ARE,,97.08582000000001
2032,united arab emirates,ARE,,97.08582000000001
2033,united arab emirates,ARE,,97.08582000000001
2034,united arab emirates,ARE,,97.08582000000001
2035,united arab emirates,ARE,,97.08582000000001
2036,united arab emirates,ARE,,97.08582000000001
2037,united arab emirates,ARE,,97.08582000000001
2038,united arab emirates,ARE,,97.08582000000001
2039,united arab emirates,ARE,,97.08582000000001
2040,united arab emirates,ARE,,97.08582000000001
2041,united arab emirates,ARE,,97.08582000000001
2042,united arab emirates,ARE,,97.08582000000001
2043,united arab emirates,ARE,,97.08582000000001
2044,united arab emirates,ARE,,97.08582000000001
2045,united arab emirates,ARE,,97.08582000000001
2046,united arab emirates,ARE,,97.08582000000001
2047,united arab emirates,ARE,,97.08582000000001
2048,united arab emirates,ARE,,97.08582000000001
2049,united arab emirates,ARE,,97.08582000000001
2050,united arab emirates,ARE,,97.08582000000001
2018,united kingdom,GBR,,153.57537
2019,united kingdom,GBR,,153.57537
2020,united kingdom,GBR,,153.57537
2021,united kingdom,GBR,,153.57537
2022,united kingdom,GBR,,153.57537
