Year,Nation,iso_code3,pij_lndu_forests_mangroves_to_forests_mangroves
2041,Martinique,MTQ,0.9704320449621494
2042,Martinique,MTQ,0.9722722720806036
2043,Martinique,MTQ,0.9741124991990576
2044,Martinique,MTQ,0.9759527263175116
2045,Martinique,MTQ,0.977792953435966
2046,Martinique,MTQ,0.97963318055442
2047,Martinique,MTQ,0.9814734076728742
2048,Martinique,MTQ,0.9833136347913284
2049,Martinique,MTQ,0.9851538619097824
2050,Martinique,MTQ,0.9869940890282366
2021,Mauritania,MRT,0.9972285757609016
2022,Mauritania,MRT,0.9971607197011271
2023,Mauritania,MRT,0.9970928636413524
2024,Mauritania,MRT,0.9970250075815776
2025,Mauritania,MRT,0.9969571515218032
2026,Mauritania,MRT,0.9968892954620284
2027,Mauritania,MRT,0.9968214394022538
2028,Mauritania,MRT,0.9967535833424792
2029,Mauritania,MRT,0.9966857272827044
2030,Mauritania,MRT,0.99661787122293
2031,Mauritania,MRT,0.9965500151631552
2032,Mauritania,MRT,0.9964821591033808
2033,Mauritania,MRT,0.996414303043606
2034,Mauritania,MRT,0.9963464469838316
2035,Mauritania,MRT,0.9962785909240568
2036,Mauritania,MRT,0.996210734864282
2037,Mauritania,MRT,0.9961428788045076
2038,Mauritania,MRT,0.9960750227447328
2039,Mauritania,MRT,0.9960071666849584
2040,Mauritania,MRT,0.9959393106251836
2041,Mauritania,MRT,0.9958714545654092
2042,Mauritania,MRT,0.9958035985056344
2043,Mauritania,MRT,0.9957357424458598
2044,Mauritania,MRT,0.9956678863860852
2045,Mauritania,MRT,0.9956000303263104
2046,Mauritania,MRT,0.995532174266536
2047,Mauritania,MRT,0.9954643182067612
2048,Mauritania,MRT,0.9953964621469866
2049,Mauritania,MRT,0.995328606087212
2050,Mauritania,MRT,0.9952607500274374
2021,Mauritius,MUS,0.9954361100348432
2022,Mauritius,MUS,0.9949907701876776
2023,Mauritius,MUS,0.9945454303405116
2024,Mauritius,MUS,0.994100090493346
2025,Mauritius,MUS,0.9936547506461804
2026,Mauritius,MUS,0.9932094107990146
2027,Mauritius,MUS,0.9927640709518488
2028,Mauritius,MUS,0.9923187311046832
2029,Mauritius,MUS,0.9918733912575174
2030,Mauritius,MUS,0.9914280514103516
2031,Mauritius,MUS,0.9909827115631858
2032,Mauritius,MUS,0.9905373717160204
2033,Mauritius,MUS,0.9900920318688544
2034,Mauritius,MUS,0.9896466920216888
2035,Mauritius,MUS,0.9892013521745232
2036,Mauritius,MUS,0.9887560123273574
2037,Mauritius,MUS,0.9883106724801916
2038,Mauritius,MUS,0.9878653326330259
2039,Mauritius,MUS,0.9874199927858602
2040,Mauritius,MUS,0.9869746529386946
2041,Mauritius,MUS,0.9865293130915288
2042,Mauritius,MUS,0.9860839732443633
2043,Mauritius,MUS,0.9856386333971974
2044,Mauritius,MUS,0.9851932935500316
2045,Mauritius,MUS,0.984747953702866
2046,Mauritius,MUS,0.9843026138557004
2047,Mauritius,MUS,0.9838572740085344
2048,Mauritius,MUS,0.9834119341613689
2049,Mauritius,MUS,0.9829665943142032
2050,Mauritius,MUS,0.9825212544670374
2021,Mayotte,MYT,0.9975052329674882
2022,Mayotte,MYT,0.9975065412093602
2023,Mayotte,MYT,0.9975078494512322
2024,Mayotte,MYT,0.9975091576931042
2025,Mayotte,MYT,0.9975104659349764
2026,Mayotte,MYT,0.9975117741768484
2027,Mayotte,MYT,0.9975130824187204
2028,Mayotte,MYT,0.9975143906605924
2029,Mayotte,MYT,0.9975156989024644
2030,Mayotte,MYT,0.9975170071443364
2031,Mayotte,MYT,0.9975183153862084
2032,Mayotte,MYT,0.9975196236280804
2033,Mayotte,MYT,0.9975209318699524
2034,Mayotte,MYT,0.9975222401118244
2035,Mayotte,MYT,0.9975235483536964
2036,Mayotte,MYT,0.9975248565955686
2037,Mayotte,MYT,0.9975261648374406
2038,Mayotte,MYT,0.9975274730793126
2039,Mayotte,MYT,0.9975287813211846
2040,Mayotte,MYT,0.9975300895630568
2041,Mayotte,MYT,0.9975313978049286
2042,Mayotte,MYT,0.9975327060468008
2043,Mayotte,MYT,0.9975340142886728
2044,Mayotte,MYT,0.9975353225305448
2045,Mayotte,MYT,0.9975366307724168
2046,Mayotte,MYT,0.9975379390142888
2047,Mayotte,MYT,0.9975392472561608
2048,Mayotte,MYT,0.9975405554980328
2049,Mayotte,MYT,0.9975418637399048
2050,Mayotte,MYT,0.9975431719817768
2021,Mexico,MEX,0.9990602221563868
2022,Mexico,MEX,0.9988252776954836
2023,Mexico,MEX,0.99859033323458
2024,Mexico,MEX,0.9983553887736768
2025,Mexico,MEX,0.9981204443127736
2026,Mexico,MEX,0.9978854998518704
2027,Mexico,MEX,0.9976505553909668
2028,Mexico,MEX,0.9974156109300636
2029,Mexico,MEX,0.9971806664691604
2030,Mexico,MEX,0.996945722008257
2031,Mexico,MEX,0.9967107775473536
2032,Mexico,MEX,0.9964758330864504
2033,Mexico,MEX,0.9962408886255472
2034,Mexico,MEX,0.9960059441646438
2035,Mexico,MEX,0.9957709997037404
2036,Mexico,MEX,0.9955360552428372
2037,Mexico,MEX,0.9953011107819341
2038,Mexico,MEX,0.9950661663210306
2039,Mexico,MEX,0.9948312218601272
2040,Mexico,MEX,0.994596277399224
2041,Mexico,MEX,0.9943613329383209
2042,Mexico,MEX,0.9941263884774174
2043,Mexico,MEX,0.993891444016514
2044,Mexico,MEX,0.9936564995556108
2045,Mexico,MEX,0.9934215550947076
2046,Mexico,MEX,0.9931866106338042
2047,Mexico,MEX,0.9929516661729008
2048,Mexico,MEX,0.9927167217119977
2049,Mexico,MEX,0.9924817772510944
2050,Mexico,MEX,0.9922468327901909
2021,Montenegro,MNE,1.0
2022,Montenegro,MNE,1.0
2023,Montenegro,MNE,1.0
2024,Montenegro,MNE,1.0
2025,Montenegro,MNE,1.0
2026,Montenegro,MNE,1.0
2027,Montenegro,MNE,1.0
2028,Montenegro,MNE,1.0
2029,Montenegro,MNE,1.0
2030,Montenegro,MNE,1.0
2031,Montenegro,MNE,1.0
2032,Montenegro,MNE,1.0
2033,Montenegro,MNE,1.0
2034,Montenegro,MNE,1.0
2035,Montenegro,MNE,1.0
2036,Montenegro,MNE,1.0
2037,Montenegro,MNE,1.0
2038,Montenegro,MNE,1.0
2039,Montenegro,MNE,1.0
2040,Montenegro,MNE,1.0
2041,Montenegro,MNE,1.0
2042,Montenegro,MNE,1.0
2043,Montenegro,MNE,1.0
2044,Montenegro,MNE,1.0
2045,Montenegro,MNE,1.0
2046,Montenegro,MNE,1.0
2047,Montenegro,MNE,1.0
2048,Montenegro,MNE,1.0
2049,Montenegro,MNE,1.0
2050,Montenegro,MNE,1.0
2021,Montserrat,MSR,0.9998417708789968
2022,Montserrat,MSR,0.9998022135987459
2023,Montserrat,MSR,0.9997626563184951
2024,Montserrat,MSR,0.9997230990382444
2025,Montserrat,MSR,0.9996835417579936
2026,Montserrat,MSR,0.9996439844777428
2027,Montserrat,MSR,0.9996044271974921
2028,Montserrat,MSR,0.9995648699172412
2029,Montserrat,MSR,0.9995253126369904
2030,Montserrat,MSR,0.9994857553567396
2031,Montserrat,MSR,0.9994461980764888
2032,Montserrat,MSR,0.999406640796238
2033,Montserrat,MSR,0.9993670835159872
2034,Montserrat,MSR,0.9993275262357364
2035,Montserrat,MSR,0.9992879689554856
2036,Montserrat,MSR,0.9992484116752348
2037,Montserrat,MSR,0.999208854394984
2038,Montserrat,MSR,0.9991692971147332
2039,Montserrat,MSR,0.9991297398344824
2040,Montserrat,MSR,0.9990901825542314
2041,Montserrat,MSR,0.9990506252739808
2042,Montserrat,MSR,0.99901106799373
2043,Montserrat,MSR,0.9989715107134791
2044,Montserrat,MSR,0.9989319534332284
2045,Montserrat,MSR,0.9988923961529774
2046,Montserrat,MSR,0.9988528388727268
2047,Montserrat,MSR,0.9988132815924758
2048,Montserrat,MSR,0.998773724312225
2049,Montserrat,MSR,0.9987341670319744
2050,Montserrat,MSR,0.9986946097517234
2021,Morocco,MAR,0.9976841212121212
2022,Morocco,MAR,0.9977301515151517
2023,Morocco,MAR,0.9977761818181818
2024,Morocco,MAR,0.997822212121212
2025,Morocco,MAR,0.9978682424242424
2026,Morocco,MAR,0.9979142727272728
2027,Morocco,MAR,0.9979603030303033
2028,Morocco,MAR,0.9980063333333334
2029,Morocco,MAR,0.9980523636363636
2030,Morocco,MAR,0.998098393939394
2031,Morocco,MAR,0.9981444242424244
2032,Morocco,MAR,0.9981904545454546
2033,Morocco,MAR,0.9982364848484848
2034,Morocco,MAR,0.9982825151515152
2035,Morocco,MAR,0.9983285454545456
2036,Morocco,MAR,0.9983745757575758
2037,Morocco,MAR,0.998420606060606
2038,Morocco,MAR,0.9984666363636364
2039,Morocco,MAR,0.9985126666666668
2040,Morocco,MAR,0.998558696969697
2041,Morocco,MAR,0.9986047272727272
2042,Morocco,MAR,0.9986507575757576
2043,Morocco,MAR,0.998696787878788
2044,Morocco,MAR,0.9987428181818184
2045,Morocco,MAR,0.9987888484848486
2046,Morocco,MAR,0.9988348787878788
2047,Morocco,MAR,0.9988809090909092
2048,Morocco,MAR,0.9989269393939396
2049,Morocco,MAR,0.9989729696969698
2050,Morocco,MAR,0.999019
2021,Mozambique,MOZ,0.9975370494417864
2022,Mozambique,MOZ,0.9975463118022329
2023,Mozambique,MOZ,0.9975555741626796
2024,Mozambique,MOZ,0.9975648365231259
2025,Mozambique,MOZ,0.9975740988835726
2026,Mozambique,MOZ,0.9975833612440193
2027,Mozambique,MOZ,0.9975926236044658
2028,Mozambique,MOZ,0.9976018859649124
2029,Mozambique,MOZ,0.9976111483253588
2030,Mozambique,MOZ,0.9976204106858054
2031,Mozambique,MOZ,0.9976296730462522
2032,Mozambique,MOZ,0.9976389354066986
2033,Mozambique,MOZ,0.9976481977671452
2034,Mozambique,MOZ,0.9976574601275916
2035,Mozambique,MOZ,0.9976667224880384
2036,Mozambique,MOZ,0.9976759848484849
2037,Mozambique,MOZ,0.9976852472089316
2038,Mozambique,MOZ,0.9976945095693779
2039,Mozambique,MOZ,0.9977037719298246
2040,Mozambique,MOZ,0.9977130342902713
2041,Mozambique,MOZ,0.9977222966507178
2042,Mozambique,MOZ,0.9977315590111644
2043,Mozambique,MOZ,0.9977408213716108
2044,Mozambique,MOZ,0.9977500837320574
2045,Mozambique,MOZ,0.9977593460925039
2046,Mozambique,MOZ,0.9977686084529506
2047,Mozambique,MOZ,0.9977778708133972
2048,Mozambique,MOZ,0.9977871331738436
2049,Mozambique,MOZ,0.9977963955342904
2050,Mozambique,MOZ,0.9978056578947369
2021,Namibia,NAM,0.9975057575757575
2022,Namibia,NAM,0.997507196969697
2023,Namibia,NAM,0.9975086363636364
2024,Namibia,NAM,0.9975100757575758
2025,Namibia,NAM,0.9975115151515151
2026,Namibia,NAM,0.9975129545454546
2027,Namibia,NAM,0.997514393939394
2028,Namibia,NAM,0.9975158333333334
2029,Namibia,NAM,0.9975172727272728
2030,Namibia,NAM,0.9975187121212122
2031,Namibia,NAM,0.9975201515151516
2032,Namibia,NAM,0.997521590909091
2033,Namibia,NAM,0.9975230303030304
2034,Namibia,NAM,0.9975244696969698
2035,Namibia,NAM,0.9975259090909092
2036,Namibia,NAM,0.9975273484848486
2037,Namibia,NAM,0.997528787878788
2038,Namibia,NAM,0.9975302272727272
2039,Namibia,NAM,0.9975316666666668
2040,Namibia,NAM,0.9975331060606062
2041,Namibia,NAM,0.9975345454545456
2042,Namibia,NAM,0.9975359848484848
2043,Namibia,NAM,0.9975374242424244
2044,Namibia,NAM,0.9975388636363638
2045,Namibia,NAM,0.9975403030303032
2046,Namibia,NAM,0.9975417424242424
2047,Namibia,NAM,0.997543181818182
2048,Namibia,NAM,0.9975446212121214
2049,Namibia,NAM,0.9975460606060608
2050,Namibia,NAM,0.9975475
2021,Nepal,NPL,1.0
2022,Nepal,NPL,1.0
2023,Nepal,NPL,1.0
2024,Nepal,NPL,1.0
2025,Nepal,NPL,1.0
2026,Nepal,NPL,1.0
2027,Nepal,NPL,1.0
2028,Nepal,NPL,1.0
2029,Nepal,NPL,1.0
2030,Nepal,NPL,1.0
2031,Nepal,NPL,1.0
2032,Nepal,NPL,1.0
2033,Nepal,NPL,1.0
2034,Nepal,NPL,1.0
2035,Nepal,NPL,1.0
2036,Nepal,NPL,1.0
2037,Nepal,NPL,1.0
2038,Nepal,NPL,1.0
2039,Nepal,NPL,1.0
2040,Nepal,NPL,1.0
2041,Nepal,NPL,1.0
2042,Nepal,NPL,1.0
2043,Nepal,NPL,1.0
2044,Nepal,NPL,1.0
2045,Nepal,NPL,1.0
2046,Nepal,NPL,1.0
2047,Nepal,NPL,1.0
2048,Nepal,NPL,1.0
2049,Nepal,NPL,1.0
2050,Nepal,NPL,1.0
2021,Netherlands,NLD,0.997505757575758
2022,Netherlands,NLD,0.9975071969696974
2023,Netherlands,NLD,0.9975086363636368
2024,Netherlands,NLD,0.997510075757576
2025,Netherlands,NLD,0.9975115151515156
2026,Netherlands,NLD,0.9975129545454549
2027,Netherlands,NLD,0.9975143939393942
2028,Netherlands,NLD,0.9975158333333336
2029,Netherlands,NLD,0.997517272727273
2030,Netherlands,NLD,0.9975187121212123
2031,Netherlands,NLD,0.9975201515151518
2032,Netherlands,NLD,0.9975215909090912
2033,Netherlands,NLD,0.9975230303030306
2034,Netherlands,NLD,0.99752446969697
2035,Netherlands,NLD,0.9975259090909092
2036,Netherlands,NLD,0.9975273484848488
2037,Netherlands,NLD,0.997528787878788
2038,Netherlands,NLD,0.9975302272727276
2039,Netherlands,NLD,0.9975316666666668
2040,Netherlands,NLD,0.9975331060606064
2041,Netherlands,NLD,0.9975345454545456
2042,Netherlands,NLD,0.997535984848485
2043,Netherlands,NLD,0.9975374242424244
2044,Netherlands,NLD,0.9975388636363638
2045,Netherlands,NLD,0.9975403030303032
2046,Netherlands,NLD,0.9975417424242428
2047,Netherlands,NLD,0.997543181818182
2048,Netherlands,NLD,0.9975446212121214
2049,Netherlands,NLD,0.9975460606060608
2050,Netherlands,NLD,0.9975475
2021,New Caledonia,NCL,0.9990637101503153
2022,New Caledonia,NCL,0.999004709552529
2023,New Caledonia,NCL,0.9989457089547428
2024,New Caledonia,NCL,0.9988867083569568
2025,New Caledonia,NCL,0.9988277077591706
2026,New Caledonia,NCL,0.9987687071613846
2027,New Caledonia,NCL,0.9987097065635984
2028,New Caledonia,NCL,0.9986507059658124
2029,New Caledonia,NCL,0.9985917053680262
2030,New Caledonia,NCL,0.99853270477024
2031,New Caledonia,NCL,0.9984737041724541
2032,New Caledonia,NCL,0.998414703574668
2033,New Caledonia,NCL,0.9983557029768816
2034,New Caledonia,NCL,0.9982967023790956
2035,New Caledonia,NCL,0.9982377017813094
2036,New Caledonia,NCL,0.9981787011835234
2037,New Caledonia,NCL,0.9981197005857372
2038,New Caledonia,NCL,0.9980606999879512
2039,New Caledonia,NCL,0.998001699390165
2040,New Caledonia,NCL,0.9979426987923791
2041,New Caledonia,NCL,0.9978836981945928
2042,New Caledonia,NCL,0.9978246975968068
2043,New Caledonia,NCL,0.9977656969990206
2044,New Caledonia,NCL,0.9977066964012344
2045,New Caledonia,NCL,0.9976476958034484
2046,New Caledonia,NCL,0.9975886952056622
2047,New Caledonia,NCL,0.997529694607876
2048,New Caledonia,NCL,0.9974706940100899
2049,New Caledonia,NCL,0.9974116934123038
2050,New Caledonia,NCL,0.9973526928145178
2021,New Zealand,NZL,0.9993382145322252
2022,New Zealand,NZL,0.9991727681652814
2023,New Zealand,NZL,0.9990073217983376
2024,New Zealand,NZL,0.998841875431394
2025,New Zealand,NZL,0.9986764290644504
2026,New Zealand,NZL,0.9985109826975066
2027,New Zealand,NZL,0.9983455363305628
2028,New Zealand,NZL,0.9981800899636192
2029,New Zealand,NZL,0.9980146435966756
2030,New Zealand,NZL,0.9978491972297318
2031,New Zealand,NZL,0.9976837508627879
2032,New Zealand,NZL,0.9975183044958444
2033,New Zealand,NZL,0.9973528581289006
2034,New Zealand,NZL,0.9971874117619568
2035,New Zealand,NZL,0.9970219653950132
2036,New Zealand,NZL,0.9968565190280696
2037,New Zealand,NZL,0.9966910726611258
2038,New Zealand,NZL,0.996525626294182
2039,New Zealand,NZL,0.9963601799272384
2040,New Zealand,NZL,0.9961947335602946
2041,New Zealand,NZL,0.9960292871933508
2042,New Zealand,NZL,0.9958638408264072
2043,New Zealand,NZL,0.9956983944594636
2044,New Zealand,NZL,0.9955329480925198
2045,New Zealand,NZL,0.995367501725576
2046,New Zealand,NZL,0.9952020553586324
2047,New Zealand,NZL,0.9950366089916888
2048,New Zealand,NZL,0.994871162624745
2049,New Zealand,NZL,0.9947057162578012
2050,New Zealand,NZL,0.9945402698908576
2021,Nicaragua,NIC,0.9974900994933747
2022,Nicaragua,NIC,0.9974876243667185
2023,Nicaragua,NIC,0.9974851492400622
2024,Nicaragua,NIC,0.997482674113406
2025,Nicaragua,NIC,0.9974801989867496
2026,Nicaragua,NIC,0.9974777238600931
2027,Nicaragua,NIC,0.9974752487334368
2028,Nicaragua,NIC,0.9974727736067804
2029,Nicaragua,NIC,0.9974702984801244
2030,Nicaragua,NIC,0.9974678233534681
2031,Nicaragua,NIC,0.9974653482268117
2032,Nicaragua,NIC,0.9974628731001554
2033,Nicaragua,NIC,0.9974603979734992
2034,Nicaragua,NIC,0.9974579228468426
2035,Nicaragua,NIC,0.9974554477201864
2036,Nicaragua,NIC,0.9974529725935299
2037,Nicaragua,NIC,0.9974504974668738
2038,Nicaragua,NIC,0.9974480223402176
2039,Nicaragua,NIC,0.9974455472135612
2040,Nicaragua,NIC,0.9974430720869047
2041,Nicaragua,NIC,0.9974405969602484
2042,Nicaragua,NIC,0.9974381218335922
2043,Nicaragua,NIC,0.997435646706936
2044,Nicaragua,NIC,0.9974331715802796
2045,Nicaragua,NIC,0.9974306964536231
2046,Nicaragua,NIC,0.9974282213269671
2047,Nicaragua,NIC,0.9974257462003104
2048,Nicaragua,NIC,0.9974232710736542
2049,Nicaragua,NIC,0.9974207959469978
2050,Nicaragua,NIC,0.9974183208203417
2021,Niger,NER,0.997538787878788
2022,Niger,NER,0.9975484848484848
2023,Niger,NER,0.997558181818182
2024,Niger,NER,0.9975678787878788
2025,Niger,NER,0.997577575757576
2026,Niger,NER,0.9975872727272728
2027,Niger,NER,0.9975969696969698
2028,Niger,NER,0.9976066666666668
2029,Niger,NER,0.9976163636363636
2030,Niger,NER,0.9976260606060608
2031,Niger,NER,0.9976357575757576
2032,Niger,NER,0.9976454545454546
2033,Niger,NER,0.9976551515151516
2034,Niger,NER,0.9976648484848486
2035,Niger,NER,0.9976745454545456
2036,Niger,NER,0.9976842424242426
2037,Niger,NER,0.9976939393939396
2038,Niger,NER,0.9977036363636363
2039,Niger,NER,0.9977133333333336
2040,Niger,NER,0.9977230303030304
2041,Niger,NER,0.9977327272727274
2042,Niger,NER,0.9977424242424244
2043,Niger,NER,0.9977521212121212
2044,Niger,NER,0.9977618181818184
2045,Niger,NER,0.9977715151515152
2046,Niger,NER,0.9977812121212124
2047,Niger,NER,0.9977909090909092
2048,Niger,NER,0.9978006060606062
2049,Niger,NER,0.9978103030303032
2050,Niger,NER,0.9978200000000002
2021,Nigeria,NGA,0.997521403508772
2022,Nigeria,NGA,0.9975267543859648
2023,Nigeria,NGA,0.997532105263158
2024,Nigeria,NGA,0.9975374561403508
2025,Nigeria,NGA,0.997542807017544
2026,Nigeria,NGA,0.9975481578947368
2027,Nigeria,NGA,0.9975535087719298
2028,Nigeria,NGA,0.9975588596491228
2029,Nigeria,NGA,0.9975642105263158
2030,Nigeria,NGA,0.9975695614035088
2031,Nigeria,NGA,0.9975749122807018
2032,Nigeria,NGA,0.9975802631578948
2033,Nigeria,NGA,0.9975856140350878
2034,Nigeria,NGA,0.9975909649122808
2035,Nigeria,NGA,0.9975963157894736
2036,Nigeria,NGA,0.9976016666666668
2037,Nigeria,NGA,0.9976070175438596
2038,Nigeria,NGA,0.9976123684210528
2039,Nigeria,NGA,0.9976177192982456
2040,Nigeria,NGA,0.9976230701754388
2041,Nigeria,NGA,0.9976284210526316
2042,Nigeria,NGA,0.9976337719298246
2043,Nigeria,NGA,0.9976391228070176
2044,Nigeria,NGA,0.9976444736842106
2045,Nigeria,NGA,0.9976498245614036
2046,Nigeria,NGA,0.9976551754385966
2047,Nigeria,NGA,0.9976605263157896
2048,Nigeria,NGA,0.9976658771929824
2049,Nigeria,NGA,0.9976712280701756
2050,Nigeria,NGA,0.9976765789473684
2021,Northern Mariana Islands,MNP,0.9920297358896564
2022,Northern Mariana Islands,MNP,0.9920297358896564
2023,Northern Mariana Islands,MNP,0.9920297358896564
2024,Northern Mariana Islands,MNP,0.9920297358896564
2025,Northern Mariana Islands,MNP,0.9920297358896564
2026,Northern Mariana Islands,MNP,0.9920297358896564
2027,Northern Mariana Islands,MNP,0.9920297358896564
2028,Northern Mariana Islands,MNP,0.9920297358896564
2029,Northern Mariana Islands,MNP,0.9920297358896564
2030,Northern Mariana Islands,MNP,0.9920297358896564
2031,Northern Mariana Islands,MNP,0.9920297358896564
2032,Northern Mariana Islands,MNP,0.9920297358896564
2033,Northern Mariana Islands,MNP,0.9920297358896564
2034,Northern Mariana Islands,MNP,0.9920297358896564
2035,Northern Mariana Islands,MNP,0.9920297358896564
2036,Northern Mariana Islands,MNP,0.9920297358896564
2037,Northern Mariana Islands,MNP,0.9920297358896564
2038,Northern Mariana Islands,MNP,0.9920297358896564
2039,Northern Mariana Islands,MNP,0.9920297358896564
2040,Northern Mariana Islands,MNP,0.9920297358896564
2041,Northern Mariana Islands,MNP,0.9920297358896564
2042,Northern Mariana Islands,MNP,0.9920297358896566
2043,Northern Mariana Islands,MNP,0.9920297358896566
2044,Northern Mariana Islands,MNP,0.9920297358896566
2045,Northern Mariana Islands,MNP,0.9920297358896566
2046,Northern Mariana Islands,MNP,0.9920297358896566
2047,Northern Mariana Islands,MNP,0.9920297358896566
2048,Northern Mariana Islands,MNP,0.9920297358896566
2049,Northern Mariana Islands,MNP,0.9920297358896566
2050,Northern Mariana Islands,MNP,0.9920297358896566
2021,Oman,OMN,0.9986697373737377
2022,Oman,OMN,0.9986705050505053
2023,Oman,OMN,0.9986712727272729
2024,Oman,OMN,0.9986720404040406
2025,Oman,OMN,0.9986728080808082
2026,Oman,OMN,0.998673575757576
2027,Oman,OMN,0.9986743434343436
2028,Oman,OMN,0.9986751111111112
2029,Oman,OMN,0.9986758787878788
2030,Oman,OMN,0.9986766464646466
2031,Oman,OMN,0.9986774141414142
2032,Oman,OMN,0.998678181818182
2033,Oman,OMN,0.9986789494949496
2034,Oman,OMN,0.9986797171717172
2035,Oman,OMN,0.9986804848484848
2036,Oman,OMN,0.9986812525252526
2037,Oman,OMN,0.9986820202020202
2038,Oman,OMN,0.998682787878788
2039,Oman,OMN,0.9986835555555555
2040,Oman,OMN,0.9986843232323231
2041,Oman,OMN,0.998685090909091
2042,Oman,OMN,0.9986858585858588
2043,Oman,OMN,0.9986866262626264
2044,Oman,OMN,0.9986873939393941
2045,Oman,OMN,0.9986881616161616
2046,Oman,OMN,0.9986889292929292
2047,Oman,OMN,0.998689696969697
2048,Oman,OMN,0.9986904646464648
2049,Oman,OMN,0.9986912323232324
2050,Oman,OMN,0.998692
2021,Pakistan,PAK,0.9714616419219702
2022,Pakistan,PAK,0.9721766849834972
2023,Pakistan,PAK,0.972891728045024
2024,Pakistan,PAK,0.9736067711065508
2025,Pakistan,PAK,0.9743218141680776
2026,Pakistan,PAK,0.9750368572296044
2027,Pakistan,PAK,0.9757519002911312
2028,Pakistan,PAK,0.976466943352658
2029,Pakistan,PAK,0.977181986414185
2030,Pakistan,PAK,0.9778970294757118
2031,Pakistan,PAK,0.9786120725372386
2032,Pakistan,PAK,0.9793271155987656
2033,Pakistan,PAK,0.9800421586602924
2034,Pakistan,PAK,0.9807572017218192
2035,Pakistan,PAK,0.981472244783346
2036,Pakistan,PAK,0.9821872878448727
2037,Pakistan,PAK,0.9829023309063996
2038,Pakistan,PAK,0.9836173739679264
2039,Pakistan,PAK,0.9843324170294534
2040,Pakistan,PAK,0.9850474600909802
2041,Pakistan,PAK,0.9857625031525071
2042,Pakistan,PAK,0.986477546214034
2043,Pakistan,PAK,0.9871925892755608
2044,Pakistan,PAK,0.9879076323370876
2045,Pakistan,PAK,0.9886226753986144
2046,Pakistan,PAK,0.9893377184601412
2047,Pakistan,PAK,0.990052761521668
2048,Pakistan,PAK,0.9907678045831948
2049,Pakistan,PAK,0.9914828476447218
2050,Pakistan,PAK,0.9921978907062486
2021,Panama,PAN,0.9913880510400884
2022,Panama,PAN,0.9913921931591486
2023,Panama,PAN,0.9913963352782088
2024,Panama,PAN,0.9914004773972692
2025,Panama,PAN,0.9914046195163296
2026,Panama,PAN,0.9914087616353896
2027,Panama,PAN,0.9914129037544499
2028,Panama,PAN,0.9914170458735104
2029,Panama,PAN,0.9914211879925706
2030,Panama,PAN,0.9914253301116308
2031,Panama,PAN,0.9914294722306912
2032,Panama,PAN,0.9914336143497514
2033,Panama,PAN,0.9914377564688116
2034,Panama,PAN,0.9914418985878721
2035,Panama,PAN,0.9914460407069324
2036,Panama,PAN,0.9914501828259926
2037,Panama,PAN,0.9914543249450528
2038,Panama,PAN,0.9914584670641132
2039,Panama,PAN,0.9914626091831734
2040,Panama,PAN,0.9914667513022336
2041,Panama,PAN,0.9914708934212941
2042,Panama,PAN,0.9914750355403542
2043,Panama,PAN,0.9914791776594144
2044,Panama,PAN,0.9914833197784748
2045,Panama,PAN,0.9914874618975352
2046,Panama,PAN,0.9914916040165954
2047,Panama,PAN,0.9914957461356556
2048,Panama,PAN,0.991499888254716
2049,Panama,PAN,0.9915040303737762
2050,Panama,PAN,0.9915081724928364
2021,Papua New Guinea,PNG,0.991565271528952
2022,Papua New Guinea,PNG,0.9916157340832008
2023,Papua New Guinea,PNG,0.9916661966374496
2024,Papua New Guinea,PNG,0.9917166591916984
2025,Papua New Guinea,PNG,0.9917671217459472
2026,Papua New Guinea,PNG,0.9918175843001958
2027,Papua New Guinea,PNG,0.9918680468544446
2028,Papua New Guinea,PNG,0.9919185094086934
2029,Papua New Guinea,PNG,0.991968971962942
2030,Papua New Guinea,PNG,0.9920194345171908
2031,Papua New Guinea,PNG,0.9920698970714396
2032,Papua New Guinea,PNG,0.9921203596256885
2033,Papua New Guinea,PNG,0.9921708221799372
2034,Papua New Guinea,PNG,0.9922212847341858
2035,Papua New Guinea,PNG,0.9922717472884346
2036,Papua New Guinea,PNG,0.9923222098426834
2037,Papua New Guinea,PNG,0.9923726723969319
2038,Papua New Guinea,PNG,0.9924231349511808
2039,Papua New Guinea,PNG,0.9924735975054296
2040,Papua New Guinea,PNG,0.9925240600596784
2041,Papua New Guinea,PNG,0.9925745226139272
2042,Papua New Guinea,PNG,0.9926249851681758
2043,Papua New Guinea,PNG,0.9926754477224246
2044,Papua New Guinea,PNG,0.9927259102766732
2045,Papua New Guinea,PNG,0.992776372830922
2046,Papua New Guinea,PNG,0.9928268353851708
2047,Papua New Guinea,PNG,0.9928772979394196
2048,Papua New Guinea,PNG,0.9929277604936684
2049,Papua New Guinea,PNG,0.9929782230479168
2050,Papua New Guinea,PNG,0.9930286856021656
2021,Paraguay,PRY,0.9975057575757575
2022,Paraguay,PRY,0.997507196969697
2023,Paraguay,PRY,0.9975086363636364
2024,Paraguay,PRY,0.9975100757575758
2025,Paraguay,PRY,0.9975115151515151
2026,Paraguay,PRY,0.9975129545454546
2027,Paraguay,PRY,0.997514393939394
2028,Paraguay,PRY,0.9975158333333334
2029,Paraguay,PRY,0.9975172727272728
2030,Paraguay,PRY,0.9975187121212122
2031,Paraguay,PRY,0.9975201515151516
2032,Paraguay,PRY,0.997521590909091
