Year,iso_code3,yf_agrc_fibers_tonne_ha
2033,PAK,14585.37862115646
2034,PAK,14818.744679094963
2035,PAK,15055.844593960483
2036,PAK,15296.73810746385
2037,PAK,15541.485917183274
2038,PAK,15790.149691858205
2039,PAK,16042.792086927939
2040,PAK,16299.476760318787
2041,PAK,16560.268388483884
2042,PAK,16825.23268269963
2043,PAK,17094.436405622822
2044,PAK,17367.94738811279
2045,PAK,17645.834546322592
2046,PAK,17928.167899063756
2047,PAK,18215.018585448775
2048,PAK,18506.458882815954
2049,PAK,18802.56222494101
2050,PAK,19103.40322054007
2020,PAN,0.0
2021,PAN,0.0
2022,PAN,0.0
2023,PAN,0.0
2024,PAN,0.0
2025,PAN,0.0
2026,PAN,0.0
2027,PAN,0.0
2028,PAN,0.0
2029,PAN,0.0
2030,PAN,0.0
2031,PAN,0.0
2032,PAN,0.0
2033,PAN,0.0
2034,PAN,0.0
2035,PAN,0.0
2036,PAN,0.0
2037,PAN,0.0
2038,PAN,0.0
2039,PAN,0.0
2040,PAN,0.0
2041,PAN,0.0
2042,PAN,0.0
2043,PAN,0.0
2044,PAN,0.0
2045,PAN,0.0
2046,PAN,0.0
2047,PAN,0.0
2048,PAN,0.0
2049,PAN,0.0
2050,PAN,0.0
2020,PER,23167.9383111111
2021,PER,23538.625324088876
2022,PER,23915.243329274297
2023,PER,24297.88722254269
2024,PER,24686.65341810337
2025,PER,25081.639872793025
2026,PER,25482.946110757715
2027,PER,25890.673248529838
2028,PER,26304.924020506318
2029,PER,26725.80280483442
2030,PER,27153.41564971177
2031,PER,27587.87030010716
2032,PER,28029.276224908874
2033,PER,28477.744644507417
2034,PER,28933.388558819534
2035,PER,29396.322775760644
2036,PER,29866.663940172817
2037,PER,30344.530563215583
2038,PER,30830.043052227033
2039,PER,31323.323741062668
2040,PER,31824.49692091967
2041,PER,32333.688871654384
2042,PER,32851.027893600854
2043,PER,33376.64433989847
2044,PER,33910.67064933685
2045,PER,34453.241379726234
2046,PER,35004.49324180185
2047,PER,35564.56513367069
2048,PER,36133.59817580942
2049,PER,36711.73574662236
2050,PER,37299.123518568325
2020,PHL,9436.19031111111
2021,PHL,9587.169356088889
2022,PHL,9740.56406578631
2023,PHL,9896.41309083889
2024,PHL,10054.755700292313
2025,PHL,10215.63179149699
2026,PHL,10379.081900160943
2027,PHL,10545.147210563518
2028,PHL,10713.869565932535
2029,PHL,10885.291478987456
2030,PHL,11059.456142651254
2031,PHL,11236.407440933675
2032,PHL,11416.189959988615
2033,PHL,11598.84899934843
2034,PHL,11784.430583338006
2035,PHL,11972.981472671414
2036,PHL,12164.549176234157
2037,PHL,12359.181963053905
2038,PHL,12556.928874462767
2039,PHL,12757.839736454172
2040,PHL,12961.965172237438
2041,PHL,13169.356614993238
2042,PHL,13380.066320833132
2043,PHL,13594.14738196646
2044,PHL,13811.653740077923
2045,PHL,14032.640199919171
2046,PHL,14257.162443117877
2047,PHL,14485.277042207763
2048,PHL,14717.041474883088
2049,PHL,14952.514138481218
2050,PHL,15191.754364696917
2020,PNG,0.0
2021,PNG,0.0
2022,PNG,0.0
2023,PNG,0.0
2024,PNG,0.0
2025,PNG,0.0
2026,PNG,0.0
2027,PNG,0.0
2028,PNG,0.0
2029,PNG,0.0
2030,PNG,0.0
2031,PNG,0.0
2032,PNG,0.0
2033,PNG,0.0
2034,PNG,0.0
2035,PNG,0.0
2036,PNG,0.0
2037,PNG,0.0
2038,PNG,0.0
2039,PNG,0.0
2040,PNG,0.0
2041,PNG,0.0
2042,PNG,0.0
2043,PNG,0.0
2044,PNG,0.0
2045,PNG,0.0
2046,PNG,0.0
2047,PNG,0.0
2048,PNG,0.0
2049,PNG,0.0
2050,PNG,0.0
2020,POL,60921.79839999999
2021,POL,61896.547174399995
2022,POL,62886.891929190395
2023,POL,63893.08220005744
2024,POL,64915.37151525836
2025,POL,65954.01745950249
2026,POL,67009.28173885454
2027,POL,68081.43024667622
2028,POL,69170.73313062303
2029,POL,70277.46486071301
2030,POL,71401.90429848441
2031,POL,72544.33476726017
2032,POL,73705.04412353633
2033,POL,74884.32482951292
2034,POL,76082.47402678512
2035,POL,77299.79361121367
2036,POL,78536.5903089931
2037,POL,79793.175753937
2038,POL,81069.86656599998
2039,POL,82366.98443105599
2040,POL,83684.85618195288
2041,POL,85023.81388086412
2042,POL,86384.19490295796
2043,POL,87766.34202140529
2044,POL,89170.60349374777
2045,POL,90597.33314964773
2046,POL,92046.8904800421
2047,POL,93519.64072772277
2048,POL,95015.95497936635
2049,POL,96536.2102590362
2050,POL,98080.78962318078
2020,PRI,0.0
2021,PRI,0.0
2022,PRI,0.0
2023,PRI,0.0
2024,PRI,0.0
2025,PRI,0.0
2026,PRI,0.0
2027,PRI,0.0
2028,PRI,0.0
2029,PRI,0.0
2030,PRI,0.0
2031,PRI,0.0
2032,PRI,0.0
2033,PRI,0.0
2034,PRI,0.0
2035,PRI,0.0
2036,PRI,0.0
2037,PRI,0.0
2038,PRI,0.0
2039,PRI,0.0
2040,PRI,0.0
2041,PRI,0.0
2042,PRI,0.0
2043,PRI,0.0
2044,PRI,0.0
2045,PRI,0.0
2046,PRI,0.0
2047,PRI,0.0
2048,PRI,0.0
2049,PRI,0.0
2050,PRI,0.0
2020,PRK,13877.639955555554
2021,PRK,14099.682194844443
2022,PRK,14325.277109961953
2023,PRK,14554.481543721346
2024,PRK,14787.353248420888
2025,PRK,15023.950900395621
2026,PRK,15264.334114801952
2027,PRK,15508.563460638783
2028,PRK,15756.700476009006
2029,PRK,16008.80768362515
2030,PRK,16264.948606563152
2031,PRK,16525.187784268164
2032,PRK,16789.590788816455
2033,PRK,17058.224241437518
2034,PRK,17331.155829300515
2035,PRK,17608.454322569323
2036,PRK,17890.189591730435
2037,PRK,18176.432625198122
2038,PRK,18467.255547201294
2039,PRK,18762.731635956516
2040,PRK,19062.93534213182
2041,PRK,19367.94230760593
2042,PRK,19677.829384527624
2043,PRK,19992.674654680064
2044,PRK,20312.557449154945
2045,PRK,20637.558368341426
2046,PRK,20967.75930223489
2047,PRK,21303.243451070648
2048,PRK,21644.095346287777
2049,PRK,21990.40087182838
2050,PRK,22342.247285777637
2020,PRT,0.0
2021,PRT,0.0
2022,PRT,0.0
2023,PRT,0.0
2024,PRT,0.0
2025,PRT,0.0
2026,PRT,0.0
2027,PRT,0.0
2028,PRT,0.0
2029,PRT,0.0
2030,PRT,0.0
2031,PRT,0.0
2032,PRT,0.0
2033,PRT,0.0
2034,PRT,0.0
2035,PRT,0.0
2036,PRT,0.0
2037,PRT,0.0
2038,PRT,0.0
2039,PRT,0.0
2040,PRT,0.0
2041,PRT,0.0
2042,PRT,0.0
2043,PRT,0.0
2044,PRT,0.0
2045,PRT,0.0
2046,PRT,0.0
2047,PRT,0.0
2048,PRT,0.0
2049,PRT,0.0
2050,PRT,0.0
2020,PRY,15259.371733333333
2021,PRY,15503.521681066666
2022,PRY,15751.578027963733
2023,PRY,16003.603276411153
2024,PRY,16259.660928833731
2025,PRY,16519.81550369507
2026,PRY,16784.13255175419
2027,PRY,17052.67867258226
2028,PRY,17325.521531343576
2029,PRY,17602.729875845074
2030,PRY,17884.373553858593
2031,PRY,18170.523530720333
2032,PRY,18461.25190721186
2033,PRY,18756.63193772725
2034,PRY,19056.738048730884
2035,PRY,19361.64585751058
2036,PRY,19671.43219123075
2037,PRY,19986.175106290444
2038,PRY,20305.953907991086
2039,PRY,20630.849170518948
2040,PRY,20960.942757247252
2041,PRY,21296.317841363205
2042,PRY,21637.05892682502
2043,PRY,21983.251869654217
2044,PRY,22334.983899568688
2045,PRY,22692.343641961786
2046,PRY,23055.421140233175
2047,PRY,23424.307878476906
2048,PRY,23799.096804532535
2049,PRY,24179.882353405057
2050,PRY,24566.760471059537
2020,PSE,0.0
2021,PSE,0.0
2022,PSE,0.0
2023,PSE,0.0
2024,PSE,0.0
2025,PSE,0.0
2026,PSE,0.0
2027,PSE,0.0
2028,PSE,0.0
2029,PSE,0.0
2030,PSE,0.0
2031,PSE,0.0
2032,PSE,0.0
2033,PSE,0.0
2034,PSE,0.0
2035,PSE,0.0
2036,PSE,0.0
2037,PSE,0.0
2038,PSE,0.0
2039,PSE,0.0
2040,PSE,0.0
2041,PSE,0.0
2042,PSE,0.0
2043,PSE,0.0
2044,PSE,0.0
2045,PSE,0.0
2046,PSE,0.0
2047,PSE,0.0
2048,PSE,0.0
2049,PSE,0.0
2050,PSE,0.0
2020,PYF,0.0
2021,PYF,0.0
2022,PYF,0.0
2023,PYF,0.0
2024,PYF,0.0
2025,PYF,0.0
2026,PYF,0.0
2027,PYF,0.0
2028,PYF,0.0
2029,PYF,0.0
2030,PYF,0.0
2031,PYF,0.0
2032,PYF,0.0
2033,PYF,0.0
2034,PYF,0.0
2035,PYF,0.0
2036,PYF,0.0
2037,PYF,0.0
2038,PYF,0.0
2039,PYF,0.0
2040,PYF,0.0
2041,PYF,0.0
2042,PYF,0.0
2043,PYF,0.0
2044,PYF,0.0
2045,PYF,0.0
2046,PYF,0.0
2047,PYF,0.0
2048,PYF,0.0
2049,PYF,0.0
2050,PYF,0.0
2020,QAT,0.0
2021,QAT,0.0
2022,QAT,0.0
2023,QAT,0.0
2024,QAT,0.0
2025,QAT,0.0
2026,QAT,0.0
2027,QAT,0.0
2028,QAT,0.0
2029,QAT,0.0
2030,QAT,0.0
2031,QAT,0.0
2032,QAT,0.0
2033,QAT,0.0
2034,QAT,0.0
2035,QAT,0.0
2036,QAT,0.0
2037,QAT,0.0
2038,QAT,0.0
2039,QAT,0.0
2040,QAT,0.0
2041,QAT,0.0
2042,QAT,0.0
2043,QAT,0.0
2044,QAT,0.0
2045,QAT,0.0
2046,QAT,0.0
2047,QAT,0.0
2048,QAT,0.0
2049,QAT,0.0
2050,QAT,0.0
2020,ROU,32184.71253333333
2021,ROU,32699.667933866665
2022,ROU,33222.86262080853
2023,ROU,33754.42842274147
2024,ROU,34294.49927750533
2025,ROU,34843.211265945414
2026,ROU,35400.702646200545
2027,ROU,35967.11388853976
2028,ROU,36542.587710756394
2029,ROU,37127.269114128496
2030,ROU,37721.30541995455
2031,ROU,38324.846306673826
2032,ROU,38938.04384758061
2033,ROU,39561.052549141896
2034,ROU,40194.02938992817
2035,ROU,40837.133860167014
2036,ROU,41490.52800192969
2037,ROU,42154.37644996057
2038,ROU,42828.84647315994
2039,ROU,43514.1080167305
2040,ROU,44210.333744998185
2041,ROU,44917.69908491816
2042,ROU,45636.38227027685
2043,ROU,46366.564386601276
2044,ROU,47108.4294167869
2045,ROU,47862.16428745549
2046,ROU,48627.95891605478
2047,ROU,49406.006258711655
2048,ROU,50196.502358851045
2049,ROU,50999.64639659266
2050,ROU,51815.64073893814
2020,RUS,21196.98862222222
2021,RUS,21536.140440177776
2022,RUS,21880.71868722062
2023,RUS,22230.81018621615
2024,RUS,22586.50314919561
2025,RUS,22947.88719958274
2026,RUS,23315.053394776063
2027,RUS,23688.09424909248
2028,RUS,24067.103757077963
2029,RUS,24452.17741719121
2030,RUS,24843.412255866268
2031,RUS,25240.90685196013
2032,RUS,25644.761361591492
2033,RUS,26055.077543376956
2034,RUS,26471.958784070986
2035,RUS,26895.51012461612
2036,RUS,27325.838286609982
2037,RUS,27763.051699195745
2038,RUS,28207.260526382874
2039,RUS,28658.576694805
2040,RUS,29117.113921921882
2041,RUS,29582.98774467263
2042,RUS,30056.315548587398
2043,RUS,30537.216597364793
2044,RUS,31025.81206292263
2045,RUS,31522.225055929393
2046,RUS,32026.580656824262
2047,RUS,32539.00594733345
2048,RUS,33059.63004249079
2049,RUS,33588.584123170636
2050,RUS,34126.001469141374
2020,RWA,0.0
2021,RWA,0.0
2022,RWA,0.0
2023,RWA,0.0
2024,RWA,0.0
2025,RWA,0.0
2026,RWA,0.0
2027,RWA,0.0
2028,RWA,0.0
2029,RWA,0.0
2030,RWA,0.0
2031,RWA,0.0
2032,RWA,0.0
2033,RWA,0.0
2034,RWA,0.0
2035,RWA,0.0
2036,RWA,0.0
2037,RWA,0.0
2038,RWA,0.0
2039,RWA,0.0
2040,RWA,0.0
2041,RWA,0.0
2042,RWA,0.0
2043,RWA,0.0
2044,RWA,0.0
2045,RWA,0.0
2046,RWA,0.0
2047,RWA,0.0
2048,RWA,0.0
2049,RWA,0.0
2050,RWA,0.0
2020,SAU,0.0
2021,SAU,0.0
2022,SAU,0.0
2023,SAU,0.0
2024,SAU,0.0
2025,SAU,0.0
2026,SAU,0.0
2027,SAU,0.0
2028,SAU,0.0
2029,SAU,0.0
2030,SAU,0.0
2031,SAU,0.0
2032,SAU,0.0
2033,SAU,0.0
2034,SAU,0.0
2035,SAU,0.0
2036,SAU,0.0
2037,SAU,0.0
2038,SAU,0.0
2039,SAU,0.0
2040,SAU,0.0
2041,SAU,0.0
2042,SAU,0.0
2043,SAU,0.0
2044,SAU,0.0
2045,SAU,0.0
2046,SAU,0.0
2047,SAU,0.0
2048,SAU,0.0
2049,SAU,0.0
2050,SAU,0.0
2020,SDN,18301.8176
2021,SDN,18594.6466816
2022,SDN,18892.161028505598
2023,SDN,19194.435604961687
2024,SDN,19501.546574641077
2025,SDN,19813.571319835333
2026,SDN,20130.5884609527
2027,SDN,20452.677876327944
2028,SDN,20779.92072234919
2029,SDN,21112.39945390678
2030,SDN,21450.197845169285
2031,SDN,21793.401010691996
2032,SDN,22142.09542686307
2033,SDN,22496.368953692876
2034,SDN,22856.31085695196
2035,SDN,23222.011830663192
2036,SDN,23593.564019953807
2037,SDN,23971.06104427307
2038,SDN,24354.598020981437
2039,SDN,24744.27158931714
2040,SDN,25140.179934746215
2041,SDN,25542.422813702156
2042,SDN,25951.10157872139
2043,SDN,26366.319203980933
2044,SDN,26788.18031124463
2045,SDN,27216.79119622454
2046,SDN,27652.259855364133
2047,SDN,28094.69601304996
2048,SDN,28544.21114925876
2049,SDN,29000.9185276469
2050,SDN,29464.933224089255
2020,SEN,9089.406933333335
2021,SEN,9234.837444266668
2022,SEN,9382.594843374934
2023,SEN,9532.716360868933
2024,SEN,9685.239822642838
2025,SEN,9840.203659805122
2026,SEN,9997.646918362005
2027,SEN,10157.609269055798
2028,SEN,10320.13101736069
2029,SEN,10485.253113638462
2030,SEN,10653.017163456676
2031,SEN,10823.465438071984
2032,SEN,10996.640885081137
2033,SEN,11172.587139242434
2034,SEN,11351.348533470313
2035,SEN,11532.970110005837
2036,SEN,11717.497631765931
2037,SEN,11904.977593874188
2038,SEN,12095.457235376174
2039,SEN,12288.984551142194
2040,SEN,12485.60830396047
2041,SEN,12685.378036823837
2042,SEN,12888.344085413019
2043,SEN,13094.557590779626
2044,SEN,13304.0705122321
2045,SEN,13516.935640427815
2046,SEN,13733.206610674659
2047,SEN,13952.937916445453
2048,SEN,14176.184923108582
2049,SEN,14403.003881878318
2050,SEN,14633.451943988373
2020,SGP,0.0
2021,SGP,0.0
2022,SGP,0.0
2023,SGP,0.0
2024,SGP,0.0
2025,SGP,0.0
2026,SGP,0.0
2027,SGP,0.0
2028,SGP,0.0
2029,SGP,0.0
2030,SGP,0.0
2031,SGP,0.0
2032,SGP,0.0
2033,SGP,0.0
2034,SGP,0.0
2035,SGP,0.0
2036,SGP,0.0
2037,SGP,0.0
2038,SGP,0.0
2039,SGP,0.0
2040,SGP,0.0
2041,SGP,0.0
2042,SGP,0.0
2043,SGP,0.0
2044,SGP,0.0
2045,SGP,0.0
2046,SGP,0.0
2047,SGP,0.0
2048,SGP,0.0
2049,SGP,0.0
2050,SGP,0.0
2020,SLB,0.0
2021,SLB,0.0
2022,SLB,0.0
2023,SLB,0.0
2024,SLB,0.0
2025,SLB,0.0
2026,SLB,0.0
2027,SLB,0.0
2028,SLB,0.0
2029,SLB,0.0
2030,SLB,0.0
2031,SLB,0.0
2032,SLB,0.0
2033,SLB,0.0
2034,SLB,0.0
2035,SLB,0.0
2036,SLB,0.0
2037,SLB,0.0
2038,SLB,0.0
2039,SLB,0.0
2040,SLB,0.0
2041,SLB,0.0
2042,SLB,0.0
2043,SLB,0.0
2044,SLB,0.0
2045,SLB,0.0
2046,SLB,0.0
2047,SLB,0.0
2048,SLB,0.0
2049,SLB,0.0
2050,SLB,0.0
2020,SLE,0.0
2021,SLE,0.0
2022,SLE,0.0
2023,SLE,0.0
2024,SLE,0.0
2025,SLE,0.0
2026,SLE,0.0
2027,SLE,0.0
2028,SLE,0.0
2029,SLE,0.0
2030,SLE,0.0
2031,SLE,0.0
2032,SLE,0.0
2033,SLE,0.0
2034,SLE,0.0
2035,SLE,0.0
2036,SLE,0.0
2037,SLE,0.0
2038,SLE,0.0
2039,SLE,0.0
2040,SLE,0.0
2041,SLE,0.0
2042,SLE,0.0
2043,SLE,0.0
2044,SLE,0.0
2045,SLE,0.0
2046,SLE,0.0
2047,SLE,0.0
2048,SLE,0.0
2049,SLE,0.0
2050,SLE,0.0
2020,SLV,10724.131177777774
2021,SLV,10895.71727662222
2022,SLV,11070.048753048173
2023,SLV,11247.169533096945
2024,SLV,11427.124245626497
2025,SLV,11609.95823355652
2026,SLV,11795.717565293426
2027,SLV,11984.44904633812
2028,SLV,12176.20023107953
2029,SLV,12371.019434776803
2030,SLV,12568.955745733232
2031,SLV,12770.059037664965
2032,SLV,12974.379982267605
2033,SLV,13181.970061983886
2034,SLV,13392.881582975626
2035,SLV,13607.167688303236
2036,SLV,13824.88237131609
2037,SLV,14046.080489257149
2038,SLV,14270.817777085262
2039,SLV,14499.150861518627
2040,SLV,14731.137275302925
2041,SLV,14966.835471707771
2042,SLV,15206.304839255097
2043,SLV,15449.605716683178
2044,SLV,15696.79940815011
2045,SLV,15947.948198680511
2046,SLV,16203.115369859399
2047,SLV,16462.36521577715
2048,SLV,16725.763059229586
2049,SLV,16993.375268177257
2050,SLV,17265.269272468096
2020,SOM,4038.9838222222193
2021,SOM,4103.6075633777755
2022,SOM,4169.2652843918195
2023,SOM,4235.973528942089
2024,SOM,4303.7491054051625
2025,SOM,4372.609091091645
2026,SOM,4442.570836549111
2027,SOM,4513.651969933897
2028,SOM,4585.870401452839
2029,SOM,4659.244327876085
2030,SOM,4733.792237122102
2031,SOM,4809.532912916056
2032,SOM,4886.485439522713
2033,SOM,4964.669206555077
2034,SOM,5044.103913859957
2035,SOM,5124.809576481717
2036,SOM,5206.8065297054245
2037,SOM,5290.115434180712
2038,SOM,5374.757281127603
2039,SOM,5460.7533976256445
2040,SOM,5548.125451987656
2041,SOM,5636.895459219458
2042,SOM,5727.08578656697
2043,SOM,5818.71915915204
2044,SOM,5911.8186656984735
2045,SOM,6006.407764349649
2046,SOM,6102.510288579243
2047,SOM,6200.150453196511
2048,SOM,6299.352860447656
2049,SOM,6400.142506214818
2050,SOM,6502.544786314255
2020,SRB,0.0
2021,SRB,0.0
2022,SRB,0.0
2023,SRB,0.0
2024,SRB,0.0
2025,SRB,0.0
2026,SRB,0.0
2027,SRB,0.0
2028,SRB,0.0
2029,SRB,0.0
2030,SRB,0.0
2031,SRB,0.0
2032,SRB,0.0
2033,SRB,0.0
2034,SRB,0.0
2035,SRB,0.0
2036,SRB,0.0
2037,SRB,0.0
2038,SRB,0.0
2039,SRB,0.0
2040,SRB,0.0
2041,SRB,0.0
2042,SRB,0.0
2043,SRB,0.0
2044,SRB,0.0
2045,SRB,0.0
2046,SRB,0.0
2047,SRB,0.0
2048,SRB,0.0
2049,SRB,0.0
2050,SRB,0.0
2020,SSD,0.0
2021,SSD,0.0
2022,SSD,0.0
2023,SSD,0.0
2024,SSD,0.0
2025,SSD,0.0
2026,SSD,0.0
2027,SSD,0.0
2028,SSD,0.0
2029,SSD,0.0
2030,SSD,0.0
2031,SSD,0.0
2032,SSD,0.0
2033,SSD,0.0
2034,SSD,0.0
2035,SSD,0.0
2036,SSD,0.0
2037,SSD,0.0
2038,SSD,0.0
2039,SSD,0.0
2040,SSD,0.0
2041,SSD,0.0
2042,SSD,0.0
2043,SSD,0.0
2044,SSD,0.0
2045,SSD,0.0
2046,SSD,0.0
2047,SSD,0.0
2048,SSD,0.0
2049,SSD,0.0
2050,SSD,0.0
2020,STP,0.0
2021,STP,0.0
2022,STP,0.0
2023,STP,0.0
2024,STP,0.0
2025,STP,0.0
2026,STP,0.0
2027,STP,0.0
2028,STP,0.0
2029,STP,0.0
2030,STP,0.0
2031,STP,0.0
2032,STP,0.0
2033,STP,0.0
2034,STP,0.0
2035,STP,0.0
2036,STP,0.0
2037,STP,0.0
2038,STP,0.0
2039,STP,0.0
2040,STP,0.0
2041,STP,0.0
2042,STP,0.0
2043,STP,0.0
2044,STP,0.0
2045,STP,0.0
2046,STP,0.0
2047,STP,0.0
2048,STP,0.0
2049,STP,0.0
2050,STP,0.0
2020,SUR,0.0
2021,SUR,0.0
2022,SUR,0.0
2023,SUR,0.0
2024,SUR,0.0
2025,SUR,0.0
2026,SUR,0.0
2027,SUR,0.0
2028,SUR,0.0
2029,SUR,0.0
2030,SUR,0.0
2031,SUR,0.0
2032,SUR,0.0
2033,SUR,0.0
2034,SUR,0.0
2035,SUR,0.0
2036,SUR,0.0
2037,SUR,0.0
2038,SUR,0.0
2039,SUR,0.0
2040,SUR,0.0
2041,SUR,0.0
2042,SUR,0.0
2043,SUR,0.0
2044,SUR,0.0
2045,SUR,0.0
2046,SUR,0.0
2047,SUR,0.0
2048,SUR,0.0
2049,SUR,0.0
2050,SUR,0.0
2020,SVK,18288.0
2021,SVK,18580.608
2022,SVK,18877.897728
2023,SVK,19179.944091648
2024,SVK,19486.82319711437
2025,SVK,19798.612368268197
2026,SVK,20115.39016616049
2027,SVK,20437.23640881906
2028,SVK,20764.232191360166
2029,SVK,21096.45990642193
2030,SVK,21434.00326492468
2031,SVK,21776.947317163475
2032,SVK,22125.378474238092
2033,SVK,22479.3845298259
2034,SVK,22839.05468230311
2035,SVK,23204.479557219962
2036,SVK,23575.751230135484
2037,SVK,23952.963249817654
2038,SVK,24336.210661814734
2039,SVK,24725.590032403772
2040,SVK,25121.19947292223
2041,SVK,25523.138664488986
2042,SVK,25931.508883120812
2043,SVK,26346.413025250746
2044,SVK,26767.955633654758
2045,SVK,27196.242923793234
2046,SVK,27631.382810573927
2047,SVK,28073.484935543107
2048,SVK,28522.6606945118
2049,SVK,28979.023265623986
2050,SVK,29442.687637873973
2020,SVN,0.0
2021,SVN,0.0
2022,SVN,0.0
2023,SVN,0.0
2024,SVN,0.0
2025,SVN,0.0
2026,SVN,0.0
2027,SVN,0.0
2028,SVN,0.0
2029,SVN,0.0
2030,SVN,0.0
2031,SVN,0.0
2032,SVN,0.0
2033,SVN,0.0
2034,SVN,0.0
2035,SVN,0.0
2036,SVN,0.0
2037,SVN,0.0
2038,SVN,0.0
2039,SVN,0.0
2040,SVN,0.0
2041,SVN,0.0
2042,SVN,0.0
2043,SVN,0.0
2044,SVN,0.0
2045,SVN,0.0
2046,SVN,0.0
2047,SVN,0.0
2048,SVN,0.0
2049,SVN,0.0
2050,SVN,0.0
2020,SWE,0.0
2021,SWE,0.0
2022,SWE,0.0
2023,SWE,0.0
2024,SWE,0.0
2025,SWE,0.0
2026,SWE,0.0
2027,SWE,0.0
2028,SWE,0.0
2029,SWE,0.0
2030,SWE,0.0
2031,SWE,0.0
2032,SWE,0.0
2033,SWE,0.0
2034,SWE,0.0
2035,SWE,0.0
2036,SWE,0.0
2037,SWE,0.0
2038,SWE,0.0
2039,SWE,0.0
2040,SWE,0.0
2041,SWE,0.0
2042,SWE,0.0
2043,SWE,0.0
2044,SWE,0.0
2045,SWE,0.0
2046,SWE,0.0
2047,SWE,0.0
2048,SWE,0.0
2049,SWE,0.0
2050,SWE,0.0
2020,SWZ,6617.941777777778
2021,SWZ,6723.828846222223
2022,SWZ,6831.410107761778
2023,SWZ,6940.712669485967
2024,SWZ,7051.764072197742
2025,SWZ,7164.592297352906
2026,SWZ,7279.225774110553
2027,SWZ,7395.693386496322
2028,SWZ,7514.024480680264
2029,SWZ,7634.2488723711485
2030,SWZ,7756.396854329086
2031,SWZ,7880.499203998352
2032,SWZ,8006.587191262326
2033,SWZ,8134.692586322522
2034,SWZ,8264.847667703683
2035,SWZ,8397.085230386941
2036,SWZ,8531.438594073134
2037,SWZ,8667.941611578304
2038,SWZ,8806.628677363557
2039,SWZ,8947.534736201374
2040,SWZ,9090.695291980595
2041,SWZ,9236.146416652286
2042,SWZ,9383.924759318723
2043,SWZ,9534.067555467822
2044,SWZ,9686.612636355307
2045,SWZ,9841.598438536992
2046,SWZ,9999.064013553583
2047,SWZ,10159.049037770441
2048,SWZ,10321.593822374769
2049,SWZ,10486.739323532765
2050,SWZ,10654.52715270929
2020,SYC,0.0
2021,SYC,0.0
2022,SYC,0.0
2023,SYC,0.0
2024,SYC,0.0
2025,SYC,0.0
2026,SYC,0.0
2027,SYC,0.0
2028,SYC,0.0
2029,SYC,0.0
2030,SYC,0.0
2031,SYC,0.0
2032,SYC,0.0
2033,SYC,0.0
2034,SYC,0.0
2035,SYC,0.0
2036,SYC,0.0
2037,SYC,0.0
2038,SYC,0.0
2039,SYC,0.0
2040,SYC,0.0
2041,SYC,0.0
2042,SYC,0.0
2043,SYC,0.0
2044,SYC,0.0
2045,SYC,0.0
2046,SYC,0.0
2047,SYC,0.0
2048,SYC,0.0
2049,SYC,0.0
2050,SYC,0.0
2020,SYR,24888.56817777778
2021,SYR,25286.785268622225
2022,SYR,25691.37383292018
2023,SYR,26102.435814246903
2024,SYR,26520.074787274854
2025,SYR,26944.39598387125
2026,SYR,27375.506319613192
2027,SYR,27813.514420727006
2028,SYR,28258.530651458637
2029,SYR,28710.66714188198
2030,SYR,29170.037816152086
2031,SYR,29636.75842121052
2032,SYR,30110.946555949893
2033,SYR,30592.72170084509
2034,SYR,31082.20524805861
2035,SYR,31579.520532027545
2036,SYR,32084.79286053999
2037,SYR,32598.149546308632
2038,SYR,33119.719939049566
2039,SYR,33649.635458074365
2040,SYR,34188.02962540356
2041,SYR,34735.03809941001
2042,SYR,35290.79870900057
2043,SYR,35855.45148834458
2044,SYR,36429.13871215809
2045,SYR,37012.00493155263
2046,SYR,37604.197010457465
2047,SYR,38205.864162624785
2048,SYR,38817.157989226784
2049,SYR,39438.23251705441
2050,SYR,40069.244237327286
2020,TCD,5282.88391111111
2021,TCD,5367.410053688888
2022,TCD,5453.28861454791
2023,TCD,5540.541232380677
2024,TCD,5629.189892098768
2025,TCD,5719.256930372348
2026,TCD,5810.765041258306
2027,TCD,5903.737281918439
2028,TCD,5998.197078429134
2029,TCD,6094.168231684001
2030,TCD,6191.674923390944
2031,TCD,6290.7417221651995
2032,TCD,6391.3935897198435
2033,TCD,6493.655887155361
2034,TCD,6597.554381349846
2035,TCD,6703.115251451443
2036,TCD,6810.365095474666
2037,TCD,6919.3309370022625
2038,TCD,7030.040231994298
2039,TCD,7142.520875706207
2040,TCD,7256.801209717507
2041,TCD,7372.910029072987
2042,TCD,7490.876589538155
2043,TCD,7610.730614970765
2044,TCD,7732.502304810298
2045,TCD,7856.222341687262
2046,TCD,7981.921899154258
2047,TCD,8109.632649540727
2048,TCD,8239.38677193338
2049,TCD,8371.216960284311
2050,TCD,8505.156431648862
2020,TGO,7033.406755555561
2021,TGO,7145.94126364445
2022,TGO,7260.276323862761
2023,TGO,7376.440745044565
2024,TGO,7494.463796965279
2025,TGO,7614.375217716723
2026,TGO,7736.205221200191
2027,TGO,7859.984504739394
2028,TGO,7985.744256815225
2029,TGO,8113.516164924269
2030,TGO,8243.332423563057
2031,TGO,8375.225742340066
2032,TGO,8509.229354217507
2033,TGO,8645.377023884987
2034,TGO,8783.703056267146
2035,TGO,8924.242305167421
2036,TGO,9067.030182050099
2037,TGO,9212.102664962902
2038,TGO,9359.496307602309
2039,TGO,9509.248248523945
