,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
608,French Polynesia,PYF,2047,0.0445646029649215
609,French Polynesia,PYF,2048,0.04454854585586919
610,French Polynesia,PYF,2049,0.04453249453236717
611,French Polynesia,PYF,2050,0.044516448992330857
612,Seychelles,SYC,2017,0.24690172668032018
613,Seychelles,SYC,2018,0.17626130391077627
614,Seychelles,SYC,2019,0.1666152534880087
615,Seychelles,SYC,2020,0.12690001124643505
616,Seychelles,SYC,2021,0.12690003856085952
617,Seychelles,SYC,2022,0.0799191131110727
618,Seychelles,SYC,2023,0.05033146335410503
619,Seychelles,SYC,2024,0.031697751698581376
620,Seychelles,SYC,2025,0.019962611769819963
621,Seychelles,SYC,2026,0.012572054714227227
622,Seychelles,SYC,2027,0.007917629294202743
623,Seychelles,SYC,2028,0.004986365002808581
624,Seychelles,SYC,2029,0.003140313219695636
625,Seychelles,SYC,2030,0.0019777066284238335
626,Seychelles,SYC,2031,0.001245520186833677
627,Seychelles,SYC,2032,0.0007844037702632085
628,Seychelles,SYC,2033,0.0004940018486310583
629,Seychelles,SYC,2034,0.00031111251080424536
630,Seychelles,SYC,2035,0.00019593245378968067
631,Seychelles,SYC,2036,0.00012339435128727518
632,Seychelles,SYC,2037,7.771130119133658e-05
633,Seychelles,SYC,2038,4.894102744453092e-05
634,Seychelles,SYC,2039,3.0822082896655344e-05
635,Seychelles,SYC,2040,1.9411133024638882e-05
636,Seychelles,SYC,2041,1.2224744400421936e-05
637,Seychelles,SYC,2042,7.698900186091926e-06
638,Seychelles,SYC,2043,4.848613773336666e-06
639,Seychelles,SYC,2044,3.053560242988889e-06
640,Seychelles,SYC,2045,1.9230713340868334e-06
641,Seychelles,SYC,2046,1.2111119682271782e-06
642,Seychelles,SYC,2047,7.627341604983191e-07
643,Seychelles,SYC,2048,4.803547606276734e-07
644,Seychelles,SYC,2049,3.0251784698736847e-07
645,Seychelles,SYC,2050,1.9051970594876243e-07
646,Denmark,DNK,2017,0.0
647,Denmark,DNK,2018,0.0
648,Denmark,DNK,2019,0.0
649,Denmark,DNK,2020,0.0
650,Denmark,DNK,2021,0.0
651,Denmark,DNK,2022,0.0
652,Denmark,DNK,2023,0.0
653,Denmark,DNK,2024,0.0
654,Denmark,DNK,2025,0.0
655,Denmark,DNK,2026,0.0
656,Denmark,DNK,2027,0.0
657,Denmark,DNK,2028,0.0
658,Denmark,DNK,2029,0.0
659,Denmark,DNK,2030,0.0
660,Denmark,DNK,2031,0.0
661,Denmark,DNK,2032,0.0
662,Denmark,DNK,2033,0.0
663,Denmark,DNK,2034,0.0
664,Denmark,DNK,2035,0.0
665,Denmark,DNK,2036,0.0
666,Denmark,DNK,2037,0.0
667,Denmark,DNK,2038,0.0
668,Denmark,DNK,2039,0.0
669,Denmark,DNK,2040,0.0
670,Denmark,DNK,2041,0.0
671,Denmark,DNK,2042,0.0
672,Denmark,DNK,2043,0.0
673,Denmark,DNK,2044,0.0
674,Denmark,DNK,2045,0.0
675,Denmark,DNK,2046,0.0
676,Denmark,DNK,2047,0.0
677,Denmark,DNK,2048,0.0
678,Denmark,DNK,2049,0.0
679,Denmark,DNK,2050,0.0
680,Equatorial Guinea,GNQ,2017,0.03400914044889457
681,Equatorial Guinea,GNQ,2018,0.03307039093759738
682,Equatorial Guinea,GNQ,2019,0.053216763989352656
683,Equatorial Guinea,GNQ,2020,0.04220612303674574
684,Equatorial Guinea,GNQ,2021,0.0422061249169363
685,Equatorial Guinea,GNQ,2022,0.04403864474750572
686,Equatorial Guinea,GNQ,2023,0.0459507295449144
687,Equatorial Guinea,GNQ,2024,0.04794583388784832
688,Equatorial Guinea,GNQ,2025,0.05002756234706093
689,Equatorial Guinea,GNQ,2026,0.05219967599778011
690,Equatorial Guinea,GNQ,2027,0.05446609921487223
691,Equatorial Guinea,GNQ,2028,0.05683092676304074
692,Equatorial Guinea,GNQ,2029,0.05929843119487079
693,Equatorial Guinea,GNQ,2030,0.06187307057008266
694,Equatorial Guinea,GNQ,2031,0.06455949650994429
695,Equatorial Guinea,GNQ,2032,0.06736256260139152
696,Equatorial Guinea,GNQ,2033,0.07028733316604233
697,Equatorial Guinea,GNQ,2034,0.073339092409946
698,Equatorial Guinea,GNQ,2035,0.07652335397060056
699,Equatorial Guinea,GNQ,2036,0.07984587087848516
700,Equatorial Guinea,GNQ,2037,0.08331264595110502
701,Equatorial Guinea,GNQ,2038,0.08692994263832912
702,Equatorial Guinea,GNQ,2039,0.0907042963386159
703,Equatorial Guinea,GNQ,2040,0.09464252620656712
704,Equatorial Guinea,GNQ,2041,0.09875174747314995
705,Equatorial Guinea,GNQ,2042,0.10303938430083975
706,Equatorial Guinea,GNQ,2043,0.10751318319691361
707,Equatorial Guinea,GNQ,2044,0.11218122700912685
708,Equatorial Guinea,GNQ,2045,0.11705194952905501
709,Equatorial Guinea,GNQ,2046,0.12213415072949604
710,Equatorial Guinea,GNQ,2047,0.12743701266344568
711,Equatorial Guinea,GNQ,2048,0.1329701160533896
712,Equatorial Guinea,GNQ,2049,0.13874345760086648
713,Equatorial Guinea,GNQ,2050,0.14476746804759077
714,Argentina,ARG,2017,0.0009846480746765853
715,Argentina,ARG,2018,0.0017967259417081085
716,Argentina,ARG,2019,0.0036402771528894528
717,Argentina,ARG,2020,0.00378767250816222
718,Argentina,ARG,2021,0.0037876724560478624
719,Argentina,ARG,2022,0.003475229308274624
720,Argentina,ARG,2023,0.0031885594346488335
721,Argentina,ARG,2024,0.002925536811076142
722,Argentina,ARG,2025,0.0026842107880934527
723,Argentina,ARG,2026,0.0024627916243060107
724,Argentina,ARG,2027,0.0022596372131638816
725,Argentina,ARG,2028,0.002073240904639574
726,Argentina,ARG,2029,0.0019022203314895726
727,Argentina,ARG,2030,0.0017453071572313568
728,Argentina,ARG,2031,0.0016013376698049016
729,Argentina,ARG,2032,0.0014692441511578976
730,Argentina,ARG,2033,0.0013480469587496143
731,Argentina,ARG,2034,0.0012368472602473464
732,Argentina,ARG,2035,0.0011348203675340257
733,Argentina,ARG,2036,0.0010412096205901168
734,Argentina,ARG,2037,0.0009553207758909118
735,Argentina,ARG,2038,0.00087651685770207
736,Argentina,ARG,2039,0.0008042134340891163
737,Argentina,ARG,2040,0.0007378742826064911
738,Argentina,ARG,2041,0.0006770074135216596
739,Argentina,ARG,2042,0.0006211614210814268
740,Argentina,ARG,2043,0.0005699221357604146
741,Argentina,ARG,2044,0.0005229095526638206
742,Argentina,ARG,2045,0.00047977501330466644
743,Argentina,ARG,2046,0.00044019861985477795
744,Argentina,ARG,2047,0.0004038868626928685
745,Argentina,ARG,2048,0.0003705704436549649
746,Argentina,ARG,2049,0.0003400022788437735
747,Argentina,ARG,2050,0.0003119556661852791
748,Cabo Verde,CPV,2017,0.05140519799177667
749,Cabo Verde,CPV,2018,0.0455093773055308
750,Cabo Verde,CPV,2019,0.042219690306933066
751,Cabo Verde,CPV,2020,0.0407223534452123
752,Cabo Verde,CPV,2021,0.04072235477220317
753,Cabo Verde,CPV,2022,0.04200776571556595
754,Cabo Verde,CPV,2023,0.043333750965168095
755,Cabo Verde,CPV,2024,0.044701591258765425
756,Cabo Verde,CPV,2025,0.046112607760909516
757,Cabo Verde,CPV,2026,0.047568163339029614
758,Cabo Verde,CPV,2027,0.04906966387979385
759,Cabo Verde,CPV,2028,0.05061855964702182
760,Cabo Verde,CPV,2029,0.05221634668246004
761,Cabo Verde,CPV,2030,0.05386456825077347
762,Cabo Verde,CPV,2031,0.05556481633014826
763,Cabo Verde,CPV,2032,0.057318733149945386
764,Cabo Verde,CPV,2033,0.0591280127768917
765,Cabo Verde,CPV,2034,0.06099440275133862
766,Cabo Verde,CPV,2035,0.06291970577516968
767,Cabo Verde,CPV,2036,0.06490578145298821
768,Cabo Verde,CPV,2037,0.06695454808826473
769,Cabo Verde,CPV,2038,0.06906798453618129
770,Cabo Verde,CPV,2039,0.07124813211496075
771,Cabo Verde,CPV,2040,0.07349709657752763
772,Cabo Verde,CPV,2041,0.0758170501454051
773,Cabo Verde,CPV,2042,0.0782102336068121
774,Cabo Verde,CPV,2043,0.08067895848098797
775,Cabo Verde,CPV,2044,0.08322560925083416
776,Cabo Verde,CPV,2045,0.08585264566602871
777,Cabo Verde,CPV,2046,0.08856260511884217
778,Cabo Verde,CPV,2047,0.09135810509494341
779,Cabo Verde,CPV,2048,0.09424184570156681
780,Cabo Verde,CPV,2049,0.09721661227548256
781,Cabo Verde,CPV,2050,0.10028527807328834
782,Haiti,HTI,2017,0.0035599627756833533
783,Haiti,HTI,2018,0.004140663988857701
784,Haiti,HTI,2019,0.004611373051976747
785,Haiti,HTI,2020,0.003693134022849885
786,Haiti,HTI,2021,0.0036931340782622533
787,Haiti,HTI,2022,0.003382074649929968
788,Haiti,HTI,2023,0.003097214640818319
789,Haiti,HTI,2024,0.0028363473678790587
790,Haiti,HTI,2025,0.0025974520090570542
791,Haiti,HTI,2026,0.002378677948885907
792,Haiti,HTI,2027,0.0021783304425979093
793,Haiti,HTI,2028,0.0019948574876944864
794,Haiti,HTI,2029,0.0018268378012772039
795,Haiti,HTI,2030,0.0016729698100050136
796,Haiti,HTI,2031,0.0015320615673878933
797,Haiti,HTI,2032,0.0014030215203106448
798,Haiti,HTI,2033,0.0012848500532592591
799,Haiti,HTI,2034,0.0011766317447467244
800,Haiti,HTI,2035,0.0010775282759523436
801,Haiti,HTI,2036,0.0009867719366408515
802,Haiti,HTI,2037,0.0009036596780547021
803,Haiti,HTI,2038,0.000827547666709885
804,Haiti,HTI,2039,0.0007578462969059441
805,Haiti,HTI,2040,0.000694015623314418
806,Haiti,HTI,2041,0.0006355611782639322
807,Haiti,HTI,2042,0.000582030141320373
808,Haiti,HTI,2043,0.0005330078314895689
809,Haiti,HTI,2044,0.00048811449486914864
810,Haiti,HTI,2045,0.00044700236286495613
811,Haiti,HTI,2046,0.0004093529581833422
812,Haiti,HTI,2047,0.00037487462773005026
813,Haiti,HTI,2048,0.0003433002833041759
814,Haiti,HTI,2049,0.0003143853325853664
815,Haiti,HTI,2050,0.00028790578438654414
816,Libya,LBY,2017,0.005331012558311164
817,Libya,LBY,2018,0.004499961153387932
818,Libya,LBY,2019,0.0027179209419295487
819,Libya,LBY,2020,0.0019624774395226325
820,Libya,LBY,2021,0.001962477119419583
821,Libya,LBY,2022,0.0016532153780262906
822,Libya,LBY,2023,0.0013926894021322126
823,Libya,LBY,2024,0.001173219047313102
824,Libya,LBY,2025,0.0009883344634280472
825,Libya,LBY,2026,0.0008325853674441068
826,Libya,LBY,2027,0.0007013803724679143
827,Libya,LBY,2028,0.0005908516365035122
828,Libya,LBY,2029,0.0004977408408657028
829,Libya,LBY,2030,0.00041930313696308773
830,Libya,LBY,2031,0.0003532262298615015
831,Libya,LBY,2032,0.0002975622132613667
832,Libya,LBY,2033,0.00025067014642633025
833,Libya,LBY,2034,0.0002111676802665987
834,Libya,LBY,2035,0.00017789030654386865
835,Libya,LBY,2036,0.00014985702888964904
836,Libya,LBY,2037,0.00012624144363984705
837,Libya,LBY,2038,0.00010634737796655683
838,Libya,LBY,2039,8.958836713422913e-05
839,Libya,LBY,2040,7.547036588247035e-05
840,Libya,LBY,2041,6.357718427773138e-05
841,Libya,LBY,2042,5.355821869181478e-05
842,Libya,LBY,2043,4.5118116224045684e-05
843,Libya,LBY,2044,3.8008067880674246e-05
844,Libya,LBY,2045,3.20184738398284e-05
845,Libya,LBY,2046,2.6972764578571078e-05
846,Libya,LBY,2047,2.2722195712714678e-05
847,Libya,LBY,2048,1.9141463104493666e-05
848,Libya,LBY,2049,1.6125008974184164e-05
849,Libya,LBY,2050,1.3583910122130409e-05
850,Nicaragua,NIC,2017,0.05160305372077913
851,Nicaragua,NIC,2018,0.06492125687082481
852,Nicaragua,NIC,2019,0.07224266767513231
853,Nicaragua,NIC,2020,0.06493640934714344
854,Nicaragua,NIC,2021,0.06493642003138148
855,Nicaragua,NIC,2022,0.06070744454072641
856,Nicaragua,NIC,2023,0.056753880501640645
857,Nicaragua,NIC,2024,0.05305779178093499
858,Nicaragua,NIC,2025,0.04960241033364515
859,Nicaragua,NIC,2026,0.04637206013144697
860,Nicaragua,NIC,2027,0.04335208604522077
861,Nicaragua,NIC,2028,0.0405287873591304
862,Nicaragua,NIC,2029,0.03788935561458858
863,Nicaragua,NIC,2030,0.03542181650212486
864,Nicaragua,NIC,2031,0.0331149755375386
865,Nicaragua,NIC,2032,0.030958367275884927
866,Nicaragua,NIC,2033,0.028942207832892152
867,Nicaragua,NIC,2034,0.02705735049841643
868,Nicaragua,NIC,2035,0.025295244240563442
869,Nicaragua,NIC,2036,0.023647894912223848
870,Nicaragua,NIC,2037,0.022107828984027435
871,Nicaragua,NIC,2038,0.020668059639184236
872,Nicaragua,NIC,2039,0.01932205507639392
873,Nicaragua,NIC,2040,0.018063708877024322
874,Nicaragua,NIC,2041,0.016887312302123106
875,Nicaragua,NIC,2042,0.01578752839358303
876,Nicaragua,NIC,2043,0.014759367761964839
877,Nicaragua,NIC,2044,0.01379816595113597
878,Nicaragua,NIC,2045,0.012899562277032116
879,Nicaragua,NIC,2046,0.012059480044544083
880,Nicaragua,NIC,2047,0.011274108052774677
881,Nicaragua,NIC,2048,0.010539883304765145
882,Nicaragua,NIC,2049,0.009853474843247334
883,Nicaragua,NIC,2050,0.009211768639090373
884,Timor-Leste,TLS,2017,0.024381390281855212
885,Timor-Leste,TLS,2018,0.04103857384046651
886,Timor-Leste,TLS,2019,0.03185203892317624
887,Timor-Leste,TLS,2020,0.035482098332038046
888,Timor-Leste,TLS,2021,0.035482099560359144
889,Timor-Leste,TLS,2022,0.03000778628351856
890,Timor-Leste,TLS,2023,0.025378070880656932
891,Timor-Leste,TLS,2024,0.021462645579337115
892,Timor-Leste,TLS,2025,0.01815130698588043
893,Timor-Leste,TLS,2026,0.015350854305345534
894,Timor-Leste,TLS,2027,0.012982466115925009
895,Timor-Leste,TLS,2028,0.010979481864566274
896,Timor-Leste,TLS,2029,0.009285525641886165
897,Timor-Leste,TLS,2030,0.007852919428227625
898,Timor-Leste,TLS,2031,0.006641341150150366
899,Timor-Leste,TLS,2032,0.005616689777070002
900,Timor-Leste,TLS,2033,0.004750125515104503
901,Timor-Leste,TLS,2034,0.004017258083464486
902,Timor-Leste,TLS,2035,0.0033974602266495474
903,Timor-Leste,TLS,2036,0.00287328714059395
904,Timor-Leste,TLS,2037,0.0024299854719547747
905,Timor-Leste,TLS,2038,0.002055078070857417
906,Timor-Leste,TLS,2039,0.00173801280956698
907,Timor-Leste,TLS,2040,0.001469865582750633
908,Timor-Leste,TLS,2041,0.0012430891299893023
909,Timor-Leste,TLS,2042,0.0010513006109074314
910,Timor-Leste,TLS,2043,0.0008891019540198669
911,Timor-Leste,TLS,2044,0.0007519279228418016
912,Timor-Leste,TLS,2045,0.0006359176229372611
913,Timor-Leste,TLS,2046,0.000537805833348812
914,Timor-Leste,TLS,2047,0.0004548311038276508
915,Timor-Leste,TLS,2048,0.00038465803117257365
916,Timor-Leste,TLS,2049,0.0003253115270709976
917,Timor-Leste,TLS,2050,0.0002751212273474816
918,"Yemen, Rep.",YEM,2017,0.008725985909716719
919,"Yemen, Rep.",YEM,2018,0.002747645381234421
920,"Yemen, Rep.",YEM,2019,0.004771140998192547
921,"Yemen, Rep.",YEM,2020,0.004771140998192547
922,"Yemen, Rep.",YEM,2021,0.004771141355163854
923,"Yemen, Rep.",YEM,2022,0.003582927401786281
924,"Yemen, Rep.",YEM,2023,0.002690628470392514
925,"Yemen, Rep.",YEM,2024,0.0020205493312751804
926,"Yemen, Rep.",YEM,2025,0.0015173479523618374
927,"Yemen, Rep.",YEM,2026,0.001139464784600758
928,"Yemen, Rep.",YEM,2027,0.0008556903466500499
929,"Yemen, Rep.",YEM,2028,0.0006425876246861233
930,"Yemen, Rep.",YEM,2029,0.00048255640257751275
931,"Yemen, Rep.",YEM,2030,0.0003623796548872117
932,"Yemen, Rep.",YEM,2031,0.0002721319488763414
933,"Yemen, Rep.",YEM,2032,0.00020435970011143412
934,"Yemen, Rep.",YEM,2033,0.00015346557874618667
935,"Yemen, Rep.",YEM,2034,0.00011524622441244326
936,"Yemen, Rep.",YEM,2035,8.654508945807e-05
937,"Yemen, Rep.",YEM,2036,6.499173875319293e-05
938,"Yemen, Rep.",YEM,2037,4.880607475955891e-05
939,"Yemen, Rep.",YEM,2038,3.6651318754241364e-05
940,"Yemen, Rep.",YEM,2039,2.752360588395625e-05
941,"Yemen, Rep.",YEM,2040,2.0669075673237206e-05
942,"Yemen, Rep.",YEM,2041,1.552161046729083e-05
943,"Yemen, Rep.",YEM,2042,1.165607960932011e-05
944,"Yemen, Rep.",YEM,2043,8.753227775243939e-06
945,"Yemen, Rep.",YEM,2044,6.573307583112096e-06
946,"Yemen, Rep.",YEM,2045,4.936278786712464e-06
947,"Yemen, Rep.",YEM,2046,3.7069386989816057e-06
948,"Yemen, Rep.",YEM,2047,2.783755762538512e-06
949,"Yemen, Rep.",YEM,2048,2.090484028666385e-06
950,"Yemen, Rep.",YEM,2049,1.569865982109034e-06
951,"Yemen, Rep.",YEM,2050,1.1789036261402984e-06
952,Colombia,COL,2017,0.0009796879562357095
953,Colombia,COL,2018,0.0015591811284037724
954,Colombia,COL,2019,0.0014530174632780642
955,Colombia,COL,2020,0.0018711977801968698
956,Colombia,COL,2021,0.0018711973878082703
957,Colombia,COL,2022,0.0019187327925770051
958,Colombia,COL,2023,0.00196747577422739
959,Colombia,COL,2024,0.002017457009723948
960,Colombia,COL,2025,0.002068707955340682
961,Colombia,COL,2026,0.0021212608664585146
962,Colombia,COL,2027,0.002175148817865553
963,Colombia,COL,2028,0.002230405724573061
964,Colombia,COL,2029,0.0022870663631603485
965,Colombia,COL,2030,0.0023451663936617383
966,Colombia,COL,2031,0.002404742382009682
967,Colombia,COL,2032,0.002465831823047874
968,Colombia,COL,2033,0.0025284731641292122
969,Colombia,COL,2034,0.0025927058293129523
970,Colombia,COL,2035,0.002658570244176742
971,Colombia,COL,2036,0.0027261078612589667
972,Colombia,COL,2037,0.002795361186147346
973,Colombia,COL,2038,0.002866373804230337
974,Colombia,COL,2039,0.002939190408128112
975,Colombia,COL,2040,0.0030138568258203675
976,Colombia,COL,2041,0.0030904200494887056
977,Colombia,COL,2042,0.003168928265091723
978,Colombia,COL,2043,0.003249430882691388
979,Colombia,COL,2044,0.003331978567549839
980,Colombia,COL,2045,0.0034166232720161858
981,Colombia,COL,2046,0.003503418268223289
982,Colombia,COL,2047,0.003592418181615234
983,Colombia,COL,2048,0.003683679025326466
984,Colombia,COL,2049,0.003777258235434324
985,Colombia,COL,2050,0.003873214707107104
986,Namibia,NAM,2017,0.04154563158335275
987,Namibia,NAM,2018,0.03796225249052097
988,Namibia,NAM,2019,0.04569310369196168
989,Namibia,NAM,2020,0.03764492240911129
990,Namibia,NAM,2021,0.03764492044002213
991,Namibia,NAM,2022,0.041492155757648724
992,Namibia,NAM,2023,0.0457325708035411
993,Namibia,NAM,2024,0.05040634775683723
994,Namibia,NAM,2025,0.05555777533473955
995,Namibia,NAM,2026,0.06123566847246383
996,Namibia,NAM,2027,0.06749383089363525
997,Namibia,NAM,2028,0.07439156495445286
998,Namibia,NAM,2029,0.08199423359290231
999,Namibia,NAM,2030,0.09037387970805179
1000,Namibia,NAM,2031,0.09960990883866755
1001,Namibia,NAM,2032,0.1097898416102151
1002,Namibia,NAM,2033,0.12101014308043377
1003,Namibia,NAM,2034,0.1333771368423637
1004,Namibia,NAM,2035,0.14700801254686716
1005,Namibia,NAM,2036,0.16203193639193075
1006,Namibia,NAM,2037,0.17859127510174902
1007,Namibia,NAM,2038,0.19684294499400232
1008,Namibia,NAM,2039,0.2169598989191176
1009,Namibia,NAM,2040,0.23913276516172713
1010,Namibia,NAM,2041,0.2635716538345754
1011,Namibia,NAM,2042,0.2905081478822445
1012,Namibia,NAM,2043,0.3201974975614808
1013,Namibia,NAM,2044,0.3529210391929973
1014,Namibia,NAM,2045,0.38898886110485525
1015,Namibia,NAM,2046,0.4287427420299141
1016,Namibia,NAM,2047,0.4725593898015989
1017,Namibia,NAM,2048,0.5208540110378789
1018,Namibia,NAM,2049,0.574084245639783
1019,Namibia,NAM,2050,0.6327545033877667
1020,Morocco,MAR,2017,0.0
1021,Morocco,MAR,2018,0.0
1022,Morocco,MAR,2019,0.0
1023,Morocco,MAR,2020,0.0
1024,Morocco,MAR,2021,0.0
1025,Morocco,MAR,2022,0.0
1026,Morocco,MAR,2023,0.0
1027,Morocco,MAR,2024,0.0
1028,Morocco,MAR,2025,0.0
1029,Morocco,MAR,2026,0.0
1030,Morocco,MAR,2027,0.0
1031,Morocco,MAR,2028,0.0
1032,Morocco,MAR,2029,0.0
1033,Morocco,MAR,2030,0.0
1034,Morocco,MAR,2031,0.0
1035,Morocco,MAR,2032,0.0
1036,Morocco,MAR,2033,0.0
1037,Morocco,MAR,2034,0.0
1038,Morocco,MAR,2035,0.0
1039,Morocco,MAR,2036,0.0
1040,Morocco,MAR,2037,0.0
1041,Morocco,MAR,2038,0.0
1042,Morocco,MAR,2039,0.0
1043,Morocco,MAR,2040,0.0
1044,Morocco,MAR,2041,0.0
1045,Morocco,MAR,2042,0.0
1046,Morocco,MAR,2043,0.0
1047,Morocco,MAR,2044,0.0
1048,Morocco,MAR,2045,0.0
1049,Morocco,MAR,2046,0.0
1050,Morocco,MAR,2047,0.0
1051,Morocco,MAR,2048,0.0
1052,Morocco,MAR,2049,0.0
1053,Morocco,MAR,2050,0.0
1054,Panama,PAN,2017,0.08443848462832697
1055,Panama,PAN,2018,0.07974197311959039
1056,Panama,PAN,2019,0.07650863609553368
1057,Panama,PAN,2020,0.10330438813837016
1058,Panama,PAN,2021,0.10330440033399167
1059,Panama,PAN,2022,0.09992037268181388
1060,Panama,PAN,2023,0.09664719842129844
1061,Panama,PAN,2024,0.09348124623624333
1062,Panama,PAN,2025,0.09041900376447333
1063,Panama,PAN,2026,0.08745707370116428
1064,Panama,PAN,2027,0.0845921700298156
1065,Panama,PAN,2028,0.08182111437668657
1066,Panama,PAN,2029,0.07914083248465134
1067,Panama,PAN,2030,0.07654835080256858
1068,Panama,PAN,2031,0.07404079318636816
1069,Panama,PAN,2032,0.07161537770821032
1070,Panama,PAN,2033,0.06926941357016578
1071,Panama,PAN,2034,0.06700029811899687
1072,Panama,PAN,2035,0.06480551395873052
1073,Panama,PAN,2036,0.0626826261578148
1074,Panama,PAN,2037,0.06062927954776364
1075,Panama,PAN,2038,0.058643196110292124
1076,Panama,PAN,2039,0.05672217245004427
1077,Panama,PAN,2040,0.05486407735010689
1078,Panama,PAN,2041,0.05306684940760164
1079,Panama,PAN,2042,0.05132849474672867
1080,Panama,PAN,2043,0.04964708480672593
1081,Panama,PAN,2044,0.04802075420229078
1082,Panama,PAN,2045,0.0464476986540895
1083,Panama,PAN,2046,0.044926172987057984
1084,Panama,PAN,2047,0.04345448919427461
1085,Panama,PAN,2048,0.04203101456425633
1086,Panama,PAN,2049,0.040654169869599695
1087,Panama,PAN,2050,0.039322427614959285
