,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
564,Central African Republic,CAF,2037,0.1386525707432386
565,Central African Republic,CAF,2038,0.12674242835094382
566,Central African Republic,CAF,2039,0.11585535744621213
567,Central African Republic,CAF,2040,0.1059034770252579
568,Central African Republic,CAF,2041,0.09680645499062357
569,Central African Republic,CAF,2042,0.0884908597063015
570,Central African Republic,CAF,2043,0.08088956725374148
571,Central African Republic,CAF,2044,0.0739412196040808
572,Central African Republic,CAF,2045,0.06758972933293848
573,Central African Republic,CAF,2046,0.06178382687980123
574,Central African Republic,CAF,2047,0.05647664669745921
575,Central African Republic,CAF,2048,0.051625348950865534
576,Central African Republic,CAF,2049,0.047190773711757075
577,Central African Republic,CAF,2050,0.04313712485766971
578,Germany,DEU,2017,0.0015399722965188196
579,Germany,DEU,2018,0.0015409054561393415
580,Germany,DEU,2019,0.0016051324394754424
581,Germany,DEU,2020,0.0016879979106918827
582,Germany,DEU,2021,0.0016879974159522586
583,Germany,DEU,2022,0.0016898691931425405
584,Germany,DEU,2023,0.0016917430458987034
585,Germany,DEU,2024,0.0016936189765222995
586,Germany,DEU,2025,0.0016954969873174144
587,Germany,DEU,2026,0.0016973770805906914
588,Germany,DEU,2027,0.0016992592586513526
589,Germany,DEU,2028,0.001701143523811166
590,Germany,DEU,2029,0.0017030298783844444
591,Germany,DEU,2030,0.0017049183246880919
592,Germany,DEU,2031,0.0017068088650415796
593,Germany,DEU,2032,0.0017087015017669487
594,Germany,DEU,2033,0.0017105962371888066
595,Germany,DEU,2034,0.0017124930736343406
596,Germany,DEU,2035,0.0017143920134333297
597,Germany,DEU,2036,0.0017162930589181315
598,Germany,DEU,2037,0.0017181962124236717
599,Germany,DEU,2038,0.0017201014762875024
600,Germany,DEU,2039,0.0017220088528497191
601,Germany,DEU,2040,0.0017239183444530677
602,Germany,DEU,2041,0.001725829953442849
603,Germany,DEU,2042,0.0017277436821669673
604,Germany,DEU,2043,0.001729659532975964
605,Germany,DEU,2044,0.001731577508222948
606,Germany,DEU,2045,0.0017334976102636663
607,Germany,DEU,2046,0.001735419841456469
608,Germany,DEU,2047,0.001737344204162295
609,Germany,DEU,2048,0.0017392707007447467
610,Germany,DEU,2049,0.001741199333570017
611,Germany,DEU,2050,0.0017431301050069355
612,Bahrain,BHR,2017,0.0009539974524401291
613,Bahrain,BHR,2018,0.0007694581919854438
614,Bahrain,BHR,2019,0.0012707925170090356
615,Bahrain,BHR,2020,0.0015842495754253736
616,Bahrain,BHR,2021,0.0015842497732825908
617,Bahrain,BHR,2022,0.001589404823615972
618,Bahrain,BHR,2023,0.0015945766481628523
619,Bahrain,BHR,2024,0.0015997653015054868
620,Bahrain,BHR,2025,0.0016049708384037313
621,Bahrain,BHR,2026,0.0016101933137956201
622,Bahrain,BHR,2027,0.0016154327827979699
623,Bahrain,BHR,2028,0.001620689300706923
624,Bahrain,BHR,2029,0.0016259629229985648
625,Bahrain,BHR,2030,0.0016312537053294932
626,Bahrain,BHR,2031,0.0016365617035374166
627,Bahrain,BHR,2032,0.0016418869736417206
628,Bahrain,BHR,2033,0.0016472295718440923
629,Bahrain,BHR,2034,0.0016525895545290788
630,Bahrain,BHR,2035,0.00165796697826471
631,Bahrain,BHR,2036,0.0016633618998030755
632,Bahrain,BHR,2037,0.001668774376080942
633,Bahrain,BHR,2038,0.0016742044642203467
634,Bahrain,BHR,2039,0.001679652221529178
635,Bahrain,BHR,2040,0.0016851177055018346
636,Bahrain,BHR,2041,0.0016906009738197648
637,Bahrain,BHR,2042,0.0016961020843521324
638,Bahrain,BHR,2043,0.0017016210951563864
639,Bahrain,BHR,2044,0.0017071580644789062
640,Bahrain,BHR,2045,0.0017127130507555849
641,Bahrain,BHR,2046,0.0017182861126124843
642,Bahrain,BHR,2047,0.001723877308866412
643,Bahrain,BHR,2048,0.0017294866985255748
644,Bahrain,BHR,2049,0.001735114340790173
645,Bahrain,BHR,2050,0.0017407602950530615
646,Jordan,JOR,2017,0.0011359394708827235
647,Jordan,JOR,2018,0.0006940705923947765
648,Jordan,JOR,2019,0.0006924428512975999
649,Jordan,JOR,2020,0.000781837404665879
650,Jordan,JOR,2021,0.0007818373735267384
651,Jordan,JOR,2022,0.0007223784607207554
652,Jordan,JOR,2023,0.0006674414119644797
653,Jordan,JOR,2024,0.0006166823384527032
654,Jordan,JOR,2025,0.0005697835042032613
655,Jordan,JOR,2026,0.0005264513371288118
656,Jordan,JOR,2027,0.0004864145913670473
657,Jordan,JOR,2028,0.00044942264936612917
658,Jordan,JOR,2029,0.00041524395309690943
659,Jordan,JOR,2030,0.00038366455457183147
660,Jordan,JOR,2031,0.0003544867765971974
661,Jordan,JOR,2032,0.00032752797537554567
662,Jordan,JOR,2033,0.0003026193972123787
663,Jordan,JOR,2034,0.0002796051221706466
664,Jordan,JOR,2035,0.00025834108806051156
665,Jordan,JOR,2036,0.00023869418865494403
666,Jordan,JOR,2037,0.00022054144048621878
667,Jordan,JOR,2038,0.00020376921300772766
668,Jordan,JOR,2039,0.00018827251730217784
669,Jordan,JOR,2040,0.00017395434888367768
670,Jordan,JOR,2041,0.00016072508047989214
671,Jordan,JOR,2042,0.0001485019009932418
672,Jordan,JOR,2043,0.0001372082971292432
673,Jordan,JOR,2044,0.00012677357444712745
674,Jordan,JOR,2045,0.00011713241483467163
675,Jordan,JOR,2046,0.00010822446763717062
676,Jordan,JOR,2047,9.999397188114688e-05
677,Jordan,JOR,2048,9.238940722803272e-05
678,Jordan,JOR,2049,8.536317147290584e-05
679,Jordan,JOR,2050,7.887128256952104e-05
680,Cameroon,CMR,2017,0.007615110684043748
681,Cameroon,CMR,2018,0.005576143427213384
682,Cameroon,CMR,2019,0.009573409228934949
683,Cameroon,CMR,2020,0.010388617788665165
684,Cameroon,CMR,2021,0.01038861758521574
685,Cameroon,CMR,2022,0.009775002050295573
686,Cameroon,CMR,2023,0.009197630416126104
687,Cameroon,CMR,2024,0.008654361895411565
688,Cameroon,CMR,2025,0.008143182148897164
689,Cameroon,CMR,2026,0.007662195816571367
690,Cameroon,CMR,2027,0.007209619490021512
691,Cameroon,CMR,2028,0.006783775099884755
692,Cameroon,CMR,2029,0.006383083693877288
693,Cameroon,CMR,2030,0.006006059582331141
694,Cameroon,CMR,2031,0.00565130482953139
695,Cameroon,CMR,2032,0.005317504070428938
696,Cameroon,CMR,2033,0.005003419633510236
697,Cameroon,CMR,2034,0.0047078869517397795
698,Cameroon,CMR,2035,0.0044298102445611024
699,Cameroon,CMR,2036,0.004168158454944782
700,Cameroon,CMR,2037,0.003921961426419761
701,Cameroon,CMR,2038,0.0036903063059123215
702,Cameroon,CMR,2039,0.0034723341590557418
703,Cameroon,CMR,2040,0.0032672367854203084
704,Cameroon,CMR,2041,0.003074253721855659
705,Cameroon,CMR,2042,0.002892669422833884
706,Cameroon,CMR,2043,0.002721810607338983
707,Cameroon,CMR,2044,0.0025610437624653723
708,Cameroon,CMR,2045,0.002409772794469053
709,Cameroon,CMR,2046,0.0022674368185622586
710,Cameroon,CMR,2047,0.0021335080792562943
711,Cameroon,CMR,2048,0.002007489993541749
712,Cameroon,CMR,2049,0.001888915309650503
713,Cameroon,CMR,2050,0.0017773443745725214
714,Nigeria,NGA,2017,0.005798265527875001
715,Nigeria,NGA,2018,0.005663178015433706
716,Nigeria,NGA,2019,0.00866927126858608
717,Nigeria,NGA,2020,0.008139552813389097
718,Nigeria,NGA,2021,0.008139552441639233
719,Nigeria,NGA,2022,0.009197630453535477
720,Nigeria,NGA,2023,0.010393250312761209
721,Nigeria,NGA,2024,0.011744291381286078
722,Nigeria,NGA,2025,0.013270957197980394
723,Nigeria,NGA,2026,0.01499607760339317
724,Nigeria,NGA,2027,0.016945450138382903
725,Nigeria,NGA,2028,0.01914822582189406
726,Nigeria,NGA,2029,0.021637345076820816
727,Nigeria,NGA,2030,0.024450030322815144
728,Nigeria,NGA,2031,0.027628342602299263
729,Nigeria,NGA,2032,0.03121981056349614
730,Nigeria,NGA,2033,0.03527814120632305
731,Nigeria,NGA,2034,0.039864023019680304
732,Nigeria,NGA,2035,0.04504603352029158
733,Nigeria,NGA,2036,0.05090166476447855
734,Nigeria,NGA,2037,0.057518482168429176
735,Nigeria,NGA,2038,0.06499543396601552
736,Nigeria,NGA,2039,0.0734443308858623
737,Nigeria,NGA,2040,0.08299151817483691
738,Nigeria,NGA,2041,0.09377976497148736
739,Nigeria,NGA,2042,0.10597039928321195
740,Nigeria,NGA,2043,0.11974572049372931
741,Nigeria,NGA,2044,0.13531172547760684
742,Nigeria,NGA,2045,0.15290118908830655
743,Nigeria,NGA,2046,0.1727771450855319
744,Nigeria,NGA,2047,0.19523681955583838
745,Nigeria,NGA,2048,0.220616075647097
746,Nigeria,NGA,2049,0.24929443608358537
747,Nigeria,NGA,2050,0.2817007585686815
748,New Zealand,NZL,2017,0.0006235128505748513
749,New Zealand,NZL,2018,0.0006047028217214297
750,New Zealand,NZL,2019,0.0005939391265862074
751,New Zealand,NZL,2020,0.000530014530370091
752,New Zealand,NZL,2021,0.0005300146545739966
753,New Zealand,NZL,2022,0.0004749121492451139
754,New Zealand,NZL,2023,0.00042553832720322376
755,New Zealand,NZL,2024,0.0003812976109513174
756,New Zealand,NZL,2025,0.0003416563416807092
757,New Zealand,NZL,2026,0.00030613634194930577
758,New Zealand,NZL,2027,0.00027430914761034016
759,New Zealand,NZL,2028,0.00024579083941354303
760,New Zealand,NZL,2029,0.0002202374119343323
761,New Zealand,NZL,2030,0.00019734062396818618
762,New Zealand,NZL,2031,0.0001768242803350988
763,New Zealand,NZL,2032,0.00015844090024295343
764,New Zealand,NZL,2033,0.00014196873202155277
765,New Zealand,NZL,2034,0.00012720907821718743
766,New Zealand,NZL,2035,0.00011398389878138686
767,New Zealand,NZL,2036,0.00010213366344203276
768,New Zealand,NZL,2037,9.151542735081283e-05
769,New Zealand,NZL,2038,8.200110679428724e-05
770,New Zealand,NZL,2039,7.34759341691296e-05
771,New Zealand,NZL,2040,6.583707358450414e-05
772,New Zealand,NZL,2041,5.899238039211667e-05
773,New Zealand,NZL,2042,5.2859289680628846e-05
774,New Zealand,NZL,2043,4.7363820326769384e-05
775,New Zealand,NZL,2044,4.243968258938977e-05
776,New Zealand,NZL,2045,3.802747848171723e-05
777,New Zealand,NZL,2046,3.407398527619995e-05
778,New Zealand,NZL,2047,3.053151349913713e-05
779,New Zealand,NZL,2048,2.7357331670830333e-05
780,New Zealand,NZL,2049,2.4513150852117707e-05
781,New Zealand,NZL,2050,2.1964662779571465e-05
782,Nepal,NPL,2017,0.009263197743347612
783,Nepal,NPL,2018,0.00824302179090107
784,Nepal,NPL,2019,0.026607126020311442
785,Nepal,NPL,2020,0.030303948529932623
786,Nepal,NPL,2021,0.030303948330033165
787,Nepal,NPL,2022,0.028076161234401903
788,Nepal,NPL,2023,0.026012149343552834
789,Nepal,NPL,2024,0.024099872764735873
790,Nepal,NPL,2025,0.022328176714870872
791,Nepal,NPL,2026,0.02068672645193376
792,Nepal,NPL,2027,0.019165946989846375
793,Nepal,NPL,2028,0.017756967245209702
794,Nepal,NPL,2029,0.016451568290076837
795,Nepal,NPL,2030,0.015242135408909778
796,Nepal,NPL,2031,0.014121613680056998
797,Nepal,NPL,2032,0.013083466822647586
798,Nepal,NPL,2033,0.012121639068845365
799,Nepal,NPL,2034,0.011230519839054754
800,Nepal,NPL,2035,0.010404911014019849
801,Nepal,NPL,2036,0.009639996612906892
802,Nepal,NPL,2037,0.008931314700494868
803,Nepal,NPL,2038,0.008274731359601791
804,Nepal,NPL,2039,0.007666416576921611
805,Nepal,NPL,2040,0.007102821901607479
806,Nepal,NPL,2041,0.006580659746279144
807,Nepal,NPL,2042,0.006096884209710814
808,Nepal,NPL,2043,0.005648673309334822
809,Nepal,NPL,2044,0.005233412519918104
810,Nepal,NPL,2045,0.004848679522388744
811,Nepal,NPL,2046,0.004492230073848594
812,Nepal,NPL,2047,0.0041619849163485045
813,Nepal,NPL,2048,0.003856017648061415
814,Nepal,NPL,2049,0.0035725434861033287
815,Nepal,NPL,2050,0.0033099088554524093
816,Serbia,SRB,2017,0.01592878493066913
817,Serbia,SRB,2018,0.011016585623927613
818,Serbia,SRB,2019,0.012132497719202337
819,Serbia,SRB,2020,0.010540028575464844
820,Serbia,SRB,2021,0.010540028437489617
821,Serbia,SRB,2022,0.01016009255858834
822,Serbia,SRB,2023,0.009793852209346442
823,Serbia,SRB,2024,0.009440813707690029
824,Serbia,SRB,2025,0.009100501167278245
825,Serbia,SRB,2026,0.008772455856021434
826,Serbia,SRB,2027,0.008456235577722637
827,Serbia,SRB,2028,0.008151414076009162
828,Serbia,SRB,2029,0.007857580459750484
829,Serbia,SRB,2030,0.0075743386491881675
830,Serbia,SRB,2031,0.0073013068420310434
831,Serbia,SRB,2032,0.0070381169987960785
832,Serbia,SRB,2033,0.006784414346701095
833,Serbia,SRB,2034,0.0065398569014407035
834,Serbia,SRB,2035,0.006304115006200686
835,Serbia,SRB,2036,0.006076870887289549
836,Serbia,SRB,2037,0.0058578182257881875
837,Serbia,SRB,2038,0.005646661744640359
838,Serbia,SRB,2039,0.0054431168106269245
839,Serbia,SRB,2040,0.005246909050688447
840,Serbia,SRB,2041,0.005057773982077239
841,Serbia,SRB,2042,0.004875456655842207
842,Serbia,SRB,2043,0.004699711313164189
843,Serbia,SRB,2044,0.004530301054080067
844,Serbia,SRB,2045,0.004366997518147712
845,Serbia,SRB,2046,0.004209580576622641
846,Serbia,SRB,2047,0.0040578380357300225
847,Serbia,SRB,2048,0.0039115653506336355
848,Serbia,SRB,2049,0.0037705653497145703
849,Serbia,SRB,2050,0.003634647968789577
850,American Samoa,ASM,2017,2.195528319887246
851,American Samoa,ASM,2018,2.678174015488094
852,American Samoa,ASM,2019,2.318337521188669
853,American Samoa,ASM,2020,1.9697474533439914
854,American Samoa,ASM,2021,1.9697475289721367
855,American Samoa,ASM,2022,1.8298689115950846
856,American Samoa,ASM,2023,1.699923560949696
857,American Samoa,ASM,2024,1.579206081244873
858,American Samoa,ASM,2025,1.4670611692960627
859,American Samoa,ASM,2026,1.3628800572751831
860,American Samoa,ASM,2027,1.2660972080732407
861,American Samoa,ASM,2028,1.1761872453367224
862,American Samoa,ASM,2029,1.0926621015127946
863,American Samoa,ASM,2030,1.0150683684216963
864,American Samoa,ASM,2031,0.9429848359742157
865,American Samoa,ASM,2032,0.8760202056733825
866,American Samoa,ASM,2033,0.8138109664883503
867,American Samoa,ASM,2034,0.7560194215698659
868,American Samoa,ASM,2035,0.702331855095506
869,American Samoa,ASM,2036,0.652456829293655
870,American Samoa,ASM,2037,0.6061236024016572
871,American Samoa,ASM,2038,0.5630806589703338
872,American Samoa,ASM,2039,0.5230943445366083
873,American Samoa,ASM,2040,0.4859475972528517
874,American Samoa,ASM,2041,0.4514387695875619
875,American Samoa,ASM,2042,0.4193805337012293
876,American Samoa,ASM,2043,0.38959886455524007
877,American Samoa,ASM,2044,0.36193209523374564
878,American Samoa,ASM,2045,0.3362300393504241
879,American Samoa,ASM,2046,0.3123531757761813
880,American Samoa,ASM,2047,0.29017189126216936
881,American Samoa,ASM,2048,0.2695657768467768
882,American Samoa,ASM,2049,0.2504229742272069
883,American Samoa,ASM,2050,0.23263956854748008
884,Denmark,DNK,2017,0.0006044032736912987
885,Denmark,DNK,2018,0.0006299982206184661
886,Denmark,DNK,2019,0.000696053097469811
887,Denmark,DNK,2020,0.0007523519108705554
888,Denmark,DNK,2021,0.000752351921163746
889,Denmark,DNK,2022,0.0007420101627566385
890,Denmark,DNK,2023,0.0007318105611832428
891,Denmark,DNK,2024,0.0007217511623691618
892,Denmark,DNK,2025,0.0007118300391005112
893,Denmark,DNK,2026,0.0007020452906547157
894,Denmark,DNK,2027,0.0006923950424363421
895,Denmark,DNK,2028,0.0006828774456179811
896,Denmark,DNK,2029,0.0006734906767860246
897,Denmark,DNK,2030,0.0006642329375913297
898,Denmark,DNK,2031,0.0006551024544047015
899,Denmark,DNK,2032,0.0006460974779770788
900,Denmark,DNK,2033,0.000637216283104411
901,Denmark,DNK,2034,0.0006284571682971454
902,Denmark,DNK,2035,0.0006198184554542357
903,Denmark,DNK,2036,0.0006112984895416623
904,Denmark,DNK,2037,0.0006028956382753425
905,Denmark,DNK,2038,0.0005946082918084145
906,Denmark,DNK,2039,0.0005864348624228235
907,Denmark,DNK,2040,0.0005783737842251341
908,Denmark,DNK,2041,0.0005704235128465362
909,Denmark,DNK,2042,0.000562582525146967
910,Denmark,DNK,2043,0.0005548493189232999
911,Denmark,DNK,2044,0.000547222412621556
912,Denmark,DNK,2045,0.0005397003450530538
913,Denmark,DNK,2046,0.000532281675114472
914,Denmark,DNK,2047,0.0005249649815117632
915,Denmark,DNK,2048,0.0005177488624878518
916,Denmark,DNK,2049,0.0005106319355540815
917,Denmark,DNK,2050,0.0005036128372253547
918,Uruguay,URY,2017,0.05180392425497892
919,Uruguay,URY,2018,0.06208772700178411
920,Uruguay,URY,2019,0.10755721171229835
921,Uruguay,URY,2020,0.07646676918044576
922,Uruguay,URY,2021,0.07646676214718595
923,Uruguay,URY,2022,0.07090309594756553
924,Uruguay,URY,2023,0.06574423806873192
925,Uruguay,URY,2024,0.06096073495062242
926,Uruguay,URY,2025,0.05652527605286034
927,Uruguay,URY,2026,0.052412537930194895
928,Uruguay,URY,2027,0.048599039652900904
929,Uruguay,URY,2028,0.0450630087466831
930,Uruguay,URY,2029,0.04178425688669805
931,Uruguay,URY,2030,0.03874406463598784
932,Uruguay,URY,2031,0.03592507457026174
933,Uruguay,URY,2032,0.03331119217884205
934,Uruguay,URY,2033,0.030887493975984327
935,Uruguay,URY,2034,0.02864014229795219
936,Uruguay,URY,2035,0.026556306299394757
937,Uruguay,URY,2036,0.02462408869797061
938,Uruguay,URY,2037,0.022832457848979623
939,Uruguay,URY,2038,0.02117118476219573
940,Uruguay,URY,2039,0.01963078470130885
941,Uruguay,URY,2040,0.01820246303254946
942,Uruguay,URY,2041,0.016878065013327687
943,Uruguay,URY,2042,0.01565002923421497
944,Uruguay,URY,2043,0.014511344448453114
945,Uruguay,URY,2044,0.013455509542517079
946,Uruguay,URY,2045,0.012476496419190668
947,Uruguay,URY,2046,0.011568715581242752
948,Uruguay,URY,2047,0.010726984219210036
949,Uruguay,URY,2048,0.009946496621089934
950,Uruguay,URY,2049,0.009222796735002441
951,Uruguay,URY,2050,0.008551752728173254
952,Ethiopia,ETH,2017,0.015133698372195387
953,Ethiopia,ETH,2018,0.012400351092551786
954,Ethiopia,ETH,2019,0.02578619679746293
955,Ethiopia,ETH,2020,0.06199776379264279
956,Ethiopia,ETH,2021,0.06199777641466032
957,Ethiopia,ETH,2022,0.04671818199509266
958,Ethiopia,ETH,2023,0.035204303366120425
959,Ethiopia,ETH,2024,0.026528065146542275
960,Ethiopia,ETH,2025,0.019990119761791613
961,Ethiopia,ETH,2026,0.015063476581625374
962,Ethiopia,ETH,2027,0.011351023877249612
963,Ethiopia,ETH,2028,0.008553519658208154
964,Ethiopia,ETH,2029,0.006445471292681395
965,Ethiopia,ETH,2030,0.004856959689677367
966,Ethiopia,ETH,2031,0.0036599429825925223
967,Ethiopia,ETH,2032,0.002757935723513914
968,Ethiopia,ETH,2033,0.002078231680441741
969,Ethiopia,ETH,2034,0.0015660433565466696
970,Ethiopia,ETH,2035,0.0011800858478216783
971,Ethiopia,ETH,2036,0.0008892490762834818
972,Ethiopia,ETH,2037,0.000670090164313634
973,Ethiopia,ETH,2038,0.0005049438231485258
974,Ethiopia,ETH,2039,0.0003804984435147025
975,Ethiopia,ETH,2040,0.0002867231142948853
976,Ethiopia,ETH,2041,0.00021605908163926894
977,Ethiopia,ETH,2042,0.00016281047614038466
978,Ethiopia,ETH,2043,0.00012268519767808314
979,Ethiopia,ETH,2044,9.244895098968887e-05
980,Ethiopia,ETH,2045,6.966454552667447e-05
981,Ethiopia,ETH,2046,5.249544588103993e-05
982,Ethiopia,ETH,2047,3.95577379772612e-05
983,Ethiopia,ETH,2048,2.980857877507496e-05
984,Ethiopia,ETH,2049,2.2462137979189017e-05
985,Ethiopia,ETH,2050,1.6926256243320565e-05
986,"Iran, Islamic Rep.",IRN,2017,0.0012648746102863625
987,"Iran, Islamic Rep.",IRN,2018,0.0021015651513687514
988,"Iran, Islamic Rep.",IRN,2019,0.003250048029942137
989,"Iran, Islamic Rep.",IRN,2020,0.0047661706530581415
990,"Iran, Islamic Rep.",IRN,2021,0.004766171280366049
991,"Iran, Islamic Rep.",IRN,2022,0.003684921003187688
992,"Iran, Islamic Rep.",IRN,2023,0.002848962406296673
993,"Iran, Islamic Rep.",IRN,2024,0.002202648790970118
994,"Iran, Islamic Rep.",IRN,2025,0.0017029574295677407
995,"Iran, Islamic Rep.",IRN,2026,0.0013166257002972697
996,"Iran, Islamic Rep.",IRN,2027,0.0010179369164402961
997,"Iran, Islamic Rep.",IRN,2028,0.0007870084608085831
998,"Iran, Islamic Rep.",IRN,2029,0.0006084682728181826
999,"Iran, Islamic Rep.",IRN,2030,0.00047043158677857315
1000,"Iran, Islamic Rep.",IRN,2031,0.0003637098066165479
1001,"Iran, Islamic Rep.",IRN,2032,0.0002811988547259499
1002,"Iran, Islamic Rep.",IRN,2033,0.00021740627956878575
1003,"Iran, Islamic Rep.",IRN,2034,0.000168085643314603
1004,"Iran, Islamic Rep.",IRN,2035,0.00012995385204384144
1005,"Iran, Islamic Rep.",IRN,2036,0.00010047261222318447
1006,"Iran, Islamic Rep.",IRN,2037,7.76794658117931e-05
1007,"Iran, Islamic Rep.",IRN,2038,6.005715662494887e-05
1008,"Iran, Islamic Rep.",IRN,2039,4.643263215291122e-05
1009,"Iran, Islamic Rep.",IRN,2040,3.589895775638378e-05
1010,"Iran, Islamic Rep.",IRN,2041,2.7754945352884314e-05
1011,"Iran, Islamic Rep.",IRN,2042,2.1458477897024945e-05
1012,"Iran, Islamic Rep.",IRN,2043,1.6590422636492655e-05
1013,"Iran, Islamic Rep.",IRN,2044,1.2826730981492772e-05
1014,"Iran, Islamic Rep.",IRN,2045,9.916867778262244e-06
1015,"Iran, Islamic Rep.",IRN,2046,7.667134102479697e-06
1016,"Iran, Islamic Rep.",IRN,2047,5.927773432077342e-06
1017,"Iran, Islamic Rep.",IRN,2048,4.583002904654785e-06
1018,"Iran, Islamic Rep.",IRN,2049,3.543306076850761e-06
1019,"Iran, Islamic Rep.",IRN,2050,2.739474142924043e-06
1020,Lesotho,LSO,2017,0.13310525799501177
1021,Lesotho,LSO,2018,0.11431633945561663
1022,Lesotho,LSO,2019,0.12071583088777738
