,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
561,Central African Republic,CAF,2034,0.05415026436667767
562,Central African Republic,CAF,2035,0.049498800959036623
563,Central African Republic,CAF,2036,0.0452468944526531
564,Central African Republic,CAF,2037,0.04136022323659485
565,Central African Republic,CAF,2038,0.03780741389822946
566,Central African Republic,CAF,2039,0.03455978797540252
567,Central African Republic,CAF,2040,0.03159113046239614
568,Central African Republic,CAF,2041,0.02887747820103663
569,Central African Republic,CAF,2042,0.026396926448832576
570,Central African Republic,CAF,2043,0.02412945206275195
571,Central African Republic,CAF,2044,0.022056751871367658
572,Central African Republic,CAF,2045,0.020162094930704214
573,Central African Republic,CAF,2046,0.01843018747118558
574,Central African Republic,CAF,2047,0.016847049445530164
575,Central African Republic,CAF,2048,0.015399901681080304
576,Central African Republic,CAF,2049,0.014077062725655122
577,Central African Republic,CAF,2050,0.012867854554258876
578,Germany,DEU,2017,0.0005279796322939134
579,Germany,DEU,2018,0.0005282995661488461
580,Germany,DEU,2019,0.0005503197928255196
581,Germany,DEU,2020,0.0005787302266506085
582,Germany,DEU,2021,0.0005787300570290865
583,Germany,DEU,2022,0.0005793717959973102
584,Germany,DEU,2023,0.000580014246573472
585,Germany,DEU,2024,0.0005806574095466594
586,Germany,DEU,2025,0.0005813012857068281
587,Germany,DEU,2026,0.0005819458758448111
588,Germany,DEU,2027,0.0005825911807523252
589,Germany,DEU,2028,0.0005832372012219605
590,Germany,DEU,2029,0.0005838839380471794
591,Germany,DEU,2030,0.0005845313920223325
592,Germany,DEU,2031,0.0005851795639426506
593,Germany,DEU,2032,0.0005858284546042457
594,Germany,DEU,2033,0.0005864780648041099
595,Germany,DEU,2034,0.0005871283953401193
596,Germany,DEU,2035,0.0005877794470110389
597,Germany,DEU,2036,0.0005884312206165177
598,Germany,DEU,2037,0.0005890837169570854
599,Germany,DEU,2038,0.0005897369368341716
600,Germany,DEU,2039,0.0005903908810500784
601,Germany,DEU,2040,0.0005910455504080165
602,Germany,DEU,2041,0.0005917009457120724
603,Germany,DEU,2042,0.0005923570677672249
604,Germany,DEU,2043,0.0005930139173793581
605,Germany,DEU,2044,0.0005936714953552351
606,Germany,DEU,2045,0.000594329802502524
607,Germany,DEU,2046,0.0005949888396297853
608,Germany,DEU,2047,0.0005956486075464672
609,Germany,DEU,2048,0.0005963091070629311
610,Germany,DEU,2049,0.0005969703389904261
611,Germany,DEU,2050,0.000597632304141106
612,Bahrain,BHR,2017,0.00020818392100493258
613,Bahrain,BHR,2018,0.0001679132612431677
614,Bahrain,BHR,2019,0.0002773158023619268
615,Bahrain,BHR,2020,0.00034571925492972157
616,Bahrain,BHR,2021,0.00034571929810666216
617,Bahrain,BHR,2022,0.000346844247223283
618,Bahrain,BHR,2023,0.00034797285685443565
619,Bahrain,BHR,2024,0.0003491051389112086
620,Bahrain,BHR,2025,0.0003502411053434464
621,Bahrain,BHR,2026,0.0003513807681398766
622,Bahrain,BHR,2027,0.00035252413932824084
623,Bahrain,BHR,2028,0.000353671230975414
624,Bahrain,BHR,2029,0.0003548220551875383
625,Bahrain,BHR,2030,0.0003559766241101481
626,Bahrain,BHR,2031,0.00035713494992830014
627,Bahrain,BHR,2032,0.0003582970448666972
628,Bahrain,BHR,2033,0.0003594629211898244
629,Bahrain,BHR,2034,0.0003606325912020712
630,Bahrain,BHR,2035,0.000361806067247867
631,Bahrain,BHR,2036,0.00036298336171180725
632,Bahrain,BHR,2037,0.00036416448701878825
633,Bahrain,BHR,2038,0.0003653494556341364
634,Bahrain,BHR,2039,0.0003665382800637352
635,Bahrain,BHR,2040,0.0003677309728541686
636,Bahrain,BHR,2041,0.0003689275465928395
637,Bahrain,BHR,2042,0.00037012801390811436
638,Bahrain,BHR,2043,0.0003713323874694477
639,Bahrain,BHR,2044,0.0003725406799875228
640,Bahrain,BHR,2045,0.0003737529042143796
641,Bahrain,BHR,2046,0.0003749690729435568
642,Bahrain,BHR,2047,0.0003761891990102181
643,Bahrain,BHR,2048,0.00037741329529129527
644,Bahrain,BHR,2049,0.00037864137470561705
645,Bahrain,BHR,2050,0.00037987345021405394
646,Jordan,JOR,2017,0.0002478878035447113
647,Jordan,JOR,2018,0.00015146197404340456
648,Jordan,JOR,2019,0.0001511067639502074
649,Jordan,JOR,2020,0.00017061468673248653
650,Jordan,JOR,2021,0.0001706146799372185
651,Jordan,JOR,2022,0.00015763939412803885
652,Jordan,JOR,2023,0.00014565088180102257
653,Jordan,JOR,2024,0.00013457409860497685
654,Jordan,JOR,2025,0.00012433970732894566
655,Jordan,JOR,2026,0.00011488364387287906
656,Jordan,JOR,2027,0.0001061467162263298
657,Jordan,JOR,2028,9.80742339449146e-05
658,Jordan,JOR,2029,9.061566580517483e-05
659,Jordan,JOR,2030,8.372432349486536e-05
660,Jordan,JOR,2031,7.735706935866849e-05
661,Jordan,JOR,2032,7.14740463699166e-05
662,Jordan,JOR,2033,6.60384286380219e-05
663,Jordan,JOR,2034,6.101619088988238e-05
664,Jordan,JOR,2035,5.637589548227136e-05
665,Jordan,JOR,2036,5.208849561199004e-05
666,Jordan,JOR,2037,4.8127153491930756e-05
667,Jordan,JOR,2038,4.4467072354892205e-05
668,Jordan,JOR,2039,4.1085341233546116e-05
669,Jordan,JOR,2040,3.796079154491954e-05
670,Jordan,JOR,2041,3.507386458166375e-05
671,Jordan,JOR,2042,3.240648908063994e-05
672,Jordan,JOR,2043,2.9941968102444523e-05
673,Jordan,JOR,2044,2.7664874513771347e-05
674,Jordan,JOR,2045,2.5560954418364788e-05
675,Jordan,JOR,2046,2.3617037932070978e-05
676,Jordan,JOR,2047,2.182095674346737e-05
677,Jordan,JOR,2048,2.0161467944025135e-05
678,Jordan,JOR,2049,1.8628183651005324e-05
679,Jordan,JOR,2050,1.7211505982550148e-05
680,Cameroon,CMR,2017,0.002271596380615879
681,Cameroon,CMR,2018,0.0016633700746588093
682,Cameroon,CMR,2019,0.0028557591159075984
683,Cameroon,CMR,2020,0.0030989367781325806
684,Cameroon,CMR,2021,0.00309893671744338
685,Cameroon,CMR,2022,0.002915894489162313
686,Cameroon,CMR,2023,0.002743663858661066
687,Cameroon,CMR,2024,0.0025816062265975525
688,Cameroon,CMR,2025,0.0024291207132274904
689,Cameroon,CMR,2026,0.002285641930453345
690,Cameroon,CMR,2027,0.0021506378854698307
691,Cameroon,CMR,2028,0.0020236080082328325
692,Cameroon,CMR,2029,0.0019040812954382769
693,Cameroon,CMR,2030,0.0017916145641289482
694,Cameroon,CMR,2031,0.0016857908084539654
695,Cameroon,CMR,2032,0.0015862176534881711
696,Cameroon,CMR,2033,0.0014925259003784933
697,Cameroon,CMR,2034,0.0014043681574227487
698,Cameroon,CMR,2035,0.0013214175520055162
699,Cameroon,CMR,2036,0.0012433665186148259
700,Cameroon,CMR,2037,0.0011699256584461531
701,Cameroon,CMR,2038,0.0011008226663650976
702,Cameroon,CMR,2039,0.001035801321250315
703,Cameroon,CMR,2040,0.0009746205359729204
704,Cameroon,CMR,2041,0.0009170534634900245
705,Cameroon,CMR,2042,0.0008628866557377964
706,Cameroon,CMR,2043,0.0008119192722055018
707,Cameroon,CMR,2044,0.0007639623352560308
708,Cameroon,CMR,2045,0.0007188380294317289
709,Cameroon,CMR,2046,0.0006763790421475663
710,Cameroon,CMR,2047,0.0006364279433269878
711,Cameroon,CMR,2048,0.0005988366016802906
712,Cameroon,CMR,2049,0.0005634656354611896
713,Cameroon,CMR,2050,0.0005301838956650597
714,Nigeria,NGA,2017,0.0017296293558239503
715,Nigeria,NGA,2018,0.0016893325936283548
716,Nigeria,NGA,2019,0.0025860537099691916
717,Nigeria,NGA,2020,0.0024280380782210893
718,Nigeria,NGA,2021,0.0024280379673276725
719,Nigeria,NGA,2022,0.002743663869820325
720,Nigeria,NGA,2023,0.0031003186654624307
721,Nigeria,NGA,2024,0.0035033357887401194
722,Nigeria,NGA,2025,0.003958741978814201
723,Nigeria,NGA,2026,0.00447334740369311
724,Nigeria,NGA,2027,0.005054847499841842
725,Nigeria,NGA,2028,0.005711938050141699
726,Nigeria,NGA,2029,0.006454445221082829
727,Nigeria,NGA,2030,0.00729347250377225
728,Nigeria,NGA,2031,0.008241566756121222
729,Nigeria,NGA,2032,0.009312905829215363
730,Nigeria,NGA,2033,0.010523510583641957
731,Nigeria,NGA,2034,0.011891484466277996
732,Nigeria,NGA,2035,0.013437284230182575
733,Nigeria,NGA,2036,0.015184025845952891
734,Nigeria,NGA,2037,0.01715783017915909
735,Nigeria,NGA,2038,0.019388213603135467
736,Nigeria,NGA,2039,0.02190852938837223
737,Nigeria,NGA,2040,0.024756466469068775
738,Nigeria,NGA,2041,0.027974613045429322
739,Nigeria,NGA,2042,0.03161109344983761
740,Nigeria,NGA,2043,0.03572028780064328
741,Nigeria,NGA,2044,0.04036364520529866
742,Nigeria,NGA,2045,0.045610602673528504
743,Nigeria,NGA,2046,0.051539623482009
744,Nigeria,NGA,2047,0.05823937051831432
745,Nigeria,NGA,2048,0.06581003215038042
746,Nigeria,NGA,2049,0.07436482044860265
747,Nigeria,NGA,2050,0.08403166416506522
748,New Zealand,NZL,2017,0.0
749,New Zealand,NZL,2018,0.0
750,New Zealand,NZL,2019,0.0
751,New Zealand,NZL,2020,0.0
752,New Zealand,NZL,2021,0.0
753,New Zealand,NZL,2022,0.0
754,New Zealand,NZL,2023,0.0
755,New Zealand,NZL,2024,0.0
756,New Zealand,NZL,2025,0.0
757,New Zealand,NZL,2026,0.0
758,New Zealand,NZL,2027,0.0
759,New Zealand,NZL,2028,0.0
760,New Zealand,NZL,2029,0.0
761,New Zealand,NZL,2030,0.0
762,New Zealand,NZL,2031,0.0
763,New Zealand,NZL,2032,0.0
764,New Zealand,NZL,2033,0.0
765,New Zealand,NZL,2034,0.0
766,New Zealand,NZL,2035,0.0
767,New Zealand,NZL,2036,0.0
768,New Zealand,NZL,2037,0.0
769,New Zealand,NZL,2038,0.0
770,New Zealand,NZL,2039,0.0
771,New Zealand,NZL,2040,0.0
772,New Zealand,NZL,2041,0.0
773,New Zealand,NZL,2042,0.0
774,New Zealand,NZL,2043,0.0
775,New Zealand,NZL,2044,0.0
776,New Zealand,NZL,2045,0.0
777,New Zealand,NZL,2046,0.0
778,New Zealand,NZL,2047,0.0
779,New Zealand,NZL,2048,0.0
780,New Zealand,NZL,2049,0.0
781,New Zealand,NZL,2050,0.0
782,Nepal,NPL,2017,0.002763222668687966
783,Nepal,NPL,2018,0.00245890299464505
784,Nepal,NPL,2019,0.007936936661074907
785,Nepal,NPL,2020,0.009039703118590856
786,Nepal,NPL,2021,0.009039703058960617
787,Nepal,NPL,2022,0.00837515157531344
788,Nepal,NPL,2023,0.007759454425878028
789,Nepal,NPL,2024,0.007189020096633267
790,Nepal,NPL,2025,0.006660521102802796
791,Nepal,NPL,2026,0.006170874578811772
792,Nepal,NPL,2027,0.005717224295168328
793,Nepal,NPL,2028,0.0052969239973690895
794,Nepal,NPL,2029,0.004907521969641119
795,Nepal,NPL,2030,0.004546746733476326
796,Nepal,NPL,2031,0.004212493797534521
797,Nepal,NPL,2032,0.003902813381624047
798,Nepal,NPL,2033,0.0036158990431507916
799,Nepal,NPL,2034,0.0033500771396909926
800,Nepal,NPL,2035,0.003103797066220292
801,Nepal,NPL,2036,0.0028756222100504436
802,Nepal,NPL,2037,0.0026642215707115753
803,Nepal,NPL,2038,0.002468361995896651
804,Nepal,NPL,2039,0.0022869009881785534
805,Nepal,NPL,2040,0.002118780040539467
806,Nepal,NPL,2041,0.001963018461837295
807,Nepal,NPL,2042,0.001818707656191123
808,Nepal,NPL,2043,0.0016850058229163861
809,Nepal,NPL,2044,0.0015611330460928983
810,Nepal,NPL,2045,0.0014463667451220627
811,Nepal,NPL,2046,0.001340037459735187
812,Nepal,NPL,2047,0.0012415249448659005
813,Nepal,NPL,2048,0.0011502545526069655
814,Nepal,NPL,2049,0.0010656938801466976
815,Nepal,NPL,2050,0.0009873496641314141
816,Serbia,SRB,2017,0.004177732509448545
817,Serbia,SRB,2018,0.002889382216190955
818,Serbia,SRB,2019,0.0031820587924902516
819,Serbia,SRB,2020,0.0027643929039091104
820,Serbia,SRB,2021,0.002764392867721567
821,Serbia,SRB,2022,0.0026647449360243003
822,Serbia,SRB,2023,0.0025686890083462437
823,Serbia,SRB,2024,0.0024760956038978456
824,Serbia,SRB,2025,0.0023868399092771006
825,Serbia,SRB,2026,0.0023008016102244824
826,Serbia,SRB,2027,0.0022178647294425623
827,Serbia,SRB,2028,0.0021379174702617697
828,Serbia,SRB,2029,0.0020608520659414955
829,Serbia,SRB,2030,0.001986564634403455
830,Serbia,SRB,2031,0.0019149550382014495
831,Serbia,SRB,2032,0.001845926749538807
832,Serbia,SRB,2033,0.001779386720151518
833,Serbia,SRB,2034,0.001715245255881707
834,Serbia,SRB,2035,0.0016534158957723255
835,Serbia,SRB,2036,0.0015938152955201272
836,Serbia,SRB,2037,0.001536363115129804
837,Serbia,SRB,2038,0.001480981910617867
838,Serbia,SRB,2039,0.0014275970296201827
839,Serbia,SRB,2040,0.001376136510762727
840,Serbia,SRB,2041,0.001326530986659475
841,Serbia,SRB,2042,0.0012787135904071525
842,Serbia,SRB,2043,0.001232619865450362
843,Serbia,SRB,2044,0.001188187678695983
844,Serbia,SRB,2045,0.001145357136759358
845,Serbia,SRB,2046,0.001104070505229729
846,Serbia,SRB,2047,0.0010642721308457017
847,Serbia,SRB,2048,0.0010259083664762724
848,Serbia,SRB,2049,0.00098892749880584
849,Serbia,SRB,2050,0.0009532796786261504
850,American Samoa,ASM,2017,0.6549286532953139
851,American Samoa,ASM,2018,0.7989024260658139
852,American Samoa,ASM,2019,0.6915627809866137
853,American Samoa,ASM,2020,0.5875779580090801
854,American Samoa,ASM,2021,0.587577980569044
855,American Samoa,ASM,2022,0.5458520261945323
856,American Samoa,ASM,2023,0.5070891768478466
857,American Samoa,ASM,2024,0.47107901214346026
858,American Samoa,ASM,2025,0.43762605437868507
859,American Samoa,ASM,2026,0.4065487074018321
860,American Samoa,ASM,2027,0.37767827083503486
861,American Samoa,ASM,2028,0.35085802430053165
862,American Samoa,ASM,2029,0.3259423766792284
863,American Samoa,ASM,2030,0.30279607578336076
864,American Samoa,ASM,2031,0.2812934741530515
865,American Samoa,ASM,2032,0.2613178469912048
866,American Samoa,ASM,2033,0.24276075853421258
867,American Samoa,ASM,2034,0.22552147341888218
868,American Samoa,ASM,2035,0.20950640985023689
869,American Samoa,ASM,2036,0.1946286316017865
870,American Samoa,ASM,2037,0.18080737609060238
871,American Samoa,ASM,2038,0.16796761596544454
872,American Samoa,ASM,2039,0.1560396518280165
873,American Samoa,ASM,2040,0.14495873387652247
874,American Samoa,ASM,2041,0.13466471041760897
875,American Samoa,ASM,2042,0.12510170133871099
876,American Samoa,ASM,2043,0.11621779476825461
877,American Samoa,ASM,2044,0.1079647652770709
878,American Samoa,ASM,2045,0.10029781209131143
879,American Samoa,ASM,2046,0.09317531589577255
880,American Samoa,ASM,2047,0.08655861290746034
881,American Samoa,ASM,2048,0.08041178499297673
882,American Samoa,ASM,2049,0.07470146469040062
883,American Samoa,ASM,2050,0.06939665407724221
884,Denmark,DNK,2017,0.0
885,Denmark,DNK,2018,0.0
886,Denmark,DNK,2019,0.0
887,Denmark,DNK,2020,0.0
888,Denmark,DNK,2021,0.0
889,Denmark,DNK,2022,0.0
890,Denmark,DNK,2023,0.0
891,Denmark,DNK,2024,0.0
892,Denmark,DNK,2025,0.0
893,Denmark,DNK,2026,0.0
894,Denmark,DNK,2027,0.0
895,Denmark,DNK,2028,0.0
896,Denmark,DNK,2029,0.0
897,Denmark,DNK,2030,0.0
898,Denmark,DNK,2031,0.0
899,Denmark,DNK,2032,0.0
900,Denmark,DNK,2033,0.0
901,Denmark,DNK,2034,0.0
902,Denmark,DNK,2035,0.0
903,Denmark,DNK,2036,0.0
904,Denmark,DNK,2037,0.0
905,Denmark,DNK,2038,0.0
906,Denmark,DNK,2039,0.0
907,Denmark,DNK,2040,0.0
908,Denmark,DNK,2041,0.0
909,Denmark,DNK,2042,0.0
910,Denmark,DNK,2043,0.0
911,Denmark,DNK,2044,0.0
912,Denmark,DNK,2045,0.0
913,Denmark,DNK,2046,0.0
914,Denmark,DNK,2047,0.0
915,Denmark,DNK,2048,0.0
916,Denmark,DNK,2049,0.0
917,Denmark,DNK,2050,0.0
918,Uruguay,URY,2017,0.007546813985835913
919,Uruguay,URY,2018,0.00904496200286974
920,Uruguay,URY,2019,0.0156689725981497
921,Uruguay,URY,2020,0.011139705947029888
922,Uruguay,URY,2021,0.011139704922422115
923,Uruguay,URY,2022,0.010329188065028201
924,Uruguay,URY,2023,0.009577643826810003
925,Uruguay,URY,2024,0.008880781402732761
926,Uruguay,URY,2025,0.008234622183626613
927,Uruguay,URY,2026,0.007635477041041608
928,Uruguay,URY,2027,0.0070799252648404585
929,Uruguay,URY,2028,0.006564795033276431
930,Uruguay,URY,2029,0.006087145304054567
931,Uruguay,URY,2030,0.0056442490229859634
932,Uruguay,URY,2031,0.005233577554368226
933,Uruguay,URY,2032,0.004852786244200243
934,Uruguay,URY,2033,0.004499701033806862
935,Uruguay,URY,2034,0.004172306047446641
936,Uruguay,URY,2035,0.0038687320830362113
937,Uruguay,URY,2036,0.003587245940281214
938,Uruguay,URY,2037,0.0033262405252846706
939,Uruguay,URY,2038,0.0030842256751369324
940,Uruguay,URY,2039,0.0028598196501017485
941,Uruguay,URY,2040,0.002651741244824762
942,Uruguay,URY,2041,0.002458802473524716
943,Uruguay,URY,2042,0.0022799017874048986
944,Uruguay,URY,2043,0.0021140177855607676
945,Uruguay,URY,2044,0.001960203383477397
946,Uruguay,URY,2045,0.0018175804058228316
947,Uruguay,URY,2046,0.0016853345726658827
948,Uruguay,URY,2047,0.0015627108504930455
949,Uruguay,URY,2048,0.0014490091414821082
950,Uruguay,URY,2049,0.0013435802864210356
951,Uruguay,URY,2050,0.0012458223584516472
952,Ethiopia,ETH,2017,0.004514399839209738
953,Ethiopia,ETH,2018,0.0036990391642277233
954,Ethiopia,ETH,2019,0.007692052518383204
955,Ethiopia,ETH,2020,0.018494005101296892
956,Ethiopia,ETH,2021,0.018494008866459414
957,Ethiopia,ETH,2022,0.013936088066503633
958,Ethiopia,ETH,2023,0.010501484669966372
959,Ethiopia,ETH,2024,0.007913352710407101
960,Ethiopia,ETH,2025,0.005963075992330895
961,Ethiopia,ETH,2026,0.004493452597348441
962,Ethiopia,ETH,2027,0.003386023634544522
963,Ethiopia,ETH,2028,0.0025515248698650145
964,Ethiopia,ETH,2029,0.0019226915887772397
965,Ethiopia,ETH,2030,0.0014488367286619131
966,Ethiopia,ETH,2031,0.0010917652516775809
967,Ethiopia,ETH,2032,0.0008226954364081113
968,Ethiopia,ETH,2033,0.0006199389292219504
969,Ethiopia,ETH,2034,0.00046715255604530624
970,Ethiopia,ETH,2035,0.0003520209819595506
971,Ethiopia,ETH,2036,0.0002652640344918676
972,Ethiopia,ETH,2037,0.0001998886759624682
973,Ethiopia,ETH,2038,0.00015062533017175326
974,Ethiopia,ETH,2039,0.00011350312857947793
975,Ethiopia,ETH,2040,8.552983872393477e-05
976,Ethiopia,ETH,2041,6.445067553375753e-05
977,Ethiopia,ETH,2042,4.856655453502282e-05
978,Ethiopia,ETH,2043,3.65971372661241e-05
979,Ethiopia,ETH,2044,2.757762968566532e-05
980,Ethiopia,ETH,2045,2.0781015016266398e-05
981,Ethiopia,ETH,2046,1.56594526080958e-05
982,Ethiopia,ETH,2047,1.1800119281625612e-05
983,Ethiopia,ETH,2048,8.89193374413395e-06
984,Ethiopia,ETH,2049,6.700481903872364e-06
985,Ethiopia,ETH,2050,5.049121938604119e-06
986,"Iran, Islamic Rep.",IRN,2017,0.00037731356849217326
987,"Iran, Islamic Rep.",IRN,2018,0.0006268993307583408
988,"Iran, Islamic Rep.",IRN,2019,0.0009694931102070258
989,"Iran, Islamic Rep.",IRN,2020,0.0014217542533650053
990,"Iran, Islamic Rep.",IRN,2021,0.0014217544404916845
991,"Iran, Islamic Rep.",IRN,2022,0.0010992162242941465
992,"Iran, Islamic Rep.",IRN,2023,0.0008498488018322082
993,"Iran, Islamic Rep.",IRN,2024,0.0006570526981071673
994,"Iran, Islamic Rep.",IRN,2025,0.0005079941833878636
995,"Iran, Islamic Rep.",IRN,2026,0.0003927509788778196
996,"Iran, Islamic Rep.",IRN,2027,0.0003036517669961395
997,"Iran, Islamic Rep.",IRN,2028,0.00023476553989331095
998,"Iran, Islamic Rep.",IRN,2029,0.00018150679400491797
999,"Iran, Islamic Rep.",IRN,2030,0.0001403302898922713
1000,"Iran, Islamic Rep.",IRN,2031,0.00010849505865171807
1001,"Iran, Islamic Rep.",IRN,2032,8.38819456645902e-05
1002,"Iran, Islamic Rep.",IRN,2033,6.485254624419591e-05
1003,"Iran, Islamic Rep.",IRN,2034,5.014014304309358e-05
1004,"Iran, Islamic Rep.",IRN,2035,3.8765385323739535e-05
1005,"Iran, Islamic Rep.",IRN,2036,2.997109717071282e-05
1006,"Iran, Islamic Rep.",IRN,2037,2.317187506623907e-05
1007,"Iran, Islamic Rep.",IRN,2038,1.79151197244149e-05
1008,"Iran, Islamic Rep.",IRN,2039,1.3850908216216762e-05
1009,"Iran, Islamic Rep.",IRN,2040,1.0708700883121035e-05
1010,"Iran, Islamic Rep.",IRN,2041,8.279332503979308e-06
1011,"Iran, Islamic Rep.",IRN,2042,6.401088933158265e-06
1012,"Iran, Islamic Rep.",IRN,2043,4.9489423827957e-06
1013,"Iran, Islamic Rep.",IRN,2044,3.826228781381315e-06
1014,"Iran, Islamic Rep.",IRN,2045,2.958213200938594e-06
1015,"Iran, Islamic Rep.",IRN,2046,2.2871150268876903e-06
1016,"Iran, Islamic Rep.",IRN,2047,1.768261714387512e-06
1017,"Iran, Islamic Rep.",IRN,2048,1.3671151008192045e-06
1018,"Iran, Islamic Rep.",IRN,2049,1.0569723269359373e-06
1019,"Iran, Islamic Rep.",IRN,2050,8.171883254298989e-07
1020,Lesotho,LSO,2017,0.03970545338703503
1021,Lesotho,LSO,2018,0.03410069711747647
1022,Lesotho,LSO,2019,0.036009672860342394
1023,Lesotho,LSO,2020,0.044499058399636734
1024,Lesotho,LSO,2021,0.04449906113036379
1025,Lesotho,LSO,2022,0.04513985867364763
1026,Lesotho,LSO,2023,0.045789883860864765
1027,Lesotho,LSO,2024,0.046449269572381914
1028,Lesotho,LSO,2025,0.04711815060207625
1029,Lesotho,LSO,2026,0.047796663684890196
1030,Lesotho,LSO,2027,0.04848494752478316
1031,Lesotho,LSO,2028,0.04918314282308633
1032,Lesotho,LSO,2029,0.04989139230726489
1033,Lesotho,LSO,2030,0.05060984076009503
1034,Lesotho,LSO,2031,0.05133863504926098
1035,Lesotho,LSO,2032,0.05207792415737789
1036,Lesotho,LSO,2033,0.05282785921244803
1037,Lesotho,LSO,2034,0.053588593518754155
1038,Lesotho,LSO,2035,0.05436028258819884
1039,Lesotho,LSO,2036,0.055143084172094695
1040,Lesotho,LSO,2037,0.0559371582934127
1041,Lesotho,LSO,2038,0.05674266727949424
1042,Lesotho,LSO,2039,0.05755977579523456
