,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
561,Madagascar,MDG,2042,0.006303110289145049
562,Madagascar,MDG,2043,0.005868978398636303
563,Madagascar,MDG,2044,0.005464747698129165
564,Madagascar,MDG,2045,0.005088358718639514
565,Madagascar,MDG,2046,0.0047378938387985315
566,Madagascar,MDG,2047,0.004411567514981933
567,Madagascar,MDG,2048,0.004107717184346871
568,Madagascar,MDG,2049,0.0038247947944298165
569,Madagascar,MDG,2050,0.003561358916150267
570,"Congo, Dem. Rep.",COD,2021,0.013220593691549709
571,"Congo, Dem. Rep.",COD,2022,0.01166914568480122
572,"Congo, Dem. Rep.",COD,2023,0.010299761432056643
573,"Congo, Dem. Rep.",COD,2024,0.009091075595658622
574,"Congo, Dem. Rep.",COD,2025,0.0080242300786453
575,"Congo, Dem. Rep.",COD,2026,0.007082579797904687
576,"Congo, Dem. Rep.",COD,2027,0.006251432985101584
577,"Congo, Dem. Rep.",COD,2028,0.005517821963513577
578,"Congo, Dem. Rep.",COD,2029,0.004870300824401824
579,"Congo, Dem. Rep.",COD,2030,0.0042987668462331
580,"Congo, Dem. Rep.",COD,2031,0.003794302870509546
581,"Congo, Dem. Rep.",COD,2032,0.0033490381749297546
582,"Congo, Dem. Rep.",COD,2033,0.0029560256732037164
583,"Congo, Dem. Rep.",COD,2034,0.002609133525574934
584,"Congo, Dem. Rep.",COD,2035,0.0023029494689405365
585,"Congo, Dem. Rep.",COD,2036,0.0020326963739139467
586,"Congo, Dem. Rep.",COD,2037,0.0017941577113386516
587,"Congo, Dem. Rep.",COD,2038,0.0015836117653704367
588,"Congo, Dem. Rep.",COD,2039,0.001397773566710885
589,"Congo, Dem. Rep.",COD,2040,0.0012337436400257148
590,"Congo, Dem. Rep.",COD,2041,0.0010889627658975016
591,"Congo, Dem. Rep.",COD,2042,0.0009611720515020606
592,"Congo, Dem. Rep.",COD,2043,0.0008483776870251943
593,"Congo, Dem. Rep.",COD,2044,0.0007488198379441481
594,"Congo, Dem. Rep.",COD,2045,0.0006609451878265251
595,"Congo, Dem. Rep.",COD,2046,0.0005833827032552869
596,"Congo, Dem. Rep.",COD,2047,0.0005149222427605772
597,"Congo, Dem. Rep.",COD,2048,0.000454495676011764
598,"Congo, Dem. Rep.",COD,2049,0.0004011602186884699
599,"Congo, Dem. Rep.",COD,2050,0.0003540837230187763
600,Poland,POL,2021,0.0032660013987723165
601,Poland,POL,2022,0.0031743184907365722
602,Poland,POL,2023,0.0030852092973443932
603,Poland,POL,2024,0.0029986015695014825
604,Poland,POL,2025,0.002914425086283877
605,Poland,POL,2026,0.0028326115980032963
606,Poland,POL,2027,0.0027530947708707862
607,Poland,POL,2028,0.00267581013321377
608,Poland,POL,2029,0.0026006950232028703
609,Poland,POL,2030,0.002527688538046144
610,Poland,POL,2031,0.002456731484609551
611,Poland,POL,2032,0.0023877663314235695
612,Poland,POL,2033,0.0023207371620371023
613,Poland,POL,2034,0.0022555896296808232
614,Poland,POL,2035,0.002192270913203194
615,Poland,POL,2036,0.0021307296742434714
616,Poland,POL,2037,0.0020709160156069137
617,Poland,POL,2038,0.002012781440808508
618,Poland,POL,2039,0.001956278814752357
619,Poland,POL,2040,0.0019013623255149002
620,Poland,POL,2041,0.0018479874472009045
621,Poland,POL,2042,0.0017961109038422242
622,Poland,POL,2043,0.0017456906343099295
623,Poland,POL,2044,0.0016966857582114505
624,Poland,POL,2045,0.0016490565427450632
625,Poland,POL,2046,0.0016027643704847995
626,Poland,POL,2047,0.0015577717080697264
627,Poland,POL,2048,0.0015140420757721647
628,Poland,POL,2049,0.001471540017920187
629,Poland,POL,2050,0.001430231074150413
630,Norway,NOR,2021,0.0009019113782801195
631,Norway,NOR,2022,0.0009179937352214999
632,Norway,NOR,2023,0.0009343628633590435
633,Norway,NOR,2024,0.0009510238762292493
634,Norway,NOR,2025,0.0009679819785501842
635,Norway,NOR,2026,0.000985242467847422
636,Norway,NOR,2027,0.0010028107361089254
637,Norway,NOR,2028,0.0010206922714694213
638,Norway,NOR,2029,0.0010388926599248559
639,Norway,NOR,2030,0.0010574175870774005
640,Norway,NOR,2031,0.0010762728399115434
641,Norway,NOR,2032,0.0010954643086019357
642,Norway,NOR,2033,0.001114997988353342
643,Norway,NOR,2034,0.001134879981273548
644,Norway,NOR,2035,0.001155116498279538
645,Norway,NOR,2036,0.0011757138610377605
646,Norway,NOR,2037,0.0011966785039389184
647,Norway,NOR,2038,0.001218016976108008
648,Norway,NOR,2039,0.0012397359434502173
649,Norway,NOR,2040,0.0012618421907332235
650,Norway,NOR,2041,0.001284342623706759
651,Norway,NOR,2042,0.0013072442712598303
652,Norway,NOR,2043,0.0013305542876164945
653,Norway,NOR,2044,0.00135427995457075
654,Norway,NOR,2045,0.001378428683761295
655,Norway,NOR,2046,0.0014030080189868426
656,Norway,NOR,2047,0.0014280256385627115
657,Norway,NOR,2048,0.0014534893577194622
658,Norway,NOR,2049,0.0014794071310442799
659,Norway,NOR,2050,0.0015057870549658986
660,Guam,GUM,2021,0.38494040773705646
661,Guam,GUM,2022,0.3623013022754862
662,Guam,GUM,2023,0.34099364730806514
663,Guam,GUM,2024,0.32093913760222587
664,Guam,GUM,2025,0.30206407321073775
665,Guam,GUM,2026,0.2842990886257976
666,Guam,GUM,2027,0.2675788978620772
667,Guam,GUM,2028,0.2518420545319575
668,Guam,GUM,2029,0.23703072603120398
669,Guam,GUM,2030,0.2230904810052291
670,Guam,GUM,2031,0.20997008931488756
671,Guam,GUM,2032,0.1976213337666725
672,Guam,GUM,2033,0.1859988329154345
673,Guam,GUM,2034,0.17505987428842007
674,Guam,GUM,2035,0.16476425741773829
675,Guam,GUM,2036,0.1550741461043904
676,Guam,GUM,2037,0.14595392937095142
677,Guam,GUM,2038,0.13737009059189376
678,Guam,GUM,2039,0.12929108432061717
679,Guam,GUM,2040,0.12168722036052435
680,Guam,GUM,2041,0.11453055465410389
681,Guam,GUM,2042,0.10779478658904375
682,Guam,GUM,2043,0.10145516234397403
683,Guam,GUM,2044,0.09548838391863679
684,Guam,GUM,2045,0.08987252351417219
685,Guam,GUM,2046,0.08458694294886913
686,Guam,GUM,2047,0.07961221781323363
687,Guam,GUM,2048,0.07493006608564855
688,Guam,GUM,2049,0.07052328094628668
689,Guam,GUM,2050,0.06637566754237115
690,"Congo, Rep.",COG,2021,0.22246064725061498
691,"Congo, Rep.",COG,2022,0.22569793032475735
692,"Congo, Rep.",COG,2023,0.22898232286222142
693,"Congo, Rep.",COG,2024,0.23231451040748455
694,"Congo, Rep.",COG,2025,0.23569518848117843
695,"Congo, Rep.",COG,2026,0.2391250627252611
696,"Congo, Rep.",COG,2027,0.24260484905030774
697,"Congo, Rep.",COG,2028,0.2461352737849383
698,"Congo, Rep.",COG,2029,0.2497170738274232
699,"Congo, Rep.",COG,2030,0.25335099679949485
700,"Congo, Rep.",COG,2031,0.2570378012023973
701,"Congo, Rep.",COG,2032,0.26077825657520726
702,"Congo, Rep.",COG,2033,0.2645731436554559
703,"Congo, Rep.",COG,2034,0.2684232545420962
704,"Congo, Rep.",COG,2035,0.2723293928608269
705,"Congo, Rep.",COG,2036,0.27629237393184186
706,"Congo, Rep.",COG,2037,0.2803130249400019
707,"Congo, Rep.",COG,2038,0.2843921851074973
708,"Congo, Rep.",COG,2039,0.28853070586901347
709,"Congo, Rep.",COG,2040,0.29272945104944903
710,"Congo, Rep.",COG,2041,0.2969892970442234
711,"Congo, Rep.",COG,2042,0.30131113300220086
712,"Congo, Rep.",COG,2043,0.30569586101128454
713,"Congo, Rep.",COG,2044,0.3101443962867057
714,"Congo, Rep.",COG,2045,0.3146576673620513
715,"Congo, Rep.",COG,2046,0.3192366162830839
716,"Congo, Rep.",COG,2047,0.3238821988043621
717,"Congo, Rep.",COG,2048,0.3285953845887422
718,"Congo, Rep.",COG,2049,0.33337715740976653
719,"Congo, Rep.",COG,2050,0.3382285153570094
720,Mexico,MEX,2021,0.005027692084737749
721,Mexico,MEX,2022,0.004898074414488453
722,Mexico,MEX,2023,0.004771798384927896
723,Mexico,MEX,2024,0.004648777846054545
724,Mexico,MEX,2025,0.004528928868878461
725,Mexico,MEX,2026,0.0044121696881619585
726,Mexico,MEX,2027,0.004298420646636482
727,Mexico,MEX,2028,0.004187604140657567
728,Mexico,MEX,2029,0.004079644567260843
729,Mexico,MEX,2030,0.003974468272583052
730,Mexico,MEX,2031,0.0038720035016127276
731,Mexico,MEX,2032,0.0037721803492363785
732,Mexico,MEX,2033,0.0036749307125467216
733,Mexico,MEX,2034,0.003580188244380482
734,Mexico,MEX,2035,0.0034878883080539857
735,Mexico,MEX,2036,0.0033979679332656974
736,Mexico,MEX,2037,0.0033103657731356584
737,Mexico,MEX,2038,0.0032250220623524545
738,Mexico,MEX,2039,0.003141878576399194
739,Mexico,MEX,2040,0.003060878591830671
740,Mexico,MEX,2041,0.0029819668475746103
741,Mexico,MEX,2042,0.002905089507230599
742,Mexico,MEX,2043,0.002830194122340982
743,Mexico,MEX,2044,0.0027572295966086496
744,Mexico,MEX,2045,0.002686146151037326
745,Mexico,MEX,2046,0.0026168952899705746
746,Mexico,MEX,2047,0.002549429768006328
747,Mexico,MEX,2048,0.0024837035577643884
748,Mexico,MEX,2049,0.002419671818484933
749,Mexico,MEX,2050,0.0023572908654365195
750,"Egypt, Arab Rep.",EGY,2021,0.0026531277091091502
751,"Egypt, Arab Rep.",EGY,2022,0.002531716017041721
752,"Egypt, Arab Rep.",EGY,2023,0.0024158603330473546
753,"Egypt, Arab Rep.",EGY,2024,0.0023053064046304112
754,"Egypt, Arab Rep.",EGY,2025,0.0021998116143272127
755,"Egypt, Arab Rep.",EGY,2026,0.0020991444472669724
756,"Egypt, Arab Rep.",EGY,2027,0.0020030839830979838
757,"Egypt, Arab Rep.",EGY,2028,0.0019114194111642187
758,"Egypt, Arab Rep.",EGY,2029,0.0018239495678682477
759,"Egypt, Arab Rep.",EGY,2030,0.0017404824952052045
760,"Egypt, Arab Rep.",EGY,2031,0.0016608350194990476
761,"Egypt, Arab Rep.",EGY,2032,0.0015848323494165246
762,"Egypt, Arab Rep.",EGY,2033,0.0015123076923767521
763,"Egypt, Arab Rep.",EGY,2034,0.0014431018885145215
764,"Egypt, Arab Rep.",EGY,2035,0.0013770630613941038
765,"Egypt, Arab Rep.",EGY,2036,0.001314046284706956
766,"Egypt, Arab Rep.",EGY,2037,0.0012539132642219533
767,"Egypt, Arab Rep.",EGY,2038,0.0011965320342900928
768,"Egypt, Arab Rep.",EGY,2039,0.0011417766682376893
769,"Egypt, Arab Rep.",EGY,2040,0.0010895270020124634
770,"Egypt, Arab Rep.",EGY,2041,0.001039668370476064
771,"Egypt, Arab Rep.",EGY,2042,0.0009920913557642946
772,"Egypt, Arab Rep.",EGY,2043,0.0009466915471628241
773,"Egypt, Arab Rep.",EGY,2044,0.0009033693119713773
774,"Egypt, Arab Rep.",EGY,2045,0.0008620295768535897
775,"Egypt, Arab Rep.",EGY,2046,0.0008225816191926639
776,"Egypt, Arab Rep.",EGY,2047,0.0007849388679949538
777,"Egypt, Arab Rep.",EGY,2048,0.0007490187139045335
778,"Egypt, Arab Rep.",EGY,2049,0.0007147423279118466
779,"Egypt, Arab Rep.",EGY,2050,0.0006820344883585328
780,Kiribati,KIR,2021,3.663492404073371
781,Kiribati,KIR,2022,3.446890152289905
782,Kiribati,KIR,2023,3.2430944059670423
783,Kiribati,KIR,2024,3.051347986540116
784,Kiribati,KIR,2025,2.870938483268136
785,Kiribati,KIR,2026,2.701195606357501
786,Kiribati,KIR,2027,2.5414886965808927
787,Kiribati,KIR,2028,2.3912243821388643
788,Kiribati,KIR,2029,2.249844374058347
789,Kiribati,KIR,2030,2.1168233919371438
790,Kiribati,KIR,2031,1.9916672123278456
791,Kiribati,KIR,2032,1.8739108325100946
792,Kiribati,KIR,2033,1.763116742828948
793,Kiribati,KIR,2034,1.6588733011804082
794,Kiribati,KIR,2035,1.560793203604764
795,Kiribati,KIR,2036,1.468512045305315
796,Kiribati,KIR,2037,1.3816869667462304
797,Kiribati,KIR,2038,1.299995379799212
798,Kiribati,KIR,2039,1.2231337692061268
799,Kiribati,KIR,2040,1.1508165649046056
800,Kiribati,KIR,2041,1.082775081026847
801,Kiribati,KIR,2042,1.018756517629617
802,Kiribati,KIR,2043,0.9585230214464925
803,Kiribati,KIR,2044,0.901850802172677
804,Kiribati,KIR,2045,0.8485293009990624
805,Kiribati,KIR,2046,0.7983604083063159
806,Kiribati,KIR,2047,0.7511577276124373
807,Kiribati,KIR,2048,0.706745883039074
808,Kiribati,KIR,2049,0.6649598677235405
809,Kiribati,KIR,2050,0.6256444307556865
810,Comoros,COM,2021,0.0718428075252188
811,Comoros,COM,2022,0.0723627194524467
812,Comoros,COM,2023,0.07288639387756908
813,Comoros,COM,2024,0.07341385802902624
814,Comoros,COM,2025,0.07394513933230329
815,Comoros,COM,2026,0.07448026541135978
816,Comoros,COM,2027,0.07501926409006321
817,Comoros,COM,2028,0.07556216339363778
818,Comoros,COM,2029,0.07610899155011898
819,Comoros,COM,2030,0.07665977699182515
820,Comoros,COM,2031,0.07721454835683182
821,Comoros,COM,2032,0.07777333449046286
822,Comoros,COM,2033,0.07833616444679052
823,Comoros,COM,2034,0.07890306749014475
824,Comoros,COM,2035,0.07947407309663611
825,Comoros,COM,2036,0.08004921095568768
826,Comoros,COM,2037,0.08062851097157892
827,Comoros,COM,2038,0.08121200326500054
828,Comoros,COM,2039,0.08179971817462049
829,Comoros,COM,2040,0.08239168625866182
830,Comoros,COM,2041,0.082987938296491
831,Comoros,COM,2042,0.08358850529021881
832,Comoros,COM,2043,0.08419341846631184
833,Comoros,COM,2044,0.08480270927721656
834,Comoros,COM,2045,0.08541640940299422
835,Comoros,COM,2046,0.08603455075296858
836,Comoros,COM,2047,0.08665716546738439
837,Comoros,COM,2048,0.08728428591907925
838,Comoros,COM,2049,0.0879159447151662
839,Comoros,COM,2050,0.08855217469872938
840,Senegal,SEN,2021,0.004865822585453381
841,Senegal,SEN,2022,0.005074858764475699
842,Senegal,SEN,2023,0.005292875156683512
843,Senegal,SEN,2024,0.005520257552848769
844,Senegal,SEN,2025,0.005757408317349792
845,Senegal,SEN,2026,0.006004747100175093
846,Senegal,SEN,2027,0.006262711579514815
847,Senegal,SEN,2028,0.006531758236253711
848,Senegal,SEN,2029,0.006812363161736539
849,Senegal,SEN,2030,0.007105022900235651
850,Senegal,SEN,2031,0.007410255327610083
851,Senegal,SEN,2032,0.007728600567712854
852,Senegal,SEN,2033,0.008060621948166391
853,Senegal,SEN,2034,0.008406906997199088
854,Senegal,SEN,2035,0.008768068483305094
855,Senegal,SEN,2036,0.009144745499568587
856,Senegal,SEN,2037,0.00953760459457055
857,Senegal,SEN,2038,0.00994734095187938
858,Senegal,SEN,2039,0.010374679620212554
859,Senegal,SEN,2040,0.01082037679644609
860,Senegal,SEN,2041,0.011285221163742329
861,Senegal,SEN,2042,0.011770035287163699
862,Senegal,SEN,2043,0.012275677069242213
863,Senegal,SEN,2044,0.012803041268080389
864,Senegal,SEN,2045,0.01335306108066983
865,Senegal,SEN,2046,0.013926709794229475
866,Senegal,SEN,2047,0.014525002508485343
867,Senegal,SEN,2048,0.015148997931939613
868,Senegal,SEN,2049,0.015799800255307653
869,Senegal,SEN,2050,0.016478561105437894
870,Vietnam,VNM,2021,0.0012830414416195976
871,Vietnam,VNM,2022,0.0010553988048378714
872,Vietnam,VNM,2023,0.0008681454870601541
873,Vietnam,VNM,2024,0.000714115444558129
874,Vietnam,VNM,2025,0.000587414063377047
875,Vietnam,VNM,2026,0.00048319257689020153
876,Vietnam,VNM,2027,0.00039746250714452533
877,Vietnam,VNM,2028,0.0003269430288071435
878,Vietnam,VNM,2029,0.00026893541444582373
879,Vietnam,VNM,2030,0.00022121975625854492
880,Vietnam,VNM,2031,0.00018197001187044703
881,Vietnam,VNM,2032,0.0001496841230646262
882,Vietnam,VNM,2033,0.00012312653314315063
883,Vietnam,VNM,2034,0.00010128090310089864
884,Vietnam,VNM,2035,8.331121709573003e-05
885,Vietnam,VNM,2036,6.852978875057304e-05
886,Vietnam,VNM,2037,5.637094391265235e-05
887,Vietnam,VNM,2038,4.636937272883099e-05
888,Vietnam,VNM,2039,3.8142322587269466e-05
889,Vietnam,VNM,2040,3.137495046265234e-05
890,Vietnam,VNM,2041,2.5808274110251378e-05
891,Vietnam,VNM,2042,2.122926101007667e-05
892,Vietnam,VNM,2043,1.746267577245487e-05
893,Vietnam,VNM,2044,1.4364374011376916e-05
894,Vietnam,VNM,2045,1.1815786047186879e-05
895,Vietnam,VNM,2046,9.719379334060756e-06
896,Vietnam,VNM,2047,7.994925962785006e-06
897,Vietnam,VNM,2048,6.576432398971744e-06
898,Vietnam,VNM,2049,5.409613960099716e-06
899,Vietnam,VNM,2050,4.4498173815154445e-06
900,San Marino,SMR,2021,0.0
901,San Marino,SMR,2022,0.0
902,San Marino,SMR,2023,0.0
903,San Marino,SMR,2024,0.0
904,San Marino,SMR,2025,0.0
905,San Marino,SMR,2026,0.0
906,San Marino,SMR,2027,0.0
907,San Marino,SMR,2028,0.0
908,San Marino,SMR,2029,0.0
909,San Marino,SMR,2030,0.0
910,San Marino,SMR,2031,0.0
911,San Marino,SMR,2032,0.0
912,San Marino,SMR,2033,0.0
913,San Marino,SMR,2034,0.0
914,San Marino,SMR,2035,0.0
915,San Marino,SMR,2036,0.0
916,San Marino,SMR,2037,0.0
917,San Marino,SMR,2038,0.0
918,San Marino,SMR,2039,0.0
919,San Marino,SMR,2040,0.0
920,San Marino,SMR,2041,0.0
921,San Marino,SMR,2042,0.0
922,San Marino,SMR,2043,0.0
923,San Marino,SMR,2044,0.0
924,San Marino,SMR,2045,0.0
925,San Marino,SMR,2046,0.0
926,San Marino,SMR,2047,0.0
927,San Marino,SMR,2048,0.0
928,San Marino,SMR,2049,0.0
929,San Marino,SMR,2050,0.0
930,Brazil,BRA,2021,0.012512935900317297
931,Brazil,BRA,2022,0.013399447377399485
932,Brazil,BRA,2023,0.014348766064976405
933,Brazil,BRA,2024,0.015365341703172266
934,Brazil,BRA,2025,0.01645393928551958
935,Brazil,BRA,2026,0.01761966139390635
936,Brazil,BRA,2027,0.018867972115901223
937,Brazil,BRA,2028,0.02020472265656274
938,Brazil,BRA,2029,0.021636178764785224
939,Brazil,BRA,2030,0.0231690501027338
940,Brazil,BRA,2031,0.024810521696034656
941,Brazil,BRA,2032,0.026568287612135425
942,Brazil,BRA,2033,0.028450587024696352
943,Brazil,BRA,2034,0.030466242833056923
944,Brazil,BRA,2035,0.03262470301780008
945,Brazil,BRA,2036,0.034936084926257244
946,Brazil,BRA,2037,0.03741122269553644
947,Brazil,BRA,2038,0.04006171803535754
948,Brazil,BRA,2039,0.04289999460872943
949,Brazil,BRA,2040,0.0459393562653682
950,Brazil,BRA,2041,0.049194049400812415
951,Brazil,BRA,2042,0.05267932973353296
952,Brazil,BRA,2043,0.056411533813039975
953,Brazil,BRA,2044,0.06040815559416825
954,Brazil,BRA,2045,0.06468792843646641
955,Brazil,BRA,2046,0.06927091291304675
956,Brazil,BRA,2047,0.0741785908404802
957,Brazil,BRA,2048,0.07943396597048487
958,Brazil,BRA,2049,0.08506167181537813
959,Brazil,BRA,2050,0.09108808711270416
960,Guatemala,GTM,2021,0.022453881506173737
961,Guatemala,GTM,2022,0.020247614216228574
962,Guatemala,GTM,2023,0.01825812972855052
963,Guatemala,GTM,2024,0.01646412745840409
964,Guatemala,GTM,2025,0.01484639976802769
965,Guatemala,GTM,2026,0.013387626318428728
966,Guatemala,GTM,2027,0.012072188627700844
967,Guatemala,GTM,2028,0.010886002850421236
968,Guatemala,GTM,2029,0.009816368987762317
969,Guatemala,GTM,2030,0.008851834913875067
970,Guatemala,GTM,2031,0.007982073762730331
971,Guatemala,GTM,2032,0.007197773362650295
972,Guatemala,GTM,2033,0.006490536534750969
973,Guatemala,GTM,2034,0.005852791187832752
974,Guatemala,GTM,2035,0.005277709247142709
975,Guatemala,GTM,2036,0.004759133549011839
976,Guatemala,GTM,2037,0.0042915119186590425
977,Guatemala,GTM,2038,0.0038698377253600373
978,Guatemala,GTM,2039,0.0034895962785299983
979,Guatemala,GTM,2040,0.0031467164908051772
980,Guatemala,GTM,2041,0.0028375272906000564
981,Guatemala,GTM,2042,0.002558718317467443
982,Guatemala,GTM,2043,0.002307304479443058
983,Guatemala,GTM,2044,0.0020805939929047046
984,Guatemala,GTM,2045,0.001876159562762196
985,Guatemala,GTM,2046,0.0016918123944161814
986,Guatemala,GTM,2047,0.0015255787592427738
987,Guatemala,GTM,2048,0.0013756788627002996
988,Guatemala,GTM,2049,0.0012405077888077935
989,Guatemala,GTM,2050,0.0011186183169756571
990,Faroe Islands,FRO,2021,0.08085774521489882
991,Faroe Islands,FRO,2022,0.07135678300590159
992,Faroe Islands,FRO,2023,0.06297220467153383
993,Faroe Islands,FRO,2024,0.05557283266070974
994,Faroe Islands,FRO,2025,0.04904290307198503
995,Faroe Islands,FRO,2026,0.04328025451595562
996,Faroe Islands,FRO,2027,0.0381947297902909
997,Faroe Islands,FRO,2028,0.03370676536145415
998,Faroe Islands,FRO,2029,0.029746146585410145
999,Faroe Islands,FRO,2030,0.02625090919262675
1000,Faroe Islands,FRO,2031,0.023166369850995377
1001,Faroe Islands,FRO,2032,0.020444270639732653
1002,Faroe Islands,FRO,2033,0.018042024049472565
1003,Faroe Islands,FRO,2034,0.01592204669650195
1004,Faroe Islands,FRO,2035,0.014051171327032963
1005,Faroe Islands,FRO,2036,0.012400127912262042
1006,Faroe Islands,FRO,2037,0.010943085715895851
1007,Faroe Islands,FRO,2038,0.009657249169746623
1008,Faroe Islands,FRO,2039,0.00852250123482989
1009,Faroe Islands,FRO,2040,0.007521088668315073
1010,Faroe Islands,FRO,2041,0.00663734427229883
1011,Faroe Islands,FRO,2042,0.005857441778955557
1012,Faroe Islands,FRO,2043,0.005169179537220399
1013,Faroe Islands,FRO,2044,0.004561789616760399
1014,Faroe Islands,FRO,2045,0.004025769342647561
1015,Faroe Islands,FRO,2046,0.0035527326250767363
1016,Faroe Islands,FRO,2047,0.0031352787581674494
1017,Faroe Islands,FRO,2048,0.0027668766351939362
1018,Faroe Islands,FRO,2049,0.0024417625687793
1019,Faroe Islands,FRO,2050,0.0021548501174407327
1020,Hungary,HUN,2021,0.0023141690385515396
1021,Hungary,HUN,2022,0.0021992046088488127
1022,Hungary,HUN,2023,0.002089951438728554
1023,Hungary,HUN,2024,0.0019861258014232455
1024,Hungary,HUN,2025,0.001887458065283532
1025,Hungary,HUN,2026,0.001793691993553988
1026,Hungary,HUN,2027,0.0017045840789349433
