,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
592,Cuba,CUB,2031,0.22572494149914496
593,Cuba,CUB,2032,0.20826484073140458
594,Cuba,CUB,2033,0.1921553001489712
595,Cuba,CUB,2034,0.1772918522668983
596,Cuba,CUB,2035,0.1635781102881852
597,Cuba,CUB,2036,0.1509251430526652
598,Cuba,CUB,2037,0.13925089833436427
599,Cuba,CUB,2038,0.1284796707475111
600,Cuba,CUB,2039,0.11854161081067331
601,Cuba,CUB,2040,0.10937227198538223
602,Cuba,CUB,2041,0.10091219275187514
603,Cuba,CUB,2042,0.09310651101179117
604,Cuba,CUB,2043,0.08590460831729081
605,Cuba,CUB,2044,0.07925978161948928
606,Cuba,CUB,2045,0.07312894040755061
607,Cuba,CUB,2046,0.0674723272744435
608,Cuba,CUB,2047,0.06225326009727769
609,Cuba,CUB,2048,0.057437894160310955
610,Cuba,CUB,2049,0.05299500267802587
611,Cuba,CUB,2050,0.04889577429502267
612,Jordan,JOR,2017,0.15344242355863616
613,Jordan,JOR,2018,0.15459273063383933
614,Jordan,JOR,2019,0.14623111695728117
615,Jordan,JOR,2020,0.16788065664291352
616,Jordan,JOR,2021,0.16788066309019
617,Jordan,JOR,2022,0.1595756790050352
618,Jordan,JOR,2023,0.15168153890503638
619,Jordan,JOR,2024,0.14417791851522815
620,Jordan,JOR,2025,0.13704549899377003
621,Jordan,JOR,2026,0.13026591719360847
622,Jordan,JOR,2027,0.12382171838466137
623,Jordan,JOR,2028,0.11769631131482765
624,Jordan,JOR,2029,0.11187392549409694
625,Jordan,JOR,2030,0.10633957059181129
626,Jordan,JOR,2031,0.101078997842508
627,Jordan,JOR,2032,0.09607866336101688
628,Jordan,JOR,2033,0.0913256932723324
629,Jordan,JOR,2034,0.08680785056649942
630,Jordan,JOR,2035,0.08251350359317347
631,Jordan,JOR,2036,0.0784315961147432
632,Jordan,JOR,2037,0.07455161884090876
633,Jordan,JOR,2038,0.07086358237143346
634,Jordan,JOR,2039,0.06735799147740874
635,Jordan,JOR,2040,0.06402582065480887
636,Jordan,JOR,2041,0.06085849088740434
637,Jordan,JOR,2042,0.05784784755920342
638,Jordan,JOR,2043,0.05498613945955423
639,Jordan,JOR,2044,0.052265998826857465
640,Jordan,JOR,2045,0.0496804223795058
641,Jordan,JOR,2046,0.04722275328521656
642,Jordan,JOR,2047,0.04488666402233203
643,Jordan,JOR,2048,0.04266614008896579
644,Jordan,JOR,2049,0.04055546451804858
645,Jordan,JOR,2050,0.038549203158409345
646,Austria,AUT,2017,0.0132618254194733
647,Austria,AUT,2018,0.012478217664276106
648,Austria,AUT,2019,0.012912978769400774
649,Austria,AUT,2020,0.013358741090661345
650,Austria,AUT,2021,0.013358738583374215
651,Austria,AUT,2022,0.013265276551920854
652,Austria,AUT,2023,0.013172468410898011
653,Austria,AUT,2024,0.013080309585477921
654,Austria,AUT,2025,0.01298879553283979
655,Austria,AUT,2026,0.01289792174194595
656,Austria,AUT,2027,0.012807683733319218
657,Austria,AUT,2028,0.01271807705882238
658,Austria,AUT,2029,0.012629097301438928
659,Austria,AUT,2030,0.012540740075054992
660,Austria,AUT,2031,0.012453001024243572
661,Austria,AUT,2032,0.012365875824049544
662,Austria,AUT,2033,0.012279360179776487
663,Austria,AUT,2034,0.012193449826775218
664,Austria,AUT,2035,0.012108140530233283
665,Austria,AUT,2036,0.012023428084966438
666,Austria,AUT,2037,0.01193930831521116
667,Austria,AUT,2038,0.01185577707441896
668,Austria,AUT,2039,0.011772830245052001
669,Austria,AUT,2040,0.011690463738379892
670,Austria,AUT,2041,0.011608673494278498
671,Austria,AUT,2042,0.011527455481029543
672,Austria,AUT,2043,0.011446805695121893
673,Austria,AUT,2044,0.011366720161054392
674,Austria,AUT,2045,0.011287194931139615
675,Austria,AUT,2046,0.011208226085309565
676,Austria,AUT,2047,0.011129809730922223
677,Austria,AUT,2048,0.0110519420025698
678,Austria,AUT,2049,0.010974619061888066
679,Austria,AUT,2050,0.01089783709736729
680,Guinea,GIN,2017,4.667107437212531
681,Guinea,GIN,2018,3.2995033098452544
682,Guinea,GIN,2019,2.4630875360131443
683,Guinea,GIN,2020,3.916266182578591
684,Guinea,GIN,2021,3.9162651864264775
685,Guinea,GIN,2022,3.444963532262366
686,Guinea,GIN,2023,3.0303805216639867
687,Guinea,GIN,2024,2.6656903680050785
688,Guinea,GIN,2025,2.344888731720445
689,Guinea,GIN,2026,2.0626938635279157
690,Guinea,GIN,2027,1.8144596445367476
691,Guinea,GIN,2028,1.5960990915159476
692,Guinea,GIN,2029,1.4040170678959634
693,Guinea,GIN,2030,1.2350510926429399
694,Guinea,GIN,2031,1.0864192724696615
695,Guinea,GIN,2032,0.955674500127535
696,Guinea,GIN,2033,0.840664164690175
697,Guinea,GIN,2034,0.73949471048973
698,Guinea,GIN,2035,0.6505004611964516
699,Guinea,GIN,2036,0.5722161957542148
700,Guinea,GIN,2037,0.5033530246561047
701,Guinea,GIN,2038,0.44277716938175793
702,Guinea,GIN,2039,0.3894912956163655
703,Guinea,GIN,2040,0.3426180929173379
704,Guinea,GIN,2041,0.30138583048062595
705,Guinea,GIN,2042,0.2651156511936216
706,Guinea,GIN,2043,0.23321039478110453
707,Guinea,GIN,2044,0.20514476602604753
708,Guinea,GIN,2045,0.18045668619266678
709,Guinea,GIN,2046,0.15873968525964702
710,Guinea,GIN,2047,0.1396362097075664
711,Guinea,GIN,2048,0.1228317356784638
712,Guinea,GIN,2049,0.10804959058528804
713,Guinea,GIN,2050,0.09504639791307053
714,Tunisia,TUN,2017,0.004567106757189202
715,Tunisia,TUN,2018,0.004891012563558408
716,Tunisia,TUN,2019,0.004718045526544783
717,Tunisia,TUN,2020,0.004641983181638584
718,Tunisia,TUN,2021,0.0046419832948497945
719,Tunisia,TUN,2022,0.004577758045293547
720,Tunisia,TUN,2023,0.004514421399254067
721,Tunisia,TUN,2024,0.004451961062248799
722,Tunisia,TUN,2025,0.00439036490989839
723,Tunisia,TUN,2026,0.004329620985573183
724,Tunisia,TUN,2027,0.004269717498072291
725,Tunisia,TUN,2028,0.0042106428193347326
726,Tunisia,TUN,2029,0.004152385482182309
727,Tunisia,TUN,2030,0.00409493417809365
728,Tunisia,TUN,2031,0.004038277755009091
729,Tunisia,TUN,2032,0.003982405215165906
730,Tunisia,TUN,2033,0.003927305712963498
731,Tunisia,TUN,2034,0.003872968552858118
732,Tunisia,TUN,2035,0.0038193831872867265
733,Tunisia,TUN,2036,0.0037665392146195745
734,Tunisia,TUN,2037,0.0037144263771410925
735,Tunisia,TUN,2038,0.0036630345590587562
736,Tunisia,TUN,2039,0.003612353784539441
737,Tunisia,TUN,2040,0.0035623742157730232
738,Tunisia,TUN,2041,0.0035130861510627082
739,Tunisia,TUN,2042,0.003464480022941801
740,Tunisia,TUN,2043,0.003416546396316532
741,Tunisia,TUN,2044,0.0033692759666345937
742,Tunisia,TUN,2045,0.003322659558078997
743,Tunisia,TUN,2046,0.0032766881217869237
744,Tunisia,TUN,2047,0.0032313527340932097
745,Tunisia,TUN,2048,0.0031866445947981684
746,Tunisia,TUN,2049,0.0031425550254593373
747,Tunisia,TUN,2050,0.003099075467706883
748,Gabon,GAB,2017,3.1936639277926373
749,Gabon,GAB,2018,2.9662965086269386
750,Gabon,GAB,2019,2.4441059955120115
751,Gabon,GAB,2020,2.9977151179525507
752,Gabon,GAB,2021,2.997715707360897
753,Gabon,GAB,2022,2.939742832210011
754,Gabon,GAB,2023,2.882891095479629
755,Gabon,GAB,2024,2.8271388154547195
756,Gabon,GAB,2025,2.7724647297233367
757,Gabon,GAB,2026,2.718847987067644
758,Gabon,GAB,2027,2.6662681395118972
759,Gabon,GAB,2028,2.614705134524073
760,Gabon,GAB,2029,2.564139307368438
761,Gabon,GAB,2030,2.514551373605893
762,Gabon,GAB,2031,2.4659224217394504
763,Gabon,GAB,2032,2.4182339060018703
764,Gabon,GAB,2033,2.371467639282829
765,Gabon,GAB,2034,2.3256057861928516
766,Gabon,GAB,2035,2.280630856261347
767,Gabon,GAB,2036,2.2365256972662344
768,Gabon,GAB,2037,2.193273488692556
769,Gabon,GAB,2038,2.150857735317577
770,Gabon,GAB,2039,2.109262260919954
771,Gabon,GAB,2040,2.068471202110562
772,Gabon,GAB,2041,2.0284690022826366
773,Gabon,GAB,2042,1.9892404056788902
774,Gabon,GAB,2043,1.9507704515733904
775,Gabon,GAB,2044,1.9130444685659258
776,Gabon,GAB,2045,1.8760480689867578
777,Gabon,GAB,2046,1.8397671434095368
778,Gabon,GAB,2047,1.8041878552703443
779,Gabon,GAB,2048,1.769296635590803
780,Gabon,GAB,2049,1.735080177803254
781,Gabon,GAB,2050,1.7015254326759663
782,New Caledonia,NCL,2017,6.691890282090325
783,New Caledonia,NCL,2018,5.0214100223686815
784,New Caledonia,NCL,2019,5.0214100223686815
785,New Caledonia,NCL,2020,5.0214100223686815
786,New Caledonia,NCL,2021,5.021409056329622
787,New Caledonia,NCL,2022,5.018083126032602
788,New Caledonia,NCL,2023,5.014759398665504
789,New Caledonia,NCL,2024,5.011437872769274
790,New Caledonia,NCL,2025,5.008118546885678
791,New Caledonia,NCL,2026,5.004801419557641
792,New Caledonia,NCL,2027,5.001486489328836
793,New Caledonia,NCL,2028,4.99817375474413
794,New Caledonia,NCL,2029,4.994863214349138
795,New Caledonia,NCL,2030,4.991554866690595
796,New Caledonia,NCL,2031,4.988248710316132
797,New Caledonia,NCL,2032,4.984944743774352
798,New Caledonia,NCL,2033,4.981642965614831
799,New Caledonia,NCL,2034,4.978343374388075
800,New Caledonia,NCL,2035,4.975045968645565
801,New Caledonia,NCL,2036,4.971750746939716
802,New Caledonia,NCL,2037,4.968457707824022
803,New Caledonia,NCL,2038,4.965166849852767
804,New Caledonia,NCL,2039,4.961878171581314
805,New Caledonia,NCL,2040,4.958591671565925
806,New Caledonia,NCL,2041,4.955307348363797
807,New Caledonia,NCL,2042,4.9520252005331695
808,New Caledonia,NCL,2043,4.9487452266331475
809,New Caledonia,NCL,2044,4.945467425223839
810,New Caledonia,NCL,2045,4.942191794866323
811,New Caledonia,NCL,2046,4.938918334122581
812,New Caledonia,NCL,2047,4.935647041555528
813,New Caledonia,NCL,2048,4.9323779157291545
814,New Caledonia,NCL,2049,4.9291109552082455
815,New Caledonia,NCL,2050,4.925846158558664
816,Estonia,EST,2017,0.054977811838498765
817,Estonia,EST,2018,0.052173182387749054
818,Estonia,EST,2019,0.058289241861842575
819,Estonia,EST,2020,0.057744359604760535
820,Estonia,EST,2021,0.05774436188680375
821,Estonia,EST,2022,0.055670419797582776
822,Estonia,EST,2023,0.05367096525396609
823,Estonia,EST,2024,0.051743322966957855
824,Estonia,EST,2025,0.049884913733036385
825,Estonia,EST,2026,0.04809325098315776
826,Estonia,EST,2027,0.046365937455700765
827,Estonia,EST,2028,0.04470066198891037
828,Estonia,EST,2029,0.04309519642853966
829,Estonia,EST,2030,0.04154739264656001
830,Estonia,EST,2031,0.040055179666944676
831,Estonia,EST,2032,0.03861656089468374
832,Estonia,EST,2033,0.037229611444321
833,Estonia,EST,2034,0.03589247556443928
834,Estonia,EST,2035,0.03460336415464744
835,Estonia,EST,2036,0.033360552371747315
836,Estonia,EST,2037,0.03216237732187737
837,Estonia,EST,2038,0.031007235835544822
838,Estonia,EST,2039,0.029893582322569844
839,Estonia,EST,2040,0.028819926704071453
840,Estonia,EST,2041,0.02778483241872793
841,Estonia,EST,2042,0.026786914500644188
842,Estonia,EST,2043,0.02582483772625446
843,Estonia,EST,2044,0.024897314827780407
844,Estonia,EST,2045,0.02400310477085498
845,Estonia,EST,2046,0.023141011094006632
846,Estonia,EST,2047,0.02230988030778249
847,Estonia,EST,2048,0.02150860035136879
848,Estonia,EST,2049,0.020736099104643087
849,Estonia,EST,2050,0.019991342953667154
850,Haiti,HTI,2017,4.380200245931504
851,Haiti,HTI,2018,4.569732673582118
852,Haiti,HTI,2019,4.769888912465144
853,Haiti,HTI,2020,2.851287566794616
854,Haiti,HTI,2021,2.8512878300813176
855,Haiti,HTI,2022,2.6765846349674365
856,Haiti,HTI,2023,2.5125857980951163
857,Haiti,HTI,2024,2.3586354454530745
858,Haiti,HTI,2025,2.214117889532475
859,Haiti,HTI,2026,2.0784551670324136
860,Haiti,HTI,2027,1.9511047274343303
861,Haiti,HTI,2028,1.8315572632013501
862,Haiti,HTI,2029,1.7193346729249481
863,Haiti,HTI,2030,1.6139881492730346
864,Haiti,HTI,2031,1.515096384092704
865,Haiti,HTI,2032,1.4222638834893053
866,Haiti,HTI,2033,1.3351193861434982
867,Haiti,HTI,2034,1.2533143785406347
868,Haiti,HTI,2035,1.1765217011745708
869,Haiti,HTI,2036,1.1044342401516847
870,Haiti,HTI,2037,1.0367636989625244
871,Haiti,HTI,2038,0.9732394455090688
872,Haiti,HTI,2039,0.9136074297765682
873,Haiti,HTI,2040,0.8576291678214443
874,Haiti,HTI,2041,0.8050807880119631
875,Haiti,HTI,2042,0.7557521357073369
876,Haiti,HTI,2043,0.7094459327946531
877,Haiti,HTI,2044,0.6659769887223723
878,Haiti,HTI,2045,0.6251714598751503
879,Haiti,HTI,2046,0.5868661543279793
880,Haiti,HTI,2047,0.5509078791992361
881,Haiti,HTI,2048,0.5171528279925096
882,Haiti,HTI,2049,0.4854660054769817
883,Haiti,HTI,2050,0.4557206878064115
884,Zimbabwe,ZWE,2017,1.7303750483360087
885,Zimbabwe,ZWE,2018,2.6406008189144137
886,Zimbabwe,ZWE,2019,2.8031761186546205
887,Zimbabwe,ZWE,2020,2.528373168321363
888,Zimbabwe,ZWE,2021,2.52837324326913
889,Zimbabwe,ZWE,2022,2.3897656163505645
890,Zimbabwe,ZWE,2023,2.2587565804593113
891,Zimbabwe,ZWE,2024,2.1349295742063363
892,Zimbabwe,ZWE,2025,2.017890872461344
893,Zimbabwe,ZWE,2026,1.9072683344491703
894,Zimbabwe,ZWE,2027,1.8027102204766063
895,Zimbabwe,ZWE,2028,1.7038840735272636
896,Zimbabwe,ZWE,2029,1.6104756621684324
897,Zimbabwe,ZWE,2030,1.5221879814086692
898,Zimbabwe,ZWE,2031,1.4387403083292742
899,Zimbabwe,ZWE,2032,1.359867309486841
900,Zimbabwe,ZWE,2033,1.2853181972488108
901,Zimbabwe,ZWE,2034,1.2148559323794232
902,Zimbabwe,ZWE,2035,1.148256470340612
903,Zimbabwe,ZWE,2036,1.0853080489113414
904,Zimbabwe,ZWE,2037,1.0258105148602725
905,Zimbabwe,ZWE,2038,0.9695746875308205
906,Zimbabwe,ZWE,2039,0.9164217573150302
907,Zimbabwe,ZWE,2040,0.8661827171036509
908,Zimbabwe,ZWE,2041,0.8186978249045952
909,Zimbabwe,ZWE,2042,0.7738160959211444
910,Zimbabwe,ZWE,2043,0.7313948224748484
911,Zimbabwe,ZWE,2044,0.6912991202466902
912,Zimbabwe,ZWE,2045,0.6534014993936893
913,Zimbabwe,ZWE,2046,0.6175814591772794
914,Zimbabwe,ZWE,2047,0.5837251048145097
915,Zimbabwe,ZWE,2048,0.5517247853337885
916,Zimbabwe,ZWE,2049,0.5214787512836926
917,Zimbabwe,ZWE,2050,0.49289083120649857
918,Cameroon,CMR,2017,0.9784432677538436
919,Cameroon,CMR,2018,0.7623788734271011
920,Cameroon,CMR,2019,0.9793973125836373
921,Cameroon,CMR,2020,0.7821550050178054
922,Cameroon,CMR,2021,0.7821550465891332
923,Cameroon,CMR,2022,0.7024168797760946
924,Cameroon,CMR,2023,0.6308077601058599
925,Cameroon,CMR,2024,0.5664989576227317
926,Cameroon,CMR,2025,0.5087462286985612
927,Cameroon,CMR,2026,0.45688120292601986
928,Cameroon,CMR,2027,0.41030364809015
929,Cameroon,CMR,2028,0.3684745237009572
930,Cameroon,CMR,2029,0.33090974269577184
931,Cameroon,CMR,2030,0.2971745691158008
932,Cameroon,CMR,2031,0.26687858692136907
933,Cameroon,CMR,2032,0.23967118172010513
934,Cameroon,CMR,2033,0.21523748311825405
935,Cameroon,CMR,2034,0.19329472073610732
936,Cameroon,CMR,2035,0.17358895171582273
937,Cameroon,CMR,2036,0.15589212184918882
938,Cameroon,CMR,2037,0.1399994263138766
939,Cameroon,CMR,2038,0.125726939474052
940,Cameroon,CMR,2039,0.11290948631512485
941,Cameroon,CMR,2040,0.10139873087880612
942,Cameroon,CMR,2041,0.09106145957600785
943,Cameroon,CMR,2042,0.08177803951041471
944,Cameroon,CMR,2043,0.07344103397096165
945,Cameroon,CMR,2044,0.06595395907035742
946,Cameroon,CMR,2045,0.05923016714027044
947,Cameroon,CMR,2046,0.05319184396075412
948,Cameroon,CMR,2047,0.04776910821886757
949,Cameroon,CMR,2048,0.04289920277457407
950,Cameroon,CMR,2049,0.0385257683744475
951,Cameroon,CMR,2050,0.03459819140791298
952,Northern Mariana Islands,MNP,2017,589.565748883722
953,Northern Mariana Islands,MNP,2018,410.7045535066029
954,Northern Mariana Islands,MNP,2019,268.5676616539183
955,Northern Mariana Islands,MNP,2020,533.9106831414625
956,Northern Mariana Islands,MNP,2021,533.9106245679848
957,Northern Mariana Islands,MNP,2022,440.7312140954159
958,Northern Mariana Islands,MNP,2023,363.8137061520193
959,Northern Mariana Islands,MNP,2024,300.32003305174044
960,Northern Mariana Islands,MNP,2025,247.90743374168343
961,Northern Mariana Islands,MNP,2026,204.64201165627517
962,Northern Mariana Islands,MNP,2027,168.927378669749
963,Northern Mariana Islands,MNP,2028,139.44575228357195
964,Northern Mariana Islands,MNP,2029,115.10933267925901
965,Northern Mariana Islands,MNP,2030,95.02016556889645
966,Northern Mariana Islands,MNP,2031,78.43700988084488
967,Northern Mariana Islands,MNP,2032,64.74798777936084
968,Northern Mariana Islands,MNP,2033,53.448007870836506
969,Northern Mariana Islands,MNP,2034,44.12012856825161
970,Northern Mariana Islands,MNP,2035,36.420173967628784
971,Northern Mariana Islands,MNP,2036,30.064034599999488
972,Northern Mariana Islands,MNP,2037,24.817184487732813
973,Northern Mariana Islands,MNP,2038,20.486027710272044
974,Northern Mariana Islands,MNP,2039,16.910755188747565
975,Northern Mariana Islands,MNP,2040,13.959448122310251
976,Northern Mariana Islands,MNP,2041,11.523210507425203
977,Northern Mariana Islands,MNP,2042,9.51215114200798
978,Northern Mariana Islands,MNP,2043,7.852066860194952
979,Northern Mariana Islands,MNP,2044,6.481704617233087
980,Northern Mariana Islands,MNP,2045,5.350501402126039
981,Northern Mariana Islands,MNP,2046,4.416718586348236
982,Northern Mariana Islands,MNP,2047,3.6459018706625894
983,Northern Mariana Islands,MNP,2048,3.009610005850826
984,Northern Mariana Islands,MNP,2049,2.4843653802649506
985,Northern Mariana Islands,MNP,2050,2.0507877534498586
986,Chad,TCD,2017,11.307707801027702
987,Chad,TCD,2018,8.855679536547868
988,Chad,TCD,2019,6.155542786386584
989,Chad,TCD,2020,8.302206213262044
990,Chad,TCD,2021,8.30220667291374
991,Chad,TCD,2022,7.931222139375155
992,Chad,TCD,2023,7.576815068858999
993,Chad,TCD,2024,7.2382446965747915
994,Chad,TCD,2025,6.914803358844938
995,Chad,TCD,2026,6.605815013979745
996,Chad,TCD,2027,6.310633829247446
997,Chad,TCD,2028,6.028642830984976
998,Chad,TCD,2029,5.759252615029409
999,Chad,TCD,2030,5.501900114773269
1000,Chad,TCD,2031,5.2560474242694
1001,Chad,TCD,2032,5.021180673925658
1002,Chad,TCD,2033,4.796808956439206
1003,Chad,TCD,2034,4.582463300725256
1004,Chad,TCD,2035,4.3776956916962435
1005,Chad,TCD,2036,4.18207813384186
1006,Chad,TCD,2037,3.9952017566532456
1007,Chad,TCD,2038,3.816675960021351
1008,Chad,TCD,2039,3.6461275978231384
1009,Chad,TCD,2040,3.4832001979893508
1010,Chad,TCD,2041,3.3275532174235147
1011,Chad,TCD,2042,3.178861330214987
1012,Chad,TCD,2043,3.0368137476582753
1013,Chad,TCD,2044,2.901113568657162
1014,Chad,TCD,2045,2.7714771591562846
1015,Chad,TCD,2046,2.6476335593026596
1016,Chad,TCD,2047,2.5293239170983086
1017,Chad,TCD,2048,2.416300947360147
1018,Chad,TCD,2049,2.308328414856249
1019,Chad,TCD,2050,2.205180640538224
1020,Brazil,BRA,2017,0.010783379281972554
1021,Brazil,BRA,2018,0.01287090384588623
1022,Brazil,BRA,2019,0.012927059600257597
1023,Brazil,BRA,2020,0.015269675502736712
1024,Brazil,BRA,2021,0.015269674685384675
1025,Brazil,BRA,2022,0.015738239468416414
1026,Brazil,BRA,2023,0.016221182616437662
1027,Brazil,BRA,2024,0.016718945343528656
1028,Brazil,BRA,2025,0.017231982402851734
1029,Brazil,BRA,2026,0.01776076250211128
1030,Brazil,BRA,2027,0.018305768731762356
1031,Brazil,BRA,2028,0.018867499006359333
1032,Brazil,BRA,2029,0.01944646651944774
1033,Brazil,BRA,2030,0.020043200212414996
1034,Brazil,BRA,2031,0.020658245257728358
1035,Brazil,BRA,2032,0.02129216355700089
1036,Brazil,BRA,2033,0.02194553425434202
1037,Brazil,BRA,2034,0.022618954265460116
1038,Brazil,BRA,2035,0.023313038823001054
1039,Brazil,BRA,2036,0.02402842203862165
1040,Brazil,BRA,2037,0.024765757482309782
1041,Brazil,BRA,2038,0.025525718779482773
1042,Brazil,BRA,2039,0.026309000226407416
1043,Brazil,BRA,2040,0.02711631742450521
1044,Brazil,BRA,2041,0.027948407934121282
1045,Brazil,BRA,2042,0.02880603194835572
1046,Brazil,BRA,2043,0.02968997298757146
1047,Brazil,BRA,2044,0.030601038615214238
1048,Brazil,BRA,2045,0.03154006117559707
1049,Brazil,BRA,2046,0.032507898554326356
1050,Brazil,BRA,2047,0.03350543496206031
1051,Brazil,BRA,2048,0.03453358174231945
1052,Brazil,BRA,2049,0.03559327820408406
1053,Brazil,BRA,2050,0.03668549247994197
1054,Vanuatu,VUT,2017,46.147888930038114
1055,Vanuatu,VUT,2018,52.414718058303635
1056,Vanuatu,VUT,2019,48.50868258033566
1057,Vanuatu,VUT,2020,54.4735588311514
1058,Vanuatu,VUT,2021,54.473546695888224
1059,Vanuatu,VUT,2022,53.83144420659444
1060,Vanuatu,VUT,2023,53.196910448028945
1061,Vanuatu,VUT,2024,52.569856204395904
1062,Vanuatu,VUT,2025,51.95019331152247
1063,Vanuatu,VUT,2026,51.337834644464245
1064,Vanuatu,VUT,2027,50.73269410525581
1065,Vanuatu,VUT,2028,50.13468661080284
1066,Vanuatu,VUT,2029,49.54372808092273
1067,Vanuatu,VUT,2030,48.95973542652029
1068,Vanuatu,VUT,2031,48.38262653790618
1069,Vanuatu,VUT,2032,47.812320273252816
