,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
567,Fiji,FJI,2048,0.047282692089967916
568,Fiji,FJI,2049,0.040650657729327036
569,Fiji,FJI,2050,0.03494885550684427
570,Zimbabwe,ZWE,2021,0.9764254467947397
571,Zimbabwe,ZWE,2022,0.9228969519795804
572,Zimbabwe,ZWE,2023,0.8723029359478072
573,Zimbabwe,ZWE,2024,0.8244825280125115
574,Zimbabwe,ZWE,2025,0.7792836765581791
575,Zimbabwe,ZWE,2026,0.7365626655715083
576,Zimbabwe,ZWE,2027,0.6961836576764272
577,Zimbabwe,ZWE,2028,0.6580182622203169
578,Zimbabwe,ZWE,2029,0.621945127038145
579,Zimbabwe,ZWE,2030,0.58784955259643
580,Zimbabwe,ZWE,2031,0.5556231272901816
581,Zimbabwe,ZWE,2032,0.5251633827331688
582,Zimbabwe,ZWE,2033,0.4963734679454882
583,Zimbabwe,ZWE,2034,0.46916184140244555
584,Zimbabwe,ZWE,2035,0.44344197996558976
585,Zimbabwe,ZWE,2036,0.4191321037704015
586,Zimbabwe,ZWE,2037,0.39615491619587845
587,Zimbabwe,ZWE,2038,0.37443735808921436
588,Zimbabwe,ZWE,2039,0.35391037546409476
589,Zimbabwe,ZWE,2040,0.3345086999339787
590,Zimbabwe,ZWE,2041,0.31617064118221244
591,Zimbabwe,ZWE,2042,0.29883789080912143
592,Zimbabwe,ZWE,2043,0.2824553369323668
593,Zimbabwe,ZWE,2044,0.26697088895108
594,Zimbabwe,ZWE,2045,0.25233531191657405
595,Zimbabwe,ZWE,2046,0.2385020699830014
596,Zimbabwe,ZWE,2047,0.22542717844018278
597,Zimbabwe,ZWE,2048,0.2130690638581216
598,Zimbabwe,ZWE,2049,0.20138843189851888
599,Zimbabwe,ZWE,2050,0.1903481423729841
600,Portugal,PRT,2021,0.003139528075656523
601,Portugal,PRT,2022,0.003118899815744581
602,Portugal,PRT,2023,0.0030984070937532223
603,Portugal,PRT,2024,0.0030780490191309436
604,Portugal,PRT,2025,0.0030578247071776075
605,Portugal,PRT,2026,0.0030377332790059936
606,Portugal,PRT,2027,0.003017773861503618
607,Portugal,PRT,2028,0.0029979455872947472
608,Portugal,PRT,2029,0.0029782475947027483
609,Portugal,PRT,2030,0.0029586790277127033
610,Portugal,PRT,2031,0.0029392390359340333
611,Portugal,PRT,2032,0.0029199267745636873
612,Portugal,PRT,2033,0.0029007414043494347
613,Portugal,PRT,2034,0.0028816820915532745
614,Portugal,PRT,2035,0.002862748007915322
615,Portugal,PRT,2036,0.0028439383306177847
616,Portugal,PRT,2037,0.0028252522422491633
617,Portugal,PRT,2038,0.002806688930768737
618,Portugal,PRT,2039,0.002788247589471378
619,Portugal,PRT,2040,0.0027699274169523075
620,Portugal,PRT,2041,0.0027517276170724633
621,Portugal,PRT,2042,0.0027336473989237674
622,Portugal,PRT,2043,0.0027156859767947955
623,Portugal,PRT,2044,0.002697842570136669
624,Portugal,PRT,2045,0.002680116403529084
625,Portugal,PRT,2046,0.0026625067066466334
626,Portugal,PRT,2047,0.0026450127142253342
627,Portugal,PRT,2048,0.0026276336660293596
628,Portugal,PRT,2049,0.0026103688068180213
629,Portugal,PRT,2050,0.0025932173863129496
630,Uruguay,URY,2021,0.23768668205299598
631,Uruguay,URY,2022,0.23562914246181374
632,Uruguay,URY,2023,0.2335894140038958
633,Uruguay,URY,2024,0.23156734249680738
634,Uruguay,URY,2025,0.22956277509279008
635,Uruguay,URY,2026,0.22757556026722664
636,Uruguay,URY,2027,0.22560554780716294
637,Uruguay,URY,2028,0.2236525887999783
638,Uruguay,URY,2029,0.22171653562210597
639,Uruguay,URY,2030,0.2197972419278948
640,Uruguay,URY,2031,0.21789456263853374
641,Uruguay,URY,2032,0.21600835393108836
642,Uruguay,URY,2033,0.2141384732276325
643,Uruguay,URY,2034,0.2122847791844691
644,Uruguay,URY,2035,0.21044713168144177
645,Uruguay,URY,2036,0.20862539181135084
646,Uruguay,URY,2037,0.20681942186945115
647,Uruguay,URY,2038,0.20502908534303607
648,Uruguay,URY,2039,0.2032542469011287
649,Uruguay,URY,2040,0.20149477238424382
650,Uruguay,URY,2041,0.19975052879425512
651,Uruguay,URY,2042,0.19802138428433125
652,Uruguay,URY,2043,0.19630720814898203
653,Uruguay,URY,2044,0.19460787081416658
654,Uruguay,URY,2045,0.19292324382750844
655,Uruguay,URY,2046,0.1912531998485785
656,Uruguay,URY,2047,0.18959761263927435
657,Uruguay,URY,2048,0.18795635705427807
658,Uruguay,URY,2049,0.18632930903159037
659,Uruguay,URY,2050,0.18471634558315994
660,Kazakhstan,KAZ,2021,0.06395830230384435
661,Kazakhstan,KAZ,2022,0.058744495683712
662,Kazakhstan,KAZ,2023,0.05395571253188548
663,Kazakhstan,KAZ,2024,0.04955730542820303
664,Kazakhstan,KAZ,2025,0.04551745137000744
665,Kazakhstan,KAZ,2026,0.04180692152890762
666,Kazakhstan,KAZ,2027,0.03839886977670107
667,Kazakhstan,KAZ,2028,0.035268638450418194
668,Kazakhstan,KAZ,2029,0.03239357995117485
669,Kazakhstan,KAZ,2030,0.029752892886079445
670,Kazakhstan,KAZ,2031,0.027327471567662024
671,Kazakhstan,KAZ,2032,0.025099767781934998
672,Kazakhstan,KAZ,2033,0.023053663824960807
673,Kazakhstan,KAZ,2034,0.021174355889333297
674,Kazakhstan,KAZ,2035,0.01944824695685446
675,Kazakhstan,KAZ,2036,0.017862848422479573
676,Kazakhstan,KAZ,2037,0.01640668973776186
677,Kazakhstan,KAZ,2038,0.015069235420059397
678,Kazakhstan,KAZ,2039,0.013840808827055283
679,Kazakhstan,KAZ,2040,0.012712522145090766
680,Kazakhstan,KAZ,2041,0.01167621208476775
681,Kazakhstan,KAZ,2042,0.010724380818571508
682,Kazakhstan,KAZ,2043,0.00985014173318964
683,Kazakhstan,KAZ,2044,0.009047169604039508
684,Kazakhstan,KAZ,2045,0.008309654831509874
685,Kazakhstan,KAZ,2046,0.007632261407811448
686,Kazakhstan,KAZ,2047,0.007010088310320767
687,Kazakhstan,KAZ,2048,0.006438634042094095
688,Kazakhstan,KAZ,2049,0.0059137640629973965
689,Kazakhstan,KAZ,2050,0.005431680875812748
690,American Samoa,ASM,2021,171.34631976604555
691,American Samoa,ASM,2022,138.7129469783614
692,American Samoa,ASM,2023,112.29468882491042
693,American Samoa,ASM,2024,90.907859813912
694,American Samoa,ASM,2025,73.5942105759913
695,American Samoa,ASM,2026,59.57799294131543
696,American Samoa,ASM,2027,48.231202089602974
697,American Samoa,ASM,2028,39.04543842723078
698,American Samoa,ASM,2029,31.60912844640278
699,American Samoa,ASM,2030,25.589083933665762
700,American Samoa,ASM,2031,20.715573277336464
701,American Samoa,ASM,2032,16.77023598504479
702,American Samoa,ASM,2033,13.576298914294464
703,American Samoa,ASM,2034,10.99065584853081
704,American Samoa,ASM,2035,8.897455539496091
705,American Samoa,ASM,2036,7.202910924364193
706,American Samoa,ASM,2037,5.831096941594082
707,American Samoa,ASM,2038,4.7205486641873495
708,American Samoa,ASM,2039,3.8215073277223204
709,American Samoa,ASM,2040,3.0936908598419177
710,American Samoa,ASM,2041,2.5044890184664
711,American Samoa,ASM,2042,2.0275022708439856
712,American Samoa,ASM,2043,1.6413589470616718
713,American Samoa,ASM,2044,1.3287576698880639
714,American Samoa,ASM,2045,1.0756921564579656
715,American Samoa,ASM,2046,0.8708236585852908
716,American Samoa,ASM,2047,0.704972923525733
717,American Samoa,ASM,2048,0.5707089121944685
718,American Samoa,ASM,2049,0.4620158471182821
719,American Samoa,ASM,2050,0.3740236720110797
720,Oman,OMN,2021,0.0002186230979215157
721,Oman,OMN,2022,0.00020389466447783737
722,Oman,OMN,2023,0.00019015847180728544
723,Oman,OMN,2024,0.00017734767357785686
724,Oman,OMN,2025,0.000165399926832358
725,Oman,OMN,2026,0.00015425708860026003
726,Oman,OMN,2027,0.00014386493294852657
727,Oman,OMN,2028,0.00013417288709446847
728,Oman,OMN,2029,0.0001251337852964213
729,Oman,OMN,2030,0.00011670363932458288
730,Oman,OMN,2031,0.00010884142439501401
731,Oman,OMN,2032,0.00010150887952506361
732,Oman,OMN,2033,9.467032133866397e-05
733,Oman,OMN,2034,8.829247041538816e-05
734,Oman,OMN,2035,8.234428933820933e-05
735,Oman,OMN,2036,7.67968316518299e-05
736,Oman,OMN,2037,7.16231009965476e-05
737,Oman,OMN,2038,6.679791973214074e-05
738,Oman,OMN,2039,6.229780641243936e-05
739,Oman,OMN,2040,5.810086151431998e-05
740,Oman,OMN,2041,5.418666086503074e-05
741,Oman,OMN,2042,5.0536156249218024e-05
742,Oman,OMN,2043,4.713158271196463e-05
743,Oman,OMN,2044,4.395637210673598e-05
744,Oman,OMN,2045,4.0995072467518195e-05
745,Oman,OMN,2046,3.82332728127838e-05
746,Oman,OMN,2047,3.565753301533921e-05
747,Oman,OMN,2048,3.3255318396778235e-05
748,Oman,OMN,2049,3.101493872824416e-05
749,Oman,OMN,2050,2.892549134065529e-05
750,Ecuador,ECU,2021,0.1359233206029239
751,Ecuador,ECU,2022,0.1319669506311987
752,Ecuador,ECU,2023,0.1281257401720851
753,Ecuador,ECU,2024,0.12439633723539029
754,Ecuador,ECU,2025,0.12077548739852949
755,Ecuador,ECU,2026,0.11726003096659089
756,Ecuador,ECU,2027,0.11384690021506179
757,Ecuador,ECU,2028,0.11053311671281328
758,Ecuador,ECU,2029,0.10731578872300267
759,Ecuador,ECU,2030,0.10419210867963452
760,Ecuador,ECU,2031,0.1011593507375665
761,Ecuador,ECU,2032,0.09821486839383019
762,Ecuador,ECU,2033,0.09535609217819122
763,Ecuador,ECU,2034,0.09258052741092848
764,Ecuador,ECU,2035,0.08988575202587827
765,Ecuador,ECU,2036,0.08726941445684545
766,Ecuador,ECU,2037,0.0847292315855359
767,Ecuador,ECU,2038,0.08226298674921628
768,Ecuador,ECU,2039,0.07986852780637028
769,Ecuador,ECU,2040,0.07754376525865309
770,Ecuador,ECU,2041,0.07528667042751615
771,Ecuador,ECU,2042,0.07309527368390131
772,Ecuador,ECU,2043,0.07096766272946585
773,Ecuador,ECU,2044,0.0689019809278374
774,Ecuador,ECU,2045,0.06689642568443942
775,Ecuador,ECU,2046,0.064949246873477
776,Ecuador,ECU,2047,0.06305874531070955
777,Ecuador,ECU,2048,0.06122327127067503
778,Ecuador,ECU,2049,0.05944122304707636
779,Ecuador,ECU,2050,0.0577110455550691
780,United Kingdom,GBR,2021,0.004908340320034743
781,United Kingdom,GBR,2022,0.0049346305611446175
782,United Kingdom,GBR,2023,0.004961061619054578
783,United Kingdom,GBR,2024,0.004987634248012985
784,United Kingdom,GBR,2025,0.00501434920630813
785,United Kingdom,GBR,2026,0.00504120725628988
786,United Kingdom,GBR,2027,0.005068209164391427
787,United Kingdom,GBR,2028,0.005095355701151159
788,United Kingdom,GBR,2029,0.0051226476412346575
789,United Kingdom,GBR,2030,0.005150085763456802
790,United Kingdom,GBR,2031,0.005177670850803974
791,United Kingdom,GBR,2032,0.005205403690456419
792,United Kingdom,GBR,2033,0.005233285073810734
793,United Kingdom,GBR,2034,0.0052613157965023935
794,United Kingdom,GBR,2035,0.005289496658428496
795,United Kingdom,GBR,2036,0.005317828463770585
796,United Kingdom,GBR,2037,0.005346312021017584
797,United Kingdom,GBR,2038,0.005374948142988882
798,United Kingdom,GBR,2039,0.005403737646857518
799,United Kingdom,GBR,2040,0.00543268135417351
800,United Kingdom,GBR,2041,0.005461780090887293
801,United Kingdom,GBR,2042,0.005491034687373274
802,United Kingdom,GBR,2043,0.005520445978453577
803,United Kingdom,GBR,2044,0.005550014803421794
804,United Kingdom,GBR,2045,0.005579742006067006
805,United Kingdom,GBR,2046,0.005609628434697797
806,United Kingdom,GBR,2047,0.005639674942166533
807,United Kingdom,GBR,2048,0.005669882385893621
808,United Kingdom,GBR,2049,0.005700251627892046
809,United Kingdom,GBR,2050,0.005730783534791927
810,El Salvador,SLV,2021,0.009204221728488907
811,El Salvador,SLV,2022,0.00859436050145304
812,El Salvador,SLV,2023,0.00802490798329159
813,El Salvador,SLV,2024,0.007493186739072518
814,El Salvador,SLV,2025,0.006996696737646866
815,El Salvador,SLV,2026,0.006533103597076148
816,El Salvador,SLV,2027,0.0061002276089050875
817,El Salvador,SLV,2028,0.005696033489672817
818,El Salvador,SLV,2029,0.005318620811477878
819,El Salvador,SLV,2030,0.004966215066602477
820,El Salvador,SLV,2031,0.004637159324185101
821,El Salvador,SLV,2032,0.004329906439711984
822,El Salvador,SLV,2033,0.0040430117806991624
823,El Salvador,SLV,2034,0.00377512643436228
824,El Salvador,SLV,2035,0.0035249908653386
825,El Salvador,SLV,2036,0.0032914289936410027
826,El Salvador,SLV,2037,0.0030733426650000634
827,El Salvador,SLV,2038,0.0028697064875949445
828,El Salvador,SLV,2039,0.002679563010896589
829,El Salvador,SLV,2040,0.0025020182239552553
830,El Salvador,SLV,2041,0.0023362373519664266
831,El Salvador,SLV,2042,0.0021814409313513886
832,El Salvador,SLV,2043,0.002036901144898564
833,El Salvador,SLV,2044,0.0019019383997341758
834,El Salvador,SLV,2045,0.0017759181320326331
835,El Salvador,SLV,2046,0.001658247823443222
836,El Salvador,SLV,2047,0.0015483742152049003
837,El Salvador,SLV,2048,0.001445780706850709
838,El Salvador,SLV,2049,0.0013499849272710367
839,El Salvador,SLV,2050,0.0012605364667154701
840,United States,USA,2021,0.0029693164556962026
841,United States,USA,2022,0.0028525171268276306
842,United States,USA,2023,0.002740312149362073
843,United States,USA,2024,0.002632520802528071
844,United States,USA,2025,0.002528969474282825
845,United States,USA,2026,0.0024294913816872536
846,United States,USA,2027,0.0023339263022802877
847,United States,USA,2028,0.002242120316019686
848,United States,USA,2029,0.0021539255573737033
849,United States,USA,2030,0.002069199977164331
850,United States,USA,2031,0.0019878071137785524
851,United States,USA,2032,0.0019096158733790721
852,United States,USA,2033,0.0018345003187605741
853,United States,USA,2034,0.001762339466511453
854,United States,USA,2035,0.0016930170921541374
855,United States,USA,2036,0.0016264215429504572
856,United States,USA,2037,0.0015624455580703096
857,United States,USA,2038,0.0015009860958340832
858,United States,USA,2039,0.0014419441677505486
859,United States,USA,2040,0.00138522467908301
860,United States,USA,2041,0.001330736275686772
861,United States,USA,2042,0.0012783911968713775
862,United States,USA,2043,0.001228105134050551
863,United States,USA,2044,0.001179797094952205
864,United States,USA,2045,0.0011333892731698065
865,United States,USA,2046,0.001088806922844999
866,United States,USA,2047,0.001045978238279642
867,United States,USA,2048,0.00100483423828334
868,United States,USA,2049,0.0009653086550702421
869,United States,USA,2050,0.0009273378275261011
870,Mexico,MEX,2021,6.42478196136667e-05
871,Mexico,MEX,2022,6.390727983136419e-05
872,Mexico,MEX,2023,6.356854504951175e-05
873,Mexico,MEX,2024,6.32316057008678e-05
874,Mexico,MEX,2025,6.289645226889906e-05
875,Mexico,MEX,2026,6.256307528751617e-05
876,Mexico,MEX,2027,6.223146534080186e-05
877,Mexico,MEX,2028,6.190161306274878e-05
878,Mexico,MEX,2029,6.157350913699195e-05
879,Mexico,MEX,2030,6.124714429654722e-05
880,Mexico,MEX,2031,6.0922509323550515e-05
881,Mexico,MEX,2032,6.059959504899414e-05
882,Mexico,MEX,2033,6.0278392352471626e-05
883,Mexico,MEX,2034,5.9958892161917284e-05
884,Mexico,MEX,2035,5.9641085453352036e-05
885,Mexico,MEX,2036,5.932496325062677e-05
886,Mexico,MEX,2037,5.901051662517006e-05
887,Mexico,MEX,2038,5.8697736695735215e-05
888,Mexico,MEX,2039,5.838661462815081e-05
889,Mexico,MEX,2040,5.8077141635068474e-05
890,Mexico,MEX,2041,5.776930897571786e-05
891,Mexico,MEX,2042,5.746310795565733e-05
892,Mexico,MEX,2043,5.715852992653039e-05
893,Mexico,MEX,2044,5.6855566285818866e-05
894,Mexico,MEX,2045,5.6554208476603345e-05
895,Mexico,MEX,2046,5.625444798731795e-05
896,Mexico,MEX,2047,5.595627635151238e-05
897,Mexico,MEX,2048,5.565968514761189e-05
898,Mexico,MEX,2049,5.53646659986794e-05
899,Mexico,MEX,2050,5.507121057217902e-05
900,China,CHN,2021,0.0008670881317553822
901,China,CHN,2022,0.0007906794583734028
902,China,CHN,2023,0.0007210039937094046
903,China,CHN,2024,0.0006574684006769929
904,China,CHN,2025,0.0005995316276472435
905,China,CHN,2026,0.0005467003010019056
906,China,CHN,2027,0.0004985245236994094
907,China,CHN,2028,0.00045459404407545255
908,China,CHN,2029,0.0004145347622526981
909,China,CHN,2030,0.00037800554440915474
910,China,CHN,2031,0.0003446953177764088
911,China,CHN,2032,0.00031432042162951357
912,China,CHN,2033,0.00028662219171030713
913,China,CHN,2034,0.00026136475751375847
914,China,CHN,2035,0.000238333033679643
915,China,CHN,2036,0.00021733088838479572
916,China,CHN,2037,0.00019817947313846874
917,China,CHN,2038,0.0001807156997577923
918,China,CHN,2039,0.00016479085155368323
919,China,CHN,2040,0.0001502693169004381
920,China,CHN,2041,0.00013702743440443992
921,China,CHN,2042,0.0001249524398377601
922,China,CHN,2043,0.00011394150586901043
923,China,CHN,2044,0.00010390086641409043
924,China,CHN,2045,9.474501815000754e-05
925,China,CHN,2046,8.639599239210926e-05
926,China,CHN,2047,7.878269113421261e-05
927,China,CHN,2048,7.184028159754777e-05
928,China,CHN,2049,6.550964413265281e-05
929,China,CHN,2050,5.9736868772703895e-05
930,Suriname,SUR,2021,3.1015530190528104
931,Suriname,SUR,2022,3.1015530190528104
932,Suriname,SUR,2023,3.1015530190528104
933,Suriname,SUR,2024,3.1015530190528104
934,Suriname,SUR,2025,3.1015530190528104
935,Suriname,SUR,2026,3.1015530190528104
936,Suriname,SUR,2027,3.1015530190528104
937,Suriname,SUR,2028,3.1015530190528104
938,Suriname,SUR,2029,3.1015530190528104
939,Suriname,SUR,2030,3.1015530190528104
940,Suriname,SUR,2031,3.1015530190528104
941,Suriname,SUR,2032,3.1015530190528104
942,Suriname,SUR,2033,3.1015530190528104
943,Suriname,SUR,2034,3.1015530190528104
944,Suriname,SUR,2035,3.1015530190528104
945,Suriname,SUR,2036,3.1015530190528104
946,Suriname,SUR,2037,3.1015530190528104
947,Suriname,SUR,2038,3.1015530190528104
948,Suriname,SUR,2039,3.1015530190528104
949,Suriname,SUR,2040,3.1015530190528104
950,Suriname,SUR,2041,3.1015530190528104
951,Suriname,SUR,2042,3.1015530190528104
952,Suriname,SUR,2043,3.1015530190528104
953,Suriname,SUR,2044,3.1015530190528104
954,Suriname,SUR,2045,3.1015530190528104
955,Suriname,SUR,2046,3.1015530190528104
956,Suriname,SUR,2047,3.1015530190528104
957,Suriname,SUR,2048,3.1015530190528104
958,Suriname,SUR,2049,3.1015530190528104
959,Suriname,SUR,2050,3.1015530190528104
960,Armenia,ARM,2021,0.002230364981882002
961,Armenia,ARM,2022,0.002072670137920774
962,Armenia,ARM,2023,0.001926124887866354
963,Armenia,ARM,2024,0.0017899409152388683
964,Armenia,ARM,2025,0.0016633856403751868
965,Armenia,ARM,2026,0.0015457782796350697
966,Armenia,ARM,2027,0.001436486183235663
967,Armenia,ARM,2028,0.0013349214320142473
968,Armenia,ARM,2029,0.0012405376748121607
969,Armenia,ARM,2030,0.001152827189467086
970,Armenia,ARM,2031,0.0010713181516037523
971,Armenia,ARM,2032,0.0009955720965309947
972,Armenia,ARM,2033,0.0009251815605918338
973,Armenia,ARM,2034,0.0008597678892786188
974,Armenia,ARM,2035,0.000798979200322311
975,Armenia,ARM,2036,0.0007424884907987164
976,Armenia,ARM,2037,0.0006899918780691203
977,Armenia,ARM,2038,0.0006412069650927647
978,Armenia,ARM,2039,0.0005958713213176212
979,Armenia,ARM,2040,0.000553741070977668
980,Armenia,ARM,2041,0.0005145895812026341
981,Armenia,ARM,2042,0.0004782062428831141
982,Armenia,ARM,2043,0.0004443953377329159
983,Armenia,ARM,2044,0.00041297498545418053
984,Armenia,ARM,2045,0.0003837761653417248
985,Armenia,ARM,2046,0.000356641807063496
986,Armenia,ARM,2047,0.00033142594572609736
987,Armenia,ARM,2048,0.00030799293668025
988,Armenia,ARM,2049,0.0002862167258423407
989,Armenia,ARM,2050,0.0002659801716068466
990,Russian Federation,RUS,2021,0.002319065702890851
991,Russian Federation,RUS,2022,0.002236897444831792
992,Russian Federation,RUS,2023,0.0021576405413859497
993,Russian Federation,RUS,2024,0.0020811918385388135
994,Russian Federation,RUS,2025,0.002007451837189866
995,Russian Federation,RUS,2026,0.0019363245636530569
996,Russian Federation,RUS,2027,0.001867717444745644
997,Russian Federation,RUS,2028,0.001801541187302846
998,Russian Federation,RUS,2029,0.001737709661961502
999,Russian Federation,RUS,2030,0.00167613979106143
1000,Russian Federation,RUS,2031,0.0016167514405186622
1001,Russian Federation,RUS,2032,0.001559467315529753
1002,Russian Federation,RUS,2033,0.0015042128599714706
1003,Russian Federation,RUS,2034,0.0014509161593649208
1004,Russian Federation,RUS,2035,0.0013995078472777997
1005,Russian Federation,RUS,2036,0.0013499210150429684
1006,Russian Federation,RUS,2037,0.0013020911246758567
1007,Russian Federation,RUS,2038,0.0012559559248773308
1008,Russian Federation,RUS,2039,0.0012114553700127233
1009,Russian Federation,RUS,2040,0.0011685315419615596
1010,Russian Federation,RUS,2041,0.0011271285747362857
1011,Russian Federation,RUS,2042,0.0010871925817718688
1012,Russian Federation,RUS,2043,0.0010486715857916486
1013,Russian Federation,RUS,2044,0.001011515451158154
1014,Russian Federation,RUS,2045,0.0009756758186208438
1015,Russian Federation,RUS,2046,0.0009411060423758258
1016,Russian Federation,RUS,2047,0.0009077611293556936
1017,Russian Federation,RUS,2048,0.0008755976806703444
1018,Russian Federation,RUS,2049,0.0008445738351227376
1019,Russian Federation,RUS,2050,0.0008146492147259204
1020,Iraq,IRQ,2021,6.280381344755254e-05
1021,Iraq,IRQ,2022,5.374028345257615e-05
1022,Iraq,IRQ,2023,4.598475645073697e-05
1023,Iraq,IRQ,2024,3.934846803887189e-05
1024,Iraq,IRQ,2025,3.366989534161824e-05
1025,Iraq,IRQ,2026,2.8810825651346714e-05
1026,Iraq,IRQ,2027,2.4652992422173643e-05
1027,Iraq,IRQ,2028,2.1095196740373278e-05
1028,Iraq,IRQ,2029,1.8050844209679127e-05
1029,Iraq,IRQ,2030,1.5445837300891668e-05
