,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
572,Chile,CHL,2045,0.009801425236974462
573,Chile,CHL,2046,0.009293378545304525
574,Chile,CHL,2047,0.008811665925943122
575,Chile,CHL,2048,0.008354922379618024
576,Chile,CHL,2049,0.00792185366037591
577,Chile,CHL,2050,0.0075112326081574424
578,Saudi Arabia,SAU,2017,3.216439361833178e-05
579,Saudi Arabia,SAU,2018,3.0910587006192014e-05
580,Saudi Arabia,SAU,2019,3.055844349500097e-05
581,Saudi Arabia,SAU,2020,3.1614309060286904e-05
582,Saudi Arabia,SAU,2021,3.161431102580711e-05
583,Saudi Arabia,SAU,2022,2.9433338823462387e-05
584,Saudi Arabia,SAU,2023,2.7402825055701764e-05
585,Saudi Arabia,SAU,2024,2.5512390066831885e-05
586,Saudi Arabia,SAU,2025,2.3752370261063633e-05
587,Saudi Arabia,SAU,2026,2.211376870378495e-05
588,Saudi Arabia,SAU,2027,2.0588209130695803e-05
589,Saudi Arabia,SAU,2028,1.91678931297096e-05
590,Saudi Arabia,SAU,2029,1.78455602767404e-05
591,Saudi Arabia,SAU,2030,1.6614451021597484e-05
592,Saudi Arabia,SAU,2031,1.5468272134265628e-05
593,Saudi Arabia,SAU,2032,1.4401164534938247e-05
594,Saudi Arabia,SAU,2033,1.3407673343355605e-05
595,Saudi Arabia,SAU,2034,1.2482719994345175e-05
596,Saudi Arabia,SAU,2035,1.1621576277023735e-05
597,Saudi Arabia,SAU,2036,1.0819840164953231e-05
598,Saudi Arabia,SAU,2037,1.0073413313698653e-05
599,Saudi Arabia,SAU,2038,9.378480110758618e-06
600,Saudi Arabia,SAU,2039,8.731488170775774e-06
601,Saudi Arabia,SAU,2040,8.129130176321341e-06
602,Saudi Arabia,SAU,2041,7.5683269714270026e-06
603,Saudi Arabia,SAU,2042,7.046211821441163e-06
604,Saudi Arabia,SAU,2043,6.560115758748182e-06
605,Saudi Arabia,SAU,2044,6.107553939440637e-06
606,Saudi Arabia,SAU,2045,5.686212941201973e-06
607,Saudi Arabia,SAU,2046,5.293938937468309e-06
608,Saudi Arabia,SAU,2047,4.928726687417887e-06
609,Saudi Arabia,SAU,2048,4.588709285506509e-06
610,Saudi Arabia,SAU,2049,4.272148618150483e-06
611,Saudi Arabia,SAU,2050,3.977426478772969e-06
612,Uganda,UGA,2017,0.3391764609835402
613,Uganda,UGA,2018,0.4853594372344838
614,Uganda,UGA,2019,0.5270287455299925
615,Uganda,UGA,2020,0.5579374234551633
616,Uganda,UGA,2021,0.5579373653034387
617,Uganda,UGA,2022,0.5526153205664257
618,Uganda,UGA,2023,0.5473440416715021
619,Uganda,UGA,2024,0.5421230443742001
620,Uganda,UGA,2025,0.5369518490491544
621,Uganda,UGA,2026,0.5318299806460451
622,Uganda,UGA,2027,0.526756968645955
623,Uganda,UGA,2028,0.5217323470181451
624,Uganda,UGA,2029,0.5167556541772425
625,Uganda,UGA,2030,0.5118264329408411
626,Uganda,UGA,2031,0.5069442304874968
627,Uganda,UGA,2032,0.5021085983151325
628,Uganda,UGA,2033,0.4973190921998382
629,Uganda,UGA,2034,0.492575272155058
630,Uganda,UGA,2035,0.48787670239117503
631,Uganda,UGA,2036,0.48322295127547354
632,Uganda,UGA,2037,0.47861359129249276
633,Uganda,UGA,2038,0.47404819900474743
634,Uganda,UGA,2039,0.46952635501383316
635,Uganda,UGA,2040,0.46504764392189685
636,Uganda,UGA,2041,0.4606116542934755
637,Uganda,UGA,2042,0.45621797861770114
638,Uganda,UGA,2043,0.4518662132708634
639,Uganda,UGA,2044,0.44755595847933427
640,Uganda,UGA,2045,0.4432868182828394
641,Uganda,UGA,2046,0.4390584004980821
642,Uganda,UGA,2047,0.43487031668272147
643,Uganda,UGA,2048,0.43072218209968305
644,Uganda,UGA,2049,0.4266136156818171
645,Uganda,UGA,2050,0.4225442399968908
646,United States,USA,2017,0.0031302775856203668
647,United States,USA,2018,0.0031127239845690877
648,United States,USA,2019,0.00298009393867828
649,United States,USA,2020,0.002800121737282008
650,United States,USA,2021,0.002800121518987342
651,United States,USA,2022,0.0026899775450970665
652,United States,USA,2023,0.0025841661313839625
653,United States,USA,2024,0.002482516854746068
654,United States,USA,2025,0.0023848659957468542
655,United States,USA,2026,0.0022910562749236265
656,United States,USA,2027,0.002200936599468409
657,United States,USA,2028,0.002114361819873254
658,United States,USA,2029,0.002031192496148003
659,United States,USA,2030,0.0019512946732339659
660,United States,USA,2031,0.0018745396652518076
661,United States,USA,2032,0.0018008038482361162
662,United States,USA,2033,0.0017299684610228628
663,United States,USA,2034,0.0016619194139690843
664,United States,USA,2035,0.0015965471051965243
665,United States,USA,2036,0.0015337462440635594
666,United States,USA,2037,0.0014734156815808521
667,United States,USA,2038,0.0014154582474976945
668,United States,USA,2039,0.001359780593796602
669,United States,USA,2040,0.0013062930443441829
670,United States,USA,2041,0.001254909450455974
671,United States,USA,2042,0.001205547052142754
672,United States,USA,2043,0.001158126344814767
673,United States,USA,2044,0.0011125709512291933
674,United States,USA,2045,0.001068807498474625
675,United States,USA,2046,0.0010267654997944083
676,United States,USA,2047,0.0009863772410585237
677,United States,USA,2048,0.0009475776717011216
678,United States,USA,2049,0.000910304299948103
679,United States,USA,2050,0.0008744970921659411
680,Cyprus,CYP,2017,0.0009132551039245184
681,Cyprus,CYP,2018,0.0008695365622096255
682,Cyprus,CYP,2019,0.0008721095514733041
683,Cyprus,CYP,2020,0.001163687253663846
684,Cyprus,CYP,2021,0.0011636872394379589
685,Cyprus,CYP,2022,0.0012667919285516281
686,Cyprus,CYP,2023,0.0013790318702975772
687,Cyprus,CYP,2024,0.0015012164637571944
688,Cyprus,CYP,2025,0.0016342268221613734
689,Cyprus,CYP,2026,0.0017790221268873668
690,Cyprus,CYP,2027,0.001936646544430729
691,Cyprus,CYP,2028,0.002108236756232857
692,Cyprus,CYP,2029,0.0022950301556641218
693,Cyprus,CYP,2030,0.002498373771273874
694,Cyprus,CYP,2031,0.002719733980655691
695,Cyprus,CYP,2032,0.002960707084977806
696,Cyprus,CYP,2033,0.0032230308204350385
697,Cyprus,CYP,2034,0.0035085968896352267
698,Cyprus,CYP,2035,0.0038194646032880383
699,Cyprus,CYP,2036,0.004157875730570723
700,Cyprus,CYP,2037,0.004526270665261952
701,Cyprus,CYP,2038,0.004927306024222795
702,Cyprus,CYP,2039,0.005363873805133387
703,Cyprus,CYP,2040,0.0058391222416379705
704,Cyprus,CYP,2041,0.00635647850629167
705,Cyprus,CYP,2042,0.006919673425027284
706,Cyprus,CYP,2043,0.007532768381366362
707,Cyprus,CYP,2044,0.008200184604389628
708,Cyprus,CYP,2045,0.008926735051671873
709,Cyprus,CYP,2046,0.009717659117099672
710,Cyprus,CYP,2047,0.010578660413861402
711,Cyprus,CYP,2048,0.011515947905075161
712,Cyprus,CYP,2049,0.012536280678660843
713,Cyprus,CYP,2050,0.013647016689342982
714,Haiti,HTI,2017,1.6859137401623236
715,Haiti,HTI,2018,1.7588636753346458
716,Haiti,HTI,2019,1.8359026540036092
717,Haiti,HTI,2020,1.097444092990495
718,Haiti,HTI,2021,1.0974441943280235
719,Haiti,HTI,2022,1.0302019449887778
720,Haiti,HTI,2023,0.9670797412241221
721,Haiti,HTI,2024,0.9078251409206016
722,Haiti,HTI,2025,0.8522011695171202
723,Haiti,HTI,2026,0.7999853722820232
724,Haiti,HTI,2027,0.7509689246587566
725,Haiti,HTI,2028,0.7049557971221447
726,Haiti,HTI,2029,0.6617619712053212
727,Haiti,HTI,2030,0.6212147035620068
728,Haiti,HTI,2031,0.5831518351209386
729,Haiti,HTI,2032,0.5474211425695497
730,Haiti,HTI,2033,0.5138797295733519
731,Haiti,HTI,2034,0.4823934552963134
732,Haiti,HTI,2035,0.45283639793676633
733,Haiti,HTI,2036,0.4250903511333618
734,Haiti,HTI,2037,0.3990443512270803
735,Haiti,HTI,2038,0.3745942334886939
736,Haiti,HTI,2039,0.3516422155369167
737,Haiti,HTI,2040,0.33009650628122506
738,Haiti,HTI,2041,0.30987093882540834
739,Haiti,HTI,2042,0.2908846258637338
740,Haiti,HTI,2043,0.2730616361915719
741,Haiti,HTI,2044,0.25633069103675266
742,Haiti,HTI,2045,0.2406248789972185
743,Haiti,HTI,2046,0.22588138844491423
744,Haiti,HTI,2047,0.21204125632575058
745,Haiti,HTI,2048,0.19904913235101646
746,Haiti,HTI,2049,0.18685305763716448
747,Haiti,HTI,2050,0.17540425690873046
748,"Congo, Rep.",COG,2017,2.0385263619460248
749,"Congo, Rep.",COG,2018,2.415576322861059
750,"Congo, Rep.",COG,2019,2.465019296898327
751,"Congo, Rep.",COG,2020,2.1379153663250965
752,"Congo, Rep.",COG,2021,2.1379160636070904
753,"Congo, Rep.",COG,2022,2.1450205841387873
754,"Congo, Rep.",COG,2023,2.1521487137414264
755,"Congo, Rep.",COG,2024,2.1593005308704205
756,"Congo, Rep.",COG,2025,2.166476114241922
757,"Congo, Rep.",COG,2026,2.173675542833678
758,"Congo, Rep.",COG,2027,2.1808988958858326
759,"Congo, Rep.",COG,2028,2.1881462529019355
760,"Congo, Rep.",COG,2029,2.1954176936496497
761,"Congo, Rep.",COG,2030,2.2027132981617696
762,"Congo, Rep.",COG,2031,2.210033146737051
763,"Congo, Rep.",COG,2032,2.2173773199410403
764,"Congo, Rep.",COG,2033,2.22474589860708
765,"Congo, Rep.",COG,2034,2.2321389638370563
766,"Congo, Rep.",COG,2035,2.239556597002439
767,"Congo, Rep.",COG,2036,2.246998879745037
768,"Congo, Rep.",COG,2037,2.2544658939780327
769,"Congo, Rep.",COG,2038,2.261957721886731
770,"Congo, Rep.",COG,2039,2.269474445929623
771,"Congo, Rep.",COG,2040,2.277016148839167
772,"Congo, Rep.",COG,2041,2.2845829136227884
773,"Congo, Rep.",COG,2042,2.29217482356375
774,"Congo, Rep.",COG,2043,2.299791962222023
775,"Congo, Rep.",COG,2044,2.3074344134353324
776,"Congo, Rep.",COG,2045,2.3151022613199594
777,"Congo, Rep.",COG,2046,2.3227955902716957
778,"Congo, Rep.",COG,2047,2.3305144849668435
779,"Congo, Rep.",COG,2048,2.3382590303630377
780,"Congo, Rep.",COG,2049,2.3460293117003013
781,"Congo, Rep.",COG,2050,2.3538254145018365
782,Thailand,THA,2017,0.007075264767883871
783,Thailand,THA,2018,0.007012195252842014
784,Thailand,THA,2019,0.0067515290800499485
785,Thailand,THA,2020,0.005991740458744059
786,Thailand,THA,2021,0.005991739955637039
787,Thailand,THA,2022,0.005699146200064262
788,Thailand,THA,2023,0.005420840632302388
789,Thailand,THA,2024,0.0051561255193785325
790,Thailand,THA,2025,0.004904337200611418
791,Thailand,THA,2026,0.004664844423764169
792,Thailand,THA,2027,0.004437046762447481
793,Thailand,THA,2028,0.004220373110805582
794,Thailand,THA,2029,0.004014280251710923
795,Thailand,THA,2030,0.0038182514948779957
796,Thailand,THA,2031,0.0036317953814819785
797,Thailand,THA,2032,0.003454444452034527
798,Thailand,THA,2033,0.003285754074427701
799,Thailand,THA,2034,0.003125301329207866
800,Thailand,THA,2035,0.0029726839492848255
801,Thailand,THA,2036,0.002827519311418018
802,Thailand,THA,2037,0.00268944347695127
803,Thailand,THA,2038,0.002558110279391266
804,Thailand,THA,2039,0.0024331904565421105
805,Thailand,THA,2040,0.0023143708250202605
806,Thailand,THA,2041,0.0022013534950802963
807,Thailand,THA,2042,0.0020938551237828476
808,Thailand,THA,2043,0.001991606204632658
809,Thailand,THA,2044,0.0018943503919054544
810,Thailand,THA,2045,0.0018018438579700282
811,Thailand,THA,2046,0.001713854681993995
812,Thailand,THA,2047,0.001630162268500848
813,Thailand,THA,2048,0.0015505567943205245
814,Thailand,THA,2049,0.0014748386825469456
815,Thailand,THA,2050,0.0014028181021837369
816,Belize,BLZ,2017,0.40872340188133255
817,Belize,BLZ,2018,0.4138582515105914
818,Belize,BLZ,2019,0.48439608248148186
819,Belize,BLZ,2020,0.5493049687413872
820,Belize,BLZ,2021,0.5493050658077594
821,Belize,BLZ,2022,0.5473232804559027
822,Belize,BLZ,2023,0.5453486449983839
823,Belize,BLZ,2024,0.5433811336397822
824,Belize,BLZ,2025,0.5414207206777455
825,Belize,BLZ,2026,0.5394673805026392
826,Belize,BLZ,2027,0.5375210875972332
827,Belize,BLZ,2028,0.5355818165363534
828,Belize,BLZ,2029,0.5336495419865593
829,Belize,BLZ,2030,0.5317242387058063
830,Belize,BLZ,2031,0.5298058815431141
831,Belize,BLZ,2032,0.5278944454382506
832,Belize,BLZ,2033,0.5259899054213856
833,Belize,BLZ,2034,0.5240922366127877
834,Belize,BLZ,2035,0.5222014142224732
835,Belize,BLZ,2036,0.5203174135499087
836,Belize,BLZ,2037,0.5184402099836657
837,Belize,BLZ,2038,0.5165697790011128
838,Belize,BLZ,2039,0.514706096168092
839,Belize,BLZ,2040,0.5128491371386008
840,Belize,BLZ,2041,0.510998877654466
841,Belize,BLZ,2042,0.5091552935450371
842,Belize,BLZ,2043,0.5073183607268676
843,Belize,BLZ,2044,0.5054880552034009
844,Belize,BLZ,2045,0.5036643530646489
845,Belize,BLZ,2046,0.5018472304868893
846,Belize,BLZ,2047,0.5000366637323537
847,Belize,BLZ,2048,0.4982326291489129
848,Belize,BLZ,2049,0.4964351031697697
849,Belize,BLZ,2050,0.49464406231314856
850,Chad,TCD,2017,4.352271330334839
851,Chad,TCD,2018,3.4084998335425047
852,Chad,TCD,2019,2.3692328156379223
853,Chad,TCD,2020,3.195471152626015
854,Chad,TCD,2021,3.195471329543294
855,Chad,TCD,2022,3.052681528309583
856,Chad,TCD,2023,2.9162722967113597
857,Chad,TCD,2024,2.7859585186652533
858,Chad,TCD,2025,2.66146781851479
859,Chad,TCD,2026,2.5425399917237437
860,Chad,TCD,2027,2.4289264610090657
861,Chad,TCD,2028,2.3203897567763385
862,Chad,TCD,2029,2.216703020772286
863,Chad,TCD,2030,2.1176495319163933
864,Chad,TCD,2031,2.023022253320777
865,Chad,TCD,2032,1.9326233995515738
866,Chad,TCD,2033,1.8462640232272651
867,Chad,TCD,2034,1.7637636200897822
868,Chad,TCD,2035,1.6849497517231813
869,Chad,TCD,2036,1.6096576851310138
870,Chad,TCD,2037,1.5377300484192722
871,Chad,TCD,2038,1.4690165018651626
872,Chad,TCD,2039,1.403373423684156
873,Chad,TCD,2040,1.3406636098385816
874,Chad,TCD,2041,1.2807559872602634
875,Chad,TCD,2042,1.2235253398878365
876,Chad,TCD,2043,1.1688520469461177
877,Chad,TCD,2044,1.116621832920409
878,Chad,TCD,2045,1.0667255287033033
879,Chad,TCD,2046,1.0190588434145835
880,Chad,TCD,2047,0.9735221464173927
881,Chad,TCD,2048,0.9300202590750263
882,Chad,TCD,2049,0.8884622558130696
883,Chad,TCD,2050,0.8487612740710947
884,El Salvador,SLV,2017,0.014007746539889074
885,El Salvador,SLV,2018,0.011638268466464931
886,El Salvador,SLV,2019,0.011894117669336247
887,El Salvador,SLV,2020,0.011959976298060535
888,El Salvador,SLV,2021,0.01195997673701852
889,El Salvador,SLV,2022,0.011167522328235386
890,El Salvador,SLV,2023,0.010427575044157335
891,El Salvador,SLV,2024,0.009736655822627165
892,El Salvador,SLV,2025,0.009091516120175867
893,El Salvador,SLV,2026,0.00848912263811691
894,El Salvador,SLV,2027,0.007926643060673078
895,El Salvador,SLV,2028,0.007401432738077851
896,El Salvador,SLV,2029,0.006911022252040117
897,El Salvador,SLV,2030,0.006453105805106213
898,El Salvador,SLV,2031,0.00602553037933034
899,El Salvador,SLV,2032,0.005626285613278447
900,El Salvador,SLV,2033,0.005253494349770768
901,El Salvador,SLV,2034,0.004905403809919848
902,El Salvador,SLV,2035,0.004580377351966923
903,El Salvador,SLV,2036,0.004276886776168249
904,El Salvador,SLV,2037,0.003993505139550981
905,El Salvador,SLV,2038,0.0037289000467551074
906,El Salvador,SLV,2039,0.003481827385416526
907,El Salvador,SLV,2040,0.0032511254766364696
908,El Salvador,SLV,2041,0.003035709613034219
909,El Salvador,SLV,2042,0.0028345669587021036
910,El Salvador,SLV,2043,0.002646751787083763
911,El Salvador,SLV,2044,0.0024713810343851266
912,El Salvador,SLV,2045,0.002307630147611266
913,El Salvador,SLV,2046,0.00215472920770766
914,El Salvador,SLV,2047,0.002011959309577625
915,El Salvador,SLV,2048,0.0018786491819557118
916,El Salvador,SLV,2049,0.001754172031244401
917,El Salvador,SLV,2050,0.001637942594474593
918,Jordan,JOR,2017,0.00045159640681089776
919,Jordan,JOR,2018,0.00045498187563916087
920,Jordan,JOR,2019,0.0004303728098808144
921,Jordan,JOR,2020,0.000494089571545527
922,Jordan,JOR,2021,0.0004940895905205069
923,Jordan,JOR,2022,0.0004696471913163233
924,Jordan,JOR,2023,0.0004464139470717225
925,Jordan,JOR,2024,0.0004243300414117244
926,Jordan,JOR,2025,0.00040333861705164496
927,Jordan,JOR,2026,0.00038338562941218977
928,Jordan,JOR,2027,0.0003644197074761126
929,Jordan,JOR,2028,0.0003463920215282697
930,Jordan,JOR,2029,0.0003292561574384802
931,Jordan,JOR,2030,0.00031296799716360417
932,Jordan,JOR,2031,0.0002974856051610765
933,Jordan,JOR,2032,0.000282769120421567
934,Jordan,JOR,2033,0.00026878065384270495
935,Jordan,JOR,2034,0.00025548419067969094
936,Jordan,JOR,2035,0.00024284549782163547
937,Jordan,JOR,2036,0.0002308320356549015
938,Jordan,JOR,2037,0.00021941287428652023
939,Jordan,JOR,2038,0.00020855861391200168
940,Jordan,JOR,2039,0.0001982413091225241
941,Jordan,JOR,2040,0.00018843439695659904
942,Jordan,JOR,2041,0.00017911262851100034
943,Jordan,JOR,2042,0.00017025200393486946
944,Jordan,JOR,2043,0.00016182971063962985
945,Jordan,JOR,2044,0.00015382406456563677
946,Jordan,JOR,2045,0.00014621445435433362
947,Jordan,JOR,2046,0.00013898128828219392
948,Jordan,JOR,2047,0.00013210594381981303
949,Jordan,JOR,2048,0.00012557071968629564
950,Jordan,JOR,2049,0.00011935879027548635
951,Jordan,JOR,2050,0.00011345416233671815
952,United Arab Emirates,ARE,2017,2.702125654859623e-05
953,United Arab Emirates,ARE,2018,2.5865954059339517e-05
954,United Arab Emirates,ARE,2019,2.5805814553076856e-05
955,United Arab Emirates,ARE,2020,2.9803778334618876e-05
956,United Arab Emirates,ARE,2021,2.9803771965379938e-05
957,United Arab Emirates,ARE,2022,2.807558928637175e-05
958,United Arab Emirates,ARE,2023,2.644761591561819e-05
959,United Arab Emirates,ARE,2024,2.491404117952356e-05
960,United Arab Emirates,ARE,2025,2.3469391338538233e-05
961,United Arab Emirates,ARE,2026,2.2108510049913474e-05
962,United Arab Emirates,ARE,2027,2.0826539963331162e-05
963,United Arab Emirates,ARE,2028,1.9618905383717987e-05
964,United Arab Emirates,ARE,2029,1.848129593936228e-05
965,United Arab Emirates,ARE,2030,1.7409651197041395e-05
966,United Arab Emirates,ARE,2031,1.640014616924663e-05
967,United Arab Emirates,ARE,2032,1.5449177661776638e-05
968,United Arab Emirates,ARE,2033,1.4553351412971121e-05
969,United Arab Emirates,ARE,2034,1.3709469978680519e-05
970,United Arab Emirates,ARE,2035,1.2914521319730286e-05
971,United Arab Emirates,ARE,2036,1.216566805114519e-05
972,United Arab Emirates,ARE,2037,1.1460237314761431e-05
973,United Arab Emirates,ARE,2038,1.0795711239078833e-05
974,United Arab Emirates,ARE,2039,1.0169717952302207e-05
975,United Arab Emirates,ARE,2040,9.58002311649478e-06
976,United Arab Emirates,ARE,2041,9.024521952626833e-06
977,United Arab Emirates,ARE,2042,8.501231728054765e-06
978,United Arab Emirates,ARE,2043,8.008284679616582e-06
979,United Arab Emirates,ARE,2044,7.543921347084188e-06
980,United Arab Emirates,ARE,2045,7.1064842931779076e-06
981,United Arab Emirates,ARE,2046,6.6944121877283205e-06
982,United Arab Emirates,ARE,2047,6.306234234870157e-06
983,United Arab Emirates,ARE,2048,5.940564923377297e-06
984,United Arab Emirates,ARE,2049,5.596099081401679e-06
985,United Arab Emirates,ARE,2050,5.271607217964881e-06
986,Azerbaijan,AZE,2017,0.0008953100659061792
987,Azerbaijan,AZE,2018,0.0007166902317084459
988,Azerbaijan,AZE,2019,0.0004765032250510696
989,Azerbaijan,AZE,2020,0.0005389022320975465
990,Azerbaijan,AZE,2021,0.0005389022130797795
991,Azerbaijan,AZE,2022,0.0005383184868902015
992,Azerbaijan,AZE,2023,0.0005377353929790892
993,Azerbaijan,AZE,2024,0.0005371529306615732
994,Azerbaijan,AZE,2025,0.0005365710992535267
995,Azerbaijan,AZE,2026,0.000535989898071563
996,Azerbaijan,AZE,2027,0.0005354093264330362
997,Azerbaijan,AZE,2028,0.0005348293836560393
998,Azerbaijan,AZE,2029,0.0005342500690594044
999,Azerbaijan,AZE,2030,0.0005336713819627015
1000,Azerbaijan,AZE,2031,0.0005330933216862381
1001,Azerbaijan,AZE,2032,0.000532515887551056
1002,Azerbaijan,AZE,2033,0.0005319390788789346
1003,Azerbaijan,AZE,2034,0.0005313628949923865
1004,Azerbaijan,AZE,2035,0.0005307873352146595
1005,Azerbaijan,AZE,2036,0.0005302123988697323
1006,Azerbaijan,AZE,2037,0.0005296380852823186
1007,Azerbaijan,AZE,2038,0.0005290643937778613
1008,Azerbaijan,AZE,2039,0.0005284913236825344
1009,Azerbaijan,AZE,2040,0.0005279188743232432
1010,Azerbaijan,AZE,2041,0.0005273470450276205
1011,Azerbaijan,AZE,2042,0.000526775835124028
1012,Azerbaijan,AZE,2043,0.0005262052439415544
1013,Azerbaijan,AZE,2044,0.0005256352708100163
1014,Azerbaijan,AZE,2045,0.0005250659150599551
1015,Azerbaijan,AZE,2046,0.0005244971760226382
1016,Azerbaijan,AZE,2047,0.0005239290530300556
1017,Azerbaijan,AZE,2048,0.0005233615454149238
1018,Azerbaijan,AZE,2049,0.0005227946525106788
1019,Azerbaijan,AZE,2050,0.0005222283736514814
1020,Luxembourg,LUX,2017,0.00657241137498573
1021,Luxembourg,LUX,2018,0.005911819547282593
1022,Luxembourg,LUX,2019,0.004045183310573025
1023,Luxembourg,LUX,2020,0.006642147232736037
1024,Luxembourg,LUX,2021,0.006642147915652471
1025,Luxembourg,LUX,2022,0.006716860930016683
1026,Luxembourg,LUX,2023,0.00679241434037722
1027,Luxembourg,LUX,2024,0.0068688175997783365
1028,Luxembourg,LUX,2025,0.006946080267595173
1029,Luxembourg,LUX,2026,0.007024212010729767
1030,Luxembourg,LUX,2027,0.007103222604820612
1031,Luxembourg,LUX,2028,0.007183121935465674
1032,Luxembourg,LUX,2029,0.007263919999459326
1033,Luxembourg,LUX,2030,0.007345626906043133
1034,Luxembourg,LUX,2031,0.007428252878170608
1035,Luxembourg,LUX,2032,0.0075118082537863696
1036,Luxembourg,LUX,2033,0.0075963034871195005
1037,Luxembourg,LUX,2034,0.0076817491499916995
1038,Luxembourg,LUX,2035,0.0077681559331398125
1039,Luxembourg,LUX,2036,0.007855534647553617
1040,Luxembourg,LUX,2037,0.007943896225828346
1041,Luxembourg,LUX,2038,0.008033251723532558
1042,Luxembourg,LUX,2039,0.008123612320591396
