,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
598,Ghana,GHA,2037,0.016452711202782508
599,Ghana,GHA,2038,0.01413656475630671
600,Ghana,GHA,2039,0.012146476082036615
601,Ghana,GHA,2040,0.01043654407947069
602,Ghana,GHA,2041,0.008967329420243848
603,Ghana,GHA,2042,0.007704944885860073
604,Ghana,GHA,2043,0.006620273764017339
605,Ghana,GHA,2044,0.005688298275951123
606,Ghana,GHA,2045,0.004887522545072782
607,Ghana,GHA,2046,0.004199476797759956
608,Ghana,GHA,2047,0.003608291360763759
609,Ghana,GHA,2048,0.00310033062954586
610,Ghana,GHA,2049,0.0026638785650795298
611,Ghana,GHA,2050,0.002288868465144846
612,Jamaica,JAM,2017,1.651110445047668
613,Jamaica,JAM,2018,1.718357265184814
614,Jamaica,JAM,2019,1.934820269169641
615,Jamaica,JAM,2020,1.8243331022906983
616,Jamaica,JAM,2021,1.824333103001674
617,Jamaica,JAM,2022,1.7933239460021684
618,Jamaica,JAM,2023,1.7628418680850066
619,Jamaica,JAM,2024,1.732877910207567
620,Jamaica,JAM,2025,1.7034232656088433
621,Jamaica,JAM,2026,1.6744692772209926
622,Jamaica,JAM,2027,1.646007435124958
623,Jamaica,JAM,2028,1.6180293740492904
624,Jamaica,JAM,2029,1.5905268709114855
625,Jamaica,JAM,2030,1.5634918424011304
626,Jamaica,JAM,2031,1.536916342604136
627,Jamaica,JAM,2032,1.5107925606673305
628,Jamaica,JAM,2033,1.4851128185027331
629,Jamaica,JAM,2034,1.459869568530913
630,Jamaica,JAM,2035,1.435055391462648
631,Jamaica,JAM,2036,1.4106629941183066
632,Jamaica,JAM,2037,1.3866852072842912
633,Jamaica,JAM,2038,1.3631149836059364
634,Jamaica,JAM,2039,1.3399453955162053
635,Jamaica,JAM,2040,1.3171696331995708
636,Jamaica,JAM,2041,1.2947810025905753
637,Jamaica,JAM,2042,1.272772923406322
638,Jamaica,JAM,2043,1.251138927212487
639,Jamaica,JAM,2044,1.2298726555221415
640,Jamaica,JAM,2045,1.2089678579269316
641,Jamaica,JAM,2046,1.188418390260018
642,Jamaica,JAM,2047,1.1682182127902119
643,Jamaica,JAM,2048,1.1483613884468418
644,Jamaica,JAM,2049,1.1288420810747797
645,Jamaica,JAM,2050,1.1096545537191085
646,Slovenia,SVN,2017,0.08371365881240356
647,Slovenia,SVN,2018,0.07959145355839213
648,Slovenia,SVN,2019,0.07661434615361652
649,Slovenia,SVN,2020,0.07386574117843354
650,Slovenia,SVN,2021,0.07386575028871657
651,Slovenia,SVN,2022,0.07154396310104738
652,Slovenia,SVN,2023,0.06929515555175922
653,Slovenia,SVN,2024,0.06711703370640112
654,Slovenia,SVN,2025,0.06500737573467803
655,Slovenia,SVN,2026,0.0629640296440362
656,Slovenia,SVN,2027,0.060984911084485394
657,Slovenia,SVN,2028,0.05906800122242249
658,Slovenia,SVN,2029,0.0572113446812867
659,Slovenia,SVN,2030,0.0554130475469431
660,Slovenia,SVN,2031,0.05367127543576404
661,Slovenia,SVN,2032,0.05198425162343488
662,Slovenia,SVN,2033,0.050350255232575684
663,Slovenia,SVN,2034,0.04876761947733135
664,Slovenia,SVN,2035,0.04723472996313803
665,Slovenia,SVN,2036,0.04575002303993244
666,Slovenia,SVN,2037,0.04431198420712423
667,Slovenia,SVN,2038,0.04291914656870358
668,Slovenia,SVN,2039,0.04157008933690916
669,Slovenia,SVN,2040,0.040263436382929126
670,Slovenia,SVN,2041,0.038997854833157736
671,Slovenia,SVN,2042,0.037772053709574684
672,Slovenia,SVN,2043,0.03658478261286125
673,Slovenia,SVN,2044,0.03543483044690887
674,Slovenia,SVN,2045,0.03432102418342019
675,Slovenia,SVN,2046,0.033242227665341274
676,Slovenia,SVN,2047,0.03219734044790562
677,Slovenia,SVN,2048,0.031185296676106377
678,Slovenia,SVN,2049,0.030205063997453045
679,Slovenia,SVN,2050,0.029255642508902478
680,Tanzania,TZA,2017,0.23889055045536045
681,Tanzania,TZA,2018,0.19610128277028724
682,Tanzania,TZA,2019,0.2270753999312509
683,Tanzania,TZA,2020,0.20678714008652987
684,Tanzania,TZA,2021,0.20678715337609307
685,Tanzania,TZA,2022,0.17991655036916776
686,Tanzania,TZA,2023,0.15653760191702282
687,Tanzania,TZA,2024,0.1361965909398155
688,Tanzania,TZA,2025,0.11849875784771649
689,Tanzania,TZA,2026,0.10310063941069389
690,Tanzania,TZA,2027,0.089703403140768
691,Tanzania,TZA,2028,0.07804704782655793
692,Tanzania,TZA,2029,0.06790535766945335
693,Tanzania,TZA,2030,0.05908151209592986
694,Tanzania,TZA,2031,0.05140426604529514
695,Tanzania,TZA,2032,0.044724626603412816
696,Tanzania,TZA,2033,0.03891296148557272
697,Tanzania,TZA,2034,0.03385648325260966
698,Tanzania,TZA,2035,0.02945706043625658
699,Tanzania,TZA,2036,0.025629313094069843
700,Tanzania,TZA,2037,0.02229895583421429
701,Tanzania,TZA,2038,0.019401356153056302
702,Tanzania,TZA,2039,0.016880280107115522
703,Tanzania,TZA,2040,0.014686800976528237
704,Tanzania,TZA,2041,0.012778349740371118
705,Tanzania,TZA,2042,0.011117888936344883
706,Tanzania,TZA,2043,0.009673193871848895
707,Tanzania,TZA,2044,0.008416227236853244
708,Tanzania,TZA,2045,0.007322594981631615
709,Tanzania,TZA,2046,0.0063710728995317245
710,Tanzania,TZA,2047,0.0055431947271379995
711,Tanzania,TZA,2048,0.004822893768054203
712,Tanzania,TZA,2049,0.004196191085270703
713,Tanzania,TZA,2050,0.003650924210841426
714,Morocco,MAR,2017,0.0014533011802753536
715,Morocco,MAR,2018,0.0013710344411752761
716,Morocco,MAR,2019,0.0012755953297422112
717,Morocco,MAR,2020,0.0013859641876072396
718,Morocco,MAR,2021,0.0013859642063566578
719,Morocco,MAR,2022,0.0013210936214948607
720,Morocco,MAR,2023,0.001259259329172951
721,Morocco,MAR,2024,0.0012003192145571022
722,Morocco,MAR,2025,0.0011441378145526538
723,Morocco,MAR,2026,0.001090586006466905
724,Morocco,MAR,2027,0.0010395407112441858
725,Morocco,MAR,2028,0.0009908846105910975
726,Morocco,MAR,2029,0.0009445058773418724
727,Morocco,MAR,2030,0.0009002979184439703
728,Morocco,MAR,2031,0.0008581591299734932
729,Morocco,MAR,2032,0.0008179926636170425
730,Morocco,MAR,2033,0.0007797062040835792
731,Morocco,MAR,2034,0.0007432117569345911
732,Morocco,MAR,2035,0.0007084254463449047
733,Morocco,MAR,2036,0.0006752673223294362
734,Morocco,MAR,2037,0.0006436611769927404
735,Morocco,MAR,2038,0.0006135343693790602
736,Morocco,MAR,2039,0.0005848176585203751
737,Morocco,MAR,2040,0.000557445044298646
738,Morocco,MAR,2041,0.0005313536157566175
739,Morocco,MAR,2042,0.0005064834065084491
740,Morocco,MAR,2043,0.0004827772569179279
741,Morocco,MAR,2044,0.00046018068272748195
742,Morocco,MAR,2045,0.0004386417498360572
743,Morocco,MAR,2046,0.0004181109549380651
744,Morocco,MAR,2047,0.0003985411117490729
745,Morocco,MAR,2048,0.0003798872425567388
746,Morocco,MAR,2049,0.0003621064748477575
747,Morocco,MAR,2050,0.0003451579427732044
748,Sierra Leone,SLE,2017,5.7484481436325945
749,Sierra Leone,SLE,2018,3.93731993190864
750,Sierra Leone,SLE,2019,3.432005530935424
751,Sierra Leone,SLE,2020,3.5799111012832605
752,Sierra Leone,SLE,2021,3.5799110927871407
753,Sierra Leone,SLE,2022,3.5137147897805443
754,Sierra Leone,SLE,2023,3.448742525700664
755,Sierra Leone,SLE,2024,3.3849716667866137
756,Sierra Leone,SLE,2025,3.3223799977993984
757,Sierra Leone,SLE,2026,3.2609457142830993
758,Sierra Leone,SLE,2027,3.200647414969025
759,Sierra Leone,SLE,2028,3.141464094320244
760,Sierra Leone,SLE,2029,3.0833751352142444
761,Sierra Leone,SLE,2030,3.0263603017607226
762,Sierra Leone,SLE,2031,2.970399732252157
763,Sierra Leone,SLE,2032,2.9154739322446988
764,Sierra Leone,SLE,2033,2.861563767767279
765,Sierra Leone,SLE,2034,2.8086504586559187
766,Sierra Leone,SLE,2035,2.756715572011557
767,Sierra Leone,SLE,2036,2.705741015778701
768,Sierra Leone,SLE,2037,2.6557090324429415
769,Sierra Leone,SLE,2038,2.6066021928448544
770,Sierra Leone,SLE,2039,2.5584033901084227
771,Sierra Leone,SLE,2040,2.5110958336816718
772,Sierra Leone,SLE,2041,2.464663043487555
773,Sierra Leone,SLE,2042,2.419088844182834
774,Sierra Leone,SLE,2043,2.374357359523335
775,Sierra Leone,SLE,2044,2.3304530068332303
776,Sierra Leone,SLE,2045,2.2873604915767025
777,Sierra Leone,SLE,2046,2.245064802029877
778,Sierra Leone,SLE,2047,2.20355120405142
779,Sierra Leone,SLE,2048,2.1628052359496244
780,Sierra Leone,SLE,2049,2.1228127034446667
781,Sierra Leone,SLE,2050,2.0835596747237575
782,Pakistan,PAK,2017,0.0373437642629927
783,Pakistan,PAK,2018,0.046114994899542225
784,Pakistan,PAK,2019,0.0466400102289136
785,Pakistan,PAK,2020,0.04136966145006186
786,Pakistan,PAK,2021,0.041369661337447385
787,Pakistan,PAK,2022,0.03815155332148305
788,Pakistan,PAK,2023,0.035183778976803595
789,Pakistan,PAK,2024,0.03244686507669697
790,Pakistan,PAK,2025,0.029922853198898147
791,Pakistan,PAK,2026,0.027595181890341023
792,Pakistan,PAK,2027,0.02544857799820526
793,Pakistan,PAK,2028,0.02346895645422163
794,Pakistan,PAK,2029,0.02164332785466425
795,Pakistan,PAK,2030,0.01995971322961071
796,Pakistan,PAK,2031,0.018407065442223123
797,Pakistan,PAK,2032,0.016975196702307252
798,Pakistan,PAK,2033,0.01565471171852473
799,Pakistan,PAK,2034,0.01443694605063442
800,Pakistan,PAK,2035,0.013313909257255167
801,Pakistan,PAK,2036,0.012278232466113297
802,Pakistan,PAK,2037,0.011323120022751166
803,Pakistan,PAK,2038,0.010442304900439368
804,Pakistan,PAK,2039,0.009630007578710277
805,Pakistan,PAK,2040,0.008880898120693217
806,Pakistan,PAK,2041,0.008190061200418618
807,Pakistan,PAK,2042,0.0075529638506163415
808,Pakistan,PAK,2043,0.00696542571938306
809,Pakistan,PAK,2044,0.006423591640556301
810,Pakistan,PAK,2045,0.005923906337813835
811,Pakistan,PAK,2046,0.0054630910965180555
812,Pakistan,PAK,2047,0.00503812225023615
813,Pakistan,PAK,2048,0.004646211340774169
814,Pakistan,PAK,2049,0.004284786821543808
815,Pakistan,PAK,2050,0.0039514771842075495
816,Niger,NER,2017,2.5523602874600737
817,Niger,NER,2018,2.997167037658096
818,Niger,NER,2019,1.9986774216697571
819,Niger,NER,2020,2.270071377111935
820,Niger,NER,2021,2.2700712423240725
821,Niger,NER,2022,2.109085802844856
822,Niger,NER,2023,1.9595168824779574
823,Niger,NER,2024,1.820554861986604
824,Niger,NER,2025,1.6914475374724713
825,Niger,NER,2026,1.571496048682515
826,Niger,NER,2027,1.4600510960659587
827,Niger,NER,2028,1.356509426104247
828,Niger,NER,2029,1.2603105658889568
829,Niger,NER,2030,1.1709337892719294
830,Niger,NER,2031,1.0878952981653582
831,Niger,NER,2032,1.0107456037340867
832,Niger,NER,2033,0.9390670933045052
833,Niger,NER,2034,0.8724717698197126
834,Niger,NER,2035,0.8105991516045065
835,Niger,NER,2036,0.7531143210716402
836,Niger,NER,2037,0.6997061118069454
837,Niger,NER,2038,0.6500854242199712
838,Niger,NER,2039,0.6039836606427454
839,Niger,NER,2040,0.5611512714057921
840,Niger,NER,2041,0.5213564040213233
841,Niger,NER,2042,0.4843836481615776
842,Niger,NER,2043,0.4500328696388722
843,Niger,NER,2044,0.41811812707566726
844,Niger,NER,2045,0.3884666654005742
845,Niger,NER,2046,0.36091798072206493
846,Niger,NER,2047,0.33532295151804364
847,Niger,NER,2048,0.3115430314383845
848,Niger,NER,2049,0.2894494993510619
849,Niger,NER,2050,0.26892276257236647
850,"Venezuela, RB",VEN,2017,0.054895389568263855
851,"Venezuela, RB",VEN,2018,0.054895389568263855
852,"Venezuela, RB",VEN,2019,0.054895389568263855
853,"Venezuela, RB",VEN,2020,0.054895389568263855
854,"Venezuela, RB",VEN,2021,0.054895393317473715
855,"Venezuela, RB",VEN,2022,0.05417794512976945
856,"Venezuela, RB",VEN,2023,0.053469873537639705
857,"Venezuela, RB",VEN,2024,0.05277105599489066
858,"Venezuela, RB",VEN,2025,0.05208137155693032
859,"Venezuela, RB",VEN,2026,0.05140070085983602
860,"Venezuela, RB",VEN,2027,0.050728926099696356
861,"Venezuela, RB",VEN,2028,0.05006593101222288
862,"Venezuela, RB",VEN,2029,0.049411600852628
863,"Venezuela, RB",VEN,2030,0.04876582237576623
864,"Venezuela, RB",VEN,2031,0.0481284838165348
865,"Venezuela, RB",VEN,2032,0.047499474870530294
866,"Venezuela, RB",VEN,2033,0.0468786866749584
867,"Venezuela, RB",VEN,2034,0.046266011789792734
868,"Venezuela, RB",VEN,2035,0.04566134417918057
869,"Venezuela, RB",VEN,2036,0.045064579193090856
870,"Venezuela, RB",VEN,2037,0.04447561354920237
871,"Venezuela, RB",VEN,2038,0.043894345315028796
872,"Venezuela, RB",VEN,2039,0.04332067389027725
873,"Venezuela, RB",VEN,2040,0.04275449998943709
874,"Venezuela, RB",VEN,2041,0.042195725624596954
875,"Venezuela, RB",VEN,2042,0.04164425408848543
876,"Venezuela, RB",VEN,2043,0.04109998993773436
877,"Venezuela, RB",VEN,2044,0.04056283897636025
878,"Venezuela, RB",VEN,2045,0.040032708239461666
879,"Venezuela, RB",VEN,2046,0.03950950597712988
880,"Venezuela, RB",VEN,2047,0.03899314163856962
881,"Venezuela, RB",VEN,2048,0.038483525856427454
882,"Venezuela, RB",VEN,2049,0.03798057043132485
883,"Venezuela, RB",VEN,2050,0.037484188316593677
884,Greece,GRC,2017,0.0017940712373083435
885,Greece,GRC,2018,0.0017469917872786822
886,Greece,GRC,2019,0.0016939127975678237
887,Greece,GRC,2020,0.0015008041713511114
888,Greece,GRC,2021,0.0015008040194436421
889,Greece,GRC,2022,0.0015473170571915966
890,Greece,GRC,2023,0.001595271630711382
891,Greece,GRC,2024,0.0016447124161945018
892,Greece,GRC,2025,0.0016956854744405376
893,Greece,GRC,2026,0.001748238293769037
894,Greece,GRC,2027,0.001802419834261337
895,Greece,GRC,2028,0.0018582805733735172
896,Greece,GRC,2029,0.0019158725529630012
897,Greece,GRC,2030,0.0019752494277725926
898,Greece,GRC,2031,0.0020364665154171614
899,Greece,GRC,2032,0.0020995808479195234
900,Greece,GRC,2033,0.0021646512248434564
901,Greece,GRC,2034,0.0022317382680735404
902,Greece,GRC,2035,0.0023009044782926007
903,Greece,GRC,2036,0.0023722142932096316
904,Greece,GRC,2037,0.002445734147592215
905,Greece,GRC,2038,0.0025215325351595538
906,Greece,GRC,2039,0.002599680072393659
907,Greece,GRC,2040,0.00268024956432817
908,Greece,GRC,2041,0.0027633160723761364
909,Greece,GRC,2042,0.0028489569842598925
910,Greece,GRC,2043,0.002937252086108226
911,Greece,GRC,2044,0.0030282836367880104
912,Greece,GRC,2045,0.0031221364445394523
913,Greece,GRC,2046,0.003218897945986493
914,Greece,GRC,2047,0.003318658287595899
915,Greece,GRC,2048,0.00342151040966093
916,Greece,GRC,2049,0.0035275501328877992
917,Greece,GRC,2050,0.0036368762476656834
918,Botswana,BWA,2017,0.8324243099956259
919,Botswana,BWA,2018,0.9137101256366382
920,Botswana,BWA,2019,0.87585695427685
921,Botswana,BWA,2020,1.2266744810024426
922,Botswana,BWA,2021,1.2266743247492868
923,Botswana,BWA,2022,1.1723769837410203
924,Botswana,BWA,2023,1.1204830526526353
925,Botswana,BWA,2024,1.0708861472830717
926,Botswana,BWA,2025,1.0234845924066849
927,Botswana,BWA,2026,0.9781812133358199
928,Botswana,BWA,2027,0.9348831367096292
929,Botswana,BWA,2028,0.893501600100736
930,Botswana,BWA,2029,0.8539517700494573
931,Botswana,BWA,2030,0.8161525681525181
932,Botswana,BWA,2031,0.7800265048497697
933,Botswana,BWA,2032,0.7454995205681252
934,Botswana,BWA,2033,0.7125008338971044
935,Botswana,BWA,2034,0.6809627964846942
936,Botswana,BWA,2035,0.6508207543560879
937,Botswana,BWA,2036,0.6220129153709916
938,Botswana,BWA,2037,0.5944802225477775
939,Botswana,BWA,2038,0.5681662329948094
940,Botswana,BWA,2039,0.5430170022007212
941,Botswana,BWA,2040,0.5189809734464667
942,Botswana,BWA,2041,0.49600887211241096
943,Botswana,BWA,2042,0.4740536046638011
944,Botswana,BWA,2043,0.4530701621075302
945,Botswana,BWA,2044,0.4330155277222779
946,Botswana,BWA,2045,0.4138485888728673
947,Botswana,BWA,2046,0.3955300527280657
948,Botswana,BWA,2047,0.3780223657090329
949,Botswana,BWA,2048,0.3612896365032997
950,Botswana,BWA,2049,0.34529756248643956
951,Botswana,BWA,2050,0.3300133594006022
952,Ethiopia,ETH,2017,0.25395332362876094
953,Ethiopia,ETH,2018,0.30689845253370396
954,Ethiopia,ETH,2019,0.19637167923436408
955,Ethiopia,ETH,2020,0.23189076682506363
956,Ethiopia,ETH,2021,0.2318906963040248
957,Ethiopia,ETH,2022,0.20273272817114452
958,Ethiopia,ETH,2023,0.17724108697241356
959,Ethiopia,ETH,2024,0.15495476825351556
960,Ethiopia,ETH,2025,0.13547073432379658
961,Ethiopia,ETH,2026,0.11843662550740709
962,Ethiopia,ETH,2027,0.10354438788273242
963,Ethiopia,ETH,2028,0.0905247022707449
964,Ethiopia,ETH,2029,0.07914211372312896
965,Ethiopia,ETH,2030,0.06919077342924204
966,Ethiopia,ETH,2031,0.060490716036279
967,Ethiopia,ETH,2032,0.05288460505971583
968,Ethiopia,ETH,2033,0.04623488752629027
969,Ethiopia,ETH,2034,0.04042130639256768
970,Ethiopia,ETH,2035,0.035338725752339505
971,Ethiopia,ETH,2036,0.03089522950274292
972,Ethiopia,ETH,2037,0.02701045908436463
973,Ethiopia,ETH,2038,0.023614160234134807
974,Ethiopia,ETH,2039,0.020644912469710036
975,Ethiopia,ETH,2040,0.018049018328667392
976,Ethiopia,ETH,2041,0.01577953227491446
977,Ethiopia,ETH,2042,0.013795411710540911
978,Ethiopia,ETH,2043,0.012060774739558104
979,Ethiopia,ETH,2044,0.010544251260527198
980,Ethiopia,ETH,2045,0.009218415652890553
981,Ethiopia,ETH,2046,0.008059290797401628
982,Ethiopia,ETH,2047,0.007045914461094636
983,Ethiopia,ETH,2048,0.0061599602050677205
984,Ethiopia,ETH,2049,0.0053854059593739225
985,Ethiopia,ETH,2050,0.004708244271350988
986,South Sudan,SSD,2017,11.302208246884273
987,South Sudan,SSD,2018,11.302208246884273
988,South Sudan,SSD,2019,11.302208246884273
989,South Sudan,SSD,2020,11.302208246884273
990,South Sudan,SSD,2021,11.302209831763394
991,South Sudan,SSD,2022,10.3121581608135
992,South Sudan,SSD,2023,9.408833096937888
993,South Sudan,SSD,2024,8.584637557483914
994,South Sudan,SSD,2025,7.832639949511698
995,South Sudan,SSD,2026,7.146515874185345
996,South Sudan,SSD,2027,6.520494937746636
997,South Sudan,SSD,2028,5.949312221744168
998,South Sudan,SSD,2029,5.428164004376351
999,South Sudan,SSD,2030,4.952667360558997
1000,South Sudan,SSD,2031,4.518823300948626
1001,South Sudan,SSD,2032,4.1229831399158385
1002,South Sudan,SSD,2033,3.761817809619091
1003,South Sudan,SSD,2034,3.432289862106069
1004,South Sudan,SSD,2035,3.131627923976709
1005,South Sudan,SSD,2036,2.8573033887683055
1006,South Sudan,SSD,2037,2.6070091510422664
1007,South Sudan,SSD,2038,2.3786402033239717
1008,South Sudan,SSD,2039,2.1702759327128254
1009,South Sudan,SSD,2040,1.9801639682750347
1010,South Sudan,SSD,2041,1.806705443373485
1011,South Sudan,SSD,2042,1.6484415489889332
1012,South Sudan,SSD,2043,1.5040412649442088
1013,South Sudan,SSD,2044,1.3722901658493443
1014,South Sudan,SSD,2045,1.252080207624271
1015,South Sudan,SSD,2046,1.142400408702301
1016,South Sudan,SSD,2047,1.0423283475421077
1017,South Sudan,SSD,2048,0.9510224049411886
1018,South Sudan,SSD,2049,0.8677146859076349
1019,South Sudan,SSD,2050,0.7917045615621918
1020,Cambodia,KHM,2017,0.46880455133199056
1021,Cambodia,KHM,2018,0.393392748511838
1022,Cambodia,KHM,2019,0.30345305167291703
1023,Cambodia,KHM,2020,0.30464936331236037
1024,Cambodia,KHM,2021,0.3046494512806521
1025,Cambodia,KHM,2022,0.2428444552935503
1026,Cambodia,KHM,2023,0.1935779933917992
1027,Cambodia,KHM,2024,0.15430634181166983
1028,Cambodia,KHM,2025,0.12300182839021334
1029,Cambodia,KHM,2026,0.09804813988657003
1030,Cambodia,KHM,2027,0.07815686856880322
1031,Cambodia,KHM,2028,0.06230098920334418
1032,Cambodia,KHM,2029,0.049661831733935485
1033,Cambodia,KHM,2030,0.039586811745796965
1034,Cambodia,KHM,2031,0.03155573625622644
1035,Cambodia,KHM,2032,0.025153945133716177
1036,Cambodia,KHM,2033,0.02005090138453545
1037,Cambodia,KHM,2034,0.015983124881411667
1038,Cambodia,KHM,2035,0.01274058836935024
1039,Cambodia,KHM,2036,0.010155873347770938
1040,Cambodia,KHM,2037,0.008095525925952479
1041,Cambodia,KHM,2038,0.006453166337698914
1042,Cambodia,KHM,2039,0.005143996345995372
1043,Cambodia,KHM,2040,0.004100420944216536
1044,Cambodia,KHM,2041,0.003268558293759104
1045,Cambodia,KHM,2042,0.0026054576993539994
1046,Cambodia,KHM,2043,0.0020768819806838467
1047,Cambodia,KHM,2044,0.0016555397398156733
1048,Cambodia,KHM,2045,0.0013196762529599766
1049,Cambodia,KHM,2046,0.0010519502315422442
1050,Cambodia,KHM,2047,0.0008385384575646703
1051,Cambodia,KHM,2048,0.0006684220638309708
1052,Cambodia,KHM,2049,0.0005328176082867345
1053,Cambodia,KHM,2050,0.00042472356773098175
1054,"Gambia, The",GMB,2017,6.8104548421365125
1055,"Gambia, The",GMB,2018,7.976992887241671
