Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
2005,benin,BEN,0.5025809479117785
2006,benin,BEN,0.4896073903002309
2007,benin,BEN,0.4628025760604042
2008,benin,BEN,0.4694641449960599
2009,benin,BEN,0.5242098184263618
2010,benin,BEN,0.5345299665348342
2011,benin,BEN,0.5398108602806589
2012,benin,BEN,0.5507370831544297
2013,benin,BEN,0.5334342322509631
2014,benin,BEN,0.4962560563793863
2015,benin,BEN,0.4863119834710744
2016,benin,BEN,0.4864025828883646
2017,benin,BEN,0.4863119834710744
2018,benin,BEN,0.4863119834710744
2019,benin,BEN,0.4863119834710744
2020,benin,BEN,0.4863119834710744
1971,bolivia,BOL,0.0
1972,bolivia,BOL,0.0
1973,bolivia,BOL,0.0
1974,bolivia,BOL,0.0
1975,bolivia,BOL,0.0
1976,bolivia,BOL,0.0
1977,bolivia,BOL,0.0
1978,bolivia,BOL,0.0
1979,bolivia,BOL,0.0
1980,bolivia,BOL,0.0
1981,bolivia,BOL,0.0
1982,bolivia,BOL,0.0
1983,bolivia,BOL,0.0
1984,bolivia,BOL,0.0
1985,bolivia,BOL,0.0
1986,bolivia,BOL,0.0
1987,bolivia,BOL,0.0
1988,bolivia,BOL,0.0
1989,bolivia,BOL,0.00516795865633075
1990,bolivia,BOL,0.0061321477847616135
1991,bolivia,BOL,0.006115773005262409
1992,bolivia,BOL,0.007266855066612838
1993,bolivia,BOL,0.0070748963161746765
1994,bolivia,BOL,0.0076378748736381
1995,bolivia,BOL,0.004908103592314118
1996,bolivia,BOL,0.004572874100019459
1997,bolivia,BOL,0.004525706010137582
1998,bolivia,BOL,0.004591055942866859
1999,bolivia,BOL,0.004364341711791805
2000,bolivia,BOL,0.0046189376443418004
2001,bolivia,BOL,0.0024898848428260194
2002,bolivia,BOL,0.002388237928203597
2003,bolivia,BOL,0.0023422632118284287
2004,bolivia,BOL,0.0
2005,bolivia,BOL,0.0
2006,bolivia,BOL,0.0
2007,bolivia,BOL,0.0
2008,bolivia,BOL,0.0
2009,bolivia,BOL,0.0
2010,bolivia,BOL,0.0
2011,bolivia,BOL,0.0
2012,bolivia,BOL,0.0
2013,bolivia,BOL,0.0
2014,bolivia,BOL,0.0
2015,bolivia,BOL,0.0
2016,bolivia,BOL,0.0
2017,bolivia,BOL,0.0
2018,bolivia,BOL,0.0
2019,bolivia,BOL,0.0
2020,bolivia,BOL,0.0
1990,bosnia and herzegovina,BIH,0.0
1991,bosnia and herzegovina,BIH,0.06578065968221644
1992,bosnia and herzegovina,BIH,0.046370745676836654
1993,bosnia and herzegovina,BIH,0.09628610729023383
1994,bosnia and herzegovina,BIH,0.12698902183298386
1995,bosnia and herzegovina,BIH,0.15540318156884256
1996,bosnia and herzegovina,BIH,0.1750294689222339
1997,bosnia and herzegovina,BIH,0.10574962173541216
1998,bosnia and herzegovina,BIH,0.1734130759820579
1999,bosnia and herzegovina,BIH,0.190531205622548
2000,bosnia and herzegovina,BIH,0.1515015938705889
2001,bosnia and herzegovina,BIH,0.12678965141916218
2002,bosnia and herzegovina,BIH,0.10250391236306727
2003,bosnia and herzegovina,BIH,0.1691835398749464
2004,bosnia and herzegovina,BIH,0.13072799964852158
2005,bosnia and herzegovina,BIH,0.16536413165466154
2006,bosnia and herzegovina,BIH,0.1895630304935555
2007,bosnia and herzegovina,BIH,0.23629158118084415
2008,bosnia and herzegovina,BIH,0.18490139996989316
2009,bosnia and herzegovina,BIH,0.15838883216239694
2010,bosnia and herzegovina,BIH,0.15132343094519068
2011,bosnia and herzegovina,BIH,0.20229290439046732
2012,bosnia and herzegovina,BIH,0.22290696549722955
2013,bosnia and herzegovina,BIH,0.15108066204630086
2014,bosnia and herzegovina,BIH,0.160123225815527
2015,bosnia and herzegovina,BIH,0.18838013893018352
2016,bosnia and herzegovina,BIH,0.14676061178896718
2017,bosnia and herzegovina,BIH,0.3921351606497607
2018,bosnia and herzegovina,BIH,0.14676061178896718
2019,bosnia and herzegovina,BIH,0.14676061178896718
2020,bosnia and herzegovina,BIH,0.14676061178896718
1981,botswana,BWA,0.01934443847393874
1982,botswana,BWA,0.1264466352336048
1983,botswana,BWA,0.2086200651937704
1984,botswana,BWA,0.2332057083188305
1985,botswana,BWA,0.2645799011532125
1986,botswana,BWA,0.27059191982461633
1987,botswana,BWA,0.09696742792961438
1988,botswana,BWA,0.06918238993710693
1989,botswana,BWA,0.07379569525111035
1990,botswana,BWA,0.095448798988622
1991,botswana,BWA,0.18037812979049567
1992,botswana,BWA,0.12280701754385966
1993,botswana,BWA,0.13728191000918274
1994,botswana,BWA,0.19432676367655186
1995,botswana,BWA,0.20907983997216908
1996,botswana,BWA,0.32814560801899234
1997,botswana,BWA,0.3542644051485625
1998,botswana,BWA,0.3303318120143086
1999,botswana,BWA,0.3175243063789424
2000,botswana,BWA,0.35355584863548745
2001,botswana,BWA,0.3682149362477231
2002,botswana,BWA,0.3779693972440612
2003,botswana,BWA,0.4171717171717172
2004,botswana,BWA,0.4412442396313364
2005,botswana,BWA,0.4457564094200535
2006,botswana,BWA,0.4383984792681478
2007,botswana,BWA,0.4794703460554134
2008,botswana,BWA,0.4869956564969386
2009,botswana,BWA,0.4850742610656341
2010,botswana,BWA,0.4899019831319809
2011,botswana,BWA,0.5016648168701443
2012,botswana,BWA,0.5057101150609652
2013,botswana,BWA,0.45993473531544604
2014,botswana,BWA,0.3280658079878775
2015,botswana,BWA,0.29579672021044384
2016,botswana,BWA,0.3247425459643069
2017,botswana,BWA,0.29579672021044384
2018,botswana,BWA,0.29579672021044384
2019,botswana,BWA,0.29579672021044384
2020,botswana,BWA,0.29579672021044384
1971,brazil,BRA,0.0
1972,brazil,BRA,0.0
1973,brazil,BRA,0.00016403190420536794
1974,brazil,BRA,0.0010025428131351336
1975,brazil,BRA,0.0011713465536014782
1976,brazil,BRA,0.0009683995922528033
1977,brazil,BRA,0.00022013525368969346
1978,brazil,BRA,0.0005861681722289769
1979,brazil,BRA,0.0007352389138139483
1980,brazil,BRA,0.0
1981,brazil,BRA,0.0
1982,brazil,BRA,0.0
1983,brazil,BRA,1.3976045058769268e-05
1984,brazil,BRA,9.714519068341642e-05
1985,brazil,BRA,0.011331802733089685
1986,brazil,BRA,0.05392546059997965
1987,brazil,BRA,0.0827409627025224
1988,brazil,BRA,0.08337321978488409
1989,brazil,BRA,0.1023038646441916
1990,brazil,BRA,0.11182871700413907
1991,brazil,BRA,0.11070256058631478
1992,brazil,BRA,0.09739997184288328
1993,brazil,BRA,0.10567865678827204
1994,brazil,BRA,0.11601996954451704
1995,brazil,BRA,0.12112718416201178
1996,brazil,BRA,0.11979571444432108
1997,brazil,BRA,0.12415396621999265
1998,brazil,BRA,0.11701121347497315
1999,brazil,BRA,0.11574748168682335
2000,brazil,BRA,0.12132335338897846
2001,brazil,BRA,0.11251471722290753
2002,brazil,BRA,0.10471865330832156
2003,brazil,BRA,0.1011296786389414
2004,brazil,BRA,0.09733810005191904
2005,brazil,BRA,0.09775511038118584
2006,brazil,BRA,0.09936720493982387
2007,brazil,BRA,0.09335253880223866
2008,brazil,BRA,0.09461126704998632
2009,brazil,BRA,0.0913718698505588
2010,brazil,BRA,0.07558783455841506
2011,brazil,BRA,0.07708045008724954
2012,brazil,BRA,0.07920695253763843
2013,brazil,BRA,0.07646222781111983
2014,brazil,BRA,0.06318884892273252
2015,brazil,BRA,0.06579531179848046
2016,brazil,BRA,0.07751826065382887
2017,brazil,BRA,0.9957424887501704
2018,brazil,BRA,0.07751826065382887
2019,brazil,BRA,0.07751826065382887
2020,brazil,BRA,0.07751826065382887
1971,bulgaria,BGR,0.013867706482602474
1972,bulgaria,BGR,0.049856477997937736
1973,bulgaria,BGR,0.13593872923318984
1974,bulgaria,BGR,0.1556107291401409
1975,bulgaria,BGR,0.14095205603162814
1976,bulgaria,BGR,0.13244569679779056
1977,bulgaria,BGR,0.1270608349761859
1978,bulgaria,BGR,0.1330420872276673
1979,bulgaria,BGR,0.12611208726555728
1980,bulgaria,BGR,0.13329602862479606
1981,bulgaria,BGR,0.11691932140716292
1982,bulgaria,BGR,0.10762706159542243
1983,bulgaria,BGR,0.10572294755193212
1984,bulgaria,BGR,0.1030660450180628
1985,bulgaria,BGR,0.13954970954248874
1986,bulgaria,BGR,0.10832801216517783
1987,bulgaria,BGR,0.11031764767600462
1988,bulgaria,BGR,0.10364035116094014
1989,bulgaria,BGR,0.1137624896786128
1990,bulgaria,BGR,0.12748404230842553
1991,bulgaria,BGR,0.09009513604779533
1992,bulgaria,BGR,0.1094775774387425
1993,bulgaria,BGR,0.05551981228475192
1994,bulgaria,BGR,0.04056910100486099
1995,bulgaria,BGR,0.05984267986709161
1996,bulgaria,BGR,0.0531169702623525
1997,bulgaria,BGR,0.024503598369895085
1998,bulgaria,BGR,0.01823932146130209
1999,bulgaria,BGR,0.05740804400137504
2000,bulgaria,BGR,0.03129622280746059
2001,bulgaria,BGR,0.032400042859380015
2002,bulgaria,BGR,0.059205752890150114
2003,bulgaria,BGR,0.03865918982256445
2004,bulgaria,BGR,0.022967924105989912
2005,bulgaria,BGR,0.022894079062584574
2006,bulgaria,BGR,0.03085676440484075
2007,bulgaria,BGR,0.08089202395385578
2008,bulgaria,BGR,0.077045872320429
2009,bulgaria,BGR,0.0714733214994257
2010,bulgaria,BGR,0.03080386276479517
2011,bulgaria,BGR,0.034513789635276064
2012,bulgaria,BGR,0.05758941621967055
2013,bulgaria,BGR,0.08291750862578526
2014,bulgaria,BGR,0.09436756494294732
2015,bulgaria,BGR,0.0896795818390643
2016,bulgaria,BGR,0.1028699753537426
2017,bulgaria,BGR,0.2874501777442637
2018,bulgaria,BGR,0.1028699753537426
2019,bulgaria,BGR,0.1028699753537426
2020,bulgaria,BGR,0.1028699753537426
1971,cameroon,CMR,0.0
1972,cameroon,CMR,0.0
1973,cameroon,CMR,0.0
1974,cameroon,CMR,0.0
1975,cameroon,CMR,0.0
1976,cameroon,CMR,0.0
1977,cameroon,CMR,0.0
1978,cameroon,CMR,0.0
1979,cameroon,CMR,0.0
1980,cameroon,CMR,0.0
1981,cameroon,CMR,0.0
1982,cameroon,CMR,0.0
1983,cameroon,CMR,0.0
1984,cameroon,CMR,0.0
1985,cameroon,CMR,0.0
1986,cameroon,CMR,0.0
1987,cameroon,CMR,0.0
1988,cameroon,CMR,0.0
1989,cameroon,CMR,0.0
1990,cameroon,CMR,0.0
1991,cameroon,CMR,0.0
1992,cameroon,CMR,0.0
1993,cameroon,CMR,0.0
1994,cameroon,CMR,0.0
1995,cameroon,CMR,0.0
1996,cameroon,CMR,0.0
1997,cameroon,CMR,0.0
1998,cameroon,CMR,0.0
1999,cameroon,CMR,0.0
2000,cameroon,CMR,0.0
2001,cameroon,CMR,0.0
2002,cameroon,CMR,0.0
2003,cameroon,CMR,0.0
2004,cameroon,CMR,0.0
2005,cameroon,CMR,0.0
2006,cameroon,CMR,0.0
2007,cameroon,CMR,0.0
2008,cameroon,CMR,0.0
2009,cameroon,CMR,0.0
2010,cameroon,CMR,0.0
2011,cameroon,CMR,0.0
2012,cameroon,CMR,0.27534823453190804
2013,cameroon,CMR,0.16869495950789928
2014,cameroon,CMR,0.09208652918752584
2015,cameroon,CMR,0.009729291473357056
2016,cameroon,CMR,0.008487654320987654
2017,cameroon,CMR,0.009729291473357056
2018,cameroon,CMR,0.009729291473357056
2019,cameroon,CMR,0.009729291473357056
2020,cameroon,CMR,0.009729291473357056
1960,canada,CAN,0.0034537811512245467
1961,canada,CAN,0.0133412029947252
1962,canada,CAN,0.025035285638494883
1963,canada,CAN,0.02494563715655297
1964,canada,CAN,0.024435595590458027
1965,canada,CAN,0.025872623065835473
1966,canada,CAN,0.02149613867375226
1967,canada,CAN,0.026431408633229958
1968,canada,CAN,0.02638772700625111
1969,canada,CAN,0.015230260415219144
1970,canada,CAN,0.016848463345722334
1971,canada,CAN,0.01663140533392049
1972,canada,CAN,0.010723793510678757
1973,canada,CAN,0.009425033382266829
1974,canada,CAN,0.009502667083336486
1975,canada,CAN,0.015884159719175076
1976,canada,CAN,0.013386424281126312
1977,canada,CAN,0.009171902290273213
1978,canada,CAN,0.006850296187369561
1979,canada,CAN,0.005552715071950311
1980,canada,CAN,0.008741313608665991
1981,canada,CAN,0.00427858633473861
1982,canada,CAN,0.0081867237140394
1983,canada,CAN,0.0074864319768084015
1984,canada,CAN,0.005941802039020769
1985,canada,CAN,0.006533798168649495
1986,canada,CAN,0.011598454925914829
1987,canada,CAN,0.00785809646165562
1988,canada,CAN,0.0137963374302779
1989,canada,CAN,0.02856237435748728
1990,canada,CAN,0.039169565079046495
1991,canada,CAN,0.013463826935386764
1992,canada,CAN,0.014053064980885491
1993,canada,CAN,0.015921871311873403
1994,canada,CAN,0.014141746077765584
1995,canada,CAN,0.01491752344210171
1996,canada,CAN,0.012290062932807991
1997,canada,CAN,0.01849454130876625
1998,canada,CAN,0.03336174403442325
1999,canada,CAN,0.030401871208861668
2000,canada,CAN,0.028004993448887117
2001,canada,CAN,0.03007511781382332
2002,canada,CAN,0.029708079405520383
2003,canada,CAN,0.04404605794966678
2004,canada,CAN,0.04057857948095319
2005,canada,CAN,0.034009804819497814
2006,canada,CAN,0.0392609722218172
2007,canada,CAN,0.032887453808482014
2008,canada,CAN,0.040309961125826105
2009,canada,CAN,0.030983972289085893
2010,canada,CAN,0.032443612876277415
2011,canada,CAN,0.02439644478880689
2012,canada,CAN,0.01874078823638136
2013,canada,CAN,0.018121865283998503
2014,canada,CAN,0.02218913483596479
2015,canada,CAN,0.015895335887260203
2016,canada,CAN,0.01668708097920929
2017,canada,CAN,0.11995989448751075
2018,canada,CAN,0.01668708097920929
2019,canada,CAN,0.01668708097920929
2020,canada,CAN,0.01668708097920929
1971,chile,CHL,0.0002746390458254865
1972,chile,CHL,0.00025988490811212184
1973,chile,CHL,0.00041845779282535095
1974,chile,CHL,0.000388294680362879
1975,chile,CHL,0.0004166193235617165
1976,chile,CHL,0.0002491280518186348
1977,chile,CHL,0.0003723134202064647
1978,chile,CHL,0.00012682308180088776
1979,chile,CHL,0.0
1980,chile,CHL,0.0
1981,chile,CHL,0.0
1982,chile,CHL,0.0
1983,chile,CHL,0.0
1984,chile,CHL,0.0
1985,chile,CHL,0.0
1986,chile,CHL,0.0
1987,chile,CHL,0.0
1988,chile,CHL,0.0
1989,chile,CHL,0.0
1990,chile,CHL,0.0
1991,chile,CHL,0.0
1992,chile,CHL,0.0
1993,chile,CHL,0.0
1994,chile,CHL,0.0
1995,chile,CHL,0.0
1996,chile,CHL,0.0
1997,chile,CHL,0.0
1998,chile,CHL,0.0
1999,chile,CHL,0.003265553192675603
2000,chile,CHL,0.031363706247117304
2001,chile,CHL,0.033881963116869016
2002,chile,CHL,0.04239963622190464
2003,chile,CHL,0.04201127482076386
2004,chile,CHL,0.038870260364362585
2005,chile,CHL,0.04264067238731623
2006,chile,CHL,0.043038544244523386
2007,chile,CHL,0.02978513639874782
2008,chile,CHL,0.021109547064533014
2009,chile,CHL,0.024341065830721004
2010,chile,CHL,0.01720148025495496
2011,chile,CHL,0.012476916520668593
2012,chile,CHL,0.0
2013,chile,CHL,0.0
2014,chile,CHL,0.0
2015,chile,CHL,0.0
2016,chile,CHL,0.0
2017,chile,CHL,0.051094890510948905
2018,chile,CHL,0.0
2019,chile,CHL,0.0
2020,chile,CHL,0.0
1971,colombia,COL,0.0
1972,colombia,COL,0.0
1973,colombia,COL,0.0
1974,colombia,COL,0.0021783061701178387
1975,colombia,COL,0.0
1976,colombia,COL,0.0
1977,colombia,COL,0.0
1978,colombia,COL,0.0
1979,colombia,COL,0.0
1980,colombia,COL,0.0
1981,colombia,COL,0.0
1982,colombia,COL,0.0
1983,colombia,COL,0.0
1984,colombia,COL,0.0
1985,colombia,COL,0.0
1986,colombia,COL,0.0
1987,colombia,COL,0.003185600600782471
1988,colombia,COL,0.006869411326378539
1989,colombia,COL,0.007368849474112631
1990,colombia,COL,0.007389314230587656
1991,colombia,COL,0.00760096431631169
1992,colombia,COL,0.011856323688045269
1993,colombia,COL,0.009474351514940992
1994,colombia,COL,0.008320950965824666
1995,colombia,COL,0.010506306149975156
1996,colombia,COL,0.004505914968038553
1997,colombia,COL,0.005581453360565005
1998,colombia,COL,0.0024543223343332426
1999,colombia,COL,0.0010293227229478418
2000,colombia,COL,0.0023002823451253947
2001,colombia,COL,0.001128668171557562
2002,colombia,COL,0.00022359118279735698
2003,colombia,COL,0.0018119648128123449
2004,colombia,COL,0.001192535965643935
2005,colombia,COL,0.0003958476941871814
2006,colombia,COL,0.0004972097374601742
2007,colombia,COL,0.0009012082627923297
2008,colombia,COL,0.0017251687800503225
2009,colombia,COL,0.00044484766893968224
2010,colombia,COL,0.0002083586546976195
2011,colombia,COL,0.00015664668071085184
2012,colombia,COL,0.00013461631657449936
2013,colombia,COL,0.0005038881755856489
2014,colombia,COL,0.0007886803371258437
2015,colombia,COL,0.0007454891006732411
2016,colombia,COL,0.0062414300716778495
2017,colombia,COL,0.0007454891006732411
2018,colombia,COL,0.0007454891006732411
2019,colombia,COL,0.0007454891006732411
2020,colombia,COL,0.0007454891006732411
1971,costa_rica,CRI,0.0
1972,costa_rica,CRI,0.0
1973,costa_rica,CRI,0.0
1974,costa_rica,CRI,0.0
1975,costa_rica,CRI,0.0
1976,costa_rica,CRI,0.0
1977,costa_rica,CRI,0.0
1978,costa_rica,CRI,0.0
1979,costa_rica,CRI,0.0
1980,costa_rica,CRI,0.0
1981,costa_rica,CRI,0.0
1982,costa_rica,CRI,0.0
1983,costa_rica,CRI,0.0
1984,costa_rica,CRI,0.0006846635367762127
1985,costa_rica,CRI,0.00042408821034775233
1986,costa_rica,CRI,0.05854950675922543
1987,costa_rica,CRI,0.0836098208360982
1988,costa_rica,CRI,0.08087270341207349
1989,costa_rica,CRI,0.06970207982012366
1990,costa_rica,CRI,0.07772214333756819
1991,costa_rica,CRI,0.0513499595379975
1992,costa_rica,CRI,0.009172242688519659
1993,costa_rica,CRI,0.018963422864084218
1994,costa_rica,CRI,0.0
1995,costa_rica,CRI,0.038525564803804986
1996,costa_rica,CRI,0.048716757635582385
1997,costa_rica,CRI,0.021193438291313444
1998,costa_rica,CRI,0.014477438444467928
1999,costa_rica,CRI,0.0001996904797563776
2000,costa_rica,CRI,0.0034988263430621373
2001,costa_rica,CRI,0.019601173519282283
2002,costa_rica,CRI,0.008550800629209857
2003,costa_rica,CRI,0.027022841656988
2004,costa_rica,CRI,0.02642195166272942
2005,costa_rica,CRI,0.010800414262464862
2006,costa_rica,CRI,0.01856277056277056
2007,costa_rica,CRI,0.023973501246228518
2008,costa_rica,CRI,0.011085124787748694
2009,costa_rica,CRI,0.017575033114722322
2010,costa_rica,CRI,0.018491819720428758
2011,costa_rica,CRI,0.03051446367610948
2012,costa_rica,CRI,0.042571210795246034
2013,costa_rica,CRI,0.0524914207275223
2014,costa_rica,CRI,0.07213201320132014
2015,costa_rica,CRI,0.0506219719785256
2016,costa_rica,CRI,0.07173548004741209
2017,costa_rica,CRI,0.0506219719785256
2018,costa_rica,CRI,0.0506219719785256
2019,costa_rica,CRI,0.0506219719785256
2020,costa_rica,CRI,0.0506219719785256
1990,croatia,HRV,0.3473715267978552
1991,croatia,HRV,0.32119804149328784
1992,croatia,HRV,0.2520375148462137
1993,croatia,HRV,0.2485452233226714
1994,croatia,HRV,0.2909682350640809
1995,croatia,HRV,0.2807688884933701
1996,croatia,HRV,0.23987077668596046
1997,croatia,HRV,0.2728409072219207
1998,croatia,HRV,0.2384362197555937
1999,croatia,HRV,0.1848243283141423
2000,croatia,HRV,0.2552414205583305
2001,croatia,HRV,0.22065781503249784
2002,croatia,HRV,0.22413000396353547
2003,croatia,HRV,0.24055618547472696
2004,croatia,HRV,0.248712298042693
2005,croatia,HRV,0.3180404040404041
2006,croatia,HRV,0.31135039533915937
2007,croatia,HRV,0.311098574099271
2008,croatia,HRV,0.3538234492051525
2009,croatia,HRV,0.3467853642335826
2010,croatia,HRV,0.3380633254163956
2011,croatia,HRV,0.3826265389876881
2012,croatia,HRV,0.3844488938967745
2013,croatia,HRV,0.3338961969638312
2014,croatia,HRV,0.3335175204447693
2015,croatia,HRV,0.3773460153586337
2016,croatia,HRV,0.3586881398974557
2017,croatia,HRV,0.6997777671191264
2018,croatia,HRV,0.3586881398974557
2019,croatia,HRV,0.3586881398974557
2020,croatia,HRV,0.3586881398974557
1971,cuba,CUB,0.0
1972,cuba,CUB,0.0
1973,cuba,CUB,0.0
1974,cuba,CUB,0.0
1975,cuba,CUB,0.0
1976,cuba,CUB,0.0
1977,cuba,CUB,0.0
1978,cuba,CUB,0.0
1979,cuba,CUB,0.0
1980,cuba,CUB,0.0
1981,cuba,CUB,0.0
1982,cuba,CUB,0.0
1983,cuba,CUB,0.0
1984,cuba,CUB,0.0
1985,cuba,CUB,0.0
1986,cuba,CUB,0.0
1987,cuba,CUB,0.0
1988,cuba,CUB,0.0
1989,cuba,CUB,0.0
1990,cuba,CUB,0.0
1991,cuba,CUB,0.0
1992,cuba,CUB,0.0
1993,cuba,CUB,0.0
1994,cuba,CUB,0.0
1995,cuba,CUB,0.0
1996,cuba,CUB,0.0
1997,cuba,CUB,0.0
1998,cuba,CUB,0.0
1999,cuba,CUB,0.0
2000,cuba,CUB,0.0
2001,cuba,CUB,0.0
2002,cuba,CUB,0.0
2003,cuba,CUB,0.0
2004,cuba,CUB,0.0
2005,cuba,CUB,0.0
2006,cuba,CUB,0.0
2007,cuba,CUB,0.0
2008,cuba,CUB,0.0
2009,cuba,CUB,0.0
2010,cuba,CUB,0.0
2011,cuba,CUB,0.0
2012,cuba,CUB,0.0
2013,cuba,CUB,0.0
2014,cuba,CUB,0.0
2015,cuba,CUB,0.0
2016,cuba,CUB,0.0
2017,cuba,CUB,0.0
2018,cuba,CUB,0.0
2019,cuba,CUB,0.0
2020,cuba,CUB,0.0
1971,cyprus,CYP,0.0
1972,cyprus,CYP,0.0
1973,cyprus,CYP,0.0
1974,cyprus,CYP,0.0
1975,cyprus,CYP,0.0
1976,cyprus,CYP,0.0
1977,cyprus,CYP,0.0
1978,cyprus,CYP,0.0
1979,cyprus,CYP,0.0
1980,cyprus,CYP,0.0
1981,cyprus,CYP,0.0
1982,cyprus,CYP,0.0
1983,cyprus,CYP,0.0
1984,cyprus,CYP,0.0
1985,cyprus,CYP,0.0
1986,cyprus,CYP,0.0
1987,cyprus,CYP,0.0
1988,cyprus,CYP,0.0
1989,cyprus,CYP,0.0
1990,cyprus,CYP,0.0
1991,cyprus,CYP,0.0
1992,cyprus,CYP,0.0
1993,cyprus,CYP,0.0
1994,cyprus,CYP,0.0
1995,cyprus,CYP,0.0
1996,cyprus,CYP,0.0
1997,cyprus,CYP,0.0
1998,cyprus,CYP,0.0
1999,cyprus,CYP,0.0
2000,cyprus,CYP,0.0
2001,cyprus,CYP,0.0
2002,cyprus,CYP,0.0
2003,cyprus,CYP,0.0
2004,cyprus,CYP,0.0
2005,cyprus,CYP,0.0
2006,cyprus,CYP,0.0
2007,cyprus,CYP,0.0
2008,cyprus,CYP,0.0
2009,cyprus,CYP,0.0
2010,cyprus,CYP,0.0
2011,cyprus,CYP,0.0
2012,cyprus,CYP,0.0
2013,cyprus,CYP,0.0
2014,cyprus,CYP,0.0
2015,cyprus,CYP,0.0
2016,cyprus,CYP,0.0
2017,cyprus,CYP,0.0
2018,cyprus,CYP,0.0
2019,cyprus,CYP,0.0
2020,cyprus,CYP,0.0
1971,czech republic,CZE,0.06679737979590927
1972,czech republic,CZE,0.06125056608656272
1973,czech republic,CZE,0.07790671015360949
1974,czech republic,CZE,0.09351870374074817
1975,czech republic,CZE,0.05891929884958545
1976,czech republic,CZE,0.06177679247323456
1977,czech republic,CZE,0.07476749355925184
1978,czech republic,CZE,0.07455499585091338
1979,czech republic,CZE,0.0860502501670791
1980,czech republic,CZE,0.07923995179950494
1981,czech republic,CZE,0.08223434807581849
1982,czech republic,CZE,0.1062494377146607
1983,czech republic,CZE,0.12018509685128816
1984,czech republic,CZE,0.14157075367005928
1985,czech republic,CZE,0.1325293929103975
1986,czech republic,CZE,0.12410508734708615
1987,czech republic,CZE,0.13374556182569766
1988,czech republic,CZE,0.11278159685546572
1989,czech republic,CZE,0.12322239440306106
1990,czech republic,CZE,0.12539126213178772
