Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
1971,south africa,ZAF,0.0
1972,south africa,ZAF,0.0
1973,south africa,ZAF,0.0
1974,south africa,ZAF,0.0
1975,south africa,ZAF,0.0811541929666366
1976,south africa,ZAF,0.7878132323778619
1977,south africa,ZAF,0.9113826898098949
1978,south africa,ZAF,0.9504032105402642
1979,south africa,ZAF,0.9472293503391854
1980,south africa,ZAF,0.9466968399814598
1981,south africa,ZAF,0.773693140502545
1982,south africa,ZAF,0.6890125419537184
1983,south africa,ZAF,0.7916432371642372
1984,south africa,ZAF,0.36912028725314183
1985,south africa,ZAF,0.3929518757104964
1986,south africa,ZAF,0.15509948300172333
1987,south africa,ZAF,0.15277100601332683
1988,south africa,ZAF,0.21301775147928995
1989,south africa,ZAF,0.1634390651085142
1990,south africa,ZAF,0.14855464523110218
1991,south africa,ZAF,0.11891751236013531
1992,south africa,ZAF,0.15537745604963807
1993,south africa,ZAF,0.0371900826446281
1994,south africa,ZAF,0.019719455173815816
1995,south africa,ZAF,0.04728299223712068
1996,south africa,ZAF,0.827975532463704
1997,south africa,ZAF,0.8277506544965683
1998,south africa,ZAF,0.8262776283475617
1999,south africa,ZAF,0.8242072340361851
2000,south africa,ZAF,0.8227630928494577
2001,south africa,ZAF,0.568037594758687
2002,south africa,ZAF,0.567336575003734
2003,south africa,ZAF,0.4439461208518323
2004,south africa,ZAF,0.42554088057886563
2005,south africa,ZAF,0.4521841660714488
2006,south africa,ZAF,0.43877199825620083
2007,south africa,ZAF,0.4390954330979482
2008,south africa,ZAF,0.42732192580616185
2009,south africa,ZAF,0.46665752933610266
2010,south africa,ZAF,0.45392967942088935
2011,south africa,ZAF,0.4427664108240065
2012,south africa,ZAF,0.3995873452544704
2013,south africa,ZAF,0.40365106737230183
2014,south africa,ZAF,0.44684442568880695
2015,south africa,ZAF,0.4719890767439059
2016,south africa,ZAF,0.3894275114272245
1960,spain,ESP,0.38751571009635527
1961,spain,ESP,0.3646442870341854
1962,spain,ESP,0.3633633633633634
1963,spain,ESP,0.2225135793219704
1964,spain,ESP,0.09889795334192071
1965,spain,ESP,0.38574003605047064
1966,spain,ESP,0.06910864376880772
1967,spain,ESP,0.1414795624640184
1968,spain,ESP,0.06328763329178784
1969,spain,ESP,0.05188427458097577
1970,spain,ESP,0.10982245131729668
1971,spain,ESP,0.07727786144578314
1972,spain,ESP,0.1551706146300741
1973,spain,ESP,0.1190426201973546
1974,spain,ESP,0.26956914053688247
1975,spain,ESP,0.36005056890012643
1976,spain,ESP,0.40424512153372133
1977,spain,ESP,0.3747310631352474
1978,spain,ESP,0.3465478841870824
1979,spain,ESP,0.3647912885662432
1980,spain,ESP,0.3847258909124612
1981,spain,ESP,0.39327682921835977
1982,spain,ESP,0.2685539403213466
1983,spain,ESP,0.49381969635899503
1984,spain,ESP,0.6395418927064497
1985,spain,ESP,0.4398021403683425
1986,spain,ESP,0.4109092342253577
1987,spain,ESP,0.40272339224609305
1988,spain,ESP,0.4202286365617352
1989,spain,ESP,0.37598425196850394
1990,spain,ESP,0.4692807801706623
1991,spain,ESP,0.45040986932878824
1992,spain,ESP,0.5397656788421779
1993,spain,ESP,0.5797496678553947
1994,spain,ESP,0.6109818520241973
1995,spain,ESP,0.7080756545042259
1996,spain,ESP,0.542604501607717
1997,spain,ESP,0.3747424197821607
1998,spain,ESP,0.6170998030329107
1999,spain,ESP,0.65712192441541
2000,spain,ESP,0.6105028890547677
2001,spain,ESP,0.60204752358103
2002,spain,ESP,0.6353960815312517
2003,spain,ESP,0.5355251027391909
2004,spain,ESP,0.4213564213564214
2005,spain,ESP,0.4691491941144192
2006,spain,ESP,0.42360050725950465
2007,spain,ESP,0.3765753734991475
2008,spain,ESP,0.25793090005360364
2009,spain,ESP,0.31246303772080947
2010,spain,ESP,0.27773332147832014
2011,spain,ESP,0.3612819150282143
2012,spain,ESP,0.29085004616996774
2013,spain,ESP,0.3727406011100639
2014,spain,ESP,0.4392332547029556
2015,spain,ESP,0.49779035150977236
2016,spain,ESP,0.6064171865240625
2017,spain,ESP,0.6195771066795124
1982,suriname,SUR,0.0
1983,suriname,SUR,0.0
1984,suriname,SUR,0.004481434058898848
1985,suriname,SUR,0.01818181818181818
1986,suriname,SUR,0.6403596403596403
1987,suriname,SUR,0.717948717948718
1988,suriname,SUR,0.765527950310559
1989,suriname,SUR,0.7108927108927109
1990,suriname,SUR,0.6961178045515395
1991,suriname,SUR,0.527190332326284
1992,suriname,SUR,0.7922077922077922
1993,suriname,SUR,0.3406060606060606
1994,suriname,SUR,0.0
1995,suriname,SUR,0.5436241610738255
1996,suriname,SUR,0.6815597075548334
1997,suriname,SUR,0.30726256983240224
1998,suriname,SUR,0.5279383429672447
1999,suriname,SUR,0.008602150537634409
2000,suriname,SUR,0.04229122055674518
2001,suriname,SUR,0.25260273972602737
2002,suriname,SUR,0.10967408173823073
2003,suriname,SUR,0.41522903033908387
2004,suriname,SUR,0.314582431847685
2005,suriname,SUR,0.5367647058823529
2006,suriname,SUR,0.7127659574468085
2007,suriname,SUR,0.8354285714285714
2008,suriname,SUR,0.3665254237288136
2009,suriname,SUR,0.530214424951267
2010,suriname,SUR,0.5483271375464684
2011,suriname,SUR,0.46936895439889453
2012,suriname,SUR,0.510321489001692
2013,suriname,SUR,0.5232621784345922
2014,suriname,SUR,0.5775898520084567
2015,suriname,SUR,0.4550376647834275
2016,suriname,SUR,0.5512333965844403
1960,sweden,SWE,0.20395019321597252
1961,sweden,SWE,0.1624976490502163
1962,sweden,SWE,0.24890600385086645
1963,sweden,SWE,0.5116206030150754
1964,sweden,SWE,0.46701233684963345
1965,sweden,SWE,0.42466465633773526
1966,sweden,SWE,0.3648943421949557
1967,sweden,SWE,0.44129744975907864
1968,sweden,SWE,0.6240676280457483
1969,sweden,SWE,0.792905375778304
1970,sweden,SWE,0.7213149522799576
1971,sweden,SWE,0.5933712904354465
1972,sweden,SWE,0.5597593515581735
1973,sweden,SWE,0.5328623314592765
1974,sweden,SWE,0.6409935239719639
1975,sweden,SWE,0.5404113660682439
1976,sweden,SWE,0.5770837153393232
1977,sweden,SWE,0.3910248041775457
1978,sweden,SWE,0.41379146016012197
1979,sweden,SWE,0.5708157011527798
1980,sweden,SWE,0.5431258396775638
1981,sweden,SWE,0.36338060515588216
1982,sweden,SWE,0.6954798037240438
1983,sweden,SWE,0.6551856638837461
1984,sweden,SWE,0.5174458037127283
1985,sweden,SWE,0.43635937683026826
1986,sweden,SWE,0.22031750266808964
1987,sweden,SWE,0.2552178450300026
1988,sweden,SWE,0.39763556253544474
1989,sweden,SWE,0.49037690003955475
1990,sweden,SWE,0.46795355909333497
1991,sweden,SWE,0.45292857431585754
1992,sweden,SWE,0.44568989644556395
1993,sweden,SWE,0.48222770697963363
1994,sweden,SWE,0.5100409271158046
1995,sweden,SWE,0.45090531507560516
1996,sweden,SWE,0.6197344892982931
1997,sweden,SWE,0.4416667663918241
1998,sweden,SWE,0.2664507599189743
1999,sweden,SWE,0.3466448035163234
2000,sweden,SWE,0.5732363864077163
2001,sweden,SWE,0.37693202280912363
2002,sweden,SWE,0.5768145964464982
2003,sweden,SWE,0.6794712382847107
2004,sweden,SWE,0.46850098980253857
2005,sweden,SWE,0.3988628676107298
2006,sweden,SWE,0.6040163793268403
2007,sweden,SWE,0.5213692178604618
2008,sweden,SWE,0.46430304991505544
2009,sweden,SWE,0.6025388487634056
2010,sweden,SWE,0.5373963988282695
2011,sweden,SWE,0.38767234387672345
2012,sweden,SWE,0.27207209538535193
2013,sweden,SWE,0.35852585258525854
2014,sweden,SWE,0.31970739275662435
2015,sweden,SWE,0.2256467668402169
2016,sweden,SWE,0.3544365731297205
2017,sweden,SWE,0.2780493822351207
1960,switzerland,CHE,0.25469909539028224
1961,switzerland,CHE,0.3323903818953324
1962,switzerland,CHE,0.4174527442910733
1963,switzerland,CHE,0.4004424778761062
1964,switzerland,CHE,0.47577697954084025
1965,switzerland,CHE,0.3572550525323746
1966,switzerland,CHE,0.20027517109997883
1967,switzerland,CHE,0.19865502467595855
1968,switzerland,CHE,0.2365909471451694
1969,switzerland,CHE,0.40267001863811713
1970,switzerland,CHE,0.2720010091241643
1971,switzerland,CHE,0.463577771948889
1972,switzerland,CHE,0.4851029484999914
1973,switzerland,CHE,0.4002503049601572
1974,switzerland,CHE,0.3976128441659038
1975,switzerland,CHE,0.2346842887022947
1976,switzerland,CHE,0.44133964126476294
1977,switzerland,CHE,0.2602526547052362
1978,switzerland,CHE,0.3835320649696504
1979,switzerland,CHE,0.34982892727337306
1980,switzerland,CHE,0.3373859846728064
1981,switzerland,CHE,0.318415972124123
1982,switzerland,CHE,0.30292550233089627
1983,switzerland,CHE,0.3522465974768504
1984,switzerland,CHE,0.43654166729241445
1985,switzerland,CHE,0.38470828209338803
1986,switzerland,CHE,0.3706369799949778
1987,switzerland,CHE,0.3483452442480084
1988,switzerland,CHE,0.3636234771583598
1989,switzerland,CHE,0.4668146780386295
1990,switzerland,CHE,0.47583382691046194
1991,switzerland,CHE,0.4669958556290001
1992,switzerland,CHE,0.45062423250102335
1993,switzerland,CHE,0.422155472786255
1994,switzerland,CHE,0.36646098913145614
1995,switzerland,CHE,0.42115282664224785
1996,switzerland,CHE,0.4900287570062258
1997,switzerland,CHE,0.43001151410477834
1998,switzerland,CHE,0.44400616493822
1999,switzerland,CHE,0.40471458883196193
2000,switzerland,CHE,0.43656917279741614
2001,switzerland,CHE,0.4109431995831162
2002,switzerland,CHE,0.46250040436436235
2003,switzerland,CHE,0.47540911644893946
2004,switzerland,CHE,0.49358954868395716
2005,switzerland,CHE,0.5451364756428887
2006,switzerland,CHE,0.5208237927507265
2007,switzerland,CHE,0.4856206390224437
2008,switzerland,CHE,0.4911792896802439
2009,switzerland,CHE,0.48338077606318086
2010,switzerland,CHE,0.5039226204445636
2011,switzerland,CHE,0.5192880427803942
2012,switzerland,CHE,0.4831540974680098
2013,switzerland,CHE,0.4807212651641799
2014,switzerland,CHE,0.45610700582634645
2015,switzerland,CHE,0.49251097425672524
2016,switzerland,CHE,0.530520510526475
2017,switzerland,CHE,0.541146331015849
1971,syrian arab republic,SYR,0.0
1979,syrian arab republic,SYR,0.0
1980,syrian arab republic,SYR,0.0
1981,syrian arab republic,SYR,0.0
1982,syrian arab republic,SYR,0.0
1983,syrian arab republic,SYR,0.0
1984,syrian arab republic,SYR,0.0
1985,syrian arab republic,SYR,0.0
1986,syrian arab republic,SYR,0.0
1987,syrian arab republic,SYR,0.0
2003,syrian arab republic,SYR,0.2434135166093929
2004,syrian arab republic,SYR,0.14764621968616262
2005,syrian arab republic,SYR,0.20861733203505356
2006,syrian arab republic,SYR,0.2396892916589606
2007,syrian arab republic,SYR,0.5848266232255062
2008,syrian arab republic,SYR,0.4815718818647791
2009,syrian arab republic,SYR,0.46887767363614513
2010,syrian arab republic,SYR,0.39814072768071807
2011,syrian arab republic,SYR,0.4307508622976917
2013,syrian arab republic,SYR,0.0
2014,syrian arab republic,SYR,0.0
2015,syrian arab republic,SYR,0.0
2016,syrian arab republic,SYR,0.0
1990,tajikistan,TJK,0.5476190476190477
1991,tajikistan,TJK,0.5609756097560976
1992,tajikistan,TJK,0.534594682006145
1993,tajikistan,TJK,0.44947318007662834
1994,tajikistan,TJK,0.4784921865680544
1995,tajikistan,TJK,0.5365389923027385
1996,tajikistan,TJK,0.5167714884696016
1997,tajikistan,TJK,0.505706249393812
1998,tajikistan,TJK,0.5159240268650249
1999,tajikistan,TJK,0.48728624535315984
2000,tajikistan,TJK,0.5728379321858968
2001,tajikistan,TJK,0.5714369760258862
2002,tajikistan,TJK,0.5460581993359808
2003,tajikistan,TJK,0.5004377094213179
2004,tajikistan,TJK,0.5192174982747757
2005,tajikistan,TJK,0.5142594587743203
2006,tajikistan,TJK,0.533561979421852
2007,tajikistan,TJK,0.5059293632379479
2008,tajikistan,TJK,0.5450621695012148
2009,tajikistan,TJK,0.5033297599324302
2010,tajikistan,TJK,0.6015473887814313
2011,tajikistan,TJK,0.4661144578313253
2012,tajikistan,TJK,0.128125
2013,tajikistan,TJK,0.09926904032067908
2014,tajikistan,TJK,0.024320457796852647
2015,tajikistan,TJK,0.04309853806721094
2016,tajikistan,TJK,0.0673076923076923
1971,thailand,THA,0.09782608695652174
1972,thailand,THA,1.0
1973,thailand,THA,0.9878472222222222
1974,thailand,THA,0.9537480063795853
1975,thailand,THA,0.9515050167224081
1976,thailand,THA,0.9576271186440678
1977,thailand,THA,0.9666160849772383
1978,thailand,THA,0.9732034104750305
1979,thailand,THA,0.9912648497554158
1980,thailand,THA,0.989594546106925
1981,thailand,THA,0.9881305637982196
1982,thailand,THA,0.9829339143064634
1983,thailand,THA,0.9655700076511095
1984,thailand,THA,0.9700189753320683
1985,thailand,THA,0.9730841121495327
1986,thailand,THA,0.9781362007168459
1987,thailand,THA,0.9584133077415227
1988,thailand,THA,0.9555555555555556
1989,thailand,THA,0.9653878231859884
1990,thailand,THA,0.9544530296868646
1991,thailand,THA,0.937007874015748
1992,thailand,THA,0.9212765957446809
1993,thailand,THA,0.9295436349079264
1994,thailand,THA,0.9383662636390445
1995,thailand,THA,0.8985714285714286
1996,thailand,THA,0.9005593536357986
1997,thailand,THA,0.8777777777777778
1998,thailand,THA,0.9138254613700344
1999,thailand,THA,0.9261117445838084
2000,thailand,THA,0.9386589331224184
2001,thailand,THA,0.9152033883349511
2002,thailand,THA,0.9114892850711327
2003,thailand,THA,0.8932932932932933
2004,thailand,THA,0.9010786052009456
2005,thailand,THA,0.8731543992535266
2006,thailand,THA,0.8730725836780745
2007,thailand,THA,0.8290431750589683
2008,thailand,THA,0.7023959646910467
2009,thailand,THA,0.6098916365657127
2010,thailand,THA,0.8185789621493431
2011,thailand,THA,0.8665524934087477
2012,thailand,THA,0.8438776436416447
2013,thailand,THA,0.9076466340367487
2014,thailand,THA,0.8849500741869512
2015,thailand,THA,0.8640988493114187
2016,thailand,THA,0.9347006129184346
2017,thailand,THA,0.9562568726632945
1973,togo,TGO,1.0
1974,togo,TGO,1.0
1975,togo,TGO,1.0
1976,togo,TGO,1.0
1977,togo,TGO,1.0
1978,togo,TGO,1.0
1979,togo,TGO,1.0
1980,togo,TGO,1.0
1981,togo,TGO,1.0
1982,togo,TGO,1.0
1983,togo,TGO,1.0
1984,togo,TGO,1.0
1985,togo,TGO,1.0
1986,togo,TGO,1.0
1987,togo,TGO,1.0
1988,togo,TGO,1.0
1989,togo,TGO,1.0
1990,togo,TGO,1.0
1991,togo,TGO,1.0
1992,togo,TGO,1.0
1993,togo,TGO,1.0
1994,togo,TGO,1.0
1995,togo,TGO,1.0
1996,togo,TGO,1.0
1997,togo,TGO,1.0
1998,togo,TGO,1.0
1999,togo,TGO,1.0
2000,togo,TGO,1.0
2001,togo,TGO,1.0
2002,togo,TGO,1.0
2003,togo,TGO,1.0
2004,togo,TGO,1.0
2005,togo,TGO,1.0
2006,togo,TGO,1.0
2007,togo,TGO,1.0
2008,togo,TGO,1.0
2009,togo,TGO,1.0
2010,togo,TGO,1.0
2011,togo,TGO,1.0
2012,togo,TGO,1.0
2013,togo,TGO,1.0
2014,togo,TGO,1.0
2015,togo,TGO,1.0
2016,togo,TGO,1.0
1982,trinidad_and_tobago,TTO,0.0
1983,trinidad_and_tobago,TTO,0.0
1984,trinidad_and_tobago,TTO,0.004481434058898848
1985,trinidad_and_tobago,TTO,0.01818181818181818
1986,trinidad_and_tobago,TTO,0.6403596403596403
1987,trinidad_and_tobago,TTO,0.717948717948718
1988,trinidad_and_tobago,TTO,0.765527950310559
1989,trinidad_and_tobago,TTO,0.7108927108927109
1990,trinidad_and_tobago,TTO,0.6961178045515395
1991,trinidad_and_tobago,TTO,0.527190332326284
1992,trinidad_and_tobago,TTO,0.7922077922077922
1993,trinidad_and_tobago,TTO,0.3406060606060606
1994,trinidad_and_tobago,TTO,0.0
1995,trinidad_and_tobago,TTO,0.5436241610738255
1996,trinidad_and_tobago,TTO,0.6815597075548334
1997,trinidad_and_tobago,TTO,0.30726256983240224
1998,trinidad_and_tobago,TTO,0.5279383429672447
1999,trinidad_and_tobago,TTO,0.008602150537634409
2000,trinidad_and_tobago,TTO,0.04229122055674518
2001,trinidad_and_tobago,TTO,0.25260273972602737
2002,trinidad_and_tobago,TTO,0.10967408173823073
2003,trinidad_and_tobago,TTO,0.41522903033908387
2004,trinidad_and_tobago,TTO,0.314582431847685
2005,trinidad_and_tobago,TTO,0.5367647058823529
2006,trinidad_and_tobago,TTO,0.7127659574468085
2007,trinidad_and_tobago,TTO,0.8354285714285714
2008,trinidad_and_tobago,TTO,0.3665254237288136
2009,trinidad_and_tobago,TTO,0.530214424951267
2010,trinidad_and_tobago,TTO,0.5483271375464684
2011,trinidad_and_tobago,TTO,0.46936895439889453
2012,trinidad_and_tobago,TTO,0.510321489001692
2013,trinidad_and_tobago,TTO,0.5232621784345922
2014,trinidad_and_tobago,TTO,0.5775898520084567
2015,trinidad_and_tobago,TTO,0.4550376647834275
2016,trinidad_and_tobago,TTO,0.5512333965844403
1981,tunisia,TUN,0.5462184873949579
1983,tunisia,TUN,1.0
1984,tunisia,TUN,0.0
1985,tunisia,TUN,1.0
1986,tunisia,TUN,1.0
1987,tunisia,TUN,0.0
1988,tunisia,TUN,0.0
1989,tunisia,TUN,1.0
1990,tunisia,TUN,0.0
1991,tunisia,TUN,1.0
1992,tunisia,TUN,0.0
1993,tunisia,TUN,1.0
1994,tunisia,TUN,1.0
1995,tunisia,TUN,1.0
1996,tunisia,TUN,1.0
1997,tunisia,TUN,1.0
1998,tunisia,TUN,0.0
1999,tunisia,TUN,1.0
2000,tunisia,TUN,1.0
2001,tunisia,TUN,1.0
2002,tunisia,TUN,0.0
2003,tunisia,TUN,0.0
2004,tunisia,TUN,0.0
2005,tunisia,TUN,0.49455984174085066
2006,tunisia,TUN,0.5125376128385155
2007,tunisia,TUN,0.48401323042998895
2008,tunisia,TUN,0.48615725359911405
2009,tunisia,TUN,0.600547195622435
2010,tunisia,TUN,0.5364308342133052
2011,tunisia,TUN,0.44866920152091255
2012,tunisia,TUN,0.4739368998628258
2013,tunisia,TUN,0.43157181571815717
2014,tunisia,TUN,0.46172248803827753
2015,tunisia,TUN,0.4463242079360197
2016,tunisia,TUN,0.3442857142857143
1975,turkey,TUR,1.0
1976,turkey,TUR,1.0
1977,turkey,TUR,1.0
1978,turkey,TUR,1.0
1979,turkey,TUR,1.0
1980,turkey,TUR,1.0
1981,turkey,TUR,1.0
1982,turkey,TUR,1.0
1983,turkey,TUR,1.0
1984,turkey,TUR,1.0
1985,turkey,TUR,1.0
1986,turkey,TUR,1.0
1987,turkey,TUR,1.0
1988,turkey,TUR,1.0
1989,turkey,TUR,1.0
1990,turkey,TUR,0.1626057963580405
1991,turkey,TUR,0.5999121651295565
1992,turkey,TUR,0.3756906077348066
1993,turkey,TUR,0.26567370973328713
1994,turkey,TUR,0.051756007393715345
1995,turkey,TUR,0.0
1996,turkey,TUR,0.44041685545990034
1997,turkey,TUR,0.9018799638081834
1998,turkey,TUR,0.9171172562953808
1999,turkey,TUR,0.8910133843212237
2000,turkey,TUR,0.8966559358780632
2001,turkey,TUR,0.9135953001163887
2002,turkey,TUR,0.8918732306842505
2003,turkey,TUR,0.6632198536430163
2004,turkey,TUR,0.2881590319792567
2005,turkey,TUR,0.2613260298984366
2006,turkey,TUR,0.20399485810343124
2007,turkey,TUR,0.26291317947417364
2008,turkey,TUR,0.41285070504433785
2009,turkey,TUR,0.34432795382259396
2010,turkey,TUR,0.373582509298739
2011,turkey,TUR,0.5555480287223954
2012,turkey,TUR,0.6635981145803675
2013,turkey,TUR,0.8582523025576843
2014,turkey,TUR,0.7468242168140439
2015,turkey,TUR,0.6907399440739944
2016,turkey,TUR,0.8134213814028199
2017,turkey,TUR,0.45234367805506953
1990,turkmenistan,TKM,0.15459610027855153
1991,turkmenistan,TKM,0.15208613728129206
1992,turkmenistan,TKM,0.17456642532412864
1993,turkmenistan,TKM,0.21995409483811104
1994,turkmenistan,TKM,0.21987315010570824
1995,turkmenistan,TKM,0.24623115577889448
1996,turkmenistan,TKM,0.20212765957446807
1997,turkmenistan,TKM,0.1772020725388601
1998,turkmenistan,TKM,0.0
1999,turkmenistan,TKM,0.0
2000,turkmenistan,TKM,0.0
2001,turkmenistan,TKM,0.0
2002,turkmenistan,TKM,0.0
2003,turkmenistan,TKM,0.0
2004,turkmenistan,TKM,0.0
2005,turkmenistan,TKM,0.0
2006,turkmenistan,TKM,0.0
2007,turkmenistan,TKM,0.0
2008,turkmenistan,TKM,0.0
2009,turkmenistan,TKM,0.0
2010,turkmenistan,TKM,0.0
2011,turkmenistan,TKM,0.0
2012,turkmenistan,TKM,0.0
2013,turkmenistan,TKM,0.0
2014,turkmenistan,TKM,0.0
2015,turkmenistan,TKM,0.0
2016,turkmenistan,TKM,0.0
1990,ukraine,UKR,0.25983325756972203
1991,ukraine,UKR,0.35609137055837564
1992,ukraine,UKR,0.4292155164413648
1993,ukraine,UKR,0.4766833723692716
1994,ukraine,UKR,0.4798057562477792
1995,ukraine,UKR,0.4341206372822516
1996,ukraine,UKR,0.4025552245215664
1997,ukraine,UKR,0.4960655598247579
1998,ukraine,UKR,0.48383518436844286
1999,ukraine,UKR,0.4009403787103378
2000,ukraine,UKR,0.2909639462965756
2001,ukraine,UKR,0.29141255350581463
2002,ukraine,UKR,0.3890449994063403
2003,ukraine,UKR,0.3727819118488838
2004,ukraine,UKR,0.22637362637362637
2005,ukraine,UKR,0.1455479855725029
2006,ukraine,UKR,0.14259079580693643
2007,ukraine,UKR,0.2122775521586809
2008,ukraine,UKR,0.19219432869194022
2009,ukraine,UKR,0.005788525855415488
2010,ukraine,UKR,0.005621782714711461
2011,ukraine,UKR,0.005027542187636618
2012,ukraine,UKR,0.007629947544110634
2013,ukraine,UKR,0.003901460260840486
2014,ukraine,UKR,0.010321581782408154
2015,ukraine,UKR,0.3842636692703372
2016,ukraine,UKR,0.01969427657305368
2017,ukraine,UKR,0.009476676845319575
2011,united arab emirates,ARE,0.5751633986928104
2012,united arab emirates,ARE,0.32222222222222224
2013,united arab emirates,ARE,0.7438271604938271
2014,united arab emirates,ARE,0.2330246913580247
2015,united arab emirates,ARE,0.14422158548233047
2016,united arab emirates,ARE,0.6927487352445194
1960,united kingdom,GBR,0.0
1961,united kingdom,GBR,0.5108695652173914
1962,united kingdom,GBR,0.9153439153439153
1963,united kingdom,GBR,0.46938775510204084
1964,united kingdom,GBR,0.22033898305084745
1965,united kingdom,GBR,0.6648745519713262
1966,united kingdom,GBR,0.9187208527648234
1967,united kingdom,GBR,0.8222722159730034
1968,united kingdom,GBR,0.9958708708708709
1969,united kingdom,GBR,0.9966650786088613
1970,united kingdom,GBR,0.9891465219536261
1971,united kingdom,GBR,0.9906759906759907
1972,united kingdom,GBR,0.9897959183673469
1973,united kingdom,GBR,0.6084049665711557
1974,united kingdom,GBR,0.5625
1975,united kingdom,GBR,0.6182136602451839
1976,united kingdom,GBR,0.12734864300626306
1978,united kingdom,GBR,0.07716049382716049
1979,united kingdom,GBR,0.26666666666666666
1980,united kingdom,GBR,0.5374149659863946
1986,united kingdom,GBR,0.9592277251469001
1987,united kingdom,GBR,0.9968447523249193
1988,united kingdom,GBR,0.9989844864094032
1989,united kingdom,GBR,0.9377021407669798
1990,united kingdom,GBR,0.9960999699997692
1991,united kingdom,GBR,0.9990874216281074
1992,united kingdom,GBR,0.99814329763602
1993,united kingdom,GBR,0.9997010661972299
1994,united kingdom,GBR,1.0
1995,united kingdom,GBR,0.9985906644253137
1996,united kingdom,GBR,0.9978047009111316
1997,united kingdom,GBR,0.9975317701210766
1998,united kingdom,GBR,0.9898912019189583
1999,united kingdom,GBR,0.9821898743699692
2000,united kingdom,GBR,0.9907291646631148
2001,united kingdom,GBR,0.9758497089254392
2002,united kingdom,GBR,0.9228084868788387
2003,united kingdom,GBR,0.6337001375515818
2004,united kingdom,GBR,0.8100735970561177
2005,united kingdom,GBR,0.7972061274704342
2006,united kingdom,GBR,0.7880729843087995
2007,united kingdom,GBR,0.71709065679926
2008,united kingdom,GBR,0.9062947946103125
2009,united kingdom,GBR,0.6381118412230119
2010,united kingdom,GBR,0.6144563918757467
2011,united kingdom,GBR,0.7788870907506535
2012,united kingdom,GBR,0.8781653975562246
2013,united kingdom,GBR,0.849701799970382
2014,united kingdom,GBR,0.8951337704988179
2015,united kingdom,GBR,0.9274090202882772
2016,united kingdom,GBR,0.9014707564798454
2017,united kingdom,GBR,0.848606463083037
1960,united states,USA,0.8710454545454546
1961,united states,USA,0.6813589628967367
1962,united states,USA,0.5695144791816741
1963,united states,USA,0.5120518948446569
1964,united states,USA,0.593441317047265
1965,united states,USA,0.4901600428823034
1966,united states,USA,0.5733422888913765
1967,united states,USA,0.48221134770533
1968,united states,USA,0.4602519244226732
1969,united states,USA,0.5613806266899952
1970,united states,USA,0.5944325481798716
1971,united states,USA,0.667175331509156
1972,united states,USA,0.7906499811660319
1973,united states,USA,0.8676489521493456
1974,united states,USA,0.8497688516057925
1975,united states,USA,0.6891308779559663
1976,united states,USA,0.7810159612321664
1977,united states,USA,0.881220179322695
1978,united states,USA,0.9117095359797416
1979,united states,USA,0.9368836619087508
1980,united states,USA,0.8971200211374596
1981,united states,USA,0.9274267100977198
1982,united states,USA,0.9028044945192513
1983,united states,USA,0.9205562976973032
1984,united states,USA,0.9428711452446386
1985,united states,USA,0.9023812124522119
1986,united states,USA,0.8942192123486166
1987,united states,USA,0.8987760566073819
1988,united states,USA,0.8460491122756484
1989,united states,USA,0.6330464298702873
1990,united states,USA,0.5230060161635983
1991,united states,USA,0.7829840400375528
1992,united states,USA,0.8077461221142016
1993,united states,USA,0.7857729275689321
1994,united states,USA,0.8730909783199217
1995,united states,USA,0.8364023014776759
1996,united states,USA,0.8615310635644495
1997,united states,USA,0.8274445708547652
1998,united states,USA,0.7563312508307856
1999,united states,USA,0.752401218745466
2000,united states,USA,0.7680092373074829
2001,united states,USA,0.7003385377191653
2002,united states,USA,0.7284201977047557
2003,united states,USA,0.5590307762272423
2004,united states,USA,0.599039831897621
2005,united states,USA,0.6921645335682333
2006,united states,USA,0.637540238276972
2007,united states,USA,0.7184331815128465
2008,united states,USA,0.7020565631829702
2009,united states,USA,0.7420976756126942
2010,united states,USA,0.702337678073774
2011,united states,USA,0.7766818881202536
2012,united states,USA,0.8316537170525561
2013,united states,USA,0.8610534117063121
2014,united states,USA,0.8333768398923822
2015,united states,USA,0.8927771886414516
2016,united states,USA,0.8818080718498811
2017,united states,USA,0.8579617603308783
1971,uruguay,URY,1.0
1972,uruguay,URY,1.0
1973,uruguay,URY,1.0
1974,uruguay,URY,1.0
1975,uruguay,URY,1.0
1976,uruguay,URY,1.0
1977,uruguay,URY,1.0
1978,uruguay,URY,1.0
1979,uruguay,URY,1.0
1980,uruguay,URY,0.028458129227898296
1981,uruguay,URY,0.024317246539468762
1982,uruguay,URY,0.00842758926591262
1983,uruguay,URY,0.004439341752774589
1984,uruguay,URY,0.0035593080043042793
1985,uruguay,URY,0.0
1986,uruguay,URY,0.0
1987,uruguay,URY,0.0
1988,uruguay,URY,0.0
1989,uruguay,URY,0.023186409550045913
1990,uruguay,URY,0.01936026936026936
1991,uruguay,URY,0.0
1992,uruguay,URY,0.0035039113428943936
1993,uruguay,URY,0.0066046966731898235
1994,uruguay,URY,0.008869908015768726
1995,uruguay,URY,0.4465699208443272
1996,uruguay,URY,0.47312286689419797
1997,uruguay,URY,0.3951417004048583
1998,uruguay,URY,0.033761864712243184
1999,uruguay,URY,0.7638597542703026
2000,uruguay,URY,0.6339167329620791
2001,uruguay,URY,0.09027919298960668
