Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
2007,luxembourg,LUX,0.4167624780197484
2008,luxembourg,LUX,0.42923729553270606
2009,luxembourg,LUX,0.4085520984490134
2010,luxembourg,LUX,0.4260008777490613
2011,luxembourg,LUX,0.43816678673115844
2012,luxembourg,LUX,0.43181170265839924
2013,luxembourg,LUX,0.45801767676767674
2014,luxembourg,LUX,0.45769181597355396
2015,luxembourg,LUX,0.4800482389245557
2016,luxembourg,LUX,0.4977784943924899
2017,luxembourg,LUX,0.8449179616016873
1971,malaysia,MYS,0.0
1972,malaysia,MYS,0.0
1973,malaysia,MYS,0.0
1974,malaysia,MYS,0.0
1975,malaysia,MYS,0.0
1976,malaysia,MYS,0.0
1977,malaysia,MYS,0.0
1978,malaysia,MYS,0.0016976588100596154
1979,malaysia,MYS,0.013027295285359801
1980,malaysia,MYS,0.00924958028445627
1981,malaysia,MYS,0.008643400526892223
1982,malaysia,MYS,0.0069025966911361895
1983,malaysia,MYS,0.0052994573761346924
1984,malaysia,MYS,0.006797653412794488
1985,malaysia,MYS,0.0046053501388215595
1986,malaysia,MYS,0.0
1987,malaysia,MYS,0.0
1988,malaysia,MYS,0.0
1989,malaysia,MYS,0.0006545598465589941
1990,malaysia,MYS,0.0051946624156554485
1991,malaysia,MYS,0.005649371338937771
1992,malaysia,MYS,0.005785264590777607
1993,malaysia,MYS,0.004457681038900761
1994,malaysia,MYS,0.005749536327715507
1995,malaysia,MYS,0.0038182405210775297
1996,malaysia,MYS,0.002897512287714799
1997,malaysia,MYS,0.0015861462079155215
1998,malaysia,MYS,2.0868222392646037e-05
1999,malaysia,MYS,1.9839498457478995e-05
2000,malaysia,MYS,1.815359758920224e-05
2001,malaysia,MYS,2.9887324785558443e-05
2002,malaysia,MYS,5.643204372677217e-05
2003,malaysia,MYS,0.0
2004,malaysia,MYS,0.0012575882805597515
2005,malaysia,MYS,2.3429864374556505e-05
2006,malaysia,MYS,4.4750881432539645e-05
2007,malaysia,MYS,3.334808733560909e-05
2008,malaysia,MYS,0.0011340258213523406
2009,malaysia,MYS,0.0001347992300267981
2010,malaysia,MYS,0.0
2011,malaysia,MYS,0.0033139544956181056
2012,malaysia,MYS,0.0008695292120409093
2013,malaysia,MYS,0.001693380579667244
2014,malaysia,MYS,0.00017948507246439492
2015,malaysia,MYS,9.848191180630493e-05
2016,malaysia,MYS,0.00022820848667089844
1971,malta,MLT,0.0
1972,malta,MLT,0.0
1973,malta,MLT,0.0
1974,malta,MLT,0.0
1975,malta,MLT,0.0
1976,malta,MLT,0.0
1977,malta,MLT,0.0
1978,malta,MLT,0.0
1979,malta,MLT,0.0
1980,malta,MLT,0.0
1981,malta,MLT,0.0
1982,malta,MLT,0.0
1983,malta,MLT,0.0
1984,malta,MLT,0.0
1985,malta,MLT,0.0
1986,malta,MLT,0.0
1987,malta,MLT,0.0
1988,malta,MLT,0.0
1989,malta,MLT,0.0
1990,malta,MLT,0.0
1991,malta,MLT,0.0
1992,malta,MLT,0.0
1993,malta,MLT,0.0
1994,malta,MLT,0.0
1995,malta,MLT,0.0
1996,malta,MLT,0.0
1997,malta,MLT,0.0
1998,malta,MLT,0.0
1999,malta,MLT,0.0
2000,malta,MLT,0.0
2001,malta,MLT,0.0
2002,malta,MLT,0.0
2003,malta,MLT,0.0
2004,malta,MLT,0.0
2005,malta,MLT,0.0
2006,malta,MLT,0.0
2007,malta,MLT,0.0
2008,malta,MLT,0.0
2009,malta,MLT,0.0
2010,malta,MLT,0.0
2011,malta,MLT,0.0
2012,malta,MLT,0.0
2013,malta,MLT,0.0
2014,malta,MLT,0.0
2015,malta,MLT,0.3326902841108383
2016,malta,MLT,0.41908396946564885
2017,malta,MLT,0.9612980053587378
1971,mauritius,MUS,0.0
1972,mauritius,MUS,0.0
1973,mauritius,MUS,0.0
1974,mauritius,MUS,0.0
1975,mauritius,MUS,0.0
1976,mauritius,MUS,0.0
1977,mauritius,MUS,0.0
1978,mauritius,MUS,0.0
1979,mauritius,MUS,0.0
1980,mauritius,MUS,0.0
1981,mauritius,MUS,0.0
1982,mauritius,MUS,0.0
1983,mauritius,MUS,0.0
1984,mauritius,MUS,0.0
1985,mauritius,MUS,0.0
1986,mauritius,MUS,0.0
1987,mauritius,MUS,0.0
1988,mauritius,MUS,0.0
1989,mauritius,MUS,0.0
1990,mauritius,MUS,0.0
1991,mauritius,MUS,0.0
1992,mauritius,MUS,0.0
1993,mauritius,MUS,0.0
1994,mauritius,MUS,0.0
1995,mauritius,MUS,0.0
1996,mauritius,MUS,0.0
1997,mauritius,MUS,0.0
1998,mauritius,MUS,0.0
1999,mauritius,MUS,0.0
2000,mauritius,MUS,0.0
2001,mauritius,MUS,0.0
2002,mauritius,MUS,0.0
2003,mauritius,MUS,0.0
2004,mauritius,MUS,0.0
2005,mauritius,MUS,0.0
2006,mauritius,MUS,0.0
2007,mauritius,MUS,0.0
2008,mauritius,MUS,0.0
2009,mauritius,MUS,0.0
2010,mauritius,MUS,0.0
2011,mauritius,MUS,0.0
2012,mauritius,MUS,0.0
2013,mauritius,MUS,0.0
2014,mauritius,MUS,0.0
2015,mauritius,MUS,0.0
2016,mauritius,MUS,0.0
1971,mexico,MEX,0.006557726087187949
1972,mexico,MEX,0.00805430467359121
1973,mexico,MEX,0.009942748590499926
1974,mexico,MEX,0.010041695895831199
1975,mexico,MEX,0.009335154826958106
1976,mexico,MEX,0.006842108835687571
1977,mexico,MEX,0.0012145951766797725
1978,mexico,MEX,0.001101077807606518
1979,mexico,MEX,0.0009055647740537372
1980,mexico,MEX,0.010698349809593414
1981,mexico,MEX,0.005416688920935035
1982,mexico,MEX,0.00013079428919434804
1983,mexico,MEX,7.253735673872045e-05
1984,mexico,MEX,6.82081713389264e-05
1985,mexico,MEX,0.0017303009157065752
1986,mexico,MEX,0.0012466921893205698
1987,mexico,MEX,0.0013406746682546708
1988,mexico,MEX,0.001822023749973473
1989,mexico,MEX,0.00622166667138005
1990,mexico,MEX,0.0056088313402240285
1991,mexico,MEX,0.006047289202552876
1992,mexico,MEX,0.009360620259281827
1993,mexico,MEX,0.008312881409328109
1994,mexico,MEX,0.009661176149324494
1995,mexico,MEX,0.009490932648355283
1996,mexico,MEX,0.012170775999707492
1997,mexico,MEX,0.014790838693817348
1998,mexico,MEX,0.011754809719558265
1999,mexico,MEX,0.004835445166502956
2000,mexico,MEX,0.007290557515450753
2001,mexico,MEX,0.002212056742920291
2002,mexico,MEX,0.0036242370391126335
2003,mexico,MEX,0.0005015398716186118
2004,mexico,MEX,0.0003930704263827656
2005,mexico,MEX,0.0006060834539217079
2006,mexico,MEX,0.0026716495840001814
2007,mexico,MEX,0.001348277531502633
2008,mexico,MEX,0.0016654061930975238
2009,mexico,MEX,0.0016683582337361851
2010,mexico,MEX,0.0018255448529599632
2011,mexico,MEX,0.0025290439365405603
2012,mexico,MEX,0.00867297985526958
2013,mexico,MEX,0.0049606428337159725
2014,mexico,MEX,0.008264257357145404
2015,mexico,MEX,0.0063116823502409915
2016,mexico,MEX,0.008128962679613654
2017,mexico,MEX,0.5438966146930748
1985,mongolia,MNG,0.060449808008776744
1986,mongolia,MNG,0.03237149653531906
1987,mongolia,MNG,0.025622775800711744
1988,mongolia,MNG,0.026259482590935617
1989,mongolia,MNG,0.05202523543933437
1990,mongolia,MNG,0.07738712413988123
1991,mongolia,MNG,0.03377320509953031
1992,mongolia,MNG,0.04477247773575698
1993,mongolia,MNG,0.08939604085235153
1994,mongolia,MNG,0.10355900454910356
1995,mongolia,MNG,0.16642406598738477
1996,mongolia,MNG,0.16516948137501497
1997,mongolia,MNG,0.15164135227829495
1998,mongolia,MNG,0.1557599339700507
1999,mongolia,MNG,0.09538100208768267
2000,mongolia,MNG,0.08558676818062484
2001,mongolia,MNG,0.09069886947584789
2002,mongolia,MNG,0.07536995234512164
2003,mongolia,MNG,0.07210581762846775
2004,mongolia,MNG,0.06744033282242172
2005,mongolia,MNG,0.06470047964077967
2006,mongolia,MNG,0.08395180722891567
2007,mongolia,MNG,0.06825845256538778
2008,mongolia,MNG,0.059885771879724506
2009,mongolia,MNG,0.04890927977839335
2010,mongolia,MNG,0.07183493893650914
2011,mongolia,MNG,0.07356968396121678
2012,mongolia,MNG,0.08800160245710088
2013,mongolia,MNG,0.2011585536765393
2014,mongolia,MNG,0.20622584617998047
2015,mongolia,MNG,0.21102575689109807
2016,mongolia,MNG,0.20872424023735064
1971,morocco,MAR,0.0
1972,morocco,MAR,0.0
1973,morocco,MAR,0.0
1974,morocco,MAR,0.0
1975,morocco,MAR,0.0
1976,morocco,MAR,0.0
1977,morocco,MAR,0.0
1978,morocco,MAR,0.0
1979,morocco,MAR,0.0
1980,morocco,MAR,0.0
1981,morocco,MAR,0.0
1982,morocco,MAR,0.0
1983,morocco,MAR,0.0
1984,morocco,MAR,0.0
1985,morocco,MAR,0.0
1986,morocco,MAR,0.0
1987,morocco,MAR,0.0
1988,morocco,MAR,0.0
1989,morocco,MAR,0.0
1990,morocco,MAR,0.01245677064096968
1991,morocco,MAR,0.06851511013477408
1992,morocco,MAR,0.08913863648440407
1993,morocco,MAR,0.09660813212083202
1994,morocco,MAR,0.06967603024385359
1995,morocco,MAR,0.021936537088052238
1996,morocco,MAR,0.011443595843245273
1997,morocco,MAR,0.010453874363004238
1998,morocco,MAR,0.055289442594780365
1999,morocco,MAR,0.1373756911885289
2000,morocco,MAR,0.15350379134766842
2001,morocco,MAR,0.10278832792959704
2002,morocco,MAR,0.08875909785245754
2003,morocco,MAR,0.08519984633628969
2004,morocco,MAR,0.08612037527662625
2005,morocco,MAR,0.04413248783720685
2006,morocco,MAR,0.09522007490245717
2007,morocco,MAR,0.14583742448220494
2008,morocco,MAR,0.16478853570239232
2009,morocco,MAR,0.17152957424222123
2010,morocco,MAR,0.1588305512235507
2011,morocco,MAR,0.16466980459278277
2012,morocco,MAR,0.16734147483225612
2013,morocco,MAR,0.1645450802799506
2014,morocco,MAR,0.172800212706059
2015,morocco,MAR,0.14579375901506256
2016,morocco,MAR,0.1449529131424482
2017,morocco,MAR,0.9740944213676359
1971,mozambique,MOZ,0.004273504273504274
1972,mozambique,MOZ,0.038078500292911543
1973,mozambique,MOZ,0.22343876723438766
1974,mozambique,MOZ,0.2509677419354839
1975,mozambique,MOZ,0.27445146894756417
1976,mozambique,MOZ,0.2614052614052614
1977,mozambique,MOZ,0.22344726203601617
1978,mozambique,MOZ,0.10887253002712127
1979,mozambique,MOZ,0.21095890410958903
1980,mozambique,MOZ,0.26877470355731226
1981,mozambique,MOZ,0.48184019370460046
1982,mozambique,MOZ,0.26011560693641617
1983,mozambique,MOZ,0.19147869674185464
1984,mozambique,MOZ,0.09806728704366499
1985,mozambique,MOZ,0.0
1986,mozambique,MOZ,0.3307345096430037
1987,mozambique,MOZ,0.3423611111111111
1988,mozambique,MOZ,0.3005015959872321
1989,mozambique,MOZ,0.19526901669758812
1990,mozambique,MOZ,0.25083892617449666
1991,mozambique,MOZ,0.30228031145717466
1992,mozambique,MOZ,0.36601815823605705
1993,mozambique,MOZ,0.37842551071250624
1994,mozambique,MOZ,0.4219813461053693
1995,mozambique,MOZ,0.4186746987951807
1996,mozambique,MOZ,0.47530864197530864
1997,mozambique,MOZ,0.3522030514758306
1998,mozambique,MOZ,0.05040403232258581
1999,mozambique,MOZ,0.00976678550207962
2000,mozambique,MOZ,0.1560165049626408
2001,mozambique,MOZ,0.23980682228205058
2002,mozambique,MOZ,0.2361306637468064
2003,mozambique,MOZ,0.3069467443287747
2004,mozambique,MOZ,0.32570513634100384
2005,mozambique,MOZ,0.3126596496313339
2006,mozambique,MOZ,0.3083056247062305
2007,mozambique,MOZ,0.28408672266430884
2008,mozambique,MOZ,0.2792638663087451
2009,mozambique,MOZ,0.27246987077101786
2010,mozambique,MOZ,0.28033144431972695
2011,mozambique,MOZ,0.2794717104190445
2012,mozambique,MOZ,0.28600677369357647
2013,mozambique,MOZ,0.2907759514146512
2014,mozambique,MOZ,0.2433129115980155
2015,mozambique,MOZ,0.28604253459797047
2016,mozambique,MOZ,0.2790281908955352
1971,myanmar,MMR,0.0
1972,myanmar,MMR,0.0
1973,myanmar,MMR,0.0
1974,myanmar,MMR,0.0
1975,myanmar,MMR,0.0
1976,myanmar,MMR,0.0
1977,myanmar,MMR,0.0
1978,myanmar,MMR,0.0
1979,myanmar,MMR,0.0
1980,myanmar,MMR,0.0
1981,myanmar,MMR,0.0
1982,myanmar,MMR,0.0
1983,myanmar,MMR,0.0
1984,myanmar,MMR,0.0
1985,myanmar,MMR,0.0
1986,myanmar,MMR,0.0
1987,myanmar,MMR,0.0
1988,myanmar,MMR,0.0
1989,myanmar,MMR,0.0
1990,myanmar,MMR,0.0
1991,myanmar,MMR,0.0
1992,myanmar,MMR,0.0
1993,myanmar,MMR,0.0
1994,myanmar,MMR,0.0
1995,myanmar,MMR,0.0
1996,myanmar,MMR,0.0
1997,myanmar,MMR,0.0
1998,myanmar,MMR,0.0
1999,myanmar,MMR,0.0
2000,myanmar,MMR,0.0
2001,myanmar,MMR,0.0
2002,myanmar,MMR,0.0
2003,myanmar,MMR,0.0
2004,myanmar,MMR,0.0
2005,myanmar,MMR,0.0
2006,myanmar,MMR,0.0
2007,myanmar,MMR,0.0
2008,myanmar,MMR,0.0
2009,myanmar,MMR,0.0
2010,myanmar,MMR,0.0
2011,myanmar,MMR,0.0
2012,myanmar,MMR,0.0
2013,myanmar,MMR,0.0
2014,myanmar,MMR,0.0
2015,myanmar,MMR,0.0
2016,myanmar,MMR,0.0
1991,namibia,NAM,0.2405431619786615
1992,namibia,NAM,0.3144619451481441
1993,namibia,NAM,0.30385003928611515
1994,namibia,NAM,0.36082119509118016
1995,namibia,NAM,0.30864057905451253
1996,namibia,NAM,0.3810505645557192
1997,namibia,NAM,0.43515718082668864
1998,namibia,NAM,0.38498115916023684
1999,namibia,NAM,0.34598717282024616
2000,namibia,NAM,0.2841057605308133
2001,namibia,NAM,0.34212872169727226
2002,namibia,NAM,0.30604693140794226
2003,namibia,NAM,0.3175219446320054
2004,namibia,NAM,0.3591082802547771
2005,namibia,NAM,0.36396556841792815
2006,namibia,NAM,0.37846735024284944
2007,namibia,NAM,0.38556614643343456
2008,namibia,NAM,0.3876128385155466
2009,namibia,NAM,0.3878987341772152
2010,namibia,NAM,0.41779013858772507
2011,namibia,NAM,0.4117511414472167
2012,namibia,NAM,0.4033448981407348
2013,namibia,NAM,0.4295271712362502
2014,namibia,NAM,0.4296761920516108
2015,namibia,NAM,0.4089848555550842
2016,namibia,NAM,0.4339963124239928
1971,nepal,NPL,0.015625
1972,nepal,NPL,0.08055555555555556
1973,nepal,NPL,0.0
1974,nepal,NPL,0.11590296495956873
1975,nepal,NPL,0.2824074074074074
1976,nepal,NPL,0.16666666666666666
1977,nepal,NPL,0.17105263157894737
1978,nepal,NPL,0.17841079460269865
1979,nepal,NPL,0.193717277486911
1980,nepal,NPL,0.1
1981,nepal,NPL,0.10765239948119326
1982,nepal,NPL,0.0911983032873807
1983,nepal,NPL,0.08866995073891626
1984,nepal,NPL,0.11257189811010682
1985,nepal,NPL,0.14433701657458564
1986,nepal,NPL,0.07526881720430108
1987,nepal,NPL,0.1266804550155119
1988,nepal,NPL,0.18552036199095023
1989,nepal,NPL,0.09968282736746716
1990,nepal,NPL,0.04780564263322884
1991,nepal,NPL,0.06891750783153498
1992,nepal,NPL,0.1028232833739979
1993,nepal,NPL,0.11910112359550562
1994,nepal,NPL,0.12055277859453102
1995,nepal,NPL,0.07189721159103335
1996,nepal,NPL,0.131435349940688
1997,nepal,NPL,0.16575312431484324
1998,nepal,NPL,0.17145790554414783
1999,nepal,NPL,0.1536055923473142
2000,nepal,NPL,0.13738019169329074
2001,nepal,NPL,0.1300850030358227
2002,nepal,NPL,0.08021390374331551
2003,nepal,NPL,0.07462686567164178
2004,nepal,NPL,0.10855427713856929
2005,nepal,NPL,0.11479928100659077
2006,nepal,NPL,0.12862574687669745
2007,nepal,NPL,0.15359903624134122
2008,nepal,NPL,0.13717098223839075
2009,nepal,NPL,0.19473372280077894
2010,nepal,NPL,0.20025653358986692
2011,nepal,NPL,0.19385103926096997
2012,nepal,NPL,0.1960838389409818
2013,nepal,NPL,0.26580081733191513
2014,nepal,NPL,0.26020892687559355
2015,nepal,NPL,0.31480843948261444
2016,nepal,NPL,0.3062062492667475
1960,netherlands,NLD,0.01837833541952276
1961,netherlands,NLD,0.023145247484612833
1962,netherlands,NLD,0.02195273527386331
1963,netherlands,NLD,0.025666081380258034
1964,netherlands,NLD,0.012224869121150308
1965,netherlands,NLD,0.009769851157301161
1966,netherlands,NLD,0.007621185024137649
1967,netherlands,NLD,0.007107961561174639
1968,netherlands,NLD,0.005581564561373276
1969,netherlands,NLD,0.007490346826277272
1970,netherlands,NLD,0.019677698103482254
1971,netherlands,NLD,2.86286859433152e-05
1972,netherlands,NLD,0.00011648223645894001
1973,netherlands,NLD,0.00015195074364693942
1974,netherlands,NLD,0.00020460823207120367
1975,netherlands,NLD,0.0010990022670517969
1976,netherlands,NLD,0.0004625247396953791
1977,netherlands,NLD,0.018368751390592096
1978,netherlands,NLD,0.011074614720504907
1979,netherlands,NLD,0.0068506248267026166
1980,netherlands,NLD,0.008702108842572229
1981,netherlands,NLD,0.005777088231892996
1982,netherlands,NLD,0.05208153756552126
1983,netherlands,NLD,0.07783524606539546
1984,netherlands,NLD,0.05776003859733766
1985,netherlands,NLD,0.07858790284040144
1986,netherlands,NLD,0.033945764318176926
1987,netherlands,NLD,0.05295281152868042
1988,netherlands,NLD,0.07882428277729303
1989,netherlands,NLD,0.06917860877612962
1990,netherlands,NLD,0.11856580429360383
1991,netherlands,NLD,0.11663607265690751
1992,netherlands,NLD,0.105814483072719
1993,netherlands,NLD,0.12139141307017348
1994,netherlands,NLD,0.11977443401520332
1995,netherlands,NLD,0.12878871590566326
1996,netherlands,NLD,0.11790083877088586
1997,netherlands,NLD,0.13024132667566501
1998,netherlands,NLD,0.11908457216402857
1999,netherlands,NLD,0.1887532816382687
2000,netherlands,NLD,0.1879976968541121
2001,netherlands,NLD,0.17526599901687398
2002,netherlands,NLD,0.16844229217110573
2003,netherlands,NLD,0.16682260895910747
2004,netherlands,NLD,0.16575141804384158
2005,netherlands,NLD,0.1774692610372072
2006,netherlands,NLD,0.19685932135265546
2007,netherlands,NLD,0.16923891354807183
2008,netherlands,NLD,0.17506773378625534
2009,netherlands,NLD,0.1181720267924857
2010,netherlands,NLD,0.1144625266267843
2011,netherlands,NLD,0.1472562046097905
2012,netherlands,NLD,0.2130500077297389
2013,netherlands,NLD,0.21818582804608427
2014,netherlands,NLD,0.21555687987621855
2015,netherlands,NLD,0.19732635758096304
2016,netherlands,NLD,0.16255572618549025
2017,netherlands,NLD,0.5423341114599265
1960,new zealand,NZL,0.0
1961,new zealand,NZL,0.0
1962,new zealand,NZL,0.0
1963,new zealand,NZL,0.0
1964,new zealand,NZL,0.0
1965,new zealand,NZL,0.0
1966,new zealand,NZL,0.0
1967,new zealand,NZL,0.0
1968,new zealand,NZL,0.0
1969,new zealand,NZL,0.0
1970,new zealand,NZL,0.0
1971,new zealand,NZL,0.0
1972,new zealand,NZL,0.0
1973,new zealand,NZL,0.0
1974,new zealand,NZL,0.0
1975,new zealand,NZL,0.0
1976,new zealand,NZL,0.0
1977,new zealand,NZL,0.0
1978,new zealand,NZL,0.0
1979,new zealand,NZL,0.0
1980,new zealand,NZL,0.0
1981,new zealand,NZL,0.0
1982,new zealand,NZL,0.0
1983,new zealand,NZL,0.0
1984,new zealand,NZL,0.0
1985,new zealand,NZL,0.0
1986,new zealand,NZL,0.0
1987,new zealand,NZL,0.0
1988,new zealand,NZL,0.0
1989,new zealand,NZL,0.0
1990,new zealand,NZL,0.0
1991,new zealand,NZL,0.0
1992,new zealand,NZL,0.0
1993,new zealand,NZL,0.0
1994,new zealand,NZL,0.0
1995,new zealand,NZL,0.0
1996,new zealand,NZL,0.0
1997,new zealand,NZL,0.0
1998,new zealand,NZL,0.0
1999,new zealand,NZL,0.0
2000,new zealand,NZL,0.0
2001,new zealand,NZL,0.0
2002,new zealand,NZL,0.0
2003,new zealand,NZL,0.0
2004,new zealand,NZL,0.0
2005,new zealand,NZL,0.0
2006,new zealand,NZL,0.0
2007,new zealand,NZL,0.0
2008,new zealand,NZL,0.0
2009,new zealand,NZL,0.0
2010,new zealand,NZL,0.0
2011,new zealand,NZL,0.0
2012,new zealand,NZL,0.0
2013,new zealand,NZL,0.0
2014,new zealand,NZL,0.0
2015,new zealand,NZL,0.0
2016,new zealand,NZL,0.0
1971,nicaragua,NIC,0.0
1972,nicaragua,NIC,0.0
1973,nicaragua,NIC,0.0
1974,nicaragua,NIC,0.0
1975,nicaragua,NIC,0.0
1976,nicaragua,NIC,0.011260556771973726
1977,nicaragua,NIC,0.01896792189679219
1978,nicaragua,NIC,0.0071083309638896785
1979,nicaragua,NIC,0.018249408583981074
1980,nicaragua,NIC,0.009759072888075633
1981,nicaragua,NIC,0.018824210831161307
1982,nicaragua,NIC,0.10650139134834304
1983,nicaragua,NIC,0.2407517309594461
1984,nicaragua,NIC,0.20033215694415613
1985,nicaragua,NIC,0.15620180656532276
1986,nicaragua,NIC,0.09899175068744272
1987,nicaragua,NIC,0.06939338235294118
1988,nicaragua,NIC,0.06570025718961889
1989,nicaragua,NIC,0.011247711221553753
1990,nicaragua,NIC,0.05733558178752108
1991,nicaragua,NIC,0.07753572265167487
1992,nicaragua,NIC,0.027611044417767107
1993,nicaragua,NIC,0.0
1994,nicaragua,NIC,0.0010111223458038423
1995,nicaragua,NIC,0.0
1996,nicaragua,NIC,0.011220825852782765
1997,nicaragua,NIC,0.10619307832422586
1998,nicaragua,NIC,0.0049573666468372005
1999,nicaragua,NIC,0.050597329585382995
2000,nicaragua,NIC,0.06991814461118691
2001,nicaragua,NIC,0.010630881840362495
2002,nicaragua,NIC,0.00950508030154048
2003,nicaragua,NIC,0.006647086102952543
2004,nicaragua,NIC,0.012063953488372093
2005,nicaragua,NIC,0.01249305941143809
2006,nicaragua,NIC,0.02488599348534202
2007,nicaragua,NIC,0.026731752673175267
2008,nicaragua,NIC,0.011222222222222222
2009,nicaragua,NIC,0.0007704160246533128
2010,nicaragua,NIC,0.0037117228580266005
2011,nicaragua,NIC,0.003481624758220503
2012,nicaragua,NIC,0.006527060103345118
2013,nicaragua,NIC,0.01591353927325334
2014,nicaragua,NIC,0.006462167689161554
2015,nicaragua,NIC,0.009817333226040075
2016,nicaragua,NIC,0.05753488734700242
2000,niger,NER,0.38409209837781266
2001,niger,NER,0.4
2002,niger,NER,0.3671497584541063
2003,niger,NER,0.3790322580645161
2004,niger,NER,0.4231075697211155
2005,niger,NER,0.42464323007309435
2006,niger,NER,0.43265993265993263
2007,niger,NER,0.4702467343976778
2008,niger,NER,0.45611629182665936
2009,niger,NER,0.4781529294935452
2010,niger,NER,0.4535893918609968
2011,niger,NER,0.4286835393368648
2012,niger,NER,0.43305004721435314
2013,niger,NER,0.4183397683397683
2014,niger,NER,0.43924135615978516
2015,niger,NER,0.4450592885375494
2016,niger,NER,0.4440924928729807
1971,nigeria,NGA,0.0
1972,nigeria,NGA,0.0
1973,nigeria,NGA,0.0
1974,nigeria,NGA,0.0
1975,nigeria,NGA,0.0
1976,nigeria,NGA,0.0
1977,nigeria,NGA,0.0
1978,nigeria,NGA,0.0
1979,nigeria,NGA,0.0
1980,nigeria,NGA,0.0
1981,nigeria,NGA,0.0
1982,nigeria,NGA,0.0
1983,nigeria,NGA,0.0
1984,nigeria,NGA,0.0
1985,nigeria,NGA,0.0
1986,nigeria,NGA,0.0
1987,nigeria,NGA,0.0
1988,nigeria,NGA,0.0
1989,nigeria,NGA,0.0
1990,nigeria,NGA,0.0
1991,nigeria,NGA,0.0
1992,nigeria,NGA,0.0
1993,nigeria,NGA,0.0
1994,nigeria,NGA,0.0
1995,nigeria,NGA,0.0
1996,nigeria,NGA,0.0
1997,nigeria,NGA,0.0
1998,nigeria,NGA,0.0
1999,nigeria,NGA,0.0
2000,nigeria,NGA,0.0
2001,nigeria,NGA,0.0
2002,nigeria,NGA,0.0
2003,nigeria,NGA,0.0
2004,nigeria,NGA,0.0
2005,nigeria,NGA,0.0
2006,nigeria,NGA,0.0
2007,nigeria,NGA,0.0
2008,nigeria,NGA,0.0
2009,nigeria,NGA,0.0
2010,nigeria,NGA,0.0
2011,nigeria,NGA,0.0
2012,nigeria,NGA,0.0
2013,nigeria,NGA,0.0
2014,nigeria,NGA,0.0
2015,nigeria,NGA,0.0
2016,nigeria,NGA,0.0
1960,norway,NOR,0.0076494217401422634
1961,norway,NOR,0.004619233977032142
1962,norway,NOR,0.0009942788218610943
1963,norway,NOR,0.001501466638804399
1964,norway,NOR,0.002902757619738752
1965,norway,NOR,0.0026440073353932725
1966,norway,NOR,0.014132717084746605
1967,norway,NOR,0.007166010650613568
1968,norway,NOR,0.003303343352790915
1969,norway,NOR,0.004251637093931269
1970,norway,NOR,0.014985581858418492
1971,norway,NOR,0.007913579298959573
1972,norway,NOR,0.0019657003490028166
1973,norway,NOR,0.001000151283387403
1974,norway,NOR,0.000904555452835602
1975,norway,NOR,0.0011833101816123887
1976,norway,NOR,0.0032345497836146096
1977,norway,NOR,0.03801968058850692
1978,norway,NOR,0.011406416390442908
1979,norway,NOR,0.010317314434709202
1980,norway,NOR,0.02569128456422821
1981,norway,NOR,0.022160115629117048
1982,norway,NOR,0.007539081869666206
1983,norway,NOR,0.004440324555681441
1984,norway,NOR,0.00871079649204746
1985,norway,NOR,0.040779581079206546
1986,norway,NOR,0.043646715773899475
1987,norway,NOR,0.029983471258976335
1988,norway,NOR,0.016721670391857835
1989,norway,NOR,0.0028561029612479906
1990,norway,NOR,0.0029447864784812546
1991,norway,NOR,0.030222062669880506
1992,norway,NOR,0.012436894784972502
1993,norway,NOR,0.005409617885644018
1994,norway,NOR,0.043331201202621274
1995,norway,NOR,0.020003863614411282
1996,norway,NOR,0.10955909621750116
1997,norway,NOR,0.07399743654018058
1998,norway,NOR,0.06600688644655256
1999,norway,NOR,0.05489365771640427
2000,norway,NOR,0.011205227134980117
2001,norway,NOR,0.08258714115522078
2002,norway,NOR,0.04119876699722639
2003,norway,NOR,0.1099043321217525
2004,norway,NOR,0.12046865436740405
2005,norway,NOR,0.028084224912977556
2006,norway,NOR,0.07769598506151336
2007,norway,NOR,0.04026513275684736
2008,norway,NOR,0.025710153239462564
2009,norway,NOR,0.044297444361460526
2010,norway,NOR,0.10870294419669958
2011,norway,NOR,0.08446910228905137
2012,norway,NOR,0.03070111181650958
2013,norway,NOR,0.07437167492203266
2014,norway,NOR,0.0463751702357829
2015,norway,NOR,0.05247680804317432
2016,norway,NOR,0.04055502129413381
2017,norway,NOR,0.22316094810186923
1971,oman,OMN,0.0
1972,oman,OMN,0.0
1973,oman,OMN,0.0
1974,oman,OMN,0.0
1975,oman,OMN,0.0
1976,oman,OMN,0.0
1977,oman,OMN,0.0
1978,oman,OMN,0.0
1979,oman,OMN,0.0
1980,oman,OMN,0.0
1981,oman,OMN,0.0
1982,oman,OMN,0.0
1983,oman,OMN,0.0
1984,oman,OMN,0.0
1985,oman,OMN,0.0
1986,oman,OMN,0.0
1987,oman,OMN,0.0
1988,oman,OMN,0.0
1989,oman,OMN,0.0
1990,oman,OMN,0.0
1991,oman,OMN,0.0
1992,oman,OMN,0.0
1993,oman,OMN,0.0
1994,oman,OMN,0.0
1995,oman,OMN,0.0
1996,oman,OMN,0.0
1997,oman,OMN,0.0
1998,oman,OMN,0.0
1999,oman,OMN,0.0
2000,oman,OMN,0.0
2001,oman,OMN,0.0
2002,oman,OMN,0.0
